省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广东省,珠江流域,塘口,2026-07-10 01:00,4,29.03,6.9,4.97,139.06,22.5,3.85,0.222,0.235,2.615,,,
广东省,珠江流域,石碧,2026-07-10 00:00,5,29.402,6.19,4.2,210.685,117.712,6.98,0.541,0.388,2.533,,,
广东省,珠江流域,石骨水库,2026-07-10 01:00,2,29.326,7.99,6.56,66.22,2.3694,1.19,0.021,0.013,0.557,,,
广东省,珠江流域,良德水库,2026-07-10 01:00,2,29.39,8.14,7.93,66.636,12.407,1.59,0.003,0.011,0.3,0.00622,1229030,
广东省,珠江流域,米急渡,2026-07-10 01:00,3,26.82,6.61,6.59,89.712,116.966,3.41,0.142,0.197,2.209,,,
广东省,珠江流域,封开城上,2026-07-10 01:00,5,25.936,7.03,6.22,192.127,1867.677,14.39,0.008,,28.11,,,
广东省,珠江流域,白沙街,2026-07-10 00:00,2,27.382,7.49,7.1,167.037,28.652,1.65,0.059,0.056,1.63,,,
广东省,珠江流域,黄岗,2026-07-10 01:00,4,26.469,7.28,5.89,199.724,615.092,7.55,0.009,0.12,7.285,,,
广东省,珠江流域,永安,2026-07-10 01:00,4,26.444,7.59,10.83,211.48,372.218,7.68,0.002,0.09,6.57,,,
广东省,珠江流域,紫溪,2026-07-10 01:00,4,27.488,7.02,3.16,218.291,51.747,3.49,0.418,0.132,3.55,,,
广东省,珠江流域,东江江口,2026-07-10 01:00,2,28.1,6.91,6.41,102.8004,20.70872,1.76,0.02,0.056,2.054,,,
广东省,珠江流域,博罗城下,2026-07-10 01:00,4,27.368,6.64,4.2,111.915,61.528,2.41,0.152,0.141,2.857,,,
广东省,珠江流域,惠州汝湖,2026-07-10 01:00,3,27.627,6.62,5.53,102.88,28.266,2.67,0.03,0.105,2.316,,,
广东省,珠江流域,沙河河口,2026-07-10 01:00,4,27.61,6.99,3.42,196.856,88.472,3.35,0.428,0.191,3.122,,,
广东省,珠江流域,马安大桥下,2026-07-10 01:00,3,26.913,6.67,5.53,68.641,88.675,4.17,0.086,0.15,3.577,,,
广东省,珠江流域,虎爪断桥,2026-07-10 01:00,4,27.578,7.23,6.58,356.517,31.286,4.43,0.854,0.227,3.918,,,
广东省,珠江流域,大麻,2026-07-10 01:00,3,28.899,6.88,5.6,135.147,33.552,1.75,0.009,0.061,2.169,,,
广东省,珠江流域,西阳电站,2026-07-10 01:00,3,29.655,6.9,5.06,126.407,14.608,2.12,0.11,0.078,1.872,,,
广东省,珠江流域,五丰渡口,2026-07-10 01:00,2,28.73,6.8,6.4,94.8,29.29,1.52,0.197,0.059,4.0081,,,
广东省,珠江流域,新铺,2026-07-10 01:00,3,28.68,7.12,5.43,112.543,18.021,1.58,0.159,0.047,1.7748,,,
广东省,珠江流域,海丰西闸,2026-07-10 01:00,2,30.74,6.9,6.66,82.6,11.2,1.74,0.174,0.053,0.66,,,
广东省,珠江流域,陆丰半湾水闸,2026-07-10 01:00,2,28.476,6.69,6.99,53.703,42.097,2.3,0.064,0.061,1.883,,,
广东省,珠江流域,东溪水闸,2026-07-10 01:00,4,31.67,6.52,3.39,291.464,46.32,6.65,0.183,0.11,1.504,,,
广东省,珠江流域,庙咀里,2026-07-10 01:00,3,28.342,6.76,5.67,154.758,19.866,1.74,0.057,0.037,1.547,,,
广东省,珠江流域,龙川城铁路桥,2026-07-10 01:00,4,27.656,6.71,4.51,101.491,17.316,2.23,0.021,0.046,1.653,,,
广东省,珠江流域,尖山,2026-07-10 01:00,4,28.3,6.53,5.07,84.5,115.07,4.39,0.137,0.25,2.144,,,
广东省,珠江流域,埠场,2026-07-10 01:00,4,27.32,6.62,5.66,102.961,115.38,4.79,0.105,0.205,1.669,,,
广东省,珠江流域,大泉,2026-07-10 01:00,4,29.97,6.71,3.47,223.4,16.3,5.07,0.632,0.211,2.519,,,
广东省,珠江流域,寿长,2026-07-10 01:00,5,28.63,6.54,4.28,1372.33,42.729,8.42,0.509,0.368,2.245,,,
广东省,珠江流域,北江石尾,2026-07-10 01:00,3,26.975,7.38,5.96,156.111,18.56,1.32,0.047,0.059,1.658,,,
广东省,珠江流域,石角,2026-07-10 01:00,2,26.7849,7.49,6.79,168.1389,29.44873,1.72,0.002,0.069,5.531,,,
广东省,珠江流域,连江西牛,2026-07-10 01:00,2,24.584,7.91,8.69,227.726,51.912,1.34,0.004,0.074,2.125,,,
广东省,珠江流域,樟村,2026-07-10 01:00,5,28.52,6.99,2.17,258.122,43.31,2.94,1.341,0.187,2.927,,,
广东省,珠江流域,旗岭,2026-07-10 01:00,6,28.29,6.72,0.91,259.335,91.71,2.9,0.828,0.277,3.549,,,
广东省,珠江流域,中山港码头,2026-07-10 01:00,4,27.17,,5.83,261.24,289.191,3.6,0.283,0.207,3.126,,,
广东省,珠江流域,凤江桥,2026-07-10 01:00,3,29.561,6.93,6.36,118.86,48.691,3.65,0.232,0.198,2.451,,,
广东省,珠江流域,隆溪大道桥,2026-07-10 01:00,4,29.908,6.45,3.72,101.539,26.925,2.24,0.089,0.049,1.773,,,
广东省,珠江流域,龙石,2026-07-10 01:00,5,30.1,6.66,2.12,130.119,35.282,3.41,0.6,0.161,3.067,,,
广东省,珠江流域,龟山塔,2026-07-10 01:00,3,28.63,6.78,6.34,70.511,31.514,1.73,0.288,0.107,1.2542,,,
广东省,珠江流域,都骑,2026-07-10 01:00,5,25.707,7.02,5.25,190.405,2184.338,10.42,,,16.14,,,
广西壮族自治区,珠江流域,老口,2026-07-10 01:00,2,27.55859,7.57,10.15,232.5899,103.0368,2.68,,0.083,4.510194,,,
广西壮族自治区,珠江流域,叮当,2026-07-10 01:00,3,26.63,7.47,7.78,275.34,148.744,3.27,0.063,0.15,4.3974,,,
广西壮族自治区,珠江流域,雁江,2026-07-10 00:00,3,27.12015,7.85,5.49,332.16,7.80986,1.07,0.033,0.03,1.95468,,,
广西壮族自治区,珠江流域,白马,2026-07-10 01:00,3,26.2,7.92,5.9,362.46,13.01,2.24,0.001,0.046,2.702,,,
广西壮族自治区,珠江流域,交州,2026-07-10 01:00,1,22.771,7.11,8.76,52.055,27.056,0.34,0.002,0.018,0.795,,,
广西壮族自治区,珠江流域,京南,2026-07-10 00:00,2,25.49064,7.26,8.64,144.9068,53.86345,2.91,0.085,0.083,1.79972,,,
广西壮族自治区,珠江流域,东边埇,2026-07-10 01:00,4,25.8,6.72,8.28,74.509,169.704,7.79,0.194,0.174,2.449,,,
广西壮族自治区,珠江流域,南域,2026-07-10 00:00,2,26.41,6.6,6.7,65.08654,80.65991,3.1,0.251,0.06,2.72539,,,
广西壮族自治区,珠江流域,西门江,2026-07-10 01:00,5,27.59,6.42,4.55,192.837,59.179,5.51,0.381,0.301,2.2561,,,
广西壮族自治区,珠江流域,高速公路桥,2026-07-10 01:00,4,27.47,6.52,5.85,123.17,50,4.64,0.175,0.274,2.5551,,,
广西壮族自治区,珠江流域,武林渡口,2026-07-10 01:00,6,26.129,6.9,6.05,197.559,822.427,18.58,0.696,0.129,11.33,,,
广西壮族自治区,珠江流域,自良渡口,2026-07-10 00:00,3,26.68,7.07,8.01,102.183,76.91327,3,0.112,0.127,,,,
广西壮族自治区,珠江流域,横塘,2026-07-10 00:00,4,27.05,6.88,6.46,140.5396,81.44279,4.47,0.003,0.287,4.12742,,,
广西壮族自治区,珠江流域,隘屯,2026-07-10 01:00,2,24.13061,8.2,8.4,373.2938,19.49216,1.07,0.069,0.05,2.610942,,,
广西壮族自治区,珠江流域,公篓,2026-07-10 01:00,2,24.49,7.83,6.07,280.68,8.36,1.23,0.072,0.025,1.264,,,
广西壮族自治区,珠江流域,桂花,2026-07-10 00:00,2,24.46,7.12,9.22,125.9184,25.17511,1.57,0.064,0.048,1.715,,,
广西壮族自治区,珠江流域,贺街,2026-07-10 01:00,2,25.39,7.68,7.61,141.32,36.996,1.19,0.066,0.067,1.4,,,
广西壮族自治区,珠江流域,岩滩水库,2026-07-10 01:00,1,26.95,8.51,10.51,307.651,30.737,0.79,0.034,0.008,1.818,0.003209,1504325,
广西壮族自治区,珠江流域,垒亭,2026-07-10 00:00,2,24,7.64,7.24,366.4553,15.19373,0.89,0.022,0.026,1.71667,,,
广西壮族自治区,珠江流域,象州运江老街,2026-07-10 01:00,2,25.447,,8.13,171.597,64.714,1.55,0.003,0.042,2.131,,,
广西壮族自治区,珠江流域,勒马,2026-07-10 01:00,2,25.086,7.69,6.74,218.345,183.384,2.21,0.006,0.064,5.46,,,
广西壮族自治区,珠江流域,上金,2026-07-10 01:00,4,27.46,6.49,4.25,137.5027,220.7392,4.31,0.094,0.06,3.2457,,,
广西壮族自治区,珠江流域,渠立,2026-07-10 01:00,3,26.42,7.4,8.79,178.422,579.643,4.04,,0.102,2.203,,,
广西壮族自治区,珠江流域,棉江,2026-07-10 01:00,2,27.08,7.09,6.32,217.551,114.011,2.83,0.101,0.05,3.0032,,,
海南省,珠江流域,儒房,2026-07-10 01:00,2,30.8,7.68,6.88,9157.4,16.7,2.19,0.254,0.069,1.215,,,
海南省,珠江流域,后黎村,2026-07-10 01:00,2,31.3,7.32,7.52,93.4,8.9,1.64,,0.048,0.654,,,
海南省,珠江流域,林家村,2026-07-10 01:00,2,29.66,7.06,7.33,116.11,66.7,2.61,0.053,0.04,0.844,,,
海南省,珠江流域,藤桥河大桥,2026-07-10 01:00,3,30.09,7.15,7.28,192.54,26.66,3.87,0.043,0.11,2.014,,,
海南省,珠江流域,上村桥,2026-07-10 01:00,3,30,7.7,6.59,284.1,27.5,4.82,0.002,0.083,1.159,,,
海南省,珠江流域,中和桥,2026-07-10 01:00,3,30.1,6.73,5.95,158.6,13.4,3.57,0.047,0.107,1.143,,,
海南省,珠江流域,溪仔村,2026-07-10 01:00,2,28.4,6.48,6.88,92.44,4.72,1.83,0.017,0.04,0.505,,,
海南省,珠江流域,羊头外村桥,2026-07-10 01:00,4,30.66,6.85,5.94,138.55,24.73,8.28,0.023,0.11,1.55,,,
海南省,珠江流域,农垦橡胶所一队,2026-07-10 01:00,2,29.8,6.8,6.5,73.7,35.8,2.51,0.02,0.056,2.225,,,
海南省,珠江流域,水涯新区,2026-07-10 01:00,4,31.1,6.67,4.64,141.5,42,5.6,0.182,0.11,2.04,,,
海南省,珠江流域,分洪桥,2026-07-10 01:00,3,30.33,7.62,8.88,86.12,23.6,4.77,,0.042,0.69,,,
海南省,珠江流域,后山村,2026-07-10 01:00,5,32.15,6.75,2.74,203.242,23.4254,6.04,0.672,0.193,3.208,,,
海南省,珠江流域,大广坝水库出口,2026-07-10 01:00,4,27.455,6.97,4.11,82.684,66.545,2.32,0.026,0.05,1.236,0.007156,8339590,
海南省,珠江流域,罗带铁路桥,2026-07-10 01:00,1,26,6.98,7.97,131.3,1.5,,,,,,,
海南省,珠江流域,山口,2026-07-10 01:00,2,31.79,7.18,7.27,105.23,15.3,2.06,0.002,0.02,0.302,,,
海南省,珠江流域,白仞滩电站,2026-07-10 01:00,3,30.6,7.36,5.81,152.9,47.9,4.04,0.01,0.161,1.996,,,
海南省,珠江流域,大风,2026-07-10 01:00,2,30.72467,7.19,6.39,170.598,4.330156,1.52,0.009,0.054,1.818902,,,
海南省,珠江流域,叉河口,2026-07-10 01:00,2,31.5,7.8,7.27,216.7,5.3,2.2,0.015,0.067,2.526,,,
海南省,珠江流域,乐中,2026-07-10 01:00,2,27.1,7.11,7.19,82.6,37.1,2.6,0.006,0.046,0.815,,,
海南省,珠江流域,跨界桥,2026-07-10 01:00,2,27.2,6.71,7.16,96.9,42,3.53,0.016,0.09,2.044,,,
重庆市,长江流域,晒网坝,2026-07-10 01:00,2,24.32,7.95,7.26,345.1608,38.2453,1.31,,0.053,1.731,,,
重庆市,长江流域,向家,2026-07-10 01:00,2,25.99,8.19,9.02,202.484,19.782,3.48,,0.048,1.211,,,
重庆市,长江流域,磨刀溪长滩,2026-07-10 01:00,6,26.7,9.17,,148.983,12.582,4.07,0.032,0.052,0.944,,,
重庆市,长江流域,清溪场,2026-07-10 01:00,2,25.47,8.13,7.49,451.301,48.3934,1.88,,0.06,4.764,,,
重庆市,长江流域,寸滩,2026-07-10 01:00,2,24.95,8.02,7.75,398.445,36.09,1.42,0.048,0.039,1.45,,,
重庆市,长江流域,和尚山,2026-07-10 01:00,2,25.47,8.07,7.02,391.43,42.68,1.42,0.109,0.023,1.03,,,
重庆市,长江流域,北温泉,2026-07-10 01:00,2,27.89,7.96,8.53,497.447,6.28494,2.78,0.006,0.047,2.004,,,
重庆市,长江流域,石门坎,2026-07-10 01:00,2,23.31,8.17,8.18,408.15,27.13,1.13,,0.026,1.978,,,
重庆市,长江流域,六剑滩,2026-07-10 01:00,3,28.82,7.98,7.66,309.5,31.48,4.78,0.073,0.082,2.165,,,
重庆市,长江流域,支坪街道,2026-07-10 01:00,2,26.81,8.52,6.83,437.164,33.3387,1.1,,0.036,2.06,,,
重庆市,长江流域,江津大桥,2026-07-10 01:00,2,24.09,8.13,7.52,403.24,29.19,0.87,,0.036,1.176,,,
重庆市,长江流域,北渡,2026-07-10 01:00,3,25.05,8.06,8.3,397.8763,435.013,3.28,,0.109,2.987,,,
重庆市,长江流域,白杨溪,2026-07-10 01:00,2,28.03,7.53,7.29,118.697,2.523,2.37,0.027,0.035,1.027,,,
重庆市,长江流域,太和,2026-07-10 01:00,2,31.93,8.41,12.52,434.05,5.8,3.01,,0.02,1.251,,,
重庆市,长江流域,官渡,2026-07-10 01:00,2,31.31,8.33,12.7,347.3415,13.59,3.31,,0.088,1.862,,,
重庆市,长江流域,临渡,2026-07-10 01:00,4,31.05,8.14,13.4,462.2,36.413,6.08,0.021,0.09,1.923,,,
重庆市,长江流域,渠江码头,2026-07-10 01:00,2,29.02,8.16,10.79,310.93,22.139,3.47,0.006,0.071,1.773,,,
重庆市,长江流域,黄桷,2026-07-10 01:00,2,27.98,7.81,6.54,519.07,15.607,2.6,0.012,0.052,1.673,,,
重庆市,长江流域,朱沱,2026-07-10 01:00,2,24.1,8.09,7.61,398,15.09,1.09,0.014,0.045,0.815,,,
重庆市,长江流域,四明水厂,2026-07-10 01:00,3,31.62,8.02,5.09,325.1,43,5.48,,0.06,1.252,,,
重庆市,长江流域,金狮桥,2026-07-10 01:00,2,21.6,8,8.09,243.146,32.728,1.48,0.006,0.029,1.68,,,
重庆市,长江流域,中和,2026-07-10 01:00,3,29.08,7.96,9.88,604.2,6.19,5.42,0.018,0.079,2.309,,,
重庆市,长江流域,巫山乡,2026-07-10 01:00,3,28.59,8.35,8.2,239.343,18.587,4.41,,0.064,1.139,,,
重庆市,长江流域,上河坝,2026-07-10 01:00,3,30.31,8.09,,345.94,6.79,5.57,0.038,0.064,0.434,,,
重庆市,长江流域,芙蓉洞码头,2026-07-10 01:00,1,26.11,8.53,20.82,234.91,13.01,1.59,0.004,0.014,1.445,,,
重庆市,长江流域,江口镇,2026-07-10 01:00,2,21.006,8.26,8.37,308.921,12.411,0.27,,0.025,1.784,,,
重庆市,长江流域,土堡寨,2026-07-10 01:00,1,20.3,8.25,8.73,396.711,7.725,0.37,0.006,0.008,0.9,,,
重庆市,长江流域,湖海场,2026-07-10 01:00,3,23.89,7.56,8.25,195.768,101.721,4.9,,0.093,1.696,,,
重庆市,长江流域,卫星桥,2026-07-10 01:00,2,32.21,7.96,8.5,345.6907,16.6562,3.19,,0.031,0.539,,,
重庆市,长江流域,清水湖渡口,2026-07-10 01:00,2,29.03,7.95,7.22,,2.4661,0.53,0.013,0.024,1.0285,,,
重庆市,长江流域,小江河口,2026-07-10 01:00,2,28.79,8.53,15.04,423.7,9.74,3.91,0.017,0.05,1.1951,,,
重庆市,长江流域,汤溪河江口,2026-07-10 01:00,1,22.7,7.92,8.97,278.928,21.842,0.68,0.001,0.011,0.843,,,
重庆市,长江流域,罗汉大桥,2026-07-10 01:00,2,19.54,7.52,8.75,296.56,11.43,0.65,,0.031,2.426,,,
重庆市,长江流域,白帝城,2026-07-10 01:00,2,23.23,7.95,7.92,331.747,45.725,1.36,,0.052,1.921,,,
重庆市,长江流域,红花村,2026-07-10 01:00,2,21.652,7.79,8.68,252.044,29.671,1.22,0.022,0.035,1.441,,,
重庆市,长江流域,南洞沟,2026-07-10 01:00,2,24.78,8.11,7.82,279.086,19.719,0.56,,0.042,1.524,,,
四川省,长江流域,二江寺,2026-07-10 01:00,2,24.93,7.89,7.62,381.3,24.6,1.82,0.033,0.066,1.863,,,
四川省,长江流域,岳店子下,2026-07-10 00:00,3,26.95739,7.94,5.86,408.9667,3.12731,1.48,0.018,0.096,2.85665,,,
四川省,长江流域,三邑大桥,2026-07-10 01:00,2,23.56,7.71,7.23,276.7016,34.6892,1.59,0.031,0.039,1.6624,,,
四川省,长江流域,宏缘,2026-07-10 01:00,2,29.06,8.06,6.29,445.94,2.28,1.88,0.018,0.073,1.898,,,
四川省,长江流域,李家湾,2026-07-10 01:00,3,31.34,8.19,10.66,487,22.3,2.7,0.008,0.13,2.206,,,
四川省,长江流域,廖家堰,2026-07-10 01:00,3,33.311,7.98,5.62,1090.4,9.237,4.08,0.075,0.082,1.434,,,
四川省,长江流域,脚仙村,2026-07-10 01:00,3,31.04,7.95,7.47,470.9,4.1,2.54,0.004,0.104,2.524,,,
四川省,长江流域,龙洞,2026-07-10 00:00,1,21.15,8.28,7.54,807,17.148,0.96,0.018,0.011,0.79901,,,
四川省,长江流域,倮果,2026-07-10 00:00,2,22.2,8.19,6.99,825.3042,18.59728,0.98,0.004,0.016,1.0056,,,
四川省,长江流域,雅砻江口,2026-07-10 00:00,2,18.918,7.6,8.16,262.5714,83.6053,1.6,0.069,0.03,0.97336,,,
四川省,长江流域,柏枝,2026-07-10 00:00,1,19.55,8.03,7.93,202.9565,22.92855,0.38,0.002,0.014,0.66799,,,
四川省,长江流域,湾凼,2026-07-10 01:00,4,28.58736,7.29,4.53,575.2362,13.06439,4.43,0.004,0.041,1.784629,,,
四川省,长江流域,手爬岩,2026-07-10 01:00,2,23.74,7.93,7.45,399.223,22.1393,1.28,0.003,0.04,1.1513,,,
四川省,长江流域,沱江大桥,2026-07-10 01:00,3,31.8,8.27,9.14,518.2368,8.709031,3.16,0.017,0.115,2.18664,,,
四川省,长江流域,醒觉溪,2026-07-10 01:00,2,25.96,8.16,7.32,398.7,48.6,1.43,0.058,0.067,4.563,,,
四川省,长江流域,胡市大桥,2026-07-10 01:00,3,30.56,8.07,18.06,434.3466,9.9018,5.78,0.02,0.083,1.9332,,,
四川省,长江流域,大磨子,2026-07-10 01:00,3,31.958,7.99,8.74,509.286,10.227,3.32,0.018,0.107,2.332,,,
四川省,长江流域,泸天化大桥,2026-07-10 01:00,2,29.49,8.04,9.12,353.83,6.9925,0.93,0.002,0.026,2.635,,,
四川省,长江流域,纳溪大渡口,2026-07-10 01:00,2,22.81,7.92,7.52,387.624,13.349,1.39,0.001,0.041,1.1309,,,
四川省,长江流域,两汇水,2026-07-10 01:00,2,28.17978,7.85,7.02,134.4539,24.61653,2.79,0.038,0.064,1.244,,,
四川省,长江流域,太平渡,2026-07-10 01:00,2,26.96643,8.19,7.6,471.2294,22.74024,1.33,0.005,0.071,3.901,,,
四川省,长江流域,象山,2026-07-10 01:00,3,32.01,8.22,7.97,452.08,8.8,4.94,,0.084,0.543,,,
四川省,长江流域,双江桥,2026-07-10 01:00,2,29.51,8.11,6.81,814.43,23.18,2.89,,0.069,1.754,,,
四川省,长江流域,三川,2026-07-10 01:00,3,28.26,7.98,5.71,793,9.13,2.09,,0.063,1.891,,,
四川省,长江流域,西平镇,2026-07-10 01:00,3,31.68,7.95,8.98,745.91,19.38,4.47,,0.056,2.021,,,
四川省,长江流域,平武水文站,2026-07-10 00:00,1,16.4,8.44,7.81,303.6464,22.92332,0.1,0.009,0.012,0.42798,,,
四川省,长江流域,丰谷,2026-07-10 00:00,2,27.17552,7.98,6.5,318.3499,8.53134,1,0.038,0.068,1.05394,,,
四川省,长江流域,鲁班岛,2026-07-10 00:00,2,27.67547,8.65,7.44,246.0782,4.43806,1.73,0.008,0.015,0.19022,0.00113,2689454,
四川省,长江流域,北川通口,2026-07-10 00:00,2,24.07296,8.62,6.71,266.5616,14.42177,0.43,0.003,0.026,0.63483,,,
四川省,长江流域,八庙沟,2026-07-10 00:00,1,29.16,8.15,7.69,354.7336,3.89579,1.22,0.009,0.013,0.89655,,,
四川省,长江流域,姚渡,2026-07-10 01:00,2,25.16327,8.24,7.3,342.7032,42.75015,1.27,0.007,0.001,1.467,,,
四川省,长江流域,苴国村,2026-07-10 00:00,1,23.54,8.12,7.54,369.8413,3.12432,0.79,0.001,0.007,0.92327,,,
四川省,长江流域,上石盘,2026-07-10 00:00,2,28.17,8.05,6.63,367.2059,15.6967,1.38,0.008,0.017,1.38756,,,
四川省,长江流域,清泉乡,2026-07-10 01:00,2,30.23,8.56,12.84,306.8,7.885,2.2,0.008,0.016,0.729,,,
四川省,长江流域,大安,2026-07-10 01:00,4,33.16,8.68,,422.944,10.7,6.66,,0.135,1.7343,,,
四川省,长江流域,百顷,2026-07-10 01:00,2,28.71,7.81,7.3,334.46,2.38,1.61,0.057,0.024,1.276,,,
四川省,长江流域,梓江大桥,2026-07-10 01:00,2,31.16,8.21,9.47,447.6,11,3.34,,0.026,0.548,,,
四川省,长江流域,大埂,2026-07-10 01:00,3,33.83,7.88,14.78,417.4,15.86,4.31,0.234,0.051,0.352236,,,
四川省,长江流域,球溪河口,2026-07-10 01:00,3,31,7.78,7.21,543.74,13.8,5.19,0.04,0.119,3.446,,,
四川省,长江流域,李码头,2026-07-10 00:00,1,25.588,8.57,8.62,253.9084,10.96501,0.84,0.006,0.015,1.10428,,,
四川省,长江流域,马边河河口,2026-07-10 00:00,2,21.87514,7.58,8.2,214.4823,16.75202,1.89,0.01,0.043,1.4182,,,
四川省,长江流域,悦来渡口,2026-07-10 01:00,2,27.23,7.85,7.96,320.29,114.89,1.93,0.009,0.055,1.661,,,
四川省,长江流域,金溪电站,2026-07-10 01:00,1,28.28,8.01,7.86,382.913,10.4182,1.98,0.008,0.016,2.315,,,
四川省,长江流域,升钟水库铁炉寺,2026-07-10 01:00,2,32.05,8.53,10.65,384.96,2.51,3.27,,0.008,0.433,,,
四川省,长江流域,沙溪,2026-07-10 01:00,2,23.83,7.76,6.98,349.81,2.71,1.47,,0.006,1.093,,,
四川省,长江流域,黄龙溪,2026-07-10 01:00,3,27.359,7.8,6.52,403.631,11.421,1.76,0.004,0.102,2.235,,,
四川省,长江流域,彭山岷江大桥,2026-07-10 00:00,2,26.86,8.06,7.11,369.8415,14.60265,2.12,0.002,0.063,1.70451,,,
四川省,长江流域,龟都府,2026-07-10 01:00,1,22.08,8.16,8.76,219.7652,5.743484,0.66,0.001,0.02,0.8603768,,,
四川省,长江流域,越溪河两河口,2026-07-10 01:00,3,30.84,8.09,8.42,609.6,13.2,5.12,,0.072,0.654,,,
四川省,长江流域,月波,2026-07-10 01:00,2,22.06,7.49,7.67,248.8,25.4,1.22,0.078,0.05,1.451,,,
四川省,长江流域,凉姜沟,2026-07-10 01:00,2,23.76,7.46,7.15,250.2547,16.00413,1.34,0.139,0.065,1.471713,,,
四川省,长江流域,挂弓山,2026-07-10 00:00,2,22.63728,7.97,7.29,395.7903,7.96644,1,0.016,0.025,1.24431,,,
四川省,长江流域,蔡家渡口,2026-07-10 00:00,2,30.57148,7.89,8.22,473.5564,5.54036,1.96,0.005,0.085,2.77791,,,
四川省,长江流域,三块石,2026-07-10 01:00,1,22.02,8.1,8.02,459.08,9.65,0.47,0.011,0.016,0.768,,,
四川省,长江流域,洛亥,2026-07-10 01:00,2,22.06,8.07,7.85,315.3635,4.455704,1.19,0.009,0.062,2.508,,,
四川省,长江流域,溪口镇平桥村,2026-07-10 01:00,3,29.04,7.56,5.98,348.3,6.53,3.64,0.02,0.066,1.031,,,
四川省,长江流域,摇金,2026-07-10 01:00,3,33.94,8.62,8.43,416.96,6.76,4.07,0.046,0.108,0.969,,,
四川省,长江流域,金子,2026-07-10 01:00,2,28.63,7.95,8.8,381.6,27.01,2.44,0.013,0.03,1.5843,,,
四川省,长江流域,烈面,2026-07-10 01:00,2,31.59,8.14,11.89,375.28,8.86,2.17,0.376,0.051,1.339,,,
四川省,长江流域,幺滩,2026-07-10 01:00,2,31.08,8.32,7.62,461.38,13.24,2.49,,0.097,1.681,,,
四川省,长江流域,团堡岭,2026-07-10 01:00,2,29.82,8.7,11.64,332.32,5.062,3.24,,0.06,1.305,,,
四川省,长江流域,江陵,2026-07-10 01:00,2,28.24,8.08,8.01,280.91,5.41,3.22,0.0001,0.055,1.435,,,
四川省,长江流域,大蹬沟,2026-07-10 01:00,2,28.32,8.1,10.2,320.2,17.3,3.4,0.026,0.058,1.286,,,
四川省,长江流域,白兔乡,2026-07-10 01:00,3,32.7,8.2,26.66,309.9,7.75,5.37,,0.052,1.236,,,
四川省,长江流域,舵石盘,2026-07-10 01:00,2,29.18,8.43,21.26,363,7.1,3.53,0.066,0.056,1.327,,,
四川省,长江流域,车家河,2026-07-10 01:00,2,30.86,8.01,23.23,340,11.52,2.71,,0.034,0.77,,,
四川省,长江流域,三谷庄,2026-07-10 00:00,1,19.65,8.39,9.54,197.6531,17.00398,1.88,0.008,0.011,0.70741,,,
四川省,长江流域,大岗山,2026-07-10 00:00,1,16.31,8.06,8.43,197.0339,48.92777,1.32,0.009,0.018,2.28721,,,
四川省,长江流域,手傍岩,2026-07-10 01:00,2,30.6,8.16,9.49,355.2,12,2.41,,0.03,1.572,,,
四川省,长江流域,幸福村,2026-07-10 01:00,2,31.05,8.16,8.19,396.7,8.1,2.26,0.017,0.08,1.522,,,
四川省,长江流域,拱城铺渡口,2026-07-10 01:00,2,30.94,8.21,10.15,421.15,6.91,1.64,,0.071,1.46,,,
四川省,长江流域,红光村,2026-07-10 01:00,4,30.71,7.58,4.57,513.38,60.43,4.29,0.172,0.112,0.59,,,
四川省,长江流域,两河,2026-07-10 01:00,3,31.94,7.77,5.91,506.69,4.76,5.17,0.01,0.065,1.213,,,
四川省,长江流域,县城马踏石点,2026-07-10 00:00,6,18.93843,9.01,8.97,363.2223,45.45724,0.73,0.026,0.013,0.72573,,,
四川省,长江流域,渭门桥,2026-07-10 00:00,1,15.35,8.25,7.85,229.3193,48.19682,0.25,0.003,0.015,0.42533,,,
四川省,长江流域,小水沟,2026-07-10 00:00,2,14.96978,8.41,6.59,235.5993,22.74361,0.7,0.024,0.012,0.58347,,,
四川省,长江流域,竹巴龙村,2026-07-10 01:00,2,16.65,8.28,6.52,1142.9,168.2,1.6,0.168,0.043,0.87,,,
四川省,长江流域,金沙江岗托桥,2026-07-10 01:00,2,17.3,8.41,8.51,1150,154.3,1.91,0.126,0.072,0.952,,,
四川省,长江流域,昔街大桥,2026-07-10 01:00,3,24.14,7.66,6.67,245.72,180.96,4.18,0.183,0.109,1.641,,,
四川省,长江流域,阿七大桥,2026-07-10 00:00,3,23.95,7.79,6.63,196.8238,164.0535,3.78,0.314,0.118,6.46764,,,
四川省,长江流域,邛海湖心,2026-07-10 00:00,2,27.37,8.6,9.08,315.8844,5.09832,2.32,0.006,0.016,0.41746,0.00221,96137.3,
贵州省,长江流域,棉花渡,2026-07-10 01:00,2,22.13,7.94,8.22,435.99,2.4414,1.6,0.025,0.053,2.5426,,,
贵州省,长江流域,贵铝泵房,2026-07-10 01:00,2,27.6702,8.73,12.69,363.1083,9.218,2.37,0.057,0.017,2.6429,0.01589,1727357,
