省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,海陵大桥,2026-07-13 01:00,3,29.04,7.75,5.29,490.2,10.16,5.35,0.028,0.107,2.17,,,2026-07-13 01:26:59
江苏省,长江流域,马甸闸西,2026-07-13 01:00,3,28.53,7.69,5.56,461.3,28.3,4.2,0.377,0.1,2.286,,,2026-07-13 01:26:59
江苏省,长江流域,祥和大桥,2026-07-13 01:00,6,28.8,7.28,1.91,406.4,6.98,3.04,0.59,0.166,1.999,,,2026-07-13 01:26:59
江苏省,长江流域,新十圩港大桥,2026-07-13 01:00,2,27.4,7.84,6.22,319.5,45.85,2.2,0.016,0.058,1.613,,,2026-07-13 01:26:59
江苏省,长江流域,夏仕港大桥,2026-07-13 01:00,4,29.15,7.64,3.8,548.37,23,5.03,0.405,0.228,2.614,,,2026-07-13 01:26:59
江苏省,淮河流域,马陵翻水站,2026-07-13 00:00,3,28.97,8.21,5.36,899.47,22.82,3.54,0.056,0.049,1.474,,,2026-07-13 01:26:59
江苏省,淮河流域,临淮乡入湖口,2026-07-13 01:00,4,30.12,8.17,4.54,873.6,77.97,6.01,0.154,0.095,1.249,,,2026-07-13 01:26:59
江苏省,淮河流域,砖瓦厂,2026-07-13 00:00,5,29.72,7.45,2.65,692.5,41.19,7.98,1.003,0.158,5.638,,,2026-07-13 01:26:59
江苏省,淮河流域,顾勒大桥,2026-07-13 00:00,5,29.93,7.35,2.8,859.05,38.1,7.2,1.713,0.194,3.653,,,2026-07-13 01:26:59
江苏省,淮河流域,团结闸,2026-07-13 00:00,3,29.6,8.5,5.84,1181.1,22.79,5.8,0.023,0.062,0.745,,,2026-07-13 01:26:59
江苏省,淮河流域,大屈,2026-07-13 01:00,4,29.5,7.99,6.16,932.48,35.89,8.89,0.164,0.17,1.328,,,2026-07-13 01:26:59
浙江省,浙闽片河流,小金山,2026-07-13 01:00,2,28.34,,9.1,126.358,3.746,1.97,0.015,0.022,0.8716,,,2026-07-13 01:26:59
浙江省,浙闽片河流,三潭岛,2026-07-13 01:00,2,27.67,,8.72,122.088,2.823,1.81,,0.016,0.704,,,2026-07-13 01:26:59
浙江省,太湖流域,汪家埠,2026-07-13 01:00,2,26.36,7.73,6.97,257.49,12.33,3.06,0.103,0.076,3.247,,,2026-07-13 01:26:59
浙江省,太湖流域,奉口,2026-07-13 01:00,3,26.4,7.26,5.53,190.9,39.32,3,0.051,0.075,3.486,,,2026-07-13 01:26:59
浙江省,浙闽片河流,桐君山,2026-07-13 01:00,3,24.8,7.12,8.15,119.5,231.9,2.72,0.013,0.129,2.091,,,2026-07-13 01:26:59
浙江省,浙闽片河流,洋溪渡,2026-07-13 01:00,2,19.78,7.25,7.09,144.648,66.223,3.14,0.097,0.066,1.3426,,,2026-07-13 01:26:59
浙江省,浙闽片河流,浦阳江出口,2026-07-13 01:00,3,28.23,7.38,5.18,303.2,15.42,3.28,0.204,0.095,2.413,,,2026-07-13 01:26:59
浙江省,太湖流域,五杭运河大桥,2026-07-13 01:00,4,28.9,7.32,3.51,341.5,21.87,3.61,0.119,0.104,2.953,,,2026-07-13 01:26:59
浙江省,浙闽片河流,桐庐,2026-07-13 00:00,4,24.83,7.39,9.69,197.2,124.6,2.06,0.046,0.207,1.757,,,2026-07-13 01:26:59
浙江省,浙闽片河流,街口,2026-07-13 01:00,2,24.96,6.87,7.55,99.48,6.63,0.79,0.022,0.045,1.224,,,2026-07-13 01:26:59
浙江省,浙闽片河流,溪口,2026-07-13 01:00,2,23.95,6.47,7.55,86.66,30.53,,0.022,0.053,3.202,,,2026-07-13 01:26:59
浙江省,浙闽片河流,清林渡,2026-07-13 01:00,3,22.354,8.24,8.43,,,5.38,0.738,0.136,3.006,,,2026-07-13 01:26:59
浙江省,浙闽片河流,水车,2026-07-13 01:00,2,25.506,7.03,7.06,101.162,25.743,3.06,0.093,0.052,1.362,,,2026-07-13 01:26:59
浙江省,浙闽片河流,长汀,2026-07-13 01:00,2,26.74,7.1,7.1,105.15,20.51,2.22,0.021,0.08,2.163,,,2026-07-13 01:26:59
浙江省,浙闽片河流,菁江渡,2026-07-13 01:00,4,29.15,7.24,3.3,249.33,51.16,5.88,0.199,0.128,1.998,,,2026-07-13 01:26:59
浙江省,浙闽片河流,梁桥,2026-07-13 01:00,4,27.05,6.65,4.07,122.7,2.31,1.91,0.109,0.085,2.055,,,2026-07-13 01:26:59
浙江省,浙闽片河流,四灶浦闸,2026-07-13 01:00,3,28.25,8.4,6.82,3707.7,6.99,5.33,0.034,0.041,0.894,,,2026-07-13 01:26:59
浙江省,浙闽片河流,赵山渡,2026-07-13 01:00,1,23.62,6.83,7.93,42.18,9.69,1.58,0.012,0.012,0.647,,,2026-07-13 01:26:59
浙江省,浙闽片河流,小旦,2026-07-13 01:00,2,25.61651,6.5,7,76.008,474.7832,0.88,0.056,0.021,1.070422,,,2026-07-13 01:26:59
浙江省,浙闽片河流,龙湾,2026-07-13 01:00,3,24.75,8.44,5.27,867.7,1393,1.41,0.226,0.065,4.727,,,2026-07-13 01:26:59
浙江省,浙闽片河流,清水埠,2026-07-13 01:00,2,23.68,7.07,6.99,49.13,307.34,1.55,,0.07,1.023,,,2026-07-13 01:26:59
浙江省,太湖流域,王江泾,2026-07-13 01:00,4,29.11,7.45,4.81,552.08,36.7,4.66,0.113,0.096,2.546,,,2026-07-13 01:26:59
浙江省,太湖流域,湘家荡,2026-07-13 01:00,3,27.88,7.33,5.14,568.26,26.14,3.14,0.042,0.097,0.606,,,2026-07-13 01:26:59
浙江省,太湖流域,池家浜水文站,2026-07-13 01:00,3,29.3381,7.33,5.47,475.43,24.2957,3.45,0.035,0.074,1.385,,,2026-07-13 01:26:59
浙江省,太湖流域,长山闸一号桥,2026-07-13 01:00,4,28.9746,7.38,3.04,461.3,36.8258,5.68,0.041,0.213,3.387,,,2026-07-13 01:26:59
浙江省,太湖流域,南台头闸一号桥,2026-07-13 01:00,4,28.58,7.42,4.06,490.5,43.98,6.61,0.089,0.206,3.512,,,2026-07-13 01:26:59
浙江省,太湖流域,上塘河排涝闸,2026-07-13 01:00,5,27.38,7.11,2.64,591.04,37.8,4.82,0.347,0.187,2.308,,,2026-07-13 01:26:59
浙江省,太湖流域,盐官排涝枢纽,2026-07-13 01:00,4,28.55,7.31,4.15,436.2,32.59,3.86,0.627,0.174,3.203,,,2026-07-13 01:26:59
浙江省,太湖流域,卫八路桥,2026-07-13 00:00,4,28.55,7.58,4.44,807.834,35.437,6.04,0.115,0.196,3.448,,,2026-07-13 01:26:59
浙江省,太湖流域,漕廊公路桥,2026-07-13 00:00,4,29.02446,7.49,3.65,520.1843,30.54242,6.2,0.121,0.204,2.98355,,,2026-07-13 01:26:59
浙江省,太湖流域,朱枫公路桥,2026-07-13 01:00,3,28.84,7.39,5.04,580.23,33.42,4.84,0.086,0.106,2.374,,,2026-07-13 01:26:59
浙江省,太湖流域,红旗塘大坝,2026-07-13 01:00,3,28.14,7.45,5.89,525.9,25.63,5.39,0.039,0.085,2.03,,,2026-07-13 01:26:59
浙江省,太湖流域,枫南大桥,2026-07-13 01:00,4,29.3738,7.42,3.38,575.08,49.7892,5.17,0.044,0.178,2.18,,,2026-07-13 01:26:59
浙江省,太湖流域,青阳汇,2026-07-13 01:00,4,28.82,7.43,3.69,518.5,50.43,5.74,0.027,0.153,3.118,,,2026-07-13 01:26:59
浙江省,太湖流域,小新村,2026-07-13 01:00,3,28.9,7.51,5.31,479.5,41.45,5.78,0.019,0.2,3.148,,,2026-07-13 01:26:59
浙江省,太湖流域,乌镇北,2026-07-13 01:00,4,27.92,7.21,3.2,381.6,27.06,4.18,0.035,0.095,2.939,,,2026-07-13 01:26:59
浙江省,太湖流域,新港口,2026-07-13 00:00,3,27.6,7.22,5.58,205.09,26.74,3.47,0.171,0.067,3.067,,,2026-07-13 01:26:59
浙江省,太湖流域,大钱,2026-07-13 00:00,3,28.05,7.4,5.29,265.494,70.90842,3.94,0.127,0.085,3.26947,,,2026-07-13 01:26:59
浙江省,太湖流域,南浔,2026-07-13 01:00,4,28.3,7.15,4.28,303.7,38.3,3.48,0.141,0.084,3.796,,,2026-07-13 01:26:59
浙江省,太湖流域,城西大桥,2026-07-13 01:00,4,27.66,7.19,4.46,251.91,16.14,8.74,0.116,0.066,3.397,,,2026-07-13 01:26:59
浙江省,太湖流域,汤溇,2026-07-13 00:00,4,28.59,7.1,3.99,275.0979,35.3666,3.5,0.137,0.052,2.9253,,,2026-07-13 01:26:59
浙江省,太湖流域,塘浦,2026-07-13 01:00,2,23.13,7.23,8.36,100.43,15.14,,0.04,0.084,1.63,,,2026-07-13 01:26:59
浙江省,太湖流域,荆湾,2026-07-13 01:00,2,25.9,6.47,7.4,172.51,6.63,1.85,0.084,0.049,2.16,,,2026-07-13 01:26:59
浙江省,太湖流域,铁路桥,2026-07-13 01:00,3,26.78,6.64,5.39,175.6,24.75,3.15,0.106,0.062,2.849,,,2026-07-13 01:26:59
浙江省,太湖流域,小梅口,2026-07-13 01:00,4,27.3,6.88,4.53,242,75.12,4.05,0.047,0.088,2.305,,,2026-07-13 01:26:59
浙江省,太湖流域,杨家浦,2026-07-13 01:00,4,27.76236,7.45,4.61,303.1909,34.57321,3.91,0.024,0.089,2.389916,,,2026-07-13 01:26:59
浙江省,太湖流域,新塘,2026-07-13 01:00,4,28.17,7.45,4.72,318.1,53.15,4.1,0.172,0.112,2.187,,,2026-07-13 01:26:59
浙江省,太湖流域,合溪,2026-07-13 01:00,4,28.1,7.37,4.45,301.1,38.77,3.56,0.141,0.048,1.796,,,2026-07-13 01:26:59
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-13 01:00,3,27.221,7.47,5.5,358.668,24.962,4.32,0.097,0.091,2.779,,,2026-07-13 01:26:59
浙江省,浙闽片河流,葛山头,2026-07-13 01:00,3,27.5,7.07,5.04,216.57,27.9,4.1,0.509,0.104,3.16,,,2026-07-13 01:26:59
浙江省,浙闽片河流,湄池,2026-07-13 01:00,2,29.08,7.15,,281.65,53.77,3.08,0.15,0.098,2.722,,,2026-07-13 01:26:59
浙江省,浙闽片河流,王家泾,2026-07-13 01:00,6,28.89,6.87,1.83,254.69,18.99,5.13,0.255,0.093,2.591,,,2026-07-13 01:26:59
浙江省,浙闽片河流,汤曹汇合口,2026-07-13 01:00,3,29.07,7.13,5.44,207.46,36.08,2.91,0.176,0.081,3.102,,,2026-07-13 01:26:59
浙江省,浙闽片河流,义东桥,2026-07-13 01:00,6,26.074,7.02,1.8,197.06,44.164,4.8,0.469,0.147,3.131,,,2026-07-13 01:26:59
浙江省,浙闽片河流,东关桥,2026-07-13 01:00,5,26.447,7.02,7.32,181.587,579.346,10.76,1.21,0.306,4.436,,,2026-07-13 01:26:59
浙江省,浙闽片河流,费垅,2026-07-13 01:00,6,26.35,7.01,3.94,177.418,361.941,20,,,,,,2026-07-13 01:26:59
浙江省,浙闽片河流,将军岩,2026-07-13 01:00,3,26.267,6.93,5.91,146.34,100.33,4.56,0.13,0.186,2.38,,,2026-07-13 01:26:59
浙江省,浙闽片河流,浮石渡,2026-07-13 01:00,2,26.03,7.22,7.05,134.6,31.47,1.87,0.065,0.081,2.19,,,2026-07-13 01:26:59
浙江省,浙闽片河流,双港口,2026-07-13 01:00,3,26.57,6.95,6.52,122.45,147.21,3.06,0.077,0.132,1.625,,,2026-07-13 01:26:59
浙江省,浙闽片河流,郑家,2026-07-13 01:00,4,22.6,6.43,8.27,66.68,185.01,2.56,0.368,0.262,3.04,,,2026-07-13 01:26:59
浙江省,浙闽片河流,下童,2026-07-13 01:00,3,24.76,7.01,7.39,129.08,192.18,2.32,0.149,0.122,1.997,,,2026-07-13 01:26:59
浙江省,浙闽片河流,东迹渡,2026-07-13 01:00,4,22.58,6.77,4.98,40.62,36.06,0.38,0.02,0.003,1.167,,,2026-07-13 01:26:59
浙江省,长江流域,苏庄,2026-07-13 00:00,2,23.15546,6.98,8.52,29.74154,78.21851,3.12,0.041,0.054,0.80068,,,2026-07-13 01:26:59
浙江省,浙闽片河流,临城,2026-07-13 01:00,4,26.28,7.26,3.61,351.6,53.67,3.58,0.954,0.154,2.464,,,2026-07-13 01:26:59
浙江省,浙闽片河流,长潭水库坝口,2026-07-13 01:00,2,27.874,7.44,7.67,50.586,8.729,1.82,0.015,0.019,0.372,,,2026-07-13 01:26:59
浙江省,浙闽片河流,里石门水库,2026-07-13 01:00,2,28.29,7.68,7.22,68.838,7.376,3.46,0.047,0.02,0.9688,0.00217,411258.2,2026-07-13 01:26:59
浙江省,浙闽片河流,均溪,2026-07-13 01:00,2,25.36,6.69,6.52,56.01,22.44,1.63,0.027,0.017,0.879,,,2026-07-13 01:26:59
浙江省,浙闽片河流,风化,2026-07-13 01:00,5,24.86,7.18,8.6,81.54,336.6,7.27,0.217,0.321,2.465,,,2026-07-13 01:26:59
浙江省,浙闽片河流,堰后,2026-07-13 01:00,3,24.24,7.1,8.56,96.67,214.2,4.37,0.284,0.15,1.99,,,2026-07-13 01:26:59
浙江省,浙闽片河流,小溪口,2026-07-13 01:00,2,23.37,6.68,7.26,31.975,41.621,2.21,,0.029,0.8031,,,2026-07-13 01:26:59
安徽省,巢湖流域,三胜大队渡口,2026-07-13 00:00,4,29.61,7.48,4.59,445.935,26.9544,4.12,0.127,0.089,5.9978,,,2026-07-13 01:26:59
安徽省,巢湖流域,兆河入湖口渡口,2026-07-13 01:00,4,29.1,7.79,6.94,370.039,23.1008,6.72,0.038,0.038,2.0383,,,2026-07-13 01:26:59
安徽省,巢湖流域,牛角大圩,2026-07-13 01:00,4,29.01,7.31,3.87,443.06,47.5297,4.01,0.191,0.1,2.418,,,2026-07-13 01:26:59
安徽省,巢湖流域,北闸渡口,2026-07-13 00:00,2,28.885,6.77,6.77,147.634,39.382,2.57,0.139,0.07,2.005,,,2026-07-13 01:26:59
安徽省,巢湖流域,希望桥,2026-07-13 01:00,4,28.3,7.41,3.76,403.7,41.5,3.68,0.252,0.134,5.102,,,2026-07-13 01:26:59
安徽省,巢湖流域,石堆渡口,2026-07-13 00:00,5,28.25,6.88,2.46,281.9082,43.3646,6.93,0.178,0.105,3.0915,,,2026-07-13 01:26:59
安徽省,巢湖流域,柘皋大桥,2026-07-13 00:00,3,29.72,7.58,5.29,423.9534,46.6093,3.84,0.069,0.065,0.7227,,,2026-07-13 01:26:59
安徽省,巢湖流域,湖滨,2026-07-13 01:00,5,29.52,8.56,6.26,314.83,60.08,,,0.121,2.247,0.0119,1.509087,2026-07-13 01:26:59
安徽省,巢湖流域,三河镇大桥,2026-07-13 00:00,5,30.05,6.92,2.3,310.7184,38.78,4.62,0.201,0.117,2.185,,,2026-07-13 01:26:59
安徽省,巢湖流域,三河镇新大桥,2026-07-13 00:00,3,29.44,7.16,5.09,123,15.39,3.02,0.122,0.049,1.333,,,2026-07-13 01:26:59
安徽省,巢湖流域,施口,2026-07-13 00:00,5,29.74,7.21,2.98,666.8888,50.3201,5.67,1.093,0.181,6.789,,,2026-07-13 01:26:59
安徽省,巢湖流域,靠近大坝,2026-07-13 01:00,2,29.18,8.15,7.19,156.06,4.96,2.49,0.002,0.015,0.671,0.0119,3824682,2026-07-13 01:26:59
安徽省,巢湖流域,新河入湖区,2026-07-13 01:00,5,27.04,7.7,6.25,269.71,104.74,6.82,,0.173,1.528,0.00601,3.454784,2026-07-13 01:26:59
安徽省,巢湖流域,西半湖湖心,2026-07-13 01:00,5,29.25,7.96,6.76,412.99,104.87,5.55,,0.184,0.945,0.0076,2.263955,2026-07-13 01:26:59
安徽省,巢湖流域,龟山,2026-07-13 01:00,4,29.15,8.25,7.13,435.38,72.17,3.14,,0.061,0.807,0.00943,9574230,2026-07-13 01:26:59
安徽省,巢湖流域,东半湖湖心,2026-07-13 01:00,4,29.265,8.79,6.01,416.706,63.818,4.67,,0.095,0.792,0.00982,1.247708,2026-07-13 01:26:59
安徽省,巢湖流域,兆河入湖区,2026-07-13 01:00,4,27.9,8.09,6.94,433.13,50.57,4.25,,0.089,0.123,0.00811,5858810,2026-07-13 01:26:59
安徽省,巢湖流域,双桥河入湖口,2026-07-13 00:00,4,29.61,7.5,4.08,497.8357,31.4732,4.26,0.386,0.081,1.521,,,2026-07-13 01:26:59
安徽省,巢湖流域,繁华大道桥,2026-07-13 00:00,4,29.37,7.18,3.2,505.8655,31.4706,6.74,0.179,0.137,3.448,,,2026-07-13 01:26:59
安徽省,长江流域,东西梁山,2026-07-13 00:00,3,27.32,7.78,5.95,276.5549,58.6521,1.98,0.13,0.086,1.972,,,2026-07-13 01:26:59
安徽省,长江流域,宝塔根,2026-07-13 00:00,3,27.8,7.28,5.3,213.1815,30.4551,3.85,0.229,0.07,1.7525,,,2026-07-13 01:26:59
安徽省,巢湖流域,裕溪口,2026-07-13 00:00,3,27.67,7.66,5.98,324.2163,11.8803,2.53,0.029,0.052,1.1578,,,2026-07-13 01:26:59
安徽省,长江流域,荻港,2026-07-13 00:00,4,27.44,7.39,3.47,326.3,7.7442,3.15,0.15,0.042,2.0825,,,2026-07-13 01:26:59
安徽省,长江流域,澛港桥,2026-07-13 00:00,2,26.34,7.27,6.72,121.4279,32.2119,2.98,0.09,0.059,1.697,,,2026-07-13 01:26:59
安徽省,长江流域,西河入裕溪河口,2026-07-13 00:00,4,29.62,7.18,3.4,378.6557,26.8706,6.36,0.18,,1.6278,,,2026-07-13 01:26:59
安徽省,淮河流域,沫河口,2026-07-13 00:00,4,27.92,7.55,3.07,326.5107,64.46,4.42,0.116,0.199,1.131,,,2026-07-13 01:26:59
安徽省,淮河流域,五河,2026-07-13 00:00,4,28.89,8.06,4.66,715.3663,23.52941,6.44,0.146,0.1,1.87511,,,2026-07-13 01:26:59
安徽省,淮河流域,蚌埠固镇,2026-07-13 00:00,4,28.768,7.85,4.3,1763.745,38.04,5.32,0.071,0.124,1.3929,,,2026-07-13 01:26:59
安徽省,淮河流域,蚌埠闸上,2026-07-13 01:00,4,25.65,8.19,3.93,,67.03,5.61,0.325,0.267,,,,2026-07-13 01:26:59
安徽省,淮河流域,湖沟,2026-07-13 00:00,6,27.79081,7.87,0.17,1668.935,27.71366,5.3,0.114,0.084,0.85712,,,2026-07-13 01:26:59
安徽省,淮河流域,石头埠,2026-07-13 00:00,2,35.32,6.98,6.91,,1.79213,,,,,,,2026-07-13 01:26:59
安徽省,淮河流域,鲁台孜,2026-07-13 00:00,2,28.51,6.84,6.42,206.9058,60.28448,3.87,0.089,0.078,1.76868,,,2026-07-13 01:26:59
安徽省,淮河流域,西淝河闸下,2026-07-13 00:00,4,29.11548,7.45,4.39,880.6987,14.65226,6.51,0.084,0.048,1.81049,,,2026-07-13 01:26:59
安徽省,淮河流域,新城口,2026-07-13 00:00,3,29.29732,7.6,5.01,335.6473,61.66973,2.64,0.006,0.051,1.69102,,,2026-07-13 01:26:59
安徽省,淮河流域,焦岗湖,2026-07-13 01:00,3,28.53,7.94,6.04,724.73,13.3,5.05,0.068,0.034,0.642,0.01001,9810007,2026-07-13 01:26:59
安徽省,淮河流域,大店岗,2026-07-13 00:00,2,27.2,6.56,7.09,125.6331,29.58463,2.41,0.016,0.04,1.46709,,,2026-07-13 01:26:59
安徽省,淮河流域,五里闸,2026-07-13 00:00,3,29.14,7.61,5.05,327.1201,34.721,4.59,0.083,0.037,0.94052,,,2026-07-13 01:26:59
安徽省,长江流域,三兴村,2026-07-13 00:00,2,27,7.63,6.32,317.9346,57.67751,2.9,0.059,0.058,2.011,,,2026-07-13 01:26:59
安徽省,长江流域,得胜河入江口,2026-07-13 00:00,4,27.2697,7.39,4.25,418.5,19.347,5.74,0.198,0.087,2.0484,,,2026-07-13 01:26:59
安徽省,长江流域,姑溪河大桥,2026-07-13 00:00,3,28.414,7.27,7.57,251.9353,32.8011,4.02,,0.066,1.218,,,2026-07-13 01:26:59
安徽省,长江流域,当涂查湾,2026-07-13 00:00,3,28.06,7.07,5.32,190.0076,20.0097,3.92,,0.064,1.903,,,2026-07-13 01:26:59
安徽省,长江流域,乌江,2026-07-13 00:00,2,21.84395,7.72,6.46,307.051,56.22087,1.58,0.043,0.062,1.614803,,,2026-07-13 01:26:59
安徽省,长江流域,雨山河下游,2026-07-13 00:00,4,28.3902,7.28,4.38,654.8695,27.7234,4.43,0.159,0.137,3.6859,,,2026-07-13 01:26:59
安徽省,淮河流域,小王桥,2026-07-13 01:00,6,30.51,8.19,0.6,1825.13,10.18,6.17,0.59,0.18,1.675,,,2026-07-13 01:26:59
安徽省,淮河流域,后常桥,2026-07-13 00:00,5,30.0557,8.36,2.93,1555.532,29.41292,7.14,0.169,0.183,1.73391,,,2026-07-13 01:26:59
安徽省,淮河流域,李大桥闸,2026-07-13 00:00,5,28.16,8.26,2.74,1429.95,5.685,6.44,0.072,0.06,0.7035,,,2026-07-13 01:26:59
安徽省,长江流域,顺安河入江口,2026-07-13 00:00,2,26.20344,7.2,7.26,424.7052,39.82125,2.87,0.03,0.04,1.64063,,,2026-07-13 01:26:59
安徽省,长江流域,陈家墩,2026-07-13 00:00,2,27.12,7.65,6.26,282.4344,40.90969,1.79,0.06,0.057,2.18048,,,2026-07-13 01:26:59
安徽省,长江流域,枞阳大闸,2026-07-13 00:00,3,28.29,7.74,6.49,182.556,21.64571,4.29,0.009,0.034,1.17216,,,2026-07-13 01:26:59
安徽省,长江流域,武昌湖,2026-07-13 00:00,3,29.99,7.61,6.58,174.1773,6.15447,3.59,0.017,0.031,0.55098,0.01094,5723525,2026-07-13 01:26:59
安徽省,长江流域,前江口,2026-07-13 00:00,3,27.42304,7.59,5.79,282.1489,38.38426,1.97,0.129,0.058,2.54425,,,2026-07-13 01:26:59
安徽省,长江流域,花亭湖坝前,2026-07-13 00:00,2,29.87861,8.93,8.65,89.02901,2.61622,2.32,0.004,0.018,0.61685,0.00577,494095.1,2026-07-13 01:26:59
安徽省,长江流域,华阳河入江口,2026-07-13 00:00,4,29.15,7.54,4.15,370.9834,18.83935,4.91,0.297,0.055,1.55043,,,2026-07-13 01:26:59
安徽省,长江流域,皖河大桥,2026-07-13 00:00,6,27.68962,6.76,1.09,124.154,11.30277,3.1,0.007,0.033,1.55369,,,2026-07-13 01:26:59
安徽省,浙闽片河流,篁墩,2026-07-13 00:00,2,25.8,6.95,8.98,132.8451,69.47479,3.74,0.002,0.098,0.64936,,,2026-07-13 01:26:59
安徽省,浙闽片河流,率水大桥,2026-07-13 00:00,3,23.02249,6.47,8.61,43.74031,51.61885,3.69,,0.101,,,,2026-07-13 01:26:59
安徽省,浙闽片河流,横江大桥,2026-07-13 00:00,3,26.47958,7.4,8.37,99.60013,110.5587,,0.026,0.179,0.79219,,,2026-07-13 01:26:59
安徽省,浙闽片河流,浦口,2026-07-13 00:00,3,24.98,7.52,7.57,140.0609,130.1812,4.55,0.007,0.163,0.52563,,,2026-07-13 01:26:59
安徽省,长江流域,太平湖湖心,2026-07-13 01:00,2,26.99,8.64,8.24,90.19,3.74,,0.009,0.014,0.732,0.00471,6059130,2026-07-13 01:26:59
安徽省,浙闽片河流,新管,2026-07-13 00:00,3,22.83353,7.41,7.88,101.4587,85.17512,4.5,0.005,0.114,2.61886,,,2026-07-13 01:26:59
安徽省,淮河流域,天长化工厂,2026-07-13 00:00,6,28.4,7.06,1.48,760.379,36.07,6.43,0.172,0.099,2.7943,,,2026-07-13 01:26:59
安徽省,淮河流域,公路桥,2026-07-13 00:00,4,29.87,7.3,5.32,481.728,42.3448,6.96,0.202,0.128,2.1477,,,2026-07-13 01:26:59
安徽省,淮河流域,小柳巷,2026-07-13 00:00,4,28.48,7.08,4.41,297.09,115.869,5.14,0.061,0.163,1.828,,,2026-07-13 01:26:59
安徽省,长江流域,水口,2026-07-13 00:00,5,28.02,7.29,3.98,646.7975,128.8129,7.74,0.84,0.349,3.9059,,,2026-07-13 01:26:59
安徽省,长江流域,乌衣下,2026-07-13 00:00,4,29.44,7.3,4.36,453.1117,65.403,6.69,0.414,0.126,1.839,,,2026-07-13 01:26:59
安徽省,长江流域,襄河大桥,2026-07-13 00:00,5,28.45,7.23,2.19,533.1629,55.6458,8.13,1.102,0.122,2.6679,,,2026-07-13 01:26:59
安徽省,长江流域,清流河口,2026-07-13 00:00,4,29.80502,7.32,3.67,606.8715,42.954,8.42,0.134,0.205,3.35759,,,2026-07-13 01:26:59
安徽省,淮河流域,阜阳段下,2026-07-13 00:00,4,30.33251,7.72,4.82,859.6297,12.76985,3.05,0.043,0.107,2.90277,,,2026-07-13 01:26:59
安徽省,淮河流域,杨湖,2026-07-13 00:00,2,30.23686,7.76,6.96,829.1944,15.35574,1.98,0.016,0.084,2.64622,,,2026-07-13 01:26:59
安徽省,淮河流域,张大桥,2026-07-13 00:00,4,32.33,8.31,6.94,1067.92,13.25,6.17,0.494,0.077,1.7933,,,2026-07-13 01:26:59
安徽省,淮河流域,王家坝,2026-07-13 00:00,3,29.711,7.61,8.01,262,36.682,4.73,0.158,0.11,2.15,,,2026-07-13 01:26:59
安徽省,淮河流域,界首七渡口,2026-07-13 00:00,4,30.8,7.61,4.41,882.6,19.96,2.94,0.406,0.117,2.686,,,2026-07-13 01:26:59
安徽省,淮河流域,阜南,2026-07-13 00:00,4,29.56,7.51,4.38,686.8997,6.07657,7.94,0.02,0.125,1.03182,,,2026-07-13 01:26:59
安徽省,淮河流域,阜阳段上游,2026-07-13 00:00,4,27.78893,7.71,4.47,748.4747,14.36876,2.35,0.013,0.092,2.80307,,,2026-07-13 01:26:59
安徽省,淮河流域,奎河苏皖省界,2026-07-13 00:00,4,29.37,7.21,4.62,983.3,43.4,6.48,0.264,0.207,3.556,,,2026-07-13 01:26:59
安徽省,淮河流域,东坪集,2026-07-13 00:00,4,29.29,8.21,5.77,1685.247,41.49626,6.06,0.11,0.087,1.49903,,,2026-07-13 01:26:59
安徽省,淮河流域,符离闸,2026-07-13 00:00,4,29.19252,7.96,5.13,992.7999,11.07851,6.25,0.036,0.142,1.40251,,,2026-07-13 01:26:59
安徽省,淮河流域,芦岭桥,2026-07-13 00:00,5,29.76,8.16,2.66,1248.102,11.77,4.74,0.082,0.068,1.1644,,,2026-07-13 01:26:59
安徽省,淮河流域,工农兵大桥,2026-07-13 00:00,3,28.73367,7.41,5.91,226.961,18.31203,4.28,0.087,0.054,0.992,,,2026-07-13 01:26:59
安徽省,淮河流域,陶洪集,2026-07-13 00:00,2,25.98932,7.48,7.27,93.35996,16.09266,2.28,0.034,0.041,1.74726,,,2026-07-13 01:26:59
安徽省,淮河流域,东湖闸,2026-07-13 00:00,3,27.9,8.43,6.05,304.7502,13.87344,4.85,0.026,0.056,0.89827,,,2026-07-13 01:26:59
安徽省,淮河流域,新安渡口,2026-07-13 00:00,2,24.52,7.51,8.73,105.9185,29.40857,2.34,0.036,0.04,1.37144,,,2026-07-13 01:26:59
安徽省,淮河流域,响洪甸水库出水口,2026-07-13 00:00,3,16.16,6.94,5.57,76.70897,1.57621,2.14,0.005,0.004,1.13855,,,2026-07-13 01:26:59
安徽省,巢湖流域,将军宕大桥,2026-07-13 00:00,3,28.84,6.9,5.34,101.598,27.028,2.46,0.039,0.047,1.746,,,2026-07-13 01:26:59
安徽省,淮河流域,固始李畈,2026-07-13 00:00,2,19.74,6.85,8.2,121.313,6.40981,2.19,0.002,0.047,1.24184,,,2026-07-13 01:26:59
安徽省,淮河流域,涡阳义门大桥,2026-07-13 00:00,5,30.47,7.73,2.16,1448.799,13.3016,5.58,0.101,0.088,1.063,,,2026-07-13 01:26:59
