省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
四川省,长江流域,手傍岩,2026-07-13 01:00,2,30.99,8.06,11.01,379.7,16.3,2.86,,0.032,1.652,,,2026-07-13 01:26:59
四川省,长江流域,幸福村,2026-07-13 01:00,3,30.36,7.72,7.34,424.8,44.6,3.16,0.094,0.155,2.102,,,2026-07-13 01:26:59
四川省,长江流域,拱城铺渡口,2026-07-13 01:00,3,30.43,7.79,7.2,450.2,42.02,1.89,,0.127,1.366,,,2026-07-13 01:26:59
四川省,长江流域,红光村,2026-07-13 01:00,5,31.5,7.65,2.85,545.74,62.57,4.31,0.216,0.122,0.629,,,2026-07-13 01:26:59
四川省,长江流域,两河,2026-07-13 01:00,3,32.41,7.69,5.8,467.78,9.7,4.97,0.008,0.068,0.552,,,2026-07-13 01:26:59
四川省,长江流域,县城马踏石点,2026-07-13 00:00,1,16.03241,8.99,9.23,363.4843,73.46166,0.96,0.035,0.015,0.79752,,,2026-07-13 01:26:59
四川省,长江流域,渭门桥,2026-07-13 00:00,1,14.77,8.26,7.95,228.0769,43.27221,0.53,0.002,0.014,0.40289,,,2026-07-13 01:26:59
四川省,长江流域,小水沟,2026-07-13 00:00,2,13.89867,8.42,6.78,240.8903,17.6524,0.74,0.025,0.009,0.49169,,,2026-07-13 01:26:59
四川省,长江流域,竹巴龙村,2026-07-13 01:00,2,15.47,8.24,6.69,1025.7,195.2,2.34,0.254,0.079,1.083,,,2026-07-13 01:26:59
四川省,长江流域,金沙江岗托桥,2026-07-13 01:00,3,16.3,8.45,8.93,962.3,226.4,3.67,0.166,0.116,1.125,,,2026-07-13 01:26:59
四川省,长江流域,昔街大桥,2026-07-13 01:00,4,22.7,7.75,7.02,216.95,762.92,6.24,0.09,0.278,0.691,,,2026-07-13 01:26:59
四川省,长江流域,邛海湖心,2026-07-13 00:00,2,26.92,8.54,8.89,311.4224,5.01194,2.44,0.01,0.017,0.35123,0.00279,67572.85,2026-07-13 01:26:59
贵州省,长江流域,棉花渡,2026-07-13 01:00,2,22.284,7.74,8.58,439.19,1.6879,1.55,0.021,0.046,2.5098,,,2026-07-13 01:26:59
贵州省,长江流域,贵铝泵房,2026-07-13 01:00,2,27.666,8.68,12.21,348.3328,23.6844,2.41,0.061,0.021,2.5024,0.01292,1783994,2026-07-13 01:26:59
贵州省,长江流域,花鱼洞,2026-07-13 01:00,6,22.6217,7.2,1.25,352.4847,0.8374,2.1,0.001,0.015,3.0086,0.00586,1315123,2026-07-13 01:26:59
贵州省,长江流域,麦穰,2026-07-13 01:00,4,23.37,7.72,5.91,602.76,17.1,2.77,0.175,0.203,4.667,,,2026-07-13 01:26:59
贵州省,珠江流域,青岩,2026-07-13 01:00,2,24.72,8.07,6.03,518.868,6.7386,0.86,,0.052,2.9281,,,2026-07-13 01:26:59
贵州省,长江流域,龙场,2026-07-13 01:00,2,20.04,7.96,6.75,415.53,6.97,0.65,,0.018,5.064,,,2026-07-13 01:26:59
贵州省,长江流域,打秋坪,2026-07-13 01:00,2,24.9,7.93,7.39,475.8,4,1.1,0.001,0.048,3.833,,,2026-07-13 01:26:59
贵州省,长江流域,鱼塘大桥,2026-07-13 01:00,1,22.17,8.11,8.61,306.88,6.133,0.69,,0.015,1.544,,,2026-07-13 01:26:59
贵州省,长江流域,沿江渡,2026-07-13 00:00,2,30.26,8.99,11.8,284.77,5.57,3.25,0.048,0.03,2.037,,,2026-07-13 01:26:59
贵州省,长江流域,鲤鱼塘,2026-07-13 00:00,2,25.51,7.86,7.3,464.73,2.26,1.26,,0.044,4.179,,,2026-07-13 01:26:59
贵州省,长江流域,坡渡,2026-07-13 00:00,3,24.32,7.96,5.88,326.11,12.79,0.69,,0.011,0.862,,,2026-07-13 01:26:59
贵州省,长江流域,余庆河暗溪坪,2026-07-13 01:00,2,23.46,7.74,9.88,303.36,5.65,0.8,,0.046,1.347,,,2026-07-13 01:26:59
贵州省,长江流域,羊柱头渡口,2026-07-13 01:00,3,25.31,7.79,6.52,715.99,12.183,2.21,0.464,0.162,6.272,,,2026-07-13 01:26:59
贵州省,长江流域,鲢鱼溪,2026-07-13 01:00,2,26.995,8.07,7.29,409.446,186.06,1,0.055,0.06,4.615,,,2026-07-13 01:26:59
贵州省,长江流域,长沙,2026-07-13 00:00,2,29.0826,8.45,7.28,234.9507,5.6977,0.88,0.005,0.004,1.2683,,,2026-07-13 01:26:59
贵州省,长江流域,茅台,2026-07-13 01:00,2,25.37,8.22,7.74,396.32,46.39,0.55,,0.046,4.81,,,2026-07-13 01:26:59
贵州省,珠江流域,黄果树,2026-07-13 01:00,1,23.7771,8.21,8.29,547.1,24.81,0.82,,0.016,4.185,,,2026-07-13 01:26:59
贵州省,长江流域,斯拉河大桥,2026-07-13 01:00,2,21.75,7.99,7.41,421.39,4.03,0.88,,0.016,5.82,,,2026-07-13 01:26:59
贵州省,珠江流域,打邦,2026-07-13 01:00,2,29.62,8.29,14.07,323.94,17.019,2.75,0.032,0.034,3.404,,,2026-07-13 01:26:59
贵州省,长江流域,小屯,2026-07-13 01:00,3,27.1,8.74,14.75,359.5874,7.724,4.08,,0.053,4.949,,,2026-07-13 01:26:59
贵州省,长江流域,清水铺,2026-07-13 00:00,2,23.321,8.23,8.19,419.848,29.277,1.23,0.003,0.062,6.136,,,2026-07-13 01:26:59
贵州省,长江流域,大桥边,2026-07-13 01:00,2,18.31,8.54,8.78,359.449,21.878,1.14,,0.034,3.949,,,2026-07-13 01:26:59
贵州省,长江流域,下干溪,2026-07-13 00:00,2,27.93,8.13,6.95,325.75,6.37,0.86,0.044,0.016,2.066,,,2026-07-13 01:26:59
贵州省,珠江流域,坝草,2026-07-13 01:00,1,27.0978,8.31,12.61,348.148,6.7909,1.48,0.008,0.011,3.6864,,,2026-07-13 01:26:59
贵州省,珠江流域,南盘江三江口,2026-07-13 01:00,3,26.75,7.93,12.68,401.16,46.62,2.72,0.677,0.043,5.169,0.003,,2026-07-13 01:26:59
贵州省,珠江流域,万峰湖,2026-07-13 01:00,1,28.1314,8.5,10.52,375.7372,9.0244,0.49,,0.008,2.353,0.0303,552510.9,2026-07-13 01:26:59
贵州省,珠江流域,岔河口,2026-07-13 01:00,2,26.9351,8.56,11.48,267.7348,4.4556,2.77,0.008,0.033,2.3929,,,2026-07-13 01:26:59
贵州省,珠江流域,蔗香北,2026-07-13 01:00,1,26.96,8.05,9.09,308.3425,4.4899,1.24,,0.013,2.1628,,,2026-07-13 01:26:59
贵州省,珠江流域,黄泥河,2026-07-13 01:00,2,19.0785,8.09,7.93,371.5788,50.9406,1.24,,0.044,4.8693,,,2026-07-13 01:26:59
贵州省,珠江流域,赵家渡,2026-07-13 01:00,2,21.75,7.98,7.99,391.946,14.81,0.87,0.046,0.024,5.083,,,2026-07-13 01:26:59
贵州省,珠江流域,坡脚,2026-07-13 01:00,2,23.15,7.88,6.41,410.3801,22.8899,1.07,0.007,0.023,4.2791,,,2026-07-13 01:26:59
贵州省,珠江流域,蔗香南,2026-07-13 01:00,2,29.86,8.54,8.9,328,5.82,2.13,,0.018,2.2385,,,2026-07-13 01:26:59
贵州省,长江流域,金紫,2026-07-13 00:00,2,26.36,7.82,8.35,156.5017,6.17,1.08,0.013,0.04,1.268,,,2026-07-13 01:26:59
贵州省,珠江流域,从江大桥,2026-07-13 01:00,2,25.825,7.48,7.86,76.728,30.698,1.02,0.055,0.033,0.818,,,2026-07-13 01:26:59
贵州省,长江流域,平敏大桥,2026-07-13 01:00,2,23.52,7.27,7.92,92.92,20.82,1.03,,0.021,0.636,,,2026-07-13 01:26:59
贵州省,长江流域,旁海,2026-07-13 00:00,2,26.73,8.52,9.07,410.54,4.88,0.76,,0.033,1.718,,,2026-07-13 01:26:59
贵州省,长江流域,重安江大桥,2026-07-13 01:00,2,25.851,8.37,7.09,537.016,1.498,1.03,0.008,0.087,2.791,,,2026-07-13 01:26:59
贵州省,珠江流域,榕江,2026-07-13 00:00,2,29.27,7.74,7.73,102.12,59.6,0.8,,0.042,1.167,,,2026-07-13 01:26:59
贵州省,珠江流域,新华,2026-07-13 01:00,2,27.83,8.19,7.88,186.534,72.089,1.8,0.219,0.087,2.527,,,2026-07-13 01:26:59
贵州省,长江流域,甘溪高碑,2026-07-13 01:00,2,26.24,8.04,8.36,344.5,9.69,0.89,0.002,0.024,1.1279,,,2026-07-13 01:26:59
贵州省,长江流域,跳鱼洞,2026-07-13 01:00,2,25.07,8.04,6.28,438.43,5.91,1.96,0.115,0.094,2.278,,,2026-07-13 01:26:59
贵州省,长江流域,凤山桥边,2026-07-13 01:00,2,24.898,8.33,7.62,509.75,1.7192,1.11,0.032,0.07,3.436,,,2026-07-13 01:26:59
贵州省,珠江流域,边外河,2026-07-13 01:00,1,22.71,8.15,8.87,320.59,5.12,1.3,0.004,0.014,2.302,,,2026-07-13 01:26:59
贵州省,珠江流域,界牌,2026-07-13 01:00,1,25.515,8.27,8.5,291.038,5.999,0.78,0.03,0.012,0.722,,,2026-07-13 01:26:59
贵州省,珠江流域,甲茶,2026-07-13 01:00,1,22.4221,7.97,8.15,310.8624,4.3418,0.77,0.008,0.013,1.208,,,2026-07-13 01:26:59
云南省,长江流域,通仙桥,2026-07-13 00:00,-1,,,,,,,,,,,,2026-07-13 01:26:59
云南省,长江流域,普渡河桥,2026-07-13 01:00,4,24.74,8.05,7.06,470.887,284.4313,8.06,0.08,0.294,2.7896,,,2026-07-13 01:26:59
云南省,珠江流域,禄丰村,2026-07-13 01:00,3,23.72,8.18,6.99,483.328,867.4614,3.96,,0.192,8.745,,,2026-07-13 01:26:59
云南省,滇池流域,回龙村,2026-07-13 01:00,4,23.75,7.78,4.86,462.5423,16.948,2.95,0.006,0.063,1.8848,,,2026-07-13 01:26:59
云南省,滇池流域,船房五社桥头,2026-07-13 01:00,6,24.06,7.06,5.43,427.7578,13.175,9.38,7.19,0.799,9.2272,,,2026-07-13 01:26:59
云南省,滇池流域,王大桥,2026-07-13 01:00,4,22.14,6.87,3.95,514.5096,15.2276,3.26,0.039,0.183,4.686,,,2026-07-13 01:26:59
云南省,滇池流域,大观河入湖口,2026-07-13 01:00,6,23.42,7.35,1.86,416.7433,20.1416,2.61,0.742,0.178,5.6108,,,2026-07-13 01:26:59
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-13 01:00,4,24.01,7.45,3.73,375.7196,40.2817,2.76,0.018,0.099,3.781,,,2026-07-13 01:26:59
云南省,滇池流域,新河村入湖口,2026-07-13 01:00,6,21.79,7.34,0.83,413.68,11.863,3.07,0.899,0.128,2.8077,,,2026-07-13 01:26:59
云南省,珠江流域,阳宗海中,2026-07-13 01:00,3,25.93,,9.24,426.691,5.495,4.75,,0.014,0.497,0.00634,1183035,2026-07-13 01:26:59
云南省,长江流域,富民大桥,2026-07-13 00:00,6,24.9,7.8,5.12,452.8651,287.985,9.08,0.188,1.858,2.4043,,,2026-07-13 01:26:59
云南省,滇池流域,严家村桥,2026-07-13 01:00,3,23.20817,7.85,5.86,439.7705,19.77417,2.37,0.194,0.16,5.966123,,,2026-07-13 01:26:59
云南省,滇池流域,宝丰村入湖口,2026-07-13 01:00,4,21.43,7.87,4.09,536.97,25.18,3.43,0.327,0.181,3.989,,,2026-07-13 01:26:59
云南省,滇池流域,江尾下闸,2026-07-13 01:00,4,23.53,7.64,3.73,447.3198,28.9214,2.4,0.067,0.096,3.249,,,2026-07-13 01:26:59
云南省,滇池流域,茨巷河入湖口,2026-07-13 01:00,4,23.02,7.45,4.97,453.8853,29.9138,,0.161,,,,,2026-07-13 01:26:59
云南省,滇池流域,东大河滇池入湖口,2026-07-13 01:00,4,22.62,7.59,4.95,501.2838,21.7358,4.74,0.062,0.278,6.128,,,2026-07-13 01:26:59
云南省,滇池流域,草海中心,2026-07-13 01:00,4,25.54,8.27,8.53,365.94,34.32,5.13,0.095,0.058,3.471,0.01923,5.031648,2026-07-13 01:26:59
云南省,滇池流域,灰湾中,2026-07-13 01:00,4,24.85,,10.08,379.521,50.084,6.67,0.032,0.066,1.592,0.01295,4.424322,2026-07-13 01:26:59
云南省,滇池流域,观音山中,2026-07-13 01:00,4,23.59,,8.9,348.686,22.193,6.84,,0.06,0.948,0.00632,1.54753,2026-07-13 01:26:59
云南省,滇池流域,观音山西,2026-07-13 01:00,4,24.58,,9.01,401.78,29.84,5.72,0.021,0.063,1.005,0.00766,4.72594,2026-07-13 01:26:59
云南省,滇池流域,海口西,2026-07-13 01:00,3,23.98,,8.15,417.34,11.99,4.76,0.003,0.044,0.549,0.01327,2.48872,2026-07-13 01:26:59
云南省,滇池流域,滇池南,2026-07-13 01:00,4,23.59,,9.52,435.52,27.46,6.01,,0.037,0.664,0.04217,1.174105,2026-07-13 01:26:59
云南省,滇池流域,晋城小寨,2026-07-13 01:00,4,21.23,7.86,5.84,587.0113,170.5636,5.36,0.103,0.22,11.763,,,2026-07-13 01:26:59
云南省,长江流域,牛栏江河口,2026-07-13 01:00,6,23.26,7.73,4.54,520.988,132.637,3.92,0.144,0.47,7.637,,,2026-07-13 01:26:59
云南省,珠江流域,狗街,2026-07-13 01:00,4,26.96,8.52,6.5,,,3.99,0.277,0.203,8.133101,,,2026-07-13 01:26:59
云南省,珠江流域,花山水库出水口,2026-07-13 01:00,2,24.28,8.51,7.03,334.8746,1.8889,1.09,,0.007,2.1209,,,2026-07-13 01:26:59
云南省,珠江流域,厂房大桥,2026-07-13 01:00,2,21.44,8.29,7.52,383.0502,30.8745,2.3,,,3.8929,,,2026-07-13 01:26:59
云南省,长江流域,牛栏江大桥,2026-07-13 01:00,3,20.64,7.87,6.72,400.128,165.117,2.46,0.051,0.122,5.306,,,2026-07-13 01:26:59
云南省,珠江流域,盘溪大桥,2026-07-13 00:00,2,23.25,7.69,7.64,574.7438,287.2985,1.52,0.006,0.067,7.46193,,,2026-07-13 01:26:59
云南省,珠江流域,九甸大桥,2026-07-13 00:00,3,26.25384,8.22,6.75,616.4399,277.0708,2.95,0.004,0.125,7.83305,,,2026-07-13 01:26:59
云南省,西南诸河,坝洪村,2026-07-13 00:00,2,27.88,7.77,6.21,343.3855,1653.625,1.39,0.003,0.044,2.12254,,,2026-07-13 01:26:59
云南省,珠江流域,抚仙湖心,2026-07-13 01:00,1,24.19,8.85,9.17,295.13,2.132,1.82,,0.01,0.107,0.00478,4736581,2026-07-13 01:26:59
云南省,西南诸河,绿汁江大桥,2026-07-13 00:00,2,23.59728,7.87,6.14,299.8229,1614.986,3.18,0.047,0.063,2.63717,,,2026-07-13 01:26:59
云南省,珠江流域,杞麓湖心,2026-07-13 01:00,4,24.75,,6.76,696.99,11.48,6.38,,0.023,0.703,0.0224,8646274,2026-07-13 01:26:59
云南省,珠江流域,永昌桥,2026-07-13 00:00,5,22.65035,7.2,2.4,414.094,130.3149,3.07,0.937,0.229,6.59496,,,2026-07-13 01:26:59
云南省,珠江流域,星云湖心,2026-07-13 01:00,4,25.09,,11.77,494.602,187.63,6.02,,0.017,0.771,0.00684,1.049834,2026-07-13 01:26:59
云南省,西南诸河,红旗桥,2026-07-13 01:00,1,21.61348,8.12,8.63,271.3235,328.931,1.13,,0.009,0.3983091,,,2026-07-13 01:26:59
云南省,西南诸河,湾甸,2026-07-13 00:00,2,25.41847,8.29,7.73,382.7875,277.979,1.34,0.009,0.078,2.65491,,,2026-07-13 01:26:59
云南省,西南诸河,永保桥,2026-07-13 00:00,1,19.81904,8.2,8.14,380.4773,30.28469,1.57,0.006,0.013,0.74025,,,2026-07-13 01:26:59
云南省,长江流域,云贵桥,2026-07-13 01:00,2,18,8.28,8.92,386.409,75.329,0.81,0.015,0.031,4.464,,,2026-07-13 01:26:59
云南省,长江流域,江底桥,2026-07-13 01:00,2,21.35,8.22,6.75,339.0567,9.4005,0.68,,0.028,4.0351,,,2026-07-13 01:26:59
云南省,长江流域,头屯河,2026-07-13 01:00,2,18.76,8.06,7.66,362.403,17.36,0.77,,0.052,4.879,,,2026-07-13 01:26:59
云南省,长江流域,邓家河,2026-07-13 01:00,3,23.77,7.9,7.27,281.732,145.143,1.43,0.016,0.125,3.404,,,2026-07-13 01:26:59
云南省,长江流域,横江桥,2026-07-13 00:00,2,24.17,8.14,7.72,319.63,45.86,0.69,,0.041,3.799,,,2026-07-13 01:26:59
云南省,长江流域,程海湖中,2026-07-13 00:00,4,25.17758,,7.86,1406.645,8.22395,6.24,0.013,0.029,1.00376,0.01415,18140.48,2026-07-13 01:26:59
云南省,长江流域,新华,2026-07-13 00:00,2,18.88475,8.35,7.81,814.2232,167.2252,2.58,0.072,0.04,1.22353,,,2026-07-13 01:26:59
云南省,长江流域,金江桥,2026-07-13 00:00,2,20.37,8.2,8.15,761.0245,24.93725,2.03,0.03,0.016,0.91543,,,2026-07-13 01:26:59
云南省,长江流域,龙兴村,2026-07-13 00:00,4,20.34,7.66,3.99,466.3895,50.01388,3.53,1.298,0.242,5.29643,,,2026-07-13 01:26:59
云南省,西南诸河,土卡河水文站,2026-07-13 01:00,2,26.02768,7.83,6.57,214.2567,54.75766,1.27,,0.027,0.9111804,,,2026-07-13 01:26:59
云南省,西南诸河,思茅港,2026-07-13 00:00,3,22.64931,7.49,5.72,370.6646,89.94193,1.09,0.011,0.01,0.55177,,,2026-07-13 01:26:59
云南省,西南诸河,孟拉桥,2026-07-13 00:00,1,23.15,7.37,8.08,120.6503,377.2296,1.05,0.034,0.016,1.75597,,,2026-07-13 01:26:59
云南省,西南诸河,莲花乡,2026-07-13 00:00,3,24.38976,7.71,5.9,308.3943,95.008,3.2,0.75,0.129,3.90584,,,2026-07-13 01:26:59
云南省,西南诸河,储木场,2026-07-13 00:00,2,24.89,7.57,6.57,309.02,95.82178,2.08,0.001,0.012,1.92537,,,2026-07-13 01:26:59
云南省,西南诸河,嘎旧,2026-07-13 00:00,2,20.42,7.97,6.31,479.6965,9.07531,1.2,0.008,0.012,0.44361,,,2026-07-13 01:26:59
云南省,西南诸河,景临桥,2026-07-13 00:00,2,21.68,7.84,6.45,427.9831,26.16027,1.34,0.022,0.025,0.01522,,,2026-07-13 01:26:59
云南省,西南诸河,黑箐,2026-07-13 00:00,2,22.89,7.68,7.6,129.0947,778.4575,1.43,0.01,0.028,1.94996,,,2026-07-13 01:26:59
云南省,西南诸河,小黑江检查站,2026-07-13 00:00,6,22.04449,7.74,0.75,139.4384,4099.994,2.58,0.232,0.022,0.69506,,,2026-07-13 01:26:59
云南省,西南诸河,水文站,2026-07-13 00:00,3,21.76,7.82,6.49,313.9748,1959.884,4.28,0.235,0.069,6.1619,,,2026-07-13 01:26:59
云南省,长江流域,西观桥,2026-07-13 00:00,4,23.01,7.5,3.37,357.5219,519.8947,3.59,0.326,0.092,5.11063,,,2026-07-13 01:26:59
云南省,西南诸河,中越桥,2026-07-13 01:00,3,25.3,8.12,7.9,305.6555,406.4521,4.26,,0.131,3.3388,,,2026-07-13 01:26:59
云南省,西南诸河,蚂蟥堡桥,2026-07-13 01:00,3,24.71,8.01,8.76,282.8373,359.4974,2.47,,0.116,2.9086,,,2026-07-13 01:26:59
云南省,西南诸河,龙脖渡口,2026-07-13 01:00,2,27.22,7.77,7.19,253.9091,121.6346,3.41,,0.06,2.3079,,,2026-07-13 01:26:59
云南省,西南诸河,河口县医院,2026-07-13 01:00,2,27.72522,7.65,7.28,240.0332,103.1103,2.3,,0.062,2.036222,,,2026-07-13 01:26:59
云南省,珠江流域,异龙湖中,2026-07-13 01:00,4,26.46,8.65,7.58,445.61,2.467,6.96,0.012,0.011,0.53,0.03313,161964,2026-07-13 01:26:59
云南省,珠江流域,长虹桥,2026-07-13 00:00,5,25.28,7.96,6.05,470.5021,3998.145,12.66,,0.299,7.2587,,,2026-07-13 01:26:59
云南省,西南诸河,天保农场,2026-07-13 01:00,2,24.01,8.23,8.64,354.4,28.84,1.29,,0.043,3.7389,,,2026-07-13 01:26:59
云南省,西南诸河,南利大桥,2026-07-13 00:00,3,25.24,8.17,5.97,333.49,51.78,0.64,,0.03,2.931,,,2026-07-13 01:26:59
云南省,珠江流域,谷拉河大桥,2026-07-13 00:00,1,31.22,8.52,12.74,215.19,2.493,1.22,0.009,0.006,0.484,,,2026-07-13 01:26:59
云南省,西南诸河,关累码头,2026-07-13 00:00,2,21.81908,7.95,7.08,346.8704,65.23326,0.9,0.004,0.007,0.71725,,,2026-07-13 01:26:59
云南省,西南诸河,勐仑大桥,2026-07-13 00:00,2,24.3,8.01,7.43,229.6047,1324.018,1.25,0.002,0.025,1.25542,,,2026-07-13 01:26:59
云南省,西南诸河,勐捧岔河,2026-07-13 00:00,3,25.13,7.79,7.47,314.9459,94.80527,2.94,0.007,0.121,1.95741,,,2026-07-13 01:26:59
云南省,西南诸河,打洛江大桥,2026-07-13 00:00,1,24.89828,7.96,7.91,154.8188,1308.221,1.03,0.003,0.017,0.80285,,,2026-07-13 01:26:59
云南省,西南诸河,洱海湖心,2026-07-13 01:00,3,23.83,8.63,7.05,300.21,13.33,3.87,0.006,0.027,0.486,0.01812,7.44808,2026-07-13 01:26:59
云南省,西南诸河,交汇口,2026-07-13 00:00,6,27.98476,9.05,6.78,,22.7675,2.24,0.007,0.035,1.41404,,,2026-07-13 01:26:59
云南省,西南诸河,徐村桥,2026-07-13 00:00,2,22.97,7.71,7.26,219.7397,1806.369,1.5,0.01,0.058,2.22861,,,2026-07-13 01:26:59
云南省,西南诸河,江尾,2026-07-13 00:00,3,22.92317,7.76,5.87,381.5013,468.6627,,,0.077,,,,2026-07-13 01:26:59
云南省,西南诸河,四级坝,2026-07-13 00:00,4,22,7.23,4.77,195.5489,,,0.701,0.008,5.37115,,,2026-07-13 01:26:59
云南省,西南诸河,汇流电站,2026-07-13 00:00,2,22.84417,6.8,8.79,67.14471,141.5989,1.89,0.002,0.028,1.24432,,,2026-07-13 01:26:59
云南省,西南诸河,迭撒大桥,2026-07-13 00:00,2,24.25597,6.67,6.34,96.95577,360.8185,1.54,0.026,0.021,1.9267,,,2026-07-13 01:26:59
云南省,西南诸河,风平,2026-07-13 00:00,3,22.64,7.8,8.04,189.7579,52.07511,2.24,0.086,0.103,1.456,,,2026-07-13 01:26:59
云南省,西南诸河,拉甲木底桥,2026-07-13 00:00,1,19.71767,8.02,12.19,261.1921,362.3635,1.37,0.004,0.004,0.20205,,,2026-07-13 01:26:59
云南省,西南诸河,丙舍桥,2026-07-13 00:00,1,20.74834,8.2,8.94,261.3286,468.0289,1.75,0.007,0.002,0.33039,,,2026-07-13 01:26:59
云南省,长江流域,贺龙桥,2026-07-13 00:00,2,18.63291,8.36,8.55,916.4334,102.2253,3.05,0.185,0.034,2.26761,,,2026-07-13 01:26:59
云南省,西南诸河,中路村,2026-07-13 00:00,1,17.94,8.41,7.73,414.2598,21.18507,1.4,0.017,0.004,0.65051,,,2026-07-13 01:26:59
陕西省,黄河流域,灞河口,2026-07-13 01:00,2,30.74,8.34,6.83,388.9669,41.6444,3.28,0.068,0.051,1.3823,,,2026-07-13 01:26:59
陕西省,黄河流域,三郎村,2026-07-13 01:00,3,31.02,7.81,9.04,500.384,18.666,4.82,0.425,0.102,2.9707,,,2026-07-13 01:26:59
陕西省,黄河流域,岔口,2026-07-13 00:00,1,25.09,7.75,9.45,773.987,1232.985,,0.035,,,,,2026-07-13 01:26:59
陕西省,黄河流域,下桃水电站,2026-07-13 01:00,3,24.971,7.94,5.16,715.44,928.75,3.53,0.047,0.172,4.954,,,2026-07-13 01:26:59
陕西省,长江流域,黄牛铺,2026-07-13 01:00,3,23.25,7.89,5.8,240.0464,6.2632,1.63,0.008,0.013,0.662,,,2026-07-13 01:26:59
陕西省,黄河流域,魏家堡,2026-07-13 01:00,2,27.58,8.18,13.11,803.647,20.5663,3.63,0.031,0.036,5.427,,,2026-07-13 01:26:59
陕西省,黄河流域,卧龙寺桥,2026-07-13 01:00,3,27.72,7.88,5.33,921.8532,8.6859,2.92,0.024,0.021,4.925,,,2026-07-13 01:26:59
陕西省,长江流域,灶火庵,2026-07-13 01:00,3,24.38,8.07,5.92,370.0561,21.7722,1.32,0.016,0.025,1.1673,,,2026-07-13 01:26:59
陕西省,黄河流域,咸阳铁桥,2026-07-13 00:00,2,30.02,8.2,7.8,829.6501,4.8828,3.39,0.028,0.02,4.4738,,,2026-07-13 01:26:59
陕西省,黄河流域,兴平,2026-07-13 00:00,2,28.86,8.05,6.59,725.4589,15.2507,2.19,0.019,0.024,7.1267,,,2026-07-13 01:26:59
陕西省,黄河流域,泾河桥,2026-07-13 00:00,2,26.27,8.39,7.37,1545.41,10.2998,2.01,0.014,0.018,2.7071,,,2026-07-13 01:26:59
陕西省,黄河流域,黑河张家桥,2026-07-13 01:00,3,26.51,8.04,5.2,720.3459,75.7143,2.21,0.163,0.054,1.3485,,,2026-07-13 01:26:59
陕西省,黄河流域,王谦村,2026-07-13 01:00,4,27.799,8,4.75,679.95,1338.35,9.26,0.808,0.242,1.474,,,2026-07-13 01:26:59
陕西省,黄河流域,昝家山,2026-07-13 01:00,3,27,8.34,7.36,612.326,144.7315,3.82,,0.131,3.9051,,,2026-07-13 01:26:59
陕西省,长江流域,烈金坝,2026-07-13 01:00,2,23.31,8.03,7.58,330.74,1.623,0.57,,0.026,1.0876,,,2026-07-13 01:26:59
陕西省,长江流域,南柳渡,2026-07-13 00:00,2,29.59,8.13,7.16,297.3739,2.6747,2.53,0.002,0.04,1.135,,,2026-07-13 01:26:59
陕西省,长江流域,白水江,2026-07-13 01:00,2,27.28,8.13,6.54,324.8812,2.613,0.85,0.005,0.018,1.1099,,,2026-07-13 01:26:59
陕西省,黄河流域,柏树坪,2026-07-13 01:00,5,26.18999,8.51,6.11,1081.273,2009.853,4.66,,0.305,9.0071,,,2026-07-13 01:26:59
陕西省,黄河流域,温家川,2026-07-13 01:00,4,25.12,8.34,6.7,1193.451,550.3828,8.88,0.103,0.158,3.4331,,,2026-07-13 01:26:59
陕西省,黄河流域,碛塄,2026-07-13 01:00,2,23.75,8.34,7.63,1222.322,32.9624,2.8,0.055,0.031,2.3491,,,2026-07-13 01:26:59
陕西省,黄河流域,高家川,2026-07-13 01:00,3,25.48,8.29,7.46,753.644,296.3442,5.02,,0.106,2.8871,,,2026-07-13 01:26:59
陕西省,黄河流域,鱼河,2026-07-13 01:00,4,24.92,8.15,6.08,687.12,104.0303,4.98,0.247,0.222,3.5561,,,2026-07-13 01:26:59
陕西省,长江流域,白河城关,2026-07-13 00:00,2,27.04,7.92,7.2,231.7157,3.12,2.22,0.022,0.017,0.922,0.000921,,2026-07-13 01:26:59
陕西省,长江流域,南江河出陕界,2026-07-13 00:00,1,22.84,7.83,8.28,201.9222,29.6394,0.64,,0.009,0.4225,,,2026-07-13 01:26:59
陕西省,长江流域,小钢桥,2026-07-13 01:00,2,29.92,8.78,12.72,226.57,9.15,3.84,0.008,0.024,0.983,,,2026-07-13 01:26:59
陕西省,长江流域,老君关,2026-07-13 01:00,3,26.84,7.71,5.95,251.7399,117.4423,3.46,0.014,0.083,2.04,,,2026-07-13 01:26:59
陕西省,长江流域,瀛湖坝前,2026-07-13 00:00,2,30.12,8.78,9.17,220.7726,6.9778,1.58,,0.016,0.85,0.0354,745867.1,2026-07-13 01:26:59
陕西省,长江流域,构峪口,2026-07-13 01:00,1,23.61,8.14,8.25,369.5357,2.973,1.36,0.038,0.01,1.15,,,2026-07-13 01:26:59
陕西省,长江流域,丹凤下,2026-07-13 01:00,2,28.18,8.19,6.77,422.7035,32.5018,2.2,0.016,0.045,2.2224,,,2026-07-13 01:26:59
