省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,三潭岛,2026-07-15 01:00,2,28.57,,10.62,121.998,2.985,1.94,0.002,0.016,0.6982,,,2026-07-15 01:35:29
浙江省,浙闽片河流,千岛湖大坝前,2026-07-15 01:00,1,30.07,,8.64,126.477,2.005,1.28,0.019,0.009,0.5993,,,2026-07-15 01:35:29
浙江省,太湖流域,汪家埠,2026-07-15 01:00,2,26.45,7.8,6.97,203.83,19.18,3.2,0.032,0.081,3.056,,,2026-07-15 01:35:29
浙江省,太湖流域,奉口,2026-07-15 01:00,3,27.4,7.4,5.94,182.4,3.72,2.67,0.025,0.073,2.976,,,2026-07-15 01:35:29
浙江省,浙闽片河流,桐君山,2026-07-15 01:00,2,25.61,7.19,8.3,118.7,39.9,2,0.014,0.035,1.752,,,2026-07-15 01:35:29
浙江省,浙闽片河流,洋溪渡,2026-07-15 01:00,3,16.02,7.06,5.97,153.9,11.778,1.47,0.016,0.039,1.1422,,,2026-07-15 01:35:29
浙江省,浙闽片河流,浦阳江出口,2026-07-15 01:00,4,29.12,7.23,4.21,311.5,13.16,4.08,0.16,0.087,2.323,,,2026-07-15 01:35:29
浙江省,太湖流域,五杭运河大桥,2026-07-15 01:00,5,30.14,7.22,2.19,380.5,27.89,3.89,0.312,0.115,2.876,,,2026-07-15 01:35:29
浙江省,浙闽片河流,桐庐,2026-07-15 00:00,3,25.29,7.1,6.31,144.7,67.1,2.2,0.196,0.177,2.113,,,2026-07-15 01:35:29
浙江省,浙闽片河流,街口,2026-07-15 01:00,2,26.31,7.27,8.43,92.66,5.33,1.52,0.066,0.095,1.294,,,2026-07-15 01:35:29
浙江省,浙闽片河流,溪口,2026-07-15 01:00,2,27.38,6.46,6.33,113.1,28.83,1.25,0.008,0.032,3.335,,,2026-07-15 01:35:29
浙江省,浙闽片河流,清林渡,2026-07-15 01:00,4,30.397,7.48,4.53,360.23,32.237,5.12,0.446,0.119,3.024,,,2026-07-15 01:35:29
浙江省,浙闽片河流,水车,2026-07-15 01:00,2,28.181,7.18,6.9,117.767,10.702,2.34,0.055,0.037,1.545,,,2026-07-15 01:35:29
浙江省,浙闽片河流,大嵩,2026-07-15 01:00,2,31.67,7.32,7.21,184.36,25.83,2.64,0.039,0.092,2.51,,,2026-07-15 01:35:29
浙江省,浙闽片河流,长汀,2026-07-15 01:00,2,30.81,8.6,8.18,135.44,7.13,1.72,0.004,0.047,2.312,,,2026-07-15 01:35:29
浙江省,浙闽片河流,菁江渡,2026-07-15 01:00,4,30.96,7.33,4.82,251.52,52.59,7,0.235,0.147,2.017,,,2026-07-15 01:35:29
浙江省,浙闽片河流,梁桥,2026-07-15 01:00,2,28.3,6.87,6.51,123.02,1.44,1.54,0.017,0.078,3.091,,,2026-07-15 01:35:29
浙江省,浙闽片河流,四灶浦闸,2026-07-15 01:00,3,30.1,8.58,8.86,3808.4,5.35,5.88,0.032,0.034,0.88,,,2026-07-15 01:35:29
浙江省,浙闽片河流,赵山渡,2026-07-15 01:00,2,25.51,7.02,8.12,41.74,19.51,1.89,0.013,0.024,0.781,,,2026-07-15 01:35:29
浙江省,浙闽片河流,小旦,2026-07-15 01:00,2,25.78002,6.58,6.67,76.16849,232.8584,1.86,0.056,0.05,1.864552,,,2026-07-15 01:35:29
浙江省,浙闽片河流,龙湾,2026-07-15 01:00,3,26.91,8.16,5.37,9190,1485,1.5,0.073,0.083,1.185,,,2026-07-15 01:35:29
浙江省,浙闽片河流,大荆,2026-07-15 01:00,2,27.4,6.31,6.72,71.59,18.33,1.87,0.037,0.045,1.532,,,2026-07-15 01:35:29
浙江省,浙闽片河流,蒲岐,2026-07-15 01:00,4,28.18,6.69,4.66,167.1,52.36,3.4,0.32,0.171,3.014723,,,2026-07-15 01:35:29
浙江省,浙闽片河流,沙头,2026-07-15 01:00,2,25.76,6.62,7.18,43.979,15.15,1.71,,,,,,2026-07-15 01:35:29
浙江省,浙闽片河流,清水埠,2026-07-15 01:00,3,25.95,7.63,5.91,92.39,628.12,1.43,,0.06,1.092,,,2026-07-15 01:35:29
浙江省,浙闽片河流,江口渡,2026-07-15 01:00,3,23.19,7.87,6.98,44680,1224,1.12,0.261,0.105,1.956,,,2026-07-15 01:35:29
浙江省,太湖流域,王江泾,2026-07-15 01:00,3,31.25,7.53,5.33,531.41,29.65,4.78,0.064,,,,,2026-07-15 01:35:29
浙江省,太湖流域,湘家荡,2026-07-15 01:00,2,29.96,7.95,6.78,585.29,21.2,3.42,0.035,0.091,0.537,,,2026-07-15 01:35:29
浙江省,太湖流域,池家浜水文站,2026-07-15 01:00,3,31.2616,7.17,5.09,446.53,22.4805,3.76,0.054,0.079,1.312,,,2026-07-15 01:35:29
浙江省,太湖流域,长山闸一号桥,2026-07-15 01:00,3,31.8899,7.69,6.39,455.52,25.0973,4.82,0.038,0.168,3.097,,,2026-07-15 01:35:29
浙江省,太湖流域,南台头闸一号桥,2026-07-15 01:00,3,23.91,8.16,8.5,,4.45,5.24,0.01,0.162,3.049,,,2026-07-15 01:35:29
浙江省,太湖流域,上塘河排涝闸,2026-07-15 01:00,4,29.27,7.25,4,578.43,13.13,4.65,0.164,0.201,2.201,,,2026-07-15 01:35:29
浙江省,太湖流域,盐官排涝枢纽,2026-07-15 01:00,3,28.13,7.28,5.43,419.5,17.64,4,0.099,0.155,3.172,,,2026-07-15 01:35:29
浙江省,太湖流域,卫八路桥,2026-07-15 00:00,4,30.81,7.49,4.6,727.777,37.094,6.29,0.112,0.177,3.417,,,2026-07-15 01:35:29
浙江省,太湖流域,漕廊公路桥,2026-07-15 00:00,5,30.87186,7.38,2.12,530.0766,27.29788,6.51,0.189,0.196,2.86922,,,2026-07-15 01:35:29
浙江省,太湖流域,朱枫公路桥,2026-07-15 01:00,4,30.32,7.32,4.3,567.45,48.35,4.79,0.086,0.106,2.478,,,2026-07-15 01:35:29
浙江省,太湖流域,红旗塘大坝,2026-07-15 01:00,3,29.48,7.34,5.35,526.3,29.81,5.74,0.042,0.093,2.255,,,2026-07-15 01:35:29
浙江省,太湖流域,枫南大桥,2026-07-15 01:00,4,31.3746,7.36,3.04,589.16,48.2859,5.5,0.057,0.172,1.958,,,2026-07-15 01:35:29
浙江省,太湖流域,青阳汇,2026-07-15 01:00,5,30.14,7.29,2.85,516.7,47.1,5.81,0.024,0.161,2.703,,,2026-07-15 01:35:29
浙江省,太湖流域,小新村,2026-07-15 01:00,4,30.58,7.49,5.44,465.8,42.6,6.12,0.036,0.201,2.78,,,2026-07-15 01:35:29
浙江省,太湖流域,乌镇北,2026-07-15 01:00,5,29.03,7.19,2.59,347.6,41.83,4.01,0.04,0.102,3.081,,,2026-07-15 01:35:29
浙江省,太湖流域,新港口,2026-07-15 00:00,3,28.56,7.11,5.38,174.08,20.31,2.1,0.101,0.057,2.498,,,2026-07-15 01:35:29
浙江省,太湖流域,大钱,2026-07-15 00:00,2,28.75,7.66,6,223.3504,28.87866,3.31,0.099,0.068,2.84008,,,2026-07-15 01:35:29
浙江省,太湖流域,南浔,2026-07-15 01:00,4,29.94,7.14,3.88,318.7,31.5,3.34,0.192,0.101,3.819,,,2026-07-15 01:35:29
浙江省,太湖流域,城西大桥,2026-07-15 01:00,3,27.71,7.2,5.07,167.14,12.09,1.86,0.045,0.051,2.659,,,2026-07-15 01:35:29
浙江省,太湖流域,汤溇,2026-07-15 00:00,3,29.28,8.14,7.04,243.0649,56.0774,4.05,0.092,0.062,3.1622,,,2026-07-15 01:35:29
浙江省,太湖流域,塘浦,2026-07-15 01:00,2,25.51,6.9,7.49,117.31,15.7,1.93,0.056,0.033,1.436,,,2026-07-15 01:35:29
浙江省,太湖流域,荆湾,2026-07-15 01:00,2,26.3,6.49,7.16,160.71,15.28,1.71,0.083,0.054,1.987,,,2026-07-15 01:35:29
浙江省,太湖流域,铁路桥,2026-07-15 01:00,4,27.43,6.53,4.74,167.09,12.09,2.66,0.102,0.064,2.287,,,2026-07-15 01:35:29
浙江省,太湖流域,小梅口,2026-07-15 01:00,4,29.86,7.09,4.91,205.4,24.77,2.88,0.02,0.059,2.323,,,2026-07-15 01:35:29
浙江省,太湖流域,杨家浦,2026-07-15 01:00,4,29.76041,7.41,3.59,308.6174,33.39805,4.17,0.052,0.08,2.592058,,,2026-07-15 01:35:29
浙江省,太湖流域,新塘,2026-07-15 01:00,3,30.2,7.44,5.54,279.5,30.3,4.28,0.082,0.072,3.058,,,2026-07-15 01:35:29
浙江省,太湖流域,合溪,2026-07-15 01:00,2,31.13,7.8,7.88,293.1,20.35,3.38,0.045,0.048,1.959,,,2026-07-15 01:35:29
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-15 01:00,3,29.381,7.88,8.3,300.941,12.424,4.48,0.009,0.071,2.65,,,2026-07-15 01:35:29
浙江省,浙闽片河流,屠家埠,2026-07-15 01:00,2,28.794,6.98,6.17,135.533,25.879,3.46,0.143,0.099,3.51,,,2026-07-15 01:35:29
浙江省,浙闽片河流,葛山头,2026-07-15 01:00,4,30.42,6.9,3.09,208.65,17.65,4.04,0.12,0.075,2.998,,,2026-07-15 01:35:29
浙江省,浙闽片河流,湄池,2026-07-15 01:00,3,29.13,6.97,,244.5,63.07,3.25,0.143,0.11,2.852,,,2026-07-15 01:35:29
浙江省,浙闽片河流,王家泾,2026-07-15 01:00,4,32.01,6.82,3.33,246.55,18.47,5.25,0.255,0.064,2.033,,,2026-07-15 01:35:29
浙江省,浙闽片河流,汤曹汇合口,2026-07-15 01:00,2,30.13,7.31,6.28,203.5,21.78,2.44,0.105,0.057,2.655,,,2026-07-15 01:35:29
浙江省,浙闽片河流,义东桥,2026-07-15 01:00,5,29.895,7.04,3.34,274.345,22.45,4.67,0.352,0.329,3.278,,,2026-07-15 01:35:29
浙江省,浙闽片河流,塔下洲,2026-07-15 01:00,3,30.89,7.26,5.48,304.801,23.41,4.63,0.351,0.142,3.5054,,,2026-07-15 01:35:29
浙江省,浙闽片河流,东关桥,2026-07-15 01:00,3,30.78,7.08,5.22,237.27,13.521,4.12,0.204,0.134,2.999,,,2026-07-15 01:35:29
浙江省,浙闽片河流,台口,2026-07-15 01:00,2,28.55,7.7,7.08,161.182,18.774,1.58,0.064,0.06,2.1315,,,2026-07-15 01:35:29
浙江省,浙闽片河流,南江桥,2026-07-15 01:00,3,28.37,7.61,6.07,222.911,21.178,3.53,0.103,0.12,2.258,,,2026-07-15 01:35:29
浙江省,浙闽片河流,将军岩,2026-07-15 01:00,3,26.855,7.02,7.86,142.57,26.42,3.27,0.119,0.135,2.026,,,2026-07-15 01:35:29
浙江省,浙闽片河流,浮石渡,2026-07-15 01:00,2,26.37,7.07,7.27,117.67,16.63,1.74,0.027,0.066,2.184,,,2026-07-15 01:35:29
浙江省,浙闽片河流,双港口,2026-07-15 01:00,3,23.77,7.38,8.01,,86.59,2.12,0.03,0.108,1.536,,,2026-07-15 01:35:29
浙江省,浙闽片河流,郑家,2026-07-15 01:00,2,25.39,6.48,7.66,73.61,49.82,2.64,0.061,0.047,1.64,,,2026-07-15 01:35:29
浙江省,浙闽片河流,下界首,2026-07-15 01:00,2,24.06,7.4,7.74,141.183,10.01,1.04,0.017,0.044,1.692,,,2026-07-15 01:35:29
浙江省,浙闽片河流,东迹渡,2026-07-15 01:00,4,25.41,6.64,4.63,59.82,16.9,1.1,0.025,0.031,1.196,,,2026-07-15 01:35:29
浙江省,长江流域,苏庄,2026-07-15 00:00,2,25.34859,7.18,7.85,41.82101,10.49759,1.13,0.017,0.035,0.76538,,,2026-07-15 01:35:29
浙江省,浙闽片河流,临城,2026-07-15 01:00,4,28.53,7.28,3.06,518.2,23.41,3.89,1.063,0.136,2.882,,,2026-07-15 01:35:29
浙江省,浙闽片河流,长潭水库坝口,2026-07-15 01:00,2,29.188,8.48,9.15,50.864,4.936,1.99,0.009,0.015,0.361,,,2026-07-15 01:35:29
浙江省,浙闽片河流,老鼠屿,2026-07-15 01:00,4,28.4,7.83,4.71,15563.6,906.804,4.41,0.16,0.08,1.354,,,2026-07-15 01:35:29
浙江省,浙闽片河流,金清新闸,2026-07-15 01:00,4,28.34,7.23,3.2,761.115,47.624,4.72,0.643,0.199,4.1588,,,2026-07-15 01:35:29
浙江省,浙闽片河流,里石门水库,2026-07-15 01:00,2,30.36,8.57,8.58,67.939,3.038,2.99,,0.015,0.694,0.00203,445923.4,2026-07-15 01:35:29
浙江省,浙闽片河流,温峤,2026-07-15 01:00,4,28.021,7.29,4.67,299.101,38.49,2.92,0.493,0.155,3.373,,,2026-07-15 01:35:29
浙江省,浙闽片河流,永宁江口,2026-07-15 01:00,4,29.2,6.97,4.32,180.039,33.203,3.08,0.285,0.137,3.2804,,,2026-07-15 01:35:29
浙江省,浙闽片河流,沙段,2026-07-15 01:00,2,26.77,6.97,7.14,89.133,14.395,3.16,0.074,0.068,2.0919,,,2026-07-15 01:35:29
浙江省,浙闽片河流,均溪,2026-07-15 01:00,2,29.96,8.2,8.38,54.54,15.74,2.04,0.022,0.02,0.833,,,2026-07-15 01:35:29
浙江省,浙闽片河流,风化,2026-07-15 01:00,2,26.24,6.97,6.65,89.8,76.97,2.69,0.138,0.098,2.176,,,2026-07-15 01:35:29
浙江省,浙闽片河流,堰后,2026-07-15 01:00,2,26.38,6.88,7.41,84.01,19.69,2.17,0.102,0.058,2.037,,,2026-07-15 01:35:29
浙江省,浙闽片河流,沙湾上,2026-07-15 01:00,2,22.99,7.24,9.57,,5.677,1.62,0.162,0.013,0.3334,,,2026-07-15 01:35:29
浙江省,浙闽片河流,小溪口,2026-07-15 01:00,1,26.73,6.7,7.58,30.5,14.704,1.53,,0.018,0.6654,,,2026-07-15 01:35:29
安徽省,巢湖流域,三胜大队渡口,2026-07-15 00:00,5,29.77,7.27,2.59,439.799,20.3705,4.04,0.252,0.088,1.7298,,,2026-07-15 01:35:29
安徽省,巢湖流域,兆河入湖口渡口,2026-07-15 01:00,5,29.22,7.05,3.39,389.397,18.5512,10.64,1.691,0.069,4.4087,,,2026-07-15 01:35:29
安徽省,巢湖流域,牛角大圩,2026-07-15 01:00,4,28.77,7.16,3.17,382.459,51.3517,4.54,0.347,0.103,2.122,,,2026-07-15 01:35:29
安徽省,巢湖流域,北闸渡口,2026-07-15 00:00,2,28.294,6.62,6.78,115.721,32.676,3.05,0.154,0.074,2.065,,,2026-07-15 01:35:29
安徽省,巢湖流域,希望桥,2026-07-15 01:00,5,29.9,7.32,2.28,361.6,7.2,3.07,1.524,0.136,4.306,,,2026-07-15 01:35:29
安徽省,巢湖流域,石堆渡口,2026-07-15 00:00,5,28.85,6.85,2.2,265.3619,23.743,4.99,0.096,0.08,2.594,,,2026-07-15 01:35:29
安徽省,巢湖流域,柘皋大桥,2026-07-15 00:00,5,28.51,6.89,2.55,325.0964,55.8001,6.92,0.663,0.142,2.931,,,2026-07-15 01:35:29
安徽省,巢湖流域,湖滨,2026-07-15 01:00,4,29.69,8.46,6.54,327.86,29.72,,,0.097,1.076,0.00747,1.377581,2026-07-15 01:35:29
安徽省,巢湖流域,三河镇大桥,2026-07-15 00:00,6,29.13,6.75,1.26,281.8852,51.32,6.08,0.309,0.167,2.716,,,2026-07-15 01:35:29
安徽省,巢湖流域,三河镇新大桥,2026-07-15 00:00,3,28.47,7.14,5.54,101.2,20,3.36,0.145,0.067,1.671,,,2026-07-15 01:35:29
安徽省,巢湖流域,施口,2026-07-15 00:00,6,28.68,7.14,1.24,383.2607,53.6695,5.54,1.321,0.19,5.564,,,2026-07-15 01:35:29
安徽省,巢湖流域,靠近大坝,2026-07-15 01:00,2,29.77,8.31,7.8,154.11,6.98,2.37,,0.015,0.721,0.0128,3544342,2026-07-15 01:35:29
安徽省,巢湖流域,新河入湖区,2026-07-15 01:00,4,27.66,7.25,6.09,251.25,29.59,5.67,0.1,0.094,1.69,0.00432,9185438,2026-07-15 01:35:29
安徽省,巢湖流域,西半湖湖心,2026-07-15 01:00,5,30,8.35,7.75,398.76,67.12,6.39,,0.165,1.065,0.00915,1.314964,2026-07-15 01:35:29
安徽省,巢湖流域,龟山,2026-07-15 01:00,4,29.89,8.28,8.13,412.3,199.4,3.64,,0.062,0.801,0.01222,4.85703,2026-07-15 01:35:29
安徽省,巢湖流域,东半湖湖心,2026-07-15 01:00,4,29.518,8.6,6.98,425.265,31.17,3.86,,0.069,0.885,0.0068,8577236,2026-07-15 01:35:29
安徽省,巢湖流域,兆河入湖区,2026-07-15 01:00,3,28.5,8.21,7.78,424.49,105.35,3.46,,0.042,0.317,0.00338,3949076,2026-07-15 01:35:29
安徽省,巢湖流域,双桥河入湖口,2026-07-15 00:00,4,27.92,7.43,4.74,408.6927,32.5028,3.2,0.248,0.146,3.4373,,,2026-07-15 01:35:29
安徽省,巢湖流域,繁华大道桥,2026-07-15 00:00,5,29.13,7.06,2.34,387.0941,70.7746,8.04,0.413,0.254,5.262,,,2026-07-15 01:35:29
安徽省,长江流域,东西梁山,2026-07-15 00:00,3,27.8,7.72,5.76,263.8711,53.7686,2.26,0.15,0.095,2.0025,,,2026-07-15 01:35:29
安徽省,长江流域,宝塔根,2026-07-15 00:00,2,25.02,7.01,6.16,108.9519,71.9385,3.71,0.173,0.092,2.156,,,2026-07-15 01:35:29
安徽省,巢湖流域,裕溪口,2026-07-15 00:00,4,28.79,7.47,4.36,413.4374,22.824,3.96,0.168,0.091,1.5424,,,2026-07-15 01:35:29
安徽省,长江流域,荻港,2026-07-15 00:00,4,27.08,7.29,4.11,286.3,21.5036,4.02,0.593,0.089,2.8331,,,2026-07-15 01:35:29
安徽省,长江流域,澛港桥,2026-07-15 00:00,3,25.14,7.12,5.85,123.5619,69.3191,3.9,0.268,0.088,2.55,,,2026-07-15 01:35:29
安徽省,长江流域,西河入裕溪河口,2026-07-15 00:00,6,29.5,7.03,1.5,329.6062,28.7651,6.29,0.887,0.092,2.0354,,,2026-07-15 01:35:29
安徽省,淮河流域,沫河口,2026-07-15 00:00,5,28.16,7.42,2.36,330.2691,47.17,4.39,0.105,0.174,1.221,,,2026-07-15 01:35:29
安徽省,淮河流域,五河,2026-07-15 00:00,4,30.17,8.29,6.23,775.8046,17.70308,6.5,0.083,0.107,1.75097,,,2026-07-15 01:35:29
安徽省,淮河流域,蚌埠固镇,2026-07-15 00:00,5,29.618,7.76,2.89,1674.008,35.09,7.25,0.108,0.146,2.0198,,,2026-07-15 01:35:29
安徽省,淮河流域,蚌埠闸上,2026-07-15 01:00,4,28.71,7.36,3.49,268.65,62.26,5.17,0.479,0.27,,,,2026-07-15 01:35:29
安徽省,淮河流域,湖沟,2026-07-15 00:00,6,28.6284,7.95,1.18,1677.005,35.48042,5.66,0.115,0.102,0.70165,,,2026-07-15 01:35:29
安徽省,淮河流域,石头埠,2026-07-15 00:00,4,28.92,7.36,4.2,299.5988,37.79936,3.39,0.077,0.075,1.35847,,,2026-07-15 01:35:29
安徽省,淮河流域,鲁台孜,2026-07-15 00:00,6,24.5,5.9,10.06,36.5001,6.93562,,,,,,,2026-07-15 01:35:29
安徽省,淮河流域,西淝河闸下,2026-07-15 00:00,3,29.93105,8.07,7.46,873.2291,12.41659,5.45,0.05,0.035,1.55176,,,2026-07-15 01:35:29
安徽省,淮河流域,新城口,2026-07-15 00:00,4,29.05338,7.44,4.27,303.6942,50.13169,2.59,0.004,0.048,1.57473,,,2026-07-15 01:35:29
安徽省,淮河流域,焦岗湖,2026-07-15 01:00,4,29.54,8.28,9.22,690.82,25.05,7.72,0.029,0.037,0.761,0.01071,1.143073,2026-07-15 01:35:29
安徽省,淮河流域,大店岗,2026-07-15 00:00,2,27.73,6.37,6.17,143.9984,31.06473,2.71,0.032,0.051,1.76828,,,2026-07-15 01:35:29
安徽省,淮河流域,五里闸,2026-07-15 00:00,4,29.45,7.33,4.27,326.0418,71.49257,4.62,0.155,0.067,1.05927,,,2026-07-15 01:35:29
安徽省,长江流域,三兴村,2026-07-15 00:00,3,27.29,7.52,5.72,292.621,93.14687,3.39,0.078,0.066,2.965,,,2026-07-15 01:35:29
安徽省,长江流域,得胜河入江口,2026-07-15 00:00,5,28.1479,7.16,2.52,420.7,14.8077,6.6,0.712,0.174,2.5159,,,2026-07-15 01:35:29
安徽省,长江流域,姑溪河大桥,2026-07-15 00:00,2,27.209,6.95,6.16,217.6988,44.8108,3.41,0.125,0.065,1.753,,,2026-07-15 01:35:29
安徽省,长江流域,当涂查湾,2026-07-15 00:00,4,26.61,6.83,4.8,147.0895,22.2729,2.69,0.041,0.064,1.862,,,2026-07-15 01:35:29
安徽省,长江流域,乌江,2026-07-15 00:00,3,22.46577,7.78,5.14,313.7699,51.96186,2.08,0.082,0.069,1.536239,,,2026-07-15 01:35:29
安徽省,长江流域,雨山河下游,2026-07-15 00:00,4,28.3058,7.34,4.21,573.1973,25.1812,3.56,0.507,0.174,3.5611,,,2026-07-15 01:35:29
安徽省,淮河流域,小王桥,2026-07-15 01:00,4,32.49,8.6,8.85,1701.21,18.11,7.39,0.041,0.166,1.457,,,2026-07-15 01:35:29
安徽省,淮河流域,后常桥,2026-07-15 00:00,4,31.36683,8.68,8.53,1601.756,36.94159,7.44,0.042,,1.46333,,,2026-07-15 01:35:29
安徽省,淮河流域,李大桥闸,2026-07-15 00:00,4,30.71,8.54,5.37,1416.93,5.658,6.22,0.052,0.058,0.6358,,,2026-07-15 01:35:29
安徽省,长江流域,顺安河入江口,2026-07-15 00:00,2,26.87658,7.12,7.39,450.0145,41.05303,3.71,0.179,0.058,1.83033,,,2026-07-15 01:35:29
安徽省,长江流域,陈家墩,2026-07-15 00:00,3,27.79,7.63,5.96,268.1888,40.04549,1.81,0.06,0.054,2.07105,,,2026-07-15 01:35:29
安徽省,长江流域,枞阳大闸,2026-07-15 00:00,3,29.72,8.25,7.53,164.61,33.85387,4.68,0.009,0.04,1.12023,,,2026-07-15 01:35:29
安徽省,长江流域,武昌湖,2026-07-15 00:00,3,31.3,8.71,9.64,180.6865,4.36444,4.11,0.005,0.026,0.46195,0.01195,6990626,2026-07-15 01:35:29
安徽省,长江流域,前江口,2026-07-15 00:00,3,28.28748,7.57,5.82,267.5227,29.60666,1.78,0.314,0.049,2.32599,,,2026-07-15 01:35:29
安徽省,长江流域,花亭湖坝前,2026-07-15 00:00,2,29.49976,8.77,8.19,88.99204,3.43781,2.21,0.003,0.018,0.68126,0.00427,508992.9,2026-07-15 01:35:29
安徽省,长江流域,华阳河入江口,2026-07-15 00:00,3,32.85,8.52,19.22,292.8589,22.24821,5.7,0.029,0.053,1.2871,,,2026-07-15 01:35:29
安徽省,长江流域,水厂取水口,2026-07-15 00:00,2,29.02087,7.1,6.3,119.5652,5.80153,1.29,0.011,0.047,1.23728,,,2026-07-15 01:35:29
安徽省,长江流域,皖河大桥,2026-07-15 00:00,6,28.73228,6.8,1.83,105.9523,13.35882,2.15,0.008,0.041,1.52161,,,2026-07-15 01:35:29
安徽省,长江流域,车轴寺大桥,2026-07-15 00:00,2,29.52,7.14,7.25,97.27647,23.60925,2.03,0.006,0.051,1.65076,,,2026-07-15 01:35:29
安徽省,浙闽片河流,篁墩,2026-07-15 00:00,2,25.09,6.73,9.34,84.73105,26.55685,2.06,0.005,0.067,1.53245,,,2026-07-15 01:35:29
安徽省,浙闽片河流,率水大桥,2026-07-15 00:00,2,25.92728,6.51,6.71,60.11398,15.21954,1.37,0.004,0.037,1.45602,,,2026-07-15 01:35:29
安徽省,浙闽片河流,横江大桥,2026-07-15 00:00,1,26.06112,7.41,9.25,99.52318,44.26362,,0.003,,,,,2026-07-15 01:35:29
安徽省,浙闽片河流,浦口,2026-07-15 00:00,2,25.83,7.59,7.35,159.5623,86.66674,1.73,0.007,0.078,1.93498,,,2026-07-15 01:35:29
安徽省,长江流域,太平湖湖心,2026-07-15 01:00,2,28.66,8.97,8.78,90.94,4.86,1.82,,0.016,0.718,0.00496,5349636,2026-07-15 01:35:29
安徽省,浙闽片河流,新管,2026-07-15 00:00,2,25.50765,7.55,7.31,160.099,6.58192,1.61,0.009,0.07,1.88301,,,2026-07-15 01:35:29
安徽省,淮河流域,天长化工厂,2026-07-15 00:00,6,29.13,7.01,1.02,666.3928,27.03,6.09,0.237,0.106,2.6507,,,2026-07-15 01:35:29
安徽省,淮河流域,公路桥,2026-07-15 00:00,4,30.1,7.17,5.41,445.8456,36.8682,7.22,0.236,0.168,2.1444,,,2026-07-15 01:35:29
安徽省,长江流域,水口,2026-07-15 00:00,5,30.08,7.1,4.13,520.3568,98.0059,7.13,0.603,0.327,3.4667,,,2026-07-15 01:35:29
安徽省,长江流域,乌衣下,2026-07-15 00:00,4,29.01,7.23,4.18,345.421,51.0943,6.24,0.681,0.155,1.95,,,2026-07-15 01:35:29
安徽省,长江流域,清流河口,2026-07-15 00:00,5,28.82785,6.98,2.71,434.4274,85.29648,8.54,0.434,0.386,4.45308,,,2026-07-15 01:35:29
安徽省,淮河流域,阜阳段下,2026-07-15 00:00,3,30.42626,7.8,5.34,805.7636,14.76369,2.92,0.043,0.103,2.61203,,,2026-07-15 01:35:29
安徽省,淮河流域,杨湖,2026-07-15 00:00,3,29.99034,7.59,5.41,880.2579,9.56897,2.09,0.04,0.124,2.20118,,,2026-07-15 01:35:29
安徽省,淮河流域,张大桥,2026-07-15 00:00,4,32.64,8.37,10.77,1016.1,13.55,6.94,0.216,0.082,1.5158,,,2026-07-15 01:35:29
安徽省,淮河流域,王家坝,2026-07-15 00:00,3,30.828,7.49,6.34,258.5,33.122,4.08,0.139,0.102,1.893,,,2026-07-15 01:35:29
安徽省,淮河流域,界首七渡口,2026-07-15 00:00,4,31.78,7.5,3.73,878,20.25,2.81,0.405,0.124,2.797,,,2026-07-15 01:35:29
安徽省,淮河流域,阜南,2026-07-15 00:00,4,30.18,8.18,11.34,677.8037,6.31587,9.69,0.017,0.159,1.04197,,,2026-07-15 01:35:29
安徽省,淮河流域,阜阳段上游,2026-07-15 00:00,4,27.70214,7.64,3.77,793.8275,17.85535,2.39,0.012,0.097,2.75378,,,2026-07-15 01:35:29
安徽省,淮河流域,奎河苏皖省界,2026-07-15 00:00,5,29.85,7.1,2.16,879.6,21.6,5.74,1.496,0.224,4.052,,,2026-07-15 01:35:29
安徽省,淮河流域,东坪集,2026-07-15 00:00,4,30.44,8.36,9.94,1780.007,27.65305,6.24,0.106,0.1,1.38778,,,2026-07-15 01:35:29
安徽省,淮河流域,符离闸,2026-07-15 00:00,4,31.30837,8.72,9.88,1017.125,14.23434,7.38,0.01,0.19,1.3537,,,2026-07-15 01:35:29
安徽省,淮河流域,芦岭桥,2026-07-15 00:00,3,30.95,8.4,7.8,1328.138,10.07,5.04,0.052,0.068,1.0067,,,2026-07-15 01:35:29
安徽省,淮河流域,工农兵大桥,2026-07-15 00:00,3,30.99509,7.26,5.47,248.061,18.97111,4.34,0.024,0.049,0.839,,,2026-07-15 01:35:29
安徽省,淮河流域,陶洪集,2026-07-15 00:00,3,27.12145,7.24,5.99,107.1976,19.26781,3.2,0.063,0.059,2.73527,,,2026-07-15 01:35:29
安徽省,淮河流域,东湖闸,2026-07-15 00:00,3,30.12,8.84,9.84,289.496,10.29738,4.01,0.023,0.029,0.93907,,,2026-07-15 01:35:29
安徽省,淮河流域,新安渡口,2026-07-15 00:00,2,24.52,7.35,8.02,111.4572,50.10543,2.26,0.081,0.042,1.39145,,,2026-07-15 01:35:29
安徽省,淮河流域,响洪甸水库出水口,2026-07-15 00:00,2,16.09,7.06,6.81,78.19824,1.74389,2.17,0.004,0.004,0.9831,,,2026-07-15 01:35:29
