省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,淮河流域,阜南,2026-07-17 00:00,4,31.37,8.16,9.95,706.8388,3.58458,8.95,0.013,0.13,0.90081,,,2026-07-17 01:41:34
安徽省,淮河流域,阜阳段上游,2026-07-17 00:00,4,27.95669,7.68,3.92,866.8278,21.60907,2.57,0.017,0.096,2.85573,,,2026-07-17 01:41:34
安徽省,淮河流域,奎河苏皖省界,2026-07-17 01:00,4,30.58,7.05,3.96,840.1,35.9,7.47,1.328,0.249,4.072,,,2026-07-17 01:41:34
安徽省,淮河流域,东坪集,2026-07-17 00:00,4,30.87,8.33,9.84,1886.563,33.55165,6.5,0.098,0.094,1.25637,,,2026-07-17 01:41:34
安徽省,淮河流域,符离闸,2026-07-17 00:00,4,32.06651,8.63,7.09,901.2211,37.41615,7.44,0.011,,1.36496,,,2026-07-17 01:41:34
安徽省,淮河流域,芦岭桥,2026-07-17 01:00,3,31.44,8.3,10.04,1515.84,9.61,5.29,0.037,0.066,0.972,,,2026-07-17 01:41:34
安徽省,淮河流域,工农兵大桥,2026-07-17 00:00,3,32.97935,7.97,9.09,253.2068,15.69763,4.33,0.005,0.048,0.667,,,2026-07-17 01:41:34
安徽省,淮河流域,陶洪集,2026-07-17 00:00,2,27.30168,7.53,8.21,93.24298,39.51949,2.79,0.03,0.042,2.04733,,,2026-07-17 01:41:34
安徽省,淮河流域,东湖闸,2026-07-17 00:00,3,32.19,8.97,8.91,275.2798,8.21501,4.5,0.028,0.031,0.73315,,,2026-07-17 01:41:34
安徽省,淮河流域,新安渡口,2026-07-17 00:00,2,25.68,7.51,7.72,121.2256,66.61635,2.09,0.077,0.031,1.24636,,,2026-07-17 01:41:34
安徽省,淮河流域,响洪甸水库出水口,2026-07-17 00:00,3,15.24,7.07,5.72,76.02058,1.26879,2.09,0.005,0.005,0.91162,,,2026-07-17 01:41:34
安徽省,淮河流域,丁埠大桥,2026-07-17 00:00,2,30.06113,7.82,7.77,86.57521,3.04688,2.18,,0.046,0.804,,,2026-07-17 01:41:34
安徽省,淮河流域,固始李畈,2026-07-17 00:00,2,32.32,8.35,6.62,,1.07516,2.66,0.005,0.022,1.02138,,,2026-07-17 01:41:34
安徽省,淮河流域,涡阳义门大桥,2026-07-17 00:00,3,31.57,8,5.4,1369.239,16.6646,5.93,0.048,0.086,1.0391,,,2026-07-17 01:41:34
安徽省,淮河流域,利辛段,2026-07-17 01:00,3,32.44,8.8,10.49,842.32,7.76,5.49,0.041,0.047,0.729,,,2026-07-17 01:41:34
安徽省,长江流域,五步沟,2026-07-17 00:00,3,28.99,7.75,5.95,250.5788,34.55071,1.77,0.035,0.044,1.99125,,,2026-07-17 01:41:34
安徽省,长江流域,张溪,2026-07-17 00:00,2,28.24,7.57,6.45,217.1391,7.16825,1.15,0.004,0.018,1.59414,,,2026-07-17 01:41:34
安徽省,长江流域,秋浦河入江口,2026-07-17 00:00,2,28.54689,7.93,8.53,185.8155,37.10997,1.79,0.001,0.029,1.91451,,,2026-07-17 01:41:34
安徽省,长江流域,东流,2026-07-17 00:00,2,29.83,8.96,10.81,89.83559,16.72268,2.79,0.031,0.037,1.28734,,,2026-07-17 01:41:34
安徽省,长江流域,南漪湖西湖湖心,2026-07-17 01:00,4,32.22,,10.47,190.09,23.25,5.24,0.043,0.06,1.414,0.01092,6436519,2026-07-17 01:41:34
安徽省,太湖流域,殷桥,2026-07-17 00:00,4,30.10325,7.27,4.49,271.4222,19.214,8.75,0.01,0.108,2.35825,,,2026-07-17 01:41:34
安徽省,长江流域,汪溪,2026-07-17 01:00,2,29.48,8.07,9.44,210.7756,2.6827,0.96,0.025,0.061,1.6644,,,2026-07-17 01:41:34
安徽省,长江流域,狮子口,2026-07-17 01:00,2,32.06,8.27,7.66,346.97,18.596,3.83,0.054,0.073,1.7915,,,2026-07-17 01:41:34
安徽省,长江流域,东村桥,2026-07-17 00:00,3,29.32082,7.66,5.58,435.4325,8.3354,3.12,0.02,0.058,1.53533,,,2026-07-17 01:41:34
安徽省,长江流域,水碧桥,2026-07-17 00:00,2,27.99,7.42,6.12,208.9128,17.66314,3.58,0.008,0.043,1.40923,,,2026-07-17 01:41:34
福建省,浙闽片河流,闽侯竹岐,2026-07-17 00:00,3,30.59,6.89,5.55,107.8,22.31,1.5,0.025,0.063,1.25,,,2026-07-17 01:41:34
福建省,浙闽片河流,闽安,2026-07-17 01:00,3,29.87,7.23,5.83,4435.08,535.42,2.52,0.059,0.079,1.589,,,2026-07-17 01:41:34
福建省,浙闽片河流,连江荷山渡口,2026-07-17 01:00,4,29.997,7.34,4.83,198.56,1634.653,2.32,0.027,0.077,1.125,,,2026-07-17 01:41:34
福建省,浙闽片河流,永泰横龙,2026-07-17 01:00,2,29.809,8.67,9.28,40.356,14.89,1.94,0.014,0.025,0.387,,,2026-07-17 01:41:34
福建省,浙闽片河流,闽清雄江,2026-07-17 01:00,4,31.1,6.89,4.03,118.546,5.03,1.94,0.021,0.051,1.196,,,2026-07-17 01:41:34
福建省,浙闽片河流,梅溪口,2026-07-17 01:00,2,29.29,7.3,7.24,139.46,9.33,2.65,0.024,0.082,1.371,,,2026-07-17 01:41:34
福建省,浙闽片河流,隘头潭,2026-07-17 01:00,3,29.1,6.42,5.46,159.796,1.925,1.81,0.08,0.079,0.5545,,,2026-07-17 01:41:34
福建省,浙闽片河流,园头桥,2026-07-17 01:00,3,29.36,7.06,5.99,107.21,18.73,1.64,0.07,0.121,2.557,,,2026-07-17 01:41:34
福建省,浙闽片河流,江口桥,2026-07-17 01:00,3,30.28,7.85,6.05,29332.87,52.54,2.05,0.128,0.101,1.941,,,2026-07-17 01:41:34
福建省,浙闽片河流,将乐万全,2026-07-17 01:00,4,26.875,6.86,4.46,60.379,0.501,1.73,0.034,0.019,0.844,,,2026-07-17 01:41:34
福建省,浙闽片河流,宁化肖家,2026-07-17 01:00,2,27.851,6.88,7.56,101.748,12.419,3.5,0.41,0.095,2.457,,,2026-07-17 01:41:34
福建省,浙闽片河流,永安安砂水库下游,2026-07-17 01:00,4,25.748,6.6,4.99,82.015,4.662,1.68,0.028,0.035,1.072,,,2026-07-17 01:41:34
福建省,浙闽片河流,斑竹溪渡口,2026-07-17 01:00,4,28.888,7.04,4.81,169.523,15.704,2.27,,0.08,1.733,,,2026-07-17 01:41:34
福建省,浙闽片河流,建宁袁庄,2026-07-17 01:00,3,28.748,6.79,5.69,105.598,2.962,2.13,0.061,0.069,2.236,,,2026-07-17 01:41:34
福建省,浙闽片河流,大田高才,2026-07-17 01:00,6,29.843,9.38,11.86,112.926,4.295,2.23,0.041,0.032,0.836,,,2026-07-17 01:41:34
福建省,浙闽片河流,尤溪拥口大桥,2026-07-17 01:00,3,29.4,6.96,5.55,117.12,20.236,4.19,0.092,0.119,1.9456,,,2026-07-17 01:41:34
福建省,浙闽片河流,南安康美桥,2026-07-17 01:00,3,28.61,7.07,6.03,151.359,7.805,2.67,0.181,0.195,2.4387,,,2026-07-17 01:41:34
福建省,浙闽片河流,永春东关桥,2026-07-17 01:00,4,27.97,6.45,4.42,109.0515,16.46658,2.27,0.146,0.122,2.615,,,2026-07-17 01:41:34
福建省,浙闽片河流,安溪罗内桥,2026-07-17 01:00,3,29.321,7.04,5.06,115.3,18.434,0.99,0.361,0.104,2.572,,,2026-07-17 01:41:34
福建省,浙闽片河流,南安霞东桥,2026-07-17 01:00,4,31.06,7.07,4.81,153.427,13.369,1.97,0.298,0.107,2.355,,,2026-07-17 01:41:34
福建省,浙闽片河流,华安西陂,2026-07-17 01:00,3,27.76783,6.84,5.09,212.6482,15.55223,1.36,0.1,0.072,1.42,,,2026-07-17 01:41:34
福建省,浙闽片河流,南靖靖城桥,2026-07-17 01:00,2,29.04,6.61,6.28,156.4,16.572,2.43,0.146,0.088,6.892,,,2026-07-17 01:41:34
福建省,浙闽片河流,诏安澳子头,2026-07-17 01:00,3,31.49,6.86,6.06,106.08,3.098,3.39,0.094,0.154,0.8928,,,2026-07-17 01:41:34
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-17 01:00,2,28.52,6.63,7.1,198.4,17.018,1.46,0.008,0.081,12.641,,,2026-07-17 01:41:34
福建省,浙闽片河流,浦南水文站,2026-07-17 01:00,3,27.88074,7.02,6.8,156.8,31.68,1.59,0.037,0.102,1.477,,,2026-07-17 01:41:34
福建省,浙闽片河流,南溪浮宫桥,2026-07-17 01:00,6,30.02,7.05,3.21,7269.244,300.202,4.82,0.166,0.497,1.6695,,,2026-07-17 01:41:34
福建省,浙闽片河流,上坂,2026-07-17 01:00,4,29.86,6.41,4.93,190.721,21.894,2.43,0.241,0.138,4.8077,,,2026-07-17 01:41:34
福建省,浙闽片河流,云霄高塘渡口,2026-07-17 01:00,4,28.61,6.77,3.99,160.611,11.508,2.03,0.343,0.189,5.2596,,,2026-07-17 01:41:34
福建省,浙闽片河流,水汾桥,2026-07-17 01:00,2,30.26,7.82,8.17,213.62,2.94,3.8,0.024,0.04,1.186,,,2026-07-17 01:41:34
福建省,浙闽片河流,十里庵,2026-07-17 01:00,2,28.63,6.73,6.43,86.41,25.09,1.64,0.127,0.065,1.668,,,2026-07-17 01:41:34
福建省,浙闽片河流,邵武晒口桥,2026-07-17 01:00,2,28.34,7.01,7.56,74.36,13.63,1.46,0.008,0.031,1,,,2026-07-17 01:41:34
福建省,浙闽片河流,武夷山兴田,2026-07-17 00:00,2,27.87166,6.77,6.65,30.87676,13.47562,1.4,0.012,0.034,0.71463,,,2026-07-17 01:41:34
福建省,浙闽片河流,建瓯蓬墩,2026-07-17 01:00,2,28.287,6.75,6.86,53.65,11.65,2.02,0.09,0.052,1.169,,,2026-07-17 01:41:34
福建省,浙闽片河流,浪石,2026-07-17 01:00,2,27.775,6.76,7.01,62.669,8.041,2.51,0.113,0.086,1.17,,,2026-07-17 01:41:34
福建省,浙闽片河流,将乐樟应,2026-07-17 01:00,2,30.58912,8.4,9.65,77.159,6.35027,2.86,0.01,0.031,1.074,,,2026-07-17 01:41:34
福建省,浙闽片河流,建阳坪州大桥,2026-07-17 01:00,2,28.35,6.88,7.05,62.81,8.776,2.34,0.042,0.057,1.124,,,2026-07-17 01:41:34
福建省,浙闽片河流,政和西津,2026-07-17 01:00,3,28.186,7.05,5.61,66.659,21.462,2.42,0.11,0.081,1.944,,,2026-07-17 01:41:34
福建省,浙闽片河流,雁石桥,2026-07-17 01:00,2,26.43,7.44,8.12,290.595,10.623,1.22,0.014,0.061,1.706,,,2026-07-17 01:41:34
福建省,珠江流域,长汀美西桥,2026-07-17 01:00,3,26.01,6.65,5.12,116.573,11.624,1.85,0.168,0.117,1.4656,,,2026-07-17 01:41:34
福建省,浙闽片河流,福安赛岐,2026-07-17 01:00,4,29.14,6.95,3.21,5784.52,60.1,5.1,0.136,0.153,2.179,,,2026-07-17 01:41:34
福建省,浙闽片河流,八都,2026-07-17 01:00,2,30,7.06,6.09,5348.374,5.038,2.25,0.005,0.064,1.482,,,2026-07-17 01:41:34
福建省,浙闽片河流,福安白塔,2026-07-17 01:00,2,29.228,7.25,7,55.79,5.76,1.66,0.034,0.087,1.583,,,2026-07-17 01:41:34
福建省,浙闽片河流,福安洪口,2026-07-17 01:00,3,29.42,6.81,5.27,162.78,137.81,1.25,0.026,0.077,1.492,,,2026-07-17 01:41:34
江西省,长江流域,周坊,2026-07-17 00:00,2,28.92,7.18,6.18,145.4616,11.62468,1.44,0.047,0.06,1.62576,,,2026-07-17 01:41:34
江西省,长江流域,大港,2026-07-17 01:00,2,31.12,7,6.17,183.34,24.64,1.53,,0.06,1.628,,,2026-07-17 01:41:34
江西省,长江流域,新联,2026-07-17 01:00,3,30.48,6.8,5.75,164.49,28.16,4.3,0.049,0.063,1.7637,,,2026-07-17 01:41:34
江西省,长江流域,生米,2026-07-17 01:00,2,25.669,7.29,7.56,134.527,4.446,1.48,0.028,0.057,1.394,,,2026-07-17 01:41:34
江西省,长江流域,滁槎,2026-07-17 01:00,4,30.15,6.4,4.93,197.12,6.45,2.39,0.021,0.083,1.621,,,2026-07-17 01:41:34
江西省,长江流域,塔城,2026-07-17 01:00,2,31.27,6.92,7.98,73.02,19.33,2.82,0.042,0.074,1.604,,,2026-07-17 01:41:34
江西省,长江流域,昌邑,2026-07-17 01:00,2,29.73,8.02,6.87,176.16,13.17,1.69,,0.064,1.711,,,2026-07-17 01:41:34
江西省,长江流域,焦石坝,2026-07-17 01:00,3,29.69,6.82,5.44,80.93,29.9,3.21,,0.065,1.5754,,,2026-07-17 01:41:34
江西省,长江流域,戴村,2026-07-17 01:00,-1,,,,,,,,,,,,2026-07-17 01:41:34
江西省,长江流域,南河河口,2026-07-17 01:00,2,29.27,7.02,7.82,133.18,16.87,1.2,0.051,0.046,1.232,,,2026-07-17 01:41:34
江西省,长江流域,龙山口,2026-07-17 01:00,2,29.75,7.95,6.12,314.199,7.16,1.87,0.008,0.027,0.656,,,2026-07-17 01:41:34
江西省,长江流域,桐车湾,2026-07-17 01:00,4,29.66,7.79,4.5,411.007,1.784,2.58,0.035,0.123,3.2845,,,2026-07-17 01:41:34
江西省,长江流域,邓家洲,2026-07-17 00:00,3,31.57,7.65,5.91,570.7376,2.47283,2.15,0.023,0.054,1.64949,,,2026-07-17 01:41:34
江西省,长江流域,吴城修河,2026-07-17 01:00,2,29.673,7.45,8.49,99.83,7.52,2.17,0.008,0.021,1.0569,,,2026-07-17 01:41:34
江西省,长江流域,姚港,2026-07-17 01:00,2,29.24,7.37,6.34,333.11,17.08,1.91,0.063,0.067,1.441,,,2026-07-17 01:41:34
江西省,长江流域,湖口,2026-07-17 01:00,2,28.7151,8.29,6.66,302.59,25.14,3,0.017,0.054,2.022,,,2026-07-17 01:41:34
江西省,长江流域,蛤蟆石,2026-07-17 01:00,3,29.98,6.97,7.11,124.92,8.01,2.78,0.004,0.033,1.276,0.00159,233787.2,2026-07-17 01:41:34
江西省,长江流域,都昌,2026-07-17 01:00,2,29.45,7.14,7.27,76.86,17.35,2.45,,0.018,0.901,0.06054,2.273,2026-07-17 01:41:34
江西省,长江流域,潦河河口,2026-07-17 01:00,2,30.34,7.1,7.51,103.39,16.011,2.15,0.014,0.043,1.1521,,,2026-07-17 01:41:34
江西省,长江流域,三都,2026-07-17 01:00,2,28.16,7.22,8.92,100.55,3.49,0.95,0.011,0.024,0.744,,,2026-07-17 01:41:34
江西省,长江流域,柘林湖坝上,2026-07-17 01:00,1,29.692,8.08,8.95,106.86,0.777,1.95,,0.01,0.908,,,2026-07-17 01:41:34
江西省,长江流域,洋港镇,2026-07-17 00:00,3,26.229,7.5,5.86,500.505,2.24,0.25,0.006,0.004,1.95835,,,2026-07-17 01:41:34
江西省,长江流域,修水界上桥,2026-07-17 00:00,3,31.94,8.2,5.31,116.3526,10.29053,1.77,0.005,0.099,1.66228,,,2026-07-17 01:41:34
江西省,长江流域,共青城寨下,2026-07-17 01:00,2,31.3,8.34,12.11,312.9,10,3.8,0.069,0.055,1.729,,,2026-07-17 01:41:34
江西省,长江流域,罗坊,2026-07-17 01:00,2,32.18,7.67,7.43,319.431,18.501,3.66,0.118,0.07,1.7232,,,2026-07-17 01:41:34
江西省,长江流域,孔目江江口,2026-07-17 01:00,3,30.61,7.75,5.89,370.68,31.655,2.57,0.095,0.108,0.9584,,,2026-07-17 01:41:34
江西省,长江流域,浮桥,2026-07-17 01:00,3,31.42,7.18,5.65,297.828,10.377,3.63,0.108,0.057,1.8001,,,2026-07-17 01:41:34
江西省,长江流域,傣家村,2026-07-17 01:00,3,31.23,8.59,6.52,205.795,7.141,4.42,0.092,0.046,1.2185,0.02469,2.324568,2026-07-17 01:41:34
江西省,长江流域,炭埠周家,2026-07-17 01:00,3,28.58,6.37,5.98,97.92,9.76,2.7,,0.064,1.995,,,2026-07-17 01:41:34
江西省,长江流域,白塔河河口,2026-07-17 01:00,2,28.82,6.67,6.47,62.69,14.542,1.78,0.191,0.059,0.9963,,,2026-07-17 01:41:34
江西省,长江流域,土桥,2026-07-17 01:00,2,28.02,7.19,6.8,110.833,10.559,2.89,0.104,0.074,1.2268,,,2026-07-17 01:41:34
江西省,长江流域,流口村,2026-07-17 01:00,2,29.27,6.8,6.17,113.5291,10.24143,1.91,0.003,0.078,1.582936,,,2026-07-17 01:41:34
江西省,长江流域,市自来水厂,2026-07-17 01:00,2,30.53,7.32,7.51,114.177,5.343,1.4,0.11,0.034,0.9366,,,2026-07-17 01:41:34
江西省,长江流域,新庙前,2026-07-17 01:00,2,30.26,7.3,6.72,134.063,22.704,1.63,0.066,0.049,1.496,,,2026-07-17 01:41:34
江西省,长江流域,赣县梅林,2026-07-17 01:00,3,30.15,7.35,5.98,127.655,9.702,2.06,0.116,0.094,1.3077,,,2026-07-17 01:41:34
江西省,长江流域,梓坑,2026-07-17 01:00,4,29.11,7.11,4.88,125.463,19.509,3.75,0.347,0.103,1.7414,,,2026-07-17 01:41:34
江西省,长江流域,峡山,2026-07-17 01:00,3,31.19,7.17,5.84,121.023,4.763,2.16,0.112,0.118,1.2579,,,2026-07-17 01:41:34
江西省,长江流域,梅江江口,2026-07-17 01:00,3,31.38,7.34,6.54,111.131,13.987,3,0.114,0.102,1.3676,,,2026-07-17 01:41:34
江西省,长江流域,平江江口,2026-07-17 01:00,2,29.23,7.52,7.16,132.269,24.761,1.95,0.175,0.049,0.8057,,,2026-07-17 01:41:34
江西省,长江流域,上犹江江口,2026-07-17 01:00,1,27.55,7.14,7.65,84.405,6.835,1.49,0.054,0.016,0.5416,,,2026-07-17 01:41:34
江西省,长江流域,龙南自来水厂,2026-07-17 01:00,2,29.87,7.68,7.31,110.63,28.57,1.55,0.038,0.036,0.693,,,2026-07-17 01:41:34
江西省,长江流域,桃江江口,2026-07-17 01:00,4,30.98,7.44,4.31,202.859,3.071,1.33,0.042,0.061,1.723,,,2026-07-17 01:41:34
江西省,长江流域,大余城郊,2026-07-17 01:00,2,27.17,7.22,7.43,105.651,25.465,1.26,0.028,,0.8934,,,2026-07-17 01:41:34
江西省,长江流域,汝城多发电站,2026-07-17 01:00,2,24.88,7.17,7.47,77.1,8.33,1.09,0.012,0.024,0.747,,,2026-07-17 01:41:34
江西省,珠江流域,兴宁电站,2026-07-17 01:00,6,30.83,9.19,15.5,99.7718,2.582873,2.63,0.021,0.028,2.33187,,,2026-07-17 01:41:34
江西省,长江流域,通津,2026-07-17 01:00,2,30.2,7.47,7.67,126.854,9.284,1.59,0.061,0.048,1.2597,,,2026-07-17 01:41:34
江西省,长江流域,金滩,2026-07-17 01:00,2,31.5,7.4,6.65,138.269,10.136,2.07,0.073,0.047,1.2643,,,2026-07-17 01:41:34
江西省,长江流域,孤江江口,2026-07-17 01:00,2,31.88,7.45,6.66,117.32,5.367,2.73,0.006,0.033,0.67,,,2026-07-17 01:41:34
江西省,长江流域,禾水河口,2026-07-17 01:00,2,29.67,7.74,7,146.155,5.829,3.25,0.04,0.035,0.9026,,,2026-07-17 01:41:34
江西省,长江流域,蜀水河口,2026-07-17 01:00,2,30.87,7.3,7.26,115.95,17.739,1.97,0.072,0.05,1.2362,,,2026-07-17 01:41:34
江西省,长江流域,遂川江江口,2026-07-17 01:00,2,31.26,7.65,7.86,95.146,18.491,1.56,0.138,0.064,0.9289,,,2026-07-17 01:41:34
江西省,长江流域,乌江江口,2026-07-17 01:00,2,32.51,7.76,8.24,157.789,8.22,2.84,0.142,0.047,0.9023,,,2026-07-17 01:41:34
江西省,长江流域,大洋洲,2026-07-17 01:00,2,30.84,7.72,7.59,138.685,7.931,2.06,0.052,0.046,1.1996,,,2026-07-17 01:41:34
江西省,长江流域,棚下,2026-07-17 01:00,3,30.94,7.14,5.3,196.8219,6,2.19,0.013,0.088,1.213,,,2026-07-17 01:41:34
江西省,长江流域,丰城小港口,2026-07-17 01:00,2,30.635,7.29,7.55,144.66,15.2056,1.92,,0.043,1.2594,,,2026-07-17 01:41:34
江西省,长江流域,高安市青州村,2026-07-17 01:00,2,31.56,7.72,8.13,177.29,13.15,1.99,0.004,0.058,1.61,,,2026-07-17 01:41:34
江西省,长江流域,良田村,2026-07-17 01:00,2,31.9,7.57,6.32,164.2,8.38,1.52,0.01,0.06,1.539,,,2026-07-17 01:41:34
江西省,长江流域,三洪村,2026-07-17 01:00,2,30.41,6.96,6.4,66.31,17.74,2.3,0.047,0.073,1.099,,,2026-07-17 01:41:34
江西省,长江流域,肖江江口,2026-07-17 01:00,3,31.33,7.89,7.1,,1.18,4.48,0.273,0.192,2.356,,,2026-07-17 01:41:34
江西省,长江流域,修河港口,2026-07-17 01:00,1,29.01,7.06,7.6,41.17,2.06,0.77,,0.014,0.365,,,2026-07-17 01:41:34
江西省,长江流域,超坊,2026-07-17 01:00,2,30.27,7.87,6.62,126.612,13.461,2.94,0.165,0.081,1.0903,,,2026-07-17 01:41:34
江西省,长江流域,钟岭水厂,2026-07-17 01:00,2,30.16,6.8,6.55,74.1,17.95,2.94,0.062,0.076,1.3867,,,2026-07-17 01:41:34
江西省,长江流域,临水河口,2026-07-17 01:00,2,28.77,6.48,7.32,86.89,7.63,2.69,0.089,0.069,1.559,,,2026-07-17 01:41:34
江西省,长江流域,赵家湾,2026-07-17 01:00,2,27.098,6.65,7.14,104.859,21.9487,1.14,0.037,0.028,0.975,,,2026-07-17 01:41:34
江西省,长江流域,康山,2026-07-17 01:00,4,29.93,6.57,5.79,99.65,20.55,3.36,0.089,0.091,1.082,0.0147,272000,2026-07-17 01:41:34
江西省,长江流域,野鸡山村,2026-07-17 01:00,2,27.88,6.92,6.39,182.11,14.91,1.55,0.116,0.052,0.818,,,2026-07-17 01:41:34
江西省,长江流域,瑞洪大桥,2026-07-17 01:00,4,33.1,6.72,3.64,102.52,19.92,2.19,,0.058,1.093,,,2026-07-17 01:41:34
江西省,长江流域,弋阳,2026-07-17 01:00,2,29.02,7.26,6.83,119.99,66.84,2.33,0.009,0.086,1.245,,,2026-07-17 01:41:34
江西省,长江流域,鄱阳花园,2026-07-17 01:00,2,25.7,6.57,7.32,59.42,28.21,1.82,0.042,0.035,1.058,,,2026-07-17 01:41:34
江西省,长江流域,洎水河河口,2026-07-17 01:00,2,29.29,6.57,6.85,153.67,10.87,1.41,0.048,0.043,0.998,,,2026-07-17 01:41:34
江西省,长江流域,铅山,2026-07-17 01:00,2,29.4,7.46,8.27,128.99,12.07,2.44,0.017,0.1,0.43,,,2026-07-17 01:41:34
江西省,长江流域,旗山,2026-07-17 01:00,2,29.82,7.26,6.85,116.11,7.77,2.19,0.04,0.09,1.146,,,2026-07-17 01:41:34
江西省,长江流域,应家坊,2026-07-17 01:00,2,31.15,7.44,7.46,127.94,8.94,2.43,,0.098,1.697,,,2026-07-17 01:41:34
山东省,淮河流域,辛丰庄,2026-07-17 01:00,2,30.295,7.83,6.46,1285.96,27.011,3.49,0.465,0.079,5.707,,,2026-07-17 01:41:34
山东省,黄河流域,泺口,2026-07-17 01:00,2,29.39,7.69,7.47,1232.8,,2.29,0.141,0.098,2.622,,,2026-07-17 01:41:34
山东省,淮河流域,睦里庄,2026-07-17 01:00,4,29.848,7.4,3.82,556.608,1.577,3.34,0.146,0.055,3.101,,,2026-07-17 01:41:34
山东省,黄河流域,卧虎山水库,2026-07-17 01:00,1,28.05,8.21,9.42,515.376,9.219,1.07,0.022,0.006,5.48,,,2026-07-17 01:41:34
山东省,淮河流域,斜拉桥,2026-07-17 01:00,4,26.604,8.32,9.97,857.129,69.179,6.96,0.131,0.05,2.355,,,2026-07-17 01:41:34
山东省,淮河流域,马连庄,2026-07-17 01:00,3,27.402,7.51,5.6,836.86,4.972,3.49,0.011,0.035,3.874,,,2026-07-17 01:41:34
山东省,淮河流域,吉利河水库出口,2026-07-17 01:00,3,26.873,8.15,5.87,383.127,10.017,5.55,0.006,0.054,0.85,,,2026-07-17 01:41:34
山东省,淮河流域,墨水河入海口,2026-07-17 01:00,6,26.435,7.31,2.93,754.45,13.95,4.89,2.066,0.329,4.453,,,2026-07-17 01:41:34
山东省,淮河流域,韩旺大桥,2026-07-17 01:00,2,26.816,8.15,7.22,626.723,8.378,1.7,0.016,0.028,14.61,,,2026-07-17 01:41:34
山东省,淮河流域,台儿庄大桥,2026-07-17 01:00,4,27.87,7.37,3,1122.76,5.45,4.19,0.145,0.065,1.873,,,2026-07-17 01:41:34
山东省,淮河流域,十字河大桥,2026-07-17 01:00,3,28.785,7.66,7.62,1332.82,15.626,5.19,0.104,0.07,1.988,,,2026-07-17 01:41:34
山东省,淮河流域,支脉河陈桥,2026-07-17 01:00,4,30.781,7.75,11.33,3828.781,70.001,9.09,0.065,0.109,4.848,,,2026-07-17 01:41:34
山东省,淮河流域,新夹河大桥,2026-07-17 00:00,4,28.84306,8.49,8.75,623.0507,20.25,8.44,0.022,0.102,0.7593,,,2026-07-17 01:41:34
山东省,淮河流域,桥头,2026-07-17 01:00,5,24.73,7.62,2.32,1436.34,7.61,5.7,0.431,0.168,3.598,,,2026-07-17 01:41:34
山东省,淮河流域,东村河入海口,2026-07-17 01:00,6,20.082,6.97,8.32,,242.478,26.45,0.006,0.158,3.358,,,2026-07-17 01:41:34
山东省,淮河流域,羊口,2026-07-17 01:00,6,28.398,7.69,0.05,3347.751,49.386,5.21,0.468,0.23,3.828,,,2026-07-17 01:41:34
山东省,淮河流域,峡山水库库中,2026-07-17 01:00,3,27.89,8.57,9.01,796.52,41.58,5.59,,0.049,1.374,0.0098,3.03762,2026-07-17 01:41:34
山东省,淮河流域,柳疃桥,2026-07-17 01:00,3,27.538,7.56,6.64,842.809,9.969,4.61,0.214,0.165,3.588,,,2026-07-17 01:41:34
山东省,淮河流域,张建桥,2026-07-17 01:00,3,30.112,7.66,5.33,1199.592,13.229,2.71,0.05,0.047,9.26,,,2026-07-17 01:41:34
山东省,淮河流域,兖州南大桥,2026-07-17 01:00,4,28.911,7.51,4.18,629.848,29.497,4.74,0.28,0.085,1.4367,,,2026-07-17 01:41:34
山东省,淮河流域,105公路桥,2026-07-17 01:00,6,30.657,7.56,1.5,2379.18,33.698,4.92,0.937,0.232,3.619,,,2026-07-17 01:41:34
山东省,淮河流域,高河桥,2026-07-17 01:00,6,30.687,7.86,0.91,2096.18,37.018,5.2,0.771,0.22,3.52,,,2026-07-17 01:41:34
山东省,淮河流域,西石佛,2026-07-17 01:00,6,30.173,7.5,2.81,1267.5,6.64,4.58,2.02,0.216,4.234,,,2026-07-17 01:41:34
山东省,淮河流域,老运河微山段,2026-07-17 01:00,4,30.405,7.89,4.94,1478.98,16.304,5.02,0.216,0.068,1.473,,,2026-07-17 01:41:34
山东省,淮河流域,李集,2026-07-17 01:00,6,27.72,7.62,1.68,1244,20.655,4.53,0.2,0.09,2.412,,,2026-07-17 01:41:34
山东省,淮河流域,尹沟,2026-07-17 01:00,4,29.7,7.33,4.38,710.68,80.3,6.16,0.712,0.045,2.84,0.03,,2026-07-17 01:41:34
山东省,淮河流域,西支河入湖口,2026-07-17 01:00,4,32.026,8.22,6.94,1547.47,20.508,7.14,0.254,0.184,2.034,,,2026-07-17 01:41:34
山东省,淮河流域,东石佛,2026-07-17 01:00,4,30.093,7.37,3.24,1297.06,15.158,5.36,0.27,0.065,2.669,,,2026-07-17 01:41:34
山东省,淮河流域,西姚,2026-07-17 01:00,6,30.21,7.56,0.62,1064,10.947,3.81,0.094,0.132,2.584,,,2026-07-17 01:41:34
山东省,淮河流域,鲁桥,2026-07-17 01:00,4,30.005,7.52,3.58,1416.51,18.932,6.24,0.528,0.119,3.774,,,2026-07-17 01:41:34
