省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,大屈,2026-07-18 00:00,5,30,7.35,4.1,683.36,38.08,10.72,1.036,0.339,5.708,,,2026-07-18 01:32:16
浙江省,浙闽片河流,小金山,2026-07-18 01:00,3,29.91,,11.31,126.98,3.394,2.59,,0.026,0.9129,,,2026-07-18 01:32:16
浙江省,浙闽片河流,三潭岛,2026-07-18 01:00,2,30.44,,11.02,123.263,3.088,1.8,0.002,0.014,0.6083,,,2026-07-18 01:32:16
浙江省,浙闽片河流,千岛湖大坝前,2026-07-18 01:00,1,31.43,,9.04,126.392,2.197,1.14,0.02,0.005,0.5748,,,2026-07-18 01:32:16
浙江省,太湖流域,奉口,2026-07-18 01:00,3,31.27,7.14,5.67,176.1,119.6,2.65,0.029,0.062,2.662,,,2026-07-18 01:32:16
浙江省,浙闽片河流,桐君山,2026-07-18 01:00,2,26.65,7.05,7.18,116.7,17,1.71,0.014,,1.743,,,2026-07-18 01:32:16
浙江省,浙闽片河流,洋溪渡,2026-07-18 01:00,3,16.15,7.04,5.69,153.601,8.01,1.04,0.002,0.018,0.8046,,,2026-07-18 01:32:16
浙江省,浙闽片河流,浦阳江出口,2026-07-18 01:00,3,27.13,7.16,5.72,148.9,30.27,2.45,0.165,0.032,2.088,,,2026-07-18 01:32:16
浙江省,太湖流域,五杭运河大桥,2026-07-18 01:00,4,32.35,7.25,3.01,398.2,34.49,3.36,0.354,0.122,2.816,,,2026-07-18 01:32:16
浙江省,浙闽片河流,桐庐,2026-07-18 01:00,2,25.83,7.24,7.84,142.8,22.8,1.64,0.033,0.092,1.765,,,2026-07-18 01:32:16
浙江省,浙闽片河流,街口,2026-07-18 01:00,6,29.14,9.37,12.34,99.41,2.43,2.54,0.014,0.059,1.067,,,2026-07-18 01:32:16
浙江省,浙闽片河流,溪口,2026-07-18 01:00,2,30.63,6.81,7.33,133.78,24.61,0.9,0.007,0.03,3.127,,,2026-07-18 01:32:16
浙江省,浙闽片河流,清林渡,2026-07-18 01:00,3,31.963,7.68,6.09,348.476,28.262,5.11,0.037,0.094,2.824,,,2026-07-18 01:32:16
浙江省,浙闽片河流,水车,2026-07-18 01:00,2,31.443,7.86,6.41,1174.17,34.06,,0.015,0.024,5.737,,,2026-07-18 01:32:16
浙江省,浙闽片河流,大嵩,2026-07-18 01:00,2,33.25,8.91,10.62,220.98,23.99,3.08,0.493,0.073,2.197,,,2026-07-18 01:32:16
浙江省,浙闽片河流,长汀,2026-07-18 01:00,6,34.44,9.07,10,161.88,6.28,1.6,,0.028,2.23,,,2026-07-18 01:32:16
浙江省,浙闽片河流,菁江渡,2026-07-18 01:00,5,33.15,7.15,2.55,264.95,41.31,4.75,0.3,0.125,2.485,,,2026-07-18 01:32:16
浙江省,浙闽片河流,梁桥,2026-07-18 01:00,2,31.08,7.34,9.03,133.91,1.41,1.72,,0.058,2.744,,,2026-07-18 01:32:16
浙江省,浙闽片河流,四灶浦闸,2026-07-18 01:00,3,31.68,8.58,9.62,3775.82,5.49,5.97,0.037,0.038,0.895,,,2026-07-18 01:32:16
浙江省,浙闽片河流,赵山渡,2026-07-18 01:00,6,29.74,9.17,10.05,50.92,4.6,1.75,0.013,0.027,0.694,,,2026-07-18 01:32:16
浙江省,浙闽片河流,小旦,2026-07-18 01:00,2,27.29309,6.54,6.28,83.79179,155.255,,,,,,,2026-07-18 01:32:16
浙江省,浙闽片河流,龙湾,2026-07-18 01:00,4,28.09,7.95,4.94,21190,1515,,0.213,0.07,2.11,,,2026-07-18 01:32:16
浙江省,浙闽片河流,大荆,2026-07-18 01:00,2,30.37,6.63,7.09,74.45,12.8,0.85,0.013,0.03,1.167,,,2026-07-18 01:32:16
浙江省,浙闽片河流,蒲岐,2026-07-18 01:00,2,31.2,8.49,8.88,168.5,16.95,1.82,0.016,0.081,2.147096,,,2026-07-18 01:32:16
浙江省,浙闽片河流,沙头,2026-07-18 01:00,2,29.7,7.35,8.2,46.61,9.388,1.79,0.038,0.026,0.9052,,,2026-07-18 01:32:16
浙江省,浙闽片河流,清水埠,2026-07-18 01:00,4,27.77,8.3,3.08,1566.75,786.7,1.24,,0.054,1.335,,,2026-07-18 01:32:16
浙江省,浙闽片河流,江口渡,2026-07-18 01:00,2,28.98,7.96,6.78,48920,989.6,1.37,,0.066,2.157,,,2026-07-18 01:32:16
浙江省,太湖流域,王江泾,2026-07-18 01:00,3,33.39,8.01,7.36,533.22,24,4.26,0.039,0.071,2.516,,,2026-07-18 01:32:16
浙江省,太湖流域,湘家荡,2026-07-18 01:00,2,32.61,8.31,7.28,624.77,12.48,3.34,0.023,0.082,0.646,,,2026-07-18 01:32:16
浙江省,太湖流域,池家浜水文站,2026-07-18 01:00,4,33.8453,7.14,4.8,487.91,21.5643,4.2,0.028,0.088,1.6,,,2026-07-18 01:32:16
浙江省,太湖流域,长山闸一号桥,2026-07-18 01:00,3,34.1754,8.76,12.32,437.51,8.6354,5.49,0.023,0.11,2.656,,,2026-07-18 01:32:16
浙江省,太湖流域,南台头闸一号桥,2026-07-18 01:00,6,34.39,9.03,11.33,470.1,20.55,6.97,0.033,0.115,2.353,,,2026-07-18 01:32:16
浙江省,太湖流域,上塘河排涝闸,2026-07-18 01:00,3,31.05,7.78,6.37,527.81,18.88,4.77,0.035,0.129,1.923,,,2026-07-18 01:32:16
浙江省,太湖流域,盐官排涝枢纽,2026-07-18 01:00,3,30.52,7.36,5.16,418.5,21.37,3.96,0.018,0.109,2.697,,,2026-07-18 01:32:16
浙江省,太湖流域,卫八路桥,2026-07-18 00:00,4,32.79,7.31,3.76,557.359,40.262,5.44,0.178,0.143,4.226,,,2026-07-18 01:32:16
浙江省,太湖流域,漕廊公路桥,2026-07-18 00:00,5,32.72012,7.27,2.46,546.4771,21.66038,6.72,0.317,0.196,3.04603,,,2026-07-18 01:32:16
浙江省,太湖流域,朱枫公路桥,2026-07-18 01:00,4,32.49,7.22,3.87,586.75,33.42,4.8,0.032,0.108,2.263,,,2026-07-18 01:32:16
浙江省,太湖流域,红旗塘大坝,2026-07-18 01:00,3,31.58,7.3,5.15,532.8,32.66,5.6,0.017,0.084,2.172,,,2026-07-18 01:32:16
浙江省,太湖流域,枫南大桥,2026-07-18 01:00,5,33.2543,7.35,2.44,567.94,32.9515,5.13,0.034,0.173,1.962,,,2026-07-18 01:32:16
浙江省,太湖流域,青阳汇,2026-07-18 01:00,5,32.44,7.31,2.12,524.7,79.32,6.04,0.029,0.161,2.804,,,2026-07-18 01:32:16
浙江省,太湖流域,小新村,2026-07-18 01:00,5,32.78,7.33,2.89,481.9,36.24,6.42,0.079,0.198,2.964,,,2026-07-18 01:32:16
浙江省,太湖流域,乌镇北,2026-07-18 01:00,4,31.51,7.23,3.58,321.2,44.27,3.88,0.029,0.09,2.761,,,2026-07-18 01:32:16
浙江省,太湖流域,新港口,2026-07-18 00:00,3,34.61,8.86,8.75,297,42.12,4.48,0.076,0.071,1.467,0.09975,,2026-07-18 01:32:16
浙江省,太湖流域,大钱,2026-07-18 00:00,3,34,8.86,10.07,294.2889,40.81067,4.06,0.048,0.05,1.23637,,,2026-07-18 01:32:16
浙江省,太湖流域,南浔,2026-07-18 01:00,3,32.89,7.32,5.19,296.2,46.3,3.74,0.081,0.093,3.46,,,2026-07-18 01:32:16
浙江省,太湖流域,城西大桥,2026-07-18 01:00,2,31.31,7.55,6.32,250.91,36.89,1.97,0.045,0.058,2.701,,,2026-07-18 01:32:16
浙江省,太湖流域,汤溇,2026-07-18 00:00,3,34.48,8.83,9.75,238.6629,38.3294,4.09,0.07,0.046,2.634,,,2026-07-18 01:32:16
浙江省,太湖流域,塘浦,2026-07-18 01:00,2,26.55,6.74,7.09,114.49,9.8,1.41,0.048,0.03,1.426,,,2026-07-18 01:32:16
浙江省,太湖流域,荆湾,2026-07-18 01:00,2,27.89,6.23,6.72,158.84,10.95,1.75,0.046,0.041,1.952,,,2026-07-18 01:32:16
浙江省,太湖流域,铁路桥,2026-07-18 01:00,3,29.32,6.47,5.37,157.74,6.67,1.72,0.065,0.05,2.27,,,2026-07-18 01:32:16
浙江省,太湖流域,小梅口,2026-07-18 01:00,4,32.38,7.78,4.71,352.5,56.56,3.67,0.016,0.054,1.112,,,2026-07-18 01:32:16
浙江省,太湖流域,杨家浦,2026-07-18 01:00,3,32.39656,7.6,5.79,348.6202,37.45073,4.13,0.009,0.078,1.850885,,,2026-07-18 01:32:16
浙江省,太湖流域,新塘,2026-07-18 01:00,3,32.73,8.45,8.55,309.3,18.82,4.7,0.03,0.056,2.812,,,2026-07-18 01:32:16
浙江省,太湖流域,合溪,2026-07-18 01:00,2,33.54,7.84,7.18,315.1,25.8,3.3,0.078,0.026,1.76,,,2026-07-18 01:32:16
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-18 01:00,6,30.65,9.12,10.62,282.37,17.621,6.66,0.007,0.072,2.641,,,2026-07-18 01:32:16
浙江省,浙闽片河流,屠家埠,2026-07-18 01:00,2,29.205,7.31,7.91,115.917,17.877,2.93,0.054,0.071,2.136,,,2026-07-18 01:32:16
浙江省,浙闽片河流,葛山头,2026-07-18 01:00,4,31.18,6.93,4.09,178.97,18.57,2.91,0.028,0.07,2.465,,,2026-07-18 01:32:16
浙江省,浙闽片河流,湄池,2026-07-18 01:00,3,31.54,6.97,,274.53,58.22,3.5,0.078,0.156,2.807,,,2026-07-18 01:32:16
浙江省,浙闽片河流,王家泾,2026-07-18 01:00,4,34.8,7.56,6.24,268.99,13.54,6.6,0.259,0.089,1.316,,,2026-07-18 01:32:16
浙江省,浙闽片河流,汤曹汇合口,2026-07-18 01:00,2,32.81,8.99,11.02,172.16,17.65,3.26,0.025,0.053,2.734,,,2026-07-18 01:32:16
浙江省,浙闽片河流,义东桥,2026-07-18 01:00,3,31.471,7.28,6.63,384.818,16.742,4.01,0.135,0.135,4.489,,,2026-07-18 01:32:16
浙江省,浙闽片河流,塔下洲,2026-07-18 01:00,3,32.57,8.66,10.38,399.307,337.438,5.69,0.06,0.121,3.3001,,,2026-07-18 01:32:16
浙江省,浙闽片河流,东关桥,2026-07-18 01:00,3,32.843,7.44,6.88,331.117,7.495,3.42,0.044,0.13,3.094,,,2026-07-18 01:32:16
浙江省,浙闽片河流,费垅,2026-07-18 01:00,3,31.73,7.29,6.67,258.982,9.992,3.36,0.184,0.142,2.9613,,,2026-07-18 01:32:16
浙江省,浙闽片河流,台口,2026-07-18 01:00,2,30.73,7.72,6.64,182.659,8.408,1.52,0.037,0.065,2.293,,,2026-07-18 01:32:16
浙江省,浙闽片河流,南江桥,2026-07-18 01:00,3,29.9,7.79,5.82,225.455,9.105,3.29,0.016,0.098,1.3965,,,2026-07-18 01:32:16
浙江省,浙闽片河流,章店,2026-07-18 01:00,3,30.65,7.84,6.89,213.124,8.791,4.02,0.032,0.168,2.6338,,,2026-07-18 01:32:16
浙江省,浙闽片河流,将军岩,2026-07-18 01:00,3,29.196,7,6.58,154.38,10.29,2.37,0.022,0.107,1.983,,,2026-07-18 01:32:16
浙江省,浙闽片河流,浮石渡,2026-07-18 01:00,2,30.44,7.39,7.46,169.06,4.29,1.17,0.017,0.046,1.648,,,2026-07-18 01:32:16
浙江省,浙闽片河流,双港口,2026-07-18 01:00,2,30.12,6.9,6.12,132.01,9.55,1.59,0.01,0.081,1.545,,,2026-07-18 01:32:16
浙江省,浙闽片河流,郑家,2026-07-18 01:00,6,26.19,6.53,7.19,69.62,31.48,42.68,0.048,0.043,1.487,,,2026-07-18 01:32:16
浙江省,浙闽片河流,下界首,2026-07-18 01:00,2,26.59,7.07,6.65,161.674,3.28,0.86,0.011,0.027,1.484,,,2026-07-18 01:32:16
浙江省,浙闽片河流,下童,2026-07-18 01:00,2,27.45,7,6.51,138.26,15.82,0.8,0.157,,2.018,,,2026-07-18 01:32:16
浙江省,浙闽片河流,东迹渡,2026-07-18 01:00,3,27.02,6.87,5.03,55.4,24.28,1.16,0.022,0.036,1.054,,,2026-07-18 01:32:16
浙江省,长江流域,苏庄,2026-07-18 00:00,2,27.32729,7.05,7.4,52.8229,9.41885,0.86,0.013,0.033,0.72515,,,2026-07-18 01:32:16
浙江省,浙闽片河流,临城,2026-07-18 01:00,3,31.42,7.65,8.77,564.6,11.52,4.22,0.257,0.077,2.231,,,2026-07-18 01:32:16
浙江省,浙闽片河流,长潭水库坝口,2026-07-18 01:00,2,31.183,,9.22,52.401,3.065,1.86,0.006,0.014,0.216,,,2026-07-18 01:32:16
浙江省,浙闽片河流,老鼠屿,2026-07-18 01:00,3,29.98,7.71,5.57,31375.2,1818.96,3.96,0.022,0.069,1.278,,,2026-07-18 01:32:16
浙江省,浙闽片河流,金清新闸,2026-07-18 01:00,5,29.46,7.16,2.4,2722.398,37.438,5.03,0.379,0.168,3.2023,,,2026-07-18 01:32:16
浙江省,浙闽片河流,里石门水库,2026-07-18 01:00,2,32.12,8.98,9.47,69.704,1.952,3.61,,0.014,0.5906,0.00267,540972.2,2026-07-18 01:32:16
浙江省,浙闽片河流,温峤,2026-07-18 01:00,3,30.222,7.89,9.97,308.62,31.919,3.38,0.1,0.13,2.806,,,2026-07-18 01:32:16
浙江省,浙闽片河流,永宁江口,2026-07-18 01:00,3,30.55,7.58,8.16,185.048,12.867,3.77,0.189,0.11,3.0045,,,2026-07-18 01:32:16
浙江省,浙闽片河流,沙段,2026-07-18 01:00,2,30.57,7.18,7.15,105.409,21.146,3.02,0.035,0.056,1.6548,,,2026-07-18 01:32:16
浙江省,浙闽片河流,均溪,2026-07-18 01:00,1,30.73,9,9.35,56.04,6.94,1.87,0.031,0.016,0.686,,,2026-07-18 01:32:16
浙江省,浙闽片河流,风化,2026-07-18 01:00,2,29.02,7.01,6.98,90.61,27.01,1.85,0.08,0.072,1.963,,,2026-07-18 01:32:16
浙江省,浙闽片河流,堰后,2026-07-18 01:00,2,29.99,7.12,7.1,104,4.67,1.53,0.034,0.05,1.914,,,2026-07-18 01:32:16
浙江省,浙闽片河流,沙湾上,2026-07-18 01:00,1,23.85,7.26,9.07,,2.769,1.37,0.138,0.01,0.2756,,,2026-07-18 01:32:16
浙江省,浙闽片河流,小溪口,2026-07-18 01:00,2,28.24,7.03,6.31,74.603,30.69,2.42,0.05,0.055,1.7915,,,2026-07-18 01:32:16
安徽省,巢湖流域,三胜大队渡口,2026-07-18 00:00,4,31.57,8.31,11.18,388.699,38.035,6.08,0.084,0.117,0.9,,,2026-07-18 01:32:16
安徽省,巢湖流域,兆河入湖口渡口,2026-07-18 01:00,4,30.93,7.33,6.6,318.522,17.2768,7.72,0.377,0.05,2.8371,,,2026-07-18 01:32:16
安徽省,巢湖流域,牛角大圩,2026-07-18 01:00,4,29.98,7.17,3.34,405.085,49.1213,4.13,0.2,0.089,2.371,,,2026-07-18 01:32:16
安徽省,巢湖流域,北闸渡口,2026-07-18 00:00,2,30.403,6.6,6.26,176.892,33.993,3.31,0.063,0.066,2.031,,,2026-07-18 01:32:16
安徽省,巢湖流域,希望桥,2026-07-18 01:00,4,31.2,7.42,4.68,552.1,21.3,4.56,0.889,0.148,4.972,,,2026-07-18 01:32:16
安徽省,巢湖流域,石堆渡口,2026-07-18 00:00,4,29.93,6.92,3.1,255.436,35.7228,5.54,0.118,0.094,2.8782,,,2026-07-18 01:32:16
安徽省,巢湖流域,柘皋大桥,2026-07-18 00:00,4,31.8,8.6,8.13,366.2481,67.1287,7.21,0.083,0.094,1.4916,,,2026-07-18 01:32:16
安徽省,巢湖流域,湖滨,2026-07-18 01:00,5,30.89,8.64,6.83,300.31,48.25,5.58,0.013,0.138,2.357,0.00796,1.317396,2026-07-18 01:32:16
安徽省,巢湖流域,黄麓,2026-07-18 01:00,4,30.89,8.56,7.48,391,30.297,4.21,,0.062,0.625,0.00713,2997260,2026-07-18 01:32:16
安徽省,巢湖流域,三河镇大桥,2026-07-18 00:00,4,31.85,6.83,3.31,401.2249,31.44,4.95,0.141,0.116,2.16,,,2026-07-18 01:32:16
安徽省,巢湖流域,三河镇新大桥,2026-07-18 00:00,2,31.18,7.24,6.26,115.3,11.83,3.23,0.088,0.055,1.518,,,2026-07-18 01:32:16
安徽省,巢湖流域,施口,2026-07-18 00:00,5,30.83,7.27,2.85,456.6562,50.785,6.22,0.9,0.181,4.54,,,2026-07-18 01:32:16
安徽省,巢湖流域,靠近大坝,2026-07-18 01:00,2,31.52,8.5,8.64,150.34,4.26,2.82,,0.014,0.656,0.01194,3152305,2026-07-18 01:32:16
安徽省,巢湖流域,新河入湖区,2026-07-18 01:00,4,29.23,,9.04,319.05,45.13,7.34,,0.096,1.281,0.00061,9128458,2026-07-18 01:32:16
安徽省,巢湖流域,西半湖湖心,2026-07-18 01:00,5,30.98,8.8,8.26,420.99,83.24,6.84,,0.152,1.234,0.01187,2.41627,2026-07-18 01:32:16
安徽省,巢湖流域,龟山,2026-07-18 01:00,4,31.35,8.62,8.25,405.26,88.57,3.63,,0.06,0.784,0.01757,3.75973,2026-07-18 01:32:16
安徽省,巢湖流域,东半湖湖心,2026-07-18 01:00,3,30.942,,7.25,472.052,18.556,3.49,,0.048,0.742,0.00747,6528273,2026-07-18 01:32:16
安徽省,巢湖流域,兆河入湖区,2026-07-18 01:00,3,29.85,8.55,8.08,412.43,26.44,4.08,,0.042,0.313,0.00471,5397170,2026-07-18 01:32:16
安徽省,巢湖流域,双桥河入湖口,2026-07-18 00:00,3,31.29,7.98,11.86,440.6165,27.1075,4.48,0.047,0.051,1.6059,,,2026-07-18 01:32:16
安徽省,巢湖流域,繁华大道桥,2026-07-18 00:00,4,31.45,7.18,3.36,450.9032,36.2818,7.42,0.255,0.177,3.496,,,2026-07-18 01:32:16
安徽省,长江流域,东西梁山,2026-07-18 00:00,3,29.74,7.76,5.83,254.9597,32.0559,2.24,0.109,0.086,1.7467,,,2026-07-18 01:32:16
安徽省,长江流域,宝塔根,2026-07-18 00:00,2,27.68,7.14,6.46,111.0164,41.0503,2.72,0.062,0.054,1.5646,,,2026-07-18 01:32:16
安徽省,巢湖流域,裕溪口,2026-07-18 00:00,4,30.35,7.45,4.78,375.4759,19.2772,6.13,0.051,0.074,1.5409,,,2026-07-18 01:32:16
安徽省,长江流域,荻港,2026-07-18 00:00,2,30.85,7.58,7.77,321.2,9.6107,3.62,0.01,0.067,2.0979,,,2026-07-18 01:32:16
安徽省,长江流域,澛港桥,2026-07-18 00:00,2,27.42,7.27,7.01,125.7704,15.5845,3.12,0.054,0.048,1.654,,,2026-07-18 01:32:16
安徽省,长江流域,西河入裕溪河口,2026-07-18 00:00,5,31.08,7.01,2.79,302.515,20.6458,5.73,0.242,0.069,1.7425,,,2026-07-18 01:32:16
安徽省,淮河流域,沫河口,2026-07-18 00:00,4,28.64,7.42,4.77,311.221,48.95,3.71,0.096,0.154,1.292,,,2026-07-18 01:32:16
安徽省,淮河流域,五河,2026-07-18 00:00,4,30.24,8.14,4.32,1110.497,27.67507,5.43,0.267,0.119,2.07761,,,2026-07-18 01:32:16
安徽省,淮河流域,蚌埠闸上,2026-07-18 01:00,4,29.07,7.45,3.13,330.47,31.01,3.69,0.11,0.159,1.124,,,2026-07-18 01:32:16
安徽省,淮河流域,湖沟,2026-07-18 00:00,6,28.96928,7.85,0.49,1665.341,38.30508,6.07,0.13,0.093,0.20821,,,2026-07-18 01:32:16
安徽省,淮河流域,石头埠,2026-07-18 00:00,4,30.08,7.22,3.42,325.5722,32.13128,3.74,0.073,0.072,1.55847,,,2026-07-18 01:32:16
安徽省,淮河流域,鲁台孜,2026-07-18 00:00,2,31.74,7.9,6.7,,4.51969,3.94,0.084,0.086,2.03927,,,2026-07-18 01:32:16
安徽省,淮河流域,西淝河闸下,2026-07-18 00:00,3,31.07436,8.32,7.54,885.6072,9.57909,5.62,0.035,0.026,1.15637,,,2026-07-18 01:32:16
安徽省,淮河流域,新城口,2026-07-18 00:00,4,29.62902,7.33,3.54,337.8324,29.78828,,,,,,,2026-07-18 01:32:16
安徽省,淮河流域,焦岗湖,2026-07-18 01:00,3,30.18,8.19,6.9,652.83,460.88,4.89,0.061,0.038,0.601,0.01216,1.22481,2026-07-18 01:32:16
安徽省,淮河流域,大店岗,2026-07-18 00:00,2,30.99,6.85,7.69,144.2152,30.30214,2.63,0.015,0.049,1.49821,,,2026-07-18 01:32:16
安徽省,淮河流域,五里闸,2026-07-18 00:00,4,29.14,7.86,4.26,,25.41735,4.82,0.074,0.056,1.59266,,,2026-07-18 01:32:16
安徽省,淮河流域,白洋淀渡口,2026-07-18 00:00,4,27.5842,7.1,7.24,,4.60963,6.23,0.084,0.135,3.87915,,,2026-07-18 01:32:16
安徽省,长江流域,三兴村,2026-07-18 00:00,2,28.98,7.66,6.19,296.4986,64.39786,2.97,0.057,0.061,2.493,,,2026-07-18 01:32:16
安徽省,长江流域,姑溪河大桥,2026-07-18 00:00,2,29.87,7.3,6.96,247.0022,44.2169,3.99,,0.06,1.274,,,2026-07-18 01:32:16
安徽省,长江流域,当涂查湾,2026-07-18 00:00,3,30,7,5.18,211.9929,24.1184,3.68,,0.074,1.965,,,2026-07-18 01:32:16
安徽省,长江流域,乌江,2026-07-18 00:00,3,24.37405,7.65,5.6,251.5704,42.73985,1.92,0.036,0.062,1.311746,,,2026-07-18 01:32:16
安徽省,长江流域,雨山河下游,2026-07-18 00:00,3,30.7892,7.9,9.08,683.2724,24.6133,4.65,0.11,0.143,3.8631,,,2026-07-18 01:32:16
安徽省,淮河流域,小王桥,2026-07-18 01:00,3,30.63,7.88,5.16,1594.85,15.02,5.63,0.172,0.112,1.134,,,2026-07-18 01:32:16
安徽省,淮河流域,后常桥,2026-07-18 00:00,4,30.30836,8.52,3.49,1532.384,15.6299,7.18,0.046,0.134,1.35236,,,2026-07-18 01:32:16
安徽省,淮河流域,李大桥闸,2026-07-18 00:00,3,31.09,8.67,5.82,1411.49,6.329,5.93,0.052,0.058,0.667,,,2026-07-18 01:32:16
安徽省,长江流域,顺安河入江口,2026-07-18 00:00,2,27.1975,7.52,8.5,377.9126,62.42657,2.81,0.013,0.03,1.60374,,,2026-07-18 01:32:16
安徽省,长江流域,陈家墩,2026-07-18 00:00,2,29.41,7.67,6.14,255.0225,34.72343,1.9,0.049,0.058,1.77597,,,2026-07-18 01:32:16
安徽省,长江流域,枞阳大闸,2026-07-18 00:00,3,30.94,8.6,8.03,167.8097,28.17423,4.45,0.008,0.042,1.18214,,,2026-07-18 01:32:16
安徽省,长江流域,武昌湖,2026-07-18 00:00,3,32.17,8.4,7.59,190.5483,5.43041,3.99,0.006,0.026,0.68451,0.00961,6159171,2026-07-18 01:32:16
安徽省,长江流域,前江口,2026-07-18 00:00,2,29.73814,7.58,6.24,255.0312,24.0016,1.9,0.043,0.05,2.09973,,,2026-07-18 01:32:16
安徽省,长江流域,花亭湖坝前,2026-07-18 00:00,2,29.63416,8.96,9.22,89.92114,21.61201,2.54,0.003,0.018,0.62547,0.00975,635109.4,2026-07-18 01:32:16
安徽省,长江流域,华阳河入江口,2026-07-18 00:00,2,32.97,8.59,14.56,314.0758,24.00853,,0.039,0.038,,,,2026-07-18 01:32:16
安徽省,长江流域,水厂取水口,2026-07-18 00:00,2,30.37619,7.8,8.21,93.26214,37.93816,1.52,0.008,0.047,1.30442,,,2026-07-18 01:32:16
安徽省,长江流域,皖河大桥,2026-07-18 00:00,4,30.50283,6.95,3.08,113.5399,14.15254,2.35,0.007,0.031,1.13615,,,2026-07-18 01:32:16
安徽省,长江流域,车轴寺大桥,2026-07-18 00:00,2,31.18,7.28,7.56,99.60703,73.51265,1.9,0.014,0.058,1.62209,,,2026-07-18 01:32:16
安徽省,浙闽片河流,篁墩,2026-07-18 00:00,1,25.3016,6.98,8.14,,61.71254,,,,,,,2026-07-18 01:32:16
安徽省,浙闽片河流,率水大桥,2026-07-18 00:00,2,27.07411,6.72,9.03,49.51325,15.86232,0.82,0.002,0.034,1.15772,,,2026-07-18 01:32:16
安徽省,浙闽片河流,横江大桥,2026-07-18 00:00,2,29.31567,7.83,8.43,142.7274,21.15835,1.38,0.01,0.044,1.28634,,,2026-07-18 01:32:16
安徽省,浙闽片河流,浦口,2026-07-18 00:00,2,28.83,8.28,6.93,170.9971,12.4558,1.06,0.003,0.054,1.4302,,,2026-07-18 01:32:16
安徽省,长江流域,太平湖湖心,2026-07-18 01:00,2,29.88,,11.08,95.06,4.27,,,0.016,0.662,0.00779,7974180,2026-07-18 01:32:16
安徽省,浙闽片河流,新管,2026-07-18 00:00,2,27.70059,8.69,6.99,184.2331,2.72383,1.94,0.01,0.048,1.59121,,,2026-07-18 01:32:16
安徽省,淮河流域,天长化工厂,2026-07-18 00:00,6,30.1,7.03,1.8,716.5822,29.71,7.52,0.136,0.096,3.0273,,,2026-07-18 01:32:16
安徽省,淮河流域,公路桥,2026-07-18 00:00,4,31.07,7.08,4.26,428.3266,54.707,6.63,0.177,0.154,1.9911,,,2026-07-18 01:32:16
安徽省,淮河流域,小柳巷,2026-07-18 00:00,4,29.56,6.9,4.33,335.25,57.509,3.78,0.009,0.144,1.726,,,2026-07-18 01:32:16
安徽省,长江流域,水口,2026-07-18 00:00,4,32.29,7.66,8.88,553.1304,39.2223,7.18,0.458,0.224,3.4171,,,2026-07-18 01:32:16
安徽省,长江流域,乌衣下,2026-07-18 00:00,6,31.33,7.42,5.96,485.8617,25.945,17,0.242,0.126,2.096,,,2026-07-18 01:32:16
安徽省,长江流域,清流河口,2026-07-18 00:00,5,31.8333,7.19,2.93,428.7619,30.55399,9.27,0.133,0.261,2.93332,,,2026-07-18 01:32:16
安徽省,淮河流域,阜阳段下,2026-07-18 00:00,3,31.17796,7.79,5.59,808.1505,14.31385,3.21,0.056,0.118,2.59298,,,2026-07-18 01:32:16
安徽省,淮河流域,杨湖,2026-07-18 00:00,3,31.30773,7.44,5.9,825.0438,18.75587,3.09,0.028,0.132,2.32939,,,2026-07-18 01:32:16
安徽省,淮河流域,张大桥,2026-07-18 00:00,4,31.69,8.16,6.49,1300.89,12.14,6.45,0.155,0.096,2.2547,,,2026-07-18 01:32:16
安徽省,淮河流域,王家坝,2026-07-18 00:00,3,31.381,7.97,6.72,327.7,24.253,4.06,0.12,0.1,1.683,,,2026-07-18 01:32:16
安徽省,淮河流域,界首七渡口,2026-07-18 00:00,4,30.07,7.47,3.73,870.8,18.35,2.94,0.355,0.129,2.623,,,2026-07-18 01:32:16
安徽省,淮河流域,阜南,2026-07-18 00:00,6,30,7.31,0.65,753.2286,3.25247,6.5,0.016,0.136,0.70465,,,2026-07-18 01:32:16
安徽省,淮河流域,阜阳段上游,2026-07-18 00:00,4,27.94633,7.63,3.52,862.2238,22.48388,2.43,0.018,0.098,2.9477,,,2026-07-18 01:32:16
安徽省,淮河流域,奎河苏皖省界,2026-07-18 00:00,5,28.64,6.72,3.01,886.4,47.5,6.32,1.273,0.307,5.205,,,2026-07-18 01:32:16
安徽省,淮河流域,东坪集,2026-07-18 00:00,4,30.74,8.37,5.55,2112.042,39.35044,6.25,0.123,0.11,1.35011,,,2026-07-18 01:32:16
安徽省,淮河流域,符离闸,2026-07-18 00:00,4,30.18462,7.74,3.07,888.3654,10.83982,6.26,0.028,0.166,1.38592,,,2026-07-18 01:32:16
安徽省,淮河流域,芦岭桥,2026-07-18 00:00,3,31.08,7.93,5.01,1600.819,12.31,5.39,0.079,0.075,1.2377,,,2026-07-18 01:32:16
