省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,桐君山,2026-07-14 01:00,2,24.52,7.23,8.84,118.8,58.4,1.94,0.013,0.038,1.796,,,2026-07-14 02:10:43
浙江省,浙闽片河流,洋溪渡,2026-07-14 01:00,2,18.9,7.17,6.81,154.739,16.441,1.48,0.029,0.039,1.1091,,,2026-07-14 02:10:43
浙江省,浙闽片河流,浦阳江出口,2026-07-14 01:00,4,28.17,7.21,3.99,297.6,12.84,3.65,0.252,0.089,2.538,,,2026-07-14 02:10:43
浙江省,太湖流域,五杭运河大桥,2026-07-14 01:00,5,29.23,7.26,2.45,398.7,25.1,3.99,0.351,0.115,3.028,,,2026-07-14 02:10:43
浙江省,浙闽片河流,桐庐,2026-07-14 01:00,4,25.22,7.13,7.24,159.2,95.2,2.43,0.218,0.219,2.186,,,2026-07-14 02:10:43
浙江省,浙闽片河流,街口,2026-07-14 02:00,3,24.31,6.86,7.63,91.07,23.44,1.45,0.1,0.127,1.449,,,2026-07-14 02:10:43
浙江省,浙闽片河流,溪口,2026-07-14 02:00,2,25.86,6.5,6.73,105.48,28.83,1.36,0.012,0.041,3.324,,,2026-07-14 02:10:43
浙江省,浙闽片河流,清林渡,2026-07-14 02:00,4,29.357,7.47,4.4,364.463,38.32,5.08,0.639,0.129,3.081,,,2026-07-14 02:10:43
浙江省,浙闽片河流,水车,2026-07-14 01:00,2,26.774,7.06,6.94,107.002,13.737,2.72,0.085,0.045,1.535,,,2026-07-14 02:10:43
浙江省,浙闽片河流,大嵩,2026-07-14 01:00,4,30.09,6.93,4.91,156.58,30.71,2.87,0.365,0.141,3.014,,,2026-07-14 02:10:43
浙江省,浙闽片河流,北湖中心,2026-07-14 01:00,4,29.08,6.86,4.72,114.33,40.76,5.13,0.087,0.052,1.624,,597130.9,2026-07-14 02:10:43
浙江省,浙闽片河流,长汀,2026-07-14 02:00,2,28.7,7.2,6.28,130.75,9.79,1.58,0.025,0.054,2.312,,,2026-07-14 02:10:43
浙江省,浙闽片河流,菁江渡,2026-07-14 01:00,4,29.84,7.22,3.22,252.75,36.16,5.65,0.221,0.121,2.2,,,2026-07-14 02:10:43
浙江省,浙闽片河流,梁桥,2026-07-14 02:00,2,26.57,6.82,6.88,115.93,2.74,1.64,0.027,0.079,3.068,,,2026-07-14 02:10:43
浙江省,浙闽片河流,四灶浦闸,2026-07-14 01:00,3,28.29,8.37,6.77,3782.29,7.69,5.67,0.059,0.066,0.945,,,2026-07-14 02:10:43
浙江省,浙闽片河流,赵山渡,2026-07-14 01:00,1,23.27,6.84,7.91,43.61,17.74,0.8,0.009,0.014,0.681,,,2026-07-14 02:10:43
浙江省,浙闽片河流,小旦,2026-07-14 02:00,2,25.83471,6.57,6.91,75.24017,326.404,1.83,0.048,0.038,1.82148,,,2026-07-14 02:10:43
浙江省,浙闽片河流,龙湾,2026-07-14 01:00,3,25.68,8.39,5.31,3642,1396,1.66,0.103,0.099,1.133,,,2026-07-14 02:10:43
浙江省,浙闽片河流,清水埠,2026-07-14 01:00,2,24.53,7.26,7.35,59.11,292.52,1.05,,0.063,0.974,,,2026-07-14 02:10:43
浙江省,太湖流域,王江泾,2026-07-14 01:00,4,29.42,7.48,4.84,570.1,33.99,5.04,0.108,0.091,2.429,,,2026-07-14 02:10:43
浙江省,太湖流域,湘家荡,2026-07-14 01:00,2,29.04,7.96,6.92,574.43,28.87,3.33,0.035,0.093,0.561,,,2026-07-14 02:10:43
浙江省,太湖流域,池家浜水文站,2026-07-14 02:00,3,29.952,7.24,5.15,459.31,24.9159,3.43,0.035,0.066,1.253,,,2026-07-14 02:10:43
浙江省,太湖流域,长山闸一号桥,2026-07-14 01:00,5,29.8931,7.31,2.66,456.84,36.7638,5.18,0.057,0.177,3.246,,,2026-07-14 02:10:43
浙江省,太湖流域,南台头闸一号桥,2026-07-14 01:00,3,23.5,7.57,8.62,,8.12,5.97,0.045,0.169,3.281,,,2026-07-14 02:10:43
浙江省,太湖流域,上塘河排涝闸,2026-07-14 02:00,4,27.77,7.12,3.4,590.62,8.4,4.6,0.348,0.198,2.283,,,2026-07-14 02:10:43
浙江省,太湖流域,盐官排涝枢纽,2026-07-14 01:00,3,27.82,7.29,5.28,431.7,21.96,4.19,0.231,0.166,3.328,,,2026-07-14 02:10:43
浙江省,太湖流域,卫八路桥,2026-07-14 01:00,4,31.11,7.77,6.43,754.381,29.499,6.27,0.046,0.182,3.201,,,2026-07-14 02:10:43
浙江省,太湖流域,漕廊公路桥,2026-07-14 01:00,5,29.71252,7.41,2.68,520.62,28.9502,6.56,0.18,0.206,2.81826,,,2026-07-14 02:10:43
浙江省,太湖流域,朱枫公路桥,2026-07-14 02:00,4,29.18,7.37,4.96,560.24,38.91,4.55,0.073,0.094,2.068,,,2026-07-14 02:10:43
浙江省,太湖流域,红旗塘大坝,2026-07-14 01:00,3,28.52,7.41,5.52,539.2,30.99,5.58,0.044,0.09,2.207,,,2026-07-14 02:10:43
浙江省,太湖流域,枫南大桥,2026-07-14 02:00,4,30.0811,7.38,3.29,581.03,54.7483,5.71,0.092,0.182,2.091,,,2026-07-14 02:10:43
浙江省,太湖流域,青阳汇,2026-07-14 01:00,4,29.15,7.36,3.27,521.7,54.03,5.89,0.036,0.165,2.767,,,2026-07-14 02:10:43
浙江省,太湖流域,小新村,2026-07-14 02:00,4,29.6,7.56,5.77,468.9,48.07,6.07,0.035,0.196,2.845,,,2026-07-14 02:10:43
浙江省,太湖流域,乌镇北,2026-07-14 01:00,5,28.04,7.18,2.51,357.9,30.86,4.05,0.053,0.101,3.117,,,2026-07-14 02:10:43
浙江省,太湖流域,新港口,2026-07-14 01:00,3,27.38,7.15,5.65,173.59,20.32,2.16,0.102,0.056,2.568,0.09123,,2026-07-14 02:10:43
浙江省,太湖流域,大钱,2026-07-14 01:00,3,28.62,7.66,5.79,246.8981,48.49795,3.2,0.128,0.069,2.84637,,,2026-07-14 02:10:43
浙江省,太湖流域,南浔,2026-07-14 01:00,4,29.02,7.23,4.2,315.2,48.2,3.71,0.164,0.095,3.67,,,2026-07-14 02:10:43
浙江省,太湖流域,城西大桥,2026-07-14 02:00,3,26.86,7.18,5.38,167.7,12.2,2.6,0.048,0.051,2.825,,,2026-07-14 02:10:43
浙江省,太湖流域,汤溇,2026-07-14 01:00,3,28.95,7.53,5.84,259.3611,46.0848,3.57,0.116,0.055,3.1057,,,2026-07-14 02:10:43
浙江省,太湖流域,塘浦,2026-07-14 02:00,1,23.6,6.94,8.22,,18.49,0.32,0.036,0.003,1.495,,,2026-07-14 02:10:43
浙江省,太湖流域,荆湾,2026-07-14 02:00,2,26.55,6.56,7.12,173.46,12.37,1.86,0.115,0.055,2.077,,,2026-07-14 02:10:43
浙江省,太湖流域,铁路桥,2026-07-14 02:00,3,26.83,6.57,5.19,172.2,12.4,2.64,0.102,0.064,2.505,,,2026-07-14 02:10:43
浙江省,太湖流域,小梅口,2026-07-14 02:00,4,27.77,6.87,4.81,192.3,37.05,2.43,0.007,0.069,2.667,,,2026-07-14 02:10:43
浙江省,太湖流域,杨家浦,2026-07-14 02:00,4,28.42317,7.47,4.41,305.7068,33.03623,3.48,0.028,0.07,2.522881,,,2026-07-14 02:10:43
浙江省,太湖流域,新塘,2026-07-14 02:00,4,28.39,7.31,4.34,277.3,39.1,3.73,0.158,0.077,3.046,,,2026-07-14 02:10:43
浙江省,太湖流域,合溪,2026-07-14 02:00,4,28.68,7.34,4.66,288,29.91,3.05,0.201,0.041,2.153,,,2026-07-14 02:10:43
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-14 01:00,3,27.92,7.51,5.93,333.89,18.793,4.08,0.087,0.079,2.738,,,2026-07-14 02:10:43
浙江省,浙闽片河流,葛山头,2026-07-14 01:00,2,29.26,7.17,6.16,227.99,20.08,3.57,0.254,0.093,3.165,,,2026-07-14 02:10:43
浙江省,浙闽片河流,湄池,2026-07-14 01:00,3,28.28,7.05,,262.34,88.11,3.46,0.124,0.12,2.702,,,2026-07-14 02:10:43
浙江省,浙闽片河流,王家泾,2026-07-14 01:00,4,30.18,6.97,4.11,262.96,18.28,4.99,0.254,0.079,2.391,,,2026-07-14 02:10:43
浙江省,浙闽片河流,汤曹汇合口,2026-07-14 01:00,3,28.87,7.24,5.87,203.53,26.29,2.42,0.135,0.066,2.707,,,2026-07-14 02:10:43
浙江省,浙闽片河流,义东桥,2026-07-14 01:00,4,28.346,7.01,3.06,237.678,37.919,4.46,0.341,0.163,3.088,,,2026-07-14 02:10:43
浙江省,浙闽片河流,塔下洲,2026-07-14 02:00,4,28.71,7.08,4.18,279.201,40.741,4.52,0.274,0.15,2.9348,,,2026-07-14 02:10:43
浙江省,浙闽片河流,东关桥,2026-07-14 01:00,4,28.062,6.99,4.26,220.157,21.659,4.41,0.323,0.14,2.98,,,2026-07-14 02:10:43
浙江省,浙闽片河流,台口,2026-07-14 01:00,2,26.35,7.59,7.53,138.032,25.538,1.62,0.069,0.064,2.1935,,,2026-07-14 02:10:43
浙江省,浙闽片河流,南江桥,2026-07-14 01:00,3,26.8,7.5,6.41,172.387,33.4,4.03,0.155,0.143,2.0489,,,2026-07-14 02:10:43
浙江省,浙闽片河流,将军岩,2026-07-14 01:00,4,26.08,7.02,7.57,137.2,97.58,4.06,0.199,0.278,2.805,,,2026-07-14 02:10:43
浙江省,浙闽片河流,浮石渡,2026-07-14 01:00,2,24.73,7.22,7.71,111.07,38.03,1.57,0.032,0.067,2.148,,,2026-07-14 02:10:43
浙江省,浙闽片河流,双港口,2026-07-14 01:00,3,25.11,6.81,6.64,93.61,99,2.61,0.071,0.145,1.274,,,2026-07-14 02:10:43
浙江省,浙闽片河流,郑家,2026-07-14 02:00,2,23.92,6.45,8.02,73.51,61.85,2.56,0.077,0.049,1.722,,,2026-07-14 02:10:43
浙江省,浙闽片河流,下界首,2026-07-14 02:00,2,22.73,7.3,8.22,128.553,22.13,1.7,0.03,0.065,1.988,,,2026-07-14 02:10:43
浙江省,浙闽片河流,东迹渡,2026-07-14 01:00,4,22.95,6.66,4.93,43.7,9.29,0.94,0.027,0.04,1.084,,,2026-07-14 02:10:43
浙江省,长江流域,苏庄,2026-07-14 01:00,2,22.14217,7.08,8.67,35.76547,16.82684,1.64,0.021,0.041,0.83321,,,2026-07-14 02:10:43
浙江省,浙闽片河流,临城,2026-07-14 01:00,4,27.57,7.3,3.4,460.9,28.85,3.47,0.958,0.129,2.648,,,2026-07-14 02:10:43
浙江省,浙闽片河流,长潭水库坝口,2026-07-14 01:00,2,28.638,8.1,8.66,50.934,5.988,1.97,0.008,0.016,0.326,,,2026-07-14 02:10:43
浙江省,浙闽片河流,老鼠屿,2026-07-14 01:00,4,27.31,8.02,4.68,6194.84,432.945,4.55,0.101,0.08,1.706,,,2026-07-14 02:10:43
浙江省,浙闽片河流,金清新闸,2026-07-14 02:00,4,27.66,7.35,4.54,410.125,54.569,4.72,0.722,0.214,4.2755,,,2026-07-14 02:10:43
浙江省,浙闽片河流,里石门水库,2026-07-14 02:00,2,28.99,7.82,7.61,66.297,3.152,2.94,0.026,0.01,0.743,0.00208,368470.2,2026-07-14 02:10:43
浙江省,浙闽片河流,沙段,2026-07-14 02:00,2,25.55,7.03,7.71,80.057,25.891,3.28,0.09,0.075,2.0919,,,2026-07-14 02:10:43
浙江省,浙闽片河流,均溪,2026-07-14 02:00,2,28.16,6.75,7.39,54.41,14.13,1.96,0.026,0.02,0.913,,,2026-07-14 02:10:43
浙江省,浙闽片河流,风化,2026-07-14 01:00,2,25.27,7.02,7.01,85.2,118.2,3.06,0.122,0.099,2.103,,,2026-07-14 02:10:43
浙江省,浙闽片河流,堰后,2026-07-14 02:00,2,25.22,6.94,7.76,81.74,85.12,3.51,0.248,0.088,2.329,,,2026-07-14 02:10:43
浙江省,浙闽片河流,沙湾上,2026-07-14 02:00,2,22.95,7.27,9.62,,11.23,1.97,0.268,0.017,0.4262,,,2026-07-14 02:10:43
浙江省,浙闽片河流,小溪口,2026-07-14 02:00,2,25.04,6.8,7.18,36.089,59.984,2.21,,0.033,0.9239,,,2026-07-14 02:10:43
安徽省,巢湖流域,三胜大队渡口,2026-07-14 01:00,4,29.25,7.41,3.6,448.551,23.1808,3.86,0.159,0.081,5.485,,,2026-07-14 02:10:43
安徽省,巢湖流域,兆河入湖口渡口,2026-07-14 01:00,5,28.37,7.12,4.09,382.441,57.9137,8.14,1.97,0.118,2.122,,,2026-07-14 02:10:43
安徽省,巢湖流域,牛角大圩,2026-07-14 01:00,4,28.4,7.19,3.1,395.697,47.4327,4.37,0.241,0.104,2.157,,,2026-07-14 02:10:43
安徽省,巢湖流域,北闸渡口,2026-07-14 01:00,3,26.983,6.56,7.23,116.764,125.456,4.13,0.452,0.11,3.851,,,2026-07-14 02:10:43
安徽省,巢湖流域,希望桥,2026-07-14 01:00,5,27.4,7.34,2.68,374.6,24.2,3.01,1.653,0.135,4.589,,,2026-07-14 02:10:43
安徽省,巢湖流域,石堆渡口,2026-07-14 01:00,5,28.13,6.86,2.47,271.0529,35.1204,5.55,0.149,0.105,2.6456,,,2026-07-14 02:10:43
安徽省,巢湖流域,柘皋大桥,2026-07-14 01:00,5,28.14,7.06,2.88,389.9683,63.4279,6.84,0.491,0.111,1.8037,,,2026-07-14 02:10:43
安徽省,巢湖流域,湖滨,2026-07-14 02:00,5,28.7,8.22,5.99,315.93,59.52,,0.005,0.129,2.254,0.00849,1.236765,2026-07-14 02:10:43
安徽省,巢湖流域,三河镇大桥,2026-07-14 01:00,6,28.12,6.81,1.66,293.9512,90.7,6.33,0.584,0.18,2.841,,,2026-07-14 02:10:43
安徽省,巢湖流域,三河镇新大桥,2026-07-14 01:00,4,27,6.95,4.75,98.81,66.47,3.44,0.464,0.113,3.137,,,2026-07-14 02:10:43
安徽省,巢湖流域,施口,2026-07-14 01:00,6,27.93,7.12,1.08,421.9149,44.1907,6.29,1.569,0.219,5.557,,,2026-07-14 02:10:43
安徽省,巢湖流域,靠近大坝,2026-07-14 02:00,2,28.85,8.04,7.07,153.55,4.41,2.42,0.019,0.016,0.715,0.01035,4052296,2026-07-14 02:10:43
安徽省,巢湖流域,新河入湖区,2026-07-14 02:00,5,27.07,7.19,6.31,231.26,613.08,4.76,0.192,0.101,2.057,0.00315,1.488025,2026-07-14 02:10:43
安徽省,巢湖流域,西半湖湖心,2026-07-14 02:00,5,28.79,7.85,6.47,402.43,100.79,5.4,,0.17,0.913,0.00805,1.76414,2026-07-14 02:10:43
安徽省,巢湖流域,龟山,2026-07-14 02:00,4,28.59,8.09,7.15,431.93,101.69,3.1,,0.071,0.805,0.0074,1.15472,2026-07-14 02:10:43
安徽省,巢湖流域,东半湖湖心,2026-07-14 02:00,4,28.897,8.46,6.03,392.229,48.456,5,,0.089,0.866,0.00911,1.709933,2026-07-14 02:10:43
安徽省,巢湖流域,兆河入湖区,2026-07-14 02:00,4,27.64,7.62,6.32,375.07,55.17,4.11,,0.066,0.263,0.00627,5896527,2026-07-14 02:10:43
安徽省,巢湖流域,双桥河入湖口,2026-07-14 01:00,4,25.99,7.42,5,341.2222,77.9683,4.21,0.434,0.238,4.0365,,,2026-07-14 02:10:43
安徽省,巢湖流域,繁华大道桥,2026-07-14 01:00,5,27.68,7.12,2.66,360.4835,138.536,8.2,0.922,0.371,5.973,,,2026-07-14 02:10:43
安徽省,长江流域,东西梁山,2026-07-14 01:00,3,27.32,7.75,5.88,264.9422,48.2776,2,0.142,0.091,1.9615,,,2026-07-14 02:10:43
安徽省,长江流域,宝塔根,2026-07-14 01:00,3,25.65,7.13,5.72,135.8423,59.833,3.7,0.224,0.1,2.1157,,,2026-07-14 02:10:43
安徽省,巢湖流域,裕溪口,2026-07-14 01:00,3,27.32,7.57,5.35,311.5721,13.2768,2.55,0.053,0.056,1.2071,,,2026-07-14 02:10:43
安徽省,长江流域,荻港,2026-07-14 01:00,3,25.64,7.48,5.11,265.5,68.0084,3.85,0.316,0.095,2.5817,,,2026-07-14 02:10:43
安徽省,长江流域,澛港桥,2026-07-14 01:00,3,24.66,7.13,5.68,126.1531,228.4283,5.29,0.516,0.128,3.578,,,2026-07-14 02:10:43
安徽省,长江流域,西河入裕溪河口,2026-07-14 01:00,6,28.89,7.13,1.99,369.0126,28.8058,6.1,0.417,0.084,1.6312,,,2026-07-14 02:10:43
安徽省,淮河流域,沫河口,2026-07-14 01:00,4,27.57,7.57,3.03,351.2772,53.52,4.23,0.126,0.191,1.172,,,2026-07-14 02:10:43
安徽省,淮河流域,五河,2026-07-14 01:00,4,28.85,8.03,3.58,819.7081,19.38375,5.88,0.168,0.1,1.82509,,,2026-07-14 02:10:43
安徽省,淮河流域,蚌埠固镇,2026-07-14 01:00,4,28.4,7.72,3.15,1706.211,46.83,5.23,0.084,0.128,2.2585,,,2026-07-14 02:10:43
安徽省,淮河流域,蚌埠闸上,2026-07-14 01:00,5,27.58,7.46,3.71,284.21,60.64,5.08,0.314,0.329,,,,2026-07-14 02:10:43
安徽省,淮河流域,湖沟,2026-07-14 01:00,6,27.90156,7.81,0.07,1698.961,27.07244,5.26,0.188,0.104,1.08785,,,2026-07-14 02:10:43
安徽省,淮河流域,石头埠,2026-07-14 01:00,4,28.85,7.48,4.94,260.4211,50.42282,3.38,0.083,0.074,1.28558,,,2026-07-14 02:10:43
安徽省,淮河流域,鲁台孜,2026-07-14 01:00,2,28.08,6.96,6.17,311.3257,57.33248,3.63,0.087,0.086,2.03866,,,2026-07-14 02:10:43
安徽省,淮河流域,西淝河闸下,2026-07-14 01:00,4,28.76968,7.5,3.99,866.7565,16.15637,5.36,0.084,0.046,1.63489,,,2026-07-14 02:10:43
安徽省,淮河流域,新城口,2026-07-14 01:00,4,29.04479,7.43,4.28,269.5225,59.32507,2.29,0.007,0.047,1.86528,,,2026-07-14 02:10:43
安徽省,淮河流域,焦岗湖,2026-07-14 02:00,3,28.14,7.94,6.28,684.11,18.22,4.85,0.102,0.039,0.657,0.00944,1.415317,2026-07-14 02:10:43
安徽省,淮河流域,大店岗,2026-07-14 01:00,2,26.97,6.43,6.18,134.9208,36.32352,,,,1.63151,,,2026-07-14 02:10:43
安徽省,淮河流域,五里闸,2026-07-14 01:00,4,28.48,7.3,3.92,324.8418,59.46744,4.74,0.155,0.046,1.06616,,,2026-07-14 02:10:43
安徽省,长江流域,三兴村,2026-07-14 01:00,2,27,7.57,6,310.3981,52.12407,3,0.075,0.062,2.549,,,2026-07-14 02:10:43
安徽省,长江流域,得胜河入江口,2026-07-14 01:00,5,28.1069,7.17,2.99,413.7,18.6933,6.83,0.315,0.17,2.2462,,,2026-07-14 02:10:43
安徽省,长江流域,姑溪河大桥,2026-07-14 01:00,2,27.696,7.04,6.3,262.3239,33.2178,3.65,0.112,0.056,1.47,,,2026-07-14 02:10:43
安徽省,长江流域,当涂查湾,2026-07-14 01:00,4,27.58,6.97,4.63,185.5594,19.8502,3.08,0.08,0.066,1.748,,,2026-07-14 02:10:43
安徽省,长江流域,乌江,2026-07-14 01:00,3,21.88203,7.63,5.81,319.4956,48.47779,2.1,0.056,0.067,1.553794,,,2026-07-14 02:10:43
安徽省,长江流域,雨山河下游,2026-07-14 01:00,4,27.0602,7.43,4.52,424.5648,81.9219,3.64,0.7,0.177,3.9837,,,2026-07-14 02:10:43
安徽省,淮河流域,小王桥,2026-07-14 01:00,6,30.02,8.15,1.3,1730.24,10.93,5.97,0.675,0.208,1.737,,,2026-07-14 02:10:43
安徽省,淮河流域,后常桥,2026-07-14 01:00,6,29.95147,8.32,1.29,1570.702,27.82608,6.41,0.276,0.149,1.65548,,,2026-07-14 02:10:43
安徽省,淮河流域,李大桥闸,2026-07-14 01:00,5,28.5,8.21,2.78,1427.29,6.801,6.22,0.086,0.06,0.6604,,,2026-07-14 02:10:43
安徽省,长江流域,顺安河入江口,2026-07-14 01:00,2,26.2997,7.13,6.54,460.0563,43.57185,3.32,0.221,0.057,1.80485,,,2026-07-14 02:10:43
安徽省,长江流域,陈家墩,2026-07-14 01:00,2,27.25,7.63,6.07,271.5822,53.33844,2.04,0.077,0.061,2.12326,,,2026-07-14 02:10:43
安徽省,长江流域,枞阳大闸,2026-07-14 01:00,3,27.19,7.46,5.78,277.832,24.33721,2.08,0.005,0.043,1.62162,,,2026-07-14 02:10:43
安徽省,长江流域,武昌湖,2026-07-14 01:00,3,29.23,7.3,5.97,180.9623,6.35559,3.81,0.02,0.029,0.48836,0.011,6483217,2026-07-14 02:10:43
安徽省,长江流域,前江口,2026-07-14 01:00,3,27.61887,7.58,5.77,273.7893,32.03553,1.79,0.149,0.051,2.352,,,2026-07-14 02:10:43
安徽省,长江流域,花亭湖坝前,2026-07-14 01:00,2,29.00741,8.56,7.51,88.69869,3.44462,2.18,0.008,0.018,0.6423,0.00464,552986.9,2026-07-14 02:10:43
安徽省,长江流域,华阳河入江口,2026-07-14 01:00,3,28.76,7.79,6.83,371.2235,18.95691,4.78,0.175,0.054,1.50033,,,2026-07-14 02:10:43
安徽省,长江流域,皖河大桥,2026-07-14 01:00,6,27.68909,6.72,1.29,102.0675,11.57183,2.37,0.009,0.039,1.53741,,,2026-07-14 02:10:43
安徽省,长江流域,车轴寺大桥,2026-07-14 01:00,2,28.39,7.24,7.58,93.16886,51.04398,2.18,0.017,0.056,1.44251,,,2026-07-14 02:10:43
安徽省,浙闽片河流,篁墩,2026-07-14 01:00,2,23.08,6.87,10.06,84.71564,95.6211,3.63,0.001,0.084,1.50683,,,2026-07-14 02:10:43
安徽省,浙闽片河流,率水大桥,2026-07-14 01:00,1,23.0176,6.49,8.02,44.41118,17.31204,1.56,0.002,,1.19068,,,2026-07-14 02:10:43
安徽省,浙闽片河流,横江大桥,2026-07-14 01:00,3,25.25379,7.43,8.83,87.54935,92.25552,4.96,0.005,0.079,1.45297,,,2026-07-14 02:10:43
安徽省,浙闽片河流,浦口,2026-07-14 01:00,2,23.3,7.51,8.06,132.565,88.89521,2.38,0.003,0.083,2.19029,,,2026-07-14 02:10:43
安徽省,长江流域,太平湖湖心,2026-07-14 02:00,2,26.99,8.59,7.52,88.61,4.17,,0.019,0.016,0.732,0.00391,6160301,2026-07-14 02:10:43
安徽省,浙闽片河流,新管,2026-07-14 01:00,2,22.06555,7.45,8.04,134.8584,12.6591,2.19,0.004,0.073,1.97337,,,2026-07-14 02:10:43
安徽省,淮河流域,天长化工厂,2026-07-14 01:00,6,27.92,7.05,1.06,680.2085,32.72,6.01,0.306,0.106,2.5161,,,2026-07-14 02:10:43
安徽省,淮河流域,公路桥,2026-07-14 01:00,4,28.28,6.98,3.3,363.0012,72.5581,7.91,0.308,0.177,2.7644,,,2026-07-14 02:10:43
安徽省,淮河流域,小柳巷,2026-07-14 01:00,4,28.7,7.12,4.36,324.92,137.49,5.27,0.072,0.189,1.737,,,2026-07-14 02:10:43
安徽省,长江流域,水口,2026-07-14 01:00,6,27.18,7.13,4.12,530.9089,246.5568,8.52,1.264,0.497,5.5057,,,2026-07-14 02:10:43
安徽省,长江流域,乌衣下,2026-07-14 01:00,4,27.94,7.22,3.62,396.5803,52.4744,5.7,1.183,0.177,2.848,,,2026-07-14 02:10:43
安徽省,长江流域,襄河大桥,2026-07-14 01:00,6,27.81,7.06,1.88,489.0646,146.679,8.4,1.527,0.235,4.7144,,,2026-07-14 02:10:43
安徽省,长江流域,清流河口,2026-07-14 01:00,6,27.79645,7.13,2.78,474.8091,104.2702,8.09,0.32,0.437,3.6447,,,2026-07-14 02:10:43
安徽省,淮河流域,阜阳段下,2026-07-14 01:00,3,30.00386,7.84,5.93,802.0544,14.16474,2.83,0.045,0.105,2.71211,,,2026-07-14 02:10:43
安徽省,淮河流域,杨湖,2026-07-14 01:00,3,29.7003,7.7,6.04,913.0651,13.05737,2.41,0.032,0.121,2.20497,,,2026-07-14 02:10:43
安徽省,淮河流域,张大桥,2026-07-14 01:00,4,34.24,8.26,5.76,1057.33,12.38,6.19,0.463,0.084,1.7093,,,2026-07-14 02:10:43
安徽省,淮河流域,王家坝,2026-07-14 01:00,3,29.505,7.67,6.36,266.6,29.442,4.4,0.139,0.108,1.903,,,2026-07-14 02:10:43
安徽省,淮河流域,界首七渡口,2026-07-14 01:00,4,31.02,7.52,3.85,881.5,21.26,2.81,0.744,0.124,2.684,,,2026-07-14 02:10:43
安徽省,淮河流域,阜南,2026-07-14 01:00,4,29.57,7.63,5.62,700.7903,5.36143,7.2,0.018,0.143,0.91317,,,2026-07-14 02:10:43
安徽省,淮河流域,阜阳段上游,2026-07-14 01:00,4,27.84523,7.65,4.86,774.7054,15.43405,2.45,0.011,,2.66394,,,2026-07-14 02:10:43
安徽省,淮河流域,奎河苏皖省界,2026-07-14 01:00,5,28.16,7.17,2.96,956.9,33.3,6.14,1.067,0.266,3.881,,,2026-07-14 02:10:43
安徽省,淮河流域,东坪集,2026-07-14 01:00,3,29.09,8.22,6.03,1726.025,44.23248,5.73,0.173,0.1,1.64565,,,2026-07-14 02:10:43
安徽省,淮河流域,符离闸,2026-07-14 01:00,4,29.26455,7.92,3.39,1037.85,9.66081,5.82,0.135,0.19,1.56672,,,2026-07-14 02:10:43
安徽省,淮河流域,芦岭桥,2026-07-14 01:00,4,29.49,8.09,3.43,1302.578,10.34,5,0.092,0.07,1.2008,,,2026-07-14 02:10:43
安徽省,淮河流域,工农兵大桥,2026-07-14 01:00,3,28.98039,7.29,5.57,229.2128,19.47179,4.25,0.065,0.059,2.218,,,2026-07-14 02:10:43
安徽省,淮河流域,陶洪集,2026-07-14 01:00,2,25.3836,7.28,6.4,100.0571,24.76674,3.06,0.09,0.052,2.64317,,,2026-07-14 02:10:43
安徽省,淮河流域,东湖闸,2026-07-14 01:00,3,28.08,8.03,6.1,298.2404,11.54944,4.26,0.033,0.046,1.01591,,,2026-07-14 02:10:43
安徽省,淮河流域,新安渡口,2026-07-14 01:00,2,24.49,7.46,8.58,110.0695,29.49746,2.24,0.068,0.043,1.394,,,2026-07-14 02:10:43
安徽省,淮河流域,响洪甸水库出水口,2026-07-14 01:00,3,16.39,6.93,5.25,76.90532,2.0066,2.1,0.006,0.006,1.08445,,,2026-07-14 02:10:43
安徽省,巢湖流域,将军宕大桥,2026-07-14 01:00,2,27.16,6.63,6.07,88.01,83.166,3.46,0.144,0.081,3.177,,,2026-07-14 02:10:43
安徽省,淮河流域,固始李畈,2026-07-14 01:00,2,22.89,6.88,8.16,125.1535,3.72286,2.11,0.007,0.038,1.18596,,,2026-07-14 02:10:43
安徽省,淮河流域,龙亢,2026-07-14 00:00,6,26.77,8.02,1.72,1449.27,31.12,5.16,0.086,0.116,1.2753,,,2026-07-14 02:10:43
安徽省,淮河流域,涡阳义门大桥,2026-07-14 01:00,6,30.34,7.68,1.88,1378.728,17.5102,5.24,0.149,0.096,1.0551,,,2026-07-14 02:10:43
安徽省,淮河流域,利辛段,2026-07-14 01:00,3,30.48,8.28,5.19,881.71,9.04,4.97,0.077,0.056,0.79,,,2026-07-14 02:10:43
安徽省,长江流域,五步沟,2026-07-14 01:00,3,26.81,7.64,5.88,248.1515,56.95707,1.89,0.073,0.045,1.26709,,,2026-07-14 02:10:43
安徽省,长江流域,张溪,2026-07-14 01:00,2,23.54,7.52,7.28,153.9658,41.01541,1.71,0.042,0.021,1.43305,,,2026-07-14 02:10:43
安徽省,长江流域,青通河河口,2026-07-14 01:00,4,25.82186,7.36,4.42,192.9863,44.89183,2.69,0.056,0.055,2.07773,,,2026-07-14 02:10:43
