省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖北省,长江流域,隔蒲桥,2026-07-21 02:00,4,31.93,7.48,4.97,421.24,18.973,5.4,0.054,0.083,1.6884,,,2026-07-21 02:25:43
湖北省,长江流域,汉川新堰,2026-07-21 02:00,5,31.93,7.12,2.03,462.16,23.1,2.92,0.388,0.169,2.173,,,2026-07-21 02:25:43
湖北省,长江流域,杨柴湖,2026-07-21 02:00,4,28.8,7.06,4.72,317.1,9,3.17,,0.03,0.518,0.00535,1.278915,2026-07-21 02:25:43
湖北省,长江流域,排水闸,2026-07-21 02:00,4,27.6,7.75,6.58,305.6735,53.877,1.79,0.014,0.058,1.853,0.00183,1.663052,2026-07-21 02:25:43
湖北省,长江流域,洪湖湖心,2026-07-21 02:00,3,30.3,8.08,9.29,294.014,52.945,2.89,0.032,0.04,1.429,0.0022,51699.3,2026-07-21 02:25:43
湖北省,长江流域,观音寺,2026-07-21 02:00,2,25.38,7.82,7.2,378.08,21.89,1.3,,0.048,2.171,,,2026-07-21 02:25:43
湖北省,长江流域,新刘家台,2026-07-21 02:00,5,30.068,7.37,2.73,,,3.75,0.223,0.089,2.132,,,2026-07-21 02:25:43
湖北省,长江流域,荆州河口,2026-07-21 02:00,3,29.71,7.62,9.92,500.8866,25.1968,4.5,0.026,0.053,1.6269,,,2026-07-21 02:25:43
湖北省,长江流域,康家岗,2026-07-21 01:00,3,26.06,7.2,5.17,395.105,13.9382,0.98,0.007,0.05,1.7805,,,2026-07-21 02:25:43
湖北省,长江流域,新河村,2026-07-21 02:00,5,30.9922,7.08,2.46,379.886,13.6442,4.93,0.842,0.146,2.266,,,2026-07-21 02:25:43
湖北省,长江流域,新滩,2026-07-21 02:00,6,31.697,7.02,0.16,333.234,13.779,5.32,0.39,0.137,1.484,,,2026-07-21 02:25:43
湖北省,长江流域,淤泥湖,2026-07-21 02:00,3,27.1,7.85,7.88,349.2,22.6,1.5,0.003,0.123,1.667,,,2026-07-21 02:25:43
湖北省,长江流域,杨家垱,2026-07-21 02:00,3,26.92,7.88,7.81,364.25,26.05,1.24,0.017,0.108,2.197,,,2026-07-21 02:25:43
湖北省,长江流域,调关,2026-07-21 02:00,2,25.81,7.74,7.63,344.6022,27.9627,1.33,0.005,0.051,1.9791,,,2026-07-21 02:25:43
湖北省,长江流域,三兴公,2026-07-21 01:00,2,29.569,7.35,8.37,603.201,10.38,3.74,0.11,0.052,0.828,,,2026-07-21 02:25:43
湖北省,长江流域,姚集,2026-07-21 02:00,4,28.5,7.44,4.79,399,28.7,2.74,0.094,0.082,1.73,,,2026-07-21 02:25:43
湖北省,长江流域,乌溪沟,2026-07-21 02:00,4,22.48652,8.09,7.96,308.912,60.45,2.24,0.077,0.212,2.887429,,,2026-07-21 02:25:43
湖北省,长江流域,白莲河水库坝上,2026-07-21 02:00,3,29.043,,8.24,123.2,4.606,2.92,0.003,0.033,0.4942,0.033591,26145,2026-07-21 02:25:43
湖北省,长江流域,巴河镇河口,2026-07-21 02:00,2,29.963,8.82,8.75,116.197,5.797,3.9,0.019,0.064,0.899,,,2026-07-21 02:25:43
湖北省,长江流域,中官铺,2026-07-21 02:00,2,29.028,7.75,6.61,298.207,28.47,2.14,0.014,0.056,1.56,,,2026-07-21 02:25:43
湖北省,长江流域,蕲春县八里湖,2026-07-21 01:00,4,31.07,7.32,4,182.0652,102.49,3.62,0.398,0.174,2.184,,,2026-07-21 02:25:43
湖北省,长江流域,咸宁湖心,2026-07-21 02:00,4,32.41,8.7,9.44,180.512,16.869,5.86,0.038,0.055,1.212,0.01474,3.228668,2026-07-21 02:25:43
湖北省,长江流域,富水水库,2026-07-21 01:00,3,31.13,,13.66,201.3708,16.93,5.52,0.046,0.043,1.135,0.01,1.17284,2026-07-21 02:25:43
湖北省,长江流域,窑嘴大桥,2026-07-21 01:00,5,30.59,7.11,2.1,345.1909,28.69,2.57,0.274,0.093,2.333,,,2026-07-21 02:25:43
湖北省,长江流域,陆溪口,2026-07-21 02:00,4,28.14,7.33,4.5,207.56,22.45,3.6,0.154,0.078,1.458,,,2026-07-21 02:25:43
湖北省,长江流域,洪下水文站,2026-07-21 02:00,2,28.4,7.77,7.69,175.7,7.97,1.65,0.028,0.045,1.039,,,2026-07-21 02:25:43
湖北省,长江流域,厉山,2026-07-21 01:00,3,29.87,7.6,5.16,364.7959,16.43,5.52,0.058,0.066,1.6423,,,2026-07-21 02:25:43
湖北省,长江流域,平林,2026-07-21 01:00,4,32.36,8.87,9.8,333.721,6.619,7.88,0.029,0.137,1.328,,,2026-07-21 02:25:43
湖北省,长江流域,涢水大桥,2026-07-21 01:00,4,33.29,8.55,19.61,484.9939,33.83,6.15,0.113,0.105,1.1081,,,2026-07-21 02:25:43
湖北省,长江流域,江口村,2026-07-21 02:00,1,30.2,8.75,15.94,149.27,8.498,1.32,0.013,0.019,1.145,,,2026-07-21 02:25:43
湖北省,长江流域,恩施大沙坝,2026-07-21 02:00,2,22.26,7.99,7.23,314.3,23.5,1.86,0.04,0.076,3.763,,,2026-07-21 02:25:43
湖北省,长江流域,雪照河,2026-07-21 02:00,2,22.87,8.22,8.81,316.83,33.191,2.4,,0.085,3.574,,,2026-07-21 02:25:43
湖北省,长江流域,周家坝,2026-07-21 02:00,2,21.71,7.89,8.48,256.11,28.021,1.5,,0.032,2.398,,,2026-07-21 02:25:43
湖北省,长江流域,百福司镇,2026-07-21 02:00,2,24.814,7.66,8.12,235.773,3.727,1.13,0.043,0.028,1.183,,,2026-07-21 02:25:43
湖北省,长江流域,长顺乡,2026-07-21 02:00,1,21.764,7.62,9.89,217.903,27.8871,1.24,0.019,0.016,1.371,,,2026-07-21 02:25:43
湖北省,长江流域,黄腊石,2026-07-21 01:00,2,25.696,7.64,7.29,359.45,21.261,1.44,0.002,0.03,1.833,,,2026-07-21 02:25:43
湖北省,长江流域,乐坪桥,2026-07-21 02:00,2,20.006,7.67,9.39,209.933,20.268,1.02,0.019,0.038,1.032,,,2026-07-21 02:25:43
湖北省,长江流域,积玉口荷花村,2026-07-21 01:00,4,32.01,7.3,3.83,352.4552,38.7984,3.37,0.065,0.112,1.138,,,2026-07-21 02:25:43
湖北省,长江流域,潜江大桥,2026-07-21 01:00,2,30.32,7.69,6.75,375.8837,32.29,1.24,0.116,0.045,1.409,,,2026-07-21 02:25:43
湖北省,长江流域,运粮湖同心队,2026-07-21 02:00,6,30.75,7.34,1.33,418.4,31.05,3.88,0.411,0.133,1.83,,,2026-07-21 02:25:43
湖北省,长江流域,岳口,2026-07-21 01:00,2,28.8,7.93,6.83,348.2,29.22,2.12,0.054,0.059,1.475,,,2026-07-21 02:25:43
湖北省,长江流域,拖市,2026-07-21 02:00,5,30.25,7.12,2.27,440.9,29.606,4.5,0.35,0.18,2.3108,,,2026-07-21 02:25:43
湖北省,长江流域,阳日湾,2026-07-21 02:00,3,22.913,7.98,8,339.972,21.777,1.34,0.05,0.103,1.23,,,2026-07-21 02:25:43
湖南省,长江流域,昭山,2026-07-21 02:00,3,30,7.29,5.36,231.5,30.3,2.03,0.105,0.075,1.441,,,2026-07-21 02:25:43
湖南省,长江流域,捞刀河口,2026-07-21 02:00,4,28.69,6.43,4.46,142.4,78.8182,4.2,0.585,0.158,1.808,,,2026-07-21 02:25:43
湖南省,长江流域,三角洲,2026-07-21 02:00,5,27.66,6.75,2.42,130.82,71.42,3.52,0.73,0.246,2.334,,,2026-07-21 02:25:43
湖南省,长江流域,胜利,2026-07-21 02:00,4,28.59,6.81,3.05,187.4,25.47,3.75,0.263,0.09,1.295,,,2026-07-21 02:25:43
湖南省,长江流域,桔子洲,2026-07-21 01:00,3,30.81,7.75,5.9,232.5131,18.98,1.04,0.158,0.074,1.723,,,2026-07-21 02:25:43
湖南省,长江流域,湘东沿塘,2026-07-21 01:00,3,26.312,6.9,7.01,90.461,27.369,4.61,0.237,0.123,2.78,,,2026-07-21 02:25:43
湖南省,长江流域,马家河,2026-07-21 02:00,2,31.13,7.59,6.17,222.87,42.3,2.31,0.059,0.067,1.734,,,2026-07-21 02:25:43
湖南省,长江流域,西阳渡口,2026-07-21 02:00,3,28.01,7.58,5.77,314.84,22.817,2.19,0.051,0.03,1.93,,,2026-07-21 02:25:43
湖南省,长江流域,舂陵水入湘江口,2026-07-21 02:00,2,30.8195,8,6.9,273.8893,6.606,1.55,0.032,0.047,1.2122,,,2026-07-21 02:25:43
湖南省,长江流域,耒水入湘江口,2026-07-21 02:00,3,29.9497,7.56,5.31,266.0559,5.8192,1.58,0.036,0.066,1.593,,,2026-07-21 02:25:43
湖南省,长江流域,熬洲,2026-07-21 01:00,3,28.68,8.18,6.49,174.4331,46.7337,1.59,0.16,0.102,1.097,,,2026-07-21 02:25:43
湖南省,长江流域,大河滩,2026-07-21 02:00,2,28.78,7.28,6.84,258.88,3.78,1.68,0.022,0.067,1.505,,,2026-07-21 02:25:43
湖南省,长江流域,草市镇,2026-07-21 02:00,4,29.7639,6.76,4.97,124.0438,46.3499,2.27,0.131,0.075,0.991,,,2026-07-21 02:25:43
湖南省,长江流域,洣水入湘江口,2026-07-21 02:00,2,30.156,7.37,6.11,129.84,46.62,3.17,0.228,0.08,1.918,,,2026-07-21 02:25:43
湖南省,长江流域,城北水厂,2026-07-21 01:00,2,30.19,8.1,7.38,190.15,6.89,1.36,0.079,0.051,1.3366,,,2026-07-21 02:25:43
湖南省,长江流域,蒸水入湘江口,2026-07-21 02:00,5,30.1965,7.38,2.9,258.816,42.8499,4.06,0.188,0.172,2.43,,,2026-07-21 02:25:43
湖南省,长江流域,窑市,2026-07-21 02:00,2,23.97,7.36,8.34,38.8315,41.2108,1.33,,0.036,0.834,,,2026-07-21 02:25:43
湖南省,长江流域,渡头村,2026-07-21 02:00,3,29.02,7.6,8.54,182.004,19.5767,1.74,0.132,0.176,3.367,,,2026-07-21 02:25:43
湖南省,长江流域,邵水入河口,2026-07-21 02:00,3,29.21,7.78,6.16,360.663,10.181,2.61,0.519,0.113,2.535,,,2026-07-21 02:25:43
湖南省,长江流域,绥宁河口镇,2026-07-21 02:00,2,25.77,7.14,7.51,87.1623,17.6104,,0.02,0.028,0.6155,,,2026-07-21 02:25:43
湖南省,长江流域,藕池河东支入境,2026-07-21 01:00,2,26.628,8.16,8.47,352.878,13.287,1.02,0.017,0.036,1.874,,,2026-07-21 02:25:43
湖南省,长江流域,岳阳楼,2026-07-21 02:00,4,31.08,7.65,5.77,217.7529,35.06065,1.12,0.008,0.054,1.0302,0.01925,411009,2026-07-21 02:25:43
湖南省,长江流域,樟树港,2026-07-21 01:00,4,25.101,7.32,4.39,288.48,15.389,1.58,0.17,0.147,1.66,,,2026-07-21 02:25:43
湖南省,长江流域,城陵矶,2026-07-21 02:00,2,27.85,7.78,6.41,287.989,46.02204,1.09,0.012,0.064,1.1155,,,2026-07-21 02:25:43
湖南省,长江流域,荆江口,2026-07-21 01:00,2,28.99,7.74,7.12,381.1727,14.5044,0.99,0.102,0.064,1.8327,,,2026-07-21 02:25:43
湖南省,长江流域,六门闸,2026-07-21 01:00,5,31.54,7.15,2.12,345.4962,14.82,2.5,0.045,0.112,1.54,,,2026-07-21 02:25:43
湖南省,长江流域,南渡,2026-07-21 02:00,4,29.58,6.69,4.51,119.81,19.03,1.19,0.218,0.126,1.663,,,2026-07-21 02:25:43
湖南省,长江流域,八仙桥,2026-07-21 01:00,4,30.07,6.76,4.03,119.4287,15.2228,3.23,0.187,0.079,1.2444,,,2026-07-21 02:25:43
湖南省,长江流域,坡头,2026-07-21 02:00,2,28.85,7.93,9.62,161.2234,19.23139,0.99,0.002,0.028,1.6111,0.0008347,,2026-07-21 02:25:43
湖南省,长江流域,蒋家嘴,2026-07-21 01:00,2,27.41,7.52,6.17,179.1364,31.053,1.13,0.084,0.012,1.1065,0.00248,5.5273,2026-07-21 02:25:43
湖南省,长江流域,澧水三江口,2026-07-21 01:00,2,28.97246,8.06,6.59,225.389,8.76139,0.36,0.007,0.051,1.09856,,,2026-07-21 02:25:43
湖南省,长江流域,窑坡渡,2026-07-21 01:00,2,29.11,7.91,6.36,256.3297,18.178,1.78,0.099,0.038,1.219,,,2026-07-21 02:25:43
湖南省,长江流域,马坡湖,2026-07-21 02:00,2,26.71,8.02,7.7,352.173,30.5113,1.74,,0.097,2.089,,,2026-07-21 02:25:43
湖南省,长江流域,陈家河,2026-07-21 02:00,2,27.722,7.76,8.18,178.615,9.085,1.26,0.071,0.037,1.205,,,2026-07-21 02:25:43
湖南省,长江流域,永定澄潭,2026-07-21 02:00,2,25.86,7.8,9.16,208.82,15.504,0.64,0.023,0.048,0.773,,,2026-07-21 02:25:43
湖南省,长江流域,万家嘴,2026-07-21 02:00,2,27.72,7.28,7.48,142.6358,84.80045,1.65,0.011,0.067,3.4611,0.0020771,697983,2026-07-21 02:25:43
湖南省,长江流域,南嘴,2026-07-21 02:00,4,29.89,7.54,6.95,204.8961,82.38062,1.47,,0.051,1.4861,0.026,648000.8,2026-07-21 02:25:43
湖南省,长江流域,小河嘴,2026-07-21 02:00,3,28.65,7.73,7.38,191.24,37.3847,1.37,0.013,0.028,1.169,0.00221136,5.44873,2026-07-21 02:25:43
湖南省,长江流域,坪口,2026-07-21 02:00,2,28.25,7.48,6.72,197.9,25.257,1.47,0.014,0.033,1.62,,,2026-07-21 02:25:43
湖南省,长江流域,桃谷山,2026-07-21 02:00,2,27.32,7.48,6.9,163.965,68.3517,1.54,,0.077,2.07,,,2026-07-21 02:25:43
湖南省,长江流域,头山,2026-07-21 01:00,1,29.56,8.68,8.92,126.45,1.48,0.31,,0.006,0.6245,0.0027,4564000,2026-07-21 02:25:43
湖南省,长江流域,渡口大桥,2026-07-21 01:00,4,30.56,7.08,4.54,156.56,26.16,2.86,0.086,0.099,1.3372,,,2026-07-21 02:25:43
湖南省,长江流域,绿埠头,2026-07-21 02:00,2,27.33,7.56,7.56,172.21,26.58,1.33,0.029,0.042,1.131,,,2026-07-21 02:25:43
湖南省,长江流域,诸葛庙,2026-07-21 02:00,2,29.6,7.4,6.04,174.61,32.31,1.26,0.02,0.057,0.787,,,2026-07-21 02:25:43
湖南省,长江流域,五强溪,2026-07-21 02:00,2,29.24,8.12,8.72,177.485,2.1993,1.15,0.02,0.03,1.228,,,2026-07-21 02:25:43
湖南省,长江流域,铜信溪电站,2026-07-21 01:00,2,25.62,8,7.99,195.89,66.88,3.6,0.194,0.052,1.771,,,2026-07-21 02:25:43
湖南省,长江流域,地阳坪公路大桥,2026-07-21 02:00,2,24.81,6.97,7.98,77.3193,21.457,2.19,0.091,0.094,0.653,,,2026-07-21 02:25:43
湖南省,长江流域,舞水入河口,2026-07-21 02:00,3,28.05,7.58,5.56,214.8,18.379,1.92,0.192,0.102,1.934,,,2026-07-21 02:25:43
湖南省,长江流域,溪子口,2026-07-21 02:00,2,22.5,7.58,9.17,230.3,4.436,0.4,0.021,0.028,1.33,,,2026-07-21 02:25:43
湖南省,长江流域,街埠头,2026-07-21 02:00,2,31.93,7.63,6.44,369.527,4.7746,2.42,0.052,0.031,1.987,,,2026-07-21 02:25:43
湖南省,长江流域,浦市上游,2026-07-21 02:00,2,28.63,7.27,6.8,162.62,15.94,0.96,,0.05,1.162,,,2026-07-21 02:25:43
湖南省,长江流域,里耶镇,2026-07-21 02:00,2,23.98,7.85,8,226.49,15.12,1.28,,0.051,1.554,,,2026-07-21 02:25:43
湖南省,长江流域,江口,2026-07-21 01:00,1,26.69,7.92,8.18,254.5696,3.9605,1.13,0.067,0.018,1.579,,,2026-07-21 02:25:43
湖南省,长江流域,武水汇合口,2026-07-21 02:00,2,29.37,7.56,6.77,165.767,32.3132,1.55,,0.048,1.179,,,2026-07-21 02:25:43
广东省,珠江流域,蕉门,2026-07-21 02:00,3,28.731,7.75,6.56,430.281,159.776,4.53,0.01,0.078,2.416,,,2026-07-21 02:25:43
广东省,珠江流域,洪奇沥,2026-07-21 02:00,3,27.38,7.62,6.94,224.211,143.2,5.03,0.007,0.072,1.949,,,2026-07-21 02:25:43
广东省,珠江流域,莲花山,2026-07-21 02:00,3,28.774,6.72,5.01,280.122,98.999,4.94,0.001,0.109,3.81,,,2026-07-21 02:25:43
广东省,珠江流域,流溪河山庄,2026-07-21 02:00,2,27.734,7,6.55,968.047,19.227,1.61,0.055,0.053,1.24,,,2026-07-21 02:25:43
广东省,珠江流域,官坦,2026-07-21 02:00,3,28.619,7.45,5.78,209.231,42.179,2.58,,0.068,2.226,,,2026-07-21 02:25:43
广东省,珠江流域,大龙涌口,2026-07-21 02:00,4,27.769,7.18,4.35,187.442,74.354,3.52,0.01,0.064,3.61,,,2026-07-21 02:25:43
广东省,珠江流域,九龙潭,2026-07-21 02:00,2,27.23,6.54,7.45,75.437,34.079,1.02,0.05,0.049,1.335,,,2026-07-21 02:25:43
广东省,珠江流域,增江口,2026-07-21 02:00,3,28.009,6.72,5.69,75.611,31.95,1.19,0.101,0.067,1.416,,,2026-07-21 02:25:43
广东省,珠江流域,鸦岗,2026-07-21 02:00,4,28.93,7.09,3.41,243.3,48.53,2.8,0.41,0.142,2.877,,,2026-07-21 02:25:43
广东省,珠江流域,墩头基,2026-07-21 02:00,6,28.2,6.79,1.53,234.0964,46.5286,2.86,0.099,0.074,2.12,,,2026-07-21 02:25:43
广东省,珠江流域,大墩,2026-07-21 01:00,4,30.115,6.8,4.63,114.493,55.604,1.73,0.137,0.101,1.969,,,2026-07-21 02:25:43
广东省,珠江流域,十里亭,2026-07-21 01:00,2,28.411,7.9,6.86,212.358,15.381,1.16,0.009,0.041,1.112,,,2026-07-21 02:25:43
广东省,珠江流域,长坝,2026-07-21 02:00,2,29.495,7.05,6.56,92.576,13.525,1.91,0.008,0.024,0.868,,,2026-07-21 02:25:43
广东省,珠江流域,三溪桥,2026-07-21 02:00,2,29.41,8.11,7.99,409.49,5.58,0.8,,0.054,1.079,,,2026-07-21 02:25:43
广东省,珠江流域,高桥,2026-07-21 01:00,2,27.87628,7.33,6.63,144.0169,16.58311,2.04,0.049,0.062,1.10104,,,2026-07-21 02:25:43
广东省,珠江流域,深圳河口,2026-07-21 01:00,6,26.85005,6.75,0.48,339.0881,82.65868,4.56,0.918,0.216,3.50509,,,2026-07-21 02:25:43
广东省,珠江流域,小漠桥,2026-07-21 02:00,2,26.705,6.71,7.01,670.031,55.359,2.86,0.068,0.047,1.317,,,2026-07-21 02:25:43
广东省,珠江流域,共和村,2026-07-21 02:00,5,28.295,7.2,2.77,575.799,22.821,3.77,1.006,0.191,5.417,,,2026-07-21 02:25:43
广东省,珠江流域,珠海大桥,2026-07-21 02:00,3,27.94,7.57,5.65,278.004,82.262,2.35,,0.078,2.281,,,2026-07-21 02:25:43
广东省,珠江流域,石角咀水闸,2026-07-21 02:00,6,29.01,6.82,1.86,545.515,60.416,3.62,1.293,0.167,3.102,,,2026-07-21 02:25:43
广东省,珠江流域,鸡啼门大桥,2026-07-21 02:00,4,28.18,7.31,4.82,406.5,58.24,1.98,0.184,0.139,2.645,,,2026-07-21 02:25:43
广东省,珠江流域,布洲,2026-07-21 02:00,2,27.16,7.69,6.29,210.365,92.598,2.48,,0.083,2.518,,,2026-07-21 02:25:43
广东省,珠江流域,隆都,2026-07-21 01:00,2,28.633,7.15,6.57,105.974,24.807,1.08,0.011,0.027,1.547,,,2026-07-21 02:25:43
广东省,珠江流域,海门湾桥闸,2026-07-21 02:00,6,28.04,7.3,6.31,481.12,22.97,5.12,2.281,0.212,4.512,,,2026-07-21 02:25:43
广东省,珠江流域,升平,2026-07-21 01:00,2,29.421,7.07,6.12,130.466,14.44,2.15,0.04,0.052,1.767,,,2026-07-21 02:25:43
广东省,珠江流域,外砂,2026-07-21 02:00,2,28.78,7.16,6.77,101.138,11.978,1.56,0.007,0.041,1.288,,,2026-07-21 02:25:43
广东省,珠江流域,莲阳桥闸,2026-07-21 01:00,3,28.452,6.86,5.69,104.987,11.57,1.75,0.016,0.046,1.521,,,2026-07-21 02:25:43
广东省,珠江流域,大衙,2026-07-21 01:00,3,32.581,6.74,5.68,117.069,25.704,1.16,0.008,0.06,1.36678,,,2026-07-21 02:25:43
广东省,珠江流域,平洲,2026-07-21 02:00,2,28.594,7.54,6.12,189.617,85.444,2.74,0.01,0.024,2.8,,,2026-07-21 02:25:43
广东省,珠江流域,乌洲,2026-07-21 02:00,3,28.32,7.54,5.31,191.985,44.192,1.39,0.003,0.055,2.47,,,2026-07-21 02:25:43
广东省,珠江流域,古劳,2026-07-21 01:00,3,27.71723,6.78,5.97,212.5759,110.7081,1.96,0.122,0.061,2.03821,,,2026-07-21 02:25:43
广东省,珠江流域,苍山渡口,2026-07-21 02:00,4,28.5,7.03,4.21,210.165,54.315,3.31,0.076,0.158,1.873,,,2026-07-21 02:25:43
广东省,珠江流域,牛湾,2026-07-21 02:00,5,29.23,6.65,2.75,187.02,31.64,3.93,0.102,0.155,1.957,,,2026-07-21 02:25:43
广东省,珠江流域,渠首,2026-07-21 02:00,3,29.93,7.06,5.73,121.89,14.11,4.09,0.025,0.028,0.93,0.01034,3845580,2026-07-21 02:25:43
广东省,珠江流域,黄坡,2026-07-21 02:00,4,31.83,6.8,4.97,150.68,19.26,3.93,0.002,0.089,1.559,,,2026-07-21 02:25:43
广东省,珠江流域,运河管理局,2026-07-21 02:00,3,30.71,7.29,6.49,133.81,33.59,4.23,,0.025,0.866,,,2026-07-21 02:25:43
广东省,珠江流域,排里,2026-07-21 02:00,4,31.02,7.19,8.07,151.87,19.12,6.37,0.038,0.183,2.411,,,2026-07-21 02:25:43
广东省,珠江流域,南渡河桥,2026-07-21 02:00,4,31.94,6.66,3.19,194.22,34.48,5.74,0.791,0.09,3.309,,,2026-07-21 02:25:43
广东省,珠江流域,营仔,2026-07-21 02:00,4,30.68,6.87,4.73,175.34,14.53,5.96,0.013,0.145,2.434,,,2026-07-21 02:25:43
广东省,珠江流域,黄竹尾水闸,2026-07-21 02:00,4,31.04,6.59,4.81,124.33,31.86,4.15,0.036,0.153,2.202,,,2026-07-21 02:25:43
广东省,珠江流域,塘口,2026-07-21 01:00,3,30.5,7.08,7.76,119.9,18.2,3.64,0.03,0.172,2.515,,,2026-07-21 02:25:43
广东省,珠江流域,石碧,2026-07-21 01:00,4,30.813,6.47,5.37,238.375,50.65,4.59,0.291,0.208,2.858,,,2026-07-21 02:25:43
广东省,珠江流域,石骨水库,2026-07-21 02:00,1,30.08,,8.48,67.16,2.6064,1.39,0.004,0.01,0.492,,,2026-07-21 02:25:43
广东省,珠江流域,良德水库,2026-07-21 02:00,2,30.13,8.39,8.41,65.282,11.768,,0.004,0.012,0.253,0.00597,1042810,2026-07-21 02:25:43
广东省,珠江流域,江口门,2026-07-21 00:00,3,29.3,6.79,6.21,109.37,52.25,3.49,0.113,0.162,2.342,,,2026-07-21 02:25:43
广东省,珠江流域,米急渡,2026-07-21 02:00,3,27.99,7.08,6.6,92.427,86.037,2.95,0.172,0.155,2.126,,,2026-07-21 02:25:43
广东省,珠江流域,梁村,2026-07-21 02:00,2,28.4233,7.24,6.26,120.3818,43.08079,1.77,0.055,0.092,2.049,,,2026-07-21 02:25:43
广东省,珠江流域,封开城上,2026-07-21 02:00,2,27.556,7.44,6.8,244.371,157.415,3.99,0.008,0.088,5.22,,,2026-07-21 02:25:43
广东省,珠江流域,白沙街,2026-07-21 01:00,2,27.605,7.23,7.21,145.72,30.788,1.59,0.071,0.051,1.517,,,2026-07-21 02:25:43
广东省,珠江流域,黄岗,2026-07-21 02:00,3,27.707,7.14,5.62,198.677,210.336,4.18,0.005,0.028,5,,,2026-07-21 02:25:43
广东省,珠江流域,永安,2026-07-21 02:00,3,27.72,7.45,5.72,197.665,226.158,5.82,0.008,0.072,5.56,,,2026-07-21 02:25:43
广东省,珠江流域,紫溪,2026-07-21 02:00,5,28.58,6.87,2.63,267.544,22.175,2.26,0.297,0.074,4.1,,,2026-07-21 02:25:43
广东省,珠江流域,东江江口,2026-07-21 02:00,2,27.93,6.99,6.63,101.6572,30.98398,1.56,0.054,0.048,1.786,,,2026-07-21 02:25:43
广东省,珠江流域,博罗城下,2026-07-21 02:00,4,28.278,6.79,3.8,125.364,18.524,2.14,0.145,0.092,2.066,,,2026-07-21 02:25:43
广东省,珠江流域,惠州汝湖,2026-07-21 02:00,3,28.578,6.76,5.72,108.89,12.506,1.72,0.014,0.071,1.8,,,2026-07-21 02:25:43
广东省,珠江流域,沙河河口,2026-07-21 02:00,4,28.265,6.91,3.61,203.176,29.522,2.61,0.343,0.105,2.405,,,2026-07-21 02:25:43
广东省,珠江流域,马安大桥下,2026-07-21 02:00,4,27.73,6.6,4.65,63.849,31.419,3.21,0.1,0.106,1.983,,,2026-07-21 02:25:43
广东省,珠江流域,虎爪断桥,2026-07-21 02:00,4,28.198,7.25,4.21,758.521,22.04,4.61,1.446,0.252,6.595,,,2026-07-21 02:25:43
广东省,珠江流域,公庄河口,2026-07-21 01:00,5,28.3,7.11,6.15,155.5,188.6,5.83,0.274,0.338,2.08,,,2026-07-21 02:25:43
广东省,珠江流域,青溪,2026-07-21 01:00,2,28.75468,7.58,8.02,171.5526,5.86979,1.39,0.021,0.047,1.25895,,,2026-07-21 02:25:43
广东省,珠江流域,大麻,2026-07-21 02:00,3,29.724,6.92,5.31,147.247,22.275,1.78,0.05,0.058,1.84,,,2026-07-21 02:25:43
广东省,珠江流域,西阳电站,2026-07-21 02:00,4,29.693,6.83,4.73,131.099,10.771,2.06,0.139,0.065,1.801,,,2026-07-21 02:25:43
广东省,珠江流域,五丰渡口,2026-07-21 02:00,4,28.72,6.83,4.63,97.2,33.65,2.17,0.283,0.076,2.973,,,2026-07-21 02:25:43
广东省,珠江流域,新铺,2026-07-21 02:00,3,28.76,7.16,5.05,119.015,14.556,1.74,0.129,0.048,1.7894,,,2026-07-21 02:25:43
广东省,珠江流域,海丰西闸,2026-07-21 02:00,4,27.72,6.48,3.29,75.6,36.7,3.91,0.158,0.095,0.988,,,2026-07-21 02:25:43
广东省,珠江流域,东溪水闸,2026-07-21 02:00,4,28.71,6.43,3.2,175.761,51.698,6.76,0.24,0.147,1.679,,,2026-07-21 02:25:43
广东省,珠江流域,庙咀里,2026-07-21 02:00,3,29.175,6.94,5.93,246.521,22.563,2,0.083,0.037,1.656,,,2026-07-21 02:25:43
广东省,珠江流域,龙川城铁路桥,2026-07-21 02:00,4,28.786,6.7,4.75,98.15,32.106,2.14,0.037,0.054,1.48,,,2026-07-21 02:25:43
广东省,珠江流域,江城,2026-07-21 02:00,3,29.4,6.93,6.68,106.888,15.477,2.38,0.093,0.123,1.133,,,2026-07-21 02:25:43
广东省,珠江流域,尖山,2026-07-21 02:00,3,29.15,6.57,5.08,104.06,56.29,3.42,0.142,0.177,2.175,,,2026-07-21 02:25:43
广东省,珠江流域,埠场,2026-07-21 02:00,3,29.24,6.87,6.46,214.584,25.612,2.72,0.08,0.113,1.734,,,2026-07-21 02:25:43
广东省,珠江流域,大泉,2026-07-21 02:00,4,30.45,6.74,3.43,260.3,25.7,4.25,0.358,0.178,2.096,,,2026-07-21 02:25:43
广东省,珠江流域,北江石尾,2026-07-21 01:00,3,28.08,7.28,5.16,164.013,17.295,1.65,0.02,0.048,1.564,,,2026-07-21 02:25:43
广东省,珠江流域,石角,2026-07-21 02:00,2,28.2792,7.54,7.47,170.3127,35.8053,1.4,0.002,0.052,1.824,,,2026-07-21 02:25:43
