省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
黑龙江省,松花江流域,磨盘山水库出口,2026-07-21 02:00,3,26.2,,11.18,62.391,12.086,5.8,0.022,0.038,2.042,0.00494,25344,2026-07-21 02:25:43
黑龙江省,松花江流域,朱顺屯,2026-07-21 02:00,4,26.3566,7.15,3.39,194.965,174.027,7.1,0.111,0.197,3.548,,,2026-07-21 02:25:43
黑龙江省,松花江流域,阿什河口内,2026-07-21 02:00,3,26.447,7.31,6.16,306.79,40.52,5.74,,0.156,2.874,,,2026-07-21 02:25:43
黑龙江省,松花江流域,呼兰河口内,2026-07-21 02:00,4,25.93,7.31,6.77,255.16,175.5,8.96,0.212,0.221,2.835,,,2026-07-21 02:25:43
黑龙江省,松花江流域,大顶子山,2026-07-21 02:00,4,27.4839,7.17,3.27,196.63,110.398,5.46,0.123,0.079,6.16,,,2026-07-21 02:25:43
黑龙江省,松花江流域,拉哈,2026-07-21 01:00,4,21.92,7.14,5.36,110.636,84.58,7.59,,0.076,1.232,,,2026-07-21 02:25:43
黑龙江省,松花江流域,查哈阳乡,2026-07-21 02:00,4,22.8,7.3,7.82,96.8,146.4,8.42,0.017,0.086,1.196,,,2026-07-21 02:25:43
黑龙江省,松花江流域,音河水库,2026-07-21 02:00,5,23.37,7.18,5.04,181.89,460.24,11.41,,0.21,0.836,,,2026-07-21 02:25:43
黑龙江省,松花江流域,浏园,2026-07-21 01:00,4,24.84,7.06,6.04,122.6,121.1,8.81,,0.09,2.963,,,2026-07-21 02:25:43
黑龙江省,松花江流域,江桥,2026-07-21 02:00,4,26.34,7.34,4.9,154.679,179.971,7.24,,0.128,4.07,,,2026-07-21 02:25:43
黑龙江省,松花江流域,富源村,2026-07-21 02:00,5,25.6,7.36,6.05,96.6,266,13.09,,0.258,0.76,,,2026-07-21 02:25:43
黑龙江省,松花江流域,泄洪1闸,2026-07-21 02:00,3,26.118,8.58,7.87,271.026,52.412,4.46,0.002,0.047,1.929,0.003,17536,2026-07-21 02:25:43
黑龙江省,松花江流域,858九队,2026-07-21 01:00,4,28.17,6.75,4.81,172,169.512,9.25,0.134,0.146,2.2512,,,2026-07-21 02:25:43
黑龙江省,松花江流域,穆棱河口内,2026-07-21 02:00,3,23.74,8.4,12.36,246.296,12.9258,5.84,0.015,0.075,1.0717,,,2026-07-21 02:25:43
黑龙江省,松花江流域,虎头上,2026-07-21 02:00,4,27.57,7.15,6.54,105.23,35.01,8.18,0.093,0.146,0.898,,,2026-07-21 02:25:43
黑龙江省,松花江流域,名山,2026-07-21 01:00,5,23.99,7.54,8.04,97.732,44.096,12.14,0.058,0.043,0.615,,,2026-07-21 02:25:43
黑龙江省,松花江流域,挠力河口内,2026-07-21 02:00,4,27.953,7.46,5.49,249.419,47.443,7.07,0.095,0.163,1.038,,,2026-07-21 02:25:43
黑龙江省,松花江流域,嫩江口内,2026-07-21 02:00,4,25.88,6.93,3.2,134.265,252.702,8.8,,0.198,3.54,,,2026-07-21 02:25:43
黑龙江省,松花江流域,友好,2026-07-21 01:00,5,23.22,7.22,8.06,91.61,13.451,11.31,0.026,0.056,1.035,,,2026-07-21 02:25:43
黑龙江省,松花江流域,嘉荫,2026-07-21 02:00,5,22.45,7.29,7.96,97.047,102.183,11.2,0.026,0.06,0.665,,,2026-07-21 02:25:43
黑龙江省,松花江流域,双河渠首,2026-07-21 02:00,3,24.44,7.15,8.02,122.2,13.6,4.05,0.009,0.061,2.716,,,2026-07-21 02:25:43
黑龙江省,松花江流域,佳木斯下,2026-07-21 02:00,4,24.546,7.17,6.26,180.841,219.321,7.1,0.073,0.174,3.605,,,2026-07-21 02:25:43
黑龙江省,松花江流域,汤旺河口内,2026-07-21 02:00,4,23.919,6.97,7.84,87.71,12.545,7.69,0.007,0.057,2.305,,,2026-07-21 02:25:43
黑龙江省,松花江流域,宏克利,2026-07-21 01:00,3,27.19,6.81,5.88,195.2,74.4,5.71,0.045,0.185,3.498,,,2026-07-21 02:25:43
黑龙江省,松花江流域,乌苏镇,2026-07-21 02:00,4,24.67,7.34,6.92,78.61,18.1,8.98,0.043,0.039,0.832,,,2026-07-21 02:25:43
黑龙江省,松花江流域,同江,2026-07-21 02:00,4,25.2,6.89,7.35,168.86,82.77,6.05,0.142,0.112,2.481,,,2026-07-21 02:25:43
黑龙江省,松花江流域,三道,2026-07-21 02:00,5,21.9,7.01,5.27,127.1,91.17,5.66,0.073,0.102,3.036,,33024,2026-07-21 02:25:43
黑龙江省,松花江流域,黑河下,2026-07-21 02:00,5,19.71,7.42,7.66,101.1109,100.4139,14.79,,0.075,0.6417,,,2026-07-21 02:25:43
黑龙江省,松花江流域,呼玛上,2026-07-21 02:00,3,26.053,7.76,6.98,,1.446,,0.063,0.197,1.355,,,2026-07-21 02:25:43
黑龙江省,松花江流域,呼玛河口内,2026-07-21 02:00,4,17.92,7.13,8.4,59.291,8.98,8.67,0.025,0.03,0.327,,,2026-07-21 02:25:43
黑龙江省,松花江流域,加格达奇上,2026-07-21 02:00,4,14.35,6.88,9.07,59.112,17.25,6.76,,0.022,0.302,,,2026-07-21 02:25:43
上海市,长江流域,富锦路桥,2026-07-21 02:00,6,31.9,7.36,1.33,495.3,30.5,4.14,0.648,0.211,2.866,,,2026-07-21 02:25:43
上海市,太湖流域,明星路桥,2026-07-21 01:00,4,31.22,7.24,3.6,561.9227,53.38846,5.2,0.189,0.192,2.41486,,,2026-07-21 02:25:43
上海市,太湖流域,临江,2026-07-21 02:00,6,31.25,7.5,2.54,558.09,58.44,8.32,0.037,0.488,3.356,,,2026-07-21 02:25:43
上海市,太湖流域,浙江路桥,2026-07-21 02:00,6,31.56,7.32,1.89,527.706,27.25,5.14,0.293,0.239,3.265,,,2026-07-21 02:25:43
上海市,太湖流域,闵行西界,2026-07-21 02:00,4,32.86,7.36,3.02,501.31,45.31,3.44,0.013,0.114,1.918,,,2026-07-21 02:25:43
上海市,太湖流域,吴淞口,2026-07-21 02:00,6,29.968,7.4,1.34,531.246,18.997,3.58,0.658,0.17,3.106,,,2026-07-21 02:25:43
上海市,太湖流域,蕴川路桥,2026-07-21 02:00,6,30.71,7.27,1.62,504.34,52.03,3.66,0.401,0.175,3.021,,,2026-07-21 02:25:43
上海市,太湖流域,黄渡,2026-07-21 02:00,5,31.06,7.32,2.76,525.6,45.08,4.26,0.703,0.274,2.579,,,2026-07-21 02:25:43
上海市,太湖流域,三甲港,2026-07-21 02:00,3,32.52,7.84,5.1,399.8,69.04,3.5,0.595,0.141,2.159,,,2026-07-21 02:25:43
上海市,太湖流域,二团,2026-07-21 02:00,4,31.79,7.54,3.63,583.42,48.21,3.68,0.059,0.173,2.233,,,2026-07-21 02:25:43
上海市,太湖流域,横潦泾,2026-07-21 02:00,4,32.4,7.36,3.04,489.89,52.86,4.21,,0.111,1.826,,,2026-07-21 02:25:43
上海市,太湖流域,斜塘口,2026-07-21 02:00,5,32.81,7.43,2.65,542.59,27.37,4.48,0.01,0.095,2.064,,,2026-07-21 02:25:43
上海市,太湖流域,急水港桥,2026-07-21 02:00,5,31.14,7.34,2.81,531.5,16.3,3.22,0.05,0.1,2.32,0.008,2497971,2026-07-21 02:25:43
上海市,太湖流域,太浦河桥,2026-07-21 02:00,5,31.64,7.24,2.94,378.81,35.86,3.61,0.069,0.077,1.757,,,2026-07-21 02:25:43
上海市,太湖流域,钱桥,2026-07-21 02:00,5,31.5,7.47,2.62,557.5,40.9,3.96,0.176,0.164,2.023,,,2026-07-21 02:25:43
上海市,长江流域,七效港西桥,2026-07-21 02:00,4,28.22,7.39,4.79,559.02,105.3,4.86,0.089,0.13,1.516,,,2026-07-21 02:25:43
上海市,长江流域,五效,2026-07-21 02:00,3,31.11,7.67,5.57,369.55,29.89,2.59,0.031,0.101,1.391,,,2026-07-21 02:25:43
江苏省,长江流域,陈浅,2026-07-21 02:00,4,25.14,7.35,4.4,388,11.38,5.11,0.593,0.099,1.674,,,2026-07-21 02:25:43
江苏省,长江流域,七桥瓮,2026-07-21 02:00,6,29.55,7,0.69,414.65,35.5,5.14,0.647,0.146,1.795,,,2026-07-21 02:25:43
江苏省,长江流域,节制闸,2026-07-21 01:00,6,29.12,7.26,0.43,421.22,15.29,5.11,0.926,0.145,2.763,,,2026-07-21 02:25:43
江苏省,长江流域,钱家渡,2026-07-21 02:00,2,30.17,7.84,6.95,220.76,34.3,3.87,0.004,0.074,1.379,,,2026-07-21 02:25:43
江苏省,太湖流域,锡东水厂,2026-07-21 02:00,3,32.11,8.34,6.31,444.81,28.1,2.08,0.022,0.032,0.516,0.00448,3805960,2026-07-21 02:25:43
江苏省,太湖流域,兰山嘴,2026-07-21 02:00,4,30.48,8.38,6.21,424.88,52.73,3.33,0.038,0.075,0.89,0.01104,6670323,2026-07-21 02:25:43
江苏省,太湖流域,蠡桥,2026-07-21 01:00,4,32.63,8.2,4.3,522.37,32.49,3.24,0.265,0.069,1.089,,,2026-07-21 02:25:43
江苏省,太湖流域,百渎港桥,2026-07-21 02:00,5,31.33,7.38,2.75,421.3,40.74,3.85,0.114,0.136,2.39,,,2026-07-21 02:25:43
江苏省,太湖流域,殷村港桥,2026-07-21 02:00,6,30.93,7.25,1.11,440.54,32.95,5.45,0.324,0.152,2.313,,,2026-07-21 02:25:43
江苏省,太湖流域,大浦港桥,2026-07-21 02:00,5,31.88,7.38,2.64,446.1,56.5,5.09,0.049,0.123,1.806,,,2026-07-21 02:25:43
江苏省,太湖流域,五牧,2026-07-21 01:00,4,32.29,7.07,4.64,383.23,25.51,2.18,0.12,0.142,2.29,,,2026-07-21 02:25:43
江苏省,太湖流域,拖山,2026-07-21 02:00,3,32.25,8.58,6.93,440.14,17.57,3.15,0.015,0.04,0.536,0.01084,8544819,2026-07-21 02:25:43
江苏省,太湖流域,五里湖心,2026-07-21 02:00,4,32.32,8.64,8.51,482.32,14.11263,3.69,,0.056,0.439,0.01062,2.212437,2026-07-21 02:25:43
江苏省,太湖流域,金潼桥,2026-07-21 02:00,3,30.83,7.79,5.82,325.8,31.03,1.82,0.049,0.063,1.777,,,2026-07-21 02:25:43
江苏省,太湖流域,大港桥,2026-07-21 02:00,2,28.6,7.13,7.38,150.42,2.88,2.28,0.036,0.024,2.232,,,2026-07-21 02:25:43
江苏省,太湖流域,潘家坝,2026-07-21 02:00,4,30.965,7.07,3.35,378.575,31.931,4.01,0.164,0.092,2.487,,,2026-07-21 02:25:43
江苏省,太湖流域,长济桥,2026-07-21 02:00,3,29.37,7.59,5.05,314.8,24.46,2.08,0.254,0.118,2.162,,,2026-07-21 02:25:43
江苏省,太湖流域,钓邾大桥,2026-07-21 01:00,3,31.91,7.89,5.94,489.32,29.57,3.43,0.244,0.122,1.498,,,2026-07-21 02:25:43
江苏省,长江流域,小湾,2026-07-21 02:00,3,29.25,7.78,5.55,273.99,27.78,1.86,,0.065,1.495,,,2026-07-21 02:25:43
江苏省,淮河流域,港上桥,2026-07-21 02:00,3,26.44,7.67,5.86,411.6,8.32,4.31,0.071,0.135,4.655,,,2026-07-21 02:25:43
江苏省,淮河流域,李庄,2026-07-21 02:00,4,28.34,7.15,3.08,666.8,16.3,3.85,0.477,0.239,6.98,,,2026-07-21 02:25:43
江苏省,淮河流域,蔺家坝,2026-07-21 01:00,6,29.68,7.51,1.15,1324.8,27,5.8,0.024,0.098,1.606,,,2026-07-21 02:25:43
江苏省,淮河流域,李集桥,2026-07-21 01:00,3,29.89,8.72,10.04,1388.25,2.33,4.79,0.016,0.054,0.603,,,2026-07-21 02:25:43
江苏省,淮河流域,华山闸,2026-07-21 01:00,3,29.72,8.65,10.89,1182.4,6.45,5.2,0.01,0.05,0.72,,,2026-07-21 02:25:43
江苏省,淮河流域,沙庄桥,2026-07-21 02:00,4,30.96,8.5,15.79,1403.4,19.9,7.04,0.162,0.092,1.295,,,2026-07-21 02:25:43
江苏省,淮河流域,张楼,2026-07-21 01:00,4,27.571,7.49,4.49,1015.188,8.228,2.46,0.149,0.129,2.999,,,2026-07-21 02:25:43
江苏省,淮河流域,沙集西闸,2026-07-21 01:00,5,28.8,7.27,2.42,453.81,19.26,6.11,1.143,0.23,3.33,,,2026-07-21 02:25:43
江苏省,淮河流域,艾山西大桥,2026-07-21 01:00,5,27.706,7.52,3.76,770.232,45.46,6.1,0.385,0.364,6.9,,,2026-07-21 02:25:43
江苏省,淮河流域,下楼公路桥,2026-07-21 01:00,6,28.68,7.11,3.02,837.47,25.24,8.78,0.789,0.514,3.1196,,,2026-07-21 02:25:43
江苏省,长江流域,魏村,2026-07-21 02:00,3,29.32,7.71,5.67,276.03,35.1,1.87,,0.077,1.692,,,2026-07-21 02:25:43
江苏省,太湖流域,姚巷桥,2026-07-21 02:00,3,32.73,7.45,5.32,408.17,16.35,4.54,0.226,0.088,3.868,,,2026-07-21 02:25:43
江苏省,太湖流域,黄埝桥,2026-07-21 02:00,4,29.23,7.57,3.61,344.4,24.28,2.71,0.272,0.111,1.974,,,2026-07-21 02:25:43
江苏省,太湖流域,落蓬湾,2026-07-21 02:00,3,30.53,7.51,5.1,292,23.5,4.5,0.157,0.063,1.203,,,2026-07-21 02:25:43
江苏省,太湖流域,九号桥,2026-07-21 02:00,4,28.03,7.67,4.51,323.5,26,2.55,0.359,0.106,2.068,,,2026-07-21 02:25:43
江苏省,太湖流域,胥湖心,2026-07-21 02:00,2,32.35,,8.79,345.77,8.32,1.89,,0.012,0.198,0.0008,259293,2026-07-21 02:25:43
江苏省,太湖流域,望亭上游,2026-07-21 01:00,3,31.11,7.52,5.56,539.06,24.09,2.73,0.124,0.125,2.568,,,2026-07-21 02:25:43
江苏省,太湖流域,千灯浦口,2026-07-21 02:00,5,30.57,7.1,2.73,612.876,41.692,6.46,0.135,0.165,1.9511,,,2026-07-21 02:25:43
江苏省,太湖流域,朱厍港口,2026-07-21 02:00,4,28.9,7.17,3.19,573.7,35,3.49,0.071,0.092,0.901,,,2026-07-21 02:25:43
江苏省,太湖流域,浏河闸,2026-07-21 02:00,6,31,7.35,0.94,541.198,102.593,4.34,0.342,0.194,2.6268,,,2026-07-21 02:25:43
江苏省,太湖流域,江边闸,2026-07-21 01:00,2,31.47,8.05,7.6,568.3,22,3.46,0.023,0.085,1.935,,,2026-07-21 02:25:43
江苏省,太湖流域,航管站,2026-07-21 02:00,2,33.14,8.44,6.5,440.6,16.7,2.15,,0.016,0.687,,,2026-07-21 02:25:43
江苏省,太湖流域,越溪桥,2026-07-21 02:00,4,31.45,7.42,3.09,479.3,32.3,5.38,0.664,0.137,1.848,,,2026-07-21 02:25:43
江苏省,太湖流域,312国道桥,2026-07-21 01:00,2,33.34,8.53,6.46,435.78,35.4,3.33,,0.056,0.674,,,2026-07-21 02:25:43
江苏省,太湖流域,赵屯,2026-07-21 02:00,4,30.83,7.32,3.27,644.583,33.35,4.05,0.32,0.202,2.872,,,2026-07-21 02:25:43
江苏省,淮河流域,东安闸桥西,2026-07-21 02:00,5,29.82,7.31,2.53,739.7,53.27,5.32,1.091,0.314,2.863,,,2026-07-21 02:25:43
江苏省,长江流域,九圩港桥,2026-07-21 02:00,4,28.84,7.64,4.56,296.2,57.36,1.81,0.02,0.074,1.239,,,2026-07-21 02:25:43
江苏省,长江流域,碾砣港闸,2026-07-21 02:00,4,28.94,7.6,3.61,343.2,373.21,3.48,0.065,0.178,2.684,,,2026-07-21 02:25:43
江苏省,长江流域,聚南大桥,2026-07-21 02:00,6,31.89,7.37,0.64,987.4,11.39,7.89,0.298,0.203,1.404,,,2026-07-21 02:25:43
江苏省,长江流域,大洋港桥,2026-07-21 02:00,5,29.99,7.47,2.61,771.9,63.05,3.32,0.004,0.214,2.272,,,2026-07-21 02:25:43
江苏省,长江流域,塘芦港闸,2026-07-21 02:00,6,32.321,7.46,0.81,1126.25,6.049,5.15,0.284,0.248,1.796,,,2026-07-21 02:25:43
江苏省,淮河流域,小洋口,2026-07-21 02:00,6,27.79,7.37,0.39,899.3,18.8,6.7,1.455,0.398,3.039,,,2026-07-21 02:25:43
江苏省,淮河流域,北凌新闸,2026-07-21 02:00,6,29.17,7.43,1.3,982.1,32.26,7.94,1.18,0.486,4.185,,,2026-07-21 02:25:43
江苏省,淮河流域,新浦大桥,2026-07-21 02:00,6,27.606,7.1,1.43,726.36,13.961,6.3,1.869,0.186,6.073,,,2026-07-21 02:25:43
江苏省,淮河流域,柴米河桥,2026-07-21 02:00,5,27.05,7.35,2.76,805.09,47.49,7.39,1.214,0.26,3.4365,,,2026-07-21 02:25:43
江苏省,淮河流域,善后河闸,2026-07-21 02:00,6,27.944,7.39,1.28,1019.78,29.616,7.32,1.041,0.323,6.056,,,2026-07-21 02:25:43
江苏省,淮河流域,新村桥,2026-07-21 02:00,6,26.728,7.05,1.82,732.6,12.79,8.53,3.497,0.222,7.124,,,2026-07-21 02:25:43
江苏省,淮河流域,沭南闸,2026-07-21 02:00,4,27.472,7.58,5.94,628.9,12.05,4.91,0.032,0.208,5.055,,,2026-07-21 02:25:43
江苏省,淮河流域,袁闸,2026-07-21 02:00,5,24.84,7.37,2.49,639.57,64.41,4.63,1.102,0.134,2.545,,,2026-07-21 02:25:43
江苏省,淮河流域,墩尚水漫桥,2026-07-21 02:00,1,20.243,7.55,8.39,,0.011,,0.026,,4.88,,,2026-07-21 02:25:43
江苏省,淮河流域,大浦闸,2026-07-21 02:00,3,25.831,7.38,6.22,1224.17,43.37,4.31,0.215,0.14,5.36,,,2026-07-21 02:25:43
江苏省,淮河流域,大板跳闸,2026-07-21 02:00,4,26.142,8.47,10.46,3149.32,30.3,6.56,0.118,0.128,5.078,,,2026-07-21 02:25:43
江苏省,淮河流域,海头大桥,2026-07-21 02:00,6,25.17,7.27,5.21,635.14,22.84,6.41,0.426,0.522,5.316,,,2026-07-21 02:25:43
江苏省,淮河流域,坝头桥,2026-07-21 02:00,4,27.195,7.69,8.06,455.67,19.06,6.31,0.003,0.09,3.084,,,2026-07-21 02:25:43
江苏省,淮河流域,郑园桥,2026-07-21 02:00,4,26.72,7.44,6.08,670.339,46.822,4.67,0.488,0.208,3.821,,,2026-07-21 02:25:43
江苏省,淮河流域,四队桥,2026-07-21 02:00,6,27.96,7.46,0.86,1032.79,27.68,7.57,1.446,0.3,6.074,,,2026-07-21 02:25:43
江苏省,淮河流域,新浦二桥,2026-07-21 02:00,6,26.138,7.44,1.6,526.194,17.5,6.68,1.288,0.272,6.65,,,2026-07-21 02:25:43
江苏省,淮河流域,淮河大桥,2026-07-21 01:00,3,29.34,7.49,5.21,381.07,48.45,3.59,0.17,0.117,2.159,,,2026-07-21 02:25:43
江苏省,淮河流域,五叉河口,2026-07-21 01:00,5,29.44,7.51,2.27,811.343,26.867,4.5,0.063,0.103,2.936,,,2026-07-21 02:25:43
江苏省,淮河流域,戴楼衡阳,2026-07-21 01:00,5,27.9,7.17,2.98,414.33,34.89,7.45,1.258,0.137,3.832,0.02531,,2026-07-21 02:25:43
江苏省,淮河流域,总渠苏嘴,2026-07-21 02:00,4,25.84,7.24,3.55,580.89,30.71,4.55,0.52,0.164,2.494,,,2026-07-21 02:25:43
江苏省,淮河流域,唐曹,2026-07-21 02:00,6,27.27,7.24,1.55,517.9,70.61,5.67,1.506,0.24,2.884,,,2026-07-21 02:25:43
江苏省,淮河流域,新洋港闸,2026-07-21 02:00,6,27.76,7.37,0.99,848.99,74.51,6.38,1.084,0.213,3.26,,,2026-07-21 02:25:43
江苏省,淮河流域,富民桥,2026-07-21 02:00,5,29.08,7.24,2.4,702.87,14.86,5.58,0.024,0.189,2.04,,,2026-07-21 02:25:43
江苏省,淮河流域,龙冈凤凰桥,2026-07-21 02:00,5,27.8,7.21,2.29,621.78,33.43,7.99,1.414,0.248,3.66,,,2026-07-21 02:25:43
江苏省,淮河流域,六垛闸,2026-07-21 02:00,3,29,7.66,6.09,688.63,64.61,3.08,0.04,0.146,1.859,,,2026-07-21 02:25:43
江苏省,淮河流域,泰东大桥,2026-07-21 02:00,5,28.66,7.33,2.25,432.22,14.77,3.38,0.108,0.123,1.4,,,2026-07-21 02:25:43
江苏省,淮河流域,城北大桥,2026-07-21 02:00,6,28.926,7.43,0.77,659.44,14.86,7.66,1.743,0.249,4.502,,,2026-07-21 02:25:43
江苏省,淮河流域,草堰大桥,2026-07-21 02:00,6,29.087,7.27,0.41,529.767,22.911,4.93,0.254,0.163,2.704,,,2026-07-21 02:25:43
江苏省,淮河流域,射阳河闸,2026-07-21 02:00,5,27.93,7.3,2.69,831.47,29.73,8.57,1.019,0.204,4.065,,,2026-07-21 02:25:43
江苏省,淮河流域,黄沙港闸,2026-07-21 02:00,6,27.63,7.41,1.41,809.65,20.19,,0.637,0.308,3.307,,,2026-07-21 02:25:43
江苏省,淮河流域,斗龙港闸,2026-07-21 02:00,6,26.195,7.19,0.63,967.848,20.531,7.45,1.696,0.298,4.432,,,2026-07-21 02:25:43
江苏省,淮河流域,川东闸,2026-07-21 02:00,6,28.86,7.22,0.36,887.75,14.11,6.36,0.617,0.367,3.486,,,2026-07-21 02:25:43
江苏省,淮河流域,头罾闸,2026-07-21 02:00,4,28.41,7.83,4.07,707.3,28.1,3.19,0.033,0.104,1.45,,,2026-07-21 02:25:43
江苏省,淮河流域,王港闸,2026-07-21 02:00,6,27.61,7.36,0.45,1243.58,28.69,6.58,1.117,0.433,4.025,,,2026-07-21 02:25:43
江苏省,长江流域,三江营,2026-07-21 02:00,4,29.6,7.72,4.83,545.7,208.6,5.2,0.081,0.138,2.613,,,2026-07-21 02:25:43
江苏省,淮河流域,槐泗河口,2026-07-21 02:00,4,27.49,7.76,5.43,450.4,198.36,6.49,0.217,0.133,3.019,,,2026-07-21 02:25:43
江苏省,淮河流域,大运河船闸,2026-07-21 02:00,3,32.26,7.72,6.89,528.9,56.7,5.46,0.327,0.107,,,,2026-07-21 02:25:43
江苏省,淮河流域,三垛西大桥,2026-07-21 02:00,5,28.17,7.14,3.06,721.8,49.1,7.11,1.536,0.228,3.96,,,2026-07-21 02:25:43
江苏省,淮河流域,江都西闸,2026-07-21 02:00,5,29.52,7.12,2.22,539,41.5,6.2,0.965,0.23,2.909,,,2026-07-21 02:25:43
江苏省,长江流域,冻青桥,2026-07-21 02:00,6,29.54,7.43,1.01,570.1,31.24,4.38,1.179,0.183,2.415,,,2026-07-21 02:25:43
江苏省,长江流域,小河口上游,2026-07-21 01:00,3,29.6,7.66,5.32,265.1,37.05,2.54,0.097,0.084,1.428,,,2026-07-21 02:25:43
江苏省,淮河流域,曹庄桥,2026-07-21 01:00,6,28.95,7.23,1.3,553.6,30.93,7.68,1.76,0.308,3.402,,,2026-07-21 02:25:43
江苏省,太湖流域,辛丰镇,2026-07-21 02:00,4,28.97,7.58,4.25,303.1,26.87,2.93,0.159,0.097,1.74,,,2026-07-21 02:25:43
江苏省,太湖流域,林家闸,2026-07-21 02:00,2,29.35,7.69,6.32,268,22.19,1.88,,0.057,1.5973,,,2026-07-21 02:25:43
江苏省,长江流域,新河桥,2026-07-21 02:00,6,29.79,7.23,0.87,322,4.46,3.17,0.629,0.085,1.49,,,2026-07-21 02:25:43
江苏省,太湖流域,新港桥,2026-07-21 02:00,2,29.98,7.99,8.42,273.3,7.5,1.8,0.009,0.035,1.21,,,2026-07-21 02:25:43
江苏省,太湖流域,吕城,2026-07-21 02:00,4,29.6,7.37,3.61,306.51,23.08,2.71,0.042,0.105,1.8,,,2026-07-21 02:25:43
江苏省,淮河流域,海陵大桥,2026-07-21 02:00,6,29.49,7.34,1.5,437.8,27.02,4.44,0.526,0.136,2.348,,,2026-07-21 02:25:43
江苏省,长江流域,马甸闸西,2026-07-21 02:00,3,29.31,7.75,5.98,322.3,37.84,2.4,0.011,0.06,1.716,,,2026-07-21 02:25:43
江苏省,长江流域,祥和大桥,2026-07-21 02:00,6,29.24,7.29,0.48,404.1,6.42,3.43,1.557,0.235,2.983,,,2026-07-21 02:25:43
江苏省,长江流域,新十圩港大桥,2026-07-21 02:00,3,29.55,7.83,5.88,306.6,51.39,2.17,0.021,0.072,1.541,,,2026-07-21 02:25:43
江苏省,长江流域,夏仕港大桥,2026-07-21 02:00,6,29.91,7.2,1.82,373.66,26.16,3.01,0.095,0.119,1.739,,,2026-07-21 02:25:43
江苏省,淮河流域,马陵翻水站,2026-07-21 01:00,4,28.75,7.9,3.61,862.25,29.92,3.91,0.153,0.112,2.106,,,2026-07-21 02:25:43
江苏省,淮河流域,临淮乡入湖口,2026-07-21 01:00,4,30.01,8.05,5.55,767.8,16.15,8.6,0.087,0.08,1.835,,,2026-07-21 02:25:43
江苏省,淮河流域,砖瓦厂,2026-07-21 02:00,4,29.21,7.58,3,648.3,35.66,6.82,0.176,0.262,2.638,,,2026-07-21 02:25:43
江苏省,淮河流域,顾勒大桥,2026-07-21 01:00,6,29.308,7.2,0.72,570.13,17.39,6.48,1.547,0.279,3.377,,,2026-07-21 02:25:43
江苏省,淮河流域,团结闸,2026-07-21 02:00,4,29.38,8.46,5.52,1277.8,12.98,6.18,0.238,0.072,1.68,,,2026-07-21 02:25:43
江苏省,淮河流域,大屈,2026-07-21 02:00,5,29,7.37,3.14,745.28,11.76,9.76,0.783,0.306,4.607,,,2026-07-21 02:25:43
浙江省,浙闽片河流,小金山,2026-07-21 02:00,2,30.36,,11.92,130.655,3.52,2.53,,0.022,0.807,,,2026-07-21 02:25:43
浙江省,浙闽片河流,三潭岛,2026-07-21 02:00,2,29.95,,11.56,125.208,3.704,1.97,0.001,0.016,0.6123,,,2026-07-21 02:25:43
浙江省,浙闽片河流,千岛湖大坝前,2026-07-21 02:00,1,30.91,,9.28,125.998,1.894,1.2,0.026,0.008,0.5886,,,2026-07-21 02:25:43
浙江省,太湖流域,汪家埠,2026-07-21 02:00,3,29.84,7.68,5.13,250.51,17.58,3.07,0.119,0.07,2.66,,,2026-07-21 02:25:43
浙江省,太湖流域,奉口,2026-07-21 02:00,4,30.37,7.02,4.05,198.2,57.97,2.85,0.209,0.068,2.999,,,2026-07-21 02:25:43
浙江省,浙闽片河流,桐君山,2026-07-21 02:00,2,27.12,7.2,7.8,122.8,12,1.77,0.022,0.039,1.604,,,2026-07-21 02:25:43
浙江省,浙闽片河流,洋溪渡,2026-07-21 02:00,3,16.42,7.09,5.62,147.324,7.311,1.05,0.002,0.017,0.8117,,,2026-07-21 02:25:43
浙江省,浙闽片河流,浦阳江出口,2026-07-21 02:00,2,27.08,7.19,6.02,142.9,16.2,2.08,0.028,0.044,1.732,,,2026-07-21 02:25:43
浙江省,太湖流域,五杭运河大桥,2026-07-21 02:00,5,32.01,7.16,2.14,305.1,35.4,2.89,0.126,0.119,2.389,,,2026-07-21 02:25:43
浙江省,浙闽片河流,桐庐,2026-07-21 01:00,2,24.41,7.31,7.87,148.6,12.5,1.42,0.0003,0.056,1.449,,,2026-07-21 02:25:43
浙江省,浙闽片河流,街口,2026-07-21 02:00,2,29.01,8.64,9.86,103.53,1.3,1.28,0.01,0.036,1.089,,,2026-07-21 02:25:43
浙江省,浙闽片河流,溪口,2026-07-21 02:00,6,27.39,6.41,5.46,132.33,28.69,44.41,0.014,0.056,3.529,,,2026-07-21 02:25:43
浙江省,浙闽片河流,清林渡,2026-07-21 02:00,4,31.402,7.27,4.91,355.094,30.514,4.81,0.072,0.112,2.846,,,2026-07-21 02:25:43
浙江省,浙闽片河流,大嵩,2026-07-21 02:00,4,33.04,7.19,4.27,208.24,26.29,2.3,0.103,0.071,2.33,,,2026-07-21 02:25:43
