省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,蒲岐,2026-07-21 00:00,2,31.83,7.14,6.43,180.6,21.37,1.7,0.067,0.088,2.024969,,,2026-07-21 00:25:25
浙江省,浙闽片河流,沙头,2026-07-21 00:00,1,29.34,7.25,8.04,46.191,5.81,1.82,0.025,0.02,0.7878,,,2026-07-21 00:25:25
浙江省,太湖流域,杨家浦,2026-07-21 00:00,4,31.47857,7.57,3.91,353.0432,30.42095,3.65,0.03,0.06,1.774065,,,2026-07-21 00:25:25
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-21 00:00,3,29.946,8.57,7.91,304.892,19.424,4.62,0.02,0.054,2.407,,,2026-07-21 00:25:25
浙江省,浙闽片河流,葛山头,2026-07-21 00:00,5,31.13,6.9,2.94,165.44,22.43,3.18,0.079,0.077,2.784,,,2026-07-21 00:25:25
浙江省,浙闽片河流,塔下洲,2026-07-21 00:00,3,31.59,8.7,11.38,493.204,14.917,5.58,0.032,0.141,3.2172,,,2026-07-21 00:25:25
浙江省,浙闽片河流,费垅,2026-07-21 00:00,3,31.91,7.33,6.73,310.056,17.183,3.24,0.191,0.151,3.0539,,,2026-07-21 00:25:25
浙江省,浙闽片河流,台口,2026-07-21 00:00,2,27.91,7.66,7.24,148.16,33.007,2.54,0.079,0.096,2.3567,,,2026-07-21 00:25:25
浙江省,浙闽片河流,南江桥,2026-07-21 00:00,3,30.22,7.65,5.82,254.447,8.824,3.73,0.071,0.12,2.3488,,,2026-07-21 00:25:25
浙江省,浙闽片河流,横山,2026-07-21 00:00,2,29.6,7.45,7.38,149.345,5.367,1.55,0.041,0.035,1.3643,,,2026-07-21 00:25:25
浙江省,浙闽片河流,章店,2026-07-21 00:00,3,30.22,7.78,5.56,224.037,14.924,4.03,0.191,0.187,2.3733,,,2026-07-21 00:25:25
浙江省,浙闽片河流,金清新闸,2026-07-21 00:00,3,30.62,7.77,6.89,923.923,25.792,5.58,0.15,0.157,2.5664,,,2026-07-21 00:25:25
浙江省,浙闽片河流,里石门水库,2026-07-21 00:00,2,31.14,,9.57,68.596,1.872,3.92,,0.015,0.5691,0.00458,801753.7,2026-07-21 00:25:25
浙江省,浙闽片河流,永宁江口,2026-07-21 00:00,3,30.44,7.34,5.88,147.416,52.092,2.27,0.187,0.107,2.0499,,,2026-07-21 00:25:25
浙江省,浙闽片河流,沙段,2026-07-21 00:00,2,30.54,7.15,6.38,122.165,8.621,2.93,0.057,0.053,1.7136,,,2026-07-21 00:25:25
浙江省,浙闽片河流,沙湾上,2026-07-21 00:00,2,24.73,7.35,8.85,29.703,10.284,1.86,0.263,0.017,0.3998,,,2026-07-21 00:25:25
浙江省,浙闽片河流,小溪口,2026-07-21 00:00,2,25.56,6.99,7.56,36.715,22.454,1.89,,0.022,0.7662,,,2026-07-21 00:25:25
安徽省,巢湖流域,兆河入湖口渡口,2026-07-21 00:00,4,30.81,7.24,4.67,316.663,21.7824,6.79,0.381,0.049,2.8794,,,2026-07-21 00:25:25
安徽省,巢湖流域,牛角大圩,2026-07-21 00:00,5,30.02,7.33,2.79,462.067,33.1001,5.87,0.137,0.114,2.699,,,2026-07-21 00:25:25
安徽省,巢湖流域,希望桥,2026-07-21 00:00,5,28.5,7.25,2.48,354.3,32,3.78,0.844,0.16,5.393,,,2026-07-21 00:25:25
安徽省,巢湖流域,湖滨,2026-07-21 00:00,4,29.92,8.71,6.76,286.96,27.1,4.87,0.003,0.092,1.014,0.00574,7962886,2026-07-21 00:25:25
安徽省,巢湖流域,黄麓,2026-07-21 00:00,3,30.05,8.56,7.53,407.51,18.447,3.85,,0.038,0.159,0.01008,2319457,2026-07-21 00:25:25
安徽省,巢湖流域,靠近大坝,2026-07-21 00:00,2,30.5,8.58,8.68,149.94,4,2.71,,0.018,0.6,0.01404,4054353,2026-07-21 00:25:25
安徽省,巢湖流域,新河入湖区,2026-07-21 00:00,5,27.67,7.79,6.03,328.09,55.74,5.32,0.697,0.123,2.428,0.0125,2.674547,2026-07-21 00:25:25
安徽省,巢湖流域,西半湖湖心,2026-07-21 00:00,5,30.08,,8.54,383.28,31.03,6.31,,0.104,0.747,0.00969,1.556924,2026-07-21 00:25:25
安徽省,巢湖流域,龟山,2026-07-21 00:00,4,30.26,8.75,9.3,422.46,26.71,4.37,,0.056,0.771,0.01371,1.45632,2026-07-21 00:25:25
安徽省,巢湖流域,东半湖湖心,2026-07-21 00:00,3,30.108,8.69,7.54,446.535,14.455,3.92,,0.043,0.761,0.00673,1.042259,2026-07-21 00:25:25
安徽省,巢湖流域,忠庙,2026-07-21 00:00,4,29.05,8.9,8.59,243.57,23.96,6.08,,0.078,1.147,0.0113,2.105548,2026-07-21 00:25:25
安徽省,巢湖流域,兆河入湖区,2026-07-21 00:00,4,29.06,8.47,7.7,348.21,35.13,5.05,0.005,0.059,0.413,0.00423,1.079188,2026-07-21 00:25:25
安徽省,淮河流域,焦岗湖,2026-07-21 00:00,3,29.26,8.52,7.78,596.28,14.91,5.39,0.015,0.032,0.485,0.0154,1.177095,2026-07-21 00:25:25
安徽省,淮河流域,小王桥,2026-07-21 00:00,6,29.77,7.74,1.66,1509.47,8.18,4.6,0.176,0.11,1.16,,,2026-07-21 00:25:25
安徽省,长江流域,太平湖湖心,2026-07-21 00:00,2,29.61,,10.8,94.48,4.21,2.44,,0.017,0.635,0.00866,1.120342,2026-07-21 00:25:25
安徽省,淮河流域,奎河苏皖省界,2026-07-21 00:00,6,28.64,7.09,3.19,800,22.7,8.31,2.092,0.397,5.186,,,2026-07-21 00:25:25
安徽省,长江流域,南漪湖西湖湖心,2026-07-21 00:00,4,31.16,,8.72,181.21,6.94,4.95,0.028,0.058,1.395,0.01242,7135916,2026-07-21 00:25:25
福建省,浙闽片河流,永泰横龙,2026-07-21 00:00,2,29.243,8.82,9.26,40.511,24.119,,0.016,0.024,0.495,,,2026-07-21 00:25:25
福建省,浙闽片河流,闽清雄江,2026-07-21 00:00,2,31.68,8.52,8.59,114.189,2.35,2.4,0.022,0.031,0.946,,,2026-07-21 00:25:25
福建省,浙闽片河流,隘头潭,2026-07-21 00:00,2,28.73,6.42,6.41,175.28,1.791,1.95,0.046,0.06,0.3396,,,2026-07-21 00:25:25
福建省,浙闽片河流,尤溪拥口大桥,2026-07-21 00:00,4,28.92,6.94,4.15,119.568,10.309,2.57,0.22,0.027,1.3521,,,2026-07-21 00:25:25
福建省,浙闽片河流,南安康美桥,2026-07-21 00:00,3,27.84,7.17,6.78,137.469,8.284,1.97,0.099,0.105,2.2642,,,2026-07-21 00:25:25
福建省,浙闽片河流,永春东关桥,2026-07-21 00:00,4,28.05,6.41,3,119.4258,14.06807,2.04,0.205,0.078,2.098,,,2026-07-21 00:25:25
福建省,浙闽片河流,安溪罗内桥,2026-07-21 00:00,3,29.445,7.12,5.74,124,9.338,0.93,0.262,0.065,2.075,,,2026-07-21 00:25:25
福建省,浙闽片河流,南安霞东桥,2026-07-21 00:00,4,30.92,7.08,4.64,152.044,13.477,1.36,0.263,0.093,2.4955,,,2026-07-21 00:25:25
福建省,浙闽片河流,华安西陂,2026-07-21 00:00,3,26.84801,7.25,5.48,238.4022,21.92696,1.72,0.155,0.06,1.711,,,2026-07-21 00:25:25
福建省,浙闽片河流,南靖靖城桥,2026-07-21 00:00,3,28.03,6.48,5.93,150.4,31.93,2.28,0.178,0.107,6.549,,,2026-07-21 00:25:25
福建省,浙闽片河流,诏安澳子头,2026-07-21 00:00,3,30.48,6.74,5.79,97.879,2.239,3.26,0.07,0.138,0.8014,,,2026-07-21 00:25:25
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-21 00:00,2,28.174,6.59,6.5,197.4,27.21,1.67,0.055,0.089,11.338,,,2026-07-21 00:25:25
福建省,浙闽片河流,浦南水文站,2026-07-21 00:00,2,28.45554,7.13,6.7,201.8,30.438,1.23,0.24,0.056,1.377,,,2026-07-21 00:25:25
福建省,浙闽片河流,南溪浮宫桥,2026-07-21 00:00,4,29.66,6.73,3.65,377.826,180.904,3.5,0.252,0.215,2.7052,,,2026-07-21 00:25:25
福建省,浙闽片河流,云霄高塘渡口,2026-07-21 00:00,4,27.69,6.72,3.58,161.84,12.408,2.46,0.577,0.159,6.2605,,,2026-07-21 00:25:25
福建省,浙闽片河流,水汾桥,2026-07-21 00:00,3,29.93,6.89,5.77,218.81,6.83,1.98,0.027,0.066,1.369,,,2026-07-21 00:25:25
福建省,浙闽片河流,建瓯蓬墩,2026-07-21 00:00,3,29.496,6.58,5.99,59.67,27.64,2.08,0.157,0.062,1.398,,,2026-07-21 00:25:25
福建省,浙闽片河流,将乐樟应,2026-07-21 00:00,3,29.41339,6.92,5.84,96.671,3.26982,2.5,0.011,0.028,1.027,,,2026-07-21 00:25:25
福建省,浙闽片河流,建阳坪州大桥,2026-07-21 00:00,2,29.6,6.82,7.16,78.26,10.09,2.49,0.044,0.061,1.26,,,2026-07-21 00:25:25
福建省,浙闽片河流,雁石桥,2026-07-21 00:00,2,26.08,7.5,8.01,258.6,23.978,1.26,0.014,0.077,1.516,,,2026-07-21 00:25:25
福建省,珠江流域,长汀美西桥,2026-07-21 00:00,4,25.03,6.9,4.48,177.586,6.211,1.57,0.095,0.093,1.5629,,,2026-07-21 00:25:25
福建省,浙闽片河流,福安白塔,2026-07-21 00:00,2,29.215,7.43,6.43,51.1,12.54,1.56,0.022,0.094,1.33,,,2026-07-21 00:25:25
江西省,长江流域,昌邑,2026-07-21 00:00,2,29.71,8.04,6.13,181.19,21.06,2.07,0.036,0.07,1.787,,,2026-07-21 00:25:25
江西省,长江流域,八一桥,2026-07-21 00:00,3,31.34,7.45,5.95,155.949,20.566,2.63,0.253,0.079,1.2978,,,2026-07-21 00:25:25
江西省,长江流域,焦石坝,2026-07-21 00:00,3,28.11,6.93,5.36,102.25,22.7,3.18,,0.057,1.5771,,,2026-07-21 00:25:25
江西省,长江流域,戴村,2026-07-21 00:00,2,28.182,7.21,7.53,209.371,13.14,1.46,0.046,0.034,0.814,,,2026-07-21 00:25:25
江西省,长江流域,龙山口,2026-07-21 00:00,2,26.81,7.85,6.78,254.636,32.118,2.97,0.114,0.063,0.9276,,,2026-07-21 00:25:25
江西省,长江流域,桐车湾,2026-07-21 00:00,4,27.88,7.6,4.34,339.501,18.727,2.86,0.062,0.125,2.1911,,,2026-07-21 00:25:25
江西省,长江流域,金鱼石,2026-07-21 00:00,3,29.62,7.7,6.09,362.29,7.38,2.48,0.248,0.126,2.504,,,2026-07-21 00:25:25
江西省,长江流域,吴城修河,2026-07-21 00:00,2,28.778,6.73,6.48,94.31,27.59,2.1,0.107,0.045,1.2558,,,2026-07-21 00:25:25
江西省,长江流域,姚港,2026-07-21 00:00,2,29.45,7.64,6.61,305.56,17.18,2.16,0.051,0.064,1.216,,,2026-07-21 00:25:25
江西省,长江流域,潦河河口,2026-07-21 00:00,3,26.76,6.47,5.86,72.54,86.95,3.62,0.352,0.115,1.517,,,2026-07-21 00:25:25
江西省,长江流域,柘林湖坝上,2026-07-21 00:00,1,29.396,8.21,11.02,105.55,0.702,1.81,0.002,0.008,0.831,,,2026-07-21 00:25:25
江西省,长江流域,共青城寨下,2026-07-21 00:00,3,26.7,7.14,5.39,173.2,92,3.98,0.268,0.112,1.908,,,2026-07-21 00:25:25
江西省,长江流域,罗坊,2026-07-21 00:00,3,31.15,7.27,5.08,305.277,21.047,4.14,0.383,0.093,1.8522,,,2026-07-21 00:25:25
江西省,长江流域,孔目江江口,2026-07-21 00:00,2,30.65,7.9,6.84,370.29,18.98,2.52,0.104,0.075,1.0696,,,2026-07-21 00:25:25
江西省,长江流域,浮桥,2026-07-21 00:00,4,29.51,7.14,3.49,403.165,9.814,3.08,0.288,0.05,2.5205,,,2026-07-21 00:25:25
江西省,长江流域,傣家村,2026-07-21 00:00,3,31.08,8.56,6.27,200.622,6.835,4.65,0.084,0.042,1.2481,0.01079,2.141979,2026-07-21 00:25:25
江西省,长江流域,白塔河河口,2026-07-21 00:00,3,27.55,6.65,5.69,78.6,13.339,2.61,0.193,0.079,1.3485,,,2026-07-21 00:25:25
江西省,长江流域,土桥,2026-07-21 00:00,2,28.96,7.25,6.5,127.394,10.97,2.28,0.114,0.071,1.2217,,,2026-07-21 00:25:25
江西省,长江流域,流口村,2026-07-21 00:00,3,29.99,6.77,5.37,137.5611,11.56349,2.25,0.148,0.087,1.772878,,,2026-07-21 00:25:25
江西省,长江流域,市自来水厂,2026-07-21 00:00,2,29.4,7.26,7.43,110.104,5.384,1.45,0.063,0.03,0.9493,,,2026-07-21 00:25:25
江西省,长江流域,新庙前,2026-07-21 00:00,2,30.58,7.42,7.25,147.206,23.893,1.77,0.04,0.036,1.4678,,,2026-07-21 00:25:25
江西省,长江流域,赣县梅林,2026-07-21 00:00,3,30.12,7.45,5.92,139.026,9.875,2.1,0.113,0.094,1.4651,,,2026-07-21 00:25:25
江西省,长江流域,梓坑,2026-07-21 00:00,4,29.42,7.13,4.47,124.537,11.927,4.11,0.116,0.105,1.8718,,,2026-07-21 00:25:25
江西省,长江流域,峡山,2026-07-21 00:00,2,31.1,7.32,6.35,131.445,6.146,2.2,0.118,0.096,1.6032,,,2026-07-21 00:25:25
江西省,长江流域,梅江江口,2026-07-21 00:00,2,30.49,7.27,6,107.564,19.103,2.68,0.137,0.097,1.2772,,,2026-07-21 00:25:25
江西省,长江流域,平江江口,2026-07-21 00:00,2,29.14,7.55,6.83,133.013,54.452,2.49,0.258,0.06,0.9337,,,2026-07-21 00:25:25
江西省,长江流域,上犹江江口,2026-07-21 00:00,2,27.33,7.08,7.13,84.069,8.145,1.51,0.058,0.016,0.5646,,,2026-07-21 00:25:25
江西省,长江流域,龙南自来水厂,2026-07-21 00:00,2,28.93,7.56,7.27,126.025,29.731,1.66,0.046,0.039,0.7973,,,2026-07-21 00:25:25
江西省,长江流域,桃江江口,2026-07-21 00:00,5,30.35,7.07,2.33,223.669,,0.69,0.013,0.042,1.6526,,,2026-07-21 00:25:25
江西省,长江流域,大余城郊,2026-07-21 00:00,2,26.89,7.19,6.93,96.832,14.762,1.47,0.035,0.049,0.9447,,,2026-07-21 00:25:25
江西省,珠江流域,兴宁电站,2026-07-21 00:00,2,29.61,7.83,10.19,105.613,3.418292,2.47,0.016,0.022,2.678674,,,2026-07-21 00:25:25
江西省,长江流域,通津,2026-07-21 00:00,2,28.67,7.59,7.91,127.556,11.365,1.87,0.086,0.049,1.1685,,,2026-07-21 00:25:25
江西省,长江流域,金滩,2026-07-21 00:00,2,31.61,7.31,6.03,141.691,11.271,1.53,0.08,0.052,1.2958,,,2026-07-21 00:25:25
江西省,长江流域,孤江江口,2026-07-21 00:00,3,30.59,7.26,5.49,123.454,7.725,3.08,0.009,0.04,0.8115,,,2026-07-21 00:25:25
江西省,长江流域,禾水河口,2026-07-21 00:00,3,29.25,7.4,5.23,150.152,9.031,2.95,0.048,0.035,0.8775,,,2026-07-21 00:25:25
江西省,长江流域,蜀水河口,2026-07-21 00:00,2,29.41,6.87,6.66,77.093,11.931,2.73,0.288,0.066,1.3101,,,2026-07-21 00:25:25
江西省,长江流域,遂川江江口,2026-07-21 00:00,3,30.58,7.22,5.75,106.399,25.762,2.18,0.12,0.065,1.3169,,,2026-07-21 00:25:25
江西省,长江流域,乌江江口,2026-07-21 00:00,3,31.84,7.46,5.84,187.503,11.605,2.37,0.133,0.038,1.0695,,,2026-07-21 00:25:25
江西省,长江流域,大洋洲,2026-07-21 00:00,2,30.79,7.43,6.73,140.46,10.17,1.81,0.054,0.042,1.1639,,,2026-07-21 00:25:25
江西省,长江流域,棚下,2026-07-21 00:00,3,28.62,7.3,5.36,236.5565,25.09,3.63,0.148,0.177,1.806,,,2026-07-21 00:25:25
江西省,长江流域,丰城小港口,2026-07-21 00:00,2,30.323,7.22,7.48,137.64,13.9925,1.66,0.021,0.046,1.2451,,,2026-07-21 00:25:25
江西省,长江流域,修河港口,2026-07-21 00:00,2,24.84,6.91,7.67,38.13,19.47,1.77,0.012,0.028,0.838,,,2026-07-21 00:25:25
江西省,长江流域,超坊,2026-07-21 00:00,4,28.36,7.34,6.59,95.807,68.785,6.43,0.142,0.15,1.6416,,,2026-07-21 00:25:25
江西省,长江流域,钟岭水厂,2026-07-21 00:00,2,28.7,6.81,6.23,84.23,23.63,3.11,0.093,0.087,1.5016,,,2026-07-21 00:25:25
江西省,长江流域,临水河口,2026-07-21 00:00,2,27.07,6.44,6.34,95.4,32.55,3.18,0.157,0.068,1.611,,,2026-07-21 00:25:25
江西省,长江流域,瑞洪大桥,2026-07-21 00:00,5,30.87,6.57,2.49,96.39,17.48,2.36,,0.058,0.983,,,2026-07-21 00:25:25
山东省,淮河流域,峡山水库库中,2026-07-21 00:00,3,28.18,8.38,7.67,785.67,8.37,4.77,0.017,0.037,1.452,0.01423,1.0225,2026-07-21 00:25:25
山东省,淮河流域,牛庄闸,2026-07-21 00:00,2,31.041,8.13,9.54,996.063,21.243,3.92,0.026,0.011,4.04,,,2026-07-21 00:25:25
山东省,黄河流域,徐家汶,2026-07-21 00:00,4,26.45297,7.59,3.35,961.8231,92.07976,2.31,0.007,0.116,24.97409,,,2026-07-21 00:25:25
山东省,淮河流域,大古镇,2026-07-21 00:00,6,23.38,7.46,1.66,627.97,16.09,4.94,2.377,0.417,5.535,,,2026-07-21 00:25:25
山东省,淮河流域,捷庄,2026-07-21 00:00,5,27.92,7.5,3.7,689.041,13.571,6.64,1.457,0.344,5.599,,,2026-07-21 00:25:25
山东省,淮河流域,云蒙湖湖心,2026-07-21 00:00,3,22.78,,15.43,403.9,7.02,3.73,,0.031,2.623,0.03974,2220810,2026-07-21 00:25:25
山东省,海河流域,北湖,2026-07-21 00:00,2,30.23,8.58,8.99,928.57,1.02,2.18,,0.01,2.315,0.0052,772043,2026-07-21 00:25:25
河南省,黄河流域,七里铺,2026-07-21 00:00,3,31.1028,7.97,6.67,609.035,22.6026,2.39,0.146,0.158,2.818,,,2026-07-21 00:25:25
河南省,黄河流域,高崖寨,2026-07-21 00:00,3,29.33,8.02,5.74,496.27,1.48,1.93,0.018,0.036,1.716,,,2026-07-21 00:25:25
河南省,海河流域,彰武水库,2026-07-21 00:00,1,30.049,8.12,8.5,529.2,4.66,1.07,0.004,0.011,3.468,,,2026-07-21 00:25:25
河南省,海河流域,五陵,2026-07-21 00:00,5,30.56,7.55,2.2,1464.2,102.2,4.4,0.346,0.259,8.293,,,2026-07-21 00:25:25
河南省,海河流域,前枋城,2026-07-21 00:00,1,29.712,8.1,8.5,493.06,3.934,1.04,,,4.2878,,,2026-07-21 00:25:25
河南省,海河流域,获嘉东碑村,2026-07-21 00:00,4,32.28,7.75,3.26,1608.98,,5.15,0.032,0.273,3.923,,,2026-07-21 00:25:25
河南省,黄河流域,封丘陶北,2026-07-21 00:00,4,31.47,7.92,4.85,1049.47,31.77,3.11,0.016,0.088,2.709,,,2026-07-21 00:25:25
河南省,黄河流域,封丘王堤,2026-07-21 00:00,4,31.582,7.77,6.09,718.07,72.28,6.48,0.628,0.251,3.3983,,,2026-07-21 00:25:25
河南省,海河流域,新乡贾太湖,2026-07-21 00:00,2,31.32,8.15,6.38,902.657,149.51,2.31,,0.075,3.9843,,,2026-07-21 00:25:25
河南省,黄河流域,武陟渠首,2026-07-21 00:00,3,30.82,8.01,8.85,808.52,69.47,2.59,0.043,0.138,4.409,,,2026-07-21 00:25:25
河南省,海河流域,南乐元村集,2026-07-21 00:00,3,23.52,7.45,6.19,1158.6,175.81,3.73,0.327,0.174,6.301,,,2026-07-21 00:25:25
河南省,海河流域,濮阳西水坡,2026-07-21 00:00,2,30.42,8.44,8.68,982.63,7.81,2.2,0.159,0.014,1.259,,,2026-07-21 00:25:25
河南省,黄河流域,濮阳大韩桥,2026-07-21 00:00,4,28.7,7.46,4,639.71,35.06,6.97,1.487,0.278,2.322,,,2026-07-21 00:25:25
河南省,淮河流域,白沙水库,2026-07-21 00:00,2,30.2631,8.33,8.52,867.401,4.0289,2.49,0.016,0.014,4.4679,,,2026-07-21 00:25:25
河南省,淮河流域,叶舞公路桥,2026-07-21 00:00,3,30.221,7.36,5.04,344.39,6.459,2.8,0.009,0.038,0.906,,,2026-07-21 00:25:25
河南省,黄河流域,洛河大桥,2026-07-21 00:00,4,28.2,8.04,6.13,473.287,108.565,8.86,,0.076,2.8843,,,2026-07-21 00:25:25
河南省,长江流域,淅川荆紫关,2026-07-21 00:00,2,29.57101,8.31,7.31,363.4241,3.161862,1.8,0.003,0.014,1.245,,,2026-07-21 00:25:25
河南省,长江流域,淅川史家湾,2026-07-21 00:00,2,30.82,8.17,7.1,368.821,9.264,1.3,,0.017,0.9824,0.00189,,2026-07-21 00:25:25
河南省,长江流域,淅川高湾,2026-07-21 00:00,2,31.44,7.92,8.73,370.836,12.457,2.14,,0.029,0.5401,0.0061,,2026-07-21 00:25:25
河南省,长江流域,淅川张营,2026-07-21 00:00,2,32.3,8.65,8.49,344.276,19.606,3.23,,0.017,0.8754,0.01155088,,2026-07-21 00:25:25
河南省,淮河流域,吕楼桥,2026-07-21 00:00,6,29.85,7.56,1.49,1295.633,19.07,7.25,0.07,0.096,1.4255,,,2026-07-21 00:25:25
河南省,淮河流域,黄口,2026-07-21 00:00,4,27.29,7.89,3.77,1181.661,15.22,4.93,0.058,0.073,1.5068,,,2026-07-21 00:25:25
河南省,淮河流域,老沈丘泉河桥,2026-07-21 00:00,2,32.05,7.86,6.15,712.007,16.559,3.48,0.017,0.088,0.5247,,,2026-07-21 00:25:25
河南省,淮河流域,刘寨村后,2026-07-21 00:00,4,30.74,7.6,3.16,1367,19.88,4.54,0.101,0.089,3.0811,,,2026-07-21 00:25:25
河南省,淮河流域,鹿邑付桥,2026-07-21 00:00,3,31.17,8.15,6.99,1036.405,12.211,4.63,0.054,0.043,0.8738,,,2026-07-21 00:25:25
河南省,黄河流域,小浪底水库,2026-07-21 00:00,4,29.55,7.73,3.37,1076.167,59.485,2.56,0.019,0.054,2.9576,,,2026-07-21 00:25:25
湖北省,长江流域,牛山湖湖心,2026-07-21 00:00,2,31.97,8.95,8.87,189.603,11.446,3.64,,0.015,0.11,0.00365,8.755488,2026-07-21 00:25:25
湖北省,长江流域,西梁子湖湖北,2026-07-21 00:00,3,31.9637,8.95,7.09,173.51,25.345,4.87,,0.02,0.624,0.00537,1.002729,2026-07-21 00:25:25
湖北省,长江流域,杨泗港,2026-07-21 00:00,2,29.03,7.68,6.64,278.147,43.49,1.9,,0.047,1.469,,,2026-07-21 00:25:25
湖北省,长江流域,龙口,2026-07-21 00:00,4,31.63,9,10.04,142.96,14.11,6.88,0.012,0.078,1.498,,,2026-07-21 00:25:25
湖北省,长江流域,金水闸,2026-07-21 00:00,5,30.32,7.24,2.72,244.52,48.15,4.19,0.105,0.058,1.013,,,2026-07-21 00:25:25
湖北省,长江流域,港洲村,2026-07-21 00:00,4,31.91,7.8,8.51,406.25,15.386,6.41,0.019,0.084,0.676,,,2026-07-21 00:25:25
湖北省,长江流域,白浒山,2026-07-21 00:00,2,29.13,7.76,6.8,298.4344,35.37714,1.36,0.029,0.07,1.547484,,,2026-07-21 00:25:25
湖北省,长江流域,富池闸,2026-07-21 00:00,4,28.35,7.77,4.26,206.3776,20.53342,2.04,0.086,0.057,1.654543,,,2026-07-21 00:25:25
湖北省,长江流域,丹江口水库坝上中,2026-07-21 00:00,1,31.39,8.45,9.3,250.542,1.057713,1.24,0.087,0.004,0.9438,0.0015213,1.7251,2026-07-21 00:25:25
湖北省,长江流域,潘口水库坝上,2026-07-21 00:00,1,31.21,8.83,10.72,178.7,4.6,1.48,,0.007,0.169,,,2026-07-21 00:25:25
湖北省,长江流域,玉皇滩,2026-07-21 00:00,1,30.042,8.24,10.05,346.6,13.456,1.59,0.012,0.017,1.196,,,2026-07-21 00:25:25
湖北省,长江流域,隔河岩水库坝上,2026-07-21 00:00,2,20.28,8.71,8.04,188.85,3.03,1.02,,0.014,1.683,0.03742,4472487,2026-07-21 00:25:25
湖北省,长江流域,清江大桥,2026-07-21 00:00,2,22.03,7.59,7.23,322.17,22.518,2.03,,0.095,3.366,,,2026-07-21 00:25:25
湖北省,长江流域,马渡河,2026-07-21 00:00,1,28.05,7.79,11.4,339.37,27.9,1.87,0.006,0.018,1.99,,,2026-07-21 00:25:25
湖北省,长江流域,铁路大桥,2026-07-21 00:00,3,30.52,7.92,5.83,512.6,21.2,2.99,,0.142,1.501,,,2026-07-21 00:25:25
湖北省,长江流域,桅杆坪,2026-07-21 00:00,2,18.36,7.48,7.13,283.91,3.82,1.15,,0.037,2.908,,,2026-07-21 00:25:25
湖北省,长江流域,白石港,2026-07-21 00:00,2,31.14,8.31,7.26,308.247,4.923,2.24,0.007,0.008,1.076,,,2026-07-21 00:25:25
湖北省,长江流域,云池,2026-07-21 00:00,2,24.53,7.78,7.25,364.73,14.09,1.48,,0.042,1.802,,,2026-07-21 00:25:25
湖北省,长江流域,翟湾,2026-07-21 00:00,2,31.73,7.8,6.38,422.762,31.1991,3.5,,0.058,1.0744,,,2026-07-21 00:25:25
湖北省,长江流域,沈湾,2026-07-21 00:00,1,16.28,7.8,7.82,341,4.3,1.14,0.02,0.009,1.348,,,2026-07-21 00:25:25
湖北省,长江流域,东梁子湖湖心,2026-07-21 00:00,3,31.5,,7.1,179.241,20.18,5.93,,0.042,0.583,,,2026-07-21 00:25:25
湖北省,长江流域,梁子湖七星站,2026-07-21 00:00,4,31.41,8.54,6.11,188.3804,12.9096,7.23,0.12,0.006,0.8604891,0.02602983,2.56475,2026-07-21 00:25:25
湖北省,长江流域,漳河水库库心,2026-07-21 00:00,1,32.02,8.18,7.92,301.3471,1.145,1.8,,,0.5,0.00011,2.3382,2026-07-21 00:25:25
湖北省,长江流域,转斗,2026-07-21 00:00,2,30.66,8.48,9.34,353.491,8.2856,2.93,0.005,0.031,1.213,,,2026-07-21 00:25:25
湖北省,长江流域,罗汉闸,2026-07-21 00:00,2,31.65,7.92,7.84,341.93,9.99,2.65,0.03,0.056,1.1579,,,2026-07-21 00:25:25
湖北省,长江流域,京山河邓李港,2026-07-21 00:00,3,31.53,7.47,6.86,436.8824,18.346,4.37,0.267,0.147,3.334,,,2026-07-21 00:25:25
湖北省,长江流域,马良龚家湾,2026-07-21 00:00,5,33.916,7.28,2.16,2101.68,52.3191,5.68,0.376,0.235,2.7943,,,2026-07-21 00:25:25
湖北省,长江流域,应城公路桥,2026-07-21 00:00,2,31.43,7.85,6.25,428.45,16.1924,2.64,0.051,0.055,0.8541,,,2026-07-21 00:25:25
湖北省,长江流域,田店泵站,2026-07-21 00:00,2,30.97,7.92,6.68,367.24,22.0084,2.74,0.061,0.06,0.95915,,,2026-07-21 00:25:25
湖北省,长江流域,小河,2026-07-21 00:00,3,31.2,7.96,5.39,373.73,46.45,2.29,0.044,0.055,1.909,,,2026-07-21 00:25:25
湖北省,长江流域,孝昌王店,2026-07-21 00:00,4,31.58,6.96,10.04,306.52,20.1623,6.85,0.025,0.164,1.515,,,2026-07-21 00:25:25
湖北省,长江流域,大悟河口,2026-07-21 00:00,3,30.51,7.59,5.91,188.6,20.22,3.44,0.048,0.092,1.2866,,,2026-07-21 00:25:25
湖北省,长江流域,安陆桑树,2026-07-21 00:00,2,31.7,7.79,7.17,442.86,22.6967,2.96,0.014,0.039,0.73695,,,2026-07-21 00:25:25
