省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广东省,珠江流域,龙川城铁路桥,2026-07-22 02:00,4,28.808,6.62,4.77,98.182,16.317,1.73,0.039,0.044,1.448,,,2026-07-22 02:25:29
广东省,珠江流域,江城,2026-07-22 02:00,3,28.91,7.01,6.82,108.754,38.293,2.04,0.087,0.134,1.501,,,2026-07-22 02:25:29
广东省,珠江流域,尖山,2026-07-22 02:00,3,29.02,6.6,5.45,98.18,32.29,3.33,0.098,0.171,2.053,,,2026-07-22 02:25:29
广东省,珠江流域,埠场,2026-07-22 02:00,3,28.65,6.85,6.47,124.683,31.975,2.46,0.067,0.138,1.611,,,2026-07-22 02:25:29
广东省,珠江流域,大泉,2026-07-22 02:00,4,30.16,6.72,3.03,239.7,19.9,4.19,0.298,0.168,2.229,,,2026-07-22 02:25:29
广东省,珠江流域,北江石尾,2026-07-22 02:00,3,28.103,7.33,5.23,173.678,6.541,1.22,0.005,0.038,1.239,,,2026-07-22 02:25:29
广东省,珠江流域,石角,2026-07-22 02:00,2,28.0933,7.54,7.75,167.369,32.87532,1.27,0.004,0.052,1.723,,,2026-07-22 02:25:29
广东省,珠江流域,连江西牛,2026-07-22 02:00,2,26.59,7.84,7.7,213.758,40.43,0.73,0.001,0.052,1.421,,,2026-07-22 02:25:29
广东省,珠江流域,樟村,2026-07-22 02:00,5,29.47,6.97,3.24,331.762,6.33,3.59,1.74,0.196,4.663,,,2026-07-22 02:25:29
广东省,珠江流域,旗岭,2026-07-22 02:00,4,29.05,7.17,4.29,365.895,22.76,2.45,0.753,0.208,5.084,,,2026-07-22 02:25:29
广东省,珠江流域,中山港码头,2026-07-22 02:00,3,28.22,7.48,5.4,241.79,61.623,2.67,0.335,0.11,3.053,,,2026-07-22 02:25:29
广东省,珠江流域,赤凤,2026-07-22 02:00,3,29.4,7.21,6.23,112.17,22.59,1.59,0.01,0.139,1.725,,,2026-07-22 02:25:29
广东省,珠江流域,凤江桥,2026-07-22 02:00,3,29.463,7.05,6.4,119.002,64.847,3.85,0.153,0.152,2.29,,,2026-07-22 02:25:29
广东省,珠江流域,隆溪大道桥,2026-07-22 02:00,4,27.88,6.45,4.86,99.188,39.983,2.48,0.208,0.069,1.853,,,2026-07-22 02:25:29
广东省,珠江流域,龙石,2026-07-22 02:00,5,29.141,6.71,2.7,143.676,39.013,2.9,0.673,0.027,2.801,,,2026-07-22 02:25:29
广东省,珠江流域,龟山塔,2026-07-22 02:00,3,29.09,6.86,5.52,83.016,11.974,1.37,0.09,0.097,1.3355,,,2026-07-22 02:25:29
广东省,珠江流域,都骑,2026-07-22 02:00,2,27.524,7.49,6.93,223.612,77.113,3,0.008,0.065,3.556,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,老口,2026-07-22 02:00,2,28.11914,7.84,7.31,291.444,11.8932,1.05,0.001,0.035,2.469435,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,叮当,2026-07-22 02:00,3,28.45,7.6,7.07,305.884,29.365,1.92,0.107,0.113,4.6711,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,六景,2026-07-22 02:00,2,28.35,7.81,6.19,306.13,32.86,1.96,,0.051,2.671,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,雁江,2026-07-22 01:00,3,27.24423,7.83,5.36,309.1719,48.60466,1.78,0.085,0.035,2.67959,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,上中,2026-07-22 01:00,2,29.04,7.74,7.7,340.1024,18.07877,1.97,0.028,0.044,3.41856,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,白马,2026-07-22 02:00,3,27.04,7.61,5.8,297.15,75.39,2.37,,0.049,2.306,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,露塘,2026-07-22 01:00,2,26.19,7.73,8.9,193.5947,52.85973,1.49,0.057,0.045,2.03154,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,渔村,2026-07-22 02:00,3,23.902,7.5,8.58,,,5.45,0.001,0.104,4.468,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,木洞,2026-07-22 02:00,1,26.935,7.51,8.46,84.038,62.71,1.71,0.058,0.02,1.656,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,龙溪,2026-07-22 02:00,2,24.004,7.37,7.92,93.185,95.709,2.65,0.004,0.048,2.401,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,交州,2026-07-22 02:00,2,22.963,7.17,9.44,39.966,165.356,1.54,0.006,0.041,1.977,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,京南,2026-07-22 01:00,2,26.86213,7.49,9.35,197.1456,114.8711,2.29,0.097,0.079,1.84649,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,亚桥,2026-07-22 01:00,4,27.65,6.9,7.01,124.359,68.45,3.81,0.083,0.277,2.362,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,东边埇,2026-07-22 02:00,5,26.12,6.69,7.95,61.8817,264.274,5.01,0.194,0.336,1.914,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,南域,2026-07-22 01:00,3,28.23,6.87,6.39,130.8992,70.81115,4.86,0.118,0.164,3.43065,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,西门江,2026-07-22 02:00,4,27.88,6.58,4.23,208.375,55.039,4.48,0.464,0.268,2.7219,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,高速公路桥,2026-07-22 02:00,6,26.15,6.38,6.06,85.67,196.29,6.93,0.346,0.537,2.5502,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,三滩,2026-07-22 02:00,2,26.15,6.48,7.87,41.61,18.76,1.98,0.114,0.06,0.855,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,边贸码头,2026-07-22 02:00,2,27.39,6.51,7.7,50.87,20.7,1.52,0.176,0.067,1.536,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,高塘,2026-07-22 02:00,4,27.3,6.16,7.06,53.98,274.18,4.69,0.163,0.217,2.271,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,茅岭大桥,2026-07-22 02:00,3,27.26,6,7.14,67.4,87.5,3.37,0.077,0.102,1.532,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,钦江东,2026-07-22 01:00,3,27.79832,7.34,7.2,161.7113,210.8329,4.25,0.22,0.088,1.50722,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,高速公路西桥,2026-07-22 02:00,5,28.73,6.57,2.78,583.52,75.57,6.03,1.019,0.248,3.143,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,武林渡口,2026-07-22 02:00,2,27.072,7.37,7.97,275.912,96.327,2.27,0.052,0.062,4.26,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,自良渡口,2026-07-22 01:00,2,28.15,7.06,7.13,120.9363,45.6951,2,0.039,0.087,2.06047,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,横塘,2026-07-22 01:00,4,27.55,7.06,6.51,167.7007,85.7289,4.5,0.002,0.266,4.01529,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,隘屯,2026-07-22 02:00,2,25.09912,8.23,8.93,359.4337,25.06399,0.84,0.015,0.04,1.987931,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,公篓,2026-07-22 02:00,2,24.64,7.79,6.33,268.88,16.8,1.23,0.082,0.041,1.624,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,桂花,2026-07-22 01:00,3,24.8,7.07,9.22,158.1742,223.0962,5.27,0.206,0.113,3.42075,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,贺街,2026-07-22 02:00,2,25.71,7.95,8,131.56,109.34,1.7,,0.073,0.994,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,杨民,2026-07-22 02:00,2,26.309,7.83,8.1,299.199,21.698,1.93,0.031,0.024,2.328,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,岩滩水库,2026-07-22 02:00,2,24.124,8.02,7.29,327.713,2.77,0.33,0.029,0.004,2.1,0.0034,722614,2026-07-22 02:25:29
广西壮族自治区,珠江流域,垒亭,2026-07-22 01:00,1,24.28871,7.79,8.51,341.9931,12.69841,0.96,0.01,0.019,1.82465,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,象州运江老街,2026-07-22 02:00,2,26.259,7.63,8.28,187.063,121.025,2.41,0.009,0.072,2.22,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,勒马,2026-07-22 02:00,2,26.597,7.74,7.08,255.179,162.71,1.99,0.008,0.057,4.35,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,上金,2026-07-22 02:00,4,29.87,6.72,4.74,138.4642,47.8824,2.24,,0.031,2.8689,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,渠立,2026-07-22 02:00,2,28.37,7.85,8.26,288.939,25.473,1.29,,0.028,2.173,,,2026-07-22 02:25:29
广西壮族自治区,珠江流域,棉江,2026-07-22 02:00,2,28.77,7.37,6.43,246.917,24.807,1.45,0.01,0.03,2.4295,,,2026-07-22 02:25:29
海南省,珠江流域,儒房,2026-07-22 02:00,2,31.3,7.9,7.57,16468.9,6.1,2.57,0.181,0.059,1.104,,,2026-07-22 02:25:29
海南省,珠江流域,后黎村,2026-07-22 02:00,2,32.2,7.37,6.71,100.3,9.8,2.79,0.003,0.058,0.931,,,2026-07-22 02:25:29
海南省,珠江流域,林家村,2026-07-22 02:00,2,31.74,7.32,7.34,141.34,27.38,1.8,0.026,0.026,2.786,,,2026-07-22 02:25:29
海南省,珠江流域,崖城大桥,2026-07-22 02:00,2,29.1,6.75,7.57,106.36,38.9,2.21,0.01,0.03,2.155,,,2026-07-22 02:25:29
海南省,珠江流域,藤桥河大桥,2026-07-22 02:00,2,30.82,8.27,8.91,859.63,4.85,2.47,,0.041,1.155,,,2026-07-22 02:25:29
海南省,珠江流域,上村桥,2026-07-22 02:00,4,31.5,7.42,4.74,255.7,24.3,4.14,0.001,0.066,0.721,,,2026-07-22 02:25:29
海南省,珠江流域,溪仔村,2026-07-22 02:00,2,29.9,7.39,7.52,132.04,4.15,2.25,0.009,0.036,0.393,,,2026-07-22 02:25:29
海南省,珠江流域,羊头外村桥,2026-07-22 02:00,4,32.75,7.15,6.24,167.39,23.98,7.11,0.088,0.093,1.493,,,2026-07-22 02:25:29
海南省,珠江流域,农垦橡胶所一队,2026-07-22 02:00,2,30.2,7.01,6.76,73.7,8.2,1.53,0.002,0.025,1.227,,,2026-07-22 02:25:29
海南省,珠江流域,分洪桥,2026-07-22 02:00,3,31.8,7.71,14.96,87.14,25.57,4.88,,0.04,0.522,,,2026-07-22 02:25:29
海南省,珠江流域,后山村,2026-07-22 02:00,5,32.28,6.69,2.86,169.591,24.7952,4.49,0.677,0.173,2.713,,,2026-07-22 02:25:29
海南省,珠江流域,大广坝水库出口,2026-07-22 02:00,4,28.081,7.19,4.13,88.198,16.671,2.16,,0.024,0.934,0.006117,6037980,2026-07-22 02:25:29
海南省,珠江流域,罗带铁路桥,2026-07-22 02:00,5,30.5,8.78,9.49,7544.7,24.8,9.35,,0.341,1.357,,,2026-07-22 02:25:29
海南省,珠江流域,山口,2026-07-22 02:00,2,32.29,7.33,7.47,108.14,15.17,2.85,0.004,0.023,0.411,,,2026-07-22 02:25:29
海南省,珠江流域,白仞滩电站,2026-07-22 02:00,4,31.3,7.26,4.06,172.9,8.9,3.89,0.083,0.11,1.862,,,2026-07-22 02:25:29
海南省,珠江流域,大风,2026-07-22 02:00,2,29.69948,7,6.34,108.9001,16.82789,2.1,2,0.034,1.187725,,,2026-07-22 02:25:29
海南省,珠江流域,叉河口,2026-07-22 02:00,2,30.8,7.71,7.23,142.4,15.4,2.71,0.009,0.064,1.406,,,2026-07-22 02:25:29
海南省,珠江流域,乐中,2026-07-22 02:00,2,29.2,7.49,7.17,97.2,20.6,1.59,,0.025,0.606,,,2026-07-22 02:25:29
海南省,珠江流域,跨界桥,2026-07-22 02:00,2,29.5,7.28,7.67,109.5,17.4,2.75,,0.051,1.046,,,2026-07-22 02:25:29
海南省,珠江流域,群英大坝,2026-07-22 02:00,2,29.8,7.45,8.78,86,4.6,1.8,0.003,0.033,0.874,,,2026-07-22 02:25:29
海南省,珠江流域,大溪村,2026-07-22 02:00,2,30.5,7.31,7.55,217.2,24,2.95,0.121,0.052,0.922,,,2026-07-22 02:25:29
重庆市,长江流域,晒网坝,2026-07-22 02:00,2,26.36,7.96,6.92,367.3712,48.0384,1.42,,0.056,2.435,,,2026-07-22 02:25:29
重庆市,长江流域,向家,2026-07-22 02:00,3,25.63,7.48,7.94,193.096,41.316,4.04,,0.081,1.849,,,2026-07-22 02:25:29
重庆市,长江流域,磨刀溪长滩,2026-07-22 02:00,3,26.1,8.63,12.45,184.399,23.786,4.13,0.066,0.051,1.123,,,2026-07-22 02:25:29
重庆市,长江流域,清溪场,2026-07-22 02:00,3,25.96,7.87,7.12,383.4141,201.7254,3.36,,0.126,2.442,,,2026-07-22 02:25:29
重庆市,长江流域,寸滩,2026-07-22 02:00,3,26.28,7.88,7.29,389.095,121.608,1.85,0.019,0.108,3.197,,,2026-07-22 02:25:29
重庆市,长江流域,和尚山,2026-07-22 02:00,2,26.56,7.87,6.72,373.78,126.21,2.9,0.147,0.068,4.522,,,2026-07-22 02:25:29
重庆市,长江流域,北温泉,2026-07-22 02:00,2,29.82,7.81,7.18,795.471,7.97229,1.93,0.021,0.021,1.49,,,2026-07-22 02:25:29
重庆市,长江流域,寨溪大桥,2026-07-22 02:00,2,29.99,8.06,8.3,924.5818,17.8067,2.17,0.003,0.033,2.158,,,2026-07-22 02:25:29
重庆市,长江流域,石门坎,2026-07-22 02:00,1,26.19,8.16,7.98,441.58,8.38,0.88,,0.014,2.073,,,2026-07-22 02:25:29
重庆市,长江流域,六剑滩,2026-07-22 02:00,3,31.27,7.76,6.47,297,14.14,5.17,,0.081,2.009,,,2026-07-22 02:25:29
重庆市,长江流域,支坪街道,2026-07-22 02:00,1,30.98,8.31,9.42,470.9422,25.2295,2,,0.016,1.638,,,2026-07-22 02:25:29
重庆市,长江流域,江津大桥,2026-07-22 02:00,3,25.19,8.07,7.08,403.3,115.39,1.74,,0.112,2.066,,,2026-07-22 02:25:29
重庆市,长江流域,朱杨溪,2026-07-22 02:00,3,32.43,7.75,5.68,606.9,27.21,4.57,,0.135,3.315,,,2026-07-22 02:25:29
重庆市,长江流域,北渡,2026-07-22 02:00,2,29.31,8.14,7.7,535.3951,16.351,1,0.051,0.033,1.863,,,2026-07-22 02:25:29
重庆市,长江流域,白杨溪,2026-07-22 02:00,2,31.85,8.24,8.23,124.351,8.929,3.11,,0.032,0.922,,,2026-07-22 02:25:29
重庆市,长江流域,太和,2026-07-22 02:00,2,32.81,8.27,8.54,391.65,9.8,1.86,,0.025,0.879,,,2026-07-22 02:25:29
重庆市,长江流域,官渡,2026-07-22 02:00,2,33.04,8.35,,304.3681,14.03,3.33,0.014,0.04,0.917,,,2026-07-22 02:25:29
重庆市,长江流域,临渡,2026-07-22 02:00,4,33.41,7.42,3.95,527.5,39.587,3.24,0.017,0.08,1.501,,,2026-07-22 02:25:29
重庆市,长江流域,渠江码头,2026-07-22 02:00,2,32.07,7.8,10.02,296.273,14.674,3.09,0.022,0.033,1.339,,,2026-07-22 02:25:29
重庆市,长江流域,黄桷,2026-07-22 02:00,2,29.68,7.88,6.11,646.39,3.178,2.16,0.013,0.032,0.674,,,2026-07-22 02:25:29
重庆市,长江流域,朱沱,2026-07-22 02:00,3,24.78,7.99,7.11,404.3,119.35,2.29,0.072,0.166,2.065,,,2026-07-22 02:25:29
重庆市,长江流域,四明水厂,2026-07-22 02:00,4,31.68,8.2,8.48,338.8,58.8,8.31,,0.09,1.101,,,2026-07-22 02:25:29
重庆市,长江流域,金狮桥,2026-07-22 02:00,1,19.51,8.27,8.5,230.317,14.588,1.03,0.024,0.009,0.922,,,2026-07-22 02:25:29
重庆市,长江流域,中和,2026-07-22 02:00,3,31.51,7.35,10.19,510.6,18.52,5.7,0.054,0.048,1.199,,,2026-07-22 02:25:29
重庆市,长江流域,巫山乡,2026-07-22 02:00,2,29.51,7.94,6.38,239.121,11.058,3.75,,0.051,0.875,,,2026-07-22 02:25:29
重庆市,长江流域,上河坝,2026-07-22 02:00,2,33.75,8.14,6.41,420.04,8.9,3.83,0.024,0.065,0.183,,,2026-07-22 02:25:29
重庆市,长江流域,鸭江镇,2026-07-22 02:00,2,26.01,8,7.77,474.248,6.809,1.62,0.001,0.041,1.689,,,2026-07-22 02:25:29
重庆市,长江流域,江口镇,2026-07-22 02:00,1,23.622,8.18,8.28,313.586,6.797,0.43,,0.014,1.778,,,2026-07-22 02:25:29
重庆市,长江流域,土堡寨,2026-07-22 02:00,1,20.2,8.27,8.91,428.244,4.889,0.29,0.016,0.008,1.076,,,2026-07-22 02:25:29
重庆市,长江流域,卫星桥,2026-07-22 02:00,3,30.49,7.96,7.16,297.7612,49.0949,5.74,,0.105,2.117,,,2026-07-22 02:25:29
重庆市,长江流域,高洞梁,2026-07-22 02:00,2,31.96,7.99,6.21,383.099,56.168,3.53,,0.091,2.038,,,2026-07-22 02:25:29
重庆市,长江流域,苏家,2026-07-22 02:00,2,25.29,7.9,7.24,380.4742,67.2818,1.6,,0.058,2.179,,,2026-07-22 02:25:29
重庆市,长江流域,清水湖渡口,2026-07-22 02:00,6,28.05,9.08,15.31,182.999,3.3529,1.47,0.012,0.027,0.8829,,,2026-07-22 02:25:29
重庆市,长江流域,小江河口,2026-07-22 02:00,2,27.1,7.93,6.53,381.89,19.87,1.88,0.017,0.054,1.7725,,,2026-07-22 02:25:29
重庆市,长江流域,汤溪河江口,2026-07-22 02:00,1,24.26,7.92,8.17,287.448,10.485,0.62,,0.009,0.766,,,2026-07-22 02:25:29
重庆市,长江流域,罗汉大桥,2026-07-22 02:00,2,27.63,7.63,9.32,290.05,9.33,1.31,0.033,0.032,1.558,,,2026-07-22 02:25:29
重庆市,长江流域,白帝城,2026-07-22 02:00,2,25.63,7.94,6.96,336.368,34.542,1.14,,0.048,1.525,,,2026-07-22 02:25:29
重庆市,长江流域,红花村,2026-07-22 02:00,2,23.095,7.94,8.14,236.736,23.502,1.03,0.013,0.023,1.428,,,2026-07-22 02:25:29
重庆市,长江流域,南洞沟,2026-07-22 02:00,2,24.31,8.12,7.8,286.175,10.993,0.62,,0.038,1.461,,,2026-07-22 02:25:29
重庆市,长江流域,郁江桥,2026-07-22 02:00,2,26.96,8.21,8.25,265.768,20.384,0.91,,0.037,1.39,,,2026-07-22 02:25:29
四川省,长江流域,二江寺,2026-07-22 02:00,2,25.03,7.67,6.77,393.1,60.6,1.97,0.093,0.075,1.612,,,2026-07-22 02:25:29
四川省,长江流域,岳店子下,2026-07-22 01:00,3,27.29266,7.67,5.75,425.2937,6.65493,2.19,0.028,0.102,8.67756,,,2026-07-22 02:25:29
四川省,长江流域,三邑大桥,2026-07-22 02:00,2,23.82,7.67,7.24,251.7491,102.3557,1.62,0.053,0.056,2.1103,,,2026-07-22 02:25:29
四川省,长江流域,宏缘,2026-07-22 02:00,3,25.91,7.97,6.62,387.81,19.03,1.98,0.06,0.154,3.072,,,2026-07-22 02:25:29
四川省,长江流域,李家湾,2026-07-22 02:00,3,30.55,7.67,7.21,325.4,21.7,1.7,0.018,0.119,1.48,,,2026-07-22 02:25:29
四川省,长江流域,廖家堰,2026-07-22 02:00,4,31.8,7.3,3.5,1159.79,17.132,4.23,0.062,0.122,1.029,,,2026-07-22 02:25:29
四川省,长江流域,脚仙村,2026-07-22 02:00,3,30.75,7.63,6.73,405.4,22.7,1.74,0.031,0.122,2.624,,,2026-07-22 02:25:29
四川省,长江流域,倮果,2026-07-22 01:00,2,21.85,8.24,7.27,757.5263,19.49743,2.45,0.003,0.018,1.33327,,,2026-07-22 02:25:29
四川省,长江流域,雅砻江口,2026-07-22 01:00,1,19.253,7.6,8.41,249.3252,29.2154,1.22,0.015,0.015,0.50419,,,2026-07-22 02:25:29
四川省,长江流域,柏枝,2026-07-22 01:00,1,19.69,7.95,8.04,192.693,23.21422,0.51,0.007,0.013,0.86776,,,2026-07-22 02:25:29
四川省,长江流域,湾凼,2026-07-22 02:00,5,30.33155,7.24,2.52,298.41,20.19159,5.73,0.016,0.06,0.687062,,,2026-07-22 02:25:29
四川省,长江流域,手爬岩,2026-07-22 02:00,2,24.61,7.91,7.27,396.743,123.542,1.8,,0.086,1.5905,,,2026-07-22 02:25:29
四川省,长江流域,沱江大桥,2026-07-22 02:00,3,33.19,7.88,6.26,455.9558,15.28204,2.08,0.005,0.128,1.629321,,,2026-07-22 02:25:29
四川省,长江流域,醒觉溪,2026-07-22 02:00,2,28.18,8.28,7.96,419,6.67,1.21,0.016,0.026,3.961,,,2026-07-22 02:25:29
四川省,长江流域,胡市大桥,2026-07-22 02:00,3,32.86,7.77,8.35,457.824,8.6565,4.95,0.072,0.093,1.7212,,,2026-07-22 02:25:29
四川省,长江流域,大磨子,2026-07-22 02:00,3,32.651,7.47,6.57,437.879,11.395,1.82,0.018,0.111,2.294,,,2026-07-22 02:25:29
四川省,长江流域,泸天化大桥,2026-07-22 02:00,2,30.58,7.71,6.01,367.557,13.9903,1.4,0.022,0.033,2.553,,,2026-07-22 02:25:29
四川省,长江流域,纳溪大渡口,2026-07-22 02:00,3,24,7.83,7.12,377.754,100.304,1.68,0.008,0.105,2.0728,,,2026-07-22 02:25:29
四川省,长江流域,两汇水,2026-07-22 02:00,1,29.58659,8.05,8.47,146.239,164.0753,1.14,0.014,0.013,1.029,,,2026-07-22 02:25:29
四川省,长江流域,太平渡,2026-07-22 02:00,2,29.80325,8.17,7.01,490.836,13.81142,1.27,0.005,0.034,3.396,,,2026-07-22 02:25:29
四川省,长江流域,象山,2026-07-22 02:00,3,32.04,7.56,5.73,477.47,3.4,4.45,0.047,0.136,0.548,,,2026-07-22 02:25:29
四川省,长江流域,双江桥,2026-07-22 02:00,3,26.5,8.04,6.36,552.47,113.98,1.79,,0.159,2.173,,,2026-07-22 02:25:29
四川省,长江流域,三川,2026-07-22 02:00,3,26.33,8.07,6.69,551.7,91.27,1.24,,0.138,2.204,,,2026-07-22 02:25:29
四川省,长江流域,西平镇,2026-07-22 02:00,2,29.84,8.24,11.28,541.48,19.86,2.29,,0.047,1.838,,,2026-07-22 02:25:29
四川省,长江流域,平武水文站,2026-07-22 01:00,1,17.03,8.42,9.06,280.213,78.71471,1.24,0.009,0.011,0.94165,,,2026-07-22 02:25:29
四川省,长江流域,丰谷,2026-07-22 01:00,1,24.16022,7.74,7.78,276.2422,44.90015,0.74,0.005,0.018,1.34406,,,2026-07-22 02:25:29
四川省,长江流域,鲁班岛,2026-07-22 01:00,2,28.127,8.69,7.62,248.4921,3.72805,1.65,0.006,0.013,0.19507,0.00114,2780249,2026-07-22 02:25:29
四川省,长江流域,北川通口,2026-07-22 01:00,1,19.93464,8.47,9.08,279.0391,45.78527,0.79,0.009,0.017,1.4865,,,2026-07-22 02:25:29
四川省,长江流域,八庙沟,2026-07-22 01:00,1,29.52,8,7.77,353.2288,10.31823,1.52,0.0004,0.011,0.84322,,,2026-07-22 02:25:29
四川省,长江流域,姚渡,2026-07-22 02:00,1,22.69759,8.18,7.8,363.3736,26.90131,1.6,0.014,0.002,1.401,,,2026-07-22 02:25:29
四川省,长江流域,苴国村,2026-07-22 01:00,1,23.21,8.06,7.69,346.1144,13.36653,1.03,0.01,0.016,1.08835,,,2026-07-22 02:25:29
四川省,长江流域,上石盘,2026-07-22 01:00,2,28.1,8.07,6.05,372.9977,9.9268,1.45,0.01,0.016,0.97864,,,2026-07-22 02:25:29
四川省,长江流域,清泉乡,2026-07-22 02:00,2,31.33,8.38,9.88,333.2,7.7998,2.19,,0.013,0.568,,,2026-07-22 02:25:29
四川省,长江流域,大安,2026-07-22 02:00,3,32.41,8.33,17.75,418.068,13.1,5.83,,0.072,0.9332,,,2026-07-22 02:25:29
四川省,长江流域,百顷,2026-07-22 02:00,2,24.47,7.65,7.33,282.84,99.62,2.33,0.215,0.095,1.911,,,2026-07-22 02:25:29
四川省,长江流域,梓江大桥,2026-07-22 02:00,2,29.63,8.15,8.05,401.7,14.6,2.73,,0.033,0.782,,,2026-07-22 02:25:29
四川省,长江流域,大埂,2026-07-22 02:00,2,34.01,8.01,7.05,425,19.02,3.07,0.195,0.076,0.427226,,,2026-07-22 02:25:29
四川省,长江流域,球溪河口,2026-07-22 02:00,3,31.9,7.76,5.59,568.63,10.6,4.74,0.059,0.135,1.79,,,2026-07-22 02:25:29
四川省,长江流域,李码头,2026-07-22 01:00,2,22.46837,8.06,8.09,230.6107,159.3652,2.2,0.009,0.066,3.72906,,,2026-07-22 02:25:29
四川省,长江流域,马边河河口,2026-07-22 01:00,2,22.51714,7.66,8.06,215.9679,92.33292,2.37,0.008,0.084,3.32433,,,2026-07-22 02:25:29
四川省,长江流域,悦来渡口,2026-07-22 02:00,3,26.234,7.5,6.78,297.602,21.901,3.41,0.031,0.101,4.107,,,2026-07-22 02:25:29
四川省,长江流域,金溪电站,2026-07-22 02:00,2,29.49,8,6.68,411.569,14.0494,1.68,0.019,0.013,1.189,,,2026-07-22 02:25:29
四川省,长江流域,升钟水库铁炉寺,2026-07-22 02:00,2,31.89,8.54,10.87,385.76,3.01,2.74,,0.009,0.349,,,2026-07-22 02:25:29
四川省,长江流域,沙溪,2026-07-22 02:00,2,24.4,7.77,6.89,353.55,2.29,1.3,,0.006,1.17,,,2026-07-22 02:25:29
四川省,长江流域,黄龙溪,2026-07-22 02:00,3,27.154,7.74,6.08,380.108,28.505,2.34,,0.141,2.106,,,2026-07-22 02:25:29
四川省,长江流域,彭山岷江大桥,2026-07-22 01:00,2,26.95,7.94,6.93,373.185,32.00851,1.66,0.003,0.072,2.30759,,,2026-07-22 02:25:29
四川省,长江流域,龟都府,2026-07-22 02:00,2,21.48,7.99,8.39,218.958,65.04149,0.98,0.012,0.058,1.463058,,,2026-07-22 02:25:29
四川省,长江流域,越溪河两河口,2026-07-22 02:00,4,31.82,7.93,4.87,606.5,10.6,4.35,0.024,0.082,0.739,,,2026-07-22 02:25:29
四川省,长江流域,月波,2026-07-22 02:00,2,21.72,7.38,7.79,242.1,118.1,2.39,0.241,0.073,2.529,,,2026-07-22 02:25:29
四川省,长江流域,凉姜沟,2026-07-22 02:00,2,23.4,7.93,7.88,234.7941,132.7024,2.81,0.018,0.088,0.446402,,,2026-07-22 02:25:29
四川省,长江流域,挂弓山,2026-07-22 01:00,2,23.45116,8.28,8.68,400.0009,40.0105,1.4,0.002,0.038,1.91924,,,2026-07-22 02:25:29
四川省,长江流域,蔡家渡口,2026-07-22 01:00,2,32.54193,7.91,8.29,587.6792,20.40538,2.14,0.005,0.059,2.04449,,,2026-07-22 02:25:29
四川省,长江流域,三块石,2026-07-22 02:00,1,23.1,8.12,7.84,488.22,7.07,0.82,0.013,0.014,0.809,,,2026-07-22 02:25:29
四川省,长江流域,洛亥,2026-07-22 02:00,2,21.46,8.11,8.03,323.5688,21.26834,1.32,0.048,0.086,2.789,,,2026-07-22 02:25:29
四川省,长江流域,溪口镇平桥村,2026-07-22 02:00,4,28.64,7.53,3.85,519.31,5.14,3.41,0.034,0.057,0.437,,,2026-07-22 02:25:29
四川省,长江流域,摇金,2026-07-22 02:00,3,34.43,8.44,12.23,397.96,11.43,4.23,0.003,0.095,0.454,,,2026-07-22 02:25:29
