省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,市自来水厂,2026-07-22 00:00,2,29.64,7.31,7.66,114.747,5.339,1.55,0.068,0.031,0.9615,,,2026-07-22 00:25:25
江西省,长江流域,新庙前,2026-07-22 00:00,2,30.13,7.32,6.8,148.384,26.365,1.7,0.04,0.039,1.5383,,,2026-07-22 00:25:25
江西省,长江流域,赣县梅林,2026-07-22 00:00,2,30.33,7.55,6.45,140.444,7.789,2.4,0.104,0.098,1.6278,,,2026-07-22 00:25:25
江西省,长江流域,梓坑,2026-07-22 00:00,4,29.42,7.14,4.46,125.223,9.197,4.36,0.114,0.104,1.8321,,,2026-07-22 00:25:25
江西省,长江流域,峡山,2026-07-22 00:00,3,30.84,7.22,5.41,128.368,65.274,2.42,0.119,0.094,1.6794,,,2026-07-22 00:25:25
江西省,长江流域,梅江江口,2026-07-22 00:00,3,30.45,7.26,6.14,102.379,14.877,3.02,0.13,0.105,1.3014,,,2026-07-22 00:25:25
江西省,长江流域,平江江口,2026-07-22 00:00,2,29.25,7.63,6.87,135.993,29.759,2.65,0.295,0.069,0.94,,,2026-07-22 00:25:25
江西省,长江流域,上犹江江口,2026-07-22 00:00,2,28.23,7.11,7.48,104.772,8.912,2,0.076,0.019,0.7045,,,2026-07-22 00:25:25
江西省,长江流域,龙南自来水厂,2026-07-22 00:00,2,29.26,7.64,7.47,207.632,27.851,1.49,0.023,0.031,0.8952,,,2026-07-22 00:25:25
江西省,长江流域,桃江江口,2026-07-22 00:00,3,30.98,7.44,5.47,241.585,9.058,0.76,0.052,0.053,1.7528,,,2026-07-22 00:25:25
江西省,长江流域,大余城郊,2026-07-22 00:00,2,27.08,7.21,6.95,106.556,26.567,1.28,,,,,,2026-07-22 00:25:25
江西省,珠江流域,兴宁电站,2026-07-22 00:00,2,30.22,8.44,12.62,108.049,2.593707,2.15,0.004,0.02,2.627321,,,2026-07-22 00:25:25
江西省,长江流域,通津,2026-07-22 00:00,2,28.95,7.49,7.63,128.564,10.68,1.69,0.07,0.045,1.1999,,,2026-07-22 00:25:25
江西省,长江流域,金滩,2026-07-22 00:00,3,31.72,7.25,5.74,156.367,12.683,1.72,0.101,0.048,1.2024,,,2026-07-22 00:25:25
江西省,长江流域,孤江江口,2026-07-22 00:00,2,30.88,7.18,6.03,137.148,7.602,3.76,0.055,0.049,1.1724,,,2026-07-22 00:25:25
江西省,长江流域,禾水河口,2026-07-22 00:00,3,29.46,7.29,5.23,156.191,11.129,3.54,0.104,0.044,0.9322,,,2026-07-22 00:25:25
江西省,长江流域,蜀水河口,2026-07-22 00:00,2,29.74,6.91,6.94,73.673,16.473,2.32,0.125,0.06,1.0174,,,2026-07-22 00:25:25
江西省,长江流域,遂川江江口,2026-07-22 00:00,3,30.63,7.18,5.62,114.692,27.791,2.48,0.153,0.076,1.4563,,,2026-07-22 00:25:25
江西省,长江流域,乌江江口,2026-07-22 00:00,4,30.67,7.14,4.29,189.898,19.381,2.97,0.35,0.047,1.6643,,,2026-07-22 00:25:25
江西省,长江流域,大洋洲,2026-07-22 00:00,2,30.73,7.44,6.76,141.676,10.274,1.74,0.062,0.045,1.2125,,,2026-07-22 00:25:25
江西省,长江流域,棚下,2026-07-22 00:00,3,28.06,7.15,5.18,180.7372,22.79,3.92,0.205,0.147,1.807,,,2026-07-22 00:25:25
江西省,长江流域,丰城小港口,2026-07-22 00:00,2,30.149,7.15,7.45,141.79,23.3997,1.65,0.025,0.044,1.2347,,,2026-07-22 00:25:25
江西省,长江流域,修河港口,2026-07-22 00:00,2,23.9,6.99,8.24,37.7,22.79,1.31,0.009,0.034,0.884,,,2026-07-22 00:25:25
江西省,长江流域,超坊,2026-07-22 00:00,3,29.4,7.54,7.5,102.306,34.482,3.52,0.117,0.102,1.894,,,2026-07-22 00:25:25
江西省,长江流域,钟岭水厂,2026-07-22 00:00,3,28.79,6.74,5.9,82.13,28.45,3.65,0.225,0.101,1.7427,,,2026-07-22 00:25:25
江西省,长江流域,临水河口,2026-07-22 00:00,3,26.6,6.37,5.9,96.08,30.91,3.38,0.222,0.089,1.828,,,2026-07-22 00:25:25
江西省,长江流域,瑞洪大桥,2026-07-22 00:00,5,30.51,6.61,2.65,102.1,15.03,2.38,0.036,0.072,1.383,,,2026-07-22 00:25:25
山东省,淮河流域,峡山水库库中,2026-07-22 00:00,3,28.87,8.5,7.9,780.56,5.65,5.7,0.112,0.043,1.609,0.00645,1.35484,2026-07-22 00:25:25
山东省,淮河流域,牛庄闸,2026-07-22 00:00,2,31.682,8.06,8.55,951.651,24.816,3.85,0.03,0.008,3.62,,,2026-07-22 00:25:25
山东省,黄河流域,徐家汶,2026-07-22 00:00,4,26.74987,7.58,3.26,1002.243,50.82793,1.97,0.002,0.086,26.29033,,,2026-07-22 00:25:25
山东省,淮河流域,大古镇,2026-07-22 00:00,6,25.29,7.44,0.72,660.34,10.88,4.82,2.005,0.384,5.727,,,2026-07-22 00:25:25
山东省,淮河流域,捷庄,2026-07-22 00:00,4,27.81,7.61,4.35,614.869,14.313,6.78,0.623,0.288,5.06,,,2026-07-22 00:25:25
山东省,淮河流域,云蒙湖湖心,2026-07-22 00:00,3,22.87,,12.95,407.3,9.78,3.24,,0.026,2.642,0.03597,1720250,2026-07-22 00:25:25
山东省,海河流域,北湖,2026-07-22 00:00,2,30.15,8.59,9.09,915.43,1.21,2.1,,0.011,2.283,0.00564,1096727,2026-07-22 00:25:25
河南省,黄河流域,七里铺,2026-07-22 00:00,3,31.2441,8.01,6.63,616.216,21.4787,2.21,0.075,0.15,2.884,,,2026-07-22 00:25:25
河南省,黄河流域,高崖寨,2026-07-22 00:00,4,28.94,7.93,4.45,474.37,1.87,1.93,0.014,0.034,1.798,,,2026-07-22 00:25:25
河南省,黄河流域,白马寺,2026-07-22 00:00,3,31.31,7.8,7.16,730.9,19.5,2.18,0.043,0.182,2.86,,,2026-07-22 00:25:25
河南省,海河流域,彰武水库,2026-07-22 00:00,1,30.456,8.07,9.9,531.1,4.7,1.12,0.004,0.01,3.3318,,,2026-07-22 00:25:25
河南省,海河流域,五陵,2026-07-22 00:00,5,31.45,7.57,2.5,1392.6,139.7,4.16,0.081,0.278,7.418,,,2026-07-22 00:25:25
河南省,海河流域,前枋城,2026-07-22 00:00,1,30.381,8.09,8.53,502.57,4.235,1.27,,,4.3676,,,2026-07-22 00:25:25
河南省,海河流域,获嘉东碑村,2026-07-22 00:00,4,32.84,7.81,4.18,1152.95,50.4,4.3,0.004,0.238,3.831,,,2026-07-22 00:25:25
河南省,黄河流域,封丘陶北,2026-07-22 00:00,2,32.46,8.12,6.35,1041.98,15.63,2.86,,0.055,2.419,,,2026-07-22 00:25:25
河南省,黄河流域,封丘王堤,2026-07-22 00:00,4,32.358,7.7,6.29,775.03,63.57,7.83,0.004,0.184,3.368,,,2026-07-22 00:25:25
河南省,海河流域,新乡贾太湖,2026-07-22 00:00,2,32.07,8.15,6.33,1018.23,102.869,2.42,,0.073,3.5636,,,2026-07-22 00:25:25
河南省,黄河流域,武陟渠首,2026-07-22 00:00,3,26.66,8.01,7.9,717.4,121.43,2.3,0.097,0.179,4.377,,,2026-07-22 00:25:25
河南省,海河流域,南乐元村集,2026-07-22 00:00,4,23.7,7.68,7.05,1392.98,142.03,3.7,0.098,0.218,7.381,,,2026-07-22 00:25:25
河南省,黄河流域,濮阳大韩桥,2026-07-22 00:00,4,29.46,7.48,3.9,746.96,35.38,7.32,0.35,0.248,1.995,,,2026-07-22 00:25:25
河南省,淮河流域,白沙水库,2026-07-22 00:00,2,30.9242,8.44,9.43,852.217,5.1575,2.66,0.017,0.013,4.4475,,,2026-07-22 00:25:25
河南省,淮河流域,叶舞公路桥,2026-07-22 00:00,3,30.639,7.43,5.47,347.51,7.395,2.55,0.008,0.033,0.75,,,2026-07-22 00:25:25
河南省,黄河流域,洛河大桥,2026-07-22 00:00,3,28.29,8.03,5.96,489.948,118.65,2.41,,0.049,2.5591,,,2026-07-22 00:25:25
河南省,长江流域,淅川荆紫关,2026-07-22 00:00,2,29.36067,8.32,7.31,364.6385,3.446724,1.78,0.002,0.013,1.212,,,2026-07-22 00:25:25
河南省,长江流域,淅川史家湾,2026-07-22 00:00,2,30.45,8.23,7.24,366.054,7.257,1.45,,0.017,1.0391,0.00184,,2026-07-22 00:25:25
河南省,长江流域,淅川高湾,2026-07-22 00:00,2,31.43,8.09,8.96,354.303,11.712,2.44,,0.031,0.4791,0.0066,,2026-07-22 00:25:25
河南省,长江流域,淅川张营,2026-07-22 00:00,2,32.3,8.64,8.95,348.148,20.967,3.24,,0.017,0.8541,0.01527765,,2026-07-22 00:25:25
河南省,长江流域,陶岔,2026-07-22 00:00,1,32.66,8.54,7.97,253.83,3.216,1.19,,0.008,0.8462,0.0183,809917,2026-07-22 00:25:25
河南省,淮河流域,吕楼桥,2026-07-22 00:00,6,30.21,7.48,1.6,1276.048,47.951,4.8,0.08,0.093,0.9612,,,2026-07-22 00:25:25
河南省,淮河流域,黄口,2026-07-22 00:00,3,27.64,7.98,8.28,1230.279,16.764,4.86,0.052,0.058,1.2233,,,2026-07-22 00:25:25
河南省,淮河流域,老沈丘泉河桥,2026-07-22 00:00,4,31.81,7.65,3.51,710.675,21.813,3.37,0.016,0.073,0.4439,,,2026-07-22 00:25:25
河南省,淮河流域,刘寨村后,2026-07-22 00:00,4,30.93,7.64,4.59,1267,18.31,5.03,0.166,0.088,3.5499,,,2026-07-22 00:25:25
河南省,淮河流域,鹿邑付桥,2026-07-22 00:00,3,31.9,8.37,14.66,934.089,14.939,4.77,0.027,0.04,0.81,,,2026-07-22 00:25:25
河南省,黄河流域,小浪底水库,2026-07-22 00:00,4,29.73,7.75,3.54,1083.358,28.41,2.5,,0.05,2.966,,,2026-07-22 00:25:25
湖北省,长江流域,牛山湖湖心,2026-07-22 00:00,2,31.77,8.9,8.38,190.577,10.937,3.55,,0.016,,0.00386,1.099093,2026-07-22 00:25:25
湖北省,长江流域,西梁子湖湖北,2026-07-22 00:00,2,32.2992,,7.48,172.32,25.687,,,0.022,0.576,0.00598,8572554,2026-07-22 00:25:25
湖北省,长江流域,杨泗港,2026-07-22 00:00,2,28.76,7.64,6.6,262.476,39.95,1.69,,0.05,1.449,,,2026-07-22 00:25:25
湖北省,长江流域,龙口,2026-07-22 00:00,6,31.5,9.08,9.2,144.35,13.19,7.08,0.013,0.062,1.279,,,2026-07-22 00:25:25
湖北省,长江流域,金水闸,2026-07-22 00:00,5,30.37,7.21,2.49,242.75,35.05,4.26,0.092,0.056,0.978,,,2026-07-22 00:25:25
湖北省,长江流域,港洲村,2026-07-22 00:00,4,31.85,7.8,7.64,445.45,100.34,6.11,0.015,0.084,0.631,,,2026-07-22 00:25:25
湖北省,长江流域,白浒山,2026-07-22 00:00,2,28.97,7.75,6.62,297.5358,36.12506,1.87,0.032,0.079,1.509493,,,2026-07-22 00:25:25
湖北省,长江流域,挖沟泵站,2026-07-22 00:00,-1,,,,,,,,,,,,2026-07-22 00:25:25
湖北省,长江流域,富池闸,2026-07-22 00:00,4,28.24,7.77,3.91,203.436,19.59311,2.03,0.112,0.057,1.660681,,,2026-07-22 00:25:25
湖北省,长江流域,丹江口水库坝上中,2026-07-22 00:00,1,31.49,8.47,9.72,249.556,1.332388,1.27,0.066,0.003,0.9124,0.001461,1.7016,2026-07-22 00:25:25
湖北省,长江流域,潘口水库坝上,2026-07-22 00:00,1,31.28,8.85,11.33,177.2,2.3,1.65,,0.008,0.164,,,2026-07-22 00:25:25
湖北省,长江流域,玉皇滩,2026-07-22 00:00,1,30.81,8.16,8.9,371.2,12.499,1.48,0.024,0.015,1.185,,,2026-07-22 00:25:25
湖北省,长江流域,隔河岩水库坝上,2026-07-22 00:00,2,20.27,8.76,8.92,184.84,3.11,1.05,,0.014,1.694,0.03823,4030016,2026-07-22 00:25:25
湖北省,长江流域,清江大桥,2026-07-22 00:00,3,22.02,7.56,7.09,321.21,20.673,2.01,0.011,0.113,3.667,,,2026-07-22 00:25:25
湖北省,长江流域,马渡河,2026-07-22 00:00,2,24.28,7.44,6.41,366.69,24.55,1.93,0.007,0.015,1.957,,,2026-07-22 00:25:25
湖北省,长江流域,铁路大桥,2026-07-22 00:00,3,31.03,8.18,10.97,519.1,16.9,2.91,,0.133,1.348,,,2026-07-22 00:25:25
湖北省,长江流域,桅杆坪,2026-07-22 00:00,2,18.36,7.48,7.12,284.13,4.07,0.89,,0.036,2.913,,,2026-07-22 00:25:25
湖北省,长江流域,白石港,2026-07-22 00:00,2,31.22,8.32,7.34,308.892,4.157,2.17,0.007,0.008,1.091,,,2026-07-22 00:25:25
湖北省,长江流域,云池,2026-07-22 00:00,2,25.01,7.8,6.99,373.24,12.43,1.6,,0.041,1.802,,,2026-07-22 00:25:25
湖北省,长江流域,翟湾,2026-07-22 00:00,2,32.1,7.86,6.62,421.4601,31.45319,3.89,,0.057,1.2253,,,2026-07-22 00:25:25
湖北省,长江流域,沈湾,2026-07-22 00:00,1,16.41,7.79,7.67,342,7.29,1.51,0.018,0.008,1.327,,,2026-07-22 00:25:25
湖北省,长江流域,东梁子湖湖心,2026-07-22 00:00,3,31.84,,8.14,181.39,20.637,5.04,,0.044,0.538,,,2026-07-22 00:25:25
湖北省,长江流域,梁子湖七星站,2026-07-22 00:00,4,30.92,7.71,3.25,194.0101,18.44347,5.93,0.064,0.002,0.9080797,0.02746296,2.61399,2026-07-22 00:25:25
湖北省,长江流域,漳河水库库心,2026-07-22 00:00,1,32.29,8.18,7.78,302.0665,1.1588,1.74,,0.002,0.509,3,2.377,2026-07-22 00:25:25
湖北省,长江流域,转斗,2026-07-22 00:00,2,30.41,8.32,8.16,354.787,9.8418,2.78,0.0002,0.022,1.107,,,2026-07-22 00:25:25
湖北省,长江流域,罗汉闸,2026-07-22 00:00,2,31.96,7.95,8.09,341.57,13.49,2.65,0.031,0.042,1.1263,,,2026-07-22 00:25:25
湖北省,长江流域,京山河邓李港,2026-07-22 00:00,3,32.5,7.63,6.91,462.7486,13.8227,4.01,0.079,0.15,2.919,,,2026-07-22 00:25:25
湖北省,长江流域,马良龚家湾,2026-07-22 00:00,5,33.749,7.22,2.13,1781.03,47.5985,5.5,0.407,0.224,2.2055,,,2026-07-22 00:25:25
湖北省,长江流域,应城公路桥,2026-07-22 00:00,2,32.39,8.02,7.97,443.73,16.2817,2.65,0.01,0.056,0.7714,,,2026-07-22 00:25:25
湖北省,长江流域,田店泵站,2026-07-22 00:00,2,31.46,8.06,6.95,398.27,20.2205,3.1,0.017,0.044,0.84203,,,2026-07-22 00:25:25
湖北省,长江流域,小河,2026-07-22 00:00,3,30.86,7.94,5.39,375.26,54.37,2.12,0.036,0.058,2.302,,,2026-07-22 00:25:25
湖北省,长江流域,孝昌王店,2026-07-22 00:00,3,32.47,6.65,11.07,313.42,21.3394,5.95,0.024,0.114,1.6241,,,2026-07-22 00:25:25
湖北省,长江流域,大悟河口,2026-07-22 00:00,3,31.72,7.75,6.13,192.1,14.42,2.73,0.019,0.104,1.2211,,,2026-07-22 00:25:25
湖北省,长江流域,安陆桑树,2026-07-22 00:00,2,33.17,7.87,10.27,452.23,18.9726,2.79,0.015,0.033,0.70763,,,2026-07-22 00:25:25
湖北省,长江流域,隔蒲桥,2026-07-22 00:00,3,32.3,7.53,6.22,402.73,18.593,5.07,0.084,0.074,1.9876,,,2026-07-22 00:25:25
湖北省,长江流域,汉川新堰,2026-07-22 00:00,6,32.42,7.11,1.9,499.18,25.912,3.36,0.599,0.177,2.7,,,2026-07-22 00:25:25
湖北省,长江流域,杨柴湖,2026-07-22 00:00,4,29.2,7.11,4.7,317.2,11.6,2.96,,0.034,0.551,0.00602,8909430,2026-07-22 00:25:25
湖北省,长江流域,排水闸,2026-07-22 00:00,4,27.91,7.77,6.45,302.529,45.6643,1.68,0.007,0.062,1.876,0.00541,1.431989,2026-07-22 00:25:25
湖北省,长江流域,观音寺,2026-07-22 00:00,2,25.86,7.82,7.2,383.59,22.93,1.76,,0.046,2.222,,,2026-07-22 00:25:25
湖北省,长江流域,荆州河口,2026-07-22 00:00,3,31.05,7.64,15.37,503.2129,19.8334,4.77,0.028,0.048,1.4689,,,2026-07-22 00:25:25
湖北省,长江流域,康家岗,2026-07-22 00:00,2,26.79,7.78,7.29,379.823,28.126,1.62,0.005,0.062,1.9335,,,2026-07-22 00:25:25
湖北省,长江流域,淤泥湖,2026-07-22 00:00,2,27.9,7.96,8.25,357.3,27.6,1.78,0.002,0.08,1.586,,,2026-07-22 00:25:25
湖北省,长江流域,杨家垱,2026-07-22 00:00,2,27.89,8.02,8.45,365.84,25.34,1.46,0.007,0.079,2.146,,,2026-07-22 00:25:25
湖北省,长江流域,调关,2026-07-22 00:00,2,26.29,7.7,7.64,352.0499,28.2382,1.28,0.004,0.052,1.9396,,,2026-07-22 00:25:25
湖北省,长江流域,砖瓦厂,2026-07-22 00:00,2,26.24,7.83,7,365.9497,22.7769,1.24,,0.051,2.3051,,,2026-07-22 00:25:25
湖北省,长江流域,东关桥,2026-07-22 00:00,4,32.8,7.32,3.19,470.5,29.2,2.89,0.139,0.109,3.2701,,,2026-07-22 00:25:25
湖北省,长江流域,姚集,2026-07-22 00:00,4,29.2,7.49,4.58,415.1,29.3,2.7,0.104,0.078,1.965,,,2026-07-22 00:25:25
湖北省,长江流域,乌溪沟,2026-07-22 00:00,3,23.16056,8.1,7.93,312.2333,50.0285,2.1,0.064,0.19,3.115017,,,2026-07-22 00:25:25
湖北省,长江流域,咸宁湖心,2026-07-22 00:00,4,32.28,8.52,7.64,185.85,20.925,5.47,0.047,0.058,1.177,0.01805,3.195745,2026-07-22 00:25:25
湖北省,长江流域,陆溪口,2026-07-22 00:00,2,28.87,7.6,7.12,212.21,21.21,3.89,0.167,0.074,1.546,,,2026-07-22 00:25:25
湖北省,长江流域,洪下水文站,2026-07-22 00:00,3,27.7,7.46,5.94,177.9,11.16,1.94,0.112,0.082,1.26,,,2026-07-22 00:25:25
湖北省,长江流域,平林,2026-07-22 00:00,4,33.31,8.98,10.83,329.486,5.815,9.02,0.03,0.15,1.437,,,2026-07-22 00:25:25
湖北省,长江流域,江口村,2026-07-22 00:00,1,29.85,8.82,18.56,153.44,7.827,1.5,0.014,0.019,1.251,,,2026-07-22 00:25:25
湖北省,长江流域,恩施大沙坝,2026-07-22 00:00,2,23.66,8.08,6.98,323.62,11,1.8,0.02,0.07,3.509,,,2026-07-22 00:25:25
湖北省,长江流域,雪照河,2026-07-22 00:00,2,22.25,8.22,8.88,304.77,25.563,2.47,,0.084,3.661,,,2026-07-22 00:25:25
湖北省,长江流域,周家坝,2026-07-22 00:00,2,21.59,7.9,8.48,252.75,28.406,1.43,,0.034,2.395,,,2026-07-22 00:25:25
湖北省,长江流域,拖市,2026-07-22 00:00,6,31.23,7.12,1.82,463.5,27.096,4.26,0.281,0.174,2.2043,,,2026-07-22 00:25:25
湖北省,长江流域,阳日湾,2026-07-22 00:00,2,23.529,7.96,7.98,343.735,18.714,1,0.044,0.072,1.1363,,,2026-07-22 00:25:25
湖南省,长江流域,昭山,2026-07-22 00:00,3,29.9,7.29,5.5,213.4,32.5,1.71,0.053,0.077,1.524,,,2026-07-22 00:25:25
湖南省,长江流域,捞刀河口,2026-07-22 00:00,4,28.22,6.3,4.25,132.1,36.3288,3.82,0.497,0.129,1.877,,,2026-07-22 00:25:25
湖南省,长江流域,三角洲,2026-07-22 00:00,5,27.22,6.67,2.41,145.13,19.5,2.64,0.485,0.165,2.628,,,2026-07-22 00:25:25
湖南省,长江流域,胜利,2026-07-22 00:00,4,28.44,6.79,3.38,182.79,19.92,3.32,0.158,0.069,1.284,,,2026-07-22 00:25:25
湖南省,长江流域,西阳渡口,2026-07-22 00:00,3,27.47,7.48,5.72,319.25,20.32,2.3,0.04,0.027,1.999,,,2026-07-22 00:25:25
湖南省,长江流域,舂陵水入湘江口,2026-07-22 00:00,2,30.7759,7.95,6.55,274.4841,7.1318,1.85,0.084,0.054,1.2317,,,2026-07-22 00:25:25
湖南省,长江流域,洣水入湘江口,2026-07-22 00:00,4,30.558,7.27,5.52,134.01,13.64,0.21,0.05,0.221,1.473,,,2026-07-22 00:25:25
湖南省,长江流域,窑市,2026-07-22 00:00,2,23.11,7.26,8.67,38.004,53.5153,2.91,,0.045,1.005,,,2026-07-22 00:25:25
湖南省,长江流域,渡头村,2026-07-22 00:00,2,28.65,7.45,7.63,177.672,19.755,1.49,0.038,0.088,0.934,,,2026-07-22 00:25:25
湖南省,长江流域,邵水入河口,2026-07-22 00:00,2,28.85,7.89,6.4,351.538,12.584,2.65,0.212,0.088,1.788,,,2026-07-22 00:25:25
湖南省,长江流域,绥宁河口镇,2026-07-22 00:00,2,24.57,7.4,9.4,89.782,26.1434,1.16,0.02,0.027,0.6506,,,2026-07-22 00:25:25
湖南省,长江流域,岳阳楼,2026-07-22 00:00,4,31.22,7.67,5.56,219.786,35.60699,0.96,0.019,0.061,1.0667,0.02625,446838,2026-07-22 00:25:25
湖南省,长江流域,城陵矶,2026-07-22 00:00,2,27.85,7.78,6.39,287.641,42.6097,1.29,0.019,0.045,1.7766,,,2026-07-22 00:25:25
湖南省,长江流域,南渡,2026-07-22 00:00,3,29.02,6.66,5.12,99.71,19.49,2.07,0.346,0.158,1.644,,,2026-07-22 00:25:25
湖南省,长江流域,马坡湖,2026-07-22 00:00,3,27.56,8.06,8.01,355.019,30.3832,1.72,,0.116,2.065,,,2026-07-22 00:25:25
湖南省,长江流域,永定澄潭,2026-07-22 00:00,3,25.66,7.84,9.39,197.17,50.116,0.81,0.069,0.143,0.61,,,2026-07-22 00:25:25
湖南省,长江流域,万家嘴,2026-07-22 00:00,2,27.24,7.24,7.06,152.466,37.6683,1.68,0.022,0.077,3.0971,0.0020631,206906.3,2026-07-22 00:25:25
湖南省,长江流域,南嘴,2026-07-22 00:00,4,30.5,7.55,6.7,199.5772,88.57838,1.73,,0.063,1.3121,0.030125,796000.8,2026-07-22 00:25:25
湖南省,长江流域,小河嘴,2026-07-22 00:00,3,29.03,7.74,6.15,198.394,44.0872,1.28,,0.027,1.205,0.00494514,5.46948,2026-07-22 00:25:25
湖南省,长江流域,坪口,2026-07-22 00:00,2,28.3,7.66,8.13,204.3,25.508,1.34,0.014,0.03,1.608,,,2026-07-22 00:25:25
湖南省,长江流域,桃谷山,2026-07-22 00:00,2,27.2,7.59,7.27,174.428,53.2229,1.27,,0.078,2.03,,,2026-07-22 00:25:25
湖南省,长江流域,五强溪,2026-07-22 00:00,2,29.32,8.1,8.92,177.301,2.2512,1.12,0.011,0.029,1.206,,,2026-07-22 00:25:25
湖南省,长江流域,地阳坪公路大桥,2026-07-22 00:00,2,24.58,6.97,8.13,73.5363,18.739,1.75,,0.051,0.539,,,2026-07-22 00:25:25
湖南省,长江流域,舞水入河口,2026-07-22 00:00,2,28.01,7.67,6.55,215.6,13.345,1.93,0.072,0.074,1.674,,,2026-07-22 00:25:25
湖南省,长江流域,溪子口,2026-07-22 00:00,2,22.1,7.52,8.21,231,3.118,0.4,0.026,0.028,1.364,,,2026-07-22 00:25:25
湖南省,长江流域,球溪,2026-07-22 00:00,2,30.201,7.51,7.07,205.82,3.403,1.51,0.009,0.069,1.551,,,2026-07-22 00:25:25
湖南省,长江流域,街埠头,2026-07-22 00:00,4,31.32,7.41,4.32,371.422,6.3731,2.14,0.272,0.048,1.953,,,2026-07-22 00:25:25
湖南省,长江流域,浦市上游,2026-07-22 00:00,2,28.52,7.34,6.97,157.83,11.3,0.99,,0.052,1.202,,,2026-07-22 00:25:25
湖南省,长江流域,武水汇合口,2026-07-22 00:00,2,28.63,7.41,6.8,150.239,9.8967,1.19,0.003,0.034,0.965,,,2026-07-22 00:25:25
广东省,珠江流域,珠海大桥,2026-07-22 00:00,3,28.06,7.62,5.91,248.658,155.16,1.98,,0.067,2.308,,,2026-07-22 00:25:25
广东省,珠江流域,石角咀水闸,2026-07-22 00:00,5,29.13,6.86,2.11,545.158,53.968,3.62,1.934,0.184,3.303,,,2026-07-22 00:25:25
广东省,珠江流域,鸡啼门大桥,2026-07-22 00:00,4,27.95,7.32,4.92,369.2,56.34,1.66,0.254,0.149,2.262,,,2026-07-22 00:25:25
广东省,珠江流域,布洲,2026-07-22 00:00,3,27.17,7.67,6.16,205.809,230.947,3.23,,0.104,2.561,,,2026-07-22 00:25:25
广东省,珠江流域,海门湾桥闸,2026-07-22 00:00,5,29,7.41,6.9,526.12,24.23,5.91,1.893,0.183,4.325,,,2026-07-22 00:25:25
广东省,珠江流域,苍山渡口,2026-07-22 00:00,4,28.39,7.03,4.25,203.842,50.84,3.11,0.07,0.134,1.876,,,2026-07-22 00:25:25
广东省,珠江流域,牛湾,2026-07-22 00:00,5,29.11,6.67,2.97,176.24,25.1,3.74,0.142,0.154,2.016,,,2026-07-22 00:25:25
广东省,珠江流域,渠首,2026-07-22 00:00,3,29.69,7.06,5.92,122.08,12.76,4.49,0.046,0.026,1.088,0.01239,4363723,2026-07-22 00:25:25
广东省,珠江流域,黄坡,2026-07-22 00:00,5,31.47,6.62,2.51,172.3,14.68,4.67,0.212,0.113,1.531,,,2026-07-22 00:25:25
广东省,珠江流域,运河管理局,2026-07-22 00:00,3,29.5,7.66,7.33,130.74,28.14,4.81,0.006,0.026,0.855,,,2026-07-22 00:25:25
广东省,珠江流域,排里,2026-07-22 00:00,5,28.72,6.84,5.05,130.86,84.41,7.78,0.298,0.344,2.885,,,2026-07-22 00:25:25
广东省,珠江流域,南渡河桥,2026-07-22 00:00,5,31.7,6.59,2.47,191.44,24.95,5.38,0.616,0.071,3.229,,,2026-07-22 00:25:25
广东省,珠江流域,营仔,2026-07-22 00:00,4,30.07,6.87,4.47,184.44,16.35,5.56,0.058,0.125,2.408,,,2026-07-22 00:25:25
广东省,珠江流域,黄竹尾水闸,2026-07-22 00:00,4,30.68,6.54,3.57,131.27,34.93,4.05,0.089,0.162,2.347,,,2026-07-22 00:25:25
广东省,珠江流域,塘口,2026-07-22 00:00,4,29.83,6.8,4.92,126.04,22.4,3.46,0.1,0.185,2.698,,,2026-07-22 00:25:25
广东省,珠江流域,石骨水库,2026-07-22 00:00,2,29.583,,8.11,65.66,3.386,1.46,0.015,0.016,0.462,,,2026-07-22 00:25:25
广东省,珠江流域,良德水库,2026-07-22 00:00,2,29.75,8.37,8.36,65.1,11.893,1.87,0.0002,0.012,0.238,0.00787,2756000,2026-07-22 00:25:25
广东省,珠江流域,米急渡,2026-07-22 00:00,4,27.06,7.08,6.66,92.017,203.137,3.9,0.157,0.222,2.172,,,2026-07-22 00:25:25
广东省,珠江流域,五丰渡口,2026-07-22 00:00,4,28.6,6.75,4.54,89.1,129.2,2.93,0.145,0.101,3.4549,,,2026-07-22 00:25:25
广东省,珠江流域,新铺,2026-07-22 00:00,3,29.16,7.16,5.01,123.104,11.865,1.61,0.118,0.046,1.7648,,,2026-07-22 00:25:25
广东省,珠江流域,海丰西闸,2026-07-22 00:00,3,29.27,6.5,5.09,68.2,24.7,3.56,0.139,0.059,0.924,,,2026-07-22 00:25:25
广东省,珠江流域,东溪水闸,2026-07-22 00:00,4,30.13,6.5,3.03,199.132,47.891,6.61,0.199,0.127,1.638,,,2026-07-22 00:25:25
广东省,珠江流域,江城,2026-07-22 00:00,3,28.92,7,6.88,108.125,40.534,2.14,0.115,0.106,1.227,,,2026-07-22 00:25:25
