省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖南省,长江流域,城陵矶,2026-07-22 01:00,2,27.97,7.75,6.38,284.767,49.96175,1.29,0.015,0.045,1.7766,,,2026-07-22 01:49:10
湖南省,长江流域,荆江口,2026-07-22 01:00,2,29.49,7.74,7.01,382.712,13.9785,1.01,0.086,0.067,1.8734,,,2026-07-22 01:49:10
湖南省,长江流域,六门闸,2026-07-22 01:00,5,31.3,7.17,2.65,354.885,12.88,2.29,0.041,0.1,1.532,,,2026-07-22 01:49:10
湖南省,长江流域,南渡,2026-07-22 01:00,3,28.99,6.68,5.21,100.11,18.75,2.07,0.346,0.158,1.644,,,2026-07-22 01:49:10
湖南省,长江流域,八仙桥,2026-07-22 01:00,4,29.71,6.67,4.04,116.9924,13.1729,3.33,0.136,0.078,1.2784,,,2026-07-22 01:49:10
湖南省,长江流域,坡头,2026-07-22 01:00,2,28.85,7.95,12.26,160.5061,34.60864,1.06,,0.032,1.6861,0.0021846,,2026-07-22 01:49:10
湖南省,长江流域,蒋家嘴,2026-07-22 01:00,2,26.9,7.54,6.25,175.7895,36.364,1.2,0.104,0.021,1.0325,0.00299,5.4833,2026-07-22 01:49:10
湖南省,长江流域,澧水三江口,2026-07-22 00:00,2,29.7296,8.23,7.08,213.8203,16.97234,0.39,0.009,0.04,1.04842,,,2026-07-22 01:49:10
湖南省,长江流域,窑坡渡,2026-07-22 00:00,3,29.66,7.89,5.97,268.6191,12.228,1.77,0.077,0.041,1.2256,,,2026-07-22 01:49:10
湖南省,长江流域,马坡湖,2026-07-22 01:00,2,27.56,8.07,7.94,355.603,29.6785,1.72,,0.094,2.064,,,2026-07-22 01:49:10
湖南省,长江流域,陈家河,2026-07-22 01:00,2,27.842,7.85,8.49,177.858,16.819,1.32,0.073,0.036,1.197,,,2026-07-22 01:49:10
湖南省,长江流域,永定澄潭,2026-07-22 01:00,3,25.33,7.81,9.37,196.66,48.81,0.84,0.075,0.146,0.647,,,2026-07-22 01:49:10
湖南省,长江流域,万家嘴,2026-07-22 01:00,2,27.2,7.25,7.04,153.6543,34.26752,1.68,0.03,0.077,3.0971,0.0020847,206388.4,2026-07-22 01:49:10
湖南省,长江流域,南嘴,2026-07-22 01:00,4,30.38,7.57,7.18,198.2892,82.42508,1.73,,0.063,1.3121,0.0305,832000.8,2026-07-22 01:49:10
湖南省,长江流域,小河嘴,2026-07-22 01:00,3,28.77,7.79,6.56,198.803,43.2061,1.09,0.007,0.027,1.228,0.00375567,5.50611,2026-07-22 01:49:10
湖南省,长江流域,坪口,2026-07-22 01:00,2,28.2,7.67,8.29,205.3,26.179,1.44,0.016,0.03,1.623,,,2026-07-22 01:49:10
湖南省,长江流域,桃谷山,2026-07-22 01:00,2,27.31,7.53,6.16,175.714,43.1065,1.27,,0.077,2.072,,,2026-07-22 01:49:10
湖南省,长江流域,头山,2026-07-22 01:00,2,29.43,8.66,8.79,126.28,1.74,0.42,,0.012,0.6002,0.0027,4921000,2026-07-22 01:49:10
湖南省,长江流域,渡口大桥,2026-07-22 01:00,4,30.19,6.96,4.08,158.42,29.34,3.34,0.117,0.102,1.3313,,,2026-07-22 01:49:10
湖南省,长江流域,诸葛庙,2026-07-22 01:00,2,29.34,7.32,7.14,159.37,23.69,1.5,0.02,0.048,0.779,,,2026-07-22 01:49:10
湖南省,长江流域,五强溪,2026-07-22 01:00,2,29.36,8.09,8.66,177.518,2.2894,1.12,0.011,0.029,1.223,,,2026-07-22 01:49:10
湖南省,长江流域,铜信溪电站,2026-07-22 01:00,2,25.8,8.04,8.02,214.6,28.65,,0.098,0.034,1.699,,,2026-07-22 01:49:10
湖南省,长江流域,地阳坪公路大桥,2026-07-22 01:00,2,24.46,6.98,8.11,73.978,19.4559,1.81,,0.053,0.539,,,2026-07-22 01:49:10
湖南省,长江流域,舞水入河口,2026-07-22 01:00,2,27.97,7.65,6.35,215.8,11.822,1.57,0.07,0.073,1.654,,,2026-07-22 01:49:10
湖南省,长江流域,溪子口,2026-07-22 01:00,2,22.08,7.53,8.31,230.9,3.262,0.55,0.019,0.03,1.383,,,2026-07-22 01:49:10
湖南省,长江流域,球溪,2026-07-22 01:00,2,30.18,7.63,6.89,210.93,3.541,1.41,0.019,0.064,1.582,,,2026-07-22 01:49:10
湖南省,长江流域,街埠头,2026-07-22 01:00,4,31.2,7.42,4.45,369.157,5.3798,2.45,0.273,0.055,1.916,,,2026-07-22 01:49:10
湖南省,长江流域,浦市上游,2026-07-22 01:00,2,28.46,7.22,7.13,159.72,8.51,0.99,,0.052,1.202,,,2026-07-22 01:49:10
湖南省,长江流域,里耶镇,2026-07-22 01:00,2,24.09,7.88,7.97,224.14,7.78,1.28,,0.042,1.464,,,2026-07-22 01:49:10
湖南省,长江流域,江口,2026-07-22 01:00,2,26.94,7.83,6.64,295.6474,3.2406,1.14,0.207,0.015,1.984,,,2026-07-22 01:49:10
湖南省,长江流域,武水汇合口,2026-07-22 01:00,2,28.62,7.43,6.79,150.021,10.1615,1.29,0.007,0.035,0.975,,,2026-07-22 01:49:10
广东省,珠江流域,蕉门,2026-07-22 01:00,2,28.83,7.74,6.4,432.792,86.822,3.34,0.008,0.064,2.217,,,2026-07-22 01:49:10
广东省,珠江流域,洪奇沥,2026-07-22 01:00,3,27.492,7.63,7.19,229.628,377.061,5.73,0.003,0.083,1.941,,,2026-07-22 01:49:10
广东省,珠江流域,莲花山,2026-07-22 01:00,3,28.74,6.81,5.63,354.557,85.119,4.32,0.001,0.105,3.87,,,2026-07-22 01:49:10
广东省,珠江流域,流溪河山庄,2026-07-22 01:00,3,27.335,6.93,5.81,89.902,34.329,2.14,0.279,0.109,2.023,,,2026-07-22 01:49:10
广东省,珠江流域,官坦,2026-07-22 01:00,3,28.979,7.45,5.61,211.316,61.295,3.15,0.002,0.065,2.148,,,2026-07-22 01:49:10
广东省,珠江流域,大龙涌口,2026-07-22 01:00,4,27.856,7.21,4.64,192.797,117.532,2.84,0.006,0.067,3.83,,,2026-07-22 01:49:10
广东省,珠江流域,九龙潭,2026-07-22 01:00,2,27.055,6.36,7.24,62.375,35.835,1.2,0.047,0.04,1.327,,,2026-07-22 01:49:10
广东省,珠江流域,增江口,2026-07-22 01:00,3,28.535,6.73,5.55,75.625,22.759,1.14,0.089,0.058,1.312,,,2026-07-22 01:49:10
广东省,珠江流域,鸦岗,2026-07-22 01:00,4,28.65,7.08,3.67,212.8,43.29,3.08,0.584,0.136,3.097,,,2026-07-22 01:49:10
广东省,珠江流域,墩头基,2026-07-22 01:00,5,27.56,6.82,2.14,225.4928,48.89932,2.72,0.11,0.079,2.27,,,2026-07-22 01:49:10
广东省,珠江流域,大墩,2026-07-22 00:00,4,30.275,6.79,4.42,145.584,41.402,1.48,0.164,0.087,2.135,,,2026-07-22 01:49:10
广东省,珠江流域,十里亭,2026-07-22 01:00,2,28.068,7.84,6.41,216.611,14.502,1.12,0.023,0.048,1.174,,,2026-07-22 01:49:10
广东省,珠江流域,长坝,2026-07-22 01:00,2,29.593,7.15,6.96,97.285,13.149,2.04,0.006,0.022,0.958,,,2026-07-22 01:49:10
广东省,珠江流域,三溪桥,2026-07-22 01:00,2,28.85,8.21,7.76,386.56,6.93,1.32,,0.066,1.074,,,2026-07-22 01:49:10
广东省,珠江流域,高桥,2026-07-22 00:00,2,28.21835,7.44,6.49,159.9095,9.4578,1.74,0.026,0.062,1.05059,,,2026-07-22 01:49:10
广东省,珠江流域,深圳河口,2026-07-22 00:00,5,28.03365,6.76,2.11,331.283,33.41785,9.24,0.542,0.216,3.28109,,,2026-07-22 01:49:10
广东省,珠江流域,小漠桥,2026-07-22 01:00,2,27.173,6.94,7.19,3527.512,52.011,3.46,0.061,0.038,1.497,,,2026-07-22 01:49:10
广东省,珠江流域,共和村,2026-07-22 01:00,5,28.822,7.2,2.78,671.489,16.882,3.75,1.237,0.193,5.538,,,2026-07-22 01:49:10
广东省,珠江流域,珠海大桥,2026-07-22 01:00,3,27.97,7.64,5.99,242.836,120.481,1.98,,0.067,2.308,,,2026-07-22 01:49:10
广东省,珠江流域,石角咀水闸,2026-07-22 01:00,6,29.13,6.85,1.32,545.33,53.571,3.62,1.868,0.184,3.303,,,2026-07-22 01:49:10
广东省,珠江流域,鸡啼门大桥,2026-07-22 01:00,4,28.03,7.31,4.9,405.4,57.4,1.66,0.112,0.132,2.262,,,2026-07-22 01:49:10
广东省,珠江流域,布洲,2026-07-22 01:00,3,27.17,7.68,6.17,205.729,202.171,3.23,,0.104,2.561,,,2026-07-22 01:49:10
广东省,珠江流域,隆都,2026-07-22 01:00,2,29.176,7.28,6.78,110.829,20.671,0.98,0.028,0.026,1.528,,,2026-07-22 01:49:10
广东省,珠江流域,海门湾桥闸,2026-07-22 01:00,6,28.4,7.36,6.72,515.99,24.43,5.91,2.123,0.183,4.342,,,2026-07-22 01:49:10
广东省,珠江流域,升平,2026-07-22 01:00,2,30.05,7.2,6.39,123.572,25.872,1.83,0.013,0.056,1.792,,,2026-07-22 01:49:10
广东省,珠江流域,外砂,2026-07-22 01:00,2,29.437,7.31,7.22,98.322,11.616,1.38,0.019,0.037,1.261,,,2026-07-22 01:49:10
广东省,珠江流域,莲阳桥闸,2026-07-22 01:00,2,29.909,6.99,6.78,102.964,13.57,1.83,0.016,0.042,1.469,,,2026-07-22 01:49:10
广东省,珠江流域,大衙,2026-07-22 00:00,3,33.18,6.73,5.7,124.116,34.94,1.42,0.008,0.055,1.3845,,,2026-07-22 01:49:10
广东省,珠江流域,平洲,2026-07-22 01:00,3,28.433,7.53,5.99,188.081,101.15,2.31,0.004,0.052,2.71,,,2026-07-22 01:49:10
广东省,珠江流域,乌洲,2026-07-22 01:00,3,28.262,7.5,5.3,183.284,53.02,1.5,0.009,0.057,2.47,,,2026-07-22 01:49:10
广东省,珠江流域,古劳,2026-07-22 00:00,2,27.28608,6.79,6.14,214.3821,99.10633,2.12,0.147,0.065,2.21126,,,2026-07-22 01:49:10
广东省,珠江流域,苍山渡口,2026-07-22 01:00,4,28.43,7.06,4.07,208.989,39.892,3.11,0.07,0.134,1.876,,,2026-07-22 01:49:10
广东省,珠江流域,牛湾,2026-07-22 01:00,5,29,6.67,2.81,196.35,28.15,3.74,0.165,0.154,2.016,,,2026-07-22 01:49:10
广东省,珠江流域,渠首,2026-07-22 01:00,3,29.58,7.07,6.11,121.86,15.14,4.34,0.074,0.026,0.993,0.01246,4371971,2026-07-22 01:49:10
广东省,珠江流域,黄坡,2026-07-22 01:00,5,31.41,6.63,2.56,166.96,16.92,4.67,0.182,0.113,1.531,,,2026-07-22 01:49:10
广东省,珠江流域,运河管理局,2026-07-22 01:00,3,29.37,7.42,6.97,131.09,29.51,4.81,0.003,0.026,0.855,,,2026-07-22 01:49:10
广东省,珠江流域,排里,2026-07-22 01:00,5,28.71,6.82,4.97,130.63,79.02,7.9,0.347,0.334,2.889,,,2026-07-22 01:49:10
广东省,珠江流域,南渡河桥,2026-07-22 01:00,5,31.7,6.56,2.3,194.7,24.45,5.38,0.586,0.071,3.229,,,2026-07-22 01:49:10
广东省,珠江流域,营仔,2026-07-22 01:00,4,30,6.86,4.4,185.05,14.51,5.56,0.047,0.125,2.408,,,2026-07-22 01:49:10
广东省,珠江流域,黄竹尾水闸,2026-07-22 01:00,4,30.68,6.53,3.57,134.48,30.73,4.05,0.089,0.162,2.347,,,2026-07-22 01:49:10
广东省,珠江流域,塘口,2026-07-22 01:00,4,29.83,6.79,4.88,126.57,22.7,3.39,0.122,0.193,2.777,,,2026-07-22 01:49:10
广东省,珠江流域,石碧,2026-07-22 00:00,4,29.41,6.17,4.1,214.515,78.276,5.9,0.338,0.289,2.422,,,2026-07-22 01:49:10
广东省,珠江流域,石骨水库,2026-07-22 01:00,2,29.57,,8.05,65.61,3.0212,1.46,0.012,0.016,0.462,,,2026-07-22 01:49:10
广东省,珠江流域,良德水库,2026-07-22 01:00,2,29.64,8.33,8.32,64.746,12.135,1.27,,0.013,0.304,0.00722,1973890,2026-07-22 01:49:10
广东省,珠江流域,米急渡,2026-07-22 01:00,4,27.05,7.1,6.55,91.815,209.179,3.9,0.209,0.222,2.172,,,2026-07-22 01:49:10
广东省,珠江流域,梁村,2026-07-22 01:00,2,27.9962,7.29,6.35,124.0552,41.75251,1.98,0.043,0.092,2.216,,,2026-07-22 01:49:10
广东省,珠江流域,封开城上,2026-07-22 01:00,2,27.142,7.5,7.08,253.476,179.206,3.37,0.005,0.077,4.66,,,2026-07-22 01:49:10
广东省,珠江流域,白沙街,2026-07-22 00:00,2,27.44,7.16,7.46,131.168,43.278,2.52,0.095,0.065,1.585,,,2026-07-22 01:49:10
广东省,珠江流域,黄岗,2026-07-22 01:00,3,27.745,7.24,5.61,209.561,109.522,2.87,0.016,0.042,4.078,,,2026-07-22 01:49:10
广东省,珠江流域,永安,2026-07-22 01:00,3,27.718,7.43,5.88,205.774,124.667,3.53,0.007,,4.09,,,2026-07-22 01:49:10
广东省,珠江流域,紫溪,2026-07-22 01:00,6,28.238,6.8,1.82,289.483,21.068,2.85,0.998,0.126,4.55,,,2026-07-22 01:49:10
广东省,珠江流域,东江江口,2026-07-22 01:00,2,28,6.93,6.42,98.715,22.55631,1.65,0.045,0.05,1.863,,,2026-07-22 01:49:10
广东省,珠江流域,博罗城下,2026-07-22 01:00,4,28.308,6.81,4.04,125.027,23.169,2.28,0.21,0.1,2.173,,,2026-07-22 01:49:10
广东省,珠江流域,惠州汝湖,2026-07-22 01:00,3,28.338,6.7,5.66,108.871,12.286,2.02,0.014,0.073,1.818,,,2026-07-22 01:49:10
广东省,珠江流域,马安大桥下,2026-07-22 01:00,4,27.909,6.6,4.67,70.023,26.623,3.06,0.12,0.109,1.98,,,2026-07-22 01:49:10
广东省,珠江流域,虎爪断桥,2026-07-22 01:00,5,28.651,7.23,3.55,623.145,16.922,4.38,1.169,0.355,5.881,,,2026-07-22 01:49:10
广东省,珠江流域,公庄河口,2026-07-22 01:00,4,28.2,7.1,6.42,155.5,115,5.26,0.106,0.252,1.872,,,2026-07-22 01:49:10
广东省,珠江流域,青溪,2026-07-22 00:00,2,28.6045,7.45,7.84,143.5209,4.1695,1.35,0.021,0.051,1.4974,,,2026-07-22 01:49:10
广东省,珠江流域,大麻,2026-07-22 01:00,3,30.286,6.98,5.32,138.87,20.343,1.8,0.035,0.058,1.906,,,2026-07-22 01:49:10
广东省,珠江流域,西阳电站,2026-07-22 01:00,4,29.949,6.86,4.56,139.933,11.049,2.3,0.128,0.056,1.742,,,2026-07-22 01:49:10
广东省,珠江流域,五丰渡口,2026-07-22 01:00,4,28.51,6.78,4.68,88.6,128.1,2.93,0.145,0.101,3.4549,,,2026-07-22 01:49:10
广东省,珠江流域,新铺,2026-07-22 01:00,4,29.22,7.16,4.97,123.302,12.337,1.61,0.118,0.046,1.7648,,,2026-07-22 01:49:10
广东省,珠江流域,海丰西闸,2026-07-22 01:00,3,29.27,6.48,5.03,70.3,23.5,3.47,0.142,0.059,0.879,,,2026-07-22 01:49:10
广东省,珠江流域,陆丰半湾水闸,2026-07-22 01:00,2,27.899,6.64,6.74,46.447,49.761,2.24,0.056,0.05,1.898,,,2026-07-22 01:49:10
广东省,珠江流域,东溪水闸,2026-07-22 01:00,5,30.15,6.49,2.94,200.053,47.952,6.18,0.201,0.121,1.524,,,2026-07-22 01:49:10
广东省,珠江流域,庙咀里,2026-07-22 01:00,4,29.156,6.84,4.97,172.626,16.545,1.71,0.047,0.04,1.215,,,2026-07-22 01:49:10
广东省,珠江流域,龙川城铁路桥,2026-07-22 01:00,4,28.793,6.61,4.82,98.183,12.829,2.08,0.036,0.05,1.466,,,2026-07-22 01:49:10
广东省,珠江流域,江城,2026-07-22 01:00,3,28.92,7.01,6.86,108.223,41.621,2.04,0.087,0.134,1.501,,,2026-07-22 01:49:10
广东省,珠江流域,尖山,2026-07-22 01:00,3,29.02,6.61,5.63,91.4,35.96,3.47,0.098,0.197,2.218,,,2026-07-22 01:49:10
广东省,珠江流域,埠场,2026-07-22 01:00,3,28.66,6.84,6.41,124.817,61.697,2.56,0.067,0.138,1.624,,,2026-07-22 01:49:10
广东省,珠江流域,大泉,2026-07-22 01:00,4,30.19,6.72,3.24,239.7,17,4.19,0.298,0.168,2.229,,,2026-07-22 01:49:10
广东省,珠江流域,北江石尾,2026-07-22 01:00,3,28.15,7.32,5.2,174.211,6.487,1.27,0.002,0.038,1.233,,,2026-07-22 01:49:10
广东省,珠江流域,石角,2026-07-22 01:00,2,28.1247,7.55,7.8,168.4173,30.16054,1.38,0.002,0.047,1.712,,,2026-07-22 01:49:10
广东省,珠江流域,连江西牛,2026-07-22 01:00,2,26.594,7.89,7.66,209.877,36.163,0.73,0.001,0.052,1.421,,,2026-07-22 01:49:10
广东省,珠江流域,樟村,2026-07-22 01:00,5,29.62,6.98,2.46,333.623,8.91,3.58,1.74,0.207,4.996,,,2026-07-22 01:49:10
广东省,珠江流域,沙田泗盛,2026-07-22 01:00,5,29.57,6.47,2.17,238.5,30.95,3.67,0.641,0.127,,,,2026-07-22 01:49:10
广东省,珠江流域,旗岭,2026-07-22 01:00,4,29.08,7.18,4.12,363.373,157.04,2.5,0.753,0.208,4.979,,,2026-07-22 01:49:10
广东省,珠江流域,石龙南河,2026-07-22 01:00,4,29.49,6.74,3.58,139.14,20.875,1.99,0.103,0.081,1.648,,,2026-07-22 01:49:10
广东省,珠江流域,中山港码头,2026-07-22 01:00,3,28.23,7.48,5.39,244.93,76.234,2.64,0.299,0.11,2.919,,,2026-07-22 01:49:10
广东省,珠江流域,赤凤,2026-07-22 01:00,3,29.52,7.22,6.24,112.29,22.6,1.58,0.01,0.14,1.681,,,2026-07-22 01:49:10
广东省,珠江流域,凤江桥,2026-07-22 01:00,3,29.455,7.06,6.44,118.766,65.129,3.84,0.145,0.147,2.239,,,2026-07-22 01:49:10
广东省,珠江流域,隆溪大道桥,2026-07-22 01:00,4,27.955,6.44,4.64,111.458,31.418,2.47,0.146,0.069,1.762,,,2026-07-22 01:49:10
广东省,珠江流域,龙石,2026-07-22 01:00,5,29.082,6.71,2.69,138.495,28.028,2.97,0.651,0.13,2.855,,,2026-07-22 01:49:10
广东省,珠江流域,龟山塔,2026-07-22 01:00,3,29.27,6.89,5.69,86.075,10.934,1.52,0.081,0.101,1.3613,,,2026-07-22 01:49:10
广东省,珠江流域,古封,2026-07-22 01:00,2,27.01,7.72,7.01,242.9,87.1,2.09,0.07,0.056,2.967,,,2026-07-22 01:49:10
广东省,珠江流域,都骑,2026-07-22 01:00,2,27.546,7.5,7.14,224.011,87.722,2.86,0.004,0.064,3.596,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,老口,2026-07-22 01:00,2,28.11914,7.82,7.38,292.1212,14.08565,1,0.001,0.034,2.512118,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,叮当,2026-07-22 01:00,3,28.56,7.6,6.76,307.015,27.209,1.79,0.107,0.115,4.6647,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,六景,2026-07-22 01:00,2,28.29,7.81,6.25,306.56,32.99,1.96,,0.051,2.671,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,雁江,2026-07-22 00:00,3,27.31699,7.84,5.41,309.6783,39.06233,,0.049,0.034,2.32072,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,上中,2026-07-22 00:00,2,29.11,7.75,7.76,340.2437,17.97939,1.83,0.038,0.043,3.35978,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,白马,2026-07-22 01:00,3,27.04,7.61,5.89,297.13,72.01,2,,0.037,1.828,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,露塘,2026-07-22 00:00,2,26.22,7.68,8.89,191.6305,53.51298,1.43,0.061,0.04,2.0317,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,渔村,2026-07-22 01:00,4,24.345,7.88,8.52,,0.312,6.44,0.007,0.101,4.725,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,木洞,2026-07-22 01:00,1,26.935,7.53,8.38,84.094,61.078,1.57,0.042,0.019,1.658,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,龙溪,2026-07-22 01:00,2,24.009,7.36,7.9,90.019,92.609,2.34,0.001,0.082,2.565,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,阳朔,2026-07-22 01:00,3,24.79,7.55,6.71,204.415,107.51,3.99,0.004,0.154,2.2364,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,交州,2026-07-22 01:00,2,22.921,7.16,9.44,40.053,250.665,1.01,0.007,0.028,1.159,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,京南,2026-07-22 00:00,2,27.0109,7.52,9.24,198.3154,104.4983,2,0.083,0.073,1.87743,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,亚桥,2026-07-22 00:00,4,27.58,6.96,6.85,127.182,58.444,3.63,0.073,0.265,2.358,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,东边埇,2026-07-22 01:00,5,26.14,6.7,7.88,61.195,277.651,5.42,0.194,0.393,1.782,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,南域,2026-07-22 00:00,3,28.33,6.9,6.37,132.7982,66.19341,4.8,0.102,0.16,3.14879,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,西门江,2026-07-22 01:00,4,27.92,6.6,3.94,216.857,53.984,4.55,0.464,0.284,2.6532,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,高速公路桥,2026-07-22 01:00,6,26.2,6.4,6,85.79,211.99,7.37,0.356,0.556,2.6776,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,三滩,2026-07-22 01:00,2,26.15,6.47,7.86,41.31,20.38,2.27,0.114,0.064,1.216,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,边贸码头,2026-07-22 01:00,2,27.39,6.5,7.68,50.27,20.1,1.8,0.176,0.072,1.525,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,高塘,2026-07-22 01:00,4,27.3,6.16,7.06,54.28,278.22,5.47,0.163,0.281,2.355,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,茅岭大桥,2026-07-22 01:00,2,27.5,6.12,7.23,78.95,102.93,2.53,0.077,0.079,1.172,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,钦江东,2026-07-22 00:00,3,27.78205,7.35,7.11,166.3644,240.4064,4.15,0.247,0.088,1.2746,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,高速公路西桥,2026-07-22 01:00,4,28.93,6.59,3.05,572.42,72.1,6.75,1.019,0.288,3.236,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,武林渡口,2026-07-22 01:00,2,27.072,7.37,7.89,276.389,98.591,2.6,0.062,0.063,4.27,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,自良渡口,2026-07-22 00:00,2,28.22,7.03,7.15,120.6572,45.478,1.88,0.041,0.082,1.8984,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,横塘,2026-07-22 00:00,4,27.62,7.06,6.58,169.3706,89.28938,4.21,0.005,0.254,3.80694,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,隘屯,2026-07-22 01:00,2,25.07602,8.22,8.93,359.0064,26.5227,0.79,0.017,0.036,1.947179,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,公篓,2026-07-22 01:00,2,24.7,7.78,6.33,268.67,17.45,1.48,0.101,0.048,1.637,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,桂花,2026-07-22 00:00,3,24.76,7.09,9.23,153.5489,220.3496,4.24,0.131,0.102,2.38186,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,贺街,2026-07-22 01:00,3,25.8,8.05,8.15,132.15,102.198,2.31,,0.131,1.448,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,杨民,2026-07-22 01:00,2,26.344,7.82,8.06,300.888,22.956,2.06,0.031,0.026,2.368,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,岩滩水库,2026-07-22 01:00,1,24.513,8.11,7.85,321.825,7.025,0.47,0.03,0.004,2.061,0.003431,1873283,2026-07-22 01:49:10
广西壮族自治区,珠江流域,垒亭,2026-07-22 00:00,1,24.29698,7.79,8.47,342.9999,12.80932,0.93,0.009,0.018,1.73092,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,象州运江老街,2026-07-22 01:00,2,26.32,7.63,8.34,188.113,129.517,2.58,,0.075,2.363,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,勒马,2026-07-22 01:00,2,26.624,7.74,7.07,255.399,136.625,1.85,,0.037,4.15,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,上金,2026-07-22 01:00,4,29.99,6.72,4.76,138.1264,46.5292,2.16,,0.03,2.7627,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,渠立,2026-07-22 01:00,2,28.44,7.83,8.18,288.466,25.118,1.48,,0.032,2.164,,,2026-07-22 01:49:10
广西壮族自治区,珠江流域,棉江,2026-07-22 01:00,2,28.77,7.37,6.42,246.192,23.743,1.35,0.01,0.032,2.4086,,,2026-07-22 01:49:10
海南省,珠江流域,龙塘,2026-07-22 01:00,4,31.8,6.93,4.83,115.5,6.8,3.72,0.06,0.094,1.235,,,2026-07-22 01:49:10
海南省,珠江流域,儒房,2026-07-22 01:00,2,31.2,7.91,7.66,15948.7,6.3,2.67,0.181,0.061,1.083,,,2026-07-22 01:49:10
海南省,珠江流域,后黎村,2026-07-22 01:00,2,32.3,7.37,6.99,99.9,10.1,2.79,0.003,0.058,0.931,,,2026-07-22 01:49:10
海南省,珠江流域,林家村,2026-07-22 01:00,2,31.86,7.24,7.37,144.12,27.57,1.8,0.026,0.026,2.797,,,2026-07-22 01:49:10
海南省,珠江流域,崖城大桥,2026-07-22 01:00,2,29.4,6.76,7.6,106.89,40.2,2.08,0.01,0.034,2.241,,,2026-07-22 01:49:10
海南省,珠江流域,藤桥河大桥,2026-07-22 01:00,2,30.94,8.31,9.25,868.21,4.89,2.43,,0.041,1.093,,,2026-07-22 01:49:10
海南省,珠江流域,松涛水库南丰库心,2026-07-22 01:00,2,31.50814,7.34,6.56,78.29153,1.10456,0.76,,0.005,0.1866697,0.01326072,737474.3,2026-07-22 01:49:10
海南省,珠江流域,上村桥,2026-07-22 01:00,4,31.5,7.48,4.7,255.4,24.1,4.05,0.001,0.069,1.16,,,2026-07-22 01:49:10
海南省,珠江流域,汀洲,2026-07-22 01:00,2,30.68,6.56,6.15,77.92,7.1,2.06,0.007,0.037,0.688,,,2026-07-22 01:49:10
海南省,珠江流域,龙江,2026-07-22 01:00,2,29.53,6.82,6.97,72.08,12.82,2.54,0.009,0.04,0.669,,,2026-07-22 01:49:10
海南省,珠江流域,溪仔村,2026-07-22 01:00,2,30,7.38,7.39,133.2,3.92,2.26,0.009,0.033,0.557,,,2026-07-22 01:49:10
海南省,珠江流域,羊头外村桥,2026-07-22 01:00,4,32.84,7.18,6.28,174.05,23.15,7.19,0.088,0.094,1.516,,,2026-07-22 01:49:10
海南省,珠江流域,农垦橡胶所一队,2026-07-22 01:00,2,30.4,7.02,6.94,73.8,8.2,1.52,0.002,0.025,1.267,,,2026-07-22 01:49:10
海南省,珠江流域,水涯新区,2026-07-22 01:00,3,31.6,6.75,5.52,165.8,12.5,2.32,0.107,0.054,1.058,,,2026-07-22 01:49:10
