省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
云南省,滇池流域,江尾下闸,2026-07-22 00:00,4,22.56,7.6,4.13,404.2682,50.3518,3.47,0.348,0.134,3.27,,,2026-07-22 00:25:25
云南省,滇池流域,茨巷河入湖口,2026-07-22 00:00,4,24.25,7.5,4.83,433.4408,21.85,3.68,0.037,0.087,5.659,,,2026-07-22 00:25:25
云南省,滇池流域,东大河滇池入湖口,2026-07-22 00:00,6,21.06,7.29,3.39,363.5669,99.9089,6.45,0.993,0.466,7.463,,,2026-07-22 00:25:25
云南省,滇池流域,草海中心,2026-07-22 00:00,4,25.63,8.78,10.48,341.99,56.64,5.37,,0.052,2.834,0.01869,7.415806,2026-07-22 00:25:25
云南省,滇池流域,灰湾中,2026-07-22 00:00,5,24.33,,8.5,390.344,79.822,11.19,,0.083,1.075,0.01419,6.570545,2026-07-22 00:25:25
云南省,滇池流域,观音山中,2026-07-22 00:00,4,23.74,,6.53,335.021,22.776,6.99,,0.058,1.303,0.0069,1.6214,2026-07-22 00:25:25
云南省,滇池流域,观音山西,2026-07-22 00:00,4,25.34,,9.09,400.89,50.86,6.86,0.005,0.069,0.667,0.00761,1.032776,2026-07-22 00:25:25
云南省,滇池流域,海口西,2026-07-22 00:00,4,25.89,,11,396.29,17.68,6.06,,0.042,0.502,0.0104,9.96284,2026-07-22 00:25:25
云南省,滇池流域,滇池南,2026-07-22 00:00,4,23.54,,7.94,430.77,30.01,6.43,,0.035,0.692,0.03497,1.101697,2026-07-22 00:25:25
云南省,滇池流域,晋城小寨,2026-07-22 00:00,4,20.83,7.95,5.96,571.7759,148.495,4.67,0.296,0.228,12.343,,,2026-07-22 00:25:25
云南省,长江流域,牛栏江河口,2026-07-22 00:00,3,23.03,7.93,5.41,519.34,24.886,2.75,0.062,0.139,7.502,,,2026-07-22 00:25:25
云南省,珠江流域,花山水库出水口,2026-07-22 00:00,1,25.24,8.53,8.42,338.323,1.6223,1.3,,0.007,2.2541,,,2026-07-22 00:25:25
云南省,长江流域,以礼河水文站,2026-07-22 00:00,3,18.84,7.72,5.16,329.768,27.1107,2.01,0.053,0.064,3.8173,,,2026-07-22 00:25:25
云南省,珠江流域,厂房大桥,2026-07-22 00:00,6,25.89,9.51,19.02,289.8629,13.5956,3.8,0.015,0.124,3.6251,,,2026-07-22 00:25:25
云南省,珠江流域,杞麓湖心,2026-07-22 00:00,3,24.97,,7.39,706.77,8.71,6,0.024,0.02,1.225,0.04037,7438282,2026-07-22 00:25:25
云南省,西南诸河,红旗桥,2026-07-22 00:00,1,20.82515,8.14,8.99,292.1922,888.8798,1.22,0.0001,0.008,0.4505854,,,2026-07-22 00:25:25
云南省,长江流域,云贵桥,2026-07-22 00:00,2,17.67,8.22,8.74,398.13,15.646,0.36,0.026,0.033,4.089,,,2026-07-22 00:25:25
云南省,长江流域,江底桥,2026-07-22 00:00,2,21.84,8.26,6.64,367.9257,12.5279,1.03,,0.037,3.6798,,,2026-07-22 00:25:25
云南省,长江流域,头屯河,2026-07-22 00:00,2,18.75,8.12,7.49,394.52,13.1,0.62,,0.03,4.821,,,2026-07-22 00:25:25
云南省,西南诸河,土卡河水文站,2026-07-22 00:00,2,26.55088,7.85,6.62,223.4583,36.5138,1.09,,0.025,0.929781,,,2026-07-22 00:25:25
云南省,西南诸河,那发出境,2026-07-22 00:00,3,25.15,7.94,7.85,136.3102,228.22,0.99,,0.105,0.9992,,,2026-07-22 00:25:25
云南省,西南诸河,中越桥,2026-07-22 00:00,3,25.92,8.13,7.8,308.9807,286.2515,2.06,,0.126,3.4385,,,2026-07-22 00:25:25
云南省,西南诸河,蚂蟥堡桥,2026-07-22 00:00,3,25.47,8.02,8.9,284.1059,304.2425,1.15,,0.101,2.9724,,,2026-07-22 00:25:25
云南省,西南诸河,龙脖渡口,2026-07-22 00:00,2,28.31,7.79,6.91,266.5891,84.3406,2.59,,0.063,,,,2026-07-22 00:25:25
云南省,西南诸河,河口县医院,2026-07-22 00:00,2,28.35333,7.49,6.41,274.4913,106.3414,2.11,,0.05,1.812311,,,2026-07-22 00:25:25
云南省,西南诸河,小河底河,2026-07-22 00:00,3,26.61,8.12,8.02,457.8768,321.8342,3.22,,0.14,2.2731,,,2026-07-22 00:25:25
云南省,珠江流域,异龙湖中,2026-07-22 00:00,4,26.35,8.67,7.49,446.81,3.209,9.67,,0.018,0.458,0.03266,309849,2026-07-22 00:25:25
云南省,珠江流域,长虹桥,2026-07-22 00:00,4,24.09,8.09,7.68,496.3174,322.1717,4.22,,0.209,6.4384,,,2026-07-22 00:25:25
云南省,西南诸河,天保农场,2026-07-22 00:00,1,24.28,8.53,8.18,,0.84,,,,,,,2026-07-22 00:25:25
云南省,西南诸河,洱海湖心,2026-07-22 00:00,2,24.45,8.53,6.23,299.85,7.15,3.92,0.001,0.02,0.472,0.0123,1.04813,2026-07-22 00:25:25
陕西省,黄河流域,灞河口,2026-07-22 00:00,2,29.77,8.53,8.62,284.2031,67.0083,3.98,,0.049,3.2126,,,2026-07-22 00:25:25
陕西省,黄河流域,三郎村,2026-07-22 00:00,3,29.95,7.71,7.93,323.879,159.771,5.97,0.112,0.2,5.0398,,,2026-07-22 00:25:25
陕西省,黄河流域,岔口,2026-07-22 00:00,3,24.98,7.74,7.67,932.314,65.668,4.05,0.261,0.108,6.887,,,2026-07-22 00:25:25
陕西省,长江流域,黄牛铺,2026-07-22 00:00,4,25.41,8.05,4.99,231.6741,5.4712,1.72,0.003,0.014,0.445,,,2026-07-22 00:25:25
陕西省,黄河流域,魏家堡,2026-07-22 00:00,3,28.9,8.1,6.88,946.4896,144.746,3.94,0.033,0.118,7.869,,,2026-07-22 00:25:25
陕西省,黄河流域,卧龙寺桥,2026-07-22 00:00,2,27.98,8.03,6.84,835.4611,1607.341,2.89,0.047,0.089,5.371,,,2026-07-22 00:25:25
陕西省,长江流域,灶火庵,2026-07-22 00:00,3,24.5,8.1,5.94,374.1406,23.7429,1.37,,0.025,1.4974,,,2026-07-22 00:25:25
陕西省,黄河流域,黑河张家桥,2026-07-22 00:00,3,25.92,8.3,5.38,781.5667,70.3942,3.18,0.045,0.07,0.9736,,,2026-07-22 00:25:25
陕西省,黄河流域,杨家畔村,2026-07-22 00:00,5,25.27,8.38,7.47,795.257,2776.017,4.94,,0.339,3.1411,,,2026-07-22 00:25:25
陕西省,黄河流域,昝家山,2026-07-22 00:00,3,26.52,8.4,7.29,585.957,138.1514,3.5,,0.114,3.4771,,,2026-07-22 00:25:25
陕西省,黄河流域,寺滩,2026-07-22 00:00,2,25.93,8.7,7.34,779.114,159.2368,2.76,0.008,0.086,5.6181,,,2026-07-22 00:25:25
陕西省,黄河流域,朱家沟,2026-07-22 00:00,4,24.6,8.18,5.79,877.115,,4.31,0.403,0.265,5.3561,,,2026-07-22 00:25:25
陕西省,长江流域,烈金坝,2026-07-22 00:00,2,23.96,8.03,7.46,330.93,3.603,0.63,,0.028,0.9888,,,2026-07-22 00:25:25
陕西省,长江流域,白水江,2026-07-22 00:00,2,28.37,8.06,6.16,320.1522,28.143,1.05,,0.02,0.8323,,,2026-07-22 00:25:25
陕西省,黄河流域,温家川,2026-07-22 00:00,3,24.31,8.38,6.83,1360.327,216.4656,4.53,0.005,0.079,2.7451,,,2026-07-22 00:25:25
陕西省,黄河流域,高家川,2026-07-22 00:00,2,23.64,8.32,7.55,788.064,132.4659,2.15,,0.068,3.1981,,,2026-07-22 00:25:25
陕西省,长江流域,小钢桥,2026-07-22 00:00,2,29.28,8.14,7.9,245.72,6.52,2.94,0.007,0.021,0.944,,,2026-07-22 00:25:25
陕西省,长江流域,老君关,2026-07-22 00:00,2,28.17,8.27,9.43,265.5838,11.0851,2.24,,0.027,1.255,,,2026-07-22 00:25:25
陕西省,长江流域,构峪口,2026-07-22 00:00,1,21.49,8.11,8.58,384.7646,14.4298,1.45,0.001,0.017,0.998,,,2026-07-22 00:25:25
陕西省,黄河流域,灵口,2026-07-22 00:00,2,26.17,7.84,6.99,546.655,23.4356,2.01,,0.025,1.315,,,2026-07-22 00:25:25
甘肃省,黄河流域,新城桥,2026-07-22 00:00,2,17.73,8.1,7.33,593.417,253.814,1.76,0.022,0.081,1.4963,,,2026-07-22 00:25:25
甘肃省,黄河流域,湟水桥,2026-07-22 00:00,3,22.15,8.46,7.28,798.098,207.923,2.26,0.093,0.143,4.155,,,2026-07-22 00:25:25
甘肃省,黄河流域,五佛寺,2026-07-22 00:00,2,20.00928,8.26,7,647.9187,312.9426,2.34,0.125,0.028,2.606,,,2026-07-22 00:25:25
甘肃省,黄河流域,桦林,2026-07-22 00:00,2,23.7,8.2,6.97,821.4,980.4,2.85,,0.067,6.44,,,2026-07-22 00:25:25
甘肃省,长江流域,固水子村,2026-07-22 00:00,2,21.76,8.32,7.37,373.1,205.2,0.95,,0.047,1.239,,,2026-07-22 00:25:25
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-07-22 00:00,2,23.25,8.18,6.42,915.82,,1.66,,0.046,2.999,,,2026-07-22 00:25:25
宁夏回族自治区,黄河流域,麻黄沟,2026-07-22 00:00,2,23.57,8.05,6.58,966.551,,1.96,,0.04,2.6359,,,2026-07-22 00:25:25
宁夏回族自治区,黄河流域,沙湖,2026-07-22 00:00,4,23.7,8.53,7.91,1469.3,47.58,7.35,0.035,0.035,1.282,0.02822,4.6733,2026-07-22 00:25:25
宁夏回族自治区,黄河流域,中卫下河沿,2026-07-22 00:00,2,21.2,8.04,6.42,650,3883.5,2.38,,0.055,2.431,,,2026-07-22 00:25:25
北京市,海河流域,鼓楼外大街,2026-07-22 01:00,4,24.07,7.73,4.94,487.73,12.449,3.11,0.067,0.032,3.699,,,2026-07-22 01:49:10
北京市,海河流域,广北滨河路,2026-07-22 01:00,2,25.7,7.96,7.06,446.12,21.72,3.28,0.025,0.034,3.262,,,2026-07-22 01:49:10
北京市,海河流域,沙窝,2026-07-22 01:00,3,28.03,7.38,9.31,812.9,7.555,4.52,0.066,0.071,5.041,,,2026-07-22 01:49:10
北京市,海河流域,新八里桥,2026-07-22 01:00,6,27.96,7.3,1.99,716.019,2.527,5.99,0.429,0.226,7.267,,,2026-07-22 01:49:10
北京市,海河流域,大红门闸上,2026-07-22 01:00,3,24.99,7.61,5.58,786,10.007,2.82,0.022,0.07,6.613,,,2026-07-22 01:49:10
北京市,海河流域,南大荒桥,2026-07-22 01:00,3,27.46,8.57,7.58,762.2,23.46,4.35,,0.047,2.38,,,2026-07-22 01:49:10
北京市,海河流域,清河闸,2026-07-22 01:00,2,22.89,7.72,6.16,842.67,3.797,2.21,,0.05,6.152,,,2026-07-22 01:49:10
北京市,海河流域,花园路,2026-07-22 01:00,3,22.75,7.64,5.6,806.937,21.216,2.68,0.064,0.095,7.81,,,2026-07-22 01:49:10
北京市,海河流域,白石桥,2026-07-22 01:00,2,22.85,7.83,8.48,467.39,3.329,3.63,0.053,0.018,3.879,,,2026-07-22 01:49:10
北京市,海河流域,八间房漫水桥,2026-07-22 01:00,2,29.7,7.66,6.67,796.16,12.24,3.21,0.036,0.058,3.1391,,,2026-07-22 01:49:10
北京市,海河流域,罗庄,2026-07-22 01:00,4,29.95,7.65,3.88,1104.598,5.610261,3.22,0.004,0.121,5.6081,,,2026-07-22 01:49:10
北京市,海河流域,小屯桥,2026-07-22 01:00,3,31.09,7.85,6.36,1224.203,19.80878,4.2,0.045,0.134,5.9741,,,2026-07-22 01:49:10
北京市,海河流域,东店,2026-07-22 01:00,4,24.89681,7.25,4.71,585.3588,24.88653,3.23,0.062,0.111,8.874304,,,2026-07-22 01:49:10
北京市,海河流域,密云水库,2026-07-22 01:00,2,28.10358,8.23,9.39,389.4265,2.975678,2.15,0.049,0.007,3.512896,,,2026-07-22 01:49:10
北京市,海河流域,大关桥,2026-07-22 01:00,3,27.24,8.13,8.47,421.33,59.92,4.31,0.205,0.062,4.7051,,,2026-07-22 01:49:10
北京市,海河流域,辛庄桥,2026-07-22 01:00,3,24.92,8.22,7.84,541.869,89.71759,4.02,,0.073,7.8771,,,2026-07-22 01:49:10
北京市,海河流域,谷家营,2026-07-22 01:00,2,28.09,8.2,13.72,531.009,5.682,3.36,0.2,0.045,2.94,,,2026-07-22 01:49:10
北京市,海河流域,后城,2026-07-22 01:00,6,20.64,8.36,8.48,462.839,3920.928,20.19,,1.44,38.0901,,,2026-07-22 01:49:10
天津市,海河流域,三岔口,2026-07-22 00:00,5,30.02,7.65,2.13,1077.464,20.79836,4.06,0.672,0.105,0.95855,,,2026-07-22 01:49:10
天津市,海河流域,北洋桥,2026-07-22 01:00,3,29.81417,7.65,5.04,1235.622,21.04453,5.2,0.617,0.19,2.778317,,,2026-07-22 01:49:10
天津市,海河流域,井冈山桥,2026-07-22 01:00,5,29.8,7.58,2.51,1004.785,44.72421,3.44,0.81,0.133,2.2841,,,2026-07-22 01:49:10
天津市,海河流域,大红桥,2026-07-22 01:00,6,29.76,7.29,0.12,1068.282,9.174292,4.11,0.638,0.084,2.4681,,,2026-07-22 01:49:10
天津市,海河流域,曹庄子泵站,2026-07-22 01:00,2,30.95,7.67,6.59,271.35,1.56,1.49,0.051,0.004,0.863,,,2026-07-22 01:49:10
天津市,海河流域,生产圈闸,2026-07-22 01:00,6,26.70158,7.44,0.004,981.939,32.97446,4.02,1.711,0.169,2.482379,,,2026-07-22 01:49:10
天津市,海河流域,尔王庄泵站,2026-07-22 01:00,2,30.46,8,7.44,259.253,5.99293,2.05,,0.013,0.8971,,,2026-07-22 01:49:10
天津市,海河流域,塘汉公路桥,2026-07-22 01:00,4,26.42,7.58,3.6,684.453,57.06516,3.21,0.013,0.136,4.8901,,,2026-07-22 01:49:10
天津市,海河流域,海河大闸,2026-07-22 01:00,4,28.9,7.73,4.67,1884.67,17.9519,5.2,0.415,0.195,2.7718,,,2026-07-22 01:49:10
天津市,海河流域,北排水河防潮闸,2026-07-22 01:00,3,19.16,8.51,5.12,2015,38.1297,4.4,0.009,0.07,0.7642,,,2026-07-22 01:49:10
天津市,海河流域,沧浪渠出境,2026-07-22 01:00,4,28.32,7.76,3.97,5229.5,896.19,6.69,0.051,0.154,2.9773,,,2026-07-22 01:49:10
天津市,海河流域,万家码头,2026-07-22 00:00,5,28.26,7.67,2.3,1595.92,28.76,5.19,0.133,0.118,1.144,,,2026-07-22 01:49:10
天津市,海河流域,蓟运河防潮闸,2026-07-22 01:00,5,30.07042,7.04,2.38,738.9192,49.79284,5.01,0.553,0.187,2.323095,,,2026-07-22 01:49:10
天津市,海河流域,阎辛庄,2026-07-22 01:00,5,20.07549,7.28,2.02,1158.467,57.86864,2.31,0.029,0.099,2.530807,,,2026-07-22 01:49:10
天津市,海河流域,于桥水库库中心,2026-07-22 01:00,3,29.83,,14.47,398.68,76.45,5.55,0.001,0.04,3.063,0.03698,,2026-07-22 01:49:10
天津市,海河流域,于桥水库出口,2026-07-22 00:00,3,25.98,8.02,7.75,363.013,15.16514,4.87,0.117,0.049,3.7711,,,2026-07-22 01:49:10
天津市,海河流域,黎河桥,2026-07-22 01:00,3,24.164,7.7,8.11,728.6,15.15,2.82,0.199,0.146,10.705,,,2026-07-22 01:49:10
天津市,海河流域,沙河桥,2026-07-22 01:00,2,24.42,7.59,6.53,517.9,30.575,1.79,0.214,0.087,8.148,,,2026-07-22 01:49:10
天津市,海河流域,果河桥,2026-07-22 00:00,3,28.22,8.56,11.71,513.1099,12.1147,3.68,0.021,0.114,7.956,,,2026-07-22 01:49:10
河北省,海河流域,下槐镇,2026-07-22 01:00,2,26.25,8.23,7.42,603.238,140.2426,2.68,0.018,0.091,2.5816,,,2026-07-22 01:49:10
河北省,海河流域,地都,2026-07-22 01:00,3,22.24,7.84,6.13,1139.534,58.542,1.35,0.502,0.037,4.91,,,2026-07-22 01:49:10
河北省,海河流域,平山桥,2026-07-22 01:00,3,26.27,7.81,6.12,1176.25,30.638,2.15,0.599,0.086,6.357,,,2026-07-22 01:49:10
河北省,海河流域,兆通,2026-07-22 01:00,1,29.66,8.58,7.93,291.87,1.2,1.94,0.03,0.008,0.8799,,,2026-07-22 01:49:10
河北省,海河流域,大石桥,2026-07-22 01:00,6,27.29301,7.08,3.45,703.6894,90.17842,7.64,2.284,0.307,8.38186,,,2026-07-22 01:49:10
河北省,海河流域,涧河口,2026-07-22 01:00,3,30.19555,7.89,7.33,582.44,46.08395,4.93,0.021,0.106,3.334962,,,2026-07-22 01:49:10
河北省,海河流域,丰北闸,2026-07-22 01:00,3,29.06437,7.94,8.51,556.9719,20.34104,5.53,,0.173,4.999298,,,2026-07-22 01:49:10
河北省,海河流域,滦县大桥,2026-07-22 01:00,2,20.65,7.88,8.75,505.535,61.90508,3.62,0.038,0.077,5.4521,,,2026-07-22 01:49:10
河北省,海河流域,新开河口,2026-07-22 01:00,4,31.5379,6.97,4.81,45071.96,1.60004,2.22,0.067,0.034,1.201208,,,2026-07-22 01:49:10
河北省,海河流域,曲周,2026-07-22 01:00,3,31.02,7.86,8.67,863.758,18.954,4.84,0.195,0.06,3.02,,,2026-07-22 01:49:10
河北省,海河流域,后西吴桥,2026-07-22 01:00,6,29.49,7.51,2.46,655.59,64.32,7.01,2.563,0.386,10.0493,,,2026-07-22 01:49:10
河北省,海河流域,北河店,2026-07-22 00:00,3,27.83,7.84,5.3,484.8933,6.5533,1.55,,0.023,3.947,,,2026-07-22 01:49:10
河北省,海河流域,白合,2026-07-22 01:00,2,25.35,8.22,7.6,513.53,125.48,2.03,,0.072,3.637,,,2026-07-22 01:49:10
河北省,海河流域,杜里村,2026-07-22 01:00,3,20.87,8.32,8.25,346.63,16.12,3.36,,0.172,1.9487,,,2026-07-22 01:49:10
河北省,海河流域,温泉屯,2026-07-22 01:00,6,22.78,8.35,6.25,1173.14,1551.158,6.85,0.004,0.443,14.2261,,,2026-07-22 01:49:10
河北省,海河流域,四道甸,2026-07-22 01:00,4,24.36,8.29,8.2,356.027,3586.408,8.64,,0.024,37.9451,,,2026-07-22 01:49:10
河北省,海河流域,何老营,2026-07-22 01:00,4,27.80424,8.25,4.73,3079.965,23.22283,7.02,,0.205,0.957847,,,2026-07-22 01:49:10
河北省,海河流域,大口河口,2026-07-22 01:00,3,28.58,8.02,6.06,13476.26,260.39,5.55,0.806,0.125,3.471,,,2026-07-22 01:49:10
河北省,海河流域,四埝村桥,2026-07-22 00:00,4,29.74,8.75,6.78,4048.116,28.016,7.22,0.037,0.218,1.301,,,2026-07-22 01:49:10
河北省,海河流域,大王务,2026-07-22 00:00,4,29.22,7.8,6.38,876.387,5.842468,7.53,0.053,0.076,0.8371,,,2026-07-22 01:49:10
河北省,海河流域,台头,2026-07-22 01:00,3,30.07632,7.76,5.46,770.2994,18.91464,4.01,0.058,0.056,0.4841,,,2026-07-22 01:49:10
河北省,海河流域,三小营,2026-07-22 01:00,6,30.16044,7.3,1.43,725.0396,10.33134,4.97,0.338,0.188,3.233619,,,2026-07-22 01:49:10
河北省,海河流域,小范桥,2026-07-22 00:00,3,31.12,8.57,8.98,835.153,2.025,4.66,0.009,0.067,0.5186,,,2026-07-22 01:49:10
河北省,海河流域,衡水湖大湖心,2026-07-22 00:00,3,30.84,8.4,7.91,1594.657,30.679,5.15,0.036,0.028,0.6,0.025596,1.463294,2026-07-22 01:49:10
河北省,海河流域,南张村,2026-07-22 01:00,3,31.9,8.08,5.73,324.98,4.693,2.19,0.073,0.012,0.7304,,,2026-07-22 01:49:10
河北省,海河流域,安州,2026-07-22 00:00,5,30.47,7.36,2.92,998.1382,32.932,4.38,0.199,0.081,4.158,,,2026-07-22 01:49:10
河北省,海河流域,烧车淀,2026-07-22 01:00,2,29.97,8.01,10.74,532.36,4.99,2.06,,0.023,2.652,0.00156,2383393,2026-07-22 01:49:10
河北省,海河流域,圈头,2026-07-22 01:00,2,30.38,8.1,7.52,659.7,0.9888,2.99,,0.018,0.999,0.00221,3903909,2026-07-22 01:49:10
河北省,海河流域,采蒲台,2026-07-22 01:00,1,29.60828,7.79,8.38,695.4465,0.469151,,,,,0.002129,488338.2,2026-07-22 01:49:10
河北省,海河流域,光淀张庄,2026-07-22 01:00,3,30.36,7.72,5.91,561.93,6.02,,,0.02,2.124,0.00311,3629396,2026-07-22 01:49:10
山西省,黄河流域,韩武村,2026-07-22 01:00,6,27.52,8.09,5.9,1106.23,20.75,,2.275,0.255,8.397,,,2026-07-22 01:49:10
山西省,黄河流域,上兰,2026-07-22 01:00,2,21.47,8.29,7.38,614.356,3.698661,1.44,0.128,,2.1811,,,2026-07-22 01:49:10
山西省,黄河流域,汾河水库出口,2026-07-22 01:00,1,25.64,8.36,9.59,733.341,4.189445,1.89,0.011,,1.5111,0.0105231,300267,2026-07-22 01:49:10
山西省,海河流域,堡子湾,2026-07-22 01:00,4,18.26,8.21,6.72,786.47,,7.49,0.006,0.126,5.7631,,,2026-07-22 01:49:10
山西省,海河流域,册田水库出口,2026-07-22 01:00,3,23.63,8.26,7.13,1154.774,11.14827,4.31,0.245,0.085,1.0101,,,2026-07-22 01:49:10
山西省,海河流域,古家坡,2026-07-22 01:00,4,25.2,8.45,5.47,754.766,72.2205,6.53,0.01,0.13,1.6081,,,2026-07-22 01:49:10
山西省,海河流域,闫家庄大桥,2026-07-22 00:00,2,25.12,8.47,7.79,543.321,116.545,2.63,,0.076,2.6536,,,2026-07-22 01:49:10
山西省,海河流域,白羊墅,2026-07-22 01:00,6,24.51,7.83,5.02,1446.05,146.84,8.03,2.291,0.308,9.714,,,2026-07-22 01:49:10
山西省,海河流域,王家庄,2026-07-22 01:00,2,27.34,8.28,7.67,660.73,36.65,2.46,0.005,0.045,3.328,,,2026-07-22 01:49:10
山西省,海河流域,司徒桥,2026-07-22 01:00,4,26.87,7.63,4.49,474.1261,37.6763,3.29,0.047,0.042,1.806,,,2026-07-22 01:49:10
山西省,海河流域,关河水库出口,2026-07-22 01:00,5,23.09,7.63,2.74,670.77,7.633,3.24,0.25,0.031,1.1076,,,2026-07-22 01:49:10
山西省,海河流域,北寨,2026-07-22 01:00,6,25.46,7.54,3.01,710.46,51.64,6.86,2.216,0.227,6.1481,,,2026-07-22 01:49:10
山西省,海河流域,后湾水库出口,2026-07-22 00:00,2,25.83,8.51,8.63,470.11,19.319,2.95,0.006,0.015,1.522,,,2026-07-22 01:49:10
山西省,黄河流域,龙头,2026-07-22 01:00,2,24.61,8.21,6.61,548.39,56.56,2.92,,0.035,2.9353,,,2026-07-22 01:49:10
山西省,黄河流域,拴驴泉,2026-07-22 01:00,2,21.27,8.3,8.36,680.4485,42.9964,2.2,0.025,0.032,5.0708,,,2026-07-22 01:49:10
山西省,黄河流域,张峰水库出口,2026-07-22 01:00,1,25.7318,8.2,8.27,535.1938,13.9822,1.75,0.051,0.004,,,,2026-07-22 01:49:10
山西省,海河流域,东榆林水库出口,2026-07-22 01:00,2,24.61,8.05,6.84,710.817,24.9172,3.83,0.117,0.096,2.3401,,,2026-07-22 01:49:10
山西省,黄河流域,杀虎口,2026-07-22 01:00,3,21.19,8.23,7.04,567.111,37.64127,4.57,0.009,0.048,1.4371,,,2026-07-22 01:49:10
山西省,海河流域,王寨村,2026-07-22 00:00,2,25.87,8.17,7.01,560.465,51.106,1.03,,0.028,2.438,,,2026-07-22 01:49:10
山西省,黄河流域,安固桥,2026-07-22 01:00,6,26.312,7.58,2.03,1250.521,85.6319,7.98,3.748,0.601,11.8595,,,2026-07-22 01:49:10
山西省,黄河流域,王庄桥南,2026-07-22 01:00,5,27.28,8,6.03,1145.235,145.51,14.24,0.041,0.16,6.398,,,2026-07-22 01:49:10
山西省,黄河流域,郝村,2026-07-22 01:00,3,24.48,7.44,6.53,1401.99,27.7644,4.22,0.043,0.169,7.0725,,,2026-07-22 01:49:10
山西省,黄河流域,张留庄,2026-07-22 01:00,5,29.76,8.69,8.56,6454.895,260,9.61,0.003,0.329,9.141,,,2026-07-22 01:49:10
山西省,黄河流域,上亳城,2026-07-22 01:00,2,25.32,8.4,6.93,815.853,7.401,1.64,,0.043,3.6176,,,2026-07-22 01:49:10
山西省,黄河流域,小韩村,2026-07-22 01:00,5,25.21,7.41,3.04,942.47,143.117,6,0.311,0.38,5.052,,,2026-07-22 01:49:10
山西省,海河流域,梵王寺,2026-07-22 01:00,3,18.37,7.88,6.31,1058.661,46.70876,1.75,0.845,0.125,4.5811,,,2026-07-22 01:49:10
山西省,海河流域,代县桥,2026-07-22 01:00,3,20.53,8.38,7.83,732.128,294.2682,4.07,0.005,0.138,4.3161,,,2026-07-22 01:49:10
山西省,海河流域,定襄桥,2026-07-22 01:00,4,25,8.43,5.76,788.268,1859.458,6.19,0.004,0.252,5.7561,,,2026-07-22 01:49:10
山西省,海河流域,南庄,2026-07-22 01:00,2,23.6,8.27,6.98,600.903,159.9424,2.45,,0.092,5.9611,,,2026-07-22 01:49:10
山西省,海河流域,坪上桥,2026-07-22 01:00,3,18.67,8.22,7.51,434.226,190.0305,4.4,0.122,0.149,6.9321,,,2026-07-22 01:49:10
山西省,黄河流域,河西村,2026-07-22 01:00,4,20.94,8.27,7.16,545.8,1498.15,5.43,1.456,0.274,6.887,,,2026-07-22 01:49:10
山西省,黄河流域,上平望,2026-07-22 01:00,4,28.27,7.8,4.11,966.39,429.2,4.21,0.104,0.066,6.476,,,2026-07-22 01:49:10
山西省,黄河流域,黑城村,2026-07-22 01:00,4,25.31,8.34,7.31,714.6302,1050.375,7.21,,0.088,6.566,,,2026-07-22 01:49:10
山西省,黄河流域,曲立,2026-07-22 01:00,3,19.74,8.02,6.19,589.305,153.6926,2.77,0.027,0.148,4.2631,,,2026-07-22 01:49:10
山西省,黄河流域,裴家川口,2026-07-22 01:00,2,20.66,8.3,8.83,468.201,1013.543,2.37,0.003,0.056,3.9581,,,2026-07-22 01:49:10
山西省,黄河流域,碛口,2026-07-22 01:00,4,25.56,8.61,7.15,835.988,738.5715,6.96,0.006,0.18,8.0231,,,2026-07-22 01:49:10
山西省,黄河流域,裴沟,2026-07-22 01:00,5,23.91,8.31,7.21,629.168,879.6172,4.56,0.02,0.326,3.6921,,,2026-07-22 01:49:10
山西省,黄河流域,三川河两河口桥,2026-07-22 01:00,3,25.41,8.28,7.19,687.699,158.6718,3.74,0.018,0.176,5.4381,,,2026-07-22 01:49:10
山西省,黄河流域,碧村,2026-07-22 01:00,4,21.55,8.11,7.94,510.62,1310.746,7.87,0.369,0.185,8.2881,,,2026-07-22 01:49:10
山西省,黄河流域,北峪口,2026-07-22 01:00,2,19.2214,7.85,6.33,489.595,34.33366,2.23,0.089,,2.7741,,,2026-07-22 01:49:10
山西省,黄河流域,南姚,2026-07-22 01:00,4,25.9,7.55,3.73,793.67,113.16,4.13,0.682,0.139,3.225,,,2026-07-22 01:49:10
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-22 00:00,2,36.66,8.02,6.48,,3.0674,,,,,,,2026-07-22 01:49:10
内蒙古自治区,黄河流域,磴口,2026-07-22 00:00,2,23.54,8.2,7.05,889.5154,101.4235,1.35,0.062,0.026,1.46262,,,2026-07-22 01:49:10
内蒙古自治区,松花江流域,根河口内,2026-07-22 01:00,5,19.78,6.56,6.26,70.13,43.43,12.17,,0.061,0.425,,,2026-07-22 01:49:10
内蒙古自治区,松花江流域,陶海,2026-07-22 01:00,5,21.7,6.92,6.1,94.1,38.6,13.41,,0.107,0.771,,,2026-07-22 01:49:10
内蒙古自治区,松花江流域,嵯岗,2026-07-22 01:00,5,23.16,7.39,5.57,174.812,26.741,12.81,,0.121,0.62,,,2026-07-22 01:49:10
