省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,峡山,2026-07-28 00:00,3,30.85,7.46,7.05,123.511,3.351,1.91,0.079,0.101,1.4363,,,2026-07-28 00:25:35
江西省,长江流域,梅江江口,2026-07-28 00:00,3,29.62,7.14,5.37,111.603,15.04,2.37,0.104,0.073,0.9512,,,2026-07-28 00:25:35
江西省,长江流域,平江江口,2026-07-28 00:00,2,27.8,7.4,6.65,146.313,36.849,2.59,0.051,0.078,1.0208,,,2026-07-28 00:25:35
江西省,长江流域,上犹江江口,2026-07-28 00:00,2,26.09,7.15,7.1,83.807,21.829,1.97,0.174,0.034,0.4856,,,2026-07-28 00:25:35
江西省,长江流域,龙南自来水厂,2026-07-28 00:00,4,25.04,7.23,8.39,58.363,225.93,6.5,0.582,0.178,,,,2026-07-28 00:25:35
江西省,长江流域,桃江江口,2026-07-28 00:00,4,30.21,7.28,4.65,284.688,20.534,1.56,0.146,0.082,1.9135,,,2026-07-28 00:25:35
江西省,长江流域,大余城郊,2026-07-28 00:00,3,25.5,7.17,7.39,71.48,117.508,0.77,0.101,0.185,1.6331,,,2026-07-28 00:25:35
江西省,珠江流域,兴宁电站,2026-07-28 00:00,2,29.24,7.45,8.25,103.951,5.501148,2.22,0.035,0.023,2.511334,,,2026-07-28 00:25:35
江西省,长江流域,通津,2026-07-28 00:00,3,28.22,7.29,5.74,140.245,11.54,1.06,0.075,0.051,1.1525,,,2026-07-28 00:25:35
江西省,长江流域,金滩,2026-07-28 00:00,2,30.98,7.26,6.01,140.101,10.613,1.52,0.076,0.048,1.298,,,2026-07-28 00:25:35
江西省,长江流域,孤江江口,2026-07-28 00:00,3,29.2,6.78,5,132.583,9.083,1.44,0.116,0.04,0.7308,,,2026-07-28 00:25:35
江西省,长江流域,禾水河口,2026-07-28 00:00,3,29.67,7.46,5.66,167.953,9.194,2.32,0.08,0.049,0.8971,,,2026-07-28 00:25:35
江西省,长江流域,蜀水河口,2026-07-28 00:00,4,28.33,6.78,4.94,98.372,18.801,2.19,0.164,0.093,1.3652,,,2026-07-28 00:25:35
江西省,长江流域,遂川江江口,2026-07-28 00:00,3,29.12,7.32,5.28,120.867,20.368,1.17,0.122,0.068,1.1899,,,2026-07-28 00:25:35
江西省,长江流域,乌江江口,2026-07-28 00:00,3,31.44,7.23,5.72,178.867,13.764,2.69,0.139,0.046,1.8852,,,2026-07-28 00:25:35
江西省,长江流域,大洋洲,2026-07-28 00:00,2,30.78,7.43,6.77,150.342,10.095,1.73,0.1,0.059,1.1746,,,2026-07-28 00:25:35
江西省,长江流域,棚下,2026-07-28 00:00,3,27.41,7.26,6.78,132.2885,36.46,3.31,0.073,0.164,1.516,,,2026-07-28 00:25:35
江西省,长江流域,丰城小港口,2026-07-28 00:00,3,30.29,7.12,5.52,148.32,34.5083,1.69,0.007,0.05,1.2457,,,2026-07-28 00:25:35
江西省,长江流域,修河港口,2026-07-28 00:00,2,26.75,6.99,8,37.76,3.41,0.78,0.004,0.048,0.466,,,2026-07-28 00:25:35
江西省,长江流域,超坊,2026-07-28 00:00,2,29.08,7.78,7.07,117.579,21.566,2.43,0.156,0.075,1.0592,,,2026-07-28 00:25:35
江西省,长江流域,钟岭水厂,2026-07-28 00:00,2,29.67,7.08,6.5,89.48,18.49,2.73,0.051,0.068,1.672,,,2026-07-28 00:25:35
江西省,长江流域,临水河口,2026-07-28 00:00,2,28.75,6.69,7.77,102.58,6.51,2.52,0.063,0.049,1.422,,,2026-07-28 00:25:35
山东省,淮河流域,峡山水库库中,2026-07-28 00:00,3,29.26,8.85,8.7,806.41,103.75,5.07,0.033,0.026,1.393,0.01436,1.92049,2026-07-28 00:25:35
山东省,海河流域,北湖,2026-07-28 00:00,2,30.18,8.74,10.39,888.82,1.04,2.28,,0.01,2.226,0.00651,2219150,2026-07-28 00:25:35
河南省,淮河流域,中牟陈桥,2026-07-28 00:00,6,30.21,7.51,4.44,580.62,117.03,6.05,2.364,0.124,5.4859,,,2026-07-28 00:25:35
河南省,海河流域,获嘉东碑村,2026-07-28 00:00,4,30.15,7.71,3.27,1444.68,37.61,4.52,0.441,0.263,4.462,,,2026-07-28 00:25:35
河南省,黄河流域,封丘陶北,2026-07-28 00:00,6,28.55,7.33,2.99,661.02,76.03,10.35,0.936,0.481,2.395,,,2026-07-28 00:25:35
河南省,黄河流域,封丘王堤,2026-07-28 00:00,4,30.917,8.25,8.99,810.16,71.1,7.81,0.443,0.26,3.2542,,,2026-07-28 00:25:35
河南省,海河流域,新乡贾太湖,2026-07-28 00:00,2,30.26,8.05,7.73,821.358,70.084,2.44,0.089,0.062,3.4374,,,2026-07-28 00:25:35
河南省,海河流域,南乐元村集,2026-07-28 00:00,4,23.28,7.46,7.16,1114.62,104.22,3.3,0.096,0.23,6.182,,,2026-07-28 00:25:35
河南省,黄河流域,濮阳大韩桥,2026-07-28 00:00,4,29.1,7.47,3.7,620.81,44.76,4.84,0.71,0.218,2.305,,,2026-07-28 00:25:35
河南省,淮河流域,叶舞公路桥,2026-07-28 00:00,3,29.081,7.42,5.05,353.75,6.669,2.52,0.007,0.03,0.822,,,2026-07-28 00:25:35
河南省,黄河流域,洛河大桥,2026-07-28 00:00,3,28.68,8.07,5.41,454.325,49.9,1.53,0.029,0.032,1.1039,,,2026-07-28 00:25:35
河南省,长江流域,淅川荆紫关,2026-07-28 00:00,2,29.33858,8.17,6.9,364.8671,1.967244,1.96,0.025,0.016,1.064,,,2026-07-28 00:25:35
河南省,长江流域,淅川史家湾,2026-07-28 00:00,2,30.45,8.06,6.39,381.909,9.725,1.37,,0.018,1.0041,0.00186,,2026-07-28 00:25:35
河南省,长江流域,淅川高湾,2026-07-28 00:00,2,30.37,7.76,6.86,361.767,6.202,1.66,,0.031,0.438,0.0067,,2026-07-28 00:25:35
河南省,长江流域,淅川张营,2026-07-28 00:00,4,31.44,7.9,4.67,358.704,5.312,2.3,,0.016,0.8446,0.0077224,,2026-07-28 00:25:35
河南省,长江流域,陶岔,2026-07-28 00:00,1,28.76,8.41,8.04,259.103,6.318,1.46,,0.008,0.8641,0.002,778282,2026-07-28 00:25:35
河南省,淮河流域,吕楼桥,2026-07-28 00:00,5,30.47,7.54,2.37,1166.385,41.964,3.17,0.112,0.073,0.748,,,2026-07-28 00:25:35
河南省,淮河流域,黄口,2026-07-28 00:00,3,28.25,7.95,5.32,1283.844,14.982,4.96,0.16,0.063,1.659,,,2026-07-28 00:25:35
河南省,淮河流域,老沈丘泉河桥,2026-07-28 00:00,4,31.93,7.72,3.75,801.862,26.212,3.65,0.035,0.26,0.5552,,,2026-07-28 00:25:35
河南省,淮河流域,刘寨村后,2026-07-28 00:00,5,30.87,7.52,2.07,971.1,8.2,4.87,0.018,0.066,3.2399,,,2026-07-28 00:25:35
河南省,淮河流域,鹿邑付桥,2026-07-28 00:00,3,31.78,8.43,9.8,974.032,7.48,4.09,0.061,0.035,0.5138,,,2026-07-28 00:25:35
河南省,黄河流域,小浪底水库,2026-07-28 00:00,3,29.49,7.99,5.89,1101.919,37.082,2.45,,0.045,3.1149,,,2026-07-28 00:25:35
湖北省,长江流域,牛山湖湖心,2026-07-28 00:00,2,31.13,8.84,8.06,171.75,14.798,3.82,,0.021,0.078,0.00471,1.550947,2026-07-28 00:25:35
湖北省,长江流域,西梁子湖湖北,2026-07-28 00:00,3,30.7293,8.63,7.15,174.94,23.396,4.23,0.157,0.027,0.578,0.00859,1.62359,2026-07-28 00:25:35
湖北省,长江流域,杨泗港,2026-07-28 00:00,2,29.12,7.69,7.22,272.538,42.19,1.6,,0.052,1.588,,,2026-07-28 00:25:35
湖北省,长江流域,金水闸,2026-07-28 00:00,3,30.4,7.12,5.12,269,24.6,3.68,0.025,0.034,0.691,,,2026-07-28 00:25:35
湖北省,长江流域,港洲村,2026-07-28 00:00,3,31.85,7.48,5.87,407.3,29.22,5.18,0.06,0.096,0.754,,,2026-07-28 00:25:35
湖北省,长江流域,白浒山,2026-07-28 00:00,2,29.13,7.76,6.41,303.4671,52.27773,1.22,0.02,0.071,1.656023,,,2026-07-28 00:25:35
湖北省,长江流域,富池闸,2026-07-28 00:00,4,28.84,8.02,4.62,231.4589,13.56674,2.99,0.016,0.056,1.205483,,,2026-07-28 00:25:35
湖北省,长江流域,丹江口水库坝上中,2026-07-28 00:00,1,30.51,8.44,8.49,253.23,0.700624,1.56,0.063,0.003,0.8857,0.0014117,1.6868,2026-07-28 00:25:35
湖北省,长江流域,潘口水库坝上,2026-07-28 00:00,1,31.24,8.73,10.31,177.5,1.7,1.6,,0.008,0.187,,,2026-07-28 00:25:35
湖北省,长江流域,隔河岩水库坝上,2026-07-28 00:00,2,20.36,8.7,8.3,179.69,2.89,1.25,,0.011,1.707,0.03612,4362453,2026-07-28 00:25:35
湖北省,长江流域,长沙坝,2026-07-28 00:00,2,24.976,8.38,10.37,361.871,14.584,2.46,0.016,0.027,1.538,,,2026-07-28 00:25:35
湖北省,长江流域,白石港,2026-07-28 00:00,2,30.58,8.27,6.74,301.286,6.904,2.02,0.007,0.008,1.081,,,2026-07-28 00:25:35
湖北省,长江流域,沈湾,2026-07-28 00:00,2,15.66,7.75,7.07,338.7,3.2,1.31,0.029,0.007,1.3,,,2026-07-28 00:25:35
湖北省,长江流域,东梁子湖湖心,2026-07-28 00:00,4,31.13,,6.32,167.895,86.167,4.22,,0.062,0.834,,,2026-07-28 00:25:35
湖北省,长江流域,梁子湖七星站,2026-07-28 00:00,3,30.92,8.2,5.99,172.5669,24.57952,5.97,0.057,0.014,1.233731,0.03056998,2.91292,2026-07-28 00:25:35
湖北省,长江流域,漳河水库库心,2026-07-28 00:00,1,32.25,8.21,7.76,307.5188,4.8767,1.58,,0.003,0.482,9,2.9059,2026-07-28 00:25:35
湖北省,长江流域,转斗,2026-07-28 00:00,2,30.66,8.22,7.5,359.853,13.3516,3.77,0.011,0.034,1.064,,,2026-07-28 00:25:35
湖北省,长江流域,罗汉闸,2026-07-28 00:00,2,31.87,8.25,7.75,347.07,15.4,2.69,0.024,0.067,1.0965,,,2026-07-28 00:25:35
湖北省,长江流域,田店泵站,2026-07-28 00:00,2,33.19,8.16,6.27,422.36,10.6012,2.4,0.021,0.027,0.63785,,,2026-07-28 00:25:35
湖北省,长江流域,孝昌王店,2026-07-28 00:00,4,32.38,7.06,7.93,316.6,17.1924,6.28,0.029,0.122,1.7637,,,2026-07-28 00:25:35
湖北省,长江流域,安陆桑树,2026-07-28 00:00,2,33.29,7.77,8.55,474.52,16.6788,2.84,0.02,0.025,0.57186,,,2026-07-28 00:25:35
湖北省,长江流域,汉川新堰,2026-07-28 00:00,5,33.16,7.17,2.88,467.62,34.843,3.04,0.109,0.162,1.567,,,2026-07-28 00:25:35
湖北省,长江流域,杨柴湖,2026-07-28 00:00,5,28.7,6.88,2.57,314.8,13.2,3.02,0.043,0.061,0.324,0.00193,3.186739,2026-07-28 00:25:35
湖北省,长江流域,康家岗,2026-07-28 00:00,2,27.63,7.85,8,381.621,24.2221,1.32,0.002,0.044,1.8205,,,2026-07-28 00:25:35
湖北省,长江流域,淤泥湖,2026-07-28 00:00,2,28.9,8.08,8.44,376.9,24.4,1.47,0.002,0.054,1.433,,,2026-07-28 00:25:35
湖北省,长江流域,调关,2026-07-28 00:00,2,27.36,7.88,8.17,389.6505,23.4614,1.31,0.005,0.038,1.7604,,,2026-07-28 00:25:35
湖北省,长江流域,姚集,2026-07-28 00:00,4,31.2,7.37,3.79,434.9,43.3,2.99,0.128,0.107,1.769,,,2026-07-28 00:25:35
湖北省,长江流域,乌溪沟,2026-07-28 00:00,2,23.73846,8.02,7.88,308.9691,28.95504,1.33,0.027,0.079,2.31593,,,2026-07-28 00:25:35
湖北省,长江流域,咸宁湖心,2026-07-28 00:00,4,31.03,8.15,6.55,180.87,24.206,4.92,0.102,0.066,1.336,0.01632,3.454922,2026-07-28 00:25:35
湖北省,长江流域,陆溪口,2026-07-28 00:00,4,28.49,7.38,4.8,210.24,22.17,3.26,0.157,0.073,1.482,,,2026-07-28 00:25:35
湖北省,长江流域,洪下水文站,2026-07-28 00:00,2,28.9,8.29,9.57,172.3,5.93,1.7,0.005,0.061,1.048,,,2026-07-28 00:25:35
湖北省,长江流域,平林,2026-07-28 00:00,4,33.35,8.52,7.42,348.32,7.643,9.11,0.034,0.162,1.583,,,2026-07-28 00:25:35
湖北省,长江流域,阳日湾,2026-07-28 00:00,2,23.951,7.98,7.77,305.157,7.484,0.69,0.042,0.041,0.8405,,,2026-07-28 00:25:35
湖南省,长江流域,三角洲,2026-07-28 00:00,5,29.14,6.83,2.81,159.67,78.44,2.23,0.21,0.167,2.564,,,2026-07-28 00:25:35
湖南省,长江流域,胜利,2026-07-28 00:00,4,29.21,6.88,3.23,297.86,13.52,3.17,0.18,0.068,1.55,,,2026-07-28 00:25:35
湖南省,长江流域,舂陵水入湘江口,2026-07-28 00:00,2,30.8291,8.03,6.97,252.4254,7.4891,2.1,0.014,0.055,1.0285,,,2026-07-28 00:25:35
湖南省,长江流域,洣水入湘江口,2026-07-28 00:00,3,30.576,7.36,5.22,147.96,10.55,2.38,0.078,0.042,1.113,,,2026-07-28 00:25:35
湖南省,长江流域,窑市,2026-07-28 00:00,2,25.51,7.47,8.26,43.1105,9.0918,1.19,,0.025,0.479,,,2026-07-28 00:25:35
湖南省,长江流域,邵水入河口,2026-07-28 00:00,3,30.31,7.39,5.52,385.304,,2.39,0.088,0.086,2.058,,,2026-07-28 00:25:35
湖南省,长江流域,岳阳楼,2026-07-28 00:00,3,30.96,7.57,5.93,220.6523,40.57222,1.67,0.004,0.043,1.4565,0.0028437,196177,2026-07-28 00:25:35
湖南省,长江流域,城陵矶,2026-07-28 00:00,4,28.72,7.66,6.11,279.759,54.39537,1.51,0.014,0.295,1.202,,,2026-07-28 00:25:35
湖南省,长江流域,南渡,2026-07-28 00:00,3,28.74,6.85,6.05,96.03,20.81,1.32,0.112,0.141,1.608,,,2026-07-28 00:25:35
湖南省,长江流域,马坡湖,2026-07-28 00:00,2,28.4,8.18,8.33,375.098,33.6921,1.42,,0.058,1.407,,,2026-07-28 00:25:35
湖南省,长江流域,万家嘴,2026-07-28 00:00,2,28.53,7.53,7.66,176.123,13.39148,1.35,0.021,0.048,2.1121,0.0019856,185381.1,2026-07-28 00:25:35
湖南省,长江流域,小河嘴,2026-07-28 00:00,2,29.5,8.1,7.04,195.439,15.1474,1.16,0.005,0.023,1.109,0.00160431,5.70044,2026-07-28 00:25:35
湖南省,长江流域,桃谷山,2026-07-28 00:00,2,27.55,7.7,7.42,189.643,33.9242,1.38,,0.055,1.887,,,2026-07-28 00:25:35
湖南省,长江流域,溪子口,2026-07-28 00:00,2,22.48,7.47,7.66,233.6,1.952,0.27,0.012,0.024,1.347,,,2026-07-28 00:25:35
广东省,珠江流域,珠海大桥,2026-07-28 00:00,2,27.58,7.69,6.37,276.812,78.221,2.02,0.026,0.096,2.526,,,2026-07-28 00:25:35
广东省,珠江流域,石角咀水闸,2026-07-28 00:00,5,28.28,6.73,2.51,365.254,96.943,2.95,1.339,0.233,2.679,,,2026-07-28 00:25:35
广东省,珠江流域,布洲,2026-07-28 00:00,3,26.68,7.64,7.36,225.915,95.12,2.48,0.061,0.113,2.951,,,2026-07-28 00:25:35
广东省,珠江流域,海门湾桥闸,2026-07-28 00:00,4,26.71,6.85,6.28,239.01,54.9,5.86,0.609,0.273,3.313,,,2026-07-28 00:25:35
广东省,珠江流域,牛湾,2026-07-28 00:00,4,29.48,6.55,4.31,153.54,43.38,3.51,0.133,0.14,1.665,,,2026-07-28 00:25:35
广东省,珠江流域,渠首,2026-07-28 00:00,3,31.15,8.82,6.95,120.75,13.17,5.34,0.016,0.024,0.921,0.01884,4310047,2026-07-28 00:25:35
广东省,珠江流域,山角,2026-07-28 00:00,3,31.65,8.71,9.86,123.2,13.69,6,,0.098,,,,2026-07-28 00:25:35
广东省,珠江流域,运河管理局,2026-07-28 00:00,3,32.06,8.53,8.06,134.72,38.57,5.84,0.03,0.029,0.898,,,2026-07-28 00:25:35
广东省,珠江流域,南渡河桥,2026-07-28 00:00,4,32.93,6.41,3.13,193.28,23.35,5.85,0.353,0.069,2.85,,,2026-07-28 00:25:35
广东省,珠江流域,塘口,2026-07-28 00:00,3,29.9,6.82,5.09,102.17,67.9,3.21,0.174,0.182,2.432,,,2026-07-28 00:25:35
广东省,珠江流域,石骨水库,2026-07-28 00:00,2,31.184,,9.02,68.96,2.9338,1.72,0.013,0.017,0.431,,,2026-07-28 00:25:35
广东省,珠江流域,良德水库,2026-07-28 00:00,2,31.84,8.4,8.51,65.164,11.162,1.83,,0.012,0.309,0.00551,335189,2026-07-28 00:25:35
广东省,珠江流域,米急渡,2026-07-28 00:00,5,28.38,6.78,5.69,86.375,252.684,5.1,0.249,0.319,2.109,,,2026-07-28 00:25:35
广东省,珠江流域,五丰渡口,2026-07-28 00:00,3,27.85,6.85,5.77,95.6,42.8,2.05,0.314,0.07,3.9609,,,2026-07-28 00:25:35
广东省,珠江流域,新铺,2026-07-28 00:00,3,26.84,7.27,5.86,118.272,45.943,2.49,0.261,0.074,2.9203,,,2026-07-28 00:25:35
广东省,珠江流域,海丰西闸,2026-07-28 00:00,3,27.37,6.42,7.45,44.3,139.3,5.67,0.088,0.157,0.974,,,2026-07-28 00:25:35
广东省,珠江流域,东溪水闸,2026-07-28 00:00,4,26.64,6.4,4.72,155.893,70.16,4.7,0.23,0.1,0.988,,,2026-07-28 00:25:35
广东省,珠江流域,江城,2026-07-28 00:00,3,29.4,6.75,5.9,100.67,53.346,3.18,0.256,0.187,1.797,,,2026-07-28 00:25:35
广东省,珠江流域,尖山,2026-07-28 00:00,4,29.29,6.45,4.1,158.44,29.76,4.01,0.16,0.175,2.127,,,2026-07-28 00:25:35
广东省,珠江流域,埠场,2026-07-28 00:00,4,29.67,6.72,5.49,129.635,27.357,3.59,0.132,0.21,1.766,,,2026-07-28 00:25:35
广东省,珠江流域,樟村,2026-07-28 00:00,4,27.37,6.96,3.16,195.682,42.57,3.16,1.2,0.257,3.391,,,2026-07-28 00:25:35
广东省,珠江流域,旗岭,2026-07-28 00:00,6,28.3,6.85,1.78,259.496,64.67,2.35,0.492,0.214,3.212,,,2026-07-28 00:25:35
广东省,珠江流域,中山港码头,2026-07-28 00:00,2,27.59,7.65,6.92,234.84,41.732,1.39,0.381,0.091,3.055,,,2026-07-28 00:25:35
广东省,珠江流域,龟山塔,2026-07-28 00:00,3,25.78,6.68,6.9,60.117,198.96,4.44,0.228,0.094,1.6313,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,老口,2026-07-28 00:00,2,29.33167,7.81,6.62,295.1783,19.7734,1.13,,0.036,2.959914,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,叮当,2026-07-28 00:00,2,29.89,7.44,7.5,317.571,21.136,1.96,0.016,0.09,4.1937,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,白马,2026-07-28 00:00,2,27.89,7.73,6.14,318.17,22.65,2.02,,0.003,2.378,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,东边埇,2026-07-28 00:00,2,28.78,6.39,6.91,73.7231,36.1669,1.7,0.04,0.098,2.345,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,西门江,2026-07-28 00:00,3,30.91,6.84,5.16,296.135,34.203,3.37,0.23,0.192,3.0293,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,边贸码头,2026-07-28 00:00,2,29.44,6.73,8.16,54.52,13.04,1.37,0.056,0.059,1.329,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,高塘,2026-07-28 00:00,2,30.21,6.14,6.63,59.99,63.27,2.47,0.067,0.083,2.414,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,高速公路西桥,2026-07-28 00:00,4,31.84,6.55,4.68,681.32,76.69,5.82,,0.18,1.97,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,公篓,2026-07-28 00:00,2,25.38,7.83,6.43,261.69,8.98,1.23,0.054,0.02,1.406,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,贺街,2026-07-28 00:00,2,27.33,7.66,7.31,165.09,22.233,0.9,0.048,0.054,1.3,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,上金,2026-07-28 00:00,4,30.17,6.8,4.83,131.8202,68.3478,2.69,,0.032,2.1091,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,渠立,2026-07-28 00:00,1,28.88,7.95,8.57,304.014,10.75,1.3,,0.019,2.261,,,2026-07-28 00:25:35
广西壮族自治区,珠江流域,棉江,2026-07-28 00:00,2,29.5,7.46,7.4,238.73,17.181,1.28,0.004,0.021,1.9593,,,2026-07-28 00:25:35
海南省,珠江流域,儒房,2026-07-28 00:00,2,32.4,8.22,9.8,21765.7,9.9,2.63,0.483,0.027,0.725,,,2026-07-28 00:25:35
海南省,珠江流域,中和桥,2026-07-28 00:00,3,32.3,7.54,7.47,709.7,12.9,4.22,0.006,0.077,0.578,,,2026-07-28 00:25:35
海南省,珠江流域,溪仔村,2026-07-28 00:00,2,30.5,7.08,8.03,86.29,4.94,2.08,0.002,0.025,0.366,,,2026-07-28 00:25:35
海南省,珠江流域,羊头外村桥,2026-07-28 00:00,4,33.46,7.31,5.33,258.11,38.31,7.92,0.048,0.1,1.583,,,2026-07-28 00:25:35
海南省,珠江流域,农垦橡胶所一队,2026-07-28 00:00,2,31.7,6.75,7.48,82.7,3.6,1.22,,0.018,1.166,,,2026-07-28 00:25:35
海南省,珠江流域,分洪桥,2026-07-28 00:00,3,33.27,8.03,11.69,84.41,22.79,4.49,,0.03,0.41,,,2026-07-28 00:25:35
海南省,珠江流域,后山村,2026-07-28 00:00,4,33.39,6.77,3.3,194.525,43.7961,4.73,0.702,0.166,2.894,,,2026-07-28 00:25:35
海南省,珠江流域,罗带铁路桥,2026-07-28 00:00,3,30.9,8.37,8.31,33017.9,5.4,1.72,0.793,0.112,0.826,,,2026-07-28 00:25:35
海南省,珠江流域,山口,2026-07-28 00:00,2,33.45,7.16,6.58,109.38,14.61,2.68,0.02,0.023,0.35,,,2026-07-28 00:25:35
海南省,珠江流域,白仞滩电站,2026-07-28 00:00,2,33.2,7.28,6.1,173.2,6.2,3.43,0.054,0.081,1.336,,,2026-07-28 00:25:35
海南省,珠江流域,大风,2026-07-28 00:00,2,30.93071,6.85,6.46,109.5511,17.05272,2.52,0.001,0.042,1.336164,,,2026-07-28 00:25:35
海南省,珠江流域,叉河口,2026-07-28 00:00,3,32,7.78,8,115.8,23.1,2.69,0.006,0.152,2.612,,,2026-07-28 00:25:35
海南省,珠江流域,跨界桥,2026-07-28 00:00,2,31.5,8.3,10.9,96.6,9.8,2.83,0.001,0.031,0.645,,,2026-07-28 00:25:35
海南省,珠江流域,群英大坝,2026-07-28 00:00,2,31.3,8.08,9.94,91.4,8.8,2.21,0.007,0.032,0.735,,,2026-07-28 00:25:35
海南省,珠江流域,大溪村,2026-07-28 00:00,3,31.3,7.18,5.7,1185.5,9.8,2.82,0.16,0.065,0.789,,,2026-07-28 00:25:35
重庆市,长江流域,晒网坝,2026-07-28 00:00,2,27.2,7.93,6.6,364.6588,38.9895,1.5,,0.052,2.301,,,2026-07-28 00:25:35
重庆市,长江流域,太和,2026-07-28 00:00,2,31.86,8.29,8.51,329,10.7,2.17,,0.019,1.132,,,2026-07-28 00:25:35
重庆市,长江流域,渠江码头,2026-07-28 00:00,-1,,,,,,,,,,,,2026-07-28 00:25:35
重庆市,长江流域,芙蓉洞码头,2026-07-28 00:00,2,30.23,8.82,14.61,173.74,14.84,2.03,,0.014,0.982,,,2026-07-28 00:25:35
重庆市,长江流域,罗汉大桥,2026-07-28 00:00,2,25.21,7.69,9.67,287.97,10.88,0.97,0.027,0.028,2.003,,,2026-07-28 00:25:35
四川省,长江流域,二江寺,2026-07-28 00:00,3,25.75,7.47,5.62,379.3,31.1,4.11,0.913,0.137,3.198,,,2026-07-28 00:25:35
四川省,长江流域,三邑大桥,2026-07-28 00:00,2,23.76,7.56,7,266.6998,44.092,1.5,0.024,0.043,2.0069,,,2026-07-28 00:25:35
四川省,长江流域,湾凼,2026-07-28 00:00,6,29.35476,7.33,1.83,440.983,14.14464,5.2,0.006,0.039,0.651063,,,2026-07-28 00:25:35
四川省,长江流域,手爬岩,2026-07-28 00:00,2,24.91,7.95,7.4,409.01,25.4292,1.06,0.012,0.048,0.9687,,,2026-07-28 00:25:35
四川省,长江流域,胡市大桥,2026-07-28 00:00,3,33.18,8.06,13.13,412.7322,17.5887,5.27,0.047,0.075,1.4236,,,2026-07-28 00:25:35
四川省,长江流域,泸天化大桥,2026-07-28 00:00,2,31.62,8.29,9.05,382.939,32.7159,2.35,0.029,0.043,2.6234,,,2026-07-28 00:25:35
四川省,长江流域,纳溪大渡口,2026-07-28 00:00,2,24.36,7.9,7.21,396.604,17.667,0.93,,0.059,1.1259,,,2026-07-28 00:25:35
四川省,长江流域,两汇水,2026-07-28 00:00,6,25.70258,7.23,7.51,84.12878,659.3873,,0.657,1.094,,,,2026-07-28 00:25:35
四川省,长江流域,太平渡,2026-07-28 00:00,2,27.88346,8.88,7.22,,20.14862,,0.015,0.034,3.386,,,2026-07-28 00:25:35
四川省,长江流域,双江桥,2026-07-28 00:00,3,26.98,8.22,6.25,700.36,36.77,2.16,,0.106,2.26,,,2026-07-28 00:25:35
四川省,长江流域,姚渡,2026-07-28 00:00,1,23.74817,8.26,7.67,360.2275,32.72766,0.7,0.05,0.003,1.652,,,2026-07-28 00:25:35
四川省,长江流域,清泉乡,2026-07-28 00:00,2,29.98,7.56,6.12,333.2,26.1816,2.44,0.058,0.021,0.7,,,2026-07-28 00:25:35
四川省,长江流域,大埂,2026-07-28 00:00,3,32.86,7.85,5.16,440.6,7.32,5.2,0.219,0.069,0.381727,,,2026-07-28 00:25:35
四川省,长江流域,金溪电站,2026-07-28 00:00,2,29.5,7.94,6.58,410.649,11.5326,1.62,0.018,0.015,1.209,,,2026-07-28 00:25:35
四川省,长江流域,升钟水库铁炉寺,2026-07-28 00:00,2,31.09,8.39,7.92,374.88,4.87,2.64,,0.012,0.315,,,2026-07-28 00:25:35
四川省,长江流域,三块石,2026-07-28 00:00,1,23.35,8.13,7.9,507.86,4.54,0.74,0.016,0.012,0.873,,,2026-07-28 00:25:35
四川省,长江流域,幺滩,2026-07-28 00:00,3,33.67,8.72,9.8,460.13,21.17,4.01,,0.045,0.808,,,2026-07-28 00:25:35
四川省,长江流域,团堡岭,2026-07-28 00:00,2,32.78,8.69,11.92,288.6,7.248,3.74,,0.026,0.618,,,2026-07-28 00:25:35
四川省,长江流域,舵石盘,2026-07-28 00:00,2,31.53,8.3,10.03,313.9,12.2,3.21,0.037,0.042,1.061,,,2026-07-28 00:25:35
四川省,长江流域,车家河,2026-07-28 00:00,2,32.42,8.57,20.37,309.2,6.01,3.08,,0.035,0.619,,,2026-07-28 00:25:35
四川省,长江流域,竹巴龙村,2026-07-28 00:00,3,17.1,8.2,6.57,1122.2,184.7,1.44,0.149,0.105,1.079,,,2026-07-28 00:25:35
贵州省,长江流域,棉花渡,2026-07-28 00:00,2,23.608,7.91,7.07,448.19,1.0271,1.42,0.0005,0.042,1.8378,,,2026-07-28 00:25:35
贵州省,长江流域,贵铝泵房,2026-07-28 00:00,2,27.6702,8.99,10.93,324.2934,10.2005,2.8,0.049,0.02,2.3687,0.0279,1805449,2026-07-28 00:25:35
