省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,小屯桥,2026-07-28 01:00,3,31.25,8.02,7.5,1226.422,16.03028,4.2,0.03,0.119,6.4881,,,2026-07-28 01:59:42
北京市,海河流域,东店,2026-07-28 01:00,2,25.39016,7.67,6.94,696.3932,43.06884,2.1,0.051,0.08,12.06802,,,2026-07-28 01:59:42
北京市,海河流域,密云水库,2026-07-28 01:00,2,28.97081,8.1,8.84,387.508,9.706697,2.59,0.075,0.007,3.451986,,,2026-07-28 01:59:42
北京市,海河流域,大关桥,2026-07-28 01:00,2,30.27,8.29,18.39,429.17,97.62,3.83,0.186,0.054,4.5791,,,2026-07-28 01:59:42
北京市,海河流域,辛庄桥,2026-07-28 01:00,2,27.33,8.04,7.04,522.685,87.49313,2.27,,0.027,6.7111,,,2026-07-28 01:59:42
北京市,海河流域,谷家营,2026-07-28 01:00,2,29.47,8.2,18.59,525.616,6.264,2.86,0.072,0.033,2.824,,,2026-07-28 01:59:42
北京市,海河流域,后城,2026-07-28 01:00,2,22.17,8.29,8.4,525.323,102.6553,3.94,0.012,0.091,10.5351,,,2026-07-28 01:59:42
天津市,海河流域,三岔口,2026-07-28 00:00,6,28.7,7.5,0.66,1131.218,17.24357,4.33,2.462,0.221,3.20506,,,2026-07-28 01:59:42
天津市,海河流域,北洋桥,2026-07-28 01:00,-1,,,,,,,,,,,,2026-07-28 01:59:42
天津市,海河流域,大红桥,2026-07-28 01:00,6,28.91,7.25,0.45,1143.469,20.35626,4.5,1.34,0.122,3.1021,,,2026-07-28 01:59:42
天津市,海河流域,曹庄子泵站,2026-07-28 01:00,2,30.61,7.78,6.12,266.32,1.4,1.52,0.037,0.005,0.798,,,2026-07-28 01:59:42
天津市,海河流域,生产圈闸,2026-07-28 01:00,5,27.19663,7.69,5.33,1057.571,28.40915,5.2,1.809,0.228,3.309785,,,2026-07-28 01:59:42
天津市,海河流域,尔王庄泵站,2026-07-28 01:00,2,29.62,7.62,6.2,247.513,14.91921,2.11,,0.018,0.6471,,,2026-07-28 01:59:42
天津市,海河流域,塘汉公路桥,2026-07-28 01:00,6,25.45,7.4,0.64,928.535,37.99169,7.92,0.314,0.197,4.5531,,,2026-07-28 01:59:42
天津市,海河流域,海河大闸,2026-07-28 01:00,4,28.13,7.58,3.12,1816.346,7.2254,4.08,0.471,0.156,2.7578,,,2026-07-28 01:59:42
天津市,海河流域,北排水河防潮闸,2026-07-28 01:00,6,19.45,7.83,1.78,1828.8,92.3575,4.52,0.035,0.101,1.4473,,,2026-07-28 01:59:42
天津市,海河流域,沧浪渠出境,2026-07-28 01:00,5,29.05,7.93,2.91,5873,248.126,7.23,0.836,0.206,4.1708,,,2026-07-28 01:59:42
天津市,海河流域,万家码头,2026-07-28 01:00,5,27.71,7.31,2.77,1278.19,21.55,4.28,1.253,0.154,2.955,,,2026-07-28 01:59:42
天津市,海河流域,蓟运河防潮闸,2026-07-28 01:00,5,28.08721,7.11,2.53,871.127,31.26306,5.82,0.864,0.255,2.921727,,,2026-07-28 01:59:42
天津市,海河流域,青静黄防潮闸,2026-07-28 01:00,6,28.02919,8.02,0.96,5711.657,32.25428,7.81,0.659,0.209,1.972687,,,2026-07-28 01:59:42
天津市,海河流域,马棚口防潮闸,2026-07-28 01:00,4,29.2,7.58,4.33,6994.3,79.3454,7.4,0.404,0.218,3.722,,,2026-07-28 01:59:42
天津市,海河流域,阎辛庄,2026-07-28 01:00,6,20.02202,7.23,1.48,1260.498,46.17826,4.5,,0.136,5.884203,,,2026-07-28 01:59:42
天津市,海河流域,于桥水库库中心,2026-07-28 01:00,3,29.54,,16.67,354.71,17.55,5.7,,0.031,3.052,0.04886,,2026-07-28 01:59:42
天津市,海河流域,于桥水库出口,2026-07-28 01:00,3,27.54,8.61,10.83,354.807,9.765835,4.88,0.107,0.044,3.2121,,,2026-07-28 01:59:42
天津市,海河流域,黎河桥,2026-07-28 01:00,3,24.866,7.9,10.19,741.3,15.2,3.1,0.098,0.105,11.134,,,2026-07-28 01:59:42
天津市,海河流域,沙河桥,2026-07-28 01:00,3,24.42,7.66,5.89,596.51,20.718,1.27,0.189,0.082,9.202,,,2026-07-28 01:59:42
天津市,海河流域,果河桥,2026-07-28 00:00,2,28.38,8.39,14.01,526.3546,7.825,2.45,0.019,0.054,8.6684,,,2026-07-28 01:59:42
河北省,海河流域,下槐镇,2026-07-28 01:00,3,27.42,8.28,7.49,608.292,293.0361,2.39,,0.107,3.3826,,,2026-07-28 01:59:42
河北省,海河流域,地都,2026-07-28 01:00,3,22.25,7.94,5.99,1162.601,83.989,1.75,0.13,0.038,4.532,,,2026-07-28 01:59:42
河北省,海河流域,平山桥,2026-07-28 01:00,2,26.87,7.88,6.98,1253.14,19.861,1.13,0.056,0.024,5.894,,,2026-07-28 01:59:42
河北省,海河流域,兆通,2026-07-28 01:00,1,30.02,8.59,8.3,275.71,2.13,1.91,0.025,0.007,0.9317,,,2026-07-28 01:59:42
河北省,海河流域,大石桥,2026-07-28 01:00,4,27.07704,6.98,3.39,894.9207,146.0117,5.92,0.653,0.275,10.36667,,,2026-07-28 01:59:42
河北省,海河流域,涧河口,2026-07-28 01:00,3,28.69856,7.79,6.9,645.1802,26.55012,4.87,0.021,0.111,3.999706,,,2026-07-28 01:59:42
河北省,海河流域,丰北闸,2026-07-28 01:00,5,29.05712,8.06,8.73,584.838,26.34941,5.58,,0.318,6.122767,,,2026-07-28 01:59:42
河北省,海河流域,滦县大桥,2026-07-28 01:00,2,23.19,7.95,8.59,524.476,20.97032,2.43,,0.053,5.1721,,,2026-07-28 01:59:42
河北省,海河流域,新开河口,2026-07-28 01:00,4,34.79784,6.94,4.87,45536.36,4.450223,2.24,0.209,0.037,1.096591,,,2026-07-28 01:59:42
河北省,海河流域,刘家庄,2026-07-28 01:00,4,21.9,8.34,7.64,519.0674,195.43,5.01,0.184,0.282,,,,2026-07-28 01:59:42
河北省,海河流域,曲周,2026-07-28 01:00,4,30.65,7.41,3.2,735.912,73.52,3.3,0.384,0.172,3.675,,,2026-07-28 01:59:42
河北省,海河流域,沙阳,2026-07-28 01:00,4,30.51,7.86,9.08,1040.72,35.17,6.8,0.002,0.084,2.1474,,,2026-07-28 01:59:42
河北省,海河流域,艾辛庄,2026-07-28 01:00,5,28.72477,7.87,6.38,1176.256,103.1844,8.02,0.052,0.313,6.7156,,,2026-07-28 01:59:42
河北省,海河流域,后西吴桥,2026-07-28 01:00,4,29.97,7.76,3.69,750.18,64.11,4.38,0.089,0.214,7.5272,,,2026-07-28 01:59:42
河北省,海河流域,北河店,2026-07-28 01:00,6,27.95,7.48,1.65,556.3441,2.5614,1.74,0.006,0.018,4.549,,,2026-07-28 01:59:42
河北省,海河流域,白合,2026-07-28 01:00,6,26.56,7.98,7.29,519.69,2632.93,6.41,,0.815,6.99,,,2026-07-28 01:59:42
河北省,海河流域,杜里村,2026-07-28 01:00,2,23.67,8.41,8.95,425.81,24.99,1.52,,0.058,3.0128,,,2026-07-28 01:59:42
河北省,海河流域,温泉屯,2026-07-28 01:00,4,24.83,8.46,6.24,1197.736,562.9843,8.61,0.003,0.268,12.0321,,,2026-07-28 01:59:42
河北省,海河流域,八号桥,2026-07-28 01:00,4,29.3,8.44,9.13,1080.122,332.55,6.74,0.513,0.173,2.109725,,,2026-07-28 01:59:42
河北省,海河流域,左卫桥,2026-07-28 01:00,2,23.3,8.47,8.34,757.594,152.0924,2.06,,0.093,8.7021,,,2026-07-28 01:59:42
河北省,海河流域,四道甸,2026-07-28 01:00,4,26.23,8.36,7.4,420.661,171.4421,7.54,0.006,0.09,8.4941,,,2026-07-28 01:59:42
河北省,辽河流域,甸子,2026-07-28 01:00,2,22.61,7.85,6.64,376.63,33.47,2.75,0.003,0.076,4.656,,,2026-07-28 01:59:42
河北省,海河流域,何老营,2026-07-28 01:00,3,26.69658,8,6.58,3793.406,22.26379,5.52,,0.173,0.918689,,,2026-07-28 01:59:42
河北省,海河流域,大口河口,2026-07-28 01:00,4,29.06,8.16,6.65,12239.3,46.26,7.55,1.376,0.158,5.112,,,2026-07-28 01:59:42
河北省,海河流域,四埝村桥,2026-07-28 01:00,4,28.74,7.76,4.32,4516.112,28.486,6.55,0.133,0.094,1.928,,,2026-07-28 01:59:42
河北省,海河流域,大王务,2026-07-28 01:00,5,28.01,7.39,2.02,557.291,21.15608,8.74,0.091,0.203,1.5941,,,2026-07-28 01:59:42
河北省,海河流域,吴村,2026-07-28 01:00,2,28.59,8.26,11.06,527.5,12.04,2.95,,0.073,4.031,,,2026-07-28 01:59:42
河北省,海河流域,台头,2026-07-28 01:00,3,29.83373,7.7,5.62,1117.701,15.45144,4.65,0.083,0.071,0.6931,,,2026-07-28 01:59:42
河北省,海河流域,三小营,2026-07-28 01:00,6,29.44573,7.24,0.1,918.5932,7.713342,5.87,0.068,0.169,3.408589,,,2026-07-28 01:59:42
河北省,海河流域,小范桥,2026-07-28 01:00,3,31.06,8.75,9.41,828.553,1.972,4.64,0.005,0.045,0.4971,,,2026-07-28 01:59:42
河北省,海河流域,衡水湖大湖心,2026-07-28 01:00,3,29.95,8.47,8.56,1549.413,28.044,5.2,0.041,0.028,0.741,0.024496,1.739131,2026-07-28 01:59:42
河北省,海河流域,南张村,2026-07-28 01:00,2,31.41,8.57,9.32,313.46,7.293,2.17,0.057,0.011,0.7292,,,2026-07-28 01:59:42
河北省,海河流域,安州,2026-07-28 01:00,4,30.23,7.57,3.47,925.8326,34.3848,3.34,1.398,0.114,5.166,,,2026-07-28 01:59:42
河北省,海河流域,膳马庙村北,2026-07-28 01:00,4,30.3,7.56,7.49,920.4177,36.6423,5.85,1.102,0.114,5.3492,,,2026-07-28 01:59:42
河北省,海河流域,南刘庄,2026-07-28 00:00,4,30.59,7.46,3.72,735.82,5.6,4.62,0.0005,0.03,0.705,0.00868,1262704,2026-07-28 01:59:42
河北省,海河流域,烧车淀,2026-07-28 01:00,2,30.65,8.04,11.77,499.16,21.92,,,0.023,2.373,0.00156,1478632,2026-07-28 01:59:42
河北省,海河流域,圈头,2026-07-28 01:00,2,30.32,8.03,7.58,664.47,1.209,2.99,,0.022,,0.00271,6839778,2026-07-28 01:59:42
河北省,海河流域,采蒲台,2026-07-28 01:00,1,29.69985,7.89,10.28,748.2144,0.160203,,,,,0.00223,447975.2,2026-07-28 01:59:42
河北省,海河流域,光淀张庄,2026-07-28 01:00,2,30.61,7.77,7.3,523.13,4.79,,0.002,0.023,2.016,0.00355,9104067,2026-07-28 01:59:42
山西省,黄河流域,韩武村,2026-07-28 01:00,4,27.52,7.72,5.21,1211.81,22.31,7.45,1.116,0.202,7.891,,,2026-07-28 01:59:42
山西省,黄河流域,上兰,2026-07-28 01:00,2,22.43,8.3,7.26,624.698,3.455482,1.64,0.014,0.001,2.1381,,,2026-07-28 01:59:42
山西省,黄河流域,汾河水库出口,2026-07-28 01:00,2,25.4,8.22,7.45,719.197,7.50387,1.95,0.002,0.002,1.5251,0.0105169,301125,2026-07-28 01:59:42
山西省,海河流域,堡子湾,2026-07-28 01:00,6,22.04,8.06,1.92,788.343,17.45231,1.58,0.001,0.033,6.6231,,,2026-07-28 01:59:42
山西省,海河流域,册田水库出口,2026-07-28 01:00,3,24.48,8.31,6.48,1143.076,21.87946,4.73,0.019,0.111,0.9481,,,2026-07-28 01:59:42
山西省,海河流域,古家坡,2026-07-28 01:00,4,26.53,8.07,3.96,1016.559,39.68026,6.72,0.014,0.109,1.1481,,,2026-07-28 01:59:42
山西省,海河流域,闫家庄大桥,2026-07-28 01:00,2,26.3,8.36,7.86,567.826,87.571,2.25,,0.072,2.8847,,,2026-07-28 01:59:42
山西省,海河流域,白羊墅,2026-07-28 01:00,3,25.36,7.78,6.13,2091.09,7.145,3.63,0.057,0.165,8.218,,,2026-07-28 01:59:42
山西省,海河流域,王家庄,2026-07-28 01:00,2,25.89,8.27,8.02,666.96,45.42,2.53,0.02,0.057,2.891,,,2026-07-28 01:59:42
山西省,海河流域,司徒桥,2026-07-28 01:00,4,26.03,7.49,3.04,489.7399,43.522,3.17,0.138,0.052,2.214,,,2026-07-28 01:59:42
山西省,海河流域,关河水库出口,2026-07-28 01:00,3,24.07,7.65,5.53,634.16,7.072,3.74,0.199,0.027,0.9764,,,2026-07-28 01:59:42
山西省,海河流域,北寨,2026-07-28 01:00,4,24.26,7.53,3.23,677.89,61.61,4.53,0.264,0.125,4.8882,,,2026-07-28 01:59:42
山西省,海河流域,后湾水库出口,2026-07-28 01:00,2,25.59,8.3,6.86,479.3,4.545,2.94,,0.016,1.346,,,2026-07-28 01:59:42
山西省,黄河流域,龙头,2026-07-28 01:00,3,21,8.09,6.83,520.4,279.94,5,,0.086,2.6019,,,2026-07-28 01:59:42
山西省,黄河流域,拴驴泉,2026-07-28 01:00,2,20.52,8.34,8.8,675.2027,26.4461,2.08,0.029,0.026,4.2798,,,2026-07-28 01:59:42
山西省,黄河流域,张峰水库出口,2026-07-28 01:00,1,26.6077,8.25,7.93,535.4202,14.8452,1.44,0.042,0.002,3.1514,,,2026-07-28 01:59:42
山西省,海河流域,东榆林水库出口,2026-07-28 01:00,2,28.94,8.77,20.03,647.792,18.62242,3.65,0.011,0.066,2.0221,,,2026-07-28 01:59:42
山西省,黄河流域,杀虎口,2026-07-28 01:00,3,22.03,8.09,6.32,537.32,49.18768,5.07,0.013,0.051,1.3761,,,2026-07-28 01:59:42
山西省,海河流域,王寨村,2026-07-28 01:00,2,25.32,8.15,6.74,800.529,50.837,1.82,0.062,0.046,2.75,,,2026-07-28 01:59:42
山西省,黄河流域,安固桥,2026-07-28 01:00,3,27.062,7.85,5.34,1182.962,101.4926,3.92,0.074,0.108,6.8247,,,2026-07-28 01:59:42
山西省,黄河流域,王庄桥南,2026-07-28 01:00,5,27.39,7.98,6.42,1219.691,1487.83,12.62,0.075,0.202,5.769,,,2026-07-28 01:59:42
山西省,黄河流域,郝村,2026-07-28 01:00,5,25.2,7.44,2.46,1004.106,91.6977,6.95,0.119,0.186,1.752,,,2026-07-28 01:59:42
山西省,黄河流域,龙门,2026-07-28 01:00,3,27.87,8.65,7.68,1087.51,866.3422,3.12,,0.115,2.22,,,2026-07-28 01:59:42
山西省,黄河流域,张留庄,2026-07-28 01:00,6,29.03,8.29,4.36,9230.999,172.763,9.56,3.148,0.298,10.416,,,2026-07-28 01:59:42
山西省,黄河流域,上亳城,2026-07-28 01:00,2,25.44,7.98,6.86,827.868,47.656,1.8,,0.044,4.1081,,,2026-07-28 01:59:42
山西省,黄河流域,小韩村,2026-07-28 01:00,5,25.33,7.48,2.39,1488.78,55.099,4.34,0.243,0.269,3.943,,,2026-07-28 01:59:42
山西省,海河流域,梵王寺,2026-07-28 01:00,2,18.98,8.01,7.32,1049.967,47.46215,1.78,0.281,0.039,5.0551,,,2026-07-28 01:59:42
山西省,海河流域,代县桥,2026-07-28 01:00,5,22.97,8.33,7.08,713.514,486.7857,7.39,0.015,0.303,3.9011,,,2026-07-28 01:59:42
山西省,海河流域,定襄桥,2026-07-28 01:00,3,27.57,8.55,6.02,794.762,476.6617,5.86,0.011,0.176,5.3021,,,2026-07-28 01:59:42
山西省,海河流域,南庄,2026-07-28 01:00,2,24.72,8.34,7.23,575.024,161.7837,2.84,,0.084,5.5401,,,2026-07-28 01:59:42
山西省,海河流域,坪上桥,2026-07-28 01:00,2,17.69,8.04,7.21,456.612,35.81134,1.19,0.013,0.03,3.8511,,,2026-07-28 01:59:42
山西省,黄河流域,河西村,2026-07-28 01:00,2,24.32,8.31,7.29,577.2,619.7,2.17,0.021,0.095,3.433,,,2026-07-28 01:59:42
山西省,黄河流域,上平望,2026-07-28 01:00,3,28.4,7.56,5.22,1028.06,277.4,4.92,0.075,0.06,6.594,,,2026-07-28 01:59:42
山西省,黄河流域,黑城村,2026-07-28 01:00,2,26.14,8.15,7.62,677.9691,784.5286,3,0.016,0.07,4.774,,,2026-07-28 01:59:42
山西省,黄河流域,曲立,2026-07-28 01:00,3,21.92,8.1,6.5,589.318,139.4022,2.27,0.022,0.136,5.2281,,,2026-07-28 01:59:42
山西省,黄河流域,裴家川口,2026-07-28 01:00,1,25.99,8.18,8.28,439.698,107.4068,1.67,0.029,0.001,3.4921,,,2026-07-28 01:59:42
山西省,黄河流域,碛口,2026-07-28 01:00,4,25.68,8.21,6.7,874.369,111.7493,4.77,0.017,0.226,11.2931,,,2026-07-28 01:59:42
山西省,黄河流域,裴沟,2026-07-28 01:00,4,25.34,8.32,7.54,671.035,,4.11,0.005,0.235,3.7101,,,2026-07-28 01:59:42
山西省,黄河流域,三川河两河口桥,2026-07-28 01:00,5,25.66,7.98,5.83,1246.544,205.0098,6.26,0.021,0.322,5.5561,,,2026-07-28 01:59:42
山西省,黄河流域,碧村,2026-07-28 01:00,2,26.74,8.34,8.19,646.959,27.17961,3.47,0.012,0.038,4.1561,,,2026-07-28 01:59:42
山西省,黄河流域,北峪口,2026-07-28 01:00,2,20.03938,8.07,6.88,491.337,10.63149,1.85,0.002,0.003,2.0501,,,2026-07-28 01:59:42
山西省,黄河流域,南姚,2026-07-28 01:00,3,27.67,8.11,6.17,832.18,41.62,4.97,0.262,0.092,3.272,,,2026-07-28 01:59:42
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-28 00:00,4,29.26,8.4,12.12,1091.06,96.6939,6.48,0.086,0.156,6.95977,,,2026-07-28 01:59:42
内蒙古自治区,黄河流域,磴口,2026-07-28 00:00,2,25.46,8.3,7.46,1049.084,121.6592,0.5,0.033,0.031,2.12633,,,2026-07-28 01:59:42
内蒙古自治区,松花江流域,根河口内,2026-07-28 01:00,5,21.32,6.71,6.21,88.87,43.16,10.53,,0.055,0.41,,,2026-07-28 01:59:42
内蒙古自治区,松花江流域,成吉思汗,2026-07-28 01:00,3,22.76,7.07,8.08,123.61,68.15,4.81,,0.081,1.578,,,2026-07-28 01:59:42
内蒙古自治区,松花江流域,讷尔克气,2026-07-28 01:00,5,17.85,6.82,7.82,58.887,291.573,12.81,,0.132,1.131,,,2026-07-28 01:59:42
内蒙古自治区,黄河流域,总排干入黄口,2026-07-28 01:00,4,26.844,8.71,6.22,2932.44,66.806,7.27,0.083,0.082,1.1721,,,2026-07-28 01:59:42
内蒙古自治区,黄河流域,三盛公,2026-07-28 00:00,2,30.55352,7.84,7.25,,,,,,,,,2026-07-28 01:59:42
内蒙古自治区,黄河流域,卧佛下,2026-07-28 00:00,4,21.19,8.13,6.75,753.2591,536.09,8.68,0.452,0.052,10.43367,,,2026-07-28 01:59:42
内蒙古自治区,松花江流域,大山矿,2026-07-28 01:00,3,16.9,7.69,8.09,114.7,4,5.64,,0.038,0.472,,,2026-07-28 01:59:42
辽宁省,辽河流域,蒲河沿,2026-07-28 01:00,6,28.47,7.32,0.54,551.9,11.3,6.49,0.247,0.227,2.099,,,2026-07-28 01:59:42
辽宁省,辽河流域,于台,2026-07-28 01:00,4,23.71,6.86,4.29,637.88,3.316,4.23,0.611,0.08,8.231,,,2026-07-28 01:59:42
辽宁省,辽河流域,巨流河大桥,2026-07-28 01:00,4,26.05,7.74,7.45,458.4,391.5,8.22,,0.225,4.972,,,2026-07-28 01:59:42
辽宁省,辽河流域,城子坦,2026-07-28 00:00,3,28.52654,7.27,6.78,207.9826,17.17529,3.27,0.049,0.102,4.22287,,,2026-07-28 01:59:42
辽宁省,辽河流域,麦家,2026-07-28 01:00,5,30.03,7.69,4.45,374.3,27.35,6.27,0.657,0.335,3.062,,,2026-07-28 01:59:42
辽宁省,辽河流域,复州湾大桥,2026-07-28 01:00,2,28.0003,8.04,7.17,556.969,7.47219,3.71,0.015,0.099,4.075,,,2026-07-28 01:59:42
辽宁省,辽河流域,三台子,2026-07-28 00:00,3,28.75477,8.16,8.7,553.5759,10.11003,4.27,0.1,0.11,4.65663,,,2026-07-28 01:59:42
辽宁省,辽河流域,万泰,2026-07-28 01:00,2,28.86,8.54,9.62,144.51,6.14689,2.63,0.027,0.017,2.30255,,,2026-07-28 01:59:42
辽宁省,辽河流域,登化,2026-07-28 01:00,4,30.5149,8.22,23.28,604.312,30.1435,9.14,0.041,0.169,3.146,,,2026-07-28 01:59:42
辽宁省,辽河流域,口子街,2026-07-28 01:00,3,26.82,8.27,5.58,269.5,6.18975,1.89,0.011,0.028,4.018,,,2026-07-28 01:59:42
辽宁省,辽河流域,关门山大桥,2026-07-28 01:00,2,25.24,7.95,6.21,364.339,5.013,1.25,,0.015,5.989,,,2026-07-28 01:59:42
辽宁省,辽河流域,大伙房水库,2026-07-28 01:00,4,20.24,6.53,7.31,188.52,74.86,5.12,0.127,0.207,4.008,0.05301,,2026-07-28 01:59:42
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-28 01:00,2,23.9813,7.66,7.8,254.0375,48.2038,2.9,0.04,0.064,7.570119,,,2026-07-28 01:59:42
辽宁省,辽河流域,老官砬子,2026-07-28 01:00,2,18.5,7.7,9.64,317.5,9.9,2.24,0.04,0.035,4.3073,,,2026-07-28 01:59:42
辽宁省,辽河流域,兴安,2026-07-28 01:00,2,18.99,7.81,7.48,367,11.8,1.73,0.022,0.04,3.81,,,2026-07-28 01:59:42
辽宁省,辽河流域,凤鸣电站,2026-07-28 01:00,2,19.54,7.47,6.86,201.4,27.617,2.65,0.024,0.048,3.807,,,2026-07-28 01:59:42
辽宁省,辽河流域,南太子河入库口,2026-07-28 01:00,1,20.44,7.52,7.88,174,3.75,1.22,0.002,0.009,4.788,,,2026-07-28 01:59:42
辽宁省,辽河流域,江桥,2026-07-28 01:00,4,25.63,7.61,4.97,229.9,14.78,1.04,0.029,0.029,5.46,,,2026-07-28 01:59:42
辽宁省,辽河流域,蒲石河大桥,2026-07-28 01:00,2,23.17,7.37,8.6,160.77,5.826,1.53,0.078,0.022,3.989,,,2026-07-28 01:59:42
辽宁省,辽河流域,王家沟,2026-07-28 01:00,2,25.15,8.11,8.05,737.86,17.91,2.32,,0.041,4.953,,,2026-07-28 01:59:42
辽宁省,辽河流域,西八千,2026-07-28 01:00,3,29.21,8.24,7.74,659.84,21.15,5.62,0.027,0.044,4.881,,,2026-07-28 01:59:42
辽宁省,辽河流域,张家堡,2026-07-28 01:00,2,28.13,8.23,7.02,680.51,21.45,3.42,0.001,0.057,5.401,,,2026-07-28 01:59:42
辽宁省,辽河流域,女儿河入河口,2026-07-28 01:00,2,28.59,7.92,8.88,783.12,18.75,1.88,0.005,0.044,7.591,,,2026-07-28 01:59:42
辽宁省,辽河流域,何家信子,2026-07-28 01:00,2,23.73,8.01,7.19,476.7,7.86,2.86,0.065,0.076,2.248,,,2026-07-28 01:59:42
辽宁省,辽河流域,西树林,2026-07-28 01:00,2,27.54,8.5,8.79,631.6,20.3,2.82,0.007,0.082,4.366,,,2026-07-28 01:59:42
辽宁省,辽河流域,高台子,2026-07-28 01:00,6,19.13,7.62,0.22,833.586,28.16,6.29,0.135,0.124,4.557,,,2026-07-28 01:59:42
辽宁省,辽河流域,茧场,2026-07-28 00:00,1,29.59,8.84,8.27,268.7922,7.96501,1.3,0.007,0.016,4.90564,,,2026-07-28 01:59:42
辽宁省,辽河流域,大清河口,2026-07-28 01:00,3,29.78,8.64,14.02,567.74,10.9,5.28,0.284,0.074,5.808,,,2026-07-28 01:59:42
辽宁省,辽河流域,二道河水库口,2026-07-28 01:00,3,23.787,7.82,5.6,392.983,4.18087,1.22,0.002,0.008,4.208,,,2026-07-28 01:59:42
辽宁省,辽河流域,下王家,2026-07-28 01:00,2,22.6735,7.59,8.33,358.635,19.8423,2.59,0.024,0.049,4.262,,,2026-07-28 01:59:42
辽宁省,辽河流域,汤河桥,2026-07-28 01:00,2,25.04,7.92,8.48,444.5,9.44931,0.95,0.027,0.024,2.792,,,2026-07-28 01:59:42
辽宁省,辽河流域,下达河入汤河水库口,2026-07-28 01:00,2,24.8939,7.86,6.01,440.301,5.449,1.92,0.007,0.019,5.802,,,2026-07-28 01:59:42
辽宁省,辽河流域,胜利塘,2026-07-28 01:00,4,28.51,7.62,6.39,851.35,82.31,6.3,,0.125,1.834,,,2026-07-28 01:59:42
辽宁省,辽河流域,鲜峰桥,2026-07-28 01:00,4,29.3,8.07,22.92,575.148,39.462,7.19,0.052,0.105,9.481,,,2026-07-28 01:59:42
辽宁省,辽河流域,清辽,2026-07-28 01:00,4,22.051,7.4,6.8,296.2,129.1,7.52,,0.268,7.617,,,2026-07-28 01:59:42
辽宁省,辽河流域,松树水文站,2026-07-28 01:00,2,25.53,7.62,6.98,409.49,19.01,2.82,,0.052,10.822,,,2026-07-28 01:59:42
辽宁省,辽河流域,亮子河入河口,2026-07-28 01:00,4,26.73,7.58,5.54,562.5,57.7,5.23,0.056,0.29,4.919,,,2026-07-28 01:59:42
辽宁省,辽河流域,凌鸿大桥,2026-07-28 01:00,2,27.34,8.08,6.98,753.9,12.7,2.19,,0.031,10.992,,,2026-07-28 01:59:42
辽宁省,辽河流域,章吉营,2026-07-28 01:00,2,28.21,8.06,6.62,767.1,10.6,2.11,,0.041,9.251,,,2026-07-28 01:59:42
辽宁省,辽河流域,大凌河西支入河口,2026-07-28 01:00,3,22.1,8.05,7.19,895.04,54.562,4.61,,0.067,19.172,,,2026-07-28 01:59:42
辽宁省,辽河流域,李家湾大桥,2026-07-28 01:00,2,22,7.84,7.18,544.2,29.6,0.67,,0.025,4.616,,,2026-07-28 01:59:42
辽宁省,辽河流域,红石碑入海前,2026-07-28 01:00,2,28.98,8.42,17.33,949.434,11.679,3.08,0.017,0.053,7.285,,,2026-07-28 01:59:42
辽宁省,辽河流域,小渔场,2026-07-28 01:00,2,26.39,8.17,6.08,575.18,17.842,3.43,,0.045,4.362,,,2026-07-28 01:59:42
吉林省,松花江流域,新立城大坝,2026-07-28 01:00,3,24.345,8.94,7.7,275.775,33.6788,4.29,0.024,0.046,2.074,,,2026-07-28 01:59:42
吉林省,松花江流域,松花江村,2026-07-28 01:00,3,23.68,6.88,8.5,159.8,180.65,5.98,0.31,0.187,5.332,,,2026-07-28 01:59:42
吉林省,松花江流域,砖瓦窑桥,2026-07-28 01:00,4,19.93,7.45,3.05,417.08,164.52,5.86,0.067,0.288,3.8,,,2026-07-28 01:59:42
吉林省,松花江流域,镇江口,2026-07-28 01:00,4,23.93,6.92,6.37,216,251.39,5.94,,0.229,4.991,,,2026-07-28 01:59:42
吉林省,松花江流域,饮马河大桥,2026-07-28 01:00,3,23.02,7.29,6.91,206.32,87.37,4.44,,0.096,2.987,,,2026-07-28 01:59:42
吉林省,松花江流域,周家河口,2026-07-28 01:00,3,18.77,7.48,7.25,453.38,291.69,5.9,0.031,0.192,2.922,,,2026-07-28 01:59:42
吉林省,松花江流域,白旗,2026-07-28 01:00,4,19.7503,7.12,9.33,161.775,255.84,5.08,0.143,0.206,9.1876,,,2026-07-28 01:59:42
吉林省,松花江流域,白山大桥,2026-07-28 01:00,3,10.45,7.02,8.16,124.24,40.905,5.77,0.016,0.045,1.675,,,2026-07-28 01:59:42
吉林省,松花江流域,官厅桥,2026-07-28 01:00,4,21.43,7,6.69,148.5,259.084,7.7,0.237,0.243,6.483,,,2026-07-28 01:59:42
吉林省,松花江流域,哨口,2026-07-28 01:00,3,20.0043,7.05,9.33,161.01,229.432,4.78,0.122,0.199,7.4374,,,2026-07-28 01:59:42
吉林省,松花江流域,肖家船口,2026-07-28 01:00,4,22.9746,6.99,8.12,127.291,153.526,7.87,0.084,0.201,2.6083,,,2026-07-28 01:59:42
