省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
福建省,浙闽片河流,闽清雄江,2026-07-20 01:00,2,31.5,7.75,7.67,114.242,2.3,2.31,0.013,0.026,0.999,,,2026-07-20 01:29:24
福建省,浙闽片河流,梅溪口,2026-07-20 01:00,2,28.92,7.32,7.4,130.33,14.16,3.03,0.028,0.085,1.294,,,2026-07-20 01:29:24
福建省,浙闽片河流,隘头潭,2026-07-20 01:00,2,28.66,6.3,6.53,190.017,1.951,2.42,0.05,0.051,0.3249,,,2026-07-20 01:29:24
福建省,浙闽片河流,园头桥,2026-07-20 01:00,3,29.49,6.67,5.82,97.94,15.77,1.44,0.107,0.13,2.75,,,2026-07-20 01:29:24
福建省,浙闽片河流,江口桥,2026-07-20 01:00,3,29.86,7.09,6.32,136.9,31.55,2.76,0.064,0.182,1.412,,,2026-07-20 01:29:24
福建省,浙闽片河流,将乐万全,2026-07-20 01:00,4,27.287,6.89,4.59,60.566,0.837,1.93,0.034,0.021,0.846,,,2026-07-20 01:29:24
福建省,浙闽片河流,永安安砂水库下游,2026-07-20 01:00,3,25.915,6.62,5.14,82.918,3.347,1.59,0.026,0.036,1.114,,,2026-07-20 01:29:24
福建省,浙闽片河流,斑竹溪渡口,2026-07-20 01:00,4,29.523,6.94,4.64,182.499,5.98,2.64,0.019,0.068,1.52,,,2026-07-20 01:29:24
福建省,浙闽片河流,建宁袁庄,2026-07-20 01:00,2,28.005,6.86,6.34,84.916,9.66,2.26,0.029,0.094,1.707,,,2026-07-20 01:29:24
福建省,浙闽片河流,大田高才,2026-07-20 01:00,2,30.26,8.39,14.64,114.92,5.109,2.44,0.05,0.034,0.872,,,2026-07-20 01:29:24
福建省,浙闽片河流,尤溪拥口大桥,2026-07-20 01:00,3,29.51,7,5.64,108.626,21.641,3.26,0.063,0.063,1.6514,,,2026-07-20 01:29:24
福建省,浙闽片河流,南安康美桥,2026-07-20 01:00,3,27.83,7.1,6.57,140.791,7.741,2.09,0.113,0.13,2.2082,,,2026-07-20 01:29:24
福建省,浙闽片河流,永春东关桥,2026-07-20 01:00,4,28.57,6.62,4.61,138.3995,12.64188,1.88,0.127,0.086,2.5,,,2026-07-20 01:29:24
福建省,浙闽片河流,安溪罗内桥,2026-07-20 01:00,3,29.52,7.08,5.65,120.8,10.808,1.23,0.291,0.091,2.23,,,2026-07-20 01:29:24
福建省,浙闽片河流,南安霞东桥,2026-07-20 01:00,4,30.96,7.14,4.88,155.533,12.363,1.48,0.237,0.088,2.413,,,2026-07-20 01:29:24
福建省,浙闽片河流,华安西陂,2026-07-20 01:00,3,27.83181,6.94,5.54,226.6603,15.60179,1.49,0.107,0.073,1.538,,,2026-07-20 01:29:24
福建省,浙闽片河流,南靖靖城桥,2026-07-20 01:00,3,28.44,6.52,5.84,145.1,29.87,2.45,0.233,0.137,6.496,,,2026-07-20 01:29:24
福建省,浙闽片河流,诏安澳子头,2026-07-20 01:00,3,31.12,6.96,7.3,99.102,2.437,3.55,0.099,0.137,0.8099,,,2026-07-20 01:29:24
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-20 01:00,2,27.964,6.52,6.11,201.6,46.447,1.43,0.054,0.052,11.418,,,2026-07-20 01:29:24
福建省,浙闽片河流,浦南水文站,2026-07-20 01:00,4,28.22242,7.08,6.85,190.3,27.855,7.54,0.047,0.088,2.777,,,2026-07-20 01:29:24
福建省,浙闽片河流,南溪浮宫桥,2026-07-20 01:00,6,29.7,6.79,2.17,699.68,299.303,3.77,0.493,0.421,,,,2026-07-20 01:29:24
福建省,浙闽片河流,上坂,2026-07-20 01:00,4,29.82,6.4,4.42,191.758,26.199,2.1,0.301,0.138,4.1221,,,2026-07-20 01:29:24
福建省,浙闽片河流,云霄高塘渡口,2026-07-20 01:00,5,27.98,6.69,2.74,174.789,18.553,2.48,0.364,0.197,5.8626,,,2026-07-20 01:29:24
福建省,浙闽片河流,水汾桥,2026-07-20 01:00,2,30.27,7.21,7.05,202.57,4.89,2.44,0.03,0.046,1.297,,,2026-07-20 01:29:24
福建省,浙闽片河流,十里庵,2026-07-20 01:00,3,29.19,6.8,5.99,100.57,11.38,1.78,0.054,0.065,1.449,,,2026-07-20 01:29:24
福建省,浙闽片河流,邵武晒口桥,2026-07-20 01:00,2,28.59,7.06,7.31,85.1,65.3,1.52,0.036,0.036,1.149,,,2026-07-20 01:29:24
福建省,浙闽片河流,武夷山兴田,2026-07-20 00:00,2,27.81569,6.8,6.54,38.45965,88.38116,1.54,0.033,0.045,0.97566,,,2026-07-20 01:29:24
福建省,浙闽片河流,建瓯蓬墩,2026-07-20 01:00,2,29.041,6.8,6.8,55.43,68.28,1.79,0.103,0.043,1.405,,,2026-07-20 01:29:24
福建省,浙闽片河流,浪石,2026-07-20 01:00,2,28.629,6.78,6.64,76.993,7.78,1.66,0.082,0.052,1.338,,,2026-07-20 01:29:24
福建省,浙闽片河流,将乐樟应,2026-07-20 01:00,2,29.76157,7.15,7.26,88.424,1.94257,2.47,0.025,0.029,0.979,,,2026-07-20 01:29:24
福建省,浙闽片河流,建阳坪州大桥,2026-07-20 01:00,2,29.6,7,6.86,76.28,7.244,2.09,0.032,0.051,1.141,,,2026-07-20 01:29:24
福建省,浙闽片河流,雁石桥,2026-07-20 01:00,2,26.59,7.45,7.84,236.044,33.619,1.52,0.054,0.093,1.576,,,2026-07-20 01:29:24
福建省,珠江流域,长汀美西桥,2026-07-20 01:00,3,26.24,6.94,5.28,156.729,7.224,1.51,0.087,0.089,1.4935,,,2026-07-20 01:29:24
福建省,浙闽片河流,福安赛岐,2026-07-20 01:00,4,30.04,6.94,3.44,2407.51,179.58,4.26,0.109,0.182,2.227,,,2026-07-20 01:29:24
福建省,浙闽片河流,八都,2026-07-20 00:00,2,30.07,7.23,6.75,56.418,3.524,2.24,,0.058,1.245,,,2026-07-20 01:29:24
福建省,浙闽片河流,福安白塔,2026-07-20 01:00,2,29.969,7.36,6.32,54.03,4.05,1.67,0.025,0.092,1.465,,,2026-07-20 01:29:24
福建省,浙闽片河流,福安洪口,2026-07-20 01:00,4,29.49,6.79,7.07,61.87,6.85,1.1,0.011,0.228,1.379,,,2026-07-20 01:29:24
江西省,长江流域,周坊,2026-07-20 00:00,2,28.28,7.22,7.36,149.7977,11.5906,1.26,0.052,0.061,1.59817,,,2026-07-20 01:29:24
江西省,长江流域,新联,2026-07-20 01:00,3,28.69,6.52,5.32,190.03,36.84,4.06,0.08,0.074,2.2159,,,2026-07-20 01:29:24
江西省,长江流域,生米,2026-07-20 01:00,2,29.697,7.21,6.41,139.43,7.249,3.62,0.056,0.065,1.342,,,2026-07-20 01:29:24
江西省,长江流域,滁槎,2026-07-20 00:00,4,29.75,6.41,3.51,199.97,9,2.15,0.038,0.101,2.149,,,2026-07-20 01:29:24
江西省,长江流域,塔城,2026-07-20 01:00,2,30.4,7.32,7.59,76.56,24.32,2.61,0.03,0.055,1.3,,,2026-07-20 01:29:24
江西省,长江流域,昌邑,2026-07-20 01:00,2,29.23,8.03,6.22,181.31,18.99,2.07,0.04,0.067,1.713,,,2026-07-20 01:29:24
江西省,长江流域,八一桥,2026-07-20 01:00,2,31.37,7.5,6.17,153.261,15.675,2.45,0.19,0.071,1.279,,,2026-07-20 01:29:24
江西省,长江流域,焦石坝,2026-07-20 01:00,2,28.57,7.16,6.91,104.11,18.4,3.25,,0.058,1.5043,,,2026-07-20 01:29:24
江西省,长江流域,戴村,2026-07-20 01:00,2,28.378,7.18,7.34,196.82,12.86,1.28,0.022,0.027,0.788,,,2026-07-20 01:29:24
江西省,长江流域,南河河口,2026-07-20 01:00,3,26.13,6.77,5.62,128.75,76.01,3.8,0.172,0.129,1.091,,,2026-07-20 01:29:24
江西省,长江流域,镇埠,2026-07-20 01:00,2,25.67,6.8,8.32,60.27,3.69,1.02,,0.031,0.984,,,2026-07-20 01:29:24
江西省,长江流域,龙山口,2026-07-20 01:00,3,29.54,7.85,5.4,325.531,8.17,1.76,0.007,0.029,0.5139,,,2026-07-20 01:29:24
江西省,长江流域,桐车湾,2026-07-20 01:00,4,29.35,7.69,3.83,409.608,1.478,2.4,0.032,0.122,2.7257,,,2026-07-20 01:29:24
江西省,长江流域,金鱼石,2026-07-20 01:00,4,31.31,7.65,4.54,371.93,3.13,1.78,0.077,0.088,2.039,,,2026-07-20 01:29:24
江西省,长江流域,邓家洲,2026-07-20 00:00,4,28.06,7.39,3.15,437.7944,14.61237,3.3,0.172,0.092,0.78903,,,2026-07-20 01:29:24
江西省,长江流域,吴城修河,2026-07-20 01:00,2,29.668,7.08,7.47,109.08,12.07,1.93,0.01,0.022,0.9823,,,2026-07-20 01:29:24
江西省,长江流域,姚港,2026-07-20 01:00,2,29.51,7.54,6.33,316.97,18.84,2.04,0.056,0.066,1.274,,,2026-07-20 01:29:24
江西省,长江流域,湖口,2026-07-20 01:00,2,28.9591,8.29,6.41,301.83,33.18,2.34,0.007,0.061,1.924,,,2026-07-20 01:29:24
江西省,长江流域,蛤蟆石,2026-07-20 01:00,3,30.28,6.87,6.56,125.42,8.06,2.83,0.021,0.034,1.221,0.00152,215225.4,2026-07-20 01:29:24
江西省,长江流域,都昌,2026-07-20 01:00,3,29.35,6.85,5.73,77.87,21.44,2.34,,0.025,0.796,,2.286,2026-07-20 01:29:24
江西省,长江流域,潦河河口,2026-07-20 01:00,2,28.72,6.64,6.16,105.77,43.681,2.14,0.152,0.062,1.2846,,,2026-07-20 01:29:24
江西省,长江流域,柘林湖坝上,2026-07-20 01:00,1,29.431,8.22,10.77,106.06,0.773,1.95,,0.009,0.871,,,2026-07-20 01:29:24
江西省,长江流域,洋港镇,2026-07-20 00:00,2,21.831,7.33,8.4,351.596,310.111,1.07,0.009,0.022,1.59396,,,2026-07-20 01:29:24
江西省,长江流域,修水界上桥,2026-07-20 00:00,3,27.24,6.98,6.25,109.3821,19.17059,3.35,0.053,0.142,3.00409,,,2026-07-20 01:29:24
江西省,长江流域,共青城寨下,2026-07-20 01:00,4,29.7,7.31,4.32,326.7,21.5,2.93,0.362,0.076,1.927,,,2026-07-20 01:29:24
江西省,长江流域,罗坊,2026-07-20 01:00,4,30.48,7.2,4.3,302.693,18.775,4.04,0.203,0.087,1.8532,,,2026-07-20 01:29:24
江西省,长江流域,孔目江江口,2026-07-20 01:00,2,30.53,7.82,6.74,361.982,20.483,2.45,0.05,0.06,0.9178,,,2026-07-20 01:29:24
江西省,长江流域,浮桥,2026-07-20 01:00,2,28.22,7.77,7.42,,7.357,3.22,,,,,,2026-07-20 01:29:24
江西省,长江流域,傣家村,2026-07-20 01:00,3,30.88,8.44,6.16,200.447,6.734,4.52,0.086,0.039,1.1462,0.01002,2.032555,2026-07-20 01:29:24
江西省,长江流域,炭埠周家,2026-07-20 00:00,3,29.19,6.35,5.55,106.13,18.93,2.84,0.006,0.07,2.186,,,2026-07-20 01:29:24
江西省,长江流域,白塔河河口,2026-07-20 01:00,3,27.93,6.69,5.93,70.381,14.389,2.08,0.165,0.056,0.9667,,,2026-07-20 01:29:24
江西省,长江流域,土桥,2026-07-20 01:00,2,29.08,7.19,6.19,121.646,9.834,2.27,0.081,0.067,1.1948,,,2026-07-20 01:29:24
江西省,长江流域,流口村,2026-07-20 01:00,3,30.48,6.86,5.91,130.6325,10.06009,1.61,0.028,0.079,1.645409,,,2026-07-20 01:29:24
江西省,长江流域,市自来水厂,2026-07-20 01:00,2,29.88,7.3,7.71,110.842,5.241,1.26,0.066,0.032,0.9978,,,2026-07-20 01:29:24
江西省,长江流域,新庙前,2026-07-20 01:00,2,30.59,7.48,7.57,143.393,21.521,1.83,0.038,0.035,1.4209,,,2026-07-20 01:29:24
江西省,长江流域,赣县梅林,2026-07-20 01:00,3,30.59,7.51,6.14,153.073,13.926,3.26,0.442,0.141,1.7534,,,2026-07-20 01:29:24
江西省,长江流域,梓坑,2026-07-20 01:00,3,29.56,7.13,5.38,121.026,14.304,3.9,0.236,0.117,1.7823,,,2026-07-20 01:29:24
江西省,长江流域,峡山,2026-07-20 01:00,3,31.8,7.42,7.12,131.557,3.043,2.22,,0.107,1.5017,,,2026-07-20 01:29:24
江西省,长江流域,梅江江口,2026-07-20 01:00,2,31.24,7.47,7.03,106.974,15.982,2.66,0.124,0.093,1.3191,,,2026-07-20 01:29:24
江西省,长江流域,平江江口,2026-07-20 01:00,2,29.23,7.48,6.45,135.611,34.624,1.76,0.193,0.047,0.7911,,,2026-07-20 01:29:24
江西省,长江流域,上犹江江口,2026-07-20 01:00,1,28.33,7.21,7.61,82.717,8.331,1.59,0.049,0.016,0.5873,,,2026-07-20 01:29:24
江西省,长江流域,龙南自来水厂,2026-07-20 01:00,2,29.23,7.54,6.99,127.101,28.134,1.47,0.02,0.035,0.7124,,,2026-07-20 01:29:24
江西省,长江流域,桃江江口,2026-07-20 01:00,5,30.22,7.12,2.91,217.99,0.125,0.69,0.016,0.047,1.2233,,,2026-07-20 01:29:24
江西省,长江流域,大余城郊,2026-07-20 01:00,2,27.22,7.29,7.38,90.035,34.758,1.63,0.021,0.046,0.8474,,,2026-07-20 01:29:24
江西省,长江流域,汝城多发电站,2026-07-20 01:00,2,24.93,7.26,7.43,83.81,4.87,1.14,0.015,0.023,0.699,,,2026-07-20 01:29:24
江西省,珠江流域,兴宁电站,2026-07-20 01:00,2,30.22,8.27,10.69,103.955,3.080006,2.54,0.023,0.022,2.408645,,,2026-07-20 01:29:24
江西省,长江流域,金滩,2026-07-20 01:00,2,31.8,7.35,6.26,142.408,10.632,1.62,0.074,0.049,1.3165,,,2026-07-20 01:29:24
江西省,长江流域,孤江江口,2026-07-20 01:00,3,31.77,7.18,5.27,119.759,5.418,2.6,0.01,0.032,0.8567,,,2026-07-20 01:29:24
江西省,长江流域,禾水河口,2026-07-20 01:00,2,29.64,7.57,6.09,146.323,7.298,2.96,0.041,0.032,0.7879,,,2026-07-20 01:29:24
江西省,长江流域,蜀水河口,2026-07-20 01:00,2,29.53,7.14,6.37,110.955,12.651,2.34,0.091,0.056,1.2177,,,2026-07-20 01:29:24
江西省,长江流域,遂川江江口,2026-07-20 01:00,2,31.29,7.33,6.6,89.158,23.356,1.72,0.142,0.067,0.945,,,2026-07-20 01:29:24
江西省,长江流域,乌江江口,2026-07-20 01:00,2,31.98,7.43,6.32,166.161,10.024,2.73,0.139,0.039,0.992,,,2026-07-20 01:29:24
江西省,长江流域,大洋洲,2026-07-20 01:00,2,30.8,7.5,7.02,138.619,9.098,1.9,0.064,0.044,1.1667,,,2026-07-20 01:29:24
江西省,长江流域,棚下,2026-07-20 01:00,4,30.31,7.11,4.44,212.1722,6.71,2.14,0.028,0.093,1.322,,,2026-07-20 01:29:24
江西省,长江流域,高安市青州村,2026-07-20 01:00,3,28.73,7.3,5.14,169.05,13.81,2.21,0.074,0.061,1.764,,,2026-07-20 01:29:24
江西省,长江流域,良田村,2026-07-20 01:00,3,29.49,7.06,5.69,149.05,30.82,2.26,0.047,0.063,1.764,,,2026-07-20 01:29:24
江西省,长江流域,三洪村,2026-07-20 01:00,6,26.66,6.6,7.02,53.47,219.79,8.88,0.376,0.411,3.219,,,2026-07-20 01:29:24
江西省,长江流域,修河港口,2026-07-20 01:00,2,27.76,6.85,7.06,41.87,5.87,1.54,0.019,0.04,0.482,,,2026-07-20 01:29:24
江西省,长江流域,超坊,2026-07-20 01:00,2,28.93,7.74,6.7,124.185,23.298,2.57,0.143,0.062,1.1151,,,2026-07-20 01:29:24
江西省,长江流域,钟岭水厂,2026-07-20 01:00,3,29.1,7.01,5.81,86.99,20.58,3.32,0.054,0.076,1.269,,,2026-07-20 01:29:24
江西省,长江流域,临水河口,2026-07-20 01:00,2,27.78,6.55,6.11,97.94,8.8,2.41,0.138,0.057,1.396,,,2026-07-20 01:29:24
江西省,长江流域,赵家湾,2026-07-20 01:00,2,27.308,6.52,6.54,77.301,18.7804,1.23,0.055,0.043,0.995,,,2026-07-20 01:29:24
江西省,长江流域,康山,2026-07-20 00:00,4,30.09,6.44,5.12,98.92,20.75,3.44,0.117,0.098,1.192,0.0154,366000,2026-07-20 01:29:24
江西省,长江流域,瑞洪大桥,2026-07-20 01:00,5,30.14,6.64,2.72,94.31,19.19,2.1,,0.058,1.012,,,2026-07-20 01:29:24
江西省,长江流域,弋阳,2026-07-20 01:00,2,29.65,7.36,6.53,138.03,11.88,2.14,0.007,0.096,1.253,,,2026-07-20 01:29:24
江西省,长江流域,鄱阳花园,2026-07-20 01:00,2,26.53,6.66,6.66,78.02,23.77,1.87,0.13,0.031,1.253,,,2026-07-20 01:29:24
江西省,长江流域,洎水河河口,2026-07-20 01:00,2,29.04,6.74,7.33,348.28,7.83,1.62,0.029,0.029,1.037,,,2026-07-20 01:29:24
江西省,长江流域,铅山,2026-07-20 01:00,3,29.88,7.47,8.1,144.59,11.92,2.35,0.017,0.104,0.672,,,2026-07-20 01:29:24
江西省,长江流域,旗山,2026-07-20 01:00,2,30.53,7.29,6.61,132.95,5.04,1.88,0.036,0.081,1.252,,,2026-07-20 01:29:24
山东省,淮河流域,辛丰庄,2026-07-20 01:00,3,29.965,8.05,16.34,1102.24,12.21,4.28,0.374,0.052,5.401,,,2026-07-20 01:29:24
山东省,黄河流域,泺口,2026-07-20 00:00,2,26.86,8.4,8.73,,0.1,1.87,0.144,0.063,2.601,,,2026-07-20 01:29:24
山东省,淮河流域,睦里庄,2026-07-20 01:00,4,29.148,7.47,4.84,533.38,4.152,2.97,0.038,0.04,2.5,,,2026-07-20 01:29:24
山东省,黄河流域,卧虎山水库,2026-07-20 01:00,1,27.64,8.24,10.08,515.43,9.025,1.14,0.019,0.007,5.169,,,2026-07-20 01:29:24
山东省,淮河流域,斜拉桥,2026-07-20 01:00,4,26.231,8.44,10.17,855.416,7.513,6.36,0.319,0.052,2.02,,,2026-07-20 01:29:24
山东省,淮河流域,马连庄,2026-07-20 01:00,2,27.136,7.59,6.06,882.25,4.925,2.88,0.004,0.028,5.109,,,2026-07-20 01:29:24
山东省,淮河流域,吉利河水库出口,2026-07-20 01:00,3,26.512,8.36,7.3,375.508,9.031,4.9,0.007,0.045,1.146,,,2026-07-20 01:29:24
山东省,淮河流域,墨水河入海口,2026-07-20 01:00,5,27.346,7.27,3.78,1000.41,4.39,4.24,1.747,0.356,4.306,,,2026-07-20 01:29:24
山东省,淮河流域,韩旺大桥,2026-07-20 01:00,2,26.2,8.08,7.45,665.988,7.205,1.4,0.014,0.019,18.33,,,2026-07-20 01:29:24
山东省,淮河流域,台儿庄大桥,2026-07-20 00:00,4,26.62,7.6,4.8,1149.06,5.71,3.83,0.091,0.062,1.766,,,2026-07-20 01:29:24
山东省,淮河流域,十字河大桥,2026-07-20 01:00,3,28.975,8.07,11.42,1370.5,,4.99,0.014,0.06,3.072,,,2026-07-20 01:29:24
山东省,淮河流域,支脉河陈桥,2026-07-20 01:00,4,30.68,7.93,13.19,4682.305,72.379,7.66,0.198,0.082,4.007,,,2026-07-20 01:29:24
山东省,淮河流域,新夹河大桥,2026-07-20 00:00,6,28.37552,9.25,10.26,609.3712,85,10.02,0.034,0.112,1.97395,,,2026-07-20 01:29:24
山东省,淮河流域,桥头,2026-07-20 01:00,3,25.02,8.34,6.96,1272.025,9.79,5.89,0.09,0.108,4.665,,,2026-07-20 01:29:24
山东省,淮河流域,羊口,2026-07-20 01:00,6,28.575,7.64,1.01,2943.124,49.266,4.61,0.509,0.21,3.841,,,2026-07-20 01:29:24
山东省,淮河流域,峡山水库库中,2026-07-20 01:00,3,27.43,8.09,6.2,794.16,8.32,4.33,0.05,0.041,1.252,0.0149,7612370,2026-07-20 01:29:24
山东省,淮河流域,柳疃桥,2026-07-20 01:00,3,27.026,7.64,8.17,910.319,9.646,5.45,0.751,0.179,5.883,,,2026-07-20 01:29:24
山东省,淮河流域,张建桥,2026-07-20 01:00,4,30.398,7.48,4.51,1315.44,13.117,2.84,0.081,0.043,10.442,,,2026-07-20 01:29:24
山东省,淮河流域,兖州南大桥,2026-07-20 00:00,3,29.515,7.93,5.94,614.101,16.38,5.26,0.023,0.083,1.1779,,,2026-07-20 01:29:24
山东省,淮河流域,105公路桥,2026-07-20 00:00,6,30.25,7.54,1.17,2107.06,36.042,5.35,0.932,0.242,3.619,,,2026-07-20 01:29:24
山东省,淮河流域,高河桥,2026-07-20 00:00,6,29.364,7.69,1.95,1525.44,36.09,7.07,0.916,0.247,4.375,,,2026-07-20 01:29:24
山东省,淮河流域,西石佛,2026-07-20 01:00,5,29.969,8,9.85,1205.5,13.337,6.11,1.955,0.307,4.579,,,2026-07-20 01:29:24
山东省,淮河流域,老运河微山段,2026-07-20 01:00,4,29.434,7.88,4.44,1455.49,17.975,5.07,0.29,0.076,1.422,,,2026-07-20 01:29:24
山东省,淮河流域,李集,2026-07-20 01:00,6,27.377,7.62,1.09,1150,17.414,4.25,0.416,0.137,2.562,,,2026-07-20 01:29:24
山东省,淮河流域,尹沟,2026-07-20 00:00,3,29.62,7.34,5.03,604.09,25.95,4.35,0.419,0.068,1.85,0.03,,2026-07-20 01:29:24
山东省,淮河流域,西支河入湖口,2026-07-20 01:00,4,30.496,8.36,8.42,1525.11,23.872,7.9,0.028,0.154,1.625,,,2026-07-20 01:29:24
山东省,淮河流域,东石佛,2026-07-20 01:00,4,29.25,7.64,7.26,1119.822,12.347,4.83,1.058,0.146,,,,2026-07-20 01:29:24
山东省,淮河流域,鲁桥,2026-07-20 01:00,4,29.483,7.56,4.9,1640.69,27.192,6.34,0.456,0.162,3.556,,,2026-07-20 01:29:24
山东省,淮河流域,湘子庙,2026-07-20 01:00,6,28.58,7.68,0.6,1159.94,27.06,6.06,1.731,0.449,4.15796,,,2026-07-20 01:29:24
山东省,黄河流域,戴村坝,2026-07-20 00:00,2,30.06,8.05,9.37,746.51,6.45,3.74,0.077,0.029,2.693,,,2026-07-20 01:29:24
山东省,黄河流域,徐家汶,2026-07-20 01:00,4,26.14833,7.55,3.12,945.6995,54.54758,2.24,0.008,0.128,23.99267,,,2026-07-20 01:29:24
山东省,淮河流域,南桥,2026-07-20 01:00,4,27.645,8.72,9.78,963.659,20.512,7.21,0.067,0.128,2.966,,,2026-07-20 01:29:24
山东省,淮河流域,大古镇,2026-07-20 01:00,6,23.17,7.47,2.43,587.67,17.42,5.14,2.161,0.398,5.368,,,2026-07-20 01:29:24
山东省,淮河流域,夏庄,2026-07-20 00:00,6,25.36,7.4,6.24,602.1,4,7.61,0.492,0.448,6.12591,,,2026-07-20 01:29:24
山东省,黄河流域,贺小庄,2026-07-20 01:00,2,28.503,7.75,6.2,745.306,10.528,3.8,0.12,0.054,2.806,,,2026-07-20 01:29:24
山东省,淮河流域,临沂北大桥,2026-07-20 00:00,5,26.2,8.15,6.71,471.3,22.171,6.28,0.346,0.312,8.695,,,2026-07-20 01:29:24
山东省,淮河流域,捷庄,2026-07-20 01:00,5,27.39,7.39,2.96,718.347,12.424,6.92,1.784,0.355,5.265,,,2026-07-20 01:29:24
山东省,淮河流域,310公路桥,2026-07-20 00:00,6,27.64,7.36,0.81,1053.3,1.38,3.21,0.1,0.175,1.867,,,2026-07-20 01:29:24
山东省,淮河流域,沙沟桥,2026-07-20 00:00,5,25.07,7.45,2.27,785.69,32.31,5.62,1.509,0.34,5.48,,,2026-07-20 01:29:24
山东省,淮河流域,云蒙湖湖心,2026-07-20 01:00,3,22.68,,12.44,411.1,6.88,3.39,,0.026,2.635,0.03755,1661690,2026-07-20 01:29:24
山东省,海河流域,第三店,2026-07-20 01:00,4,31.144,7.67,4.78,1832.073,71.245,3.9,1.432,0.12,6.142,,,2026-07-20 01:29:24
山东省,海河流域,董姑桥,2026-07-20 01:00,3,25.53,8.3,9.03,1609.5,37.93,5.78,0.007,0.057,0.93,,,2026-07-20 01:29:24
山东省,海河流域,油坊桥,2026-07-20 01:00,3,30.559,7.82,5.08,1045.086,71.471,1.93,0.093,0.083,3.403,,,2026-07-20 01:29:24
山东省,海河流域,秤勾湾,2026-07-20 00:00,4,28.77,7.65,4.91,931.11,62.12,2.98,0.553,0.104,4.8414,,,2026-07-20 01:29:24
山东省,海河流域,北湖,2026-07-20 01:00,2,30.01,8.59,9.17,937.76,1.06,2.14,,0.01,2.51,0.00533,589349.3,2026-07-20 01:29:24
山东省,海河流域,小泊头桥,2026-07-20 01:00,3,29.675,7.89,6.1,1305.99,49.339,2.68,0.049,0.131,4.243,,,2026-07-20 01:29:24
山东省,海河流域,芦家河子水库,2026-07-20 01:00,6,33.766,9.18,12.04,820.741,12.361,2,,0.016,1.377,,,2026-07-20 01:29:24
山东省,淮河流域,西闸,2026-07-20 01:00,4,29.151,7.94,5.9,1650.513,24.902,4.99,1.444,0.265,5.506,,,2026-07-20 01:29:24
山东省,淮河流域,范李,2026-07-20 01:00,5,29.404,7.58,2.2,1806.462,66.372,4.23,0.888,0.217,5.979,,,2026-07-20 01:29:24
山东省,海河流域,邵家,2026-07-20 01:00,5,31.703,7.43,7.64,7960.81,323.17,11.26,0.116,0.196,2.732,,,2026-07-20 01:29:24
山东省,淮河流域,于楼,2026-07-20 00:00,6,28.103,7.63,0.63,1024.47,83.654,6.46,1.69,0.229,4.933,,,2026-07-20 01:29:24
山东省,淮河流域,徐寨,2026-07-20 00:00,6,28.923,7.76,0.84,751.472,49.133,5.77,0.614,0.215,2.983,,,2026-07-20 01:29:24
河南省,淮河流域,尖岗水库,2026-07-20 00:00,2,30.33,8.69,8.7,262.17,1.4765,2.25,0.017,0.011,0.2723,,,2026-07-20 01:29:24
河南省,淮河流域,通许邸阁,2026-07-20 01:00,4,26.68,7.63,4.6,1000.65,136.39,3.49,0.13,0.246,2.017,,,2026-07-20 01:29:24
河南省,黄河流域,龙门大桥,2026-07-20 01:00,2,26.035,8.24,6.97,510.547,14.7,1.97,0.006,0.052,2.828,,,2026-07-20 01:29:24
河南省,淮河流域,紫罗山,2026-07-20 00:00,2,23.87085,7.97,7.24,295.7154,13.54056,3.2,0.003,0.025,2.36584,,,2026-07-20 01:29:24
河南省,黄河流域,白马寺,2026-07-20 01:00,4,30.09,7.35,4.5,659.3,19.1,2.24,0.331,0.248,2.964,,,2026-07-20 01:29:24
河南省,黄河流域,潭头,2026-07-20 01:00,2,27.49,7.99,6.18,574.1,15.6948,1.39,0.005,0.03,1.537,,,2026-07-20 01:29:24
河南省,淮河流域,大陈闸,2026-07-20 00:00,2,32.71901,8.02,8.65,587.0101,6.91184,2.92,0.005,0.024,2.95694,,,2026-07-20 01:29:24
河南省,淮河流域,白龟山水库,2026-07-20 01:00,2,30.93,8.25,7.93,524.66,2.17,2.64,0.003,0.013,0.697,0.02791,2376000,2026-07-20 01:29:24
河南省,淮河流域,杨寨中村,2026-07-20 01:00,2,29.1,7.89,7.8,455.45,9.39,3.14,0.005,0.069,2.934,,,2026-07-20 01:29:24
河南省,淮河流域,舞钢石庄桥,2026-07-20 00:00,4,28.87889,7.46,3.64,577.6934,12.63299,4.89,1.005,0.289,6.3696,,,2026-07-20 01:29:24
河南省,海河流域,彰武水库,2026-07-20 01:00,1,29.58,8.07,8.82,539.2,5.27,1.16,0.003,0.014,3.4849,,,2026-07-20 01:29:24
河南省,海河流域,冯宿桥,2026-07-20 00:00,3,30.94,8.06,6.36,732.2451,68.117,1.93,0.214,0.123,5.1075,,,2026-07-20 01:29:24
河南省,海河流域,五陵,2026-07-20 01:00,5,29.83,7.52,2.86,1209.1,105.9,4.1,0.858,0.206,7.149,,,2026-07-20 01:29:24
