省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广西壮族自治区,珠江流域,高塘,2026-07-27 00:00,2,29.24,6.08,6.94,57.99,82.98,2.8,0.087,0.097,2.418,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,茅岭大桥,2026-07-27 00:00,2,28.9,6.15,7.03,63.93,31.06,2.36,0.05,0.062,1.369,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,高速公路西桥,2026-07-27 00:00,4,31.19,6.52,4.19,650.79,50.26,6.5,0.137,0.201,2.502,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,公篓,2026-07-27 00:00,2,25.45,7.81,6.83,263.1,9.54,1.32,0.057,0.022,1.402,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,贺街,2026-07-27 00:00,2,27.25,7.58,7.31,152.81,27.684,0.94,0.056,0.056,1.078,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,上金,2026-07-27 00:00,3,30.54,6.87,5.07,138.7752,55.8497,2.47,,0.028,2.3246,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,渠立,2026-07-27 00:00,2,29.08,7.91,8.37,318.65,13.446,1.44,,0.024,2.859,,,2026-07-27 00:25:28
广西壮族自治区,珠江流域,棉江,2026-07-27 00:00,2,29.25,7.49,6.91,241.939,17.515,1.32,0.003,0.022,1.9211,,,2026-07-27 00:25:28
海南省,珠江流域,儒房,2026-07-27 00:00,2,32.4,8.38,11.98,20797.6,6.6,2.63,0.172,0.028,0.754,,,2026-07-27 00:25:28
海南省,珠江流域,后黎村,2026-07-27 00:00,4,32.7,7.05,4.02,98.2,7,2.31,,0.039,0.871,,,2026-07-27 00:25:28
海南省,珠江流域,林家村,2026-07-27 00:00,2,33.59,6.53,7.08,223.11,11.06,1.55,0.035,0.018,1.991,,,2026-07-27 00:25:28
海南省,珠江流域,崖城大桥,2026-07-27 00:00,2,30.3,6.76,7.51,94.39,42.3,1.87,0.002,0.032,2.215,,,2026-07-27 00:25:28
海南省,珠江流域,藤桥河大桥,2026-07-27 00:00,2,32.29,8.61,12.52,1461.06,3.31,2.54,,0.033,0.893,,,2026-07-27 00:25:28
海南省,珠江流域,上村桥,2026-07-27 00:00,4,32.3,7.33,4.16,1265.7,18.6,3.47,0.045,0.073,0.729,,,2026-07-27 00:25:28
海南省,珠江流域,中和桥,2026-07-27 00:00,3,32.3,7.41,7.61,385.4,18.2,4.12,0.017,0.083,0.275,,,2026-07-27 00:25:28
海南省,珠江流域,溪仔村,2026-07-27 00:00,2,30.8,7.26,8.75,88.95,4.67,2.11,0.003,0.025,0.441,,,2026-07-27 00:25:28
海南省,珠江流域,羊头外村桥,2026-07-27 00:00,4,34.08,8.18,8.6,155.1,30.19,7.87,0.045,0.109,1.805,,,2026-07-27 00:25:28
海南省,珠江流域,农垦橡胶所一队,2026-07-27 00:00,1,31.3,6.78,7.6,80.6,4.1,1.55,,0.019,1.213,,,2026-07-27 00:25:28
海南省,珠江流域,水涯新区,2026-07-27 00:00,3,32.1,6.97,5.86,1190.7,11.9,2.82,0.268,0.056,1.158,,,2026-07-27 00:25:28
海南省,珠江流域,分洪桥,2026-07-27 00:00,3,32.9,7.92,11.22,85.6,22.98,4.52,,0.034,0.436,,,2026-07-27 00:25:28
海南省,珠江流域,后山村,2026-07-27 00:00,4,32.89,6.72,3.32,143.023,35.2838,4.72,0.461,0.166,2.526,,,2026-07-27 00:25:28
海南省,珠江流域,罗带铁路桥,2026-07-27 00:00,3,32,8.82,15.31,22297.4,1.3,3.73,0.574,0.136,0.849,,,2026-07-27 00:25:28
海南省,珠江流域,山口,2026-07-27 00:00,2,33.15,7.28,6.92,107.46,14.48,2.37,0.004,0.02,0.356,,,2026-07-27 00:25:28
海南省,珠江流域,白仞滩电站,2026-07-27 00:00,2,32.8,7.38,6.52,169.5,6.3,3.38,0.03,0.08,1.391,,,2026-07-27 00:25:28
海南省,珠江流域,大风,2026-07-27 00:00,2,30.72467,6.94,6.42,100.5023,20.16254,2.65,0.001,0.041,1.10069,,,2026-07-27 00:25:28
海南省,珠江流域,叉河口,2026-07-27 00:00,3,31.6,7.78,7.88,117.8,23.1,2.75,0.005,0.18,2.801,,,2026-07-27 00:25:28
海南省,珠江流域,乐中,2026-07-27 00:00,2,32.2,8.08,9,99.4,18,1.83,,0.022,0.452,,,2026-07-27 00:25:28
海南省,珠江流域,跨界桥,2026-07-27 00:00,2,32.3,8.6,12.57,95,9.8,2.83,0.001,0.035,0.582,,,2026-07-27 00:25:28
海南省,珠江流域,群英大坝,2026-07-27 00:00,2,31,8.32,11.31,86.5,9.1,2.27,0.004,0.037,0.722,,,2026-07-27 00:25:28
海南省,珠江流域,大溪村,2026-07-27 00:00,2,31.3,7.39,6.28,582.9,7,2.95,0.119,0.08,0.856,,,2026-07-27 00:25:28
重庆市,长江流域,晒网坝,2026-07-27 00:00,2,26.96,7.88,6.36,349.6899,35.1779,1.56,,0.051,2.276,,,2026-07-27 00:25:28
重庆市,长江流域,向家,2026-07-27 00:00,2,26.25,7.68,8.55,194.881,23.069,3.48,,0.049,1.068,,,2026-07-27 00:25:28
重庆市,长江流域,清溪场,2026-07-27 00:00,2,26.37,8.04,7.21,402.4355,34.4705,1.07,,0.047,1.391,,,2026-07-27 00:25:28
重庆市,长江流域,寸滩,2026-07-27 00:00,2,26.03,8,7.58,409.183,29.321,1.77,0.11,0.055,1.473,,,2026-07-27 00:25:28
重庆市,长江流域,和尚山,2026-07-27 00:00,2,26.32,8,7.22,388.92,45.63,2.25,0.002,0.027,0.932,,,2026-07-27 00:25:28
重庆市,长江流域,寨溪大桥,2026-07-27 00:00,1,32.14,7.98,13.06,1109.263,14.4631,1.9,,0.016,1.778,,,2026-07-27 00:25:28
重庆市,长江流域,石门坎,2026-07-27 00:00,1,27.42,8.11,7.58,471.32,4.3,0.6,,0.007,1.449,,,2026-07-27 00:25:28
重庆市,长江流域,御临镇,2026-07-27 00:00,3,35.16,8.82,12.89,288.681,8.027,5.64,,0.043,0.82,,,2026-07-27 00:25:28
重庆市,长江流域,支坪街道,2026-07-27 00:00,2,32.2,8.18,7.11,544.967,28.6779,1.43,,0.012,1.538,,,2026-07-27 00:25:28
重庆市,长江流域,江津大桥,2026-07-27 00:00,2,25.12,8.1,7.82,420.36,13.9,0.82,0.001,0.037,0.951,,,2026-07-27 00:25:28
重庆市,长江流域,朱杨溪,2026-07-27 00:00,3,33.63,8.55,7.05,600.7,32.44,5.98,,0.08,2.145,,,2026-07-27 00:25:28
重庆市,长江流域,北渡,2026-07-27 00:00,2,30.04,8.31,8.97,524.6805,15.517,1.41,0.019,0.021,1.912,,,2026-07-27 00:25:28
重庆市,长江流域,白杨溪,2026-07-27 00:00,2,32.96,7.96,7.19,121.915,11.553,3.57,,0.026,0.787,,,2026-07-27 00:25:28
重庆市,长江流域,太和,2026-07-27 00:00,2,33.04,8.58,12.9,329.28,14.5,2.19,,0.016,0.902,,,2026-07-27 00:25:28
重庆市,长江流域,官渡,2026-07-27 00:00,3,34.65,8.64,27.83,273.4658,12.63,4.19,0.007,0.04,1,,,2026-07-27 00:25:28
重庆市,长江流域,临渡,2026-07-27 00:00,2,34.52,8.28,11.11,372.4,13.608,1.54,,0.026,1.075,,,2026-07-27 00:25:28
重庆市,长江流域,渠江码头,2026-07-27 00:00,2,33.05,8.48,16.58,295.041,15.246,3.68,0.002,0.03,1.253,,,2026-07-27 00:25:28
重庆市,长江流域,四明水厂,2026-07-27 00:00,4,32.98,7.98,8.41,366.8,41.8,8.03,,0.102,1.133,,,2026-07-27 00:25:28
重庆市,长江流域,中和,2026-07-27 00:00,4,31.88,7.61,13.6,492.2,12.61,7.54,,0.055,0.916,,,2026-07-27 00:25:28
重庆市,长江流域,芙蓉洞码头,2026-07-27 00:00,1,29.98,8.85,14.41,168.75,12.49,1.74,,0.014,0.998,,,2026-07-27 00:25:28
重庆市,长江流域,江口镇,2026-07-27 00:00,1,24.722,8.18,8.18,313.961,2.185,0.49,,0.011,1.783,,,2026-07-27 00:25:28
重庆市,长江流域,土堡寨,2026-07-27 00:00,1,21.29,8.25,8.72,443.177,5.204,0.33,0.013,0.007,0.958,,,2026-07-27 00:25:28
重庆市,长江流域,湖海场,2026-07-27 00:00,2,25.55,7.63,7.87,188.503,30.892,3.58,,0.068,1.554,,,2026-07-27 00:25:28
重庆市,长江流域,卫星桥,2026-07-27 00:00,3,32.45,8.2,6.32,286.0343,22.5961,5.09,,0.046,0.814,,,2026-07-27 00:25:28
重庆市,长江流域,高洞梁,2026-07-27 00:00,2,33.69,8.09,9.45,439.206,20.54,3.11,,0.038,0.416,,,2026-07-27 00:25:28
重庆市,长江流域,苏家,2026-07-27 00:00,2,26.62,7.89,6.93,392.2437,55.7956,1.55,0.011,0.058,2.263,,,2026-07-27 00:25:28
重庆市,长江流域,清水湖渡口,2026-07-27 00:00,6,30.2,9.07,16.73,181.696,5.091,0.68,0.013,0.025,0.879,,,2026-07-27 00:25:28
重庆市,长江流域,小江河口,2026-07-27 00:00,2,28.3,8.32,9.91,386.47,7.56,2.21,0.015,0.028,1.4955,,,2026-07-27 00:25:28
重庆市,长江流域,汤溪河江口,2026-07-27 00:00,1,26.07,7.86,8.02,310.028,12.943,0.83,0.015,0.01,0.695,,,2026-07-27 00:25:28
重庆市,长江流域,罗汉大桥,2026-07-27 00:00,2,26.06,7.7,9.12,292.9,10.87,1.26,0.032,0.032,1.634,,,2026-07-27 00:25:28
重庆市,长江流域,白帝城,2026-07-27 00:00,2,26.35,7.96,6.91,368.547,36.736,1.17,,0.047,2.023,,,2026-07-27 00:25:28
重庆市,长江流域,红花村,2026-07-27 00:00,2,23.139,7.77,7.56,240.808,14.885,1.02,0.004,0.03,1.711,,,2026-07-27 00:25:28
重庆市,长江流域,郁江桥,2026-07-27 00:00,1,28.16,8.63,12.68,265.118,7.523,0.73,,0.013,1.104,,,2026-07-27 00:25:28
四川省,长江流域,二江寺,2026-07-27 00:00,2,25.79,7.8,7.27,380.9,31.2,1.78,0.057,0.068,1.942,,,2026-07-27 00:25:28
四川省,长江流域,三邑大桥,2026-07-27 00:00,2,24.2,7.69,7.41,262.7554,45.2959,1.07,0.018,0.038,1.6258,,,2026-07-27 00:25:28
四川省,长江流域,李家湾,2026-07-27 00:00,3,32.39,8.01,8.13,375.8,16.3,2.08,0.005,0.131,1.799,,,2026-07-27 00:25:28
四川省,长江流域,湾凼,2026-07-27 00:00,6,31.14186,7.31,1.47,425.4648,14.32569,5.21,0.021,0.041,0.629802,,,2026-07-27 00:25:28
四川省,长江流域,手爬岩,2026-07-27 00:00,2,24.94,7.97,7.52,424.307,28.3836,1.16,,0.046,0.9054,,,2026-07-27 00:25:28
四川省,长江流域,沱江大桥,2026-07-27 00:00,3,33.34,8,7.21,344.4202,14.00912,2.19,0.004,0.101,1.653226,,,2026-07-27 00:25:28
四川省,长江流域,醒觉溪,2026-07-27 00:00,2,30.57,8.31,8.8,402.1,0.37,1.42,0.031,0.025,3.791,,,2026-07-27 00:25:28
四川省,长江流域,胡市大桥,2026-07-27 00:00,3,34.07,8.05,13.87,437.7617,13.1425,5.23,0.032,0.073,1.3976,,,2026-07-27 00:25:28
四川省,长江流域,泸天化大桥,2026-07-27 00:00,2,32.3,8.21,12.49,348.373,11.5935,2.01,0.005,0.038,2.6938,,,2026-07-27 00:25:28
四川省,长江流域,纳溪大渡口,2026-07-27 00:00,2,24.54,7.93,7.34,396.729,17.825,0.9,,0.058,1.1442,,,2026-07-27 00:25:28
四川省,长江流域,两汇水,2026-07-27 00:00,2,30.93524,8.02,6.25,151.3785,4.799345,1.38,0.073,0.02,0.641,,,2026-07-27 00:25:28
四川省,长江流域,象山,2026-07-27 00:00,3,33.37,8.36,11.75,442.9,5.1,5.3,0.011,0.114,0.506,,,2026-07-27 00:25:28
四川省,长江流域,双江桥,2026-07-27 00:00,2,28.67,8.18,6.13,781.87,19.82,1.9,,0.08,2.118,,,2026-07-27 00:25:28
四川省,长江流域,三川,2026-07-27 00:00,3,26.83,8.28,5.9,810.1,10.43,1.12,,0.073,2.199,,,2026-07-27 00:25:28
四川省,长江流域,西平镇,2026-07-27 00:00,2,31.56,8.1,8.54,502.75,17.16,2.5,,0.032,2.099,,,2026-07-27 00:25:28
四川省,长江流域,姚渡,2026-07-27 00:00,1,23.82841,8.26,7.77,361.986,45.50916,0.89,0.051,0.001,1.804,,,2026-07-27 00:25:28
四川省,长江流域,清泉乡,2026-07-27 00:00,2,32.68,8.18,7.52,345.9,6.6004,2.01,,0.012,0.498,,,2026-07-27 00:25:28
四川省,长江流域,大安,2026-07-27 00:00,4,33.25,8.43,12.82,466.638,13.1,6.56,,0.073,0.9845,,,2026-07-27 00:25:28
四川省,长江流域,梓江大桥,2026-07-27 00:00,2,31.82,8.55,8.21,456.3,5.3,3.46,,0.034,0.512,,,2026-07-27 00:25:28
四川省,长江流域,大埂,2026-07-27 00:00,3,34.67,8.08,6.91,435.3,6.39,5.04,0.277,0.067,0.356089,,,2026-07-27 00:25:28
四川省,长江流域,金溪电站,2026-07-27 00:00,1,30.92,8.1,7.68,411.122,8.7865,1.88,0.014,0.014,1.109,,,2026-07-27 00:25:28
四川省,长江流域,升钟水库铁炉寺,2026-07-27 00:00,2,32.67,8.53,10.03,373.43,2.36,2.85,,0.009,0.334,,,2026-07-27 00:25:28
四川省,长江流域,越溪河两河口,2026-07-27 00:00,3,33.68,8.48,9.08,550.7,10.4,5.52,,0.077,0.527,,,2026-07-27 00:25:28
四川省,长江流域,月波,2026-07-27 00:00,2,22.73,7.45,7.26,259.2,32,1.62,0.081,0.055,1.533,,,2026-07-27 00:25:28
四川省,长江流域,三块石,2026-07-27 00:00,1,23.46,8.15,8.02,504.81,3.68,0.64,0.014,0.01,0.82,,,2026-07-27 00:25:28
四川省,长江流域,洛亥,2026-07-27 00:00,2,23.33,8.13,7.79,329.5431,6.869457,1.08,0.003,0.067,2.501,,,2026-07-27 00:25:28
四川省,长江流域,幺滩,2026-07-27 00:00,2,33.92,8.68,9.89,470.07,27.69,3.75,,0.051,0.918,,,2026-07-27 00:25:28
四川省,长江流域,团堡岭,2026-07-27 00:00,2,32.89,8.66,12.87,280.16,6.038,3.68,,0.027,0.747,,,2026-07-27 00:25:28
四川省,长江流域,大蹬沟,2026-07-27 00:00,2,31.85,8.25,10.59,265.3,20.3,3.35,0.02,0.023,0.88,,,2026-07-27 00:25:28
四川省,长江流域,白兔乡,2026-07-27 00:00,3,34,8.61,19.02,334.9,18.28,5.64,,0.033,0.438,,,2026-07-27 00:25:28
四川省,长江流域,联盟桥,2026-07-27 00:00,4,31.81,7.64,4.5,394.12,15.45,4.83,,0.095,0.9817,,,2026-07-27 00:25:28
四川省,长江流域,舵石盘,2026-07-27 00:00,2,31.53,8.29,10.97,303.4,12.7,3.24,0.031,0.04,1.092,,,2026-07-27 00:25:28
四川省,长江流域,车家河,2026-07-27 00:00,2,32.42,8.58,19.79,305.8,8.99,2.85,,0.032,0.696,,,2026-07-27 00:25:28
四川省,长江流域,手傍岩,2026-07-27 00:00,2,33.91,8.31,14.78,448.5,11.6,3.18,,0.03,1.436,,,2026-07-27 00:25:28
四川省,长江流域,拱城铺渡口,2026-07-27 00:00,2,31.07,7.86,7.98,382.98,15.84,1.88,,0.096,2.199,,,2026-07-27 00:25:28
四川省,长江流域,竹巴龙村,2026-07-27 00:00,2,17,8.2,7.15,1106.5,230.4,1.8,0.166,0.076,1.058,,,2026-07-27 00:25:28
四川省,长江流域,昔街大桥,2026-07-27 00:00,2,24.63,7.77,7.08,228.17,186.76,1.87,0.102,0.078,1.934,,,2026-07-27 00:25:28
贵州省,长江流域,棉花渡,2026-07-27 00:00,2,23.885,7.91,6.95,444.34,1.1164,1.49,,0.043,1.8821,,,2026-07-27 00:25:28
贵州省,长江流域,贵铝泵房,2026-07-27 00:00,2,28.1044,,12.01,321.591,8.2042,2.91,0.049,0.022,2.3427,0.03543,1814579,2026-07-27 00:25:28
贵州省,长江流域,花鱼洞,2026-07-27 00:00,6,23.3291,7.3,1.23,370.7172,2.6197,2.08,0.003,0.013,2.3481,0.00519,1537521,2026-07-27 00:25:28
贵州省,长江流域,麦穰,2026-07-27 00:00,3,25.06,8.04,6.03,631.47,12.41,2.12,0.044,0.172,5.451,,,2026-07-27 00:25:28
贵州省,珠江流域,青岩,2026-07-27 00:00,4,25.52,7.87,4.51,526.6007,3.1203,1.39,,0.038,3.3567,,,2026-07-27 00:25:28
贵州省,长江流域,龙场,2026-07-27 00:00,2,20.39,7.88,7.26,405.27,5.39,0.79,0.008,0.016,4.502,,,2026-07-27 00:25:28
贵州省,珠江流域,发耳,2026-07-27 00:00,3,22.19,8.11,7.66,329.695,79.141,1.17,0.015,0.109,3.985,,,2026-07-27 00:25:28
贵州省,长江流域,打秋坪,2026-07-27 00:00,2,25.5,7.92,7.01,512,3.8,0.96,,0.058,3.503,,,2026-07-27 00:25:28
贵州省,长江流域,鱼塘大桥,2026-07-27 00:00,1,24.55,8,7.5,319.73,1.775,0.37,,0.007,1.74,,,2026-07-27 00:25:28
贵州省,长江流域,坡渡,2026-07-27 00:00,3,26.48,7.96,5.18,306.53,9.4,0.49,0.002,0.007,0.697,,,2026-07-27 00:25:28
贵州省,长江流域,余庆河暗溪坪,2026-07-27 00:00,2,25.5,7.7,8.97,315.7,4.61,0.81,,0.035,1.634,,,2026-07-27 00:25:28
贵州省,长江流域,羊柱头渡口,2026-07-27 00:00,4,26.76,7.67,4.84,770.3,7.311,2.5,0.344,0.206,7.856,,,2026-07-27 00:25:28
贵州省,长江流域,茅台,2026-07-27 00:00,1,26.93,8.26,8.18,407.62,14.33,0.34,0.002,0.017,4.462,,,2026-07-27 00:25:28
贵州省,珠江流域,黄果树,2026-07-27 00:00,2,23.5421,8.29,9.75,583.4,20.41,1.28,0.025,0.026,3.723,,,2026-07-27 00:25:28
贵州省,长江流域,斯拉河大桥,2026-07-27 00:00,2,22.72,7.87,7.08,419.48,2.56,0.99,,0.014,5.232,,,2026-07-27 00:25:28
贵州省,珠江流域,打邦,2026-07-27 00:00,2,30.35,8.44,13.93,358.56,5.889,2.33,0.024,0.025,3.154,,,2026-07-27 00:25:28
贵州省,长江流域,小屯,2026-07-27 00:00,3,27.5,8.99,13.03,346.1201,9.066,4.09,0.034,0.046,4.695,,,2026-07-27 00:25:28
贵州省,珠江流域,坝草,2026-07-27 00:00,1,27.4065,8.37,11.35,372.498,7.6155,1.39,0.004,0.009,3.3096,,,2026-07-27 00:25:28
贵州省,珠江流域,万峰湖,2026-07-27 00:00,1,27.1125,8.51,10.18,347.5103,13.5194,0.59,0.001,0.007,2.252,0.0259,502605,2026-07-27 00:25:28
贵州省,珠江流域,岔河口,2026-07-27 00:00,2,26.9282,8.51,11.25,254.5205,5.5543,3.01,0.004,0.027,2.3574,,,2026-07-27 00:25:28
贵州省,珠江流域,蔗香北,2026-07-27 00:00,1,28.26,8.02,11.16,286.134,6.2561,1.25,,0.01,1.9157,,,2026-07-27 00:25:28
贵州省,珠江流域,黄泥河,2026-07-27 00:00,2,19.6051,8.17,7.51,403.9707,26.7537,1.03,0.004,0.03,3.8627,,,2026-07-27 00:25:28
贵州省,珠江流域,赵家渡,2026-07-27 00:00,2,21.99,8.13,8.01,400.531,15.38,0.6,0.052,0.029,4.942,,,2026-07-27 00:25:28
贵州省,珠江流域,坡脚,2026-07-27 00:00,2,23.59,7.87,6.41,412.2855,22.4358,1.04,,0.023,4.5045,,,2026-07-27 00:25:28
贵州省,珠江流域,蔗香南,2026-07-27 00:00,1,30.08,8.46,9.81,309.5,11.45,1.06,,0.008,2.125,,,2026-07-27 00:25:28
贵州省,长江流域,平敏大桥,2026-07-27 00:00,2,26.72,7.82,7.35,112.67,8.33,1.1,,0.018,0.7,,,2026-07-27 00:25:28
贵州省,长江流域,甘溪高碑,2026-07-27 00:00,2,26.96,8.25,9.49,332.2,12.51,0.96,0.004,0.023,0.8942,,,2026-07-27 00:25:28
贵州省,长江流域,跳鱼洞,2026-07-27 00:00,3,25.33,7.99,5.6,415.15,2.1,1.63,0.101,0.085,1.944,,,2026-07-27 00:25:28
贵州省,长江流域,凤山桥边,2026-07-27 00:00,2,25.1726,8.36,8.92,550.5,2.1447,1.03,0.036,0.073,3.381,,,2026-07-27 00:25:28
贵州省,珠江流域,边外河,2026-07-27 00:00,1,23.8,8.04,8.07,313.13,3.42,1.2,,0.011,2.108,,,2026-07-27 00:25:28
贵州省,珠江流域,甲茶,2026-07-27 00:00,2,23.1372,7.82,7.17,313.5576,5.057,0.95,0.01,0.013,1.1995,,,2026-07-27 00:25:28
云南省,长江流域,通仙桥,2026-07-27 00:00,6,21.13,7.77,6.18,488.917,66.744,3.14,0.11,0.646,5.747,,,2026-07-27 00:25:28
云南省,长江流域,普渡河桥,2026-07-27 00:00,4,24.14,8.06,7.07,482.3926,95.7113,5.58,0.077,0.242,2.9975,,,2026-07-27 00:25:28
云南省,珠江流域,禄丰村,2026-07-27 00:00,4,23.83,8.04,7.17,475.0669,108.4618,3.06,0.028,0.224,6.036,,,2026-07-27 00:25:28
云南省,滇池流域,回龙村,2026-07-27 00:00,4,22.42,7.76,4.81,554.1422,17.8216,2.56,0.004,0.061,2.4976,,,2026-07-27 00:25:28
云南省,滇池流域,船房五社桥头,2026-07-27 00:00,6,22.13,6.99,4.05,456.5524,6.8925,6.81,5.797,0.51,7.2915,,,2026-07-27 00:25:28
云南省,滇池流域,王大桥,2026-07-27 00:00,3,21.46,6.91,8.2,530.2832,10.7814,2.87,0.114,0.178,5.6721,,,2026-07-27 00:25:28
云南省,滇池流域,大观河入湖口,2026-07-27 00:00,4,21.83,7.55,3.78,452.0849,26.9514,2.09,0.572,0.139,5.7915,,,2026-07-27 00:25:28
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-27 00:00,4,22.11,7.45,3.94,356.8818,41.0171,3.11,,0.094,4.183,,,2026-07-27 00:25:28
云南省,滇池流域,新河村入湖口,2026-07-27 00:00,5,21.3,7.41,2.1,435.69,18.379,3.04,1.411,0.193,4.9007,,,2026-07-27 00:25:28
云南省,珠江流域,阳宗海中,2026-07-27 00:00,3,25.18,,9.2,420.01,2.146,4.29,0.073,0.013,0.784,0.00709,1409783,2026-07-27 00:25:28
云南省,长江流域,富民大桥,2026-07-27 00:00,5,24.44,7.83,5.16,452.5927,105.7469,6.54,0.095,0.391,2.8788,,,2026-07-27 00:25:28
云南省,滇池流域,严家村桥,2026-07-27 00:00,3,21.7645,7.58,5.74,462.4617,21.54457,2.13,0.558,0.139,5.906173,,,2026-07-27 00:25:28
云南省,滇池流域,宝丰村入湖口,2026-07-27 00:00,3,20.17,7.91,6,578.28,63.01,2.45,0.223,0.148,4.103,,,2026-07-27 00:25:28
云南省,滇池流域,江尾下闸,2026-07-27 00:00,4,22.72,7.56,4.53,385.9396,51.2554,3.97,0.221,0.112,3.276,,,2026-07-27 00:25:28
云南省,滇池流域,茨巷河入湖口,2026-07-27 00:00,6,22.66,7.85,5.65,299.0904,287.8675,6.31,0.089,0.633,5.169,,,2026-07-27 00:25:28
云南省,滇池流域,东大河滇池入湖口,2026-07-27 00:00,4,20.68,7.47,4.89,333.032,33.7189,3.93,0.63,0.201,5.542,,,2026-07-27 00:25:28
云南省,滇池流域,草海中心,2026-07-27 00:00,4,24.79,8.79,11.3,355.33,23,5.25,,0.056,2.696,0.01985,8.740458,2026-07-27 00:25:28
云南省,滇池流域,灰湾中,2026-07-27 00:00,4,24.28,,9.41,386.937,65.146,5.89,0.014,0.069,0.651,0.01012,1.0982,2026-07-27 00:25:28
云南省,滇池流域,观音山中,2026-07-27 00:00,4,23.59,,6.17,328.904,22.047,8.74,,0.067,1.274,0.00602,1.72003,2026-07-27 00:25:28
云南省,滇池流域,观音山西,2026-07-27 00:00,4,24.08,8.71,5.05,403.72,32.99,6.04,0.104,0.054,0.719,0.00523,5.384656,2026-07-27 00:25:28
云南省,滇池流域,海口西,2026-07-27 00:00,3,23.81,,7.94,408.98,13.55,5.45,,0.04,0.52,0.01177,6.38358,2026-07-27 00:25:28
云南省,滇池流域,滇池南,2026-07-27 00:00,4,23.32,,9.34,422.82,38.62,7.71,,0.039,0.632,0.03275,1.28388,2026-07-27 00:25:28
云南省,滇池流域,晋城小寨,2026-07-27 00:00,6,19.33,7.86,6.79,410.8186,1525.235,21.25,,0.982,14.829,,,2026-07-27 00:25:28
云南省,长江流域,牛栏江河口,2026-07-27 00:00,3,21.93,7.84,5.53,478.284,44.123,2.56,0.072,0.175,7.274,,,2026-07-27 00:25:28
云南省,珠江流域,花山水库出水口,2026-07-27 00:00,1,23.6,8.49,8.68,334.5314,2.5484,1.32,,0.007,2.3836,,,2026-07-27 00:25:28
云南省,长江流域,以礼河水文站,2026-07-27 00:00,3,19.2,7.76,5.78,321.1301,27.6864,1.97,0.019,0.051,2.1942,,,2026-07-27 00:25:28
云南省,珠江流域,厂房大桥,2026-07-27 00:00,6,24.56,9.17,11.62,283.3919,9.785,4.77,0.179,0.23,3.8722,,,2026-07-27 00:25:28
云南省,珠江流域,抚仙湖心,2026-07-27 00:00,1,24.22,8.77,8.79,294.42,2.254,1.04,,0.009,0.109,0.00428,7418027,2026-07-27 00:25:28
云南省,珠江流域,杞麓湖心,2026-07-27 00:00,3,23.98,8.94,5.79,710.95,10.1,5.6,0.009,0.007,1.661,0.02183,8056154,2026-07-27 00:25:28
云南省,珠江流域,星云湖心,2026-07-27 00:00,3,24.49,,7.65,506.618,4.37,5.73,,0.014,0.669,0.00484,2.304161,2026-07-27 00:25:28
云南省,西南诸河,红旗桥,2026-07-27 00:00,1,22.16091,8.11,8.07,328.9181,366.0369,1.09,5,0.009,0.4455365,,,2026-07-27 00:25:28
云南省,长江流域,云贵桥,2026-07-27 00:00,2,18.25,8.25,7.83,393.224,72.918,2.1,0.032,0.026,3.581,,,2026-07-27 00:25:28
云南省,长江流域,江底桥,2026-07-27 00:00,2,22.2,7.81,6.39,365.8426,11.5066,1.31,,0.04,4.0434,,,2026-07-27 00:25:28
云南省,长江流域,头屯河,2026-07-27 00:00,2,18.67,8.1,7.35,403.6,25.72,0.98,,0.049,5.752,,,2026-07-27 00:25:28
云南省,西南诸河,土卡河水文站,2026-07-27 00:00,2,26.60639,7.83,6.59,219.9915,46.36629,1.15,,0.023,0.9701664,,,2026-07-27 00:25:28
云南省,西南诸河,那发出境,2026-07-27 00:00,2,25.15,7.84,8,133.5314,80.13,1.03,,0.085,0.9766,,,2026-07-27 00:25:28
云南省,西南诸河,中越桥,2026-07-27 00:00,2,25.06,8.07,9.02,315.0202,137.0214,1.84,,0.078,3.5173,,,2026-07-27 00:25:28
云南省,西南诸河,蚂蟥堡桥,2026-07-27 00:00,2,24.48,8.1,8.74,290.9628,135.7945,0.88,,0.079,3.0957,,,2026-07-27 00:25:28
云南省,西南诸河,龙脖渡口,2026-07-27 00:00,2,27.22,7.83,7.12,271.2522,78.1665,1.59,,0.053,1.9417,,,2026-07-27 00:25:28
云南省,西南诸河,小河底河,2026-07-27 00:00,5,25.67,8.25,8.26,394.0411,2660.709,5.14,,0.349,0.8994,,,2026-07-27 00:25:28
云南省,珠江流域,异龙湖中,2026-07-27 00:00,4,26.29,8.64,6.9,439.36,3.236,6.14,,0.012,0.406,0.02577,248070,2026-07-27 00:25:28
云南省,珠江流域,长虹桥,2026-07-27 00:00,5,24.2,8.06,7.31,497.8864,897.0599,7.72,,0.333,5.9443,,,2026-07-27 00:25:28
