省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
重庆市,长江流域,红花村,2026-07-26 00:00,2,23.039,7.79,7.83,239.658,20.639,1.29,0.008,0.033,1.532,,,2026-07-26 00:25:26
重庆市,长江流域,郁江桥,2026-07-26 00:00,1,28.16,8.64,12.94,248.424,7.787,0.86,,0.014,1.117,,,2026-07-26 00:25:26
四川省,长江流域,二江寺,2026-07-26 00:00,2,25.25,7.78,7.86,360.4,45.3,1.72,0.068,0.068,1.446,,,2026-07-26 00:25:26
四川省,长江流域,三邑大桥,2026-07-26 00:00,2,24.21,7.63,6.87,262.5079,43.1649,1.37,0.021,0.038,1.7431,,,2026-07-26 00:25:26
四川省,长江流域,李家湾,2026-07-26 00:00,3,32.14,7.97,8.2,396.2,13.8,2.28,0.006,0.142,1.989,,,2026-07-26 00:25:26
四川省,长江流域,湾凼,2026-07-26 00:00,5,30.84576,7.34,2.09,405.2105,15.05889,5.54,0.006,0.044,0.644547,,,2026-07-26 00:25:26
四川省,长江流域,沱江大桥,2026-07-26 00:00,2,33.16,7.97,6.98,345.5541,13.06663,2.29,0.017,0.097,1.648558,,,2026-07-26 00:25:26
四川省,长江流域,醒觉溪,2026-07-26 00:00,1,30.32,8.26,8.56,402.1,0.13,1.34,0.015,0.017,3.5,,,2026-07-26 00:25:26
四川省,长江流域,胡市大桥,2026-07-26 00:00,3,33.97,8.38,19.85,439.0152,10.4919,5.21,0.041,0.082,1.4894,,,2026-07-26 00:25:26
四川省,长江流域,泸天化大桥,2026-07-26 00:00,2,31.68,7.94,7.7,348.953,11.1474,1.85,0.005,0.045,2.6013,,,2026-07-26 00:25:26
四川省,长江流域,纳溪大渡口,2026-07-26 00:00,2,24.27,7.88,7.21,387.548,30.083,0.97,,0.06,1.1964,,,2026-07-26 00:25:26
四川省,长江流域,两汇水,2026-07-26 00:00,2,30.57068,8.13,6.35,149.395,4.198682,1.35,0.052,0.018,0.678,,,2026-07-26 00:25:26
四川省,长江流域,太平渡,2026-07-26 00:00,2,29.93656,8.31,6.86,512.2245,11.39576,1.3,0.002,0.032,3.345,,,2026-07-26 00:25:26
四川省,长江流域,象山,2026-07-26 00:00,3,33,8.16,9.74,441.59,6.2,4.97,,0.111,0.461,,,2026-07-26 00:25:26
四川省,长江流域,双江桥,2026-07-26 00:00,2,29.4,8.19,6.14,752.44,24.49,1.88,,0.092,2.04,,,2026-07-26 00:25:26
四川省,长江流域,三川,2026-07-26 00:00,2,27.17,8.24,6.16,748.7,16.12,1.06,,0.099,2.263,,,2026-07-26 00:25:26
四川省,长江流域,西平镇,2026-07-26 00:00,2,31.81,8.05,10.45,508.08,17.84,2.38,,0.033,2.158,,,2026-07-26 00:25:26
四川省,长江流域,姚渡,2026-07-26 00:00,1,24.13295,8.25,7.76,359.7324,24.39948,0.77,0.038,0.002,1.586,,,2026-07-26 00:25:26
四川省,长江流域,清泉乡,2026-07-26 00:00,2,32.8,8.29,7.76,347.5,5.8319,2.07,,0.013,0.53,,,2026-07-26 00:25:26
四川省,长江流域,大安,2026-07-26 00:00,3,33.25,8.5,14.25,456.95,14.8,5.83,,0.08,0.96,,,2026-07-26 00:25:26
四川省,长江流域,梓江大桥,2026-07-26 00:00,2,31.16,8.49,8.11,434.8,5.6,3.24,,0.033,0.618,,,2026-07-26 00:25:26
四川省,长江流域,大埂,2026-07-26 00:00,3,34.37,8.15,7.32,426.6,5.98,4.8,0.258,0.065,0.362834,,,2026-07-26 00:25:26
四川省,长江流域,金溪电站,2026-07-26 00:00,2,30.48,8.03,7.26,409.355,9.6625,2.01,0.014,0.016,1.112,,,2026-07-26 00:25:26
四川省,长江流域,升钟水库铁炉寺,2026-07-26 00:00,2,32.89,8.51,10.22,376.49,2.12,2.94,,0.009,0.303,,,2026-07-26 00:25:26
四川省,长江流域,越溪河两河口,2026-07-26 00:00,4,32.68,8.38,8.95,550.7,21.6,6.2,,0.078,0.773,,,2026-07-26 00:25:26
四川省,长江流域,月波,2026-07-26 00:00,2,22.98,7.48,7.52,260,27.6,1.64,0.053,0.049,1.698,,,2026-07-26 00:25:26
四川省,长江流域,三块石,2026-07-26 00:00,1,23.34,8.14,7.98,500.4,3.88,0.59,0.012,0.01,0.844,,,2026-07-26 00:25:26
四川省,长江流域,洛亥,2026-07-26 00:00,2,22.8,8.14,7.76,326.4797,8.120687,1.23,0.003,0.075,2.648,,,2026-07-26 00:25:26
四川省,长江流域,幺滩,2026-07-26 00:00,2,33.92,8.56,8.5,488.98,17.45,2.84,,0.052,0.939,,,2026-07-26 00:25:26
四川省,长江流域,团堡岭,2026-07-26 00:00,2,32.84,8.56,12.86,280.49,6.108,3.47,,0.024,0.646,,,2026-07-26 00:25:26
四川省,长江流域,大蹬沟,2026-07-26 00:00,2,31.48,8.03,9,272.2,19.9,3.16,0.008,0.023,0.966,,,2026-07-26 00:25:26
四川省,长江流域,白兔乡,2026-07-26 00:00,3,34.5,8.56,20.81,325.8,19.9,5.26,,0.029,0.369,,,2026-07-26 00:25:26
四川省,长江流域,联盟桥,2026-07-26 00:00,4,32.18,7.68,4.72,390.63,13.74,4.53,,0.088,0.9714,,,2026-07-26 00:25:26
四川省,长江流域,舵石盘,2026-07-26 00:00,2,31.29,8.32,12.05,324.5,13.1,3.26,0.034,0.049,1.104,,,2026-07-26 00:25:26
四川省,长江流域,车家河,2026-07-26 00:00,2,33.05,8.46,24.1,290.5,6.12,3.22,,0.04,0.812,,,2026-07-26 00:25:26
四川省,长江流域,手傍岩,2026-07-26 00:00,2,33.91,8.2,14.26,452.9,11.3,3.35,,0.03,1.415,,,2026-07-26 00:25:26
四川省,长江流域,拱城铺渡口,2026-07-26 00:00,2,30.33,7.74,6.78,364.48,19.82,2.09,,0.1,2.241,,,2026-07-26 00:25:26
四川省,长江流域,竹巴龙村,2026-07-26 00:00,3,16.54,8.2,6.69,1051.7,307.7,2.16,0.214,0.114,1.151,,,2026-07-26 00:25:26
四川省,长江流域,昔街大桥,2026-07-26 00:00,2,24.23,7.7,7.12,237.76,283.8,2.47,0.1,0.099,1.679,,,2026-07-26 00:25:26
贵州省,长江流域,棉花渡,2026-07-26 00:00,2,23.766,7.95,7.07,441.73,1.2627,1.46,0.003,0.041,1.8308,,,2026-07-26 00:25:26
贵州省,长江流域,贵铝泵房,2026-07-26 00:00,3,27.666,,11.99,323.8136,9.2576,3.09,0.055,0.027,2.3115,0.03335,1856554,2026-07-26 00:25:26
贵州省,长江流域,花鱼洞,2026-07-26 00:00,6,23.3222,7.28,1.54,369.8174,2.7141,2.13,0.005,0.012,2.3892,0.00505,1580343,2026-07-26 00:25:26
贵州省,长江流域,麦穰,2026-07-26 00:00,3,24.48,8.07,6.35,627.79,7.05,2.26,0.064,0.174,5.191,,,2026-07-26 00:25:26
贵州省,珠江流域,青岩,2026-07-26 00:00,4,25.08,7.91,4.85,534.0623,2.9655,1.91,,0.042,3.4123,,,2026-07-26 00:25:26
贵州省,长江流域,龙场,2026-07-26 00:00,2,20.44,7.91,7.29,402.88,5.25,0.72,0.005,0.014,4.435,,,2026-07-26 00:25:26
贵州省,珠江流域,发耳,2026-07-26 00:00,5,21.83,8.04,7.48,323.676,100.746,11.81,,0.133,3.8,,,2026-07-26 00:25:26
贵州省,长江流域,打秋坪,2026-07-26 00:00,2,25.5,7.96,6.96,484.3,5.7,1.02,,0.052,3.305,,,2026-07-26 00:25:26
贵州省,长江流域,鱼塘大桥,2026-07-26 00:00,2,24.2,7.93,7.28,321.86,1.11,0.67,,0.007,1.715,,,2026-07-26 00:25:26
贵州省,长江流域,坡渡,2026-07-26 00:00,3,26.35,7.98,5.35,305.37,9.75,0.61,,0.007,0.644,,,2026-07-26 00:25:26
贵州省,长江流域,余庆河暗溪坪,2026-07-26 00:00,2,25.38,7.81,9.44,307.22,4.57,0.86,,0.036,1.769,,,2026-07-26 00:25:26
贵州省,长江流域,羊柱头渡口,2026-07-26 00:00,4,25.7,7.7,5.31,763.5,9.568,2.31,0.357,0.203,7.821,,,2026-07-26 00:25:26
贵州省,长江流域,茅台,2026-07-26 00:00,1,26.17,8.27,7.93,415.9,14.68,0.6,0.001,0.02,4.472,,,2026-07-26 00:25:26
贵州省,珠江流域,黄果树,2026-07-26 00:00,1,23.6217,8.25,10.03,609.3,23.64,1.07,,0.014,3.511,,,2026-07-26 00:25:26
贵州省,长江流域,斯拉河大桥,2026-07-26 00:00,2,22.12,7.82,6.98,421.84,3.05,1.12,,0.014,5.306,,,2026-07-26 00:25:26
贵州省,珠江流域,打邦,2026-07-26 00:00,2,29.74,8.44,13.39,364.7,6.81,2.09,0.027,0.021,3.141,,,2026-07-26 00:25:26
贵州省,长江流域,小屯,2026-07-26 00:00,3,27.4,8.84,12.55,345.2911,8.283,4.21,0.044,0.05,4.815,,,2026-07-26 00:25:26
贵州省,珠江流域,坝草,2026-07-26 00:00,1,26.7196,8.33,10.17,371.936,5.1482,1.1,0.005,0.009,3.283,,,2026-07-26 00:25:26
贵州省,珠江流域,万峰湖,2026-07-26 00:00,1,27.1125,8.47,10.1,347.2165,11.5618,0.59,0.008,0.007,2.257,0.0272,495005.6,2026-07-26 00:25:26
贵州省,珠江流域,岔河口,2026-07-26 00:00,2,27.077,8.81,11.68,249.5766,5.1881,3.61,,0.03,2.3571,,,2026-07-26 00:25:26
贵州省,珠江流域,蔗香北,2026-07-26 00:00,1,28.04,8.02,10.85,293.2355,5.2041,1.37,,0.012,1.8985,,,2026-07-26 00:25:26
贵州省,珠江流域,黄泥河,2026-07-26 00:00,2,19.4302,8.09,7.76,406.8441,34.6564,1.52,0.057,0.046,4.6286,,,2026-07-26 00:25:26
贵州省,珠江流域,赵家渡,2026-07-26 00:00,2,22.59,8.16,8.12,377.983,26.95,0.83,0.057,0.042,5.011,,,2026-07-26 00:25:26
贵州省,珠江流域,坡脚,2026-07-26 00:00,2,23.35,7.88,6.61,410.4922,20.5422,1,0.004,0.023,4.5251,,,2026-07-26 00:25:26
贵州省,珠江流域,蔗香南,2026-07-26 00:00,1,29.91,8.45,9.8,303.4,6.29,1.18,,0.009,2.1481,,,2026-07-26 00:25:26
贵州省,长江流域,平敏大桥,2026-07-26 00:00,2,26.23,7.68,7.45,113.05,9.18,0.87,,0.019,0.633,,,2026-07-26 00:25:26
贵州省,长江流域,甘溪高碑,2026-07-26 00:00,2,28.8,8.43,10.77,295.6,18.58,2.1,,0.036,0.7187,,,2026-07-26 00:25:26
贵州省,长江流域,跳鱼洞,2026-07-26 00:00,3,25.04,7.94,5.87,383.25,8.24,1.94,0.137,0.096,2.009,,,2026-07-26 00:25:26
贵州省,长江流域,凤山桥边,2026-07-26 00:00,3,24.6788,8.36,8.57,538.17,3.2776,1.02,0.031,0.102,3.047,,,2026-07-26 00:25:26
贵州省,珠江流域,边外河,2026-07-26 00:00,1,23.44,8.04,8.25,313.25,2.74,1.38,0.001,0.01,1.979,,,2026-07-26 00:25:26
贵州省,珠江流域,甲茶,2026-07-26 00:00,1,24.3306,8.11,8.54,307.6615,9.1018,0.9,0.011,0.013,1.1816,,,2026-07-26 00:25:26
云南省,长江流域,通仙桥,2026-07-26 00:00,6,20.77,7.77,5.56,404.01,473.782,2.54,0.05,0.517,5.878,,,2026-07-26 00:25:26
云南省,长江流域,普渡河桥,2026-07-26 00:00,3,24.74,8.08,7.1,483.4726,102.511,5.7,0.078,0.168,2.7513,,,2026-07-26 00:25:26
云南省,珠江流域,禄丰村,2026-07-26 00:00,4,24.32,8.19,7.09,471.9338,884.6378,3.55,0.008,0.208,7.706,,,2026-07-26 00:25:26
云南省,滇池流域,回龙村,2026-07-26 00:00,4,21.99,7.54,4.47,378.5689,88.5052,3.75,0.367,0.148,3.5524,,,2026-07-26 00:25:26
云南省,滇池流域,船房五社桥头,2026-07-26 00:00,3,23.56,7.85,8.56,536.855,6.3319,4.14,,0.078,4.6651,,,2026-07-26 00:25:26
云南省,滇池流域,王大桥,2026-07-26 00:00,3,21.66,6.88,5.46,564.1687,11.3201,3.21,0.048,0.176,5.6196,,,2026-07-26 00:25:26
云南省,滇池流域,大观河入湖口,2026-07-26 00:00,3,22.12,7.8,5.38,449.9428,22.6276,2.25,0.265,0.123,5.784,,,2026-07-26 00:25:26
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-26 00:00,4,22.56,7.42,3.99,312.7198,52.4559,4.07,0.028,0.144,4.383,,,2026-07-26 00:25:26
云南省,滇池流域,新河村入湖口,2026-07-26 00:00,5,21.43,7.51,3.28,425.62,22.854,4.6,1.642,0.227,4.085,,,2026-07-26 00:25:26
云南省,珠江流域,阳宗海中,2026-07-26 00:00,3,25.62,,8.74,421.006,2.215,4.69,0.038,0.013,0.608,0.00712,1259831,2026-07-26 00:25:26
云南省,滇池流域,严家村桥,2026-07-26 00:00,3,22.11779,7.78,6.45,452.9176,20.59211,2.65,0.902,0.177,6.483562,,,2026-07-26 00:25:26
云南省,滇池流域,宝丰村入湖口,2026-07-26 00:00,5,20.3,7.82,5.56,535.66,129.77,4.17,0.348,0.307,4.237,,,2026-07-26 00:25:26
云南省,滇池流域,江尾下闸,2026-07-26 00:00,5,22.68,7.42,3.88,385.2857,50.1382,6.58,0.62,0.322,2.799,,,2026-07-26 00:25:26
云南省,滇池流域,茨巷河入湖口,2026-07-26 00:00,6,22.3,7.7,5.36,302.9227,655.7925,6.66,0.262,1.98,11.47,,,2026-07-26 00:25:26
云南省,滇池流域,东大河滇池入湖口,2026-07-26 00:00,6,20.63,7.38,5.01,359.6326,81.5846,6.45,0.528,0.45,6.761,,,2026-07-26 00:25:26
云南省,滇池流域,草海中心,2026-07-26 00:00,4,25.66,8.84,10.88,354.92,24.72,5.86,,0.057,2.954,0.01762,1.062523,2026-07-26 00:25:26
云南省,滇池流域,灰湾中,2026-07-26 00:00,4,24.46,9,6.73,391.522,47.324,5.29,0.082,0.065,0.716,0.01143,5.613542,2026-07-26 00:25:26
云南省,滇池流域,观音山西,2026-07-26 00:00,4,24.52,8.97,6.7,401.57,38.67,6.14,0.112,0.063,0.779,0.00563,6.755442,2026-07-26 00:25:26
云南省,滇池流域,海口西,2026-07-26 00:00,3,24.24,,6.96,412.84,15.93,5.07,,0.036,0.51,0.01047,6.11557,2026-07-26 00:25:26
云南省,滇池流域,滇池南,2026-07-26 00:00,4,23.41,,7.71,424.72,30.08,7.14,,0.045,0.606,0.03707,1.089353,2026-07-26 00:25:26
云南省,滇池流域,晋城小寨,2026-07-26 00:00,6,19.69,7.8,6.57,419.7518,1243.893,14.78,0.079,0.812,15.828,,,2026-07-26 00:25:26
云南省,长江流域,牛栏江河口,2026-07-26 00:00,3,22.29,7.96,5.58,494.319,71.778,2.34,0.067,0.159,6.543,,,2026-07-26 00:25:26
云南省,珠江流域,花山水库出水口,2026-07-26 00:00,1,23.74,8.5,8.48,330.8965,1.9338,1.19,,0.008,2.3021,,,2026-07-26 00:25:26
云南省,长江流域,以礼河水文站,2026-07-26 00:00,2,18.47,7.75,6.06,308.1187,30.6144,2.01,0.042,0.056,2.5107,,,2026-07-26 00:25:26
云南省,珠江流域,厂房大桥,2026-07-26 00:00,6,24.2,9.37,14,282.6022,21.3859,5.9,0.057,0.198,3.8129,,,2026-07-26 00:25:26
云南省,珠江流域,抚仙湖心,2026-07-26 00:00,2,24.52,8.75,8.52,294.64,2.399,1.17,,0.011,0.113,0.00477,2088720,2026-07-26 00:25:26
云南省,珠江流域,杞麓湖心,2026-07-26 00:00,3,24.45,,6.93,703.96,9.16,5.59,0.021,0.008,1.601,0.02529,7827145,2026-07-26 00:25:26
云南省,珠江流域,星云湖心,2026-07-26 00:00,3,25.04,,9.68,498.054,7.53,5.36,,0.013,0.708,0.00492,4.890048,2026-07-26 00:25:26
云南省,西南诸河,红旗桥,2026-07-26 00:00,1,21.70347,8.05,8.16,319.3826,358.549,1.15,,0.01,0.4577881,,,2026-07-26 00:25:26
云南省,长江流域,云贵桥,2026-07-26 00:00,2,17.88,8.25,7.9,390.693,49.408,1.86,0.034,0.028,3.729,,,2026-07-26 00:25:26
云南省,长江流域,江底桥,2026-07-26 00:00,2,22.2,8.27,6.37,364.4529,9.2684,1.37,,0.037,4,,,2026-07-26 00:25:26
云南省,长江流域,头屯河,2026-07-26 00:00,3,19.23,7.98,7.15,413.916,77.11,5.62,0.446,0.169,6.404,,,2026-07-26 00:25:26
云南省,西南诸河,土卡河水文站,2026-07-26 00:00,2,26.55943,8.33,7.61,,0.6382648,1.07,,0.021,1.0351,,,2026-07-26 00:25:26
云南省,西南诸河,那发出境,2026-07-26 00:00,2,25.29,7.89,7.9,132.1387,76.06,0.78,,0.058,0.9281,,,2026-07-26 00:25:26
云南省,西南诸河,中越桥,2026-07-26 00:00,3,25.3,8.03,8.69,310.475,406.0539,4.68,,0.179,3.2593,,,2026-07-26 00:25:26
云南省,西南诸河,蚂蟥堡桥,2026-07-26 00:00,3,24.83,8.09,8.73,286.7539,524.5127,3.09,,0.185,2.7442,,,2026-07-26 00:25:26
云南省,西南诸河,龙脖渡口,2026-07-26 00:00,2,27.47,7.75,6.69,280.8328,98.6687,2.39,,0.052,2.1165,,,2026-07-26 00:25:26
云南省,西南诸河,小河底河,2026-07-26 00:00,4,25.5,7.89,8.16,337.831,3562.087,4.42,,0.267,0.0371,,,2026-07-26 00:25:26
云南省,珠江流域,异龙湖中,2026-07-26 00:00,4,26.57,8.65,7.09,439.47,3.027,6.79,,0.014,0.365,0.0261,229514,2026-07-26 00:25:26
云南省,珠江流域,长虹桥,2026-07-26 00:00,5,24.32,8.02,7.32,489.7151,3324.679,0.3,0.001,0.382,6.0943,,,2026-07-26 00:25:26
云南省,西南诸河,天保农场,2026-07-26 00:00,2,23.88,8.27,8.96,349.8,40.12,1.58,,0.055,3.4607,,,2026-07-26 00:25:26
云南省,西南诸河,南利大桥,2026-07-26 00:00,2,23.3,8.23,7.99,300.66,95.47,0.94,,0.033,2.375,,,2026-07-26 00:25:26
云南省,西南诸河,洱海湖心,2026-07-26 00:00,3,24.7,8.72,6.86,288.63,3.49,4.84,0.01,0.025,0.505,0.01404,1.560612,2026-07-26 00:25:26
陕西省,黄河流域,灞河口,2026-07-26 00:00,3,30.01,7.91,6.98,267.211,198.6434,5.25,0.025,0.112,4.1782,,,2026-07-26 00:25:26
陕西省,黄河流域,三郎村,2026-07-26 00:00,3,30.28,7.86,6.52,420.193,63.63,4.72,0.104,0.147,3.2742,,,2026-07-26 00:25:26
陕西省,黄河流域,岔口,2026-07-26 00:00,3,25.44,7.69,7.24,1067.233,35.811,4.54,0.281,0.141,8.2006,,,2026-07-26 00:25:26
陕西省,长江流域,黄牛铺,2026-07-26 00:00,4,26.19,8.11,4.88,238.6934,4.4756,1.75,0.003,0.012,0.459,,,2026-07-26 00:25:26
陕西省,黄河流域,魏家堡,2026-07-26 00:00,3,28.54,8.15,7.68,751.6313,116.877,5.01,0.004,0.13,5.831,,,2026-07-26 00:25:26
陕西省,黄河流域,卧龙寺桥,2026-07-26 00:00,2,29.17,8.15,6.56,848.7472,155.1066,3.42,0.013,0.086,4.109,,,2026-07-26 00:25:26
陕西省,长江流域,灶火庵,2026-07-26 00:00,3,26.06,8.09,5.68,373.2415,22.2513,1.29,0.006,0.022,1.003,,,2026-07-26 00:25:26
陕西省,黄河流域,黑河张家桥,2026-07-26 00:00,3,27.49,8.15,5.21,737.0176,71.4557,2.89,0.075,0.06,0.4259,,,2026-07-26 00:25:26
陕西省,黄河流域,杨家畔村,2026-07-26 00:00,4,28.8,8.43,7.19,843.509,,4.08,,0.232,3.7111,,,2026-07-26 00:25:26
陕西省,黄河流域,昝家山,2026-07-26 00:00,3,26.4,8.36,7.57,441.43,3155.787,4.79,,0.162,3.0791,,,2026-07-26 00:25:26
陕西省,黄河流域,寺滩,2026-07-26 00:00,3,26.82,8.31,7.08,691.269,,3.48,,0.193,5.9401,,,2026-07-26 00:25:26
陕西省,长江流域,烈金坝,2026-07-26 00:00,2,24.79,8.05,7.4,332.34,1.423,0.49,,0.027,0.9429,,,2026-07-26 00:25:26
陕西省,长江流域,白水江,2026-07-26 00:00,2,28.97,8.12,6.19,311.612,10.493,0.73,,0.016,0.6193,,,2026-07-26 00:25:26
陕西省,黄河流域,温家川,2026-07-26 00:00,3,28.98,8.27,5.99,1273.97,213.7762,4.49,0.007,0.099,2.4071,,,2026-07-26 00:25:26
陕西省,黄河流域,高家川,2026-07-26 00:00,2,28.43,8.37,7.39,805.915,102.7632,1.38,0.002,0.05,2.9331,,,2026-07-26 00:25:26
陕西省,长江流域,小钢桥,2026-07-26 00:00,2,29.67,8.54,9.96,250.83,7.08,3.13,0.0005,0.019,0.846,,,2026-07-26 00:25:26
陕西省,长江流域,老君关,2026-07-26 00:00,2,28.28,8.39,11.21,257.6251,10.1195,2.77,0.012,0.03,1.112,,,2026-07-26 00:25:26
陕西省,长江流域,构峪口,2026-07-26 00:00,2,22.19,8.08,8.41,371.9244,24.8717,2.05,,0.016,1.34,,,2026-07-26 00:25:26
陕西省,长江流域,丹凤下,2026-07-26 00:00,2,27.25,8.19,6.6,398.7029,40.8023,2.17,,0.056,2.0645,,,2026-07-26 00:25:26
陕西省,黄河流域,灵口,2026-07-26 00:00,2,28.11,8.38,6.43,462.5725,21.702,0.93,,0.018,0.9094,,,2026-07-26 00:25:26
甘肃省,黄河流域,新城桥,2026-07-26 00:00,2,18.59,8.24,7.45,511.681,68.115,1.8,0.016,0.053,1.452,,,2026-07-26 00:25:26
甘肃省,黄河流域,湟水桥,2026-07-26 00:00,2,23.4,8.45,7.34,868.791,56.319,1.58,0.08,0.041,3.359,,,2026-07-26 00:25:26
甘肃省,黄河流域,五佛寺,2026-07-26 00:00,2,20.87475,8.3,6.79,621.7769,162.4936,1.94,0.083,0.023,2.312,,,2026-07-26 00:25:26
甘肃省,黄河流域,桦林,2026-07-26 00:00,-1,,,,,,,,,,,,2026-07-26 00:25:26
甘肃省,长江流域,固水子村,2026-07-26 00:00,2,23.66,8.31,7.13,389,114.6,0.88,,0.044,1.092,,,2026-07-26 00:25:26
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-07-26 00:00,2,25.52,8.28,6.92,912.9,727.16,1.25,,0.069,2.721,,,2026-07-26 00:25:26
宁夏回族自治区,黄河流域,麻黄沟,2026-07-26 00:00,2,26.26,8.18,6.25,847.47,794.871,2.47,,0.05,3.1774,,,2026-07-26 00:25:26
宁夏回族自治区,黄河流域,沙湖,2026-07-26 00:00,4,26.82,8.58,8.41,1615.6,20.26,7.2,0.015,0.027,0.997,0.03614,4.7656,2026-07-26 00:25:26
宁夏回族自治区,黄河流域,中卫下河沿,2026-07-26 00:00,2,22.7,8.14,6.77,648.1,2032.4,2.14,,0.064,2.304,,,2026-07-26 00:25:26
北京市,海河流域,鼓楼外大街,2026-07-26 01:00,2,23.78,7.65,7.26,479.22,16.983,2.82,0.045,0.021,3.868,,,2026-07-26 01:27:20
北京市,海河流域,广北滨河路,2026-07-26 01:00,2,24.15,8.02,8.45,446.32,15.48,2.4,0.018,0.025,3.643,,,2026-07-26 01:27:20
北京市,海河流域,沙窝,2026-07-26 01:00,3,27.71,7.34,13.1,841.9,5.906,5.19,0.143,0.091,6.013,,,2026-07-26 01:27:20
北京市,海河流域,新八里桥,2026-07-26 01:00,4,26.4,7.4,4.07,691.889,7.452,3.6,0.058,0.121,6.483,,,2026-07-26 01:27:20
北京市,海河流域,大红门闸上,2026-07-26 01:00,2,23.67,7.52,7.14,1046.1,14.69,2.62,0.002,0.068,4.851,,,2026-07-26 01:27:20
北京市,海河流域,南大荒桥,2026-07-26 01:00,3,27.94,8.54,7.26,869,22.09,4.37,,0.049,2.288,,,2026-07-26 01:27:20
北京市,海河流域,清河闸,2026-07-26 01:00,2,23.58,7.65,6.34,804.14,6.523,2.42,,0.073,7.11,,,2026-07-26 01:27:20
北京市,海河流域,花园路,2026-07-26 01:00,3,22.76,7.41,5.93,791.265,21.1,2.48,0.031,0.087,8.089,,,2026-07-26 01:27:20
北京市,海河流域,白石桥,2026-07-26 01:00,1,22.7,7.94,9.08,436.28,3.808,1.62,0.057,0.014,3.009,,,2026-07-26 01:27:20
北京市,海河流域,八间房漫水桥,2026-07-26 01:00,3,29.2,7.71,5.75,947.01,12.4,2.88,,0.058,3.7333,,,2026-07-26 01:27:20
北京市,海河流域,码头,2026-07-26 01:00,3,28.4,7.27,5.58,965.61,20.111,2.86,,0.048,5.539,,,2026-07-26 01:27:20
北京市,海河流域,罗庄,2026-07-26 01:00,4,28.49,7.82,4.27,1114.728,8.507148,3.84,0.032,0.127,6.2931,,,2026-07-26 01:27:20
北京市,海河流域,小屯桥,2026-07-26 01:00,3,28.8,7.99,6.63,1197.619,17.79319,4.16,0.04,0.131,6.3031,,,2026-07-26 01:27:20
北京市,海河流域,密云水库,2026-07-26 01:00,2,28.28426,8.14,8.81,388.0907,41.19189,2.14,0.067,0.007,3.491554,,,2026-07-26 01:27:20
北京市,海河流域,大关桥,2026-07-26 01:00,3,28.81,8.39,16.05,428.84,31.87,4.25,0.141,0.065,5.3291,,,2026-07-26 01:27:20
北京市,海河流域,辛庄桥,2026-07-26 01:00,2,25.64,8.16,7.57,541.081,57.5478,2.36,,0.04,6.9701,,,2026-07-26 01:27:20
北京市,海河流域,谷家营,2026-07-26 01:00,2,28.47,8.24,17.7,529.297,4.999,3.35,0.105,0.038,2.746,,,2026-07-26 01:27:20
北京市,海河流域,后城,2026-07-26 01:00,3,21.81,8.28,8.44,522.436,127.4693,4.32,0.009,0.102,11.1481,,,2026-07-26 01:27:20
天津市,海河流域,三岔口,2026-07-26 00:00,6,28.31,7.54,1.39,1281.666,25.07504,4.56,1.566,0.14,2.313,,,2026-07-26 01:27:20
天津市,海河流域,北洋桥,2026-07-26 01:00,6,27.73076,7.09,0.75,1228.51,22.08565,5.23,2.464,0.282,4.356376,,,2026-07-26 01:27:20
天津市,海河流域,大红桥,2026-07-26 01:00,6,28.42,7.38,1.85,1243.544,36.17018,5.05,1.371,0.126,3.7841,,,2026-07-26 01:27:20
天津市,海河流域,曹庄子泵站,2026-07-26 01:00,2,30.34,7.72,6.11,268.74,1.47,1.34,0.042,0.005,0.82,,,2026-07-26 01:27:20
天津市,海河流域,生产圈闸,2026-07-26 01:00,6,26.32273,7.44,0.005,987.166,28.30144,4.11,1.66,0.191,2.721053,,,2026-07-26 01:27:20
天津市,海河流域,尔王庄泵站,2026-07-26 01:00,3,29.26,7.57,5.13,252.596,14.52933,2.09,,0.015,0.4181,,,2026-07-26 01:27:20
天津市,海河流域,塘汉公路桥,2026-07-26 01:00,6,24.85,7.41,0.79,976.949,36.80515,4.27,0.722,0.229,5.0541,,,2026-07-26 01:27:20
天津市,海河流域,海河大闸,2026-07-26 01:00,5,28.13,7.54,2.18,2741.544,6.013,4.26,0.545,0.155,2.4504,,,2026-07-26 01:27:20
天津市,海河流域,北排水河防潮闸,2026-07-26 01:00,5,19.04,8.1,2.84,1834,42.1724,3.99,0.003,0.066,0.8522,,,2026-07-26 01:27:20
天津市,海河流域,沧浪渠出境,2026-07-26 01:00,6,27.83,7.89,2.91,4399.8,74.079,9.3,1.378,0.409,5.1085,,,2026-07-26 01:27:20
天津市,海河流域,万家码头,2026-07-26 00:00,5,27.47,7.32,2.86,1085.37,27.46,4.21,1.894,0.167,3.62,,,2026-07-26 01:27:20
天津市,海河流域,蓟运河防潮闸,2026-07-26 01:00,5,27.89038,7.22,2.46,735.949,29.13155,5.81,0.743,0.243,2.767983,,,2026-07-26 01:27:20
