省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,瓜泾口西,2026-09-12 01:00,3,27.2,8.85,6.73,352.7,10.84,5.03,,0.045,0.692,,,2026-09-12 02:25:48
江苏省,太湖流域,航管站,2026-09-12 01:00,2,26.73,8.85,7.3,361.11,10.25,3.12,,0.031,0.354,,,2026-09-12 02:25:48
江苏省,太湖流域,越溪桥,2026-09-12 01:00,5,25.89,7.31,2.26,480.1,38.4,3.81,1.052,0.208,4.418,,,2026-09-12 02:25:48
江苏省,太湖流域,312国道桥,2026-09-12 01:00,2,25.52,8.68,7.3,360.95,21.81,3.67,0.033,0.039,0.456,,,2026-09-12 02:25:48
江苏省,太湖流域,赵屯,2026-09-12 01:00,3,26.4,7.56,5.56,809.023,70.268,3.27,0.05,0.126,2.7873,,,2026-09-12 02:25:48
江苏省,淮河流域,东安闸桥西,2026-09-12 01:00,4,26.64,7.5,4.23,1144.1,46.31,4.97,,0.192,1.512,,,2026-09-12 02:25:48
江苏省,长江流域,九圩港桥,2026-09-12 01:00,2,26.85,7.76,6.12,306.9,33.9,1.31,0.016,0.071,1.429,,,2026-09-12 02:25:48
江苏省,长江流域,碾砣港闸,2026-09-12 01:00,2,26.74,7.82,6.32,311.9,57.57,1.93,0.02,0.087,1.865,,,2026-09-12 02:25:48
江苏省,长江流域,聚南大桥,2026-09-12 01:00,4,27.75,7.5,3.16,979,43.7,3.72,0.049,0.106,0.75,,,2026-09-12 02:25:48
江苏省,长江流域,大洋港桥,2026-09-12 01:00,3,26.66,7.75,5.81,443.3,33.94,2.28,0.008,0.158,1.885,,,2026-09-12 02:25:48
江苏省,长江流域,塘芦港闸,2026-09-12 01:00,4,27.568,7.68,4.4,3381.07,8.98,5.08,0.187,0.196,1.607,,,2026-09-12 02:25:48
江苏省,淮河流域,小洋口,2026-09-12 01:00,4,24.83,7.7,6.6,1125.4,30.4,6.11,0.166,0.248,1.15,,,2026-09-12 02:25:48
江苏省,淮河流域,环东闸口,2026-09-12 01:00,4,26.76,7.61,3.54,1082.3,36.27,4.95,0.139,0.251,2.103,,,2026-09-12 02:25:48
江苏省,淮河流域,北凌新闸,2026-09-12 01:00,5,25.26,8.27,11.3,1420.4,23.71,7.57,0.14,0.316,1.94,,,2026-09-12 02:25:48
江苏省,淮河流域,新浦大桥,2026-09-12 01:00,3,24.919,8.44,8.71,726.557,13.945,4.05,0.007,0.11,0.867,,,2026-09-12 02:25:48
江苏省,淮河流域,柴米河桥,2026-09-12 01:00,4,25.03,7.43,3.36,675.84,18.44,4.7,0.16,0.117,1.874,,,2026-09-12 02:25:48
江苏省,淮河流域,善后河闸,2026-09-12 01:00,4,25.571,7.8,4.72,751.46,48.929,3.49,0.053,0.2,1.52,,,2026-09-12 02:25:48
江苏省,淮河流域,灌河大桥,2026-09-12 01:00,6,26.22,7.58,3.22,852.3,304.2,6.76,0.276,0.497,3.059,,,2026-09-12 02:25:48
江苏省,淮河流域,新村桥,2026-09-12 01:00,3,25.121,7.61,5.4,632.91,23.78,4.31,0.057,0.131,2.803,,,2026-09-12 02:25:48
江苏省,淮河流域,沭南闸,2026-09-12 01:00,4,24.632,8.19,7.8,752.52,26.33,6.78,0.024,0.089,1.519,,,2026-09-12 02:25:48
江苏省,淮河流域,袁闸,2026-09-12 01:00,4,28.97,7.56,3.8,636.87,67.39,4.25,0.088,0.11,1.533,,,2026-09-12 02:25:48
江苏省,淮河流域,墩尚水漫桥,2026-09-12 01:00,5,24.219,7.68,2.16,610.449,8.884,6.67,0.031,0.065,1.487,,,2026-09-12 02:25:48
江苏省,淮河流域,烧香北闸,2026-09-12 01:00,4,24.198,8.77,12.65,5952.34,27.96,6.2,0.051,0.103,2.33,,,2026-09-12 02:25:48
江苏省,淮河流域,大浦闸,2026-09-12 01:00,3,24.588,7.81,9.1,999.05,58.71,4.13,0.086,0.086,4.975,,,2026-09-12 02:25:48
江苏省,淮河流域,大板跳闸,2026-09-12 01:00,3,23.533,8.08,10.88,3206.84,36.31,5.01,0.019,0.039,5.953,,,2026-09-12 02:25:48
江苏省,淮河流域,海头大桥,2026-09-12 01:00,4,23.76,8.72,8.54,622.77,42.13,6.81,0.039,0.176,1.173,,,2026-09-12 02:25:48
江苏省,淮河流域,坝头桥,2026-09-12 01:00,4,24.25,8.96,10.72,468.26,14.46,6.44,0.016,0.064,1.243,,,2026-09-12 02:25:48
江苏省,淮河流域,郑园桥,2026-09-12 01:00,3,23.898,7.86,9.11,666.554,16.07,4.28,0.051,0.104,2.329,,,2026-09-12 02:25:48
江苏省,淮河流域,四队桥,2026-09-12 02:00,5,25,7.52,2.96,630.98,63.22,4.48,0.08,0.129,3.338,,,2026-09-12 02:25:48
江苏省,淮河流域,新浦二桥,2026-09-12 01:00,3,24.72,7.64,5.6,814.615,24.05,3.8,0.014,0.096,2.338,,,2026-09-12 02:25:48
江苏省,淮河流域,淮河大桥,2026-09-12 01:00,2,26.82,7.95,7.37,435.49,39.78,3.8,0.087,0.093,2.039,,,2026-09-12 02:25:48
江苏省,淮河流域,五叉河口,2026-09-12 01:00,2,23.87,8.57,7.78,518.115,66.818,3.25,0.134,0.058,2.285,,,2026-09-12 02:25:48
江苏省,淮河流域,戴楼衡阳,2026-09-12 01:00,2,25.95,8.42,7.19,408.18,15.49,3.61,0.041,0.036,1.248,0.0226,,2026-09-12 02:25:48
江苏省,淮河流域,总渠苏嘴,2026-09-12 01:00,2,21.94,7.71,6.46,436.51,125.53,3.16,0.054,0.088,1.575,,,2026-09-12 02:25:48
江苏省,淮河流域,唐曹,2026-09-12 01:00,4,23.33,7.43,4.49,461.4,122.3,5.07,0.287,0.156,0.355,,,2026-09-12 02:25:48
江苏省,淮河流域,新洋港闸,2026-09-12 01:00,4,26.16,7.68,3.28,846.31,22.16,4.7,0.054,0.161,2.463,,,2026-09-12 02:25:48
江苏省,淮河流域,富民桥,2026-09-12 02:00,4,25.77,7.26,3.24,689.22,21.36,4.08,0.041,0.142,1.613,,,2026-09-12 02:25:48
江苏省,淮河流域,龙冈凤凰桥,2026-09-12 01:00,4,26.53,7.4,3.99,603.44,25.14,5.14,0.113,0.097,1.488,,,2026-09-12 02:25:48
江苏省,淮河流域,六垛闸,2026-09-12 01:00,3,26.262,7.66,6.64,492.35,61.32,3.36,0.025,0.114,2.289,,,2026-09-12 02:25:48
江苏省,淮河流域,泰东大桥,2026-09-12 02:00,2,26.4,7.81,6.08,376.36,12.99,2.43,0.046,0.088,1.274,,,2026-09-12 02:25:48
江苏省,淮河流域,城北大桥,2026-09-12 01:00,5,26.57,7.41,2.46,680.18,21.79,5.82,0.282,0.161,1.755,,,2026-09-12 02:25:48
江苏省,淮河流域,草堰大桥,2026-09-12 02:00,4,26.632,7.54,4,521.9,53.948,4.18,0.044,0.159,2.246,,,2026-09-12 02:25:48
江苏省,淮河流域,射阳河闸,2026-09-12 02:00,3,26.46,7.66,6.29,993.5,28.36,5.05,0.04,0.112,1.629,,,2026-09-12 02:25:48
江苏省,淮河流域,黄沙港闸,2026-09-12 02:00,5,26.2,7.5,2.59,794.47,23.02,5.02,0.028,0.161,2.037,,,2026-09-12 02:25:48
江苏省,淮河流域,斗龙港闸,2026-09-12 01:00,6,24.644,7.29,1.06,883.218,30.366,5.54,0.018,0.164,2.465,,,2026-09-12 02:25:48
江苏省,淮河流域,川东闸,2026-09-12 02:00,6,26.55,7.57,3.54,1445.07,14.06,6.58,0.41,0.469,3.974,,,2026-09-12 02:25:48
江苏省,淮河流域,头罾闸,2026-09-12 02:00,3,25.39,8.12,5.56,518.5,26.63,3.33,0.022,0.104,1.762,,,2026-09-12 02:25:48
江苏省,淮河流域,王港闸,2026-09-12 01:00,4,24.99,7.35,3.19,1898.55,25.98,5.97,0.116,0.28,1.954,,,2026-09-12 02:25:48
江苏省,长江流域,三江营,2026-09-12 01:00,2,26.92,7.95,7.44,289.8,43.6,1.66,,0.066,1.926,,,2026-09-12 02:25:48
江苏省,淮河流域,槐泗河口,2026-09-12 01:00,2,26.15,8.14,6.84,459.7,44.58,3.18,0.028,0.088,1.841,,,2026-09-12 02:25:48
江苏省,淮河流域,大运河船闸,2026-09-12 01:00,3,24.77,7.76,5.51,441.2,130.2,4.24,0.099,0.125,2.24,,,2026-09-12 02:25:48
江苏省,淮河流域,三垛西大桥,2026-09-12 01:00,4,25.52,7.16,3.73,589.4,62.5,5.42,0.142,0.15,2.177,,,2026-09-12 02:25:48
江苏省,淮河流域,江都西闸,2026-09-12 01:00,3,26.78,7.73,7.13,308.91,106.59,2.76,,0.11,3.478,,,2026-09-12 02:25:48
江苏省,长江流域,冻青桥,2026-09-12 01:00,3,25.99,7.85,5.56,459.5,61.92,4.07,0.121,0.142,1.777,,,2026-09-12 02:25:48
江苏省,长江流域,小河口上游,2026-09-12 01:00,2,27.01,7.88,6.94,269.5,44.9,1.7,0.052,0.079,1.583,,,2026-09-12 02:25:48
江苏省,淮河流域,曹庄桥,2026-09-12 01:00,2,26.71,7.72,6.15,338.8,47.08,2.3,,0.082,1.495,,,2026-09-12 02:25:48
江苏省,太湖流域,辛丰镇,2026-09-12 01:00,2,27.21,7.89,6.62,284.3,38.82,2.03,0.027,0.083,1.662,,,2026-09-12 02:25:48
江苏省,太湖流域,林家闸,2026-09-12 01:00,2,27.1,7.88,7.01,287,29.45,2.07,,0.087,2.0146,,,2026-09-12 02:25:48
江苏省,长江流域,新河桥,2026-09-12 01:00,2,27.42,8.12,7.57,301,14,2.43,0.033,0.066,1.208,,,2026-09-12 02:25:48
江苏省,太湖流域,新港桥,2026-09-12 01:00,3,26.35,7.54,5.39,329.1,24.4,2.68,0.018,0.031,0.873,,,2026-09-12 02:25:48
江苏省,太湖流域,吕城,2026-09-12 01:00,3,27.05,7.68,5.93,321.26,38.75,2.37,,0.116,2.09,,,2026-09-12 02:25:48
江苏省,淮河流域,海陵大桥,2026-09-12 01:00,2,26.95,7.88,6.73,296.1,32.6,1.65,0.014,0.066,1.745,,,2026-09-12 02:25:48
江苏省,长江流域,马甸闸西,2026-09-12 02:00,2,27.07,7.86,7.09,297,26.57,1.53,0.013,0.056,1.999,,,2026-09-12 02:25:48
江苏省,长江流域,祥和大桥,2026-09-12 01:00,4,26.69,7.51,4.69,376.8,23.09,2.8,0.155,0.138,1.781,,,2026-09-12 02:25:48
江苏省,长江流域,新十圩港大桥,2026-09-12 01:00,3,26.55,7.68,5.57,353.5,70.57,2.4,0.082,0.103,2.037,,,2026-09-12 02:25:48
江苏省,长江流域,夏仕港大桥,2026-09-12 01:00,2,26.92,7.68,6.61,289.2,23.76,1.61,0.022,0.064,1.88,,,2026-09-12 02:25:48
江苏省,淮河流域,马陵翻水站,2026-09-12 01:00,2,25.27,6.92,6.11,515.91,67.13,3.02,0.069,0.062,1.79,,,2026-09-12 02:25:48
江苏省,淮河流域,临淮乡入湖口,2026-09-12 01:00,4,27.32,8.4,8.14,684.7,18.68,6.25,0.04,0.06,0.932,,,2026-09-12 02:25:48
江苏省,淮河流域,砖瓦厂,2026-09-12 01:00,3,24.95,8.6,10.48,773.9,52,5.62,0.014,0.138,0.722,,,2026-09-12 02:25:48
江苏省,淮河流域,顾勒大桥,2026-09-12 01:00,3,23.88,8.11,7.23,687.07,55.11,4.4,0.158,0.09,1.067,,,2026-09-12 02:25:48
江苏省,淮河流域,团结闸,2026-09-12 01:00,4,25.93,8.85,10.69,1466.1,11.88,8.06,0.016,0.052,0.938,,,2026-09-12 02:25:48
浙江省,浙闽片河流,小金山,2026-09-12 01:00,2,29.34,8.98,8.32,136.144,2.824,1.92,0.004,0.015,0.7248,,,2026-09-12 02:25:48
浙江省,浙闽片河流,三潭岛,2026-09-12 01:00,2,28.36,,7.99,119.191,2.629,1.46,,0.011,0.5873,,,2026-09-12 02:25:48
浙江省,浙闽片河流,千岛湖大坝前,2026-09-12 01:00,2,29.68,8.63,6.9,128.02,1.867,1.43,0.023,0.01,0.6841,,,2026-09-12 02:25:48
浙江省,太湖流域,汪家埠,2026-09-12 01:00,2,25.54,7.77,7.65,253.88,6.79,3.03,0.111,0.061,2.537,,,2026-09-12 02:25:48
浙江省,太湖流域,奉口,2026-09-12 01:00,4,26.62,7.01,3.85,195.5,10.19,2.53,0.118,0.051,2.376,,,2026-09-12 02:25:48
浙江省,浙闽片河流,桐君山,2026-09-12 01:00,2,26.98,7.77,8.29,148.01,10.58,1.43,0.021,0.056,1.7,,,2026-09-12 02:25:48
浙江省,浙闽片河流,洋溪渡,2026-09-12 01:00,2,19.99,7.13,6.42,160.687,3.795,0.99,0.008,0.014,0.8364,,,2026-09-12 02:25:48
浙江省,浙闽片河流,浦阳江出口,2026-09-12 01:00,2,26.1,7.64,6.55,177.5,22.8,1.67,0.049,0.042,1.574,,,2026-09-12 02:25:48
浙江省,太湖流域,五杭运河大桥,2026-09-12 01:00,4,27.28,7.27,4.08,342.9,27.03,3.3,0.355,0.093,2.463,,,2026-09-12 02:25:48
浙江省,浙闽片河流,桐庐,2026-09-12 01:00,2,25.97,7.3,6.67,200.1,8.3,1.84,,0.071,1.807,,,2026-09-12 02:25:48
浙江省,浙闽片河流,街口,2026-09-12 01:00,2,29.45,8.13,8.21,166.65,0.75,2.03,0.007,0.04,0.846,,,2026-09-12 02:25:48
浙江省,浙闽片河流,溪口,2026-09-12 01:00,2,24.73,6.28,6.94,81.44,6.62,0.56,0.013,0.021,1.615,,,2026-09-12 02:25:48
浙江省,浙闽片河流,清林渡,2026-09-12 01:00,4,27.46,7.12,4.55,288.845,35.453,3.33,0.035,0.144,2.693,,,2026-09-12 02:25:48
浙江省,浙闽片河流,水车,2026-09-12 01:00,2,26.211,7.4,7.33,988.078,7.822,2.01,0.006,0.024,1.132,,,2026-09-12 02:25:48
浙江省,浙闽片河流,大嵩,2026-09-12 01:00,4,27.49,6.75,4.51,152.24,19.38,1.54,0.051,0.059,1.648,,,2026-09-12 02:25:48
浙江省,浙闽片河流,北湖中心,2026-09-12 01:00,4,24.89,6.38,4.66,91.1,20.29,3.13,0.059,0.041,0.932,0.01559,503372.3,2026-09-12 02:25:48
浙江省,浙闽片河流,长汀,2026-09-12 02:00,2,26.15,7.6,10.29,126.48,4.19,1.3,,0.037,1.488,,,2026-09-12 02:25:48
浙江省,浙闽片河流,菁江渡,2026-09-12 01:00,4,27.23,6.9,4.99,181.29,26.96,4.56,0.071,0.088,2.169,,,2026-09-12 02:25:48
浙江省,浙闽片河流,梁桥,2026-09-12 01:00,2,24.12,6.74,7.66,77.29,8.82,1.17,0.022,0.039,1.786,,,2026-09-12 02:25:48
浙江省,浙闽片河流,四灶浦闸,2026-09-12 01:00,3,25.82,8.22,5.37,4416,8.68,5.11,0.018,0.05,0.865,,,2026-09-12 02:25:48
浙江省,浙闽片河流,赵山渡,2026-09-12 01:00,1,24.87,6.83,8.05,38.68,12.14,1.09,0.002,0.013,0.591,,,2026-09-12 02:25:48
浙江省,浙闽片河流,小旦,2026-09-12 01:00,2,24.46,6.91,6.38,50.45,20.58,1.37,0.012,0.053,0.752,,,2026-09-12 02:25:48
浙江省,浙闽片河流,龙湾,2026-09-12 01:00,2,27.01,8.02,6.51,13020,1528,1.08,0.06,0.051,1.163,,,2026-09-12 02:25:48
浙江省,浙闽片河流,大荆,2026-09-12 01:00,2,28.16,6.81,8,,81.71,2.02,0.014,0.027,0.699,,,2026-09-12 02:25:48
浙江省,浙闽片河流,蒲岐,2026-09-12 01:00,2,27.85,7.25,7.48,123.6,14.7,2.51,0.038,0.065,1.324,,,2026-09-12 02:25:48
浙江省,浙闽片河流,清水埠,2026-09-12 01:00,3,26.05,7.72,5.78,161.39,1003.01,1.16,0.001,0.022,0.955,,,2026-09-12 02:25:48
浙江省,浙闽片河流,江口渡,2026-09-12 01:00,2,27.19,7.94,8.52,27220,1048,1.15,0.102,0.075,1.382,,,2026-09-12 02:25:48
浙江省,太湖流域,王江泾,2026-09-12 01:00,4,26.91,7.14,4.58,412.06,51.38,3.58,0.039,0.08,1.626,,,2026-09-12 02:25:48
浙江省,太湖流域,湘家荡,2026-09-12 01:00,3,25.95,7.8,6.98,467.49,29.1,2.76,0.034,0.116,0.623,,,2026-09-12 02:25:48
浙江省,太湖流域,池家浜水文站,2026-09-12 01:00,4,26.9036,7.26,4.43,344.44,33.1534,3.83,0.062,0.075,1.112,,,2026-09-12 02:25:48
浙江省,太湖流域,长山闸一号桥,2026-09-12 01:00,4,26.6145,7.19,3.35,361.07,48.3653,4.02,0.023,0.12,2.403,,,2026-09-12 02:25:48
浙江省,太湖流域,南台头闸一号桥,2026-09-12 01:00,4,27.08,7.25,3.56,374,84.87,4.04,0.034,0.142,2.293,,,2026-09-12 02:25:48
浙江省,太湖流域,上塘河排涝闸,2026-09-12 01:00,3,26.22,6.89,5.88,402.76,13.88,3.24,0.02,0.079,1.512,,,2026-09-12 02:25:48
浙江省,太湖流域,盐官排涝枢纽,2026-09-12 01:00,3,26.63,7.32,5.76,452.3,34.21,3.37,0.026,0.12,2.167,,,2026-09-12 02:25:48
浙江省,太湖流域,卫八路桥,2026-09-12 01:00,4,26.39,7.32,3.4,498.911,27.642,3.54,0.085,0.11,1.475,,,2026-09-12 02:25:48
浙江省,太湖流域,漕廊公路桥,2026-09-12 01:00,4,26.66627,7.23,3.05,428.6142,48.08077,3.85,0.136,0.138,1.48881,,,2026-09-12 02:25:48
浙江省,太湖流域,朱枫公路桥,2026-09-12 01:00,4,26.59,7.01,4.35,431.35,58.2,3.98,0.04,0.088,1.729,,,2026-09-12 02:25:48
浙江省,太湖流域,红旗塘大坝,2026-09-12 01:00,3,26.97,7.29,5.56,379.9,50.2,3.54,0.013,0.077,1.512,,,2026-09-12 02:25:48
浙江省,太湖流域,枫南大桥,2026-09-12 02:00,5,26.8493,7.26,2.98,428.82,52.7048,3.95,0.084,0.14,1.56,,,2026-09-12 02:25:48
浙江省,太湖流域,青阳汇,2026-09-12 01:00,4,26.6,7.32,4.89,396.2,73.86,4.39,0.023,0.136,1.483,,,2026-09-12 02:25:48
浙江省,太湖流域,小新村,2026-09-12 01:00,4,26.28,7.34,3.49,404.4,67.77,4.02,0.03,0.137,1.662,,,2026-09-12 02:25:48
浙江省,太湖流域,乌镇北,2026-09-12 01:00,4,26.15,7.09,3.55,290.2,46.51,3.6,0.037,0.086,2.397,,,2026-09-12 02:25:48
浙江省,太湖流域,新港口,2026-09-12 01:00,2,24.82,8.02,7.8,287.71,158.87,3.48,0.19,0.081,2.604,0.08703,,2026-09-12 02:25:48
浙江省,太湖流域,大钱,2026-09-12 01:00,2,24.42,7.93,7.46,265.0248,166.4115,3.15,0.205,0.094,2.4547,,,2026-09-12 02:25:48
浙江省,太湖流域,南浔,2026-09-12 01:00,4,26.08,7.33,4.38,275.9,67.8,3.03,0.184,0.103,3.209,,,2026-09-12 02:25:48
浙江省,太湖流域,城西大桥,2026-09-12 02:00,3,25.99,7.23,5.89,144.73,28.27,1.5,0.051,0.041,2.066,,,2026-09-12 02:25:48
浙江省,太湖流域,汤溇,2026-09-12 01:00,2,24.76,8.26,7.48,278.662,91.0804,3.22,0.142,0.066,2.3882,,,2026-09-12 02:25:48
浙江省,太湖流域,塘浦,2026-09-12 02:00,2,24.52,6.86,6.08,112.19,13.17,1.12,0.0004,0.024,1.074,,,2026-09-12 02:25:48
浙江省,太湖流域,荆湾,2026-09-12 02:00,3,26.3,6.36,5.38,152.74,7.77,1.3,0.02,0.035,1.471,,,2026-09-12 02:25:48
浙江省,太湖流域,铁路桥,2026-09-12 02:00,3,26.79,6.49,5.42,138.09,11.27,1.89,0.051,0.049,1.936,,,2026-09-12 02:25:48
浙江省,太湖流域,小梅口,2026-09-12 01:00,2,25.07,7.4,6.8,233.8,102.1,3.1,0.02,0.073,2.227,,,2026-09-12 02:25:48
浙江省,太湖流域,杨家浦,2026-09-12 02:00,3,26.0623,7.68,5.36,304.4806,29.60716,2.56,0.014,0.087,2.320582,,,2026-09-12 02:25:48
浙江省,太湖流域,新塘,2026-09-12 01:00,4,26.52,7.16,3.96,263.8,30.42,2.74,0.238,0.076,2.487,,,2026-09-12 02:25:48
浙江省,太湖流域,合溪,2026-09-12 01:00,4,26.46,7.13,4.19,253.4,33.03,2.3,0.178,0.029,1.967,,,2026-09-12 02:25:48
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-12 01:00,2,26.058,7.93,9.62,199.689,7.577,3.03,,0.068,1.982,,,2026-09-12 02:25:48
浙江省,浙闽片河流,屠家埠,2026-09-12 01:00,2,27.11,7.99,8.87,136.213,13.252,1.93,0.048,0.053,2.114,,,2026-09-12 02:25:48
浙江省,浙闽片河流,葛山头,2026-09-12 01:00,3,26.53,6.76,5.02,143.34,18.44,2.71,0.102,0.057,2.073,,,2026-09-12 02:25:48
浙江省,浙闽片河流,湄池,2026-09-12 01:00,3,27.66,7.33,5.48,360.54,19.82,3.04,0.063,0.098,2.689,,,2026-09-12 02:25:48
浙江省,浙闽片河流,王家泾,2026-09-12 01:00,5,26.75,6.71,2.89,199.43,11.61,4.54,0.073,0.046,2.152,,,2026-09-12 02:25:48
浙江省,浙闽片河流,汤曹汇合口,2026-09-12 01:00,2,27.27,7.21,6.73,147.95,34.58,2,0.037,0.055,2.232,,,2026-09-12 02:25:48
浙江省,浙闽片河流,义东桥,2026-09-12 01:00,3,26.857,7.44,7.5,282.631,13.716,2.73,0.052,0.105,2.132,,,2026-09-12 02:25:48
浙江省,浙闽片河流,塔下洲,2026-09-12 02:00,3,25.76,7.67,7.31,355.14,7.705,4.49,0.043,0.085,2.2304,,,2026-09-12 02:25:48
浙江省,浙闽片河流,东关桥,2026-09-12 01:00,3,27.628,7.37,6.24,429.084,8.174,3.28,0.045,0.116,2.725,,,2026-09-12 02:25:48
浙江省,浙闽片河流,费垅,2026-09-12 01:00,3,27.63,7.39,6.91,302.722,12.471,2.78,0.22,0.136,2.6402,,,2026-09-12 02:25:48
浙江省,浙闽片河流,台口,2026-09-12 01:00,2,24.77,7.51,7.21,127.119,12.356,1.59,0.064,0.054,1.5857,,,2026-09-12 02:25:48
浙江省,浙闽片河流,南江桥,2026-09-12 01:00,3,26.64,8.69,6.73,456.402,2.765,2.7,0.053,0.109,2.0957,,,2026-09-12 02:25:48
浙江省,浙闽片河流,横山,2026-09-12 02:00,2,27.67,7.64,7.4,179.35,3.53,1.72,0.011,0.052,1.2336,,,2026-09-12 02:25:48
浙江省,浙闽片河流,洪坞桥,2026-09-12 01:00,3,27.62,7.28,6.23,252.5,3.19,2.32,0.036,0.113,2.553,,,2026-09-12 02:25:48
浙江省,浙闽片河流,章店,2026-09-12 02:00,3,26.49,7.78,6.35,283.243,3.048,3.64,0.064,0.139,2.3642,,,2026-09-12 02:25:48
浙江省,浙闽片河流,将军岩,2026-09-12 01:00,3,28.289,7.1,7.99,209.65,5.81,2.31,0.001,0.105,1.873,,,2026-09-12 02:25:48
浙江省,浙闽片河流,浮石渡,2026-09-12 01:00,2,28.16,7.86,7.8,181.56,8.97,1.74,0.028,0.041,1.469,,,2026-09-12 02:25:48
浙江省,浙闽片河流,双港口,2026-09-12 01:00,2,26.89,7.51,6.72,116.06,4.22,2.22,0.014,0.07,1.255,,,2026-09-12 02:25:48
浙江省,浙闽片河流,郑家,2026-09-12 01:00,2,24.96,6.33,7.92,73.98,30.99,0.91,0.013,0.025,1.031,,,2026-09-12 02:25:48
浙江省,浙闽片河流,下界首,2026-09-12 01:00,1,27.6,8.28,9.4,172.937,7.44,1.04,0.012,0.012,0.62,,,2026-09-12 02:25:48
浙江省,浙闽片河流,下童,2026-09-12 01:00,3,26.49,7.01,5.89,207.8,14.48,1.7,0.036,0.041,1.472,,,2026-09-12 02:25:48
浙江省,浙闽片河流,东迹渡,2026-09-12 01:00,1,25.38,7,8.92,50.53,2.54,0.73,0.019,0.015,0.881,,,2026-09-12 02:25:48
浙江省,长江流域,苏庄,2026-09-12 01:00,2,27.60554,7.47,7.09,72.40721,4.59332,1.21,0.013,0.019,0.305,,,2026-09-12 02:25:48
浙江省,浙闽片河流,临城,2026-09-12 01:00,2,26.95,7.99,9.05,2883,13,3.5,0.156,0.052,1.324,,,2026-09-12 02:25:48
浙江省,浙闽片河流,长潭水库坝口,2026-09-12 01:00,2,26.958,8.35,10.88,44.169,1.401,2,0.002,0.011,0.317,,,2026-09-12 02:25:48
浙江省,浙闽片河流,老鼠屿,2026-09-12 01:00,2,27.51,7.86,6.03,21279.4,2073.88,1.83,,0.059,1.264,,,2026-09-12 02:25:48
浙江省,浙闽片河流,金清新闸,2026-09-12 02:00,5,26.83,7.29,2.41,1156.864,64.852,3.35,0.084,0.194,2.7892,,,2026-09-12 02:25:48
浙江省,浙闽片河流,里石门水库,2026-09-12 01:00,2,27.32,,12.88,61.497,2.242,2.61,0.007,0.014,0.4123,0.01031,1973941,2026-09-12 02:25:48
浙江省,浙闽片河流,温峤,2026-09-12 01:00,2,27.232,7.32,7.04,418.519,21.563,2.81,0.032,0.095,2.195,,,2026-09-12 02:25:48
浙江省,浙闽片河流,永宁江口,2026-09-12 01:00,2,26.43,7.3,7.31,63.214,11.46,1.59,0.041,0.034,0.6866,,,2026-09-12 02:25:48
浙江省,浙闽片河流,沙段,2026-09-12 01:00,2,26.96,7.21,7.81,107.865,10.206,2.36,0.025,0.04,1.1729,,,2026-09-12 02:25:48
浙江省,浙闽片河流,柏枝岙,2026-09-12 01:00,-1,,,,,,,,,,,,2026-09-12 02:25:48
浙江省,浙闽片河流,均溪,2026-09-12 01:00,2,25.17,6.65,7.04,44.96,5.9,1.49,0.025,0.015,0.707,,,2026-09-12 02:25:48
浙江省,浙闽片河流,风化,2026-09-12 02:00,2,26.14,7.03,8.08,80.53,7.36,1.15,0.029,0.044,1.072,,,2026-09-12 02:25:48
浙江省,浙闽片河流,临江,2026-09-12 02:00,2,24.72,6.7,7.68,48.85,7.82,1.1,0.04,0.031,0.54,,,2026-09-12 02:25:48
浙江省,浙闽片河流,堰后,2026-09-12 01:00,2,26.47,7.16,7.8,109.9,5.89,1.16,0.027,0.042,1.705,,,2026-09-12 02:25:48
浙江省,浙闽片河流,沙湾上,2026-09-12 02:00,1,21.66,7.22,8.69,,5.125,1.02,0.105,0.008,0.2521,,,2026-09-12 02:25:48
浙江省,浙闽片河流,小溪口,2026-09-12 01:00,2,24.74,6.78,6.3,31.144,10.757,1.35,,0.01,0.5098,,,2026-09-12 02:25:48
安徽省,巢湖流域,三胜大队渡口,2026-09-12 01:00,3,27.33,8.43,5.6,295.452,57.3986,5.56,0.131,0.126,0.7989,,,2026-09-12 02:25:48
安徽省,巢湖流域,兆河入湖口渡口,2026-09-12 01:00,6,27.67,9.06,9.35,310.226,40.6038,6.57,,0.058,0.8598,,,2026-09-12 02:25:48
安徽省,巢湖流域,牛角大圩,2026-09-12 01:00,4,26.97,7.48,4.71,281,76.8642,4.94,,0.133,2.328,,,2026-09-12 02:25:48
安徽省,巢湖流域,北闸渡口,2026-09-12 01:00,3,25.984,7.24,7.47,139.794,13.078,4.76,0.019,0.05,1.073,,,2026-09-12 02:25:48
安徽省,巢湖流域,希望桥,2026-09-12 01:00,2,26.9,7.54,6.98,500.9,15.5,3.72,0.095,0.078,4.758,,,2026-09-12 02:25:48
安徽省,巢湖流域,石堆渡口,2026-09-12 01:00,3,26.68,7.33,5.94,200.7293,35.1731,4.12,0.101,0.103,1.4625,,,2026-09-12 02:25:48
