省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,曹庄桥,2026-09-24 08:00,3,25.53,7.57,5.84,266.1,50.19,1.62,0.003,0.071,1.339,,,2026-09-24 08:26:05
江苏省,太湖流域,辛丰镇,2026-09-24 07:00,3,26.47,7.86,5.82,278.9,44.57,2.33,0.048,0.092,1.574,,,2026-09-24 08:26:05
江苏省,太湖流域,林家闸,2026-09-24 08:00,3,26.26,7.81,6.54,272.7,22.14,2.45,,0.118,1.9875,,,2026-09-24 08:26:05
江苏省,长江流域,新河桥,2026-09-24 08:00,2,26.2,7.68,6.2,272.3,23.32,1.94,0.087,0.077,1.485,,,2026-09-24 08:26:05
江苏省,太湖流域,新港桥,2026-09-24 08:00,4,25.68,7.31,3.13,306.7,17.8,1.66,0.05,0.055,1.385,,,2026-09-24 08:26:05
江苏省,太湖流域,吕城,2026-09-24 08:00,3,26.11,7.52,5.14,330,39.06,2.39,,0.114,2.26,,,2026-09-24 08:26:05
江苏省,淮河流域,海陵大桥,2026-09-24 08:00,3,26.12,7.82,5.97,275.7,30.88,1.58,0.014,0.064,1.481,,,2026-09-24 08:26:05
江苏省,长江流域,马甸闸西,2026-09-24 08:00,2,26.23,7.73,6.49,275.7,25.4,1.91,0.061,0.056,2.184,,,2026-09-24 08:26:05
江苏省,长江流域,祥和大桥,2026-09-24 07:00,6,25.5,7.41,1.89,459.3,25.19,2.97,0.511,0.143,1.994,,,2026-09-24 08:26:05
江苏省,长江流域,新十圩港大桥,2026-09-24 08:00,4,26.17,7.53,3.67,372,59.22,3.19,0.167,0.135,2.104,,,2026-09-24 08:26:05
江苏省,长江流域,夏仕港大桥,2026-09-24 07:00,2,25.86,7.53,6.36,273.37,29.31,1.77,0.026,0.069,1.67,,,2026-09-24 08:26:05
江苏省,淮河流域,马陵翻水站,2026-09-24 07:00,3,25.6,7.96,5.74,543.8,53.72,2.95,0.051,0.047,1.107,,,2026-09-24 08:26:05
江苏省,淮河流域,临淮乡入湖口,2026-09-24 07:00,4,25.58,7.63,3.4,704.4,21.2,5.71,0.254,0.073,1.199,,,2026-09-24 08:26:05
江苏省,淮河流域,砖瓦厂,2026-09-24 08:00,4,25.73,8.26,4.87,804.4,30.64,4.72,0.042,0.169,0.684,,,2026-09-24 08:26:05
江苏省,淮河流域,顾勒大桥,2026-09-24 07:00,4,25.36,7.73,4.84,717.19,32.84,3.92,0.165,0.076,0.68,,,2026-09-24 08:26:05
江苏省,淮河流域,团结闸,2026-09-24 08:00,4,24.68,8.58,6.36,1385.1,11.86,6.84,0.084,0.058,,,,2026-09-24 08:26:05
江苏省,淮河流域,大屈,2026-09-24 08:00,4,25.5,7.8,7.72,913.1,15.7,6.09,0.138,0.101,,,,2026-09-24 08:26:05
浙江省,浙闽片河流,小金山,2026-09-24 08:00,2,28.51,,9.77,136.53,2.881,1.88,0.004,0.014,0.6687,,,2026-09-24 08:26:05
浙江省,浙闽片河流,三潭岛,2026-09-24 08:00,1,28.03,,8.02,122.161,2.179,1.33,,0.01,0.5504,,,2026-09-24 08:26:05
浙江省,浙闽片河流,千岛湖大坝前,2026-09-24 08:00,2,29.12,8.71,7.45,130.541,1.841,1.37,0.025,0.009,0.7166,,,2026-09-24 08:26:05
浙江省,太湖流域,汪家埠,2026-09-24 07:00,2,26.07,7.65,6.61,276.45,5.25,2.87,0.118,0.051,2.237,,,2026-09-24 08:26:05
浙江省,太湖流域,奉口,2026-09-24 07:00,4,27.31,7.1,3.36,225.1,4.94,2.25,0.105,0.042,1.826,,,2026-09-24 08:26:05
浙江省,浙闽片河流,桐君山,2026-09-24 07:00,3,26.97,7.4,5.85,186.37,7.84,1.45,,0.064,1.36,,,2026-09-24 08:26:05
浙江省,浙闽片河流,洋溪渡,2026-09-24 08:00,2,18.6,7.04,6.3,158.418,4.797,0.94,0.004,0.009,0.8161,,,2026-09-24 08:26:05
浙江省,浙闽片河流,浦阳江出口,2026-09-24 07:00,3,27.26,7.36,5.57,202.3,10.12,1.9,0.035,0.064,1.759,,,2026-09-24 08:26:05
浙江省,太湖流域,五杭运河大桥,2026-09-24 07:00,4,27.33,7.26,4.35,340.6,56.9,3.32,0.004,0.091,2.514,,,2026-09-24 08:26:05
浙江省,浙闽片河流,桐庐,2026-09-24 07:00,2,25.52,7.35,6.3,189.1,7,1.25,0.008,0.041,1.601,,,2026-09-24 08:26:05
浙江省,浙闽片河流,街口,2026-09-24 07:00,2,28.87,8.57,8.76,144.79,0.82,1.8,0.013,0.029,0.756,,,2026-09-24 08:26:05
浙江省,浙闽片河流,溪口,2026-09-24 07:00,2,25.9,6.64,6.73,101.45,3.59,1.26,0.006,0.027,1.634,,,2026-09-24 08:26:05
浙江省,浙闽片河流,清林渡,2026-09-24 08:00,3,28.045,7.45,6.22,284.919,30.971,3.51,0.04,0.102,2.008,,,2026-09-24 08:26:05
浙江省,浙闽片河流,水车,2026-09-24 08:00,2,27.564,7.34,7.4,515.262,4.021,,0.034,0.018,1.397,,,2026-09-24 08:26:05
浙江省,浙闽片河流,大嵩,2026-09-24 07:00,2,27.82,7.28,6.5,475.86,14.93,1.73,0.018,0.038,1.362,,,2026-09-24 08:26:05
浙江省,浙闽片河流,北湖中心,2026-09-24 02:00,4,27.11,6.42,4.31,95.83,29.8,3.02,0.024,0.04,0.719,0.02517,324875.1,2026-09-24 08:26:05
浙江省,浙闽片河流,长汀,2026-09-24 07:00,1,27.32,7.76,11.67,148,6.43,1.48,0.018,0.018,1.297,,,2026-09-24 08:26:05
浙江省,浙闽片河流,菁江渡,2026-09-24 07:00,3,27.93,7.04,5.05,158.96,46.14,2.33,0.099,0.075,1.743,,,2026-09-24 08:26:05
浙江省,浙闽片河流,梁桥,2026-09-24 08:00,2,26.89,6.64,6.5,92.95,2.73,0.79,0.022,0.052,1.845,,,2026-09-24 08:26:05
浙江省,浙闽片河流,四灶浦闸,2026-09-24 07:00,3,27.08,8.41,5.6,4237.36,8.16,3.46,0.011,0.045,0.852,,,2026-09-24 08:26:05
浙江省,浙闽片河流,赵山渡,2026-09-24 07:00,1,24.24,6.68,7.67,34.44,8.44,1,,0.007,0.482,,,2026-09-24 08:26:05
浙江省,浙闽片河流,小旦,2026-09-24 07:00,2,26.06,7.08,6.68,66.97,20.71,1.16,0.024,0.039,0.849,,,2026-09-24 08:26:05
浙江省,浙闽片河流,龙湾,2026-09-24 07:00,2,27.58,8.09,7.39,39190,611.2,1.32,0.162,0.065,0.866,,,2026-09-24 08:26:05
浙江省,浙闽片河流,大荆,2026-09-24 07:00,1,27.92,7.59,8.49,170.9,4.2,0.7,0.01,0.011,0.676,,,2026-09-24 08:26:05
浙江省,浙闽片河流,蒲岐,2026-09-24 07:00,2,28.3,7.37,7.44,196.8,12.91,2.7,0.042,0.058,1.386,,,2026-09-24 08:26:05
浙江省,浙闽片河流,沙头,2026-09-24 07:00,1,28.12,7.08,7.95,49.64,0.77,0.35,0.004,0.012,0.585,,,2026-09-24 08:26:05
浙江省,浙闽片河流,清水埠,2026-09-24 07:00,3,27.12,8.26,5.8,3770.91,,1.23,0.005,0.05,1.381,,,2026-09-24 08:26:05
浙江省,浙闽片河流,江口渡,2026-09-24 07:00,3,28.19,7.93,7.1,30870,731,1.55,0.276,0.107,2.143,,,2026-09-24 08:26:05
浙江省,浙闽片河流,第三农业站,2026-09-24 07:00,2,26.78,8.02,6.69,31568.1,534.58,1.03,,0.056,0.982,,,2026-09-24 08:26:05
浙江省,太湖流域,湘家荡,2026-09-24 07:00,3,26.62,8.03,5.45,471.58,25.85,2.78,0.035,0.11,0.422,,,2026-09-24 08:26:05
浙江省,太湖流域,池家浜水文站,2026-09-24 07:00,4,27.6015,7.03,3.72,374.2,23.7114,,0.071,0.068,1.258,,,2026-09-24 08:26:05
浙江省,太湖流域,长山闸一号桥,2026-09-24 07:00,3,27.7077,7.38,5.15,395.85,35.0912,3.27,0.011,0.087,2.301,,,2026-09-24 08:26:05
浙江省,太湖流域,南台头闸一号桥,2026-09-24 07:00,4,26.91,7.49,4.23,668.5,38.2,2.95,0.024,0.096,2.274,,,2026-09-24 08:26:05
浙江省,太湖流域,上塘河排涝闸,2026-09-24 07:00,5,27.22,7.4,2.33,426.99,16.01,3.22,0.023,0.057,1.877,,,2026-09-24 08:26:05
浙江省,太湖流域,盐官排涝枢纽,2026-09-24 07:00,2,25.39,7.31,7.08,425.7,28.01,2.98,0.029,0.094,2.517,,,2026-09-24 08:26:05
浙江省,太湖流域,卫八路桥,2026-09-24 07:00,4,26.83,7.42,3.9,471.094,66.121,3.11,0.058,0.103,1.681,,,2026-09-24 08:26:05
浙江省,太湖流域,漕廊公路桥,2026-09-24 07:00,5,27.24455,7.26,2.99,467.8278,31.901,3.74,0.131,0.119,1.53951,,,2026-09-24 08:26:05
浙江省,太湖流域,朱枫公路桥,2026-09-24 07:00,4,26.81,7.01,3.7,462.86,73.4,3.22,0.066,0.072,1.651,,,2026-09-24 08:26:05
浙江省,太湖流域,红旗塘大坝,2026-09-24 07:00,4,27.13,7.32,4.54,387.5,57.8,3.54,0.015,0.074,1.88,,,2026-09-24 08:26:05
浙江省,太湖流域,枫南大桥,2026-09-24 05:00,4,27.2626,7.34,3.38,451.69,36.7565,3.39,0.067,0.119,1.617,,,2026-09-24 08:26:05
浙江省,太湖流域,青阳汇,2026-09-24 07:00,4,26.87,7.23,3.18,402.7,71.6,3.86,0.025,0.128,1.992,,,2026-09-24 08:26:05
浙江省,太湖流域,小新村,2026-09-24 07:00,4,26.49,7.18,3.12,430,41.51,4.32,0.047,0.129,1.997,,,2026-09-24 08:26:05
浙江省,太湖流域,乌镇北,2026-09-24 07:00,5,26.33,6.96,2.37,312.7,60.08,3.58,0.048,0.09,2.388,,,2026-09-24 08:26:05
浙江省,太湖流域,新港口,2026-09-24 07:00,2,26.16,8.32,7.9,275.85,70.91,2.75,0.068,0.05,1.733,0.04279,,2026-09-24 08:26:05
浙江省,太湖流域,大钱,2026-09-24 07:00,2,26.01,8.66,7.75,268.7247,69.96442,2.96,0.071,0.053,1.39434,,,2026-09-24 08:26:05
浙江省,太湖流域,南浔,2026-09-24 07:00,4,26.78,7.49,4.54,340.4,46.7,3.09,0.131,0.083,2.283,,,2026-09-24 08:26:05
浙江省,太湖流域,城西大桥,2026-09-24 07:00,4,26.54,7.25,4.62,237.19,44.5,,0.174,0.07,2.289,,,2026-09-24 08:26:05
浙江省,太湖流域,汤溇,2026-09-24 07:00,6,26.12,9.06,8.29,290.7464,30.1972,3.09,0.048,0.046,1.0571,,,2026-09-24 08:26:05
浙江省,太湖流域,塘浦,2026-09-24 07:00,1,27.2,7.54,7.63,106.27,27.12,0.01,0.023,0.005,0.961,,,2026-09-24 08:26:05
浙江省,太湖流域,荆湾,2026-09-24 07:00,4,26.6,6.56,4.49,209.05,14.08,1.63,0.094,0.037,1.428,,,2026-09-24 08:26:05
浙江省,太湖流域,铁路桥,2026-09-24 07:00,4,27.19,6.45,4.18,184.78,12.3,2.08,0.105,0.047,1.911,,,2026-09-24 08:26:05
浙江省,太湖流域,小梅口,2026-09-24 07:00,2,26.08,7.64,6.65,276.7,61.69,2.84,0.029,0.029,1.665,,,2026-09-24 08:26:05
浙江省,太湖流域,杨家浦,2026-09-24 08:00,3,26.12122,7.83,5.66,292.0776,52.57532,2.78,0.036,0.086,1.6655,,,2026-09-24 08:26:05
浙江省,太湖流域,新塘,2026-09-24 07:00,2,25.89,7.71,6.25,315.2,64.97,2.84,0.087,0.072,1.564,,,2026-09-24 08:26:05
浙江省,太湖流域,合溪,2026-09-24 07:00,2,25.53,7.64,6.01,350.3,67.58,2.35,0.121,0.042,1.757,,,2026-09-24 08:26:05
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-24 08:00,2,26.883,8.24,9.45,209.846,6.183,2.95,0.047,0.04,1.681,,,2026-09-24 08:26:05
浙江省,浙闽片河流,屠家埠,2026-09-24 08:00,2,28.509,7.41,7.04,150.979,13.97,1.76,0.053,0.051,1.616,,,2026-09-24 08:26:05
浙江省,浙闽片河流,葛山头,2026-09-24 08:00,3,28.08,7.06,5.07,158.08,17.72,2.03,0.027,0.045,1.837,,,2026-09-24 08:26:05
浙江省,浙闽片河流,湄池,2026-09-24 07:00,4,28.4,7.43,4.94,577.84,32.23,2.49,0.093,0.098,2.724,,,2026-09-24 08:26:05
浙江省,浙闽片河流,王家泾,2026-09-24 07:00,4,28.12,6.96,3.88,231.4,15.87,,0.032,0.089,0.764,,,2026-09-24 08:26:05
浙江省,浙闽片河流,汤曹汇合口,2026-09-24 07:00,2,28.1,7.31,6.73,191.83,15.48,2.23,0.03,0.038,2.208,,,2026-09-24 08:26:05
浙江省,浙闽片河流,义东桥,2026-09-24 08:00,3,27.863,7.41,6.18,398.098,13.832,3.48,0.113,0.139,2.631,,,2026-09-24 08:26:05
浙江省,浙闽片河流,塔下洲,2026-09-24 08:00,3,27,7.54,5.97,560.542,9.844,4.86,0.098,0.117,2.7215,,,2026-09-24 08:26:05
浙江省,浙闽片河流,东关桥,2026-09-24 08:00,3,29.095,7.58,5.97,707.015,9.13,3.94,0.085,0.129,2.816,,,2026-09-24 08:26:05
浙江省,浙闽片河流,费垅,2026-09-24 08:00,3,27.36,7.49,6.91,531.955,11.071,3.53,0.35,0.154,3.0459,,,2026-09-24 08:26:05
浙江省,浙闽片河流,台口,2026-09-24 08:00,3,26.67,7.54,5.94,302.654,19.205,2.31,0.094,0.081,2.4778,,,2026-09-24 08:26:05
浙江省,浙闽片河流,南江桥,2026-09-24 08:00,2,28.87,8.05,7.96,531.821,3.772,3.63,0.057,0.09,1.9086,,,2026-09-24 08:26:05
浙江省,浙闽片河流,横山,2026-09-24 08:00,2,28.49,7.74,7.73,248.262,1.395,1.89,0.022,0.04,1.31,,,2026-09-24 08:26:05
浙江省,浙闽片河流,洪坞桥,2026-09-24 07:00,3,27.71,7.31,5.31,471.7,1.92,2.89,0.061,0.094,2.75,,,2026-09-24 08:26:05
浙江省,浙闽片河流,章店,2026-09-24 08:00,3,28,7.71,5.39,365.17,5.203,4.76,0.14,0.18,2.5779,,,2026-09-24 08:26:05
浙江省,浙闽片河流,将军岩,2026-09-24 07:00,2,28.79,7.14,6.86,288.11,5.87,1.94,0.013,0.08,1.59,,,2026-09-24 08:26:05
浙江省,浙闽片河流,浮石渡,2026-09-24 07:00,2,28.74,7.55,6.93,222.8,2.1,1.2,0.054,0.039,1.203,,,2026-09-24 08:26:05
浙江省,浙闽片河流,双港口,2026-09-24 07:00,3,27.8,7.06,5.44,178.42,4.88,1.82,0.02,0.054,1.005,,,2026-09-24 08:26:05
浙江省,浙闽片河流,郑家,2026-09-24 07:00,2,28.05,7.19,7.36,150.93,10.12,1.4,0.01,0.02,1.058,,,2026-09-24 08:26:05
浙江省,浙闽片河流,下界首,2026-09-24 07:00,3,28.37,7.33,5.74,193.225,6.62,1.33,0.02,0.011,0.69,,,2026-09-24 08:26:05
浙江省,浙闽片河流,下童,2026-09-24 07:00,3,26.87,7.07,5.85,298.68,10.36,1.91,0.044,0.034,1.418,,,2026-09-24 08:26:05
浙江省,长江流域,苏庄,2026-09-24 07:00,4,27.33864,7.06,4.81,76.2402,1.23117,1.51,0.001,0.017,0.25433,,,2026-09-24 08:26:05
浙江省,浙闽片河流,临城,2026-09-24 07:00,2,27.41,7.97,7.02,3432,3.53,3.64,0.068,0.041,0.751,,,2026-09-24 08:26:05
浙江省,浙闽片河流,长潭水库坝口,2026-09-24 07:00,2,27.521,,10.72,45.7,7.03,1.96,0.003,0.012,0.263,,,2026-09-24 08:26:05
浙江省,浙闽片河流,老鼠屿,2026-09-24 08:00,2,27.42,7.87,7.37,38144,2191.32,1.6,,0.064,1.738,,,2026-09-24 08:26:05
浙江省,浙闽片河流,金清新闸,2026-09-24 08:00,3,27.06,7.56,5.28,767.688,75.366,3.17,0.095,0.167,2.6492,,,2026-09-24 08:26:05
浙江省,浙闽片河流,里石门水库,2026-09-24 08:00,2,27.61,,10.81,63.711,1.666,2.6,0.018,0.012,0.3091,0.00485,937032.1,2026-09-24 08:26:05
浙江省,浙闽片河流,温峤,2026-09-24 08:00,2,27.78,8.82,16.09,590.856,12.183,2.94,0.016,0.057,1.25,,,2026-09-24 08:26:05
浙江省,浙闽片河流,永宁江口,2026-09-24 08:00,3,27.15,7.18,5.99,81.595,19.472,1.8,0.065,0.055,0.7134,,,2026-09-24 08:26:05
浙江省,浙闽片河流,沙段,2026-09-24 08:00,2,28.02,7.97,9.93,140.306,2.608,3.07,,0.026,1.1269,,,2026-09-24 08:26:05
浙江省,浙闽片河流,柏枝岙,2026-09-24 08:00,2,27.583,7.1,7.86,128.141,7.133,1.01,0.008,0.034,1.05,,,2026-09-24 08:26:05
浙江省,浙闽片河流,均溪,2026-09-24 07:00,2,26.39,6.67,6.29,46.11,3.22,1.27,0.015,0.01,0.624,,,2026-09-24 08:26:05
浙江省,浙闽片河流,风化,2026-09-24 07:00,2,27.13,7.13,8.06,83.4,2.14,1.15,0.043,0.024,0.783,,,2026-09-24 08:26:05
浙江省,浙闽片河流,堰后,2026-09-24 07:00,2,28.24,7.19,7.49,165.2,2.62,1.34,0.045,0.033,1.649,,,2026-09-24 08:26:05
浙江省,浙闽片河流,沙湾上,2026-09-24 08:00,1,24.79,7.46,7.74,39.148,2.331,0.7,0.059,0.012,0.1567,,,2026-09-24 08:26:05
浙江省,浙闽片河流,小溪口,2026-09-24 08:00,2,25.77,6.65,6.85,42.54,9.097,1.43,,0.014,0.7871,,,2026-09-24 08:26:05
安徽省,巢湖流域,三胜大队渡口,2026-09-24 07:00,4,25.76,7.9,4.31,309.822,52.831,6.25,0.127,0.122,0.839,,,2026-09-24 08:26:05
安徽省,巢湖流域,兆河入湖口渡口,2026-09-24 08:00,3,25.69,7.68,5.86,315.039,23.3034,5.34,0.083,0.054,1.0365,,,2026-09-24 08:26:05
安徽省,巢湖流域,牛角大圩,2026-09-24 08:00,4,25.87,7.46,4.23,281,57.1465,4.6,,0.118,2.306,,,2026-09-24 08:26:05
安徽省,巢湖流域,北闸渡口,2026-09-24 07:00,4,24.597,6.63,4.87,163.408,21.381,4.98,0.151,0.08,1.554,,,2026-09-24 08:26:05
安徽省,巢湖流域,希望桥,2026-09-24 08:00,4,25.5,7.06,3.95,506,14.1,4.02,1.459,0.164,6.732,,,2026-09-24 08:26:05
安徽省,巢湖流域,石堆渡口,2026-09-24 07:00,4,25.23,6.88,4.92,201.0296,53.4005,3.36,0.144,0.103,1.6376,,,2026-09-24 08:26:05
安徽省,巢湖流域,柘皋大桥,2026-09-24 07:00,5,25.01,7.26,2.52,304.2155,36.1592,4.75,0.297,0.098,0.8693,,,2026-09-24 08:26:05
安徽省,巢湖流域,湖滨,2026-09-24 08:00,4,24.53,,7.26,288.19,20.27,3.88,,0.088,0.822,0.00292,7353171,2026-09-24 08:26:05
安徽省,巢湖流域,黄麓,2026-09-24 08:00,4,26.28,,7.85,289.65,24.53,5.79,,0.065,0.548,0.0106,1.090854,2026-09-24 08:26:05
安徽省,巢湖流域,三河镇大桥,2026-09-24 07:00,4,23.74,7.02,4.78,188.3,18.93,3.92,0.133,0.115,1.451,,,2026-09-24 08:26:05
安徽省,巢湖流域,三河镇新大桥,2026-09-24 07:00,4,24.76,6.86,4.48,132.1,15.64,3.43,0.148,0.07,1.733,,,2026-09-24 08:26:05
安徽省,巢湖流域,施口,2026-09-24 07:00,4,25.4,7.21,3.47,854.7918,54.0361,4.6,0.33,0.122,5.75,,,2026-09-24 08:26:05
安徽省,巢湖流域,靠近大坝,2026-09-24 08:00,2,25.04,7.76,6.72,133.26,7.02,3.1,0.059,0.022,0.387,0.01037,8045587,2026-09-24 08:26:05
安徽省,巢湖流域,新河入湖区,2026-09-24 08:00,4,25.2,7.97,7.38,176.96,36.26,5.16,,0.092,0.994,0.00491,8.39615,2026-09-24 08:26:05
安徽省,巢湖流域,西半湖湖心,2026-09-24 08:00,5,24.39,8.28,5.79,358.24,36.82,4.06,,0.122,0.797,0.00292,7911202,2026-09-24 08:26:05
安徽省,巢湖流域,龟山,2026-09-24 08:00,4,24.25,8.94,7.83,311.23,27.61,4.6,,0.08,0.732,0.01093,3.047233,2026-09-24 08:26:05
安徽省,巢湖流域,东半湖湖心,2026-09-24 08:00,4,24.66,,9,285.368,16.022,5.41,,0.055,0.464,0.00606,2.994615,2026-09-24 08:26:05
安徽省,巢湖流域,忠庙,2026-09-24 08:00,4,24.5,8.72,7.19,288.57,25.84,4.94,0.018,0.071,0.434,0.01245,2452354,2026-09-24 08:26:05
安徽省,巢湖流域,兆河入湖区,2026-09-24 08:00,4,24.52,8.86,8.68,295.69,21.08,4.89,,0.07,0.442,0.00649,9015622,2026-09-24 08:26:05
安徽省,巢湖流域,双桥河入湖口,2026-09-24 07:00,4,25.63,7.42,3.21,357.8769,26.0277,4.1,0.081,0.06,0.5101,,,2026-09-24 08:26:05
安徽省,巢湖流域,繁华大道桥,2026-09-24 07:00,4,25.03,7.17,3.33,671.3209,37.415,6.01,0.244,0.147,3.903,,,2026-09-24 08:26:05
安徽省,长江流域,东西梁山,2026-09-24 07:00,2,26.24,7.84,6.45,284.0328,22.6985,1.43,0.067,0.067,1.5702,,,2026-09-24 08:26:05
安徽省,长江流域,宝塔根,2026-09-24 07:00,2,26.14,7.26,6.5,138.5967,36.5559,2.3,0.078,0.037,0.9946,,,2026-09-24 08:26:05
安徽省,巢湖流域,裕溪口,2026-09-24 07:00,4,26.1,7.4,4.69,354.2458,62.6719,3.03,0.148,0.073,1.2432,,,2026-09-24 08:26:05
安徽省,长江流域,荻港,2026-09-24 07:00,3,24.79,7.58,5.01,458.4,50.1577,3.63,0.116,0.058,1.494,,,2026-09-24 08:26:05
安徽省,长江流域,澛港桥,2026-09-24 07:00,4,25.28,7.22,4.53,295.9189,26.1794,3.03,0.075,0.068,3.355,,,2026-09-24 08:26:05
安徽省,长江流域,西河入裕溪河口,2026-09-24 08:00,4,26.12,7.16,3.35,368.6748,28.932,3.12,0.164,0.073,1.5953,,,2026-09-24 08:26:05
安徽省,淮河流域,沫河口,2026-09-24 07:00,3,25.63,7.71,6.4,547.9587,21.36,3.99,0.078,0.16,2.651,,,2026-09-24 08:26:05
安徽省,淮河流域,关咀,2026-09-24 07:00,3,24.83002,8.29,7.95,,0.82556,5.12,0.056,0.131,0.68083,,,2026-09-24 08:26:05
安徽省,淮河流域,五河,2026-09-24 07:00,4,25.37,7.92,3.04,947.4388,18.3412,4.54,0.181,0.102,1.90767,,,2026-09-24 08:26:05
安徽省,淮河流域,蚌埠固镇,2026-09-24 07:00,4,25.39,7.53,3.11,916.5925,26.98,4.4,0.126,0.134,1.7382,,,2026-09-24 08:26:05
安徽省,淮河流域,蚌埠闸上,2026-09-24 07:00,3,25.06,7.64,5.02,553.49,22.34,3.07,0.049,0.136,2.743,,,2026-09-24 08:26:05
安徽省,淮河流域,湖沟,2026-09-24 07:00,6,24.96764,7.79,1.2,1149.327,24.98304,3.7,0.062,0.067,3.02088,,,2026-09-24 08:26:05
安徽省,淮河流域,石头埠,2026-09-24 07:00,4,24.99,7.66,4.44,619.7933,27.23804,3.07,0.048,0.11,3.3952,,,2026-09-24 08:26:05
安徽省,淮河流域,鲁台孜,2026-09-24 07:00,3,24.71,7.59,5.29,646.0797,31.57262,3.11,0.032,0.102,3.01336,,,2026-09-24 08:26:05
安徽省,淮河流域,西淝河闸下,2026-09-24 07:00,4,24.58409,7.46,3.46,829.6507,16.71893,5.06,0.06,0.067,1.24657,,,2026-09-24 08:26:05
安徽省,淮河流域,新城口,2026-09-24 07:00,4,26.18478,7.78,3.91,634.2346,20.01898,2.65,0.004,0.116,3.59285,,,2026-09-24 08:26:05
安徽省,淮河流域,焦岗湖,2026-09-24 08:00,4,23.6,7.58,4.71,687.41,35.98,3.92,0.028,0.031,0.388,0.00821,6053917,2026-09-24 08:26:05
安徽省,淮河流域,大店岗,2026-09-24 07:00,3,23.89,7.02,5.19,152.0411,91.87712,2.31,0.124,0.095,4.4345,,,2026-09-24 08:26:05
安徽省,淮河流域,五里闸,2026-09-24 07:00,4,23.47,7.05,4.18,268.3876,59.13972,4.02,0.068,0.053,0.99387,,,2026-09-24 08:26:05
安徽省,淮河流域,白洋淀渡口,2026-09-24 07:00,4,20.51332,6.66,3.49,229.5568,19.3685,4.7,0.163,0.106,2.58349,,,2026-09-24 08:26:05
安徽省,长江流域,三兴村,2026-09-24 07:00,2,25.84,7.63,6.31,308.8499,22.52703,2.85,0.041,0.056,1.982,,,2026-09-24 08:26:05
安徽省,长江流域,得胜河入江口,2026-09-24 07:00,4,25.4813,7.64,4.56,469.5,25.2404,,0.202,0.12,1.8221,,,2026-09-24 08:26:05
安徽省,长江流域,姑溪河大桥,2026-09-24 07:00,4,25.281,7.2,6.54,246.61,57.5323,6.34,0.097,0.09,1.55,,,2026-09-24 08:26:05
安徽省,长江流域,当涂查湾,2026-09-24 07:00,4,26.26,7.36,4.25,295.9509,33.7837,3.89,0.028,0.064,1.826,,,2026-09-24 08:26:05
安徽省,长江流域,乌江,2026-09-24 07:00,2,25.39896,7.86,6.65,307.8929,34.67839,2.21,0.023,0.053,1.315335,,,2026-09-24 08:26:05
安徽省,长江流域,雨山河下游,2026-09-24 07:00,3,26.2037,7.32,5.6,743.1581,21.6204,3.53,0.201,0.13,,,,2026-09-24 08:26:05
安徽省,淮河流域,小王桥,2026-09-24 08:00,3,25.31,7.48,7.03,1585.01,9.25,4.7,,0.066,0.67,,,2026-09-24 08:26:05
安徽省,淮河流域,后常桥,2026-09-24 07:00,3,25.66214,8.89,9.9,1128.694,6.04083,5.89,0.028,0.102,0.91544,,,2026-09-24 08:26:05
安徽省,淮河流域,李大桥闸,2026-09-24 07:00,6,24.43,7.74,0.83,1402.26,14.399,9.2,0.155,0.071,0.819,,,2026-09-24 08:26:05
安徽省,长江流域,顺安河入江口,2026-09-24 07:00,2,25.42862,7.41,9.14,360.0478,26.3545,2.19,0.03,0.043,1.49296,,,2026-09-24 08:26:05
安徽省,长江流域,陈家墩,2026-09-24 07:00,2,25.93,7.8,7.33,287.9151,35.72429,1.78,0.05,0.057,1.93034,,,2026-09-24 08:26:05
安徽省,长江流域,枞阳大闸,2026-09-24 07:00,2,25.5,7.6,6.8,161.2429,40.81673,,,,,,,2026-09-24 08:26:05
安徽省,长江流域,武昌湖,2026-09-24 07:00,5,25.16,7.02,2.56,169.6649,9.80275,2.99,0.043,0.027,0.65503,0.00543,4863797,2026-09-24 08:26:05
安徽省,长江流域,前江口,2026-09-24 07:00,2,26.19128,7.7,6.11,302.532,24.4914,2.28,0.064,0.058,,,,2026-09-24 08:26:05
安徽省,长江流域,花亭湖坝前,2026-09-24 07:00,2,27.18,7.67,6.75,82.36116,2.00197,2.13,0.016,0.013,0.52601,0.00393,616231.8,2026-09-24 08:26:05
安徽省,长江流域,华阳河入江口,2026-09-24 07:00,4,25.74,7.58,4.31,324.6457,26.30398,2.88,0.057,0.039,0.93465,,,2026-09-24 08:26:05
安徽省,长江流域,水厂取水口,2026-09-24 07:00,2,25.72671,8.92,8.59,133.9738,4.23769,2.5,0.013,0.028,0.6595,,,2026-09-24 08:26:05
安徽省,长江流域,车轴寺大桥,2026-09-24 07:00,2,25.91,7.32,6.92,115.8039,4.39029,2.41,0.015,0.038,1.07074,,,2026-09-24 08:26:05
