省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,街口,2026-09-15 01:00,2,29.37,8.65,8.9,151.28,0.42,1.2,0.008,0.033,0.805,,,2026-09-15 02:25:51
浙江省,浙闽片河流,溪口,2026-09-15 01:00,2,25.71,7.01,8.57,110.02,4.95,0.44,0.014,0.023,2.013,,,2026-09-15 02:25:51
浙江省,浙闽片河流,清林渡,2026-09-15 02:00,3,27.579,7.29,6.77,277.191,30.742,3.31,0.03,0.129,2.627,,,2026-09-15 02:25:51
浙江省,浙闽片河流,大嵩,2026-09-15 01:00,4,27.24,6.71,3.56,223.17,20.62,1.27,0.053,0.062,1.67,,,2026-09-15 02:25:51
浙江省,浙闽片河流,北湖中心,2026-09-15 01:00,3,26.91,6.54,5.18,92.83,19.27,3.23,0.035,0.042,0.797,,586221.1,2026-09-15 02:25:51
浙江省,浙闽片河流,长汀,2026-09-15 02:00,2,26.66,7.74,10.9,128.45,4.71,1.58,,0.027,1.304,,,2026-09-15 02:25:51
浙江省,浙闽片河流,菁江渡,2026-09-15 01:00,3,27.7,6.96,5.97,181.22,24.19,4.58,0.068,0.065,1.902,,,2026-09-15 02:25:51
浙江省,浙闽片河流,梁桥,2026-09-15 01:00,2,25.5,6.7,7,92.41,10.81,0.88,0.029,0.049,1.94,,,2026-09-15 02:25:51
浙江省,浙闽片河流,四灶浦闸,2026-09-15 01:00,3,27.41,8.65,8.31,4467.44,6.36,5.84,,0.046,0.822,,,2026-09-15 02:25:51
浙江省,浙闽片河流,赵山渡,2026-09-15 01:00,2,24.13,6.7,7.46,40.22,8.87,1.09,0.001,0.011,0.57,,,2026-09-15 02:25:51
浙江省,浙闽片河流,小旦,2026-09-15 01:00,2,24.81,6.96,6.6,48.77,2.63,1.3,0.008,0.039,0.685,,,2026-09-15 02:25:51
浙江省,浙闽片河流,龙湾,2026-09-15 01:00,2,26.5,8.02,6.36,13690,139.3,1.21,0.051,0.058,1.022,,,2026-09-15 02:25:51
浙江省,浙闽片河流,大荆,2026-09-15 01:00,2,26.77,7.68,9.89,104.2,11.16,1.84,0.012,0.031,0.78,,,2026-09-15 02:25:51
浙江省,浙闽片河流,蒲岐,2026-09-15 01:00,3,27.56,6.96,5.47,173.1,18.69,3.27,0.271,0.111,1.934,,,2026-09-15 02:25:51
浙江省,浙闽片河流,沙头,2026-09-15 01:00,1,27.1,7.45,8.72,43.68,0.74,0.67,0.009,0.018,0.549,,,2026-09-15 02:25:51
浙江省,浙闽片河流,清水埠,2026-09-15 01:00,3,26.16,8.35,5.24,544.94,2428.72,0.79,0.003,0.037,0.963,,,2026-09-15 02:25:51
浙江省,浙闽片河流,江口渡,2026-09-15 01:00,2,26.45,7.93,8.69,28420,449.6,1.31,0.066,0.085,2.212,,,2026-09-15 02:25:51
浙江省,浙闽片河流,第三农业站,2026-09-15 01:00,3,26.32,7.96,5.77,25234.8,238.56,2.07,,0.079,1.527,,,2026-09-15 02:25:51
浙江省,太湖流域,王江泾,2026-09-15 01:00,4,27.6,7.14,4.25,479.49,52.15,3.71,0.038,0.079,1.737,,,2026-09-15 02:25:51
浙江省,太湖流域,湘家荡,2026-09-15 01:00,2,26.92,8.36,9.08,470.18,21.23,2.96,0.031,0.096,0.531,,,2026-09-15 02:25:51
浙江省,太湖流域,池家浜水文站,2026-09-15 01:00,4,27.8689,7.16,4.18,354.46,30.4051,3.46,0.066,0.072,1.186,,,2026-09-15 02:25:51
浙江省,太湖流域,长山闸一号桥,2026-09-15 01:00,4,27.73,7.19,3.29,378.26,57.1737,4.08,0.011,0.111,2.445,,,2026-09-15 02:25:51
浙江省,太湖流域,南台头闸一号桥,2026-09-15 01:00,4,27.84,7.28,3.33,377,92.05,3.98,0.02,0.127,2.249,,,2026-09-15 02:25:51
浙江省,太湖流域,上塘河排涝闸,2026-09-15 01:00,4,27.16,7.22,4.89,402.17,12.51,3.21,0.018,0.072,1.416,,,2026-09-15 02:25:51
浙江省,太湖流域,盐官排涝枢纽,2026-09-15 01:00,3,27.12,7.71,7.8,390.9,25.82,4.07,0.021,0.127,2.461,,,2026-09-15 02:25:51
浙江省,太湖流域,卫八路桥,2026-09-15 01:00,4,26.61,7.38,3.85,557.173,31.157,3.79,0.07,0.096,1.481,,,2026-09-15 02:25:51
浙江省,太湖流域,漕廊公路桥,2026-09-15 01:00,4,27.42038,7.28,3.39,442.3611,41.95981,3.6,0.129,0.132,1.43561,,,2026-09-15 02:25:51
浙江省,太湖流域,朱枫公路桥,2026-09-15 01:00,4,27.45,7,4.42,461.46,48.3,3.3,0.028,0.08,1.577,,,2026-09-15 02:25:51
浙江省,太湖流域,红旗塘大坝,2026-09-15 01:00,3,27.49,7.29,5.55,390.1,47.3,3.38,0.011,0.071,1.49,,,2026-09-15 02:25:51
浙江省,太湖流域,枫南大桥,2026-09-15 02:00,4,27.6464,7.27,3.25,430.63,49.9574,3.8,0.056,0.132,1.605,,,2026-09-15 02:25:51
浙江省,太湖流域,青阳汇,2026-09-15 01:00,3,27.02,7.4,5.26,401.6,75.77,4.1,0.026,0.137,1.49,,,2026-09-15 02:25:51
浙江省,太湖流域,小新村,2026-09-15 01:00,5,26.77,7.35,2.93,409,63.45,4.11,0.028,0.127,1.602,,,2026-09-15 02:25:51
浙江省,太湖流域,乌镇北,2026-09-15 01:00,4,26.61,7.09,3.12,291.4,54.73,3.36,0.033,0.083,2.493,,,2026-09-15 02:25:51
浙江省,太湖流域,新港口,2026-09-15 01:00,2,27.76,8.28,8,272.51,97.61,3.09,0.115,0.062,2.177,,,2026-09-15 02:25:51
浙江省,太湖流域,大钱,2026-09-15 01:00,2,27.18,8.48,7.95,251.1048,101.8806,3.02,0.127,0.071,2.21153,,,2026-09-15 02:25:51
浙江省,太湖流域,南浔,2026-09-15 01:00,4,27.1,7.24,4.22,318.8,65.1,3.09,0.152,0.116,3.581,,,2026-09-15 02:25:51
浙江省,太湖流域,城西大桥,2026-09-15 02:00,3,26.81,7.37,5.91,160.65,29.14,1.5,0.039,0.044,2.178,,,2026-09-15 02:25:51
浙江省,太湖流域,汤溇,2026-09-15 01:00,2,27.63,8.94,8.48,267.4405,45.3355,2.87,0.065,0.049,1.7283,,,2026-09-15 02:25:51
浙江省,太湖流域,塘浦,2026-09-15 02:00,2,25.65,6.91,7,110.78,13.91,1.4,,0.022,0.995,,,2026-09-15 02:25:51
浙江省,太湖流域,荆湾,2026-09-15 02:00,3,27.46,6.57,5.61,169.5,9.22,1.41,0.029,0.031,1.48,,,2026-09-15 02:25:51
浙江省,太湖流域,铁路桥,2026-09-15 02:00,3,27.51,6.54,5.61,143.98,10.31,1.93,0.039,0.039,1.828,,,2026-09-15 02:25:51
浙江省,太湖流域,小梅口,2026-09-15 01:00,2,27.66,8.08,7.59,284,91.75,3.18,0.018,0.068,1.959,,,2026-09-15 02:25:51
浙江省,太湖流域,杨家浦,2026-09-15 02:00,3,27.31725,8.35,8.63,278.6192,62.88987,2.87,0.009,0.104,2.050768,,,2026-09-15 02:25:51
浙江省,太湖流域,新塘,2026-09-15 01:00,2,27.93,8.41,8.22,288.7,76.62,2.97,0.035,0.07,2.059,,,2026-09-15 02:25:51
浙江省,太湖流域,合溪,2026-09-15 02:00,2,27.63,7.79,6.86,293.9,81.31,2.66,0.046,0.048,1.884,,,2026-09-15 02:25:51
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-15 01:00,2,26.132,7.57,7.86,201.686,6.907,2.58,0.021,0.056,1.975,,,2026-09-15 02:25:51
浙江省,浙闽片河流,屠家埠,2026-09-15 01:00,2,27.685,8.36,9.02,140.08,13.085,1.9,0.04,0.045,1.814,,,2026-09-15 02:25:51
浙江省,浙闽片河流,葛山头,2026-09-15 01:00,3,27.06,6.87,5.02,142.72,21.31,2.28,0.093,0.06,1.893,,,2026-09-15 02:25:51
浙江省,浙闽片河流,湄池,2026-09-15 01:00,3,28.28,7.4,6.11,378.02,21.84,3.59,0.039,0.116,2.566,,,2026-09-15 02:25:51
浙江省,浙闽片河流,王家泾,2026-09-15 01:00,3,28,7.09,5.38,215.97,18.36,5.97,0.031,0.061,1.303,,,2026-09-15 02:25:51
浙江省,浙闽片河流,汤曹汇合口,2026-09-15 01:00,2,27.62,7.14,6.49,153.54,34.29,2.1,0.021,0.053,2.289,,,2026-09-15 02:25:51
浙江省,浙闽片河流,义东桥,2026-09-15 01:00,3,27.991,7.02,6.89,473.426,14.411,2.87,0.039,0.113,2.822,,,2026-09-15 02:25:51
浙江省,浙闽片河流,塔下洲,2026-09-15 02:00,3,27.28,8.64,10.74,437.936,9.242,4.91,0.049,0.082,2.258,,,2026-09-15 02:25:51
浙江省,浙闽片河流,东关桥,2026-09-15 01:00,3,28.815,7.5,6.18,487.546,9.838,3.41,0.052,0.15,2.775,,,2026-09-15 02:25:51
浙江省,浙闽片河流,费垅,2026-09-15 01:00,3,28.47,7.64,8.28,309.589,15.6,2.89,0.225,0.123,2.6324,,,2026-09-15 02:25:51
浙江省,浙闽片河流,台口,2026-09-15 01:00,2,26.16,8.11,7.1,144.695,11.962,1.96,0.054,0.056,1.2837,,,2026-09-15 02:25:51
浙江省,浙闽片河流,南江桥,2026-09-15 01:00,3,27.35,8.2,6.14,412.491,2.152,2.85,0.053,0.106,1.9965,,,2026-09-15 02:25:51
浙江省,浙闽片河流,横山,2026-09-15 02:00,2,27.15,7.7,7.87,,,2.09,,,,,,2026-09-15 02:25:51
浙江省,浙闽片河流,洪坞桥,2026-09-15 01:00,3,27.95,7.31,5.65,314.5,3,2.49,0.055,0.105,2.658,,,2026-09-15 02:25:51
浙江省,浙闽片河流,章店,2026-09-15 02:00,3,27.41,8.17,5.56,287.324,3.239,3.8,0.077,0.169,2.2747,,,2026-09-15 02:25:51
浙江省,浙闽片河流,将军岩,2026-09-15 01:00,2,28.216,7.17,8.35,226.62,4.5,2.22,0.004,0.088,1.709,,,2026-09-15 02:25:51
浙江省,浙闽片河流,浮石渡,2026-09-15 01:00,2,28.11,7.58,7.23,198.42,7.16,1.74,0.024,0.037,1.347,,,2026-09-15 02:25:51
浙江省,浙闽片河流,双港口,2026-09-15 01:00,2,27.02,7.37,6.66,113.34,3.96,1.92,0.015,0.053,1.099,,,2026-09-15 02:25:51
浙江省,浙闽片河流,郑家,2026-09-15 01:00,2,26.1,6.36,7.7,73.12,21.25,0.81,0.007,0.021,0.994,,,2026-09-15 02:25:51
浙江省,浙闽片河流,下界首,2026-09-15 01:00,1,28.66,8.18,9.01,159.08,8.36,0.95,0.015,0.012,0.582,,,2026-09-15 02:25:51
浙江省,浙闽片河流,下童,2026-09-15 01:00,3,26.82,6.93,5.3,231.58,16.36,1.85,0.075,0.052,1.543,,,2026-09-15 02:25:51
浙江省,浙闽片河流,东迹渡,2026-09-15 01:00,1,19.51,6.09,9.42,,0.65,,0.011,,1.038,,,2026-09-15 02:25:51
浙江省,长江流域,苏庄,2026-09-15 01:00,2,27.93711,7.42,6.93,73.46965,1.15745,1.31,0.008,0.017,0.35988,,,2026-09-15 02:25:51
浙江省,浙闽片河流,临城,2026-09-15 01:00,3,28.22,8.58,11.38,3021,9.13,4.3,0.028,0.038,0.941,,,2026-09-15 02:25:51
浙江省,浙闽片河流,长潭水库坝口,2026-09-15 01:00,2,27.285,8.72,11.39,44.674,2.107,2.09,0.003,0.014,0.469,,,2026-09-15 02:25:51
浙江省,浙闽片河流,老鼠屿,2026-09-15 01:00,2,26.95,7.92,6.58,26845.2,2286.49,2.54,,0.057,1.284,,,2026-09-15 02:25:51
浙江省,浙闽片河流,金清新闸,2026-09-15 02:00,5,26.83,7.3,2.66,570.324,66.382,4.11,0.567,0.172,2.8455,,,2026-09-15 02:25:51
浙江省,浙闽片河流,里石门水库,2026-09-15 01:00,2,27.7,,13.66,64.032,2.32,3.23,0.011,0.015,0.3552,0.01038,1860780,2026-09-15 02:25:51
浙江省,浙闽片河流,温峤,2026-09-15 01:00,3,26.904,7.2,5.69,522.517,18.464,2.48,0.059,0.096,1.996,,,2026-09-15 02:25:51
浙江省,浙闽片河流,永宁江口,2026-09-15 01:00,2,26.74,7.26,6.55,67.981,19.869,1.53,0.08,0.042,0.7676,,,2026-09-15 02:25:51
浙江省,浙闽片河流,沙段,2026-09-15 01:00,2,26.82,7.13,7.62,111.813,7.295,2.48,0.026,0.035,1.2641,,,2026-09-15 02:25:51
浙江省,浙闽片河流,柏枝岙,2026-09-15 01:00,2,27.381,7.19,7.38,102.072,8.896,0.87,0.003,0.06,1.171,,,2026-09-15 02:25:51
浙江省,浙闽片河流,均溪,2026-09-15 01:00,1,26.68,6.97,7.7,44.54,4,1.46,0.023,0.011,0.632,,,2026-09-15 02:25:51
浙江省,浙闽片河流,风化,2026-09-15 01:00,2,27.08,7.14,8.02,95.11,4.87,1.13,0.036,0.041,1.121,,,2026-09-15 02:25:51
浙江省,浙闽片河流,临江,2026-09-15 02:00,2,25.43,6.73,7.34,56.74,7.38,1.08,0.087,0.034,0.78,,,2026-09-15 02:25:51
浙江省,浙闽片河流,堰后,2026-09-15 01:00,2,27.33,7.21,7.68,152.6,2.84,1.24,0.032,0.04,1.928,,,2026-09-15 02:25:51
浙江省,浙闽片河流,沙湾上,2026-09-15 02:00,1,22.2,7.24,8.59,27.2,3.645,1.06,0.107,0.006,0.2199,,,2026-09-15 02:25:51
浙江省,浙闽片河流,小溪口,2026-09-15 01:00,2,24.24,6.75,6.08,31.446,10.091,1.33,,0.009,0.536,,,2026-09-15 02:25:51
安徽省,巢湖流域,三胜大队渡口,2026-09-15 01:00,4,27.68,8.63,6.14,298.898,55.9212,6.78,0.126,0.143,0.8531,,,2026-09-15 02:25:51
安徽省,巢湖流域,兆河入湖口渡口,2026-09-15 01:00,4,27.53,8.95,9.04,299.53,40.7243,7.03,,0.066,1.2422,,,2026-09-15 02:25:51
安徽省,巢湖流域,牛角大圩,2026-09-15 01:00,3,27.44,7.54,5.03,277.1,75.565,4.18,,0.128,2.437,,,2026-09-15 02:25:51
安徽省,巢湖流域,北闸渡口,2026-09-15 01:00,3,26.635,7.06,5.68,153.706,43.25,5.65,0.03,0.056,1.075,,,2026-09-15 02:25:51
安徽省,巢湖流域,希望桥,2026-09-15 01:00,2,27.3,7.4,6.09,552.1,19.5,3.97,0.261,0.092,6.177,,,2026-09-15 02:25:51
安徽省,巢湖流域,石堆渡口,2026-09-15 01:00,3,27.4,7.59,6.44,200.4058,52.1707,5.38,0.087,0.126,1.5446,,,2026-09-15 02:25:51
安徽省,巢湖流域,柘皋大桥,2026-09-15 01:00,6,27.14,9.19,8.34,288.5798,32.3393,6.89,0.058,0.08,0.5872,,,2026-09-15 02:25:51
安徽省,巢湖流域,湖滨,2026-09-15 02:00,4,26.39,,7.71,273.49,24.27,4.41,,0.084,1.048,0.00519,5020688,2026-09-15 02:25:51
安徽省,巢湖流域,黄麓,2026-09-15 02:00,4,27.9,,7.32,289.57,24.767,5.38,,0.064,0.397,0.00727,3211131,2026-09-15 02:25:51
安徽省,巢湖流域,三河镇大桥,2026-09-15 01:00,2,27.38,7.79,10.92,168,8.73,3.5,0.053,0.054,0.939,,,2026-09-15 02:25:51
安徽省,巢湖流域,三河镇新大桥,2026-09-15 01:00,2,27.98,8.12,8.95,97.77,15.88,3.24,0.072,0.047,0.91,,,2026-09-15 02:25:51
安徽省,巢湖流域,施口,2026-09-15 01:00,4,27.21,8.53,5.96,349.6913,56.7929,6.4,0.19,0.21,3.242,,,2026-09-15 02:25:51
安徽省,巢湖流域,靠近大坝,2026-09-15 02:00,3,27.09,8.82,7.55,151.24,9.37,4.3,0.007,0.023,0.296,0.01465,1.225597,2026-09-15 02:25:51
安徽省,巢湖流域,新河入湖区,2026-09-15 02:00,5,26.93,,7.66,290.58,46.06,5.4,,0.103,0.567,0.00288,3.950011,2026-09-15 02:25:51
安徽省,巢湖流域,西半湖湖心,2026-09-15 02:00,4,26.39,,8.48,305.36,29.95,4.47,0.011,0.071,0.592,0.00537,6752514,2026-09-15 02:25:51
安徽省,巢湖流域,龟山,2026-09-15 01:00,4,26.69,,8.98,298.88,32.63,4.88,,0.072,0.718,0.01078,2.981872,2026-09-15 02:25:51
安徽省,巢湖流域,东半湖湖心,2026-09-15 02:00,4,26.24,,7.96,259.742,28.375,5.12,0.013,0.078,0.747,0.00374,1.133609,2026-09-15 02:25:51
安徽省,巢湖流域,忠庙,2026-09-15 02:00,4,26.16,,9.74,282.15,38.9,5.34,,0.08,0.385,0.01097,3811544,2026-09-15 02:25:51
安徽省,巢湖流域,兆河入湖区,2026-09-15 02:00,4,26.19,8.93,7.93,298.55,31.69,5.29,,0.089,0.36,0.00393,1.008282,2026-09-15 02:25:51
安徽省,巢湖流域,双桥河入湖口,2026-09-15 01:00,3,27.78,7.65,6.11,416.8238,35.6803,4.17,0.076,0.074,0.5452,,,2026-09-15 02:25:51
安徽省,巢湖流域,繁华大道桥,2026-09-15 01:00,4,27.44,7.25,4.7,952.9546,53.3324,4.93,0.247,0.2,6.802,,,2026-09-15 02:25:51
安徽省,长江流域,东西梁山,2026-09-15 01:00,2,26.72,7.92,7.08,252.9129,47.8006,1.65,0.119,0.078,1.8652,,,2026-09-15 02:25:51
安徽省,长江流域,宝塔根,2026-09-15 01:00,2,26.95,7.83,7.05,250.3636,54.6652,2.04,0.071,0.056,1.6503,,,2026-09-15 02:25:51
安徽省,巢湖流域,裕溪口,2026-09-15 01:00,2,26.83,7.66,6.16,303.5509,46.6064,2.18,0.127,0.066,1.3742,,,2026-09-15 02:25:51
安徽省,长江流域,荻港,2026-09-15 01:00,2,27.09,7.63,6.16,405.3,28.5865,2.85,0.095,0.055,1.0626,,,2026-09-15 02:25:51
安徽省,长江流域,澛港桥,2026-09-15 01:00,2,26.82,8.2,7.5,233.8849,12.8037,3.86,0.026,0.075,1.183,,,2026-09-15 02:25:51
安徽省,长江流域,西河入裕溪河口,2026-09-15 01:00,4,27.68,7.49,3.85,302.8914,61.9971,3.1,0.192,0.085,0.9991,,,2026-09-15 02:25:51
安徽省,淮河流域,沫河口,2026-09-15 01:00,3,26.83,7.64,5.81,544.0484,28.17,4.65,0.065,0.19,2.699,,,2026-09-15 02:25:51
安徽省,淮河流域,关咀,2026-09-15 01:00,5,26.42012,7.76,2.09,950.5107,34.83468,5.76,0.155,0.115,0.59426,,,2026-09-15 02:25:51
安徽省,淮河流域,五河,2026-09-15 01:00,3,26.17,8.4,7.52,916.2648,13.07479,5.66,0.031,0.072,1.51953,,,2026-09-15 02:25:51
安徽省,淮河流域,蚌埠固镇,2026-09-15 01:00,3,26.354,7.97,6.06,1081.353,35.88,4.02,0.069,0.109,4.0664,,,2026-09-15 02:25:51
安徽省,淮河流域,蚌埠闸上,2026-09-15 01:00,4,26.74,7.57,4.84,413.23,22.34,3.26,0.137,0.173,1.896,,,2026-09-15 02:25:51
安徽省,淮河流域,湖沟,2026-09-15 01:00,4,26.00604,8.08,3.81,1163.439,27.61448,4.09,0.072,0.068,3.31229,,,2026-09-15 02:25:51
安徽省,淮河流域,石头埠,2026-09-15 01:00,3,27.12,8.1,5,535.1749,28.65879,3.33,0.063,0.119,3.50653,,,2026-09-15 02:25:51
安徽省,淮河流域,鲁台孜,2026-09-15 01:00,2,26.88,7.57,6.29,498.274,32.08692,3.09,0.031,0.09,2.90938,,,2026-09-15 02:25:51
安徽省,淮河流域,西淝河闸下,2026-09-15 01:00,3,27.37067,7.81,5.89,801.3638,14.14563,5.57,0.03,0.072,1.10656,,,2026-09-15 02:25:51
安徽省,淮河流域,新城口,2026-09-15 01:00,4,27.48332,7.57,3.82,427.1602,21.73458,2.78,0.001,0.112,3.01685,,,2026-09-15 02:25:51
安徽省,淮河流域,焦岗湖,2026-09-15 02:00,3,25.96,8.51,8.2,665.4,12.09,4.43,,0.034,0.311,0.00686,5341344,2026-09-15 02:25:51
安徽省,淮河流域,大店岗,2026-09-15 01:00,2,27.41,6.89,8.49,133.1139,26.07069,2.51,0.029,0.041,1.60606,,,2026-09-15 02:25:51
安徽省,淮河流域,五里闸,2026-09-15 01:00,2,26.15,7.41,6.03,291.6507,34.7071,3.9,0.029,0.05,1.05577,,,2026-09-15 02:25:51
安徽省,淮河流域,白洋淀渡口,2026-09-15 01:00,3,27.19679,7.03,5.13,210.4087,54.61892,3.54,0.049,0.078,2.9021,,,2026-09-15 02:25:51
安徽省,长江流域,三兴村,2026-09-15 01:00,2,26.45,7.79,7.59,266.6548,45.61405,2.49,0.059,0.057,2.69,,,2026-09-15 02:25:51
安徽省,长江流域,得胜河入江口,2026-09-15 01:00,2,26.978,7.82,6.45,355.1,18.0046,2.88,0.119,0.1,1.7613,,,2026-09-15 02:25:51
安徽省,长江流域,姑溪河大桥,2026-09-15 01:00,3,27.447,7.6,7.78,202.27,43.8569,4.38,0.058,0.07,1.08,,,2026-09-15 02:25:51
安徽省,长江流域,当涂查湾,2026-09-15 01:00,2,27.82,7.41,6.62,230.9293,29.721,2.47,,0.031,1.72,,,2026-09-15 02:25:51
安徽省,长江流域,乌江,2026-09-15 01:00,2,25.94525,7.9,7.07,266.0833,40.27192,1.98,0.036,0.061,1.423288,,,2026-09-15 02:25:51
安徽省,长江流域,雨山河下游,2026-09-15 01:00,3,27.1787,7.83,8.11,582.2112,23.3848,5.14,0.097,0.165,3.877,,,2026-09-15 02:25:51
安徽省,淮河流域,小王桥,2026-09-15 01:00,5,26.26,7.84,2.13,1353.17,16.27,6.66,0.059,0.111,1.19,,,2026-09-15 02:25:51
安徽省,淮河流域,后常桥,2026-09-15 01:00,3,26.398,8.63,8.62,1217.103,51.30137,5.55,0.022,0.08,0.88179,,,2026-09-15 02:25:51
安徽省,淮河流域,李大桥闸,2026-09-15 01:00,5,25.39,7.94,2.8,1377.69,20.073,8.25,0.069,0.055,0.6937,,,2026-09-15 02:25:51
安徽省,长江流域,顺安河入江口,2026-09-15 01:00,2,26.17826,7.41,9.4,326.606,38.17897,2.04,0.03,0.036,1.59351,,,2026-09-15 02:25:51
安徽省,长江流域,陈家墩,2026-09-15 01:00,2,26.71,7.77,7.38,242.3835,24.4099,1.54,0.046,0.051,1.8586,,,2026-09-15 02:25:51
安徽省,长江流域,枞阳大闸,2026-09-15 01:00,3,26.89,8.31,6.53,159.794,55.42424,4.36,0.001,0.066,0.87731,,,2026-09-15 02:25:51
安徽省,长江流域,武昌湖,2026-09-15 01:00,4,25.63,7.25,4.58,160.5799,16.00867,3.64,0.037,0.042,0.78957,0.01016,9824380,2026-09-15 02:25:51
安徽省,长江流域,前江口,2026-09-15 01:00,2,26.51572,7.78,6.79,247.8634,42.85005,2.58,0.086,0.06,2.88668,,,2026-09-15 02:25:51
安徽省,长江流域,花亭湖坝前,2026-09-15 01:00,2,28.32,8.93,9.48,87.02003,3.16794,2.82,,0.014,0.34804,0.00681,775351.8,2026-09-15 02:25:51
安徽省,长江流域,华阳河入江口,2026-09-15 01:00,2,27.19,8.47,9.35,296.5272,13.62717,2.84,0.026,0.05,0.66678,,,2026-09-15 02:25:51
安徽省,长江流域,水厂取水口,2026-09-15 01:00,2,26.3,8.71,6.18,118.8546,4.34475,1.46,0.005,0.025,0.59902,,,2026-09-15 02:25:51
安徽省,长江流域,车轴寺大桥,2026-09-15 01:00,2,27.99,8.03,6.66,110.0825,6.19692,1.85,0.013,0.026,0.90008,,,2026-09-15 02:25:51
安徽省,浙闽片河流,篁墩,2026-09-15 01:00,3,27.01714,7.51,5.77,140.1411,4.95858,1.99,0.095,0.037,1.22462,,,2026-09-15 02:25:51
安徽省,浙闽片河流,率水大桥,2026-09-15 01:00,2,28.09722,8.67,10.28,66.86889,0.6699,1.73,0.02,0.021,0.44075,,,2026-09-15 02:25:51
安徽省,浙闽片河流,横江大桥,2026-09-15 01:00,6,29.23001,9.09,9.42,210.3995,61.1745,4.39,0.002,0.037,0.50111,,,2026-09-15 02:25:51
安徽省,浙闽片河流,浦口,2026-09-15 01:00,4,27.77,8.03,4.44,428.1263,16.62449,2.09,0.06,0.043,1.08584,,,2026-09-15 02:25:51
安徽省,长江流域,太平湖湖心,2026-09-15 02:00,2,27.41,8.63,8.39,99.85,3.7,2.22,,0.009,0.4,0.0032,1479130,2026-09-15 02:25:51
安徽省,浙闽片河流,新管,2026-09-15 01:00,2,26.78723,8.34,7.55,265.2823,2.8524,2.05,0.01,0.029,0.86394,,,2026-09-15 02:25:51
安徽省,淮河流域,天长化工厂,2026-09-15 01:00,5,26.11,7.19,2.65,557.7865,58.95,4.28,0.205,0.177,3.1226,,,2026-09-15 02:25:51
安徽省,淮河流域,公路桥,2026-09-15 01:00,3,26.72,7.55,6.57,381.6029,29.2669,5.39,0.164,0.105,0.984,,,2026-09-15 02:25:51
安徽省,淮河流域,小柳巷,2026-09-15 01:00,3,25.95,7.34,5.89,428.62,20.37,3.92,0.008,0.123,1.97,,,2026-09-15 02:25:51
安徽省,长江流域,水口,2026-09-15 01:00,3,26.58,7.85,7.77,672.972,62.4823,5.1,,0.165,,,,2026-09-15 02:25:51
安徽省,长江流域,乌衣下,2026-09-15 01:00,4,28.29,8.56,15.13,736.02,14.73,6.57,0.019,0.06,3.07,,,2026-09-15 02:25:51
安徽省,长江流域,襄河大桥,2026-09-15 01:00,4,26.61,7.29,3.58,709.3291,36.1613,4.28,0.096,0.082,0.846,,,2026-09-15 02:25:51
安徽省,长江流域,清流河口,2026-09-15 01:00,3,27.0537,8.41,10.17,460.482,40.21409,5.01,0.064,0.136,0.8675,,,2026-09-15 02:25:51
安徽省,淮河流域,阜阳段下,2026-09-15 01:00,2,25.8965,8.1,7.17,876.0193,12.35282,3.25,0.03,0.078,4.33489,,,2026-09-15 02:25:51
安徽省,淮河流域,杨湖,2026-09-15 01:00,3,27.34623,8.09,8.05,751.1689,6.29413,2.28,0.06,0.132,3.92122,,,2026-09-15 02:25:51
安徽省,淮河流域,张大桥,2026-09-15 01:00,3,25.719,7.95,9.03,1498.84,73.15,4.22,0.169,0.102,9.6425,,,2026-09-15 02:25:51
安徽省,淮河流域,王家坝,2026-09-15 01:00,3,26.067,8.11,8.43,492.5,18.258,3.98,0.07,0.166,2.814,,,2026-09-15 02:25:51
安徽省,淮河流域,界首七渡口,2026-09-15 01:00,3,26.97,7.66,7.16,833.6,18.11,2.75,0.218,0.119,5.229,,,2026-09-15 02:25:51
安徽省,淮河流域,阜南,2026-09-15 01:00,3,25.71,7.92,7.89,630.3456,2.6224,4.54,0.013,0.062,0.66497,,,2026-09-15 02:25:51
安徽省,淮河流域,奎河苏皖省界,2026-09-15 01:00,3,24.79,7.85,8.42,1036.4,51.7,5.47,0.035,0.108,4.284,,,2026-09-15 02:25:51
安徽省,淮河流域,东坪集,2026-09-15 01:00,3,26.04,7.95,6.05,1202.799,21.36124,4.1,0.259,0.07,4.11209,,,2026-09-15 02:25:51
安徽省,淮河流域,符离闸,2026-09-15 01:00,4,25.44512,8.33,7.06,952.1812,35.48167,8.34,0.027,0.106,1.13494,,,2026-09-15 02:25:51
安徽省,淮河流域,芦岭桥,2026-09-15 01:00,3,25.88,8.5,7.53,1134.662,10.97,5.11,0.058,0.054,0.9313,,,2026-09-15 02:25:51
安徽省,淮河流域,工农兵大桥,2026-09-15 01:00,3,25.53708,8.06,10.05,311.7989,11.76807,4.46,0.056,0.052,0.757,,,2026-09-15 02:25:51
安徽省,淮河流域,陶洪集,2026-09-15 01:00,2,25.38081,7.25,9.1,75.77968,20.84019,2.34,0.022,0.039,1.4304,,,2026-09-15 02:25:51
