省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖南省,长江流域,舞水入河口,2026-09-10 00:00,2,28.2,7.93,6.84,322.2,1.828,1.51,0.014,0.062,1.614,,,2026-09-10 00:46:40
湖南省,长江流域,溪子口,2026-09-10 00:00,3,25.04,7.36,5.79,239.8,1.165,0.59,0.003,0.017,1.279,,,2026-09-10 00:46:40
湖南省,长江流域,球溪,2026-09-10 00:00,2,23.948,7.65,9.32,194.28,12.575,1.27,0.012,0.074,1.848,,,2026-09-10 00:46:40
湖南省,长江流域,街埠头,2026-09-10 00:00,2,27.8,7.71,7.41,347.328,5.638,3.1,,0.072,2.101,,,2026-09-10 00:46:40
湖南省,长江流域,浦市上游,2026-09-10 00:00,2,26.71,7.84,7.39,173.2,4.53,0.82,0.002,0.035,0.998,,,2026-09-10 00:46:40
湖南省,长江流域,武水汇合口,2026-09-10 00:00,2,27.54,7.76,7.54,180.39,5.3372,1.09,,0.028,0.9,,,2026-09-10 00:46:40
广东省,珠江流域,珠海大桥,2026-09-10 00:00,3,28.55,7.56,5.24,268.877,172.21,2.28,,0.09,2.271,,,2026-09-10 00:46:40
广东省,珠江流域,石角咀水闸,2026-09-10 00:00,4,30.46,7.35,3.96,406.637,149.781,3.01,0.123,0.175,2.855,,,2026-09-10 00:46:40
广东省,珠江流域,鸡啼门大桥,2026-09-10 00:00,3,29.05,7.59,5.56,357.3,180.8,2.51,,0.135,2.485,,,2026-09-10 00:46:40
广东省,珠江流域,布洲,2026-09-10 00:00,2,27.76,7.73,6.39,238.239,170.779,2.65,,0.085,3.226,,,2026-09-10 00:46:40
广东省,珠江流域,海门湾桥闸,2026-09-10 00:00,4,29.78,7.31,4.65,401.99,30.42,3.82,0.432,0.112,2.749,,,2026-09-10 00:46:40
广东省,珠江流域,苍山渡口,2026-09-10 00:00,4,29.6,7.5,4.47,3300.38,40.731,2.2,0.104,0.159,2.473,,,2026-09-10 00:46:40
广东省,珠江流域,渠首,2026-09-10 00:00,4,30.06,7.61,4.66,122.69,15.74,5.72,0.079,0.026,0.794,0.01717,5073448,2026-09-10 00:46:40
广东省,珠江流域,黄坡,2026-09-10 00:00,4,30.01,6.99,4.5,130.68,27.41,3.51,0.08,0.113,2.178,,,2026-09-10 00:46:40
广东省,珠江流域,运河管理局,2026-09-10 00:00,4,30.16,8.61,8.4,120.21,40.91,6.79,,0.019,0.838,,,2026-09-10 00:46:40
广东省,珠江流域,排里,2026-09-10 00:00,4,31.28,7.88,9.33,164.69,14.97,6.26,0.001,0.1,1.619,,,2026-09-10 00:46:40
广东省,珠江流域,南渡河桥,2026-09-10 00:00,4,31.09,6.64,4.89,183.4,29.52,5.07,0.808,0.077,3.602,,,2026-09-10 00:46:40
广东省,珠江流域,营仔,2026-09-10 00:00,4,30.56,7.51,7.82,178.27,15.68,6.15,0.024,0.072,1.649,,,2026-09-10 00:46:40
广东省,珠江流域,黄竹尾水闸,2026-09-10 00:00,4,30.08,6.93,3.88,131.13,23.47,3.68,0.047,0.1,2.002,,,2026-09-10 00:46:40
广东省,珠江流域,塘口,2026-09-10 00:00,2,29.81,8.13,10.15,120.49,4.4,2.52,0.035,0.081,1.994,,,2026-09-10 00:46:40
广东省,珠江流域,石骨水库,2026-09-10 00:00,2,30.81,,9.33,69.58,3.3865,2.49,0.018,0.022,0.449,,,2026-09-10 00:46:40
广东省,珠江流域,良德水库,2026-09-10 00:00,1,30.74,8.27,8.99,63.869,11.509,1.85,0.015,0.007,0.238,0.00676,2979460,2026-09-10 00:46:40
广东省,珠江流域,米急渡,2026-09-10 00:00,2,29.11,6.97,6.16,109.191,45.212,2.25,0.159,0.096,2.103,,,2026-09-10 00:46:40
广东省,珠江流域,五丰渡口,2026-09-10 00:00,2,25.68,6.7,7.5,67.2,210.9,3.13,0.176,0.066,4.2968,,,2026-09-10 00:46:40
广东省,珠江流域,新铺,2026-09-10 00:00,2,26.39,7.32,7.71,79.103,122.32,2.05,0.092,0.044,3.2496,,,2026-09-10 00:46:40
广东省,珠江流域,海丰西闸,2026-09-10 00:00,3,29.99,6.95,5.19,65,6.2,3.15,0.089,0.021,0.702,,,2026-09-10 00:46:40
广东省,珠江流域,东溪水闸,2026-09-10 00:00,3,30.67,6.84,5.78,179.335,20.448,4.99,0.256,0.058,1.169,,,2026-09-10 00:46:40
广东省,珠江流域,江城,2026-09-10 00:00,3,29.53,6.97,,112.617,13.292,2.85,0.056,0.13,1.694,,,2026-09-10 00:46:40
广东省,珠江流域,尖山,2026-09-10 00:00,4,29.39,6.57,3.75,171.69,36.83,4.56,0.255,0.177,2.236,,,2026-09-10 00:46:40
广东省,珠江流域,埠场,2026-09-10 00:00,3,29.5,6.78,6.05,207.469,27.88,3.05,0.061,0.113,1.7,,,2026-09-10 00:46:40
广东省,珠江流域,大泉,2026-09-10 00:00,4,30.57,6.65,3.85,4648.9,12.6,3.58,0.371,0.137,2.179,,,2026-09-10 00:46:40
广东省,珠江流域,樟村,2026-09-10 00:00,4,31.02,6.95,4.47,401.984,5.51,3.1,0.705,0.148,4.987,,,2026-09-10 00:46:40
广东省,珠江流域,旗岭,2026-09-10 00:00,4,30.11,7.04,3.79,398.09,26.57,2.1,0.303,0.186,5.365,,,2026-09-10 00:46:40
广东省,珠江流域,中山港码头,2026-09-10 00:00,3,28.78,7.58,5.89,237.32,146.475,1.64,0.206,0.111,3.004,,,2026-09-10 00:46:40
广东省,珠江流域,赤凤,2026-09-10 00:00,3,26.84,6.92,7.61,85.6,109.99,1.73,,0.128,1.579,,,2026-09-10 00:46:40
广东省,珠江流域,龟山塔,2026-09-10 00:00,2,29.03,7.13,7.2,74.962,11.069,1.14,0.162,0.079,1.4387,,,2026-09-10 00:46:40
广东省,珠江流域,古封,2026-09-10 00:00,2,28.29,7.69,6.31,264.8,81.42,1.65,0.063,0.046,2.848,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,老口,2026-09-10 00:00,2,27.86332,7.74,7.87,297.3279,39.17065,1.08,,0.035,3.302633,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,叮当,2026-09-10 00:00,2,28.43,7.54,7.82,302.601,14.645,1.39,0.018,0.07,3.9429,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,六景,2026-09-10 00:00,2,27.99,7.73,6.22,301.78,40.02,1.74,,0.04,2.829,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,白马,2026-09-10 00:00,2,27.4,7.91,6.84,387.32,7.94,1.09,,0.036,2.59,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,东边埇,2026-09-10 00:00,2,27.33,6.68,6.73,68.9103,21.245,1.86,0.028,0.07,1.427,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,西门江,2026-09-10 00:00,3,28.85,6.9,5.54,270.731,37.276,3.19,0.172,0.187,3.1603,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,三滩,2026-09-10 00:00,2,28.68,6.88,7.58,5157.85,5.62,1.56,0.142,0.039,0.92,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,边贸码头,2026-09-10 00:00,2,28.96,6.98,7.64,91.82,7.04,1.53,0.121,0.06,1.317,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,高塘,2026-09-10 00:00,2,28.76,6.46,7.49,61.42,16.76,1.99,,0.057,1.922,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,茅岭大桥,2026-09-10 00:00,3,28.9,6.92,7.21,501.85,16.24,2.71,0.112,0.124,1.203,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,高速公路西桥,2026-09-10 00:00,4,30.73,7.03,4.72,1914.25,37.64,4.26,0.25,0.115,2.565,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,公篓,2026-09-10 00:00,1,28.92,8.4,10.1,273.89,29.09,1.21,0.024,0.015,1.231,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,贺街,2026-09-10 00:00,2,26.87,7.58,6.87,209.42,14.645,0.74,0.028,0.043,1.248,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,上金,2026-09-10 00:00,3,28.96,6.44,5.71,145.4486,102.1413,1.68,,0.028,2.351,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,渠立,2026-09-10 00:00,2,27.38,7.75,8.55,273.181,44.421,2.59,,0.022,2.454,,,2026-09-10 00:46:40
广西壮族自治区,珠江流域,棉江,2026-09-10 00:00,2,28.09,7.68,6.52,214.042,52.499,1.46,,0.022,2.294,,,2026-09-10 00:46:40
海南省,珠江流域,儒房,2026-09-10 00:00,2,30.4,7.54,6.93,8537.4,16.9,3.15,0.187,0.065,1.264,,,2026-09-10 00:46:40
海南省,珠江流域,后黎村,2026-09-10 00:00,2,30.3,7.06,7.49,89.7,26.4,2.56,0.014,0.059,1.111,,,2026-09-10 00:46:40
海南省,珠江流域,林家村,2026-09-10 00:00,2,30.76,7.17,7.79,139.24,14.49,1.18,0.035,0.029,2.096,,,2026-09-10 00:46:40
海南省,珠江流域,崖城大桥,2026-09-10 00:00,2,27.9,6.58,7.03,148.22,35.7,1.69,0.017,0.067,3.379,,,2026-09-10 00:46:40
海南省,珠江流域,藤桥河大桥,2026-09-10 00:00,2,29.94,7.48,7.77,740.19,16.13,2.43,0.004,0.083,1.575,,,2026-09-10 00:46:40
海南省,珠江流域,上村桥,2026-09-10 00:00,2,29.7,7.08,7.26,150.4,29.6,3.39,,0.07,1.924,,,2026-09-10 00:46:40
海南省,珠江流域,中和桥,2026-09-10 00:00,3,29.4,7.13,5.74,131.7,31.6,4.13,0.039,0.1,1.56,,,2026-09-10 00:46:40
海南省,珠江流域,溪仔村,2026-09-10 00:00,2,29.6,6.96,7.72,92.59,3.79,2.1,,0.029,0.752,,,2026-09-10 00:46:40
海南省,珠江流域,羊头外村桥,2026-09-10 00:00,4,31.99,7.15,7.24,139.85,49.11,6.02,0.012,0.123,1.757,,,2026-09-10 00:46:40
海南省,珠江流域,农垦橡胶所一队,2026-09-10 00:00,2,28.2,6.82,7.49,64.7,29.5,1.85,0.029,0.037,2.01,,,2026-09-10 00:46:40
海南省,珠江流域,水涯新区,2026-09-10 00:00,3,28.9,6.8,5,128.9,21.2,3.35,0.153,0.067,1.958,,,2026-09-10 00:46:40
海南省,珠江流域,分洪桥,2026-09-10 00:00,2,31.19,6.92,8.47,88.51,15.45,2.92,0.006,0.026,0.477,,,2026-09-10 00:46:40
海南省,珠江流域,后山村,2026-09-10 00:00,6,31.56,6.8,1.61,168.949,26.0853,7.18,0.491,0.254,2.98,,,2026-09-10 00:46:40
海南省,珠江流域,大广坝水库出口,2026-09-10 00:00,4,26.055,7.08,7,65.151,66.343,2.02,0.059,0.06,1.354,0.00469,5806480,2026-09-10 00:46:40
海南省,珠江流域,罗带铁路桥,2026-09-10 00:00,3,31.2,8.43,14.66,20061.5,18.5,5.99,0.178,0.195,1.664,,,2026-09-10 00:46:40
海南省,珠江流域,山口,2026-09-10 00:00,2,30.33,6.97,6.39,90.39,16.79,2.27,0.015,0.027,,,,2026-09-10 00:46:40
海南省,珠江流域,白仞滩电站,2026-09-10 00:00,3,30.7,7.28,5.96,145.4,24.7,3.28,0.04,0.14,1.494,,,2026-09-10 00:46:40
海南省,珠江流域,大风,2026-09-10 00:00,2,28.75107,6.37,6.58,101.4048,50.3993,2.86,,0.055,1.110274,,,2026-09-10 00:46:40
海南省,珠江流域,叉河口,2026-09-10 00:00,2,29.5,7.17,7.73,167.2,68.9,2.47,0.004,0.053,2.421,,,2026-09-10 00:46:40
海南省,珠江流域,乐中,2026-09-10 00:00,2,27.9,7.33,7.5,86.7,33.8,1.57,,0.034,0.762,,,2026-09-10 00:46:40
海南省,珠江流域,跨界桥,2026-09-10 00:00,2,29.2,8.37,8.36,88.6,10.1,3.16,0.005,0.05,1.199,,,2026-09-10 00:46:40
海南省,珠江流域,群英大坝,2026-09-10 00:00,2,29.3,7.23,7.41,82,38.3,3.34,0.034,0.078,1.509,,,2026-09-10 00:46:40
海南省,珠江流域,大溪村,2026-09-10 00:00,2,29.5,7,7.04,142,22.5,1.91,0.063,0.077,0.924,,,2026-09-10 00:46:40
重庆市,长江流域,晒网坝,2026-09-10 00:00,2,26.84,7.84,6.36,376.5656,23.9106,1.8,0.027,0.048,2.007,,,2026-09-10 00:46:40
重庆市,长江流域,向家,2026-09-10 00:00,2,28.5,8.52,9.11,183.964,12.775,3.39,,0.037,1.198,,,2026-09-10 00:46:40
重庆市,长江流域,磨刀溪长滩,2026-09-10 00:00,2,26.59,8.54,11.32,177.704,15.208,3.53,,0.039,0.774,,,2026-09-10 00:46:40
重庆市,长江流域,清溪场,2026-09-10 00:00,2,26.71,8.09,7.77,433.1047,16.2472,1.15,,0.04,1.315,,,2026-09-10 00:46:40
重庆市,长江流域,木瓜洞,2026-09-10 00:00,3,31.12,7.98,7.75,322.7993,49.3273,5.02,,0.107,2.028,,,2026-09-10 00:46:40
重庆市,长江流域,寸滩,2026-09-10 00:00,2,26.15,8.05,8.06,422.249,20.732,1.21,0.01,0.047,1.563,,,2026-09-10 00:46:40
重庆市,长江流域,和尚山,2026-09-10 00:00,2,26.71,8,7.5,376.44,14.84,1.18,0.143,0.06,1.41,,,2026-09-10 00:46:40
重庆市,长江流域,寨溪大桥,2026-09-10 00:00,2,29.63,8.11,9.43,954.2603,10.0745,2.75,0.03,0.052,1.853,,,2026-09-10 00:46:40
重庆市,长江流域,石门坎,2026-09-10 00:00,2,27.16,8.12,7.35,486.34,2.39,0.61,,0.007,1.164,,,2026-09-10 00:46:40
重庆市,长江流域,玉滩水库,2026-09-10 00:00,3,30.42,8.3,10.98,356.6928,17.28492,5.96,0.016,0.008,0.83068,0.04650443,1.495053,2026-09-10 00:46:40
重庆市,长江流域,御临镇,2026-09-10 00:00,3,33.04,8.9,24.74,348.472,10.541,4.27,,0.031,1.118,,,2026-09-10 00:46:40
重庆市,长江流域,支坪街道,2026-09-10 00:00,2,30.77,8.38,8.07,402.4407,31.908,3.14,,0.045,1.916,,,2026-09-10 00:46:40
重庆市,长江流域,江津大桥,2026-09-10 00:00,2,25.43,8.13,7.93,403.84,29.42,1.69,0.005,0.039,1.226,,,2026-09-10 00:46:40
重庆市,长江流域,朱杨溪,2026-09-10 00:00,3,31.94,7.9,6.53,686.97,23.63,4.44,,0.144,4.166,,,2026-09-10 00:46:40
重庆市,长江流域,北渡,2026-09-10 00:00,2,29.56,7.98,6.17,575.3604,18.648,1.74,0.138,0.058,2.039,,,2026-09-10 00:46:40
重庆市,长江流域,白杨溪,2026-09-10 00:00,2,30.13,8.26,8.63,118.862,6.062,3.38,0.002,0.024,1.058,,,2026-09-10 00:46:40
重庆市,长江流域,太和,2026-09-10 00:00,2,30.23,8.11,7.95,371.64,23.6,2.1,0.014,0.022,1.885,,,2026-09-10 00:46:40
重庆市,长江流域,官渡,2026-09-10 00:00,3,32.17,8.53,21.65,273.9854,13.37,4.57,,0.035,1.609,,,2026-09-10 00:46:40
重庆市,长江流域,临渡,2026-09-10 00:00,2,31.44,8.31,10.24,362.9,10.036,2.93,,0.039,1.625,,,2026-09-10 00:46:40
重庆市,长江流域,渠江码头,2026-09-10 00:00,4,31.95,8.5,13.16,271.498,14.189,7.07,0.003,0.039,1.368,,,2026-09-10 00:46:40
重庆市,长江流域,四明水厂,2026-09-10 00:00,4,31.59,8.01,6.57,394.8,19.5,6.65,,0.088,0.96,,,2026-09-10 00:46:40
重庆市,长江流域,金狮桥,2026-09-10 00:00,1,23.38,8.45,9.83,211.288,5.533,1.19,,0.006,0.831,,,2026-09-10 00:46:40
重庆市,长江流域,中和,2026-09-10 00:00,4,30.65,8.85,24.45,536.3,12.28,7.34,0.029,0.094,1.014,,,2026-09-10 00:46:40
重庆市,长江流域,高洞电站,2026-09-10 00:00,1,31.186,8.12,10.29,691.989,7.697,,,,,,,2026-09-10 00:46:40
重庆市,长江流域,巫山乡,2026-09-10 00:00,2,27.08,8.02,7.95,253.722,15.061,3.59,0.001,0.089,1.298,,,2026-09-10 00:46:40
重庆市,长江流域,芙蓉洞码头,2026-09-10 00:00,1,30.22,8.52,12.28,240.2,16.94,0.78,,0.013,1.109,,,2026-09-10 00:46:40
重庆市,长江流域,鸭江镇,2026-09-10 00:00,2,28.05,7.88,7.78,502.616,5.497,2.16,,0.065,2.679,,,2026-09-10 00:46:40
重庆市,长江流域,江口镇,2026-09-10 00:00,2,26.744,7.94,6.7,323.957,0.784,0.78,,0.014,1.536,,,2026-09-10 00:46:40
重庆市,长江流域,土堡寨,2026-09-10 00:00,1,19.35,8.24,9.19,485.761,2.202,0.24,,0.003,0.818,,,2026-09-10 00:46:40
重庆市,长江流域,水寨子,2026-09-10 00:00,1,22.75,8.14,7.74,260.709,3.684,1.52,,0.012,0.492,,,2026-09-10 00:46:40
重庆市,长江流域,湖海场,2026-09-10 00:00,3,28.1,8.38,8.9,252.897,15.163,4.05,,0.072,1.458,,,2026-09-10 00:46:40
重庆市,长江流域,卫星桥,2026-09-10 00:00,2,30.12,8.03,7.45,337.7654,13.758,3.12,0.006,0.042,0.283,,,2026-09-10 00:46:40
重庆市,长江流域,高洞梁,2026-09-10 00:00,2,30.98,8.09,7.38,488.376,26.286,2.63,0.008,0.036,0.208,,,2026-09-10 00:46:40
重庆市,长江流域,苏家,2026-09-10 00:00,2,26.24,7.95,7.65,425.5121,22.7348,1.52,0.001,0.045,1.724,,,2026-09-10 00:46:40
重庆市,长江流域,清水湖渡口,2026-09-10 00:00,6,26.46,9.15,19.74,179.227,9.2404,1.33,0.004,0.021,0.7493,,,2026-09-10 00:46:40
重庆市,长江流域,小江河口,2026-09-10 00:00,2,28.79,8.51,8.84,357.69,5.17,3.71,0.005,0.034,1.453,,,2026-09-10 00:46:40
重庆市,长江流域,汤溪河江口,2026-09-10 00:00,1,23.43,8.02,7.96,307.437,14.495,0.43,,0.006,0.7,,,2026-09-10 00:46:40
重庆市,长江流域,罗汉大桥,2026-09-10 00:00,1,28.82,8.32,9.02,306.21,9.25,1.02,0.001,0.017,0.633,,,2026-09-10 00:46:40
重庆市,长江流域,白帝城,2026-09-10 00:00,2,26.6,7.83,6.47,359.368,30.778,1.21,,0.047,1.845,,,2026-09-10 00:46:40
重庆市,长江流域,花台,2026-09-10 00:00,2,24.97,8.13,7.45,541.4633,10.5778,0.53,,0.012,0.962,,,2026-09-10 00:46:40
重庆市,长江流域,万木,2026-09-10 00:00,2,24.38,7.77,6.39,427.66,1.7,0.78,0.003,0.035,3.364,,,2026-09-10 00:46:40
重庆市,长江流域,红花村,2026-09-10 00:00,1,25.36,8.41,11.67,221.047,2.57,1.43,,0.01,1.594,,,2026-09-10 00:46:40
重庆市,长江流域,南洞沟,2026-09-10 00:00,1,26.12,8.48,9.28,318.034,5.729,0.61,,0.014,0.577,,,2026-09-10 00:46:40
重庆市,长江流域,郁江桥,2026-09-10 00:00,2,27.43,7.87,7.45,305.927,7.933,1.24,0.008,0.024,1.225,,,2026-09-10 00:46:40
四川省,长江流域,二江寺,2026-09-10 00:00,3,22.51,7.66,6.31,298.2,179.8,5.58,0.8,0.163,2.505,,,2026-09-10 00:46:40
四川省,长江流域,李家湾,2026-09-10 00:00,3,30.79,8.21,7.87,465.5,9.7,2.62,0.006,0.119,2.956,,,2026-09-10 00:46:40
四川省,长江流域,廖家堰,2026-09-10 00:00,3,30.807,7.91,7.24,800.045,25.82,5.08,0.05,0.115,2.374,,,2026-09-10 00:46:40
四川省,长江流域,脚仙村,2026-09-10 00:00,3,30.28,8.25,7.77,484.7,10.8,1.83,0.01,0.106,3.069,,,2026-09-10 00:46:40
四川省,长江流域,湾凼,2026-09-10 00:00,2,28.80228,7.71,6.71,775.8961,13.6768,3.82,0.006,0.036,0.30343,,,2026-09-10 00:46:40
四川省,长江流域,手爬岩,2026-09-10 00:00,2,25.01,7.98,7.7,420.797,25.022,1.22,,0.042,1.2346,,,2026-09-10 00:46:40
四川省,长江流域,沱江大桥,2026-09-10 00:00,3,31.6,8.2,7.44,428.3845,23.38122,2.55,0.003,0.132,2.751968,,,2026-09-10 00:46:40
四川省,长江流域,醒觉溪,2026-09-10 00:00,2,29.14,8.38,8.23,407.9,14.23,1.76,0.024,0.047,3.202,,,2026-09-10 00:46:40
四川省,长江流域,胡市大桥,2026-09-10 00:00,4,31.84,8.69,16.66,415.7964,10.101,6.02,0.0003,0.087,0.8334,,,2026-09-10 00:46:40
四川省,长江流域,泸天化大桥,2026-09-10 00:00,2,30.02,8.37,11.18,390.016,10.4739,1.66,,0.038,2.8659,,,2026-09-10 00:46:40
四川省,长江流域,纳溪大渡口,2026-09-10 00:00,2,24.54,7.86,7.56,380.307,10.446,1.18,,0.057,1.2823,,,2026-09-10 00:46:40
四川省,长江流域,两汇水,2026-09-10 00:00,2,29.21725,8.14,6.89,148.3242,198.935,1.52,0.006,0.029,0.832,,,2026-09-10 00:46:40
四川省,长江流域,太平渡,2026-09-10 00:00,2,29.03941,8.32,7.17,509.4179,17.0672,1.13,0.04,0.05,3.772,,,2026-09-10 00:46:40
四川省,长江流域,象山,2026-09-10 00:00,3,28.5,7.78,6.35,467.39,11.2,5.4,0.057,0.144,1.149,,,2026-09-10 00:46:40
四川省,长江流域,三川,2026-09-10 00:00,6,22.91,7.33,0.42,699.3,66.62,1.05,0.198,0.106,2.172,,,2026-09-10 00:46:40
四川省,长江流域,西平镇,2026-09-10 00:00,3,24.29,7.93,7.39,467.67,227.54,2.03,0.382,0.114,2.534,,,2026-09-10 00:46:40
四川省,长江流域,姚渡,2026-09-10 00:00,1,21.63802,8.19,7.63,351.4725,67.30026,1.13,0.005,0.008,1.503,,,2026-09-10 00:46:40
四川省,长江流域,清泉乡,2026-09-10 00:00,3,27.97,7.76,5.9,290.5,7.713,2.12,0.055,0.021,0.909,,,2026-09-10 00:46:40
四川省,长江流域,大安,2026-09-10 00:00,3,29.84,8.02,5.52,537.279,13.8,5.87,,0.151,0.7551,,,2026-09-10 00:46:40
四川省,长江流域,梓江大桥,2026-09-10 00:00,2,28.18,8.25,7.91,379,15.2,2.59,0.01,0.022,1.458,,,2026-09-10 00:46:40
四川省,长江流域,大埂,2026-09-10 00:00,3,30.85,8.18,8.15,492.6,7,5.05,0.212,0.039,0.44186,,,2026-09-10 00:46:40
四川省,长江流域,球溪河口,2026-09-10 00:00,3,30.31,8.17,7.5,543.6,17.4,5.19,0.053,0.153,5.348,,,2026-09-10 00:46:40
四川省,长江流域,金溪电站,2026-09-10 00:00,3,28.03,7.82,5.99,328.513,16.399,2.27,0.013,0.036,1.569,,,2026-09-10 00:46:40
四川省,长江流域,升钟水库铁炉寺,2026-09-10 00:00,4,27.25,7.89,4.62,364.81,4.52,4.68,,0.02,3.389,,,2026-09-10 00:46:40
四川省,长江流域,越溪河两河口,2026-09-10 00:00,3,28.65,7.65,5.13,476.2,18.5,5.67,0.125,0.124,3.485,,,2026-09-10 00:46:40
四川省,长江流域,月波,2026-09-10 00:00,2,22,7.58,8.74,285.6,83.1,1.41,0.331,0.051,1.545,,,2026-09-10 00:46:40
四川省,长江流域,凉姜沟,2026-09-10 00:00,2,23.04,8.11,8.73,258.2541,26.15945,1.39,0.016,0.047,1.303956,,,2026-09-10 00:46:40
四川省,长江流域,三块石,2026-09-10 00:00,1,23.51,8,7.81,497.25,8.07,0.91,0.004,0.018,0.995,,,2026-09-10 00:46:40
四川省,长江流域,洛亥,2026-09-10 00:00,2,23.36,8.12,7.91,276.9476,97.11124,0.76,0.099,0.056,3.031,,,2026-09-10 00:46:40
四川省,长江流域,幺滩,2026-09-10 00:00,2,31.81,8.55,8.76,454.4,13.88,3,0.035,0.068,1.391,,,2026-09-10 00:46:40
四川省,长江流域,团堡岭,2026-09-10 00:00,2,30.21,8.56,7.67,249.4,20.559,2.87,0.02,0.026,1.075,,,2026-09-10 00:46:40
四川省,长江流域,大蹬沟,2026-09-10 00:00,3,29.53,8,5.93,240.8,21.1,2.69,0.025,0.031,1.003,,,2026-09-10 00:46:40
四川省,长江流域,白兔乡,2026-09-10 00:00,4,29.8,7.78,3.8,370.2,7.21,4.15,,0.038,0.533,,,2026-09-10 00:46:40
四川省,长江流域,联盟桥,2026-09-10 00:00,3,29.38,7.5,7.09,391.22,10.43,4.49,,0.073,1.6536,,,2026-09-10 00:46:40
四川省,长江流域,舵石盘,2026-09-10 00:00,3,29.21,7.94,5.3,239.7,15.5,3.01,,0.037,1.209,,,2026-09-10 00:46:40
四川省,长江流域,车家河,2026-09-10 00:00,2,29.01,7.96,7.22,292.9,24.01,3.05,0.028,0.052,0.992,,,2026-09-10 00:46:40
四川省,长江流域,手傍岩,2026-09-10 00:00,2,29.14,8.03,6.22,382.8,10.8,1.96,0.032,0.033,1.554,,,2026-09-10 00:46:40
四川省,长江流域,幸福村,2026-09-10 00:00,2,29.3,8.37,7.65,454.2,85.5,1.84,0.017,0.064,2.45,,,2026-09-10 00:46:40
四川省,长江流域,拱城铺渡口,2026-09-10 00:00,2,29,8.33,9.96,511.07,229.48,1.69,,0.072,2.278,,,2026-09-10 00:46:40
四川省,长江流域,昔街大桥,2026-09-10 00:00,2,23.43,7.76,7.18,218.72,45.58,1.21,0.089,0.079,3.347,,,2026-09-10 00:46:40
贵州省,长江流域,棉花渡,2026-09-10 00:00,3,23.809,7.76,5.72,454.59,0.2336,1.7,,0.055,2.6223,,,2026-09-10 00:46:40
贵州省,长江流域,贵铝泵房,2026-09-10 00:00,2,25.2584,8.56,10.39,355.9588,7.6622,3.15,0.02,0.016,1.6382,0.01746,1798240,2026-09-10 00:46:40
贵州省,长江流域,花鱼洞,2026-09-10 00:00,4,24.0313,7.49,3.38,325.0758,3.9486,2,0.142,0.018,0.9645,0.00213,3690690,2026-09-10 00:46:40
贵州省,长江流域,麦穰,2026-09-10 00:00,4,24.57,8.04,6.71,648.05,7.78,2.72,0.123,0.204,5.409,,,2026-09-10 00:46:40
贵州省,珠江流域,青岩,2026-09-10 00:00,3,24.39,7.92,5.02,555.1494,5.3624,0.73,,0.047,3.6108,,,2026-09-10 00:46:40
贵州省,长江流域,龙场,2026-09-10 00:00,2,21.38,7.85,6.62,390.58,6.98,0.89,,0.012,3.669,,,2026-09-10 00:46:40
贵州省,珠江流域,发耳,2026-09-10 00:00,2,23.35,8.28,6.16,341.741,83.876,0.92,,0.082,3.389,,,2026-09-10 00:46:40
贵州省,长江流域,打秋坪,2026-09-10 00:00,2,25.74,7.88,6.97,554.3,5.2,1.2,0.085,0.097,4.368,,,2026-09-10 00:46:40
贵州省,长江流域,鱼塘大桥,2026-09-10 00:00,2,25.27,7.93,7.26,333.02,1.888,0.6,,0.01,1.484,,,2026-09-10 00:46:40
贵州省,长江流域,坡渡,2026-09-10 00:00,1,25.51,8.05,7.71,325.19,6.74,0.54,,0.008,0.54,,,2026-09-10 00:46:40
贵州省,长江流域,余庆河暗溪坪,2026-09-10 00:00,2,25.62,7.64,8.57,322.85,6.47,0.94,0.01,0.039,1.625,,,2026-09-10 00:46:40
贵州省,长江流域,羊柱头渡口,2026-09-10 00:00,4,25.2,7.8,7.34,761.05,3.217,3.27,0.461,0.224,7.622,,,2026-09-10 00:46:40
贵州省,长江流域,茅台,2026-09-10 00:00,2,25.96,8.23,7.11,392.59,14.26,0.76,,0.025,4.211,,,2026-09-10 00:46:40
贵州省,珠江流域,黄果树,2026-09-10 00:00,2,24.6753,8.27,8.43,597.5,17.55,0.98,,0.033,2.473,,,2026-09-10 00:46:40
