省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,于桥水库库中心,2026-09-03 02:00,4,26.63,8.57,8.16,373.18,13.23,6.22,0.095,0.036,1.762,0.02252,,2026-09-03 02:25:48
天津市,海河流域,于桥水库出口,2026-09-03 01:00,4,26.47,8.05,3.48,390.02,11.88429,4.6,0.101,0.048,2.2671,,,2026-09-03 02:25:48
天津市,海河流域,黎河桥,2026-09-03 02:00,3,24.287,7.69,9.67,766,11.9,2.02,0.105,0.13,10.014,,,2026-09-03 02:25:48
天津市,海河流域,沙河桥,2026-09-03 01:00,3,24.18,7.48,6.01,621.35,21.966,,0.538,0.133,9.833,,,2026-09-03 02:25:48
天津市,海河流域,果河桥,2026-09-03 01:00,2,27.86,8.68,9.79,470.6671,5.4515,2.17,0.001,0.077,7.7112,,,2026-09-03 02:25:48
天津市,海河流域,西屯桥,2026-09-03 01:00,3,27.2,7.56,7.03,477.12,45.8939,4.78,0.037,0.112,2.862,,,2026-09-03 02:25:48
河北省,海河流域,下槐镇,2026-09-03 01:00,3,22.62,8.48,8.46,538.845,639.444,5.21,,0.172,4.2865,,,2026-09-03 02:25:48
河北省,海河流域,地都,2026-09-03 02:00,3,21.99,7.93,5.75,1028.532,22.667,1.96,0.505,0.089,6.268,,,2026-09-03 02:25:48
河北省,海河流域,平山桥,2026-09-03 02:00,2,23.72,7.96,7.98,1174.89,78.708,1.74,,0.064,5.183,,,2026-09-03 02:25:48
河北省,海河流域,兆通,2026-09-03 02:00,1,27.6,8.47,8.38,284.03,5.38,1.62,0.016,0.008,0.8171,,,2026-09-03 02:25:48
河北省,海河流域,大石桥,2026-09-03 02:00,2,26.44186,7.72,6.85,1280.698,32.42894,,0.133,,,,,2026-09-03 02:25:48
河北省,海河流域,涧河口,2026-09-03 02:00,3,26.79954,8.46,13.09,1470.494,12.14315,5.2,0.061,0.086,1.488314,,,2026-09-03 02:25:48
河北省,海河流域,丰北闸,2026-09-03 02:00,5,29.10808,8.41,11.17,938.4855,21.23293,8.76,0.005,0.332,1.058019,,,2026-09-03 02:25:48
河北省,海河流域,滦县大桥,2026-09-03 01:00,2,25.1,7.97,8,604.481,14.16751,2.7,,0.029,4.7491,,,2026-09-03 02:25:48
河北省,海河流域,刘家庄,2026-09-03 02:00,2,21.48,8.26,7.76,549.2648,52.24,1.92,0.049,0.049,2.884,,,2026-09-03 02:25:48
河北省,海河流域,岳城水库出口,2026-09-03 02:00,1,26.77,8.3,8.89,576.915,7.773502,1.76,0.018,0.001,2.6821,,,2026-09-03 02:25:48
河北省,海河流域,曲周,2026-09-03 01:00,3,28.22,7.78,5.31,1048.128,23.767,2.45,0.023,0.09,4.39,,,2026-09-03 02:25:48
河北省,海河流域,沙阳,2026-09-03 01:00,2,26.65,7.92,9.15,1448.03,90.17,3.83,0.051,0.058,2.9744,,,2026-09-03 02:25:48
河北省,海河流域,艾辛庄,2026-09-03 02:00,3,25.75114,8.12,8.3,1083.486,7.401055,5.64,0.025,0.116,7.960834,,,2026-09-03 02:25:48
河北省,海河流域,后西吴桥,2026-09-03 01:00,3,26.7,8.11,5.76,981.88,50.45,3.42,0.111,0.142,10.7144,,,2026-09-03 02:25:48
河北省,海河流域,北河店,2026-09-03 01:00,2,25.53,7.9,6.52,585.1081,3.9169,1.51,,0.018,5.732,,,2026-09-03 02:25:48
河北省,海河流域,白合,2026-09-03 02:00,3,21.94,8.25,8.63,496.52,126.86,2.16,,0.102,3.602,,,2026-09-03 02:25:48
河北省,海河流域,温泉屯,2026-09-03 01:00,5,21.14,8.25,6.99,1130.575,1000.739,9.12,0.004,0.389,12.1051,,,2026-09-03 02:25:48
河北省,海河流域,八号桥,2026-09-03 01:00,4,23.7,8.48,6.89,1086.371,442.65,6.83,0.554,0.163,3.054044,,,2026-09-03 02:25:48
河北省,海河流域,左卫桥,2026-09-03 02:00,5,19.34,8.52,8.2,860.955,1163.096,5.25,0.006,0.313,14.5081,,,2026-09-03 02:25:48
河北省,海河流域,四道甸,2026-09-03 02:00,2,20.39,8.57,8.23,443.392,28.92217,2.25,0.014,0.032,7.3451,,,2026-09-03 02:25:48
河北省,海河流域,上二道河子,2026-09-03 02:00,2,22.97,7.94,6.44,473.692,6.281367,2.17,0.012,,6.6621,,,2026-09-03 02:25:48
河北省,辽河流域,甸子,2026-09-03 02:00,3,17.48,7.78,5.92,442.72,21.27,2.06,0.037,0.03,6.837,,,2026-09-03 02:25:48
河北省,海河流域,何老营,2026-09-03 02:00,4,25.0375,8.23,5.11,3795.665,15.68088,6.91,,0.246,0.933768,,,2026-09-03 02:25:48
河北省,海河流域,大口河口,2026-09-03 02:00,3,25.08,7.83,5.18,11776.94,279.16,3.24,0.841,0.142,3.29,,,2026-09-03 02:25:48
河北省,海河流域,四埝村桥,2026-09-03 01:00,4,26.5,8.1,7.38,3339.577,44.352,6.1,0.032,0.105,1.019,,,2026-09-03 02:25:48
河北省,海河流域,大王务,2026-09-03 01:00,3,26.56,7.98,5.92,971.735,9.237773,5.21,0.008,0.058,0.7791,,,2026-09-03 02:25:48
河北省,海河流域,杨洼闸,2026-09-03 01:00,3,26.85,7.76,5.03,804.89,14.73,3.84,0.007,0.132,4.939,,,2026-09-03 02:25:48
河北省,海河流域,吴村,2026-09-03 01:00,3,27.26,7.92,9.15,608.84,5.39,4.61,,0.121,4.328,,,2026-09-03 02:25:48
河北省,海河流域,台头,2026-09-03 02:00,2,27.12423,8.14,7.45,922.0899,22.44566,3.85,0.068,0.058,1.1341,,,2026-09-03 02:25:48
河北省,海河流域,桑梓红旗闸,2026-09-03 01:00,2,25.32359,8.06,8.02,663.209,28.97298,2.74,0.06,0.096,11.9921,,,2026-09-03 02:25:48
河北省,海河流域,三小营,2026-09-03 02:00,3,24.53296,7.45,6.56,853.0714,31.45445,4.67,0.023,0.151,3.099331,,,2026-09-03 02:25:48
河北省,海河流域,小范桥,2026-09-03 01:00,3,27.29,8.86,12.4,979.524,3.626,5.1,,0.035,0.7639,,,2026-09-03 02:25:48
河北省,海河流域,衡水湖大湖心,2026-09-03 01:00,3,26.36,8.85,10.91,1414.248,11.588,5.83,,0.026,0.718,0.024606,1.411836,2026-09-03 02:25:48
河北省,海河流域,南张村,2026-09-03 02:00,2,28.37,8.51,8.5,246.15,7.77,2.01,0.01,0.009,0.6826,,,2026-09-03 02:25:48
河北省,海河流域,安州,2026-09-03 01:00,4,27.93,7.66,3.48,1081.337,21.5122,4.44,1.339,0.121,5.934,,,2026-09-03 02:25:48
河北省,海河流域,膳马庙村北,2026-09-03 01:00,3,27.15,7.68,9.76,1118.378,29.3906,5.78,0.656,0.131,5.3939,,,2026-09-03 02:25:48
河北省,海河流域,南刘庄,2026-09-03 02:00,3,27.68,7.59,6.02,656.59,4.98,5.4,0.044,0.032,0.758,0.00682,1406254,2026-09-03 02:25:48
河北省,海河流域,烧车淀,2026-09-03 02:00,2,31.39,7.94,7.45,501.36,,2.54,,0.003,2.641,0.0018,,2026-09-03 02:25:48
河北省,海河流域,圈头,2026-09-03 02:00,3,27.43,8.63,9.54,,1.1398,4.15,,0.022,0.271,0.0026,2024207,2026-09-03 02:25:48
河北省,海河流域,采蒲台,2026-09-03 02:00,2,27.07117,8.24,10.69,687.2456,1.395222,3.6,,0.025,0.268558,0.003292,780595.6,2026-09-03 02:25:48
河北省,海河流域,光淀张庄,2026-09-03 02:00,3,27.45,,5.16,,4.44,2.64,,0.022,1.701,0.00142,361837.1,2026-09-03 02:25:48
山西省,黄河流域,韩武村,2026-09-03 02:00,3,25.47,7.84,5.32,1157.79,19.55,4.41,0.273,0.17,8.229,,,2026-09-03 02:25:48
山西省,黄河流域,上兰,2026-09-03 02:00,2,23.1,8.23,6.73,650.17,31.56171,1.36,0.018,0.002,1.8051,,,2026-09-03 02:25:48
山西省,黄河流域,汾河水库出口,2026-09-03 02:00,2,24.56,8.26,6.94,641.29,54.70867,1.84,0.017,0.003,1.2831,0.0105223,300404,2026-09-03 02:25:48
山西省,海河流域,堡子湾,2026-09-03 02:00,2,18.38,8.13,6.49,793.139,24.88081,1.86,0.016,0.08,6.7181,,,2026-09-03 02:25:48
山西省,海河流域,册田水库出口,2026-09-03 02:00,3,22.63,8.29,6.96,1087.154,19.77811,4.47,0.206,0.079,0.8451,,,2026-09-03 02:25:48
山西省,海河流域,古家坡,2026-09-03 02:00,4,23.04,7.77,4.66,871.873,72.49103,4.32,0.018,0.113,1.8941,,,2026-09-03 02:25:48
山西省,海河流域,白羊墅,2026-09-03 01:00,2,22.7,8.23,7.69,1109.33,106.056,2.26,0.419,0.069,7.671,,,2026-09-03 02:25:48
山西省,海河流域,王家庄,2026-09-03 01:00,2,24.21,8.33,8.07,544.33,54.18,3.21,0.019,0.059,2.142,,,2026-09-03 02:25:48
山西省,海河流域,司徒桥,2026-09-03 02:00,5,24.05,7.76,2.42,568.0686,33.2061,4.17,,0.062,1.527,,,2026-09-03 02:25:48
山西省,海河流域,关河水库出口,2026-09-03 02:00,5,22.05,7.71,2.04,468.9,12.368,4.47,0.084,0.034,1.3103,,,2026-09-03 02:25:48
山西省,海河流域,北寨,2026-09-03 01:00,3,23.66,7.8,6.68,955.63,20.87,4.22,0.019,0.079,6.1149,,,2026-09-03 02:25:48
山西省,海河流域,后湾水库出口,2026-09-03 01:00,5,23.91,7.4,2.74,492.92,3.849,2.7,0.211,0.018,0.65,,,2026-09-03 02:25:48
山西省,黄河流域,拴驴泉,2026-09-03 02:00,1,24.06,8.11,8.46,757.8111,18.7726,1.69,,0.017,3.8323,,,2026-09-03 02:25:48
山西省,黄河流域,张峰水库出口,2026-09-03 02:00,1,26.2116,8.16,7.77,508.0974,17.3533,0.86,0.007,0.004,3.134347,,,2026-09-03 02:25:48
山西省,海河流域,东榆林水库出口,2026-09-03 02:00,2,22.46,8.59,16.09,681.712,10.95323,3.51,0.457,0.063,2.7011,,,2026-09-03 02:25:48
山西省,黄河流域,杀虎口,2026-09-03 02:00,3,19.64,8.23,7.54,566.343,42.28563,5.54,0.014,0.065,1.4311,,,2026-09-03 02:25:48
山西省,海河流域,王寨村,2026-09-03 01:00,2,22.69,8.29,7.56,608.925,63.198,1.35,,0.034,3.674,,,2026-09-03 02:25:48
山西省,黄河流域,安固桥,2026-09-03 01:00,6,23.816,7.69,3.56,1076.99,82.729,5.51,0.65,0.544,7.3212,,,2026-09-03 02:25:48
山西省,黄河流域,王庄桥南,2026-09-03 01:00,4,25.3,8.2,7.04,1051.986,78.04,5.81,,0.201,3.648,,,2026-09-03 02:25:48
山西省,黄河流域,郝村,2026-09-03 01:00,4,22.83,7.68,4.16,1000.609,89.1485,5.37,0.398,0.164,5.28,,,2026-09-03 02:25:48
山西省,黄河流域,张留庄,2026-09-03 02:00,4,27.08,8.76,13.97,3816.859,86.436,8.15,,0.128,10.029,,,2026-09-03 02:25:48
山西省,黄河流域,上亳城,2026-09-03 02:00,2,24.24,7.93,7.09,917.501,53.367,1.69,0.014,0.04,4.622,,,2026-09-03 02:25:48
山西省,黄河流域,小韩村,2026-09-03 01:00,3,24.85,7.64,8.14,1973.74,48.587,3.59,0.262,0.151,8.832,,,2026-09-03 02:25:48
山西省,海河流域,梵王寺,2026-09-03 02:00,3,17.5,8.29,8.43,993.563,143.4245,4.05,0.209,0.191,5.7101,,,2026-09-03 02:25:48
山西省,海河流域,代县桥,2026-09-03 02:00,3,20.65,8.57,7.9,585.214,629.128,3.9,0.002,0.16,4.8641,,,2026-09-03 02:25:48
山西省,海河流域,南庄,2026-09-03 01:00,4,21.78,8.31,8.05,487.156,504.2352,6.11,,0.178,8.4211,,,2026-09-03 02:25:48
山西省,海河流域,坪上桥,2026-09-03 02:00,2,18.68,8.56,8.64,398.773,69.2545,2.18,0.007,0.053,4.5311,,,2026-09-03 02:25:48
山西省,黄河流域,河西村,2026-09-03 02:00,2,18.67,8.37,7.56,532.2,342.23,2.14,0.006,0.054,4.651,,,2026-09-03 02:25:48
山西省,黄河流域,上平望,2026-09-03 02:00,4,26.11,7.66,5.06,985.14,192.72,6.77,0.303,0.144,7.151,,,2026-09-03 02:25:48
山西省,黄河流域,黑城村,2026-09-03 02:00,2,24.09,8.15,7.58,843.744,177.7129,2.3,0.055,0.09,5.259,,,2026-09-03 02:25:48
山西省,黄河流域,曲立,2026-09-03 02:00,3,19.51,7.7,5.56,329.237,2655.397,5.71,0.739,0.16,6.9511,,,2026-09-03 02:25:48
山西省,黄河流域,裴家川口,2026-09-03 02:00,2,20.76,8.29,7.73,494.463,350.9305,2.94,,0.097,5.0031,,,2026-09-03 02:25:48
山西省,黄河流域,碛口,2026-09-03 02:00,2,25.22,8.45,7.61,920.885,19.25764,3.4,0.055,0.041,9.0411,,,2026-09-03 02:25:48
山西省,黄河流域,三川河两河口桥,2026-09-03 02:00,3,24.83,8.24,6.66,597.861,104.8089,3.37,0.195,0.139,4.4171,,,2026-09-03 02:25:48
山西省,黄河流域,碧村,2026-09-03 02:00,2,23.37,8.5,9.26,560.593,36.89898,2.46,0.033,0.06,4.5681,,,2026-09-03 02:25:48
山西省,黄河流域,北峪口,2026-09-03 02:00,2,22.22804,8,6.33,503.167,26.55205,2.1,0.008,0.022,3.2891,,,2026-09-03 02:25:48
山西省,黄河流域,南姚,2026-09-03 01:00,3,25.42,7.77,5.26,818.99,51.35,3.29,0.272,0.091,3.069,,,2026-09-03 02:25:48
内蒙古自治区,黄河流域,磴口,2026-09-03 01:00,2,23.31,8.3,7.01,964.7866,143.6153,1.79,0.021,0.034,1.94352,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,根河口内,2026-09-03 02:00,4,17.25,6.87,6.9,88.21,26.26,7.75,,0.034,0.282,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,李屯,2026-09-03 02:00,5,18.37,7.27,9.01,,0.3399,11.11,,0.202,2.018,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,陶海,2026-09-03 01:00,4,15.3,7.56,9.69,163.4,31.5,6.47,,0.08,0.467,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,嵯岗,2026-09-03 02:00,4,19.53,7.89,8.46,237.927,56.441,9.86,,0.112,0.614,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,成吉思汗,2026-09-03 02:00,2,17.62,7.05,9.08,133.59,32.52,3.32,0.006,0.037,1.38,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,讷尔克气,2026-09-03 01:00,5,15.21,6.96,8.49,61.615,39.314,10.06,,0.052,0.679,,,2026-09-03 02:25:48
内蒙古自治区,黄河流域,总排干入黄口,2026-09-03 02:00,4,23.544,8.3,7.1,2514.124,117.357,7.52,0.978,0.107,3.0231,,,2026-09-03 02:25:48
内蒙古自治区,黄河流域,三盛公,2026-09-03 01:00,2,25.45532,8.2,8.94,972.108,706.3946,1.39,0.136,0.057,3.38537,,,2026-09-03 02:25:48
内蒙古自治区,黄河流域,卧佛下,2026-09-03 01:00,2,16.49,8.36,8.42,772.5157,22.18364,3.32,0.099,0.031,8.00278,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,大山矿,2026-09-03 02:00,-1,,,,,,,,,,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,斯力很,2026-09-03 00:00,2,19.4,7.67,8.34,250.7,73.7,3.45,,0.055,2.324,,,2026-09-03 02:25:48
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-03 02:00,2,21.01,7.71,7.49,168.46,28.23,3.38,0.009,0.025,1.423,0.00876,1.17926,2026-09-03 02:25:48
辽宁省,辽河流域,蒲河沿,2026-09-03 02:00,6,22.68,7.47,1.48,629.9,7,5.76,0.003,0.111,3.069,,,2026-09-03 02:25:48
辽宁省,辽河流域,于台,2026-09-03 02:00,3,21.91,7.06,5.64,878.906,10.681,3.7,0.807,0.073,7.385,,,2026-09-03 02:25:48
辽宁省,辽河流域,巨流河大桥,2026-09-03 02:00,4,24,8.25,9.64,611.9,71.7,6.84,,0.097,2.01,,,2026-09-03 02:25:48
辽宁省,辽河流域,兴国桥,2026-09-03 02:00,4,20.27,6.9,4.66,583.765,9.919,3.28,,0.046,3.225,,,2026-09-03 02:25:48
辽宁省,辽河流域,城子坦,2026-09-03 01:00,2,24.59784,7.68,8.12,263.903,16.48316,2.16,0.018,0.073,4.25888,,,2026-09-03 02:25:48
辽宁省,辽河流域,麦家,2026-09-03 01:00,3,24.98,7.64,6.6,439.2,20.65,5.44,0.191,0.164,3.089,,,2026-09-03 02:25:48
辽宁省,辽河流域,复州湾大桥,2026-09-03 02:00,3,23.8353,8.22,7.19,574.445,8.48283,4.25,0.03,0.114,7.156,,,2026-09-03 02:25:48
辽宁省,辽河流域,三台子,2026-09-03 01:00,3,26.02777,8.32,9.45,611.7668,14.88633,5.65,0.01,0.158,3.61205,,,2026-09-03 02:25:48
辽宁省,辽河流域,万泰,2026-09-03 02:00,6,26.12,9.03,11.61,144.549,10.2159,3.66,0.018,0.028,2.47395,,,2026-09-03 02:25:48
辽宁省,辽河流域,登化,2026-09-03 02:00,6,24.2472,9.02,28.37,608.47,19.0369,8.7,0.015,0.218,5.256,,,2026-09-03 02:25:48
辽宁省,辽河流域,小姐庙,2026-09-03 02:00,3,25.9,7.73,5.12,667.8,11.52,2.5,0.044,0.089,3.738,,,2026-09-03 02:25:48
辽宁省,辽河流域,口子街,2026-09-03 01:00,2,22.2,7.78,6.25,288.3,5.76487,1.91,0.042,0.03,4.045,,,2026-09-03 02:25:48
辽宁省,辽河流域,牛庄,2026-09-03 02:00,3,24.8704,8.03,5.15,670.611,18.1858,4.7,0.164,0.12,3.42,,,2026-09-03 02:25:48
辽宁省,辽河流域,关门山大桥,2026-09-03 02:00,2,21.6,7.98,6.73,364.852,5.582,1.41,0.007,0.014,4.616,,,2026-09-03 02:25:48
辽宁省,辽河流域,刘家台,2026-09-03 02:00,3,23.901,8.48,13.75,667.281,33.214,4.81,0.006,0.108,3.701,,,2026-09-03 02:25:48
辽宁省,辽河流域,大伙房水库,2026-09-03 02:00,3,24.07,7,7.9,214.67,19.04,4.36,0.032,0.051,4.196,,,2026-09-03 02:25:48
辽宁省,辽河流域,戈布桥,2026-09-03 02:00,2,21.86,7.59,7.64,701.6,32.93,2.9,0.054,0.055,4.644,,,2026-09-03 02:25:48
辽宁省,辽河流域,北杂木,2026-09-03 02:00,2,20.88,7.71,9.5,294.85,6.09,1.82,,0.036,5.2541,,,2026-09-03 02:25:48
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-03 02:00,2,21.2563,7.49,6.76,268.725,21.5625,1.6,0.025,0.046,5.395858,,,2026-09-03 02:25:48
辽宁省,辽河流域,老官砬子,2026-09-03 02:00,2,21.59,7.84,7.4,345.6,6.2,1.93,0.046,0.021,2.941,,,2026-09-03 02:25:48
辽宁省,辽河流域,兴安,2026-09-03 02:00,3,22.67,7.74,5.74,457.7,7.7,1.37,0.001,0.036,3.37,,,2026-09-03 02:25:48
辽宁省,辽河流域,凤鸣电站,2026-09-03 01:00,2,22.31,7.81,6.99,197.44,8.535,1.83,0.016,0.039,3.115,,,2026-09-03 02:25:48
辽宁省,辽河流域,南太子河入库口,2026-09-03 01:00,2,21.81,7.43,7.1,191.8,13.46,0.37,0.004,0.009,4.759,,,2026-09-03 02:25:48
辽宁省,辽河流域,江桥,2026-09-03 01:00,4,23.51,7.15,4.95,155,10.42,1.22,,0.017,2.676,,,2026-09-03 02:25:48
辽宁省,辽河流域,蒲石河大桥,2026-09-03 01:00,2,23.28,7.33,7.47,210.67,3.958,1.45,0.015,0.017,2.847,,,2026-09-03 02:25:48
辽宁省,辽河流域,王家沟,2026-09-03 01:00,2,25.03,8.18,7.46,702.37,8.6,2.41,0.008,0.025,5.201,,,2026-09-03 02:25:48
辽宁省,辽河流域,西八千,2026-09-03 01:00,3,24.45,8.2,7.89,604.76,30.79,4.72,0.024,0.034,4.447,,,2026-09-03 02:25:48
辽宁省,辽河流域,张家堡,2026-09-03 02:00,2,24.64,8.19,6.59,632.68,17.147,2.95,0.181,0.046,5.74,,,2026-09-03 02:25:48
辽宁省,辽河流域,女儿河入河口,2026-09-03 01:00,2,25.03,7.94,10.12,932.53,12.37,1.43,0.007,0.036,11.32,,,2026-09-03 02:25:48
辽宁省,辽河流域,何家信子,2026-09-03 02:00,2,22.66,7.84,6.12,493.9,5.36,2.77,0.06,0.056,1.767,,,2026-09-03 02:25:48
辽宁省,辽河流域,西树林,2026-09-03 01:00,3,25.13,8.47,11.5,916.8,18.9,4.45,,0.114,6.229,,,2026-09-03 02:25:48
辽宁省,辽河流域,高台子,2026-09-03 01:00,6,20.61,7.62,0.4,1066.01,21.523,4.55,0.047,0.123,7.887,,,2026-09-03 02:25:48
辽宁省,辽河流域,茧场,2026-09-03 01:00,2,23.17,8.9,8.76,289.4613,10.26766,1.95,0.01,0.025,6.40134,,,2026-09-03 02:25:48
辽宁省,辽河流域,大清河口,2026-09-03 01:00,3,25.54,8.38,9.56,556.05,12.771,5.25,0.079,0.06,5.141,,,2026-09-03 02:25:48
辽宁省,辽河流域,东羊角,2026-09-03 02:00,3,23.41,7.51,6.86,789,26.4,3.77,0.345,0.177,6.619,,,2026-09-03 02:25:48
辽宁省,辽河流域,下口子,2026-09-03 01:00,2,22.98,7.89,8.24,559.2,7.68,3.86,0.022,0.07,2.907,,,2026-09-03 02:25:48
辽宁省,辽河流域,河洪桥,2026-09-03 01:00,3,23.6562,7.66,7.19,772.995,17.1503,3.92,0.12,0.133,6.455,,,2026-09-03 02:25:48
辽宁省,辽河流域,二道河水库口,2026-09-03 01:00,2,19.7431,7.82,6.22,412.033,2.30377,1.02,0.001,0.007,3.11,,,2026-09-03 02:25:48
辽宁省,辽河流域,下王家,2026-09-03 01:00,2,23.252,7.7,8.71,578.417,6.1068,2.51,,0.033,4.979,,,2026-09-03 02:25:48
辽宁省,辽河流域,汤河桥,2026-09-03 02:00,2,23.07,7.8,8.48,527.3,5.26012,0.24,0.002,0.033,3.421,,,2026-09-03 02:25:48
辽宁省,辽河流域,下达河入汤河水库口,2026-09-03 01:00,2,19.5336,7.86,6.58,413,3.457,1.72,,0.018,4.027,,,2026-09-03 02:25:48
辽宁省,辽河流域,丁家柳河桥,2026-09-03 01:00,4,25.39,8.24,9.38,561.622,61.516,6.86,0.029,0.123,1.39,,,2026-09-03 02:25:48
辽宁省,辽河流域,盘锦兴安,2026-09-03 02:00,3,22.99,8.39,10.1,507.38,44.92,,,0.118,2.031,,,2026-09-03 02:25:48
辽宁省,辽河流域,胜利塘,2026-09-03 01:00,4,23.21,8.18,4.93,632.97,60.6,6.11,,0.126,1.541,,,2026-09-03 02:25:48
辽宁省,辽河流域,鲜峰桥,2026-09-03 02:00,4,24.72,8.16,27.14,1063.59,38.063,6.23,,0.134,3.732,,,2026-09-03 02:25:48
辽宁省,辽河流域,清辽,2026-09-03 02:00,2,22.7,7.98,7.03,435.6,20.1,3.14,,0.071,5.179,,,2026-09-03 02:25:48
辽宁省,辽河流域,通江口,2026-09-03 02:00,4,24.36,7.93,12,650.76,70.74,9.51,,0.145,4.094,,,2026-09-03 02:25:48
辽宁省,辽河流域,珠尔山,2026-09-03 02:00,4,23.84,8.15,11.94,517.32,32.01,8.08,,0.103,1.901,,,2026-09-03 02:25:48
辽宁省,辽河流域,柴河水库入库口,2026-09-03 02:00,4,22.81,7.91,8.38,433.53,316.03,7.49,,0.144,7.754,,,2026-09-03 02:25:48
辽宁省,辽河流域,凡河一号桥,2026-09-03 02:00,2,25.23,8.78,11.02,371.4,18.1,1.57,,0.063,4.535,,,2026-09-03 02:25:48
辽宁省,辽河流域,松树水文站,2026-09-03 02:00,4,21.05,8.43,7.56,436.72,67.13,7.1,,0.153,8.253,,,2026-09-03 02:25:48
辽宁省,辽河流域,亮子河入河口,2026-09-03 02:00,5,21.79,7.54,5.94,608.03,35.4,5.66,0.758,0.35,5.089,,,2026-09-03 02:25:48
辽宁省,辽河流域,清河水库入库口,2026-09-03 01:00,2,19.19,7.72,7.69,325.9,20.02,1.95,,0.07,7.138,,,2026-09-03 02:25:48
辽宁省,辽河流域,凌鸿大桥,2026-09-03 02:00,2,24.15,8.26,8.65,760.3,15.6,1.5,0.007,0.032,10.974,,,2026-09-03 02:25:48
辽宁省,辽河流域,章吉营,2026-09-03 02:00,2,22.86,8.04,7.65,786.4,18.9,2.54,,0.043,9.655,,,2026-09-03 02:25:48
辽宁省,辽河流域,大凌河西支入河口,2026-09-03 02:00,2,18.2,8.03,7.12,934.27,21.279,1.88,,0.046,20.698,,,2026-09-03 02:25:48
辽宁省,辽河流域,李家湾大桥,2026-09-03 01:00,2,18.5,7.75,7.82,485.7,40.1,1.09,,0.03,4.789,,,2026-09-03 02:25:48
辽宁省,辽河流域,王家窝棚,2026-09-03 02:00,3,20.64,7.55,6.85,523.6,3.7,1.9,0.008,0.106,4.56,,,2026-09-03 02:25:48
辽宁省,辽河流域,红石碑入海前,2026-09-03 01:00,2,24.9,8.48,18.42,1020.425,19.313,3.47,,0.056,2.918,,,2026-09-03 02:25:48
辽宁省,辽河流域,小渔场,2026-09-03 01:00,4,26.02,7.48,3.13,23525.79,2.876,2.06,0.046,0.035,3.815,,,2026-09-03 02:25:48
吉林省,松花江流域,新立城大坝,2026-09-03 01:00,3,23.1563,8.82,6.65,283.5,27.2588,4.53,0.06,0.042,1.173,,,2026-09-03 02:25:48
吉林省,松花江流域,松花江村,2026-09-03 02:00,4,20.86,7,7.8,240.03,85.56,3.59,0.105,0.242,4.069,,,2026-09-03 02:25:48
吉林省,松花江流域,靠山南楼,2026-09-03 02:00,4,21.77,8.01,9.15,645.69,54.45,6.78,0.181,0.222,3.578,,,2026-09-03 02:25:48
吉林省,松花江流域,砖瓦窑桥,2026-09-03 01:00,3,17.59,7.64,5.8,480.74,47.73,4.28,0.019,0.15,2.717,,,2026-09-03 02:25:48
吉林省,松花江流域,镇江口,2026-09-03 01:00,3,21.52,7.79,8.43,315.6,87.11,4.86,,0.15,3.858,,,2026-09-03 02:25:48
吉林省,松花江流域,靠山大桥,2026-09-03 01:00,-1,,,,,,,,,,,,2026-09-03 02:25:48
吉林省,松花江流域,饮马河大桥,2026-09-03 01:00,2,20.61,7.25,6.28,235.09,44.74,3.55,0.002,0.063,2.501,,,2026-09-03 02:25:48
吉林省,松花江流域,刘珍屯,2026-09-03 01:00,3,21.77,7.61,9.53,480.09,60.35,5.99,,0.189,3.084,,,2026-09-03 02:25:48
吉林省,松花江流域,周家河口,2026-09-03 02:00,3,19.65,8.13,7.77,560.33,49.81,5.02,,0.108,1.87,,,2026-09-03 02:25:48
吉林省,松花江流域,白旗,2026-09-03 01:00,3,20.2698,7.2,7.52,237.241,59.3196,4.19,0.038,0.12,4.6115,,,2026-09-03 02:25:48
吉林省,松花江流域,白山大桥,2026-09-03 02:00,3,16.16,6.79,5.52,112.891,36.521,6,,0.048,2.088,,,2026-09-03 02:25:48
吉林省,松花江流域,福兴,2026-09-03 01:00,2,21.92,8,10.44,292.121,40.096,3.32,,0.078,3.919,,,2026-09-03 02:25:48
吉林省,松花江流域,桦树林,2026-09-03 02:00,3,20.17,7.47,7.15,191.11,54.471,5.93,0.032,0.094,3.418,0.01648,692224,2026-09-03 02:25:48
吉林省,松花江流域,官厅桥,2026-09-03 01:00,6,21.4,6.93,1.57,449.9,9.523,2.8,0.194,0.068,1.859,,,2026-09-03 02:25:48
吉林省,松花江流域,哨口,2026-09-03 01:00,3,20.4044,6.95,7.65,231.808,62.3661,4.34,0.098,0.099,4.3446,,,2026-09-03 02:25:48
