省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
福建省,浙闽片河流,水汾桥,2026-09-03 00:00,2,27.13,6.93,6.64,135.66,24.26,2.19,0.078,0.071,1.49,,,2026-09-03 00:25:58
福建省,浙闽片河流,建瓯蓬墩,2026-09-03 00:00,2,26.775,6.67,6.14,46.67,27.11,2.13,0.133,0.059,1.218,,,2026-09-03 00:25:58
福建省,浙闽片河流,将乐樟应,2026-09-03 00:00,3,26.91843,6.87,5.26,68.069,6.72562,1.93,0.029,0.023,0.712,,,2026-09-03 00:25:58
福建省,浙闽片河流,雁石桥,2026-09-03 00:00,3,24.95,7.6,9.46,170.777,252.855,1.07,0.119,0.102,1.213,,,2026-09-03 00:25:58
福建省,珠江流域,长汀美西桥,2026-09-03 00:00,3,24.74,6.91,7.27,95.477,15.774,1.99,0.159,0.127,1.0106,,,2026-09-03 00:25:58
江西省,长江流域,八一桥,2026-09-03 00:00,3,28.4,7.4,6.77,139.214,51.604,2.19,0.107,0.113,0.9822,,,2026-09-03 00:25:58
江西省,长江流域,焦石坝,2026-09-03 00:00,2,26.16,7.32,7.14,89.16,37.3,3.34,0.099,0.078,1.2753,,,2026-09-03 00:25:58
江西省,长江流域,戴村,2026-09-03 00:00,3,29.117,7.17,5.98,449.57,20.94,1.9,0.05,0.028,0.74,,,2026-09-03 00:25:58
江西省,长江流域,龙山口,2026-09-03 00:00,2,23.81,7.86,6.84,211.392,22.89,2.89,0.138,0.086,1.0077,,,2026-09-03 00:25:58
江西省,长江流域,桐车湾,2026-09-03 00:00,3,24.09,7.78,7.5,261.072,68.326,2.93,0.064,0.143,1.5645,,,2026-09-03 00:25:58
江西省,长江流域,金鱼石,2026-09-03 00:00,3,24.08,7.59,7.52,256.13,34.2,2.36,0.104,0.111,2.04,,,2026-09-03 00:25:58
江西省,长江流域,吴城修河,2026-09-03 00:00,2,26.326,7.26,7.61,101.27,24.16,2.26,0.09,0.034,1.0404,,,2026-09-03 00:25:58
江西省,长江流域,潦河河口,2026-09-03 00:00,2,25.98,6.9,7.57,97.08,15.665,3.63,0.155,0.094,1.2559,,,2026-09-03 00:25:58
江西省,长江流域,柘林湖坝上,2026-09-03 00:00,2,28.242,6.86,6.5,101.43,0.831,1.9,,0.008,0.543,,,2026-09-03 00:25:58
江西省,长江流域,共青城寨下,2026-09-03 00:00,3,26.6,7.66,5.9,290.4,33.6,2.93,0.015,0.071,1.252,,,2026-09-03 00:25:58
江西省,长江流域,罗坊,2026-09-03 00:00,3,28.18,7.45,5.74,248.984,20.959,2.98,0.149,0.094,1.1581,,,2026-09-03 00:25:58
江西省,长江流域,孔目江江口,2026-09-03 00:00,2,27.25,7.53,7.11,347.317,26.756,3.24,0.166,0.083,1.6046,,,2026-09-03 00:25:58
江西省,长江流域,浮桥,2026-09-03 00:00,2,27.31,7.49,6.17,232.289,11.339,3.28,0.104,0.097,1.3147,,,2026-09-03 00:25:58
江西省,长江流域,傣家村,2026-09-03 00:00,4,28.33,7.47,3.74,228.11,5.881,3.25,0.103,0.072,1.0768,0.00669,1.261967,2026-09-03 00:25:58
江西省,长江流域,白塔河河口,2026-09-03 00:00,3,26.39,6.7,5.52,65.143,8.059,2.56,0.153,0.069,0.9146,,,2026-09-03 00:25:58
江西省,长江流域,土桥,2026-09-03 00:00,2,28.23,7.29,6.52,107.587,6.211,2.39,0.076,0.062,1.0078,,,2026-09-03 00:25:58
江西省,长江流域,流口村,2026-09-03 00:00,3,28.52,6.72,5.77,92.30662,14.05091,2,,0.074,1.014757,,,2026-09-03 00:25:58
江西省,长江流域,市自来水厂,2026-09-03 00:00,2,26.13,7.23,7.69,87.017,53.963,1.94,0.044,0.1,2.9379,,,2026-09-03 00:25:58
江西省,长江流域,新庙前,2026-09-03 00:00,2,28.13,6.78,7.13,,,1.59,0.112,0.099,1.803,,,2026-09-03 00:25:58
江西省,长江流域,梓坑,2026-09-03 00:00,3,26.47,6.96,6.58,90.462,52.425,2.72,0.094,0.158,1.1156,,,2026-09-03 00:25:58
江西省,长江流域,峡山,2026-09-03 00:00,3,27.21,7.3,7.58,92.847,65.357,3.12,0.139,0.177,0.9231,,,2026-09-03 00:25:58
江西省,长江流域,梅江江口,2026-09-03 00:00,3,27.4,7.12,6.07,87.252,332.875,2.98,0.296,0.133,1.0454,,,2026-09-03 00:25:58
江西省,长江流域,平江江口,2026-09-03 00:00,3,25.98,7.24,6.42,109.223,42.088,3.08,0.037,0.12,0.7473,,,2026-09-03 00:25:58
江西省,长江流域,上犹江江口,2026-09-03 00:00,2,25.77,7.28,7.79,73.286,70.749,1.81,0.094,0.063,0.2561,,,2026-09-03 00:25:58
江西省,长江流域,龙南自来水厂,2026-09-03 00:00,2,24.66,7.33,8.2,56.968,62.951,2.36,0.072,0.07,0.5529,,,2026-09-03 00:25:58
江西省,长江流域,桃江江口,2026-09-03 00:00,4,25.7,6.96,6.91,117.222,85.935,2.52,0.138,0.272,0.8653,,,2026-09-03 00:25:58
江西省,珠江流域,兴宁电站,2026-09-03 00:00,2,28.65,7.7,9.56,85.9602,7.127002,2.55,0.019,0.026,2.285846,,,2026-09-03 00:25:58
江西省,长江流域,通津,2026-09-03 00:00,4,25.06,7.06,7.8,84.75,233.691,1.33,0.373,0.236,0.4395,,,2026-09-03 00:25:58
江西省,长江流域,金滩,2026-09-03 00:00,2,27.15,7.11,6.35,105.653,60.206,2.77,0.074,0.087,0.9403,,,2026-09-03 00:25:58
江西省,长江流域,孤江江口,2026-09-03 00:00,2,27.97,7.11,6.25,67.642,12.678,3.83,0.046,0.082,0.8219,,,2026-09-03 00:25:58
江西省,长江流域,禾水河口,2026-09-03 00:00,2,27.62,7.24,6.59,92.097,25.29,2.52,0.252,0.069,0.7761,,,2026-09-03 00:25:58
江西省,长江流域,蜀水河口,2026-09-03 00:00,4,22.73,7.04,8.78,32.791,89.338,1.51,0.096,0.204,0.389,,,2026-09-03 00:25:58
江西省,长江流域,遂川江江口,2026-09-03 00:00,5,25.7,7.14,8.35,76.624,160.282,1.2,0.148,0.34,1.7417,,,2026-09-03 00:25:58
江西省,长江流域,乌江江口,2026-09-03 00:00,2,27.05,7.29,6.07,110.532,14.987,3.01,0.21,0.086,0.9503,,,2026-09-03 00:25:58
江西省,长江流域,大洋洲,2026-09-03 00:00,4,27,7.28,8.16,109.293,160.936,,,0.264,,,,2026-09-03 00:25:58
江西省,长江流域,丰城小港口,2026-09-03 00:00,3,27.176,7.1,8.25,128.73,136.8505,2.87,0.037,0.13,1.8698,,,2026-09-03 00:25:58
江西省,长江流域,修河港口,2026-09-03 00:00,1,22.52,6.85,7.75,39.45,5.8,0.93,,0.017,0.85,,,2026-09-03 00:25:58
江西省,长江流域,超坊,2026-09-03 00:00,3,26.01,7.4,7.71,83.039,32.327,3.35,0.063,0.117,1.2028,,,2026-09-03 00:25:58
江西省,长江流域,钟岭水厂,2026-09-03 00:00,2,27.41,7.27,6.63,83.23,29.78,3.85,0.029,0.091,1.4839,,,2026-09-03 00:25:58
江西省,长江流域,临水河口,2026-09-03 00:00,3,25.22,6.57,7.06,71.73,56.38,4.2,0.206,0.14,1.632,,,2026-09-03 00:25:58
江西省,长江流域,瑞洪大桥,2026-09-03 00:00,4,29.65,6.93,4.68,134.28,26.05,1.71,,0.052,1.377,,,2026-09-03 00:25:58
山东省,淮河流域,峡山水库库中,2026-09-03 00:00,3,27.34,8.7,8.01,750.68,10.95,5.22,,0.031,0.26,0.01613,2.108362,2026-09-03 00:25:58
山东省,黄河流域,徐家汶,2026-09-03 00:00,3,24.28428,7.62,5.85,1275.612,2.418,1.84,0.017,0.082,35.19081,,,2026-09-03 00:25:58
山东省,淮河流域,大古镇,2026-09-03 00:00,3,26.78,7.53,8.86,759.09,21.08,4.35,0.01,0.179,4.034,,,2026-09-03 00:25:58
山东省,淮河流域,捷庄,2026-09-03 00:00,4,28.29,8.3,12.47,658.52,17.074,8.16,0.046,0.101,1.65,,,2026-09-03 00:25:58
山东省,海河流域,北湖,2026-09-03 00:00,2,27.84,8.89,9.98,924.34,2.31,2.4,0.004,0.011,1.558,0.00888,2418978,2026-09-03 00:25:58
河南省,淮河流域,新郑黄甫寨,2026-09-03 00:00,2,28.08,7.85,9,891.53,18.33,3.47,0.046,0.052,3.766,,,2026-09-03 00:25:58
河南省,淮河流域,中牟陈桥,2026-09-03 00:00,4,28.25,8.16,9.44,707.4,48.18,6.59,,0.089,4.8066,,,2026-09-03 00:25:58
河南省,海河流域,前枋城,2026-09-03 00:00,1,22.765,7.95,7.89,559.93,11.227,1.22,,,5.2147,,,2026-09-03 00:25:58
河南省,海河流域,获嘉东碑村,2026-09-03 00:00,4,28.26,7.84,5.69,1267.67,123.86,4.69,0.06,0.212,4.39,,,2026-09-03 00:25:58
河南省,黄河流域,封丘陶北,2026-09-03 00:00,3,27.95,8.03,14.08,872.06,30.38,4.39,0.009,0.076,2.675,,,2026-09-03 00:25:58
河南省,黄河流域,封丘王堤,2026-09-03 00:00,3,27.526,7.84,7.4,889.17,95.28,3.77,0.241,0.122,3.1171,,,2026-09-03 00:25:58
河南省,海河流域,新乡贾太湖,2026-09-03 00:00,2,26.89,8.14,7.05,668.885,116.084,2.51,0.011,0.041,3.2023,,,2026-09-03 00:25:58
河南省,海河流域,南乐元村集,2026-09-03 00:00,3,23.5,7.96,8.67,1132.71,215.6,2.94,0.093,0.186,7.394,,,2026-09-03 00:25:58
河南省,黄河流域,濮阳大韩桥,2026-09-03 00:00,5,26.24,7.48,2.69,869.24,89.37,6.15,0.054,0.319,1.335,,,2026-09-03 00:25:58
河南省,淮河流域,白沙水库,2026-09-03 00:00,3,28.3632,8.42,7.99,719.76,7.4629,4.55,0.022,0.02,3.4948,,,2026-09-03 00:25:58
河南省,黄河流域,洛河大桥,2026-09-03 00:00,2,25.43,8.35,7.4,444.033,16.615,1.09,0.096,0.027,1.5486,,,2026-09-03 00:25:58
河南省,长江流域,淅川荆紫关,2026-09-03 00:00,1,27.14314,8.42,8.98,326.4204,4.95909,2,0.006,0.014,1.315,,,2026-09-03 00:25:58
河南省,长江流域,淅川史家湾,2026-09-03 00:00,2,28.03,8,6.66,362.794,10.368,1.62,,0.016,1.4522,0.00189,,2026-09-03 00:25:58
河南省,长江流域,淅川高湾,2026-09-03 00:00,2,27.95,7.95,7.26,378.406,16.236,2.36,,0.032,1.6201,0.0053,,2026-09-03 00:25:58
河南省,长江流域,淅川张营,2026-09-03 00:00,3,29.86,8.44,8.55,305.647,6.54,4.26,,0.028,1.4776,0.00550958,,2026-09-03 00:25:58
河南省,长江流域,陶岔,2026-09-03 00:00,2,29.69,8.47,7.73,254.398,3.743,1.42,0.008,0.014,0.7227,0.001,761156,2026-09-03 00:25:58
河南省,淮河流域,吕楼桥,2026-09-03 00:00,4,25.38,7.79,3.54,1465.245,59.952,3.64,0.09,0.12,0.5942,,,2026-09-03 00:25:58
河南省,淮河流域,黄口,2026-09-03 00:00,3,28.01,8.03,15.69,1464.325,24.994,4.9,0.226,0.107,4.4141,,,2026-09-03 00:25:58
河南省,淮河流域,老沈丘泉河桥,2026-09-03 00:00,3,28.53,8.01,7.17,1173.053,27.687,3.92,0.019,0.199,3.8836,,,2026-09-03 00:25:58
河南省,淮河流域,刘寨村后,2026-09-03 00:00,5,28.29,7.76,2.78,1259,36.56,5.33,0.169,0.16,2.4436,,,2026-09-03 00:25:58
河南省,淮河流域,鹿邑付桥,2026-09-03 00:00,3,27.88,7.74,5.7,598.874,17.358,5.74,0.058,0.118,2.757,,,2026-09-03 00:25:58
河南省,黄河流域,小浪底水库,2026-09-03 00:00,4,28.16,7.77,3.88,877.367,17.766,2.09,0.033,0.024,2.9735,,,2026-09-03 00:25:58
湖北省,长江流域,西梁子湖湖北,2026-09-03 00:00,4,27.3114,7.85,6.82,233.74,39.469,4.55,0.013,0.058,0.795,0.0048,1.984676,2026-09-03 00:25:58
湖北省,长江流域,杨泗港,2026-09-03 00:00,2,27.79,7.8,7.64,276.281,58.31,1.44,,0.059,1.795,,,2026-09-03 00:25:58
湖北省,长江流域,龙口,2026-09-03 00:00,4,27.1,8.04,7.9,205.91,27.79,6.09,0.089,0.073,0.929,,,2026-09-03 00:25:58
湖北省,长江流域,金水闸,2026-09-03 00:00,6,28.4,7.01,1.68,258.48,30.13,4.73,0.37,0.064,1.083,,,2026-09-03 00:25:58
湖北省,长江流域,港洲村,2026-09-03 00:00,3,28.47,7.46,5.51,396.85,26.865,3.65,0.03,0.1,1.572,,,2026-09-03 00:25:58
湖北省,长江流域,白浒山,2026-09-03 00:00,2,27.8,7.85,6.82,313.0044,36.4104,1.9,0.032,0.098,1.734207,,,2026-09-03 00:25:58
湖北省,长江流域,挖沟泵站,2026-09-03 00:00,4,27.87276,7.25,4.55,1463.059,38.18821,4.77,0.151,0.121,2.012175,,,2026-09-03 00:25:58
湖北省,长江流域,富池闸,2026-09-03 00:00,3,25.58,7.25,5.38,247.1217,35.87684,2.33,0.107,0.083,2.213922,,,2026-09-03 00:25:58
湖北省,长江流域,丹江口水库坝上中,2026-09-03 00:00,1,30.39,8.5,8.55,233.869,1.399971,1.63,0.118,0.006,0.6949,0.0022924,1.0009,2026-09-03 00:25:58
湖北省,长江流域,潘口水库坝上,2026-09-03 00:00,6,28.48,9.03,12.55,171.9,11.6,2.68,,0.012,0.328,,,2026-09-03 00:25:58
湖北省,长江流域,隔河岩水库坝上,2026-09-03 00:00,2,20.87,8.32,6.71,239.93,2.23,1.04,0.004,0.009,1.82,0.04081,2195744,2026-09-03 00:25:58
湖北省,长江流域,长沙坝,2026-09-03 00:00,2,27.526,7.78,6.57,463.722,7.057,1.93,0.023,0.028,1.85,,,2026-09-03 00:25:58
湖北省,长江流域,清江大桥,2026-09-03 00:00,3,21.3,7.44,5.88,326.904,7.04,0.95,,0.017,2.621,,,2026-09-03 00:25:58
湖北省,长江流域,铁路大桥,2026-09-03 00:00,2,25.91,8.04,9.45,477.5,15.5,2.26,0.036,0.042,1.843,,,2026-09-03 00:25:58
湖北省,长江流域,桅杆坪,2026-09-03 00:00,2,19.22,7.49,6.6,291.7,0.63,1.09,,0.028,2.846,,,2026-09-03 00:25:58
湖北省,长江流域,白石港,2026-09-03 00:00,2,28.1,8.09,7.66,316.565,3.605,2.2,0.002,0.011,1.181,,,2026-09-03 00:25:58
湖北省,长江流域,翟湾,2026-09-03 00:00,3,27.11,7.75,5.79,450.4302,33.81434,3.43,0.014,0.11,1.604,,,2026-09-03 00:25:58
湖北省,长江流域,沈湾,2026-09-03 00:00,2,18.01,7.65,6.29,329.3,4.25,1.76,0.007,0.012,1.344,,,2026-09-03 00:25:58
湖北省,长江流域,东梁子湖湖心,2026-09-03 00:00,4,27.14,7.66,7.16,187.229,52.256,4.43,,0.089,0.639,,,2026-09-03 00:25:58
湖北省,长江流域,梁子湖七星站,2026-09-03 00:00,4,27.28,7.51,4.63,196.6968,46.59647,4.6,0.085,0.029,1.824004,0.03277285,,2026-09-03 00:25:58
湖北省,长江流域,漳河水库库心,2026-09-03 00:00,1,27.62,8.38,8.32,320.019,1.478,1.62,,,0.431,0.00062,9482000,2026-09-03 00:25:58
湖北省,长江流域,转斗,2026-09-03 00:00,2,25.81,8.26,9.04,374.277,14.1369,2.98,0.014,0.039,1.379,,,2026-09-03 00:25:58
湖北省,长江流域,罗汉闸,2026-09-03 00:00,2,26.61,8.16,8.59,341.66,33.01,0.84,0.015,0.059,1.4549,,,2026-09-03 00:25:58
湖北省,长江流域,京山河邓李港,2026-09-03 00:00,3,28.4,7.8,8.15,472.0469,21.6826,3.1,,0.113,1.665,,,2026-09-03 00:25:58
湖北省,长江流域,田店泵站,2026-09-03 00:00,2,27.8,7.94,6.97,496.08,32.0784,2.09,0.011,0.043,0.44332,,,2026-09-03 00:25:58
湖北省,长江流域,新沟闸,2026-09-03 00:00,3,28.5,7.62,5.67,422.27,30.32,4.2,,0.128,2.795,,,2026-09-03 00:25:58
湖北省,长江流域,孝昌王店,2026-09-03 00:00,4,26.73,8.6,8.48,355.27,24.8199,8.49,0.009,0.247,1.8691,,,2026-09-03 00:25:58
湖北省,长江流域,孝感河口大桥,2026-09-03 00:00,3,27.95,7.55,5.29,273.305,26.396,4.66,0.084,0.101,1.6358,,,2026-09-03 00:25:58
湖北省,长江流域,安陆桑树,2026-09-03 00:00,2,27.85,7.77,6.67,478.26,16.3185,2.87,,0.033,0.5496,,,2026-09-03 00:25:58
湖北省,长江流域,隔蒲桥,2026-09-03 00:00,4,27.68,7.51,8.17,353.46,20.913,6.69,0.034,0.083,1.097,,,2026-09-03 00:25:58
湖北省,长江流域,汉川新堰,2026-09-03 00:00,4,27.19,7.26,3.13,415.2,40.853,3.41,0.085,0.131,2.169,,,2026-09-03 00:25:58
湖北省,长江流域,杨柴湖,2026-09-03 00:00,4,24.9,6.87,3.31,337.2,32.2,4.92,,0.056,0.109,0.00209,1488905,2026-09-03 00:25:58
湖北省,长江流域,排水闸,2026-09-03 00:00,4,26.1,7.96,7.33,393.7623,44.6979,1.96,,0.077,2.312,0.00047,3966681,2026-09-03 00:25:58
湖北省,长江流域,康家岗,2026-09-03 00:00,2,26.39,7.86,7.6,392.835,33.0675,1.97,,0.049,1.7567,,,2026-09-03 00:25:58
湖北省,长江流域,淤泥湖,2026-09-03 00:00,2,27.5,8.29,8.34,400,26.2,1.85,0.006,0.056,1.994,,,2026-09-03 00:25:58
湖北省,长江流域,调关,2026-09-03 00:00,2,26.92,7.87,7.49,386.08,13.0963,1.39,,0.044,2.0203,,,2026-09-03 00:25:58
湖北省,长江流域,砖瓦厂,2026-09-03 00:00,2,27.29,7.95,7.09,474.2363,11.4777,1.74,,0.047,2.2977,,,2026-09-03 00:25:58
湖北省,长江流域,东关桥,2026-09-03 00:00,3,27.4,7.67,5.55,417.3,36.9,2.55,0.092,0.146,3.1193,,,2026-09-03 00:25:58
湖北省,长江流域,姚集,2026-09-03 00:00,2,26.7,7.85,6.22,439.1,22.9,2.27,0.071,0.079,1.78,,,2026-09-03 00:25:58
湖北省,长江流域,乌溪沟,2026-09-03 00:00,2,23.35093,8.12,9.67,344.8694,31.88892,1.71,0.034,0.057,1.889198,,,2026-09-03 00:25:58
湖北省,长江流域,咸宁湖心,2026-09-03 00:00,4,27.11,8,6.2,212.73,34.392,6.08,0.235,0.087,0.728,0.01069,1.42994,2026-09-03 00:25:58
湖北省,长江流域,陆溪口,2026-09-03 00:00,4,28.55,7.43,4.45,209.77,17.08,2.93,0.224,0.068,1.658,,,2026-09-03 00:25:58
湖北省,长江流域,洪下水文站,2026-09-03 00:00,2,25.5,7.41,6.24,152.4,15.65,1.45,0.078,0.087,1.096,,,2026-09-03 00:25:58
湖北省,长江流域,平林,2026-09-03 00:00,3,28.46,7.96,6.99,324.45,8.31,5.21,0.004,0.098,0.951,,,2026-09-03 00:25:58
湖北省,长江流域,恩施大沙坝,2026-09-03 00:00,3,24.07,7.75,9.27,348.84,6.5,2.3,0.447,0.119,4.153,,,2026-09-03 00:25:58
湖北省,长江流域,阳日湾,2026-09-03 00:00,2,20.438,7.87,8.15,334.888,4.793,0.62,0.026,0.023,1.0409,,,2026-09-03 00:25:58
湖南省,长江流域,三角洲,2026-09-03 00:00,4,26.13,6.82,4.11,154.53,14.5,2.36,0.126,0.19,2.537,,,2026-09-03 00:25:58
湖南省,长江流域,胜利,2026-09-03 00:00,4,25.08,6.71,4.86,181.17,38.12,3.69,0.35,0.117,1.817,,,2026-09-03 00:25:58
湖南省,长江流域,洣水入湘江口,2026-09-03 00:00,2,24.383,7.2,6.29,84.81,36.01,2.72,0.082,0.086,1.432,,,2026-09-03 00:25:58
湖南省,长江流域,窑市,2026-09-03 00:00,2,21.22,7.3,8.33,43.9382,8.5787,,0.029,0.03,0.584,,,2026-09-03 00:25:58
湖南省,长江流域,渡头村,2026-09-03 00:00,2,25.94,7.65,6.22,220.927,6.1802,2.07,0.087,0.077,1.564,,,2026-09-03 00:25:58
湖南省,长江流域,邵水入河口,2026-09-03 00:00,3,25.8,7.41,6.32,336.525,14.199,2.68,0.218,0.108,2.126,,,2026-09-03 00:25:58
湖南省,长江流域,岳阳楼,2026-09-03 00:00,4,27.8,7.71,6.84,218.0634,48.15559,1.7,0.014,0.051,1.3383,0.0008945,220435,2026-09-03 00:25:58
湖南省,长江流域,城陵矶,2026-09-03 00:00,2,27.25,7.51,6.47,211.437,55.35994,2.31,0.012,0.056,0.9954,,,2026-09-03 00:25:58
湖南省,长江流域,南渡,2026-09-03 00:00,3,26.07,7.03,7.34,108.7,13.1,1.83,0.185,0.155,1.528,,,2026-09-03 00:25:58
湖南省,长江流域,马坡湖,2026-09-03 00:00,2,26.95,8.14,8.07,396.65,23.0651,1.92,,0.058,1.795,,,2026-09-03 00:25:58
湖南省,长江流域,万家嘴,2026-09-03 00:00,2,24.9,7.2,6.48,125.4248,27.79465,1.75,0.1,0.072,2.6931,0.0019941,196818.3,2026-09-03 00:25:58
湖南省,长江流域,桃谷山,2026-09-03 00:00,2,24.06,7.8,6.69,150.433,40.4743,1.85,,0.08,1.953,,,2026-09-03 00:25:58
湖南省,长江流域,五强溪,2026-09-03 00:00,2,29.6,7.74,6.15,198.861,2.7482,1.03,,0.03,1.132,,,2026-09-03 00:25:58
湖南省,长江流域,溪子口,2026-09-03 00:00,3,25.15,7.42,5.81,239.1,1.23,0.56,0.005,0.024,1.32,,,2026-09-03 00:25:58
广东省,珠江流域,珠海大桥,2026-09-03 00:00,4,28.06,7.75,6.35,242.098,262.687,3.72,,0.214,2.04,,,2026-09-03 00:25:58
广东省,珠江流域,石角咀水闸,2026-09-03 00:00,5,29.48,7.3,2.85,521.961,105.516,3.91,1.155,0.201,3.305,,,2026-09-03 00:25:58
广东省,珠江流域,布洲,2026-09-03 00:00,4,27.28,7.85,7.38,229.676,351.432,3.9,,0.268,3.717,,,2026-09-03 00:25:58
广东省,珠江流域,海门湾桥闸,2026-09-03 00:00,5,27.43,7,2.68,386.93,39.55,3.8,1.031,0.178,2.77,,,2026-09-03 00:25:58
广东省,珠江流域,牛湾,2026-09-03 00:00,6,28.5,6.52,1.59,145.07,39.28,4.6,0.321,0.196,2.804,,,2026-09-03 00:25:58
广东省,珠江流域,渠首,2026-09-03 00:00,3,29.81,7.68,6.13,119.75,21.07,5.32,,0.017,0.747,0.01735,6187666,2026-09-03 00:25:58
广东省,珠江流域,山角,2026-09-03 00:00,4,29.32,6.66,4.8,136.78,11,3.88,0.024,0.055,2.578,,,2026-09-03 00:25:58
广东省,珠江流域,运河管理局,2026-09-03 00:00,4,29.01,8.35,7.75,118.39,30.29,6.08,,0.02,0.831,,,2026-09-03 00:25:58
广东省,珠江流域,南渡河桥,2026-09-03 00:00,5,29.34,6.54,2.7,174.72,30.44,5.24,1.757,0.102,4.115,,,2026-09-03 00:25:58
广东省,珠江流域,塘口,2026-09-03 00:00,4,29.3,6.86,4.74,117.69,26.6,2.8,0.14,0.161,2.612,,,2026-09-03 00:25:58
广东省,珠江流域,石骨水库,2026-09-03 00:00,2,29.34,8.9,7.1,64.21,12.4391,2.15,0.019,0.023,0.458,,,2026-09-03 00:25:58
广东省,珠江流域,良德水库,2026-09-03 00:00,2,29.16,6.57,6.37,63.23,10.782,1.5,,0.007,0.286,0.00681,3091190,2026-09-03 00:25:58
广东省,珠江流域,米急渡,2026-09-03 00:00,3,27.66,6.99,5.8,110.087,63.289,2.38,0.185,0.121,2.19,,,2026-09-03 00:25:58
广东省,珠江流域,五丰渡口,2026-09-03 00:00,3,26.3,6.74,7.9,84.1,261.4,3.47,0.152,0.102,4.8648,,,2026-09-03 00:25:58
广东省,珠江流域,新铺,2026-09-03 00:00,2,26.97,7.21,6.68,89.582,83.319,2.4,0.063,0.066,2.5628,,,2026-09-03 00:25:58
广东省,珠江流域,海丰西闸,2026-09-03 00:00,3,27.75,6.82,5.39,66.3,16.3,3.18,0.286,0.062,0.943,,,2026-09-03 00:25:58
广东省,珠江流域,东溪水闸,2026-09-03 00:00,5,28.34,6.36,2.99,180.923,72.358,5.83,1.017,0.112,2.525,,,2026-09-03 00:25:58
广东省,珠江流域,江城,2026-09-03 00:00,3,28.2,6.86,6.04,119.215,19.618,3.62,0.205,0.163,1.948,,,2026-09-03 00:25:58
广东省,珠江流域,尖山,2026-09-03 00:00,4,27.81,6.39,3.82,147.93,32.27,4.16,0.296,0.195,2.428,,,2026-09-03 00:25:58
广东省,珠江流域,埠场,2026-09-03 00:00,3,28.04,6.9,6.22,188.581,31.945,3.05,0.123,0.176,1.806,,,2026-09-03 00:25:58
广东省,珠江流域,大泉,2026-09-03 00:00,4,28.99,6.63,3.37,260.9,18.2,4.06,0.453,0.184,2.223,,,2026-09-03 00:25:58
广东省,珠江流域,樟村,2026-09-03 00:00,5,28.34,7,2.81,272.77,5.04,2.99,1.301,0.2,3.358,,,2026-09-03 00:25:58
广东省,珠江流域,旗岭,2026-09-03 00:00,5,27.7,6.93,2.88,307.572,18.92,1.2,1.742,0.229,4.386,,,2026-09-03 00:25:58
广东省,珠江流域,中山港码头,2026-09-03 00:00,4,28.41,7.57,5.43,282.07,127.721,3.04,0.757,0.226,3.205,,,2026-09-03 00:25:58
广东省,珠江流域,赤凤,2026-09-03 00:00,3,27.19,6.91,7.18,99.03,70.45,1.7,,0.136,1.713,,,2026-09-03 00:25:58
广东省,珠江流域,龟山塔,2026-09-03 00:00,2,26.54,6.94,7.06,66.677,34.596,1.74,0.343,0.091,1.2652,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,叮当,2026-09-03 00:00,2,27.72,7.62,7.68,290.462,19.837,1.9,0.009,0.08,4.3026,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,白马,2026-09-03 00:00,2,26.95,7.79,6.08,385.81,12.34,1.33,,0.047,2.785,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,东边埇,2026-09-03 00:00,2,26.74,6.53,6.99,68.7547,39.2028,1.76,0.058,0.098,2.34,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,西门江,2026-09-03 00:00,4,27.88,6.62,4.56,368.578,94.601,3.34,0.242,0.184,3.5188,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,边贸码头,2026-09-03 00:00,2,27.5,6.76,7.37,54.28,8.77,0.99,0.071,0.052,1.292,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,高塘,2026-09-03 00:00,2,27.55,6.3,6.8,61.86,29.98,2.23,0.057,0.076,2.414,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,茅岭大桥,2026-09-03 00:00,2,27.95,6.63,7.12,90.24,33.82,2.14,0.027,0.079,1.546,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,高速公路西桥,2026-09-03 00:00,4,28.71,7.07,6.47,1194.39,81.74,5.32,1.081,0.17,5.013,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,公篓,2026-09-03 00:00,2,27.18,8.19,8.01,290.54,25.78,1.21,0.051,0.021,1.301,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,贺街,2026-09-03 00:00,2,25.63,7.51,6.81,207.19,15.867,1.02,0.052,0.06,1.423,,,2026-09-03 00:25:58
广西壮族自治区,珠江流域,渠立,2026-09-03 00:00,2,26.53,7.63,9.11,253.628,221.299,1.76,,0.04,2.237,,,2026-09-03 00:25:58
海南省,珠江流域,儒房,2026-09-03 00:00,3,29.9,7.49,6.44,826.72,30.3,3.78,0.144,0.115,1.77,,,2026-09-03 00:25:58
