省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,巢湖流域,繁华大道桥,2026-09-18 01:00,3,25.99,7.25,5.16,995.2181,53.0358,5.02,0.207,0.183,6.288,,,2026-09-18 02:22:07
安徽省,长江流域,东西梁山,2026-09-18 00:00,2,26.12,7.91,6.87,250.6137,49.3371,1.53,0.121,0.077,1.7426,,,2026-09-18 02:22:07
安徽省,长江流域,宝塔根,2026-09-18 01:00,2,26.71,7.23,6.66,148.4011,28.2543,2.29,0.064,0.032,0.8993,,,2026-09-18 02:22:07
安徽省,巢湖流域,裕溪口,2026-09-18 01:00,3,26.38,7.56,5.48,318.5069,53.9323,2.43,0.163,0.072,1.3922,,,2026-09-18 02:22:07
安徽省,长江流域,荻港,2026-09-18 01:00,3,25.03,7.54,5.3,522.7,37.9967,3.38,0.226,0.087,1.2255,,,2026-09-18 02:22:07
安徽省,长江流域,澛港桥,2026-09-18 01:00,4,25.02,7.62,4.79,240.5292,19.0284,2.97,0.041,0.056,1.297,,,2026-09-18 02:22:07
安徽省,长江流域,西河入裕溪河口,2026-09-18 01:00,4,26.83,7.37,3.34,298.07,54.1508,3.03,0.187,0.085,1.0105,,,2026-09-18 02:22:07
安徽省,淮河流域,沫河口,2026-09-18 01:00,3,26.48,7.66,5.84,526.141,24.31,4.34,0.076,0.174,2.609,,,2026-09-18 02:22:07
安徽省,淮河流域,关咀,2026-09-18 01:00,5,25.82653,7.71,2.11,955.5801,19.68668,5.52,0.14,0.125,0.62659,,,2026-09-18 02:22:07
安徽省,淮河流域,五河,2026-09-18 01:00,3,26.05,8.51,8.52,935.9072,9.1706,5.37,0.027,0.059,1.24472,,,2026-09-18 02:22:07
安徽省,淮河流域,蚌埠固镇,2026-09-18 01:00,3,25.99,7.89,5.78,1127.914,29.88,4.08,0.051,0.101,3.7248,,,2026-09-18 02:22:07
安徽省,淮河流域,蚌埠闸上,2026-09-18 01:00,2,20.59,7.58,10.18,401.47,21.44,2.75,0.125,,2.026,,,2026-09-18 02:22:07
安徽省,淮河流域,湖沟,2026-09-18 01:00,5,25.45035,8.02,2.68,1127.748,31.78121,3.89,0.081,0.069,3.28488,,,2026-09-18 02:22:07
安徽省,淮河流域,石头埠,2026-09-18 01:00,4,26.28,8.01,4.39,499.794,30.55288,3.1,0.058,0.109,3.00266,,,2026-09-18 02:22:07
安徽省,淮河流域,鲁台孜,2026-09-18 01:00,2,26.22,7.77,6.24,620.4426,27.55074,3.03,0.035,0.1,3.47631,,,2026-09-18 02:22:07
安徽省,淮河流域,西淝河闸下,2026-09-18 01:00,4,25.49164,7.51,3.35,814.0624,18.24074,5.16,0.052,0.066,1.16431,,,2026-09-18 02:22:07
安徽省,淮河流域,新城口,2026-09-18 01:00,4,27.01616,7.64,4.06,463.9369,26.46279,2.72,0.001,0.116,3.28979,,,2026-09-18 02:22:07
安徽省,淮河流域,焦岗湖,2026-09-18 02:00,4,24.48,7.77,4.18,662.37,62.03,3.98,0.046,0.037,0.381,0.00563,1.362589,2026-09-18 02:22:07
安徽省,淮河流域,大店岗,2026-09-18 01:00,3,25.41,6.18,5.67,145.6907,29.64722,2.36,0.097,0.053,1.92709,,,2026-09-18 02:22:07
安徽省,淮河流域,五里闸,2026-09-18 01:00,4,25.26,7.21,3.98,293.8359,30.73995,3.74,0.032,0.047,0.98579,,,2026-09-18 02:22:07
安徽省,淮河流域,白洋淀渡口,2026-09-18 01:00,3,22.35087,6.99,5,241.363,68.85442,3.69,0.067,0.079,3.06521,,,2026-09-18 02:22:07
安徽省,长江流域,三兴村,2026-09-18 01:00,2,26,7.73,7.41,255.1516,55.6283,2.92,0.066,0.055,2.642,,,2026-09-18 02:22:07
安徽省,长江流域,得胜河入江口,2026-09-18 01:00,4,25.9805,7.65,4.99,415.2,20.0276,3.89,0.165,0.127,1.8793,,,2026-09-18 02:22:07
安徽省,长江流域,姑溪河大桥,2026-09-18 01:00,3,25.897,7.38,7.69,197.31,52.0559,4.96,0.074,0.07,1.044,,,2026-09-18 02:22:07
安徽省,长江流域,当涂查湾,2026-09-18 01:00,3,26.98,7.2,5.32,215.4512,38.2188,2.67,,0.033,1.68,,,2026-09-18 02:22:07
安徽省,长江流域,乌江,2026-09-18 01:00,2,25.44889,7.91,6.95,252.3514,58.22937,2.28,0.039,0.063,1.324037,,,2026-09-18 02:22:07
安徽省,长江流域,雨山河下游,2026-09-18 01:00,3,25.8503,7.79,7.04,757.4951,19.061,4.8,0.132,0.156,3.675,,,2026-09-18 02:22:07
安徽省,淮河流域,小王桥,2026-09-18 01:00,4,26.15,8.48,10.99,1389.15,15.93,7.01,,0.094,1.019,,,2026-09-18 02:22:07
安徽省,淮河流域,后常桥,2026-09-18 01:00,3,25.80816,8.68,6.56,1214.565,5.84308,5.36,0.027,,0.91341,,,2026-09-18 02:22:07
安徽省,淮河流域,李大桥闸,2026-09-18 01:00,4,25.06,8.08,3.13,1388.09,34.397,8.22,0.08,0.056,0.7425,,,2026-09-18 02:22:07
安徽省,长江流域,顺安河入江口,2026-09-18 01:00,2,25.65475,7.38,8.91,435.5085,29.82741,2.19,0.039,0.039,1.55031,,,2026-09-18 02:22:07
安徽省,长江流域,陈家墩,2026-09-18 01:00,2,26,7.82,8,253.6501,39.01557,1.77,0.055,0.053,1.86197,,,2026-09-18 02:22:07
安徽省,长江流域,枞阳大闸,2026-09-18 01:00,2,25.83,8.02,6.62,176.1128,38.75704,3.93,0.004,0.057,0.90313,,,2026-09-18 02:22:07
安徽省,长江流域,武昌湖,2026-09-18 01:00,4,24.92,7.24,4.99,155.3749,7.18932,3.22,0.001,0.032,0.64429,0.00872,4934304,2026-09-18 02:22:07
安徽省,长江流域,前江口,2026-09-18 01:00,2,25.93529,7.76,6.74,266.1682,36.82391,2.41,0.074,0.058,2.68788,,,2026-09-18 02:22:07
安徽省,长江流域,花亭湖坝前,2026-09-18 01:00,2,27.62,8.68,8.5,86.08004,1.93925,2.43,0.007,0.014,0.40962,0.00595,829433.5,2026-09-18 02:22:07
安徽省,长江流域,华阳河入江口,2026-09-18 01:00,4,26.23,7.6,4.25,307.8435,31.86009,2.15,0.048,0.041,0.68187,,,2026-09-18 02:22:07
安徽省,长江流域,水厂取水口,2026-09-18 01:00,6,24.15961,9.02,7.89,123.7652,2.51996,1.79,0.004,0.024,0.48154,,,2026-09-18 02:22:07
安徽省,长江流域,车轴寺大桥,2026-09-18 01:00,2,25.62,8.81,7.3,106.593,6.76664,2.21,0.009,0.031,0.6496,,,2026-09-18 02:22:07
安徽省,浙闽片河流,篁墩,2026-09-18 01:00,3,27.02562,7.37,5.11,149.9024,4.24144,1.85,0.072,0.036,1.24847,,,2026-09-18 02:22:07
安徽省,浙闽片河流,率水大桥,2026-09-18 01:00,2,27.11539,8.57,10.87,72.08956,0.55007,1.87,0.03,0.021,0.5442,,,2026-09-18 02:22:07
安徽省,浙闽片河流,横江大桥,2026-09-18 01:00,2,28.21835,8.95,9.23,259.3398,40.88408,2.61,0.008,0.021,0.33422,,,2026-09-18 02:22:07
安徽省,浙闽片河流,浦口,2026-09-18 01:00,3,26.83,8.07,5.07,533.1395,16.46781,2.29,0.069,0.049,1.3284,,,2026-09-18 02:22:07
安徽省,长江流域,太平湖湖心,2026-09-18 02:00,2,26.87,8.25,7.96,98.55,41.8,2.08,,0.008,0.402,0.00271,1259430,2026-09-18 02:22:07
安徽省,浙闽片河流,新管,2026-09-18 01:00,2,26.16689,8.56,8.4,259.9606,2.77496,2.22,0.006,0.029,0.61893,,,2026-09-18 02:22:07
安徽省,淮河流域,天长化工厂,2026-09-18 01:00,5,25.51,7.15,2.01,482.4397,49.73,4.34,0.182,0.145,2.1473,,,2026-09-18 02:22:07
安徽省,淮河流域,公路桥,2026-09-18 01:00,3,25.76,7.41,5.43,392.6003,34.5969,5.17,0.164,0.102,1.121,,,2026-09-18 02:22:07
安徽省,淮河流域,小柳巷,2026-09-18 01:00,3,25.81,7.35,6.02,443.77,22.045,3.87,0.008,0.132,1.919,,,2026-09-18 02:22:07
安徽省,长江流域,水口,2026-09-18 01:00,3,25.39,7.71,6.9,696.3323,46.8934,5.5,0.153,0.169,2.2663,,,2026-09-18 02:22:07
安徽省,长江流域,乌衣下,2026-09-18 01:00,3,26.61,8.36,13.92,823.58,16.6,5.96,0.045,0.066,6.04,,,2026-09-18 02:22:07
安徽省,长江流域,襄河大桥,2026-09-18 01:00,4,25.63,7.32,4.24,432.9997,43.024,4.22,0.15,0.089,0.675,,,2026-09-18 02:22:07
安徽省,长江流域,清流河口,2026-09-18 01:00,3,26.77477,7.55,5.35,571.5116,23.72118,3.77,0.098,0.101,0.87569,,,2026-09-18 02:22:07
安徽省,淮河流域,阜阳段下,2026-09-18 01:00,2,25.56595,7.9,6.94,917.889,14.55354,3.56,0.046,0.088,4.43662,,,2026-09-18 02:22:07
安徽省,淮河流域,杨湖,2026-09-18 01:00,3,26.21013,7.97,6.99,836.2575,14.21213,2.24,0.081,0.134,4.28844,,,2026-09-18 02:22:07
安徽省,淮河流域,张大桥,2026-09-18 01:00,2,24.91,7.9,9.17,1410.03,38.35,3.97,0.152,0.089,8.9538,,,2026-09-18 02:22:07
安徽省,淮河流域,王家坝,2026-09-18 01:00,3,24.884,7.9,6.58,483.1,27.711,3.78,0.093,0.145,3.007,,,2026-09-18 02:22:07
安徽省,淮河流域,界首七渡口,2026-09-18 01:00,3,24.55,7.68,7.75,766.3,20.4,2.95,0.536,0.124,4.649,,,2026-09-18 02:22:07
安徽省,淮河流域,阜南,2026-09-18 01:00,5,24.5,7.4,2.58,635.4722,2.65782,4.43,0.037,0.088,0.68637,,,2026-09-18 02:22:07
安徽省,淮河流域,阜阳段上游,2026-09-18 01:00,2,24.92039,7.71,7.5,810.9088,8.93906,2.95,0.01,0.094,4.76464,,,2026-09-18 02:22:07
安徽省,淮河流域,奎河苏皖省界,2026-09-18 01:00,3,25.38,7.69,9.42,1398.7,30.1,5.5,0.046,0.138,5.97,,,2026-09-18 02:22:07
安徽省,淮河流域,东坪集,2026-09-18 01:00,3,25.58,8,5.78,1241.442,21.62785,4.14,0.151,0.069,3.84015,,,2026-09-18 02:22:07
安徽省,淮河流域,符离闸,2026-09-18 01:00,4,25.39637,8.67,9.54,940.7671,33.68169,8.02,0.019,0.093,0.93411,,,2026-09-18 02:22:07
安徽省,淮河流域,芦岭桥,2026-09-18 01:00,3,25.75,8.46,6.84,1137.123,12,4.77,0.052,0.055,0.722,,,2026-09-18 02:22:07
安徽省,淮河流域,工农兵大桥,2026-09-18 01:00,4,24.06279,7.55,4.97,309.2777,25.66991,4.41,0.137,0.052,0.773,,,2026-09-18 02:22:07
安徽省,淮河流域,陶洪集,2026-09-18 01:00,2,23.31174,6.93,7.77,77.56995,20.88303,2.19,0.029,0.035,1.37976,,,2026-09-18 02:22:07
安徽省,淮河流域,东湖闸,2026-09-18 01:00,3,23.78,7.36,6.78,216.6924,90.88947,2.85,0.084,0.141,1.35626,,,2026-09-18 02:22:07
安徽省,淮河流域,新安渡口,2026-09-18 01:00,2,25.24,7.33,6.63,159.502,9.26663,2.93,0.023,0.028,1.50135,,,2026-09-18 02:22:07
安徽省,淮河流域,响洪甸水库出水口,2026-09-18 01:00,4,21.77,6.87,4.97,95.73138,1.3576,2.17,0.002,0.01,0.96613,,,2026-09-18 02:22:07
安徽省,淮河流域,丁埠大桥,2026-09-18 01:00,2,23.06158,7.6,7.57,130.7901,8.97685,1.99,0.007,0.04,0.253,,,2026-09-18 02:22:07
安徽省,巢湖流域,将军宕大桥,2026-09-18 01:00,3,25.38,6.61,5.29,155.907,22.442,2.51,0.092,0.05,1.112,,,2026-09-18 02:22:07
安徽省,淮河流域,固始李畈,2026-09-18 01:00,5,23.73,6.6,2.83,238.7246,4.16615,1.76,0.03,0.037,2.07554,,,2026-09-18 02:22:07
安徽省,淮河流域,龙亢,2026-09-18 00:00,4,24.96,7.82,4.18,1108.86,24.69,3.96,,0.08,5.6325,,,2026-09-18 02:22:07
安徽省,淮河流域,涡阳义门大桥,2026-09-18 01:00,6,26,7.5,1.97,1293.455,21.9029,7.96,0.526,0.15,6.3183,,,2026-09-18 02:22:07
安徽省,淮河流域,利辛段,2026-09-18 01:00,3,25.81,7.74,6.41,943.61,7.23,5.71,0.093,0.095,2.42,,,2026-09-18 02:22:07
安徽省,长江流域,五步沟,2026-09-18 01:00,2,26.19223,7.82,7.24,258.0602,31.63711,2.1,0.05,0.052,2.19604,,,2026-09-18 02:22:07
安徽省,长江流域,张溪,2026-09-18 01:00,1,26.26,7.76,8.24,251.7757,6.15125,1.24,0.001,0.008,0.5828,,,2026-09-18 02:22:07
安徽省,长江流域,青通河河口,2026-09-18 01:00,4,26.26582,7.48,4.22,227.9232,50.88004,2.75,0.072,0.053,2.14179,,,2026-09-18 02:22:07
安徽省,长江流域,秋浦河入江口,2026-09-18 01:00,2,26.31902,7.84,6.08,242.2793,14.94717,1.23,0.03,0.031,1.00165,,,2026-09-18 02:22:07
安徽省,长江流域,东流,2026-09-18 01:00,3,26.58,7.31,5.71,183.4019,35.43487,2.47,0.112,0.047,1.86543,,,2026-09-18 02:22:07
安徽省,长江流域,南漪湖西湖湖心,2026-09-18 02:00,4,25.91,7.58,7.06,174.58,48.56,3.53,,0.063,0.677,0.01009,2852732,2026-09-18 02:22:07
安徽省,太湖流域,殷桥,2026-09-18 01:00,5,27.09161,7.13,2.95,290.7325,44.34006,7.16,0.002,0.081,2.92257,,,2026-09-18 02:22:07
安徽省,长江流域,泾南交界,2026-09-18 01:00,2,24.47,7.58,6.91,136.445,11.3349,1.64,0.005,0.021,0.6214,,,2026-09-18 02:22:07
安徽省,长江流域,汪溪,2026-09-18 01:00,2,24.99,7.6,7.35,185.9898,6.5252,0.96,0.03,0.024,1.0583,,,2026-09-18 02:22:07
安徽省,长江流域,狮子口,2026-09-18 01:00,3,26.25,7.4,5.79,815.807,12.051,4.38,0.192,0.058,2.7727,,,2026-09-18 02:22:07
安徽省,长江流域,东村桥,2026-09-18 01:00,3,24.55932,7.64,5.92,484.3622,4.0833,1.98,0.011,0.039,0.68507,,,2026-09-18 02:22:07
安徽省,长江流域,旌泾交界,2026-09-18 01:00,2,25.731,8.09,7.29,185.657,7.51,1.75,0.003,0.063,0.716,,,2026-09-18 02:22:07
安徽省,长江流域,水碧桥,2026-09-18 01:00,3,25.42,7.3,5.97,252.1339,12.22236,1.3,0.021,0.046,2.00076,,,2026-09-18 02:22:07
福建省,浙闽片河流,闽侯竹岐,2026-09-18 01:00,2,27.01,6.84,7.27,86.24,17.71,1.77,0.018,0.039,1.181,,,2026-09-18 02:22:07
福建省,浙闽片河流,闽安,2026-09-18 02:00,3,27.64,7.03,6,648.93,279.58,2.73,0.08,0.134,1.773,,,2026-09-18 02:22:07
福建省,浙闽片河流,连江荷山渡口,2026-09-18 02:00,2,25.795,7,7.6,51.19,18.48,1.7,0.025,0.052,0.638,,,2026-09-18 02:22:07
福建省,浙闽片河流,永泰横龙,2026-09-18 01:00,2,25.724,8.8,9.69,39.229,2.8,1.23,0.006,0.028,0.403,,,2026-09-18 02:22:07
福建省,浙闽片河流,闽清雄江,2026-09-18 01:00,2,29.38,8.59,8.59,96.971,5.71,2.24,0.008,0.033,1.143,,,2026-09-18 02:22:07
福建省,浙闽片河流,梅溪口,2026-09-18 02:00,4,24.33,7.38,8.7,86.33,13.45,1.7,0.032,0.214,0.771,,,2026-09-18 02:22:07
福建省,浙闽片河流,隘头潭,2026-09-18 01:00,3,28.42,6.38,5.55,163.54,2.344,0.58,0.014,0.012,0.7826,,,2026-09-18 02:22:07
福建省,浙闽片河流,将乐万全,2026-09-18 01:00,4,25.671,6.84,4.13,59.114,1.556,1.58,0.046,0.039,0.967,,,2026-09-18 02:22:07
福建省,浙闽片河流,宁化肖家,2026-09-18 01:00,2,26.761,7.09,7.46,81.715,1.855,1.15,0.039,0.048,0.819,,,2026-09-18 02:22:07
福建省,浙闽片河流,永安安砂水库下游,2026-09-18 01:00,3,25.072,6.49,5.09,64.817,8.352,1.74,0.034,0.049,1.037,,,2026-09-18 02:22:07
福建省,浙闽片河流,永安贡川桥,2026-09-18 00:00,2,25.71,6.98,6.18,102.17,12.27,1.79,0.039,0.057,1.07,,,2026-09-18 02:22:07
福建省,浙闽片河流,斑竹溪渡口,2026-09-18 01:00,2,26.456,6.9,6.73,123.431,6.665,1.64,0.025,0.05,1.189,,,2026-09-18 02:22:07
福建省,浙闽片河流,建宁袁庄,2026-09-18 01:00,2,26.158,7.14,10.56,72.974,208.765,1.24,0.007,0.047,0.971,,,2026-09-18 02:22:07
福建省,浙闽片河流,大田高才,2026-09-18 02:00,1,28.584,8.96,8.26,87.79,2.754,1.91,0.05,0.018,0.493,,,2026-09-18 02:22:07
福建省,浙闽片河流,尤溪拥口大桥,2026-09-18 02:00,2,24.11,7.26,7.24,113.373,35.714,1.31,0.064,0.042,1.0762,,,2026-09-18 02:22:07
福建省,浙闽片河流,南安康美桥,2026-09-18 01:00,4,26.19,7.05,7.63,80.855,84.828,0.79,0.116,0.218,1.051,,,2026-09-18 02:22:07
福建省,浙闽片河流,永春东关桥,2026-09-18 01:00,2,24.71,6.29,6.74,89.23333,33.46322,1.26,0.08,0.042,2.139,,,2026-09-18 02:22:07
福建省,浙闽片河流,安溪罗内桥,2026-09-18 01:00,2,25.42,7.23,7.73,80.4,22.73,1.45,0.155,0.043,1.791,,,2026-09-18 02:22:07
福建省,浙闽片河流,南安霞东桥,2026-09-18 01:00,3,27.09,7.06,6.81,118.05,20.202,0.55,0.273,0.108,2.41,,,2026-09-18 02:22:07
福建省,浙闽片河流,华安西陂,2026-09-18 02:00,2,25.99536,7.1,8.56,156.0914,22.69393,1.11,0.009,0.063,1.082,,,2026-09-18 02:22:07
福建省,浙闽片河流,南靖靖城桥,2026-09-18 02:00,2,26.84,6.67,7.56,137.9,26.04,1.38,0.09,0.044,6.094,,,2026-09-18 02:22:07
福建省,浙闽片河流,诏安澳子头,2026-09-18 02:00,6,28.41,9.06,10.36,90.65,3.75,1.58,0.096,0.093,1.8384,,,2026-09-18 02:22:07
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-18 01:00,2,27.265,6.5,7.56,222.4,18.798,0.91,0.028,0.039,15.725,,,2026-09-18 02:22:07
福建省,浙闽片河流,浦南水文站,2026-09-18 02:00,2,26.36192,7.09,7.5,128.1,26.905,0.96,0.186,0.05,1.388,,,2026-09-18 02:22:07
福建省,浙闽片河流,南溪浮宫桥,2026-09-18 02:00,3,27.42,7.07,7.08,1672.222,147.004,2.08,0.092,0.138,3.2109,,,2026-09-18 02:22:07
福建省,浙闽片河流,上坂,2026-09-18 02:00,3,27.94,6.42,6.2,151.682,34.256,0.83,0.363,0.114,4.9607,,,2026-09-18 02:22:07
福建省,浙闽片河流,云霄高塘渡口,2026-09-18 02:00,3,27.79,6.77,7.31,108.311,16.17,0.54,0.21,0.11,4.9004,,,2026-09-18 02:22:07
福建省,浙闽片河流,水汾桥,2026-09-18 01:00,2,27.2,6.99,6.55,172.02,5.09,1.34,0.06,0.047,1.147,,,2026-09-18 02:22:07
福建省,浙闽片河流,十里庵,2026-09-18 01:00,2,28.35,6.71,6.57,112.23,4.06,1.25,0.027,0.047,1.352,,,2026-09-18 02:22:07
福建省,浙闽片河流,邵武晒口桥,2026-09-18 01:00,2,27.89,7.34,7.18,193.18,7.54,1.03,0.019,0.036,1,,,2026-09-18 02:22:07
福建省,浙闽片河流,武夷山兴田,2026-09-18 01:00,2,27.11225,6.96,6.91,41.3031,75.43764,1.57,0.093,0.01,0.70614,,,2026-09-18 02:22:07
福建省,浙闽片河流,建瓯蓬墩,2026-09-18 01:00,2,28.911,6.96,6.04,64.79,7.31,1.37,0.15,0.038,1.064,,,2026-09-18 02:22:07
福建省,浙闽片河流,浪石,2026-09-18 01:00,2,29.375,6.78,6.7,98.91,1.294,1.54,0.067,0.075,1.152,,,2026-09-18 02:22:07
福建省,浙闽片河流,将乐樟应,2026-09-18 01:00,1,28.37252,7.39,8.29,66.404,3.39527,1.98,0.01,0.019,0.741,,,2026-09-18 02:22:07
福建省,浙闽片河流,建阳坪州大桥,2026-09-18 01:00,2,27.9,7.29,8.41,113.59,6.908,1.82,0.008,0.037,0.928,,,2026-09-18 02:22:07
福建省,浙闽片河流,政和西津,2026-09-18 01:00,2,29.005,7.23,7.52,86.229,13.713,1.94,0.04,0.027,0.958,,,2026-09-18 02:22:07
福建省,浙闽片河流,雁石桥,2026-09-18 02:00,2,27.45,7.67,8.32,295.087,22.159,0.82,0.129,0.045,1.492,,,2026-09-18 02:22:07
福建省,珠江流域,长汀美西桥,2026-09-18 02:00,2,26.37,6.97,7.12,111.633,13.866,1.76,0.108,0.079,0.7315,,,2026-09-18 02:22:07
福建省,浙闽片河流,福安赛岐,2026-09-18 01:00,3,26.14,6.91,5.65,233.06,134.73,2.54,0.038,0.067,1.243,,,2026-09-18 02:22:07
福建省,浙闽片河流,八都,2026-09-18 01:00,2,26.46,7.06,8.47,52.315,1.476,1.65,0.014,0.056,1.238,,,2026-09-18 02:22:07
福建省,浙闽片河流,古田黄田,2026-09-18 01:00,2,29.62,7.91,8.41,90.93,7.604,2.12,0.054,0.053,1.265,,,2026-09-18 02:22:07
福建省,浙闽片河流,福安洪口,2026-09-18 02:00,2,24.74,7.18,8.58,41.04,18.45,1.13,0.029,0.048,0.882,,,2026-09-18 02:22:07
江西省,长江流域,周坊,2026-09-18 01:00,2,25.64,7.02,7.53,108.1428,18.58585,1.61,0.004,0.051,1.26521,,,2026-09-18 02:22:07
江西省,长江流域,大港,2026-09-18 01:00,2,26.77,7.47,8.46,125.08,34.72,1.39,0.076,0.055,1.629,,,2026-09-18 02:22:07
江西省,长江流域,生米,2026-09-18 02:00,2,23.545,6.77,8.89,122.028,10.594,1.43,0.035,0.056,1.131,,,2026-09-18 02:22:07
江西省,长江流域,滁槎,2026-09-18 01:00,2,27.06,6.5,7.21,131.9,12.33,1.74,0.023,0.062,1.85,,,2026-09-18 02:22:07
江西省,长江流域,塔城,2026-09-18 02:00,2,27.67,8.68,8.49,92.59,44.93,2.66,0.039,0.067,1.368,,,2026-09-18 02:22:07
江西省,长江流域,昌邑,2026-09-18 01:00,2,26.45,7.67,7.6,125.45,32.96,1.87,,0.063,1.325,,,2026-09-18 02:22:07
江西省,长江流域,八一桥,2026-09-18 02:00,2,27.6,7.52,7.63,110.062,22.806,1.86,0.11,0.059,0.9268,,,2026-09-18 02:22:07
江西省,长江流域,焦石坝,2026-09-18 01:00,2,27,8.06,9.31,95.27,9.4,2.58,0.07,0.042,1.1973,,,2026-09-18 02:22:07
江西省,长江流域,鲇鱼山,2026-09-18 01:00,2,29.39,7.54,7.01,201.86,5.6,1.31,0.026,0.034,1.177,,,2026-09-18 02:22:07
江西省,长江流域,戴村,2026-09-18 01:00,2,28.998,7.3,6.91,598.308,148.05,1.4,0.055,0.02,0.751,,,2026-09-18 02:22:07
江西省,长江流域,南河河口,2026-09-18 01:00,3,27.72,6.94,5.28,246.44,15.25,1.4,0.034,0.107,2.24,,,2026-09-18 02:22:07
江西省,长江流域,镇埠,2026-09-18 02:00,2,27.53,7.17,7.08,96.65,0.05,1.52,0.008,0.021,0.523,,,2026-09-18 02:22:07
江西省,长江流域,龙山口,2026-09-18 02:00,2,26.45,8.47,8.27,259.558,6.326,1.62,,0.024,0.517,,,2026-09-18 02:22:07
江西省,长江流域,桐车湾,2026-09-18 02:00,3,26.3,7.93,5.65,359.157,1.495,1.88,0.054,0.072,1.9798,,,2026-09-18 02:22:07
江西省,长江流域,金鱼石,2026-09-18 01:00,2,27.2,7.7,6.64,305.5,5.12,0.79,0.034,0.06,1.812,,,2026-09-18 02:22:07
江西省,长江流域,吴城修河,2026-09-18 01:00,2,26.742,7.43,8.78,117.24,19.62,2.23,0.008,0.027,0.6736,,,2026-09-18 02:22:07
江西省,长江流域,姚港,2026-09-18 01:00,2,25.65,7.87,7.82,371.97,22.87,1.58,0.067,0.079,1.318,,,2026-09-18 02:22:07
江西省,长江流域,湖口,2026-09-18 02:00,2,25.6294,7.9,7.51,336.73,31.22,0.92,0.02,0.071,1.978,,,2026-09-18 02:22:07
江西省,长江流域,都昌,2026-09-18 01:00,3,26.43,7.03,6.86,136.08,116.61,4.65,,0.048,1.137,0.03909,3.352,2026-09-18 02:22:07
江西省,长江流域,潦河河口,2026-09-18 01:00,2,27.33,6.84,7.13,133.57,29.96,1.79,0.044,0.05,0.7645,,,2026-09-18 02:22:07
江西省,长江流域,三都,2026-09-18 01:00,2,26.48,6.9,6.78,120.1,2.62,0.79,0.017,0.05,0.746,,,2026-09-18 02:22:07
江西省,长江流域,柘林湖坝上,2026-09-18 01:00,2,27.006,7.12,7.04,99.92,0.749,1.9,,0.008,0.505,,,2026-09-18 02:22:07
江西省,长江流域,洋港镇,2026-09-18 01:00,2,23.882,7.47,6.18,325.786,1.475,0.52,0.006,0.004,0.72292,,,2026-09-18 02:22:07
江西省,长江流域,修水界上桥,2026-09-18 01:00,3,26.52,8.52,5.77,142.803,3.593,2.75,0.007,0.056,0.72014,,,2026-09-18 02:22:07
江西省,长江流域,共青城寨下,2026-09-18 01:00,3,26.9,7.54,5.15,477.4,44.7,3.46,0.327,0.082,1.709,,,2026-09-18 02:22:07
江西省,长江流域,罗坊,2026-09-18 02:00,2,27.62,7.45,6.78,232.991,22.439,3.32,0.096,0.073,1.2189,,,2026-09-18 02:22:07
江西省,长江流域,孔目江江口,2026-09-18 02:00,2,28.63,7.67,7.05,350.654,24.43,2.85,0.198,0.08,1.093,,,2026-09-18 02:22:07
江西省,长江流域,浮桥,2026-09-18 02:00,2,27.53,7.71,6.81,184.156,9.597,3.53,0.098,0.06,1.0351,,,2026-09-18 02:22:07
江西省,长江流域,傣家村,2026-09-18 02:00,3,27.96,,8.19,170.789,7.049,4.32,0.089,0.044,0.6472,0.00817,2.153532,2026-09-18 02:22:07
江西省,长江流域,炭埠周家,2026-09-18 01:00,2,27.36,7.09,9.5,122.02,3.29,1.57,,0.039,1.078,,,2026-09-18 02:22:07
江西省,长江流域,白塔河河口,2026-09-18 01:00,3,28.17,6.73,5.94,94.706,5.411,1.74,0.073,0.038,0.5773,,,2026-09-18 02:22:07
江西省,长江流域,土桥,2026-09-18 01:00,2,27.51,7.56,7.69,144.39,4.895,2.02,0.032,0.044,0.9246,,,2026-09-18 02:22:07
江西省,长江流域,流口村,2026-09-18 01:00,2,28.05,7.16,7.69,141.25,12.63211,1.89,,0.057,1.228005,,,2026-09-18 02:22:07
江西省,长江流域,市自来水厂,2026-09-18 01:00,2,27.72,7.21,7.86,89.614,6.599,0.23,0.074,0.032,0.9054,,,2026-09-18 02:22:07
江西省,长江流域,新庙前,2026-09-18 01:00,2,28.94,7.24,7.01,123.462,27.251,0.7,0.009,0.046,1.4336,,,2026-09-18 02:22:07
江西省,长江流域,赣县梅林,2026-09-18 02:00,2,29.02,7.42,6.61,115.236,9.097,1.4,0.07,0.08,1.2683,,,2026-09-18 02:22:07
江西省,长江流域,梓坑,2026-09-18 01:00,3,28.04,7.26,5.93,106.643,8.45,2.8,0.077,0.069,1.3275,,,2026-09-18 02:22:07
江西省,长江流域,峡山,2026-09-18 02:00,2,29.04,7.38,7.15,105.458,3.826,1.41,0.133,0.095,1.1386,,,2026-09-18 02:22:07
江西省,长江流域,梅江江口,2026-09-18 01:00,2,30.07,7.43,7.5,102.242,11.748,1.6,0.124,0.073,0.7868,,,2026-09-18 02:22:07
