省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,湖口,2026-09-26 01:00,2,25.7105,7.92,7.09,350.03,25.89,1.89,0.006,0.069,2.583,,,2026-09-26 02:25:56
江西省,长江流域,蛤蟆石,2026-09-26 01:00,4,27.6,6.73,6.07,126.18,27.85,2.65,,0.053,1.808,0.00093,265127.4,2026-09-26 02:25:56
江西省,长江流域,潦河河口,2026-09-26 00:00,2,28.77,6.74,6.67,154.4,23.033,2.04,0.016,0.052,0.8836,,,2026-09-26 02:25:56
江西省,长江流域,柘林湖坝上,2026-09-26 00:00,1,28.649,8.32,9.59,100.42,1.259,1.9,0.001,0.008,0.436,,,2026-09-26 02:25:56
江西省,长江流域,洋港镇,2026-09-26 00:00,3,24.982,7.17,5.18,332.376,0.93,0.54,0.006,0.003,0.65683,,,2026-09-26 02:25:56
江西省,长江流域,修水界上桥,2026-09-26 00:00,4,28.79,7.4,4.17,154.119,6.997,2.37,0.008,0.091,1.50484,,,2026-09-26 02:25:56
江西省,长江流域,共青城寨下,2026-09-26 00:00,4,27.9,7.29,3.96,593.7,38.7,3.46,0.209,0.072,2.041,,,2026-09-26 02:25:56
江西省,长江流域,罗坊,2026-09-26 01:00,2,30.38,7.38,6.43,301.237,21.947,3.33,0.08,0.063,1.4156,,,2026-09-26 02:25:56
江西省,长江流域,孔目江江口,2026-09-26 01:00,3,29.04,7.65,5.18,325.645,27.838,2.39,0.067,0.062,0.8141,,,2026-09-26 02:25:56
江西省,长江流域,浮桥,2026-09-26 01:00,2,29.36,7.74,6.55,239.591,9.755,3.35,,,,,,2026-09-26 02:25:56
江西省,长江流域,傣家村,2026-09-26 01:00,3,29.51,8.99,7.05,175.476,7.292,4.5,0.087,0.044,0.679,0.00721,1.876342,2026-09-26 02:25:56
江西省,长江流域,炭埠周家,2026-09-26 00:00,2,28.29,6.97,8.82,138.26,2.33,0.5,,0.039,0.818,,,2026-09-26 02:25:56
江西省,长江流域,白塔河河口,2026-09-26 00:00,3,29.5,6.76,5.79,102.613,4.977,1.89,0.071,0.04,0.6184,,,2026-09-26 02:25:56
江西省,长江流域,土桥,2026-09-26 01:00,2,29.7,7.6,7.9,167.449,4.488,2,0.021,0.04,1.0205,,,2026-09-26 02:25:56
江西省,长江流域,流口村,2026-09-26 00:00,2,30.72,7.28,8.39,163.6386,7.63213,1.89,,0.055,1.136098,,,2026-09-26 02:25:56
江西省,长江流域,市自来水厂,2026-09-26 00:02,2,29.57,7.35,8.49,96.727,3.844,1.07,0.073,0.026,,,,2026-09-26 02:25:56
江西省,长江流域,新庙前,2026-09-26 00:00,2,29.72,7.33,6.8,139.581,24.377,0.81,0.01,0.035,1.3901,,,2026-09-26 02:25:56
江西省,长江流域,赣县梅林,2026-09-26 01:00,2,30.02,7.67,7.09,122.3,6.549,1.6,0.058,0.054,1.2217,,,2026-09-26 02:25:56
江西省,长江流域,梓坑,2026-09-26 00:00,2,29.56,7.36,6.57,113.23,7.209,2.19,0.073,0.061,1.3107,,,2026-09-26 02:25:56
江西省,长江流域,峡山,2026-09-26 01:00,2,30.63,7.53,7.79,118.695,2.147,1.3,0.056,0.071,1.0709,,,2026-09-26 02:25:56
江西省,长江流域,梅江江口,2026-09-26 00:00,2,30.98,7.6,6.95,103.56,8.987,1.61,0.046,0.062,0.5448,,,2026-09-26 02:25:56
江西省,长江流域,平江江口,2026-09-26 01:00,2,29.38,7.28,6.63,118.349,18.326,1.57,0.115,0.043,0.6399,,,2026-09-26 02:25:56
江西省,长江流域,上犹江江口,2026-09-26 01:00,1,27.84,7.19,8.18,81.003,10.93,1.49,0.056,0.014,1.24,,,2026-09-26 02:25:56
江西省,长江流域,龙南自来水厂,2026-09-26 01:00,2,29.4,8.18,7.43,94.157,2.789,1.1,0.034,0.032,0.6061,,,2026-09-26 02:25:56
江西省,长江流域,桃江江口,2026-09-26 00:00,3,30.24,7.29,5.54,200.347,2.836,0.98,0.06,0.046,2.2413,,,2026-09-26 02:25:56
江西省,珠江流域,兴宁电站,2026-09-26 00:00,1,30.14,8.03,9.31,65.2305,2.757983,1.73,0.032,0.02,2.127646,,,2026-09-26 02:25:56
江西省,长江流域,通津,2026-09-26 01:00,2,27.51,7.28,7.38,104.507,28.754,0.98,0.258,0.044,0.948,,,2026-09-26 02:25:56
江西省,长江流域,金滩,2026-09-26 01:00,2,29.64,7.38,7.65,109.794,15.015,1.31,0.096,0.05,1.0156,,,2026-09-26 02:25:56
江西省,长江流域,孤江江口,2026-09-26 00:00,2,31.42,7.43,7.23,90.9,9.768,2.18,0.02,0.056,0.4264,,,2026-09-26 02:25:56
江西省,长江流域,禾水河口,2026-09-26 00:00,2,29.52,7.54,7.4,121.601,10.643,1.63,0.083,0.037,0.6483,,,2026-09-26 02:25:56
江西省,长江流域,蜀水河口,2026-09-26 00:00,2,29.39,7.25,7.59,80.108,11.686,1.11,0.073,0.04,0.6971,,,2026-09-26 02:25:56
江西省,长江流域,遂川江江口,2026-09-26 00:00,3,28.38,7.65,8.11,90.157,48.28,1.12,0.068,0.183,1.1856,,,2026-09-26 02:25:56
江西省,长江流域,乌江江口,2026-09-26 01:00,2,30.65,8.24,9.6,144.224,4.159,1.92,0.099,0.036,0.4927,,,2026-09-26 02:25:56
江西省,长江流域,大洋洲,2026-09-26 01:00,2,28.64,7.76,8.1,106.256,7.538,1.27,0.084,0.048,1.1024,,,2026-09-26 02:25:56
江西省,长江流域,棚下,2026-09-26 00:00,2,27.53,7.48,7.02,228.419,8.07,1.65,0.075,0.079,1.402,,,2026-09-26 02:25:56
江西省,长江流域,丰城小港口,2026-09-26 00:00,2,29.284,7.31,8.41,109.77,5.4136,1.39,0.01,0.036,1.0953,,,2026-09-26 02:25:56
江西省,长江流域,修河港口,2026-09-26 01:00,1,27.75,7.06,7.68,44.16,1.72,0.67,0.055,0.008,0.218,,,2026-09-26 02:25:56
江西省,长江流域,超坊,2026-09-26 01:00,2,29.12,7.78,6.79,101.331,18.033,2.16,0.142,0.065,0.8712,,,2026-09-26 02:25:56
江西省,长江流域,钟岭水厂,2026-09-26 00:00,2,30.05,7.67,8.12,83.09,16.01,2.9,0.051,0.051,0.7768,,,2026-09-26 02:25:56
江西省,长江流域,临水河口,2026-09-26 00:00,2,29.01,7.18,9.16,90.7,9.75,2.28,0.076,0.05,0.658,,,2026-09-26 02:25:56
江西省,长江流域,康山,2026-09-26 00:00,5,27.42,6.54,6,139.33,69.53,3.47,0.302,0.116,1.702,0.0121,954000,2026-09-26 02:25:56
江西省,长江流域,野鸡山村,2026-09-26 01:00,2,30.25,7.3,7.84,1422.72,0.32,1.64,0.047,0.024,1.216,,,2026-09-26 02:25:56
江西省,长江流域,瑞洪大桥,2026-09-26 00:00,4,31.73,6.74,3.96,134.92,18.48,1.77,,0.052,0.874,,,2026-09-26 02:25:56
江西省,长江流域,鄱阳花园,2026-09-26 01:00,2,29.81,8.63,10.18,185.65,4.46,2.31,0.027,0.023,1.279,,,2026-09-26 02:25:56
江西省,长江流域,旗山,2026-09-26 00:00,2,30.67,7.52,7.55,146.82,12.13,1.67,0.04,0.066,0.938,,,2026-09-26 02:25:56
山东省,黄河流域,泺口,2026-09-26 00:00,2,24.73,8.36,7.98,756.89,533.9,2,0.154,0.077,2.715,,,2026-09-26 02:25:56
山东省,淮河流域,韩旺大桥,2026-09-26 01:00,2,21.903,7.81,6.67,880.137,3.382,2.37,0.018,0.011,24.91,,,2026-09-26 02:25:56
山东省,淮河流域,群乐桥,2026-09-26 00:00,4,20.49,7.75,3.38,1954.31,20.821,5.43,0.055,0.106,2.645,,,2026-09-26 02:25:56
山东省,淮河流域,王晁桥,2026-09-26 00:00,3,23.643,7.85,5.06,1241.26,22.571,2.82,0.079,0.173,5.906,,,2026-09-26 02:25:56
山东省,淮河流域,十字河大桥,2026-09-26 00:00,4,24.168,7.6,4.9,1315.84,4.454,4,0.004,0.03,0.41,,,2026-09-26 02:25:56
山东省,淮河流域,贾庄闸,2026-09-26 00:00,3,24.31,7.54,5.77,1457.24,16.722,5.13,0.282,0.122,4.359,,,2026-09-26 02:25:56
山东省,淮河流域,新夹河大桥,2026-09-26 00:00,4,21.76082,7.75,6.4,1205.399,9.5,6.65,0.056,0.07,0.60645,,,2026-09-26 02:25:56
山东省,淮河流域,峡山水库库中,2026-09-26 01:00,3,24.24,8.57,6.58,737.85,20.16,4.82,,0.026,0.326,0.01716,1.578179,2026-09-26 02:25:56
山东省,淮河流域,兖州南大桥,2026-09-26 00:00,3,24.547,7.75,5.73,1109.92,8.426,4.22,0.024,0.058,1.8559,,,2026-09-26 02:25:56
山东省,淮河流域,105公路桥,2026-09-26 00:00,4,25.158,7.62,3.01,1486.02,47.778,5.17,0.114,0.164,3.563,,,2026-09-26 02:25:56
山东省,淮河流域,高河桥,2026-09-26 00:00,5,25.366,7.84,2.28,1360.88,36.692,4.89,0.195,0.097,2.138,,,2026-09-26 02:25:56
山东省,淮河流域,老运河微山段,2026-09-26 00:00,4,25.493,7.83,4.36,1297.73,14.165,3.8,0.063,0.034,0.995,,,2026-09-26 02:25:56
山东省,淮河流域,尹沟,2026-09-26 00:00,2,24.44,8.1,7.49,1029.28,36.96,3.21,0.214,0.034,1.096,0.04,,2026-09-26 02:25:56
山东省,淮河流域,西支河入湖口,2026-09-26 00:00,5,25.223,7.99,2.33,1337.82,12.064,5.26,0.07,0.061,1.095,,,2026-09-26 02:25:56
山东省,淮河流域,鲁桥,2026-09-26 00:00,4,25.284,7.84,4.76,1765.33,30.416,5.18,0.125,0.066,0.847,,,2026-09-26 02:25:56
山东省,淮河流域,湘子庙,2026-09-26 00:00,5,24.49,8.17,2.53,1984.28,69.751,4.24,0.064,0.235,2.98252,,,2026-09-26 02:25:56
山东省,黄河流域,戴村坝,2026-09-26 00:00,3,25.35,7.62,5.62,926.14,10.39,2.66,0.089,0.036,2.994,,,2026-09-26 02:25:56
山东省,黄河流域,徐家汶,2026-09-26 00:00,3,21.90957,7.92,8.67,1384.862,4.7345,2.59,0.111,0.166,37.30723,,,2026-09-26 02:25:56
山东省,淮河流域,南桥,2026-09-26 01:00,4,22.911,7.78,4.68,2132.176,21.94,9.26,0.331,0.142,2.003,,,2026-09-26 02:25:56
山东省,淮河流域,大古镇,2026-09-26 00:00,6,22.52,6.88,2.45,535.53,26.29,6.85,0.265,0.43,6.73,,,2026-09-26 02:25:56
山东省,淮河流域,夏庄,2026-09-26 00:00,4,21.38,7.97,5.47,840.5,22.3,8.04,0.034,0.225,2.05465,,,2026-09-26 02:25:56
山东省,黄河流域,贺小庄,2026-09-26 01:00,2,24.514,7.55,6.44,834.144,8.474,3.65,0.081,0.004,1.08,,,2026-09-26 02:25:56
山东省,淮河流域,临沂北大桥,2026-09-26 00:00,4,22.91,8.6,6.23,425.75,26.62,7.22,0.073,0.085,1.587,,,2026-09-26 02:25:56
山东省,淮河流域,捷庄,2026-09-26 00:00,3,23.88,7.52,5.74,561.735,12.328,5.94,0.244,0.108,1.238,,,2026-09-26 02:25:56
山东省,淮河流域,临沭大兴桥,2026-09-26 00:00,3,22.465,7.19,6.97,585.939,16.375,5.77,,0.094,1.336,,,2026-09-26 02:25:56
山东省,淮河流域,310公路桥,2026-09-26 00:00,6,23,7.3,0.79,727.97,1.74,4.4,0.028,0.124,0.248,,,2026-09-26 02:25:56
山东省,淮河流域,沙沟桥,2026-09-26 00:00,4,21.47,7.37,3.29,752.55,5.28,3.95,0.144,0.134,1.701,,,2026-09-26 02:25:56
山东省,淮河流域,云蒙湖湖心,2026-09-26 00:00,3,21.43,8.61,9.36,418.8,1.72,4.72,0.038,0.021,2.82,0.01294,9242840,2026-09-26 02:25:56
山东省,海河流域,董姑桥,2026-09-26 01:00,2,23.547,8.46,6.43,1243.5,14.191,3.9,0.002,0.032,0.763,,,2026-09-26 02:25:56
山东省,海河流域,油坊桥,2026-09-26 01:00,3,24.87,7.99,6.43,1112.108,93.254,2.4,0.116,0.135,5.072,,,2026-09-26 02:25:56
山东省,海河流域,秤勾湾,2026-09-26 00:00,3,25.22,7.96,5.91,1158.99,94.11,2.42,0.773,0.128,7.0461,,,2026-09-26 02:25:56
山东省,海河流域,北湖,2026-09-26 01:00,2,25.12,8.79,10.31,917.17,2.04,2.74,0.097,0.011,1.649,0.01512,1.123555,2026-09-26 02:25:56
山东省,淮河流域,于楼,2026-09-26 00:00,5,24.052,8.42,2.99,2102.09,27.031,5.12,0.159,0.22,1.054,,,2026-09-26 02:25:56
山东省,淮河流域,徐寨,2026-09-26 00:00,4,24.321,8.19,4.15,2429.58,26.872,4.27,0.165,0.167,1.251,,,2026-09-26 02:25:56
河南省,黄河流域,花园口,2026-09-26 00:00,2,22.71901,8.11,8.08,923.6146,192.3179,2.79,0.143,0.07,2.944008,,,2026-09-26 02:25:56
河南省,黄河流域,七里铺,2026-09-26 00:00,4,24.1993,7.72,7.08,712.845,22.3052,2.73,0.285,0.273,4.861,,,2026-09-26 02:25:56
河南省,淮河流域,尖岗水库,2026-09-26 00:00,2,24.41,8.73,9.72,256.2334,3.2686,2.49,,0.008,0.3195,,,2026-09-26 02:25:56
河南省,淮河流域,新郑黄甫寨,2026-09-26 00:00,2,23.95,7.77,6.58,1043.27,19.78,2.31,0.241,0.049,3.8873,,,2026-09-26 02:25:56
河南省,淮河流域,中牟陈桥,2026-09-26 00:00,4,24.66,7.82,6.72,794.95,81.56,6.27,0.371,0.148,4.559,,,2026-09-26 02:25:56
河南省,黄河流域,高崖寨,2026-09-26 00:00,2,22.62,8.1,7.24,492.27,9.23,2.52,0.116,0.05,3.404,,,2026-09-26 02:25:56
河南省,淮河流域,紫罗山,2026-09-26 00:00,3,20.75138,7.84,8.06,262.0558,54.49611,4.12,0.167,0.089,4.39018,,,2026-09-26 02:25:56
河南省,黄河流域,白马寺,2026-09-26 00:00,3,23.82,7.87,6.77,706.2,26.8,2.42,0.264,0.147,4.597,,,2026-09-26 02:25:56
河南省,淮河流域,大陈闸,2026-09-26 00:00,2,23.91415,7.91,6.45,834.4946,5.52426,0.66,0.015,0.032,7.45637,,,2026-09-26 02:25:56
河南省,淮河流域,舞钢石庄桥,2026-09-26 00:00,4,22.87911,7.47,4.65,643.3391,14.9253,3.45,0.175,0.223,3.93971,,,2026-09-26 02:25:56
河南省,海河流域,彰武水库,2026-09-26 00:00,1,24.649,8.14,9.65,577.2,3.94,1.43,,0.01,2.7114,,,2026-09-26 02:25:56
河南省,海河流域,冯宿桥,2026-09-26 00:00,2,24.61,7.97,7.19,800.2883,23.83,2.97,0.162,0.067,5.1473,,,2026-09-26 02:25:56
河南省,海河流域,五陵,2026-09-26 00:00,3,24.49,7.83,6.41,1270.3,101.5,3.02,0.021,0.169,7.366,,,2026-09-26 02:25:56
河南省,海河流域,石辛庄,2026-09-26 00:00,3,24.63,8.09,8.83,1507.096,38.642,5.96,0.178,0.09,9.5342,,,2026-09-26 02:25:56
河南省,海河流域,黄花营,2026-09-26 00:00,1,24.67,8.32,10.06,493.0252,4.1517,0.77,0.007,0.012,4.6938,,,2026-09-26 02:25:56
河南省,海河流域,前枋城,2026-09-26 00:00,1,23.423,7.59,7.51,605.39,9.031,1.25,0.006,,5.8107,,,2026-09-26 02:25:56
河南省,海河流域,卫河小河口,2026-09-26 00:00,3,24.08,7.98,7.67,1266.76,125.06,3.17,0.336,0.16,7.2635,,,2026-09-26 02:25:56
河南省,海河流域,修武水文站,2026-09-26 00:00,4,24.22,7.84,6.9,2888.895,52.34,3.98,0.483,0.216,8.9801,,,2026-09-26 02:25:56
河南省,海河流域,获嘉东碑村,2026-09-26 00:00,3,24.4,7.75,5.97,1918.66,58.62,5.2,0.148,0.15,5.226,,,2026-09-26 02:25:56
河南省,黄河流域,封丘陶北,2026-09-26 00:00,3,23.62,8.04,6.66,1009.04,52.99,2.78,0.056,0.132,2.967,,,2026-09-26 02:25:56
河南省,黄河流域,封丘王堤,2026-09-26 00:00,2,23.301,7.59,6.47,961.66,34.54,3.09,0.083,0.073,2.8217,,,2026-09-26 02:25:56
河南省,海河流域,新乡贾太湖,2026-09-26 00:00,3,23.46,8.2,8.08,708.625,859.94,2.89,,0.182,3.6121,,,2026-09-26 02:25:56
河南省,黄河流域,武陟渠首,2026-09-26 00:00,3,24.22,7.98,8.25,900.84,30.52,1.78,0.032,0.114,4.27,,,2026-09-26 02:25:56
河南省,黄河流域,孟州石井,2026-09-26 00:00,5,25.43155,7.62,3.93,3195.854,65.04903,,0.008,0.353,6.32429,,,2026-09-26 02:25:56
河南省,黄河流域,孟州还封村,2026-09-26 00:00,4,23.02414,7.72,5.28,1328.419,19.47752,3.23,1.24,0.281,11.51017,,,2026-09-26 02:25:56
河南省,海河流域,南乐元村集,2026-09-26 00:00,3,22.32,7.97,8.81,1257.39,123.74,2.46,0.061,0.161,7.047,,,2026-09-26 02:25:56
河南省,海河流域,南乐水文站,2026-09-26 00:00,4,25.15,8.2,7.16,859.4969,90.42,6.48,0.412,0.23,4.0994,,,2026-09-26 02:25:56
河南省,黄河流域,濮阳大韩桥,2026-09-26 00:00,5,23.91,7.4,2.68,918.26,57.76,2.93,0.132,0.12,1.554,,,2026-09-26 02:25:56
河南省,淮河流域,白沙水库,2026-09-26 00:00,4,23.9345,7.8,4.87,722.406,4.2329,3.1,0.008,0.016,3.6191,,,2026-09-26 02:25:56
河南省,淮河流域,召陵武湾,2026-09-26 00:00,2,23.83,7.86,7.66,611.6,39.74,3.53,0.079,0.085,3.691,,,2026-09-26 02:25:56
河南省,淮河流域,郾城漯邓桥,2026-09-26 00:00,4,24.5,7.62,4.92,1714.7,20.21,3.77,0.1,0.256,3.52,,,2026-09-26 02:25:56
河南省,淮河流域,叶舞公路桥,2026-09-26 00:00,2,22.696,7.37,6.45,357.84,14.349,3.2,0.008,0.074,3.017,,,2026-09-26 02:25:56
河南省,淮河流域,临颍高村桥,2026-09-26 00:00,4,24.39,7.48,6.57,1008.1,26.49,3.48,1.216,0.219,10.544,,,2026-09-26 02:25:56
河南省,黄河流域,洛河大桥,2026-09-26 00:00,1,20.36,8.23,8.5,463.737,21.314,0.97,0.074,0.02,1.6537,,,2026-09-26 02:25:56
河南省,黄河流域,三门峡水库,2026-09-26 00:00,2,22.21,8.01,6.81,1037.454,1406.376,1.43,0.002,0.016,3.67002,0.01174,1.002964,2026-09-26 02:25:56
河南省,长江流域,淅川荆紫关,2026-09-26 00:00,2,23.2377,8.07,7.39,386.1596,5.801062,1.6,0.009,0.02,1.831,,,2026-09-26 02:25:56
河南省,长江流域,淅川史家湾,2026-09-26 00:00,2,23.25,8.03,7.09,399.184,10.756,1.56,,0.018,1.7909,0.00142,,2026-09-26 02:25:56
河南省,长江流域,淅川高湾,2026-09-26 00:00,2,22.62,7.83,7.38,410.773,14.245,1.46,0.07,0.03,1.4249,0.0041,,2026-09-26 02:25:56
河南省,长江流域,淅川张营,2026-09-26 00:00,4,25.15,7.51,4.03,326.957,5.283,2.69,0.054,0.024,1.4308,0.00318055,,2026-09-26 02:25:56
河南省,长江流域,五龙泉,2026-09-26 00:00,3,24.13,7.76,5.2,265.61,3.85,1.82,0.002,0.012,0.805,0.0015,713708.6,2026-09-26 02:25:56
河南省,长江流域,陶岔,2026-09-26 00:00,2,24.87,8.02,6.03,259.637,4.819,1.51,0.002,0.014,0.8146,0.0019,756892,2026-09-26 02:25:56
河南省,长江流域,上河,2026-09-26 00:00,1,21.22,8.14,8.73,234.3147,5.78624,1.1,0.003,0.002,0.29871,,,2026-09-26 02:25:56
河南省,淮河流域,新野溧河桥,2026-09-26 00:00,2,23.18777,7.73,7.33,433.7602,30.52339,3.31,0.008,0.086,2.85675,,,2026-09-26 02:25:56
河南省,淮河流域,吕楼桥,2026-09-26 00:00,6,23.5,7.78,3.24,1970.66,75.616,7.92,0.754,0.458,3.407,,,2026-09-26 02:25:56
河南省,淮河流域,黄口,2026-09-26 01:00,3,24.16,8.12,5.79,2144.823,12.496,4.3,0.171,0.062,3.7444,,,2026-09-26 02:25:56
河南省,淮河流域,长台关甘岸桥,2026-09-26 00:00,3,23.24,7.45,6.19,324.64,11.29,4.09,0.016,0.057,1.299,,,2026-09-26 02:25:56
河南省,淮河流域,息县大埠口,2026-09-26 00:00,3,23.52237,7.31,5.33,297.3777,16.91171,2.89,0.019,0.049,0.79341,,,2026-09-26 02:25:56
河南省,淮河流域,潢川水文站,2026-09-26 00:00,3,24.3296,7.02,7.57,214.111,17.1966,3.52,0.032,0.12,2.0236,,,2026-09-26 02:25:56
河南省,淮河流域,淮滨北庙,2026-09-26 00:00,2,25.11,7.33,6.92,235.8173,56.12797,2.96,0.007,0.075,1.22118,,,2026-09-26 02:25:56
河南省,淮河流域,竹竿铺,2026-09-26 00:00,2,23.45,7.51,6.47,185.94,16.74,2.76,0.03,0.063,0.651,,,2026-09-26 02:25:56
河南省,淮河流域,固始马罡,2026-09-26 00:00,5,24.0179,7.18,2.85,209.589,6.0369,2.71,0.013,0.031,0.6484,,,2026-09-26 02:25:56
河南省,淮河流域,老沈丘泉河桥,2026-09-26 00:00,5,24.67,7.66,2.71,979.749,29.323,3.56,0.04,0.112,3.2399,,,2026-09-26 02:25:56
河南省,淮河流域,西华大王庄,2026-09-26 01:00,3,23.6422,7.85,6.4,886.05,57.9287,4.32,0.275,0.145,4.432,,,2026-09-26 02:25:56
河南省,淮河流域,周口康店,2026-09-26 00:00,4,24.69,7.59,4.89,806.1425,10.52,3.21,0.27,0.088,4.9455,,,2026-09-26 02:25:56
河南省,淮河流域,商水双桥,2026-09-26 00:00,4,24.31,7.51,4.8,799.1273,21.4426,3.02,,0.141,5.686,,,2026-09-26 02:25:56
河南省,淮河流域,鄢陵陶城闸,2026-09-26 00:00,3,23.2,7.73,5.58,1160.8,23.87,3.45,0.36,0.187,8.4955,,,2026-09-26 02:25:56
河南省,淮河流域,鹿邑付桥,2026-09-26 00:00,6,24.75,7.56,1.47,857.277,27.881,5.02,0.349,0.112,2.1094,,,2026-09-26 02:25:56
河南省,淮河流域,西华址坊,2026-09-26 01:00,3,23.06,7.9,6.38,1063.72,99.09,4.28,0.357,0.193,9.481,,,2026-09-26 02:25:56
河南省,淮河流域,冯塘邱屯,2026-09-26 00:00,4,23.25,7.48,3.22,1095.066,86.15266,4.38,0.842,0.184,5.03731,,,2026-09-26 02:25:56
河南省,淮河流域,鹿邑宋河桥,2026-09-26 01:00,5,24.15,7.48,2.29,1171.89,33.36,4.9,0.143,0.151,2.857,,,2026-09-26 02:25:56
河南省,淮河流域,西平杨庄,2026-09-26 00:00,3,21.8,7.59,6.36,879.934,25.98833,3.71,0.164,0.146,4.60122,,,2026-09-26 02:25:56
河南省,淮河流域,板桥水库,2026-09-26 00:00,4,21.88,7.17,4.58,94.6548,8.06,3.2,0.016,0.019,0.665,,,2026-09-26 02:25:56
河南省,淮河流域,西平王孟寺,2026-09-26 00:00,3,22.58929,7.22,5.51,926.7726,28.2991,2.32,0.14,0.178,4.49298,,,2026-09-26 02:25:56
河南省,黄河流域,小浪底水库,2026-09-26 00:00,2,24.07,8.13,6.51,956.963,9.733,1.93,0.039,0.036,3.0621,,,2026-09-26 02:25:56
河南省,黄河流域,南山,2026-09-26 00:00,2,22.32576,8.18,7.73,1097.224,10.34608,1.53,0.004,0.021,3.20906,0.00882,2380687,2026-09-26 02:25:56
湖北省,长江流域,沐家泾,2026-09-26 01:00,3,26.84,7.1,6.97,201.032,102.777,4.99,0.01,0.129,1.788,,,2026-09-26 02:25:56
湖北省,长江流域,牛山湖湖心,2026-09-26 01:00,2,26.25,7.94,7.68,195.464,12.489,3.73,,0.017,0.44,0.0041,1.572609,2026-09-26 02:25:56
湖北省,长江流域,西梁子湖湖北,2026-09-26 01:00,3,26.1357,7.51,5.76,195.23,51.848,3.23,,0.028,0.156,0.00815,4935713,2026-09-26 02:25:56
湖北省,长江流域,杨泗港,2026-09-26 00:00,2,26.35,7.71,7.37,307.597,27.84,1.16,,,2.061,,,2026-09-26 02:25:56
湖北省,长江流域,龙口,2026-09-26 00:00,3,26.23,8.13,8.95,215.67,22.24,5.49,0.06,0.054,0.932,,,2026-09-26 02:25:56
湖北省,长江流域,金水闸,2026-09-26 01:00,5,25.42,7.15,2.94,316.35,28.34,7.11,0.236,0.028,1.063,,,2026-09-26 02:25:56
湖北省,长江流域,滠口,2026-09-26 00:00,2,26.14,7.8,8.56,217.7408,21.4,3.6,0.049,0.074,,,,2026-09-26 02:25:56
湖北省,长江流域,白浒山,2026-09-26 00:00,2,26.11,7.74,6.27,357.5952,35.53262,1.18,0.002,0.076,2.254133,,,2026-09-26 02:25:56
湖北省,长江流域,挖沟泵站,2026-09-26 00:00,3,28.14957,7.32,6.95,1374.743,23.06843,4.25,0.083,0.094,1.837704,,,2026-09-26 02:25:56
湖北省,长江流域,富池闸,2026-09-26 00:00,2,29.21,7.98,9.36,222.2276,8.893378,2.43,0.009,0.033,0.9462296,,,2026-09-26 02:25:56
湖北省,长江流域,大冶湖闸,2026-09-26 00:00,6,30.23,9.05,20.76,305.13,17.71,6.35,0.054,0.099,1.165,,,2026-09-26 02:25:56
湖北省,长江流域,夹河口,2026-09-26 00:00,4,23.33,7.73,4.26,309.2367,11.37,1.82,0.052,0.02,1.403,,,2026-09-26 02:25:56
湖北省,长江流域,天河口,2026-09-26 00:00,2,22.558,7.76,8.32,378.077,22.82,2.24,0.261,0.057,1.8343,,,2026-09-26 02:25:56
湖北省,长江流域,孙家湾,2026-09-26 00:00,2,24.05,8.03,8.03,218.46,11.42,2.71,0.021,0.03,1.193,,,2026-09-26 02:25:56
湖北省,长江流域,浪河口,2026-09-26 00:00,2,22.71,7.54,7.86,155.3553,7.56,3.08,0.039,0.026,1.655,,,2026-09-26 02:25:56
湖北省,长江流域,丹江口水库坝上中,2026-09-26 00:00,3,25.44,7.73,5.24,247.397,1.085401,1.7,0.086,0.006,0.9869,0.0017863,5183000,2026-09-26 02:25:56
湖北省,长江流域,陈家坡,2026-09-26 00:00,2,23.64,7.69,6.22,297.19,11.29,1.8,0.038,0.024,1.2568,,,2026-09-26 02:25:56
湖北省,长江流域,潘口水库坝上,2026-09-26 00:00,2,23.54,7.93,6.03,192.8,1.8,1.72,0.001,0.011,0.806,,,2026-09-26 02:25:56
湖北省,长江流域,剑河口,2026-09-26 00:00,2,25.31,7.2,7,225.78,0.19,2.3,0.013,0.02,1.074,,,2026-09-26 02:25:56
湖北省,长江流域,东湾桥,2026-09-26 00:00,5,20.25,7.43,8.96,220.3334,181.45,10.35,0.231,0.212,4.2196,,,2026-09-26 02:25:56
湖北省,长江流域,王河电站,2026-09-26 00:00,2,22.48,8,7.07,419.062,7.6,1.6,0.068,0.019,1.2216,,,2026-09-26 02:25:56
湖北省,长江流域,隔河岩水库坝上,2026-09-26 00:00,2,20.64,7.88,7.06,226.79,1.74,1.18,0.007,0.009,1.797,0.03354,2196279,2026-09-26 02:25:56
湖北省,长江流域,长沙坝,2026-09-26 00:00,2,24.948,7.52,6.84,436.501,4.756,1.68,0.009,0.044,2.37,,,2026-09-26 02:25:56
湖北省,长江流域,清江大桥,2026-09-26 00:00,2,21.61,7.57,6.94,360.57,9.23,1.32,,0.024,2.909,,,2026-09-26 02:25:56
湖北省,长江流域,南津关,2026-09-26 01:00,2,26.24,7.74,7.3,405.383,4.939407,1.79,0.007,0.045,2.253,0.0342074,,2026-09-26 02:25:56
湖北省,长江流域,马渡河,2026-09-26 00:00,2,22.28,7.67,7,368.23,6.45,2.17,0.002,0.039,2.543,,,2026-09-26 02:25:56
