省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
云南省,珠江流域,厂房大桥,2026-09-08 04:00,3,21.02,8.19,8.12,386.1464,21.3656,1.46,0.021,0.13,3.2846,,,2026-09-08 04:25:46
云南省,长江流域,牛栏江大桥,2026-09-08 04:00,2,21.46,8.01,6.86,384.682,42.6,0.55,0.006,0.059,2.688,,,2026-09-08 04:25:46
云南省,珠江流域,盘溪大桥,2026-09-08 03:00,2,22.81,7.84,7.79,498.4673,22.9352,1.27,0.006,0.042,5.74332,,,2026-09-08 04:25:46
云南省,珠江流域,九甸大桥,2026-09-08 03:00,2,24.74117,8.35,6.46,494.0011,71.55867,,0.003,0.073,4.40011,,,2026-09-08 04:25:46
云南省,西南诸河,坝洪村,2026-09-08 03:00,2,28.11,8.18,7.8,349.6762,473.2487,1.49,0.007,0.039,1.9825,,,2026-09-08 04:25:46
云南省,珠江流域,抚仙湖心,2026-09-08 04:00,1,24.4,8.85,7.93,282.58,3.064,1.41,0.008,0.008,0.106,0.00145,2076558,2026-09-08 04:25:46
云南省,西南诸河,绿汁江大桥,2026-09-08 03:00,2,24.32555,8.21,6.82,659.1817,70.14384,0.67,0.031,0.042,2.55524,,,2026-09-08 04:25:46
云南省,珠江流域,杞麓湖心,2026-09-08 04:00,2,23.74,8.91,7.57,742.68,7.34,,0.224,0.021,1.471,0.02813,9104904,2026-09-08 04:25:46
云南省,珠江流域,永昌桥,2026-09-08 03:00,3,22.6046,7.8,5.47,415.2941,31.19325,1.72,0.006,0.099,2.99145,,,2026-09-08 04:25:46
云南省,珠江流域,星云湖心,2026-09-08 04:00,3,23.8,,6.41,519.648,24.21,5.85,,0.014,0.715,0.00649,4.553394,2026-09-08 04:25:46
云南省,西南诸河,红旗桥,2026-09-08 04:00,1,21.24769,8.02,8.33,339.6559,270.8142,1.04,,0.007,0.385089,,,2026-09-08 04:25:46
云南省,西南诸河,湾甸,2026-09-08 03:00,3,26.02022,8.38,7.85,433.716,60.82059,1.11,0.003,0.109,2.8864,,,2026-09-08 04:25:46
云南省,西南诸河,永保桥,2026-09-08 03:00,2,22.07728,8.11,7.44,414.4071,54.04491,0.91,0.007,0.014,0.71158,,,2026-09-08 04:25:46
云南省,西南诸河,龙江桥,2026-09-08 03:00,2,21.92163,7.22,7.33,99.67854,30.62312,1.22,0.005,0.021,0.72382,,,2026-09-08 04:25:46
云南省,长江流域,云贵桥,2026-09-08 04:00,1,18.94,8.11,8.47,390.227,11.544,1.38,0.019,0.013,3.373,,,2026-09-08 04:25:46
云南省,长江流域,头屯河,2026-09-08 04:00,2,18.25,8.12,7.39,424.411,6.44,0.58,0.026,0.025,4.713,,,2026-09-08 04:25:46
云南省,长江流域,邓家河,2026-09-08 04:00,2,22.95,7.74,6.86,374.554,19.13,0.38,,0.058,3.246,,,2026-09-08 04:25:46
云南省,长江流域,横江桥,2026-09-08 03:00,2,23.3,8.13,7.99,280.98,29.36,0.96,,0.034,2.856,,,2026-09-08 04:25:46
云南省,长江流域,程海湖中,2026-09-08 03:00,3,27.06032,,12.63,1380.042,4.94652,5.92,0.013,0.016,0.84812,0.00869,7209.605,2026-09-08 04:25:46
云南省,长江流域,金江桥,2026-09-08 03:00,1,22.5,8.06,8.11,707.3443,13.83868,1.38,0.015,0.013,0.66136,,,2026-09-08 04:25:46
云南省,长江流域,龙兴村,2026-09-08 03:00,4,20.1,7.68,5.1,430.7009,25.02831,2.96,0.76,0.292,3.36704,,,2026-09-08 04:25:46
云南省,西南诸河,土卡河水文站,2026-09-08 04:00,2,26.54091,7.93,6.9,203.5514,38.82827,1.1,,0.018,1.092807,,,2026-09-08 04:25:46
云南省,西南诸河,思茅港,2026-09-08 03:00,3,22.86655,7.33,5.15,303.6797,28.64001,1.38,0.053,0.013,1.80758,,,2026-09-08 04:25:46
云南省,西南诸河,孟拉桥,2026-09-08 03:00,5,24.09,7.03,7.27,72.23226,798.3488,14.39,1.094,0.009,25.7421,,,2026-09-08 04:25:46
云南省,西南诸河,莲花乡,2026-09-08 03:00,4,24.60938,7.43,4.89,253.4514,77.44714,2.67,1.019,0.104,2.88334,,,2026-09-08 04:25:46
云南省,西南诸河,嘎旧,2026-09-08 03:00,2,22.39,7.96,6.86,402.0786,14.98853,1.32,0.031,0.014,0.64848,,,2026-09-08 04:25:46
云南省,西南诸河,景临桥,2026-09-08 03:00,2,29.06,8.47,6.77,,10.05362,1.56,0.046,0.028,1.07517,,,2026-09-08 04:25:46
云南省,西南诸河,孟定大桥,2026-09-08 03:00,1,24.82,7.74,7.87,233.6791,421.4631,1,0.006,0.016,1.57536,,,2026-09-08 04:25:46
云南省,西南诸河,小黑江检查站,2026-09-08 03:00,1,23.83546,7.67,7.73,160.681,174.2089,1.55,0.009,0.01,1.08177,,,2026-09-08 04:25:46
云南省,西南诸河,水文站,2026-09-08 03:00,4,24,7.89,4.61,317.5114,336.4665,1.52,0.012,0.036,1.45732,,,2026-09-08 04:25:46
云南省,长江流域,西观桥,2026-09-08 03:00,3,24.17,7.48,5.55,369.885,66.30576,2.1,0.023,0.064,2.16665,,,2026-09-08 04:25:46
云南省,西南诸河,那发出境,2026-09-08 04:00,2,26.38,7.77,7.84,138.614,36.89,0.65,,0.042,0.7623,,,2026-09-08 04:25:46
云南省,西南诸河,中越桥,2026-09-08 04:00,2,25.67,8.09,8.49,280.0748,50.6875,0.66,,0.039,2.7837,,,2026-09-08 04:25:46
云南省,西南诸河,龙脖渡口,2026-09-08 04:00,2,26.85,7.85,7.67,275.7567,61.6648,1.04,,0.054,1.751,,,2026-09-08 04:25:46
云南省,西南诸河,河口县医院,2026-09-08 04:00,2,27.47769,7.53,7.12,273.9305,73.06189,1.83,,0.06,1.829711,,,2026-09-08 04:25:46
云南省,珠江流域,异龙湖中,2026-09-08 04:00,4,26.1,8.62,7.93,419.53,4.079,7.1,0.017,0.014,0.699,0.02623,218931.8,2026-09-08 04:25:46
云南省,珠江流域,长虹桥,2026-09-08 03:00,-1,,,,,,,,,,,,2026-09-08 04:25:46
云南省,珠江流域,江边桥,2026-09-08 04:00,3,24.87,7.77,7.12,485.99,149.05,2.32,,0.139,4.9704,,,2026-09-08 04:25:46
云南省,西南诸河,天保农场,2026-09-08 04:00,2,23.49,8.07,9.66,366.4,10.8,0.39,0.003,0.029,3.0456,,,2026-09-08 04:25:46
云南省,西南诸河,南利大桥,2026-09-08 03:00,2,23.9,8.27,7.56,300.33,19.03,0.55,0.025,0.023,1.453,,,2026-09-08 04:25:46
云南省,珠江流域,谷拉河大桥,2026-09-08 03:00,1,29.43,8.6,9.98,198.06,5.301,1.58,0.012,0.003,0.563,,,2026-09-08 04:25:46
云南省,西南诸河,关累码头,2026-09-08 03:00,2,22.86166,7.65,6.71,277.636,470.5582,0.88,0.004,0.017,1.02607,,,2026-09-08 04:25:46
云南省,西南诸河,勐仑大桥,2026-09-08 03:00,2,23.53,7.9,7.96,193.6815,1585.898,0.95,0.005,0.034,1.04105,,,2026-09-08 04:25:46
云南省,西南诸河,风情园大桥,2026-09-08 03:00,2,23.51846,7.62,7.9,112.2569,623.1016,1.59,0.001,0.027,3.90539,,,2026-09-08 04:25:46
云南省,西南诸河,打洛江大桥,2026-09-08 03:00,1,24.93606,7.38,7.74,94.90138,3701.082,0.79,0.003,0.012,0.56667,,,2026-09-08 04:25:46
云南省,西南诸河,洱海湖心,2026-09-08 04:00,3,24.24,8.7,6.22,285.09,12.51,4.02,0.024,0.026,0.585,0.01427,14700,2026-09-08 04:25:46
云南省,西南诸河,交汇口,2026-09-08 03:00,2,21.7943,8.24,7.59,257.2781,1775.271,1.71,0.004,0.03,0.75762,,,2026-09-08 04:25:46
云南省,西南诸河,徐村桥,2026-09-08 03:00,2,22.96,7.91,7.15,243.4349,1280.196,,,,,,,2026-09-08 04:25:46
云南省,西南诸河,江尾,2026-09-08 03:00,3,24.62767,8.06,5.77,312.4992,72.63144,1.99,0.006,0.032,0.46907,,,2026-09-08 04:25:46
云南省,西南诸河,四级坝,2026-09-08 03:00,3,23.06,8.03,6.75,315.1813,9.10808,2.94,0.194,0.108,1.03418,,,2026-09-08 04:25:46
云南省,西南诸河,汇流电站,2026-09-08 03:00,2,25.01001,7.09,7.77,82.85619,46.11406,1.1,0.003,0.024,0.95188,,,2026-09-08 04:25:46
云南省,西南诸河,迭撒大桥,2026-09-08 03:00,2,24.90073,6.79,6.52,104.4019,114.5007,1.96,0.081,0.037,3.05699,,,2026-09-08 04:25:46
云南省,西南诸河,风平,2026-09-08 03:00,2,23.19,8,7.44,215.4319,45.36905,0.95,0.001,0.059,,,,2026-09-08 04:25:46
云南省,西南诸河,拉甲木底桥,2026-09-08 03:00,1,20.73187,8.14,9.97,328.6967,466.4936,,,,,,,2026-09-08 04:25:46
云南省,西南诸河,丙舍桥,2026-09-08 03:00,1,20.56114,8.24,9.11,361.9913,367.1683,0.93,0.003,0.01,0.30816,,,2026-09-08 04:25:46
云南省,长江流域,贺龙桥,2026-09-08 03:00,1,18.95242,8.41,8.24,947.4395,53.08043,0.82,0.088,0.011,0.69558,,,2026-09-08 04:25:46
云南省,西南诸河,中路村,2026-09-08 03:00,1,18.28,8.42,8.07,477.6585,30.28082,,,,,,,2026-09-08 04:25:46
西藏自治区,西南诸河,才纳,2026-09-08 03:00,2,14.269,7.93,6.67,205.881,76.009,1.44,0.068,0.04,0.54,,,2026-09-08 04:25:46
西藏自治区,西南诸河,米瑞,2026-09-08 03:00,2,13.813,8.17,7.33,171.788,180.67,1.71,0.011,0.064,0.222,,,2026-09-08 04:25:46
陕西省,黄河流域,灞河口,2026-09-08 04:00,2,26.72,8.49,8.7,452.4008,22.1014,2.66,0.01,0.028,3.4761,,,2026-09-08 04:25:46
陕西省,黄河流域,三郎村,2026-09-08 04:00,2,26.76,8.05,7.66,554.91,43.432,3.88,0.048,0.07,4.177,,,2026-09-08 04:25:46
陕西省,黄河流域,沙王渡,2026-09-08 02:00,3,26.22,8.35,8.37,859.0591,30.2824,4.24,0.006,0.052,5.4471,,,2026-09-08 04:25:46
陕西省,黄河流域,岔口,2026-09-08 04:00,2,23.53,7.89,7.75,831.259,18.107,3.25,0.108,0.078,7.7239,,,2026-09-08 04:25:46
陕西省,黄河流域,下桃水电站,2026-09-08 03:00,2,22.275,8.39,8.34,1211.4,1010.6,2.61,,,4.871,,,2026-09-08 04:25:46
陕西省,长江流域,黄牛铺,2026-09-08 04:00,2,19.53,7.85,6.6,221.8378,2.4458,1.85,0.005,0.009,0.832,,,2026-09-08 04:25:46
陕西省,黄河流域,魏家堡,2026-09-08 04:00,2,23.84,8.12,6.75,854.7396,25.4795,2.55,0.021,0.026,5.786,,,2026-09-08 04:25:46
陕西省,黄河流域,卧龙寺桥,2026-09-08 04:00,2,22.95,8.17,6.85,989.2968,34.2525,2.32,,0.022,5.09,,,2026-09-08 04:25:46
陕西省,长江流域,灶火庵,2026-09-08 04:00,2,22.22,8.15,6.74,368.6395,26.2765,1.19,,0.02,1.481,,,2026-09-08 04:25:46
陕西省,黄河流域,咸阳铁桥,2026-09-08 03:00,2,27,8.22,6.8,686.1837,17.6834,2.47,0.021,0.026,5.8401,,,2026-09-08 04:25:46
陕西省,黄河流域,兴平,2026-09-08 03:00,2,25.36,8.18,6.06,699.671,41.7267,2.74,,0.037,5.2009,,,2026-09-08 04:25:46
陕西省,黄河流域,泾河桥,2026-09-08 03:00,2,25.71,8.3,6.89,1327.21,62.6286,2.01,0.003,0.051,3.6797,,,2026-09-08 04:25:46
陕西省,黄河流域,黑河张家桥,2026-09-08 04:00,2,24.72,8.35,7.31,616.7582,92.344,2.62,0.081,0.045,1.5042,,,2026-09-08 04:25:46
陕西省,黄河流域,潼关吊桥,2026-09-08 02:00,3,26.46,8.51,9.35,1042.803,405.4151,4.27,,0.11,6.9347,,,2026-09-08 04:25:46
陕西省,黄河流域,王谦村,2026-09-08 03:00,3,25.261,8.18,7.2,1418,1037.35,3.79,0.328,0.104,3.516,,,2026-09-08 04:25:46
陕西省,黄河流域,张家庄,2026-09-08 02:00,2,26.15,8.25,7.61,365.1778,23.08,3.57,,0.032,2.4082,,,2026-09-08 04:25:46
陕西省,黄河流域,杨家畔村,2026-09-08 04:00,3,22.61,8.88,7.64,1436.006,95.27725,5.74,0.007,0.082,7.8881,,,2026-09-08 04:25:46
陕西省,黄河流域,昝家山,2026-09-08 04:00,2,22.07,8.38,8.35,581.763,52.97178,1.93,0.02,0.034,4.2091,,,2026-09-08 04:25:46
陕西省,黄河流域,寺滩,2026-09-08 04:00,3,22.82,8.8,7.66,1204.74,208.7302,2.52,0.005,0.198,7.3081,,,2026-09-08 04:25:46
陕西省,黄河流域,朱家沟,2026-09-08 04:00,6,21.58,7.74,2.21,1007.096,451.3816,7.08,2.928,0.644,8.9491,,,2026-09-08 04:25:46
陕西省,长江流域,烈金坝,2026-09-08 04:00,1,22.03,8.22,7.52,335.95,2.628,0.68,0.009,0.019,1.0178,,,2026-09-08 04:25:46
陕西省,长江流域,南柳渡,2026-09-08 03:00,2,26.78,8.08,6.09,305.6685,4.1101,2.12,0.011,0.033,1.634,,,2026-09-08 04:25:46
陕西省,长江流域,白水江,2026-09-08 04:00,2,24.89,8.11,6.62,319.0711,11.434,0.84,,0.019,0.777,,,2026-09-08 04:25:46
陕西省,黄河流域,柏树坪,2026-09-08 04:00,3,23.6,8.2,7.6,963.85,843.3442,3.59,,0.181,6.2801,,,2026-09-08 04:25:46
陕西省,黄河流域,温家川,2026-09-08 04:00,2,20.45,8.29,7.76,1236.152,341.751,3.96,,0.082,3.1961,,,2026-09-08 04:25:46
陕西省,黄河流域,碛塄,2026-09-08 04:00,2,22.55,8.29,8.18,969.956,30.28547,1.99,0.244,0.023,3.0441,,,2026-09-08 04:25:46
陕西省,黄河流域,高家川,2026-09-08 04:00,4,18.78,8.44,8.16,638.199,402.6625,7.19,,0.177,2.3781,,,2026-09-08 04:25:46
陕西省,黄河流域,鱼河,2026-09-08 03:00,6,19.58,7.92,6.36,625.668,284.3491,6.97,2.193,0.391,5.6071,,,2026-09-08 04:25:46
陕西省,长江流域,白河城关,2026-09-08 03:00,2,27.02,7.72,7.09,233.7197,11.64,2.71,0.003,0.032,1.323,0.020411,,2026-09-08 04:25:46
陕西省,长江流域,南江河出陕界,2026-09-08 04:00,1,23.66,7.94,8.22,208.5354,17.5441,0.6,,0.008,0.5107,,,2026-09-08 04:25:46
陕西省,长江流域,小钢桥,2026-09-08 04:00,2,28.09,7.83,6,306.71,6.2,2.39,,0.024,1.261,,,2026-09-08 04:25:46
陕西省,长江流域,老君关,2026-09-08 04:00,3,25.8,7.57,5.25,252.1602,15.8466,2.7,,0.023,1.564,,,2026-09-08 04:25:46
陕西省,长江流域,瀛湖坝前,2026-09-08 03:00,2,28.74,8.97,14.31,195.2205,23.3362,2.75,0.004,0.02,0.533,0.04012,4945312,2026-09-08 04:25:46
陕西省,长江流域,构峪口,2026-09-08 04:00,2,22.06,8.17,7.99,387.0106,2.6598,2.14,,0.009,2.16,,,2026-09-08 04:25:46
陕西省,黄河流域,灵口,2026-09-08 04:00,2,24.04,8.2,6.77,478.3769,5.5201,0.84,0.006,0.009,1.4476,,,2026-09-08 04:25:46
甘肃省,黄河流域,扶和桥,2026-09-08 03:00,2,17.08,8.21,8.21,505.7852,52.98314,2.04,0.068,0.016,1.71482,,,2026-09-08 04:25:46
甘肃省,黄河流域,新城桥,2026-09-08 04:00,2,18.13,8.26,7.09,545.704,121.358,1.94,0.028,0.047,2.1129,,,2026-09-08 04:25:46
甘肃省,黄河流域,湟水桥,2026-09-08 04:00,2,17.76,8.33,6.71,752.408,273.401,1.95,0.083,0.078,3.475,,,2026-09-08 04:25:46
甘肃省,西北诸河,迎山坡,2026-09-08 03:00,2,15.40706,8.22,6.65,507.337,7.47129,,0.018,0.008,1.65349,,,2026-09-08 04:25:46
甘肃省,黄河流域,青城桥,2026-09-08 03:00,2,19.1879,8.25,6.75,602.0321,20.62534,1.34,0.045,0.02,2.44863,,,2026-09-08 04:25:46
甘肃省,黄河流域,五佛寺,2026-09-08 04:00,2,19.10148,8.34,7.14,738.7243,52.34896,1.1,0.005,0.007,2.436,,,2026-09-08 04:25:46
甘肃省,黄河流域,靖远桥,2026-09-08 03:00,2,19.19063,8.39,6.69,642.7377,23.9353,1.33,0.08,0.026,2.40656,,,2026-09-08 04:25:46
甘肃省,黄河流域,桦林,2026-09-08 04:00,2,17.7,8.2,7.34,863.5,2506.1,2.68,0.389,0.061,4.452,,,2026-09-08 04:25:46
甘肃省,黄河流域,葡萄园,2026-09-08 04:00,2,21.39,8.35,7.6,1332.424,517.0627,2.91,,0.085,8.312,,,2026-09-08 04:25:46
甘肃省,黄河流域,先明峡桥,2026-09-08 03:00,1,14.77047,8.59,8.18,425.4788,22.66739,0.17,0.013,0.003,1.51646,,,2026-09-08 04:25:46
甘肃省,西北诸河,莺落峡,2026-09-08 03:00,1,14.67,8.36,9.33,681.7842,51.46868,1.03,0.068,0.018,1.72858,,,2026-09-08 04:25:46
甘肃省,西北诸河,皇城水库,2026-09-08 03:00,1,11.72615,8.12,8.24,486.6605,9.91971,0.71,0.009,0.001,1.41599,,,2026-09-08 04:25:46
甘肃省,西北诸河,六坝桥,2026-09-08 03:00,2,14.62422,8.47,9.13,640.256,199.0896,3.88,0.272,0.053,4.74658,,,2026-09-08 04:25:46
甘肃省,黄河流域,长庆桥,2026-09-08 03:00,2,22.07,8.47,6.67,1014.356,72.8147,2.16,0.01,0.049,3.9841,,,2026-09-08 04:25:46
甘肃省,黄河流域,洮园桥,2026-09-08 03:00,2,18.35,8.29,7.48,424.0824,66.02218,2.01,0.078,0.053,3.14619,,,2026-09-08 04:25:46
甘肃省,长江流域,固水子村,2026-09-08 04:00,2,20.39,8.32,7.48,385.4,144.1,0.94,,0.084,1.039,,,2026-09-08 04:25:46
甘肃省,长江流域,两水桥,2026-09-08 03:00,1,,8.44,,390.307,69.66119,1.02,,0.001,1.2931,,,2026-09-08 04:25:46
甘肃省,黄河流域,折桥,2026-09-08 03:00,2,15.54,8.46,8.99,470.5363,1305.158,2.08,0.107,0.037,3.04375,,,2026-09-08 04:25:46
甘肃省,黄河流域,玛曲,2026-09-08 03:00,3,14.59355,8.39,5.86,411.5326,40.56137,1.67,0.034,0.021,1.16655,,,2026-09-08 04:25:46
青海省,黄河流域,小峡桥,2026-09-08 03:00,4,14.84688,8.32,8.07,716.2751,157.7258,7.2,0.524,0.183,4.21879,,,2026-09-08 04:25:46
青海省,黄河流域,润泽桥,2026-09-08 03:00,2,14.27472,8.16,7.95,521.9577,57.8876,2.72,0.1,0.062,3.27127,,,2026-09-08 04:25:46
青海省,黄河流域,大河家,2026-09-08 03:00,1,14.06344,8.34,7.69,501.1064,132.116,0.97,0.069,0.009,0.82425,,,2026-09-08 04:25:46
青海省,黄河流域,边墙村,2026-09-08 03:00,4,16.58257,8.39,7.63,823.1334,344.9698,4.9,0.866,0.209,6.5745,,,2026-09-08 04:25:46
青海省,黄河流域,峡塘,2026-09-08 03:00,1,14.74747,8.44,7.81,523.5256,47.15208,1.31,0.003,0.015,0.89723,,,2026-09-08 04:25:46
青海省,西北诸河,布哈河入青海湖口,2026-09-08 03:00,2,13.037,8.39,7.13,524.5833,504.6468,0.71,0.003,0.004,0.678,,,2026-09-08 04:25:46
青海省,黄河流域,唐乃亥,2026-09-08 03:00,4,16.62079,8.47,6.69,446.0692,103.1414,2.33,1.115,0.036,1.57814,,,2026-09-08 04:25:46
青海省,黄河流域,龙羊峡库区出水口,2026-09-08 03:00,2,14.7113,8.08,6.63,442.0746,6.28335,1.14,0.004,0.007,0.75886,0.00135,300996.8,2026-09-08 04:25:46
青海省,长江流域,直门达,2026-09-08 03:00,2,14.925,8.38,6.74,1745.625,322.05,1.26,0.422,0.086,1.045064,,,2026-09-08 04:25:46
青海省,西北诸河,总场水闸,2026-09-08 03:00,2,12.8,8.52,7.17,843.3868,87.54534,,,,,,,2026-09-08 04:25:46
青海省,西北诸河,纳赤台,2026-09-08 03:00,6,9.905,8.46,7.01,618.7,1087.3,4.31,0.639,1.463,0.007,,,2026-09-08 04:25:46
青海省,西北诸河,德令哈市水厂旁,2026-09-08 03:00,1,11.41606,8.19,9.24,792.5255,13.96687,0.17,0.01,0.004,1.16936,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,叶盛公路桥,2026-09-08 03:00,2,20.59,8.21,7.26,902.6,257.53,1.66,,0.046,3.176,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,银古公路桥,2026-09-08 03:00,2,25.25363,8.47,6.47,,1.38409,,,,,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-09-08 04:00,2,20.48,8.35,6.92,903.61,612.27,1.88,,0.083,3.596,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,麻黄沟,2026-09-08 04:00,2,19.82,8.29,7.07,897.653,867.514,2.8,,0.076,3.0961,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,金沙湾,2026-09-08 03:00,2,19.92,8.37,7.43,895.37,200.45,2.23,0.005,0.084,3.408,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,弹筝峡,2026-09-08 03:00,2,14.96,8.35,7.96,606.95,30.625,3.56,0.306,0.093,3.038,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,沟圈,2026-09-08 03:00,4,19.19,8.57,7.28,1799.527,278.2803,7.04,0.004,0.105,4.9981,,,2026-09-08 04:25:46
宁夏回族自治区,黄河流域,泉眼山,2026-09-08 03:00,3,17.78,8.19,8.78,8320.886,2543.052,3.22,0.289,0.15,24.7011,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,青年渠,2026-09-08 03:00,1,13.86,8.15,10.89,387.1242,31.62103,0.25,0.005,0.01,1.13623,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,七纺桥,2026-09-08 03:00,1,12.96,8.48,7.94,2291.442,20.84868,0.68,0.014,0.017,10.50992,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,赛湖2,2026-09-08 03:00,3,16.20699,,5.27,3040.177,6.84061,0.57,0.2,0.001,0.60483,0.00922,28910,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,哈尔莫墩,2026-09-08 03:00,1,16.31,8.16,9.22,330.8214,2.95015,0.65,0.004,0.008,0.3711,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,汇合口,2026-09-08 03:00,4,21.4,7.38,4.34,537.9596,6.48643,3.11,0.012,0.01,0.17908,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,兰干,2026-09-08 03:00,2,23.15979,8.31,6.55,727.8922,3.31227,2.78,0.004,0.011,0.53299,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,塔提让,2026-09-08 03:00,1,20.56,8.37,8.61,1142.682,1447.858,0.22,0.005,0.002,,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,龙口,2026-09-08 03:00,1,19.3396,8.26,8.67,640.4153,25.9925,0.08,0.007,0.008,1.07991,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,塔里木拦河闸,2026-09-08 03:00,1,17.48191,8.12,8.23,530.0923,1338.284,0.26,0.001,0.006,0.84347,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,十二医院,2026-09-08 03:00,1,17.09124,7.84,7.81,1084.448,71.73858,0.91,0.037,0.009,0.6456,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,依干其渡口,2026-09-08 03:00,1,18.93915,8.36,7.74,401.5796,41.1347,0.24,0.002,0.01,0.73231,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,喀河大桥,2026-09-08 03:00,1,19.23027,7.99,7.59,819.0915,16.91634,0.13,0.007,0.001,1.17343,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,科布大桥,2026-09-08 03:00,1,13.93313,8.18,8.48,299.407,117.8513,0.05,0.01,0.004,0.67151,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,龙口大桥,2026-09-08 03:00,1,17.48486,7.73,8.62,276.8753,6.9031,0.55,0.008,0.007,0.54593,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,羊场大桥,2026-09-08 03:00,2,19.38,7.98,7.28,563.1407,107.4559,1.23,0.018,0.018,1.82562,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,喀什河大桥,2026-09-08 03:00,1,16.58,8.13,10.53,241.8533,52.79451,0.52,0.004,0.008,0.86589,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,2026-09-08 03:00,2,18.573,7.69,6.88,359.278,785.916,0.57,0.024,0.034,1.499,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,英牙尔乡,2026-09-08 03:00,2,20.57831,8.11,8.44,346.605,78.005,,0.001,0.071,1.40448,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,雅马渡大桥,2026-09-08 03:00,2,18.713,7.55,6.33,277.862,29.187,0.93,0.004,0.019,0.77,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,布尔津河大桥,2026-09-08 03:00,1,18.03,7.27,8.17,57.91595,10.59313,1.48,0.006,0.004,0.22128,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,乌伦古湖码头,2026-09-08 03:00,3,22.4223,8.72,8.16,3767.211,11.19291,4.08,0.002,0.017,0.70469,0.01811,643711.7,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,北屯大桥,2026-09-08 03:00,1,19.51454,7.68,7.54,84.27234,14.2546,0.61,0.005,0.008,,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,布尔津水文站,2026-09-08 03:00,1,18.35,8.1,9.01,225.3483,11.1488,1.46,0.017,0.017,1.32569,,,2026-09-08 04:25:46
新疆维吾尔自治区,西北诸河,额河南湾,2026-09-08 03:00,1,18.254,7.53,8.52,166.6123,94.9477,0.01,0.01,0.011,0.86686,,,2026-09-08 04:25:46
北京市,海河流域,鼓楼外大街,2026-09-08 06:00,2,25.86,7.5,6.56,380.53,21.326,2.05,0.078,0.028,1.97,,,2026-09-08 06:25:47
北京市,海河流域,广北滨河路,2026-09-08 06:00,3,25.51,7.74,5.99,389.86,14.54,1.58,0.042,0.031,1.964,,,2026-09-08 06:25:47
北京市,海河流域,沙窝,2026-09-08 06:00,2,26.63,7.32,8.98,830.7,10.075,3.81,0.078,0.073,5.653,,,2026-09-08 06:25:47
北京市,海河流域,新八里桥,2026-09-08 06:00,4,25.31,7.37,3.16,706.253,1.676,3.1,0.051,0.089,5.289,,,2026-09-08 06:25:47
北京市,海河流域,大红门闸上,2026-09-08 06:00,2,22.46,7.59,6.11,999.5,18.912,2.83,0.013,0.064,8.174,,,2026-09-08 06:25:47
北京市,海河流域,南大荒桥,2026-09-08 06:00,2,24.8,8.44,8.05,885.5,22.92,2.79,0.021,0.026,1.699,,,2026-09-08 06:25:47
北京市,海河流域,清河闸,2026-09-08 06:00,2,21.71,7.59,6,812.66,9.141,2.59,,0.081,7.497,,,2026-09-08 06:25:47
北京市,海河流域,花园路,2026-09-08 05:00,-1,,,,,,,,,,,,2026-09-08 06:25:47
北京市,海河流域,白石桥,2026-09-08 06:00,2,26.43,7.8,6.29,318.6,7.238,2.06,0.005,0.014,1.891,,,2026-09-08 06:25:47
