省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,东关桥,2026-09-13 01:00,3,28.422,7.49,6.65,438.313,7.216,3.25,0.043,0.126,2.699,,,2026-09-13 02:25:46
浙江省,浙闽片河流,费垅,2026-09-13 01:00,3,27.55,7.58,8.26,282.534,12.259,2.82,0.249,0.13,2.6475,,,2026-09-13 02:25:46
浙江省,浙闽片河流,台口,2026-09-13 01:00,2,25.1,7.43,6.93,147.056,13.232,1.63,0.062,0.055,1.607,,,2026-09-13 02:25:46
浙江省,浙闽片河流,南江桥,2026-09-13 01:00,3,26.9,8.32,6.63,426.465,2.203,2.75,0.057,0.108,2.1606,,,2026-09-13 02:25:46
浙江省,浙闽片河流,横山,2026-09-13 02:00,2,27.71,7.53,6.85,183.285,3.974,1.75,0.017,0.048,1.2318,,,2026-09-13 02:25:46
浙江省,浙闽片河流,洪坞桥,2026-09-13 01:00,3,27.61,7.19,6.21,266,4.5,2.4,0.063,0.114,2.627,,,2026-09-13 02:25:46
浙江省,浙闽片河流,章店,2026-09-13 02:00,3,27.24,7.92,6.59,318.919,3.036,4.2,0.062,0.156,2.6375,,,2026-09-13 02:25:46
浙江省,浙闽片河流,将军岩,2026-09-13 01:00,2,28.096,7.07,7.68,210.89,6.19,2.17,0.001,0.096,1.767,,,2026-09-13 02:25:46
浙江省,浙闽片河流,浮石渡,2026-09-13 01:00,2,28.06,7.37,7.34,167.4,10.61,1.89,0.026,0.046,1.507,,,2026-09-13 02:25:46
浙江省,浙闽片河流,双港口,2026-09-13 01:00,2,26.69,7.34,6.4,113.19,4.14,1.92,0.014,0.05,1.247,,,2026-09-13 02:25:46
浙江省,浙闽片河流,郑家,2026-09-13 01:00,1,25.45,6.33,7.85,73.92,24.16,0.94,0.009,0.02,1.093,,,2026-09-13 02:25:46
浙江省,浙闽片河流,下界首,2026-09-13 01:00,1,28.01,8.42,9.82,150.637,7.73,1.11,0.012,0.012,0.54,,,2026-09-13 02:25:46
浙江省,浙闽片河流,下童,2026-09-13 01:00,3,26.45,6.87,5.72,215.06,15.13,1.7,0.063,0.047,1.509,,,2026-09-13 02:25:46
浙江省,浙闽片河流,东迹渡,2026-09-13 01:00,1,25.14,6.91,8.88,46.15,1.96,0.42,0.016,0.015,0.811,,,2026-09-13 02:25:46
浙江省,长江流域,苏庄,2026-09-13 01:00,2,27.77192,7.33,6.94,72.97621,1.61526,1.31,0.008,0.017,0.27102,,,2026-09-13 02:25:46
浙江省,浙闽片河流,临城,2026-09-13 01:00,3,27.75,8.42,11.64,2780,9.27,4.36,0.036,0.05,1.119,,,2026-09-13 02:25:46
浙江省,浙闽片河流,长潭水库坝口,2026-09-13 01:00,2,27.13,8.18,10.41,44.343,2.359,1.78,0.003,0.013,0.311,,,2026-09-13 02:25:46
浙江省,浙闽片河流,老鼠屿,2026-09-13 01:00,2,27.42,7.86,6.11,21586.8,1961.46,2.11,,0.054,1.291,,,2026-09-13 02:25:46
浙江省,浙闽片河流,金清新闸,2026-09-13 02:00,4,26.83,7.37,3.98,1242.443,61.189,3.55,0.088,0.199,2.7614,,,2026-09-13 02:25:46
浙江省,浙闽片河流,里石门水库,2026-09-13 01:00,2,27.8,,12.31,61.04,1.74,2.59,0.015,0.013,0.3854,0.00777,1287978,2026-09-13 02:25:46
浙江省,浙闽片河流,温峤,2026-09-13 01:00,2,27.327,7.35,7.4,451.613,21.204,2.81,0.02,0.091,2.14,,,2026-09-13 02:25:46
浙江省,浙闽片河流,永宁江口,2026-09-13 01:00,2,26.55,7.53,7.85,68.091,9.361,1.39,0.049,0.035,0.705,,,2026-09-13 02:25:46
浙江省,浙闽片河流,沙段,2026-09-13 01:00,2,26.89,7.14,7.92,103.12,9.264,2.45,0.02,0.038,1.1534,,,2026-09-13 02:25:46
浙江省,浙闽片河流,均溪,2026-09-13 01:00,1,26.29,7.3,8.75,44.39,4.31,1.57,0.02,0.013,0.652,,,2026-09-13 02:25:46
浙江省,浙闽片河流,风化,2026-09-13 02:00,2,26.6,7.31,8.54,87.87,5.94,1.16,0.023,0.045,1.123,,,2026-09-13 02:25:46
浙江省,浙闽片河流,临江,2026-09-13 02:00,2,25.04,6.73,7.9,51.87,10.43,1.1,0.102,0.034,0.746,,,2026-09-13 02:25:46
浙江省,浙闽片河流,堰后,2026-09-13 01:00,2,26.75,7.24,7.84,117.2,2.86,1.16,0.03,0.039,1.807,,,2026-09-13 02:25:46
浙江省,浙闽片河流,沙湾上,2026-09-13 02:00,1,21.89,7.22,8.67,25.559,5.069,1.08,0.103,0.008,0.257,,,2026-09-13 02:25:46
浙江省,浙闽片河流,小溪口,2026-09-13 01:00,2,24.92,6.77,6.24,30.819,11.391,1.35,,0.009,0.5185,,,2026-09-13 02:25:46
安徽省,巢湖流域,三胜大队渡口,2026-09-13 01:00,4,27.31,8.68,6.7,295.439,58.155,6.29,0.142,0.129,0.8154,,,2026-09-13 02:25:46
安徽省,巢湖流域,兆河入湖口渡口,2026-09-13 01:00,6,28.13,9.31,10.72,307.447,46.437,7.47,,0.061,0.9579,,,2026-09-13 02:25:46
安徽省,巢湖流域,牛角大圩,2026-09-13 01:00,4,27.2,7.49,4.71,279.5,83.3263,4.72,,0.14,2.34,,,2026-09-13 02:25:46
安徽省,巢湖流域,北闸渡口,2026-09-13 01:00,3,26.66,7.26,7.3,149.031,14.681,4.5,0.019,0.043,1.016,,,2026-09-13 02:25:46
安徽省,巢湖流域,希望桥,2026-09-13 01:00,2,27.3,7.52,6.88,482.3,15.5,3.56,0.1,0.07,4.937,,,2026-09-13 02:25:46
安徽省,巢湖流域,石堆渡口,2026-09-13 01:00,3,27.52,8.4,9.39,196.3106,35.3445,4.61,0.088,0.112,1.4916,,,2026-09-13 02:25:46
安徽省,巢湖流域,柘皋大桥,2026-09-13 01:00,6,26.76,9.58,10.25,282.1906,31.1736,7.06,0.063,0.095,0.6343,,,2026-09-13 02:25:46
安徽省,巢湖流域,湖滨,2026-09-13 02:00,4,26.18,,10.35,273.89,20.66,4.37,,0.076,0.967,0.00504,6159260,2026-09-13 02:25:46
安徽省,巢湖流域,黄麓,2026-09-13 02:00,4,27.62,,7.5,289.55,21.449,5.18,,0.064,0.346,0.00762,5419143,2026-09-13 02:25:46
安徽省,巢湖流域,三河镇大桥,2026-09-13 01:00,2,26.82,7.44,9.13,168.1,8.02,3.3,0.054,0.066,1.198,,,2026-09-13 02:25:46
安徽省,巢湖流域,三河镇新大桥,2026-09-13 01:00,2,27.71,8.43,9.92,92.23,16,3.33,0.088,0.05,0.962,,,2026-09-13 02:25:46
安徽省,巢湖流域,施口,2026-09-13 01:00,3,26.38,8.57,6.75,352.3164,55.5741,5.24,0.16,0.167,2.664,,,2026-09-13 02:25:46
安徽省,巢湖流域,靠近大坝,2026-09-13 02:00,2,26.39,8.19,6.59,149.31,8.84,3.37,0.021,0.023,0.326,0.01926,1.117903,2026-09-13 02:25:46
安徽省,巢湖流域,新河入湖区,2026-09-13 02:00,4,25.93,,8.13,293.52,106.02,5.25,,0.08,0.299,0.00402,2.972446,2026-09-13 02:25:46
安徽省,巢湖流域,龟山,2026-09-13 02:00,4,26.32,,8.98,302,30.88,5.75,,0.074,0.292,0.01174,2.874605,2026-09-13 02:25:46
安徽省,巢湖流域,东半湖湖心,2026-09-13 02:00,4,25.726,,8.11,254.732,21.971,4.64,,0.066,0.637,0.00329,7651452,2026-09-13 02:25:46
安徽省,巢湖流域,忠庙,2026-09-13 02:00,4,26.09,,10.87,284.01,24.59,5.11,,0.071,0.394,0.01237,3099449,2026-09-13 02:25:46
安徽省,巢湖流域,兆河入湖区,2026-09-13 02:00,4,25.95,9,8.1,296.69,28.64,5.33,,0.08,0.299,0.00408,1.187975,2026-09-13 02:25:46
安徽省,巢湖流域,繁华大道桥,2026-09-13 01:00,4,27.32,7.23,4.34,939.3837,50.911,4.62,0.224,0.175,6.512,,,2026-09-13 02:25:46
安徽省,长江流域,东西梁山,2026-09-13 01:00,2,26.72,7.94,7.08,264.6271,50.3869,1.42,0.128,0.083,1.9277,,,2026-09-13 02:25:46
安徽省,长江流域,宝塔根,2026-09-13 01:00,2,26.72,7.83,7.14,262.7551,60.0407,1.89,0.093,0.058,1.6878,,,2026-09-13 02:25:46
安徽省,巢湖流域,裕溪口,2026-09-13 01:00,3,26.83,7.56,5.57,323.0252,39.7007,2.44,0.132,0.066,1.24,,,2026-09-13 02:25:46
安徽省,长江流域,荻港,2026-09-13 01:00,2,27.01,7.98,9.36,413.1,17.9589,2.59,0.058,0.041,0.8431,,,2026-09-13 02:25:46
安徽省,长江流域,澛港桥,2026-09-13 01:00,3,26.34,7.72,5.96,240.6327,23.3897,3.22,0.037,0.079,1.515,,,2026-09-13 02:25:46
安徽省,长江流域,西河入裕溪河口,2026-09-13 01:00,3,27.69,7.45,5.29,344.6378,46.0292,3.54,0.119,0.072,1.0575,,,2026-09-13 02:25:46
安徽省,淮河流域,沫河口,2026-09-13 01:00,3,26.72,7.63,5.51,538.547,52.79,4.68,0.063,0.183,2.664,,,2026-09-13 02:25:46
安徽省,淮河流域,关咀,2026-09-13 01:00,5,25.97253,7.8,2.69,941.3004,40.42742,5.72,0.161,0.123,0.60444,,,2026-09-13 02:25:46
安徽省,淮河流域,五河,2026-09-13 01:00,4,26.17,8.47,8.7,909.4847,18.72576,6.23,0.044,0.087,1.94777,,,2026-09-13 02:25:46
安徽省,淮河流域,蚌埠固镇,2026-09-13 01:00,3,26.257,7.9,6,1075.273,45.79,4.17,0.068,0.117,4.2909,,,2026-09-13 02:25:46
安徽省,淮河流域,蚌埠闸上,2026-09-13 01:00,4,26.23,7.57,4.88,441.08,22.57,3.25,0.074,0.159,2.088,,,2026-09-13 02:25:46
安徽省,淮河流域,湖沟,2026-09-13 01:00,4,25.80764,8.07,3.47,1180.144,25.16103,4.33,0.076,0.076,3.70061,,,2026-09-13 02:25:46
安徽省,淮河流域,石头埠,2026-09-13 01:00,3,27.06,8.07,5.05,509.1614,25.56789,3.52,0.055,0.115,3.06909,,,2026-09-13 02:25:46
安徽省,淮河流域,鲁台孜,2026-09-13 01:00,2,27.01,7.64,6.43,620.4168,28.88012,3.18,0.032,0.1,3.41234,,,2026-09-13 02:25:46
安徽省,淮河流域,西淝河闸下,2026-09-13 01:00,3,26.92143,7.86,6.29,777.1836,11.92009,5.43,0.027,0.071,1.01884,,,2026-09-13 02:25:46
安徽省,淮河流域,新城口,2026-09-13 01:00,4,27.6607,7.55,3.8,386.0418,27.77124,2.4,0.004,0.109,3.00514,,,2026-09-13 02:25:46
安徽省,淮河流域,焦岗湖,2026-09-13 02:00,3,25.29,8.29,8.38,675.96,16.15,4.74,,0.034,0.31,0.00797,8151569,2026-09-13 02:25:46
安徽省,淮河流域,大店岗,2026-09-13 01:00,2,27.08,6.58,7.39,129.7799,20.86645,2.73,0.032,0.039,1.32336,,,2026-09-13 02:25:46
安徽省,淮河流域,五里闸,2026-09-13 01:00,3,26.83,7.36,5.83,287.8736,29.44905,3.89,0.03,0.056,1.02753,,,2026-09-13 02:25:46
安徽省,淮河流域,白洋淀渡口,2026-09-13 01:00,4,26.70227,6.98,4.57,220.3505,52.6125,3.98,0.058,0.083,2.72619,,,2026-09-13 02:25:46
安徽省,长江流域,三兴村,2026-09-13 01:00,2,26.5,7.8,7.46,270.7736,49.29718,2.42,0.057,0.059,2.876,,,2026-09-13 02:25:46
安徽省,长江流域,得胜河入江口,2026-09-13 01:00,2,26.8894,7.86,7.06,317.9,21.3074,2.48,0.111,0.096,1.791,,,2026-09-13 02:25:46
安徽省,长江流域,姑溪河大桥,2026-09-13 01:00,2,26.603,7.22,7.72,182.6,48.4649,3.09,0.114,0.054,0.956,,,2026-09-13 02:25:46
安徽省,长江流域,当涂查湾,2026-09-13 01:00,2,27.7,7.58,6.44,257.9634,27.8354,2.31,,0.034,1.844,,,2026-09-13 02:25:46
安徽省,长江流域,乌江,2026-09-13 01:00,2,26.18938,7.93,6.88,272.9204,49.88209,1.97,0.05,0.067,1.473517,,,2026-09-13 02:25:46
安徽省,长江流域,雨山河下游,2026-09-13 01:00,3,27.6297,7.37,6.58,819.5278,3.4245,4.11,0.209,0.116,7.151,,,2026-09-13 02:25:46
安徽省,淮河流域,小王桥,2026-09-13 01:00,4,26.27,7.85,3.88,1358.62,15.8,6.43,0.075,0.11,1.252,,,2026-09-13 02:25:46
安徽省,淮河流域,后常桥,2026-09-13 01:00,3,26.43666,8.3,6.45,1217.977,19.18234,4.74,0.04,0.08,1.03643,,,2026-09-13 02:25:46
安徽省,淮河流域,李大桥闸,2026-09-13 01:00,6,25.16,7.79,1.14,1373.15,16.448,8.2,0.095,0.056,0.7083,,,2026-09-13 02:25:46
安徽省,长江流域,顺安河入江口,2026-09-13 01:00,2,26.16706,7.59,10.14,266.3865,37.80702,1.81,0.044,0.048,1.74549,,,2026-09-13 02:25:46
安徽省,长江流域,陈家墩,2026-09-13 01:00,2,26.55,7.76,6.93,255.892,24.1641,1.51,0.045,0.053,33.49691,,,2026-09-13 02:25:46
安徽省,长江流域,枞阳大闸,2026-09-13 01:00,2,26.16,7.89,7.1,252.84,30.32932,1.63,0.01,0.047,1.75788,,,2026-09-13 02:25:46
安徽省,长江流域,武昌湖,2026-09-13 01:00,4,25.22,7.98,6.97,162.6411,10.94634,4.62,0.009,0.051,0.84036,0.01409,8831312,2026-09-13 02:25:46
安徽省,长江流域,前江口,2026-09-13 01:00,2,26.53822,7.8,6.85,248.2956,44.11981,2.53,0.08,0.058,2.87255,,,2026-09-13 02:25:46
安徽省,长江流域,花亭湖坝前,2026-09-13 01:00,2,28.96,8.86,8.91,86.22212,1.89508,2.48,0.003,0.012,0.44735,0.00515,780502.3,2026-09-13 02:25:46
安徽省,长江流域,华阳河入江口,2026-09-13 01:00,2,27.67,8.18,8.68,297.8024,18.12521,2.46,0.028,0.052,0.55125,,,2026-09-13 02:25:46
安徽省,长江流域,水厂取水口,2026-09-13 01:00,2,27.82,8.32,7.68,116.1788,1.76205,1.39,0.006,0.03,0.6962,,,2026-09-13 02:25:46
安徽省,长江流域,车轴寺大桥,2026-09-13 01:00,2,28.27,8.78,9.47,107.6878,4.45333,1.93,0.009,0.024,0.82504,,,2026-09-13 02:25:46
安徽省,浙闽片河流,篁墩,2026-09-13 01:00,2,27.18684,7.76,6.62,139.3424,5.97674,1.78,0.063,0.038,1.35652,,,2026-09-13 02:25:46
安徽省,浙闽片河流,率水大桥,2026-09-13 01:00,1,27.92442,7.98,9.59,64.95838,0.84517,1.53,0.022,0.02,0.5373,,,2026-09-13 02:25:46
安徽省,浙闽片河流,横江大桥,2026-09-13 01:00,6,28.86976,9.24,10.32,205.2902,117.6538,3,0.004,0.021,0.4422,,,2026-09-13 02:25:46
安徽省,浙闽片河流,浦口,2026-09-13 01:00,3,27.13,8.59,5.17,424.6837,16.2826,2.05,0.046,0.042,1.0559,,,2026-09-13 02:25:46
安徽省,长江流域,太平湖湖心,2026-09-13 02:00,2,27.7,8.56,8.26,100.24,2.25,2.3,,0.01,0.411,0.00295,1189582,2026-09-13 02:25:46
安徽省,浙闽片河流,新管,2026-09-13 01:00,2,26.86234,8.41,7.36,208.688,2.85386,1.7,0.001,0.029,0.66282,,,2026-09-13 02:25:46
安徽省,淮河流域,天长化工厂,2026-09-13 01:00,5,26.1,7.18,2.97,536.252,52.93,3.84,0.178,0.161,,,,2026-09-13 02:25:46
安徽省,淮河流域,公路桥,2026-09-13 01:00,3,26.21,7.49,6.27,386.2639,34.4627,5.35,0.184,0.112,0.879,,,2026-09-13 02:25:46
安徽省,淮河流域,小柳巷,2026-09-13 01:00,3,26.27,7.32,5.89,420.1,17.144,4.03,0.008,0.124,1.865,,,2026-09-13 02:25:46
安徽省,长江流域,水口,2026-09-13 01:00,4,25.48,7.49,5.64,694.6365,77.0888,6.29,0.472,0.255,2.6944,,,2026-09-13 02:25:46
安徽省,长江流域,乌衣下,2026-09-13 01:00,4,27.8,8.49,11.06,641.18,17.07,6.71,,0.07,3.017,,,2026-09-13 02:25:46
安徽省,长江流域,襄河大桥,2026-09-13 01:00,4,26.11,7.27,3.44,704.7702,28.9545,4.29,0.095,0.092,1.002,,,2026-09-13 02:25:46
安徽省,长江流域,清流河口,2026-09-13 01:00,3,27.79645,8.8,15.11,497.1942,21.62638,5.65,0.04,0.106,1.10774,,,2026-09-13 02:25:46
安徽省,淮河流域,阜阳段下,2026-09-13 01:00,2,26.13292,8,7.03,901.6559,8.44465,3.15,0.025,0.08,4.92535,,,2026-09-13 02:25:46
安徽省,淮河流域,杨湖,2026-09-13 01:00,3,27.2875,8.05,7.83,835.5131,4.54361,2.04,0.058,0.144,3.83431,,,2026-09-13 02:25:46
安徽省,淮河流域,张大桥,2026-09-13 01:00,2,25.131,7.93,8.08,1335.71,32.59,3.9,0.219,0.091,9.2647,,,2026-09-13 02:25:46
安徽省,淮河流域,王家坝,2026-09-13 01:00,3,27.365,8.45,10.69,490.2,14.956,3.88,0.052,0.157,2.055,,,2026-09-13 02:25:46
安徽省,淮河流域,界首七渡口,2026-09-13 01:00,3,25.96,7.74,7.68,783.5,14.83,3.12,0.443,0.108,5.224,,,2026-09-13 02:25:46
安徽省,淮河流域,阜南,2026-09-13 01:00,3,25.84,8.06,8.88,621.6707,2.60545,4.71,0.013,0.072,0.72572,,,2026-09-13 02:25:46
安徽省,淮河流域,奎河苏皖省界,2026-09-13 01:00,3,25.26,7.72,7.62,1353.4,33.7,5.96,0.057,0.118,4.481,,,2026-09-13 02:25:46
安徽省,淮河流域,东坪集,2026-09-13 01:00,3,25.97,7.94,5.35,1198.499,30.58341,4.05,0.399,0.076,4.27495,,,2026-09-13 02:25:46
安徽省,淮河流域,符离闸,2026-09-13 01:00,4,25.37606,7.98,4.85,954.8932,31.75567,7.5,0.034,0.104,1.28536,,,2026-09-13 02:25:46
安徽省,淮河流域,芦岭桥,2026-09-13 01:00,3,25.64,8.33,8.13,1143.171,10.62,5.16,0.059,0.057,0.8659,,,2026-09-13 02:25:46
安徽省,淮河流域,工农兵大桥,2026-09-13 01:00,3,24.79588,8.35,11.96,310.9052,10.0297,4.65,0.092,0.059,0.753,,,2026-09-13 02:25:46
安徽省,淮河流域,陶洪集,2026-09-13 01:00,2,24.81991,7.23,9.25,76.96311,23.73149,2.23,0.024,0.04,1.49317,,,2026-09-13 02:25:46
安徽省,淮河流域,东湖闸,2026-09-13 01:00,3,24.88,7.31,6.12,218.379,80.53029,2.64,0.074,0.134,1.31064,,,2026-09-13 02:25:46
安徽省,淮河流域,新安渡口,2026-09-13 01:00,2,26.1,7.28,7.66,152.2386,11.47129,3.04,0.025,0.035,1.54692,,,2026-09-13 02:25:46
安徽省,淮河流域,响洪甸水库出水口,2026-09-13 01:00,4,21.08,6.94,4.77,95.32619,1.32871,2.02,0.008,0.01,1.0406,,,2026-09-13 02:25:46
安徽省,淮河流域,丁埠大桥,2026-09-13 01:00,2,26.35152,8.88,10.05,134.6505,10.2471,2.77,0.002,0.042,0.174,,,2026-09-13 02:25:46
安徽省,巢湖流域,将军宕大桥,2026-09-13 01:00,2,26.25,6.75,6.32,102.161,15.447,2.42,0.069,0.033,0.993,,,2026-09-13 02:25:46
安徽省,淮河流域,固始李畈,2026-09-13 01:00,2,26.41,7.46,10.67,213.2237,1.68132,1.69,0.001,0.032,1.56726,,,2026-09-13 02:25:46
安徽省,淮河流域,涡阳义门大桥,2026-09-13 01:00,6,26.48,7.53,1.71,1209.927,13.166,6.98,1.131,0.105,6.2566,,,2026-09-13 02:25:46
安徽省,淮河流域,利辛段,2026-09-13 01:00,5,26.11,7.71,2.83,1014.59,4.33,5.08,0.043,0.128,2.737,,,2026-09-13 02:25:46
安徽省,长江流域,五步沟,2026-09-13 01:00,2,26.67372,7.95,7.39,251.8683,33.64157,1.95,0.052,0.054,2.36254,,,2026-09-13 02:25:46
安徽省,长江流域,张溪,2026-09-13 01:00,2,26.55,7.82,7.44,213.7779,2.89451,1.01,0.007,0.008,0.54431,,,2026-09-13 02:25:46
安徽省,长江流域,青通河河口,2026-09-13 01:00,2,27.76523,7.69,6.41,233.7644,32.72359,2.74,0.046,0.048,1.88313,,,2026-09-13 02:25:46
安徽省,长江流域,秋浦河入江口,2026-09-13 01:00,2,27.12667,8.1,7.63,236.6288,7.6695,1.82,0.008,0.023,1.14877,,,2026-09-13 02:25:46
安徽省,长江流域,东流,2026-09-13 01:00,4,26.81,7.39,3.95,189.6017,19.22301,1.96,0.035,0.033,1.44374,,,2026-09-13 02:25:46
安徽省,长江流域,南漪湖西湖湖心,2026-09-13 02:00,4,26.44,7.96,6.97,165,33.32,3.78,,0.054,0.751,0.01128,3416024,2026-09-13 02:25:46
安徽省,太湖流域,殷桥,2026-09-13 01:00,6,27.00892,7.07,1.88,272.6595,37.59149,6.37,0.009,0.083,2.81839,,,2026-09-13 02:25:46
安徽省,长江流域,泾南交界,2026-09-13 01:00,2,24.35,7.86,8.71,138.3117,14.1709,1.81,0.002,0.031,0.7013,,,2026-09-13 02:25:46
安徽省,长江流域,汪溪,2026-09-13 01:00,2,24.91,7.83,8.61,187.782,5.8761,0.92,0.03,0.025,1.1472,,,2026-09-13 02:25:46
安徽省,长江流域,狮子口,2026-09-13 01:00,3,26.49,8.36,9.96,873.08,5.025,4.48,,0.058,2.876,,,2026-09-13 02:25:46
安徽省,长江流域,东村桥,2026-09-13 01:00,2,24.88197,7.64,6.64,411.8661,8.08822,2.33,0.019,0.055,0.84472,,,2026-09-13 02:25:46
安徽省,长江流域,旌泾交界,2026-09-13 01:00,2,26.57,8.25,7.21,178.903,8.446,1.72,0.007,0.062,0.797,,,2026-09-13 02:25:46
安徽省,长江流域,水碧桥,2026-09-13 01:00,4,25.36,7.06,4.67,191.9474,26.08138,2.11,0.007,0.037,1.24578,,,2026-09-13 02:25:46
福建省,浙闽片河流,闽侯竹岐,2026-09-13 01:00,2,26.9,6.84,7.24,93.4,28.41,1.78,0.028,0.04,1.222,,,2026-09-13 02:25:46
福建省,浙闽片河流,闽安,2026-09-13 01:00,3,28.2,7.08,5.61,2845.8,300.26,3.42,0.073,0.136,1.845,,,2026-09-13 02:25:46
福建省,浙闽片河流,连江荷山渡口,2026-09-13 02:00,2,25.788,6.92,7.48,49.39,27.84,1.74,0.029,0.052,0.595,,,2026-09-13 02:25:46
福建省,浙闽片河流,永泰横龙,2026-09-13 01:00,2,25.072,8.04,9.43,37.113,13.741,1,0.01,0.031,0.573,,,2026-09-13 02:25:46
福建省,浙闽片河流,闽清雄江,2026-09-13 01:00,2,29.35,8.06,8.13,108.196,3.14,2.38,0.029,0.04,1.169,,,2026-09-13 02:25:46
福建省,浙闽片河流,梅溪口,2026-09-13 02:00,2,24.14,7.41,9.46,81.02,17.42,1.98,0.036,0.054,0.686,,,2026-09-13 02:25:46
福建省,浙闽片河流,隘头潭,2026-09-13 01:00,1,26.3,6.7,7.54,102.612,4.778,0.55,0.021,0.016,0.9609,,,2026-09-13 02:25:46
福建省,浙闽片河流,将乐万全,2026-09-13 01:00,4,26.539,6.93,4.84,62.767,3.699,1.58,0.041,0.043,1.038,,,2026-09-13 02:25:46
福建省,浙闽片河流,宁化肖家,2026-09-13 01:00,2,25.777,7.12,7.81,78.565,5.136,1.26,0.036,0.062,0.908,,,2026-09-13 02:25:46
福建省,浙闽片河流,永安安砂水库下游,2026-09-13 01:00,3,25.091,6.56,5.49,64.913,10.913,1.71,0.033,0.055,0.985,,,2026-09-13 02:25:46
福建省,浙闽片河流,永安贡川桥,2026-09-13 00:00,2,25.34,6.94,6.49,100.12,17.39,1.58,0.063,0.053,1.198,,,2026-09-13 02:25:46
福建省,浙闽片河流,斑竹溪渡口,2026-09-13 01:00,2,26.444,6.86,6.58,116.489,9.069,1.66,0.023,0.046,1.272,,,2026-09-13 02:25:46
福建省,浙闽片河流,建宁袁庄,2026-09-13 01:00,2,25.231,7.05,10.45,71.564,12.386,1.09,0.011,0.054,1.146,,,2026-09-13 02:25:46
福建省,浙闽片河流,大田高才,2026-09-13 02:00,2,27.844,8.77,8.34,88.357,8.912,1.9,0.052,0.021,0.573,,,2026-09-13 02:25:46
福建省,浙闽片河流,尤溪拥口大桥,2026-09-13 01:00,2,24.17,7.11,6.77,100.424,43.324,1.16,0.078,0.048,1.2642,,,2026-09-13 02:25:46
福建省,浙闽片河流,南安康美桥,2026-09-13 01:00,5,25.8,6.97,7.6,80.39,135.359,0.46,0.174,0.354,0.5293,,,2026-09-13 02:25:46
福建省,浙闽片河流,永春东关桥,2026-09-13 01:00,2,23.84,6.16,6.56,82.1511,51.35179,1.35,0.116,0.051,2.453,,,2026-09-13 02:25:46
福建省,浙闽片河流,安溪罗内桥,2026-09-13 01:00,2,24.548,7.18,8.33,76.03,44.02,1.34,0.171,0.044,3.378,,,2026-09-13 02:25:46
福建省,浙闽片河流,南安霞东桥,2026-09-13 01:00,3,26.29,7.05,7.14,110.801,29.895,0.68,0.038,0.126,2.0219,,,2026-09-13 02:25:46
福建省,浙闽片河流,华安西陂,2026-09-13 02:00,2,24.22723,7.14,8.78,147.5496,29.43976,1.54,0.029,0.033,1.06,,,2026-09-13 02:25:46
福建省,浙闽片河流,南靖靖城桥,2026-09-13 02:00,6,32.87,4.7,7.38,,,1.31,0.162,0.035,6.717,,,2026-09-13 02:25:46
福建省,浙闽片河流,诏安澳子头,2026-09-13 02:00,3,27.59,7.27,7.52,88.916,7.739,0.61,0.154,0.117,1.9325,,,2026-09-13 02:25:46
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-13 01:00,2,26.032,6.38,7.8,211.5,17.411,0.72,0.044,0.048,15.078,,,2026-09-13 02:25:46
福建省,浙闽片河流,浦南水文站,2026-09-13 02:00,2,25.214,7.21,8.09,121.8,37.303,0.65,0.082,0.046,1.327,,,2026-09-13 02:25:46
福建省,浙闽片河流,上坂,2026-09-13 01:00,3,26.65,6.39,6.42,143.992,42.067,0.89,0.461,0.152,4.8419,,,2026-09-13 02:25:46
福建省,浙闽片河流,云霄高塘渡口,2026-09-13 02:00,3,26.94,6.64,6.22,114.267,18.773,1.2,0.208,0.129,4.9185,,,2026-09-13 02:25:46
福建省,浙闽片河流,水汾桥,2026-09-13 01:00,2,27.2,6.96,6.37,143.31,9.37,1.34,0.047,0.062,1.183,,,2026-09-13 02:25:46
福建省,浙闽片河流,十里庵,2026-09-13 01:00,2,28.06,6.63,6.45,98.34,8.03,1.26,0.021,0.048,1.336,,,2026-09-13 02:25:46
福建省,浙闽片河流,邵武晒口桥,2026-09-13 01:00,2,27.51,7.26,7.28,128.37,7.97,1.1,0.018,0.041,0.987,,,2026-09-13 02:25:46
福建省,浙闽片河流,武夷山兴田,2026-09-13 01:00,2,27.21256,6.85,6.91,40.23388,13.90307,1.65,0.042,0.018,0.64109,,,2026-09-13 02:25:46
福建省,浙闽片河流,建瓯蓬墩,2026-09-13 01:00,2,29.014,6.95,6.46,57.09,8.84,1.4,0.079,0.033,0.908,,,2026-09-13 02:25:46
福建省,浙闽片河流,浪石,2026-09-13 01:00,2,28.493,6.75,6.08,88.787,2.778,1.56,0.07,0.051,1.079,,,2026-09-13 02:25:46
福建省,浙闽片河流,将乐樟应,2026-09-13 01:00,3,27.27231,6.84,5.65,64.189,3.94655,1.78,0.012,0.027,0.784,,,2026-09-13 02:25:46
福建省,浙闽片河流,建阳坪州大桥,2026-09-13 01:00,2,28.56,7.27,8.32,107.79,6.273,1.74,0.016,0.041,1.025,,,2026-09-13 02:25:46
