省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,乌龟山南,2026-09-13 02:00,3,25.51,8.98,9.14,367.896,43.934,3.01,,0.044,0.565,0.00202,2.403983,2026-09-13 02:25:46
江苏省,太湖流域,望亭上游,2026-09-13 01:00,3,27.13,7.63,6.65,503.16,31.83,2.74,0.149,0.129,2.834,,,2026-09-13 02:25:46
江苏省,太湖流域,千灯浦口,2026-09-13 02:00,4,26.37,7.18,3.18,528.43,34.577,3.18,0.049,0.113,1.191,,,2026-09-13 02:25:46
江苏省,太湖流域,朱厍港口,2026-09-13 01:00,4,26.3,7.45,4.87,454.4,41.4,4.4,,0.116,1.212,,,2026-09-13 02:25:46
江苏省,太湖流域,浏河闸,2026-09-13 01:00,4,27.35,7.67,4.04,546.182,35.157,2.86,,0.13,1.9858,,,2026-09-13 02:25:46
江苏省,太湖流域,江边闸,2026-09-13 01:00,3,26.49,7.92,5.62,436.7,28.87,2.68,,0.075,1.182,,,2026-09-13 02:25:46
江苏省,太湖流域,瓜泾口西,2026-09-13 01:00,3,26.87,8.69,5.96,357,13.07,5.07,,0.046,0.7,,,2026-09-13 02:25:46
江苏省,太湖流域,航管站,2026-09-13 01:00,2,27.22,8.98,8.35,364.22,9.27,3.17,,0.028,0.297,,,2026-09-13 02:25:46
江苏省,太湖流域,越溪桥,2026-09-13 01:00,4,26.59,7.4,3.58,492.4,30.7,3.89,0.399,0.089,2.585,,,2026-09-13 02:25:46
江苏省,太湖流域,312国道桥,2026-09-13 01:00,2,26.48,8.86,8.64,358.29,21.4,3.74,0.011,0.034,0.411,,,2026-09-13 02:25:46
江苏省,太湖流域,赵屯,2026-09-13 01:00,3,26.76,7.58,5.54,772.767,65.62,3.35,0.051,0.126,2.9157,,,2026-09-13 02:25:46
江苏省,淮河流域,东安闸桥西,2026-09-13 01:00,4,26.45,7.44,4.19,1018.3,44.56,5.04,,0.238,1.839,,,2026-09-13 02:25:46
江苏省,长江流域,九圩港桥,2026-09-13 01:00,3,27.03,7.73,5.83,306,46.29,1.58,0.019,0.076,1.354,,,2026-09-13 02:25:46
江苏省,长江流域,碾砣港闸,2026-09-13 01:00,2,26.99,7.76,6,316.1,60.31,2.2,0.027,0.1,1.901,,,2026-09-13 02:25:46
江苏省,长江流域,聚南大桥,2026-09-13 01:00,4,28.18,7.61,4.68,929.8,153.06,4.1,0.024,0.091,0.757,,,2026-09-13 02:25:46
江苏省,长江流域,大洋港桥,2026-09-13 01:00,3,26.91,7.75,5.89,422.2,28.19,2.14,0.009,0.146,1.813,,,2026-09-13 02:25:46
江苏省,长江流域,塘芦港闸,2026-09-13 01:00,4,28.209,7.7,4.72,3299.26,8.171,5,0.15,0.19,1.491,,,2026-09-13 02:25:46
江苏省,淮河流域,小洋口,2026-09-13 01:00,4,25.03,7.66,5.88,1107.1,28.23,5.84,0.18,0.244,1.173,,,2026-09-13 02:25:46
江苏省,淮河流域,环东闸口,2026-09-13 01:00,5,26.78,7.57,2.99,1005.1,36.59,4.84,0.066,0.253,2.021,,,2026-09-13 02:25:46
江苏省,淮河流域,北凌新闸,2026-09-13 01:00,4,25.22,8.08,8.74,1424,22.76,7.79,0.126,0.292,1.898,,,2026-09-13 02:25:46
江苏省,淮河流域,新浦大桥,2026-09-13 01:00,3,25.97,8.79,11.6,720.124,13.469,4.51,0.004,0.112,0.995,,,2026-09-13 02:25:46
江苏省,淮河流域,善后河闸,2026-09-13 01:00,4,26.19,7.58,4.75,759.637,35.077,3.38,0.053,0.211,1.526,,,2026-09-13 02:25:46
江苏省,淮河流域,灌河大桥,2026-09-13 01:00,6,25.93,7.57,3.24,821.5,325.5,7.27,0.232,0.417,2.81,,,2026-09-13 02:25:46
江苏省,淮河流域,新村桥,2026-09-13 01:00,3,25.46,7.53,5.34,642.31,21.59,4.34,0.058,0.132,2.874,,,2026-09-13 02:25:46
江苏省,淮河流域,沭南闸,2026-09-13 01:00,3,26.107,8.35,9.23,739.07,25.31,5.99,0.021,0.084,1.148,,,2026-09-13 02:25:46
江苏省,淮河流域,袁闸,2026-09-13 01:00,4,30.04,7.65,4.03,580.28,61.15,1.39,0.064,0.102,1.559,,,2026-09-13 02:25:46
江苏省,淮河流域,墩尚水漫桥,2026-09-13 01:00,6,24.637,7.61,1.14,631.328,5.66,6.34,0.021,0.06,1.408,,,2026-09-13 02:25:46
江苏省,淮河流域,大浦闸,2026-09-13 01:00,2,25.853,7.56,10.89,1038.02,60.26,3.54,0.076,0.096,6.135,,,2026-09-13 02:25:46
江苏省,淮河流域,大板跳闸,2026-09-13 01:00,3,24.368,8.07,11.02,3124.98,31.45,4.93,0.015,0.031,5.76,,,2026-09-13 02:25:46
江苏省,淮河流域,海头大桥,2026-09-13 01:00,4,23.78,8.65,8.49,626.77,35.56,6.32,0.06,0.163,1.145,,,2026-09-13 02:25:46
江苏省,淮河流域,坝头桥,2026-09-13 01:00,6,24.85,9.02,11.38,467.62,12.43,6.32,0.014,0.058,1.196,,,2026-09-13 02:25:46
江苏省,淮河流域,郑园桥,2026-09-13 01:00,3,24.746,8.01,9.67,653.686,11.202,4.19,0.023,0.106,2.526,,,2026-09-13 02:25:46
江苏省,淮河流域,四队桥,2026-09-13 02:00,4,26.02,7.61,3.76,622.81,38.04,4.39,0.051,0.114,2.658,,,2026-09-13 02:25:46
江苏省,淮河流域,新浦二桥,2026-09-13 01:00,2,25.484,7.89,7.36,805.048,17.08,3.82,0.006,0.084,1.854,,,2026-09-13 02:25:46
江苏省,淮河流域,淮河大桥,2026-09-13 01:00,2,26.58,7.78,6.66,444.09,36.03,2.72,0.102,0.084,1.885,,,2026-09-13 02:25:46
江苏省,淮河流域,五叉河口,2026-09-13 01:00,2,24.24,8.45,7.47,526.99,76.691,3.29,0.134,0.057,2.105,,,2026-09-13 02:25:46
江苏省,淮河流域,戴楼衡阳,2026-09-13 01:00,2,25.83,8.53,7.45,406.74,9.5,3.59,0.033,0.033,1.198,0.02326,,2026-09-13 02:25:46
江苏省,淮河流域,总渠苏嘴,2026-09-13 01:00,2,21.85,7.67,6.5,446.62,36.67,3.99,0.058,0.085,2.926,,,2026-09-13 02:25:46
江苏省,淮河流域,唐曹,2026-09-13 01:00,4,23.66,7.39,4.28,455,107.04,4.63,0.297,0.145,0.626,,,2026-09-13 02:25:46
江苏省,淮河流域,新洋港闸,2026-09-13 01:00,4,26.37,7.69,3.5,861.38,19.13,4.45,0.043,0.158,2.44,,,2026-09-13 02:25:46
江苏省,淮河流域,富民桥,2026-09-13 02:00,4,25.97,7.32,3.53,673.98,21.32,3.71,0.039,0.135,1.545,,,2026-09-13 02:25:46
江苏省,淮河流域,龙冈凤凰桥,2026-09-13 01:00,4,26.3,7.4,3.7,587.5,23.85,5.07,0.101,0.093,1.32,,,2026-09-13 02:25:46
江苏省,淮河流域,六垛闸,2026-09-13 01:00,3,26.153,7.65,6.38,548.6,41.63,3.48,0.038,0.115,2.215,,,2026-09-13 02:25:46
江苏省,淮河流域,泰东大桥,2026-09-13 02:00,2,26.52,7.8,6.11,364.86,10.04,2.32,0.046,0.086,0.328,,,2026-09-13 02:25:46
江苏省,淮河流域,城北大桥,2026-09-13 01:00,5,26.38,7.38,2.04,681.97,22.05,5.66,0.289,0.16,1.747,,,2026-09-13 02:25:46
江苏省,淮河流域,草堰大桥,2026-09-13 02:00,4,26.625,7.5,3.87,524.677,47.813,4.01,0.035,0.146,2.237,,,2026-09-13 02:25:46
江苏省,淮河流域,射阳河闸,2026-09-13 02:00,3,26.47,7.67,6.41,1002.67,28.08,5.02,0.048,0.12,1.668,,,2026-09-13 02:25:46
江苏省,淮河流域,黄沙港闸,2026-09-13 02:00,5,26.28,7.47,2.04,788.42,22.64,4.94,0.036,0.164,2.019,,,2026-09-13 02:25:46
江苏省,淮河流域,斗龙港闸,2026-09-13 01:00,6,24.734,7.3,0.9,976.881,21.468,5.23,0.014,0.152,2.396,,,2026-09-13 02:25:46
江苏省,淮河流域,川东闸,2026-09-13 02:00,6,26.51,7.63,4.93,1324.65,13.64,6.64,0.143,0.433,3.49,,,2026-09-13 02:25:46
江苏省,淮河流域,头罾闸,2026-09-13 02:00,3,25.51,8.08,5.06,518.07,25.67,3.52,0.024,0.092,1.764,,,2026-09-13 02:25:46
江苏省,淮河流域,王港闸,2026-09-13 01:00,4,24.98,7.35,3.68,1675.18,28.59,5.87,0.096,0.242,1.897,,,2026-09-13 02:25:46
江苏省,长江流域,三江营,2026-09-13 01:00,2,26.8,7.93,7.38,275.4,44.1,1.78,,0.067,1.788,,,2026-09-13 02:25:46
江苏省,淮河流域,槐泗河口,2026-09-13 01:00,2,26.14,8.11,6.63,458.6,45.78,3.24,0.036,0.089,1.804,,,2026-09-13 02:25:46
江苏省,淮河流域,大运河船闸,2026-09-13 01:00,3,25.86,7.66,5.03,454.2,138,4.18,0.039,0.124,2.282,,,2026-09-13 02:25:46
江苏省,淮河流域,三垛西大桥,2026-09-13 01:00,4,25.4,7.14,3.84,566.3,67.6,5.41,0.069,0.138,1.879,,,2026-09-13 02:25:46
江苏省,淮河流域,江都西闸,2026-09-13 01:00,3,26.65,7.71,7.11,286.93,107.96,2.83,,0.115,2.319,,,2026-09-13 02:25:46
江苏省,长江流域,冻青桥,2026-09-13 01:00,3,26.6,7.89,5.62,462.5,56.14,3.9,0.109,0.135,1.894,,,2026-09-13 02:25:46
江苏省,长江流域,小河口上游,2026-09-13 01:00,2,26.9,7.88,6.91,265.8,45.25,1.78,0.048,0.08,1.622,,,2026-09-13 02:25:46
江苏省,淮河流域,曹庄桥,2026-09-13 01:00,2,26.6,7.63,6.02,304.1,59.93,2.14,,0.084,1.789,,,2026-09-13 02:25:46
江苏省,太湖流域,辛丰镇,2026-09-13 01:00,2,27.26,7.89,6.65,279.7,44.33,2.2,0.027,0.085,1.6,,,2026-09-13 02:25:46
江苏省,太湖流域,林家闸,2026-09-13 01:00,2,27.12,7.86,7,284.4,22.31,1.96,,0.087,1.9784,,,2026-09-13 02:25:46
江苏省,长江流域,新河桥,2026-09-13 01:00,2,27.73,7.93,7.15,293.2,14.23,2.18,0.021,0.064,1.453,,,2026-09-13 02:25:46
江苏省,太湖流域,新港桥,2026-09-13 01:00,4,26.46,7.42,4.66,330.2,22.8,2.39,0.027,0.049,1.245,,,2026-09-13 02:25:46
江苏省,太湖流域,吕城,2026-09-13 01:00,3,27.24,7.68,6.06,312.4,37.31,2.47,,0.113,1.98,,,2026-09-13 02:25:46
江苏省,淮河流域,海陵大桥,2026-09-13 01:00,2,27.12,7.88,6.84,285.5,34.85,1.58,0.014,0.067,1.748,,,2026-09-13 02:25:46
江苏省,长江流域,马甸闸西,2026-09-13 02:00,2,27.06,7.82,7.06,295,28.01,1.58,0.016,0.065,2.012,,,2026-09-13 02:25:46
江苏省,长江流域,祥和大桥,2026-09-13 01:00,4,26.89,7.5,4.39,366,25.05,2.5,0.204,0.12,1.913,,,2026-09-13 02:25:46
江苏省,长江流域,新十圩港大桥,2026-09-13 01:00,3,27.05,7.72,5.9,341.7,34.14,2.33,0.088,0.097,1.988,,,2026-09-13 02:25:46
江苏省,长江流域,夏仕港大桥,2026-09-13 01:00,1,24.22,8.12,8,,1.88,,0.008,,,,,2026-09-13 02:25:46
江苏省,淮河流域,马陵翻水站,2026-09-13 01:00,2,25.51,6.92,6.2,517.44,62.29,3.15,0.067,0.063,1.757,,,2026-09-13 02:25:46
江苏省,淮河流域,临淮乡入湖口,2026-09-13 01:00,4,26.94,8.52,8.98,680.6,22.76,7.56,0.038,0.076,0.991,,,2026-09-13 02:25:46
江苏省,淮河流域,砖瓦厂,2026-09-13 01:00,3,25.01,8.63,10.68,771.9,44.04,5.74,0.013,0.138,0.687,,,2026-09-13 02:25:46
江苏省,淮河流域,顾勒大桥,2026-09-13 01:00,3,24.22,7.96,6.8,676.13,38.54,4.2,0.153,0.081,0.963,,,2026-09-13 02:25:46
江苏省,淮河流域,团结闸,2026-09-13 01:00,4,25.86,8.76,7.31,1454.4,12.53,7.8,0.018,0.055,0.997,,,2026-09-13 02:25:46
浙江省,浙闽片河流,小金山,2026-09-13 01:00,2,29.1,8.95,8.19,135.746,2.708,1.91,0.005,0.014,0.7346,,,2026-09-13 02:25:46
浙江省,浙闽片河流,三潭岛,2026-09-13 01:00,1,28.25,,7.99,119.194,2.558,1.41,,0.01,0.6106,,,2026-09-13 02:25:46
浙江省,浙闽片河流,千岛湖大坝前,2026-09-13 01:00,2,29.57,8.55,6.89,128.511,1.814,1.39,0.023,0.008,0.6862,,,2026-09-13 02:25:46
浙江省,太湖流域,汪家埠,2026-09-13 01:00,2,26.22,7.88,7.64,238.04,6.89,2.54,0.073,0.049,2.295,,,2026-09-13 02:25:46
浙江省,太湖流域,奉口,2026-09-13 01:00,4,26.71,7.06,3.87,201.2,10.3,2.24,0.112,0.048,2.356,,,2026-09-13 02:25:46
浙江省,浙闽片河流,桐君山,2026-09-13 01:00,2,26.93,7.66,8.02,143.08,6.44,1.35,0.025,0.058,1.68,,,2026-09-13 02:25:46
浙江省,浙闽片河流,洋溪渡,2026-09-13 01:00,2,19.86,7.04,6.14,155.348,2.434,0.97,0.003,0.011,0.911,,,2026-09-13 02:25:46
浙江省,浙闽片河流,浦阳江出口,2026-09-13 01:00,2,26.48,7.59,6.21,183.1,19.76,1.56,0.043,0.044,1.616,,,2026-09-13 02:25:46
浙江省,太湖流域,五杭运河大桥,2026-09-13 01:00,4,27.58,7.25,3.81,377.1,25.48,3.25,0.403,0.09,2.597,,,2026-09-13 02:25:46
浙江省,浙闽片河流,桐庐,2026-09-13 01:00,3,25.86,7.2,5.96,194,9.4,1.41,,0.067,1.818,,,2026-09-13 02:25:46
浙江省,浙闽片河流,街口,2026-09-13 01:00,2,29.33,8.3,8.08,154.5,0.32,1.99,0.012,0.038,0.904,,,2026-09-13 02:25:46
浙江省,浙闽片河流,溪口,2026-09-13 01:00,2,25.77,7.04,8.75,103.74,5.43,0.64,0.014,0.027,1.937,,,2026-09-13 02:25:46
浙江省,浙闽片河流,清林渡,2026-09-13 01:00,4,27.521,7.13,4.84,288.152,30.858,3.23,0.024,0.134,2.779,,,2026-09-13 02:25:46
浙江省,浙闽片河流,水车,2026-09-13 01:00,2,26.739,7.82,8.9,963.661,4.823,2.4,,0.022,1.177,,,2026-09-13 02:25:46
浙江省,浙闽片河流,大嵩,2026-09-13 01:00,4,27.42,6.74,4.12,187.5,17.76,1.41,0.06,0.061,1.671,,,2026-09-13 02:25:46
浙江省,浙闽片河流,北湖中心,2026-09-13 01:00,3,25.52,6.48,5.34,91.21,25.47,3.12,0.042,0.041,0.878,0.01551,442973.2,2026-09-13 02:25:46
浙江省,浙闽片河流,长汀,2026-09-13 02:00,2,26.5,7.8,12.28,129.04,5.66,1.33,,0.032,1.45,,,2026-09-13 02:25:46
浙江省,浙闽片河流,菁江渡,2026-09-13 01:00,3,27.31,6.92,5.24,180.03,25.76,4.57,0.073,0.084,2.098,,,2026-09-13 02:25:46
浙江省,浙闽片河流,梁桥,2026-09-13 01:00,2,25.12,6.8,7.63,76.63,55.12,1.02,0.019,0.041,1.826,,,2026-09-13 02:25:46
浙江省,浙闽片河流,四灶浦闸,2026-09-13 01:00,3,26.91,8.48,8.27,4429.55,6.98,5.23,0.005,0.041,0.795,,,2026-09-13 02:25:46
浙江省,浙闽片河流,赵山渡,2026-09-13 01:00,1,24.34,6.74,7.7,39.57,10.54,1.15,0.007,0.016,0.622,,,2026-09-13 02:25:46
浙江省,浙闽片河流,小旦,2026-09-13 01:00,6,24.82,5.71,8.62,,,1.34,0.012,0.036,0.828,,,2026-09-13 02:25:46
浙江省,浙闽片河流,龙湾,2026-09-13 01:00,2,26.95,8.01,6.6,14360,1395,1.04,0.042,0.053,1.166,,,2026-09-13 02:25:46
浙江省,浙闽片河流,大荆,2026-09-13 01:00,2,27.29,8.87,10.64,458.7,9.53,1.84,0.015,0.023,0.657,,,2026-09-13 02:25:46
浙江省,浙闽片河流,蒲岐,2026-09-13 01:00,2,28.35,7.38,7.53,188.6,17.61,2.42,0.056,0.066,1.358,,,2026-09-13 02:25:46
浙江省,浙闽片河流,沙头,2026-09-13 01:00,1,27.07,7.76,8.88,43.36,0.67,0.62,0.005,0.02,0.597,,,2026-09-13 02:25:46
浙江省,浙闽片河流,清水埠,2026-09-13 01:00,3,26.19,8.07,5.61,301.17,1485.83,0.95,0.012,0.025,0.988,,,2026-09-13 02:25:46
浙江省,浙闽片河流,江口渡,2026-09-13 01:00,2,26.68,7.91,8.51,26170,716.8,1.54,0.067,0.078,1.841,,,2026-09-13 02:25:46
浙江省,浙闽片河流,第三农业站,2026-09-13 02:00,2,21.14,7.97,11.16,31828,1573.73,1.59,,0.062,1.199,,,2026-09-13 02:25:46
浙江省,太湖流域,王江泾,2026-09-13 01:00,4,27.52,7.08,3.23,432.88,39.16,3.62,0.042,0.079,1.709,,,2026-09-13 02:25:46
浙江省,太湖流域,湘家荡,2026-09-13 01:00,3,26.2,7.94,7.52,470.73,22.38,2.85,0.031,0.114,0.659,,,2026-09-13 02:25:46
浙江省,太湖流域,池家浜水文站,2026-09-13 01:00,4,27.5252,7.22,4.33,347.16,33.3427,3.42,0.07,0.074,1.122,,,2026-09-13 02:25:46
浙江省,太湖流域,长山闸一号桥,2026-09-13 01:00,4,27.0555,7.22,3.41,366.27,47.9858,3.86,0.012,0.126,2.466,,,2026-09-13 02:25:46
浙江省,太湖流域,南台头闸一号桥,2026-09-13 01:00,4,27.31,7.28,3.41,368.1,95.82,4.08,0.02,0.141,2.36,,,2026-09-13 02:25:46
浙江省,太湖流域,上塘河排涝闸,2026-09-13 01:00,4,26.77,6.84,3.07,404.76,15.49,3.34,0.02,0.086,1.488,,,2026-09-13 02:25:46
浙江省,太湖流域,盐官排涝枢纽,2026-09-13 01:00,4,26.37,7.23,4.61,422,50.71,3.32,0.036,0.116,2.254,,,2026-09-13 02:25:46
浙江省,太湖流域,卫八路桥,2026-09-13 01:00,4,26.51,7.32,3.03,525.951,26.288,3.78,0.098,0.108,1.585,,,2026-09-13 02:25:46
浙江省,太湖流域,漕廊公路桥,2026-09-13 01:00,4,27.0961,7.22,3.12,436.4646,46.37865,3.64,0.142,0.135,1.43455,,,2026-09-13 02:25:46
浙江省,太湖流域,朱枫公路桥,2026-09-13 01:00,4,27.09,7.01,4.45,430.81,60.86,3.79,0.042,0.087,1.618,,,2026-09-13 02:25:46
浙江省,太湖流域,红旗塘大坝,2026-09-13 01:00,3,27.16,7.28,5.6,383.2,58.05,3.47,0.01,0.074,1.513,,,2026-09-13 02:25:46
浙江省,太湖流域,枫南大桥,2026-09-13 02:00,4,27.2735,7.26,3.2,427.97,50.7533,3.82,0.052,0.131,1.55,,,2026-09-13 02:25:46
浙江省,太湖流域,青阳汇,2026-09-13 01:00,4,26.78,7.34,4.89,398.3,81.31,4.33,0.023,0.134,1.419,,,2026-09-13 02:25:46
浙江省,太湖流域,小新村,2026-09-13 01:00,5,26.58,7.37,2.94,403.6,68.05,3.91,0.017,0.127,1.572,,,2026-09-13 02:25:46
浙江省,太湖流域,乌镇北,2026-09-13 01:00,4,26.38,7.08,3.34,287.5,48.31,3.4,0.024,0.081,2.401,,,2026-09-13 02:25:46
浙江省,太湖流域,新港口,2026-09-13 01:00,2,26.19,8.09,7.92,282.62,133.22,3.28,0.162,0.08,2.432,,,2026-09-13 02:25:46
浙江省,太湖流域,大钱,2026-09-13 01:00,2,26.07,8.12,7.72,260.7741,118.8845,2.86,0.151,0.08,2.23626,,,2026-09-13 02:25:46
浙江省,太湖流域,南浔,2026-09-13 01:00,4,26.28,7.26,3.98,298.5,63.6,3.16,0.232,0.118,3.576,,,2026-09-13 02:25:46
浙江省,太湖流域,城西大桥,2026-09-13 02:00,2,26.34,7.3,6.07,137.43,28.53,1.59,0.045,0.041,1.931,,,2026-09-13 02:25:46
浙江省,太湖流域,汤溇,2026-09-13 01:00,2,25.85,8.71,8,296.2265,49.1107,3.41,0.077,0.061,1.461,,,2026-09-13 02:25:46
浙江省,太湖流域,塘浦,2026-09-13 02:00,3,25.66,6.9,5.57,112.74,11.14,1.52,,0.023,1.064,,,2026-09-13 02:25:46
浙江省,太湖流域,荆湾,2026-09-13 02:00,4,26.97,6.44,4.97,157.98,9.44,1.5,0.042,0.034,1.446,,,2026-09-13 02:25:46
浙江省,太湖流域,铁路桥,2026-09-13 02:00,3,27.27,6.52,5.5,138.95,11.29,1.93,0.01,0.045,1.862,,,2026-09-13 02:25:46
浙江省,太湖流域,小梅口,2026-09-13 01:00,2,26.42,7.65,7.16,282.6,118.9,3.29,0.021,0.086,2.351,,,2026-09-13 02:25:46
浙江省,太湖流域,杨家浦,2026-09-13 02:00,3,26.86901,7.73,5.41,308.8701,30.22338,2.38,0.009,0.083,2.34086,,,2026-09-13 02:25:46
浙江省,太湖流域,新塘,2026-09-13 01:00,4,27.2,7.18,4.06,272.5,36.91,2.69,0.174,0.077,2.579,,,2026-09-13 02:25:46
浙江省,太湖流域,合溪,2026-09-13 01:00,3,27.39,7.28,5.57,243.6,26.98,2.21,0.069,0.028,1.874,,,2026-09-13 02:25:46
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-13 01:00,2,26.126,7.79,9.04,199.967,6.69,2.71,0.01,0.052,1.916,,,2026-09-13 02:25:46
浙江省,浙闽片河流,屠家埠,2026-09-13 01:00,2,26.98,7.7,8.2,137.066,11.629,2.07,0.048,0.05,1.995,,,2026-09-13 02:25:46
浙江省,浙闽片河流,葛山头,2026-09-13 01:00,4,26.48,6.76,4.95,136.55,20,2.32,0.095,0.057,1.946,,,2026-09-13 02:25:46
浙江省,浙闽片河流,湄池,2026-09-13 01:00,3,27.86,7.3,5.56,362.07,29.58,3.78,0.043,0.112,2.607,,,2026-09-13 02:25:46
浙江省,浙闽片河流,王家泾,2026-09-13 01:00,3,27.36,6.94,5.27,218.93,13.56,4.97,0.041,0.049,1.833,,,2026-09-13 02:25:46
浙江省,浙闽片河流,汤曹汇合口,2026-09-13 01:00,2,27.52,7.1,6.33,149.31,35.49,2.16,,0.05,2.041,,,2026-09-13 02:25:46
浙江省,浙闽片河流,义东桥,2026-09-13 01:00,3,27.544,7.5,8.18,264.214,13.416,2.84,0.068,0.109,2.319,,,2026-09-13 02:25:46
浙江省,浙闽片河流,塔下洲,2026-09-13 02:00,3,26.57,7.92,8.2,364.995,7.273,4.51,0.041,0.078,2.2618,,,2026-09-13 02:25:46
浙江省,浙闽片河流,东关桥,2026-09-13 01:00,3,28.422,7.49,6.65,438.313,7.216,3.25,0.043,0.126,2.699,,,2026-09-13 02:25:46
浙江省,浙闽片河流,费垅,2026-09-13 01:00,3,27.55,7.58,8.26,282.534,12.259,2.82,0.249,0.13,2.6475,,,2026-09-13 02:25:46
浙江省,浙闽片河流,台口,2026-09-13 01:00,2,25.1,7.43,6.93,147.056,13.232,1.63,0.062,0.055,1.607,,,2026-09-13 02:25:46
浙江省,浙闽片河流,南江桥,2026-09-13 01:00,3,26.9,8.32,6.63,426.465,2.203,2.75,0.057,0.108,2.1606,,,2026-09-13 02:25:46
浙江省,浙闽片河流,横山,2026-09-13 02:00,2,27.71,7.53,6.85,183.285,3.974,1.75,0.017,0.048,1.2318,,,2026-09-13 02:25:46
浙江省,浙闽片河流,洪坞桥,2026-09-13 01:00,3,27.61,7.19,6.21,266,4.5,2.4,0.063,0.114,2.627,,,2026-09-13 02:25:46
浙江省,浙闽片河流,章店,2026-09-13 02:00,3,27.24,7.92,6.59,318.919,3.036,4.2,0.062,0.156,2.6375,,,2026-09-13 02:25:46
浙江省,浙闽片河流,将军岩,2026-09-13 01:00,2,28.096,7.07,7.68,210.89,6.19,2.17,0.001,0.096,1.767,,,2026-09-13 02:25:46
浙江省,浙闽片河流,浮石渡,2026-09-13 01:00,2,28.06,7.37,7.34,167.4,10.61,1.89,0.026,0.046,1.507,,,2026-09-13 02:25:46
浙江省,浙闽片河流,双港口,2026-09-13 01:00,2,26.69,7.34,6.4,113.19,4.14,1.92,0.014,0.05,1.247,,,2026-09-13 02:25:46
浙江省,浙闽片河流,郑家,2026-09-13 01:00,1,25.45,6.33,7.85,73.92,24.16,0.94,0.009,0.02,1.093,,,2026-09-13 02:25:46
浙江省,浙闽片河流,下界首,2026-09-13 01:00,1,28.01,8.42,9.82,150.637,7.73,1.11,0.012,0.012,0.54,,,2026-09-13 02:25:46
浙江省,浙闽片河流,下童,2026-09-13 01:00,3,26.45,6.87,5.72,215.06,15.13,1.7,0.063,0.047,1.509,,,2026-09-13 02:25:46
浙江省,浙闽片河流,东迹渡,2026-09-13 01:00,1,25.14,6.91,8.88,46.15,1.96,0.42,0.016,0.015,0.811,,,2026-09-13 02:25:46
浙江省,长江流域,苏庄,2026-09-13 01:00,2,27.77192,7.33,6.94,72.97621,1.61526,1.31,0.008,0.017,0.27102,,,2026-09-13 02:25:46
浙江省,浙闽片河流,临城,2026-09-13 01:00,3,27.75,8.42,11.64,2780,9.27,4.36,0.036,0.05,1.119,,,2026-09-13 02:25:46
浙江省,浙闽片河流,长潭水库坝口,2026-09-13 01:00,2,27.13,8.18,10.41,44.343,2.359,1.78,0.003,0.013,0.311,,,2026-09-13 02:25:46
浙江省,浙闽片河流,老鼠屿,2026-09-13 01:00,2,27.42,7.86,6.11,21586.8,1961.46,2.11,,0.054,1.291,,,2026-09-13 02:25:46
浙江省,浙闽片河流,金清新闸,2026-09-13 02:00,4,26.83,7.37,3.98,1242.443,61.189,3.55,0.088,0.199,2.7614,,,2026-09-13 02:25:46
浙江省,浙闽片河流,里石门水库,2026-09-13 01:00,2,27.8,,12.31,61.04,1.74,2.59,0.015,0.013,0.3854,0.00777,1287978,2026-09-13 02:25:46
浙江省,浙闽片河流,温峤,2026-09-13 01:00,2,27.327,7.35,7.4,451.613,21.204,2.81,0.02,0.091,2.14,,,2026-09-13 02:25:46
浙江省,浙闽片河流,永宁江口,2026-09-13 01:00,2,26.55,7.53,7.85,68.091,9.361,1.39,0.049,0.035,0.705,,,2026-09-13 02:25:46
浙江省,浙闽片河流,沙段,2026-09-13 01:00,2,26.89,7.14,7.92,103.12,9.264,2.45,0.02,0.038,1.1534,,,2026-09-13 02:25:46
浙江省,浙闽片河流,均溪,2026-09-13 01:00,1,26.29,7.3,8.75,44.39,4.31,1.57,0.02,0.013,0.652,,,2026-09-13 02:25:46
浙江省,浙闽片河流,风化,2026-09-13 02:00,2,26.6,7.31,8.54,87.87,5.94,1.16,0.023,0.045,1.123,,,2026-09-13 02:25:46
浙江省,浙闽片河流,临江,2026-09-13 02:00,2,25.04,6.73,7.9,51.87,10.43,1.1,0.102,0.034,0.746,,,2026-09-13 02:25:46
浙江省,浙闽片河流,堰后,2026-09-13 01:00,2,26.75,7.24,7.84,117.2,2.86,1.16,0.03,0.039,1.807,,,2026-09-13 02:25:46
浙江省,浙闽片河流,沙湾上,2026-09-13 02:00,1,21.89,7.22,8.67,25.559,5.069,1.08,0.103,0.008,0.257,,,2026-09-13 02:25:46
浙江省,浙闽片河流,小溪口,2026-09-13 01:00,2,24.92,6.77,6.24,30.819,11.391,1.35,,0.009,0.5185,,,2026-09-13 02:25:46
安徽省,巢湖流域,三胜大队渡口,2026-09-13 01:00,4,27.31,8.68,6.7,295.439,58.155,6.29,0.142,0.129,0.8154,,,2026-09-13 02:25:46
安徽省,巢湖流域,兆河入湖口渡口,2026-09-13 01:00,6,28.13,9.31,10.72,307.447,46.437,7.47,,0.061,0.9579,,,2026-09-13 02:25:46
