省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,罗坊,2026-09-13 02:00,2,27.04,7.57,7.25,240.03,21.387,3.46,0.206,0.098,1.6671,,,2026-09-13 02:25:46
江西省,长江流域,孔目江江口,2026-09-13 02:00,4,27.25,7.31,3.74,310.425,28.403,3.37,0.179,0.075,1.2903,,,2026-09-13 02:25:46
江西省,长江流域,浮桥,2026-09-13 02:00,2,26.53,7.63,6.91,183.48,9.483,2.21,0.087,0.077,1.4116,,,2026-09-13 02:25:46
江西省,长江流域,傣家村,2026-09-13 02:00,3,27.59,8.72,7.85,178.719,6.247,4.23,0.078,0.05,0.7607,0.01994,1.830691,2026-09-13 02:25:46
江西省,长江流域,炭埠周家,2026-09-13 01:00,2,27.37,7,9.53,114.01,3.06,1.87,,0.046,1.008,,,2026-09-13 02:25:46
江西省,长江流域,白塔河河口,2026-09-13 01:00,2,27.04,6.75,6.29,81.379,4.711,1.57,0.073,0.039,0.5965,,,2026-09-13 02:25:46
江西省,长江流域,土桥,2026-09-13 02:00,2,27.84,7.37,7,120.446,3.461,2.4,0.038,0.049,0.9959,,,2026-09-13 02:25:46
江西省,长江流域,流口村,2026-09-13 01:00,2,28.65,7.06,7.24,127.4127,11.38221,1.85,,0.055,1.102003,,,2026-09-13 02:25:46
江西省,长江流域,市自来水厂,2026-09-13 01:00,1,25.9,7.16,7.85,95.327,11.662,0.63,0.138,0.018,0.8071,,,2026-09-13 02:25:46
江西省,长江流域,新庙前,2026-09-13 01:00,2,26.83,7.16,6.72,109.274,23.455,0.95,0.104,0.076,1.5577,,,2026-09-13 02:25:46
江西省,长江流域,峡山,2026-09-13 02:00,3,27.47,7.3,6.85,98.355,5.562,1.41,0.176,0.116,1.1633,,,2026-09-13 02:25:46
江西省,长江流域,梅江江口,2026-09-13 01:00,2,28.64,7.25,7.15,96.959,13.262,1.67,0.139,0.09,0.9826,,,2026-09-13 02:25:46
江西省,长江流域,平江江口,2026-09-13 02:00,2,27.33,7.31,6.79,114.534,20.507,1.7,0.157,0.056,0.6865,,,2026-09-13 02:25:46
江西省,长江流域,上犹江江口,2026-09-13 02:00,2,25.6,6.98,7.44,73.14,14.119,1.64,0.128,0.028,0.6108,,,2026-09-13 02:25:46
江西省,长江流域,龙南自来水厂,2026-09-13 02:00,2,25.76,7.42,7.71,75.421,6.937,1.03,0.058,0.031,0.8706,,,2026-09-13 02:25:46
江西省,长江流域,桃江江口,2026-09-13 01:00,2,25.98,7.16,6.53,131.152,19.627,0.95,0.148,0.072,2.2055,,,2026-09-13 02:25:46
江西省,长江流域,大余城郊,2026-09-13 01:00,2,24.05,7.28,9.02,71.237,10.026,0.81,0.196,0.032,0.9206,,,2026-09-13 02:25:46
江西省,长江流域,汝城多发电站,2026-09-13 01:00,2,21.61,7.05,8.59,59.66,6.31,0.98,,0.026,0.67,,,2026-09-13 02:25:46
江西省,长江流域,通津,2026-09-13 01:00,2,25.41,7.18,8.1,85.373,41.897,0.98,0.121,0.075,0.8526,,,2026-09-13 02:25:46
江西省,长江流域,金滩,2026-09-13 01:00,2,26.33,7.14,6.76,98.193,22.718,1.12,0.221,0.073,0.991,,,2026-09-13 02:25:46
江西省,长江流域,孤江江口,2026-09-13 01:00,2,27.57,7.24,7.18,68.996,9.65,2.23,0.048,0.052,0.6623,,,2026-09-13 02:25:46
江西省,长江流域,禾水河口,2026-09-13 01:00,2,27.23,7.31,6.8,123.128,15.317,1.64,0.171,0.048,0.8153,,,2026-09-13 02:25:46
江西省,长江流域,蜀水河口,2026-09-13 01:00,2,25.74,7.11,7.92,70.421,43.032,0.72,0.24,0.075,0.7944,,,2026-09-13 02:25:46
江西省,长江流域,遂川江江口,2026-09-13 01:00,3,25.49,7.26,7.51,72.479,66.621,1.42,0.061,0.13,1.3118,,,2026-09-13 02:25:46
江西省,长江流域,乌江江口,2026-09-13 02:00,2,27.42,7.33,6.5,129.751,11.051,1.51,0.136,0.067,1.0334,,,2026-09-13 02:25:46
江西省,长江流域,棚下,2026-09-13 01:00,2,25.35,7.41,7.93,135.4096,11.31,1.91,0.046,0.06,1.123,,,2026-09-13 02:25:46
江西省,长江流域,高安市青州村,2026-09-13 01:00,2,27.85,7.86,7.98,197.62,4.07,2.04,0.01,0.062,1.169,,,2026-09-13 02:25:46
江西省,长江流域,良田村,2026-09-13 01:00,2,24.74,7.58,7.9,176.46,2.73,1.81,0.004,0.063,1.232,,,2026-09-13 02:25:46
江西省,长江流域,三洪村,2026-09-13 01:00,2,27.11,7.02,7.62,87.87,17.78,1.28,0.007,0.042,0.765,,,2026-09-13 02:25:46
江西省,长江流域,肖江江口,2026-09-13 01:00,3,27.178,7.28,5.97,256.793,9.998,3.41,0.036,0.049,1.253,,,2026-09-13 02:25:46
江西省,长江流域,修河港口,2026-09-13 01:00,1,25.29,7.01,7.9,38.65,3.62,0.35,0.008,0.007,0.408,,,2026-09-13 02:25:46
江西省,长江流域,超坊,2026-09-13 02:00,2,26.98,7.76,7.74,91.659,23.314,2.03,0.226,0.067,0.8989,,,2026-09-13 02:25:46
江西省,长江流域,钟岭水厂,2026-09-13 01:00,2,27.6,7.63,8.28,73.87,19.94,2.72,,0.055,1.0369,,,2026-09-13 02:25:46
江西省,长江流域,临水河口,2026-09-13 01:00,2,25.88,6.92,8.18,81.2,10.27,1.83,0.082,0.059,1.078,,,2026-09-13 02:25:46
江西省,长江流域,赵家湾,2026-09-13 01:00,3,28.775,7.11,5.9,217.547,22.7836,1.64,0.025,0.033,1.12,,,2026-09-13 02:25:46
江西省,长江流域,康山,2026-09-13 01:00,4,26.25,6.69,6.84,106.09,54.13,3.09,0.168,0.087,1.271,0.0129,639000,2026-09-13 02:25:46
江西省,长江流域,野鸡山村,2026-09-13 01:00,2,29.45,7.86,9,612.94,11.89,2.12,0.021,0.025,0.657,,,2026-09-13 02:25:46
江西省,长江流域,瑞洪大桥,2026-09-13 01:00,3,30.35,6.94,5.73,120.59,20.62,3.32,,0.043,0.894,,,2026-09-13 02:25:46
江西省,长江流域,弋阳,2026-09-13 01:00,2,28.04,7.65,7.95,128.44,2.52,1.55,,0.057,0.915,,,2026-09-13 02:25:46
江西省,长江流域,鄱阳花园,2026-09-13 01:00,2,28.46,7.72,8.04,149.41,7.54,2.44,0.018,0.017,1.548,,,2026-09-13 02:25:46
江西省,长江流域,洎水河河口,2026-09-13 01:00,2,28.94,6.92,6.32,785.86,10.02,2.7,0.074,0.033,1.41,,,2026-09-13 02:25:46
江西省,长江流域,铅山,2026-09-13 01:00,2,28.64,7.65,8.67,157.58,4.86,2.29,0.061,0.075,0.877,,,2026-09-13 02:25:46
江西省,长江流域,旗山,2026-09-13 01:00,2,28.02,7.36,7.42,125.76,8.2,1.71,0.026,0.061,0.931,,,2026-09-13 02:25:46
江西省,长江流域,应家坊,2026-09-13 01:00,2,28.47,7.07,6.89,154.95,5.56,1.96,0.124,0.085,1.274,,,2026-09-13 02:25:46
山东省,淮河流域,辛丰庄,2026-09-13 01:00,2,24.397,8.01,11,1175.76,20.481,3.81,0.061,0.046,7.238,,,2026-09-13 02:25:46
山东省,黄河流域,泺口,2026-09-13 01:00,2,23.6,8.35,7.78,656.7,177.26,2.26,0.095,0.059,2.758,,,2026-09-13 02:25:46
山东省,淮河流域,睦里庄,2026-09-13 01:00,3,22.57,7.42,5.24,750.845,5.045,2.78,0.021,0.044,1.147,,,2026-09-13 02:25:46
山东省,黄河流域,卧虎山水库,2026-09-13 01:00,1,23.03,8.02,8.74,523.601,5.305,1.54,0.0005,0.013,3.752,,,2026-09-13 02:25:46
山东省,淮河流域,斜拉桥,2026-09-13 01:00,5,22.66,7.63,2.98,834.09,9.869,5.92,0.319,0.06,1.25,,,2026-09-13 02:25:46
山东省,淮河流域,马连庄,2026-09-13 01:00,2,22.143,7.75,9.75,951.6,4.559,2.55,,0.017,14.142,,,2026-09-13 02:25:46
山东省,淮河流域,吉利河水库出口,2026-09-13 01:00,4,23.276,7.78,4.05,339.872,10.984,4.32,0.017,0.049,0.66,,,2026-09-13 02:25:46
山东省,淮河流域,墨水河入海口,2026-09-13 01:00,6,24.574,7.92,9.6,2170.04,22.18,8.34,0.662,0.671,6.697,,,2026-09-13 02:25:46
山东省,淮河流域,韩旺大桥,2026-09-13 01:00,1,22.779,7.79,8.08,877.906,1.862,2,0.012,0.009,23.68,,,2026-09-13 02:25:46
山东省,淮河流域,台儿庄大桥,2026-09-13 01:00,2,25.95,8.04,6.42,1240.18,74.77,3.57,0.206,0.085,2.751,,,2026-09-13 02:25:46
山东省,淮河流域,群乐桥,2026-09-13 01:00,3,20.42,7.77,7.04,1519.18,43.754,4.69,0.02,0.074,2.884,,,2026-09-13 02:25:46
山东省,淮河流域,王晁桥,2026-09-13 01:00,4,23.421,7.71,3.5,1097.7,19.126,2.88,0.063,0.136,5.004,,,2026-09-13 02:25:46
山东省,淮河流域,十字河大桥,2026-09-13 01:00,3,24.718,7.56,5.02,1271.94,4.91,5.04,0.004,0.031,0.444,,,2026-09-13 02:25:46
山东省,淮河流域,贾庄闸,2026-09-13 01:00,2,23.71,7.55,12.96,1159.15,11.475,3.78,0.009,0.083,7.723,,,2026-09-13 02:25:46
山东省,淮河流域,支脉河陈桥,2026-09-13 01:00,4,23.274,7.71,10.27,4721.167,40.887,7.11,,0.081,1.925,,,2026-09-13 02:25:46
山东省,淮河流域,新夹河大桥,2026-09-13 01:00,2,21.12649,8.84,8.2,843.1136,1.89062,3.49,0.039,0.007,1.86724,,,2026-09-13 02:25:46
山东省,淮河流域,桥头,2026-09-13 01:00,4,21.74,8.19,5.07,852.916,90.15,7.06,0.46,0.216,4.697,,,2026-09-13 02:25:46
山东省,淮河流域,东村河入海口,2026-09-13 01:00,3,21.045,7.26,7.94,751.378,38.728,5.56,0.037,0.082,1.864,,,2026-09-13 02:25:46
山东省,淮河流域,羊口,2026-09-13 01:00,6,24.029,7.77,0.56,5914.328,71.283,5.01,0.201,0.21,4.312,,,2026-09-13 02:25:46
山东省,淮河流域,峡山水库库中,2026-09-13 02:00,4,24.33,8.22,6.61,755.37,16.56,7.38,0.051,0.028,0.395,0.01682,9534719,2026-09-13 02:25:46
山东省,淮河流域,柳疃桥,2026-09-13 01:00,3,24.193,7.86,11.82,1422.84,30.901,5.67,0.032,0.087,6.776,,,2026-09-13 02:25:46
山东省,淮河流域,张建桥,2026-09-13 01:00,3,23.227,7.74,8.32,2570.432,6.807,4.33,0.06,0.061,12.529,,,2026-09-13 02:25:46
山东省,淮河流域,兖州南大桥,2026-09-13 01:00,2,24.693,7.94,8.91,1038.73,9.264,3.93,0.025,0.061,1.0651,,,2026-09-13 02:25:46
山东省,淮河流域,105公路桥,2026-09-13 01:00,4,25.988,7.74,3.55,1556,48.379,5.11,0.112,0.139,2.767,,,2026-09-13 02:25:46
山东省,淮河流域,高河桥,2026-09-13 01:00,4,25.77,7.88,3.56,1459.1,35.965,5.52,0.034,0.105,1.856,,,2026-09-13 02:25:46
山东省,淮河流域,西石佛,2026-09-13 01:00,4,25.275,7.52,3.92,1268,36.73,3.83,0.111,0.053,3.363,,,2026-09-13 02:25:46
山东省,淮河流域,老运河微山段,2026-09-13 01:00,4,26.384,7.85,4.3,1312.01,17.027,3.93,0.093,0.036,1.075,,,2026-09-13 02:25:46
山东省,淮河流域,李集,2026-09-13 01:00,3,24.731,8.25,6.61,1122,18.592,4.02,0.009,0.07,1.693,,,2026-09-13 02:25:46
山东省,淮河流域,尹沟,2026-09-13 01:00,2,25,8.29,8.13,926.54,17.09,3.58,0.152,0.034,0.882,0.04,,2026-09-13 02:25:46
山东省,淮河流域,西支河入湖口,2026-09-13 01:00,4,26.33,8.26,6.95,1333.53,14.136,6.16,0.006,0.032,1.221,,,2026-09-13 02:25:46
山东省,淮河流域,东石佛,2026-09-13 01:00,4,24.892,7.63,3.76,1187.982,20.519,3.94,0.054,0.031,1.38,,,2026-09-13 02:25:46
山东省,淮河流域,西姚,2026-09-13 01:00,4,25.783,7.93,3.44,1334,30.555,3.59,0.016,0.185,2.33,,,2026-09-13 02:25:46
山东省,淮河流域,鲁桥,2026-09-13 01:00,3,25.753,8.02,6.13,1580.79,25.478,5.36,0.028,0.086,0.863,,,2026-09-13 02:25:46
山东省,淮河流域,牛庄闸,2026-09-13 01:00,2,25.823,8.38,9.23,934.467,9.587,3.48,0.028,0.002,1.123,,,2026-09-13 02:25:46
山东省,淮河流域,湘子庙,2026-09-13 01:00,6,25.09,8.14,0.99,1627.41,83.309,4.93,0.077,0.275,3.17168,,,2026-09-13 02:25:46
山东省,黄河流域,戴村坝,2026-09-13 01:00,2,25.3,7.58,7.09,850.43,2.91,2.46,0.09,0.016,2.443,,,2026-09-13 02:25:46
山东省,黄河流域,徐家汶,2026-09-13 01:00,3,22.32831,7.59,5.46,1361.729,1.765,1.65,0.017,0.042,37.26095,,,2026-09-13 02:25:46
山东省,淮河流域,南桥,2026-09-13 02:00,3,22.599,8.72,9.45,1233.318,20.709,5.6,0.151,0.091,1.374,,,2026-09-13 02:25:46
山东省,淮河流域,大古镇,2026-09-13 01:00,3,24.35,7.14,9.19,860.04,21.91,5,0.003,0.111,5.369,,,2026-09-13 02:25:46
山东省,淮河流域,夏庄,2026-09-13 01:00,6,22.6,9.23,10.25,1006.8,19.7,13.37,0.034,0.227,3.26395,,,2026-09-13 02:25:46
山东省,黄河流域,贺小庄,2026-09-13 02:00,2,24.262,7.7,7.34,828.703,5.325,3.56,0.088,0.012,1.569,,,2026-09-13 02:25:46
山东省,淮河流域,临沂北大桥,2026-09-13 01:00,4,23.43,8.57,7.26,442.64,19.752,8.38,0.003,0.086,2.189,,,2026-09-13 02:25:46
山东省,淮河流域,捷庄,2026-09-13 01:00,4,24.8,7.4,15.83,727.826,13.259,6.86,0.063,0.088,1.245,,,2026-09-13 02:25:46
山东省,淮河流域,临沭大兴桥,2026-09-13 01:00,4,24.75,8.19,16,816.407,17.625,9.95,0.004,0.148,1.321,,,2026-09-13 02:25:46
山东省,淮河流域,310公路桥,2026-09-13 01:00,6,23.67,7.2,1.44,829.01,6.09,3.62,0.05,0.09,0.319,,,2026-09-13 02:25:46
山东省,淮河流域,沙沟桥,2026-09-13 01:00,3,22.38,7.47,5.78,776.83,5.95,4.04,0.115,0.073,3.554,,,2026-09-13 02:25:46
山东省,淮河流域,云蒙湖湖心,2026-09-13 01:00,3,21.82,8.8,9.42,421.6,1.66,4.26,0.082,0.023,2.918,0.01966,6156870,2026-09-13 02:25:46
山东省,海河流域,第三店,2026-09-13 01:00,2,24.703,8.56,13.91,876.277,47.969,3.5,0.02,0.045,3.014,,,2026-09-13 02:25:46
山东省,海河流域,董姑桥,2026-09-13 02:00,4,23.384,7.73,3,1172,35.125,3.46,0.109,0.012,0.815,,,2026-09-13 02:25:46
山东省,海河流域,油坊桥,2026-09-13 02:00,3,23.766,8.01,6.69,1134.506,98.722,2.57,0.149,0.118,5.231,,,2026-09-13 02:25:46
山东省,海河流域,秤勾湾,2026-09-13 01:00,3,23.69,8.12,7.29,828.45,77.65,2.42,0.726,0.135,6.5803,,,2026-09-13 02:25:46
山东省,海河流域,北湖,2026-09-13 02:00,2,25.26,8.64,8.53,936.78,2.99,2.83,0.019,0.015,1.459,0.01455,7428263,2026-09-13 02:25:46
山东省,海河流域,小泊头桥,2026-09-13 01:00,2,23.345,8.01,7.68,1065.478,19.898,2.24,0.06,0.095,4.67,,,2026-09-13 02:25:46
山东省,海河流域,胜利桥,2026-09-13 01:00,4,24.184,8.15,9.47,2333.772,11.273,6.34,0.051,0.127,2.187,,,2026-09-13 02:25:46
山东省,海河流域,富国,2026-09-13 01:00,4,23.56,8.25,4.14,2215.93,17.16,6.11,0.031,0.11,1.172,,,2026-09-13 02:25:46
山东省,海河流域,芦家河子水库,2026-09-13 01:00,6,22.425,9.1,9.02,832.567,26.886,4.18,0.021,0.043,1.061,,,2026-09-13 02:25:46
山东省,海河流域,三角洼水库,2026-09-13 01:00,2,23.774,8.33,9.87,1007.397,25.038,2.29,0.046,0.042,1.023,,,2026-09-13 02:25:46
山东省,淮河流域,西闸,2026-09-13 01:00,3,24.296,8.03,8.19,1714.571,12.591,3.81,0.072,0.118,5.955,,,2026-09-13 02:25:46
山东省,淮河流域,范李,2026-09-13 01:00,4,24.86,7.89,3.95,1967.126,22.677,3.58,0.217,0.164,4.925,,,2026-09-13 02:25:46
山东省,海河流域,邵家,2026-09-13 01:00,5,24.992,7.85,17.65,8028.76,182.19,11.86,0.107,0.146,2.882,,,2026-09-13 02:25:46
山东省,淮河流域,于楼,2026-09-13 01:00,5,24.228,8.07,2.11,1940.63,43.712,5.2,0.538,0.182,1.501,,,2026-09-13 02:25:46
山东省,淮河流域,徐寨,2026-09-13 01:00,3,24.786,8.7,9.95,1726.77,23.061,6,,0.147,1.416,,,2026-09-13 02:25:46
河南省,黄河流域,七里铺,2026-09-13 01:00,3,24.8414,7.93,7.2,606.656,18.0579,3.02,0.179,0.136,4.293,,,2026-09-13 02:25:46
河南省,淮河流域,尖岗水库,2026-09-13 01:00,2,25.62,8.85,11.15,256.5568,2.6943,2.54,,0.008,0.3071,,,2026-09-13 02:25:46
河南省,淮河流域,新郑黄甫寨,2026-09-13 01:00,2,24.93,7.86,8.45,950.22,18.45,3.67,0.158,0.041,3.3999,,,2026-09-13 02:25:46
河南省,淮河流域,通许邸阁,2026-09-13 01:00,5,23.92,7.85,5.94,862.65,172.74,3,0.16,0.377,3.571,,,2026-09-13 02:25:46
河南省,淮河流域,中牟陈桥,2026-09-13 01:00,2,25.78,7.72,8.54,859.28,29.83,2.21,0.013,0.048,8.3843,,,2026-09-13 02:25:46
河南省,黄河流域,高崖寨,2026-09-13 01:00,2,23.93,8.37,7.41,469.56,6.65,2.25,0.003,0.032,2.96,,,2026-09-13 02:25:46
河南省,黄河流域,龙门大桥,2026-09-13 01:00,2,23.587,8.36,8.47,500.71,24.332,2.68,0.068,0.054,3.565,,,2026-09-13 02:25:46
河南省,淮河流域,紫罗山,2026-09-13 01:00,2,22.46438,7.87,8,262.9222,59.13183,3.97,0.1,0.065,4.27111,,,2026-09-13 02:25:46
河南省,黄河流域,白马寺,2026-09-13 01:00,3,24.06,7.84,7.96,616.1,21.9,2.4,0.125,0.176,4.323,,,2026-09-13 02:25:46
河南省,黄河流域,潭头,2026-09-13 01:00,2,21.877,8.04,7.45,556.4,6.213,1.35,0.005,0.014,2.815,,,2026-09-13 02:25:46
河南省,淮河流域,大陈闸,2026-09-13 01:00,2,24.09114,7.99,7.15,880.9763,5.74529,1.6,0.018,0.029,8.76113,,,2026-09-13 02:25:46
河南省,淮河流域,白龟山水库,2026-09-13 01:00,3,24.77,7.85,5.94,349.87,5.45,4.42,0.012,0.026,1.019,0.03769,2204000,2026-09-13 02:25:46
河南省,淮河流域,杨寨中村,2026-09-13 01:00,2,21.83,7.89,7.54,684.86,24.81,2.94,0.069,0.1,8.003,,,2026-09-13 02:25:46
河南省,淮河流域,舞钢石庄桥,2026-09-13 01:00,4,23.07433,7.55,5.47,667.1672,11.26057,3,0.056,0.211,5.62318,,,2026-09-13 02:25:46
河南省,海河流域,彰武水库,2026-09-13 01:00,2,24.408,8.16,9.15,582.4,4.33,2.12,,0.017,3.2599,,,2026-09-13 02:25:46
河南省,海河流域,冯宿桥,2026-09-13 01:00,2,26.46,8.47,8.39,,0.805,3.02,0.129,0.054,4.062,,,2026-09-13 02:25:46
河南省,海河流域,五陵,2026-09-13 01:00,4,22.69,7.88,6.82,1563.6,139.5,3.62,0.129,0.266,8.904,,,2026-09-13 02:25:46
河南省,海河流域,石辛庄,2026-09-13 01:00,3,23.78,8.03,13.48,1294.019,13.611,5.48,0.228,0.089,6.7822,,,2026-09-13 02:25:46
河南省,海河流域,黄花营,2026-09-13 01:00,1,25.46,8.14,7.61,500.9176,4.4108,0.74,,0.011,5.0045,,,2026-09-13 02:25:46
河南省,海河流域,前枋城,2026-09-13 01:00,1,20.731,8.01,8.27,569.36,9.745,1.09,0.007,,5.3807,,,2026-09-13 02:25:46
河南省,海河流域,卫河小河口,2026-09-13 01:00,3,22.52,8.01,7.81,1162.421,91.1,2.48,0.541,0.179,7.9682,,,2026-09-13 02:25:46
河南省,海河流域,修武水文站,2026-09-13 01:00,3,23.84,7.83,7.17,2706.008,54.07,3.97,0.308,0.198,7.9005,,,2026-09-13 02:25:46
河南省,海河流域,获嘉东碑村,2026-09-13 01:00,3,24.65,7.93,6.86,1727.01,184.15,5.13,0.152,0.192,5.35,,,2026-09-13 02:25:46
河南省,黄河流域,封丘陶北,2026-09-13 01:00,3,23.61,8.43,9.23,936.3,37.02,3.27,0.003,0.102,2.995,,,2026-09-13 02:25:46
河南省,黄河流域,封丘王堤,2026-09-13 01:00,3,23.547,7.42,6.25,922.65,57.82,3.66,0.215,0.107,2.2726,,,2026-09-13 02:25:46
河南省,海河流域,新乡贾太湖,2026-09-13 01:00,3,24.41,8.27,7.84,704.875,459.334,3.01,,0.124,3.5195,,,2026-09-13 02:25:46
河南省,黄河流域,武陟渠首,2026-09-13 01:00,2,23.57,8.02,9.37,878.26,28.63,1.67,0.035,0.04,4.807,,,2026-09-13 02:25:46
河南省,黄河流域,孟州石井,2026-09-13 01:00,4,27.66382,7.58,5.11,7270.938,15.55439,5.06,0.049,0.209,4.46667,,,2026-09-13 02:25:46
河南省,黄河流域,孟州还封村,2026-09-13 01:00,4,22.91722,7.69,5.98,1474.318,18.46003,2.16,0.355,0.225,11.63954,,,2026-09-13 02:25:46
河南省,海河流域,南乐元村集,2026-09-13 01:00,4,21.96,7.89,8.74,1281.98,126.39,2.89,0.15,0.21,7.891,,,2026-09-13 02:25:46
河南省,海河流域,南乐水文站,2026-09-13 01:00,4,24.54,7.88,4.6,779.4052,65.49,5.29,0.306,0.153,3.4933,,,2026-09-13 02:25:46
河南省,海河流域,濮阳西水坡,2026-09-13 01:00,3,24.49,8.48,5.23,834.55,4.59,2.7,0.094,0.01,0.817,,,2026-09-13 02:25:46
河南省,黄河流域,濮阳大韩桥,2026-09-13 01:00,5,23.93,7.33,2.32,862.01,59.26,3.15,0.112,0.103,1.652,,,2026-09-13 02:25:46
河南省,淮河流域,白沙水库,2026-09-13 01:00,3,25.1922,7.91,5.41,699.222,4.4314,3.92,0.044,0.019,3.5928,,,2026-09-13 02:25:46
河南省,淮河流域,召陵武湾,2026-09-13 01:00,2,25.26,7.89,7.18,645.9,25.87,3.28,0.069,0.053,4.907,,,2026-09-13 02:25:46
河南省,淮河流域,郾城漯邓桥,2026-09-13 01:00,4,24.6,7.85,7,1888.4,28.9,3.05,0.052,0.204,3.744,,,2026-09-13 02:25:46
河南省,淮河流域,叶舞公路桥,2026-09-13 01:00,2,24.055,7.48,7.28,308.26,18.102,3.73,0.009,0.079,2.323,,,2026-09-13 02:25:46
河南省,淮河流域,临颍高村桥,2026-09-13 01:00,3,24.24,7.67,7.73,1201.82,15.28,2.77,0.581,0.13,9.508,,,2026-09-13 02:25:46
河南省,淮河流域,舞阳马湾,2026-09-13 01:00,2,24.923,8.37,12.04,554.187,16.607,3.36,0.014,0.041,4.097,,,2026-09-13 02:25:46
河南省,黄河流域,洛河大桥,2026-09-13 01:00,1,22.05,8.41,8.47,512.728,28.667,1.06,0.074,0.02,1.8539,,,2026-09-13 02:25:46
河南省,长江流域,淅川荆紫关,2026-09-13 01:00,1,24.50359,8.34,8.72,349.785,3.288067,1.64,0.005,0.01,1.165,,,2026-09-13 02:25:46
河南省,长江流域,淅川史家湾,2026-09-13 01:00,2,23.69,8,7.17,397.14,9.938,1.51,,0.017,1.4179,0.00132,,2026-09-13 02:25:46
河南省,长江流域,淅川高湾,2026-09-13 01:00,2,23.1,7.77,7.1,406.557,12.754,1.61,0.059,0.026,1.4462,0.0036,,2026-09-13 02:25:46
河南省,长江流域,淅川张营,2026-09-13 01:00,4,27.07,7.83,4.39,323.248,6.828,3.29,0.098,0.027,1.5285,0.00440963,,2026-09-13 02:25:46
河南省,长江流域,五龙泉,2026-09-13 01:00,2,26.09,8.1,6.53,260.22,6.43,1.89,0.007,0.012,0.708,0.0017,715949.3,2026-09-13 02:25:46
河南省,长江流域,宋岗,2026-09-13 01:00,2,26.544,8.18,6.69,269.65,4.3615,1.39,0.01,0.01,0.728,0.001775,1010142,2026-09-13 02:25:46
河南省,长江流域,陶岔,2026-09-13 01:00,3,26.51,8.15,5.92,262.457,3.589,1.59,,0.014,0.8181,0.001,746410,2026-09-13 02:25:46
河南省,长江流域,三道河,2026-09-13 01:00,1,22.364,8.22,8.48,549.483,4.985,0.82,0.002,0.005,2.038,,,2026-09-13 02:25:46
河南省,长江流域,上河,2026-09-13 01:00,1,22.42,8.26,8.6,228.301,5.19217,1.94,0.004,0.006,0.26111,,,2026-09-13 02:25:46
河南省,长江流域,方城夏河,2026-09-13 01:00,2,22.92,7.83,7.18,723.4561,24.587,2.63,0.02,0.094,6.404,,,2026-09-13 02:25:46
河南省,淮河流域,新野溧河桥,2026-09-13 01:00,2,25.09517,7.69,7.49,362.9531,39.31206,3.56,0.006,0.089,1.78859,,,2026-09-13 02:25:46
河南省,淮河流域,吕楼桥,2026-09-13 01:00,4,23.03,7.78,3.74,1556.192,40.168,2.33,0.101,0.059,0.4476,,,2026-09-13 02:25:46
河南省,淮河流域,黄口,2026-09-13 01:00,3,25.59,7.95,5.83,1425.867,15.152,4.87,0.209,0.085,4.2757,,,2026-09-13 02:25:46
河南省,淮河流域,睢县板桥,2026-09-13 01:00,4,23.29,8.12,8.16,1339.07,63.05,6.95,0.2,0.158,19.983,,,2026-09-13 02:25:46
河南省,淮河流域,永城张板桥,2026-09-13 01:00,4,24.56,8.29,3.29,1437.22,71.94,6.7,0.104,0.229,1.846,,,2026-09-13 02:25:46
河南省,淮河流域,长台关甘岸桥,2026-09-13 01:00,2,26.11,7.66,7.13,313.7,13.15,3.95,,0.056,1.059,,,2026-09-13 02:25:46
河南省,淮河流域,息县大埠口,2026-09-13 01:00,2,25.08209,8.22,8.61,292.0979,12.06342,3.63,0.021,0.042,0.65499,,,2026-09-13 02:25:46
河南省,淮河流域,潢川水文站,2026-09-13 01:00,3,24.9855,6.77,7.9,200.075,20.8465,3.24,0.034,0.108,0.7418,,,2026-09-13 02:25:46
河南省,淮河流域,淮滨北庙,2026-09-13 01:00,2,26.95,8.13,8.67,218.3817,28.56291,2.49,0.01,0.052,0.71549,,,2026-09-13 02:25:46
河南省,淮河流域,饮用水源地取水口,2026-09-13 01:00,3,25.88,8.8,10.34,163.98,6.67,4.26,0.002,0.023,0.59,0.076,13000,2026-09-13 02:25:46
河南省,淮河流域,竹竿铺,2026-09-13 01:00,2,25.19,8.31,8.14,195.34,13.03,2.86,0.025,0.05,0.682,,,2026-09-13 02:25:46
河南省,淮河流域,固始马罡,2026-09-13 01:00,3,26.2505,8.49,9.21,194.565,7.1237,4.31,0.023,0.042,0.5084,,,2026-09-13 02:25:46
河南省,淮河流域,老沈丘泉河桥,2026-09-13 01:00,4,26.23,7.73,3.21,1103.993,24.888,3.86,0.085,0.195,2.3679,,,2026-09-13 02:25:46
河南省,淮河流域,刘寨村后,2026-09-13 01:00,4,25.33,7.84,3.85,1350,30.61,5.86,0.083,0.102,2.1078,,,2026-09-13 02:25:46
河南省,淮河流域,西华大王庄,2026-09-13 01:00,3,23.646,8.04,9.47,,98.5376,4.49,0.112,0.097,4.346,,,2026-09-13 02:25:46
