省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,长江流域,苏庄,2026-09-21 01:00,2,28.48982,7.21,6.26,75.75852,0.73465,1.47,0.007,0.018,0.24755,,,2026-09-21 02:26:30
浙江省,浙闽片河流,临城,2026-09-21 02:00,3,27.98,8.44,9.09,3132,4.98,4.56,0.046,0.04,0.901,,,2026-09-21 02:26:30
浙江省,浙闽片河流,长潭水库坝口,2026-09-21 02:00,2,27.249,8.92,10.74,45.122,1.914,1.95,0.003,0.016,0.289,,,2026-09-21 02:26:30
浙江省,浙闽片河流,老鼠屿,2026-09-21 02:00,2,26.59,7.83,7.12,34418.8,117.722,1.11,,0.08,1.197,,,2026-09-21 02:26:30
浙江省,浙闽片河流,金清新闸,2026-09-21 02:00,4,26.69,7.44,4.26,737.555,87.754,4.07,0.092,0.153,2.8004,,,2026-09-21 02:26:30
浙江省,浙闽片河流,里石门水库,2026-09-21 02:00,2,27.25,,10.88,62.411,1.662,2.88,0.019,0.012,0.3544,0.00532,876584.5,2026-09-21 02:26:30
浙江省,浙闽片河流,温峤,2026-09-21 02:00,2,27.257,7.82,8.98,560.374,10.679,2.71,0.019,0.07,1.582,,,2026-09-21 02:26:30
浙江省,浙闽片河流,永宁江口,2026-09-21 02:00,2,27.28,7.36,6.98,77.218,17.233,1.52,0.091,0.046,0.6524,,,2026-09-21 02:26:30
浙江省,浙闽片河流,沙段,2026-09-21 02:00,2,27.26,7.23,8.01,124.685,4.234,2.72,0.004,0.03,1.1705,,,2026-09-21 02:26:30
浙江省,浙闽片河流,柏枝岙,2026-09-21 02:00,2,27.381,7.13,7.55,119.754,8.65,0.96,0.008,0.068,1.286,,,2026-09-21 02:26:30
浙江省,浙闽片河流,均溪,2026-09-21 02:00,2,26.11,6.52,6.43,47.7,4.01,1.23,0.018,0.012,0.682,,,2026-09-21 02:26:30
浙江省,浙闽片河流,风化,2026-09-21 02:00,2,27.63,6.73,7.41,87.76,8.26,1.1,0.021,0.024,0.886,,,2026-09-21 02:26:30
浙江省,浙闽片河流,堰后,2026-09-21 02:00,2,28.58,7.49,7.91,174.7,1.69,1.32,0.019,0.032,1.676,,,2026-09-21 02:26:30
浙江省,浙闽片河流,沙湾上,2026-09-21 02:00,1,24.57,7.48,7.86,36.654,2.437,0.78,0.053,0.008,0.153,,,2026-09-21 02:26:30
浙江省,浙闽片河流,小溪口,2026-09-21 02:00,2,24.77,6.7,6.14,32.763,12.999,1.38,,0.009,0.482,,,2026-09-21 02:26:30
安徽省,巢湖流域,三胜大队渡口,2026-09-21 01:00,4,26.23,7.85,4.37,313.578,54.7027,6.14,0.151,0.12,0.8924,,,2026-09-21 02:26:30
安徽省,巢湖流域,兆河入湖口渡口,2026-09-21 02:00,4,26.07,8.15,6.58,310.267,29.7146,6.34,0.052,0.061,0.9604,,,2026-09-21 02:26:30
安徽省,巢湖流域,牛角大圩,2026-09-21 02:00,4,26.48,7.5,4.56,281.6,63.4906,4.52,0.084,0.127,2.371,,,2026-09-21 02:26:30
安徽省,巢湖流域,北闸渡口,2026-09-21 01:00,4,25.051,6.66,4.14,148.865,20.079,4.24,0.154,0.079,1.408,,,2026-09-21 02:26:30
安徽省,巢湖流域,希望桥,2026-09-21 02:00,4,26.1,7.27,4.94,531.4,19,3.61,0.372,0.098,5.963,,,2026-09-21 02:26:30
安徽省,巢湖流域,石堆渡口,2026-09-21 01:00,4,25.96,7.05,4.61,198.524,37.4599,3.41,0.134,0.099,1.5425,,,2026-09-21 02:26:30
安徽省,巢湖流域,柘皋大桥,2026-09-21 01:00,3,25.85,8.09,6.56,295.8023,36.9963,5.73,0.062,0.1,0.5604,,,2026-09-21 02:26:30
安徽省,巢湖流域,湖滨,2026-09-21 02:00,4,25.43,,8.79,278.63,16.88,3.98,,0.085,0.673,0.00356,6725224,2026-09-21 02:26:30
安徽省,巢湖流域,黄麓,2026-09-21 02:00,4,26.8,,8.26,290.29,26.408,6.03,,0.064,0.517,0.01164,1.176242,2026-09-21 02:26:30
安徽省,巢湖流域,三河镇大桥,2026-09-21 01:00,4,24.04,7,3.76,218.2,13.17,3.7,0.155,0.115,1.059,,,2026-09-21 02:26:30
安徽省,巢湖流域,三河镇新大桥,2026-09-21 01:00,3,25.01,6.91,5.32,122.3,25.09,3.52,0.207,0.084,1.746,,,2026-09-21 02:26:30
安徽省,巢湖流域,施口,2026-09-21 01:00,4,25.88,7.32,3.44,768.9661,47.3444,4.76,0.19,0.135,4.299,,,2026-09-21 02:26:30
安徽省,巢湖流域,靠近大坝,2026-09-21 02:00,2,26.06,,8.94,138.28,8.52,3.96,,0.023,0.348,0.01825,1.168501,2026-09-21 02:26:30
安徽省,巢湖流域,新河入湖区,2026-09-21 02:00,4,25.89,,8.89,257.97,27.39,5.4,0.002,0.093,0.588,0.00476,4.745517,2026-09-21 02:26:30
安徽省,巢湖流域,西半湖湖心,2026-09-21 02:00,5,24.92,,7.64,335.67,87.39,5.67,,0.109,1.114,0.00492,9891433,2026-09-21 02:26:30
安徽省,巢湖流域,龟山,2026-09-21 02:00,4,24.85,,10.46,311.33,25.89,5.62,,0.074,0.345,0.01213,3.56635,2026-09-21 02:26:30
安徽省,巢湖流域,东半湖湖心,2026-09-21 02:00,3,25.178,,9.05,253.786,13.458,5.24,,0.047,0.318,0.00368,1.633442,2026-09-21 02:26:30
安徽省,巢湖流域,忠庙,2026-09-21 02:00,4,25.21,,8.35,294.57,27.75,5.11,0.016,0.073,0.433,0.01204,6360260,2026-09-21 02:26:30
安徽省,巢湖流域,兆河入湖区,2026-09-21 02:00,4,25.12,8.95,9.27,297,15.2,5.13,0.002,0.073,0.404,0.00428,9321672,2026-09-21 02:26:30
安徽省,巢湖流域,双桥河入湖口,2026-09-21 01:00,4,25.99,7.46,3.04,390.8264,20.4729,4,0.125,0.06,0.5923,,,2026-09-21 02:26:30
安徽省,巢湖流域,繁华大道桥,2026-09-21 01:00,4,26.36,7.27,4.74,1033.366,37.5645,5.28,0.265,0.161,6.044,,,2026-09-21 02:26:30
安徽省,长江流域,东西梁山,2026-09-21 01:00,2,26.6,7.88,6.77,266.9177,35.0988,1.64,0.098,0.072,1.6218,,,2026-09-21 02:26:30
安徽省,长江流域,宝塔根,2026-09-21 01:00,2,26.11,7.24,6.68,121.4896,48.6452,2.03,0.083,0.04,1.0045,,,2026-09-21 02:26:30
安徽省,巢湖流域,裕溪口,2026-09-21 01:00,4,26.71,7.44,4.46,362.7033,71.3422,3.19,0.153,0.074,1.2713,,,2026-09-21 02:26:30
安徽省,长江流域,荻港,2026-09-21 01:00,4,26.24,7.48,4.45,482.9,36.3042,3.13,0.212,0.096,1.5044,,,2026-09-21 02:26:30
安徽省,长江流域,澛港桥,2026-09-21 01:00,3,26.02,7.12,5.03,301.131,24.3219,3.4,0.055,0.084,3.64,,,2026-09-21 02:26:30
安徽省,长江流域,西河入裕溪河口,2026-09-21 02:00,4,26.6,7.22,3.22,301.3132,51.4465,3.29,0.142,0.084,1.0338,,,2026-09-21 02:26:30
安徽省,淮河流域,沫河口,2026-09-21 01:00,3,25.76,7.72,6.1,416.7924,25.46,3.68,0.086,0.167,2.268,,,2026-09-21 02:26:30
安徽省,淮河流域,关咀,2026-09-21 01:00,5,25.68566,7.69,2.85,961.2495,19.19805,5.05,0.213,0.14,0.73684,,,2026-09-21 02:26:30
安徽省,淮河流域,五河,2026-09-21 01:00,4,25.52,8.07,4.16,943.2844,15.10452,,0.139,0.087,1.76863,,,2026-09-21 02:26:30
安徽省,淮河流域,蚌埠固镇,2026-09-21 01:00,4,25.4,7.68,3.9,1027.131,25.08,4.12,0.156,0.114,3.6423,,,2026-09-21 02:26:30
安徽省,淮河流域,蚌埠闸上,2026-09-21 02:00,3,24.98,7.58,5.14,447.22,22.61,3.15,0.062,0.155,2.145,,,2026-09-21 02:26:30
安徽省,淮河流域,湖沟,2026-09-21 01:00,6,24.99766,7.96,1.69,1076.795,28.71461,3.9,0.088,0.077,3.31794,,,2026-09-21 02:26:30
安徽省,淮河流域,石头埠,2026-09-21 01:00,4,25.99,8.13,4.69,613.3883,22.91302,3.06,0.055,0.113,3.79413,,,2026-09-21 02:26:30
安徽省,淮河流域,鲁台孜,2026-09-21 01:00,4,25.38,7.62,4.98,643.2195,27.24274,3.16,0.036,0.098,3.03388,,,2026-09-21 02:26:30
安徽省,淮河流域,西淝河闸下,2026-09-21 01:00,4,24.89153,7.49,3.45,800.8534,13.14367,4.97,0.067,0.068,1.12176,,,2026-09-21 02:26:30
安徽省,淮河流域,新城口,2026-09-21 01:00,4,26.6034,7.73,3.88,564.5245,18.94293,3.19,0.008,0.116,3.19315,,,2026-09-21 02:26:30
安徽省,淮河流域,焦岗湖,2026-09-21 02:00,3,24.22,7.76,5.81,683.65,36.04,4.01,0.015,0.031,0.352,0.01185,5972364,2026-09-21 02:26:30
安徽省,淮河流域,大店岗,2026-09-21 01:00,4,24.41,6.03,4.8,146.4748,53.43499,3.23,0.063,0.073,2.51273,,,2026-09-21 02:26:30
安徽省,淮河流域,五里闸,2026-09-21 01:00,4,24.93,7.17,3.72,294.5605,27.96924,3.8,0.03,0.045,0.9243,,,2026-09-21 02:26:30
安徽省,淮河流域,白洋淀渡口,2026-09-21 01:00,4,21.05455,6.83,4.68,182.28,28.21195,3.87,0.055,0.08,2.3091,,,2026-09-21 02:26:30
安徽省,长江流域,三兴村,2026-09-21 01:00,2,26.13,7.74,7.09,274.2942,41.28098,2.77,0.054,0.056,2.201,,,2026-09-21 02:26:30
安徽省,长江流域,得胜河入江口,2026-09-21 01:00,3,26.0077,7.73,5.96,405.2,17.3627,3.87,0.147,0.113,1.7232,,,2026-09-21 02:26:30
安徽省,长江流域,姑溪河大桥,2026-09-21 01:00,3,25.763,7.29,6.89,225.55,64.8066,5.81,0.049,0.079,1.207,,,2026-09-21 02:26:30
安徽省,长江流域,当涂查湾,2026-09-21 01:00,4,27.08,7.17,4.55,244.8296,38.4834,2.96,,0.038,2.101,,,2026-09-21 02:26:30
安徽省,长江流域,乌江,2026-09-21 01:00,2,25.62939,7.84,6.49,280.9445,48.65426,2.37,0.036,0.062,1.275601,,,2026-09-21 02:26:30
安徽省,长江流域,雨山河下游,2026-09-21 01:00,3,25.9768,7.42,5.34,781.8213,11.7996,3.9,0.272,0.126,4.849,,,2026-09-21 02:26:30
安徽省,淮河流域,小王桥,2026-09-21 02:00,4,25.31,7.64,3.84,1612.55,12.44,4.54,,0.068,0.915,,,2026-09-21 02:26:30
安徽省,淮河流域,后常桥,2026-09-21 01:00,4,25.57019,8.43,4.12,1155.047,13.06804,4.95,0.035,0.094,0.96713,,,2026-09-21 02:26:30
安徽省,淮河流域,李大桥闸,2026-09-21 01:00,6,24.56,7.92,1.33,1393.18,7.938,8.36,0.138,0.068,0.7665,,,2026-09-21 02:26:30
安徽省,长江流域,顺安河入江口,2026-09-21 01:00,2,25.80306,7.39,9.23,349.0821,29.39339,2.26,0.035,0.044,1.45301,,,2026-09-21 02:26:30
安徽省,长江流域,陈家墩,2026-09-21 01:00,2,26.42,7.76,7.7,271.4561,35.66114,1.81,0.052,0.053,1.71372,,,2026-09-21 02:26:30
安徽省,长江流域,枞阳大闸,2026-09-21 01:00,3,25.92,7.95,7.08,160.0889,34.58427,4.27,0.006,0.06,0.82178,,,2026-09-21 02:26:30
安徽省,长江流域,武昌湖,2026-09-21 01:00,3,25.9,7.35,6.08,158.8137,6.28133,3.38,0.003,0.032,0.67363,0.01047,4595812,2026-09-21 02:26:30
安徽省,长江流域,前江口,2026-09-21 01:00,2,26.38308,7.75,6.6,287.1052,31.76629,2.53,0.079,0.058,2.66015,,,2026-09-21 02:26:30
安徽省,长江流域,花亭湖坝前,2026-09-21 01:00,2,27.75,8.58,8.3,85.89821,2.33815,2.34,0.002,0.012,0.68573,0.00356,759485.7,2026-09-21 02:26:30
安徽省,长江流域,华阳河入江口,2026-09-21 01:00,2,27.39,7.81,6.35,315.6436,26.06676,2.36,0.032,0.036,1.00675,,,2026-09-21 02:26:30
安徽省,长江流域,水厂取水口,2026-09-21 01:00,6,27.17622,9.27,9.88,129.213,4.88822,2.2,0.008,0.026,0.55802,,,2026-09-21 02:26:30
安徽省,长江流域,车轴寺大桥,2026-09-21 01:00,2,26.82,8.65,10.84,108.7749,5.60272,2.53,0.009,0.03,0.83328,,,2026-09-21 02:26:30
安徽省,浙闽片河流,篁墩,2026-09-21 01:00,5,27.26752,7.24,2.68,191.7778,1.88608,2.32,0.037,0.062,1.07859,,,2026-09-21 02:26:30
安徽省,浙闽片河流,率水大桥,2026-09-21 01:00,2,28.45628,8.53,10.56,85.01759,0.85888,1.46,0.034,0.028,0.82573,,,2026-09-21 02:26:30
安徽省,浙闽片河流,横江大桥,2026-09-21 01:00,1,25.26288,7.73,8.36,342.7026,2.81019,,,,,,,2026-09-21 02:26:30
安徽省,浙闽片河流,浦口,2026-09-21 01:00,4,28.7,8.01,4.59,599.4056,17.48571,2.69,0.064,0.055,1.28147,,,2026-09-21 02:26:30
安徽省,长江流域,太平湖湖心,2026-09-21 02:00,2,26.9,8.27,7.9,98.03,2.28,2.16,,0.009,0.435,0.00319,1369989,2026-09-21 02:26:30
安徽省,浙闽片河流,新管,2026-09-21 01:00,2,27.89013,8.47,8.67,334.4341,2.33157,,0.001,0.029,0.76772,,,2026-09-21 02:26:30
安徽省,淮河流域,天长化工厂,2026-09-21 01:00,6,25.39,7.14,1.82,490.6711,52.74,4,0.204,0.168,2.5328,,,2026-09-21 02:26:30
安徽省,淮河流域,公路桥,2026-09-21 02:00,3,25.27,7.36,5.48,397.6032,37.7457,5.08,0.242,0.102,1.186,,,2026-09-21 02:26:30
安徽省,淮河流域,小柳巷,2026-09-21 01:00,3,25.58,7.4,5.9,494.42,30.829,3.76,0.007,0.138,2.199,,,2026-09-21 02:26:30
安徽省,长江流域,水口,2026-09-21 01:00,4,24.41,7.34,4.69,747.5997,25.9402,5.76,0.246,0.143,2.928,,,2026-09-21 02:26:30
安徽省,长江流域,乌衣下,2026-09-21 01:00,3,26.24,7.85,8.46,898.83,14.48,5.35,0.058,0.087,4.565,,,2026-09-21 02:26:30
安徽省,长江流域,襄河大桥,2026-09-21 01:00,5,25.63,7.16,2.05,436.7909,42.7252,4.18,0.239,0.105,0.923,,,2026-09-21 02:26:30
安徽省,长江流域,清流河口,2026-09-21 01:00,4,26.14033,7.53,4.23,560.8853,27.55183,3.61,0.116,0.105,0.94431,,,2026-09-21 02:26:30
安徽省,淮河流域,阜阳段下,2026-09-21 01:00,2,25.00772,7.84,6.45,930.8518,15.06409,3.27,0.046,0.089,4.48191,,,2026-09-21 02:26:30
安徽省,淮河流域,杨湖,2026-09-21 01:00,3,25.96399,7.83,6.98,894.942,13.11915,2.19,0.078,0.135,4.40758,,,2026-09-21 02:26:30
安徽省,淮河流域,张大桥,2026-09-21 01:00,2,24.446,7.92,7.77,1446.75,18.2,3.54,0.118,0.084,10.159,,,2026-09-21 02:26:30
安徽省,淮河流域,王家坝,2026-09-21 01:00,3,24.529,7.87,6.34,488.2,28.423,3.66,0.089,0.17,3.057,,,2026-09-21 02:26:30
安徽省,淮河流域,界首七渡口,2026-09-21 01:00,3,23.9,7.75,7.9,923.7,20.57,2.75,0.032,0.133,5.405,,,2026-09-21 02:26:30
安徽省,淮河流域,阜南,2026-09-21 01:00,3,24.36,7.44,5.42,647.1082,3.24003,4.88,0.015,0.078,0.70268,,,2026-09-21 02:26:30
安徽省,淮河流域,阜阳段上游,2026-09-21 01:00,3,24.89408,7.72,5.25,817.6452,24.99745,2.75,0.018,0.09,5.27104,,,2026-09-21 02:26:30
安徽省,淮河流域,奎河苏皖省界,2026-09-21 02:00,3,25.75,7.47,6.81,1389.2,21.8,4.9,0.232,0.126,6.918,,,2026-09-21 02:26:30
安徽省,淮河流域,东坪集,2026-09-21 01:00,4,25.17,7.89,4.57,1255.651,26.88474,3.42,0.131,0.072,3.42515,,,2026-09-21 02:26:30
安徽省,淮河流域,符离闸,2026-09-21 01:00,4,24.73372,7.88,3.64,946.4356,32.65162,6.85,0.055,0.088,0.94264,,,2026-09-21 02:26:30
安徽省,淮河流域,芦岭桥,2026-09-21 01:00,4,25.15,8.16,4.28,1151.706,15.73,4.84,0.149,0.052,0.8191,,,2026-09-21 02:26:30
安徽省,淮河流域,工农兵大桥,2026-09-21 01:00,3,24.0798,7.5,6.1,315.7661,10.46061,4.62,0.508,0.069,1.072,,,2026-09-21 02:26:30
安徽省,淮河流域,陶洪集,2026-09-21 01:00,2,24.13571,6.96,8.01,87.17768,14.35406,2.29,0.024,0.04,1.36974,,,2026-09-21 02:26:30
安徽省,淮河流域,东湖闸,2026-09-21 01:00,3,23.17,7.22,6.09,218.8006,43.92407,2.69,0.072,0.131,1.40222,,,2026-09-21 02:26:30
安徽省,淮河流域,新安渡口,2026-09-21 01:00,2,25.15,7.96,9.57,174.8808,5.92479,3.5,0.007,0.03,1.75807,,,2026-09-21 02:26:30
安徽省,淮河流域,响洪甸水库出水口,2026-09-21 01:00,3,22.2,6.97,5.33,95.87585,1.61756,2.29,0.001,0.01,0.87154,,,2026-09-21 02:26:30
安徽省,淮河流域,丁埠大桥,2026-09-21 01:00,2,24.34659,8.02,10.01,134.7788,8.57778,2.13,0.005,0.036,0.279,,,2026-09-21 02:26:30
安徽省,巢湖流域,将军宕大桥,2026-09-21 01:00,3,24.54,6.58,5.98,125.134,19.515,2.91,0.073,0.064,1.342,,,2026-09-21 02:26:30
安徽省,淮河流域,固始李畈,2026-09-21 01:00,3,23.62,6.86,5.29,248.6723,1.5991,1.61,0.007,0.028,1.94298,,,2026-09-21 02:26:30
安徽省,淮河流域,龙亢,2026-09-21 00:00,5,24.6,7.73,2.96,1062.35,27.83,4.18,0.009,0.09,5.0659,,,2026-09-21 02:26:30
安徽省,淮河流域,涡阳义门大桥,2026-09-21 01:00,6,25.64,7.54,1.27,1276.757,18.6477,6.25,0.166,0.117,3.9899,,,2026-09-21 02:26:30
安徽省,淮河流域,利辛段,2026-09-21 01:00,6,25.16,7.61,1.83,929.35,5.66,5.3,0.223,0.113,2.307,,,2026-09-21 02:26:30
安徽省,长江流域,五步沟,2026-09-21 01:00,2,26.4722,7.83,7.05,277.3814,24.24674,2.07,0.041,0.05,2.03643,,,2026-09-21 02:26:30
安徽省,长江流域,张溪,2026-09-21 01:00,1,27.4,7.8,8.29,266.3403,4.0656,1.21,,0.008,0.5865,,,2026-09-21 02:26:30
安徽省,长江流域,青通河河口,2026-09-21 01:00,3,27.35474,7.62,5.35,247.0281,45.32252,3.13,0.071,0.061,2.15143,,,2026-09-21 02:26:30
安徽省,长江流域,秋浦河入江口,2026-09-21 01:00,2,26.70129,8.03,6.87,242.382,13.01276,1.72,0.017,0.031,0.93481,,,2026-09-21 02:26:30
安徽省,长江流域,东流,2026-09-21 01:00,2,31.14,7.37,6.6,,117.0856,,,,,,,2026-09-21 02:26:30
安徽省,长江流域,南漪湖西湖湖心,2026-09-21 02:00,4,25.57,7.43,6.18,175.05,78.97,3.21,,0.071,0.78,0.00446,1656889,2026-09-21 02:26:30
安徽省,太湖流域,殷桥,2026-09-21 01:00,5,26.63708,7.16,2.66,302.422,40.30095,6.08,0.001,0.068,2.55317,,,2026-09-21 02:26:30
安徽省,长江流域,泾南交界,2026-09-21 02:00,2,25.07,7.57,6.7,138.0568,10.5693,1.66,0.009,0.022,0.5915,,,2026-09-21 02:26:30
安徽省,长江流域,汪溪,2026-09-21 01:00,2,26.11,7.84,8.55,182.1612,3.8675,1.04,0.02,0.021,1.0455,,,2026-09-21 02:26:30
安徽省,长江流域,狮子口,2026-09-21 01:00,3,26.58,7.51,7.19,1245.156,19.145,4.77,0.052,0.079,3.3578,,,2026-09-21 02:26:30
安徽省,长江流域,东村桥,2026-09-21 01:00,3,24.42421,7.65,5.7,500.62,4.31457,1.86,0.016,0.041,0.77663,,,2026-09-21 02:26:30
安徽省,长江流域,旌泾交界,2026-09-21 01:00,2,26.709,7.76,7.32,205.593,6.22,1.8,0.004,0.065,0.91,,,2026-09-21 02:26:30
安徽省,长江流域,水碧桥,2026-09-21 01:00,4,25.39,7.16,4.17,271.4173,11.38005,1.31,0.01,0.046,1.91121,,,2026-09-21 02:26:30
福建省,浙闽片河流,闽侯竹岐,2026-09-21 01:00,2,27.86,6.81,7.14,85.18,9.01,1.7,0.013,0.036,1.179,,,2026-09-21 02:26:30
福建省,浙闽片河流,闽安,2026-09-21 02:00,2,27.85,7.07,7.12,1633.94,67.34,2.16,0.04,0.044,5.12,,,2026-09-21 02:26:30
福建省,浙闽片河流,连江荷山渡口,2026-09-21 02:00,2,26.686,6.99,7.39,49.85,19.062,1.36,0.03,0.053,0.603,,,2026-09-21 02:26:30
福建省,浙闽片河流,永泰横龙,2026-09-21 02:00,2,28.302,8.81,9.54,42.162,1.533,1.08,0.012,0.027,0.254,,,2026-09-21 02:26:30
福建省,浙闽片河流,闽清雄江,2026-09-21 02:00,6,30.08,9.17,9.53,95.868,3.23,2.44,0.016,0.032,1.062,,,2026-09-21 02:26:30
福建省,浙闽片河流,梅溪口,2026-09-21 02:00,2,26.31,7.41,7.91,91.52,10.3,1.67,0.02,0.058,0.715,,,2026-09-21 02:26:30
福建省,浙闽片河流,隘头潭,2026-09-21 02:00,4,29.55,6.33,4.54,181.558,2.58,0.64,0.033,0.012,0.7373,,,2026-09-21 02:26:30
福建省,浙闽片河流,将乐万全,2026-09-21 02:00,3,26.492,6.94,5.2,59.683,1.5,2.78,0.034,0.045,0.829,,,2026-09-21 02:26:30
福建省,浙闽片河流,宁化肖家,2026-09-21 02:00,2,27.772,7.09,7.22,81.405,2.623,1.26,0.039,0.053,0.808,,,2026-09-21 02:26:30
福建省,浙闽片河流,永安安砂水库下游,2026-09-21 02:00,4,25.545,6.47,4.83,65.965,7.275,1.51,0.04,0.045,0.983,,,2026-09-21 02:26:30
福建省,浙闽片河流,永安贡川桥,2026-09-21 00:00,3,26.39,6.99,5.94,100.84,15.89,2.03,0.005,0.044,1.015,,,2026-09-21 02:26:30
福建省,浙闽片河流,斑竹溪渡口,2026-09-21 02:00,2,27.176,6.93,6.76,122.945,6.401,1.65,0.022,0.053,1.115,,,2026-09-21 02:26:30
福建省,浙闽片河流,建宁袁庄,2026-09-21 02:00,2,27.598,7.14,10.99,78.52,55.75,1.22,0.09,0.053,1.165,,,2026-09-21 02:26:30
福建省,浙闽片河流,大田高才,2026-09-21 02:00,6,29.845,9.06,8.54,88.25,2.43,2.02,0.05,0.017,0.445,,,2026-09-21 02:26:30
福建省,浙闽片河流,尤溪拥口大桥,2026-09-21 02:00,2,24.14,7.2,6.96,110.929,42.841,1.33,0.079,0.045,1.184,,,2026-09-21 02:26:30
福建省,浙闽片河流,南安康美桥,2026-09-21 02:00,3,28.22,7.17,7.27,96.497,61.94,1.35,0.061,0.164,2.1384,,,2026-09-21 02:26:30
福建省,浙闽片河流,永春东关桥,2026-09-21 02:00,2,26.91,6.65,6.99,122.6168,17.59754,1.41,0.074,0.058,2.821,,,2026-09-21 02:26:30
福建省,浙闽片河流,安溪罗内桥,2026-09-21 02:00,2,27.099,7.14,7.51,87.34,18.516,0.59,0.167,0.04,2.087,,,2026-09-21 02:26:30
福建省,浙闽片河流,南安霞东桥,2026-09-21 02:00,2,28.53,7.14,7.24,124.318,11.002,0.91,0.144,0.076,2.2801,,,2026-09-21 02:26:30
福建省,浙闽片河流,华安西陂,2026-09-21 02:00,2,26.70179,7.05,8.17,185.3604,18.62489,1.47,0.01,0.053,1.065,,,2026-09-21 02:26:30
福建省,浙闽片河流,南靖靖城桥,2026-09-21 02:00,2,27.75,6.7,7.49,142.9,21.92,1.2,0.096,0.044,6.482,,,2026-09-21 02:26:30
福建省,浙闽片河流,诏安澳子头,2026-09-21 02:00,6,29.59,9.76,11.4,92.844,3.457,2.31,0.106,0.092,1.8196,,,2026-09-21 02:26:30
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-21 02:00,2,27.996,6.53,7.75,237.4,8.095,0.45,0.013,0.039,16.164,,,2026-09-21 02:26:30
福建省,浙闽片河流,浦南水文站,2026-09-21 02:00,2,27.14476,7.22,7.29,149.8,24.32,0.62,0.183,0.063,1.211,,,2026-09-21 02:26:30
福建省,浙闽片河流,南溪浮宫桥,2026-09-21 02:00,2,29.76,7.22,7.08,1047.801,34.584,1.9,0.074,0.092,2.9928,,,2026-09-21 02:26:30
福建省,浙闽片河流,上坂,2026-09-21 02:00,2,28.59,6.45,6.24,154.278,25.334,0.9,0.277,0.091,4.9629,,,2026-09-21 02:26:30
福建省,浙闽片河流,云霄高塘渡口,2026-09-21 02:00,3,28.82,6.67,6.35,115.23,16.22,0.91,0.158,0.105,5.1493,,,2026-09-21 02:26:30
福建省,浙闽片河流,水汾桥,2026-09-21 02:00,2,27.83,6.98,6.49,168.35,4.98,1.46,0.026,0.038,1.046,,,2026-09-21 02:26:30
福建省,浙闽片河流,十里庵,2026-09-21 02:00,2,28.64,6.48,6.39,124.41,2.81,1.31,0.025,0.044,1.176,,,2026-09-21 02:26:30
福建省,浙闽片河流,邵武晒口桥,2026-09-21 02:00,2,28.74,7.36,6.94,125.41,7.67,1.13,0.02,0.038,0.818,,,2026-09-21 02:26:30
福建省,浙闽片河流,武夷山兴田,2026-09-21 01:00,2,28.17733,6.84,6.29,41.41139,11.21593,1.64,,0.021,0.65829,,,2026-09-21 02:26:30
福建省,浙闽片河流,建瓯蓬墩,2026-09-21 02:00,2,29.484,7.04,6.37,65.85,7.53,1.4,0.083,0.043,0.973,,,2026-09-21 02:26:30
福建省,浙闽片河流,浪石,2026-09-21 02:00,2,29.937,6.92,7.53,122.532,1.701,1.54,0.067,0.044,1.225,,,2026-09-21 02:26:30
福建省,浙闽片河流,将乐樟应,2026-09-21 02:00,2,28.53155,7.05,6.3,87.492,1.51818,1.96,0.025,0.017,0.76,,,2026-09-21 02:26:30
福建省,浙闽片河流,建阳坪州大桥,2026-09-21 01:00,2,29.29,7.17,7.19,122.54,6.647,1.73,0.013,0.038,0.953,,,2026-09-21 02:26:30
福建省,浙闽片河流,政和西津,2026-09-21 02:00,1,29.939,7.27,7.66,87.208,11.45,1.83,0.078,0.02,0.828,,,2026-09-21 02:26:30
福建省,浙闽片河流,雁石桥,2026-09-21 02:00,2,29.51,7.66,7.57,300.601,43.533,1.05,0.118,0.044,1.329,,,2026-09-21 02:26:30
福建省,珠江流域,长汀美西桥,2026-09-21 02:00,2,27.35,7.08,6.96,121.812,6.367,1.57,0.098,0.073,0.7938,,,2026-09-21 02:26:30
福建省,浙闽片河流,福安赛岐,2026-09-21 02:00,2,27.49,7.1,6.14,601.79,5.1,1.94,0.022,0.034,1.279,,,2026-09-21 02:26:30
福建省,浙闽片河流,八都,2026-09-21 02:00,2,25.06,6.91,8.53,38.776,11.622,1.91,0.013,0.054,0.854,,,2026-09-21 02:26:30
福建省,浙闽片河流,福安白塔,2026-09-21 02:00,2,26.447,7.47,7.11,42.05,12.48,0.98,0.018,0.035,1.067,,,2026-09-21 02:26:30
福建省,浙闽片河流,古田黄田,2026-09-21 02:00,2,30.207,8.65,9.19,94.536,7.501,2.24,0.06,0.046,1.135,,,2026-09-21 02:26:30
福建省,浙闽片河流,福安洪口,2026-09-21 02:00,2,25.78,7.1,8.36,43.48,7.26,1.03,0.009,0.041,0.996,,,2026-09-21 02:26:30
