省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,长江流域,东西梁山,2026-08-19 00:00,2,29.33,7.89,6.2,309.2432,48.8933,1.75,0.114,0.087,2.0155,,,2026-08-19 00:53:51
安徽省,长江流域,宝塔根,2026-08-19 00:00,3,29.369,7.19,5.85,172.4998,45.5123,3.6,0.12,0.081,1.5945,,,2026-08-19 00:53:51
安徽省,巢湖流域,裕溪口,2026-08-19 00:00,4,28.64,7.36,4.52,331.3682,53.5588,4.11,0.185,0.08,1.5658,,,2026-08-19 00:53:51
安徽省,长江流域,荻港,2026-08-19 00:00,3,29.02,7.48,5.7,356.8,26.1727,3.27,0.089,0.074,1.7857,,,2026-08-19 00:53:51
安徽省,长江流域,澛港桥,2026-08-19 00:00,3,28.88,7.13,5.16,162.6443,16.5247,3.42,0.095,0.067,1.612,,,2026-08-19 00:53:51
安徽省,长江流域,西河入裕溪河口,2026-08-19 00:00,4,29.25,6.96,3.39,267.9263,41.456,4.11,0.231,0.07,1.4244,,,2026-08-19 00:53:51
安徽省,淮河流域,蚌埠固镇,2026-08-19 00:00,4,29.01,7.57,3.96,1009.137,43.23,5.73,0.203,0.184,3.8716,,,2026-08-19 00:53:51
安徽省,长江流域,姑溪河大桥,2026-08-19 00:00,3,29.75,7.47,7.97,221.6065,45.1457,5,0.074,0.099,1.377,,,2026-08-19 00:53:51
安徽省,长江流域,当涂查湾,2026-08-19 00:00,3,29.88,7.1,5.19,238.0264,52.1901,5.09,0.035,0.066,2.293,,,2026-08-19 00:53:51
安徽省,长江流域,雨山河下游,2026-08-19 00:00,4,29.6578,7.16,4.34,972.9313,10.4922,3.93,0.334,0.141,6.081,,,2026-08-19 00:53:51
安徽省,淮河流域,李大桥闸,2026-08-19 00:00,4,29.37,8.26,7.26,1336.3,5.811,7.36,0.057,0.048,0.7206,,,2026-08-19 00:53:51
安徽省,淮河流域,天长化工厂,2026-08-19 00:00,4,28.76,7.07,4.66,260.7574,39.42,4.45,0.1,0.103,1.8019,,,2026-08-19 00:53:51
安徽省,淮河流域,公路桥,2026-08-19 00:00,3,28.4,7.09,5.71,355.8251,35.0356,5.88,0.149,0.124,1.362,,,2026-08-19 00:53:51
安徽省,淮河流域,小柳巷,2026-08-19 00:00,6,27.3,7.18,3.52,492.9,317.445,6.32,0.286,0.46,1.655,,,2026-08-19 00:53:51
安徽省,长江流域,水口,2026-08-19 00:00,5,28.75,7.79,6.04,450.2666,38.207,6.7,0.134,0.315,2.55,,,2026-08-19 00:53:51
安徽省,长江流域,乌衣下,2026-08-19 00:00,4,29.14,7.3,5.82,402.0986,21.4652,7.44,,0.114,1.17,,,2026-08-19 00:53:51
安徽省,长江流域,襄河大桥,2026-08-19 00:00,4,29.49,7.16,3.43,531.7925,69.8524,5.32,0.259,0.139,0.387,,,2026-08-19 00:53:51
安徽省,淮河流域,张大桥,2026-08-19 00:00,3,29.27,7.64,5.09,811.49,23.39,5.02,0.358,0.2,7.2935,,,2026-08-19 00:53:51
安徽省,淮河流域,王家坝,2026-08-19 00:00,3,27.165,6.96,5.37,268.4,44.908,5.78,0.296,0.148,3.67,,,2026-08-19 00:53:51
安徽省,淮河流域,奎河苏皖省界,2026-08-19 00:00,4,29.78,7.2,8.48,1100.6,30.3,6.7,0.067,0.159,4.648,,,2026-08-19 00:53:51
安徽省,淮河流域,芦岭桥,2026-08-19 00:00,3,30.71,8.7,25.3,1146.062,6.45,4.17,0.025,0.049,0.5373,,,2026-08-19 00:53:51
安徽省,淮河流域,利辛段,2026-08-19 00:00,4,28.38,7.58,4.53,1056.07,5,5.86,0.111,0.141,4.16,,,2026-08-19 00:53:51
安徽省,长江流域,泾南交界,2026-08-19 00:00,2,27.71,7.69,7.49,152.7588,4.8375,1.93,0.003,0.042,0.9642,,,2026-08-19 00:53:51
安徽省,长江流域,汪溪,2026-08-19 00:00,2,28,7.71,7.74,192.9895,15.2191,0.86,0.043,0.064,1.7068,,,2026-08-19 00:53:51
福建省,浙闽片河流,永春东关桥,2026-08-19 00:00,4,29.36,6.52,4.47,123.8646,53.14908,2.22,0.13,0.095,2.486,,,2026-08-19 00:53:51
福建省,浙闽片河流,安溪罗内桥,2026-08-19 00:00,3,29.816,7.14,5.64,111.8,23.35,1.63,0.211,0.072,1.876,,,2026-08-19 00:53:51
福建省,浙闽片河流,建阳坪州大桥,2026-08-19 00:00,2,30.47,7.22,7.76,90.36,6.237,1.91,0.005,0.055,1.107,,,2026-08-19 00:53:51
福建省,浙闽片河流,八都,2026-08-19 00:00,3,29.57,6.94,5.96,60.673,7.894,2.43,0.016,0.094,1.494,,,2026-08-19 00:53:51
福建省,浙闽片河流,福安白塔,2026-08-19 00:00,2,29.377,7.13,6.28,57.09,13.06,1.65,0.024,0.089,1.513,,,2026-08-19 00:53:51
江西省,长江流域,滁槎,2026-08-19 00:00,4,30.56,6.32,4.41,184.62,8.93,1.88,0.012,0.095,1.463,,,2026-08-19 00:53:51
江西省,长江流域,潦河河口,2026-08-19 00:00,2,29.82,6.61,6.52,82.43,38.152,2.66,0.079,0.064,1.2042,,,2026-08-19 00:53:51
江西省,长江流域,炭埠周家,2026-08-19 00:00,3,29.92,6.63,5.32,108.38,8.31,2.06,0.006,0.069,1.198,,,2026-08-19 00:53:51
江西省,长江流域,康山,2026-08-19 00:00,4,30.57,6.82,6.46,131.73,44.5,2.99,0.14,0.094,1.408,0.013,781000,2026-08-19 00:53:51
江西省,长江流域,瑞洪大桥,2026-08-19 00:00,4,32.84,6.66,3.13,109.99,32.31,1.52,,0.07,1.229,,,2026-08-19 00:53:51
山东省,黄河流域,泺口,2026-08-19 00:00,2,28.86,7.91,9.79,531.97,1223.79,2.26,0.166,0.082,2.873,,,2026-08-19 00:53:51
山东省,淮河流域,台儿庄大桥,2026-08-19 00:00,2,28.21,7.98,6.51,1293.99,11.02,3.8,0.133,0.041,1.762,,,2026-08-19 00:53:51
山东省,淮河流域,群乐桥,2026-08-19 00:00,6,24.6,7.55,1.28,1451.98,6.633,3.24,0.017,0.104,3.346,,,2026-08-19 00:53:51
山东省,淮河流域,王晁桥,2026-08-19 00:00,3,30.266,7.77,6.52,1230.01,25.844,5.39,0.022,0.182,4.452,,,2026-08-19 00:53:51
山东省,淮河流域,十字河大桥,2026-08-19 00:00,3,31.481,8.68,12.02,1240.99,13.684,4.55,0.01,0.042,0.441,,,2026-08-19 00:53:51
山东省,淮河流域,贾庄闸,2026-08-19 00:00,2,30.23,7.7,9.94,1230.21,8.307,3.74,0.017,0.091,5.752,,,2026-08-19 00:53:51
山东省,淮河流域,兖州南大桥,2026-08-19 00:00,3,30.195,7.55,8.2,982.361,13.492,4.19,0.025,0.078,1.0517,,,2026-08-19 00:53:51
山东省,淮河流域,105公路桥,2026-08-19 00:00,4,31.011,8.09,6.72,1648.73,29.552,6.49,0.417,0.202,3.737,,,2026-08-19 00:53:51
山东省,淮河流域,高河桥,2026-08-19 00:00,4,31.07,8.1,7.72,1049.09,37.307,6.99,0.068,0.118,3.644,,,2026-08-19 00:53:51
山东省,淮河流域,老运河微山段,2026-08-19 00:00,3,30.463,7.96,8.04,1341.57,14.941,5.07,0.017,0.063,1.73,,,2026-08-19 00:53:51
山东省,淮河流域,尹沟,2026-08-19 00:00,3,30.74,8.6,8.75,899.16,18.5,4.57,0.071,0.054,1.172,0.03,,2026-08-19 00:53:51
山东省,淮河流域,西支河入湖口,2026-08-19 00:00,4,31.92,8.75,14.12,1254.65,10.051,7.04,0.002,0.011,1.707,,,2026-08-19 00:53:51
山东省,淮河流域,鲁桥,2026-08-19 00:00,3,30.922,7.98,8.5,1531.35,30.261,5.56,0.02,0.088,1.188,,,2026-08-19 00:53:51
山东省,淮河流域,牛庄闸,2026-08-19 00:00,1,31.005,8.25,13.62,801.16,4.704,,0.017,0.0003,3.466,,,2026-08-19 00:53:51
山东省,淮河流域,湘子庙,2026-08-19 00:00,6,28.94,7.91,1.96,1168.96,96.897,6.11,0.85,0.373,5.21437,,,2026-08-19 00:53:51
山东省,黄河流域,戴村坝,2026-08-19 00:00,2,30.45,7.85,8.8,779.77,1.86,2.69,0.047,0.034,3.064,,,2026-08-19 00:53:51
山东省,淮河流域,大古镇,2026-08-19 00:00,3,30.34,7.31,5.12,924.23,19.68,4.84,0.229,0.122,3.412,,,2026-08-19 00:53:51
山东省,淮河流域,夏庄,2026-08-19 00:00,5,30.21,8.79,8.33,1380.7,27.6,14.38,0.01,0.24,2.23082,,,2026-08-19 00:53:51
山东省,淮河流域,临沂北大桥,2026-08-19 00:00,4,27.75,7.81,7.25,498.62,17.669,7.88,0.036,0.116,4.44,,,2026-08-19 00:53:51
山东省,淮河流域,捷庄,2026-08-19 00:00,4,30.71,7.95,19.12,644.677,12.182,7.1,0.039,0.09,1.39,,,2026-08-19 00:53:51
山东省,淮河流域,临沭大兴桥,2026-08-19 00:00,4,30.002,8.31,16.38,519.532,7.281,6.32,0.002,0.118,1.561,,,2026-08-19 00:53:51
山东省,淮河流域,310公路桥,2026-08-19 00:00,6,29.19,7.33,0.96,983.39,2.5,2.65,0.024,0.06,3.139,,,2026-08-19 00:53:51
山东省,淮河流域,沙沟桥,2026-08-19 00:00,4,26.51,7.44,4.64,753.27,6.09,3.79,0.083,0.093,4.226,,,2026-08-19 00:53:51
山东省,淮河流域,云蒙湖湖心,2026-08-19 00:00,2,23.68,8.92,15.01,370.4,10.25,3.44,0.007,0.025,3.178,0.01723,3576000,2026-08-19 00:53:51
山东省,海河流域,秤勾湾,2026-08-19 00:00,3,28.84,7.8,5.04,1136.84,79.05,3.19,0.996,0.168,8.4738,,,2026-08-19 00:53:51
山东省,淮河流域,于楼,2026-08-19 00:00,4,28.409,8.05,10.88,1461.09,52.644,8.75,0.12,0.219,4.185,,,2026-08-19 00:53:51
山东省,淮河流域,徐寨,2026-08-19 00:00,4,29.234,8.03,5.15,1458.94,56.836,3.98,0.267,0.255,3.179,,,2026-08-19 00:53:51
河南省,黄河流域,七里铺,2026-08-19 00:00,4,28.0958,7.8,7.24,436.121,43.9501,4.58,0.097,0.228,3.524,,,2026-08-19 00:53:51
河南省,淮河流域,尖岗水库,2026-08-19 00:00,1,28.75,8.77,9.47,257.0688,1.5032,1.98,0.012,0.012,0.3166,,,2026-08-19 00:53:51
河南省,淮河流域,新郑黄甫寨,2026-08-19 00:00,3,30,7.95,14.3,575.61,15.74,4.37,0.023,0.066,3.7847,,,2026-08-19 00:53:51
河南省,黄河流域,高崖寨,2026-08-19 00:00,3,27.06,8.2,6.86,423.32,79.48,3.8,0.12,0.102,2.242,,,2026-08-19 00:53:51
河南省,黄河流域,白马寺,2026-08-19 00:00,3,28.15,7.87,7.01,484.9,99.6,4.47,0.089,0.146,3.458,,,2026-08-19 00:53:51
河南省,海河流域,彰武水库,2026-08-19 00:00,2,28.858,8.04,8.17,555.8,4.58,2.2,,0.014,2.9797,,,2026-08-19 00:53:51
河南省,海河流域,冯宿桥,2026-08-19 00:00,3,28.39,8.06,6.98,776.2816,159.691,2.17,0.68,0.123,7.8603,,,2026-08-19 00:53:51
河南省,海河流域,五陵,2026-08-19 00:00,4,28.58,7.77,4.34,1197.6,96.9,3.9,0.008,0.22,7.832,,,2026-08-19 00:53:51
河南省,海河流域,石辛庄,2026-08-19 00:00,3,29.86,8.05,14.77,1215.227,11.307,4.66,0.064,0.138,10.0873,,,2026-08-19 00:53:51
河南省,海河流域,黄花营,2026-08-19 00:00,1,28.29,8.32,10.56,475.3065,2.804,,0.002,0.01,5.4032,,,2026-08-19 00:53:51
河南省,海河流域,前枋城,2026-08-19 00:00,2,25.849,7.85,6.84,555.38,7.511,1.1,0.0005,0.001,5.168,,,2026-08-19 00:53:51
河南省,海河流域,卫河小河口,2026-08-19 00:00,4,28.55,7.86,5.29,1322.031,119.45,3.57,0.67,0.205,8.5473,,,2026-08-19 00:53:51
河南省,海河流域,修武水文站,2026-08-19 00:00,4,27.94,7.8,6.81,2103.922,58.04,3.31,0.49,0.219,8.5987,,,2026-08-19 00:53:51
河南省,海河流域,新乡贾太湖,2026-08-19 00:00,6,29.01,7.77,6.18,614.165,654.43,5.38,0.028,0.421,3.6845,,,2026-08-19 00:53:51
河南省,黄河流域,武陟渠首,2026-08-19 00:00,3,28.52,8,7.99,820.5,110.29,1.95,0.044,0.134,5.154,,,2026-08-19 00:53:51
河南省,海河流域,南乐水文站,2026-08-19 00:00,4,29.63,8.03,5.14,789.2841,110.22,8.44,0.15,0.218,3.7849,,,2026-08-19 00:53:51
河南省,海河流域,濮阳西水坡,2026-08-19 00:00,2,29.92,8.8,7.34,811.1,8.95,2.65,0.022,0.013,0.756,,,2026-08-19 00:53:51
河南省,淮河流域,白沙水库,2026-08-19 00:00,2,29.4234,8.5,9.86,701.096,9.2378,3.33,0.02,0.003,3.1216,,,2026-08-19 00:53:51
河南省,淮河流域,郾城漯邓桥,2026-08-19 00:00,6,28.7,7.46,0.78,1375.7,13,5.88,1.432,0.583,3.705,,,2026-08-19 00:53:51
河南省,长江流域,五龙泉,2026-08-19 00:00,2,28.72,8.45,6.9,248.67,3.66,1.98,0.004,0.012,0.74,0.002,725632.4,2026-08-19 00:53:51
河南省,淮河流域,长台关甘岸桥,2026-08-19 00:00,3,27.33,7.44,5.61,287.31,32.01,4.42,,0.104,1.584,,,2026-08-19 00:53:51
河南省,淮河流域,潢川水文站,2026-08-19 00:00,4,28.0214,6.88,4.82,149.964,34.8105,4.26,0.053,0.139,1.6139,,,2026-08-19 00:53:51
河南省,淮河流域,固始马罡,2026-08-19 00:00,6,28.8214,9.05,9.01,165.691,8.3484,3.12,0.016,0.029,0.5336,,,2026-08-19 00:53:51
河南省,淮河流域,商水双桥,2026-08-19 00:00,6,28.98,7.67,3.55,1128.007,74.961,5.58,0.794,0.461,9.479,,,2026-08-19 00:53:51
河南省,淮河流域,鄢陵陶城闸,2026-08-19 00:00,6,29,7.28,0.01,615.3,11.58,11.28,0.338,0.508,1.5197,,,2026-08-19 00:53:51
河南省,淮河流域,板桥水库,2026-08-19 00:00,4,26.26,7.78,4.5,267.0743,16.27,3.41,0.015,0.027,0.497,,,2026-08-19 00:53:51
湖北省,长江流域,滠口,2026-08-19 00:00,3,30.73,8.73,8.66,239.0256,30.6,4.46,0.064,0.081,0.9682,,,2026-08-19 00:53:51
湖北省,长江流域,白浒山,2026-08-19 00:00,2,28.02,7.8,6.76,343.2285,45.5928,1.67,0.016,0.087,1.426205,,,2026-08-19 00:53:51
湖北省,长江流域,大冶湖闸,2026-08-19 00:00,3,33.17,8.25,8.72,337.93,15.27,4.54,0.07,0.062,0.691,,,2026-08-19 00:53:51
湖北省,长江流域,夹河口,2026-08-19 00:00,2,21.76,7.74,6.49,269.6571,49.06,3.31,0.147,0.044,2.161,,,2026-08-19 00:53:51
湖北省,长江流域,天河口,2026-08-19 00:00,2,29.08,8.15,6.85,376.38,4.76,2.44,0.179,0.04,1.045,,,2026-08-19 00:53:51
湖北省,长江流域,孙家湾,2026-08-19 00:00,3,30.6,8.76,11.92,197.26,17.42,5.2,0.009,0.064,1.478,,,2026-08-19 00:53:51
湖北省,长江流域,陈家坡,2026-08-19 00:00,2,28.61,8.67,13.52,255.13,8.68,1.8,0.152,0.035,1.0602,,,2026-08-19 00:53:51
湖北省,长江流域,剑河口,2026-08-19 00:00,2,30.87,8.72,11.84,216.83,2,2.5,0.011,0.033,0.95,,,2026-08-19 00:53:51
湖北省,长江流域,东湾桥,2026-08-19 00:00,3,26.04,7.76,7.12,273.7013,6.99,4.91,0.076,0.057,1.2504,,,2026-08-19 00:53:51
湖北省,长江流域,玉皇滩,2026-08-19 00:00,2,24.653,8.22,8.57,346.9,9.466,2.8,0.033,0.045,1.494,,,2026-08-19 00:53:51
湖北省,长江流域,王河电站,2026-08-19 00:00,2,27.9,8,7.23,366.6836,13.21,2.07,0.019,0.025,1.9332,,,2026-08-19 00:53:51
湖北省,长江流域,清江大桥,2026-08-19 00:00,2,21.65,7.65,7.72,314.15,18.642,1.4,,0.058,3.036,,,2026-08-19 00:53:51
湖北省,长江流域,南津关,2026-08-19 00:00,2,27.45,7.84,6.85,484.251,7.644052,1.54,0.002,0.046,1.7882,0.0175128,,2026-08-19 00:53:51
湖北省,长江流域,铁路大桥,2026-08-19 00:00,2,24.12,7.92,7.42,440.1,31.3,2.43,,0.074,2.312,,,2026-08-19 00:53:51
湖北省,长江流域,两河口,2026-08-19 00:00,3,28.586,7.78,6.67,500.2144,30.0746,3.6,0.032,0.123,3.0362,,,2026-08-19 00:53:51
湖北省,长江流域,桅杆坪,2026-08-19 00:00,3,18.84,7.42,5.2,282.89,0.63,1.42,,0.024,2.928,,,2026-08-19 00:53:51
湖北省,长江流域,云池,2026-08-19 00:00,2,27.16,7.81,6.54,393.26,10.37,1.31,,0.039,1.594,,,2026-08-19 00:53:51
湖北省,长江流域,朱市,2026-08-19 00:00,2,25.04,7.99,7.42,406.8043,37.79,3,0.086,0.1,2.241,,,2026-08-19 00:53:51
湖北省,长江流域,燕矶,2026-08-19 00:00,2,27.81,7.68,6.39,337.5,75.63,1.86,0.25,0.078,2.415,,,2026-08-19 00:53:51
湖北省,长江流域,京山河邓李港,2026-08-19 00:00,3,31.39,7.68,7.88,457.8446,10.3396,3.66,,0.135,2.061,,,2026-08-19 00:53:51
湖北省,长江流域,马良龚家湾,2026-08-19 00:00,4,30.528,7.52,4.19,1259.49,58.9308,6.66,0.108,0.157,2.5623,,,2026-08-19 00:53:51
湖北省,长江流域,应城公路桥,2026-08-19 00:00,2,29.97,7.93,7.39,429.25,20.8038,2.66,0.016,0.053,0.6406,,,2026-08-19 00:53:51
湖北省,长江流域,大悟河口,2026-08-19 00:00,2,31.7,7.83,6.43,242,12.83,2.85,,0.038,0.3675,,,2026-08-19 00:53:51
湖北省,长江流域,排水闸,2026-08-19 00:00,4,29.36,7.66,6.37,321.6049,39.0104,3.56,,0.054,0.214,0.00144,2.580166,2026-08-19 00:53:51
湖北省,长江流域,洪湖湖心,2026-08-19 00:00,4,30.6,8.22,6.85,283.451,127.15,4.11,0.077,0.061,1.116,0.0014,89062.6,2026-08-19 00:53:51
湖北省,长江流域,观音寺,2026-08-19 00:00,2,27.91,7.81,6.99,397.54,15.74,1.05,,0.043,1.833,,,2026-08-19 00:53:51
湖北省,长江流域,荆州河口,2026-08-19 00:00,3,29.96,7.86,7.47,501.672,33.6859,3.61,,0.105,2.6956,,,2026-08-19 00:53:51
湖北省,长江流域,杨家垱,2026-08-19 00:00,2,29.35,8.16,8.87,372.73,22.05,1.05,0.007,0.058,1.631,,,2026-08-19 00:53:51
湖北省,长江流域,蕲春县八里湖,2026-08-19 00:00,3,29.73,6.97,5.87,133.198,129.32,4.08,0.374,0.189,3.18,,,2026-08-19 00:53:51
湖北省,长江流域,富水水库,2026-08-19 00:00,2,31,,9.97,209.4544,13.03,3.2,0.029,0.024,0.565,0.02,2.7047,2026-08-19 00:53:51
湖北省,长江流域,窑嘴大桥,2026-08-19 00:00,2,30.73,7.65,7.65,404.2347,14.56,2.11,,0.055,2.92,,,2026-08-19 00:53:51
湖北省,长江流域,厉山,2026-08-19 00:00,3,29.64,8.01,6.39,260.6679,29.46,5.78,0.036,0.054,0.9905,,,2026-08-19 00:53:51
湖北省,长江流域,涢水大桥,2026-08-19 00:00,4,30.14,7.47,4.43,351.7634,11.69,3.96,0.015,0.064,0.8732,,,2026-08-19 00:53:51
湖北省,长江流域,江口村,2026-08-19 00:00,1,28.59,8.66,10.84,174.54,4.058,1.16,,0.009,0.947,,,2026-08-19 00:53:51
湖北省,长江流域,恩施大沙坝,2026-08-19 00:00,2,21.65,8.09,7.95,289.16,10.3,1.36,0.092,0.036,2.828,,,2026-08-19 00:53:51
湖北省,长江流域,雪照河,2026-08-19 00:00,2,22.5,8.32,8.77,384.65,22.561,1.4,,0.063,3.603,,,2026-08-19 00:53:51
湖北省,长江流域,周家坝,2026-08-19 00:00,1,21.84,7.86,8.35,206.98,39.096,0.74,,0.015,2.562,,,2026-08-19 00:53:51
湖北省,长江流域,积玉口荷花村,2026-08-19 00:00,4,29.2,7.17,4.93,355.5197,60.7058,6.02,0.07,0.109,2.964,,,2026-08-19 00:53:51
湖北省,长江流域,岳口,2026-08-19 00:00,4,27.1,7.22,4.44,313.2,173.75,6.64,0.523,0.192,6.378,,,2026-08-19 00:53:51
湖北省,长江流域,拖市,2026-08-19 00:00,6,29.63,7.25,1.34,689.3,23.598,4.71,0.533,0.185,2.6119,,,2026-08-19 00:53:51
湖南省,长江流域,昭山,2026-08-19 00:00,2,29.9,8.02,8.3,221.4,9,1.85,,0.053,1.429,,,2026-08-19 00:53:51
湖南省,长江流域,捞刀河口,2026-08-19 00:00,4,29.93,6.87,4.18,275.2,12.0403,1.45,0.032,0.066,1.492,,,2026-08-19 00:53:51
湖南省,长江流域,桔子洲,2026-08-19 00:00,2,29.66,8.05,7.05,253.0027,7.41,1.27,0.054,0.066,1.578,,,2026-08-19 00:53:51
湖南省,长江流域,西阳渡口,2026-08-19 00:00,2,29.58,8.3,10.12,294.09,11.42,2.26,,0.025,2.001,,,2026-08-19 00:53:51
湖南省,长江流域,熬洲,2026-08-19 00:00,2,28.52,7.52,6.52,206.0724,3.5254,1.07,0.008,0.055,1.232,,,2026-08-19 00:53:51
湖南省,长江流域,城北水厂,2026-08-19 00:00,2,30.16,8.25,7.28,232.18,4.12,1.25,0.006,0.048,1.1406,,,2026-08-19 00:53:51
湖南省,长江流域,塘渡口,2026-08-19 00:00,2,29.96,7.69,6.34,154.8878,5.2428,1.2,0.022,0.024,1.139,,,2026-08-19 00:53:51
湖南省,长江流域,绥宁河口镇,2026-08-19 00:00,1,26.8739,7.35,9.47,79.4942,2.4337,0.75,0.03,0.017,0.4916,,,2026-08-19 00:53:51
湖南省,长江流域,荆江口,2026-08-19 00:00,2,29.84,7.86,6.81,406.8884,23.8918,0.98,0.06,0.05,1.5457,,,2026-08-19 00:53:51
湖南省,长江流域,六门闸,2026-08-19 00:00,2,30.65,7.9,8.23,456.9467,7.38,2.26,0.012,0.055,1.264,,,2026-08-19 00:53:51
湖南省,长江流域,八仙桥,2026-08-19 00:00,3,30.57,8.78,11.72,179.5051,4.1678,4.77,0.045,0.058,1.1972,,,2026-08-19 00:53:51
湖南省,长江流域,坡头,2026-08-19 00:00,2,29.57,8.18,8.08,172.8767,12.32132,0.85,,0.036,1.3391,0.000863,,2026-08-19 00:53:51
湖南省,长江流域,蒋家嘴,2026-08-19 00:00,3,28.74,7.7,6.06,196.7039,17.199,1.26,0.038,0.033,1.1876,0.0021,2.2754,2026-08-19 00:53:51
湖南省,长江流域,永定澄潭,2026-08-19 00:00,2,27.77,8.17,8.43,206.37,10.882,0.57,0.006,0.046,0.683,,,2026-08-19 00:53:51
湖南省,长江流域,南嘴,2026-08-19 00:00,4,30.87,7.92,7.38,224.8253,65.29816,1.51,,0.053,1.3421,0.027625,752000.8,2026-08-19 00:53:51
湖南省,长江流域,坪口,2026-08-19 00:00,2,29.76,8.83,13.1,212.2,19.751,2.18,0.014,0.021,1.349,,,2026-08-19 00:53:51
湖南省,长江流域,头山,2026-08-19 00:00,1,29.2,8.47,8.62,120.59,1.82,0.54,,0.009,0.5326,0.003,7155000,2026-08-19 00:53:51
湖南省,长江流域,渡口大桥,2026-08-19 00:00,3,29.46,7.04,5.18,165.3,32.03,3.46,0.084,0.103,1.6096,,,2026-08-19 00:53:51
湖南省,长江流域,铜信溪电站,2026-08-19 00:00,2,29.81,8.74,10.7,259.25,3.47,0.84,0.021,0.027,1.303,,,2026-08-19 00:53:51
湖南省,长江流域,地阳坪公路大桥,2026-08-19 00:00,2,27.7,7.03,7.55,88.8701,9.3881,1.33,,0.038,0.52,,,2026-08-19 00:53:51
湖南省,长江流域,托口渠水,2026-08-19 00:00,2,30.11,8.67,7.12,79,2.423,1.13,0.005,0.014,0.52,,,2026-08-19 00:53:51
湖南省,长江流域,舞水入河口,2026-08-19 00:00,3,30.11,7.91,5.23,318.6,1.826,1.24,0.009,0.054,1.35,,,2026-08-19 00:53:51
湖南省,长江流域,球溪,2026-08-19 00:00,2,29.922,7.77,6.79,222.27,2.102,1.93,,0.04,1.564,,,2026-08-19 00:53:51
湖南省,长江流域,街埠头,2026-08-19 00:00,2,31.44,8.41,19.66,363.245,8.6706,3.35,,0.033,1.791,,,2026-08-19 00:53:51
湖南省,长江流域,浦市上游,2026-08-19 00:00,2,29.25,7.78,7.27,171.11,4.58,1.08,,0.034,0.879,,,2026-08-19 00:53:51
湖南省,长江流域,江口,2026-08-19 00:00,2,25.98,7.9,7.86,232.4693,3.7035,1.38,,0.021,1.145,,,2026-08-19 00:53:51
湖南省,长江流域,武水汇合口,2026-08-19 00:00,2,29.46,7.78,7.56,167.215,6.3341,0.85,0.003,0.025,0.91,,,2026-08-19 00:53:51
广东省,珠江流域,鸡啼门大桥,2026-08-19 00:00,2,30.2,8.05,7.08,340.9,15.34,1.14,,0.057,1.884,,,2026-08-19 00:53:51
广东省,珠江流域,苍山渡口,2026-08-19 00:00,3,31.22,7.49,5.11,1321.9,18.873,1.8,0.03,0.107,2.127,,,2026-08-19 00:53:51
广东省,珠江流域,黄坡,2026-08-19 00:00,4,32.2,7,4.61,147.92,23.23,4.02,0.072,0.096,2.093,,,2026-08-19 00:53:51
广东省,珠江流域,排里,2026-08-19 00:00,3,32.5,6.98,5.86,171.37,14.71,5.46,0.052,0.136,2.217,,,2026-08-19 00:53:51
广东省,珠江流域,营仔,2026-08-19 00:00,4,32.03,6.82,4.33,165.13,12.09,6.31,0.262,0.128,2.305,,,2026-08-19 00:53:51
广东省,珠江流域,黄竹尾水闸,2026-08-19 00:00,5,31.63,6.93,2.79,151.4,28.53,4.04,0.135,0.127,2.223,,,2026-08-19 00:53:51
广东省,珠江流域,公庄河口,2026-08-19 00:00,3,30.1,6.96,6.41,143.2,39.1,3.16,0.192,0.142,2.079,,,2026-08-19 00:53:51
广东省,珠江流域,沙田泗盛,2026-08-19 00:00,4,30.33,6.52,3.3,227.97,28.89,1.63,0.222,0.083,2.444,,,2026-08-19 00:53:51
广东省,珠江流域,石龙南河,2026-08-19 00:00,3,29.27,6.83,5.99,124.03,19.08,1.32,0.133,0.063,1.715,,,2026-08-19 00:53:51
广东省,珠江流域,古封,2026-08-19 00:00,2,29.32,7.87,6.74,283.3,17.99,1.16,0.016,0.032,2.216,,,2026-08-19 00:53:51
广西壮族自治区,珠江流域,六景,2026-08-19 00:00,3,30.13,7.72,5.59,288.84,23.98,1.78,0.002,0.047,2.094,,,2026-08-19 00:53:51
广西壮族自治区,珠江流域,阳朔,2026-08-19 00:00,2,30.42,8.02,7.32,213.022,2.83,1.06,0.005,0.04,1.6242,,,2026-08-19 00:53:51
广西壮族自治区,珠江流域,三滩,2026-08-19 00:00,2,29.41,6.55,6.94,61.11,5.29,1.7,0.101,0.06,0.945,,,2026-08-19 00:53:51
广西壮族自治区,珠江流域,隘屯,2026-08-19 00:00,2,25.58174,8.05,9.06,358.5746,19.68774,0.67,,0.027,1.669609,,,2026-08-19 00:53:51
海南省,珠江流域,龙塘,2026-08-19 00:00,4,31.4,7.08,4.54,125.5,15,1.74,0.026,0.108,1.65,,,2026-08-19 00:53:51
海南省,珠江流域,林家村,2026-08-19 00:00,2,31,7.37,7.52,172,14.85,1.7,0.029,0.029,1.772,,,2026-08-19 00:53:51
