省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,大屈,2026-08-02 00:00,4,33,7.93,7.48,753.44,25.605,8.11,0.135,0.221,2.92,,,2026-08-02 01:28:34
浙江省,浙闽片河流,小金山,2026-08-02 01:00,2,32.01,,11,128.803,6.194,2.14,0.006,0.017,0.6947,,,2026-08-02 01:28:34
浙江省,浙闽片河流,三潭岛,2026-08-02 01:00,2,31.09,,11.34,125.287,3.235,2.11,,0.013,0.5178,,,2026-08-02 01:28:34
浙江省,浙闽片河流,千岛湖大坝前,2026-08-02 01:00,2,33.27,,9.8,130.696,3.119,1.68,0.028,0.011,0.5352,,,2026-08-02 01:28:34
浙江省,太湖流域,汪家埠,2026-08-02 01:00,2,29.35,7.41,6.55,228.71,23.85,3.82,0.152,0.082,2.554,,,2026-08-02 01:28:34
浙江省,太湖流域,奉口,2026-08-02 01:00,2,33.01,7.83,7.24,206.5,10.45,2.82,0.02,0.052,2.035,,,2026-08-02 01:28:34
浙江省,浙闽片河流,桐君山,2026-08-02 01:00,2,29.86,7.94,10.02,156.5,4,1.46,0.027,0.043,1.231,,,2026-08-02 01:28:34
浙江省,浙闽片河流,洋溪渡,2026-08-02 01:00,3,17.08,6.97,5.3,145.028,3.928,1.03,,0.015,0.8243,,,2026-08-02 01:28:34
浙江省,太湖流域,五杭运河大桥,2026-08-02 01:00,5,32.44,7.13,2.54,296.2,45.17,3.01,0.061,0.108,2.246,,,2026-08-02 01:28:34
浙江省,浙闽片河流,桐庐,2026-08-02 01:00,2,24.86,7.32,7.74,160.6,13.7,1.43,,0.038,1.163,,,2026-08-02 01:28:34
浙江省,浙闽片河流,街口,2026-08-02 01:00,2,30.63,8.65,9.15,113.58,0.75,1.58,,0.032,0.952,,,2026-08-02 01:28:34
浙江省,浙闽片河流,溪口,2026-08-02 01:00,1,28.99,7.19,9.03,113.51,4.97,1.6,0.006,0.02,2.066,,,2026-08-02 01:28:34
浙江省,浙闽片河流,清林渡,2026-08-02 01:00,4,32.785,7.36,4.68,354.729,38.94,7.18,0.197,0.151,3.091,,,2026-08-02 01:28:34
浙江省,浙闽片河流,水车,2026-08-02 01:00,2,32.353,8.01,7.24,483.136,8.534,2.31,0.018,0.029,0.989,,,2026-08-02 01:28:34
浙江省,浙闽片河流,长汀,2026-08-02 01:00,1,33,8.67,7.92,175.65,3.86,1.44,0.007,0.016,1.753,,,2026-08-02 01:28:34
浙江省,浙闽片河流,菁江渡,2026-08-02 01:00,4,32.79,7.22,4.28,208.41,46.63,4.46,0.128,0.104,2.735,,,2026-08-02 01:28:34
浙江省,浙闽片河流,梁桥,2026-08-02 01:00,3,30.87,6.93,5.33,116.98,1.25,1.44,0.016,0.056,1.905,,,2026-08-02 01:28:34
浙江省,浙闽片河流,四灶浦闸,2026-08-02 01:00,3,32.62,8.56,6.83,3821.84,7.76,5.44,0.009,0.031,0.776,,,2026-08-02 01:28:34
浙江省,浙闽片河流,小旦,2026-08-02 01:00,2,28.40572,7.62,15.63,102.9768,506.1861,1.01,0.048,0.032,1.215875,,,2026-08-02 01:28:34
浙江省,浙闽片河流,龙湾,2026-08-02 01:00,2,30.16,7.95,6.21,30230,344.6,1.57,0.15,0.063,1.319,,,2026-08-02 01:28:34
浙江省,浙闽片河流,大荆,2026-08-02 01:00,1,31.54,7.03,7.64,69.96,15,1.26,0.011,0.014,0.662,,,2026-08-02 01:28:34
浙江省,浙闽片河流,蒲岐,2026-08-02 01:00,2,31.21,7.25,6.03,285.2,36.25,2.36,0.091,0.087,1.37553,,,2026-08-02 01:28:34
浙江省,浙闽片河流,沙头,2026-08-02 01:00,1,31.39,7.42,7.58,49.499,1.492,1.05,0.024,0.008,0.7015,,,2026-08-02 01:28:34
浙江省,浙闽片河流,清水埠,2026-08-02 01:00,4,30.29,8.08,4.33,9752.09,1687.96,2.01,0.021,0.088,1.881,,,2026-08-02 01:28:34
浙江省,浙闽片河流,江口渡,2026-08-02 01:00,2,30.04,7.94,6.24,44000,337.1,,0.165,0.092,2.157,,,2026-08-02 01:28:34
浙江省,浙闽片河流,第三农业站,2026-08-02 01:00,2,30.52,8.03,6.95,35516.4,89.91,1.41,0.173,0.056,1.664,,,2026-08-02 01:28:34
浙江省,太湖流域,王江泾,2026-08-02 01:00,4,33.48,7.17,3.35,513.48,28.77,4.08,0.046,0.118,1.905,,,2026-08-02 01:28:34
浙江省,太湖流域,湘家荡,2026-08-02 01:00,3,31.11,7.41,6.21,506.01,1.71,2.98,0.166,0.185,1.054,,,2026-08-02 01:28:34
浙江省,太湖流域,池家浜水文站,2026-08-02 01:00,4,33.9256,7,3.93,431.85,24.0709,5.02,0.039,0.094,1.636,,,2026-08-02 01:28:34
浙江省,太湖流域,长山闸一号桥,2026-08-02 01:00,3,33.9381,9,17.6,408.12,30.0897,5.64,0.005,0.15,2.522,,,2026-08-02 01:28:34
浙江省,太湖流域,南台头闸一号桥,2026-08-02 01:00,3,32.67,7.91,5.79,484.2,22.1,4.9,0.019,0.142,2.781,,,2026-08-02 01:28:34
浙江省,太湖流域,上塘河排涝闸,2026-08-02 01:00,4,30.75,7.15,4.22,450.38,13.2,2.9,0.015,0.178,2.463,,,2026-08-02 01:28:34
浙江省,太湖流域,盐官排涝枢纽,2026-08-02 01:00,4,31.22,7.28,4.51,397.5,22.1,3.54,0.016,0.152,2.401,,,2026-08-02 01:28:34
浙江省,太湖流域,卫八路桥,2026-08-02 00:00,5,32.94,7.28,2.84,502.033,58.139,5.63,0.135,0.166,4.475,,,2026-08-02 01:28:34
浙江省,太湖流域,漕廊公路桥,2026-08-02 00:00,6,32.79332,7.24,1.71,551.0674,25.68823,6.81,0.319,0.184,3.27718,,,2026-08-02 01:28:34
浙江省,太湖流域,朱枫公路桥,2026-08-02 01:00,5,32.6,7.12,2.86,508.95,100.15,4.42,0.069,0.118,2.522,,,2026-08-02 01:28:34
浙江省,太湖流域,枫南大桥,2026-08-02 01:00,5,33.2059,7.22,2.51,487.65,95.473,4.89,0.043,0.17,2.094,,,2026-08-02 01:28:34
浙江省,太湖流域,青阳汇,2026-08-02 01:00,5,32.93,7.09,2.19,434.8,40.49,5.65,0.013,0.154,3.27,,,2026-08-02 01:28:34
浙江省,太湖流域,小新村,2026-08-02 01:00,5,32.8,7.16,2.15,466.3,36.84,6.07,0.082,0.184,3.157,,,2026-08-02 01:28:34
浙江省,太湖流域,新港口,2026-08-02 00:00,3,34.57,8.3,7.33,387.06,67.02,4.79,0.085,0.062,0.894,,,2026-08-02 01:28:34
浙江省,太湖流域,大钱,2026-08-02 00:00,3,34.11,8.62,6.48,364.1797,54.46381,5.16,0.053,0.058,0.91257,,,2026-08-02 01:28:34
浙江省,太湖流域,南浔,2026-08-02 01:00,4,33.74,7.33,3.53,406.4,194.5,4.52,0.072,0.123,1.846,,,2026-08-02 01:28:34
浙江省,太湖流域,城西大桥,2026-08-02 01:00,4,33.02,7.5,4.7,390.15,40.49,4.19,0.138,0.067,1.697,,,2026-08-02 01:28:34
浙江省,太湖流域,汤溇,2026-08-02 00:00,2,34.25,8.68,6.55,352.0457,34.1083,3.86,0.114,0.051,0.9343,,,2026-08-02 01:28:34
浙江省,太湖流域,塘浦,2026-08-02 01:00,2,28.12,6.95,6.86,114.99,12.85,1.5,0.082,0.022,1.095,,,2026-08-02 01:28:34
浙江省,太湖流域,荆湾,2026-08-02 01:00,2,31.25,6.52,6.24,182.98,5.01,2.33,0.031,0.025,1.803,,,2026-08-02 01:28:34
浙江省,太湖流域,铁路桥,2026-08-02 01:00,3,33.66,6.56,5.11,222.83,5.17,2.31,0.017,0.032,1.92,,,2026-08-02 01:28:34
浙江省,太湖流域,小梅口,2026-08-02 01:00,3,33.69,8.2,5.98,395.8,75.42,4.71,0.03,0.058,0.83,,,2026-08-02 01:28:34
浙江省,太湖流域,杨家浦,2026-08-02 01:00,3,32.95315,8.25,5.62,436.1967,48.47377,3.58,0.011,0.097,0.556678,,,2026-08-02 01:28:34
浙江省,太湖流域,新塘,2026-08-02 01:00,4,33.75,8.5,4.43,432.2,67.71,4.23,0.022,0.092,0.653,,,2026-08-02 01:28:34
浙江省,太湖流域,合溪,2026-08-02 01:00,3,33.69,8.22,6.29,434.6,87.16,4.42,0.022,0.057,0.641,,,2026-08-02 01:28:34
浙江省,浙闽片河流,屠家埠,2026-08-02 01:00,3,32.274,7.47,5.72,172.215,13.399,3.2,0.179,0.074,1.947,,,2026-08-02 01:28:34
浙江省,浙闽片河流,葛山头,2026-08-02 01:00,4,32.11,6.97,3.81,187.08,15.04,2.58,0.035,0.062,2.26,,,2026-08-02 01:28:34
浙江省,浙闽片河流,湄池,2026-08-02 01:00,3,33.56,7.46,5.38,391.05,25.81,4.68,0.027,0.154,2.807,,,2026-08-02 01:28:34
浙江省,浙闽片河流,王家泾,2026-08-02 01:00,4,33.42,7.2,3.82,277.46,28.34,7.2,0.018,0.094,1.208,,,2026-08-02 01:28:34
浙江省,浙闽片河流,汤曹汇合口,2026-08-02 01:00,2,32.69,7.71,6.82,208.84,9.79,2.67,0.043,0.045,2.453,,,2026-08-02 01:28:34
浙江省,浙闽片河流,义东桥,2026-08-02 01:00,4,31.476,7.21,4.99,377.837,22.266,4.1,0.047,0.151,3.682,,,2026-08-02 01:28:34
浙江省,浙闽片河流,塔下洲,2026-08-02 01:00,4,32.12,8.38,8.91,522.378,15.289,6.88,0.028,0.138,3.2361,,,2026-08-02 01:28:34
浙江省,浙闽片河流,东关桥,2026-08-02 01:00,3,33.043,7.61,7.01,592.801,7.075,4.14,0.043,0.156,3.088,,,2026-08-02 01:28:34
浙江省,浙闽片河流,费垅,2026-08-02 01:00,3,32.87,7.84,8.04,405.308,59.111,4.34,0.222,0.151,2.9447,,,2026-08-02 01:28:34
浙江省,浙闽片河流,台口,2026-08-02 01:00,3,30.74,8.3,5.87,195.103,9.936,2.17,0.025,0.053,1.5859,,,2026-08-02 01:28:34
浙江省,浙闽片河流,南江桥,2026-08-02 01:00,4,32.1,8.63,4.72,683.22,3.381,5,0.009,0.11,1.9581,,,2026-08-02 01:28:34
浙江省,浙闽片河流,横山,2026-08-02 01:00,2,32.01,7.67,8.35,210.632,2.283,1.86,0.045,0.029,1.3347,,,2026-08-02 01:28:34
浙江省,浙闽片河流,章店,2026-08-02 01:00,6,32.18,9.24,6.12,325.854,10.996,9.07,0.016,0.225,2.3571,,,2026-08-02 01:28:34
浙江省,浙闽片河流,浮石渡,2026-08-02 01:00,2,31.42,7.51,6.56,208.2,6.25,2.06,0.025,0.052,1.613,,,2026-08-02 01:28:34
浙江省,浙闽片河流,双港口,2026-08-02 01:00,2,31.48,7.16,6.3,154.56,15.06,0.73,0.014,0.064,1.522,,,2026-08-02 01:28:34
浙江省,浙闽片河流,郑家,2026-08-02 01:00,2,32.05,7.94,7.3,173.4,10.61,2.21,0.018,0.045,1.463,,,2026-08-02 01:28:34
浙江省,浙闽片河流,下界首,2026-08-02 01:00,1,30.03,7.69,7.86,176.912,5.75,1.35,0.013,0.02,1.129,,,2026-08-02 01:28:34
浙江省,浙闽片河流,下童,2026-08-02 01:00,4,30.4,7.1,4.6,218,11.71,1.83,0.076,0.053,1.615,,,2026-08-02 01:28:34
浙江省,浙闽片河流,东迹渡,2026-08-02 01:00,3,26.83,6.77,5.21,51.92,2.7,0.98,0.027,0.03,1.204,,,2026-08-02 01:28:34
浙江省,长江流域,苏庄,2026-08-02 00:00,2,29.48338,7.22,6.66,62.36399,6.52339,1.39,0.014,0.028,0.56067,,,2026-08-02 01:28:34
浙江省,浙闽片河流,长潭水库坝口,2026-08-02 00:00,2,33.151,8.92,8.66,52.938,26.735,2.07,0.005,0.014,0.325,,,2026-08-02 01:28:34
浙江省,浙闽片河流,老鼠屿,2026-08-02 01:00,2,31.7,7.86,6.59,30943.2,2144.27,3.34,,0.065,1.879,,,2026-08-02 01:28:34
浙江省,浙闽片河流,里石门水库,2026-08-02 01:00,2,31.64,,11.16,79.077,3.317,3.48,0.008,0.013,0.492,0.00948,1166747,2026-08-02 01:28:34
浙江省,浙闽片河流,温峤,2026-08-02 00:00,3,32.296,7.79,8.49,351.66,19.78,5.05,0.27,0.165,2.163,,,2026-08-02 01:28:34
浙江省,浙闽片河流,永宁江口,2026-08-02 01:00,4,30.72,7.82,4.21,134.241,60.246,4.45,0.045,0.092,1.2224,,,2026-08-02 01:28:34
浙江省,浙闽片河流,沙段,2026-08-02 01:00,2,31.3,7.2,6.64,124.233,3.298,2.55,0.045,0.045,1.2909,,,2026-08-02 01:28:34
浙江省,浙闽片河流,柏枝岙,2026-08-02 01:00,2,30.639,6.96,7.72,112.28,6.613,1.14,0.015,0.029,1.475,,,2026-08-02 01:28:34
浙江省,浙闽片河流,均溪,2026-08-02 01:00,1,29.38,7.9,8.03,53.67,2.84,1.93,0.015,0.014,0.599,,,2026-08-02 01:28:34
浙江省,浙闽片河流,风化,2026-08-02 01:00,2,30.32,7.2,6.74,118.1,6.43,1.75,0.097,0.047,1.388,,,2026-08-02 01:28:34
浙江省,浙闽片河流,堰后,2026-08-02 01:00,2,30.87,7.47,7.5,199.5,3.95,1.99,0.032,0.031,1.927,,,2026-08-02 01:28:34
浙江省,浙闽片河流,沙湾上,2026-08-02 01:00,1,25.5,7.29,8.39,36.143,3.133,1.23,0.135,0.01,0.2618,,,2026-08-02 01:28:34
浙江省,浙闽片河流,小溪口,2026-08-02 01:00,6,30.97,9.13,10.06,100.025,6.178,2.04,,0.027,1.1829,,,2026-08-02 01:28:34
安徽省,巢湖流域,三胜大队渡口,2026-08-02 00:00,3,32.31,8.9,9.52,383.297,37.1103,5.6,0.076,0.096,0.4227,,,2026-08-02 01:28:34
安徽省,巢湖流域,兆河入湖口渡口,2026-08-02 01:00,4,31.64,8.76,8.44,370.164,24.0785,6.45,,0.045,0.9461,,,2026-08-02 01:28:34
安徽省,巢湖流域,牛角大圩,2026-08-02 01:00,4,31.21,8,6.42,449.761,30.4682,6.88,,0.11,2.057,,,2026-08-02 01:28:34
安徽省,巢湖流域,北闸渡口,2026-08-02 00:00,3,30.783,6.98,7.15,180.423,25.793,4.37,0.04,0.066,2.205,,,2026-08-02 01:28:34
安徽省,巢湖流域,希望桥,2026-08-02 01:00,3,31.9,8.03,8.03,520.7,13.6,,0.101,0.114,4.909,,,2026-08-02 01:28:34
安徽省,巢湖流域,石堆渡口,2026-08-02 00:00,4,30.07,6.71,3.03,216.5111,32.6376,4.38,0.08,0.078,2.4212,,,2026-08-02 01:28:34
安徽省,巢湖流域,柘皋大桥,2026-08-02 00:00,3,32.48,8.42,8.62,366.7771,68.0275,5.78,0.03,0.179,0.7107,,,2026-08-02 01:28:34
安徽省,巢湖流域,湖滨,2026-08-02 01:00,5,31.16,,9.42,387.37,36.75,5.97,0.001,0.11,1.075,0.00977,3247739,2026-08-02 01:28:34
安徽省,巢湖流域,黄麓,2026-08-02 01:00,4,31.32,,8.47,342.39,19.053,5.81,,0.061,0.445,0.00919,6542063,2026-08-02 01:28:34
安徽省,巢湖流域,三河镇大桥,2026-08-02 00:00,4,31.4,6.81,4.26,322.0673,21.01,5.8,0.071,0.117,2.644,,,2026-08-02 01:28:34
安徽省,巢湖流域,三河镇新大桥,2026-08-02 00:00,2,32,7.7,8.27,116.8,8.34,3.25,0.072,0.039,1.364,,,2026-08-02 01:28:34
安徽省,巢湖流域,施口,2026-08-02 00:00,5,31.33,7.22,2.15,509.9,60.4745,6.31,0.457,0.194,4.762,,,2026-08-02 01:28:34
安徽省,巢湖流域,靠近大坝,2026-08-02 01:00,2,31.5,,7.97,171.9,4.18,2.57,,0.016,0.515,0.01623,4073222,2026-08-02 01:28:34
安徽省,巢湖流域,新河入湖区,2026-08-02 01:00,4,30.83,,7.86,216.31,125.98,6.72,,0.058,1.159,0.0045,3.375673,2026-08-02 01:28:34
安徽省,巢湖流域,西半湖湖心,2026-08-02 01:00,4,31.23,,10.18,367.46,26.4,5.5,0.003,0.07,0.254,0.00684,1.735829,2026-08-02 01:28:34
安徽省,巢湖流域,龟山,2026-08-02 01:00,4,31.93,,8.14,407.87,22.72,4.35,,0.054,0.681,0.00745,2.06347,2026-08-02 01:28:34
安徽省,巢湖流域,东半湖湖心,2026-08-02 01:00,4,31.664,,8.16,345.205,14.003,6.7,,0.048,0.552,0.00546,2.006979,2026-08-02 01:28:34
安徽省,巢湖流域,忠庙,2026-08-02 01:00,4,30.3,,10.26,384.93,115.58,6.58,,0.082,0.569,0.00717,5.362468,2026-08-02 01:28:34
安徽省,巢湖流域,兆河入湖区,2026-08-02 01:00,4,30.54,,9.04,348.1,55.02,6.15,,0.037,0.453,0.00467,1.625096,2026-08-02 01:28:34
安徽省,巢湖流域,双桥河入湖口,2026-08-02 00:00,2,32.42,7.89,8.45,440.891,27.0442,3.82,0.042,0.05,1.2878,,,2026-08-02 01:28:34
安徽省,巢湖流域,繁华大道桥,2026-08-02 00:00,5,31.93,7.15,2.97,494.768,39.2856,6.72,0.168,0.168,3.599,,,2026-08-02 01:28:34
安徽省,长江流域,东西梁山,2026-08-02 00:00,2,30.47,7.82,6.08,264.707,37.3507,1.89,0.092,0.074,1.6062,,,2026-08-02 01:28:34
安徽省,长江流域,宝塔根,2026-08-02 00:00,3,30.83,7.66,5.8,263.2658,17.7238,1.8,0.064,0.059,1.652,,,2026-08-02 01:28:34
安徽省,巢湖流域,裕溪口,2026-08-02 00:00,3,31.6,7.93,6.28,372.226,72.738,4.36,0.204,0.094,1.2061,,,2026-08-02 01:28:34
安徽省,长江流域,荻港,2026-08-02 00:00,2,32.45,7.6,7.26,355.3,29.2666,3.5,0.059,0.074,1.1121,,,2026-08-02 01:28:34
安徽省,长江流域,澛港桥,2026-08-02 00:00,2,31.44,7.71,6.77,191.5565,21.6855,2.76,0.062,0.063,1.534,,,2026-08-02 01:28:34
安徽省,长江流域,西河入裕溪河口,2026-08-02 00:00,4,31.81,7.25,4.37,291.6381,81.9739,3.2,0.205,0.088,1.7284,,,2026-08-02 01:28:34
安徽省,淮河流域,沫河口,2026-08-02 00:00,5,29.15,7.39,2.69,391.1763,29.21,4.78,0.065,0.166,1.46,,,2026-08-02 01:28:34
安徽省,淮河流域,五河,2026-08-02 00:00,4,31.36,8.33,7.39,1018.907,9.52381,7.06,0.019,0.073,1.11043,,,2026-08-02 01:28:34
安徽省,淮河流域,湖沟,2026-08-02 00:00,5,30.35194,8.02,2.29,1942.048,23.99617,5.31,0.084,0.093,1.04298,,,2026-08-02 01:28:34
安徽省,淮河流域,石头埠,2026-08-02 00:00,3,31.65,7.7,5.4,524.2856,21.52116,3.13,0.058,0.081,2.03735,,,2026-08-02 01:28:34
安徽省,淮河流域,鲁台孜,2026-08-02 00:00,3,31.52,7.45,5.32,601.2816,24.90773,2.75,0.04,0.089,1.36878,,,2026-08-02 01:28:34
安徽省,淮河流域,西淝河闸下,2026-08-02 00:00,2,33.7318,8.8,9.75,860.0089,9.72431,,0.031,0.047,1.08898,,,2026-08-02 01:28:34
安徽省,淮河流域,新城口,2026-08-02 00:00,4,31.2199,7.5,3.61,407.9444,22.15438,2.32,0.005,0.083,1.48061,,,2026-08-02 01:28:34
安徽省,淮河流域,焦岗湖,2026-08-02 01:00,3,32.3,8.47,7.06,629.78,24.45,5.3,0.009,0.032,0.348,0.00967,8631921,2026-08-02 01:28:34
安徽省,淮河流域,大店岗,2026-08-02 00:00,2,31.1,6.91,8.31,115.1657,20.70192,3.12,0.035,0.058,1.6933,,,2026-08-02 01:28:34
安徽省,淮河流域,五里闸,2026-08-02 00:00,3,34.26,8.83,10.81,303.5856,30.13246,4.82,0.037,0.043,0.98931,,,2026-08-02 01:28:34
安徽省,淮河流域,白洋淀渡口,2026-08-02 00:00,4,32.60241,7.07,3.41,257.9269,64.93544,5.07,0.075,0.107,3.53691,,,2026-08-02 01:28:34
安徽省,长江流域,三兴村,2026-08-02 00:00,3,30.25,7.59,5.75,276.9198,49.82587,2.8,0.051,0.056,2.574,,,2026-08-02 01:28:34
安徽省,长江流域,得胜河入江口,2026-08-02 00:00,3,30.7746,7.87,6.64,316.5,19.3182,3.82,0.027,0.117,1.773,,,2026-08-02 01:28:34
安徽省,长江流域,姑溪河大桥,2026-08-02 00:00,3,33.18,7.59,7.26,229.8801,36.0297,4.07,0.037,0.06,0.964,,,2026-08-02 01:28:34
安徽省,长江流域,当涂查湾,2026-08-02 00:00,3,33.18,6.99,5.5,181.9732,24.4042,3,,0.058,1.277,,,2026-08-02 01:28:34
安徽省,长江流域,雨山河下游,2026-08-02 00:00,3,31.9295,7.8,10.13,736.6856,14.2997,4.63,0.057,0.135,6.256,,,2026-08-02 01:28:34
安徽省,淮河流域,小王桥,2026-08-02 01:00,2,31.85,7.71,8.54,1504.09,10.7,3.86,0.007,0.049,1.443,,,2026-08-02 01:28:34
安徽省,淮河流域,后常桥,2026-08-02 00:00,4,32.7412,8.89,9.4,1448.668,51.26814,6.3,0.027,0.071,0.91588,,,2026-08-02 01:28:34
安徽省,淮河流域,李大桥闸,2026-08-02 00:00,4,31.81,8.68,6.9,1336.28,6.126,6.79,0.047,0.045,0.6127,,,2026-08-02 01:28:34
安徽省,长江流域,顺安河入江口,2026-08-02 00:00,2,28.10166,7.44,7.86,407.8029,67.19215,3.49,0.016,0.038,1.34469,,,2026-08-02 01:28:34
安徽省,长江流域,陈家墩,2026-08-02 00:00,3,30.3,7.7,5.41,265.0555,15.75281,1.39,0.057,0.057,1.7465,,,2026-08-02 01:28:34
安徽省,长江流域,枞阳大闸,2026-08-02 00:00,2,31.35,8.06,6.93,170.2754,31.5037,3.76,0.001,0.039,1.08038,,,2026-08-02 01:28:34
安徽省,长江流域,武昌湖,2026-08-02 00:00,3,32.55,8.55,8.25,196.6671,21.80209,4.42,,0.03,0.70971,0.00974,9909323,2026-08-02 01:28:34
安徽省,长江流域,前江口,2026-08-02 00:00,2,30.11279,7.95,6.5,268.0124,31.19617,2.02,0.064,0.05,2.28034,,,2026-08-02 01:28:34
安徽省,长江流域,花亭湖坝前,2026-08-02 00:00,2,29.55576,,8.73,85.85499,5.87657,2.48,0.003,0.016,0.58626,0.00623,480303.8,2026-08-02 01:28:34
安徽省,长江流域,华阳河入江口,2026-08-02 00:00,3,33.06,8.55,9.13,287.4687,37.82627,5.21,0.006,0.047,0.73744,,,2026-08-02 01:28:34
安徽省,长江流域,水厂取水口,2026-08-02 00:00,2,29.57,7.63,7,92.00285,6.44666,1.3,0.009,0.041,1.32477,,,2026-08-02 01:28:34
安徽省,浙闽片河流,篁墩,2026-08-02 00:00,2,31.08322,7.99,7.56,133.8966,23.89127,1.54,0.03,0.052,1.50992,,,2026-08-02 01:28:34
安徽省,浙闽片河流,率水大桥,2026-08-02 00:00,2,31.19006,7.54,10.51,63.28235,21.75989,1.3,0.005,0.024,0.73948,,,2026-08-02 01:28:34
安徽省,浙闽片河流,横江大桥,2026-08-02 00:00,6,32.57019,9.17,13.09,217.2496,6.82621,2.49,0.006,0.032,0.91277,,,2026-08-02 01:28:34
安徽省,浙闽片河流,浦口,2026-08-02 00:00,4,31.98,8.33,4.74,334.2444,6.40242,2.41,0.004,0.063,1.36207,,,2026-08-02 01:28:34
安徽省,长江流域,太平湖湖心,2026-08-02 01:00,2,32.66,,11.81,103.34,5.53,3.14,0.012,0.016,0.442,0.01191,9553759,2026-08-02 01:28:34
安徽省,浙闽片河流,新管,2026-08-02 00:00,2,29.99156,8.3,7.04,253.9871,2.33256,1.75,0.004,0.028,0.80876,,,2026-08-02 01:28:34
安徽省,淮河流域,天长化工厂,2026-08-02 00:00,5,32.15,7.15,2.87,577.9142,36.07,7.16,0.11,0.089,2.0986,,,2026-08-02 01:28:34
安徽省,淮河流域,公路桥,2026-08-02 00:00,4,32.92,7.53,7.28,424.0176,26.7642,6.81,0.108,0.102,1.02,,,2026-08-02 01:28:34
安徽省,淮河流域,小柳巷,2026-08-02 00:00,4,30.05,7.06,4.65,419.53,44.836,3.45,0.01,0.134,1.953,,,2026-08-02 01:28:34
安徽省,长江流域,水口,2026-08-02 00:00,4,33.77,8.43,18.08,588.671,29.5541,6.47,0.064,0.145,2.1964,,,2026-08-02 01:28:34
安徽省,长江流域,乌衣下,2026-08-02 00:00,4,32.93,7.34,4.72,438.066,12.4464,7.44,0.084,0.094,1.509,,,2026-08-02 01:28:34
安徽省,长江流域,襄河大桥,2026-08-02 00:00,4,33.66,7.34,9.22,619.6012,26.9393,6.88,0.088,0.112,1.061,,,2026-08-02 01:28:34
安徽省,长江流域,清流河口,2026-08-02 00:00,4,34.11021,7.8,8.78,368.0378,21.83963,7.83,0.009,,2.16717,,,2026-08-02 01:28:34
安徽省,淮河流域,阜阳段下,2026-08-02 00:00,3,31.99567,7.59,5.33,752.8189,14.83083,2.99,0.042,0.073,2.55316,,,2026-08-02 01:28:34
安徽省,淮河流域,杨湖,2026-08-02 00:00,3,32.29014,7.56,6.12,775.5852,22.39549,1.87,0.072,0.13,1.68469,,,2026-08-02 01:28:34
安徽省,淮河流域,张大桥,2026-08-02 00:00,3,34,8.56,12.09,1059.57,33.46,4.34,0.051,0.086,2.0241,,,2026-08-02 01:28:34
安徽省,淮河流域,王家坝,2026-08-02 00:00,3,31.774,7.67,5.9,376,43.538,4.83,0.145,0.143,2.278,,,2026-08-02 01:28:34
安徽省,淮河流域,界首七渡口,2026-08-02 00:00,4,31.4,7.3,4.88,635.1,23.9,3.25,0.593,0.142,3.015,,,2026-08-02 01:28:34
安徽省,淮河流域,阜南,2026-08-02 00:00,4,32.1,8.11,7.9,658.0782,2.8085,6.05,0.006,0.101,0.84037,,,2026-08-02 01:28:34
安徽省,淮河流域,阜阳段上游,2026-08-02 00:00,6,29.0354,7.39,1.91,731.0738,24.74321,2.82,0.022,0.092,2.9327,,,2026-08-02 01:28:34
安徽省,淮河流域,奎河苏皖省界,2026-08-02 00:00,4,31.2,7.03,3.92,1010,29.8,6.21,0.112,0.174,3.579,,,2026-08-02 01:28:34
安徽省,淮河流域,东坪集,2026-08-02 00:00,4,31.54,8.22,3.68,1731.605,14.06183,6,0.08,0.089,1.17129,,,2026-08-02 01:28:34
安徽省,淮河流域,符离闸,2026-08-02 00:00,4,31.49929,6.85,5.76,933.2601,10.70302,6.05,0.045,0.141,1.58788,,,2026-08-02 01:28:34
安徽省,淮河流域,芦岭桥,2026-08-02 00:00,2,32.55,8.34,13.64,1220.19,11.04,3.79,0.035,0.064,0.9532,,,2026-08-02 01:28:34
安徽省,淮河流域,工农兵大桥,2026-08-02 00:00,3,32.6365,7.56,6.79,271.2274,16.73557,4.47,0.027,0.049,0.696,,,2026-08-02 01:28:34
安徽省,淮河流域,陶洪集,2026-08-02 00:00,2,28.06475,7.64,9.41,92.97044,33.45566,2.59,0.025,0.033,1.53336,,,2026-08-02 01:28:34
安徽省,淮河流域,东湖闸,2026-08-02 00:00,4,31.46,8.2,4.18,274.8622,23.08232,4.46,0.079,0.073,1.14671,,,2026-08-02 01:28:34
安徽省,淮河流域,新安渡口,2026-08-02 00:00,2,27.34,7.22,6.05,116.971,5.98343,2.54,0.057,0.032,1.21752,,,2026-08-02 01:28:34
安徽省,淮河流域,响洪甸水库出水口,2026-08-02 00:00,3,17.18,7.01,5.16,81.02754,1.37554,1.74,0.005,0.007,0.96944,,,2026-08-02 01:28:34
安徽省,淮河流域,丁埠大桥,2026-08-02 00:00,2,30.40606,8.1,8.86,96.95296,17.61312,1.58,0.01,0.042,0.31,,,2026-08-02 01:28:34
