省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
云南省,滇池流域,严家村桥,2026-08-21 00:00,5,22.24469,7.38,2.14,513.8903,25.99544,2.24,0.9,0.183,4.772545,,,2026-08-21 00:25:46
云南省,滇池流域,宝丰村入湖口,2026-08-21 00:00,4,20.78,7.95,4.33,517.78,182.94,3.94,0.34,0.171,3.827,,,2026-08-21 00:25:46
云南省,滇池流域,江尾下闸,2026-08-21 00:00,4,22.31,7.48,4.25,342.3527,56.7423,2.91,0.316,0.128,3.416,,,2026-08-21 00:25:46
云南省,滇池流域,东大河滇池入湖口,2026-08-21 00:00,4,22.4,7.57,4.87,443.4915,24.2574,4.12,0.034,0.212,8.073,,,2026-08-21 00:25:46
云南省,滇池流域,草海中心,2026-08-21 00:00,3,25.45,8.71,9.81,402.86,12.08,5.3,0.389,0.045,3.01,0.01311,1.61379,2026-08-21 00:25:46
云南省,滇池流域,灰湾中,2026-08-21 00:00,4,24.56,,11.44,388.224,697.816,7,0.24,0.068,0.727,0.00812,4.92655,2026-08-21 00:25:46
云南省,滇池流域,观音山中,2026-08-21 00:00,3,23.5,8.92,7.03,323.373,17.846,4.84,,0.05,1.285,0.00842,1.51751,2026-08-21 00:25:46
云南省,滇池流域,观音山西,2026-08-21 00:00,4,24.64,,8.96,378.69,50.87,9.46,0.009,0.066,1.217,0.00932,9.917878,2026-08-21 00:25:46
云南省,滇池流域,海口西,2026-08-21 00:00,4,24.47,,10.96,331.16,36.03,5.49,,0.051,0.606,0.01445,4.89968,2026-08-21 00:25:46
云南省,滇池流域,滇池南,2026-08-21 00:00,4,22.93,,7.53,379.65,35.92,7.25,0.015,0.063,0.946,0.04653,1.836903,2026-08-21 00:25:46
云南省,滇池流域,晋城小寨,2026-08-21 00:00,4,20.21,7.98,6.83,414.2538,449.2605,4.91,0.062,0.287,17.159,,,2026-08-21 00:25:46
云南省,长江流域,牛栏江河口,2026-08-21 00:00,4,22.41,7.74,4.6,460.743,71.376,3.94,0.085,0.225,7.86,,,2026-08-21 00:25:46
云南省,珠江流域,花山水库出水口,2026-08-21 00:00,1,23.59,8.42,7.51,334.4426,0.9411,0.99,0.003,0.005,2.7167,,,2026-08-21 00:25:46
云南省,长江流域,以礼河水文站,2026-08-21 00:00,4,19.96,7.51,4.13,325.8673,43.1639,2.29,0.178,0.09,4.2677,,,2026-08-21 00:25:46
云南省,珠江流域,厂房大桥,2026-08-21 00:00,3,20.35,8.18,7.47,367.5705,43.8746,3.22,0.011,0.108,3.3098,,,2026-08-21 00:25:46
云南省,长江流域,牛栏江大桥,2026-08-21 00:00,3,21.66,7.87,6.79,368.372,238.603,2.95,,0.162,5.473,,,2026-08-21 00:25:46
云南省,珠江流域,抚仙湖心,2026-08-21 00:00,2,24.91,8.89,8.73,292.72,2.981,2.02,0.004,0.01,0.128,0.00349,1.546028,2026-08-21 00:25:46
云南省,珠江流域,杞麓湖心,2026-08-21 00:00,3,24.42,8.83,5.91,774.27,8.94,4.82,0.261,0.021,1.45,0.03658,8364613,2026-08-21 00:25:46
云南省,珠江流域,星云湖心,2026-08-21 00:00,4,24.79,,9.59,490.892,58.64,8.89,,0.014,0.537,0.00435,3.455533,2026-08-21 00:25:46
云南省,西南诸河,红旗桥,2026-08-21 00:00,1,22.30991,8.06,7.99,314.9829,121.4343,0.83,0.005,0.007,0.4057693,,,2026-08-21 00:25:46
云南省,长江流域,云贵桥,2026-08-21 00:00,1,17.88,8.12,7.91,403.876,29.29,1.08,0.036,0.019,3.862,,,2026-08-21 00:25:46
云南省,长江流域,头屯河,2026-08-21 00:00,2,18.52,8.12,7.35,422.194,13.67,0.53,0.024,0.029,5.712,,,2026-08-21 00:25:46
云南省,西南诸河,土卡河水文站,2026-08-21 00:00,2,26.04303,7.93,7.75,201.5487,166.4123,1.42,,0.049,1.037291,,,2026-08-21 00:25:46
云南省,西南诸河,那发出境,2026-08-21 00:00,1,25.96,7.89,7.62,131.3368,218.59,1.23,,,,,,2026-08-21 00:25:46
云南省,西南诸河,龙脖渡口,2026-08-21 00:00,2,26.98,7.85,7.54,266.7764,81.6061,1.6,0.019,0.062,1.9757,,,2026-08-21 00:25:46
云南省,西南诸河,河口县医院,2026-08-21 00:00,2,26.9579,7.41,7.82,251.2627,107.2967,2.34,0.144,0.064,1.894879,,,2026-08-21 00:25:46
云南省,西南诸河,小河底河,2026-08-21 00:00,3,25.51,8.26,8.42,406.5721,1379.182,3.54,,0.19,1.198,,,2026-08-21 00:25:46
云南省,珠江流域,异龙湖中,2026-08-21 00:00,4,26.76,8.61,8.06,446.08,2.264,6.94,,0.009,0.394,0.02373,177273,2026-08-21 00:25:46
云南省,珠江流域,长虹桥,2026-08-21 00:00,4,24.2,8.05,7,501.0384,213.7647,4.98,0.005,0.237,7.0441,,,2026-08-21 00:25:46
云南省,西南诸河,天保农场,2026-08-21 00:00,2,24.02,8.31,8.61,343.5,30.71,1.66,0.002,0.051,3.4594,,,2026-08-21 00:25:46
云南省,西南诸河,南利大桥,2026-08-21 00:00,2,23.54,8.25,7.95,280.6,35.42,1.26,0.008,0.036,1.935,,,2026-08-21 00:25:46
云南省,西南诸河,洱海湖心,2026-08-21 00:00,3,25.39,8.58,5.79,281.71,79.02,4.62,0.051,0.031,0.654,0.01805,13300,2026-08-21 00:25:46
陕西省,黄河流域,灞河口,2026-08-21 00:00,2,27.38,8.29,8.04,288.5855,46.841,3.36,0.004,0.072,4.2978,,,2026-08-21 00:25:46
陕西省,黄河流域,三郎村,2026-08-21 00:00,3,26.8,7.66,8.86,335.279,63.433,3.16,0.382,0.111,2.768,,,2026-08-21 00:25:46
陕西省,黄河流域,岔口,2026-08-21 00:00,3,23.05,8.34,8.31,723.336,109.293,4.04,0.02,0.177,3.3485,,,2026-08-21 00:25:46
陕西省,长江流域,黄牛铺,2026-08-21 00:00,2,23.25,7.81,6.53,144.6657,2.3367,3.61,0.002,0.009,0.846,,,2026-08-21 00:25:46
陕西省,黄河流域,魏家堡,2026-08-21 00:00,2,27.1,8.13,7.2,500.4221,51.2181,3.11,0.052,0.056,1.633,,,2026-08-21 00:25:46
陕西省,黄河流域,卧龙寺桥,2026-08-21 00:00,2,25.85,8.36,7.31,771.8135,90.2437,3.19,,0.063,5.178,,,2026-08-21 00:25:46
陕西省,长江流域,灶火庵,2026-08-21 00:00,2,23.06,8.18,6.98,290.6304,27.9415,2.28,,0.017,1.1228,,,2026-08-21 00:25:46
陕西省,黄河流域,黑河张家桥,2026-08-21 00:00,2,24.36,7.85,7.26,517.959,47.7781,2.2,0.081,0.029,1.4929,,,2026-08-21 00:25:46
陕西省,黄河流域,杨家畔村,2026-08-21 00:00,3,26.82,8.51,7.36,794.189,3820.355,3.67,,0.186,3.4251,,,2026-08-21 00:25:46
陕西省,黄河流域,昝家山,2026-08-21 00:00,2,24.24,8.28,8.37,530.585,182.2145,3.36,0.004,0.045,3.0251,,,2026-08-21 00:25:46
陕西省,黄河流域,寺滩,2026-08-21 00:00,3,26.78,8.47,7.1,657.224,206.8175,3.56,0.043,0.127,5.2671,,,2026-08-21 00:25:46
陕西省,黄河流域,朱家沟,2026-08-21 00:00,4,24.84,8.1,6,995.374,1686.978,3.55,0.521,0.218,7.0821,,,2026-08-21 00:25:46
陕西省,长江流域,烈金坝,2026-08-21 00:00,2,22.03,8.19,7.61,330.27,8.234,0.43,,0.025,0.9103,,,2026-08-21 00:25:46
陕西省,长江流域,白水江,2026-08-21 00:00,2,25.51,8.21,6.96,312.089,18.082,0.98,0.005,0.011,0.9262,,,2026-08-21 00:25:46
陕西省,黄河流域,温家川,2026-08-21 00:00,3,27.49,8.42,6.48,1209.987,199.6247,4.92,,0.054,3.2721,,,2026-08-21 00:25:46
陕西省,黄河流域,碛塄,2026-08-21 00:00,1,25.67,8.3,7.89,901.69,35.86177,1.7,0.004,0.017,2.4531,,,2026-08-21 00:25:46
陕西省,黄河流域,高家川,2026-08-21 00:00,2,25.88,8.34,7.52,834.984,129.0624,2.05,,0.055,3.6011,,,2026-08-21 00:25:46
陕西省,黄河流域,鱼河,2026-08-21 00:00,3,25.34,8.43,6.98,767.677,25.70173,3.95,0.028,0.188,3.9611,,,2026-08-21 00:25:46
陕西省,长江流域,南江河出陕界,2026-08-21 00:00,1,22.5,8.27,9.35,197.477,29.0322,0.97,,0.012,0.6689,,,2026-08-21 00:25:46
陕西省,长江流域,小钢桥,2026-08-21 00:00,2,27.74,7.74,6.36,264.25,13.7,2.81,,0.04,1.78,,,2026-08-21 00:25:46
陕西省,长江流域,老君关,2026-08-21 00:00,3,25.52,7.44,5.85,247.8672,51.7602,3.07,,0.058,2.164,,,2026-08-21 00:25:46
陕西省,长江流域,丹凤下,2026-08-21 00:00,2,23.51,8.5,7.09,406.0897,8.5529,2.14,,0.024,2.3408,,,2026-08-21 00:25:46
陕西省,黄河流域,灵口,2026-08-21 00:00,2,24.25,8.44,7.27,449.6448,8.7259,1.87,,0.023,1.4749,,,2026-08-21 00:25:46
甘肃省,黄河流域,新城桥,2026-08-21 00:00,2,18.84,8.28,7.62,578.545,84.019,1.61,0.022,0.034,1.5807,,,2026-08-21 00:25:46
甘肃省,黄河流域,湟水桥,2026-08-21 00:00,2,21.91,8.52,7.44,827.407,2719.78,2.65,0.069,0.076,3.561,,,2026-08-21 00:25:46
甘肃省,黄河流域,五佛寺,2026-08-21 00:00,2,20.40972,8.29,6.98,654.0101,90.34747,1.82,0.085,0.02,2.583,,,2026-08-21 00:25:46
甘肃省,黄河流域,桦林,2026-08-21 00:00,2,22.4,8.41,7.06,712.2,1152.6,1.87,0.066,0.049,5.675,,,2026-08-21 00:25:46
甘肃省,黄河流域,葡萄园,2026-08-21 00:00,3,26.01,8.45,6.83,945.895,981.3134,3.85,0.003,0.104,7.772,,,2026-08-21 00:25:46
甘肃省,长江流域,固水子村,2026-08-21 00:00,2,20.88,8.25,7.7,355.8,321.4,1.69,,0.083,1.067,,,2026-08-21 00:25:46
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-21 00:00,2,24.52,8.26,6.71,1036.29,652.35,1.59,,0.06,2.928,,,2026-08-21 00:25:46
宁夏回族自治区,黄河流域,麻黄沟,2026-08-21 00:00,2,25.14,8.31,6.29,991.45,1557.852,2.17,,0.046,2.6324,,,2026-08-21 00:25:46
宁夏回族自治区,黄河流域,沙湖,2026-08-21 00:00,4,23.61,8.65,9.18,1480.1,20.56,6.63,0.03,0.032,0.795,0.00992,1.9557,2026-08-21 00:25:46
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-21 00:00,-1,,,,,,,,,,,,2026-08-21 00:25:46
北京市,海河流域,辛庄桥,2026-08-21 00:00,2,26.03,8.05,7.31,561.433,80.62433,2.45,,0.048,7.8671,,,2026-08-21 00:57:43
北京市,海河流域,后城,2026-08-21 00:00,2,21.21,8.29,7.61,524.264,119.1874,3.36,0.015,0.099,10.3591,,,2026-08-21 00:57:43
天津市,海河流域,万家码头,2026-08-21 00:00,4,28.08,8.23,3.99,2259.92,27.41,7.52,0.064,0.091,1.007,,,2026-08-21 00:57:43
天津市,海河流域,于桥水库出口,2026-08-21 00:00,3,29.27,8.83,22.91,380.553,12.8861,5.99,0.089,0.056,1.8861,,,2026-08-21 00:57:43
河北省,海河流域,岳城水库出口,2026-08-21 00:00,1,28.58,8.45,10.61,583.112,2.46734,1.29,0.021,0.001,2.5451,,,2026-08-21 00:57:43
河北省,海河流域,北河店,2026-08-21 00:00,6,27.95,7.42,0.75,558.1597,0.5331,1.59,,0.02,5.544,,,2026-08-21 00:57:43
河北省,海河流域,温泉屯,2026-08-21 00:00,6,23.74,8.34,6.58,1257.712,868.3363,7.13,0.005,0.46,17.9621,,,2026-08-21 00:57:43
河北省,海河流域,上二道河子,2026-08-21 00:00,2,26.68,8.11,6.14,454.478,8.379311,2.05,0.015,0.002,6.4941,,,2026-08-21 00:57:43
河北省,海河流域,大王务,2026-08-21 00:00,6,28.74,7.48,1.09,963.764,21.30167,8.08,0.034,0.074,1.3081,,,2026-08-21 00:57:43
河北省,海河流域,桑梓红旗闸,2026-08-21 00:00,3,27.12393,8.01,8.39,648.486,24.76808,2.55,0.035,0.101,10.5041,,,2026-08-21 00:57:43
河北省,海河流域,小范桥,2026-08-21 00:00,3,30.21,8.63,10.41,914.026,1.813,4.73,0.008,0.04,0.6094,,,2026-08-21 00:57:43
河北省,海河流域,衡水湖大湖心,2026-08-21 00:00,3,29.57,8.81,9.72,1410.259,7.737,5.47,0.001,0.022,0.66,0.023727,9630462,2026-08-21 00:57:43
山西省,海河流域,王寨村,2026-08-21 00:00,2,25.34,8.19,7.01,599.751,69.716,1.48,,0.036,3.14,,,2026-08-21 00:57:43
山西省,黄河流域,安固桥,2026-08-21 00:00,-1,,,,,,,,,,,,2026-08-21 00:57:43
山西省,黄河流域,龙门,2026-08-21 00:00,3,26.27,8.54,8.09,971.0569,2371.913,4.33,,0.025,2.06,,,2026-08-21 00:57:43
山西省,海河流域,南庄,2026-08-21 00:00,3,24.38,8.25,7.41,526.89,260.0306,5.16,,0.116,7.3661,,,2026-08-21 00:57:43
山西省,海河流域,坪上桥,2026-08-21 00:00,2,21.19,8.22,7.76,384.512,65.58553,1.58,0.006,0.032,4.2811,,,2026-08-21 00:57:43
山西省,黄河流域,曲立,2026-08-21 00:00,3,21.32,8.09,6.39,600.269,93.36224,1.9,0.029,0.123,5.4491,,,2026-08-21 00:57:43
山西省,黄河流域,裴家川口,2026-08-21 00:00,2,21.82,8.17,7.18,335.314,386.3382,2.74,0.028,0.063,5.0641,,,2026-08-21 00:57:43
山西省,黄河流域,碛口,2026-08-21 00:00,2,27.43,8.75,7.35,1004.14,17.28533,3.57,0.027,0.027,6.9811,,,2026-08-21 00:57:43
山西省,黄河流域,裴沟,2026-08-21 00:00,4,25.21,8.51,8.79,843.429,993.5573,4.44,0.521,0.268,6.3841,,,2026-08-21 00:57:43
山西省,黄河流域,三川河两河口桥,2026-08-21 00:00,3,27.02,8.47,6.91,782.277,53.95729,2.55,0.017,0.194,5.9351,,,2026-08-21 00:57:43
山西省,黄河流域,碧村,2026-08-21 00:00,2,26.13,8.43,8.28,676.998,50.28363,2.88,0.013,,5.4821,,,2026-08-21 00:57:43
山西省,黄河流域,北峪口,2026-08-21 00:00,2,22.51443,7.8,6.04,473.911,26.16244,1.9,0.002,,2.2131,,,2026-08-21 00:57:43
内蒙古自治区,松花江流域,大山矿,2026-08-21 00:00,2,17.8,7.78,7.43,143.7,7,3.04,,0.034,0.294,,,2026-08-21 00:57:43
辽宁省,辽河流域,麦家,2026-08-21 00:00,4,28.55,7.55,4.02,385.9,24.13,5.5,0.272,0.173,1.814,,,2026-08-21 00:57:43
辽宁省,辽河流域,南太子河入库口,2026-08-21 00:00,3,26.64,7.38,5.76,190.1,2.08,0.29,0.005,0.007,5.431,,,2026-08-21 00:57:43
辽宁省,辽河流域,小渔场,2026-08-21 00:00,6,27.24,7.3,0.48,21015.93,2.763,1.94,0.127,0.032,3.83,,,2026-08-21 00:57:43
吉林省,松花江流域,砖瓦窑桥,2026-08-21 00:00,5,19.69,7.53,4.53,350.22,503.28,8.55,,0.336,4.827,,,2026-08-21 00:57:43
吉林省,松花江流域,靠山大桥,2026-08-21 00:00,5,26.24,8.13,8.13,731.38,180.5,9,,0.379,3.639,,,2026-08-21 00:57:43
吉林省,松花江流域,饮马河大桥,2026-08-21 00:00,3,23.58,7.3,6.62,228.63,68.39,4.39,,0.086,2.847,,,2026-08-21 00:57:43
吉林省,松花江流域,刘珍屯,2026-08-21 00:00,4,25.27,7.48,6.36,510.71,128.27,5.68,0.052,0.257,3.034,,,2026-08-21 00:57:43
吉林省,松花江流域,福兴,2026-08-21 00:00,3,25.57,7.47,7.42,265.642,109.381,4.34,0.043,0.152,2.025,,,2026-08-21 00:57:43
吉林省,松花江流域,官厅桥,2026-08-21 00:00,3,25.09,7.14,5.57,223.5,16.828,3.56,0.306,0.136,2.567,,,2026-08-21 00:57:43
吉林省,辽河流域,四双大桥,2026-08-21 00:00,4,25.56,8.18,10.43,572.43,53.56,8.23,0.025,0.092,1.218,,,2026-08-21 00:57:43
吉林省,辽河流域,城子上,2026-08-21 00:00,3,26.53,7.97,6.34,451.83,19.52,4.35,,0.058,2.369,,,2026-08-21 00:57:43
吉林省,辽河流域,民主,2026-08-21 00:00,2,24.767,7.92,7.62,304.9,15.478,3.3,0.066,0.045,2.856,,,2026-08-21 00:57:43
吉林省,松花江流域,高集岗桥,2026-08-21 00:00,3,24.23,7.49,7.6,226.4,101.656,4.63,0.07,0.126,3.817,,,2026-08-21 00:57:43
吉林省,辽河流域,葫芦套,2026-08-21 00:00,3,24.14,7.81,8.32,124.752,55.356,4.05,0.026,0.074,1.252,,,2026-08-21 00:57:43
吉林省,辽河流域,大阳岔,2026-08-21 00:00,1,10.83,7.94,7.72,296.506,2.123,0.55,0.0004,0.014,1.65,,,2026-08-21 00:57:43
吉林省,松花江流域,崇善,2026-08-21 00:00,6,17.6,7,8.55,91.913,35.287,11.7,0.019,0.573,1.77,,,2026-08-21 00:57:43
吉林省,松花江流域,石井,2026-08-21 00:00,3,23.76,7.66,7.14,240.048,71.926,3.6,0.18,0.119,1.886,,,2026-08-21 00:57:43
吉林省,松花江流域,三家子,2026-08-21 00:00,3,23.46,7.5,8.24,106.235,42.142,4.15,0.033,0.051,1.125,,,2026-08-21 00:57:43
黑龙江省,松花江流域,苗家,2026-08-21 00:00,3,26.9,7.8,9.04,210.6,84.8,5.52,0.046,0.18,2.232,,,2026-08-21 00:57:43
黑龙江省,松花江流域,朱顺屯,2026-08-21 00:00,4,27.1285,7.48,5.29,205.446,101.579,6.62,0.055,0.152,2.163,,,2026-08-21 00:57:43
黑龙江省,松花江流域,阿什河口内,2026-08-21 00:00,4,25.693,7.11,4.46,518.9,17,5.23,0.515,0.172,3.183,,,2026-08-21 00:57:43
黑龙江省,松花江流域,大顶子山,2026-08-21 00:00,4,27.5703,7.35,4.84,209.36,57.2331,5.98,0.063,0.087,4.821,,,2026-08-21 00:57:43
黑龙江省,松花江流域,拉哈,2026-08-21 00:00,4,23.7,7.61,6.51,115.238,62.46,7.89,,0.093,1.422,,,2026-08-21 00:57:43
黑龙江省,松花江流域,浏园,2026-08-21 00:00,4,24.55,7.46,7.12,149.3,145,8.34,,0.113,3.131,,,2026-08-21 00:57:43
黑龙江省,松花江流域,名山,2026-08-21 00:00,5,21.449,7.61,8.27,121.692,34.667,10.48,0.055,0.041,0.501,,,2026-08-21 00:57:43
黑龙江省,松花江流域,饶河上,2026-08-21 00:00,5,23.01,6.68,3.94,77.2,17.49,13.23,0.035,0.078,1.377,,,2026-08-21 00:57:43
黑龙江省,松花江流域,挠力河口内,2026-08-21 00:00,6,23.04,6.9,4.96,160.822,265.968,10.17,0.535,0.854,1.516,,,2026-08-21 00:57:43
江苏省,太湖流域,蠡桥,2026-08-21 00:00,4,29.26,7.43,4.66,377.05,47.22,2.4,0.112,0.068,2.052,,,2026-08-21 00:57:43
江苏省,太湖流域,五牧,2026-08-21 00:00,4,29.25,6.93,4.32,339.91,30.54,4.42,0.112,0.218,2.966,,,2026-08-21 00:57:43
江苏省,太湖流域,钓邾大桥,2026-08-21 00:00,2,29.93,7.89,6.26,368.55,43.11,2.98,0.205,0.098,1.629,,,2026-08-21 00:57:43
江苏省,淮河流域,李庄,2026-08-21 00:00,4,30.88,8.75,12.33,562.4,9.7,6.04,0.128,0.162,3.433,,,2026-08-21 00:57:43
江苏省,淮河流域,华山闸,2026-08-21 00:00,3,29.3,8.74,9.72,1070,9.27,5.26,0.004,0.054,0.793,,,2026-08-21 00:57:43
江苏省,淮河流域,下楼公路桥,2026-08-21 00:00,3,28.79,7.37,11.15,977.89,17.82,5.9,0.064,0.162,1.1755,,,2026-08-21 00:57:43
江苏省,太湖流域,黄埝桥,2026-08-21 00:00,5,29.64,7.19,2.81,327,29.97,4.69,0.229,0.106,1.823,,,2026-08-21 00:57:43
江苏省,太湖流域,望亭上游,2026-08-21 00:00,3,29.32,7.51,6.33,552.21,19.12,2.92,0.162,0.112,3.293,,,2026-08-21 00:57:43
江苏省,太湖流域,江边闸,2026-08-21 00:00,2,28.89,8.36,7.37,416.1,75.35,2.6,,0.082,0.802,,,2026-08-21 00:57:43
江苏省,长江流域,大洋港桥,2026-08-21 00:00,5,29.61,7.64,2.56,611.3,16.54,3.22,0.21,0.237,2.369,,,2026-08-21 00:57:43
浙江省,浙闽片河流,桐庐,2026-08-21 00:00,2,27.06,7.13,6.05,162.3,18.6,1.78,0.047,0.095,2.118,,,2026-08-21 00:57:43
安徽省,巢湖流域,三胜大队渡口,2026-08-21 00:00,4,29.02,7.38,3.85,351.196,39.2586,4.19,0.093,0.099,0.9668,,,2026-08-21 00:57:43
安徽省,巢湖流域,北闸渡口,2026-08-21 00:00,4,29.676,6.52,4.49,145.42,44.621,2.57,0.026,0.067,1.665,,,2026-08-21 00:57:43
安徽省,巢湖流域,石堆渡口,2026-08-21 00:00,4,29.95,6.81,4.05,165.5928,14.5588,3.98,0.051,0.06,1.231,,,2026-08-21 00:57:43
安徽省,巢湖流域,柘皋大桥,2026-08-21 00:00,4,30.58,8.2,8.14,287.4984,3.2811,6.14,0.026,0.068,0.44,,,2026-08-21 00:57:43
安徽省,巢湖流域,三河镇大桥,2026-08-21 00:00,4,29.6,6.94,3.7,202.4,29.75,4.48,0.109,0.111,1.735,,,2026-08-21 00:57:43
安徽省,巢湖流域,三河镇新大桥,2026-08-21 00:00,2,30.36,7.34,7.62,108.3,16.14,3.54,0.195,0.077,1.847,,,2026-08-21 00:57:43
安徽省,巢湖流域,施口,2026-08-21 00:00,6,29.85,7.09,1.02,593.7356,31.2441,4.79,0.764,0.139,4.69,,,2026-08-21 00:57:43
安徽省,巢湖流域,双桥河入湖口,2026-08-21 00:00,2,30.95,7.74,17.1,413.571,15.9737,2.73,0.104,0.033,1.4664,,,2026-08-21 00:57:43
安徽省,巢湖流域,繁华大道桥,2026-08-21 00:00,4,30.34,7.6,8.02,492.7606,14.4419,6.61,0.051,0.079,2.724,,,2026-08-21 00:57:43
安徽省,长江流域,东西梁山,2026-08-21 00:00,2,29.26,7.88,6.05,319.8144,63.6527,1.77,0.12,0.082,1.8596,,,2026-08-21 00:57:43
安徽省,长江流域,宝塔根,2026-08-21 00:00,2,30.22,7.46,6.98,172.983,49.4936,3.84,0.123,0.059,1.5276,,,2026-08-21 00:57:43
安徽省,巢湖流域,裕溪口,2026-08-21 00:00,3,28.89,7.48,5.05,337.1869,69.8464,3.86,0.184,0.089,1.4261,,,2026-08-21 00:57:43
安徽省,长江流域,荻港,2026-08-21 00:00,2,29.87,7.58,6.33,329.8,27.9068,2.51,0.081,0.064,1.435,,,2026-08-21 00:57:43
安徽省,长江流域,澛港桥,2026-08-21 00:00,3,29.59,7.3,5.85,182.4559,11.3118,3.34,0.055,0.054,1.607,,,2026-08-21 00:57:43
安徽省,淮河流域,蚌埠固镇,2026-08-21 00:00,5,29.52,7.53,2.85,999.2366,64.18,5.87,0.167,0.201,4.433,,,2026-08-21 00:57:43
安徽省,长江流域,得胜河入江口,2026-08-21 00:00,4,29.3207,7.51,6.58,279,12.5258,6.02,0.106,0.133,1.5647,,,2026-08-21 00:57:43
安徽省,长江流域,姑溪河大桥,2026-08-21 00:00,3,30.352,7.8,7.57,222.9174,47.2879,5.14,0.049,0.089,1.139,,,2026-08-21 00:57:43
安徽省,长江流域,当涂查湾,2026-08-21 00:00,3,30.73,7.3,6.07,233.7153,44.7456,5.42,0.006,0.068,2.102,,,2026-08-21 00:57:43
安徽省,长江流域,雨山河下游,2026-08-21 00:00,3,30.2438,7.11,5.01,1076.975,10.77,5.31,0.209,0.13,5.505,,,2026-08-21 00:57:43
安徽省,淮河流域,李大桥闸,2026-08-21 00:00,4,28.89,8.29,5.53,1327.38,4.837,6.95,0.056,0.05,0.6861,,,2026-08-21 00:57:43
安徽省,淮河流域,天长化工厂,2026-08-21 00:00,5,29.12,7.03,2.54,288.8347,33.65,4.2,0.097,0.093,1.6548,,,2026-08-21 00:57:43
安徽省,淮河流域,小柳巷,2026-08-21 00:00,5,27.81,7.14,3.83,455.05,239.967,5.86,0.394,0.338,2.342,,,2026-08-21 00:57:43
安徽省,长江流域,水口,2026-08-21 00:00,3,29.84,7.97,5.76,505.7212,24.934,5.76,0.056,0.172,1.7797,,,2026-08-21 00:57:43
安徽省,长江流域,乌衣下,2026-08-21 00:00,4,30.61,7.94,9.3,405.4773,14.398,6.37,0.07,0.1,1.052,,,2026-08-21 00:57:43
安徽省,长江流域,襄河大桥,2026-08-21 00:00,4,29.37,7.13,4.06,499.3433,74.2548,6.09,0.479,0.186,0.158,,,2026-08-21 00:57:43
安徽省,淮河流域,张大桥,2026-08-21 00:00,3,29.21,7.72,5.39,987.32,25.92,4.52,0.347,0.187,7.7504,,,2026-08-21 00:57:43
安徽省,淮河流域,王家坝,2026-08-21 00:00,3,28.582,7.06,5.26,350.8,31.143,5.78,0.112,0.176,3.589,,,2026-08-21 00:57:43
安徽省,淮河流域,芦岭桥,2026-08-21 00:00,3,29.86,8.53,10.08,1155.477,9.11,4.73,0.026,0.066,0.7335,,,2026-08-21 00:57:43
安徽省,淮河流域,利辛段,2026-08-21 00:00,4,28.66,7.62,3.78,1013.14,4.64,5.49,0.06,0.1,3.692,,,2026-08-21 00:57:43
安徽省,长江流域,汪溪,2026-08-21 00:00,2,29.4,8.02,8.24,221.1522,8.2029,0.85,0.035,0.045,1.544,,,2026-08-21 00:57:43
安徽省,长江流域,狮子口,2026-08-21 00:00,2,30.6,7.88,8.54,445.204,16.261,2.78,0.04,0.085,2.0022,,,2026-08-21 00:57:43
江西省,长江流域,滁槎,2026-08-21 00:00,4,30.66,6.27,4.47,181.15,6.48,1.89,0.011,0.083,1.469,,,2026-08-21 00:57:43
江西省,长江流域,炭埠周家,2026-08-21 00:00,2,30.77,6.72,7.05,112.19,5.88,2.07,,0.064,1.346,,,2026-08-21 00:57:43
江西省,长江流域,康山,2026-08-21 00:00,4,31.27,6.74,6.45,113.98,32.03,5.43,0.1,0.087,1.33,0.0103,535000,2026-08-21 00:57:43
山东省,黄河流域,泺口,2026-08-21 00:00,2,28.93,7.96,10.05,567.55,1088.97,2.84,0.18,0.068,3.14,,,2026-08-21 00:57:43
山东省,淮河流域,台儿庄大桥,2026-08-21 00:00,3,28.26,7.84,5.87,1322.05,13.08,3.34,0.139,0.04,0.529,,,2026-08-21 00:57:43
山东省,淮河流域,群乐桥,2026-08-21 00:00,6,24.44,7.67,1.58,1956.93,8.464,3.49,0.017,0.115,4.156,,,2026-08-21 00:57:43
山东省,淮河流域,十字河大桥,2026-08-21 00:00,3,31.124,8.53,11.6,1225.26,13.924,4.35,0.005,0.032,0.45,,,2026-08-21 00:57:43
山东省,淮河流域,贾庄闸,2026-08-21 00:00,3,30.23,7.69,5.83,1290.61,10.131,3.99,0.018,0.113,4.701,,,2026-08-21 00:57:43
山东省,淮河流域,兖州南大桥,2026-08-21 00:00,2,29.848,7.73,8.51,1025.35,16.253,3.92,0.024,0.085,1.1667,,,2026-08-21 00:57:43
山东省,淮河流域,高河桥,2026-08-21 00:00,6,30.046,7.57,0.89,1121.81,47.299,6.24,0.185,0.116,3.767,,,2026-08-21 00:57:43
山东省,淮河流域,老运河微山段,2026-08-21 00:00,3,30.141,7.88,8.76,1309.58,11.701,4.57,0.013,0.067,2.142,,,2026-08-21 00:57:43
