省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
云南省,西南诸河,土卡河水文站,2026-08-03 00:00,2,26.61066,7.81,6.82,212.5843,60.62147,1.17,,0.023,1.000099,,,2026-08-03 00:25:32
云南省,西南诸河,中越桥,2026-08-03 00:00,2,25.38,8.03,9.2,282.7513,203.631,1.08,,0.082,3.2429,,,2026-08-03 00:25:32
云南省,西南诸河,河口县医院,2026-08-03 00:00,4,27.06862,7.16,7.52,271.9413,179.6757,2.49,,0.246,1.828432,,,2026-08-03 00:25:32
云南省,珠江流域,异龙湖中,2026-08-03 00:00,4,26.74,8.65,8.57,451.98,3.378,6.73,,0.012,0.398,0.02481,183577,2026-08-03 00:25:32
云南省,西南诸河,天保农场,2026-08-03 00:00,2,23.83,8.19,8.85,373.1,24.78,1.28,,0.048,3.4446,,,2026-08-03 00:25:32
云南省,西南诸河,洱海湖心,2026-08-03 00:00,3,23.82,8.64,6.48,287.37,3.88,4.77,0.01,0.026,0.533,0.01854,1.00096,2026-08-03 00:25:32
陕西省,黄河流域,三郎村,2026-08-03 00:00,5,27.29,7.29,4.25,447.015,34.116,4.23,1.545,0.207,4.7229,,,2026-08-03 00:25:32
陕西省,长江流域,黄牛铺,2026-08-03 00:00,2,26.14,7.33,6.72,,0.4437,,,,,,,2026-08-03 00:25:32
陕西省,黄河流域,卧龙寺桥,2026-08-03 00:00,3,20.48,8.02,8.11,415.2919,392.7798,5.71,,0.088,4.273,,,2026-08-03 00:25:32
陕西省,长江流域,灶火庵,2026-08-03 00:00,4,19.43,8.18,8.35,211.1642,280.6772,6.59,,0.073,1.9588,,,2026-08-03 00:25:32
陕西省,黄河流域,昝家山,2026-08-03 00:00,4,24.48,8.42,8.21,502.023,1949.295,6.82,0.05,0.225,3.8161,,,2026-08-03 00:25:32
陕西省,黄河流域,温家川,2026-08-03 00:00,4,23.91,8.29,6.85,1041.346,1396.082,8.91,,0.111,2.9191,,,2026-08-03 00:25:32
陕西省,黄河流域,高家川,2026-08-03 00:00,4,22.62,8.36,7.99,720.979,731.6882,5.28,,0.257,2.3421,,,2026-08-03 00:25:32
陕西省,长江流域,老君关,2026-08-03 00:00,4,27.56,7.59,4.57,267.3741,73.3034,2.11,0.023,0.035,1.14,,,2026-08-03 00:25:32
陕西省,长江流域,构峪口,2026-08-03 00:00,2,24.82,7.77,7.34,345.532,68.3603,2.6,,0.024,1.445,,,2026-08-03 00:25:32
陕西省,长江流域,丹凤下,2026-08-03 00:00,6,22.31,8.04,8.02,342.6593,2371.758,13.18,,1.311,1.7283,,,2026-08-03 00:25:32
甘肃省,黄河流域,新城桥,2026-08-03 00:00,2,17.98,8.27,7.26,563.31,129.927,2.43,0.089,0.074,1.7146,,,2026-08-03 00:25:32
甘肃省,黄河流域,湟水桥,2026-08-03 00:00,2,21.06,8.5,7.65,811.086,149.805,1.54,0.095,0.066,2.925,,,2026-08-03 00:25:32
甘肃省,黄河流域,五佛寺,2026-08-03 00:00,2,19.44884,8.25,7.02,660.4762,320.6097,2.44,0.369,0.021,3.149,,,2026-08-03 00:25:32
甘肃省,长江流域,固水子村,2026-08-03 00:00,3,18.65,8.27,7.88,334,623,2.7,,0.125,1.14,,,2026-08-03 00:25:32
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-03 00:00,2,23.26,8.22,6.59,981.16,1258.05,1.71,,0.053,2.846,,,2026-08-03 00:25:32
宁夏回族自治区,黄河流域,麻黄沟,2026-08-03 00:00,3,23.57,8.03,5.93,957.126,,1.91,,0.045,3.1033,,,2026-08-03 00:25:32
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-03 00:00,2,21.5,8.19,7.22,640.9,437.7,2.36,,0.081,2.268,,,2026-08-03 00:25:32
北京市,海河流域,鼓楼外大街,2026-08-03 00:00,4,26.54,7.28,3.85,434.51,19.14,7.11,0.517,0.148,5.147,,,2026-08-03 01:29:46
北京市,海河流域,广北滨河路,2026-08-03 01:00,2,26.79,7.54,6.73,305.54,48.37,2.57,0.204,0.029,2.94,,,2026-08-03 01:29:46
北京市,海河流域,沙窝,2026-08-03 00:00,4,30.47,7.5,4.24,829.5,39.702,4.46,0.06,0.122,3.972,,,2026-08-03 01:29:46
北京市,海河流域,新八里桥,2026-08-03 01:00,6,28.85,7.25,1.48,624.968,16.229,3.13,1.026,0.114,6.667,,,2026-08-03 01:29:46
北京市,海河流域,大红门闸上,2026-08-03 01:00,6,25.23,7.28,1.03,1085.2,24.279,2.68,5.544,0.064,12.298,,,2026-08-03 01:29:46
北京市,海河流域,南大荒桥,2026-08-03 01:00,2,28.91,8.33,7.06,843.1,28.77,3.5,0.067,0.045,1.983,,,2026-08-03 01:29:46
北京市,海河流域,清河闸,2026-08-03 01:00,3,23.47,7.58,5.68,728.45,86.077,3.52,0.142,0.058,5.748,,,2026-08-03 01:29:46
北京市,海河流域,花园路,2026-08-03 01:00,5,25.88,7.43,5.3,294.716,103.12,7.8,0.794,0.309,7.141,,,2026-08-03 01:29:46
北京市,海河流域,白石桥,2026-08-03 01:00,3,26.09,7.27,5.45,272.59,16.02,3.97,0.279,0.036,3.76,,,2026-08-03 01:29:46
北京市,海河流域,八间房漫水桥,2026-08-03 01:00,6,30.3,7.42,1.86,820.51,12.46,3.24,0.241,0.088,2.8973,,,2026-08-03 01:29:46
北京市,海河流域,码头,2026-08-03 01:00,4,29.13,7.26,3.39,603.75,57.995,3.59,0.91,0.12,3.893,,,2026-08-03 01:29:46
北京市,海河流域,罗庄,2026-08-03 01:00,5,32.48,7.51,2.09,1252.353,6.208625,3.71,0.041,0.127,5.5091,,,2026-08-03 01:29:46
北京市,海河流域,小屯桥,2026-08-03 01:00,4,31.72,7.66,4.12,1260.698,15.28049,4.68,0.18,0.246,4.2121,,,2026-08-03 01:29:46
北京市,海河流域,密云水库,2026-08-03 01:00,2,29.57471,8.19,9.39,416.1451,2.68479,2.55,0.078,0.007,3.562531,,,2026-08-03 01:29:46
北京市,海河流域,大关桥,2026-08-03 01:00,3,30.88,7.99,5.26,426.93,60.06,2.82,0.189,0.036,4.3451,,,2026-08-03 01:29:46
北京市,海河流域,辛庄桥,2026-08-03 01:00,2,28,7.94,7.07,520.894,57.96664,1.87,,0.023,6.9151,,,2026-08-03 01:29:46
北京市,海河流域,谷家营,2026-08-03 01:00,2,30.07,8.03,9.74,542.732,3.093,2.71,0.065,0.029,3.33,,,2026-08-03 01:29:46
北京市,海河流域,后城,2026-08-03 01:00,3,22.16,8.28,8.52,534.636,115.4207,3,0.017,0.157,11.0701,,,2026-08-03 01:29:46
天津市,海河流域,三岔口,2026-08-03 00:00,6,32.25,7.62,0.1,1335.823,35.50156,4.25,0.333,0.12,0.97796,,,2026-08-03 01:29:46
天津市,海河流域,井冈山桥,2026-08-03 01:00,5,31.51,7.58,2.48,1296.371,40.76803,4.56,1.191,0.168,2.8391,,,2026-08-03 01:29:46
天津市,海河流域,大红桥,2026-08-03 01:00,6,31.96,7.35,0.1,1366.039,34.17025,4.78,0.491,0.088,2.7371,,,2026-08-03 01:29:46
天津市,海河流域,曹庄子泵站,2026-08-03 01:00,3,31.64,7.74,5.68,263.7,1.54,1.53,0.051,0.006,0.788,,,2026-08-03 01:29:46
天津市,海河流域,生产圈闸,2026-08-03 01:00,6,29.57295,7.41,0.004,1215.709,41.48977,4.91,1.806,0.166,3.215037,,,2026-08-03 01:29:46
天津市,海河流域,尔王庄泵站,2026-08-03 00:00,2,31.97,7.75,7.32,244.003,14.96755,2.13,,,0.5511,,,2026-08-03 01:29:46
天津市,海河流域,塘汉公路桥,2026-08-03 00:00,6,27.5,7.49,1.55,1093.976,50.57003,5.08,0.202,0.175,4.1941,,,2026-08-03 01:29:46
天津市,海河流域,海河大闸,2026-08-03 00:00,6,28.85,7.57,1.87,2685.246,13.4372,4.37,0.822,0.195,3.1537,,,2026-08-03 01:29:46
天津市,海河流域,北排水河防潮闸,2026-08-03 01:00,6,19.9,8.09,1.72,1837.8,25.0513,4.15,0.036,0.076,0.7658,,,2026-08-03 01:29:46
天津市,海河流域,沧浪渠出境,2026-08-03 01:00,5,31.02,7.9,2.93,4307.7,449.841,6.04,0.326,0.171,3.232,,,2026-08-03 01:29:46
天津市,海河流域,万家码头,2026-08-03 00:00,6,29.45,7.53,1.79,1517.89,20.45,0.87,0.052,0.089,1.116,,,2026-08-03 01:29:46
天津市,海河流域,青静黄防潮闸,2026-08-03 01:00,4,32.16261,8.05,7.32,5166.314,22.28548,7.77,0.107,0.104,1.010121,,,2026-08-03 01:29:46
天津市,海河流域,马棚口防潮闸,2026-08-03 01:00,4,30.9,7.6,4.43,1789.5,193.0389,6.27,0.255,0.07,1.912,,,2026-08-03 01:29:46
天津市,海河流域,阎辛庄,2026-08-03 01:00,4,,,,,,4.78,0.038,0.285,5.576746,,,2026-08-03 01:29:46
天津市,海河流域,于桥水库库中心,2026-08-03 01:00,3,30.91,8.96,12.94,358.53,6.82,5.71,,0.035,3.093,0.06317,,2026-08-03 01:29:46
天津市,海河流域,于桥水库出口,2026-08-03 00:00,3,30.21,8.9,13.53,353.269,10.11817,4.95,0.019,0.04,3.4141,,,2026-08-03 01:29:46
天津市,海河流域,黎河桥,2026-08-03 01:00,3,27.91,7.58,6.84,676.3,16.25,3.72,0.212,0.169,9.699,,,2026-08-03 01:29:46
天津市,海河流域,沙河桥,2026-08-03 00:00,2,27.55,7.88,10.58,521.09,21.963,1.58,0.011,0.039,9.973,,,2026-08-03 01:29:46
天津市,海河流域,果河桥,2026-08-03 00:00,2,29.65,8.3,10.66,599.8044,8.7381,2.22,0.033,0.082,9.368,,,2026-08-03 01:29:46
天津市,海河流域,西屯桥,2026-08-03 00:00,4,29.14,7.36,3.55,451.83,79.3592,4.41,0.123,0.075,3.17,,,2026-08-03 01:29:46
河北省,海河流域,下槐镇,2026-08-03 00:00,3,28.78,8.17,7.1,504.882,451.8281,2.8,,0.101,3.1131,,,2026-08-03 01:29:46
河北省,海河流域,地都,2026-08-03 01:00,4,23.19,7.43,5.87,940.981,315.389,3.79,1.464,0.114,6.045,,,2026-08-03 01:29:46
河北省,海河流域,平山桥,2026-08-03 01:00,2,27.83,7.88,6.43,1319.03,20.09,1.69,0.053,0.032,5.443,,,2026-08-03 01:29:46
河北省,海河流域,兆通,2026-08-03 00:00,1,31.18,8.6,9.08,291.95,3.67,1.92,0.006,0.007,0.875,,,2026-08-03 01:29:46
河北省,海河流域,大石桥,2026-08-03 01:00,3,30.78233,7.98,7.05,1103.874,20.87725,5.55,0.056,0.147,10.29331,,,2026-08-03 01:29:46
河北省,海河流域,涧河口,2026-08-03 01:00,3,32.61196,8.47,9.98,695.7968,12.93813,4.91,0.028,0.066,3.921571,,,2026-08-03 01:29:46
河北省,海河流域,丰北闸,2026-08-03 01:00,4,34.16283,7.97,8.85,683.7037,19.39055,7.38,,0.084,3.827382,,,2026-08-03 01:29:46
河北省,海河流域,滦县大桥,2026-08-03 00:00,2,25.47,8.16,9.63,523.578,12.81097,2.51,0.033,0.029,5.0411,,,2026-08-03 01:29:46
河北省,海河流域,新开河口,2026-08-03 01:00,3,34.31322,7.05,5.86,46130.36,4.136336,2.13,0.08,0.025,1.161068,,,2026-08-03 01:29:46
河北省,海河流域,刘家庄,2026-08-03 01:00,5,23.35,8.36,7.26,493.0279,408.65,5.94,0.5,0.365,,,,2026-08-03 01:29:46
河北省,海河流域,岳城水库出口,2026-08-03 01:00,1,30.15,8.27,10.59,600.38,5.975686,1.55,0.003,0.001,2.7481,,,2026-08-03 01:29:46
河北省,海河流域,曲周,2026-08-03 00:00,5,31.63,7.45,2.58,825.83,21.837,2.99,0.001,0.106,3.093,,,2026-08-03 01:29:46
河北省,海河流域,沙阳,2026-08-03 00:00,3,32.04,7.92,6.5,656.6,175.75,4.41,,0.108,1.784,,,2026-08-03 01:29:46
河北省,海河流域,艾辛庄,2026-08-03 00:00,4,27.96608,7.49,4.71,742.106,116.0311,6.69,0.535,0.249,6.035427,,,2026-08-03 01:29:46
河北省,海河流域,后西吴桥,2026-08-03 00:00,4,32.35,7.69,3.33,621.99,57.58,4.76,1.107,0.295,5.3857,,,2026-08-03 01:29:46
河北省,海河流域,北河店,2026-08-03 00:00,6,29.37,7.42,0.73,577.3841,4.2635,1.81,0.006,0.02,6.338,,,2026-08-03 01:29:46
河北省,海河流域,白合,2026-08-03 00:00,6,27.76,8.21,7.49,407.08,764.32,7.02,,0.587,5.509,,,2026-08-03 01:29:46
河北省,海河流域,杜里村,2026-08-03 00:00,3,23.29,8.35,8.67,368.07,1789.47,5.25,,0.154,3.7321,,,2026-08-03 01:29:46
河北省,海河流域,温泉屯,2026-08-03 01:00,6,24.69,8.28,6.4,948.821,4346.43,9,0.117,0.892,19.9891,,,2026-08-03 01:29:46
河北省,海河流域,左卫桥,2026-08-03 01:00,5,24.03,8.39,8.16,706.199,3738.915,3.32,0.012,0.35,12.7621,,,2026-08-03 01:29:46
河北省,海河流域,四道甸,2026-08-03 01:00,3,26.39,8.42,7.44,441.986,70.94978,5.45,0.008,0.083,7.9801,,,2026-08-03 01:29:46
河北省,辽河流域,甸子,2026-08-03 01:00,2,23.85,7.68,6.23,339.24,48.96,3.5,0.007,0.093,4.591,,,2026-08-03 01:29:46
河北省,海河流域,何老营,2026-08-03 01:00,4,29.64481,8.02,3.12,3916.974,26.16837,7,,0.2,1.562721,,,2026-08-03 01:29:46
河北省,海河流域,大口河口,2026-08-03 00:00,4,30.03,7.84,4.78,12058.27,366.01,,,0.107,4.179,,,2026-08-03 01:29:46
河北省,海河流域,四埝村桥,2026-08-03 00:00,3,31.81,8.35,5.81,3104.476,25.16,5.91,0.024,0.1,1.1,,,2026-08-03 01:29:46
河北省,海河流域,大王务,2026-08-03 00:00,4,30.81,7.64,3.98,770.357,18.34802,8.92,0.003,0.216,1.1531,,,2026-08-03 01:29:46
河北省,海河流域,台头,2026-08-03 01:00,3,32.23603,7.48,5.41,1083.369,11.76606,3.6,0.033,0.052,0.3871,,,2026-08-03 01:29:46
河北省,海河流域,桑梓红旗闸,2026-08-03 00:00,3,28.94246,8.06,9.01,651.806,21.80917,5.95,,0.092,11.1081,,,2026-08-03 01:29:46
河北省,海河流域,小范桥,2026-08-03 00:00,3,32.16,8.71,8.3,801.212,1.149,4.6,0.003,0.034,0.4838,,,2026-08-03 01:29:46
河北省,海河流域,衡水湖大湖心,2026-08-03 00:00,3,31.41,8.66,9.45,1529.861,26.51,5.56,0.035,0.029,0.742,0.027796,1.728072,2026-08-03 01:29:46
河北省,海河流域,南张村,2026-08-03 01:00,2,32.65,8.41,8.11,309.82,8.869,2.13,0.05,0.012,0.7959,,,2026-08-03 01:29:46
河北省,海河流域,安州,2026-08-03 00:00,4,32.8,7.49,3.11,1076.291,47.9683,2.7,0.372,0.081,3.37,,,2026-08-03 01:29:46
河北省,海河流域,膳马庙村北,2026-08-03 00:00,4,32.26,7.6,4,1023.315,72.2483,7.07,0.651,0.156,3.6437,,,2026-08-03 01:29:46
河北省,海河流域,烧车淀,2026-08-03 01:00,2,32.27,8.34,12.82,530.1,4.1,2.7,0.008,,2.423,0.00136,3825438,2026-08-03 01:29:46
河北省,海河流域,圈头,2026-08-03 01:00,3,32.24,8.65,8.96,651.56,1.242,4.57,0.016,0.011,0.221,0.00298,1.149255,2026-08-03 01:29:46
河北省,海河流域,光淀张庄,2026-08-03 01:00,3,32.5,7.59,5.05,526.27,4.65,3.03,,0.024,1.52,0.00436,6288434,2026-08-03 01:29:46
山西省,黄河流域,韩武村,2026-08-03 01:00,6,27.76,7.37,1.5,990.1,44.59,6.99,2.383,0.269,6.679,,,2026-08-03 01:29:46
山西省,黄河流域,上兰,2026-08-03 01:00,2,22.05,8.31,7.32,628.457,4.587461,1.65,0.006,0.002,2.0761,,,2026-08-03 01:29:46
山西省,黄河流域,汾河水库出口,2026-08-03 01:00,1,26.36,8.31,7.56,735.133,3.133083,1.86,0.008,0.003,1.3991,0.0105054,299094,2026-08-03 01:29:46
山西省,海河流域,堡子湾,2026-08-03 01:00,5,20.7,8.02,5.68,743.234,334.2492,11.12,0.279,0.34,4.6711,,,2026-08-03 01:29:46
山西省,海河流域,册田水库出口,2026-08-03 01:00,4,20,7.94,4.44,1261.652,13.00156,3.18,0.245,0.167,1.2571,,,2026-08-03 01:29:46
山西省,海河流域,古家坡,2026-08-03 01:00,4,25.81,8.63,4.76,958.325,48.82344,8.34,0.022,0.199,2.0911,,,2026-08-03 01:29:46
山西省,海河流域,闫家庄大桥,2026-08-03 00:00,-1,,,,,,,,,,,,2026-08-03 01:29:46
山西省,海河流域,白羊墅,2026-08-03 00:00,6,26.07,7.42,2.65,1008.78,0.901,11.55,2.316,0.732,6.173,,,2026-08-03 01:29:46
山西省,海河流域,王家庄,2026-08-03 00:00,2,27.1,8.29,7.94,686.94,102.82,3.56,0.005,0.073,2.32,,,2026-08-03 01:29:46
山西省,海河流域,司徒桥,2026-08-03 00:00,4,27.83,7.63,4.19,530.061,30.5324,3.52,,0.043,1.877,,,2026-08-03 01:29:46
山西省,海河流域,关河水库出口,2026-08-03 00:00,4,25.2,7.52,4.31,608.55,4.654,4.12,0.109,0.025,0.8886,,,2026-08-03 01:29:46
山西省,海河流域,北寨,2026-08-03 00:00,3,25.7,7.53,5.89,679.36,43.01,4.18,0.541,0.094,4.3514,,,2026-08-03 01:29:46
山西省,海河流域,后湾水库出口,2026-08-03 00:00,4,25.64,7.87,4.41,493.6,4.51,2.93,0.007,0.026,1.167,,,2026-08-03 01:29:46
山西省,黄河流域,龙头,2026-08-03 01:00,3,24,8.11,6.25,561.05,117.11,4.48,,0.056,3.329,,,2026-08-03 01:29:46
山西省,黄河流域,拴驴泉,2026-08-03 01:00,1,25.39,8.2,8.46,730.2546,18.7367,1.39,,0.016,4.0352,,,2026-08-03 01:29:46
山西省,黄河流域,张峰水库出口,2026-08-03 01:00,2,26.777,8.26,7.74,531.5093,8.112,2.17,0.008,0.004,3.0823,,,2026-08-03 01:29:46
山西省,海河流域,东榆林水库出口,2026-08-03 01:00,3,27.14,8.1,5.61,667.419,20.83414,3.76,0.092,0.086,1.9321,,,2026-08-03 01:29:46
山西省,黄河流域,杀虎口,2026-08-03 01:00,3,22.75,8.21,6.65,415.42,135.2531,5.07,0.003,0.091,0.8121,,,2026-08-03 01:29:46
山西省,海河流域,王寨村,2026-08-03 00:00,2,26.54,8.15,6.58,689.679,71.239,1.69,,0.045,2.642,,,2026-08-03 01:29:46
山西省,黄河流域,安固桥,2026-08-03 00:00,5,27.16,7.59,2.86,1651.794,84.4514,6.38,1.242,0.179,8.0805,,,2026-08-03 01:29:46
山西省,黄河流域,郝村,2026-08-03 00:00,4,25.65,7.71,4.16,1106.814,43.7402,5.94,0.176,0.123,1.3011,,,2026-08-03 01:29:46
山西省,黄河流域,龙门,2026-08-03 00:00,2,26.06,8.33,7.19,999.3693,2963.686,2.92,,0.086,1.939,,,2026-08-03 01:29:46
山西省,黄河流域,张留庄,2026-08-03 01:00,6,26.37,7.95,2.77,4969.086,151.587,5.64,2.79,0.262,12.334,,,2026-08-03 01:29:46
山西省,黄河流域,上亳城,2026-08-03 01:00,4,25.57,7.97,6.65,875.13,43.628,1.99,,0.299,5.6963,,,2026-08-03 01:29:46
山西省,黄河流域,小韩村,2026-08-03 00:00,6,26.53,7.51,0.53,1320.18,51.387,7.38,5.829,0.447,5.027,,,2026-08-03 01:29:46
山西省,海河流域,梵王寺,2026-08-03 01:00,4,19.59,7.82,7.63,630.583,3749.567,8.94,,0.169,1.0051,,,2026-08-03 01:29:46
山西省,海河流域,代县桥,2026-08-03 01:00,2,22.82,7.89,6.75,655.322,2046.561,1.31,0.009,0.051,5.2031,,,2026-08-03 01:29:46
山西省,海河流域,定襄桥,2026-08-03 00:00,6,26.68,8.14,6.1,680.024,3198.605,9.51,0.003,0.464,,,,2026-08-03 01:29:46
山西省,海河流域,南庄,2026-08-03 00:00,3,25.89,8.19,7.08,581.424,222.8431,3.54,,0.122,6.3471,,,2026-08-03 01:29:46
山西省,海河流域,坪上桥,2026-08-03 01:00,3,21.71,8.15,7.54,420.891,301.2752,4.3,0.013,0.195,10.9461,,,2026-08-03 01:29:46
山西省,黄河流域,河西村,2026-08-03 01:00,5,22.22,8.06,6.64,426.9,,4.64,0.023,0.304,7.41,,,2026-08-03 01:29:46
山西省,黄河流域,上平望,2026-08-03 00:00,3,28.39,7.65,5.88,1054.39,322.12,4.7,0.075,0.047,5.171,,,2026-08-03 01:29:46
山西省,黄河流域,黑城村,2026-08-03 01:00,3,22.89,8.14,8.22,612.759,3447.582,4.16,0.069,0.084,3.094,,,2026-08-03 01:29:46
山西省,黄河流域,曲立,2026-08-03 01:00,6,21.79,7.65,2,336.398,2652.456,9.44,0.015,0.608,3.7911,,,2026-08-03 01:29:46
山西省,黄河流域,裴家川口,2026-08-03 01:00,6,21.97,8.23,7.25,442.9,3178.472,8.02,0.011,0.44,6.6851,,,2026-08-03 01:29:46
山西省,黄河流域,裴沟,2026-08-03 01:00,4,22.55,8.11,7.09,433.481,3268.015,5.48,0.746,0.226,4.1191,,,2026-08-03 01:29:46
山西省,黄河流域,三川河两河口桥,2026-08-03 01:00,4,24.18,7.81,6.63,434.379,2619.979,5.16,0.673,0.24,2.8161,,,2026-08-03 01:29:46
山西省,黄河流域,碧村,2026-08-03 01:00,6,22.16,8.35,8.89,543.891,3058.874,9.13,2.765,0.672,8.3041,,,2026-08-03 01:29:46
山西省,黄河流域,北峪口,2026-08-03 01:00,2,20.75781,8.01,6.78,490.695,32.13756,2.18,0.087,0.03,2.3491,,,2026-08-03 01:29:46
山西省,黄河流域,南姚,2026-08-03 00:00,6,28.64,7.46,1.39,950.07,40.46,5.4,1.529,0.147,5.257,,,2026-08-03 01:29:46
内蒙古自治区,黄河流域,磴口,2026-08-03 00:00,2,23.84,8.31,7.48,931.3634,150.7793,0.3,0.051,0.036,1.96251,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,根河口内,2026-08-03 01:00,5,21.63,6.63,6.06,83.32,45.42,11.87,,0.06,0.472,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,陶海,2026-08-03 00:00,5,22.9,7.18,7.23,127.4,35.1,10.49,,0.105,0.465,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,嵯岗,2026-08-03 01:00,5,27.34,7.46,5.24,194.221,21.891,10.72,,0.132,0.618,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,成吉思汗,2026-08-03 01:00,2,21.2,7.09,8.25,129.48,23.66,3.74,,0.037,1.065,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,讷尔克气,2026-08-03 00:00,5,17.85,6.68,7.15,56.31,40.537,12.43,,0.063,1.022,,,2026-08-03 01:29:46
内蒙古自治区,黄河流域,总排干入黄口,2026-08-03 01:00,4,22.797,8.86,7.32,3044.818,121.003,7.45,0.133,0.074,1.3672,,,2026-08-03 01:29:46
内蒙古自治区,黄河流域,三盛公,2026-08-03 00:00,2,27.58187,8.49,7.93,858.0328,334.9721,2.12,0.076,0.036,1.42068,,,2026-08-03 01:29:46
内蒙古自治区,黄河流域,卧佛下,2026-08-03 00:00,5,18.36,8.18,6.87,666.5916,887.8093,11.02,0.869,0.079,9.32533,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,大山矿,2026-08-03 00:00,3,18.7,7.77,7.51,127.1,3,4.55,,0.038,0.391,,,2026-08-03 01:29:46
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-03 01:00,3,26.81,8.24,7.08,163.56,28.61,4.01,0.028,0.029,1.588,0.01468,1406590,2026-08-03 01:29:46
辽宁省,辽河流域,蒲河沿,2026-08-03 01:00,6,29.51,7.41,0.05,564.3,14.2,5.55,0.161,0.174,2.0134,,,2026-08-03 01:29:46
辽宁省,辽河流域,巨流河大桥,2026-08-03 01:00,4,27.62,7.9,6.96,515.5,285,7.9,,0.198,3.931,,,2026-08-03 01:29:46
辽宁省,辽河流域,城子坦,2026-08-03 00:00,6,31.6997,9.15,9.29,246.8806,3.05511,2.19,0.003,0.033,3.43431,,,2026-08-03 01:29:46
辽宁省,辽河流域,麦家,2026-08-03 00:00,4,32.33,7.55,4.58,333.5,26.3,4.89,0.402,0.22,1.842,,,2026-08-03 01:29:46
辽宁省,辽河流域,复州湾大桥,2026-08-03 00:00,2,31.4978,8.32,7.4,566.021,2.63911,3.15,0.012,0.071,3.753,,,2026-08-03 01:29:46
辽宁省,辽河流域,三台子,2026-08-03 00:00,3,31.92473,8.79,10.77,576.4497,14.57782,5.04,0.008,0.13,4.7267,,,2026-08-03 01:29:46
辽宁省,辽河流域,万泰,2026-08-03 00:00,2,31,8.88,10.81,145.385,5.81055,2.37,0.018,0.013,2.23284,,,2026-08-03 01:29:46
辽宁省,辽河流域,小姐庙,2026-08-03 00:00,3,28.89,7.76,5.91,472.2,17.5,3.4,0.124,0.135,4.427,,,2026-08-03 01:29:46
辽宁省,辽河流域,口子街,2026-08-03 00:00,3,28.85,8.23,5.32,299.1,13.6201,1.61,0.025,0.022,3.05,,,2026-08-03 01:29:46
辽宁省,辽河流域,关门山大桥,2026-08-03 01:00,4,26.16,7.58,4.34,345.698,27.422,1.9,,0.03,5.515,,,2026-08-03 01:29:46
辽宁省,辽河流域,大伙房水库,2026-08-03 01:00,3,24.38,6.66,7.16,203.84,27.93,4.06,0.077,0.098,4.169,,,2026-08-03 01:29:46
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-03 01:00,2,25.55,7.6,7.29,249.3125,27.7463,2,0.028,0.024,7.612556,,,2026-08-03 01:29:46
辽宁省,辽河流域,老官砬子,2026-08-03 01:00,2,20.99,7.65,8.23,314,9.5,2.16,0.042,0.028,3.727,,,2026-08-03 01:29:46
辽宁省,辽河流域,兴安,2026-08-03 01:00,4,22.58,7.49,4.96,403.4,15.8,2.38,0.132,0.05,3.874,,,2026-08-03 01:29:46
辽宁省,辽河流域,凤鸣电站,2026-08-03 00:00,2,20.33,7.59,7.23,223,19.135,2.14,0.021,0.036,3.417,,,2026-08-03 01:29:46
辽宁省,辽河流域,南太子河入库口,2026-08-03 00:00,2,26.16,7.34,6.17,177,2.87,0.87,0.012,0.007,5.968,,,2026-08-03 01:29:46
辽宁省,辽河流域,蒲石河大桥,2026-08-03 00:00,2,25.21,7.31,7.21,200.12,3.313,1.3,0.088,0.017,3.847,,,2026-08-03 01:29:46
辽宁省,辽河流域,王家沟,2026-08-03 00:00,2,25.86,8.1,8.02,737.32,17.4,2.59,,0.038,4.927,,,2026-08-03 01:29:46
辽宁省,辽河流域,张家堡,2026-08-03 01:00,2,29.46,8.12,6.56,676.02,22.035,3.93,0.001,0.052,5.324,,,2026-08-03 01:29:46
辽宁省,辽河流域,女儿河入河口,2026-08-03 00:00,2,30.86,8.07,10.56,755.69,19.81,2.19,0.001,0.042,6.49,,,2026-08-03 01:29:46
辽宁省,辽河流域,何家信子,2026-08-03 00:00,3,29.89,7.82,5.07,443.2,10.06,3.65,0.149,0.035,1.978,,,2026-08-03 01:29:46
辽宁省,辽河流域,高台子,2026-08-03 00:00,6,20.01,7.63,0.56,780.697,75.344,4.8,0.079,0.133,3.299,,,2026-08-03 01:29:46
辽宁省,辽河流域,茧场,2026-08-03 00:00,2,30.76,8.27,7.17,277.052,8.31925,1.85,0.012,0.013,4.07734,,,2026-08-03 01:29:46
辽宁省,辽河流域,大清河口,2026-08-03 00:00,4,32.57,8.95,19.79,485.36,18.484,7.7,0.104,0.08,4.575,,,2026-08-03 01:29:46
