省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,戴村,2026-08-31 01:00,2,30.438,7.29,6.19,508.097,9.3,1.74,0.047,0.026,0.676,,,2026-08-31 02:06:00
江西省,长江流域,南河河口,2026-08-31 01:00,6,30.24,6.73,1.58,243.89,6.63,2.17,0.675,0.116,2.05,,,2026-08-31 02:06:00
江西省,长江流域,镇埠,2026-08-31 01:00,3,30.12,6.76,5.84,81.66,0.53,1.44,,0.017,0.42,,,2026-08-31 02:06:00
江西省,长江流域,龙山口,2026-08-31 01:00,2,27.34,7.83,6.54,218.849,15.051,3.48,0.141,0.091,0.8033,,,2026-08-31 02:06:00
江西省,长江流域,桐车湾,2026-08-31 01:00,4,27.21,7.75,6.45,261.075,105.009,3.95,,0.244,0.8126,,,2026-08-31 02:06:00
江西省,长江流域,金鱼石,2026-08-31 01:00,3,27.56,7.52,6.97,268.98,60.91,3.65,0.056,0.126,2.195,,,2026-08-31 02:06:00
江西省,长江流域,邓家洲,2026-08-31 00:00,3,27.68,7.54,5.04,319.4514,33.86847,4.64,0.008,0.139,,,,2026-08-31 02:06:00
江西省,长江流域,吴城修河,2026-08-31 01:00,2,28.278,7.24,7.33,105.32,32.83,1.92,0.014,0.025,0.9031,,,2026-08-31 02:06:00
江西省,长江流域,湖口,2026-08-31 01:00,2,29.486,7.85,6.92,341.37,26.35,1.91,0.01,0.059,2.282,,,2026-08-31 02:06:00
江西省,长江流域,蛤蟆石,2026-08-31 01:00,4,29.7,6.91,6.69,149.6,36.84,2.57,,0.052,1.752,0.00678,256960,2026-08-31 02:06:00
江西省,长江流域,都昌,2026-08-31 01:00,3,29.07,6.66,5.11,150.15,115.51,2.62,,0.049,1.632,0.0655,1.97,2026-08-31 02:06:00
江西省,长江流域,潦河河口,2026-08-31 01:00,2,29.18,7.03,7.46,103.47,12.579,2.06,0.036,0.052,1.1098,,,2026-08-31 02:06:00
江西省,长江流域,三都,2026-08-31 01:00,3,28.15,6.57,5.28,98.71,5.26,2.32,0.06,0.035,1.02,,,2026-08-31 02:06:00
江西省,长江流域,柘林湖坝上,2026-08-31 01:00,2,29.84,8.15,8.24,102.36,0.993,2.02,,0.008,0.426,,,2026-08-31 02:06:00
江西省,长江流域,洋港镇,2026-08-31 00:00,3,21.502,7.27,7.97,318.239,51.604,4.24,0.005,0.048,2.13926,,,2026-08-31 02:06:00
江西省,长江流域,修水界上桥,2026-08-31 00:00,3,27.93,7.31,5.67,122.2655,7.76346,2.77,0.008,0.096,1.01967,,,2026-08-31 02:06:00
江西省,长江流域,共青城寨下,2026-08-31 01:00,3,29.8,7.65,5.73,423.4,36,2.92,0.052,0.07,1.193,,,2026-08-31 02:06:00
江西省,长江流域,罗坊,2026-08-31 01:00,2,30.19,7.48,6.44,258.779,26.917,3.33,0.193,0.095,1.0984,,,2026-08-31 02:06:00
江西省,长江流域,孔目江江口,2026-08-31 01:00,3,30.09,7.64,7.19,371.201,23.805,3.42,0.278,0.104,1.7856,,,2026-08-31 02:06:00
江西省,长江流域,浮桥,2026-08-31 01:00,3,29.45,7.51,5.09,235.429,10.031,2.95,0.069,0.069,0.8727,,,2026-08-31 02:06:00
江西省,长江流域,傣家村,2026-08-31 01:00,4,30.35,7.64,4.84,233.129,6.404,3.65,0.083,0.054,0.8151,0.00902,2.083225,2026-08-31 02:06:00
江西省,长江流域,炭埠周家,2026-08-31 00:00,-1,,,,,,,,,,,,2026-08-31 02:06:00
江西省,长江流域,白塔河河口,2026-08-31 01:00,3,28.44,6.72,5.31,64.075,7.723,1.66,0.109,0.045,0.7534,,,2026-08-31 02:06:00
江西省,长江流域,土桥,2026-08-31 01:00,2,29.09,7.39,6.71,134.804,7.297,2.47,0.059,0.061,1.1468,,,2026-08-31 02:06:00
江西省,长江流域,流口村,2026-08-31 01:00,2,29.63,6.91,6.28,110.6254,10.03081,1.91,,0.068,1.180085,,,2026-08-31 02:06:00
江西省,长江流域,市自来水厂,2026-08-31 01:00,3,27.88,7.21,6.79,108.24,141.893,2.02,0.104,0.129,0.8798,,,2026-08-31 02:06:00
江西省,长江流域,新庙前,2026-08-31 01:00,2,28.36,7,6.15,113.292,75.243,1.96,,0.098,1.9257,,,2026-08-31 02:06:00
江西省,长江流域,梓坑,2026-08-31 01:00,3,28.18,6.92,6.01,100.622,32.788,3.34,0.076,0.145,1.4068,,,2026-08-31 02:06:00
江西省,长江流域,峡山,2026-08-31 01:00,3,28.53,7.16,7.38,95.421,71.09,3.31,0.12,0.165,1.1018,,,2026-08-31 02:06:00
江西省,长江流域,梅江江口,2026-08-31 01:00,3,28.61,7.03,5.97,88.029,71.621,3.13,0.105,0.159,1.1047,,,2026-08-31 02:06:00
江西省,长江流域,上犹江江口,2026-08-31 01:00,2,26.75,7.16,7.45,78.954,69.814,2.45,0.288,0.059,0.424,,,2026-08-31 02:06:00
江西省,长江流域,龙南自来水厂,2026-08-31 01:00,3,26.58,7.3,7.5,143.35,69.749,3.38,0.086,0.122,0.8141,,,2026-08-31 02:06:00
江西省,长江流域,桃江江口,2026-08-31 01:00,4,27.4,7.02,6.04,132.963,88.815,3.79,0.09,0.282,1.236,,,2026-08-31 02:06:00
江西省,长江流域,大余城郊,2026-08-31 01:00,3,26.12,7.04,8.17,81.455,786.934,1.18,0.158,0.107,0.9986,,,2026-08-31 02:06:00
江西省,长江流域,汝城多发电站,2026-08-31 01:00,4,23.96,6.67,3.02,53.08,72.45,1.39,0.04,0.032,0.668,,,2026-08-31 02:06:00
江西省,珠江流域,兴宁电站,2026-08-31 01:00,2,29.6,8.17,10.12,94.8045,8.136753,2.73,0.011,0.029,2.335411,,,2026-08-31 02:06:00
江西省,长江流域,通津,2026-08-31 01:00,2,28.58,7.11,7.23,121.58,71.713,2,0.088,0.089,1.3128,,,2026-08-31 02:06:00
江西省,长江流域,金滩,2026-08-31 01:00,3,29.04,6.95,5.54,122.879,34.533,2.62,0.226,0.074,1.1107,,,2026-08-31 02:06:00
江西省,长江流域,孤江江口,2026-08-31 01:00,4,29.97,6.92,4.7,97.096,12.714,3.43,0.08,0.073,0.8645,,,2026-08-31 02:06:00
江西省,长江流域,禾水河口,2026-08-31 01:00,2,29.38,7.24,6.15,117.841,23.117,3.43,0.173,0.087,0.9315,,,2026-08-31 02:06:00
江西省,长江流域,蜀水河口,2026-08-31 01:00,3,25.57,6.88,7.98,38.994,72.029,3.58,0.096,0.2,0.478,,,2026-08-31 02:06:00
江西省,长江流域,遂川江江口,2026-08-31 01:00,3,27.84,7.11,6.36,78.206,57.055,2.47,0.054,0.146,1.4221,,,2026-08-31 02:06:00
江西省,长江流域,乌江江口,2026-08-31 01:00,3,28.86,7.02,5.58,110.465,26.78,3.21,0.238,0.089,1.1122,,,2026-08-31 02:06:00
江西省,长江流域,大洋洲,2026-08-31 01:00,2,29.55,7.31,7.88,132.45,114.644,1.3,0.07,0.094,0.9971,,,2026-08-31 02:06:00
江西省,长江流域,丰城小港口,2026-08-31 01:00,2,29.149,7.12,7.75,127.81,43.1067,2.24,0.005,0.078,1.4698,,,2026-08-31 02:06:00
江西省,长江流域,高安市青州村,2026-08-31 01:00,3,28.99,7.28,5.16,122.68,32.96,3.39,0.057,0.118,2.433,,,2026-08-31 02:06:00
江西省,长江流域,良田村,2026-08-31 01:00,3,27.01,7.4,9.39,155.03,87.65,3.04,0.024,0.129,1.828,,,2026-08-31 02:06:00
江西省,长江流域,三洪村,2026-08-31 01:00,2,28.4,6.86,6.53,83.16,31.35,2.16,0.031,0.066,1.215,,,2026-08-31 02:06:00
江西省,长江流域,肖江江口,2026-08-31 01:00,4,30.154,6.95,3.2,259.623,14.584,4.53,0.162,0.076,1.976,,,2026-08-31 02:06:00
江西省,长江流域,钟岭水厂,2026-08-31 01:00,2,30.24,7.36,6.41,89.52,22.52,3.47,0.016,0.072,1.14,,,2026-08-31 02:06:00
江西省,长江流域,临水河口,2026-08-31 01:00,3,28.42,6.7,6.12,100.1,19.93,3.37,0.154,0.113,1.582,,,2026-08-31 02:06:00
江西省,长江流域,赵家湾,2026-08-31 01:00,3,31.424,6.99,5.5,238.075,26.7084,1.33,0.077,0.035,1.178,,,2026-08-31 02:06:00
江西省,长江流域,康山,2026-08-31 01:00,4,29.78,6.76,6.41,125.67,37.58,2.84,0.127,0.092,1.436,0.0129,462000,2026-08-31 02:06:00
江西省,长江流域,野鸡山村,2026-08-31 01:00,2,31.12,7.51,7.66,576.6,13.58,1.4,0.04,0.038,0.601,,,2026-08-31 02:06:00
江西省,长江流域,瑞洪大桥,2026-08-31 01:00,4,32.59,6.8,3.86,126.15,22.82,1.72,0.001,0.051,1.11,,,2026-08-31 02:06:00
江西省,长江流域,弋阳,2026-08-31 01:00,2,28.87,7.34,6.98,102.32,8.97,2.02,,0.063,0.9,,,2026-08-31 02:06:00
江西省,长江流域,鄱阳花园,2026-08-31 01:00,3,30.68,6.85,5.37,137.39,7.59,2.91,0.052,0.028,1.868,,,2026-08-31 02:06:00
江西省,长江流域,洎水河河口,2026-08-31 01:00,3,30.94,6.77,5.79,356.03,10.27,2.33,0.06,0.05,1.327,,,2026-08-31 02:06:00
江西省,长江流域,铅山,2026-08-31 01:00,2,29.37,7.46,8.27,122.16,30.01,1.99,0.048,0.086,0.111,,,2026-08-31 02:06:00
江西省,长江流域,旗山,2026-08-31 01:00,2,29.41,7.37,7.23,95.83,9.27,1.58,0.019,0.06,0.824,,,2026-08-31 02:06:00
江西省,长江流域,应家坊,2026-08-31 01:00,2,30.01,7.03,6.69,135.53,8.61,2.6,0.046,0.088,1.241,,,2026-08-31 02:06:00
山东省,淮河流域,辛丰庄,2026-08-31 01:00,4,27.971,7.59,3.63,1097.62,19.404,3.08,1.084,0.064,6.888,,,2026-08-31 02:06:00
山东省,黄河流域,泺口,2026-08-31 01:00,2,26.07,8.23,6.98,603.1,413.3,2.26,0.184,0.096,2.71,,,2026-08-31 02:06:00
山东省,淮河流域,睦里庄,2026-08-31 01:00,5,25.67,7.25,2.98,701.943,5.965,3.3,0.325,0.124,1.267,,,2026-08-31 02:06:00
山东省,黄河流域,卧虎山水库,2026-08-31 01:00,1,25.98,7.98,8.91,513.599,5.433,1.3,0.002,0.012,4.358,,,2026-08-31 02:06:00
山东省,淮河流域,斜拉桥,2026-08-31 01:00,4,27.055,8.79,7.29,815.381,24.367,8.01,0.064,0.067,1.317,,,2026-08-31 02:06:00
山东省,淮河流域,马连庄,2026-08-31 01:00,2,25.25,7.56,6.54,895.28,4.372,2.64,,0.016,8.923,,,2026-08-31 02:06:00
山东省,淮河流域,吉利河水库出口,2026-08-31 01:00,5,28.125,7.55,2.82,343.053,4.686,4.76,0.003,0.039,0.961,,,2026-08-31 02:06:00
山东省,淮河流域,墨水河入海口,2026-08-31 01:00,4,28.323,7.7,12.99,2170.97,23.75,7.47,0.063,0.247,6.857,,,2026-08-31 02:06:00
山东省,淮河流域,韩旺大桥,2026-08-31 01:00,2,25.909,7.82,6.41,788.761,4.428,2.04,0.02,0.013,19.92,,,2026-08-31 02:06:00
山东省,淮河流域,台儿庄大桥,2026-08-31 01:00,2,25.62,8.19,7.28,,0.1,3.14,0.116,0.035,1.542,,,2026-08-31 02:06:00
山东省,淮河流域,群乐桥,2026-08-31 01:00,3,22.75,7.93,5.18,1610.82,12.171,4.24,0.029,0.101,3.187,,,2026-08-31 02:06:00
山东省,淮河流域,王晁桥,2026-08-31 01:00,4,28.256,7.68,3.01,1347.87,29.888,3.37,0.068,0.158,5.378,,,2026-08-31 02:06:00
山东省,淮河流域,十字河大桥,2026-08-31 01:00,4,30.079,7.67,5.31,1233.63,4.895,6.23,0.003,0.032,0.414,,,2026-08-31 02:06:00
山东省,淮河流域,贾庄闸,2026-08-31 01:00,4,27.91,7.28,3.71,895.167,13.226,5.34,0.964,0.229,5.204,,,2026-08-31 02:06:00
山东省,淮河流域,支脉河陈桥,2026-08-31 01:00,4,26.953,8.13,13.46,7608.701,37.817,8.38,0.063,0.167,2.843,,,2026-08-31 02:06:00
山东省,淮河流域,新夹河大桥,2026-08-31 00:00,6,25.06153,7.23,0.43,935.6144,5,6.13,0.065,0.063,0.26825,,,2026-08-31 02:06:00
山东省,淮河流域,桥头,2026-08-31 01:00,5,25.68,7.57,3.01,1231.886,44.26,10.06,0.172,0.312,4.675,,,2026-08-31 02:06:00
山东省,淮河流域,东村河入海口,2026-08-31 01:00,5,24.194,7.18,2.44,418.563,52.871,4.32,0.135,0.145,4.161,,,2026-08-31 02:06:00
山东省,淮河流域,羊口,2026-08-31 01:00,6,28.002,7.69,0.11,9555.709,61.448,6.06,0.87,0.191,3.483,,,2026-08-31 02:06:00
山东省,淮河流域,峡山水库库中,2026-08-31 01:00,3,28.83,8.39,5.25,751.04,83.49,4.74,,0.032,0.315,0.00972,1.48674,2026-08-31 02:06:00
山东省,淮河流域,柳疃桥,2026-08-31 01:00,4,26.689,7.63,4.7,860.879,20.006,3.78,1.047,0.16,4.801,,,2026-08-31 02:06:00
山东省,淮河流域,张建桥,2026-08-31 01:00,1,24.343,8.09,8.16,97.766,,,,,,,,2026-08-31 02:06:00
山东省,淮河流域,兖州南大桥,2026-08-31 01:00,3,26.331,7.69,5.23,998.507,17.39,4.1,0.041,0.09,1.3893,,,2026-08-31 02:06:00
山东省,淮河流域,105公路桥,2026-08-31 01:00,6,29.874,7.56,1.05,1565.1,33.467,5.56,0.949,0.261,3.779,,,2026-08-31 02:06:00
山东省,淮河流域,高河桥,2026-08-31 01:00,6,29.19,7.68,1.14,1213.31,38.527,7.12,0.121,0.146,2.966,,,2026-08-31 02:06:00
山东省,淮河流域,西石佛,2026-08-31 01:00,6,29.167,7.32,1.51,1081,7.655,4.2,0.821,0.135,3.22,,,2026-08-31 02:06:00
山东省,淮河流域,老运河微山段,2026-08-31 01:00,3,30.17,7.96,7.31,1360.15,19.97,4.17,0.006,0.038,1.552,,,2026-08-31 02:06:00
山东省,淮河流域,李集,2026-08-31 01:00,3,27.044,8.19,5.79,989.35,28.505,3.98,0.009,0.075,1.866,,,2026-08-31 02:06:00
山东省,淮河流域,尹沟,2026-08-31 01:00,2,28.08,7.91,6.01,831.42,35.23,3.94,0.148,0.036,1.102,0.04,,2026-08-31 02:06:00
山东省,淮河流域,西支河入湖口,2026-08-31 01:00,4,29.987,7.87,3.5,1235.24,33.056,6.01,0.081,0.011,1.556,,,2026-08-31 02:06:00
山东省,淮河流域,东石佛,2026-08-31 01:00,4,28.792,7.6,4.1,1071.071,10.079,4.02,0.159,0.033,1.739,,,2026-08-31 02:06:00
山东省,淮河流域,西姚,2026-08-31 01:00,5,28.791,7.78,2.06,1263,38.825,4.12,0.393,0.252,3.696,,,2026-08-31 02:06:00
山东省,淮河流域,鲁桥,2026-08-31 01:00,4,29.403,7.87,4.95,1339.66,41.181,6.16,0.059,0.101,1.199,,,2026-08-31 02:06:00
山东省,淮河流域,牛庄闸,2026-08-31 01:00,4,29.436,7.43,4.11,970.476,17.537,3.34,0.092,0.009,2.277,,,2026-08-31 02:06:00
山东省,淮河流域,湘子庙,2026-08-31 01:00,6,28.22,8.04,0.34,1403.82,71.662,5.42,1.172,0.366,3.86268,,,2026-08-31 02:06:00
山东省,黄河流域,戴村坝,2026-08-31 01:00,2,29.23,7.44,6.04,792.18,2.32,2.58,0.075,0.02,2.576,,,2026-08-31 02:06:00
山东省,黄河流域,徐家汶,2026-08-31 01:00,2,24.20721,7.67,6.34,1277.704,78.68114,1.63,0.018,0.089,33.73324,,,2026-08-31 02:06:00
山东省,淮河流域,南桥,2026-08-31 01:00,4,26.507,7.35,4.98,936.262,26.506,4.94,0.133,0.126,3.884,,,2026-08-31 02:06:00
山东省,淮河流域,大古镇,2026-08-31 01:00,3,27.99,7.57,7.9,752.96,19.68,4.37,0.042,0.169,3.959,,,2026-08-31 02:06:00
山东省,淮河流域,夏庄,2026-08-31 01:00,6,25.61,8.45,1.9,850.7,12.9,7.84,0.004,0.315,2.55642,,,2026-08-31 02:06:00
山东省,黄河流域,贺小庄,2026-08-31 01:00,4,27.981,7.22,3.25,807.552,68.778,3.35,0.163,0.016,1.993,,,2026-08-31 02:06:00
山东省,淮河流域,临沂北大桥,2026-08-31 01:00,4,28.65,8.82,5.98,459.67,33.987,8.53,0.102,0.121,3.234,,,2026-08-31 02:06:00
山东省,淮河流域,捷庄,2026-08-31 01:00,4,30.6,7.73,8.5,648.984,14.771,7.08,0.113,0.095,1.407,,,2026-08-31 02:06:00
山东省,淮河流域,临沭大兴桥,2026-08-31 01:00,4,30.692,8,7.47,531.251,20.625,7.15,0.004,0.122,1.142,,,2026-08-31 02:06:00
山东省,淮河流域,310公路桥,2026-08-31 01:00,6,28.78,7.13,0.5,868.78,3.6,2.89,0.085,0.103,0.974,,,2026-08-31 02:06:00
山东省,淮河流域,沙沟桥,2026-08-31 01:00,4,26.49,7.43,3.81,796.7,6.6,3.05,0.08,0.091,4.075,,,2026-08-31 02:06:00
山东省,淮河流域,云蒙湖湖心,2026-08-31 01:00,3,23.63,8.18,5.87,416.4,0.74,5,0.067,0.022,3.167,0.01262,3520830,2026-08-31 02:06:00
山东省,海河流域,董姑桥,2026-08-31 01:00,4,24.665,7.68,3.41,1097.5,52.785,3.6,0.376,0.031,1.034,,,2026-08-31 02:06:00
山东省,海河流域,油坊桥,2026-08-31 01:00,3,26.312,7.85,6.92,800.756,152.525,2.4,0.117,0.154,3.915,,,2026-08-31 02:06:00
山东省,海河流域,秤勾湾,2026-08-31 01:00,3,25.81,8.09,7.17,657.4,73.85,2.2,0.915,0.109,5.3925,,,2026-08-31 02:06:00
山东省,海河流域,北湖,2026-08-31 01:00,2,28.64,8.9,9.27,991.85,51.88,2.35,,0.011,1.739,0.00664,2458841,2026-08-31 02:06:00
山东省,海河流域,小泊头桥,2026-08-31 01:00,3,26.361,7.97,6.47,948.988,62.152,2.3,0.059,0.147,4.386,,,2026-08-31 02:06:00
山东省,海河流域,胜利桥,2026-08-31 01:00,3,27.582,8.05,9.36,1777.52,34.376,4.66,0.097,0.091,3.438,,,2026-08-31 02:06:00
山东省,海河流域,富国,2026-08-31 01:00,4,26.174,8.45,13.22,1585.23,16.55,6.03,0.024,0.084,1.067,,,2026-08-31 02:06:00
山东省,海河流域,芦家河子水库,2026-08-31 01:00,6,26.137,9.03,9.99,809.752,21.39,3.47,0.014,0.034,1.126,,,2026-08-31 02:06:00
山东省,海河流域,三角洼水库,2026-08-31 01:00,2,24.332,8.13,9.56,1012.183,24.548,2.07,0.07,0.042,0.842,,,2026-08-31 02:06:00
山东省,淮河流域,西闸,2026-08-31 01:00,3,28.363,7.78,5.34,1750.187,8.516,3.57,0.286,0.151,5.74,,,2026-08-31 02:06:00
山东省,淮河流域,范李,2026-08-31 01:00,6,28.583,7.66,0.41,1686.487,23.822,2.74,0.273,0.153,5.459,,,2026-08-31 02:06:00
山东省,海河流域,邵家,2026-08-31 01:00,5,27.529,7.52,2.04,3184.6,35.02,7.48,0.85,0.114,2.668,,,2026-08-31 02:06:00
山东省,淮河流域,于楼,2026-08-31 01:00,4,26.183,8.03,4.34,1694.69,86.226,4.93,0.486,0.175,2.04,,,2026-08-31 02:06:00
山东省,淮河流域,徐寨,2026-08-31 01:00,4,26.631,8.06,4.82,1576.57,60.191,4.56,0.081,0.19,2.706,,,2026-08-31 02:06:00
河南省,黄河流域,七里铺,2026-08-31 01:00,3,28.419,7.99,7.05,521.047,26.722,2.9,0.054,0.132,3.909,,,2026-08-31 02:06:00
河南省,淮河流域,尖岗水库,2026-08-31 01:00,2,28.39,8.96,11.18,255.3771,2.9392,2.19,,0.012,0.304,,,2026-08-31 02:06:00
河南省,淮河流域,新郑黄甫寨,2026-08-31 01:00,2,28.56,7.88,8.52,836.41,20.8,3.15,0.01,0.044,3.988,,,2026-08-31 02:06:00
河南省,淮河流域,通许邸阁,2026-08-31 01:00,3,27.17,8.24,16.1,778.57,95.68,4.72,0.082,0.172,1.429,,,2026-08-31 02:06:00
河南省,淮河流域,中牟陈桥,2026-08-31 01:00,4,28.61,8.23,9.78,685.16,41.37,6.95,,0.102,4.6929,,,2026-08-31 02:06:00
河南省,黄河流域,高崖寨,2026-08-31 01:00,2,27.9,8.24,6.64,462.91,20.85,2.76,0.027,0.048,2.395,,,2026-08-31 02:06:00
河南省,黄河流域,龙门大桥,2026-08-31 01:00,2,25.894,8.12,7.65,470.257,40.742,3.29,0.006,0.076,2.857,,,2026-08-31 02:06:00
河南省,淮河流域,紫罗山,2026-08-31 00:00,3,24.75686,8.03,7.02,263.0255,94.79,4.27,0.185,0.08,5.23686,,,2026-08-31 02:06:00
河南省,黄河流域,白马寺,2026-08-31 01:00,2,27.31,7.88,7.25,496.1,37.4,2.98,0.049,0.097,2.954,,,2026-08-31 02:06:00
河南省,黄河流域,潭头,2026-08-31 01:00,2,25.217,7.93,6.46,482,1.9903,2.09,,0.012,2.748,,,2026-08-31 02:06:00
河南省,淮河流域,大陈闸,2026-08-31 00:00,4,28.71719,8.14,3.85,858.7089,9.38556,2.21,0.006,0.046,8.82456,,,2026-08-31 02:06:00
河南省,淮河流域,白龟山水库,2026-08-31 01:00,3,27.29,7.7,5.57,353.79,17.35,4.35,0.009,0.037,1.38,0.03635,6210000,2026-08-31 02:06:00
河南省,淮河流域,杨寨中村,2026-08-31 01:00,2,26.15,8.22,8.29,689.71,30.5,3.49,0.034,0.095,7.855,,,2026-08-31 02:06:00
河南省,淮河流域,舞钢石庄桥,2026-08-31 00:00,3,26.81341,7.44,6.17,842.9043,23.16393,2.56,0.06,0.135,5.77557,,,2026-08-31 02:06:00
河南省,海河流域,彰武水库,2026-08-31 01:00,2,26.835,8.05,7.68,588.3,4.65,2.29,,0.021,3.2742,,,2026-08-31 02:06:00
河南省,海河流域,五陵,2026-08-31 01:00,4,25.58,7.94,6.4,1145.9,109.8,2.65,0.034,0.217,7.927,,,2026-08-31 02:06:00
河南省,海河流域,石辛庄,2026-08-31 01:00,3,27.51,8.14,10.78,1272.079,15.345,4.02,0.313,0.154,9.6018,,,2026-08-31 02:06:00
河南省,海河流域,黄花营,2026-08-31 01:00,1,27.43,8.31,10.12,497.7826,2.504,0.9,,0.012,5.1018,,,2026-08-31 02:06:00
河南省,海河流域,前枋城,2026-08-31 01:00,1,22.324,7.95,7.51,574.99,10.245,1.16,,,5.2395,,,2026-08-31 02:06:00
河南省,海河流域,卫河小河口,2026-08-31 01:00,3,24.95,7.91,7.41,1200.727,83.48,1.98,0.122,0.147,8.172,,,2026-08-31 02:06:00
河南省,海河流域,修武水文站,2026-08-31 01:00,3,27.35,7.53,6.24,2319.884,38.79,4.31,0.185,0.165,6.7868,,,2026-08-31 02:06:00
河南省,海河流域,获嘉东碑村,2026-08-31 01:00,4,28.85,7.87,5.28,1488.25,183.75,4.39,0.02,0.222,5.034,,,2026-08-31 02:06:00
河南省,黄河流域,封丘陶北,2026-08-31 01:00,2,28.55,8.12,7.76,791.53,34.47,3.65,0.074,0.086,3.019,,,2026-08-31 02:06:00
河南省,黄河流域,封丘王堤,2026-08-31 01:00,3,28.332,7.83,6.62,826.76,97.17,3.28,0.239,0.132,3.3227,,,2026-08-31 02:06:00
河南省,海河流域,新乡贾太湖,2026-08-31 01:00,2,28.89,8.01,6.56,768.467,59.624,2.58,0.015,0.033,3.1007,,,2026-08-31 02:06:00
河南省,黄河流域,武陟渠首,2026-08-31 01:00,2,27.68,7.92,8.66,895.07,39.25,1.69,0.026,0.09,4.381,,,2026-08-31 02:06:00
河南省,黄河流域,孟州石井,2026-08-31 00:00,4,31.52438,7.42,3.38,6317.339,5.83765,4.36,0.227,0.177,4.6471,,,2026-08-31 02:06:00
河南省,黄河流域,孟州还封村,2026-08-31 00:00,3,27.14026,7.84,5.94,1366.671,22.01948,1.64,0.01,0.151,10.27923,,,2026-08-31 02:06:00
河南省,海河流域,南乐元村集,2026-08-31 01:00,6,22.97,7.94,8.36,1159.08,180.62,3,0.093,0.415,7.092,,,2026-08-31 02:06:00
河南省,海河流域,南乐水文站,2026-08-31 01:00,4,26.95,7.8,4.16,706.6057,83.32,6.21,0.263,0.174,3.3077,,,2026-08-31 02:06:00
河南省,海河流域,濮阳西水坡,2026-08-31 01:00,4,27.26,8.33,4.14,807.02,3.08,2.52,0.091,0.013,0.897,,,2026-08-31 02:06:00
河南省,黄河流域,濮阳大韩桥,2026-08-31 01:00,5,26.76,7.39,3.32,938.93,88.06,5.02,0.121,0.351,1.711,,,2026-08-31 02:06:00
河南省,淮河流域,白沙水库,2026-08-31 01:00,3,29.0636,8.53,8.89,714.849,8.3126,4.47,0.017,0.026,3.4191,,,2026-08-31 02:06:00
河南省,淮河流域,郾城漯邓桥,2026-08-31 01:00,3,27.3,7.67,5.82,1871.9,24.65,2.96,0.047,0.188,3.242,,,2026-08-31 02:06:00
河南省,淮河流域,舞阳马湾,2026-08-31 01:00,2,28.03,7.77,6.25,501.601,47.281,2.87,0.054,0.087,3.174,,,2026-08-31 02:06:00
河南省,黄河流域,洛河大桥,2026-08-31 01:00,2,26.63,8.45,7.66,417.816,236.062,0.88,,0.095,2.0023,,,2026-08-31 02:06:00
河南省,长江流域,淅川荆紫关,2026-08-31 01:00,2,27.85625,8.48,8.17,311.8643,1.824792,2.28,0.003,0.012,1.42,,,2026-08-31 02:06:00
河南省,长江流域,淅川史家湾,2026-08-31 01:00,2,29.51,7.98,6.23,358.079,9.79,1.73,,0.017,1.5772,0.00176,,2026-08-31 02:06:00
河南省,长江流域,淅川高湾,2026-08-31 01:00,2,29.42,7.5,7.37,388.217,17.303,1.98,0.001,0.026,1.3611,0.0055,,2026-08-31 02:06:00
河南省,长江流域,淅川张营,2026-08-31 01:00,6,31.08,9.07,15.44,271.097,8.621,4.44,,0.027,1.1182,0.00606694,,2026-08-31 02:06:00
河南省,长江流域,五龙泉,2026-08-31 01:00,2,29.22,8.51,7.54,253.37,3.76,1.97,0.008,0.011,0.627,0.0016,712736,2026-08-31 02:06:00
河南省,长江流域,宋岗,2026-08-31 01:00,2,29.426,8.51,7.36,263.75,6.455,1.64,0.012,0.008,0.657,0.002255,1104738,2026-08-31 02:06:00
河南省,长江流域,陶岔,2026-08-31 01:00,2,30.09,8.36,7.24,255.138,3.054,1.39,0.012,0.014,0.6796,0.0013,757356,2026-08-31 02:06:00
河南省,长江流域,三道河,2026-08-31 01:00,1,24.094,8.07,8.11,538.424,2.885,0.89,0.001,0.007,2.178,,,2026-08-31 02:06:00
河南省,长江流域,上河,2026-08-31 00:00,2,26.96,8.24,7.56,173.1516,6.09046,3.38,0.004,0.011,0.85562,,,2026-08-31 02:06:00
河南省,长江流域,方城夏河,2026-08-31 01:00,3,26.66,7.7,5.15,697.6199,33.412,2.54,0.13,0.095,6.242,,,2026-08-31 02:06:00
河南省,长江流域,内乡怀乡桥,2026-08-31 00:00,2,30.35466,7.86,9.34,377.6786,6.45125,2.28,0.001,0.015,2.27138,,,2026-08-31 02:06:00
河南省,淮河流域,新野溧河桥,2026-08-31 00:00,3,30.01058,7.84,6.19,383.2432,25.76312,4.47,0.005,0.141,0.67741,,,2026-08-31 02:06:00
河南省,淮河流域,吕楼桥,2026-08-31 01:00,4,26.95,7.91,3.23,1160.92,27.692,6.96,0.038,0.202,0.7022,,,2026-08-31 02:06:00
河南省,淮河流域,黄口,2026-08-31 01:00,4,26.2,7.61,4.82,1119.107,19.235,3.17,0.159,0.076,3.7446,,,2026-08-31 02:06:00
