省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,龙南自来水厂,2026-08-06 01:00,2,27.86,7.45,7.34,85.868,24.592,1.09,0.077,0.038,0.7774,,,2026-08-06 01:58:46
江西省,长江流域,桃江江口,2026-08-06 01:00,3,28.4,7.17,5.62,139.59,12.605,1.75,0.104,,1.8035,,,2026-08-06 01:58:46
江西省,长江流域,大余城郊,2026-08-06 01:00,2,26.17,7.1,7.54,77.742,11.571,1.25,0.043,0.035,0.9518,,,2026-08-06 01:58:46
江西省,长江流域,汝城多发电站,2026-08-06 01:00,2,23.34,7.26,7.99,71.17,11.78,0.89,0.021,0.032,0.858,,,2026-08-06 01:58:46
江西省,珠江流域,兴宁电站,2026-08-06 01:00,6,30.59,9.33,24.12,107.466,3.190841,2.81,0.005,0.019,2.229039,,,2026-08-06 01:58:46
江西省,长江流域,通津,2026-08-06 01:00,2,29.4,7.61,6.93,149.593,8.929,1.04,0.064,0.046,1.1413,,,2026-08-06 01:58:46
江西省,长江流域,金滩,2026-08-06 01:00,2,31.8,7.83,7.95,131.689,8.77,1.91,0.084,0.046,1.13,,,2026-08-06 01:58:46
江西省,长江流域,孤江江口,2026-08-06 01:00,2,32.09,7.18,6.5,112.142,6.884,3.16,0.05,0.034,0.7851,,,2026-08-06 01:58:46
江西省,长江流域,禾水河口,2026-08-06 01:00,2,31.62,8.87,11.07,147.246,2.489,2.48,0.035,0.043,0.6026,,,2026-08-06 01:58:46
江西省,长江流域,蜀水河口,2026-08-06 01:00,3,31.16,6.92,5.63,82.499,14.183,1.06,0.086,0.046,0.9576,,,2026-08-06 01:58:46
江西省,长江流域,遂川江江口,2026-08-06 01:00,2,31.03,7.42,6.67,76.076,16.371,1.25,0.089,0.052,0.9976,,,2026-08-06 01:58:46
江西省,长江流域,乌江江口,2026-08-06 01:00,2,33.69,8.5,9.35,178.366,3.076,2.74,0.081,0.036,1.229,,,2026-08-06 01:58:46
江西省,长江流域,大洋洲,2026-08-06 01:00,2,31.04,7.46,7.19,147.22,8.487,1.55,0.067,0.04,1.1464,,,2026-08-06 01:58:46
江西省,长江流域,棚下,2026-08-06 01:00,2,29.95,7.23,6.48,179.7248,7.53,2.11,0.042,0.079,1.29,,,2026-08-06 01:58:46
江西省,长江流域,丰城小港口,2026-08-06 01:00,2,31.345,7.37,7.96,131.04,13.9696,1.93,0.017,0.041,1.15,,,2026-08-06 01:58:46
江西省,长江流域,高安市青州村,2026-08-06 01:00,2,31.93,7.52,6.68,175.45,13.18,2.06,0.007,0.06,2.031,,,2026-08-06 01:58:46
江西省,长江流域,良田村,2026-08-06 01:00,3,29.45,7.39,5.92,158.41,6.46,2.24,0.009,0.077,1.705,,,2026-08-06 01:58:46
江西省,长江流域,三洪村,2026-08-06 01:00,2,30.53,7.08,6.98,77.54,20.96,1.34,0.018,0.041,0.962,,,2026-08-06 01:58:46
江西省,长江流域,肖江江口,2026-08-06 01:00,3,32.477,6.94,5.92,220.519,7.322,5.36,0.211,0.043,2.283,,,2026-08-06 01:58:46
江西省,长江流域,修河港口,2026-08-06 01:00,2,28.38,6.7,6.15,42.7,1.36,1.13,0.0003,0.012,0.314,,,2026-08-06 01:58:46
江西省,长江流域,超坊,2026-08-06 01:00,2,31.24,7.99,6.38,127.713,14.041,3.1,0.165,0.093,1.0086,,,2026-08-06 01:58:46
江西省,长江流域,钟岭水厂,2026-08-06 01:00,2,31.79,7.59,7.13,89.95,20.69,3.4,0.002,0.067,1.4091,,,2026-08-06 01:58:46
江西省,长江流域,临水河口,2026-08-06 01:00,2,31.09,6.98,7.35,117.18,6.87,2.57,0.108,0.042,1.297,,,2026-08-06 01:58:46
江西省,长江流域,赵家湾,2026-08-06 01:00,3,31.771,6.76,5.9,219.691,13.165,1.69,0.138,0.048,1.245,,,2026-08-06 01:58:46
江西省,长江流域,康山,2026-08-06 01:00,4,31.27,6.99,6.86,137.51,26.52,3.81,0.205,0.096,1.399,0.0136,663000,2026-08-06 01:58:46
江西省,长江流域,野鸡山村,2026-08-06 01:00,2,32.38,7.19,8.91,507.69,28.44,1.52,,0.025,1.16,,,2026-08-06 01:58:46
江西省,长江流域,瑞洪大桥,2026-08-06 01:00,2,33.96,6.71,6.73,143.89,26.1,2.43,,0.043,1.102,,,2026-08-06 01:58:46
江西省,长江流域,弋阳,2026-08-06 01:00,2,31.63,7.61,7.24,159.32,4.18,1.98,,0.068,1.042,,,2026-08-06 01:58:46
江西省,长江流域,鄱阳花园,2026-08-06 01:00,2,30.78,7.21,8.56,107.06,14.54,1.77,0.147,0.029,1.382,,,2026-08-06 01:58:46
江西省,长江流域,洎水河河口,2026-08-06 01:00,3,31.75,6.65,5.1,481.1,2.49,1.7,0.045,0.018,0.892,,,2026-08-06 01:58:46
江西省,长江流域,铅山,2026-08-06 01:00,2,30.72,7.71,8.25,139.53,8.63,1.7,0.002,0.07,0.518,,,2026-08-06 01:58:46
江西省,长江流域,旗山,2026-08-06 01:00,2,31.91,7.59,6.99,150.36,4.33,1.74,0.034,0.068,1.029,,,2026-08-06 01:58:46
江西省,长江流域,应家坊,2026-08-06 01:00,2,32.01,7.35,6.86,167.68,8.2,2.35,0.065,0.076,1.111,,,2026-08-06 01:58:46
山东省,淮河流域,辛丰庄,2026-08-06 01:00,2,33.066,7.59,15.07,1124.47,11.743,3.04,0.141,0.039,6.538,,,2026-08-06 01:58:46
山东省,黄河流域,泺口,2026-08-06 01:00,2,29.76,7.91,9.28,,592.73,2.89,0.163,0.089,2.439,,,2026-08-06 01:58:46
山东省,淮河流域,睦里庄,2026-08-06 01:00,4,31.325,7.34,3.65,621.276,4.306,4.64,0.086,0.082,1.05,,,2026-08-06 01:58:46
山东省,黄河流域,卧虎山水库,2026-08-06 01:00,1,29.43,8.12,9.26,504.389,2.678,0.84,0.008,0.008,5.047,,,2026-08-06 01:58:46
山东省,淮河流域,斜拉桥,2026-08-06 01:00,4,30.167,8.77,8.94,822.382,10.569,6.28,0.209,0.052,1.228,,,2026-08-06 01:58:46
山东省,淮河流域,马连庄,2026-08-06 01:00,3,30.733,7.49,5.45,830.24,4.991,3.33,0.0001,0.026,9.828,,,2026-08-06 01:58:46
山东省,淮河流域,吉利河水库出口,2026-08-06 01:00,4,30.312,8.33,4.78,328.609,7.199,5.88,0.002,0.039,1.05,,,2026-08-06 01:58:46
山东省,淮河流域,墨水河入海口,2026-08-06 01:00,5,32.862,7.84,22.93,1878.36,11.79,11.34,,0.194,5.046,,,2026-08-06 01:58:46
山东省,淮河流域,韩旺大桥,2026-08-06 01:00,3,31.645,7.84,5.78,693.597,1.884,1.22,0.013,0.011,22.31,,,2026-08-06 01:58:46
山东省,淮河流域,台儿庄大桥,2026-08-06 01:00,3,31.48,8.08,5.84,1325.97,7.61,4.76,0.098,0.032,1.22,,,2026-08-06 01:58:46
山东省,淮河流域,群乐桥,2026-08-06 01:00,5,26.46,7.55,2.18,1389.98,1.037,,,,4.166,,,2026-08-06 01:58:46
山东省,淮河流域,王晁桥,2026-08-06 01:00,4,32.467,7.75,5.06,1337.71,28.465,4.74,0.024,0.229,4.317,,,2026-08-06 01:58:46
山东省,淮河流域,十字河大桥,2026-08-06 01:00,3,33.287,8.31,9.64,1256.81,4.722,4.24,0.0004,0.02,0.675,,,2026-08-06 01:58:46
山东省,淮河流域,贾庄闸,2026-08-06 01:00,3,31.94,7.4,12.31,1108.07,12.286,4.38,0.031,0.116,4.702,,,2026-08-06 01:58:46
山东省,淮河流域,支脉河陈桥,2026-08-06 01:00,3,32.924,7.51,12.09,4886.732,26.957,5.9,0.137,0.084,2.539,,,2026-08-06 01:58:46
山东省,淮河流域,新夹河大桥,2026-08-06 00:00,3,30.89459,8.17,6.17,748.3196,12.125,4.63,0.037,0.035,0.9336,,,2026-08-06 01:58:46
山东省,淮河流域,桥头,2026-08-06 01:00,4,28.07,7.8,5.68,1090.441,16.07,7.37,0.144,0.134,1.992,,,2026-08-06 01:58:46
山东省,淮河流域,东村河入海口,2026-08-06 01:00,4,29.626,7.48,13.26,717.036,97.59,7.41,0.02,0.087,0.948,,,2026-08-06 01:58:46
山东省,淮河流域,羊口,2026-08-06 01:00,6,30.914,7.5,0.6,3123.515,50.695,3.89,0.08,0.204,3.924,,,2026-08-06 01:58:46
山东省,淮河流域,峡山水库库中,2026-08-06 01:00,3,32.75,8.91,9.07,766.24,24.97,4.77,0.04,0.026,0.929,0.0052,1.69647,2026-08-06 01:58:46
山东省,淮河流域,柳疃桥,2026-08-06 01:00,4,32.196,7.46,9.92,1293.788,18.297,9.61,0.044,0.117,6.349,,,2026-08-06 01:58:46
山东省,淮河流域,张建桥,2026-08-06 01:00,4,34.003,7.45,4.39,1908.423,19.744,4.58,0.069,0.064,11.078,,,2026-08-06 01:58:46
山东省,淮河流域,兖州南大桥,2026-08-06 01:00,4,33.116,7.7,4.75,885.604,18.325,4.42,0.026,0.078,1.5547,,,2026-08-06 01:58:46
山东省,淮河流域,105公路桥,2026-08-06 01:00,6,32.617,7.52,0.71,1880.37,35.587,5.27,1.087,0.266,4.063,,,2026-08-06 01:58:46
山东省,淮河流域,高河桥,2026-08-06 01:00,4,32.968,8.06,5.43,1537.56,40.815,7.67,0.035,0.142,2.602,,,2026-08-06 01:58:46
山东省,淮河流域,西石佛,2026-08-06 01:00,3,33.384,7.6,6.07,978.75,8.983,4.5,0.063,0.081,1.748,,,2026-08-06 01:58:46
山东省,淮河流域,老运河微山段,2026-08-06 01:00,3,32.434,8.15,6.38,1511.5,17.916,5.59,0.022,0.054,1.722,,,2026-08-06 01:58:46
山东省,淮河流域,李集,2026-08-06 01:00,5,28.712,7.66,2.34,1035,29.135,5.46,0.05,0.184,3.288,,,2026-08-06 01:58:46
山东省,淮河流域,尹沟,2026-08-06 01:00,2,32.4,7.91,6.53,661.63,26.37,0.25,0.252,0.049,1.719,0.04,,2026-08-06 01:58:46
山东省,淮河流域,西支河入湖口,2026-08-06 01:00,4,33.293,7.98,5.52,1333.68,15.878,6.64,0.166,0.068,2.771,,,2026-08-06 01:58:46
山东省,淮河流域,东石佛,2026-08-06 01:00,2,32.881,7.66,10.47,896.522,16.699,3.78,0.026,0.056,2.262,,,2026-08-06 01:58:46
山东省,淮河流域,西姚,2026-08-06 01:00,6,31.799,7.48,0.19,908.55,46.825,4.87,0.089,0.19,3.572,,,2026-08-06 01:58:46
山东省,淮河流域,鲁桥,2026-08-06 01:00,3,33.553,7.86,9.62,1730.13,27.599,5.22,0.014,0.074,2.014,,,2026-08-06 01:58:46
山东省,淮河流域,牛庄闸,2026-08-06 01:00,3,33.38,7.89,5.49,990.209,25.978,3.33,0.022,0.014,4.476,,,2026-08-06 01:58:46
山东省,淮河流域,湘子庙,2026-08-06 01:00,6,31.64,7.75,0.81,1094.68,47.585,6.46,0.947,0.385,4.36672,,,2026-08-06 01:58:46
山东省,黄河流域,戴村坝,2026-08-06 01:00,2,33.82,7.49,7.4,756.18,3.1,2.89,0.118,0.027,2.828,,,2026-08-06 01:58:46
山东省,淮河流域,南桥,2026-08-06 01:00,5,31.325,8.39,3.94,1495.008,31.708,10.64,0.264,0.23,1.449,,,2026-08-06 01:58:46
山东省,淮河流域,大古镇,2026-08-06 01:00,3,31.82,7.42,6.41,859.45,29.1,5.16,0.042,0.156,3.319,,,2026-08-06 01:58:46
山东省,淮河流域,夏庄,2026-08-06 01:00,5,29.72,8.71,3.4,923.7,20.4,9.51,0.008,0.375,2.8025,,,2026-08-06 01:58:46
山东省,黄河流域,贺小庄,2026-08-06 01:00,3,32.52,7.46,5.86,726.189,9.173,3.7,0.117,0.043,1.95,,,2026-08-06 01:58:46
山东省,淮河流域,临沂北大桥,2026-08-06 01:00,5,31.42,8.55,28.16,446.55,19.566,10.71,0.096,0.135,5.847,,,2026-08-06 01:58:46
山东省,淮河流域,捷庄,2026-08-06 01:00,3,32.68,7.44,28.1,650.57,14.653,5.67,0.098,0.16,1.94,,,2026-08-06 01:58:46
山东省,淮河流域,临沭大兴桥,2026-08-06 01:00,4,33.2,8.25,10.25,519.532,8.063,6.09,0.001,0.156,2.027,,,2026-08-06 01:58:46
山东省,淮河流域,310公路桥,2026-08-06 01:00,6,32.3,7.32,0.7,1093.93,1.4,3.2,0.05,0.133,1.292,,,2026-08-06 01:58:46
山东省,淮河流域,沙沟桥,2026-08-06 01:00,4,28.06,7.47,4.18,742,8.9,3.89,0.089,0.129,4.354,,,2026-08-06 01:58:46
山东省,淮河流域,云蒙湖湖心,2026-08-06 01:00,3,25.05,,13.52,393.2,5.44,4.29,,0.024,3.523,0.01766,1917960,2026-08-06 01:58:46
山东省,海河流域,董姑桥,2026-08-06 01:00,3,27.064,8.12,7.28,1146.5,27.805,4.72,0.012,0.04,1.593,,,2026-08-06 01:58:46
山东省,海河流域,油坊桥,2026-08-06 01:00,3,32.153,7.63,6.94,872.123,70.044,1.59,0.091,0.103,3.92,,,2026-08-06 01:58:46
山东省,海河流域,秤勾湾,2026-08-06 01:00,3,31.34,7.94,5.75,988.86,49.16,2.35,0.579,0.097,5.8236,,,2026-08-06 01:58:46
山东省,海河流域,北湖,2026-08-06 01:00,2,31.89,8.74,8.82,962.49,1.44,2.29,,0.011,2.113,0.00375,1338544,2026-08-06 01:58:46
山东省,海河流域,小泊头桥,2026-08-06 01:00,4,31.568,7.62,4.52,961.48,45.583,2.58,0.078,0.181,4.584,,,2026-08-06 01:58:46
山东省,海河流域,胜利桥,2026-08-06 01:00,3,32.871,8.18,8.98,2127.301,7.809,5.07,0.077,0.072,2.325,,,2026-08-06 01:58:46
山东省,海河流域,富国,2026-08-06 01:00,5,29.158,7.62,2.09,1307.26,134.43,4.27,0.032,0.081,3.006,,,2026-08-06 01:58:46
山东省,海河流域,芦家河子水库,2026-08-06 01:00,2,34.615,8.8,9.06,824.845,18.705,2.21,,0.02,1.702,,,2026-08-06 01:58:46
山东省,海河流域,三角洼水库,2026-08-06 01:00,1,25.703,8.16,8.97,1092.172,10.866,1.54,0.023,0.02,0.657,,,2026-08-06 01:58:46
山东省,淮河流域,范李,2026-08-06 01:00,4,32.902,7.84,3.45,1795.327,24.236,3.82,0.408,0.22,5.065,,,2026-08-06 01:58:46
山东省,海河流域,大山,2026-08-06 01:00,3,31.131,7.7,9.61,2958.615,16.886,5.47,0.097,0.046,1.758,,,2026-08-06 01:58:46
山东省,海河流域,邵家,2026-08-06 01:00,5,33.333,7.21,9.76,8835,542.63,10.32,,0.212,3.419,,,2026-08-06 01:58:46
山东省,淮河流域,于楼,2026-08-06 01:00,4,31.226,7.99,6.72,1575.09,54.369,7.3,0.079,0.15,2.721,,,2026-08-06 01:58:46
山东省,淮河流域,徐寨,2026-08-06 01:00,4,31.416,7.91,3.03,1231.72,62.078,6.81,0.137,0.25,2.705,,,2026-08-06 01:58:46
河南省,黄河流域,七里铺,2026-08-06 01:00,3,30.5626,7.81,6.17,534.2,18.9004,2.3,0.225,0.186,3.427,,,2026-08-06 01:58:46
河南省,淮河流域,尖岗水库,2026-08-06 01:00,2,30.56,8.84,8.76,260.6691,2.0993,2.24,0.008,0.01,0.2481,,,2026-08-06 01:58:46
河南省,淮河流域,新郑黄甫寨,2026-08-06 01:00,3,31.56,8.26,10.81,586.52,14.01,4.81,0.1,0.074,2.6661,,,2026-08-06 01:58:46
河南省,淮河流域,通许邸阁,2026-08-06 01:00,3,32.41,8.12,12.98,872.98,87.1,4.27,0.07,0.132,2.006,,,2026-08-06 01:58:46
河南省,淮河流域,中牟陈桥,2026-08-06 01:00,5,32.09,8.26,8.66,623.09,58.38,10.06,0.011,0.085,3.4695,,,2026-08-06 01:58:46
河南省,黄河流域,高崖寨,2026-08-06 01:00,3,26.7,7.96,5.9,456.36,63.13,3.23,0.091,0.073,1.984,,,2026-08-06 01:58:46
河南省,黄河流域,龙门大桥,2026-08-06 01:00,2,27.232,8.08,7.42,619.801,36.349,2.06,0.027,0.053,3.81,,,2026-08-06 01:58:46
河南省,淮河流域,紫罗山,2026-08-06 00:00,2,23.91527,7.91,7.29,296.3821,13.37752,3.13,0.001,0.027,2.55271,,,2026-08-06 01:58:46
河南省,黄河流域,白马寺,2026-08-06 01:00,3,27.57,7.81,6.71,541.2,44.7,2.5,0.058,0.117,2.169,,,2026-08-06 01:58:46
河南省,黄河流域,潭头,2026-08-06 01:00,3,24.547,7.95,7.54,357.8,106.0175,4.6,0.02,0.095,3.925,,,2026-08-06 01:58:46
河南省,淮河流域,大陈闸,2026-08-06 00:00,2,32.05173,8.09,7.3,552.0331,2.98801,2.24,0.005,0.034,3.01746,,,2026-08-06 01:58:46
河南省,淮河流域,白龟山水库,2026-08-06 01:00,2,30.21,8.54,8.27,498.18,3.2,2.75,0.023,0.015,0.242,0.02795,2539000,2026-08-06 01:58:46
河南省,淮河流域,杨寨中村,2026-08-06 01:00,2,28.79,7.82,7.74,454.69,8.29,2.88,0.006,0.049,3.182,,,2026-08-06 01:58:46
河南省,海河流域,彰武水库,2026-08-06 01:00,2,30.754,7.78,7.45,549.3,4.06,1.4,0.006,0.014,3.0527,,,2026-08-06 01:58:46
河南省,海河流域,五陵,2026-08-06 01:00,5,31.27,7.72,3.72,1351.2,116.5,3.72,0.208,0.332,8.166,,,2026-08-06 01:58:46
河南省,海河流域,石辛庄,2026-08-06 01:00,3,32.38,7.93,7.67,1232.882,20.652,5.18,0.094,0.107,9.2239,,,2026-08-06 01:58:46
河南省,海河流域,黄花营,2026-08-06 01:00,1,30.1,8.33,10.03,443.7638,2.4938,0.44,,0.012,5.4527,,,2026-08-06 01:58:46
河南省,海河流域,前枋城,2026-08-06 01:00,2,29.612,7.9,6.7,524.7,7.811,0.76,,,4.3781,,,2026-08-06 01:58:46
河南省,海河流域,卫河小河口,2026-08-06 01:00,4,30.46,7.83,5.51,1498.393,95.2,4.26,0.383,0.25,7.5869,,,2026-08-06 01:58:46
河南省,海河流域,修武水文站,2026-08-06 01:00,5,29.51,7.56,5.05,1700.387,35.41,3.79,1.924,0.21,7.7802,,,2026-08-06 01:58:46
河南省,海河流域,获嘉东碑村,2026-08-06 01:00,6,32.14,8.4,1.43,1675.98,104.96,6.1,0.209,0.257,3.409,,,2026-08-06 01:58:46
河南省,黄河流域,封丘陶北,2026-08-06 01:00,3,32.23,7.83,6.25,999.21,46.17,2.81,0.024,0.127,2.238,,,2026-08-06 01:58:46
河南省,黄河流域,封丘王堤,2026-08-06 01:00,3,32.584,7.85,5.51,900.34,22.75,5.37,0.104,0.142,2.0081,,,2026-08-06 01:58:46
河南省,海河流域,新乡贾太湖,2026-08-06 01:00,2,31.45,8.03,8.63,830.513,73.109,2.78,0.045,0.04,2.4811,,,2026-08-06 01:58:46
河南省,黄河流域,武陟渠首,2026-08-06 01:00,2,30.72,8,8.52,841.27,58.69,1.74,0.015,0.073,4.37,,,2026-08-06 01:58:46
河南省,黄河流域,孟州石井,2026-08-06 00:00,6,32.06356,7.34,1.41,3128.329,47.00323,5.77,0.0005,0.228,5.58775,,,2026-08-06 01:58:46
河南省,黄河流域,孟州还封村,2026-08-06 00:00,4,29.03885,7.6,4.02,1299.942,52.5425,2.96,0.213,0.212,9.83766,,,2026-08-06 01:58:46
河南省,海河流域,南乐元村集,2026-08-06 01:00,4,24.67,7.7,7.71,1289.91,148.08,3.04,0.09,0.26,6.899,,,2026-08-06 01:58:46
河南省,海河流域,南乐水文站,2026-08-06 01:00,4,32.48,7.71,3.11,714.2581,176.82,5.39,0.386,0.18,3.2949,,,2026-08-06 01:58:46
河南省,海河流域,濮阳西水坡,2026-08-06 01:00,2,32.49,8.62,8.92,868.47,6.1,2.35,,0.015,0.912,,,2026-08-06 01:58:46
河南省,黄河流域,濮阳大韩桥,2026-08-06 01:00,5,30.27,7.54,2.37,841.85,69.82,5.8,0.335,0.318,0.972,,,2026-08-06 01:58:46
河南省,淮河流域,白沙水库,2026-08-06 01:00,2,30.0437,8.39,9.96,803.47,7.0869,3.15,0.019,0.015,3.8103,,,2026-08-06 01:58:46
河南省,淮河流域,临颍吴刘闸,2026-08-06 01:00,4,31.59,7.67,4.47,836.31,39.73,2.89,0.022,0.107,3.415,,,2026-08-06 01:58:46
河南省,淮河流域,召陵武湾,2026-08-06 01:00,2,30.39,7.64,6.23,608.8,54.11,2.26,0.016,0.041,1.389,,,2026-08-06 01:58:46
河南省,淮河流域,郾城漯邓桥,2026-08-06 01:00,4,30.2,7.79,5.44,1595.5,24.27,3.2,0.027,0.204,3.698,,,2026-08-06 01:58:46
河南省,淮河流域,叶舞公路桥,2026-08-06 01:00,3,31.377,7.58,5.98,375.92,6.594,2.37,0.003,0.029,0.92,,,2026-08-06 01:58:46
河南省,淮河流域,临颍高村桥,2026-08-06 01:00,4,31.64,7.48,5.48,932.95,23.22,4.31,0.48,0.206,6.751,,,2026-08-06 01:58:46
河南省,淮河流域,舞阳马湾,2026-08-06 01:00,2,32.051,7.79,7.22,587.378,13.656,3.24,0.117,0.036,2.443,,,2026-08-06 01:58:46
河南省,长江流域,淅川荆紫关,2026-08-06 01:00,5,24.16026,7.86,8.72,309.7491,194.1714,5.39,0.142,0.38,0.673,,,2026-08-06 01:58:46
河南省,长江流域,淅川史家湾,2026-08-06 01:00,2,26.46,7.85,8.18,322.254,290.646,3.42,0.01,0.079,2.5346,0.00351,,2026-08-06 01:58:46
河南省,长江流域,淅川高湾,2026-08-06 01:00,5,24.66,7.63,8.15,181.92,377.208,10.01,,0.212,5.4377,0.0082,,2026-08-06 01:58:46
河南省,长江流域,淅川张营,2026-08-06 01:00,4,28.04,7.54,4.16,267.64,47.973,4.13,0.034,0.066,2.9038,0.00394388,,2026-08-06 01:58:46
河南省,长江流域,五龙泉,2026-08-06 00:00,2,28.79,8.37,7.49,265.11,2.66,1.68,0.005,0.015,0.736,0.0015,710601.4,2026-08-06 01:58:46
河南省,长江流域,宋岗,2026-08-06 01:00,2,28.624,8.53,7.35,259.4,5.003,1.57,0.017,0.007,0.76,0.003498,1205643,2026-08-06 01:58:46
河南省,长江流域,陶岔,2026-08-06 01:00,1,29.62,8.55,7.66,252.919,3.129,1.11,,0.007,0.8957,0.002,786259,2026-08-06 01:58:46
河南省,长江流域,上河,2026-08-06 00:00,4,22.96,8.5,8.92,154.0903,22.46031,6.3,0.01,0.055,3.33939,,,2026-08-06 01:58:46
河南省,长江流域,方城夏河,2026-08-06 01:00,3,29.31,7.92,5.3,610.8671,11.247,4.99,0.02,0.161,4.93,,,2026-08-06 01:58:46
河南省,长江流域,内乡怀乡桥,2026-08-06 00:00,4,25.12776,7.74,6.97,224.7485,55.08447,6.77,0.01,0.062,3.15928,,,2026-08-06 01:58:46
河南省,淮河流域,新野溧河桥,2026-08-06 00:00,4,29.57751,7.32,5.78,328.8516,77.55958,5.1,1.333,0.216,4.90513,,,2026-08-06 01:58:46
河南省,淮河流域,吕楼桥,2026-08-06 01:00,6,30.82,7.5,1.68,1453.064,35.896,3.37,0.144,0.077,0.6943,,,2026-08-06 01:58:46
河南省,淮河流域,黄口,2026-08-06 01:00,3,30.68,7.84,6.13,1243.751,12.127,5.62,0.195,0.071,3.263,,,2026-08-06 01:58:46
河南省,淮河流域,睢县板桥,2026-08-06 01:00,5,31.15,7.75,4.65,801.94,231.18,10.32,0.161,0.303,3.636,,,2026-08-06 01:58:46
河南省,淮河流域,永城张板桥,2026-08-06 01:00,4,32.39,8.54,9.73,1161.6,54.28,9.82,0.022,0.178,1.321,,,2026-08-06 01:58:46
河南省,淮河流域,长台关甘岸桥,2026-08-06 01:00,3,32.38,7.76,5.19,373.19,7.21,3.98,,0.048,0.541,,,2026-08-06 01:58:46
河南省,淮河流域,息县大埠口,2026-08-06 00:00,4,30.83515,7.81,3.21,325.5344,34.18241,5.11,0.019,0.07,0.92638,,,2026-08-06 01:58:46
河南省,淮河流域,潢川水文站,2026-08-06 01:00,4,30.9458,6.92,4.36,231.047,35.392,4.04,0.042,0.186,0.6234,,,2026-08-06 01:58:46
河南省,淮河流域,淮滨北庙,2026-08-06 00:00,3,34.15,7.37,5.55,231.1381,26.58597,2.32,0.01,0.059,0.57397,,,2026-08-06 01:58:46
河南省,淮河流域,饮用水源地取水口,2026-08-06 01:00,3,31.46,,10.36,172.35,11.01,4.18,0.009,0.048,0.318,0.025,55000,2026-08-06 01:58:46
河南省,淮河流域,竹竿铺,2026-08-06 01:00,3,29.78,8.31,5.44,163.71,8.79,2.55,0.015,0.052,0.668,,,2026-08-06 01:58:46
河南省,淮河流域,固始马罡,2026-08-06 01:00,2,32.1522,8.45,14.17,148.337,8.3966,2.28,0.008,0.023,0.6362,,,2026-08-06 01:58:46
河南省,淮河流域,老沈丘泉河桥,2026-08-06 01:00,4,33.16,7.55,3.42,824.43,9.366,3.76,0.016,0.094,0.6219,,,2026-08-06 01:58:46
河南省,淮河流域,刘寨村后,2026-08-06 01:00,3,32.21,7.86,6.51,852.3,14.49,5.79,0.015,0.098,3.2564,,,2026-08-06 01:58:46
河南省,淮河流域,西华大王庄,2026-08-06 01:00,2,31.9672,8.2,8.6,640.24,52.2378,3.19,0.11,0.071,2.217,,,2026-08-06 01:58:46
河南省,淮河流域,周口康店,2026-08-06 01:00,3,32.56,7.49,5.22,749.4288,23.38,2.85,0.129,0.103,2.4845,,,2026-08-06 01:58:46
河南省,淮河流域,商水双桥,2026-08-06 01:00,4,32.42,7.63,4.32,613.0646,6.0996,2.66,0.014,0.037,1.365,,,2026-08-06 01:58:46
河南省,淮河流域,鹿邑付桥,2026-08-06 01:00,2,32.27,8.3,8.46,1026.24,10.158,3.69,0.053,0.032,0.7925,,,2026-08-06 01:58:46
河南省,淮河流域,西华址坊,2026-08-06 01:00,3,31.9,7.9,5.13,814.25,32.43,3.26,0.017,0.09,3.085,,,2026-08-06 01:58:46
河南省,淮河流域,冯塘邱屯,2026-08-06 00:00,5,32.08,7.41,2.2,691.4763,22.27093,3.96,0.026,0.113,2.4596,,,2026-08-06 01:58:46
河南省,淮河流域,鹿邑宋河桥,2026-08-06 01:00,3,30.28,8.15,7.77,1297.68,13.25,4.73,0.026,0.082,1.189,,,2026-08-06 01:58:46
河南省,淮河流域,西平杨庄,2026-08-06 00:00,3,31.70788,7.76,5.15,913.7938,11.15405,3.45,0.058,0.153,3.84385,,,2026-08-06 01:58:46
河南省,淮河流域,西平王孟寺,2026-08-06 00:00,4,28.93771,7.16,3.95,829.4283,9.5931,3.37,0.086,0.247,4.91273,,,2026-08-06 01:58:46
河南省,淮河流域,新蔡李桥,2026-08-06 01:00,4,33.316,7.92,4.38,636.474,22.12,3.42,0.094,0.168,2.85,,,2026-08-06 01:58:46
河南省,黄河流域,小浪底水库,2026-08-06 01:00,4,27.48,7.76,4.13,975.58,262.988,,,,5.6321,,,2026-08-06 01:58:46
湖北省,长江流域,朱家河口,2026-08-06 01:00,4,32.559,7.27,3.16,393.538,59.152,4.31,0.037,0.1,2.952,,,2026-08-06 01:58:46
湖北省,长江流域,沐家泾,2026-08-06 01:00,3,31.82,8.51,9.82,155.67,56.49,5.28,0.004,0.107,0.902,,,2026-08-06 01:58:46
湖北省,长江流域,牛山湖湖心,2026-08-06 01:00,3,32.85,,9.51,168.257,14.823,4.52,,0.019,0.179,0.0049,1.919189,2026-08-06 01:58:46
湖北省,长江流域,西梁子湖湖北,2026-08-06 01:00,3,32.6978,,7.52,176.9,25.362,5.1,0.11,0.028,0.74,0.00736,1.989871,2026-08-06 01:58:46
