省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,黄河流域,拴驴泉,2026-08-06 01:00,2,26.09,8.23,8.25,662.8046,28.0925,2.37,,0.02,4.1051,,,2026-08-06 01:58:46
山西省,黄河流域,张峰水库出口,2026-08-06 01:00,1,26.8417,8.26,8.04,529.3964,4.9996,1.35,0.007,0.003,3.007,,,2026-08-06 01:58:46
山西省,海河流域,东榆林水库出口,2026-08-06 01:00,4,25.31,7.9,3.9,682.242,13.33475,3.37,0.43,0.08,2.4981,,,2026-08-06 01:58:46
山西省,黄河流域,杀虎口,2026-08-06 01:00,3,21.24,8.16,6.75,489.17,97.98557,5.87,0.017,0.081,1.2831,,,2026-08-06 01:58:46
山西省,海河流域,王寨村,2026-08-06 01:00,2,25.76,8.2,6.8,676.012,118.455,2.4,,0.063,2.5,,,2026-08-06 01:58:46
山西省,黄河流域,安固桥,2026-08-06 01:00,6,26.231,7.37,1.33,1709.603,31.6923,13.41,6.566,0.872,17.5799,,,2026-08-06 01:58:46
山西省,黄河流域,郝村,2026-08-06 01:00,4,24.51,7.72,4.44,729.0595,39.3193,4.07,0.294,0.109,2.4448,,,2026-08-06 01:58:46
山西省,黄河流域,龙门,2026-08-06 01:00,2,23.96,8.43,8.35,829.3544,4048.309,3.22,,0.084,2.251,,,2026-08-06 01:58:46
山西省,黄河流域,张留庄,2026-08-06 01:00,6,25.01,8.07,2.99,4198.456,131.809,9.44,3.941,0.423,13.072,,,2026-08-06 01:58:46
山西省,黄河流域,上亳城,2026-08-06 01:00,2,25.31,8.05,7.67,825.513,63.197,2.14,,0.076,5.2762,,,2026-08-06 01:58:46
山西省,黄河流域,小韩村,2026-08-06 01:00,6,25.45,7.35,1.64,915.42,32.001,5.79,2.561,0.283,3.872,,,2026-08-06 01:58:46
山西省,海河流域,梵王寺,2026-08-06 01:00,4,18.97,8,7.77,903.451,2704.114,7.89,,0.191,1.5921,,,2026-08-06 01:58:46
山西省,海河流域,代县桥,2026-08-06 01:00,5,21.96,8.02,6.67,581.151,1277.007,9.98,0.01,0.334,3.0591,,,2026-08-06 01:58:46
山西省,海河流域,定襄桥,2026-08-06 01:00,6,24.64,7.88,5.48,770.052,2854.218,11.13,0.008,0.453,3.6421,,,2026-08-06 01:58:46
山西省,海河流域,南庄,2026-08-06 01:00,6,24.19,8.19,7.41,536.47,1568.402,13.36,,0.42,19.6981,,,2026-08-06 01:58:46
山西省,海河流域,坪上桥,2026-08-06 01:00,2,20.87,8.19,7.71,380.118,143.649,2.8,0.005,0.073,5.1681,,,2026-08-06 01:58:46
山西省,黄河流域,河西村,2026-08-06 01:00,3,20.97,8.25,8.08,486.2,1489.63,3.14,0.044,0.175,5.126,,,2026-08-06 01:58:46
山西省,黄河流域,上平望,2026-08-06 01:00,6,25.74,7.38,1.28,828.55,843.76,10.02,0.31,0.107,6.202,,,2026-08-06 01:58:46
山西省,黄河流域,曲立,2026-08-06 01:00,6,20.18,7.7,4.63,392.426,3330.462,6.3,0.798,0.437,5.1381,,,2026-08-06 01:58:46
山西省,黄河流域,裴家川口,2026-08-06 01:00,3,22.07,8.38,7.45,511.398,837.0588,4.03,0.186,0.2,5.9731,,,2026-08-06 01:58:46
山西省,黄河流域,三川河两河口桥,2026-08-06 01:00,4,23.22,7.87,6.64,382.677,662.3936,5.74,0.703,0.255,3.5261,,,2026-08-06 01:58:46
山西省,黄河流域,碧村,2026-08-06 01:00,4,23.18,8.44,8.63,614.643,877.6135,6.39,0.336,0.239,5.8901,,,2026-08-06 01:58:46
山西省,黄河流域,北峪口,2026-08-06 01:00,2,20.6968,8.02,6.97,490.136,27.52879,2.11,0.115,,2.1351,,,2026-08-06 01:58:46
山西省,黄河流域,南姚,2026-08-06 01:00,6,25.95,7.27,1.65,1317.14,82.54,5.95,2.563,0.214,4.912,,,2026-08-06 01:58:46
内蒙古自治区,黄河流域,磴口,2026-08-06 00:00,2,24.2,8.38,7.42,947.1584,134.7017,0.59,0.077,0.04,1.56941,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,根河口内,2026-08-06 01:00,5,23.43,6.47,5.32,76.35,42.67,14.85,0.03,0.067,0.569,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,陶海,2026-08-06 01:00,5,23.6,7.15,6.95,116.4,34.2,10.51,,0.102,0.622,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,嵯岗,2026-08-06 01:00,4,27.2,7.52,5.6,195.102,20.013,9.94,,0.125,0.569,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,成吉思汗,2026-08-06 01:00,2,23.16,7.13,8.84,138.71,30.47,3.2,,0.036,1.466,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,讷尔克气,2026-08-06 01:00,5,19.19,6.72,7.23,54.803,36.024,12.19,,0.051,0.769,,,2026-08-06 01:58:46
内蒙古自治区,黄河流域,总排干入黄口,2026-08-06 01:00,4,24.747,8.81,7.05,3141.524,116.419,7.84,0.134,0.074,1.2681,,,2026-08-06 01:58:46
内蒙古自治区,黄河流域,三盛公,2026-08-06 00:00,2,27.96258,8.55,7.94,877.7344,372.6924,2.38,0.097,0.039,1.52319,,,2026-08-06 01:58:46
内蒙古自治区,黄河流域,卧佛下,2026-08-06 00:00,3,18.8,8.33,7.46,730.0528,164.4717,5.13,0.25,0.048,7.88269,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,大山矿,2026-08-06 01:00,3,18,7.72,7.71,121.1,2,5.31,,0.037,0.399,,,2026-08-06 01:58:46
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-06 01:00,3,27.65,8.4,8.54,162.21,27.72,4.25,0.043,0.034,1.454,0.02011,2446900,2026-08-06 01:58:46
辽宁省,辽河流域,蒲河沿,2026-08-06 01:00,6,31.12,7.46,0.97,598.7,16.4,5.53,0.166,0.216,1.3472,,,2026-08-06 01:58:46
辽宁省,辽河流域,于台,2026-08-06 01:00,5,24.41,6.89,2.72,753.891,2.228,3.85,0.31,0.067,7.744,,,2026-08-06 01:58:46
辽宁省,辽河流域,巨流河大桥,2026-08-06 01:00,4,28.59,7.92,6.71,521.2,276.6,7.18,,0.179,4.236,,,2026-08-06 01:58:46
辽宁省,辽河流域,城子坦,2026-08-06 00:00,6,31.84061,9.08,9.24,250.252,4.80091,2.44,0.004,0.035,3.03381,,,2026-08-06 01:58:46
辽宁省,辽河流域,麦家,2026-08-06 01:00,3,32.6,8.18,8.51,342.4,19.01,5.58,0.118,0.178,1.444,,,2026-08-06 01:58:46
辽宁省,辽河流域,复州湾大桥,2026-08-06 01:00,3,30.6441,8.02,5.65,567.2,7.41576,3.22,0.014,0.077,3.588,,,2026-08-06 01:58:46
辽宁省,辽河流域,三台子,2026-08-06 00:00,3,32.96782,8.78,13.79,516.1555,60.11836,4.91,0.005,0.053,3.89246,,,2026-08-06 01:58:46
辽宁省,辽河流域,万泰,2026-08-06 01:00,2,31.93,9,12.71,148.305,5.96733,2.49,0.015,0.019,2.20769,,,2026-08-06 01:58:46
辽宁省,辽河流域,登化,2026-08-06 01:00,4,32.1717,8.18,11.52,615.264,35.8716,8.95,0.062,0.238,1.679,,,2026-08-06 01:58:46
辽宁省,辽河流域,小姐庙,2026-08-06 01:00,3,30.57,7.74,6.3,544.5,18.13,3.68,0.108,0.117,4.207,,,2026-08-06 01:58:46
辽宁省,辽河流域,口子街,2026-08-06 01:00,2,30.25,8.61,6.45,283.6,4.89991,2.14,0.026,0.024,2.969,,,2026-08-06 01:58:46
辽宁省,辽河流域,关门山大桥,2026-08-06 01:00,4,28.12,7.7,4.18,371.873,3.901,1.47,,0.018,5.2,,,2026-08-06 01:58:46
辽宁省,辽河流域,大伙房水库,2026-08-06 01:00,3,23.73,6.56,6.9,203.02,33.06,4.14,0.07,0.09,4.301,0.04502,,2026-08-06 01:58:46
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-06 01:00,2,27.1813,7.76,6.12,272.275,34.5338,2.16,0.021,0.033,7.173234,,,2026-08-06 01:58:46
辽宁省,辽河流域,老官砬子,2026-08-06 01:00,2,22.04,7.65,7.76,312,8.7,1.97,0.037,0.024,3.477,,,2026-08-06 01:58:46
辽宁省,辽河流域,兴安,2026-08-06 01:00,3,22.9,7.71,5.98,369.8,13.5,1.85,0.028,0.044,3.7717,,,2026-08-06 01:58:46
辽宁省,辽河流域,凤鸣电站,2026-08-06 01:00,2,21.62,7.64,7.62,214.26,21.137,2.25,0.034,0.039,3.331,,,2026-08-06 01:58:46
辽宁省,辽河流域,南太子河入库口,2026-08-06 01:00,3,27.98,7.3,5.34,194.2,6.51,0.92,0.012,0.008,6.185,,,2026-08-06 01:58:46
辽宁省,辽河流域,蒲石河大桥,2026-08-06 01:00,1,26.78,7.61,7.76,204.85,3.794,1.28,0.007,0.015,3.764,,,2026-08-06 01:58:46
辽宁省,辽河流域,王家沟,2026-08-06 01:00,2,26.71,8.11,7.43,733.82,16.4,2.6,,0.038,5.07,,,2026-08-06 01:58:46
辽宁省,辽河流域,西八千,2026-08-06 01:00,3,32.2,8.39,8.03,508.26,15.12,5.73,0.018,0.048,4.498,,,2026-08-06 01:58:46
辽宁省,辽河流域,张家堡,2026-08-06 01:00,2,30.31,8.07,6.16,675.18,20.782,3.3,0.002,0.046,5.263,,,2026-08-06 01:58:46
辽宁省,辽河流域,女儿河入河口,2026-08-06 01:00,2,31.43,8.12,13.93,739.98,21.15,2.59,,0.041,5.933,,,2026-08-06 01:58:46
辽宁省,辽河流域,何家信子,2026-08-06 01:00,3,31.16,7.8,5.23,472.2,7.68,3.53,0.15,0.033,1.803,,,2026-08-06 01:58:46
辽宁省,辽河流域,西树林,2026-08-06 01:00,3,30.45,8,6.24,771.2,16.7,3.38,0.154,0.148,5.557,,,2026-08-06 01:58:46
辽宁省,辽河流域,高台子,2026-08-06 01:00,6,20.37,7.63,0.43,911.72,41.301,5.28,0.048,0.117,4.292,,,2026-08-06 01:58:46
辽宁省,辽河流域,茧场,2026-08-06 00:00,2,31.48,8.45,7.31,272.6096,9.66084,1.94,0.009,0.015,3.66602,,,2026-08-06 01:58:46
辽宁省,辽河流域,大清河口,2026-08-06 01:00,4,32.9,8.86,20.51,474.83,21.703,7.57,0.117,0.082,4.219,,,2026-08-06 01:58:46
辽宁省,辽河流域,下口子,2026-08-06 01:00,2,22.94,7.77,6.14,465.2,20.9,3.35,0.042,0.083,3.723,,,2026-08-06 01:58:46
辽宁省,辽河流域,二道河水库口,2026-08-06 01:00,4,25.6391,7.74,4.84,387.416,4.5229,1.32,0.002,0.009,3.371,,,2026-08-06 01:58:46
辽宁省,辽河流域,下王家,2026-08-06 01:00,2,26.9349,7.48,7.23,443.193,12.9102,2.47,0.006,0.038,4.725,,,2026-08-06 01:58:46
辽宁省,辽河流域,汤河桥,2026-08-06 01:00,2,30.38,7.54,7.55,565,5.90029,1.35,0.037,0.033,4.07,,,2026-08-06 01:58:46
辽宁省,辽河流域,下达河入汤河水库口,2026-08-06 01:00,3,26.439,7.73,5.14,445.057,6.459,2.18,0.008,0.026,3.928,,,2026-08-06 01:58:46
辽宁省,辽河流域,胜利塘,2026-08-06 01:00,4,30.45,7.84,3.63,817.41,57.91,6.62,0.068,0.126,1.875,,,2026-08-06 01:58:46
辽宁省,辽河流域,鲜峰桥,2026-08-06 01:00,3,31.73,8.31,28.42,551.4,21.385,5.2,0.023,0.099,12.108,,,2026-08-06 01:58:46
辽宁省,辽河流域,清辽,2026-08-06 01:00,2,25.795,7.93,8.19,434.1,14,3.38,,0.085,7.641,,,2026-08-06 01:58:46
辽宁省,辽河流域,通江口,2026-08-06 01:00,4,31.01,8.04,7.77,626.89,197.92,7.11,,0.252,4.915,,,2026-08-06 01:58:46
辽宁省,辽河流域,珠尔山,2026-08-06 01:00,4,29.61,7.56,7.11,435.38,234.42,6.27,,0.163,3.115,,,2026-08-06 01:58:46
辽宁省,辽河流域,松树水文站,2026-08-06 01:00,3,29.15,7.82,7.46,436,28.86,3.57,0.02,0.118,9.587,,,2026-08-06 01:58:46
辽宁省,辽河流域,亮子河入河口,2026-08-06 01:00,4,30.6,7.65,4.63,610.14,14.22,5.19,0.006,0.246,3.32,,,2026-08-06 01:58:46
辽宁省,辽河流域,凌鸿大桥,2026-08-06 01:00,2,30.58,8.11,6.57,743.4,19.4,2.24,,0.043,10.833,,,2026-08-06 01:58:46
辽宁省,辽河流域,章吉营,2026-08-06 01:00,2,30.85,8.14,6.4,742.7,19,2.23,0.001,0.04,9.431,,,2026-08-06 01:58:46
辽宁省,辽河流域,大凌河西支入河口,2026-08-06 01:00,3,23.79,7.98,6.62,926.67,28.472,4.09,,0.063,19.701,,,2026-08-06 01:58:46
辽宁省,辽河流域,李家湾大桥,2026-08-06 01:00,2,19.6,7.54,6.21,542.7,45.6,0.6,,0.038,3.977,,,2026-08-06 01:58:46
辽宁省,辽河流域,王家窝棚,2026-08-06 01:00,3,25.36,7.49,5.56,590.7,8.8,2.08,,0.1,6.146,,,2026-08-06 01:58:46
辽宁省,辽河流域,红石碑入海前,2026-08-06 01:00,2,32.07,8.22,12.1,1072.57,14.625,3.79,0.021,0.057,5.485,,,2026-08-06 01:58:46
辽宁省,辽河流域,小渔场,2026-08-06 01:00,3,28.93,7.98,5.52,584.531,12.647,1.87,,0.03,4.811,,,2026-08-06 01:58:46
吉林省,松花江流域,新立城大坝,2026-08-06 01:00,3,27.9338,8.49,5.98,265.1625,62.5125,4.05,0.037,0.044,1.956,,,2026-08-06 01:58:46
吉林省,松花江流域,镇江口,2026-08-06 01:00,3,24.41,7.46,6.7,215.5,199.53,5.51,,0.195,4.886,,,2026-08-06 01:58:46
吉林省,松花江流域,饮马河大桥,2026-08-06 01:00,2,24.71,7.44,6.52,227.79,66.22,3.8,,0.089,3.096,,,2026-08-06 01:58:46
吉林省,松花江流域,周家河口,2026-08-06 01:00,-1,,,,,,,,,,,,2026-08-06 01:58:46
吉林省,松花江流域,白旗,2026-08-06 01:00,3,20.0154,6.95,6.69,165.97,151.016,4.69,0.105,0.152,6.857,,,2026-08-06 01:58:46
吉林省,松花江流域,白山大桥,2026-08-06 01:00,4,13,6.9,7.22,114.236,47.423,6.47,0.02,0.052,1.977,,,2026-08-06 01:58:46
吉林省,松花江流域,桦树林,2026-08-06 01:00,4,19.33,7.08,6.37,139.049,146.5,6.88,0.071,0.14,3.468,0.01611,696320,2026-08-06 01:58:46
吉林省,松花江流域,官厅桥,2026-08-06 01:00,3,27.61,7.25,9.04,224.3,34.917,4.47,0.072,0.129,4.663,,,2026-08-06 01:58:46
吉林省,松花江流域,烟筒山,2026-08-06 01:00,2,28.59,7.66,7.18,303.223,71.159,3.92,0.044,0.088,4.49,,,2026-08-06 01:58:46
吉林省,辽河流域,四双大桥,2026-08-06 01:00,4,28.93,7.97,6.88,494.36,137.85,6.24,,0.171,2.829,,,2026-08-06 01:58:46
吉林省,辽河流域,城子上,2026-08-06 01:00,3,27.73,7.81,6.95,473.9,35.46,4.08,,0.063,2.164,,,2026-08-06 01:58:46
吉林省,辽河流域,六家子,2026-08-06 01:00,3,25.74,7.79,8.24,748.6,41.9,4.53,0.052,0.191,8.5866,,,2026-08-06 01:58:46
吉林省,辽河流域,林家,2026-08-06 01:00,4,28.17,7.62,8.38,937.3742,48.8483,9.28,0.026,0.154,6.548,,,2026-08-06 01:58:46
吉林省,辽河流域,河清,2026-08-06 01:00,4,22.46,7.53,5.82,423.4,68.24,6.09,,0.156,3.988,,,2026-08-06 01:58:46
吉林省,辽河流域,民主,2026-08-06 01:00,2,28.306,8.42,8.32,340.5,12.83,2.9,0.007,0.024,3.797,,,2026-08-06 01:58:46
吉林省,松花江流域,高集岗桥,2026-08-06 01:00,3,26.96,7.71,7.43,245.8,84.529,4.49,0.025,0.104,4.821,,,2026-08-06 01:58:46
吉林省,辽河流域,云峰,2026-08-06 01:00,3,18.832,7.11,5.27,128.257,30.8291,2.45,0.017,0.025,1.792,,,2026-08-06 01:58:46
吉林省,辽河流域,老虎哨,2026-08-06 01:00,2,21.694,7.35,7.09,110.891,18.0625,2.82,0.029,0.012,2.247,,,2026-08-06 01:58:46
吉林省,辽河流域,鸠谷,2026-08-06 01:00,2,20.6,7.49,8.02,107.4,21.1,3.44,,0.07,1.266,,,2026-08-06 01:58:46
吉林省,辽河流域,葫芦套,2026-08-06 01:00,2,27.09,7.91,8.06,124.849,41.959,3.3,0.021,0.061,1.467,,,2026-08-06 01:58:46
吉林省,辽河流域,大阳岔,2026-08-06 01:00,2,10.56,7.88,7.42,300.099,3.558,0.59,,0.017,1.726,,,2026-08-06 01:58:46
吉林省,松花江流域,松林,2026-08-06 01:00,4,26.02,6.74,7.23,182.88,83.69,6.13,0.289,0.17,3.623,,,2026-08-06 01:58:46
吉林省,松花江流域,白沙滩,2026-08-06 01:00,4,25.87,7.46,7.36,149.52,57.81,8.29,0.239,0.144,2.119,,,2026-08-06 01:58:46
吉林省,松花江流域,月亮湖下,2026-08-06 01:00,4,29.75,7.54,6.42,160.41,75.32,6.76,,0.12,1.437,,,2026-08-06 01:58:46
吉林省,松花江流域,崇善,2026-08-06 01:00,5,19.9,7.11,8.23,101.609,52.934,13.13,0.124,0.211,2.532,,,2026-08-06 01:58:46
吉林省,松花江流域,石井,2026-08-06 01:00,3,25.27,7.58,7.16,220.602,59.089,4.98,0.041,0.117,2.223,,,2026-08-06 01:58:46
吉林省,松花江流域,三家子,2026-08-06 01:00,4,22.13,7.32,8,95.427,113.636,7.57,0.064,0.093,1.931,,,2026-08-06 01:58:46
吉林省,松花江流域,建封路大桥,2026-08-06 01:00,2,15.97,7.71,8.84,205.905,23.305,2,0.036,0.07,0.799,,,2026-08-06 01:58:46
黑龙江省,松花江流域,苗家,2026-08-06 01:00,4,27.7,6.96,5.67,108.1,298.7,7.81,0.173,0.298,3.991,,,2026-08-06 01:58:46
黑龙江省,松花江流域,磨盘山水库出口,2026-08-06 01:00,3,27.71,8.92,11.29,63.398,7.651,5.79,0.03,0.04,1.849,0.0053,23040,2026-08-06 01:58:46
黑龙江省,松花江流域,朱顺屯,2026-08-06 01:00,4,28.5167,7.28,4.87,182.215,108.277,6.02,0.072,0.166,2.824,,,2026-08-06 01:58:46
黑龙江省,松花江流域,阿什河口内,2026-08-06 01:00,5,25.788,6.9,2.26,273.51,325.48,9.93,0.557,0.376,4.937,,,2026-08-06 01:58:46
黑龙江省,松花江流域,呼兰河口内,2026-08-06 01:00,6,24.49,6.94,3.73,196.6,663.6,15.17,0.715,0.465,4.12,,,2026-08-06 01:58:46
黑龙江省,松花江流域,大顶子山,2026-08-06 01:00,4,28.8307,7.14,3.57,188.492,133.264,7.53,0.155,0.134,9.278,,,2026-08-06 01:58:46
黑龙江省,松花江流域,查哈阳乡,2026-08-06 01:00,4,24.1,7.42,7.81,91.7,124.3,9.49,0.01,0.088,0.971,,,2026-08-06 01:58:46
黑龙江省,松花江流域,音河水库,2026-08-06 01:00,5,23.45,6.84,2.38,209.75,289.2,7.7,,0.175,2.06,,,2026-08-06 01:58:46
黑龙江省,松花江流域,浏园,2026-08-06 01:00,4,25.54,7.19,6.2,144.8,179,8.67,,0.116,3.148,,,2026-08-06 01:58:46
黑龙江省,松花江流域,江桥,2026-08-06 01:00,4,26.76,7.55,6.72,157.012,180.24,7.16,,0.109,3.003,,,2026-08-06 01:58:46
黑龙江省,松花江流域,富源村,2026-08-06 01:00,4,24.53,7.28,5.88,105.65,26.96,8.5,0.001,0.082,0.827,,,2026-08-06 01:58:46
黑龙江省,松花江流域,泄洪1闸,2026-08-06 01:00,4,26.073,8.7,8.62,223.917,66.961,4.61,0.01,0.069,0.416,0.014,13696,2026-08-06 01:58:46
黑龙江省,松花江流域,858九队,2026-08-06 01:00,4,25.77,6.56,3.85,162.9,84.689,7.42,0.055,0.164,2.1765,,,2026-08-06 01:58:46
黑龙江省,松花江流域,穆棱河口内,2026-08-06 01:00,4,21.7,6.91,3.29,205.744,27.7219,5.26,0.106,0.105,3.8099,,,2026-08-06 01:58:46
黑龙江省,松花江流域,名山,2026-08-06 01:00,5,23.324,7.34,7.63,105.877,57.587,13.44,0.089,0.05,0.631,,,2026-08-06 01:58:46
黑龙江省,松花江流域,饶河上,2026-08-06 01:00,4,22.52,7.25,6.21,76.7,50.589,9.1,0.047,0.078,2.128,,,2026-08-06 01:58:46
黑龙江省,松花江流域,挠力河口内,2026-08-06 01:00,4,27.647,7.1,5.08,163.728,350.836,6.64,0.171,0.256,0.679,,,2026-08-06 01:58:46
黑龙江省,松花江流域,嫩江口内,2026-08-06 01:00,4,28.78,7.44,6.07,163.717,93.597,6.3,,0.122,1.89,,,2026-08-06 01:58:46
黑龙江省,松花江流域,友好,2026-08-06 01:00,6,22.74,7.02,7.74,83.424,15.148,17.61,0.029,0.068,1.188,,,2026-08-06 01:58:46
黑龙江省,松花江流域,嘉荫,2026-08-06 01:00,5,22.98,6.99,8.41,92.746,45.732,13.72,0.027,0.06,0.774,,,2026-08-06 01:58:46
黑龙江省,松花江流域,双河渠首,2026-08-06 01:00,5,21.33,6.55,7.1,103.1,85.1,10.37,0.043,0.135,3.266,,,2026-08-06 01:58:46
黑龙江省,松花江流域,宏克利,2026-08-06 01:00,4,26.39,6.19,4.85,149.4,75.15,7.38,0.046,0.171,3.11,,,2026-08-06 01:58:46
黑龙江省,松花江流域,同江,2026-08-06 01:00,4,26.35,6.61,5.95,159.46,99.23,6.6,0.161,0.138,2.126,,,2026-08-06 01:58:46
黑龙江省,松花江流域,海浪,2026-08-06 01:00,5,23.11,6.96,8.52,91.7,152.76,10.44,0.154,0.133,5.574,,,2026-08-06 01:58:46
黑龙江省,松花江流域,三道,2026-08-06 01:00,5,23.96,7.18,6.81,114.38,145.5,6.74,0.088,0.154,3.427,,34560,2026-08-06 01:58:46
黑龙江省,松花江流域,电视塔,2026-08-06 01:00,5,24.51,6.83,5.04,93.6,160.261,10.3,0.088,0.189,4.465,0.00266,13184,2026-08-06 01:58:46
黑龙江省,松花江流域,黑河下,2026-08-06 01:00,5,22.62,7.54,7.36,117.9972,31.4578,13.38,,0.053,0.4287,,,2026-08-06 01:58:46
黑龙江省,松花江流域,呼玛上,2026-08-06 01:00,5,22.189,7.07,8.07,122.6,23.282,12.99,0.049,0.092,1.036,,,2026-08-06 01:58:46
黑龙江省,松花江流域,呼玛河口内,2026-08-06 01:00,4,19.67,7.3,9.8,61.379,7.62,8.21,0.018,0.03,0.346,,,2026-08-06 01:58:46
黑龙江省,松花江流域,加格达奇上,2026-08-06 01:00,5,16.41,6.71,7.87,52.593,33.2871,10.96,,0.043,0.673,,,2026-08-06 01:58:46
上海市,长江流域,富锦路桥,2026-08-06 01:00,4,33.4,7.88,4.73,391.5,58,4.12,0.016,0.149,1.726,,,2026-08-06 01:58:46
上海市,太湖流域,明星路桥,2026-08-06 00:00,4,31.88,7.35,4.95,468.2903,59.86395,5.31,0.152,0.174,2.38349,,,2026-08-06 01:58:46
上海市,太湖流域,浙江路桥,2026-08-06 01:00,6,32.181,7.19,1.79,592.179,13.905,3.8,0.182,0.173,2.718,,,2026-08-06 01:58:46
上海市,太湖流域,闵行西界,2026-08-06 01:00,5,33.22,7.34,2.98,477.9,40.16,3.41,,0.128,1.88,,,2026-08-06 01:58:46
上海市,太湖流域,吴淞口,2026-08-06 01:00,5,32.257,7.45,2.71,523.237,57.702,2.63,,0.117,2.27,,,2026-08-06 01:58:46
上海市,太湖流域,蕴川路桥,2026-08-06 01:00,4,31.69,7.47,4.33,434.56,70.6,3.26,0.034,0.137,3.281,,,2026-08-06 01:58:46
上海市,太湖流域,黄渡,2026-08-06 01:00,4,32.28,7.43,3.35,659.4,45.12,3.81,0.194,0.169,2.104,,,2026-08-06 01:58:46
上海市,太湖流域,三甲港,2026-08-06 01:00,3,31.88,7.71,5.58,379.7,82.59,2.6,0.194,0.112,1.492,,,2026-08-06 01:58:46
上海市,太湖流域,二团,2026-08-06 01:00,3,31.81,7.77,5.45,552.48,44.28,3.86,0.151,0.183,2.284,,,2026-08-06 01:58:46
上海市,太湖流域,横潦泾,2026-08-06 01:00,4,32.81,7.38,3.05,452.72,51.63,4.02,,0.132,1.901,,,2026-08-06 01:58:46
上海市,太湖流域,斜塘口,2026-08-06 01:00,4,33.43,7.43,3.42,470.24,31.63,3.99,,0.074,1.574,,,2026-08-06 01:58:46
上海市,太湖流域,急水港桥,2026-08-06 01:00,6,32,7.26,1.04,560.7,14.6,3.09,0.032,0.099,1.571,0.006,3615128,2026-08-06 01:58:46
上海市,太湖流域,淀峰,2026-08-06 01:00,4,31.91,7.93,4.17,509.74,60.79,4.53,0.058,0.134,1.431,,,2026-08-06 01:58:46
上海市,太湖流域,太浦河桥,2026-08-06 01:00,5,32.51,7.31,2.83,393.88,32.7,4.12,0.029,0.11,1.412,,,2026-08-06 01:58:46
上海市,太湖流域,钱桥,2026-08-06 01:00,4,32,7.68,4.35,502.6,48,3.97,,0.146,1.926,,,2026-08-06 01:58:46
上海市,长江流域,七效港西桥,2026-08-06 01:00,3,28.95,7.47,6.8,373.38,94.44,3.32,,0.127,0.988,,,2026-08-06 01:58:46
上海市,长江流域,五效,2026-08-06 01:00,2,31.46,7.86,6.48,288.73,40.58,1.6,,0.044,1.264,,,2026-08-06 01:58:46
江苏省,长江流域,陈浅,2026-08-06 01:00,5,33.44,7.53,2.1,369.1,23.02,5.42,0.131,0.123,1.06,,,2026-08-06 01:58:46
江苏省,长江流域,七桥瓮,2026-08-06 01:00,3,31.9,7.43,5.36,340.68,34.62,2.75,0.125,0.101,1.451,,,2026-08-06 01:58:46
江苏省,长江流域,节制闸,2026-08-06 01:00,2,30.56,7.75,6.09,284.47,17.96,2.31,0.04,0.082,1.644,,,2026-08-06 01:58:46
江苏省,长江流域,钱家渡,2026-08-06 01:00,2,33.31,8.32,7.07,273.74,48.24,3.84,,0.078,1.623,,,2026-08-06 01:58:46
江苏省,太湖流域,锡东水厂,2026-08-06 01:00,3,31.73,8.49,6.3,457.81,36.43,2.66,0.018,0.034,0.69,0.0043,5377830,2026-08-06 01:58:46
江苏省,太湖流域,兰山嘴,2026-08-06 01:00,5,32.53,,7.42,337.23,80.49,6.41,0.003,0.117,1.08,0.01184,4.165917,2026-08-06 01:58:46
江苏省,太湖流域,蠡桥,2026-08-06 01:00,2,23.29,6.11,8.49,,0.45,2.71,0.377,0.069,1.121,,,2026-08-06 01:58:46
江苏省,太湖流域,百渎港桥,2026-08-06 01:00,6,32.56,7.35,1.71,471.9,43.01,2.99,0.078,0.122,1.955,,,2026-08-06 01:58:46
江苏省,太湖流域,殷村港桥,2026-08-06 01:00,5,32.87,7.26,2.3,382.18,45,3.92,0.084,0.136,1.458,,,2026-08-06 01:58:46
江苏省,太湖流域,大浦港桥,2026-08-06 01:00,4,33.16,7.49,4.38,422.8,63.6,4.8,,0.135,1.244,,,2026-08-06 01:58:46
江苏省,太湖流域,五牧,2026-08-06 01:00,4,31.56,7.15,3.84,329.13,34.9,2.3,0.144,0.13,2.203,,,2026-08-06 01:58:46
江苏省,太湖流域,拖山,2026-08-06 01:00,4,32.61,8.83,7.47,405.35,26.38,5.49,0.016,0.057,0.83,0.01105,2.934761,2026-08-06 01:58:46
江苏省,太湖流域,五里湖心,2026-08-06 01:00,4,32.19,8.15,5.85,462.25,24.67937,4.05,0.089,0.099,0.663,0.00468,1.782828,2026-08-06 01:58:46
