省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
云南省,珠江流域,长虹桥,2026-08-26 00:00,3,25.04,8.19,6.91,499.323,129.7181,3.72,,0.18,4.3812,,,2026-08-26 01:01:53
云南省,西南诸河,南利大桥,2026-08-26 00:00,2,23.66,8.21,7.52,290.87,24.7,1.02,0.01,0.03,1.802,,,2026-08-26 01:01:53
云南省,珠江流域,谷拉河大桥,2026-08-26 00:00,1,30.5,8.74,11.84,171.45,6.266,1.51,0.011,0.003,0.453,,,2026-08-26 01:01:53
陕西省,黄河流域,咸阳铁桥,2026-08-26 00:00,2,30.34,8.29,6.92,642.9782,38.9723,3.8,,0.049,4.9924,,,2026-08-26 01:01:53
陕西省,黄河流域,兴平,2026-08-26 00:00,3,30.15,8.15,5.82,624.3211,81.181,3.27,,0.062,4.4351,,,2026-08-26 01:01:53
陕西省,黄河流域,泾河桥,2026-08-26 00:00,2,29.6,8.34,6.59,1309.77,119.538,3,0.022,0.079,2.6593,,,2026-08-26 01:01:53
陕西省,黄河流域,寺滩,2026-08-26 00:00,4,28.32,8.5,7.23,1260.188,3268.297,3.65,,0.278,7.3031,,,2026-08-26 01:01:53
陕西省,长江流域,烈金坝,2026-08-26 00:00,2,23.96,8.18,7.35,330.08,5.612,0.56,,0.024,0.7823,,,2026-08-26 01:01:53
陕西省,长江流域,南柳渡,2026-08-26 00:00,2,29.56,8.25,6.15,292.185,4.9193,2.07,0.014,0.03,1.599,,,2026-08-26 01:01:53
陕西省,长江流域,白水江,2026-08-26 00:00,2,28.25,8.2,6.38,298.9582,10.572,0.95,,0.01,0.7748,,,2026-08-26 01:01:53
陕西省,黄河流域,柏树坪,2026-08-26 00:00,3,28.86426,8.29,7.77,887.427,347.9125,3.38,,0.141,5.1061,,,2026-08-26 01:01:53
陕西省,黄河流域,碛塄,2026-08-26 00:00,2,26.07,8.18,7.04,897.435,92.00472,2.41,,0.057,2.8981,,,2026-08-26 01:01:53
陕西省,黄河流域,鱼河,2026-08-26 00:00,5,26.49,8.09,5.63,797.61,252.7549,5.25,0.109,0.336,4.5431,,,2026-08-26 01:01:53
陕西省,长江流域,白河城关,2026-08-26 00:00,2,25.7,7.65,6.26,230.9094,24.3,3.09,0.047,0.066,1.986,0.02489,,2026-08-26 01:01:53
陕西省,长江流域,南江河出陕界,2026-08-26 00:00,-1,,,,,,,,,,,,2026-08-26 01:01:53
陕西省,长江流域,小钢桥,2026-08-26 00:00,2,28.94,8.13,7.21,274.56,8.91,2.93,,0.024,1.538,,,2026-08-26 01:01:53
陕西省,长江流域,瀛湖坝前,2026-08-26 00:00,2,29.12,8.88,8.22,206.6993,12.9739,2.22,,0.015,0.589,0.04324,2241439,2026-08-26 01:01:53
陕西省,黄河流域,灵口,2026-08-26 00:00,2,27.5,8.28,6.45,442.999,3.9382,1,0.013,0.009,1.2972,,,2026-08-26 01:01:53
甘肃省,黄河流域,桦林,2026-08-26 00:00,2,23.7,8.35,6.79,867.3,1771.1,1.67,0.058,0.041,6.272,,,2026-08-26 01:01:53
甘肃省,黄河流域,葡萄园,2026-08-26 00:00,2,27.21,8.27,6.82,1003.051,,2.88,0.036,0.086,8.198,,,2026-08-26 01:01:53
甘肃省,黄河流域,长庆桥,2026-08-26 00:00,3,27.01,8.21,5.96,888.474,2313.594,2.37,0.007,0.077,3.6861,,,2026-08-26 01:01:53
甘肃省,长江流域,两水桥,2026-08-26 00:00,1,22.79,8.4,7.55,417.05,118.1118,1.98,,,1.5771,,,2026-08-26 01:01:53
宁夏回族自治区,黄河流域,叶盛公路桥,2026-08-26 00:00,2,22.95,7.81,6.65,1395.1,1238.09,1.24,,0.029,3.828,,,2026-08-26 01:01:53
宁夏回族自治区,黄河流域,沙湖,2026-08-26 00:00,4,23.91,8.54,7.21,1321.4,30.78,6.18,0.014,0.031,0.866,0.00875,1.8212,2026-08-26 01:01:53
宁夏回族自治区,黄河流域,沟圈,2026-08-26 00:00,2,24.45,8.24,6.47,1448.077,2211.963,3.95,0.039,0.076,4.0211,,,2026-08-26 01:01:53
北京市,海河流域,鼓楼外大街,2026-08-26 01:00,4,25.35,7.2,4.11,380.99,22.558,5.3,0.939,0.133,4.084,,,2026-08-26 02:26:43
北京市,海河流域,广北滨河路,2026-08-26 02:00,2,26.45,7.72,6.43,415.63,12.84,2.33,0.102,0.042,2.565,,,2026-08-26 02:26:43
北京市,海河流域,沙窝,2026-08-26 01:00,6,25.15,7.52,2.42,293.1,254.831,8.24,2.805,0.319,3.347,,,2026-08-26 02:26:43
北京市,海河流域,新八里桥,2026-08-26 02:00,6,26.43,7.14,,478.266,39.965,9.1,5.152,0.662,8.503,,,2026-08-26 02:26:43
北京市,海河流域,大红门闸上,2026-08-26 02:00,6,24.63,7.21,1.4,710.3,22.151,6.9,3.206,0.21,8.059,,,2026-08-26 02:26:43
北京市,海河流域,南大荒桥,2026-08-26 02:00,2,28.26,8.38,7.52,848.6,23.59,2.56,0.023,0.027,1.686,,,2026-08-26 02:26:43
北京市,海河流域,清河闸,2026-08-26 02:00,4,22.53,7.36,4.93,640.52,19.54,3.9,1.426,0.179,7.159,,,2026-08-26 02:26:43
北京市,海河流域,花园路,2026-08-26 02:00,6,23.48,7.32,3.42,651.395,27.511,4.46,2.314,0.207,6.938,,,2026-08-26 02:26:43
北京市,海河流域,白石桥,2026-08-26 02:00,3,24.74,7.43,5.98,415.68,10.951,3.71,0.698,0.08,4.065,,,2026-08-26 02:26:43
北京市,海河流域,八间房漫水桥,2026-08-26 02:00,4,27.9,7.57,3.14,949.37,8.14,3.08,0.023,0.104,3.4315,,,2026-08-26 02:26:43
北京市,海河流域,码头,2026-08-26 02:00,4,27.02,7.36,4.97,985.37,30.226,2.53,0.239,0.119,6.553,,,2026-08-26 02:26:43
北京市,海河流域,罗庄,2026-08-26 02:00,5,28.83,7.47,2.25,1096.025,6.291914,2.03,0.053,0.124,5.6301,,,2026-08-26 02:26:43
北京市,海河流域,小屯桥,2026-08-26 02:00,4,29.05,7.63,4.32,1422.75,11.95847,3.68,0.034,0.139,5.0521,,,2026-08-26 02:26:43
北京市,海河流域,东店,2026-08-26 01:00,3,23.95696,7.4,6.43,621.5601,127.4994,3.15,0.442,0.121,10.65207,,,2026-08-26 02:26:43
北京市,海河流域,密云水库,2026-08-26 02:00,2,28.34228,8.26,8.93,408.9746,1.558007,2.13,0.051,0.008,3.492559,,,2026-08-26 02:26:43
北京市,海河流域,大关桥,2026-08-26 02:00,5,26.39,8.07,2.95,419.6,784.01,9.08,1.969,0.398,10.6711,,,2026-08-26 02:26:43
北京市,海河流域,辛庄桥,2026-08-26 02:00,2,24.37,8.05,7.98,586.692,81.72762,2.3,,0.052,8.1341,,,2026-08-26 02:26:43
北京市,海河流域,谷家营,2026-08-26 02:00,2,28.12,7.99,9.85,534.983,4.872,2.41,0.092,0.052,2.748,,,2026-08-26 02:26:43
北京市,海河流域,后城,2026-08-26 02:00,6,20.63,7.75,6.88,320.348,272.658,11.77,,2.682,32.3261,,,2026-08-26 02:26:43
天津市,海河流域,三岔口,2026-08-26 01:00,5,30.29,7.62,2.28,908.8181,34.21585,3.33,0.185,0.069,0.95391,,,2026-08-26 02:26:43
天津市,海河流域,北洋桥,2026-08-26 02:00,4,30.08664,7.18,3.06,927.9719,31.91633,3.82,0.468,0.136,1.552148,,,2026-08-26 02:26:43
天津市,海河流域,井冈山桥,2026-08-26 02:00,5,29.35,7.48,2.29,887.811,20.23095,3.3,0.618,0.105,1.7921,,,2026-08-26 02:26:43
天津市,海河流域,大红桥,2026-08-26 02:00,6,29.88,7.53,1.41,895.857,40.35345,3.64,0.5,0.084,2.1661,,,2026-08-26 02:26:43
天津市,海河流域,曹庄子泵站,2026-08-26 02:00,3,29.73,7.65,5.76,268.92,3.8,1.32,0.047,0.005,0.766,,,2026-08-26 02:26:43
天津市,海河流域,生产圈闸,2026-08-26 02:00,6,25.37569,7.21,0.004,905.7837,48.4868,3.94,0.219,0.069,1.167007,,,2026-08-26 02:26:43
天津市,海河流域,尔王庄泵站,2026-08-26 01:00,4,30.63,7.49,4.5,279.342,5.851432,2.06,0.01,,0.6171,,,2026-08-26 02:26:43
天津市,海河流域,塘汉公路桥,2026-08-26 01:00,6,26.82,7.68,1.82,1121.761,51.5425,4.97,0.124,0.163,3.5461,,,2026-08-26 02:26:43
天津市,海河流域,海河大闸,2026-08-26 01:00,5,28.25,7.69,2.64,2662.17,18.0242,4.34,0.064,0.158,2.2438,,,2026-08-26 02:26:43
天津市,海河流域,北排水河防潮闸,2026-08-26 02:00,6,20.05,7.79,0.64,1853.4,42.5382,3.93,0.014,0.086,0.6653,,,2026-08-26 02:26:43
天津市,海河流域,沧浪渠出境,2026-08-26 01:00,5,29.88,7.71,2.74,11944.2,834.022,9.28,,0.211,1.7396,,,2026-08-26 02:26:43
天津市,海河流域,万家码头,2026-08-26 01:00,4,28.77,7.72,3.71,2020.8,17.04,7.33,0.07,0.124,0.951,,,2026-08-26 02:26:43
天津市,海河流域,蓟运河防潮闸,2026-08-26 02:00,5,29.72859,7.47,2.52,855.8093,34.06741,4.68,0.239,0.17,2.202534,,,2026-08-26 02:26:43
天津市,海河流域,青静黄防潮闸,2026-08-26 02:00,4,30.18129,8.66,5.16,6208.847,41.82793,6.91,0.278,0.131,0.952939,,,2026-08-26 02:26:43
天津市,海河流域,马棚口防潮闸,2026-08-26 01:00,3,28.59,7.83,5.55,1761,64.4604,4.86,0.126,0.071,2.84,,,2026-08-26 02:26:43
天津市,海河流域,阎辛庄,2026-08-26 02:00,5,20.98893,7.19,2.69,1248.253,41.3082,3.42,0.044,0.097,3.263381,,,2026-08-26 02:26:43
天津市,海河流域,于桥水库出口,2026-08-26 01:00,5,28.39,7.75,2.08,387.681,14.52006,6,0.275,0.083,1.9231,,,2026-08-26 02:26:43
天津市,海河流域,黎河桥,2026-08-26 02:00,4,26.443,7.58,7.24,716.6,27.92,2.75,0.275,0.21,8.868,,,2026-08-26 02:26:43
天津市,海河流域,沙河桥,2026-08-26 01:00,3,26.46,7.52,5.39,731.22,19.238,0.94,0.379,0.126,11.274,,,2026-08-26 02:26:43
天津市,海河流域,果河桥,2026-08-26 01:00,2,27.86,8.2,8.43,649.4747,7.613,1.47,0.104,0.065,10.8871,,,2026-08-26 02:26:43
天津市,海河流域,西屯桥,2026-08-26 01:00,6,29.57,7.33,1.21,853.46,278.2382,2.84,0.602,0.138,5.1,,,2026-08-26 02:26:43
河北省,海河流域,下槐镇,2026-08-26 01:00,4,26.72,8.21,7.43,489.08,482.4105,6.61,,0.209,3.3485,,,2026-08-26 02:26:43
河北省,海河流域,地都,2026-08-26 02:00,3,22.83,8.14,6.63,1043.302,54.784,1.43,0.528,0.042,5.225,,,2026-08-26 02:26:43
河北省,海河流域,平山桥,2026-08-26 02:00,2,26.68,7.89,6.96,1313.52,75.665,1.73,,0.06,4.539,,,2026-08-26 02:26:43
河北省,海河流域,兆通,2026-08-26 01:00,1,29.9,8.59,8.42,281.15,2.21,1.57,0.016,0.006,1.017,,,2026-08-26 02:26:43
河北省,海河流域,大石桥,2026-08-26 02:00,4,29.14487,7.13,5.52,1028.365,82.49344,6.29,0.079,0.231,9.317731,,,2026-08-26 02:26:43
河北省,海河流域,涧河口,2026-08-26 02:00,3,28.98671,7.51,5.24,1001.793,22.12299,4.33,0.217,0.107,1.287937,,,2026-08-26 02:26:43
河北省,海河流域,丰北闸,2026-08-26 02:00,3,31.08408,7.84,8.53,1075.39,15.49399,5.61,0.118,0.123,1.988254,,,2026-08-26 02:26:43
河北省,海河流域,刘家庄,2026-08-26 02:00,2,24.31,8.19,7.42,545.8067,113.54,1.82,0.083,0.066,2.68,,,2026-08-26 02:26:43
河北省,海河流域,岳城水库出口,2026-08-26 02:00,1,31.14,8.41,13.4,565.433,2.378039,1.39,0.001,,2.6351,,,2026-08-26 02:26:43
河北省,海河流域,曲周,2026-08-26 01:00,3,31.5,7.57,5.88,995.352,21.166,2.66,0.039,0.092,3.766,,,2026-08-26 02:26:43
河北省,海河流域,沙阳,2026-08-26 01:00,2,32.22,7.82,6.48,1177.43,110.38,3.46,,0.081,1.663,,,2026-08-26 02:26:43
河北省,海河流域,艾辛庄,2026-08-26 01:00,4,,,,,,7.67,0.132,0.2,8.137095,,,2026-08-26 02:26:43
河北省,海河流域,后西吴桥,2026-08-26 01:00,4,31.19,8.19,4.34,981.12,46.68,3.77,0.045,0.143,10.1116,,,2026-08-26 02:26:43
河北省,海河流域,北河店,2026-08-26 01:00,6,27.71,7.41,1.3,538.7774,2.0838,3.37,0.009,0.04,4.582,,,2026-08-26 02:26:43
河北省,海河流域,白合,2026-08-26 01:00,3,26.44,8.32,7.71,506.57,142.61,2.11,,0.106,3.623,,,2026-08-26 02:26:43
河北省,海河流域,杜里村,2026-08-26 01:00,6,22.68,8.19,8.69,305.5,1283.78,1.83,,0.901,2.7591,,,2026-08-26 02:26:43
河北省,海河流域,温泉屯,2026-08-26 01:00,4,22.41,8.25,6.44,1202.255,805.6765,5.79,0.018,0.249,18.7841,,,2026-08-26 02:26:43
河北省,海河流域,八号桥,2026-08-26 01:00,4,25.5,8.27,5.52,837.7462,771.8,7.16,0.97,0.3,8.178376,,,2026-08-26 02:26:43
河北省,海河流域,四道甸,2026-08-26 02:00,6,21.45,8.12,8.04,323.952,2428.868,25.25,,0.689,18.4851,,,2026-08-26 02:26:43
河北省,海河流域,上二道河子,2026-08-26 02:00,3,24.98,7.84,5.97,463.396,7.052865,2.49,0.009,0.002,6.4871,,,2026-08-26 02:26:43
河北省,辽河流域,甸子,2026-08-26 02:00,2,20.46,7.7,6.23,377.45,28.73,2.21,0.016,0.049,6.17,,,2026-08-26 02:26:43
河北省,海河流域,何老营,2026-08-26 02:00,4,29.36401,8.14,6.76,4098.665,25.74513,6.38,,0.07,0.969621,,,2026-08-26 02:26:43
河北省,海河流域,大口河口,2026-08-26 02:00,3,28.7,7.89,5.27,6835.29,72.85,3.7,0.132,0.096,3.693,,,2026-08-26 02:26:43
河北省,海河流域,四埝村桥,2026-08-26 01:00,4,29.73,8.23,3.52,4297.461,30.146,6.02,0.126,0.146,1.09,,,2026-08-26 02:26:43
河北省,海河流域,大王务,2026-08-26 01:00,5,28.37,7.78,2.93,915.703,15.55399,6.23,,0.067,0.9851,,,2026-08-26 02:26:43
河北省,海河流域,杨洼闸,2026-08-26 01:00,3,28.17,7.34,,616.94,12.65,3.32,0.313,0.121,4.396,,,2026-08-26 02:26:43
河北省,海河流域,吴村,2026-08-26 01:00,6,28.44,7.26,1.06,600.33,9.53,4.27,0.79,0.192,5.202,,,2026-08-26 02:26:43
河北省,海河流域,台头,2026-08-26 02:00,2,30.16746,7.94,6.73,891.9653,17.11688,3.31,0.053,0.048,0.9031,,,2026-08-26 02:26:43
河北省,海河流域,桑梓红旗闸,2026-08-26 01:00,2,27.16078,7.95,6.03,632.47,40.911,2.7,0.183,0.1,11.4471,,,2026-08-26 02:26:43
河北省,海河流域,三小营,2026-08-26 02:00,4,28.06065,7.36,3.57,779.0301,28.93473,5.01,0.793,0.233,3.839869,,,2026-08-26 02:26:43
河北省,海河流域,小范桥,2026-08-26 01:00,3,30.69,8.15,6.66,867.264,1.611,4.59,0.008,0.042,0.6157,,,2026-08-26 02:26:43
河北省,海河流域,衡水湖大湖心,2026-08-26 01:00,3,30.05,8.7,7.44,1412.177,10.598,5.64,0.006,0.023,0.671,0.030106,1.108639,2026-08-26 02:26:43
河北省,海河流域,南张村,2026-08-26 01:00,1,30.8,8.17,7.89,216.44,13.659,1.8,0.048,0.011,0.9064,,,2026-08-26 02:26:43
河北省,海河流域,安州,2026-08-26 01:00,5,31.57,7.44,2.8,1024.471,34.2524,4.22,0.162,0.086,3.405,,,2026-08-26 02:26:43
河北省,海河流域,膳马庙村北,2026-08-26 01:00,6,30.68,7.33,1.65,1153.639,49.8606,5.46,0.354,0.102,4.159,,,2026-08-26 02:26:43
河北省,海河流域,烧车淀,2026-08-26 02:00,2,29.59,7.79,7.83,552.71,2.27,2.63,,0.013,2.558,0.0024,805355.4,2026-08-26 02:26:43
河北省,海河流域,圈头,2026-08-26 02:00,3,30.31,8.53,6.76,640.8,1.5064,4.07,0.0003,0.022,0.59,0.00253,3271613,2026-08-26 02:26:43
河北省,海河流域,采蒲台,2026-08-26 02:00,3,29.94799,7.48,6.36,729.0565,1.568178,3.09,,0.045,0.021688,0.002591,403104.9,2026-08-26 02:26:43
河北省,海河流域,光淀张庄,2026-08-26 02:00,4,30.79,7.52,3.06,583.03,4.6,2.64,0.006,0.025,1.23,0.00442,5003773,2026-08-26 02:26:43
山西省,黄河流域,韩武村,2026-08-26 02:00,4,28.84,7.82,5.06,1167.31,56.2,6.55,0.285,0.263,6.691,,,2026-08-26 02:26:43
山西省,黄河流域,上兰,2026-08-26 02:00,2,23.77,8.17,6.6,687.238,8.655195,1.64,0.01,0.001,1.8961,,,2026-08-26 02:26:43
山西省,黄河流域,汾河水库出口,2026-08-26 02:00,2,25.76,8.29,7.14,670.14,2.561783,1.75,0.012,0.001,1.3971,0.010504,303668,2026-08-26 02:26:43
山西省,海河流域,堡子湾,2026-08-26 02:00,6,18.28,8.12,6.17,596.8,3561.237,18.55,0.019,0.366,2.7971,,,2026-08-26 02:26:43
山西省,海河流域,册田水库出口,2026-08-26 02:00,4,19.14,7.9,4.89,1226.674,15.88512,3.43,0.119,0.116,1.0011,,,2026-08-26 02:26:43
山西省,海河流域,闫家庄大桥,2026-08-26 01:00,3,25.52,8.42,7.76,510.01,298.591,5.36,,0.165,3.1988,,,2026-08-26 02:26:43
山西省,海河流域,白羊墅,2026-08-26 01:00,2,26.91,8.03,6.52,1588.62,31.128,2.15,,0.088,7.542,,,2026-08-26 02:26:43
山西省,海河流域,王家庄,2026-08-26 01:00,2,27.47,8.23,7.65,547.93,55.87,3.24,0.011,0.059,2.31,,,2026-08-26 02:26:43
山西省,海河流域,司徒桥,2026-08-26 02:00,2,27.84,7.7,8.51,517.7679,27.3405,3.79,,0.059,1.632,,,2026-08-26 02:26:43
山西省,海河流域,关河水库出口,2026-08-26 02:00,5,24.96,7.62,2.22,513.53,6.215,4.33,0.103,0.023,0.9794,,,2026-08-26 02:26:43
山西省,海河流域,北寨,2026-08-26 01:00,3,26.31,7.75,5.18,929.95,41.62,4.01,0.105,0.108,6.116,,,2026-08-26 02:26:43
山西省,海河流域,后湾水库出口,2026-08-26 01:00,3,25.83,7.98,5.72,459,6.328,3.27,0.018,0.022,0.701,,,2026-08-26 02:26:43
山西省,黄河流域,龙头,2026-08-26 02:00,2,24.77,8.14,6.32,544.7,79.73,2.8,,0.03,2.8878,,,2026-08-26 02:26:43
山西省,黄河流域,拴驴泉,2026-08-26 02:00,1,26.94,8.19,8.04,726.6518,12.7298,0.67,,0.014,4.0625,,,2026-08-26 02:26:43
山西省,黄河流域,张峰水库出口,2026-08-26 01:00,1,27.5228,8.22,8,510.4344,4.9996,0.74,0.002,0.003,3.160452,,,2026-08-26 02:26:43
山西省,海河流域,东榆林水库出口,2026-08-26 02:00,4,25.2,7.55,3.41,787.713,37.08678,3.31,0.193,0.063,1.9051,,,2026-08-26 02:26:43
山西省,黄河流域,杀虎口,2026-08-26 02:00,3,22.67,8.14,6.89,483.197,123.9363,4.69,0.002,0.078,1.2841,,,2026-08-26 02:26:43
山西省,海河流域,王寨村,2026-08-26 01:00,2,25.94,8.17,6.79,650.873,67.781,1.49,,0.035,2.362,,,2026-08-26 02:26:43
山西省,黄河流域,王庄桥南,2026-08-26 01:00,4,28.47,8.2,6.89,1027.309,142.28,10,,0.201,3.697,,,2026-08-26 02:26:43
山西省,黄河流域,郝村,2026-08-26 01:00,4,26.08,7.73,4.62,917.25,44.9198,4.98,0.016,0.085,0.7003,,,2026-08-26 02:26:43
山西省,黄河流域,龙门,2026-08-26 01:00,2,27.81,8.66,7.98,965.772,118.5753,2.57,0.027,0.064,2.223,,,2026-08-26 02:26:43
山西省,黄河流域,张留庄,2026-08-26 02:00,6,29.76,8.55,4.16,6759.369,106.288,10.07,3.652,0.256,11.53,,,2026-08-26 02:26:43
山西省,黄河流域,上亳城,2026-08-26 02:00,2,27.04,7.89,6.59,875.414,48.513,1.72,0.023,0.043,4.4153,,,2026-08-26 02:26:43
山西省,黄河流域,小韩村,2026-08-26 01:00,4,26.77,7.22,6.92,1766.62,67.464,4.44,0.267,0.208,6.055,,,2026-08-26 02:26:43
山西省,海河流域,梵王寺,2026-08-26 02:00,5,18.63,7.7,4.49,792.087,512.3444,8.2,1.69,0.238,4.4851,,,2026-08-26 02:26:43
山西省,海河流域,代县桥,2026-08-26 02:00,6,22.58,8.33,5.17,298.617,342.9398,8.31,2.26,0.407,6.1121,,,2026-08-26 02:26:43
山西省,海河流域,定襄桥,2026-08-26 01:00,5,27.04,8.15,4.67,724.023,2113.927,10.06,0.019,0.349,3.6571,,,2026-08-26 02:26:43
山西省,海河流域,南庄,2026-08-26 01:00,4,24.68,8.32,7.29,489.051,558.9377,6.51,,0.167,7.7321,,,2026-08-26 02:26:43
山西省,海河流域,坪上桥,2026-08-26 02:00,2,21.83,8.29,7.88,379.443,101.7107,2.56,0.014,0.047,3.9151,,,2026-08-26 02:26:43
山西省,黄河流域,河西村,2026-08-26 02:00,3,23.83,8.38,6.94,508.6,387.93,0.96,0.404,0.194,6.052,,,2026-08-26 02:26:43
山西省,黄河流域,上平望,2026-08-26 02:00,3,29.67,7.75,5.84,1083,198.53,4.57,0.139,0.06,5.547,,,2026-08-26 02:26:43
山西省,黄河流域,黑城村,2026-08-26 02:00,3,26.98,8.28,6.99,818.0853,326.3753,2.73,0.02,0.109,5.333,,,2026-08-26 02:26:43
山西省,黄河流域,裴家川口,2026-08-26 02:00,3,24.71,8.32,6.82,471.597,4408.355,5.02,0.015,0.193,5.7321,,,2026-08-26 02:26:43
山西省,黄河流域,碛口,2026-08-26 02:00,4,27.49,8.45,6.7,794.32,1249.727,5.49,0.354,0.271,14.2081,,,2026-08-26 02:26:43
山西省,黄河流域,裴沟,2026-08-26 02:00,4,26.4,8.78,6.55,811.932,164.2004,6.19,0.02,0.121,5.0611,,,2026-08-26 02:26:43
山西省,黄河流域,三川河两河口桥,2026-08-26 02:00,3,28.5,7.99,6.15,631.645,72.113,3.27,0.293,0.107,5.1711,,,2026-08-26 02:26:43
山西省,黄河流域,碧村,2026-08-26 02:00,3,26.74,8.47,8.7,623.881,122.3094,4.29,0.008,0.093,4.9381,,,2026-08-26 02:26:43
山西省,黄河流域,北峪口,2026-08-26 02:00,3,22.71624,7.76,5.92,477.811,19.40983,1.65,0.004,,2.0981,,,2026-08-26 02:26:43
山西省,黄河流域,南姚,2026-08-26 01:00,3,27.9,7.92,5.05,599.86,70.73,3.3,0.179,0.11,2.42,,,2026-08-26 02:26:43
内蒙古自治区,黄河流域,磴口,2026-08-26 01:00,2,22.61,8.19,6.82,1170.3,156.0757,2.53,0.053,0.032,2.37293,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,根河口内,2026-08-26 02:00,4,18.81,7,7.27,,25.46,6.42,,0.032,0.263,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,陶海,2026-08-26 01:00,4,17.6,7.57,8.66,166.5,24.4,6.58,,0.071,0.479,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,嵯岗,2026-08-26 02:00,5,18.86,7.78,7.37,250.291,48.028,10.31,,0.098,0.64,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,成吉思汗,2026-08-26 02:00,2,19.36,7.14,8.24,145.39,22.21,2.7,0.034,0.032,1.326,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,讷尔克气,2026-08-26 01:00,3,15.5,7.2,8.97,74.462,13.957,5.32,,0.032,0.345,,,2026-08-26 02:26:43
内蒙古自治区,黄河流域,总排干入黄口,2026-08-26 02:00,6,21.322,8.07,6.72,1059.054,229.87,6.19,0.652,0.6,3.736,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,斯力很,2026-08-26 00:00,3,20.4,7.58,8.05,248.2,121,4.87,,0.076,2.542,,,2026-08-26 02:26:43
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-26 01:00,3,22.57,7.71,6.95,167.61,20.36,3.35,0.009,0.026,1.484,0.01025,6836090,2026-08-26 02:26:43
辽宁省,辽河流域,蒲河沿,2026-08-26 02:00,4,26.37,7.38,4.14,635.1,25.9,6.71,0.041,0.151,2.1264,,,2026-08-26 02:26:43
辽宁省,辽河流域,巨流河大桥,2026-08-26 02:00,5,24.34,7.74,2.91,497,310.7,7.63,0.107,0.156,2.082,,,2026-08-26 02:26:43
辽宁省,辽河流域,兴国桥,2026-08-26 02:00,3,24.77,7.47,7.62,373.418,55.333,4.22,0.017,0.086,2.669,,,2026-08-26 02:26:43
辽宁省,辽河流域,城子坦,2026-08-26 01:00,3,26.14449,7.19,6.17,201.4166,20.79642,4.44,0.117,0.161,3.27187,,,2026-08-26 02:26:43
辽宁省,辽河流域,麦家,2026-08-26 01:00,6,28.44,7.34,1.38,440.5,17.86,5.01,0.26,0.18,1.52,,,2026-08-26 02:26:43
辽宁省,辽河流域,复州湾大桥,2026-08-26 01:00,4,27.0967,7.64,4.96,513.593,12.4041,4.26,0.025,0.114,2.899,,,2026-08-26 02:26:43
辽宁省,辽河流域,三台子,2026-08-26 01:00,2,28.86866,8.46,8.64,772.1055,13.56058,3.86,0.009,0.055,1.73411,,,2026-08-26 02:26:43
辽宁省,辽河流域,万泰,2026-08-26 02:00,2,28.17,8.29,7.32,151.896,8.76887,2.9,0.018,0.019,2.44387,,,2026-08-26 02:26:43
辽宁省,辽河流域,登化,2026-08-26 02:00,6,26.0728,7.63,4.79,411.396,36.055,7.63,1.382,0.507,5.544,,,2026-08-26 02:26:43
辽宁省,辽河流域,小姐庙,2026-08-26 01:00,5,27.9,7.46,2.52,727.4,9.91,3.24,0.161,0.128,4.369,,,2026-08-26 02:26:43
辽宁省,辽河流域,口子街,2026-08-26 01:00,2,23.23,7.7,6.94,249.6,18.6852,3.64,0.02,0.077,4.021,,,2026-08-26 02:26:43
辽宁省,辽河流域,关门山大桥,2026-08-26 02:00,4,23.07,7.64,4.73,341.503,13.144,1.76,0.005,0.028,3.792,,,2026-08-26 02:26:43
辽宁省,辽河流域,刘家台,2026-08-26 02:00,3,26.14,7.77,6.74,657.058,32.668,4.15,0.719,0.147,4.954,,,2026-08-26 02:26:43
辽宁省,辽河流域,大伙房水库,2026-08-26 02:00,3,25.08,7.13,7.19,212.43,18.86,4.02,0.038,0.059,4.239,0.05671,,2026-08-26 02:26:43
辽宁省,辽河流域,戈布桥,2026-08-26 02:00,3,24.06,7.44,6.15,554.93,46.72,4.03,0.56,0.106,4.759,,,2026-08-26 02:26:43
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-26 02:00,3,24.3263,7.12,7.12,209.6,40.335,3.71,0.115,0.103,4.839414,,,2026-08-26 02:26:43
辽宁省,辽河流域,老官砬子,2026-08-26 02:00,2,24.3,7.71,7.09,334.8,1.8,1.93,0.049,0.025,3.146,,,2026-08-26 02:26:43
辽宁省,辽河流域,兴安,2026-08-26 02:00,5,24,7.4,2.62,563,8,2.16,0.393,0.059,4.516,,,2026-08-26 02:26:43
辽宁省,辽河流域,凤鸣电站,2026-08-26 01:00,2,20.86,7.72,6.64,218.25,12.305,1.78,0.015,0.026,3.131,,,2026-08-26 02:26:43
