省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,灌河大桥,2026-08-26 02:00,2,28.78,7.64,7.46,,,0.43,0.023,,,,,2026-08-26 02:26:43
江苏省,淮河流域,新村桥,2026-08-26 02:00,4,29.612,7.26,3,734.26,18.71,5.08,0.042,0.158,2.795,,,2026-08-26 02:26:43
江苏省,淮河流域,沭南闸,2026-08-26 02:00,4,29.125,8.27,8.31,634.01,1.34,6.6,0.028,0.087,1.661,,,2026-08-26 02:26:43
江苏省,淮河流域,袁闸,2026-08-26 02:00,5,26.36,7.27,2.25,567.58,75.71,5.26,0.099,0.121,1.339,,,2026-08-26 02:26:43
江苏省,淮河流域,墩尚水漫桥,2026-08-26 02:00,4,28.049,7.86,3.99,601.18,41.373,5.33,0.024,0.065,1.5,,,2026-08-26 02:26:43
江苏省,淮河流域,烧香北闸,2026-08-26 02:00,4,29.132,7.95,4.91,1749.17,121.2,4.96,0.085,0.161,2.545,,,2026-08-26 02:26:43
江苏省,淮河流域,大浦闸,2026-08-26 02:00,3,30.778,7.86,15.3,1078.45,11.45,4.68,0.048,0.078,5.114,,,2026-08-26 02:26:43
江苏省,淮河流域,大板跳闸,2026-08-26 01:00,4,29.739,7.83,7.17,3990.91,44.46,6.35,0.265,0.075,5.764,,,2026-08-26 02:26:43
江苏省,淮河流域,海头大桥,2026-08-26 02:00,4,28.82,8.4,6.47,561.34,43.48,7.03,0.083,0.224,1.451,,,2026-08-26 02:26:43
江苏省,淮河流域,坝头桥,2026-08-26 02:00,3,30.782,8.7,9.41,446.47,10.84,5.34,0.011,0.056,0.88,,,2026-08-26 02:26:43
江苏省,淮河流域,郑园桥,2026-08-26 02:00,5,29.14,8.13,9.08,890.859,36.061,6.28,0.373,0.339,1.926,,,2026-08-26 02:26:43
江苏省,淮河流域,四队桥,2026-08-26 02:00,6,29.98,7.46,0.08,900.88,90.62,6.16,0.05,0.193,1.995,,,2026-08-26 02:26:43
江苏省,淮河流域,新浦二桥,2026-08-26 02:00,4,29.658,7.23,3.64,910.038,12.05,4.13,0.002,0.114,1.397,,,2026-08-26 02:26:43
江苏省,淮河流域,淮河大桥,2026-08-26 01:00,3,29.99,7.59,5.77,381.47,53.98,5.08,0.09,0.084,1.789,,,2026-08-26 02:26:43
江苏省,淮河流域,五叉河口,2026-08-26 01:00,2,30.18,8.46,7.02,526.54,78.189,3.79,0.117,0.069,2.943,,,2026-08-26 02:26:43
江苏省,淮河流域,总渠苏嘴,2026-08-26 02:00,3,27.36,7.6,5.47,450.34,66.62,2.9,0.067,0.087,2.759,,,2026-08-26 02:26:43
江苏省,淮河流域,唐曹,2026-08-26 01:00,4,28.85,7.36,4.04,487.7,85.08,4.2,0.246,0.17,1.893,,,2026-08-26 02:26:43
江苏省,淮河流域,新洋港闸,2026-08-26 02:00,5,30.47,7.52,2.4,856.58,31.94,5.56,0.192,0.154,2.278,,,2026-08-26 02:26:43
江苏省,淮河流域,富民桥,2026-08-26 02:00,4,30.01,7.23,3.08,674.33,20.72,4.99,0.012,0.146,2.018,,,2026-08-26 02:26:43
江苏省,淮河流域,龙冈凤凰桥,2026-08-26 02:00,5,30.83,7.28,2.2,600.79,25.03,5.97,0.367,0.13,1.974,,,2026-08-26 02:26:43
江苏省,淮河流域,六垛闸,2026-08-26 02:00,3,29.785,7.55,5.55,550.87,82.48,3.02,0.039,0.156,3.024,,,2026-08-26 02:26:43
江苏省,淮河流域,泰东大桥,2026-08-26 02:00,3,29.33,7.77,5.7,427.19,14.51,2.54,0.045,0.093,1.358,,,2026-08-26 02:26:43
江苏省,淮河流域,城北大桥,2026-08-26 02:00,4,30.039,7.35,3.15,751.87,23.6,6.61,0.255,0.234,1.72,,,2026-08-26 02:26:43
江苏省,淮河流域,草堰大桥,2026-08-26 02:00,4,30.455,7.54,3.34,565.863,32.647,4.1,0.037,0.172,2.523,,,2026-08-26 02:26:43
江苏省,淮河流域,射阳河闸,2026-08-26 02:00,4,29.15,7.32,3.21,826.14,26.67,6.21,0.013,0.126,2.326,,,2026-08-26 02:26:43
江苏省,淮河流域,黄沙港闸,2026-08-26 02:00,4,30.11,7.35,3.18,839.65,23.8,7.44,0.407,0.196,2.161,,,2026-08-26 02:26:43
江苏省,淮河流域,斗龙港闸,2026-08-26 02:00,6,29.084,7.2,1.46,938.625,25.779,5.9,0.076,0.141,2.347,,,2026-08-26 02:26:43
江苏省,淮河流域,川东闸,2026-08-26 02:00,4,29.42,7.67,6.78,1042.71,19.51,6.37,0.013,0.216,2.437,,,2026-08-26 02:26:43
江苏省,淮河流域,头罾闸,2026-08-26 02:00,4,29.67,7.87,3.38,582.49,25.01,3.46,0.027,0.108,1.113,,,2026-08-26 02:26:43
江苏省,淮河流域,王港闸,2026-08-26 02:00,4,30.07,7.58,5.28,1255.85,20.5,6.44,0.116,0.22,2.039,,,2026-08-26 02:26:43
江苏省,长江流域,三江营,2026-08-26 02:00,3,29.94,8.16,7.38,494.2,178.9,4.66,,0.158,2.777,,,2026-08-26 02:26:43
江苏省,淮河流域,槐泗河口,2026-08-26 01:00,3,30.1,8.21,7.48,470.9,103.03,4.34,0.042,0.107,2.289,,,2026-08-26 02:26:43
江苏省,淮河流域,大运河船闸,2026-08-26 01:00,3,29.76,7.79,5.36,513.9,62.6,4.3,0.056,0.104,2.516,,,2026-08-26 02:26:43
江苏省,淮河流域,三垛西大桥,2026-08-26 02:00,5,30.35,7.26,2.7,650.1,23.2,5.96,0.326,0.174,2.285,,,2026-08-26 02:26:43
江苏省,淮河流域,江都西闸,2026-08-26 02:00,3,29.84,7.76,5.22,539.6,59.2,3.76,0.055,0.097,1.666,,,2026-08-26 02:26:43
江苏省,长江流域,冻青桥,2026-08-26 02:00,3,30.15,7.76,5.3,479.1,75.1,4.59,0.102,0.163,1.96,,,2026-08-26 02:26:43
江苏省,长江流域,小河口上游,2026-08-26 01:00,2,29.31,7.81,6.25,315.3,47.72,1.91,,0.078,1.886,,,2026-08-26 02:26:43
江苏省,淮河流域,曹庄桥,2026-08-26 01:00,4,30.19,7.19,3.65,496.7,18.81,5.63,0.161,0.203,1.579,,,2026-08-26 02:26:43
江苏省,太湖流域,辛丰镇,2026-08-26 02:00,5,30.57,7.3,2.81,334.2,66.54,4.53,0.047,0.124,1.688,,,2026-08-26 02:26:43
江苏省,太湖流域,林家闸,2026-08-26 01:00,2,29.08,7.84,6.33,328.1,38.56,2.86,,0.088,2.0385,,,2026-08-26 02:26:43
江苏省,长江流域,新河桥,2026-08-26 02:00,3,30.87,7.93,5.83,319.8,17.25,3.2,0.06,0.078,1.193,,,2026-08-26 02:26:43
江苏省,太湖流域,新港桥,2026-08-26 02:00,4,30.07,7.36,4.34,329.2,22,2.78,0.12,0.135,1.876,,,2026-08-26 02:26:43
江苏省,太湖流域,吕城,2026-08-26 02:00,4,30.17,7.51,4.2,323.12,45.38,3.6,,0.162,1.98,,,2026-08-26 02:26:43
江苏省,淮河流域,海陵大桥,2026-08-26 02:00,3,29.4,8.03,5.93,390.3,62.93,2.4,0.034,0.079,1.829,,,2026-08-26 02:26:43
江苏省,长江流域,马甸闸西,2026-08-26 02:00,2,29.41,7.83,6.43,382.6,39.93,2.38,0.056,0.071,2.012,,,2026-08-26 02:26:43
江苏省,长江流域,祥和大桥,2026-08-26 02:00,6,30.15,7.47,1.71,507.4,17.19,3.3,1.279,0.195,2.846,,,2026-08-26 02:26:43
江苏省,长江流域,新十圩港大桥,2026-08-26 02:00,4,29.95,7.69,4.62,383.1,50.28,2.95,0.051,0.123,2.076,,,2026-08-26 02:26:43
江苏省,长江流域,夏仕港大桥,2026-08-26 02:00,3,29.04,7.73,5.9,367.67,78.04,2.08,0.008,0.081,1.891,,,2026-08-26 02:26:43
江苏省,淮河流域,马陵翻水站,2026-08-26 01:00,3,30.11,8.3,5.65,728.56,41.7,3.26,0.047,0.073,1.374,,,2026-08-26 02:26:43
江苏省,淮河流域,临淮乡入湖口,2026-08-26 01:00,4,31.23,8.17,6.1,712.1,37.7,6.32,0.054,0.076,1.241,,,2026-08-26 02:26:43
江苏省,淮河流域,砖瓦厂,2026-08-26 01:00,4,30.94,8.46,10.8,746.6,66.25,8.04,,0.186,1.102,,,2026-08-26 02:26:43
江苏省,淮河流域,顾勒大桥,2026-08-26 01:00,2,30.12,8.57,6.58,594.65,46.07,3.55,0.082,0.082,1.277,,,2026-08-26 02:26:43
江苏省,淮河流域,团结闸,2026-08-26 01:00,4,30.52,8.56,6.89,1537.5,16.66,7.03,0.023,0.062,1.005,,,2026-08-26 02:26:43
江苏省,淮河流域,大屈,2026-08-26 01:00,4,30.375,8.06,7.88,808.64,16.085,5.84,0.115,0.221,1.147,,,2026-08-26 02:26:43
浙江省,浙闽片河流,小金山,2026-08-26 02:00,2,30.66,,8.76,129.096,2.848,1.95,0.001,0.017,0.6743,,,2026-08-26 02:26:43
浙江省,浙闽片河流,三潭岛,2026-08-26 02:00,2,29.77,,7.05,120.417,2.325,1.62,0.01,0.012,0.5619,,,2026-08-26 02:26:43
浙江省,浙闽片河流,千岛湖大坝前,2026-08-26 02:00,2,30.34,8.66,6.31,131.509,1.886,1.46,0.018,0.009,0.7286,,,2026-08-26 02:26:43
浙江省,太湖流域,汪家埠,2026-08-26 02:00,4,27.71,6.76,4.7,283.04,8.48,2.48,0.045,0.069,2.601,,,2026-08-26 02:26:43
浙江省,太湖流域,奉口,2026-08-26 02:00,5,28.52,6.97,2.21,212.1,6.12,2.54,0.193,0.059,2.452,,,2026-08-26 02:26:43
浙江省,浙闽片河流,洋溪渡,2026-08-26 02:00,3,17.49,7.02,5.02,149.296,6.074,0.95,,0.016,0.9122,,,2026-08-26 02:26:43
浙江省,浙闽片河流,浦阳江出口,2026-08-26 02:00,3,28.94,7.28,5.59,201.6,9.36,2.98,0.081,0.087,2.166,,,2026-08-26 02:26:43
浙江省,太湖流域,五杭运河大桥,2026-08-26 02:00,5,29.79,7.2,2.86,317.2,39.1,3.34,0.53,0.106,2.305,,,2026-08-26 02:26:43
浙江省,浙闽片河流,桐庐,2026-08-26 01:00,2,27.04,7.14,6.24,192.9,12.1,1.32,0.012,0.08,1.891,,,2026-08-26 02:26:43
浙江省,浙闽片河流,街口,2026-08-26 02:00,2,31.39,8.77,9.04,138.17,0.68,1.32,0.006,0.032,0.902,,,2026-08-26 02:26:43
浙江省,浙闽片河流,溪口,2026-08-26 02:00,4,26.27,6.53,7.22,83.37,5.76,6.75,0.017,0.028,2.103,,,2026-08-26 02:26:43
浙江省,浙闽片河流,清林渡,2026-08-26 02:00,3,20.698,7.41,8.83,,,4.02,0.596,,3.39,,,2026-08-26 02:26:43
浙江省,浙闽片河流,水车,2026-08-26 02:00,2,25.719,6.57,7.8,42.837,13.561,1.94,0.032,0.029,0.092,,,2026-08-26 02:26:43
浙江省,浙闽片河流,大嵩,2026-08-26 01:00,3,28.27,6.77,5.13,124.66,28.54,1.23,0.059,0.072,2.567,,,2026-08-26 02:26:43
浙江省,浙闽片河流,北湖中心,2026-08-26 01:00,4,29.78,6.58,3.94,99.71,13.73,,0.034,0.037,1.139,0.05818,546381.7,2026-08-26 02:26:43
浙江省,浙闽片河流,长汀,2026-08-26 02:00,2,25.69,7.14,7.83,57.89,17.2,1.68,0.027,0.054,1.19,,,2026-08-26 02:26:43
浙江省,浙闽片河流,菁江渡,2026-08-26 02:00,3,30.5,7,5.06,196.25,37.35,5.44,0.196,0.104,2.962,,,2026-08-26 02:26:43
浙江省,浙闽片河流,梁桥,2026-08-26 02:00,2,29.23,7.31,8.12,88.17,8.63,2.12,0.012,0.089,1.767,,,2026-08-26 02:26:43
浙江省,浙闽片河流,四灶浦闸,2026-08-26 02:00,3,30.12,8.49,5.05,4081.23,8.59,5.25,,0.048,0.834,,,2026-08-26 02:26:43
浙江省,浙闽片河流,赵山渡,2026-08-26 01:00,2,23.62,6.67,8.1,37.72,17.33,1.71,0.009,0.026,0.668,,,2026-08-26 02:26:43
浙江省,浙闽片河流,小旦,2026-08-26 02:00,2,25.53,7,6.84,57.91,8.99,1.45,0.019,0.068,0.92,,,2026-08-26 02:26:43
浙江省,浙闽片河流,龙湾,2026-08-26 02:00,3,27.52,8.38,5.84,1097,1426,1.7,0.107,0.06,1.004,,,2026-08-26 02:26:43
浙江省,浙闽片河流,大荆,2026-08-26 02:00,2,25.94,6.17,7.64,50.42,22.42,0.96,0.014,0.03,0.807,,,2026-08-26 02:26:43
浙江省,浙闽片河流,蒲岐,2026-08-26 02:00,4,26.93,6.69,5.64,100.7,112.3,3.28,0.455,0.25,2.095447,,,2026-08-26 02:26:43
浙江省,浙闽片河流,沙头,2026-08-26 02:00,2,25.85,6.84,7.62,34.607,7.993,1.54,0.029,0.026,0.3806,,,2026-08-26 02:26:43
浙江省,浙闽片河流,清水埠,2026-08-26 02:00,2,25.61,7.24,8.13,46.48,43.65,1.18,,0.022,0.572,,,2026-08-26 02:26:43
浙江省,浙闽片河流,江口渡,2026-08-26 02:00,3,27.08,8.25,6.36,190.8,1197,2.53,0.098,0.184,2.369,,,2026-08-26 02:26:43
浙江省,太湖流域,王江泾,2026-08-26 02:00,3,30.34,7.4,5.11,305.2,35.01,3.42,0.054,0.084,1.904,,,2026-08-26 02:26:43
浙江省,太湖流域,湘家荡,2026-08-26 02:00,4,29.51,7.67,4.64,417.08,36.24,2.8,0.043,0.135,0.686,,,2026-08-26 02:26:43
浙江省,太湖流域,池家浜水文站,2026-08-26 02:00,4,30.7136,7.03,4.61,309.13,31.9997,3.52,0.068,0.094,1.388,,,2026-08-26 02:26:43
浙江省,太湖流域,长山闸一号桥,2026-08-26 02:00,5,30.4881,7.17,2.83,362.33,45.314,4.6,0.043,0.149,2.505,,,2026-08-26 02:26:43
浙江省,太湖流域,南台头闸一号桥,2026-08-26 02:00,4,30.43,7.14,3.06,375.7,77.63,4.29,0.016,0.177,2.55,,,2026-08-26 02:26:43
浙江省,太湖流域,上塘河排涝闸,2026-08-26 02:00,4,29.45,7.27,3.24,440.23,12.38,3.16,0.015,0.192,0.883,,,2026-08-26 02:26:43
浙江省,太湖流域,盐官排涝枢纽,2026-08-26 02:00,4,29.48,7.13,4.67,355.5,43.83,4.38,0.133,0.146,2.532,,,2026-08-26 02:26:43
浙江省,太湖流域,卫八路桥,2026-08-26 01:00,4,30.17,7.36,3.18,629.557,74.193,3.84,0.312,0.202,2.106,,,2026-08-26 02:26:43
浙江省,太湖流域,漕廊公路桥,2026-08-26 01:00,5,30.36469,7.19,2.29,404.3022,41.15892,5.26,0.276,0.226,2.1039,,,2026-08-26 02:26:43
浙江省,太湖流域,朱枫公路桥,2026-08-26 02:00,4,29.89,6.93,3.6,394.85,54.69,4.08,0.041,0.103,1.717,,,2026-08-26 02:26:43
浙江省,太湖流域,红旗塘大坝,2026-08-26 01:00,4,30.04,7.26,4.83,366.7,33.61,3.72,0.053,0.097,1.907,,,2026-08-26 02:26:43
浙江省,太湖流域,枫南大桥,2026-08-26 02:00,6,30.6949,7.19,1.81,416.08,12.4773,4.12,0.07,0.179,1.947,,,2026-08-26 02:26:43
浙江省,太湖流域,青阳汇,2026-08-26 01:00,5,28.3,7.01,2.84,367.1,43.82,4.8,0.043,0.244,2.128,,,2026-08-26 02:26:43
浙江省,太湖流域,小新村,2026-08-26 02:00,6,29.59,7,1.78,387.8,40.23,4.9,0.099,0.206,2.32,,,2026-08-26 02:26:43
浙江省,太湖流域,乌镇北,2026-08-26 02:00,4,28.02,6.91,3.13,366.7,37.56,3.94,0.01,0.115,2.061,,,2026-08-26 02:26:43
浙江省,太湖流域,新港口,2026-08-26 01:00,2,29.74,8.26,7.14,269.01,57.21,3.96,0.073,0.073,1.466,0.08063,,2026-08-26 02:26:43
浙江省,太湖流域,大钱,2026-08-26 01:00,2,29.39,7.54,6.24,183.4307,78.77305,2.75,0.113,0.06,2.71522,,,2026-08-26 02:26:43
浙江省,太湖流域,南浔,2026-08-26 02:00,4,29.94,7.15,3.49,352.5,77.7,3.99,0.229,0.124,2.898,,,2026-08-26 02:26:43
浙江省,太湖流域,城西大桥,2026-08-26 02:00,4,28.93,7.08,4.5,175.71,35.86,2.86,0.115,,2.715,,,2026-08-26 02:26:43
浙江省,太湖流域,汤溇,2026-08-26 01:00,4,30.08,7.33,4.9,185.9357,19.1712,2.56,0.061,0.058,2.4873,,,2026-08-26 02:26:43
浙江省,太湖流域,铁路桥,2026-08-26 02:00,4,29.6,6.37,3.97,161.3,8.59,2.19,0.074,0.073,2.804,,,2026-08-26 02:26:43
浙江省,太湖流域,小梅口,2026-08-26 02:00,2,29.02,7.29,6.41,182.2,49.4,2.58,0.023,0.055,2.568,,,2026-08-26 02:26:43
浙江省,太湖流域,杨家浦,2026-08-26 02:00,4,29.49438,7.26,4.1,245.2421,43.85121,3.42,0.045,0.087,2.115479,,,2026-08-26 02:26:43
浙江省,太湖流域,新塘,2026-08-26 02:00,4,29.37,7.03,3.83,233,47.64,3.38,0.094,0.075,2.733,,,2026-08-26 02:26:43
浙江省,太湖流域,合溪,2026-08-26 02:00,4,29.68,7.12,4.65,234.3,33.73,3.6,0.274,0.038,2.25,,,2026-08-26 02:26:43
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-26 02:00,2,29.567,7.3,6.74,169.023,24.357,2.42,0.032,0.072,2.63,,,2026-08-26 02:26:43
浙江省,浙闽片河流,屠家埠,2026-08-26 02:00,2,28.123,7.06,6.71,115.066,26.201,2.22,0.044,0.077,2.066,,,2026-08-26 02:26:43
浙江省,浙闽片河流,葛山头,2026-08-26 02:00,4,29.71,6.67,3.88,152.21,11.65,2.73,0.089,0.046,2.686,,,2026-08-26 02:26:43
浙江省,浙闽片河流,湄池,2026-08-26 02:00,4,30.48,7.13,4.35,269.86,20.43,3.47,0.067,0.095,,,,2026-08-26 02:26:43
浙江省,浙闽片河流,王家泾,2026-08-26 02:00,4,30.98,6.72,3.02,217.9,11.56,5.32,0.143,0.08,2.354,,,2026-08-26 02:26:43
浙江省,浙闽片河流,汤曹汇合口,2026-08-26 02:00,2,28.97,7.04,6.62,161.34,21.43,2.19,0.069,0.06,3.298,,,2026-08-26 02:26:43
浙江省,浙闽片河流,义东桥,2026-08-26 02:00,2,28.255,6.89,7.33,120.152,6.236,2.77,0.047,0.095,1.919,,,2026-08-26 02:26:43
浙江省,浙闽片河流,塔下洲,2026-08-26 02:00,3,28.19,7.24,7.03,137.534,383.439,4.21,0.047,0.06,1.6189,,,2026-08-26 02:26:43
浙江省,浙闽片河流,东关桥,2026-08-26 02:00,3,29.517,7.05,5.68,233.044,8.717,3.12,0.047,0.119,2.346,,,2026-08-26 02:26:43
浙江省,浙闽片河流,费垅,2026-08-26 02:00,3,28.45,7.21,6.85,194.663,25.152,3.23,0.356,0.147,2.462,,,2026-08-26 02:26:43
浙江省,浙闽片河流,台口,2026-08-26 02:00,2,26.87,7.79,7.17,117.218,17.413,1.34,0.035,0.049,1.254,,,2026-08-26 02:26:43
浙江省,浙闽片河流,南江桥,2026-08-26 02:00,3,28.57,7.61,6.15,225.244,7.651,3.04,0.037,0.104,1.6032,,,2026-08-26 02:26:43
浙江省,浙闽片河流,横山,2026-08-26 02:00,3,29.02,7.33,5.56,176.521,6.469,2.46,0.085,0.053,1.6843,,,2026-08-26 02:26:43
浙江省,浙闽片河流,洪坞桥,2026-08-26 01:00,3,29,7.11,6.08,166.4,16.36,2.88,0.026,0.146,2.632,,,2026-08-26 02:26:43
浙江省,浙闽片河流,章店,2026-08-26 02:00,3,28.56,7.36,6.08,210.7,10.249,3.78,0.027,0.175,2.3732,,,2026-08-26 02:26:43
浙江省,浙闽片河流,将军岩,2026-08-26 01:00,3,29.216,6.73,5.29,174.75,19.83,2.93,0.076,0.145,2.15,,,2026-08-26 02:26:43
浙江省,浙闽片河流,浮石渡,2026-08-26 02:00,2,29.45,7.43,6.49,167.63,9.77,1.44,0.056,0.062,1.857,,,2026-08-26 02:26:43
浙江省,浙闽片河流,双港口,2026-08-26 02:00,2,28.37,6.97,6.59,129.49,10.79,1.8,0.024,0.081,1.649,,,2026-08-26 02:26:43
浙江省,浙闽片河流,郑家,2026-08-26 02:00,2,26.09,6.28,7.77,78.05,19.87,1.16,0.008,0.031,1.226,,,2026-08-26 02:26:43
浙江省,浙闽片河流,下界首,2026-08-26 02:00,1,29.23,7.7,7.57,170.788,5.3,0.77,0.012,0.016,0.877,,,2026-08-26 02:26:43
浙江省,浙闽片河流,下童,2026-08-26 02:00,3,28.04,6.92,5.22,187.62,18.67,2.15,0.132,0.048,1.917,,,2026-08-26 02:26:43
浙江省,浙闽片河流,东迹渡,2026-08-26 02:00,2,26.66,7.15,7.71,53.62,5.17,0.67,0.013,0.026,0.996,,,2026-08-26 02:26:43
浙江省,长江流域,苏庄,2026-08-26 01:00,3,29.83932,6.86,5.11,66.52921,7.03852,1.26,0.013,0.021,0.61086,,,2026-08-26 02:26:43
浙江省,浙闽片河流,临城,2026-08-26 01:00,2,31.05,7.48,6.04,999.3,7.02,3.33,0.261,0.086,1.58,,,2026-08-26 02:26:43
浙江省,浙闽片河流,长潭水库坝口,2026-08-26 01:00,2,28.286,8.65,9.12,45.521,2.666,2.27,0.006,0.015,0.31,,,2026-08-26 02:26:43
浙江省,浙闽片河流,老鼠屿,2026-08-26 02:00,3,28.54,8.23,5.03,1121.9,979.398,2.89,0.128,0.088,1.604,,,2026-08-26 02:26:43
浙江省,浙闽片河流,金清新闸,2026-08-26 02:00,5,29.11,7.33,4.25,415.704,27.477,5.43,1.724,0.214,3.3824,,,2026-08-26 02:26:43
浙江省,浙闽片河流,里石门水库,2026-08-26 02:00,2,28.26,7.46,8.16,57.275,3.42,2.57,0.004,0.015,0.5543,0.00178,561581.9,2026-08-26 02:26:43
浙江省,浙闽片河流,温峤,2026-08-26 02:00,4,29.161,7.01,4.6,247.482,15.645,3.06,0.619,0.133,2.57,,,2026-08-26 02:26:43
浙江省,浙闽片河流,沙段,2026-08-26 02:00,2,27.17,7.2,7.74,86.738,20.04,2.88,0.039,0.06,1.0689,,,2026-08-26 02:26:43
浙江省,浙闽片河流,柏枝岙,2026-08-26 02:00,3,25.884,6.77,7.92,58.981,19.818,1.11,,0.159,0.991,,,2026-08-26 02:26:43
浙江省,浙闽片河流,均溪,2026-08-26 02:00,3,25.7,6.39,5.88,50.27,4.68,1.34,0.016,0.018,0.768,,,2026-08-26 02:26:43
浙江省,浙闽片河流,风化,2026-08-26 02:00,2,27.02,6.94,7.36,85.4,14.67,1.39,0.033,0.063,1.227,,,2026-08-26 02:26:43
浙江省,浙闽片河流,堰后,2026-08-26 02:00,2,26.46,7.1,7.52,94.24,16.39,1.67,0.055,0.051,1.503,,,2026-08-26 02:26:43
浙江省,浙闽片河流,沙湾上,2026-08-26 02:00,1,22.44,7.14,8.39,25.656,5.641,1.67,0.107,0.003,0.2848,,,2026-08-26 02:26:43
浙江省,浙闽片河流,小溪口,2026-08-26 02:00,3,24.07,6.74,5.73,34.024,15.348,1.32,0.008,0.01,0.527,,,2026-08-26 02:26:43
安徽省,巢湖流域,三胜大队渡口,2026-08-26 01:00,3,30.35,8.86,9.08,334.074,30.8889,4.74,0.07,0.076,0.5439,,,2026-08-26 02:26:43
安徽省,巢湖流域,兆河入湖口渡口,2026-08-26 02:00,6,31.91,9.6,20.37,237.096,64.3581,7.91,,0.061,1.7332,,,2026-08-26 02:26:43
安徽省,巢湖流域,牛角大圩,2026-08-26 01:00,4,30.1,7.36,4.55,372.27,85.9371,5.09,0.01,0.129,2.332,,,2026-08-26 02:26:43
安徽省,巢湖流域,北闸渡口,2026-08-26 01:00,3,29.961,6.79,5.07,177.615,21.769,3.6,0.074,0.083,1.636,,,2026-08-26 02:26:43
安徽省,巢湖流域,希望桥,2026-08-26 02:00,3,31.3,7.98,7.48,446.5,19.8,3.09,,0.15,4.538,,,2026-08-26 02:26:43
安徽省,巢湖流域,石堆渡口,2026-08-26 01:00,5,30.19,6.74,2.66,172.0576,39.9276,3.61,0.127,0.086,1.5597,,,2026-08-26 02:26:43
安徽省,巢湖流域,柘皋大桥,2026-08-26 01:00,3,30.22,8.53,8.3,316.5427,11.5463,5.54,0.033,0.065,0.5584,,,2026-08-26 02:26:43
安徽省,巢湖流域,湖滨,2026-08-26 02:00,5,30.15,7.73,6.25,330.97,44.39,3.85,,0.111,2.555,0.00685,504695,2026-08-26 02:26:43
安徽省,巢湖流域,黄麓,2026-08-26 02:00,4,32.06,8.78,7.22,310.48,24.694,4.43,,0.057,0.918,0.01467,1772490,2026-08-26 02:26:43
安徽省,巢湖流域,三河镇大桥,2026-08-26 01:00,4,30.32,7.02,4.01,257.7,29.58,5.02,0.15,0.123,1.458,,,2026-08-26 02:26:43
安徽省,巢湖流域,三河镇新大桥,2026-08-26 01:00,2,30.7,7.73,8.02,118.6,7.67,3.13,0.093,0.049,1.228,,,2026-08-26 02:26:43
安徽省,巢湖流域,施口,2026-08-26 01:00,4,31.37,7.24,3.48,664.2572,44.3769,5.16,0.404,0.176,5.777,,,2026-08-26 02:26:43
安徽省,巢湖流域,靠近大坝,2026-08-26 02:00,3,30.27,8.66,6.95,172.78,8.21,3.82,,0.026,0.509,0.01281,1.035518,2026-08-26 02:26:43
安徽省,巢湖流域,新河入湖区,2026-08-26 02:00,5,30.39,8.9,6.3,285.77,119.62,5.99,,0.144,1.097,0.00764,8.123174,2026-08-26 02:26:43
安徽省,巢湖流域,西半湖湖心,2026-08-26 02:00,5,30.49,7.8,6.42,294.36,68.85,3.96,,0.164,1.352,0.00441,7773615,2026-08-26 02:26:43
安徽省,巢湖流域,龟山,2026-08-26 02:00,4,30.02,8.92,8.37,325.98,61.26,3.53,,0.054,0.831,0.02029,1.11795,2026-08-26 02:26:43
安徽省,巢湖流域,东半湖湖心,2026-08-26 02:00,4,30.561,8.77,7.26,228.065,38.066,4.85,,0.099,1.297,0.00345,1.294574,2026-08-26 02:26:43
安徽省,巢湖流域,忠庙,2026-08-26 02:00,5,29.27,8.59,6.73,288.09,55.85,5.13,,0.103,1.463,0.03861,6588793,2026-08-26 02:26:43
安徽省,巢湖流域,兆河入湖区,2026-08-26 02:00,4,30.2,8.86,8.31,267.89,89.56,5.38,,0.092,0.611,0.01447,1.025461,2026-08-26 02:26:43
安徽省,巢湖流域,双桥河入湖口,2026-08-26 01:00,4,30.92,7.53,3.78,478.1121,33.9911,3.3,0.267,0.073,1.1661,,,2026-08-26 02:26:43
安徽省,巢湖流域,繁华大道桥,2026-08-26 01:00,4,31.07,7.36,4.51,485.8752,29.1812,6.31,0.109,0.111,3.077,,,2026-08-26 02:26:43
安徽省,长江流域,东西梁山,2026-08-26 01:00,2,29.86,7.88,6.46,315.8265,48.7019,1.67,0.13,0.083,2.0237,,,2026-08-26 02:26:43
安徽省,长江流域,宝塔根,2026-08-26 01:00,3,30.83,7.34,5.71,204.6754,26.3573,2.37,0.151,0.059,1.3945,,,2026-08-26 02:26:43
安徽省,巢湖流域,裕溪口,2026-08-26 01:00,3,29.85,7.82,6.66,332.2362,72.845,4.16,0.185,0.071,1.2858,,,2026-08-26 02:26:43
安徽省,长江流域,荻港,2026-08-26 01:00,3,30.48,7.66,5.79,437.9,33.5667,3.62,0.146,0.086,1.3052,,,2026-08-26 02:26:43
安徽省,长江流域,澛港桥,2026-08-26 01:00,2,30.33,8.21,9.22,233.9142,20.4925,3.12,0.036,0.056,1.402,,,2026-08-26 02:26:43
