省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河南省,淮河流域,黄口,2026-08-18 02:00,3,27.17,7.8,5.95,924.462,9.584,5.12,0.2,0.111,5.1049,,,2026-08-18 02:25:42
河南省,淮河流域,睢县板桥,2026-08-18 02:00,5,30.16,7.4,2.01,825.9,85.75,9.13,0.907,0.39,3.979,,,2026-08-18 02:25:42
河南省,淮河流域,永城张板桥,2026-08-18 02:00,4,30.02,8.73,25.61,997.75,50.54,8.81,0.017,0.158,1.664,,,2026-08-18 02:25:42
河南省,淮河流域,长台关甘岸桥,2026-08-18 01:00,3,26.04,7.36,5.86,272.77,43.25,4.67,0.008,0.132,1.842,,,2026-08-18 02:25:42
河南省,淮河流域,息县大埠口,2026-08-18 01:00,4,27.41925,7.28,3.79,278.7966,37.31348,4,0.062,0.105,1.44752,,,2026-08-18 02:25:42
河南省,淮河流域,潢川水文站,2026-08-18 01:00,4,27.6687,6.93,4.67,155.609,30.9109,4.06,0.057,0.126,1.5103,,,2026-08-18 02:25:42
河南省,淮河流域,淮滨北庙,2026-08-18 01:00,2,29.07,7.14,6.7,145.5732,73.01562,3.99,0.001,0.092,1.51783,,,2026-08-18 02:25:42
河南省,淮河流域,饮用水源地取水口,2026-08-18 02:00,2,27.93,8.9,10.99,174.2,8.99,3.41,,0.021,0.301,0.024,121000,2026-08-18 02:25:42
河南省,淮河流域,固始马罡,2026-08-18 01:00,2,28.0516,8.7,8.6,160.959,7.3443,2.8,0.011,0.032,0.6468,,,2026-08-18 02:25:42
河南省,淮河流域,老沈丘泉河桥,2026-08-18 02:00,6,28.88,7.39,0.9,846.382,21.396,5.65,0.552,0.492,4.4899,,,2026-08-18 02:25:42
河南省,淮河流域,刘寨村后,2026-08-18 02:00,4,28.51,7.54,3.01,788,107.4,5.96,0.848,0.283,2.7607,,,2026-08-18 02:25:42
河南省,淮河流域,商水双桥,2026-08-18 01:00,6,28.06,7.58,3.21,1074.669,91.1053,6.5,0.946,0.602,9.304,,,2026-08-18 02:25:42
河南省,淮河流域,鄢陵陶城闸,2026-08-18 01:00,6,28.2,7.27,0.05,564.7,15.25,10.96,0.39,0.509,1.409,,,2026-08-18 02:25:42
河南省,淮河流域,鹿邑付桥,2026-08-18 02:00,4,27.42,7.43,3.17,543.609,66.748,5.62,0.911,0.188,4.9107,,,2026-08-18 02:25:42
河南省,淮河流域,西华址坊,2026-08-18 02:00,6,28.81,7.27,0.99,644.95,55.11,8.95,0.512,0.543,,,,2026-08-18 02:25:42
河南省,淮河流域,冯塘邱屯,2026-08-18 01:00,6,27.69,7.34,0.27,523.1091,14.59048,5.29,0.685,0.22,2.82377,,,2026-08-18 02:25:42
河南省,淮河流域,西平杨庄,2026-08-18 01:00,4,27.50601,7.13,4.71,352.6897,90.02805,5.62,0.203,0.175,2.90397,,,2026-08-18 02:25:42
河南省,淮河流域,板桥水库,2026-08-18 01:00,3,26.1,8.13,5.96,269.9883,11.16,2.94,0.013,0.023,0.421,,,2026-08-18 02:25:42
河南省,淮河流域,西平王孟寺,2026-08-18 01:00,6,27.31578,7,0.22,762.2603,4.67332,8.6,0.715,0.591,3.0703,,,2026-08-18 02:25:42
河南省,淮河流域,新蔡李桥,2026-08-18 02:00,6,28.365,6.58,0.07,734.536,11.438,11.9,2.639,2.021,4.258,,,2026-08-18 02:25:42
河南省,黄河流域,小浪底水库,2026-08-18 02:00,4,27.56,7.83,4.93,787.374,15.674,2.97,,0.035,3.2985,,,2026-08-18 02:25:42
湖北省,长江流域,朱家河口,2026-08-18 01:00,4,29.405,7.4,3.4,410.725,82.861,4.16,0.108,0.117,2.669,,,2026-08-18 02:25:42
湖北省,长江流域,沐家泾,2026-08-18 02:00,3,30.72,9,13.19,178.986,26.597,4.04,0.002,0.079,0.523,,,2026-08-18 02:25:42
湖北省,长江流域,牛山湖湖心,2026-08-18 02:00,3,29.8,,10.05,168.661,17.717,5.16,,0.025,0.174,0.00415,2.057821,2026-08-18 02:25:42
湖北省,长江流域,西梁子湖湖北,2026-08-18 02:00,3,29.9439,8.86,8.4,174.2,24.365,5.66,0.007,0.039,0.78,0.00433,2.145736,2026-08-18 02:25:42
湖北省,长江流域,宗关,2026-08-18 02:00,4,25.171,7.38,4.11,316.1,279.5,6.03,0.001,0.229,4.555,0.002644,,2026-08-18 02:25:42
湖北省,长江流域,杨泗港,2026-08-18 02:00,2,27.67,7.86,7.82,304.95,46.1,0.79,,0.059,1.613,,,2026-08-18 02:25:42
湖北省,长江流域,冯集,2026-08-18 02:00,6,30.48,9.43,14.77,203.696,30.398,4.68,0.03,0.169,1.579,,,2026-08-18 02:25:42
湖北省,长江流域,龙口,2026-08-18 01:00,6,30.35,9.55,13.96,178.23,8.28,5.81,,0.039,0.754,,,2026-08-18 02:25:42
湖北省,长江流域,金水闸,2026-08-18 02:00,3,30.4,7.52,7.16,264.57,12.47,4.39,0.041,0.038,1.005,,,2026-08-18 02:25:42
湖北省,长江流域,郭玉,2026-08-18 02:00,6,30.631,9.35,12.28,167.6,12.596,4.32,,0.097,1.033,,,2026-08-18 02:25:42
湖北省,长江流域,滠口,2026-08-18 01:00,6,29.88,9.09,18.21,241.281,23.18,4.14,0.058,0.077,1.0409,,,2026-08-18 02:25:42
湖北省,长江流域,港洲村,2026-08-18 02:00,3,30.63,8.05,9.65,462.9,11.6665,4.37,0.048,0.093,1.06,,,2026-08-18 02:25:42
湖北省,长江流域,黄陵大桥,2026-08-18 02:00,4,29.097,7.35,3.34,499.909,15.679,5.17,0.073,0.098,0.965,,,2026-08-18 02:25:42
湖北省,长江流域,白浒山,2026-08-18 02:00,3,27.44,7.87,5.92,346.4945,50.63229,1.5,0.004,,1.411461,,,2026-08-18 02:25:42
湖北省,长江流域,挖沟泵站,2026-08-18 02:00,3,29.46787,6.89,5.84,803.0469,12.38547,5.72,0.037,0.098,1.222923,,,2026-08-18 02:25:42
湖北省,长江流域,富池闸,2026-08-18 02:00,2,30.17,7.57,7.99,225.7722,8.964169,2.82,0.015,0.037,0.8507483,,,2026-08-18 02:25:42
湖北省,长江流域,大冶湖闸,2026-08-18 01:00,3,32.31,8.58,10,327.41,17.48,4.42,0.062,0.061,0.67,,,2026-08-18 02:25:42
湖北省,长江流域,夹河口,2026-08-18 01:00,2,21.17,7.73,6.48,271.377,53.95,3.17,0.167,0.042,2.234,,,2026-08-18 02:25:42
湖北省,长江流域,天河口,2026-08-18 01:00,2,28.63,8.09,7.03,386.14,5.54,2.97,0.182,0.044,1.16,,,2026-08-18 02:25:42
湖北省,长江流域,焦家院,2026-08-18 02:00,3,23.25,7.7,5.97,244.845,7.28,1.37,,0.019,0.841,,,2026-08-18 02:25:42
湖北省,长江流域,孙家湾,2026-08-18 01:00,3,29.75,8.61,11.13,191.6,22.83,5.53,0.005,0.072,1.535,,,2026-08-18 02:25:42
湖北省,长江流域,丹江口水库坝上中,2026-08-18 02:00,1,29.99,8.37,8.67,236.028,1.369062,1.21,0.062,0.006,0.8388,0.005294,1.6336,2026-08-18 02:25:42
湖北省,长江流域,陈家坡,2026-08-18 01:00,2,28.25,8.55,12.7,254.65,9.09,2.04,0.149,0.032,1.0049,,,2026-08-18 02:25:42
湖北省,长江流域,潘口水库坝上,2026-08-18 02:00,6,29.08,9.01,13.51,170.9,4.5,2.35,,0.009,0.229,,,2026-08-18 02:25:42
湖北省,长江流域,剑河口,2026-08-18 01:00,2,30.16,8.79,11.83,213.67,2.2,3.04,0.009,0.032,1.089,,,2026-08-18 02:25:42
湖北省,长江流域,东湾桥,2026-08-18 01:00,2,25.43,7.86,7.11,303.3713,17.33,3.67,0.045,0.066,1.3898,,,2026-08-18 02:25:42
湖北省,长江流域,玉皇滩,2026-08-18 02:00,2,24.811,8.38,9.9,338.3,10.127,2.35,0.034,0.032,1.368,,,2026-08-18 02:25:42
湖北省,长江流域,神定河口,2026-08-18 02:00,3,28.6,8.09,7.46,610.926,8.749,3.14,0.046,0.138,9.196,,,2026-08-18 02:25:42
湖北省,长江流域,泗河口,2026-08-18 02:00,3,26.14,7.5,6.38,470.72,17.043,5.17,0.126,0.102,4.099,,,2026-08-18 02:25:42
湖北省,长江流域,王河电站,2026-08-18 01:00,2,27.78,8.01,7.1,363.4866,7.24,3.03,0.035,0.018,1.5949,,,2026-08-18 02:25:42
湖北省,长江流域,隔河岩水库坝上,2026-08-18 02:00,2,21.01,8.52,6.83,229.08,2.37,1.29,,0.013,1.912,0.04583,2721221,2026-08-18 02:25:42
湖北省,长江流域,长沙坝,2026-08-18 02:00,1,28.376,8.46,9.65,458.006,12.168,1.42,0.01,0.017,1.693,,,2026-08-18 02:25:42
湖北省,长江流域,清江大桥,2026-08-18 02:00,2,21.54,7.64,7.76,314.545,18.816,1.55,,0.063,2.968,,,2026-08-18 02:25:42
湖北省,长江流域,南津关,2026-08-18 02:00,2,27.44,7.83,6.33,485.474,9.473104,1.68,0.003,0.047,1.7489,0.017654,,2026-08-18 02:25:42
湖北省,长江流域,铁路大桥,2026-08-18 02:00,2,23.86,7.91,7.68,444.4,37.7,2.54,,0.089,2.312,,,2026-08-18 02:25:42
湖北省,长江流域,两河口,2026-08-18 02:00,3,27.664,7.77,6.66,493.4391,27.0198,3.37,0.046,0.13,2.9832,,,2026-08-18 02:25:42
湖北省,长江流域,桅杆坪,2026-08-18 02:00,3,19.09,7.41,5.16,281.88,0.66,1.38,,0.026,2.952,,,2026-08-18 02:25:42
湖北省,长江流域,白石港,2026-08-18 02:00,2,28.5,8.39,7.4,313.986,3.739,2.37,0.018,0.016,1.108,,,2026-08-18 02:25:42
湖北省,长江流域,云池,2026-08-18 02:00,2,27.3,7.83,6.65,399.45,8.57,1.26,,0.038,1.547,,,2026-08-18 02:25:42
湖北省,长江流域,沈湾,2026-08-18 02:00,3,16.78,7.61,5.34,333.9,7.23,2,0.031,0.02,1.444,,,2026-08-18 02:25:42
湖北省,长江流域,朱市,2026-08-18 01:00,3,26.93,8.66,7.96,,10.4,3.4,0.13,0.11,2.427,,,2026-08-18 02:25:42
湖北省,长江流域,燕矶,2026-08-18 01:00,2,27.27,7.65,6.34,332.85,123.36,2.13,0.279,0.085,2.438,,,2026-08-18 02:25:42
湖北省,长江流域,东梁子湖湖心,2026-08-18 02:00,3,30.18,,13.19,172.871,20.052,5.43,,0.045,0.5,,,2026-08-18 02:25:42
湖北省,长江流域,梁子湖七星站,2026-08-18 02:00,3,31.37,8.85,18.79,176.9177,23.11456,5.59,0.091,0.009,1.298629,0.03759306,,2026-08-18 02:25:42
湖北省,长江流域,转斗,2026-08-18 02:00,4,25.93,7.47,6.05,409.809,64.2347,5.17,0.222,0.239,3.579,,,2026-08-18 02:25:42
湖北省,长江流域,罗汉闸,2026-08-18 02:00,5,26.49,7.18,5.55,313.29,118.57,5.07,0.176,0.363,4.386,,,2026-08-18 02:25:42
湖北省,长江流域,京山河邓李港,2026-08-18 02:00,3,30.18,7.62,7.69,455.7802,9.8807,3.76,,0.131,2.118,,,2026-08-18 02:25:42
湖北省,长江流域,马良龚家湾,2026-08-18 02:00,4,29.909,7.66,5.97,1272.72,46.7294,6.7,0.209,0.189,3.3923,,,2026-08-18 02:25:42
湖北省,长江流域,应城公路桥,2026-08-18 02:00,2,28.79,7.96,6.58,425.26,23.0285,2.84,0.019,0.058,0.6405,,,2026-08-18 02:25:42
湖北省,长江流域,田店泵站,2026-08-18 02:00,2,28.96,7.85,6.98,407.98,19.2982,2.71,0.002,0.045,0.76222,,,2026-08-18 02:25:42
湖北省,长江流域,垌冢桥,2026-08-18 02:00,4,28.696,7.18,3.7,400.12,9.077,2.77,0.084,0.112,2.067,,,2026-08-18 02:25:42
湖北省,长江流域,新沟闸,2026-08-18 02:00,4,29.22,7.5,3.09,402.32,29.34,3.39,,0.084,1.571,,,2026-08-18 02:25:42
湖北省,长江流域,孝昌王店,2026-08-18 02:00,3,30.6,6.84,7.61,260.69,15.6231,4.9,0.033,0.1,1.5963,,,2026-08-18 02:25:42
湖北省,长江流域,孝感河口大桥,2026-08-18 02:00,3,28.16,7.78,7.83,261.517,23.711,5.28,0.118,0.104,1.6497,,,2026-08-18 02:25:42
湖北省,长江流域,大悟河口,2026-08-18 02:00,2,30.48,7.72,6.93,244.5,15.59,3.33,0.003,0.04,0.4246,,,2026-08-18 02:25:42
湖北省,长江流域,安陆桑树,2026-08-18 02:00,2,30.23,7.84,7.72,454.71,19.1491,2.89,0.003,0.041,0.62942,,,2026-08-18 02:25:42
湖北省,长江流域,隔蒲桥,2026-08-18 02:00,3,29.21,7.2,5.27,380.77,23.656,5.66,0.212,0.102,1.6684,,,2026-08-18 02:25:42
湖北省,长江流域,汉川新堰,2026-08-18 02:00,6,29.49,7.16,1.54,461.25,34.609,3.02,0.371,0.139,2.111,,,2026-08-18 02:25:42
湖北省,长江流域,杨柴湖,2026-08-18 02:00,4,27.7,6.9,3.4,320.2,12.8,5.9,,0.069,0.396,0.00281,1844767,2026-08-18 02:25:42
湖北省,长江流域,排水闸,2026-08-18 02:00,3,28.28,7.69,6.78,318.4937,41.009,3.12,,0.049,0.647,0.00166,2.559717,2026-08-18 02:25:42
湖北省,长江流域,洪湖湖心,2026-08-18 02:00,3,30,8.19,6.87,281.583,115.084,3.58,0.06,0.05,0.941,0.0015,79912.6,2026-08-18 02:25:42
湖北省,长江流域,新刘家台,2026-08-18 02:00,4,26.415,7.54,3.44,315.5,114.61,5.78,,0.158,4.527,,,2026-08-18 02:25:42
湖北省,长江流域,荆州河口,2026-08-18 02:00,3,28.74,7.82,7.09,503.5582,43.9558,3.43,,0.108,2.5974,,,2026-08-18 02:25:42
湖北省,长江流域,康家岗,2026-08-18 02:00,2,28.01,7.84,7.82,407.716,21.5688,1.19,,0.045,1.3792,,,2026-08-18 02:25:42
湖北省,长江流域,新河村,2026-08-18 02:00,5,29.663,7.37,2.41,441.6,24.435,3.5,0.239,0.123,1.957,,,2026-08-18 02:25:42
湖北省,长江流域,新滩,2026-08-18 02:00,5,29.183,7.4,2.1,396.5,34.315,2.91,0.043,0.108,1.777,,,2026-08-18 02:25:42
湖北省,长江流域,淤泥湖,2026-08-18 02:00,2,29.8,8.28,8.21,397.6,24.9,2.11,0.004,0.067,1.587,,,2026-08-18 02:25:42
湖北省,长江流域,杨家垱,2026-08-18 02:00,2,28.62,8.1,8.21,376.85,21.31,1.47,0.006,0.056,1.692,,,2026-08-18 02:25:42
湖北省,长江流域,调关,2026-08-18 02:00,2,27.97,7.87,7.61,408.9017,14.7468,1,,0.04,1.5076,,,2026-08-18 02:25:42
湖北省,长江流域,三兴公,2026-08-18 01:00,2,28.488,7.44,10.37,605.403,9.358,3.89,0.019,0.071,0.948,,,2026-08-18 02:25:42
湖北省,长江流域,姚集,2026-08-18 02:00,3,28.9,7.39,5.09,518.4,14.7,3.42,0.21,0.075,1.449,,,2026-08-18 02:25:42
湖北省,长江流域,乌溪沟,2026-08-18 02:00,2,23.54765,8.22,8.16,320.9296,11.4164,1.07,0.013,0.059,4.384161,,,2026-08-18 02:25:42
湖北省,长江流域,白莲河水库坝上,2026-08-18 02:00,3,29.293,,7.83,114.4,4.096,3.57,0.001,0.031,0.6692,0.018988,70259,2026-08-18 02:25:42
湖北省,长江流域,巴河镇河口,2026-08-18 02:00,4,29.798,6.5,4.3,146.266,6.591,2.96,,0.068,0.981,,,2026-08-18 02:25:42
湖北省,长江流域,兰溪大桥,2026-08-18 02:00,6,30.999,9.02,11.63,150.093,9.261,4.7,0.015,0.053,0.84,,,2026-08-18 02:25:42
湖北省,长江流域,中官铺,2026-08-18 02:00,2,27.426,7.67,6.71,329.216,75.35,2.08,,0.072,2.093,,,2026-08-18 02:25:42
湖北省,长江流域,蕲春县八里湖,2026-08-18 01:00,3,29.27,7.18,5.86,138.2666,166.49,3.77,0.421,0.164,3.073,,,2026-08-18 02:25:42
湖北省,长江流域,咸宁湖心,2026-08-18 02:00,4,30.19,,6.79,178.403,36.328,7.17,0.047,0.065,1.225,0.01589,1.693941,2026-08-18 02:25:42
湖北省,长江流域,富水水库,2026-08-18 01:00,3,30.15,8.86,8.56,218.5321,12.9,2.76,0.028,0.029,0.62,0.02,2.4501,2026-08-18 02:25:42
湖北省,长江流域,窑嘴大桥,2026-08-18 01:00,4,29.87,7.41,4.93,404.8016,15.91,2.03,0.0001,0.061,2.898,,,2026-08-18 02:25:42
湖北省,长江流域,陆溪口,2026-08-18 02:00,2,30.2,7.65,8.38,207.07,17.61,3.63,0.161,0.048,1.15,,,2026-08-18 02:25:42
湖北省,长江流域,洪下水文站,2026-08-18 02:00,6,29.6,9.02,7.88,163.9,8.81,1.29,0.002,0.033,0.815,,,2026-08-18 02:25:42
湖北省,长江流域,厉山,2026-08-18 01:00,3,28.94,7.83,6.06,267.2386,29.94,5.52,0.036,0.051,0.8803,,,2026-08-18 02:25:42
湖北省,长江流域,平林,2026-08-18 02:00,3,29.78,7.5,7.95,313.504,10.266,5.45,0.025,0.1,1.849,,,2026-08-18 02:25:42
湖北省,长江流域,涢水大桥,2026-08-18 01:00,4,29.48,7.46,4.53,336.0918,11.53,4.02,0.02,0.069,1.007,,,2026-08-18 02:25:42
湖北省,长江流域,江口村,2026-08-18 02:00,1,28.64,8.58,10.12,174.35,3.758,1.1,,0.009,0.913,,,2026-08-18 02:25:42
湖北省,长江流域,恩施大沙坝,2026-08-18 02:00,2,23.94,8.1,7.61,308.3,8.3,1.69,0.491,0.083,3.525,,,2026-08-18 02:25:42
湖北省,长江流域,雪照河,2026-08-18 02:00,2,22.37,8.29,8.69,381.51,21.522,1.29,,0.066,3.593,,,2026-08-18 02:25:42
湖北省,长江流域,周家坝,2026-08-18 02:00,1,21.48,7.87,8.11,205.21,33.949,0.72,,0.017,2.636,,,2026-08-18 02:25:42
湖北省,长江流域,百福司镇,2026-08-18 02:00,2,23.596,7.67,7.86,220.088,2.12,1.09,0.026,0.032,1.384,,,2026-08-18 02:25:42
湖北省,长江流域,长顺乡,2026-08-18 02:00,2,19.946,7.74,9.18,187.869,41.9342,1.96,0.025,0.028,1.687,,,2026-08-18 02:25:42
湖北省,长江流域,黄腊石,2026-08-18 01:00,2,27.984,7.5,7.79,366.283,21.936,1.83,0.012,0.049,2.002,,,2026-08-18 02:25:42
湖北省,长江流域,乐坪桥,2026-08-18 02:00,2,21.688,7.76,9.03,222.06,17.175,0.62,0.005,0.023,1.046,,,2026-08-18 02:25:42
湖北省,长江流域,积玉口荷花村,2026-08-18 02:00,4,29.93,7.27,6.58,525.8211,23.7761,6.16,0.324,0.093,1.707,,,2026-08-18 02:25:42
湖北省,长江流域,潜江大桥,2026-08-18 01:00,4,25.96,7.41,3.86,300.98,158.13,5.9,0.409,0.156,5.596,,,2026-08-18 02:25:42
湖北省,长江流域,运粮湖同心队,2026-08-18 02:00,5,29.419,7.41,2.42,447.45,29.145,3.38,0.255,0.126,2.357,,,2026-08-18 02:25:42
湖北省,长江流域,岳口,2026-08-18 01:00,4,26.7,7.21,3.72,318.5,201.98,7.1,0.627,0.198,6.067,,,2026-08-18 02:25:42
湖北省,长江流域,拖市,2026-08-18 02:00,6,28.91,7.24,1.55,738.7,22.772,4.89,0.594,0.189,2.7537,,,2026-08-18 02:25:42
湖北省,长江流域,阳日湾,2026-08-18 02:00,2,18.364,8.29,9.14,279.553,25.7,1.12,0.028,0.073,1.3212,,,2026-08-18 02:25:42
湖南省,长江流域,昭山,2026-08-18 02:00,2,29.5,7.72,7.35,225.1,8.1,1.7,,0.056,1.512,,,2026-08-18 02:25:42
湖南省,长江流域,捞刀河口,2026-08-18 02:00,2,30.62,8.04,8.52,231.8,3.4324,1.32,0.036,0.059,1.465,,,2026-08-18 02:25:42
湖南省,长江流域,三角洲,2026-08-18 02:00,3,29.6,8.52,10.97,244.24,5.25,1.34,0.008,0.104,3.018,,,2026-08-18 02:25:42
湖南省,长江流域,胜利,2026-08-18 02:00,2,28.04,7.29,6.21,299.08,11.54,3.66,0.052,0.039,1.391,,,2026-08-18 02:25:42
湖南省,长江流域,桔子洲,2026-08-18 01:00,2,29.28,7.85,6.36,251.5942,6.66,1.25,0.042,0.061,1.561,,,2026-08-18 02:25:42
湖南省,长江流域,湘东沿塘,2026-08-18 01:00,2,27.17,6.96,7,78.237,4.518,1.96,0.059,0.055,1.722,,,2026-08-18 02:25:42
湖南省,长江流域,马家河,2026-08-18 02:00,2,30.39,7.64,6.39,226.43,4.59,2.08,0.006,0.044,1.464,,,2026-08-18 02:25:42
湖南省,长江流域,渌水入河口,2026-08-18 02:00,3,29.1713,7.47,5.18,307.3619,4.0868,2.42,0.086,0.094,2.338,,,2026-08-18 02:25:42
湖南省,长江流域,涟水入河口,2026-08-18 02:00,2,29.48,7.96,6.58,376.5,28.68,2.89,0.027,0.053,1.5867,,,2026-08-18 02:25:42
湖南省,长江流域,西阳渡口,2026-08-18 02:00,2,29.22,8.26,10.69,300.25,84.263,2.12,0.016,0.024,1.814,,,2026-08-18 02:25:42
湖南省,长江流域,归阳镇,2026-08-18 02:00,2,31.23,7.63,6.32,172.17,8.6,1.63,0.026,0.028,1.047,,,2026-08-18 02:25:42
湖南省,长江流域,舂陵水入湘江口,2026-08-18 02:00,2,31.0251,8.53,9.78,212.0969,5.097,1.32,0.008,0.041,1.0924,,,2026-08-18 02:25:42
湖南省,长江流域,耒水入湘江口,2026-08-18 02:00,3,28.3596,7.46,5.38,235.5263,7.138,1.35,0.008,0.064,1.43,,,2026-08-18 02:25:42
湖南省,长江流域,熬洲,2026-08-18 01:00,2,28.64,7.49,6.81,203.8292,3.395,0.79,0.017,0.06,1.243,,,2026-08-18 02:25:42
湖南省,长江流域,大河滩,2026-08-18 02:00,4,25.7,6.88,4.82,232.51,1.03,1.74,0.064,0.068,1.501,,,2026-08-18 02:25:42
湖南省,长江流域,草市镇,2026-08-18 02:00,3,28.012,6.45,5.16,129.505,10.6758,2.44,0.075,0.052,1.326,,,2026-08-18 02:25:42
湖南省,长江流域,洣水入湘江口,2026-08-18 02:00,3,29.903,8.04,5.42,166.01,29.53,2.46,0.02,0.054,1.589,,,2026-08-18 02:25:42
湖南省,长江流域,城北水厂,2026-08-18 01:00,2,30.28,8.23,7.12,221.34,5.73,1.15,0.016,0.051,1.1589,,,2026-08-18 02:25:42
湖南省,长江流域,蒸水入湘江口,2026-08-18 02:00,3,31.4169,8.93,10.25,284.6693,5.7477,4.27,0.151,0.106,1.747,,,2026-08-18 02:25:42
湖南省,长江流域,塘渡口,2026-08-18 02:00,2,29.53,7.77,6.49,147.8785,1.375,1.11,0.038,0.025,1.175,,,2026-08-18 02:25:42
湖南省,长江流域,窑市,2026-08-18 02:00,2,26.36,7.43,7.59,51.9086,4.4941,1.16,,0.025,0.466,,,2026-08-18 02:25:42
湖南省,长江流域,渡头村,2026-08-18 02:00,3,29.65,7.74,5.89,210.145,3.4233,1.85,0.017,0.052,1.234,,,2026-08-18 02:25:42
湖南省,长江流域,邵水入河口,2026-08-18 02:00,4,29.66,7.33,4.6,490.806,13.746,2.65,0.107,0.086,2.978,,,2026-08-18 02:25:42
湖南省,长江流域,绥宁河口镇,2026-08-18 02:00,2,26.5215,7.32,7.31,78.3142,2.6434,0.95,0.007,0.017,0.5662,,,2026-08-18 02:25:42
湖南省,长江流域,藕池河东支入境,2026-08-18 01:00,2,29.278,8.29,8.73,398.25,6.891,0.16,0.017,0.034,1.369,,,2026-08-18 02:25:42
湖南省,长江流域,岳阳楼,2026-08-18 02:00,3,28.64,7.76,6.34,248.5239,46.37557,1.32,0.006,0.048,1.2696,0.0005313,252657,2026-08-18 02:25:42
湖南省,长江流域,樟树港,2026-08-18 01:00,3,25.142,7.5,6.35,272.085,11.476,1.72,0.019,0.105,1.473,,,2026-08-18 02:25:42
湖南省,长江流域,城陵矶,2026-08-18 02:00,2,28.33,7.63,6.26,237.682,49.18919,1.97,0.018,0.05,1.0309,,,2026-08-18 02:25:42
湖南省,长江流域,荆江口,2026-08-18 01:00,2,29.25,7.77,6.4,407.4873,6.9038,0.98,0.061,0.048,1.5609,,,2026-08-18 02:25:42
湖南省,长江流域,六门闸,2026-08-18 01:00,2,29.59,7.94,10.12,463.3765,10.15,2.03,0.016,0.063,1.42,,,2026-08-18 02:25:42
湖南省,长江流域,南渡,2026-08-18 02:00,3,28.09,6.73,5.88,126.3,14.59,1.53,0.202,0.125,1.807,,,2026-08-18 02:25:42
湖南省,长江流域,八仙桥,2026-08-18 01:00,3,29.71,8.58,12.69,184.7127,6.3269,4.32,0.035,0.054,1.2123,,,2026-08-18 02:25:42
湖南省,长江流域,坡头,2026-08-18 02:00,2,29.32,7.99,7.63,174.7083,19.00162,1.06,,0.04,1.3811,0.0015335,,2026-08-18 02:25:42
湖南省,长江流域,蒋家嘴,2026-08-18 01:00,3,27.9,7.64,5.84,193.8968,20.236,1.31,0.037,0.038,1.191,0.00207,4.4233,2026-08-18 02:25:42
湖南省,长江流域,澧水三江口,2026-08-18 01:00,2,28.0766,8.43,10.02,242.2843,8.94764,0.7,0.003,0.048,1.33831,,,2026-08-18 02:25:42
湖南省,长江流域,窑坡渡,2026-08-18 01:00,2,29.72,7.98,6.05,266.009,22.016,1.96,0.077,0.048,1.7998,,,2026-08-18 02:25:42
湖南省,长江流域,马坡湖,2026-08-18 02:00,2,29.01,8.13,8.01,394.512,24.7495,1.94,,0.072,1.34,,,2026-08-18 02:25:42
湖南省,长江流域,陈家河,2026-08-18 02:00,2,28.866,8.03,6.53,210.076,10.132,1.46,,0.036,1.167,,,2026-08-18 02:25:42
湖南省,长江流域,永定澄潭,2026-08-18 02:00,2,27.42,8,8.04,209.53,10.239,0.53,0.002,0.043,0.746,,,2026-08-18 02:25:42
湖南省,长江流域,藕池河中支入境,2026-08-18 01:00,2,29.656,8.16,10.08,395.034,20.568,2.55,0.008,0.049,1.267,,,2026-08-18 02:25:42
湖南省,长江流域,万家嘴,2026-08-18 02:00,2,28.83,7.47,6.64,173.0979,10.38989,1.24,0.052,0.055,2.0531,0.0021,205259,2026-08-18 02:25:42
湖南省,长江流域,南嘴,2026-08-18 02:00,4,30.26,7.81,7.29,222.5705,72.0957,1.48,,0.053,1.3361,0.02525,672000.8,2026-08-18 02:25:42
湖南省,长江流域,小河嘴,2026-08-18 02:00,3,29.13,8.11,7.6,209.212,18.4983,1.18,,0.028,1.055,0.00436005,5.59944,2026-08-18 02:25:42
湖南省,长江流域,坪口,2026-08-18 02:00,2,29.66,8.69,11.06,221.1,18.12,2.14,0.015,0.017,1.399,,,2026-08-18 02:25:42
湖南省,长江流域,桃谷山,2026-08-18 02:00,2,27.92,7.72,6.16,180.973,28.2152,1.38,,0.063,1.656,,,2026-08-18 02:25:42
湖南省,长江流域,头山,2026-08-18 01:00,1,28.84,8.49,8.67,120.11,1.98,0.53,,0.009,0.5243,0.0032,4358000,2026-08-18 02:25:42
湖南省,长江流域,渡口大桥,2026-08-18 01:00,3,29.35,7.04,5.32,169.23,19.4,3.32,0.099,0.11,1.7941,,,2026-08-18 02:25:42
湖南省,长江流域,绿埠头,2026-08-18 02:00,2,29.39,7.83,8.39,182.19,1.48,0.64,0.004,0.022,0.775,,,2026-08-18 02:25:42
湖南省,长江流域,诸葛庙,2026-08-18 02:00,2,30.3,7.34,6.2,170.52,7.44,1.41,0.003,0.026,0.773,,,2026-08-18 02:25:42
湖南省,长江流域,五强溪,2026-08-18 02:00,2,29.73,8.55,9.78,206.967,2.5803,1.33,,0.023,1.123,,,2026-08-18 02:25:42
