省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,淮河流域,涡阳义门大桥,2026-08-18 01:00,4,28.17,7.33,3.28,914.6937,53.833,4.65,0.676,0.203,4.8446,,,2026-08-18 02:25:42
安徽省,淮河流域,利辛段,2026-08-18 01:00,5,27.81,7.52,2.78,1014.93,6.72,5.83,0.238,0.152,4.316,,,2026-08-18 02:25:42
安徽省,长江流域,五步沟,2026-08-18 01:00,2,29.34,7.85,6.67,301.1675,28.748,1.65,0.042,0.055,2.1253,,,2026-08-18 02:25:42
安徽省,长江流域,张溪,2026-08-18 01:00,1,28.17,7.86,9.83,207.8991,6.30954,0.93,0.002,0.017,1.16949,,,2026-08-18 02:25:42
安徽省,长江流域,青通河河口,2026-08-18 01:00,4,28.56665,7.47,4.42,218.7034,11.661,2.81,0.027,0.046,1.37938,,,2026-08-18 02:25:42
安徽省,长江流域,秋浦河入江口,2026-08-18 01:00,2,28.70107,8.2,9.04,199.9305,12.31854,1.48,0.001,0.028,1.28351,,,2026-08-18 02:25:42
安徽省,长江流域,东流,2026-08-18 01:00,2,29.36,7.42,6.87,122.7323,31.88601,3.05,0.057,0.048,1.92477,,,2026-08-18 02:25:42
安徽省,长江流域,南漪湖西湖湖心,2026-08-18 02:00,3,30.49,,11.52,165.27,19.5,5.63,,0.05,0.957,0.01206,8309864,2026-08-18 02:25:42
安徽省,太湖流域,殷桥,2026-08-18 01:00,1,21.88902,7.42,8.22,,60.63172,,,,,,,2026-08-18 02:25:42
安徽省,长江流域,泾南交界,2026-08-18 02:00,2,26.87,7.58,6.95,151.3381,13.3404,1.95,0.001,0.047,1.1073,,,2026-08-18 02:25:42
安徽省,长江流域,汪溪,2026-08-18 01:00,2,27.08,7.7,7.58,210.1961,19.1496,1,0.056,0.075,1.7986,,,2026-08-18 02:25:42
安徽省,长江流域,东村桥,2026-08-18 01:00,3,26.58949,7.62,5.84,410.4168,14.61379,2.29,0.0001,0.062,2.22784,,,2026-08-18 02:25:42
安徽省,长江流域,旌泾交界,2026-08-18 01:00,2,27.42,8.22,7.48,,35.83,2.07,0.001,0.083,1.105,,,2026-08-18 02:25:42
安徽省,长江流域,水碧桥,2026-08-18 01:00,4,26.67,7,3.76,199.6076,31.64426,3.34,0.01,0.054,1.26945,,,2026-08-18 02:25:42
福建省,浙闽片河流,闽侯竹岐,2026-08-18 01:00,2,30.13,6.87,6.04,117.68,3.49,1.76,0.022,0.037,1.256,,,2026-08-18 02:25:42
福建省,浙闽片河流,闽安,2026-08-18 02:00,3,31.34,7.43,5.17,2759.95,199.24,2.97,0.085,0.074,1.754,,,2026-08-18 02:25:42
福建省,浙闽片河流,连江荷山渡口,2026-08-18 02:00,3,31.012,7.41,6.12,123.54,1296.013,3.19,0.155,0.12,1.314,,,2026-08-18 02:25:42
福建省,浙闽片河流,永泰横龙,2026-08-18 02:00,2,30.249,8.95,8.5,42.058,5.703,2,0.007,0.043,0.342,,,2026-08-18 02:25:42
福建省,浙闽片河流,闽清雄江,2026-08-18 02:00,2,31.43,7.71,6.22,138.57,1.67,2.38,0.017,0.02,1.321,,,2026-08-18 02:25:42
福建省,浙闽片河流,梅溪口,2026-08-18 02:00,3,27.78,7.15,7.49,118.64,45.86,4.54,0.069,0.108,1.387,,,2026-08-18 02:25:42
福建省,浙闽片河流,隘头潭,2026-08-18 02:00,4,29.34,6.37,4.54,146.13,3.591,2.34,0.113,0.161,1.2893,,,2026-08-18 02:25:42
福建省,浙闽片河流,园头桥,2026-08-18 02:00,4,30.59,6.58,5.03,137.77,34.91,2.78,0.279,0.25,4.947,,,2026-08-18 02:25:42
福建省,浙闽片河流,江口桥,2026-08-18 02:00,3,30.84,7.64,6.84,5812.01,24.23,2.33,0.024,0.123,1.425,,,2026-08-18 02:25:42
福建省,浙闽片河流,将乐万全,2026-08-18 02:00,4,28.097,6.83,3.68,68.779,0.928,1.73,0.032,0.021,1.163,,,2026-08-18 02:25:42
福建省,浙闽片河流,宁化肖家,2026-08-18 02:00,3,28.928,6.99,6.69,91.803,13.252,2.13,0.032,0.118,1.638,,,2026-08-18 02:25:42
福建省,浙闽片河流,永安安砂水库下游,2026-08-18 02:00,3,27.312,6.63,5.65,99.479,0.903,1.62,0.034,0.027,1.351,,,2026-08-18 02:25:42
福建省,浙闽片河流,永安贡川桥,2026-08-18 00:00,5,28.12,7.28,2.67,,6.51,1.99,0.059,0.057,1.696,,,2026-08-18 02:25:42
福建省,浙闽片河流,斑竹溪渡口,2026-08-18 02:00,4,29.484,6.94,4.22,202.042,6.985,1.9,0.028,0.073,1.824,,,2026-08-18 02:25:42
福建省,浙闽片河流,建宁袁庄,2026-08-18 02:00,2,28.619,7.04,6.2,98.643,2.29,1.91,0.034,0.074,1.697,,,2026-08-18 02:25:42
福建省,浙闽片河流,大田高才,2026-08-18 02:00,6,31.672,9.33,12.88,104.223,3.854,2.18,0.054,0.038,0.481,,,2026-08-18 02:25:42
福建省,浙闽片河流,尤溪拥口大桥,2026-08-18 02:00,3,30.69,7.24,5.52,119.476,10.242,2.79,0.122,0.052,1.119,,,2026-08-18 02:25:42
福建省,浙闽片河流,南安康美桥,2026-08-18 02:00,3,30.39,7.12,5.99,146.755,7.273,2.78,0.132,0.144,2.4046,,,2026-08-18 02:25:42
福建省,浙闽片河流,永春东关桥,2026-08-18 02:00,4,29.36,6.56,4.56,118.701,21.6136,1.86,0.109,0.089,2.284,,,2026-08-18 02:25:42
福建省,浙闽片河流,安溪罗内桥,2026-08-18 02:00,3,30.208,7.04,5.53,118.4,13.767,1.48,0.278,0.073,2.163,,,2026-08-18 02:25:42
福建省,浙闽片河流,南安霞东桥,2026-08-18 02:00,4,31.45,7.02,4.66,153.427,16.031,1.7,0.202,0.132,2.5004,,,2026-08-18 02:25:42
福建省,浙闽片河流,华安西陂,2026-08-18 02:00,3,29.33518,7.11,5.71,231.0528,24.82019,2.25,0.056,0.081,1.28,,,2026-08-18 02:25:42
福建省,浙闽片河流,南靖靖城桥,2026-08-18 02:00,2,29.77,6.65,6.4,163.8,11.761,1.9,0.24,0.094,7.276,,,2026-08-18 02:25:42
福建省,浙闽片河流,诏安澳子头,2026-08-18 02:00,3,31.25,8.67,9,109.956,4.047,3,0.131,0.114,1.4896,,,2026-08-18 02:25:42
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-18 02:00,2,29.68,6.7,6.39,248.7,10.055,1.09,0.037,0.08,14.592,,,2026-08-18 02:25:42
福建省,浙闽片河流,浦南水文站,2026-08-18 02:00,2,28.82132,6.94,6.1,172.6,40.841,1.08,0.079,0.085,1.631,,,2026-08-18 02:25:42
福建省,浙闽片河流,南溪浮宫桥,2026-08-18 02:00,3,30.33,7.23,5.61,8222.814,239.005,3.27,0.105,0.2,2.7799,,,2026-08-18 02:25:42
福建省,浙闽片河流,上坂,2026-08-18 02:00,4,30.72,6.32,3.28,206.7,25.238,1.89,0.348,0.163,4.4448,,,2026-08-18 02:25:42
福建省,浙闽片河流,云霄高塘渡口,2026-08-18 02:00,4,30.29,6.75,4.53,152.329,7.085,1.6,0.096,0.134,5.4731,,,2026-08-18 02:25:42
福建省,浙闽片河流,水汾桥,2026-08-18 02:00,2,31.16,7.29,6.23,222.43,3.18,2.05,0.029,0.051,1.329,,,2026-08-18 02:25:42
福建省,浙闽片河流,十里庵,2026-08-18 02:00,3,30.8,6.62,5.5,130.31,11.34,1.58,0.071,0.06,1.548,,,2026-08-18 02:25:42
福建省,浙闽片河流,邵武晒口桥,2026-08-18 02:00,2,28.23,6.97,7.38,74.68,14,1.99,0.013,0.08,1.041,,,2026-08-18 02:25:42
福建省,浙闽片河流,武夷山兴田,2026-08-18 01:00,2,27.7164,6.74,6.39,30.37243,10.26553,1.5,0.022,0.026,0.55257,,,2026-08-18 02:25:42
福建省,浙闽片河流,建瓯蓬墩,2026-08-18 02:00,3,30.064,6.9,5.79,58.08,11.33,1.55,0.126,0.051,1.047,,,2026-08-18 02:25:42
福建省,浙闽片河流,浪石,2026-08-18 02:00,2,29.703,6.69,6.3,86.153,3.669,1.66,0.07,0.064,1.123,,,2026-08-18 02:25:42
福建省,浙闽片河流,将乐樟应,2026-08-18 02:00,4,30.21754,6.83,4.96,82.213,3.08438,3.3,0.072,0.017,0.861,,,2026-08-18 02:25:42
福建省,浙闽片河流,建阳坪州大桥,2026-08-18 02:00,2,30.24,7.04,7.47,88.73,6.569,2.16,0.011,0.055,1.183,,,2026-08-18 02:25:42
福建省,浙闽片河流,政和西津,2026-08-18 02:00,2,28.993,7.18,7.87,69.83,20.1,2.24,0.101,0.071,1.309,,,2026-08-18 02:25:42
福建省,浙闽片河流,雁石桥,2026-08-18 02:00,2,27.9,7.65,7.89,305.603,20.715,1.98,0.406,0.09,2.227,,,2026-08-18 02:25:42
福建省,珠江流域,长汀美西桥,2026-08-18 02:00,3,27.8,6.83,5.01,215.452,2.526,1.28,0.064,0.069,1.2821,,,2026-08-18 02:25:42
福建省,浙闽片河流,福安赛岐,2026-08-18 02:00,4,29.35,6.88,3.85,1339.75,122.19,6.65,0.142,0.277,2.07,,,2026-08-18 02:25:42
福建省,浙闽片河流,八都,2026-08-18 02:00,3,29.64,6.98,5.95,61.393,7.03,2.35,0.24,0.134,1.78,,,2026-08-18 02:25:42
福建省,浙闽片河流,福安白塔,2026-08-18 02:00,2,29.078,7.26,6.25,55.99,14.37,1.5,0.024,0.08,1.398,,,2026-08-18 02:25:42
福建省,浙闽片河流,福安洪口,2026-08-18 02:00,2,27.77,6.93,7.14,45.35,33.14,2.5,0.042,0.076,1.35,,,2026-08-18 02:25:42
江西省,长江流域,周坊,2026-08-18 01:00,3,28.91,7.22,5.52,163.4359,7.92679,1.41,0.007,0.051,1.37702,,,2026-08-18 02:25:42
江西省,长江流域,大港,2026-08-18 02:00,2,30.55,7.44,6.88,196.58,18.89,1.94,,0.057,1.478,,,2026-08-18 02:25:42
江西省,长江流域,新联,2026-08-18 02:00,3,29.34,6.73,6.13,170.24,25.81,4.96,0.1,0.072,2.4653,,,2026-08-18 02:25:42
江西省,长江流域,生米,2026-08-18 01:00,2,31.209,7.16,7.31,180.561,5.557,1.41,0.024,0.063,1.279,,,2026-08-18 02:25:42
江西省,长江流域,滁槎,2026-08-18 01:00,4,30.22,6.35,4.43,182.83,10.41,1.78,0.021,0.077,1.527,,,2026-08-18 02:25:42
江西省,长江流域,塔城,2026-08-18 02:00,2,30.39,7.7,8.52,106.8,15,2.68,0.05,0.05,1.529,,,2026-08-18 02:25:42
江西省,长江流域,昌邑,2026-08-18 02:00,2,29.54,8.17,6.52,187.52,18.05,2.05,,0.062,1.421,,,2026-08-18 02:25:42
江西省,长江流域,八一桥,2026-08-18 02:00,2,31.02,7.52,6.93,168.84,13.012,2.45,0.129,0.064,1.2692,,,2026-08-18 02:25:42
江西省,长江流域,焦石坝,2026-08-18 02:00,2,28.8,7.16,7.15,104.39,25.8,3.55,0.008,0.065,1.4966,,,2026-08-18 02:25:42
江西省,长江流域,鲇鱼山,2026-08-18 02:00,2,30.86,7.21,6.16,153.26,6.17,1.64,0.082,0.04,1.094,,,2026-08-18 02:25:42
江西省,长江流域,戴村,2026-08-18 02:00,2,29.452,7.04,6.79,196.155,16.15,2.22,0.02,0.05,0.819,,,2026-08-18 02:25:42
江西省,长江流域,南河河口,2026-08-18 02:00,4,30.81,6.83,4.41,201.25,11.21,1.8,0.054,0.096,1.852,,,2026-08-18 02:25:42
江西省,长江流域,镇埠,2026-08-18 02:00,2,28.3,6.72,7.69,74.88,4.53,1.6,,0.024,1.088,,,2026-08-18 02:25:42
江西省,长江流域,龙山口,2026-08-18 02:00,2,27.46,8.24,8.66,276.98,3.188,1.68,0.008,0.027,0.579,,,2026-08-18 02:25:42
江西省,长江流域,桐车湾,2026-08-18 02:00,3,27.81,7.88,5.44,481.107,3.764,2.93,0.142,0.137,2.484,,,2026-08-18 02:25:42
江西省,长江流域,金鱼石,2026-08-18 02:00,3,28.05,7.52,5.23,368.13,4.19,1.47,0.01,0.092,2.172,,,2026-08-18 02:25:42
江西省,长江流域,邓家洲,2026-08-18 01:00,2,28.42,7.93,8.1,561.0464,9.71472,1.87,0.041,0.095,1.97874,,,2026-08-18 02:25:42
江西省,长江流域,吴城修河,2026-08-18 02:00,2,28.051,6.87,7.31,85.6,29.01,2.32,0.049,0.048,1.3174,,,2026-08-18 02:25:42
江西省,长江流域,姚港,2026-08-18 02:00,3,27.6,7.59,5.77,387.36,61.56,1.88,0.116,0.116,1.019,,,2026-08-18 02:25:42
江西省,长江流域,蛤蟆石,2026-08-18 02:00,4,29.01,6.88,6.25,139.33,54.98,3.14,,0.057,2.022,0.00081,250560,2026-08-18 02:25:42
江西省,长江流域,都昌,2026-08-18 02:00,4,28.79,6.7,4.93,131.18,52.92,3.16,,0.046,1.251,0.01157,1.997,2026-08-18 02:25:42
江西省,长江流域,潦河河口,2026-08-18 02:00,2,28.01,6.61,6.89,78.95,36.107,2.5,0.105,0.072,1.2288,,,2026-08-18 02:25:42
江西省,长江流域,三都,2026-08-18 02:00,4,26.87,6.56,4.97,88.24,12.64,1.14,0.026,0.037,0.922,,,2026-08-18 02:25:42
江西省,长江流域,柘林湖坝上,2026-08-18 02:00,1,29.906,8.22,7.94,101.96,0.781,1.84,,0.008,0.57,,,2026-08-18 02:25:42
江西省,长江流域,洋港镇,2026-08-18 01:00,2,25.499,7.49,6.65,243.783,2.883,0.76,0.005,0.015,1.12952,,,2026-08-18 02:25:42
江西省,长江流域,修水界上桥,2026-08-18 01:00,3,29.89,8.41,5.47,131.8405,12.23734,2.87,0.002,0.121,1.55902,,,2026-08-18 02:25:42
江西省,长江流域,共青城寨下,2026-08-18 02:00,2,28.5,7.34,6.14,260.3,40.7,2.98,0.014,0.075,1.568,,,2026-08-18 02:25:42
江西省,长江流域,罗坊,2026-08-18 02:00,3,30.4,7.28,5.06,293.956,24.386,3.92,0.213,0.11,1.6133,,,2026-08-18 02:25:42
江西省,长江流域,孔目江江口,2026-08-18 02:00,2,29.34,7.61,6.3,319.96,18.697,2.1,0.089,0.051,0.923,,,2026-08-18 02:25:42
江西省,长江流域,浮桥,2026-08-18 02:00,2,29.64,7.47,6.12,287.857,9.616,3.56,0.072,0.05,1.1537,,,2026-08-18 02:25:42
江西省,长江流域,傣家村,2026-08-18 02:00,3,31.11,8.64,7.15,202.067,5.736,4.39,0.059,0.038,0.6667,0.00522,2.29273,2026-08-18 02:25:42
江西省,长江流域,炭埠周家,2026-08-18 01:00,3,29.55,6.63,5.49,113.15,9.32,1.91,0.015,0.07,1.29,,,2026-08-18 02:25:42
江西省,长江流域,白塔河河口,2026-08-18 02:00,3,27.94,6.54,5.56,52.043,14.698,1.75,0.198,0.052,0.9534,,,2026-08-18 02:25:42
江西省,长江流域,土桥,2026-08-18 02:00,2,28.14,7.16,6.66,110.816,12.763,2.81,0.104,0.074,1.284,,,2026-08-18 02:25:42
江西省,长江流域,流口村,2026-08-18 02:00,3,28.83,6.76,5.85,106.4973,11.22795,2.2,0.044,0.082,1.222461,,,2026-08-18 02:25:42
江西省,长江流域,市自来水厂,2026-08-18 02:00,2,29.23,6.99,6.34,106.067,12.915,1.33,0.13,0.067,1.1298,,,2026-08-18 02:25:42
江西省,长江流域,新庙前,2026-08-18 02:00,3,30.25,7,5.97,149.68,29.29,1.7,0.2,0.045,1.7124,,,2026-08-18 02:25:42
江西省,长江流域,赣县梅林,2026-08-18 02:00,3,30.32,7.32,5.31,151.305,14.17,2.08,0.104,0.09,1.4888,,,2026-08-18 02:25:42
江西省,长江流域,梓坑,2026-08-18 02:00,2,30.61,7.06,6.13,131.802,35.469,3.56,0.134,0.096,1.8701,,,2026-08-18 02:25:42
江西省,长江流域,峡山,2026-08-18 02:00,3,30.63,7.22,5.6,142.305,4.163,2.01,0.086,0.088,1.4868,,,2026-08-18 02:25:42
江西省,长江流域,梅江江口,2026-08-18 02:00,2,31.82,7.42,7.18,126.576,20.885,3.32,0.11,0.095,1.1797,,,2026-08-18 02:25:42
江西省,长江流域,平江江口,2026-08-18 02:00,2,29.69,7.18,6.42,128.394,28.825,2.32,0.206,0.078,1.1964,,,2026-08-18 02:25:42
江西省,长江流域,上犹江江口,2026-08-18 02:00,2,28.23,7.01,6.83,74.974,11.908,2.06,0.082,0.026,0.6418,,,2026-08-18 02:25:42
江西省,长江流域,龙南自来水厂,2026-08-18 02:00,2,29.36,7.43,6.84,90.117,26.159,1.63,0.102,0.045,0.9352,,,2026-08-18 02:25:42
江西省,长江流域,桃江江口,2026-08-18 02:00,3,30.37,7.28,5.24,195.994,10.115,1.59,0.07,0.054,1.8128,,,2026-08-18 02:25:42
江西省,长江流域,大余城郊,2026-08-18 02:00,2,27.9,7.23,8.15,83.89,17.09,1.82,0.175,0.014,0.8556,,,2026-08-18 02:25:42
江西省,长江流域,汝城多发电站,2026-08-18 02:00,3,23.89,6.97,5.77,73.55,22.93,1.87,0.051,0.053,0.941,,,2026-08-18 02:25:42
江西省,珠江流域,兴宁电站,2026-08-18 02:00,6,32.42,9.2,17.75,108.042,3.017856,2.49,0.005,0.017,2.263613,,,2026-08-18 02:25:42
江西省,长江流域,通津,2026-08-18 02:00,3,28.96,7.26,5.75,131.402,11.935,1.28,0.09,0.043,1.1789,,,2026-08-18 02:25:42
江西省,长江流域,金滩,2026-08-18 02:00,3,30.43,7.13,5.56,151.127,15.118,1.85,0.098,0.06,1.426,,,2026-08-18 02:25:42
江西省,长江流域,孤江江口,2026-08-18 02:00,3,31.38,7.16,5.25,118.027,4.346,2.53,0.039,0.032,0.6591,,,2026-08-18 02:25:42
江西省,长江流域,禾水河口,2026-08-18 02:00,2,30.95,7.46,6.56,142.828,4.591,2.56,0.048,0.05,0.8892,,,2026-08-18 02:25:42
江西省,长江流域,蜀水河口,2026-08-18 02:00,2,29.21,7.06,7,60.882,19.112,1.23,0.095,0.05,0.8599,,,2026-08-18 02:25:42
江西省,长江流域,遂川江江口,2026-08-18 02:00,4,29.58,7.22,4.71,115.512,15.617,1.54,0.135,0.064,1.2783,,,2026-08-18 02:25:42
江西省,长江流域,乌江江口,2026-08-18 02:00,3,30.3,7.17,5.46,126.403,18.413,2.53,0.18,0.074,1.422,,,2026-08-18 02:25:42
江西省,长江流域,大洋洲,2026-08-18 02:00,2,29.97,7.37,6.86,155.703,9.246,1.9,0.051,0.038,1.1682,,,2026-08-18 02:25:42
江西省,长江流域,棚下,2026-08-18 02:00,3,27.9,7.16,5.93,143.2282,6.34,2.43,0.057,0.076,1.261,,,2026-08-18 02:25:42
江西省,长江流域,丰城小港口,2026-08-18 02:00,3,29.841,7.09,5.5,153.9,10.8797,1.74,0.008,0.048,1.2726,,,2026-08-18 02:25:42
江西省,长江流域,高安市青州村,2026-08-18 02:00,4,28.78,7.17,4.41,154.36,12.36,3.21,0.314,0.097,2.055,,,2026-08-18 02:25:42
江西省,长江流域,良田村,2026-08-18 02:00,3,28.28,7.1,5.16,153.52,11.65,2.63,0.058,0.091,1.817,,,2026-08-18 02:25:42
江西省,长江流域,三洪村,2026-08-18 02:00,3,28.54,6.68,5.81,62.75,25.2,2.4,0.075,0.08,1.455,,,2026-08-18 02:25:42
江西省,长江流域,肖江江口,2026-08-18 02:00,4,29.619,6.97,3.14,237.446,16.972,4.96,0.34,0.08,2.127,,,2026-08-18 02:25:42
江西省,长江流域,修河港口,2026-08-18 02:00,1,25.99,6.86,7.76,42.3,6.01,1.46,0.003,0.017,0.815,,,2026-08-18 02:25:42
江西省,长江流域,超坊,2026-08-18 02:00,3,29.67,7.49,6.98,106.61,22.908,3.44,0.238,0.103,1.4488,,,2026-08-18 02:25:42
江西省,长江流域,钟岭水厂,2026-08-18 02:00,2,30,7.31,6.24,93.78,22.8,3.76,0.111,0.082,1.451,,,2026-08-18 02:25:42
江西省,长江流域,临水河口,2026-08-18 02:00,3,28.36,6.58,5.68,103.47,13.51,3.82,0.263,0.104,2.012,,,2026-08-18 02:25:42
江西省,长江流域,赵家湾,2026-08-18 02:00,2,30.546,6.82,6.07,322.838,17.6022,1.91,0.129,0.033,1.265,,,2026-08-18 02:25:42
江西省,长江流域,康山,2026-08-18 01:00,4,30.1,6.82,6.38,138.21,36.08,2.99,0.116,0.086,1.465,0.0128,558000,2026-08-18 02:25:42
江西省,长江流域,野鸡山村,2026-08-18 02:00,2,31.39,7.2,6.21,436.56,26.16,1.65,0.03,0.038,0.623,,,2026-08-18 02:25:42
江西省,长江流域,瑞洪大桥,2026-08-18 02:00,5,32.35,6.72,2.91,122.6,29.51,1.47,,0.064,1.344,,,2026-08-18 02:25:42
江西省,长江流域,弋阳,2026-08-18 02:00,2,28.13,7.28,7.03,110.72,12.89,2.46,0.001,0.088,1.148,,,2026-08-18 02:25:42
江西省,长江流域,鄱阳花园,2026-08-18 02:00,2,30.08,6.64,8.06,110.97,10,1.8,0.074,0.023,1.805,,,2026-08-18 02:25:42
江西省,长江流域,洎水河河口,2026-08-18 02:00,2,29.01,6.72,6.6,213.95,12.41,2.02,0.057,0.055,1.009,,,2026-08-18 02:25:42
江西省,长江流域,铅山,2026-08-18 02:00,3,28.16,7.39,8.32,109.08,16.34,2.46,0.043,0.102,0.107,,,2026-08-18 02:25:42
江西省,长江流域,旗山,2026-08-18 02:00,2,28.82,7.21,6.68,108.95,7.2,2.14,0.027,0.077,1.084,,,2026-08-18 02:25:42
江西省,长江流域,应家坊,2026-08-18 02:00,2,29.04,6.93,7.09,131.32,21.09,2.65,0.005,0.092,1.783,,,2026-08-18 02:25:42
山东省,淮河流域,辛丰庄,2026-08-18 02:00,2,29.292,7.93,11.47,1120.77,16.466,3.52,0.122,0.033,7.634,,,2026-08-18 02:25:42
山东省,黄河流域,泺口,2026-08-18 01:00,2,26.86,8.37,10.39,,0.11,2.06,0.171,0.086,3.042,,,2026-08-18 02:25:42
山东省,淮河流域,睦里庄,2026-08-18 02:00,4,27.533,7.29,3.68,596.763,94.331,4.35,0.058,0.08,0.939,,,2026-08-18 02:25:42
山东省,黄河流域,卧虎山水库,2026-08-18 02:00,1,27.06,8.01,8.74,501.131,4.822,1.54,0.014,0.011,4.765,,,2026-08-18 02:25:42
山东省,淮河流域,斜拉桥,2026-08-18 02:00,4,29.612,8.96,10.24,847.309,13.802,7.99,0.032,0.054,1.192,,,2026-08-18 02:25:42
山东省,淮河流域,马连庄,2026-08-18 02:00,2,27.651,7.52,6.79,865.69,5.328,2.52,,0.019,9.838,,,2026-08-18 02:25:42
山东省,淮河流域,吉利河水库出口,2026-08-18 02:00,3,29.332,8.41,6.29,325.986,6.483,5.12,0.009,0.041,0.869,,,2026-08-18 02:25:42
山东省,淮河流域,墨水河入海口,2026-08-18 02:00,4,30.684,8.12,11.28,1717.1,9.51,8.65,0.079,0.262,5.584,,,2026-08-18 02:25:42
山东省,淮河流域,韩旺大桥,2026-08-18 02:00,2,28.79,7.72,6.23,834.284,4.582,2.38,0.016,0.01,26.48,,,2026-08-18 02:25:42
山东省,淮河流域,台儿庄大桥,2026-08-18 01:00,3,28.24,8.1,6.82,1325.13,15.39,4.38,0.084,0.042,1.559,,,2026-08-18 02:25:42
山东省,淮河流域,群乐桥,2026-08-18 02:00,6,24.49,7.57,1.7,1523.64,6.791,3.28,0.018,0.11,4.311,,,2026-08-18 02:25:42
山东省,淮河流域,王晁桥,2026-08-18 02:00,4,29.563,7.66,5.6,1155.04,22.352,4.93,0.107,0.244,4.19,,,2026-08-18 02:25:42
山东省,淮河流域,十字河大桥,2026-08-18 02:00,3,30.828,8.58,11.34,1245.59,16.655,4.6,0.008,0.052,0.454,,,2026-08-18 02:25:42
山东省,淮河流域,贾庄闸,2026-08-18 02:00,3,29.26,7.72,7.26,1343.4,9.199,4.69,0.193,0.115,4.927,,,2026-08-18 02:25:42
山东省,淮河流域,支脉河陈桥,2026-08-18 02:00,4,29.149,7.52,10.38,7781.498,15.701,9.48,0.121,0.114,2.69,,,2026-08-18 02:25:42
山东省,淮河流域,新夹河大桥,2026-08-18 01:00,4,27.54898,7.62,3.48,895.1345,1.9375,5.7,0.031,0.021,0.22233,,,2026-08-18 02:25:42
山东省,淮河流域,桥头,2026-08-18 02:00,6,28.57,9.58,11.86,996.471,41.32,12.37,0.047,0.256,2.199,,,2026-08-18 02:25:42
山东省,淮河流域,东村河入海口,2026-08-18 02:00,5,27.797,8.68,4.03,385.627,71.747,11.49,0.037,0.19,1.207,,,2026-08-18 02:25:42
山东省,淮河流域,羊口,2026-08-18 02:00,6,29.052,7.43,0.08,5530.571,47.326,4.38,0.112,0.209,3.412,,,2026-08-18 02:25:42
山东省,淮河流域,峡山水库库中,2026-08-18 02:00,3,29.61,8.8,9.7,763.14,19.84,5.08,,0.031,0.691,0.01272,2.81923,2026-08-18 02:25:42
山东省,淮河流域,柳疃桥,2026-08-18 02:00,4,29.293,7.43,7.51,1447.829,23.782,6.95,0.055,0.135,6.569,,,2026-08-18 02:25:42
山东省,淮河流域,张建桥,2026-08-18 02:00,4,31.543,7.49,4.47,1259.309,21.454,3.49,0.067,0.058,9.495,,,2026-08-18 02:25:42
山东省,淮河流域,兖州南大桥,2026-08-18 02:00,2,29.793,7.56,6.45,961.801,16.379,3.99,0.02,0.074,1.1917,,,2026-08-18 02:25:42
山东省,淮河流域,105公路桥,2026-08-18 02:00,5,30.495,7.79,3.71,1822.28,51.133,7.26,0.392,0.307,3.725,,,2026-08-18 02:25:42
山东省,淮河流域,高河桥,2026-08-18 02:00,4,29.738,7.74,3.52,1098.21,42.972,6.57,0.21,0.124,4.508,,,2026-08-18 02:25:42
山东省,淮河流域,西石佛,2026-08-18 02:00,5,30.127,7.45,2.9,1151,6.563,4.26,0.161,0.088,2.348,,,2026-08-18 02:25:42
山东省,淮河流域,老运河微山段,2026-08-18 02:00,3,30.13,7.83,6.36,1332.29,19.422,4.99,0.051,0.066,1.736,,,2026-08-18 02:25:42
山东省,淮河流域,李集,2026-08-18 02:00,4,27.741,7.93,4.16,919.5,23.23,4.75,0.017,0.107,2.48,,,2026-08-18 02:25:42
山东省,淮河流域,尹沟,2026-08-18 01:00,3,30,8.66,8.04,897.82,18.35,4.57,0.097,0.039,1.312,0.04,,2026-08-18 02:25:42
山东省,淮河流域,西支河入湖口,2026-08-18 02:00,4,31.522,8.75,15.14,1269.42,7.211,6.85,,0.012,1.77,,,2026-08-18 02:25:42
山东省,淮河流域,东石佛,2026-08-18 02:00,3,29.56,7.88,14.25,1026.328,24.538,4.35,0.004,0.059,2.507,,,2026-08-18 02:25:42
山东省,淮河流域,西姚,2026-08-18 02:00,6,28.808,7.4,0.26,855.5,54.69,5.02,0.787,0.161,2.709,,,2026-08-18 02:25:42
山东省,淮河流域,鲁桥,2026-08-18 02:00,3,30.491,7.88,7.1,1597.96,29.65,5.44,0.019,0.098,1.426,,,2026-08-18 02:25:42
山东省,淮河流域,牛庄闸,2026-08-18 02:00,2,30.791,7.99,13.43,795.783,6.231,2.84,0.022,0.0004,3.687,,,2026-08-18 02:25:42
山东省,淮河流域,湘子庙,2026-08-18 02:00,6,28.58,7.87,1.4,1132.46,109.534,5.72,1.084,0.322,5.42954,,,2026-08-18 02:25:42
山东省,黄河流域,戴村坝,2026-08-18 01:00,2,29.89,7.69,8.16,781.37,2.33,2.77,0.079,0.024,3.421,,,2026-08-18 02:25:42
山东省,黄河流域,徐家汶,2026-08-18 02:00,1,22.83928,8.18,8.52,,0.01595,,,,,,,2026-08-18 02:25:42
