省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
辽宁省,辽河流域,大清河口,2026-08-20 00:00,4,29.77,9,22.24,492.91,36.139,7.29,0.074,0.108,3.194,,,2026-08-20 00:52:20
辽宁省,辽河流域,下口子,2026-08-20 00:00,4,23.59,7.61,4.65,543.9,10.89,2.45,0.049,0.061,3.445,,,2026-08-20 00:52:20
辽宁省,辽河流域,河洪桥,2026-08-20 00:00,3,26.1314,7.74,7.12,648.305,25.5802,4.77,0.38,0.163,5.92,,,2026-08-20 00:52:20
辽宁省,辽河流域,二道河水库口,2026-08-20 00:00,3,22.7912,7.89,5.66,408.009,2.12615,0.91,,0.008,3.313,,,2026-08-20 00:52:20
辽宁省,辽河流域,下王家,2026-08-20 00:00,3,25.97,7.37,5.89,486.932,8.01264,2.36,0.081,0.045,4.916,,,2026-08-20 00:52:20
辽宁省,辽河流域,汤河桥,2026-08-20 00:00,2,27.44,7.73,8.54,503.3,6.55142,0.24,0.009,0.027,3.182,,,2026-08-20 00:52:20
辽宁省,辽河流域,下达河入汤河水库口,2026-08-20 00:00,3,23.3278,7.83,5.73,452.656,6.672,1.85,0.004,0.024,3.219,,,2026-08-20 00:52:20
辽宁省,辽河流域,胜利塘,2026-08-20 00:00,3,27.3,7.99,6.07,786.97,51.48,5.87,,0.109,2.073,,,2026-08-20 00:52:20
辽宁省,辽河流域,亮子河入河口,2026-08-20 00:00,5,26.58,7.68,4.78,567.6,20.82,5.74,0.133,0.375,3.246,,,2026-08-20 00:52:20
辽宁省,辽河流域,清河水库入库口,2026-08-20 00:00,2,24.52,7.6,6.6,295.36,33.01,2.63,,0.095,5.018,,,2026-08-20 00:52:20
辽宁省,辽河流域,李家湾大桥,2026-08-20 00:00,2,21.9,7.85,7.35,498.1,102.5,1.58,,0.055,3.087,,,2026-08-20 00:52:20
辽宁省,辽河流域,红石碑入海前,2026-08-20 00:00,2,28.65,8.57,27.33,1062.265,10.248,3.38,0.022,0.04,3.574,,,2026-08-20 00:52:20
辽宁省,辽河流域,小渔场,2026-08-20 00:00,6,27.11,7.32,0.82,21218.76,2.596,2.55,0.065,0.042,3.784,,,2026-08-20 00:52:20
吉林省,松花江流域,砖瓦窑桥,2026-08-20 00:00,6,18.84,7.48,4.46,321.83,890.07,13.26,,0.653,4.06,,,2026-08-20 00:52:20
吉林省,松花江流域,镇江口,2026-08-20 00:00,3,23.45,7.6,7.91,234.8,125.67,5.28,,0.153,4.075,,,2026-08-20 00:52:20
吉林省,松花江流域,靠山大桥,2026-08-20 00:00,6,25.26,8.02,6.42,694.76,221.9,13.73,0.751,0.507,6.562,,,2026-08-20 00:52:20
吉林省,松花江流域,饮马河大桥,2026-08-20 00:00,3,22.66,7.2,5.97,227.85,79.93,4.28,,0.094,2.529,,,2026-08-20 00:52:20
吉林省,松花江流域,刘珍屯,2026-08-20 00:00,4,25.03,7.52,6.54,521.79,98.05,6.43,0.111,0.251,3.287,,,2026-08-20 00:52:20
吉林省,松花江流域,白山大桥,2026-08-20 00:00,4,14.9,6.89,6.14,116.443,35.065,7.01,0.004,0.054,2.203,,,2026-08-20 00:52:20
吉林省,松花江流域,福兴,2026-08-20 00:00,4,25.13,7.41,7.18,286.343,194.934,5.8,0.101,0.216,0.159,,,2026-08-20 00:52:20
吉林省,松花江流域,桦树林,2026-08-20 00:00,4,22.51,7.23,6.49,200.492,334.501,7.53,0.102,0.157,3.924,0.02112,880640,2026-08-20 00:52:20
吉林省,松花江流域,官厅桥,2026-08-20 00:00,4,23.61,7.14,4.29,225.9,28.118,3.6,0.7,0.161,3.426,,,2026-08-20 00:52:20
吉林省,松花江流域,哨口,2026-08-20 00:00,3,21.9476,7.16,7.04,258.524,88.5496,4.52,0.277,0.135,4.8601,,,2026-08-20 00:52:20
吉林省,松花江流域,肖家船口,2026-08-20 00:00,4,22.4939,6.86,7.71,131.677,51.3533,6.54,0.089,0.179,2.188,,,2026-08-20 00:52:20
吉林省,松花江流域,烟筒山,2026-08-20 00:00,3,25.12,7.59,7.36,274.352,58.67,4.76,0.106,0.144,3.691,,,2026-08-20 00:52:20
吉林省,辽河流域,城子上,2026-08-20 00:00,3,25.94,7.8,5.82,493.46,28.92,4.13,0.012,0.079,2.425,,,2026-08-20 00:52:20
吉林省,辽河流域,民主,2026-08-20 00:00,2,25.187,7.94,7.47,318,16.707,3.23,0.064,0.041,2.928,,,2026-08-20 00:52:20
吉林省,松花江流域,高集岗桥,2026-08-20 00:00,4,23.41,7.43,7.68,200.8,268.93,7.7,0.198,0.182,4.04,,,2026-08-20 00:52:20
吉林省,辽河流域,云峰,2026-08-20 00:00,4,19.726,7.03,4.63,138.809,22.5715,2.46,0.028,0.022,1.894,,,2026-08-20 00:52:20
吉林省,辽河流域,葫芦套,2026-08-20 00:00,2,24.41,7.81,8.28,125.834,52.021,3.26,0.022,0.061,1.289,,,2026-08-20 00:52:20
吉林省,辽河流域,大阳岔,2026-08-20 00:00,1,10.79,7.94,7.79,295.808,2.395,0.69,0.001,0.015,1.473,,,2026-08-20 00:52:20
吉林省,松花江流域,崇善,2026-08-20 00:00,6,17.57,6.93,8.2,97.442,41.878,12.27,0.021,0.566,2.245,,,2026-08-20 00:52:20
吉林省,松花江流域,石井,2026-08-20 00:00,3,23.89,7.64,7.21,223.682,77.356,4.77,0.102,0.147,1.908,,,2026-08-20 00:52:20
吉林省,松花江流域,三家子,2026-08-20 00:00,3,23.61,7.46,8.07,111.259,47.711,4.7,0.037,0.06,1.189,,,2026-08-20 00:52:20
吉林省,松花江流域,建封路大桥,2026-08-20 00:00,2,14.97,7.75,9.21,190.512,27.803,3.93,0.051,0.071,0.784,,,2026-08-20 00:52:20
黑龙江省,松花江流域,苗家,2026-08-20 00:00,3,26.7,7.86,9.52,218.8,60.6,5.38,0.032,0.16,2.061,,,2026-08-20 00:52:20
黑龙江省,松花江流域,磨盘山水库出口,2026-08-20 00:00,4,25.23,,11.89,69.849,4.212,6.24,0.014,0.032,1.938,0.0053,20864,2026-08-20 00:52:20
黑龙江省,松花江流域,朱顺屯,2026-08-20 00:00,4,26.7738,7.41,5.16,204.939,95.6206,6.57,,,2.52,,,2026-08-20 00:52:20
黑龙江省,松花江流域,阿什河口内,2026-08-20 00:00,4,25.484,7.07,4.68,522.69,24.32,4.98,0.461,0.185,3.226,,,2026-08-20 00:52:20
黑龙江省,松花江流域,大顶子山,2026-08-20 00:00,4,27.7157,7.3,4.44,208.727,77.0394,6.31,0.082,0.101,5.674,,,2026-08-20 00:52:20
黑龙江省,松花江流域,拉哈,2026-08-20 00:00,4,23.47,7.61,6.7,115.758,78.65,7.89,,0.099,1.422,,,2026-08-20 00:52:20
黑龙江省,松花江流域,浏园,2026-08-20 00:00,4,24.18,7.37,6.89,150.3,102.1,7.84,,0.101,2.452,,,2026-08-20 00:52:20
黑龙江省,松花江流域,名山,2026-08-20 00:00,5,21.387,7.59,8.21,120.467,35.469,10.92,0.062,0.041,0.584,,,2026-08-20 00:52:20
黑龙江省,松花江流域,饶河上,2026-08-20 00:00,5,22.88,6.67,3.52,77.6,20.184,12.98,0.038,0.077,1.46,,,2026-08-20 00:52:20
黑龙江省,松花江流域,挠力河口内,2026-08-20 00:00,6,22.734,7.06,5.7,171.497,477.504,10.74,0.781,1.093,0.096,,,2026-08-20 00:52:20
黑龙江省,松花江流域,友好,2026-08-20 00:00,2,20.14,6.97,8.34,84.061,10.791,,0.018,0.063,1.265,,,2026-08-20 00:52:20
黑龙江省,松花江流域,海浪,2026-08-20 00:00,5,21.74,7.07,8.81,82.7,167.67,10.09,0.113,0.122,3.765,,,2026-08-20 00:52:20
黑龙江省,松花江流域,三道,2026-08-20 00:00,5,24.54,7.15,6.36,116.44,125.97,6.56,0.073,0.143,3.319,0.056397,30464,2026-08-20 00:52:20
黑龙江省,松花江流域,呼玛河口内,2026-08-20 00:00,3,19.38,7.38,9.23,70.738,1.69,5.25,0.008,0.023,0.195,,,2026-08-20 00:52:20
江苏省,长江流域,七桥瓮,2026-08-20 00:00,4,29.32,7.41,3.7,349.87,42.8,4.48,0.255,0.157,1.845,,,2026-08-20 00:52:20
江苏省,长江流域,节制闸,2026-08-20 00:00,3,28.88,7.69,5.64,323.77,23.2,2.49,0.047,0.082,1.776,,,2026-08-20 00:52:20
江苏省,长江流域,钱家渡,2026-08-20 00:00,4,30.39,7.48,4.22,300.05,35.08,3.71,,0.09,1.404,,,2026-08-20 00:52:20
江苏省,太湖流域,蠡桥,2026-08-20 00:00,3,28.96,7.38,5.08,361.23,51.5,2.47,0.097,0.073,2.244,,,2026-08-20 00:52:20
江苏省,太湖流域,百渎港桥,2026-08-20 00:00,3,30.96,8.44,8.02,360.7,45.71,5.53,,0.184,2.778,,,2026-08-20 00:52:20
江苏省,太湖流域,金潼桥,2026-08-20 00:00,6,29.48,7.26,1.99,489.1,41.82,3.94,0.534,0.161,3.401,,,2026-08-20 00:52:20
江苏省,太湖流域,长济桥,2026-08-20 00:00,4,29.32,7.56,4.63,349.4,21.81,2.47,0.02,0.128,2.217,,,2026-08-20 00:52:20
江苏省,太湖流域,钓邾大桥,2026-08-20 00:00,2,29.59,8.01,6.86,375.09,30.38,2.73,0.152,0.089,1.548,,,2026-08-20 00:52:20
江苏省,淮河流域,港上桥,2026-08-20 00:00,5,30.73,7.43,2.76,430.7,4.92,4.51,0.054,0.036,2.327,,,2026-08-20 00:52:20
江苏省,淮河流域,李庄,2026-08-20 00:00,3,30.75,8.65,11.71,579.1,10,5.76,0.102,0.17,3.473,,,2026-08-20 00:52:20
江苏省,淮河流域,华山闸,2026-08-20 00:00,3,29.53,8.74,10.87,1071.9,10.11,5.1,0.005,0.049,0.782,,,2026-08-20 00:52:20
江苏省,淮河流域,沙庄桥,2026-08-20 00:00,4,30.52,8.18,9.47,1121.9,24.9,8.93,0.028,0.118,1.335,,,2026-08-20 00:52:20
江苏省,淮河流域,艾山西大桥,2026-08-20 00:00,4,31.706,7.86,19.8,988.567,12.986,7.38,0.864,0.102,8.648,,,2026-08-20 00:52:20
江苏省,淮河流域,下楼公路桥,2026-08-20 00:00,4,29.52,7.74,16.37,992.24,18.2,6.42,0.054,0.162,1.2899,,,2026-08-20 00:52:20
江苏省,太湖流域,黄埝桥,2026-08-20 00:00,5,29.26,7.17,2.75,329.5,35.28,3.55,0.287,0.126,1.86,,,2026-08-20 00:52:20
江苏省,太湖流域,落蓬湾,2026-08-20 00:00,4,30.6,6.9,4.44,212.7,20.7,4.76,0.206,0.068,1.893,,,2026-08-20 00:52:20
江苏省,太湖流域,九号桥,2026-08-20 00:00,6,29.01,7.24,1.82,422,24.6,4.57,0.699,0.208,2.869,,,2026-08-20 00:52:20
江苏省,太湖流域,望亭上游,2026-08-20 00:00,3,28.87,7.47,5.48,423,18.93,3.47,0.296,0.126,2.462,,,2026-08-20 00:52:20
江苏省,太湖流域,江边闸,2026-08-20 00:00,2,28.67,8.29,7.84,417.5,91.91,2.66,,0.087,0.929,,,2026-08-20 00:52:20
江苏省,太湖流域,瓜泾口西,2026-08-20 00:00,6,28.63,6.98,0.53,399.1,3.74,4.03,0.214,0.135,1.888,,,2026-08-20 00:52:20
江苏省,太湖流域,越溪桥,2026-08-20 00:00,5,29.86,7.08,2.48,359.5,31.8,4.28,0.426,0.168,2.467,,,2026-08-20 00:52:20
江苏省,淮河流域,东安闸桥西,2026-08-20 00:00,5,29.17,7.35,2.86,988.4,40.23,5.28,0.338,0.214,2.197,,,2026-08-20 00:52:20
江苏省,长江流域,九圩港桥,2026-08-20 00:00,4,29.39,7.62,4.76,322.6,38.69,2.01,0.025,0.094,1.411,,,2026-08-20 00:52:20
江苏省,长江流域,碾砣港闸,2026-08-20 00:00,2,30.98,8.02,7.78,341,29.22,2.57,0.026,0.092,1.854,,,2026-08-20 00:52:20
江苏省,长江流域,聚南大桥,2026-08-20 00:00,6,30.46,7.46,1.75,727.1,19.56,3.9,0.31,0.188,2.004,,,2026-08-20 00:52:20
江苏省,长江流域,大洋港桥,2026-08-20 00:00,6,29.46,7.58,1.8,949.7,23.57,3.62,0.371,0.257,2.711,,,2026-08-20 00:52:20
江苏省,长江流域,塘芦港闸,2026-08-20 00:00,5,30.152,7.88,2.6,1189.27,11.374,4.83,0.46,0.189,1.873,,,2026-08-20 00:52:20
江苏省,淮河流域,小洋口,2026-08-20 00:00,5,28.41,7.57,6.65,1012.4,20.89,6.45,0.971,0.31,1.523,,,2026-08-20 00:52:20
江苏省,淮河流域,环东闸口,2026-08-20 00:00,4,30.08,7.56,4.42,840.5,25.78,6.3,0.637,0.274,3.127,,,2026-08-20 00:52:20
江苏省,淮河流域,北凌新闸,2026-08-20 00:00,5,29.13,7.61,5.83,1015.2,14.93,10.34,0.771,0.3,3.601,,,2026-08-20 00:52:20
江苏省,淮河流域,唐曹,2026-08-20 00:00,4,27.78,7.63,4.93,653.9,86.71,4.1,0.267,0.173,1.148,,,2026-08-20 00:52:20
江苏省,淮河流域,槐泗河口,2026-08-20 00:00,3,29.76,7.87,6.45,394.3,135.71,5.02,0.06,0.123,2.16,,,2026-08-20 00:52:20
江苏省,淮河流域,大运河船闸,2026-08-20 00:00,3,28.88,7.72,5.04,552,98.1,4.41,0.072,0.116,2.487,,,2026-08-20 00:52:20
江苏省,长江流域,冻青桥,2026-08-20 00:00,5,29.12,7.37,2.62,379,62.76,4.44,0.184,0.169,1.991,,,2026-08-20 00:52:20
江苏省,长江流域,小河口上游,2026-08-20 00:00,3,29.32,7.8,5.96,312.5,42.66,2.14,0.004,0.088,1.798,,,2026-08-20 00:52:20
江苏省,淮河流域,曹庄桥,2026-08-20 00:00,4,29.69,7.29,5.27,480.9,20.07,6.04,0.254,0.2,1.602,,,2026-08-20 00:52:20
江苏省,太湖流域,辛丰镇,2026-08-20 00:00,5,29.49,7.12,2.49,330.2,38.57,5.11,0.372,0.128,2.448,,,2026-08-20 00:52:20
江苏省,太湖流域,林家闸,2026-08-20 00:00,3,29.4,7.79,6.06,313.9,24.89,4.09,,0.121,2.4501,,,2026-08-20 00:52:20
江苏省,长江流域,新河桥,2026-08-20 00:00,2,30.64,8.31,8.63,329.7,16.04,3.15,0.03,0.081,1.728,,,2026-08-20 00:52:20
江苏省,太湖流域,新港桥,2026-08-20 00:00,3,27.52,7.84,5.02,322.5,8.7,4.66,0.006,0.044,1.459,,,2026-08-20 00:52:20
江苏省,淮河流域,海陵大桥,2026-08-20 00:00,5,28.8,7.32,2.22,443.2,12.37,4.62,0.296,0.159,2.538,,,2026-08-20 00:52:20
江苏省,长江流域,马甸闸西,2026-08-20 00:00,4,29.05,7.46,6.87,487.6,22.88,4.66,0.387,0.225,2.492,,,2026-08-20 00:52:20
江苏省,长江流域,祥和大桥,2026-08-20 00:00,5,29.4,7.32,2.47,379.9,18.75,2.93,0.788,0.153,2.467,,,2026-08-20 00:52:20
江苏省,长江流域,新十圩港大桥,2026-08-20 00:00,4,29.34,7.66,4.79,348.5,28.69,3.4,,0.118,2.118,,,2026-08-20 00:52:20
江苏省,淮河流域,临淮乡入湖口,2026-08-20 00:00,5,31.61,8.73,11.48,657.7,13.62,11.01,0.005,0.081,1.299,,,2026-08-20 00:52:20
江苏省,淮河流域,砖瓦厂,2026-08-20 00:00,4,30.54,8.59,19.05,701.6,36.98,8.1,0.013,0.199,3.024,,,2026-08-20 00:52:20
江苏省,淮河流域,团结闸,2026-08-20 00:00,5,27.35,8.26,2.01,1323.7,9.84,6.76,0.135,0.068,1.219,,,2026-08-20 00:52:20
江苏省,淮河流域,大屈,2026-08-20 00:00,4,29.625,7.6,5.8,826.4,24.47,6.39,0.165,0.171,1.702,,,2026-08-20 00:52:20
浙江省,浙闽片河流,小金山,2026-08-20 00:00,2,31.39,,9.6,126.012,2.932,1.89,0.006,0.014,0.649,,,2026-08-20 00:52:20
浙江省,浙闽片河流,三潭岛,2026-08-20 00:00,2,29.92,,8.85,121.252,2.644,1.71,0.012,0.013,0.5599,,,2026-08-20 00:52:20
浙江省,浙闽片河流,千岛湖大坝前,2026-08-20 00:00,1,31.6,,8.32,129.385,2.943,1.54,0.01,0.01,0.5598,,,2026-08-20 00:52:20
浙江省,浙闽片河流,洋溪渡,2026-08-20 00:00,3,18.19,6.98,5.09,150.004,4.39,1.22,,0.021,0.9229,,,2026-08-20 00:52:20
浙江省,浙闽片河流,桐庐,2026-08-20 00:00,3,27.3,7.08,5.76,165.6,23.2,2.16,0.082,0.114,2.286,,,2026-08-20 00:52:20
浙江省,浙闽片河流,屠家埠,2026-08-20 00:00,2,27.724,6.91,6.68,118.978,26.566,1.77,0.072,0.077,2.636,,,2026-08-20 00:52:20
浙江省,浙闽片河流,东关桥,2026-08-20 00:00,4,31.294,7.02,4.79,275.536,10.25,3.65,0.051,0.142,2.997,,,2026-08-20 00:52:20
浙江省,浙闽片河流,台口,2026-08-20 00:00,6,31.27,9.76,12.39,127.19,18.967,5.46,0.02,0.078,0.9848,,,2026-08-20 00:52:20
浙江省,浙闽片河流,长潭水库坝口,2026-08-20 00:00,2,28.551,8.41,9.25,46.738,4.35,1.95,0.005,0.016,0.442,,,2026-08-20 00:52:20
浙江省,浙闽片河流,老鼠屿,2026-08-20 00:00,3,27.9,7.97,5.59,14003.1,1999.48,3.22,0.038,0.178,0.96,,,2026-08-20 00:52:20
浙江省,浙闽片河流,温峤,2026-08-20 00:00,4,29.413,7.14,4.08,234.355,20.551,3,0.479,0.122,2.176,,,2026-08-20 00:52:20
浙江省,浙闽片河流,柏枝岙,2026-08-20 00:00,2,27.827,6.7,7.4,75.856,23.602,1.4,0.033,0.045,1.409,,,2026-08-20 00:52:20
安徽省,巢湖流域,三胜大队渡口,2026-08-20 00:00,4,28.65,7.42,3.82,353.338,40.7692,3.88,0.077,0.086,0.8741,,,2026-08-20 00:52:20
安徽省,巢湖流域,北闸渡口,2026-08-20 00:00,4,29.14,6.51,4.46,147.556,36.663,3.34,0.068,0.077,1.851,,,2026-08-20 00:52:20
安徽省,巢湖流域,石堆渡口,2026-08-20 00:00,3,29.22,6.88,5.33,163.0807,14.9173,3.92,0.062,0.06,1.21,,,2026-08-20 00:52:20
安徽省,巢湖流域,柘皋大桥,2026-08-20 00:00,4,29.97,8.06,10.11,282.6458,5.772,6.01,0.028,0.071,,,,2026-08-20 00:52:20
安徽省,巢湖流域,三河镇大桥,2026-08-20 00:00,4,29.1,6.95,3.69,194.9,28.62,4.61,0.119,0.12,1.771,,,2026-08-20 00:52:20
安徽省,巢湖流域,三河镇新大桥,2026-08-20 00:00,2,29.56,7.06,6.09,117,23.29,3.22,0.147,0.081,1.856,,,2026-08-20 00:52:20
安徽省,巢湖流域,施口,2026-08-20 00:00,6,29.39,7.11,1.28,564.9962,32.8799,5.11,0.894,0.155,4.867,,,2026-08-20 00:52:20
安徽省,巢湖流域,双桥河入湖口,2026-08-20 00:00,2,30.34,7.75,18.33,377.6941,18.44,2.94,0.06,0.034,1.6542,,,2026-08-20 00:52:20
安徽省,巢湖流域,繁华大道桥,2026-08-20 00:00,4,30.1,7.49,8.44,478.0618,15.7585,6.5,0.054,0.084,2.815,,,2026-08-20 00:52:20
安徽省,长江流域,东西梁山,2026-08-20 00:00,2,29.38,7.91,6.28,316.4858,37.7006,1.74,0.102,0.081,1.9319,,,2026-08-20 00:52:20
安徽省,长江流域,宝塔根,2026-08-20 00:00,2,29.62,7.29,6.48,177.3614,44.7702,3.84,0.14,0.084,1.65,,,2026-08-20 00:52:20
安徽省,巢湖流域,裕溪口,2026-08-20 00:00,4,28.89,7.44,4.99,335.0586,68.5457,4.09,,0.089,1.458,,,2026-08-20 00:52:20
安徽省,长江流域,荻港,2026-08-20 00:00,3,29.5,7.41,5.71,310.5,25.3069,2.94,0.09,0.079,1.6575,,,2026-08-20 00:52:20
安徽省,长江流域,澛港桥,2026-08-20 00:00,3,29.23,7.17,5.4,187.5643,14.8659,3.29,0.088,0.06,1.598,,,2026-08-20 00:52:20
安徽省,长江流域,西河入裕溪河口,2026-08-20 00:00,4,29.74,6.96,3.6,257.0942,39.2948,4.07,0.217,0.068,1.3989,,,2026-08-20 00:52:20
安徽省,淮河流域,蚌埠固镇,2026-08-20 00:00,4,29.13,7.55,3.4,982.3119,40.6,5.88,0.094,0.172,4.2182,,,2026-08-20 00:52:20
安徽省,长江流域,得胜河入江口,2026-08-20 00:00,4,25.6593,7.15,8.28,,,6.91,0.196,0.199,1.9571,,,2026-08-20 00:52:20
安徽省,长江流域,姑溪河大桥,2026-08-20 00:00,3,28.9,7.7,7.56,219.8219,,4.93,0.061,0.088,1.202,,,2026-08-20 00:52:20
安徽省,长江流域,当涂查湾,2026-08-20 00:00,3,30.48,7.18,5.65,243.1889,48.6152,4.94,0.034,0.064,2.248,,,2026-08-20 00:52:20
安徽省,长江流域,雨山河下游,2026-08-20 00:00,4,30.2685,7.11,4.72,1058.07,10.1169,4.54,0.269,0.14,6.262,,,2026-08-20 00:52:20
安徽省,淮河流域,李大桥闸,2026-08-20 00:00,4,29.01,8.3,6.51,1329.59,5.562,7.27,0.058,0.05,0.6814,,,2026-08-20 00:52:20
安徽省,淮河流域,天长化工厂,2026-08-20 00:00,4,29.02,7.09,3.88,264.8093,39.78,4.31,0.092,0.086,1.6116,,,2026-08-20 00:52:20
安徽省,淮河流域,公路桥,2026-08-20 00:00,3,29.01,7.15,6.25,359.1491,25.3547,5.8,0.134,0.115,1.161,,,2026-08-20 00:52:20
安徽省,淮河流域,小柳巷,2026-08-20 00:00,5,27.5,7.16,3.66,464.42,251.396,5.75,0.389,0.386,2.256,,,2026-08-20 00:52:20
安徽省,长江流域,水口,2026-08-20 00:00,4,29.42,7.84,6.12,481.2621,42.3121,6.28,0.128,0.254,1.9914,,,2026-08-20 00:52:20
安徽省,长江流域,乌衣下,2026-08-20 00:00,4,29.81,7.43,5.76,406.2169,23.4484,6.62,0.149,0.113,1.161,,,2026-08-20 00:52:20
安徽省,长江流域,襄河大桥,2026-08-20 00:00,4,29.56,7.18,3.49,535.3201,45.6017,5.08,0.208,0.124,0.601,,,2026-08-20 00:52:20
安徽省,淮河流域,张大桥,2026-08-20 00:00,3,29.72,7.73,6.27,866.26,21.34,5.77,0.318,0.2,7.2923,,,2026-08-20 00:52:20
安徽省,淮河流域,王家坝,2026-08-20 00:00,4,27.797,6.98,4.82,329.5,35.129,6.36,0.242,0.19,3.953,,,2026-08-20 00:52:20
安徽省,淮河流域,芦岭桥,2026-08-20 00:00,3,30.34,8.63,20.13,1147.837,7.24,4.4,0.026,0.056,0.6041,,,2026-08-20 00:52:20
安徽省,淮河流域,利辛段,2026-08-20 00:00,4,28.83,7.7,5.84,1023.94,5.21,6.11,0.034,0.116,3.953,,,2026-08-20 00:52:20
安徽省,长江流域,泾南交界,2026-08-20 00:00,2,28.2,7.78,7.88,142.1384,5.6132,2.04,0.002,0.041,0.8635,,,2026-08-20 00:52:20
安徽省,长江流域,汪溪,2026-08-20 00:00,2,28.65,7.75,7.42,231.3156,11.2797,0.9,0.042,0.06,1.6694,,,2026-08-20 00:52:20
安徽省,长江流域,狮子口,2026-08-20 00:00,2,30.11,7.38,7.31,357.228,18.021,2.78,0.078,0.1,2.1857,,,2026-08-20 00:52:20
福建省,浙闽片河流,永春东关桥,2026-08-20 00:00,4,29.42,6.54,4.56,129.2829,42.86623,2.31,0.17,0.128,3.232,,,2026-08-20 00:52:20
福建省,浙闽片河流,安溪罗内桥,2026-08-20 00:00,3,29.512,7.12,5.76,100.7,35.52,1.52,0.188,0.072,3.557,,,2026-08-20 00:52:20
福建省,浙闽片河流,建阳坪州大桥,2026-08-20 00:00,2,30.93,7.23,8.1,99.06,6.316,1.95,0.006,0.051,1.078,,,2026-08-20 00:52:20
福建省,浙闽片河流,八都,2026-08-20 00:00,3,29.5,6.8,5.56,59.925,4.677,2.1,0.009,0.072,1.297,,,2026-08-20 00:52:20
福建省,浙闽片河流,福安白塔,2026-08-20 00:00,2,29.634,7.23,6.4,55.91,11.59,1.45,0.012,0.075,1.5,,,2026-08-20 00:52:20
江西省,长江流域,滁槎,2026-08-20 00:00,4,30.59,6.28,4.55,182.39,7.53,1.94,0.003,0.091,1.47,,,2026-08-20 00:52:20
江西省,长江流域,炭埠周家,2026-08-20 00:00,3,30.5,6.65,5.55,112.13,4.85,2.23,,0.066,1.325,,,2026-08-20 00:52:20
江西省,长江流域,康山,2026-08-20 00:00,4,31.11,6.82,6.38,125.71,41.82,3.21,0.134,0.096,1.409,0.013,948000,2026-08-20 00:52:20
江西省,长江流域,瑞洪大桥,2026-08-20 00:00,4,33.47,6.69,4.08,102.97,27.14,1.54,,0.054,1.156,,,2026-08-20 00:52:20
山东省,黄河流域,泺口,2026-08-20 00:00,2,28.2,7.94,9.84,526.8,1134.21,2.82,0.179,0.098,3.132,,,2026-08-20 00:52:20
山东省,淮河流域,台儿庄大桥,2026-08-20 00:00,2,28.75,7.94,6.77,1321.65,12.8,3.59,0.1,0.037,0.931,,,2026-08-20 00:52:20
山东省,淮河流域,群乐桥,2026-08-20 00:00,6,24.63,7.61,1.04,1931.7,5.761,3.47,0.019,0.115,3.046,,,2026-08-20 00:52:20
山东省,淮河流域,王晁桥,2026-08-20 00:00,3,29.627,7.67,5.02,1275.74,27.289,4.95,0.041,0.167,4.386,,,2026-08-20 00:52:20
山东省,淮河流域,十字河大桥,2026-08-20 00:00,3,31.367,8.62,11.84,1236.41,14.585,4.44,0.003,0.031,0.446,,,2026-08-20 00:52:20
山东省,淮河流域,贾庄闸,2026-08-20 00:00,2,29.86,7.56,12.12,1220.53,10.991,3.73,0.012,0.084,6.069,,,2026-08-20 00:52:20
山东省,淮河流域,兖州南大桥,2026-08-20 00:00,3,28.883,7.66,6.73,1005.64,18.023,4.2,0.028,0.083,1.0789,,,2026-08-20 00:52:20
山东省,淮河流域,105公路桥,2026-08-20 00:00,5,30.585,7.76,2.54,1743.9,46.73,6.02,0.552,0.236,4.332,,,2026-08-20 00:52:20
山东省,淮河流域,高河桥,2026-08-20 00:00,4,30.091,7.76,4.12,1092.55,33.503,6.78,0.126,0.105,3.411,,,2026-08-20 00:52:20
山东省,淮河流域,老运河微山段,2026-08-20 00:00,3,30.472,7.99,9.06,1329.35,13.171,5.05,0.013,0.061,1.701,,,2026-08-20 00:52:20
山东省,淮河流域,尹沟,2026-08-20 00:00,3,29.9,8.35,6.62,912.25,27.28,4.41,0.096,0.039,1.223,0.04,,2026-08-20 00:52:20
山东省,淮河流域,西支河入湖口,2026-08-20 00:00,2,31.314,8.36,9.38,1291.44,9.244,2.1,0.004,0.007,1.658,,,2026-08-20 00:52:20
山东省,淮河流域,鲁桥,2026-08-20 00:00,3,30.666,7.83,6.78,1540.38,31.103,5.4,0.031,0.098,1.303,,,2026-08-20 00:52:20
山东省,淮河流域,牛庄闸,2026-08-20 00:00,2,29.93,7.47,6.21,845.583,9.178,,0.185,0.006,3.784,,,2026-08-20 00:52:20
山东省,淮河流域,湘子庙,2026-08-20 00:00,6,29.19,7.89,0.96,1265.32,92.053,5.89,0.81,0.323,5.01696,,,2026-08-20 00:52:20
山东省,黄河流域,戴村坝,2026-08-20 00:00,2,29.74,7.72,7.92,782.2,2.51,2.73,0.044,0.032,3.21,,,2026-08-20 00:52:20
山东省,淮河流域,夏庄,2026-08-20 00:00,5,29.72,8.76,7.76,1602.2,23.3,13.12,0.014,0.234,2.29435,,,2026-08-20 00:52:20
