省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,吴城修河,2026-08-20 00:00,2,29.301,7.16,7.96,100.34,22.31,2.01,,0.036,1.2066,,,2026-08-20 00:25:41
江西省,长江流域,潦河河口,2026-08-20 00:00,2,30.46,6.63,7.08,91.77,31.656,2.27,0.051,0.066,1.2706,,,2026-08-20 00:25:41
江西省,长江流域,柘林湖坝上,2026-08-20 00:00,1,31.001,8.29,8.57,102.46,0.651,1.89,,0.008,0.595,,,2026-08-20 00:25:41
江西省,长江流域,共青城寨下,2026-08-20 00:00,2,30.7,7.75,8.37,299.4,38.2,2.9,0.015,0.069,1.54,,,2026-08-20 00:25:41
江西省,长江流域,罗坊,2026-08-20 00:00,3,31.2,7.36,5.39,327.562,26.173,3.59,0.184,0.102,1.4934,,,2026-08-20 00:25:41
江西省,长江流域,孔目江江口,2026-08-20 00:00,2,30.31,7.62,6.62,323.523,19.976,2.34,0.042,0.049,0.8647,,,2026-08-20 00:25:41
江西省,长江流域,浮桥,2026-08-20 00:00,2,30.58,7.5,6.06,286.488,10.003,3.4,0.072,0.048,1.136,,,2026-08-20 00:25:41
江西省,长江流域,傣家村,2026-08-20 00:00,3,30.17,8.22,6.04,212.751,5.193,4.05,0.059,0.035,0.633,0.00504,2.403362,2026-08-20 00:25:41
江西省,长江流域,白塔河河口,2026-08-20 00:00,3,29.44,6.59,5.29,70.727,8.857,1.78,0.117,0.047,1.0149,,,2026-08-20 00:25:41
江西省,长江流域,土桥,2026-08-20 00:00,2,28.87,7.21,6.71,116.259,7.148,2.63,0.063,0.072,1.2776,,,2026-08-20 00:25:41
江西省,长江流域,流口村,2026-08-20 00:00,2,30.23,6.89,6.57,111.6692,8.044607,1.9,0.003,0.074,1.221993,,,2026-08-20 00:25:41
江西省,长江流域,市自来水厂,2026-08-20 00:00,3,29.15,6.86,6.3,84.912,236.504,2.68,0.27,0.168,0.3791,,,2026-08-20 00:25:41
江西省,长江流域,新庙前,2026-08-20 00:00,2,30.61,7.09,6.73,136.166,30.912,1.45,0.037,0.036,1.4535,,,2026-08-20 00:25:41
江西省,长江流域,赣县梅林,2026-08-20 00:00,3,31.45,7.34,5.67,158.774,11.859,2.4,0.096,0.099,1.681,,,2026-08-20 00:25:41
江西省,长江流域,峡山,2026-08-20 00:00,3,31.3,7.21,5.62,145.341,1.994,2.06,0.085,0.092,1.457,,,2026-08-20 00:25:41
江西省,长江流域,梅江江口,2026-08-20 00:00,3,32.7,8.47,9.07,125.058,13.171,4.12,0.124,0.098,1.1653,,,2026-08-20 00:25:41
江西省,长江流域,平江江口,2026-08-20 00:00,2,31.37,7.31,6.94,132.391,18.182,1.88,0.116,0.064,1.0778,,,2026-08-20 00:25:41
江西省,长江流域,上犹江江口,2026-08-20 00:00,2,28.78,6.94,6.83,78.438,20.061,1.77,0.296,0.042,0.4382,,,2026-08-20 00:25:41
江西省,长江流域,龙南自来水厂,2026-08-20 00:00,2,30.24,7.59,7.15,96.892,22.146,1.59,0.063,0.046,0.858,,,2026-08-20 00:25:41
江西省,长江流域,桃江江口,2026-08-20 00:00,4,30.71,7.25,4.66,222.276,9.816,1.6,,0.055,1.9551,,,2026-08-20 00:25:41
江西省,长江流域,大余城郊,2026-08-20 00:00,2,27.34,7.13,7.75,78.508,31.615,1.07,0.077,0.085,0.9017,,,2026-08-20 00:25:41
江西省,珠江流域,兴宁电站,2026-08-20 00:00,6,32.54,9.72,22.25,106.02,2.656554,2.8,0.009,0.016,2.243347,,,2026-08-20 00:25:41
江西省,长江流域,通津,2026-08-20 00:00,3,29.24,7.22,5.8,127.342,12.327,0.9,0.072,0.042,1.1301,,,2026-08-20 00:25:41
江西省,长江流域,金滩,2026-08-20 00:00,3,31.05,7.11,5.48,135.368,14.22,2.01,0.095,0.05,1.2508,,,2026-08-20 00:25:41
江西省,长江流域,孤江江口,2026-08-20 00:00,2,32.47,7.33,6.5,116.476,5.239,2.7,0.013,0.029,0.4863,,,2026-08-20 00:25:41
江西省,长江流域,禾水河口,2026-08-20 00:00,2,32.16,8.28,9.59,149.033,2.773,2.62,0.045,0.047,0.7244,,,2026-08-20 00:25:41
江西省,长江流域,蜀水河口,2026-08-20 00:00,2,30.41,7.16,6.7,80.495,13.091,1.04,0.09,0.049,0.7025,,,2026-08-20 00:25:41
江西省,长江流域,遂川江江口,2026-08-20 00:00,4,29.41,7.14,4.88,99.189,92.106,1.4,0.073,0.164,1.5211,,,2026-08-20 00:25:41
江西省,长江流域,乌江江口,2026-08-20 00:00,3,32.04,7.22,5.88,119.733,14.715,2.76,0.157,0.069,3.106,,,2026-08-20 00:25:41
江西省,长江流域,大洋洲,2026-08-20 00:00,2,30.08,7.42,6.88,157.935,9.092,1.92,0.056,0.039,1.2675,,,2026-08-20 00:25:41
江西省,长江流域,棚下,2026-08-20 00:00,3,28.73,7.16,5.79,157.8659,5.51,2.36,0.044,0.075,1.2,,,2026-08-20 00:25:41
江西省,长江流域,丰城小港口,2026-08-20 00:00,3,30.48,7.11,5.53,156.86,4.4251,2.01,0.007,0.048,1.356,,,2026-08-20 00:25:41
江西省,长江流域,修河港口,2026-08-20 00:00,1,27.01,6.97,8.6,41.24,3.38,0.97,,0.014,0.645,,,2026-08-20 00:25:41
江西省,长江流域,超坊,2026-08-20 00:00,2,30.73,7.82,6.87,110.238,19.558,3.39,0.225,0.092,1.3423,,,2026-08-20 00:25:41
江西省,长江流域,钟岭水厂,2026-08-20 00:00,2,31.02,7.3,7.12,96.9,19.41,3.24,0.035,0.068,1.439,,,2026-08-20 00:25:41
江西省,长江流域,临水河口,2026-08-20 00:00,3,30.88,6.5,5.5,102.53,13.51,3.52,0.196,0.084,1.945,,,2026-08-20 00:25:41
山东省,淮河流域,峡山水库库中,2026-08-20 00:00,3,29.82,8.93,12.54,757.99,10.32,5.25,,0.027,0.616,0.01024,1.95051,2026-08-20 00:25:41
山东省,黄河流域,徐家汶,2026-08-20 00:00,3,25.82331,7.7,6.42,968.5682,36.91401,2.45,0.026,0.147,28.50787,,,2026-08-20 00:25:41
山东省,淮河流域,大古镇,2026-08-20 00:00,3,30.11,7.33,5.74,906.57,21.01,5.15,0.229,0.116,3.719,,,2026-08-20 00:25:41
山东省,海河流域,北湖,2026-08-20 00:00,2,29.2,8.82,9.83,943.55,1.48,2.27,,0.012,2.01,0.00495,976506.1,2026-08-20 00:25:41
河南省,淮河流域,中牟陈桥,2026-08-20 00:00,4,29.5,7.89,7.6,391.91,31.65,7.28,0.838,0.177,3.0532,,,2026-08-20 00:25:41
河南省,海河流域,获嘉东碑村,2026-08-20 00:00,6,29.45,7.22,2.7,1137.33,68.02,7.77,3.462,0.359,6.447,,,2026-08-20 00:25:41
河南省,黄河流域,封丘陶北,2026-08-20 00:00,4,28.51,7.66,5.04,753.33,74.95,5.64,0.251,0.282,2.959,,,2026-08-20 00:25:41
河南省,黄河流域,封丘王堤,2026-08-20 00:00,4,28.673,7.43,4.7,697.19,97.36,3.65,0.322,0.167,3.195,,,2026-08-20 00:25:41
河南省,海河流域,南乐元村集,2026-08-20 00:00,5,23.57,7.8,8.38,1136.43,180.65,2.67,0.094,0.311,7.264,,,2026-08-20 00:25:41
河南省,黄河流域,濮阳大韩桥,2026-08-20 00:00,6,27.66,7.65,3.29,837.61,96.51,6.22,0.36,0.519,1.831,,,2026-08-20 00:25:41
河南省,黄河流域,洛河大桥,2026-08-20 00:00,2,25.43,8.51,8.06,458.952,285.983,1.99,,0.037,2.2241,,,2026-08-20 00:25:41
河南省,长江流域,淅川荆紫关,2026-08-20 00:00,2,25.4011,8.11,7.27,328.0974,16.55215,3.27,0.007,0.072,1.827,,,2026-08-20 00:25:41
河南省,长江流域,淅川史家湾,2026-08-20 00:00,2,26.82,7.98,7.49,315.788,51.124,2.74,,0.047,1.8807,0.00268,,2026-08-20 00:25:41
河南省,长江流域,淅川高湾,2026-08-20 00:00,5,24.66,7.5,8,187.417,814.407,12.44,,0.395,10.3306,0.024,,2026-08-20 00:25:41
河南省,长江流域,陶岔,2026-08-20 00:00,2,30.31,8.46,7.45,254.661,3.514,1.73,,0.013,0.7794,0.006,791672,2026-08-20 00:25:41
河南省,淮河流域,吕楼桥,2026-08-20 00:00,6,29.29,7.48,1.64,1436.477,93.164,2.55,0.084,0.097,0.5617,,,2026-08-20 00:25:41
河南省,淮河流域,黄口,2026-08-20 00:00,3,28.01,7.79,5.32,893.547,8.16,4.45,0.1,0.087,4.9504,,,2026-08-20 00:25:41
河南省,淮河流域,老沈丘泉河桥,2026-08-20 00:00,5,29.98,7.52,2.22,910.438,33.342,4.91,0.169,0.316,4.3107,,,2026-08-20 00:25:41
河南省,淮河流域,刘寨村后,2026-08-20 00:00,5,29.42,7.55,2.4,842.8,70.9,6.4,0.666,0.249,3.0138,,,2026-08-20 00:25:41
河南省,淮河流域,鹿邑付桥,2026-08-20 00:00,3,29.09,7.84,7.97,537.695,34.398,5.85,0.352,0.16,4.3959,,,2026-08-20 00:25:41
河南省,黄河流域,小浪底水库,2026-08-20 00:00,4,27.56,7.82,4.84,802.114,20.939,2.87,,0.033,3.1592,,,2026-08-20 00:25:41
湖北省,长江流域,牛山湖湖心,2026-08-20 00:00,3,31.4,,9.95,160.635,16.619,5.35,,0.024,,0.00398,1.312673,2026-08-20 00:25:41
湖北省,长江流域,西梁子湖湖北,2026-08-20 00:00,3,30.5002,8.73,7.92,174.67,15.566,5.18,,0.035,0.652,0.00568,2.587353,2026-08-20 00:25:41
湖北省,长江流域,杨泗港,2026-08-20 00:00,2,28.51,7.83,7.95,305.052,37.59,0.86,,0.054,1.631,,,2026-08-20 00:25:41
湖北省,长江流域,龙口,2026-08-20 00:00,6,31.45,9.3,11.28,182.06,8.08,5.46,,0.034,0.631,,,2026-08-20 00:25:41
湖北省,长江流域,港洲村,2026-08-20 00:00,3,32.27,8.28,11.15,431.75,25.33,4.95,0.014,0.089,0.827,,,2026-08-20 00:25:41
湖北省,长江流域,挖沟泵站,2026-08-20 00:00,4,31.98799,7.31,11.24,1100.824,20.25736,6.55,,0.09,1.1966,,,2026-08-20 00:25:41
湖北省,长江流域,富池闸,2026-08-20 00:00,2,29.83,7.2,6.3,223.067,8.771862,2.75,0.009,0.037,0.9449075,,,2026-08-20 00:25:41
湖北省,长江流域,丹江口水库坝上中,2026-08-20 00:00,1,30.51,8.45,9.15,235.691,2.354601,1.56,0.083,0.006,0.8275,0.0058767,1.1647,2026-08-20 00:25:41
湖北省,长江流域,潘口水库坝上,2026-08-20 00:00,2,29.15,8.96,13.22,168,6.7,2.27,,0.009,0.232,,,2026-08-20 00:25:41
湖北省,长江流域,隔河岩水库坝上,2026-08-20 00:00,2,21.36,8.68,7.64,230.03,2.43,1.19,,0.011,1.754,0.04712,3405984,2026-08-20 00:25:41
湖北省,长江流域,长沙坝,2026-08-20 00:00,1,28.776,8.47,9.14,452.655,3.419,1.69,0.01,0.016,1.644,,,2026-08-20 00:25:41
湖北省,长江流域,白石港,2026-08-20 00:00,2,29.38,8.47,7.69,315.422,4.57,2.41,0.017,0.05,1.127,,,2026-08-20 00:25:41
湖北省,长江流域,沈湾,2026-08-20 00:00,3,16.66,7.6,5.27,331.6,9.46,2.4,0.032,0.014,1.416,,,2026-08-20 00:25:41
湖北省,长江流域,东梁子湖湖心,2026-08-20 00:00,3,30.9,,11.68,177.908,21.493,5.96,,0.05,0.522,,,2026-08-20 00:25:41
湖北省,长江流域,梁子湖七星站,2026-08-20 00:00,3,31.29,8.47,8.92,181.9056,18.4326,5.74,0.052,0.013,1.126238,0.03819765,,2026-08-20 00:25:41
湖北省,长江流域,漳河水库库心,2026-08-20 00:00,1,29.31,8.37,8.54,318.968,1.2208,1.95,0.005,,0.495,0.01601,1.22366,2026-08-20 00:25:41
湖北省,长江流域,转斗,2026-08-20 00:00,3,26.43,7.49,5.68,403.906,51.8112,4.56,0.063,0.176,2.93,,,2026-08-20 00:25:41
湖北省,长江流域,罗汉闸,2026-08-20 00:00,4,28.05,7.2,5.38,320.85,156.77,4.48,0.058,0.256,3.911,,,2026-08-20 00:25:41
湖北省,长江流域,田店泵站,2026-08-20 00:00,2,30.77,8.14,7.4,419.86,15.3289,3.08,,0.035,0.5768,,,2026-08-20 00:25:41
湖北省,长江流域,新沟闸,2026-08-20 00:00,3,31.3,7.66,5.15,430.96,21.28,3.82,0.525,0.075,2.391,,,2026-08-20 00:25:41
湖北省,长江流域,孝昌王店,2026-08-20 00:00,4,31.71,8.46,9.3,261.28,17.0829,6.09,0.036,0.119,1.3952,,,2026-08-20 00:25:41
湖北省,长江流域,孝感河口大桥,2026-08-20 00:00,3,29.37,8.69,12.07,243,17.408,5.94,0.012,0.087,1.5869,,,2026-08-20 00:25:41
湖北省,长江流域,安陆桑树,2026-08-20 00:00,2,31.96,7.96,8.26,471.01,17.4384,2.64,0.001,0.031,0.59693,,,2026-08-20 00:25:41
湖北省,长江流域,隔蒲桥,2026-08-20 00:00,3,31.08,7.41,7.48,399.81,18.89,6,0.054,0.096,1.7192,,,2026-08-20 00:25:41
湖北省,长江流域,汉川新堰,2026-08-20 00:00,4,31.1,7.23,3.39,466.71,30.123,2.94,0.187,0.115,1.934,,,2026-08-20 00:25:41
湖北省,长江流域,杨柴湖,2026-08-20 00:00,5,28.5,6.89,2.84,321.6,12.9,5.79,,0.076,0.379,0.00225,650284.6,2026-08-20 00:25:41
湖北省,长江流域,康家岗,2026-08-20 00:00,2,28.96,7.94,7.36,403.047,25.0292,1.42,,0.042,1.4764,,,2026-08-20 00:25:41
湖北省,长江流域,淤泥湖,2026-08-20 00:00,2,30.1,8.26,8.27,388.1,17.6,1.36,0.008,0.056,1.578,,,2026-08-20 00:25:41
湖北省,长江流域,调关,2026-08-20 00:00,2,28.58,7.82,7.37,406.6733,15.9425,1.09,,0.041,1.5041,,,2026-08-20 00:25:41
湖北省,长江流域,姚集,2026-08-20 00:00,2,30.8,7.59,7.84,501.6,17.6,3.61,0.036,0.061,1.196,,,2026-08-20 00:25:41
湖北省,长江流域,乌溪沟,2026-08-20 00:00,2,24.49029,8.29,8.52,309.997,8.533517,0.92,0.01,0.045,1.439029,,,2026-08-20 00:25:41
湖北省,长江流域,咸宁湖心,2026-08-20 00:00,4,32,,10.31,187.117,18.139,7.28,0.029,0.066,1.196,0.01618,2.977688,2026-08-20 00:25:41
湖北省,长江流域,陆溪口,2026-08-20 00:00,2,31.18,8.05,8.68,210.6,11.31,3.99,0.184,0.055,1.184,,,2026-08-20 00:25:41
湖北省,长江流域,洪下水文站,2026-08-20 00:00,2,30.1,8.99,11.81,149.1,8.74,1.32,0.012,0.04,0.763,,,2026-08-20 00:25:41
湖北省,长江流域,平林,2026-08-20 00:00,4,31.19,8.49,11.31,309.853,6.654,6.03,0.023,0.083,1.353,,,2026-08-20 00:25:41
湖北省,长江流域,阳日湾,2026-08-20 00:00,2,18.88,8.24,9.05,291.409,13.541,0.48,0.019,0.041,1.3036,,,2026-08-20 00:25:41
湖南省,长江流域,三角洲,2026-08-20 00:00,3,29.29,7.18,5.44,253.34,7.57,1.24,0.055,0.12,3.325,,,2026-08-20 00:25:41
湖南省,长江流域,胜利,2026-08-20 00:00,4,28.44,7.17,3.75,371.93,9.72,3.3,0.071,0.037,1.493,,,2026-08-20 00:25:41
湖南省,长江流域,洣水入湘江口,2026-08-20 00:00,3,29.841,7.6,5.72,147.23,9.9,2.64,0.015,0.051,1.474,,,2026-08-20 00:25:41
湖南省,长江流域,窑市,2026-08-20 00:00,2,26.96,7.39,7.06,53.206,5.1355,0.93,,0.029,0.503,,,2026-08-20 00:25:41
湖南省,长江流域,邵水入河口,2026-08-20 00:00,4,30.09,7.28,4.01,488.405,9.826,2.92,0.416,0.118,3.315,,,2026-08-20 00:25:41
湖南省,长江流域,岳阳楼,2026-08-20 00:00,3,29.98,7.84,6.45,252.2052,42.10584,1.44,,0.048,1.215,0.0014687,257921,2026-08-20 00:25:41
湖南省,长江流域,城陵矶,2026-08-20 00:00,2,29.3,7.72,6.19,255.968,38.89716,2.01,0.006,0.052,0.992,,,2026-08-20 00:25:41
湖南省,长江流域,南渡,2026-08-20 00:00,2,29.27,7.34,7.1,125.91,9.63,1.42,0.033,0.086,1.482,,,2026-08-20 00:25:41
湖南省,长江流域,马坡湖,2026-08-20 00:00,2,29.38,8.17,8.32,384.465,28.2639,1.73,,0.06,1.31,,,2026-08-20 00:25:41
湖南省,长江流域,万家嘴,2026-08-20 00:00,2,29.25,7.47,6.69,170.3254,11.30536,1.47,0.078,0.066,2.2291,0.0021684,195477,2026-08-20 00:25:41
湖南省,长江流域,小河嘴,2026-08-20 00:00,2,29.98,8.2,7.32,218.2,15.0122,1.27,,0.024,1.041,0.00473798,5.67045,2026-08-20 00:25:41
湖南省,长江流域,五强溪,2026-08-20 00:00,2,29.36,8.41,8.93,213.548,2.2481,1.65,,0.021,1.194,,,2026-08-20 00:25:41
湖南省,长江流域,溪子口,2026-08-20 00:00,2,25.5,7.52,7.19,245.5,2.983,0.96,0.015,0.028,1.346,,,2026-08-20 00:25:41
广东省,珠江流域,珠海大桥,2026-08-20 00:00,2,30.12,8,7.22,295.895,27.238,1.01,0.032,0.046,1.927,,,2026-08-20 00:25:41
广东省,珠江流域,石角咀水闸,2026-08-20 00:00,5,31.2,7.02,2.8,447.591,58.923,2.24,0.429,0.127,2.643,,,2026-08-20 00:25:41
广东省,珠江流域,布洲,2026-08-20 00:00,2,29.46,8,7.48,268.483,31.851,1.57,0.059,0.037,2.079,,,2026-08-20 00:25:41
广东省,珠江流域,海门湾桥闸,2026-08-20 00:00,5,29.73,7.31,5.85,470.62,139.16,4.88,1.657,0.213,4.539,,,2026-08-20 00:25:41
广东省,珠江流域,牛湾,2026-08-20 00:00,4,31.42,6.66,3.37,154.7,18.74,3.42,0.022,0.111,2.188,,,2026-08-20 00:25:41
广东省,珠江流域,渠首,2026-08-20 00:00,4,32.74,8.98,6.24,120.53,19.28,6.57,,0.024,0.871,0.01989,4349101,2026-08-20 00:25:41
广东省,珠江流域,山角,2026-08-20 00:00,3,32.61,7.39,6.5,131.69,9.44,4.03,0.025,0.044,1.928,,,2026-08-20 00:25:41
广东省,珠江流域,运河管理局,2026-08-20 00:00,3,31.89,8.29,7.64,120.52,34.56,5.88,0.005,0.023,0.793,,,2026-08-20 00:25:41
广东省,珠江流域,南渡河桥,2026-08-20 00:00,5,31.21,6.65,2.98,189.2,27.09,6.35,1.899,0.092,3.745,,,2026-08-20 00:25:41
广东省,珠江流域,塘口,2026-08-20 00:00,4,30.91,6.77,3.67,124.86,32.7,2.89,0.196,0.168,2.61,,,2026-08-20 00:25:41
广东省,珠江流域,石骨水库,2026-08-20 00:00,2,31.954,,8.6,76.38,2.5368,2.44,0.011,0.015,0.505,,,2026-08-20 00:25:41
广东省,珠江流域,良德水库,2026-08-20 00:00,1,31.97,8.28,7.9,64.393,20.46,1.95,,0.002,0.167,0.00614,1042810,2026-08-20 00:25:41
广东省,珠江流域,米急渡,2026-08-20 00:00,4,29.47,6.84,4.88,95.544,92.859,2.62,0.202,0.132,2.196,,,2026-08-20 00:25:41
广东省,珠江流域,五丰渡口,2026-08-20 00:00,3,29.63,6.79,5.72,94.8,14.14,1.51,0.143,0.049,3.6025,,,2026-08-20 00:25:41
广东省,珠江流域,新铺,2026-08-20 00:00,4,30.53,7.17,4.89,141.016,25.476,1.9,0.102,0.041,1.7143,,,2026-08-20 00:25:41
广东省,珠江流域,海丰西闸,2026-08-20 00:00,2,30.3,6.87,6.87,64,13.3,3.09,0.105,0.045,,,,2026-08-20 00:25:41
广东省,珠江流域,东溪水闸,2026-08-20 00:00,4,30.96,6.72,3.76,207.494,45.148,6.41,0.839,0.099,2.112,,,2026-08-20 00:25:41
广东省,珠江流域,江城,2026-08-20 00:00,3,30.25,6.75,5.8,107.465,13.404,3.23,0.247,0.127,1.372,,,2026-08-20 00:25:41
广东省,珠江流域,尖山,2026-08-20 00:00,4,29.27,6.62,4.07,98.97,30.24,4.11,0.546,0.2,2.627,,,2026-08-20 00:25:41
广东省,珠江流域,埠场,2026-08-20 00:00,3,30.12,6.88,5.96,220.419,17.849,2.76,0.144,0.132,1.918,,,2026-08-20 00:25:41
广东省,珠江流域,大泉,2026-08-20 00:00,5,29.01,6.52,2.93,171.7,41.7,5.9,1,0.267,2.843,,,2026-08-20 00:25:41
广东省,珠江流域,樟村,2026-08-20 00:00,5,31.28,6.99,2.78,352.636,10.96,3.57,1.539,0.206,5.166,,,2026-08-20 00:25:41
广东省,珠江流域,旗岭,2026-08-20 00:00,4,30.97,6.98,3.79,410.846,23.32,2.31,0.46,0.207,5.732,,,2026-08-20 00:25:41
广东省,珠江流域,中山港码头,2026-08-20 00:00,2,30.5,7.82,6.17,287.28,9.408,0.7,0.036,0.049,2.413,,,2026-08-20 00:25:41
广东省,珠江流域,龟山塔,2026-08-20 00:00,2,29.56,6.96,6.21,77.236,25.402,1.57,0.217,0.077,1.2114,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,老口,2026-08-20 00:00,2,29.93657,7.85,8.93,281.2622,8.528124,1.29,0.013,0.028,2.116319,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,叮当,2026-08-20 00:00,3,30.38,7.57,5.96,340.106,17.145,1.73,0.089,0.077,3.7904,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,白马,2026-08-20 00:00,3,28.92,7.78,5.61,316.58,8.63,2.24,0.016,0.027,1.885,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,东边埇,2026-08-20 00:00,3,28.42,6.23,6,75.1353,86.6891,3.42,0.164,0.142,2.457,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,西门江,2026-08-20 00:00,4,31.53,6.66,4.1,293.261,25.255,3.36,0.326,0.187,3.152,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,边贸码头,2026-08-20 00:00,2,29.56,6.75,7.56,44.97,14.29,1.54,0.086,0.075,1.506,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,高塘,2026-08-20 00:00,2,30.46,6.43,6.48,73.55,30.03,3.11,0.07,0.092,2.538,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,茅岭大桥,2026-08-20 00:00,2,31.02,6.79,6.84,95.34,16.41,2.09,0.043,0.054,0.975,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,高速公路西桥,2026-08-20 00:00,4,31.11,6.96,3.97,942.06,54.09,5.15,1.04,0.181,4.697,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,公篓,2026-08-20 00:00,3,26.17,7.81,5.56,255.03,11.01,1.49,0.1,0.03,1.428,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,贺街,2026-08-20 00:00,3,29.35,7.02,5.96,212.57,12.732,0.54,0.043,0.036,1.372,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,上金,2026-08-20 00:00,3,30.41,6.88,5.53,132.2132,49.9933,2.44,,0.032,2.4147,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,渠立,2026-08-20 00:00,1,29.77,7.77,7.69,241.346,19.058,1.45,,0.02,1.623,,,2026-08-20 00:25:41
广西壮族自治区,珠江流域,棉江,2026-08-20 00:00,2,30.15,7.72,6.42,215.126,21.555,1.85,,0.026,2.052,,,2026-08-20 00:25:41
海南省,珠江流域,儒房,2026-08-20 00:00,3,30.4,7.39,6.27,2506.26,17.6,3.61,0.255,0.111,1.369,,,2026-08-20 00:25:41
海南省,珠江流域,后黎村,2026-08-20 00:00,4,30.2,6.83,4.16,98.5,28.5,3.55,0.108,0.126,1.667,,,2026-08-20 00:25:41
海南省,珠江流域,上村桥,2026-08-20 00:00,4,29.8,6.82,4.75,183.5,30.7,4.04,,0.088,1.897,,,2026-08-20 00:25:41
海南省,珠江流域,中和桥,2026-08-20 00:00,4,28.6,6.82,4.68,154.9,53.9,4.87,0.083,0.12,1.263,,,2026-08-20 00:25:41
海南省,珠江流域,溪仔村,2026-08-20 00:00,2,28.9,6.67,6.26,81.32,5.81,2.5,0.001,0.036,0.725,,,2026-08-20 00:25:41
海南省,珠江流域,羊头外村桥,2026-08-20 00:00,4,29.54,6.45,5.98,118.55,58.82,7.82,0.124,0.184,2.088,,,2026-08-20 00:25:41
海南省,珠江流域,农垦橡胶所一队,2026-08-20 00:00,2,28.2,6.67,7.63,64.5,45.8,1.24,0.01,0.037,2.086,,,2026-08-20 00:25:41
海南省,珠江流域,分洪桥,2026-08-20 00:00,2,30.82,6.36,6.1,84.02,18.54,3.44,0.026,0.047,0.574,,,2026-08-20 00:25:41
海南省,珠江流域,罗带铁路桥,2026-08-20 00:00,6,28.4,7.43,6.16,2092.6,184.6,7.96,0.405,0.455,2.998,,,2026-08-20 00:25:41
海南省,珠江流域,山口,2026-08-20 00:00,4,30.57,6.78,4.79,94.75,18.57,2.81,0.047,0.043,0.784,,,2026-08-20 00:25:41
海南省,珠江流域,白仞滩电站,2026-08-20 00:00,3,28.9,7.09,5.24,152.8,60.7,4.36,0.212,0.19,2.347,,,2026-08-20 00:25:41
海南省,珠江流域,大风,2026-08-20 00:00,3,28.71587,7.18,5.86,117.7262,15.50512,1.86,0.007,0.062,1.538877,,,2026-08-20 00:25:41
海南省,珠江流域,叉河口,2026-08-20 00:00,2,29.4,7.46,7.17,307.9,3.9,2.86,0.014,0.08,2.853,,,2026-08-20 00:25:41
海南省,珠江流域,跨界桥,2026-08-20 00:00,2,29.5,7,6.83,94.6,20.5,2.62,0.002,0.055,1.104,,,2026-08-20 00:25:41
海南省,珠江流域,群英大坝,2026-08-20 00:00,3,28.6,6.92,6.14,81.2,60.8,3.8,0.085,0.108,1.611,,,2026-08-20 00:25:41
海南省,珠江流域,大溪村,2026-08-20 00:00,3,29.2,6.88,5.6,100,65.5,3.53,0.191,0.161,1.752,,,2026-08-20 00:25:41
重庆市,长江流域,晒网坝,2026-08-20 00:00,2,27.44,7.89,7.8,392.1149,21.6532,2.01,0.015,0.049,2.133,,,2026-08-20 00:25:41
重庆市,长江流域,北渡,2026-08-20 00:00,2,28.95,8.06,6.94,508.7429,21.182,1.31,0.073,0.034,1.93,,,2026-08-20 00:25:41
重庆市,长江流域,太和,2026-08-20 00:00,2,29.73,7.89,7.1,356.9,24.2,2.84,0.024,0.06,3.585,,,2026-08-20 00:25:41
重庆市,长江流域,渠江码头,2026-08-20 00:00,2,29.38,7.56,6.49,288.295,36.336,3.2,0.001,0.096,2.397,,,2026-08-20 00:25:41
重庆市,长江流域,芙蓉洞码头,2026-08-20 00:00,1,30.34,8.77,13.5,208.1,6.81,1.03,,0.011,0.956,,,2026-08-20 00:25:41
重庆市,长江流域,湖海场,2026-08-20 00:00,2,24.37,7.55,8.14,185.522,81.027,3.96,0.014,0.085,1.741,,,2026-08-20 00:25:41
重庆市,长江流域,罗汉大桥,2026-08-20 00:00,2,22.81,8.12,9.51,286.82,9.39,1.16,0.018,0.04,2.11,,,2026-08-20 00:25:41
重庆市,长江流域,白帝城,2026-08-20 00:00,2,27.09,7.81,6.54,377.322,33.732,1.57,,0.053,1.886,,,2026-08-20 00:25:41
四川省,长江流域,二江寺,2026-08-20 00:00,3,22.83,7.75,6.35,422.3,185.2,3.12,0.436,0.192,1.865,,,2026-08-20 00:25:41
四川省,长江流域,三邑大桥,2026-08-20 00:00,2,22.84,7.66,7.49,257.6764,272.4382,2.39,0.148,0.094,2.1598,,,2026-08-20 00:25:41
