省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,街口,2026-08-07 10:00,2,33.81,8.85,8.58,117.17,2.2,1.09,0.01,0.029,1.091,,,2026-08-07 10:25:44
浙江省,浙闽片河流,溪口,2026-08-07 10:00,2,28.15,6.85,7.19,117.23,3.57,2.41,0.005,0.014,1.889,,,2026-08-07 10:25:44
浙江省,浙闽片河流,清林渡,2026-08-07 10:00,4,32.91,7.39,6.76,330.758,53.585,7.03,0.074,0.144,2.908,,,2026-08-07 10:25:44
浙江省,浙闽片河流,水车,2026-08-07 09:00,2,32.171,7.82,6.58,761.351,10.652,2.18,0.044,0.031,0.973,,,2026-08-07 10:25:44
浙江省,浙闽片河流,大嵩,2026-08-07 09:00,3,32.88,8.84,8.09,351.5,16.81,4.25,0.033,0.066,1.149,,,2026-08-07 10:25:44
浙江省,浙闽片河流,北湖中心,2026-08-07 09:00,5,31.74,7.23,2.66,145.96,20.03,6.66,0.034,0.084,1.417,0.05166,447793.2,2026-08-07 10:25:44
浙江省,浙闽片河流,长汀,2026-08-07 10:00,2,31.01,7.93,6.78,170.1,1.09,1.62,0.002,0.018,1.65,,,2026-08-07 10:25:44
浙江省,浙闽片河流,菁江渡,2026-08-07 10:00,4,32.32,7.31,4.56,255.57,51.8,5.94,0.311,0.115,2.437,,,2026-08-07 10:25:44
浙江省,浙闽片河流,梁桥,2026-08-07 10:00,3,30.52,7.1,5.72,117.81,1.73,1.38,0.044,0.055,2.126,,,2026-08-07 10:25:44
浙江省,浙闽片河流,四灶浦闸,2026-08-07 10:00,3,32.19,8.68,7.38,4018.16,8.36,5.57,0.006,0.04,0.845,,,2026-08-07 10:25:44
浙江省,浙闽片河流,赵山渡,2026-08-07 09:00,1,27.75,7.39,8.32,50.36,0.35,1.05,0.009,0.012,0.586,,,2026-08-07 10:25:44
浙江省,浙闽片河流,小旦,2026-08-07 10:00,2,31.28562,6.66,6.87,83.473,52.22212,1.07,0.055,0.035,1.159674,,,2026-08-07 10:25:44
浙江省,浙闽片河流,龙湾,2026-08-07 10:00,3,30.67,7.89,5.03,21490,1671,1.27,0.167,0.07,1.363,,,2026-08-07 10:25:44
浙江省,浙闽片河流,大荆,2026-08-07 10:00,1,29.93,6.34,7.6,69.18,16.17,1.33,0.021,0.015,0.695,,,2026-08-07 10:25:44
浙江省,浙闽片河流,蒲岐,2026-08-07 10:00,2,30.57,7.01,6.82,117,24.71,2.33,0.24,0.067,1.293069,,,2026-08-07 10:25:44
浙江省,浙闽片河流,沙头,2026-08-07 10:00,1,30.98,7.24,7.58,53.896,1.814,1.96,0.033,0.009,0.6418,,,2026-08-07 10:25:44
浙江省,浙闽片河流,清水埠,2026-08-07 10:00,4,31.15,8.23,3.78,2442.63,1209.14,1.16,0.034,0.102,1.732,,,2026-08-07 10:25:44
浙江省,浙闽片河流,第三农业站,2026-08-07 10:00,2,30.4,7.82,6.02,26147,766.83,2.1,0.004,0.061,1.667,,,2026-08-07 10:25:44
浙江省,太湖流域,王江泾,2026-08-07 10:00,5,32.8,7.11,2.59,496.04,35,4.64,0.146,0.122,1.787,,,2026-08-07 10:25:44
浙江省,太湖流域,湘家荡,2026-08-07 10:00,3,30.95,8.33,5.54,502.15,20.49,3.36,0.054,,0.743,,,2026-08-07 10:25:44
浙江省,太湖流域,池家浜水文站,2026-08-07 10:00,4,33.7171,6.97,3.5,412.25,22.75,4.16,0.078,0.095,1.493,,,2026-08-07 10:25:44
浙江省,太湖流域,长山闸一号桥,2026-08-07 10:00,5,32.5154,7.23,2.54,463.73,54.4968,4.89,0.21,,2.62,,,2026-08-07 10:25:44
浙江省,太湖流域,南台头闸一号桥,2026-08-07 10:00,5,32.74,7.29,2.34,434.6,109.5,4.97,0.036,0.181,2.861,,,2026-08-07 10:25:44
浙江省,太湖流域,上塘河排涝闸,2026-08-07 10:00,4,31.18,7.22,3.4,448.55,13.08,3.86,0.048,0.139,1.702,,,2026-08-07 10:25:44
浙江省,太湖流域,盐官排涝枢纽,2026-08-07 10:00,3,31.08,7.41,5.77,388.4,21.27,3.14,0.056,0.118,2.047,,,2026-08-07 10:25:44
浙江省,太湖流域,卫八路桥,2026-08-07 09:00,4,32.37,7.39,4.08,535.151,28.553,4.84,0.053,0.153,3.651,,,2026-08-07 10:25:44
浙江省,太湖流域,漕廊公路桥,2026-08-07 09:00,6,32.21276,7.26,1.6,509.413,24.4343,6.47,0.249,0.156,2.84288,,,2026-08-07 10:25:44
浙江省,太湖流域,朱枫公路桥,2026-08-07 10:00,5,32.33,7.04,2.95,525.28,51.21,4.65,0.097,0.1,1.845,,,2026-08-07 10:25:44
浙江省,太湖流域,红旗塘大坝,2026-08-07 09:00,3,32.04,7.26,5.01,476.4,41.8,4.42,0.037,0.104,1.964,,,2026-08-07 10:25:44
浙江省,太湖流域,枫南大桥,2026-08-07 10:00,5,32.572,7.28,2.42,484.16,42.909,4.97,0.08,0.18,,,,2026-08-07 10:25:44
浙江省,太湖流域,青阳汇,2026-08-07 10:00,4,32.18,7.2,3.23,434.5,53.72,5.59,0.04,0.181,2.677,,,2026-08-07 10:25:44
浙江省,太湖流域,小新村,2026-08-07 10:00,5,32.06,7.21,2.19,464.7,42.46,5.61,0.1,0.164,2.856,,,2026-08-07 10:25:44
浙江省,太湖流域,乌镇北,2026-08-07 09:00,5,32.13,7.18,2.36,404.6,76.41,4.64,0.025,0.132,1.485,,,2026-08-07 10:25:44
浙江省,太湖流域,新港口,2026-08-07 09:00,3,32.01,8.3,5.88,402.24,95.63,4.26,0.084,0.067,0.771,0.04515,,2026-08-07 10:25:44
浙江省,太湖流域,大钱,2026-08-07 09:00,3,31.48,8.52,6.11,388.2979,48.38891,4.4,0.072,0.067,0.77873,,,2026-08-07 10:25:44
浙江省,太湖流域,南浔,2026-08-07 10:00,5,32.97,7.31,2.85,436.4,41.5,4.5,0.297,0.124,2.103,,,2026-08-07 10:25:44
浙江省,太湖流域,城西大桥,2026-08-07 10:00,3,33.33,7.41,5.18,320.16,31.16,3.66,0.074,0.056,1.875,,,2026-08-07 10:25:44
浙江省,太湖流域,汤溇,2026-08-07 09:00,3,31.67,8.43,5.9,364.2384,61.0071,3.73,0.084,0.055,0.9847,,,2026-08-07 10:25:44
浙江省,太湖流域,塘浦,2026-08-07 10:00,2,27.81,6.75,6.81,122.58,6.49,1.6,0.037,0.026,1.094,,,2026-08-07 10:25:44
浙江省,太湖流域,荆湾,2026-08-07 10:00,4,31.21,6.25,4.55,206.49,7.78,2,,0.037,1.895,,,2026-08-07 10:25:44
浙江省,太湖流域,铁路桥,2026-08-07 10:00,2,33.69,6.52,6.01,196.41,,2.15,,0.038,1.636,,,2026-08-07 10:25:44
浙江省,太湖流域,小梅口,2026-08-07 10:00,4,32.22,7.97,4.33,402.8,56.1,4.04,0.028,0.077,0.637,,,2026-08-07 10:25:44
浙江省,太湖流域,杨家浦,2026-08-07 10:00,4,32.64762,8.43,8.28,399.8926,74.30877,6.81,0.019,0.145,1.090214,,,2026-08-07 10:25:44
浙江省,太湖流域,新塘,2026-08-07 10:00,4,32.73,7.84,5.64,419.4,75.65,6.13,0.028,0.139,0.938,,,2026-08-07 10:25:44
浙江省,太湖流域,合溪,2026-08-07 10:00,3,33.01,8.02,5.97,413.8,75.07,5.12,0.107,0.066,0.968,,,2026-08-07 10:25:44
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-07 10:00,3,31.257,8.93,7.18,328.044,36.838,5.84,,0.131,1.832,,,2026-08-07 10:25:44
浙江省,浙闽片河流,屠家埠,2026-08-07 10:00,4,31.682,6.96,4.68,174.433,19.836,3.78,0.212,0.108,1.99,,,2026-08-07 10:25:44
浙江省,浙闽片河流,葛山头,2026-08-07 10:00,4,31.89,6.96,3.02,196.22,11.24,,0.105,0.056,2.236,,,2026-08-07 10:25:44
浙江省,浙闽片河流,湄池,2026-08-07 10:00,5,33.56,7.26,2.84,603.66,43.26,4.76,0.077,0.147,2.856,,,2026-08-07 10:25:44
浙江省,浙闽片河流,王家泾,2026-08-07 10:00,6,32.45,6.68,1.42,267.17,24.32,,0.402,0.098,1.612,,,2026-08-07 10:25:44
浙江省,浙闽片河流,汤曹汇合口,2026-08-07 10:00,2,32.4,7.52,6.36,234.65,7.48,2.72,0.052,0.036,2.65,,,2026-08-07 10:25:44
浙江省,浙闽片河流,义东桥,2026-08-07 10:00,4,29.095,6.91,3.41,244.829,18.265,3.67,0.689,0.179,3.16,,,2026-08-07 10:25:44
浙江省,浙闽片河流,塔下洲,2026-08-07 10:00,4,29.99,7.15,3.53,323.561,13.296,4.81,0.509,0.15,2.8692,,,2026-08-07 10:25:44
浙江省,浙闽片河流,东关桥,2026-08-07 10:00,4,33.459,7.34,4.4,654.56,6.894,4.73,0.148,0.188,3.196,,,2026-08-07 10:25:44
浙江省,浙闽片河流,费垅,2026-08-07 10:00,3,30.78,7.28,5.29,538.123,11.395,4.15,0.568,0.182,3.1577,,,2026-08-07 10:25:44
浙江省,浙闽片河流,台口,2026-08-07 10:00,3,29.97,7.49,5.48,190.728,25.227,2.24,0.038,0.061,1.9517,,,2026-08-07 10:25:44
浙江省,浙闽片河流,南江桥,2026-08-07 10:00,3,30.68,7.93,6.3,477.514,2.91,4.33,0.065,0.136,2.226,,,2026-08-07 10:25:44
浙江省,浙闽片河流,横山,2026-08-07 10:00,2,32.46,7.55,7.73,229.049,2.835,1.99,0.08,0.026,1.353,,,2026-08-07 10:25:44
浙江省,浙闽片河流,洪坞桥,2026-08-07 09:00,3,31.37,7.5,6.32,520.1,4,3.77,0.171,0.161,3.39,,,2026-08-07 10:25:44
浙江省,浙闽片河流,章店,2026-08-07 10:00,5,30.08,7.61,5.7,320.403,13.046,7.01,1.951,0.27,4.0676,,,2026-08-07 10:25:44
浙江省,浙闽片河流,将军岩,2026-08-07 09:00,2,33.11,7.28,6.03,325.66,16.39,2.78,0.027,0.096,1.9,,,2026-08-07 10:25:44
浙江省,浙闽片河流,浮石渡,2026-08-07 10:00,2,31.96,7.58,6.1,215.92,5.2,2.22,0.054,0.046,1.605,,,2026-08-07 10:25:44
浙江省,浙闽片河流,双港口,2026-08-07 10:00,2,31.84,8,7.59,222.13,19.08,1.66,0.015,0.032,1.056,,,2026-08-07 10:25:44
浙江省,浙闽片河流,郑家,2026-08-07 10:00,2,27.98,6.36,6.75,93.37,18.32,1.56,0.016,0.03,1.27,,,2026-08-07 10:25:44
浙江省,浙闽片河流,下界首,2026-08-07 10:00,2,31.48,7.83,7.38,190.422,5.46,1.34,0.016,0.015,1.063,,,2026-08-07 10:25:44
浙江省,浙闽片河流,东迹渡,2026-08-07 10:00,3,23.39,6.65,5.53,38.52,3.66,1.41,0.014,0.016,0.948,,,2026-08-07 10:25:44
浙江省,长江流域,苏庄,2026-08-07 09:00,1,27.10625,6.31,8.46,,101.9451,,,,,,,2026-08-07 10:25:44
浙江省,浙闽片河流,临城,2026-08-07 09:00,3,31.63,7.75,5.6,2045,17.25,3.56,0.052,0.088,0.89,,,2026-08-07 10:25:44
浙江省,浙闽片河流,长潭水库坝口,2026-08-07 09:00,2,31.774,8.97,8.37,52.806,17.71,1.87,0.001,0.012,0.316,,,2026-08-07 10:25:44
浙江省,浙闽片河流,老鼠屿,2026-08-07 10:00,4,31.94,7.74,4.17,17102.9,1552.29,2.58,,0.068,4.18,,,2026-08-07 10:25:44
浙江省,浙闽片河流,金清新闸,2026-08-07 10:00,3,31.72,7.55,6.07,3116.253,19.132,4.75,0.114,0.151,2.0991,,,2026-08-07 10:25:44
浙江省,浙闽片河流,里石门水库,2026-08-07 10:00,2,31.68,,10.05,78.081,2.641,3.38,0.008,0.012,0.4518,0.00452,766329.7,2026-08-07 10:25:44
浙江省,浙闽片河流,温峤,2026-08-07 01:00,6,31.188,7.08,1.99,344.486,51.138,7,0.803,0.315,3.142,,,2026-08-07 10:25:44
浙江省,浙闽片河流,沙段,2026-08-07 10:00,2,32.28,7.26,6.02,142.232,1.922,2.61,0.058,0.048,1.2888,,,2026-08-07 10:25:44
浙江省,浙闽片河流,柏枝岙,2026-08-07 10:00,2,30.929,6.94,6.88,130.012,13.789,1.21,0.029,0.035,1.595,,,2026-08-07 10:25:44
浙江省,浙闽片河流,均溪,2026-08-07 10:00,2,28.36,6.86,7.31,56.04,2.86,1.67,0.012,0.013,0.701,,,2026-08-07 10:25:44
浙江省,浙闽片河流,风化,2026-08-07 10:00,3,30.76,7.05,5.86,127.1,5.69,1.58,0.08,0.042,1.266,,,2026-08-07 10:25:44
浙江省,浙闽片河流,堰后,2026-08-07 10:00,2,31.21,7.4,7.42,206.9,4.45,1.95,0.044,0.037,1.979,,,2026-08-07 10:25:44
浙江省,浙闽片河流,沙湾上,2026-08-07 10:00,1,23.44,7.21,8.64,,2.742,1.35,0.126,0.009,0.2543,,,2026-08-07 10:25:44
浙江省,浙闽片河流,小溪口,2026-08-07 10:00,2,23.83,6.89,6.8,35.693,3.209,1.39,,0.011,0.4259,,,2026-08-07 10:25:44
安徽省,巢湖流域,三胜大队渡口,2026-08-07 09:00,4,32.54,8.5,4.9,353.25,40.9535,,0.066,0.097,0.4581,,,2026-08-07 10:25:44
安徽省,巢湖流域,兆河入湖口渡口,2026-08-07 10:00,6,33.64,9.11,15.14,352.342,16.674,6.17,,0.039,0.8651,,,2026-08-07 10:25:44
安徽省,巢湖流域,牛角大圩,2026-08-07 10:00,3,32.29,7.86,6.53,416.619,80.0231,4.97,,0.116,1.878,,,2026-08-07 10:25:44
安徽省,巢湖流域,北闸渡口,2026-08-07 09:00,3,31.595,6.66,6.6,190.321,34.796,4.02,0.073,0.066,1.751,,,2026-08-07 10:25:44
安徽省,巢湖流域,希望桥,2026-08-07 10:00,4,32.5,7.43,4.46,517.2,12.6,3.4,0.255,0.112,4.524,,,2026-08-07 10:25:44
安徽省,巢湖流域,石堆渡口,2026-08-07 09:00,4,31.5,6.91,3.95,222.323,51.9193,4.59,0.152,0.117,2.5258,,,2026-08-07 10:25:44
安徽省,巢湖流域,柘皋大桥,2026-08-07 09:00,4,32.05,7.98,4.51,336.036,70.6589,5.58,0.074,0.088,0.683,,,2026-08-07 10:25:44
安徽省,巢湖流域,湖滨,2026-08-07 10:00,5,32.36,,7.55,350.64,38.34,5.5,,0.152,1.047,0.0037,2.392279,2026-08-07 10:25:44
安徽省,巢湖流域,黄麓,2026-08-07 10:00,4,32.37,,7.93,337.93,19.32,5.63,0.016,0.055,0.575,0.00511,7982147,2026-08-07 10:25:44
安徽省,巢湖流域,三河镇大桥,2026-08-07 09:00,6,32.57,6.63,1.46,332.3417,30.08,4.24,0.166,0.116,1.995,,,2026-08-07 10:25:44
安徽省,巢湖流域,三河镇新大桥,2026-08-07 09:00,2,32.79,7.26,6.3,130.4,10.88,3.41,0.108,0.049,1.23,,,2026-08-07 10:25:44
安徽省,巢湖流域,施口,2026-08-07 09:00,5,33.05,7.27,2.46,607.8842,45.338,6.24,0.304,0.172,4.422,,,2026-08-07 10:25:44
安徽省,巢湖流域,靠近大坝,2026-08-07 10:00,2,32.08,,8.2,180.4,4.67,3.72,,0.02,0.411,0.00681,6912601,2026-08-07 10:25:44
安徽省,巢湖流域,新河入湖区,2026-08-07 10:00,5,31.74,,8.12,273.34,105.08,,,0.102,0.838,0.00528,9.142154,2026-08-07 10:25:44
安徽省,巢湖流域,西半湖湖心,2026-08-07 10:00,5,32.98,,9.61,384.27,57.19,5.48,,0.198,0.951,0.00615,1.88004,2026-08-07 10:25:44
安徽省,巢湖流域,龟山,2026-08-07 10:00,4,32.47,,7.87,358.45,27.41,4.51,,0.063,0.752,0.00519,3.1879,2026-08-07 10:25:44
安徽省,巢湖流域,东半湖湖心,2026-08-07 10:00,3,32.338,8.7,7.05,386.516,9.445,4.19,,0.043,0.525,0.00395,1.797995,2026-08-07 10:25:44
安徽省,巢湖流域,忠庙,2026-08-07 10:00,4,31.48,,9.37,291.05,103.25,6.63,,0.078,0.488,0.03035,3.814764,2026-08-07 10:25:44
安徽省,巢湖流域,兆河入湖区,2026-08-07 10:00,3,31.05,,8.32,316.54,20.65,5.69,,0.048,0.574,0.00609,2.701693,2026-08-07 10:25:44
安徽省,巢湖流域,双桥河入湖口,2026-08-07 09:00,4,32.92,7.62,3.88,325.2341,39.9012,2.96,0.089,0.085,0.8428,,,2026-08-07 10:25:44
安徽省,巢湖流域,繁华大道桥,2026-08-07 09:00,5,32.435,7.12,2.35,555.4269,42.1078,6.4,0.253,0.185,4.244,,,2026-08-07 10:25:44
安徽省,长江流域,东西梁山,2026-08-07 09:00,3,31.2,7.87,5.91,290.7239,37.4495,1.45,0.087,0.073,1.6335,,,2026-08-07 10:25:44
安徽省,长江流域,宝塔根,2026-08-07 09:00,2,30.95,7.73,6.3,291.3657,36.7524,1.73,0.063,0.058,1.6155,,,2026-08-07 10:25:44
安徽省,巢湖流域,裕溪口,2026-08-07 09:00,3,32.06,7.73,5.33,367.1892,60.3298,4.07,0.197,0.088,1.0415,,,2026-08-07 10:25:44
安徽省,长江流域,荻港,2026-08-07 09:00,5,31.93,7.38,2.74,480.2,44.3921,4.57,0.199,0.076,1.27,,,2026-08-07 10:25:44
安徽省,长江流域,澛港桥,2026-08-07 09:00,3,31.53,7.83,5.31,234.8068,34.1762,2.96,0.069,0.063,1.433,,,2026-08-07 10:25:44
安徽省,长江流域,西河入裕溪河口,2026-08-07 09:00,2,32.68,8.04,6.24,352.5974,34.8052,3.85,0.118,0.087,0.8375,,,2026-08-07 10:25:44
安徽省,淮河流域,五河,2026-08-07 09:00,4,31.84,8.45,7.39,899.7148,13.16527,6.26,0.027,0.09,1.43411,,,2026-08-07 10:25:44
安徽省,淮河流域,蚌埠固镇,2026-08-07 09:00,4,29.03,8.25,4.73,,23.97,4.82,0.072,0.152,0.9909,,,2026-08-07 10:25:44
安徽省,淮河流域,蚌埠闸上,2026-08-07 10:00,4,31.45,7.67,4.77,589.7,36.04,3.76,0.106,0.171,0.863,,,2026-08-07 10:25:44
安徽省,淮河流域,湖沟,2026-08-07 09:00,6,31.07432,7.96,0.37,2290.309,25.34657,5.44,0.093,0.089,0.66698,,,2026-08-07 10:25:44
安徽省,淮河流域,石头埠,2026-08-07 09:00,2,32.05,8.18,7.47,571.2595,14.16412,2.86,0.059,0.076,1.75778,,,2026-08-07 10:25:44
安徽省,淮河流域,鲁台孜,2026-08-07 09:00,2,32.9,7.6,6.37,529.2589,23.22136,2.78,0.033,0.075,1.43979,,,2026-08-07 10:25:44
安徽省,淮河流域,西淝河闸下,2026-08-07 09:00,5,32.56227,7.16,2.53,858.9438,5.49059,5.78,0.02,0.043,1.07332,,,2026-08-07 10:25:44
安徽省,淮河流域,新城口,2026-08-07 09:00,4,31.78589,7.61,3.64,574.4584,15.43784,2.29,0.01,0.082,1.56351,,,2026-08-07 10:25:44
安徽省,淮河流域,焦岗湖,2026-08-07 10:00,3,32.12,8.38,7.12,528.53,23.86,5.16,0.012,0.029,0.333,0.00535,1.093837,2026-08-07 10:25:44
安徽省,淮河流域,大店岗,2026-08-07 09:00,2,33.16,8.22,9.77,139.1803,35.75952,3.99,0.022,0.055,1.14545,,,2026-08-07 10:25:44
安徽省,淮河流域,五里闸,2026-08-07 09:00,4,32.54,7.55,4.98,314.4174,116.5968,5.09,0.057,0.037,0.90005,,,2026-08-07 10:25:44
安徽省,淮河流域,白洋淀渡口,2026-08-07 09:00,5,32.77808,7.07,2.85,236.0143,72.0365,4.69,0.092,0.119,4.08469,,,2026-08-07 10:25:44
安徽省,长江流域,三兴村,2026-08-07 09:00,3,30.53,7.65,5.81,305.0893,43.86431,2.64,0.057,0.058,2.529,,,2026-08-07 10:25:44
安徽省,长江流域,得胜河入江口,2026-08-07 09:00,4,31.7148,7.62,4.76,335.4,13.6158,3.85,0.08,0.092,1.6379,,,2026-08-07 10:25:44
安徽省,长江流域,姑溪河大桥,2026-08-07 09:00,4,32.832,7.31,4.48,270.0119,35.1611,4.12,0.013,0.061,1.033,,,2026-08-07 10:25:44
安徽省,长江流域,当涂查湾,2026-08-07 09:00,3,32.07,7.47,5.35,302.8104,34.4393,2.72,,0.13,1.902,,,2026-08-07 10:25:44
安徽省,长江流域,雨山河下游,2026-08-07 09:00,3,31.1533,7.59,6.25,763.2137,19.1064,3.4,0.268,0.178,7.544,,,2026-08-07 10:25:44
安徽省,淮河流域,小王桥,2026-08-07 10:00,3,33.82,8.28,8.22,1427.82,8.63,4.64,0.168,0.064,1.337,,,2026-08-07 10:25:44
安徽省,淮河流域,后常桥,2026-08-07 09:00,3,32.53393,8.8,6.82,1243.817,8.72079,5.38,0.015,0.086,1.02474,,,2026-08-07 10:25:44
安徽省,淮河流域,李大桥闸,2026-08-07 09:00,4,31.08,8.51,3.08,1410.08,10.154,7.17,0.057,0.046,0.6132,,,2026-08-07 10:25:44
安徽省,长江流域,顺安河入江口,2026-08-07 09:00,2,29.11264,7.25,7.63,381.2119,15.86404,2.87,0.023,0.048,1.30685,,,2026-08-07 10:25:44
安徽省,长江流域,陈家墩,2026-08-07 09:00,2,30.54,7.84,6.69,293.9753,34.13283,1.59,0.047,0.056,1.71759,,,2026-08-07 10:25:44
安徽省,长江流域,枞阳大闸,2026-08-07 09:00,2,30.56,7.74,6.69,294.837,18.24314,,,,,,,2026-08-07 10:25:44
安徽省,长江流域,武昌湖,2026-08-07 09:00,3,31.68,7.55,5.73,172.8119,12.00724,3.63,0.009,0.035,0.62001,0.00963,8121042,2026-08-07 10:25:44
安徽省,长江流域,前江口,2026-08-07 09:00,2,31.04723,7.95,6.72,291.8928,26.30439,2.23,0.065,0.055,2.18363,,,2026-08-07 10:25:44
安徽省,长江流域,花亭湖坝前,2026-08-07 09:00,2,32.0382,,9.54,92.2344,3.55052,2.48,0.009,0.015,0.33663,0.00431,292692.3,2026-08-07 10:25:44
安徽省,长江流域,华阳河入江口,2026-08-07 09:00,3,31.89,8.11,7.17,307.56,5.51611,4.57,0.006,0.041,0.70466,,,2026-08-07 10:25:44
安徽省,长江流域,水厂取水口,2026-08-07 09:00,4,29.59,7.87,4.52,97.25761,3.97954,1.57,0.008,0.017,1.05883,,,2026-08-07 10:25:44
安徽省,长江流域,车轴寺大桥,2026-08-07 09:00,2,28.98,7.4,7.34,103.0229,7.58631,2.12,0.013,0.051,1.29332,,,2026-08-07 10:25:44
安徽省,浙闽片河流,篁墩,2026-08-07 09:00,3,31.36685,7.15,5.38,154.7831,10.51507,1.84,0.083,,1.81657,,,2026-08-07 10:25:44
安徽省,浙闽片河流,率水大桥,2026-08-07 09:00,2,31.45355,6.78,6.62,72.20519,9.00617,,0.01,0.022,0.85722,,,2026-08-07 10:25:44
安徽省,浙闽片河流,横江大桥,2026-08-07 09:00,6,33.04864,9.01,9.32,196.5637,21.7697,2.76,0.053,0.027,,,,2026-08-07 10:25:44
安徽省,浙闽片河流,浦口,2026-08-07 09:00,4,32.54,7.98,4.69,368.4237,59.81596,,0.031,0.05,1.23167,,,2026-08-07 10:25:44
安徽省,长江流域,太平湖湖心,2026-08-07 10:00,2,32.14,,11.65,100.44,6.03,3.18,,0.015,0.429,0.00432,9645672,2026-08-07 10:25:44
安徽省,浙闽片河流,新管,2026-08-07 09:00,2,30.26461,8.48,10.41,259.2839,2.682,1.71,0.005,0.025,0.87608,,,2026-08-07 10:25:44
安徽省,淮河流域,天长化工厂,2026-08-07 09:00,4,31.81,7.25,3.8,406.5838,48.59,,0.113,0.098,1.8867,,,2026-08-07 10:25:44
安徽省,淮河流域,公路桥,2026-08-07 09:00,4,33.04,7.52,3.21,441.8626,20.9297,6,0.123,0.097,0.931,,,2026-08-07 10:25:44
安徽省,淮河流域,小柳巷,2026-08-07 09:00,3,31.57,7.19,5.38,409.3,36.822,3.14,0.008,0.13,1.67,,,2026-08-07 10:25:44
安徽省,长江流域,水口,2026-08-07 09:00,4,32.66,7.83,6.8,663.827,61.6519,7.92,,0.254,1.8028,,,2026-08-07 10:25:44
安徽省,长江流域,乌衣下,2026-08-07 09:00,4,33.67,9,23.86,535.5669,14.7591,8.2,0.06,0.076,1.943,,,2026-08-07 10:25:44
安徽省,长江流域,襄河大桥,2026-08-07 09:00,5,33.04,7.19,2.5,651.0786,42.5089,6.82,0.325,0.124,0.897,,,2026-08-07 10:25:44
安徽省,长江流域,清流河口,2026-08-07 09:00,4,32.94067,7.33,3.61,381.8857,30.22613,6.38,0.018,0.158,2.10786,,,2026-08-07 10:25:44
安徽省,淮河流域,阜阳段下,2026-08-07 09:00,3,32.52368,7.65,5.24,690.0408,11.50062,3.54,0.042,0.076,2.95303,,,2026-08-07 10:25:44
安徽省,淮河流域,杨湖,2026-08-07 09:00,3,32.83266,7.64,5.92,730.1083,15.65088,2.32,0.029,0.097,1.80935,,,2026-08-07 10:25:44
安徽省,淮河流域,张大桥,2026-08-07 09:00,3,33.59,8.28,7.04,1067.13,52.26,4.52,0.151,0.071,1.6755,,,2026-08-07 10:25:44
安徽省,淮河流域,王家坝,2026-08-07 09:00,3,32.163,7.68,6.35,440.3,24.541,3.89,0.166,0.137,2.512,,,2026-08-07 10:25:44
安徽省,淮河流域,界首七渡口,2026-08-07 09:00,3,31.22,7.41,5.5,637.5,21.97,3.04,0.511,0.126,,,,2026-08-07 10:25:44
安徽省,淮河流域,阜南,2026-08-07 09:00,4,31.23,8.06,7.75,653.4971,3.0367,6.42,0.011,0.117,0.96854,,,2026-08-07 10:25:44
安徽省,淮河流域,阜阳段上游,2026-08-07 09:00,4,29.78528,7.42,4.35,625.9822,24.92237,2.69,0.017,0.084,3.19201,,,2026-08-07 10:25:44
安徽省,淮河流域,奎河苏皖省界,2026-08-07 09:00,4,32.05,6.98,3.94,1165.8,22.4,5.81,0.414,0.172,4.642,,,2026-08-07 10:25:44
安徽省,淮河流域,东坪集,2026-08-07 09:00,3,32.15,8.28,6.11,1570.154,20.83849,5.64,0.064,0.096,0.95093,,,2026-08-07 10:25:44
安徽省,淮河流域,符离闸,2026-08-07 09:00,4,31.67984,8.41,8.4,946.4354,9.77072,6.76,0.008,0.128,1.33253,,,2026-08-07 10:25:44
安徽省,淮河流域,芦岭桥,2026-08-07 09:00,3,32.92,8.38,10.2,1225.067,8.12,4.73,0.029,0.06,0.7921,,,2026-08-07 10:25:44
安徽省,淮河流域,工农兵大桥,2026-08-07 09:00,4,31.70052,7.31,4.07,261.2802,15.48916,3.76,0.053,0.044,0.576,,,2026-08-07 10:25:44
安徽省,淮河流域,陶洪集,2026-08-07 09:00,2,27.14138,7.32,7.24,86.81548,155.506,2.96,0.022,0.029,1.41704,,,2026-08-07 10:25:44
安徽省,淮河流域,东湖闸,2026-08-07 09:00,6,30.2,7.17,0.63,279.7817,23.33231,4.52,0.147,0.097,1.3499,,,2026-08-07 10:25:44
安徽省,淮河流域,新安渡口,2026-08-07 09:00,5,27.74,6.92,2.2,123.2652,11.57486,2.86,,0.033,1.28844,,,2026-08-07 10:25:44
安徽省,淮河流域,响洪甸水库出水口,2026-08-07 09:00,3,18.56,6.93,5.11,80.33434,1.90931,2.39,0.003,0.008,1.0946,,,2026-08-07 10:25:44
安徽省,淮河流域,丁埠大桥,2026-08-07 09:00,2,31.65674,7.87,7.25,115.4233,7.6749,1.85,0.008,0.034,0.482,,,2026-08-07 10:25:44
安徽省,巢湖流域,将军宕大桥,2026-08-07 09:00,4,32.25,6.59,4.08,138.172,20.403,3.08,0.074,0.056,,,,2026-08-07 10:25:44
