省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山东省,淮河流域,睦里庄,2026-08-07 10:00,5,31.22,7.32,2.46,629.865,8.196,4.64,0.121,0.087,1.027,,,2026-08-07 10:25:44
山东省,黄河流域,卧虎山水库,2026-08-07 10:00,1,29.81,8,9.09,502.877,2.946,0.86,0.012,0.006,4.934,,,2026-08-07 10:25:44
山东省,淮河流域,斜拉桥,2026-08-07 10:00,6,31.973,9.03,13.54,806.073,12.644,6.33,0.145,0.04,1.246,,,2026-08-07 10:25:44
山东省,淮河流域,马连庄,2026-08-07 10:00,3,30.579,7.41,5.65,828.88,4.634,3.43,,0.025,9.491,,,2026-08-07 10:25:44
山东省,淮河流域,吉利河水库出口,2026-08-07 10:00,6,31.66,9.08,9.68,319.612,7.612,6.3,0.006,0.038,1.224,,,2026-08-07 10:25:44
山东省,淮河流域,墨水河入海口,2026-08-07 10:00,4,32.552,7.82,12.12,1988.02,17.45,8.56,,0.214,,,,2026-08-07 10:25:44
山东省,淮河流域,韩旺大桥,2026-08-07 10:00,1,31.056,8.21,9.42,715.723,7.71,1.34,0.013,0.013,22.6,,,2026-08-07 10:25:44
山东省,淮河流域,台儿庄大桥,2026-08-07 09:00,3,31.62,7.91,5.38,1330.16,5.91,4.39,0.065,0.028,1.12,,,2026-08-07 10:25:44
山东省,淮河流域,群乐桥,2026-08-07 09:00,6,26.72,7.52,1.99,1440.68,1.667,,,,4.017,,,2026-08-07 10:25:44
山东省,淮河流域,王晁桥,2026-08-07 09:00,5,31.236,7.55,2.84,1315.41,23.636,3.99,0.064,0.187,4.715,,,2026-08-07 10:25:44
山东省,淮河流域,十字河大桥,2026-08-07 09:00,3,33.787,8.16,7.52,1273.95,4.114,4.08,0.006,0.014,0.61,,,2026-08-07 10:25:44
山东省,淮河流域,贾庄闸,2026-08-07 09:00,3,31.79,7.35,5.51,1110.83,8.346,3.83,0.07,0.124,3.928,,,2026-08-07 10:25:44
山东省,淮河流域,支脉河陈桥,2026-08-07 10:00,4,32.382,7.48,9.88,4619.838,21.516,6.36,0.228,0.157,2.329,,,2026-08-07 10:25:44
山东省,淮河流域,新夹河大桥,2026-08-07 09:00,4,30.23763,7.61,3.16,751.2913,9.1875,4.69,0.094,0.031,1.22881,,,2026-08-07 10:25:44
山东省,淮河流域,桥头,2026-08-07 10:00,4,28.32,8.21,6.9,1113.524,15.89,7.73,0.114,0.153,3.196,,,2026-08-07 10:25:44
山东省,淮河流域,东村河入海口,2026-08-07 10:00,4,29.538,7.38,9.64,655.908,113.988,9.26,0.033,0.125,0.673,,,2026-08-07 10:25:44
山东省,淮河流域,羊口,2026-08-07 10:00,6,31.047,7.51,0.73,3322.926,49.506,3.83,0.063,0.193,3.814,,,2026-08-07 10:25:44
山东省,淮河流域,峡山水库库中,2026-08-07 10:00,3,32.58,8.86,8.9,766.63,9.46,4.57,0.021,0.027,1.083,0.00581,9546230,2026-08-07 10:25:44
山东省,淮河流域,柳疃桥,2026-08-07 10:00,4,31.604,7.45,7.46,1324.415,17.474,9.61,0.046,0.151,5.704,,,2026-08-07 10:25:44
山东省,淮河流域,张建桥,2026-08-07 10:00,3,34.298,7.48,5.63,1686.427,14.021,3.86,0.07,0.057,8.286,,,2026-08-07 10:25:44
山东省,淮河流域,兖州南大桥,2026-08-07 09:00,4,32.575,7.59,4.44,920.638,17.739,4.33,0.043,0.079,1.4704,,,2026-08-07 10:25:44
山东省,淮河流域,105公路桥,2026-08-07 09:00,6,32.796,7.52,0.75,1867.58,41.818,5.78,1.1,0.274,3.609,,,2026-08-07 10:25:44
山东省,淮河流域,高河桥,2026-08-07 09:00,5,32.889,7.81,2.61,1549.44,53.163,6.05,0.066,0.136,2.58,,,2026-08-07 10:25:44
山东省,淮河流域,西石佛,2026-08-07 10:00,4,33.366,7.41,3.36,981.8,9.384,4.06,0.401,0.134,2.03,,,2026-08-07 10:25:44
山东省,淮河流域,老运河微山段,2026-08-07 09:00,3,32.637,8.14,7.49,1489.02,15.584,5.41,0.081,0.055,1.29,,,2026-08-07 10:25:44
山东省,淮河流域,李集,2026-08-07 10:00,3,29.16,8.41,8.78,1133.5,22.725,5.95,0.033,0.161,2.713,,,2026-08-07 10:25:44
山东省,淮河流域,尹沟,2026-08-07 09:00,3,32.05,7.74,5.66,673.92,23.2,4.73,0.111,0.048,1.797,0.04,,2026-08-07 10:25:44
山东省,淮河流域,西支河入湖口,2026-08-07 09:00,3,34.001,8.34,10.79,1374.4,14.473,5.61,0.015,0.028,,,,2026-08-07 10:25:44
山东省,淮河流域,东石佛,2026-08-07 10:00,3,32.566,7.5,8.21,920.807,13.869,4.19,0.263,0.053,2.679,,,2026-08-07 10:25:44
山东省,淮河流域,西姚,2026-08-07 09:00,6,32.19,7.52,0.48,1017,30.875,4.64,0.338,0.229,3.356,,,2026-08-07 10:25:44
山东省,淮河流域,鲁桥,2026-08-07 09:00,3,33.765,7.72,9.88,1767.88,30.125,5.21,0.036,0.092,2.135,,,2026-08-07 10:25:44
山东省,淮河流域,牛庄闸,2026-08-07 09:00,4,32.545,7.77,3.87,988.228,24.475,3.23,0.03,0.018,4.438,,,2026-08-07 10:25:44
山东省,淮河流域,湘子庙,2026-08-07 10:00,6,32.87,7.84,1.67,1153.69,14.152,5.82,1.056,0.324,4.00068,,,2026-08-07 10:25:44
山东省,黄河流域,戴村坝,2026-08-07 09:00,2,33.26,7.3,6.7,765.03,3.95,2.85,0.108,0.031,2.903,,,2026-08-07 10:25:44
山东省,淮河流域,南桥,2026-08-07 10:00,4,33.178,8.62,7.05,1274.022,25.814,7.68,0.245,0.142,1.089,,,2026-08-07 10:25:44
山东省,淮河流域,大古镇,2026-08-07 10:00,6,30.87,7.39,7.82,866.85,13.64,5.47,2.048,0.17,3.361,,,2026-08-07 10:25:44
山东省,淮河流域,夏庄,2026-08-07 09:00,4,29.22,8.99,10.84,985.8,15.3,9.51,0.01,,2.88194,,,2026-08-07 10:25:44
山东省,黄河流域,贺小庄,2026-08-07 10:00,3,31.811,7.36,5.1,737.988,16.785,3.51,0.166,0.046,2.782,,,2026-08-07 10:25:44
山东省,淮河流域,临沂北大桥,2026-08-07 09:00,3,31.79,8.76,26.98,437.23,20.414,5,0.097,0.133,5.581,,,2026-08-07 10:25:44
山东省,淮河流域,捷庄,2026-08-07 10:00,4,32.8,7.4,4.72,614.238,11.958,5.05,0.2,0.151,2.21,,,2026-08-07 10:25:44
山东省,淮河流域,临沭大兴桥,2026-08-07 09:00,3,33.046,7.81,10.44,384.766,14.312,4.55,0.017,0.095,1.531,,,2026-08-07 10:25:44
山东省,淮河流域,310公路桥,2026-08-07 09:00,6,31.7,7.33,1.65,1074.34,3.67,3,0.039,0.135,0.956,,,2026-08-07 10:25:44
山东省,淮河流域,沙沟桥,2026-08-07 09:00,4,27.98,7.47,3.73,752.7,6.98,3.74,0.093,0.114,4.259,,,2026-08-07 10:25:44
山东省,淮河流域,云蒙湖湖心,2026-08-07 09:00,2,24.95,8.99,13.42,391,7.82,3.91,,0.021,3.595,0.01295,1316110,2026-08-07 10:25:44
山东省,海河流域,第三店,2026-08-07 10:00,4,33.644,7.65,4.74,1290.83,47.592,3.14,0.172,0.1,3.395,,,2026-08-07 10:25:44
山东省,海河流域,董姑桥,2026-08-07 10:00,4,27.162,7.89,4.63,1192.5,22.065,4.62,0.068,0.058,1.493,,,2026-08-07 10:25:44
山东省,海河流域,油坊桥,2026-08-07 10:00,2,32.246,7.96,6.47,985.394,69.877,1.32,0.075,0.099,3.833,,,2026-08-07 10:25:44
山东省,海河流域,秤勾湾,2026-08-07 09:00,3,31.11,7.91,5.59,919.98,53.27,2.37,0.638,0.094,5.431,,,2026-08-07 10:25:44
山东省,海河流域,北湖,2026-08-07 10:00,2,32.26,8.74,8.89,973.03,1.2,2.06,,0.009,2.248,0.00179,1039461,2026-08-07 10:25:44
山东省,海河流域,小泊头桥,2026-08-07 10:00,4,31.966,7.69,4.81,999.916,69.064,2.28,0.083,0.182,4.554,,,2026-08-07 10:25:44
山东省,海河流域,胜利桥,2026-08-07 09:00,3,32.145,7.95,8.9,2148.212,10.308,5.07,0.079,0.082,2.23,,,2026-08-07 10:25:44
山东省,海河流域,富国,2026-08-07 09:00,6,29.177,7.54,1.01,1459.27,242.64,3.94,0.044,0.094,2.586,,,2026-08-07 10:25:44
山东省,海河流域,芦家河子水库,2026-08-07 10:00,6,34.614,9.01,8.76,819.325,18.886,2.33,0.002,0.02,1.783,,,2026-08-07 10:25:44
山东省,海河流域,三角洼水库,2026-08-07 09:00,2,25.461,8.13,9.08,1093.659,13.18,1.63,0.032,0.029,0.737,,,2026-08-07 10:25:44
山东省,淮河流域,西闸,2026-08-07 10:00,4,33.598,7.54,6.42,1474.563,14.143,6.13,0.562,0.181,5.049,,,2026-08-07 10:25:44
山东省,淮河流域,范李,2026-08-07 10:00,4,33.396,7.94,4.44,1791.871,19.283,3.37,0.474,0.202,5.064,,,2026-08-07 10:25:44
山东省,海河流域,大山,2026-08-07 09:00,3,31.004,7.63,7.97,3062.019,14.767,5.34,0.104,0.048,1.411,,,2026-08-07 10:25:44
山东省,海河流域,邵家,2026-08-07 10:00,5,33.385,7.11,7.98,9277.03,543.08,12.44,0.874,,8.857,,,2026-08-07 10:25:44
山东省,淮河流域,于楼,2026-08-07 09:00,3,31.248,8.19,7.71,1595.09,48.998,5.38,0.039,0.126,2,,,2026-08-07 10:25:44
山东省,淮河流域,徐寨,2026-08-07 09:00,4,31.445,7.92,3.84,1267.15,49.903,6.01,0.466,0.258,2.804,,,2026-08-07 10:25:44
河南省,黄河流域,七里铺,2026-08-07 10:00,5,29.8682,7.9,6.64,519.124,75.5339,2.42,0.085,0.356,2.894,,,2026-08-07 10:25:44
河南省,淮河流域,尖岗水库,2026-08-07 09:00,2,30.09,8.85,9.04,259.5731,1.7916,2.57,0.003,0.01,0.2886,,,2026-08-07 10:25:44
河南省,淮河流域,新郑黄甫寨,2026-08-07 09:00,3,31.49,8,9.87,599.13,16.85,4.04,0.243,0.067,2.6533,,,2026-08-07 10:25:44
河南省,淮河流域,通许邸阁,2026-08-07 10:00,3,31.91,8.3,14.07,896.42,88.2,5.29,0.154,0.187,1.94,,,2026-08-07 10:25:44
河南省,淮河流域,中牟陈桥,2026-08-07 10:00,4,32.13,8.39,8.6,570.69,62.93,7.69,0.106,0.109,3.112,,,2026-08-07 10:25:44
河南省,黄河流域,高崖寨,2026-08-07 09:00,3,21.76,8.01,8.09,446.03,388.14,4.65,0.411,0.143,0.401,,,2026-08-07 10:25:44
河南省,黄河流域,龙门大桥,2026-08-07 09:00,2,27.529,7.81,6.2,616.642,51.245,2.3,0.291,0.077,4.067,,,2026-08-07 10:25:44
河南省,淮河流域,紫罗山,2026-08-07 09:00,2,23.58507,7.94,8.2,296.8267,13.70929,3.2,0.001,0.026,2.69263,,,2026-08-07 10:25:44
河南省,黄河流域,白马寺,2026-08-07 09:00,4,24.42,7.73,7.68,455.9,306.5,4.75,0.196,0.214,2.748,,,2026-08-07 10:25:44
河南省,黄河流域,潭头,2026-08-07 09:00,3,24.523,8.03,7.7,383.6,103.615,4.15,,0.115,3.79,,,2026-08-07 10:25:44
河南省,淮河流域,大陈闸,2026-08-07 09:00,4,31.21893,7.89,4.72,576.0637,3.16918,2.3,0.036,0.041,3.70046,,,2026-08-07 10:25:44
河南省,淮河流域,白龟山水库,2026-08-07 10:00,2,29.87,8.36,6.86,502.49,3.37,2.76,0.001,0.015,0.355,0.02552,2499000,2026-08-07 10:25:44
河南省,淮河流域,杨寨中村,2026-08-07 10:00,3,29.29,7.6,5.95,451.54,9.05,2.99,0.007,0.045,3.063,,,2026-08-07 10:25:44
河南省,淮河流域,舞钢石庄桥,2026-08-07 09:00,4,29.82428,7.56,4.57,637.6033,6.05835,3.94,0.047,0.152,4.38929,,,2026-08-07 10:25:44
河南省,海河流域,彰武水库,2026-08-07 09:00,1,31.776,7.9,8.49,547.6,4.48,1.45,0.007,0.015,3.0266,,,2026-08-07 10:25:44
河南省,海河流域,五陵,2026-08-07 09:00,4,31.01,7.81,4.77,1383.8,141.6,3.77,0.026,0.291,7.336,,,2026-08-07 10:25:44
河南省,海河流域,石辛庄,2026-08-07 09:00,3,31.16,7.98,7.4,1219.834,24.384,4.77,0.512,0.132,9.5418,,,2026-08-07 10:25:44
河南省,海河流域,黄花营,2026-08-07 09:00,1,30.87,8.28,9.12,445.5074,2.6026,0.46,,0.016,5.5933,,,2026-08-07 10:25:44
河南省,海河流域,前枋城,2026-08-07 09:00,3,29.142,7.79,5.72,526.81,8.391,1.25,,,4.7256,,,2026-08-07 10:25:44
河南省,海河流域,修武水文站,2026-08-07 09:00,4,29.14,7.69,4.61,1733.49,35.19,3.79,0.589,0.189,6.7076,,,2026-08-07 10:25:44
河南省,海河流域,获嘉东碑村,2026-08-07 10:00,6,30.22,8.58,1.52,1545.04,133.87,4.08,0.374,0.239,3.527,,,2026-08-07 10:25:44
河南省,黄河流域,封丘陶北,2026-08-07 10:00,3,32.68,8,7.43,1046.75,32.17,3.04,0.054,0.121,2.331,,,2026-08-07 10:25:44
河南省,黄河流域,封丘王堤,2026-08-07 10:00,5,31.993,7.31,2.59,852.37,30.31,5.26,0.239,0.176,1.9186,,,2026-08-07 10:25:44
河南省,海河流域,新乡贾太湖,2026-08-07 09:00,2,29.85,8.1,7.97,902.515,90.958,2.86,0.024,0.045,2.6893,,,2026-08-07 10:25:44
河南省,黄河流域,武陟渠首,2026-08-07 09:00,2,29.43,8.03,8.04,827.99,56.31,1.72,0.028,0.061,5.277,,,2026-08-07 10:25:44
河南省,黄河流域,孟州石井,2026-08-07 09:00,4,29.53086,7.34,3.15,4538.944,19.00965,5.22,0.342,0.236,6.66744,,,2026-08-07 10:25:44
河南省,黄河流域,孟州还封村,2026-08-07 09:00,4,27.18052,7.63,4.99,1400.018,36.01323,2.56,0.158,0.227,10.26959,,,2026-08-07 10:25:44
河南省,海河流域,南乐元村集,2026-08-07 10:00,4,24.96,7.61,7.46,1301.33,123.94,3.28,0.111,0.235,7.027,,,2026-08-07 10:25:44
河南省,海河流域,南乐水文站,2026-08-07 09:00,5,31.68,7.62,2.56,711.3971,95.68,5.77,0.176,0.22,2.4645,,,2026-08-07 10:25:44
河南省,海河流域,濮阳西水坡,2026-08-07 09:00,2,32.74,8.56,7.7,863.15,5.99,2.28,,0.014,0.849,,,2026-08-07 10:25:44
河南省,黄河流域,濮阳大韩桥,2026-08-07 10:00,5,29.69,,2.56,888.99,50.71,4.6,0.382,0.172,0.85,,,2026-08-07 10:25:44
河南省,淮河流域,白沙水库,2026-08-07 10:00,2,30.418,8.45,9.63,799.38,5.6645,2.97,0.022,0.016,3.6827,,,2026-08-07 10:25:44
河南省,淮河流域,临颍吴刘闸,2026-08-07 10:00,4,31.06,7.62,4.5,824.79,35.91,2.91,0.076,0.1,3.972,,,2026-08-07 10:25:44
河南省,淮河流域,召陵武湾,2026-08-07 09:00,2,24.02,8.41,7.69,,609.15,2.04,0.015,0.041,1.625,,,2026-08-07 10:25:44
河南省,淮河流域,郾城漯邓桥,2026-08-07 09:00,3,29.1,7.62,5.02,1462.2,21.56,3.31,0.034,0.184,3.355,,,2026-08-07 10:25:44
河南省,淮河流域,叶舞公路桥,2026-08-07 10:00,3,30.72,7.47,5.2,376.6,6.468,2.3,0.019,0.028,1.038,,,2026-08-07 10:25:44
河南省,淮河流域,临颍高村桥,2026-08-07 09:00,5,30.09,7.3,4.89,759.31,41.34,7.6,0.622,0.306,6.762,,,2026-08-07 10:25:44
河南省,淮河流域,舞阳马湾,2026-08-07 09:00,4,32.077,7.58,4.4,549.927,21.221,2.83,0.111,0.047,2.145,,,2026-08-07 10:25:44
河南省,长江流域,淅川荆紫关,2026-08-07 10:00,6,23.44975,7.8,8.51,254.0501,625.5875,10.58,0.789,1.509,,,,2026-08-07 10:25:44
河南省,长江流域,淅川史家湾,2026-08-07 10:00,5,25.02,7.74,8.04,264.836,1032.692,10.71,0.038,0.315,5.3393,0.00655,,2026-08-07 10:25:44
河南省,长江流域,淅川高湾,2026-08-07 10:00,3,24.67,7.66,8.44,239.91,139.064,,,0.162,5.2426,0.0051,,2026-08-07 10:25:44
河南省,长江流域,淅川张营,2026-08-07 10:00,2,29,8.21,9.77,313.78,15.1,3.48,,0.042,1.7868,0.00895072,,2026-08-07 10:25:44
河南省,长江流域,五龙泉,2026-08-07 09:00,2,29.09,8.35,7.19,265.76,3.77,1.6,0.005,0.01,0.731,0.0015,712593.1,2026-08-07 10:25:44
河南省,长江流域,宋岗,2026-08-07 10:00,2,28.545,8.49,7.35,263.4,3.631,1.53,0.009,0.009,0.801,0.002355,1211375,2026-08-07 10:25:44
河南省,长江流域,陶岔,2026-08-07 10:00,1,30.35,8.57,8.33,251.015,3.346,1.44,0.01,0.008,0.8733,0.0017,789180,2026-08-07 10:25:44
河南省,长江流域,上河,2026-08-07 09:00,4,22.48,8.56,9.19,153.0888,30.2281,6.71,0.005,0.046,2.80973,,,2026-08-07 10:25:44
河南省,长江流域,方城夏河,2026-08-07 09:00,3,29.19,7.93,8.66,633.7678,6.114,3.01,0.06,0.122,5.158,,,2026-08-07 10:25:44
河南省,长江流域,内乡怀乡桥,2026-08-07 09:00,4,26.21125,7.74,6.93,225.3229,34.84393,6.43,0.005,0.055,2.95948,,,2026-08-07 10:25:44
河南省,淮河流域,新野溧河桥,2026-08-07 09:00,3,30.49081,7.4,6.1,333.4095,23.16624,3.71,0.202,0.118,3.34103,,,2026-08-07 10:25:44
河南省,淮河流域,吕楼桥,2026-08-07 10:00,5,30.22,7.55,2.51,1421.88,53.959,2.94,0.143,0.075,0.7375,,,2026-08-07 10:25:44
河南省,淮河流域,黄口,2026-08-07 10:00,3,30.8,7.92,7.49,1191.13,13.15,5.03,0.108,0.062,3.083,,,2026-08-07 10:25:44
河南省,淮河流域,睢县板桥,2026-08-07 10:00,4,31.87,7.77,5.61,943.5,79.69,8.16,0.166,0.219,3.326,,,2026-08-07 10:25:44
河南省,淮河流域,永城张板桥,2026-08-07 10:00,4,32.95,8.42,10.99,1135.18,56.36,7.41,0.019,0.108,1.639,,,2026-08-07 10:25:44
河南省,淮河流域,长台关甘岸桥,2026-08-07 09:00,4,31.63,7.58,4.3,376.98,5.53,3.54,,0.042,0.605,,,2026-08-07 10:25:44
河南省,淮河流域,息县大埠口,2026-08-07 09:00,6,29.9092,7.53,1.57,332.7815,34.84803,,0.018,0.077,0.87534,,,2026-08-07 10:25:44
河南省,淮河流域,潢川水文站,2026-08-07 09:00,4,30.0237,6.82,3.83,247.024,21.5611,3.36,0.042,0.151,0.585,,,2026-08-07 10:25:44
河南省,淮河流域,淮滨北庙,2026-08-07 09:00,3,33.51,7.28,5.3,230.5477,25.28703,2.83,0.001,0.063,0.69057,,,2026-08-07 10:25:44
河南省,淮河流域,饮用水源地取水口,2026-08-07 10:00,3,30.58,8.97,9.48,177.61,15.06,4.21,0.001,0.027,0.318,0.035,74000,2026-08-07 10:25:44
河南省,淮河流域,竹竿铺,2026-08-07 09:00,4,29.5,7.68,3.91,164.99,9.25,2.42,0.018,0.048,0.679,,,2026-08-07 10:25:44
河南省,淮河流域,固始马罡,2026-08-07 09:00,2,31.85,8.53,6.98,150.593,5.8907,2.33,0.004,0.021,0.6098,,,2026-08-07 10:25:44
河南省,淮河流域,老沈丘泉河桥,2026-08-07 10:00,3,33.17,7.77,6.42,801.797,18.894,,0.018,0.113,0.6435,,,2026-08-07 10:25:44
河南省,淮河流域,刘寨村后,2026-08-07 10:00,3,32.9,8.02,8.06,856.4,10.78,5.29,0.025,0.069,2.9466,,,2026-08-07 10:25:44
河南省,淮河流域,西华大王庄,2026-08-07 10:00,2,31.9032,8.31,8.57,630.59,58.7656,3.08,0.14,0.092,2.233,,,2026-08-07 10:25:44
河南省,淮河流域,周口康店,2026-08-07 09:00,3,32.81,7.49,5.29,727.3248,28.16,2.89,0.104,0.105,2.0686,,,2026-08-07 10:25:44
河南省,淮河流域,商水双桥,2026-08-07 09:00,4,32.06,7.56,3.25,616.2019,8.7549,2.54,0.037,0.042,1.375,,,2026-08-07 10:25:44
河南省,淮河流域,鄢陵陶城闸,2026-08-07 09:00,5,29.8,7.6,2.18,969.6,53.86,3.77,0.407,0.226,5.932,,,2026-08-07 10:25:44
河南省,淮河流域,鹿邑付桥,2026-08-07 10:00,2,32.69,8.47,9.28,906.34,10.238,3.43,0.021,0.032,1.1248,,,2026-08-07 10:25:44
河南省,淮河流域,西华址坊,2026-08-07 10:00,4,30.99,7.8,4.21,838.5,36.79,3.67,0.056,0.113,2.797,,,2026-08-07 10:25:44
河南省,淮河流域,冯塘邱屯,2026-08-07 09:00,6,31.3,7.36,1.54,709.3495,42.04481,3.71,0.027,0.106,2.10745,,,2026-08-07 10:25:44
河南省,淮河流域,鹿邑宋河桥,2026-08-07 10:00,3,30,7.93,5.04,1365.03,18.61,4.8,0.097,0.061,1.397,,,2026-08-07 10:25:44
河南省,淮河流域,新蔡班台,2026-08-07 09:00,4,31.944,7.67,4.54,548.161,21.834,3.59,0.062,0.234,1.133,,,2026-08-07 10:25:44
河南省,淮河流域,西平杨庄,2026-08-07 09:00,3,31.5795,7.85,6.75,928.533,7.96193,3.15,0.056,0.145,3.70869,,,2026-08-07 10:25:44
河南省,淮河流域,板桥水库,2026-08-07 09:00,2,30.46,8.38,6.81,281.8627,4.2,3.65,0.013,0.022,0.299,,,2026-08-07 10:25:44
河南省,淮河流域,西平王孟寺,2026-08-07 09:00,5,27.9607,7.11,2.47,822.6633,6.06678,2.97,0.059,0.187,2.02239,,,2026-08-07 10:25:44
河南省,淮河流域,新蔡李桥,2026-08-07 09:00,4,32.652,7.78,3.25,588.642,29.817,4.08,0.099,0.171,6.037,,,2026-08-07 10:25:44
河南省,黄河流域,小浪底水库,2026-08-07 10:00,4,27.56,7.85,5.24,921.818,2322.703,6.74,,0.059,4.3417,,,2026-08-07 10:25:44
湖北省,长江流域,朱家河口,2026-08-07 09:00,5,32.451,7.23,2.92,407.5,48.41,4.05,0.042,0.1,3.386,,,2026-08-07 10:25:44
湖北省,长江流域,沐家泾,2026-08-07 10:00,3,34.89,8.84,10.83,152.368,40.971,4.1,0.03,0.082,0.805,,,2026-08-07 10:25:44
湖北省,长江流域,牛山湖湖心,2026-08-07 10:00,3,33.99,,9.72,164.719,14.624,4.57,,0.02,0.398,0.00245,1.208699,2026-08-07 10:25:44
湖北省,长江流域,西梁子湖湖北,2026-08-07 10:00,3,33.9288,,8.38,171.1,27.876,5.41,0.038,0.029,,0.00207,1.849593,2026-08-07 10:25:44
湖北省,长江流域,宗关,2026-08-07 09:00,2,31.913,7.28,6.56,376,27.39,2.48,0.016,0.072,1.423,0.002142,,2026-08-07 10:25:44
湖北省,长江流域,杨泗港,2026-08-07 10:00,2,29.52,7.82,7.67,300.146,40.76,1.74,0.004,0.06,1.864,,,2026-08-07 10:25:44
湖北省,长江流域,冯集,2026-08-07 10:00,6,34.27,9.29,9.17,198.975,45.476,4.93,0.011,0.212,1.5,,,2026-08-07 10:25:44
湖北省,长江流域,龙口,2026-08-07 10:00,6,34.48,9.28,10.02,175.98,11.5,5.9,,0.044,0.677,,,2026-08-07 10:25:44
湖北省,长江流域,金水闸,2026-08-07 10:00,4,33.09,7.26,3.71,237.25,19.63,4.26,0.287,0.058,0.9,,,2026-08-07 10:25:44
湖北省,长江流域,郭玉,2026-08-07 10:00,3,34.047,8.68,7.74,177.9,30.87,3.46,0.077,0.114,1.255,,,2026-08-07 10:25:44
湖北省,长江流域,滠口,2026-08-07 09:00,3,32.82,8,8.63,226.6552,25.42,4.34,0.079,0.078,0.9159,,,2026-08-07 10:25:44
湖北省,长江流域,港洲村,2026-08-07 10:00,2,32.91,7.51,6.25,420.5,68.265,3.98,0.056,0.088,0.657,,,2026-08-07 10:25:44
湖北省,长江流域,黄陵大桥,2026-08-07 10:00,6,33.263,7.18,1.01,433.856,8.518,5.84,0.281,0.133,1.063,,,2026-08-07 10:25:44
湖北省,长江流域,太平沙,2026-08-07 09:00,6,32.98,7.15,0.15,351.8,31.81,4.97,0.013,0.111,1.532,,,2026-08-07 10:25:44
湖北省,长江流域,白浒山,2026-08-07 10:00,3,29.86,7.85,5.4,340.7772,49.14336,1.33,0.002,0.077,1.704267,,,2026-08-07 10:25:44
湖北省,长江流域,富池闸,2026-08-07 10:00,2,32.63,8.13,10.15,216.4716,6.181965,2.48,0.044,0.037,0.9434644,,,2026-08-07 10:25:44
湖北省,长江流域,大冶湖闸,2026-08-07 09:00,3,34.06,8.11,8.23,298.12,27.61,4.12,0.12,0.068,0.694,,,2026-08-07 10:25:44
湖北省,长江流域,天河口,2026-08-07 09:00,2,28.48,7.93,7.13,376.92,17.93,3.45,0.361,0.086,1.549,,,2026-08-07 10:25:44
湖北省,长江流域,焦家院,2026-08-07 10:00,2,23.6,7.71,6.97,240.403,6.463,1.31,0.012,0.042,0.8327,,,2026-08-07 10:25:44
湖北省,长江流域,孙家湾,2026-08-07 09:00,4,28.87,8.07,7.95,185.55,28.93,6.45,0.041,0.094,2.483,,,2026-08-07 10:25:44
湖北省,长江流域,浪河口,2026-08-07 09:00,3,27.91,7.32,5.94,146.1777,75.17,5.86,0.213,0.074,3.176,,,2026-08-07 10:25:44
湖北省,长江流域,丹江口水库坝上中,2026-08-07 10:00,1,30.38,8.48,8.29,237.881,0.98761,1.63,0.077,0.007,0.8231,0.0020389,2.1511,2026-08-07 10:25:44
湖北省,长江流域,陈家坡,2026-08-07 09:00,3,27.4,7.79,6.65,269.95,83.19,1.58,0.729,0.046,1.3579,,,2026-08-07 10:25:44
湖北省,长江流域,潘口水库坝上,2026-08-07 10:00,2,29.33,8.89,11.42,177.8,4,2.02,,0.009,0.255,,,2026-08-07 10:25:44
湖北省,长江流域,剑河口,2026-08-07 09:00,1,31.29,8.47,9.21,222.7,0.18,1.35,0.011,0.019,0.69,,,2026-08-07 10:25:44
湖北省,长江流域,东湾桥,2026-08-07 09:00,4,26.28,7.78,8.6,293.194,33.21,7.8,0.121,0.14,3.7506,,,2026-08-07 10:25:44
湖北省,长江流域,泗河口,2026-08-07 10:00,5,30.82,6.35,7.21,,0.124,8.39,0.017,0.323,0.283,,,2026-08-07 10:25:44
湖北省,长江流域,王河电站,2026-08-07 09:00,2,28.1,8.11,6.41,386.4634,13.99,1.26,0.041,0.013,0.8817,,,2026-08-07 10:25:44
湖北省,长江流域,隔河岩水库坝上,2026-08-07 10:00,2,20.76,8.42,7.32,190.52,2.95,1.49,,0.014,1.848,0.03612,3138261,2026-08-07 10:25:44
湖北省,长江流域,长沙坝,2026-08-07 10:00,2,25.223,7.75,7.03,453.568,7.998,1.3,,0.032,1.808,,,2026-08-07 10:25:44
湖北省,长江流域,清江大桥,2026-08-07 09:00,2,22.74,7.68,7.23,322.12,31.247,2.21,0.003,0.065,3.727,,,2026-08-07 10:25:44
湖北省,长江流域,南津关,2026-08-07 10:00,2,27.08,7.88,6.75,487.513,18.06032,1.23,0.027,0.056,1.9023,0.0197946,,2026-08-07 10:25:44
湖北省,长江流域,马渡河,2026-08-07 09:00,2,22.31,7.51,7.31,387.16,10.17,,,,,,,2026-08-07 10:25:44
湖北省,长江流域,铁路大桥,2026-08-07 09:00,-1,,,,,,,,,,,,2026-08-07 10:25:44
湖北省,长江流域,两河口,2026-08-07 09:00,3,29.741,7.73,6.92,458.3318,56.0717,5.16,0.09,0.129,2.5658,,,2026-08-07 10:25:44
