省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河南省,海河流域,五陵,2026-08-16 00:00,4,27.13,7.6,3.13,1231.4,92.7,5,1.144,0.293,9.022,,,2026-08-16 00:46:17
河南省,海河流域,前枋城,2026-08-16 00:00,1,23.576,7.7,7.77,686.57,6.638,1.1,0.001,0.0004,7.3294,,,2026-08-16 00:46:17
河南省,海河流域,新乡贾太湖,2026-08-16 00:00,2,29.62,8.2,9.52,565.755,77.734,2.84,0.036,0.051,2.4627,,,2026-08-16 00:46:17
河南省,黄河流域,武陟渠首,2026-08-16 00:00,3,27.36,8.05,,848.69,85.29,2.13,0.073,0.131,4.853,,,2026-08-16 00:46:17
河南省,淮河流域,白沙水库,2026-08-16 00:00,2,27.8441,8.05,7.46,763.495,16.0458,2.98,0.023,0.023,3.467,,,2026-08-16 00:46:17
湖北省,长江流域,龙口,2026-08-16 00:00,6,28.43,9.21,10.99,181.63,12.07,6.3,,0.079,,,,2026-08-16 00:46:17
湖北省,长江流域,玉皇滩,2026-08-16 00:00,2,25.418,8.4,8.75,338,15.632,2.4,0.015,0.052,2.599,,,2026-08-16 00:46:17
湖北省,长江流域,清江大桥,2026-08-16 00:00,3,21.77,7.41,5.46,308.459,11.453,1.5,,0.026,2.889,,,2026-08-16 00:46:17
湖北省,长江流域,南津关,2026-08-16 00:00,2,27.35,7.87,7.37,494.207,11.06415,1.22,0.027,0.042,1.4204,0.0217516,,2026-08-16 00:46:17
湖北省,长江流域,马渡河,2026-08-16 00:00,2,20.23,7.66,7.99,352.58,25.84,2.26,0.012,0.064,2.756,,,2026-08-16 00:46:17
湖北省,长江流域,铁路大桥,2026-08-16 00:00,3,22.32,7.75,7.47,469.3,45.2,3.19,0.004,0.123,2.491,,,2026-08-16 00:46:17
湖北省,长江流域,两河口,2026-08-16 00:00,3,25.855,7.87,7.03,462.2081,30.8031,3.42,0.06,0.105,2.4074,,,2026-08-16 00:46:17
湖北省,长江流域,桅杆坪,2026-08-16 00:00,3,19.08,7.45,5.58,286.36,0.58,1.13,,0.025,2.948,,,2026-08-16 00:46:17
湖北省,长江流域,云池,2026-08-16 00:00,2,27.06,7.83,6.6,401.82,8,1.52,,0.035,1.548,,,2026-08-16 00:46:17
湖北省,长江流域,京山河邓李港,2026-08-16 00:00,3,28,7.44,7.81,431.4487,12.9366,4.09,0.051,0.151,2.225,,,2026-08-16 00:46:17
湖北省,长江流域,应城公路桥,2026-08-16 00:00,2,26.09,7.86,6.57,389.73,29.7842,3.56,0.069,0.08,1.1192,,,2026-08-16 00:46:17
湖北省,长江流域,新沟闸,2026-08-16 00:00,3,28.26,7.47,5.37,406.34,37.48,3.42,0.035,0.107,1.573,,,2026-08-16 00:46:17
湖北省,长江流域,大悟河口,2026-08-16 00:00,2,27.68,7.69,7.89,237.9,12.83,3.85,,0.046,0.4923,,,2026-08-16 00:46:17
湖北省,长江流域,排水闸,2026-08-16 00:00,4,26.83,7.83,6.83,308.4115,50.8766,3.28,,0.06,0.838,0.00129,2.736258,2026-08-16 00:46:17
湖北省,长江流域,洪湖湖心,2026-08-16 00:00,4,27.7,8.14,7.64,285.873,159.377,4.05,0.109,0.067,1.399,0.0015,90363,2026-08-16 00:46:17
湖北省,长江流域,荆州河口,2026-08-16 00:00,3,26.45,7.74,6.77,467.6011,128.7612,4.07,,0.13,2.7094,,,2026-08-16 00:46:17
湖北省,长江流域,杨家垱,2026-08-16 00:00,3,26.92,7.91,7.48,378.95,28.12,1.22,0.009,0.142,1.844,,,2026-08-16 00:46:17
湖北省,长江流域,江口村,2026-08-16 00:00,1,27.79,8.58,10.58,180.67,3.133,0.84,0.006,0.008,1.07,,,2026-08-16 00:46:17
湖北省,长江流域,恩施大沙坝,2026-08-16 00:00,2,23.7,8.16,8.01,301.91,11.8,1.23,0.315,0.096,3.588,,,2026-08-16 00:46:17
湖北省,长江流域,雪照河,2026-08-16 00:00,2,22.02,8.23,8.83,362.37,21.256,1.2,,0.071,3.744,,,2026-08-16 00:46:17
湖北省,长江流域,周家坝,2026-08-16 00:00,2,21.35,7.92,8.57,196.22,37.595,0.82,,0.022,2.626,,,2026-08-16 00:46:17
湖北省,长江流域,积玉口荷花村,2026-08-16 00:00,3,27.76,7.85,6.38,400.9632,25.3552,5.07,0.215,0.09,1.165,,,2026-08-16 00:46:17
湖北省,长江流域,拖市,2026-08-16 00:00,4,26.02,7.35,3.24,597.4,34.349,6.03,0.602,0.229,2.8443,,,2026-08-16 00:46:17
湖南省,长江流域,昭山,2026-08-16 00:00,2,28.6,7.48,6.35,223.1,8.7,1.68,,0.059,1.573,,,2026-08-16 00:46:17
湖南省,长江流域,捞刀河口,2026-08-16 00:00,2,30.01,7.55,6.73,229.2,5.3066,1.4,0.051,0.068,1.544,,,2026-08-16 00:46:17
湖南省,长江流域,西阳渡口,2026-08-16 00:00,2,27.89,8.39,11.62,374.33,10.089,1.75,0.02,0.027,1.675,,,2026-08-16 00:46:17
湖南省,长江流域,塘渡口,2026-08-16 00:00,2,28.63,7.64,6.63,154.5964,2.2826,1.27,0.046,0.025,1.353,,,2026-08-16 00:46:17
湖南省,长江流域,渡头村,2026-08-16 00:00,3,29.39,7.75,5.87,215.055,3.7081,1.46,0.04,0.053,1.241,,,2026-08-16 00:46:17
湖南省,长江流域,绥宁河口镇,2026-08-16 00:00,1,26.7057,7.42,7.57,76.3352,2.3094,0.8,0.006,0.018,0.5892,,,2026-08-16 00:46:17
湖南省,长江流域,坡头,2026-08-16 00:00,2,28.61,7.92,6.4,173.3643,16.6331,1.05,0.024,0.039,1.3951,0.0021333,,2026-08-16 00:46:17
湖南省,长江流域,永定澄潭,2026-08-16 00:00,3,26.6,8.12,8.55,209.49,15.705,5.47,0.009,0.064,0.798,,,2026-08-16 00:46:17
湖南省,长江流域,南嘴,2026-08-16 00:00,4,28.81,7.68,6.41,213.6312,75.04343,1.5,,0.06,1.4201,0.017625,588000.8,2026-08-16 00:46:17
湖南省,长江流域,坪口,2026-08-16 00:00,2,28.9,7.89,6.92,218.8,18.2,2.1,0.013,0.031,1.538,,,2026-08-16 00:46:17
湖南省,长江流域,地阳坪公路大桥,2026-08-16 00:00,2,26.61,6.94,6.7,92.8684,7.1439,1.62,,0.043,0.498,,,2026-08-16 00:46:17
湖南省,长江流域,托口渠水,2026-08-16 00:00,2,29.19,7.88,6.33,77.5,2.585,1.05,0.006,0.019,0.565,,,2026-08-16 00:46:17
湖南省,长江流域,舞水入河口,2026-08-16 00:00,4,29.33,7.84,4.41,315.1,1.945,1.41,0.036,0.057,1.462,,,2026-08-16 00:46:17
湖南省,长江流域,球溪,2026-08-16 00:00,2,30.04,7.69,6.27,224.2,2.802,1.77,,0.047,1.594,,,2026-08-16 00:46:17
湖南省,长江流域,街埠头,2026-08-16 00:00,3,29.25,7.45,5.3,386.661,2.3279,,0.058,0.043,2.14,,,2026-08-16 00:46:17
湖南省,长江流域,浦市上游,2026-08-16 00:00,2,29.13,7.81,7.95,160.19,5.6,1.09,0.004,0.041,1.046,,,2026-08-16 00:46:17
湖南省,长江流域,武水汇合口,2026-08-16 00:00,2,28.99,7.64,7.28,172.589,4.4358,0.88,0.008,0.032,1.011,,,2026-08-16 00:46:17
广东省,珠江流域,鸡啼门大桥,2026-08-16 00:00,3,30.14,7.65,5.49,456.8,34.8,2.32,0.117,0.123,2.332,,,2026-08-16 00:46:17
广东省,珠江流域,苍山渡口,2026-08-16 00:00,3,31.04,7.54,5.26,497.235,35.255,2.1,0.058,0.132,2.133,,,2026-08-16 00:46:17
广东省,珠江流域,渠首,2026-08-16 00:00,3,32,8.32,5.19,118.86,18.98,5.71,0.008,0.023,0.839,0.0466,4448122,2026-08-16 00:46:17
广东省,珠江流域,黄坡,2026-08-16 00:00,4,31.72,6.95,3.85,140.15,29.26,3.93,0.172,0.121,2.274,,,2026-08-16 00:46:17
广东省,珠江流域,排里,2026-08-16 00:00,4,31.77,6.78,4.57,151.68,30.36,6.45,0.574,0.263,2.938,,,2026-08-16 00:46:17
广东省,珠江流域,营仔,2026-08-16 00:00,4,31.54,6.8,4.02,157.71,30.53,6.91,0.26,0.13,2.375,,,2026-08-16 00:46:17
广东省,珠江流域,黄竹尾水闸,2026-08-16 00:00,4,31.54,6.89,3.22,134.81,37.44,3.49,0.142,0.134,2.787,,,2026-08-16 00:46:17
广东省,珠江流域,古封,2026-08-16 00:00,2,28.71,7.83,7.08,277.6,38.67,1.31,0.03,0.039,2.348,,,2026-08-16 00:46:17
广西壮族自治区,珠江流域,六景,2026-08-16 00:00,3,29.94,7.72,5.67,293.62,15.9,1.81,,0.037,2.255,,,2026-08-16 00:46:17
广西壮族自治区,珠江流域,三滩,2026-08-16 00:00,2,31.12,7.06,11.03,636.96,6.32,1.91,0.009,0.045,0.814,,,2026-08-16 00:46:17
广西壮族自治区,珠江流域,茅岭大桥,2026-08-16 00:00,2,31.75,6.95,6.98,909.6,10.4,2.08,0.009,0.052,1.055,,,2026-08-16 00:46:17
海南省,珠江流域,后黎村,2026-08-16 00:00,4,31.4,6.87,4.53,94.2,12.6,2.34,,0.076,1.134,,,2026-08-16 00:46:17
海南省,珠江流域,林家村,2026-08-16 00:00,2,32.11,7.42,7.99,177.15,13.14,2.08,0.02,0.02,1.767,,,2026-08-16 00:46:17
海南省,珠江流域,崖城大桥,2026-08-16 00:00,2,29.1,6.62,6.64,134.19,47.4,2.12,0.003,0.066,3.302,,,2026-08-16 00:46:17
海南省,珠江流域,藤桥河大桥,2026-08-16 00:00,2,31.18,7.81,8.73,640.86,6.38,2.44,,0.073,1.254,,,2026-08-16 00:46:17
海南省,珠江流域,水涯新区,2026-08-16 00:00,4,29.2,6.54,4.17,111,45,,0.351,0.154,1.878,,,2026-08-16 00:46:17
海南省,珠江流域,后山村,2026-08-16 00:00,4,31.54,6.61,3.85,137.976,50.1273,9.46,0.32,0.292,4.195,,,2026-08-16 00:46:17
海南省,珠江流域,大广坝水库出口,2026-08-16 00:00,4,28.46,7.12,3.98,92.166,7.688,1.91,,0.024,0.97,0.003814,1149220,2026-08-16 00:46:17
海南省,珠江流域,乐中,2026-08-16 00:00,2,30.1,7.42,6.85,99,31.9,1.64,,0.041,0.729,,,2026-08-16 00:46:17
重庆市,长江流域,向家,2026-08-16 00:00,3,25.4,7.53,8.31,158,57.791,4.59,,0.086,1.901,,,2026-08-16 00:46:17
重庆市,长江流域,清溪场,2026-08-16 00:00,2,27.36,7.94,7.33,423.4181,26.037,1.1,,0.049,1.493,,,2026-08-16 00:46:17
重庆市,长江流域,木瓜洞,2026-08-16 00:00,3,31.46,8.15,7.75,360.2393,10.8206,4.09,,0.084,1.469,,,2026-08-16 00:46:17
重庆市,长江流域,寸滩,2026-08-16 00:00,2,26.8,8.02,8.02,487.842,18.223,1.58,0.095,0.048,1.838,,,2026-08-16 00:46:17
重庆市,长江流域,和尚山,2026-08-16 00:00,2,26.56,8.04,8.19,458.31,16.2,1.27,0.125,0.062,1.663,,,2026-08-16 00:46:17
重庆市,长江流域,北温泉,2026-08-16 00:00,2,28.2844,7.69,6.98,303.545,50.0495,3.43,0.055,0.076,2.431,,,2026-08-16 00:46:17
重庆市,长江流域,寨溪大桥,2026-08-16 00:00,2,29.75,7.83,7.12,940.2538,22.6991,3,,0.058,2.074,,,2026-08-16 00:46:17
重庆市,长江流域,石门坎,2026-08-16 00:00,1,27.04,8.13,7.78,432.26,5.3,0.74,0.008,0.011,1.611,,,2026-08-16 00:46:17
重庆市,长江流域,玉滩水库,2026-08-16 00:00,2,29.49,7.78,6.62,407.4162,11.99928,3.31,0.014,0.011,0.28201,0.04000855,4549185,2026-08-16 00:46:17
重庆市,长江流域,御临镇,2026-08-16 00:00,3,31.81,8.69,13.78,285.739,29.646,4.66,,0.058,1.568,,,2026-08-16 00:46:17
重庆市,长江流域,支坪街道,2026-08-16 00:00,2,30.88,8.44,10.13,433.6815,38.3177,1.84,,0.032,1.518,,,2026-08-16 00:46:17
重庆市,长江流域,江津大桥,2026-08-16 00:00,2,26.05,8.16,7.88,458.52,30.81,1.18,,0.036,1.446,,,2026-08-16 00:46:17
重庆市,长江流域,朱杨溪,2026-08-16 00:00,3,31.94,7.78,6.74,651.3,17.64,4.91,0.205,0.147,5.414,,,2026-08-16 00:46:17
重庆市,长江流域,北渡,2026-08-16 00:00,2,28.59,7.98,7.71,449.1198,25.464,1.86,0.044,0.043,2.125,,,2026-08-16 00:46:17
重庆市,长江流域,白杨溪,2026-08-16 00:00,2,30.54,7.7,6.74,111.426,18.034,3.67,0.019,0.025,1.573,,,2026-08-16 00:46:17
重庆市,长江流域,官渡,2026-08-16 00:00,2,30.34,7.55,6.56,356.2794,41.61,3.35,,0.098,2.09,,,2026-08-16 00:46:17
重庆市,长江流域,临渡,2026-08-16 00:00,2,31.32,7.49,6.12,520.5,31.825,3.95,,0.082,2.196,,,2026-08-16 00:46:17
重庆市,长江流域,黄桷,2026-08-16 00:00,3,29.68,7.76,5.24,598.961,3.5,1.86,0.018,0.05,1.99,,,2026-08-16 00:46:17
重庆市,长江流域,四明水厂,2026-08-16 00:00,3,31.67,8.1,8.54,368.5,40.7,5.64,,0.086,0.974,,,2026-08-16 00:46:17
重庆市,长江流域,金狮桥,2026-08-16 00:00,1,20.38,8.18,8.6,220.952,3.508,1.1,,0.008,0.894,,,2026-08-16 00:46:17
重庆市,长江流域,中和,2026-08-16 00:00,4,30.78,8.41,15.46,572.8,8.82,6.03,0.006,0.099,0.785,,,2026-08-16 00:46:17
重庆市,长江流域,高洞电站,2026-08-16 00:00,3,,8.28,,597.35,16.007,5.49,,0.043,2.263,,,2026-08-16 00:46:17
重庆市,长江流域,巫山乡,2026-08-16 00:00,3,27.69,8.52,7.94,204.318,12.198,4.13,0.006,0.073,1.847,,,2026-08-16 00:46:17
重庆市,长江流域,鸭江镇,2026-08-16 00:00,2,28.98,7.96,8.29,523.467,6.575,1.69,0.014,0.051,2.206,,,2026-08-16 00:46:17
重庆市,长江流域,江口镇,2026-08-16 00:00,2,25.107,8.05,7.14,310.67,2.302,0.6,,0.014,1.645,,,2026-08-16 00:46:17
重庆市,长江流域,土堡寨,2026-08-16 00:00,1,18.61,8.36,9.24,313.392,13.069,0.14,,0.012,1.012,,,2026-08-16 00:46:17
重庆市,长江流域,水寨子,2026-08-16 00:00,2,20.82,7.88,6.67,228.579,20.14,1.66,0.016,0.028,0.839,,,2026-08-16 00:46:17
重庆市,长江流域,卫星桥,2026-08-16 00:00,2,29.88,8.24,7.5,339.8217,24.9723,3.96,,0.069,0.938,,,2026-08-16 00:46:17
重庆市,长江流域,高洞梁,2026-08-16 00:00,2,31.65,8.18,19.14,396.951,15.219,2.55,,0.023,0.669,,,2026-08-16 00:46:17
重庆市,长江流域,苏家,2026-08-16 00:00,2,27.1,7.85,7.11,412.9573,30.6113,1.71,0.003,0.052,2.048,,,2026-08-16 00:46:17
重庆市,长江流域,清水湖渡口,2026-08-16 00:00,6,29.18,9.14,18.54,179.713,5.0222,0.9,0.02,0.024,0.9745,,,2026-08-16 00:46:17
重庆市,长江流域,小江河口,2026-08-16 00:00,2,29.16,8.6,12.21,405.23,5.42,2.8,0.015,0.039,1.4452,,,2026-08-16 00:46:17
重庆市,长江流域,汤溪河江口,2026-08-16 00:00,1,21.23,8.04,8.61,290.055,28.815,0.68,,0.013,0.751,,,2026-08-16 00:46:17
重庆市,长江流域,白帝城,2026-08-16 00:00,2,27.33,7.73,6.31,369.465,37.434,1.61,,0.058,2.178,,,2026-08-16 00:46:17
重庆市,长江流域,花台,2026-08-16 00:00,2,24.49,8.26,7.42,320.5179,23.8299,0.11,0.043,0.014,0.971,,,2026-08-16 00:46:17
重庆市,长江流域,小河,2026-08-16 00:00,2,22.47,8,7.34,289.093,4.448,0.96,0.005,0.022,1.073,,,2026-08-16 00:46:17
重庆市,长江流域,万木,2026-08-16 00:00,2,24.31,7.79,6.44,390.18,3,0.79,0.0005,0.036,2.888,,,2026-08-16 00:46:17
重庆市,长江流域,红花村,2026-08-16 00:00,2,22.273,7.76,9.6,231.682,44.757,1.32,,0.038,1.915,,,2026-08-16 00:46:17
重庆市,长江流域,南洞沟,2026-08-16 00:00,1,26.71,8.33,9.52,313.107,12.046,0.63,0.002,0.015,0.624,,,2026-08-16 00:46:17
重庆市,长江流域,郁江桥,2026-08-16 00:00,2,24.06,7.95,8.38,221.244,25.698,1.33,,0.03,1.247,,,2026-08-16 00:46:17
四川省,长江流域,廖家堰,2026-08-16 00:00,3,32.033,7.83,6.64,840.786,7.244,5.33,0.044,0.084,3.064,,,2026-08-16 00:46:17
四川省,长江流域,醒觉溪,2026-08-16 00:00,2,29.88,8.31,7.72,422.1,9.07,1.53,0.022,0.031,4.001,,,2026-08-16 00:46:17
四川省,长江流域,象山,2026-08-16 00:00,3,32.15,8.22,20.5,450.01,10.4,4.71,0.003,0.04,5.126,,,2026-08-16 00:46:17
四川省,长江流域,三川,2026-08-16 00:00,2,27.86,8.21,6.4,673.5,14.45,1.01,,0.091,2.273,,,2026-08-16 00:46:17
四川省,长江流域,西平镇,2026-08-16 00:00,2,30.83,8.24,10.32,517.45,15.78,2.15,,0.036,2.232,,,2026-08-16 00:46:17
四川省,长江流域,大安,2026-08-16 00:00,4,30.89,8.15,9.97,472.05,12.7,6.03,,0.175,1.0207,,,2026-08-16 00:46:17
四川省,长江流域,梓江大桥,2026-08-16 00:00,3,31.76,8.71,11.62,340,22.2,4.34,,0.052,4.122,,,2026-08-16 00:46:17
四川省,长江流域,球溪河口,2026-08-16 00:00,3,31.71,8.18,8.71,586.98,23.7,5.96,0.016,0.159,11.091,,,2026-08-16 00:46:17
四川省,长江流域,越溪河两河口,2026-08-16 00:00,3,32.56,7.97,8.14,591.3,7.7,4.86,0.017,0.078,1.876,,,2026-08-16 00:46:17
四川省,长江流域,月波,2026-08-16 00:00,2,23.61,7.48,7.26,262.1,15.2,1.81,0.04,0.042,1.637,,,2026-08-16 00:46:17
四川省,长江流域,凉姜沟,2026-08-16 00:00,2,25.26,7.95,6.93,265.6373,25.69226,1.83,0.018,0.053,2.032773,,,2026-08-16 00:46:17
四川省,长江流域,洛亥,2026-08-16 00:00,2,23.71,8.17,7.74,334.9437,6.574266,1.39,0.015,0.066,2.73,,,2026-08-16 00:46:17
四川省,长江流域,金子,2026-08-16 00:00,2,27.7,7.77,7.86,258.93,32.7,2.84,0.03,0.067,2.2971,,,2026-08-16 00:46:17
四川省,长江流域,白兔乡,2026-08-16 00:00,3,31.5,8.71,18.86,306.9,13.76,5.02,,0.044,1.125,,,2026-08-16 00:46:17
四川省,长江流域,联盟桥,2026-08-16 00:00,2,30.98,7.68,6.07,329.31,12.41,3.18,,0.069,0.8636,,,2026-08-16 00:46:17
四川省,长江流域,手傍岩,2026-08-16 00:00,2,30.35,8.61,15.02,311.6,18.8,2.56,,0.03,1.099,,,2026-08-16 00:46:17
四川省,长江流域,幸福村,2026-08-16 00:00,2,30.66,8.03,7.63,428.7,7.7,1.86,0.012,0.088,2.922,,,2026-08-16 00:46:17
四川省,长江流域,金沙江岗托桥,2026-08-16 00:00,2,17,8.32,8.97,1407.3,124.5,1.13,0.126,0.086,0.932,,,2026-08-16 00:46:17
四川省,长江流域,昔街大桥,2026-08-16 00:00,2,24.74,7.79,7.14,203.16,147.26,2.16,0.082,0.079,1.758,,,2026-08-16 00:46:17
贵州省,长江流域,麦穰,2026-08-16 00:00,4,25.54,7.9,5,610.32,5.35,2.82,0.078,0.264,4.634,,,2026-08-16 00:46:17
贵州省,珠江流域,青岩,2026-08-16 00:00,3,24.84,7.92,5.36,522.3286,10.2334,3.08,,0.079,3.2787,,,2026-08-16 00:46:17
贵州省,珠江流域,发耳,2026-08-16 00:00,2,22.32,8.12,7.15,346.831,47.452,1.43,,0.09,3.562,,,2026-08-16 00:46:17
贵州省,长江流域,鱼塘大桥,2026-08-16 00:00,2,24.67,7.94,6.76,333.83,3.588,0.7,,0.009,1.605,,,2026-08-16 00:46:17
贵州省,长江流域,坡渡,2026-08-16 00:00,3,24.79,7.82,5.76,321.79,4.81,0.69,,0.005,0.708,,,2026-08-16 00:46:17
贵州省,珠江流域,黄果树,2026-08-16 00:00,2,24.0312,8.32,7.98,569.2,14.66,0.96,,0.023,3.713,,,2026-08-16 00:46:17
贵州省,长江流域,斯拉河大桥,2026-08-16 00:00,6,27.18,9.07,14.42,320.89,11.74,4.03,,0.026,4.332,,,2026-08-16 00:46:17
贵州省,珠江流域,坝草,2026-08-16 00:00,1,27.836,8.25,9.5,386.755,4.6032,1.3,0.005,0.007,3.2175,,,2026-08-16 00:46:17
贵州省,珠江流域,岔河口,2026-08-16 00:00,3,26.3599,8.93,11.53,247.5929,5.3712,4.36,,0.026,2.1796,,,2026-08-16 00:46:17
贵州省,珠江流域,蔗香北,2026-08-16 00:00,1,28.53,8.08,9.93,283.8188,3.48,0.91,0.003,0.008,1.8739,,,2026-08-16 00:46:17
贵州省,珠江流域,黄泥河,2026-08-16 00:00,2,20.0544,8.1,7.57,395.7313,25.7322,0.84,,0.034,3.785,,,2026-08-16 00:46:17
贵州省,珠江流域,赵家渡,2026-08-16 00:00,2,21.98,8.08,7.9,395.935,11.65,0.6,0.034,0.025,4.848,,,2026-08-16 00:46:17
贵州省,珠江流域,坡脚,2026-08-16 00:00,2,23.97,8.05,7.22,413.8176,20.7729,1.17,,0.024,4.5984,,,2026-08-16 00:46:17
贵州省,珠江流域,蔗香南,2026-08-16 00:00,1,29.66,8.6,10.01,294.3,3.23,1.37,0.011,0.018,2.6707,,,2026-08-16 00:46:17
贵州省,长江流域,平敏大桥,2026-08-16 00:00,2,26.84,7.58,7.31,139.93,11.09,1.12,,0.013,0.613,,,2026-08-16 00:46:17
贵州省,长江流域,旁海,2026-08-16 00:00,2,26.73,8.62,7.38,451.49,25.35,1.45,,0.046,2.117,,,2026-08-16 00:46:17
贵州省,珠江流域,榕江,2026-08-16 00:00,2,27.95,7.94,8.03,114.41,8.49,0.64,0.014,0.022,0.636,,,2026-08-16 00:46:17
贵州省,长江流域,甘溪高碑,2026-08-16 00:00,2,26.23,7.71,6.51,285.6,16.58,1.24,,0.039,0.5608,,,2026-08-16 00:46:17
贵州省,长江流域,跳鱼洞,2026-08-16 00:00,3,24.73,7.96,5.46,382.1,9.22,2.23,0.16,0.125,2.232,,,2026-08-16 00:46:17
贵州省,珠江流域,甲茶,2026-08-16 00:00,1,24.4677,7.95,8.38,344.7585,1.155,0.89,0.016,0.018,1.0938,,,2026-08-16 00:46:17
云南省,长江流域,通仙桥,2026-08-16 00:00,5,22.1,7.81,5.75,490.065,63.4,1.92,0.025,0.317,4.745,,,2026-08-16 00:46:17
云南省,长江流域,普渡河桥,2026-08-16 00:00,3,22.8,8.06,7.24,456.4233,83.0631,4.51,0.036,0.166,2.8527,,,2026-08-16 00:46:17
云南省,珠江流域,禄丰村,2026-08-16 00:00,3,24.07,8.12,7.15,466.2876,65.0816,2.44,,0.171,6.591,,,2026-08-16 00:46:17
云南省,滇池流域,船房五社桥头,2026-08-16 00:00,3,24.17,7.36,5.32,571.9474,6.7063,4.14,0.175,0.089,6.1258,,,2026-08-16 00:46:17
云南省,滇池流域,王大桥,2026-08-16 00:00,3,21.17,7,5.34,606.2292,10.6778,2.72,,0.184,7.8725,,,2026-08-16 00:46:17
云南省,滇池流域,大观河入湖口,2026-08-16 00:00,2,21.16,7.71,6.3,426.1799,16.9741,1.64,0.093,0.058,3.8734,,,2026-08-16 00:46:17
云南省,滇池流域,大渔乡土罗村入湖口,2026-08-16 00:00,4,23.65,7.47,3.55,408.0473,30.5555,2.74,0.016,0.084,6.684,,,2026-08-16 00:46:17
云南省,滇池流域,新河村入湖口,2026-08-16 00:00,5,21.19,7.55,2.77,411.76,7.005,2.05,0.152,0.086,3.3187,,,2026-08-16 00:46:17
云南省,长江流域,富民大桥,2026-08-16 00:00,5,25.33,8.01,4.31,456.9518,91.703,7.74,0.014,0.305,2.8349,,,2026-08-16 00:46:17
云南省,滇池流域,宝丰村入湖口,2026-08-16 00:00,4,21.39,7.99,4.37,680.12,19.09,1.48,0.17,0.105,5.04,,,2026-08-16 00:46:17
云南省,滇池流域,江尾下闸,2026-08-16 00:00,4,22.2,7.48,4.29,353.8929,80.1833,3.13,0.259,0.103,3.423,,,2026-08-16 00:46:17
云南省,滇池流域,茨巷河入湖口,2026-08-16 00:00,3,23.75,7.59,5.46,367.2013,18.2331,4.58,0.022,0.099,4.885,,,2026-08-16 00:46:17
云南省,滇池流域,东大河滇池入湖口,2026-08-16 00:00,4,21.89,7.27,4.26,281.9365,22.6167,3.03,0.048,0.121,4.673,,,2026-08-16 00:46:17
云南省,长江流域,牛栏江河口,2026-08-16 00:00,3,22.85,7.99,5.58,470.116,28.143,2.09,0.038,0.107,5.53,,,2026-08-16 00:46:17
云南省,珠江流域,花山水库出水口,2026-08-16 00:00,1,23.59,8.4,7.86,334.5641,1.3911,1.25,0.003,0.006,2.6721,,,2026-08-16 00:46:17
云南省,长江流域,以礼河水文站,2026-08-16 00:00,2,20.07,7.93,6.62,323.2073,14.1562,1.45,0.001,0.06,2.5185,,,2026-08-16 00:46:17
云南省,珠江流域,厂房大桥,2026-08-16 00:00,2,20.35,8.27,7.71,365.916,30.9001,3.98,,0.088,3.3033,,,2026-08-16 00:46:17
云南省,长江流域,牛栏江大桥,2026-08-16 00:00,2,22.51,8.02,6.96,397.563,51.243,2.46,0.092,0.088,3.955,,,2026-08-16 00:46:17
云南省,西南诸河,红旗桥,2026-08-16 00:00,1,23.1473,7.99,7.71,320.3984,284.238,0.9,0.006,0.008,0.4418375,,,2026-08-16 00:46:17
云南省,长江流域,云贵桥,2026-08-16 00:00,1,17.8,8.21,8.34,394.58,21.652,1.02,0.033,0.019,3.432,,,2026-08-16 00:46:17
云南省,长江流域,头屯河,2026-08-16 00:00,2,18.75,8.12,7.28,412.519,8.63,0.5,0.043,0.026,5.825,,,2026-08-16 00:46:17
云南省,长江流域,邓家河,2026-08-16 00:00,2,24.37,7.9,7.04,394.405,21.953,0.9,0.004,0.078,3.019,,,2026-08-16 00:46:17
云南省,西南诸河,那发出境,2026-08-16 00:00,2,25.87,7.89,7.68,125.9398,162.21,1.45,,0.081,0.7951,,,2026-08-16 00:46:17
云南省,西南诸河,龙脖渡口,2026-08-16 00:00,2,26.26,7.88,7.97,252.6184,141.4106,1.76,0.027,0.06,2.1651,,,2026-08-16 00:46:17
云南省,西南诸河,小河底河,2026-08-16 00:00,4,26.59,8.26,8.25,387.0442,1651.223,3.9,,0.234,8.4336,,,2026-08-16 00:46:17
云南省,珠江流域,长虹桥,2026-08-16 00:00,4,24.21,8.12,7.47,488.1813,371.9895,4.7,,0.232,6.3789,,,2026-08-16 00:46:17
云南省,西南诸河,南利大桥,2026-08-16 00:00,2,23.42,8.2,7,272.58,42.13,1.14,0.01,0.037,1.939,,,2026-08-16 00:46:17
陕西省,黄河流域,灞河口,2026-08-16 00:00,2,27.88,8.27,7.9,324.2714,62.1858,3.59,,0.073,4.1663,,,2026-08-16 00:46:17
陕西省,黄河流域,岔口,2026-08-16 00:00,4,23.54,8.22,8.26,707.67,1154.154,7.77,0.034,0.2,6.7956,,,2026-08-16 00:46:17
陕西省,长江流域,黄牛铺,2026-08-16 00:00,3,23.87,8.41,5.66,183.1009,1.7268,2.41,0.002,0.008,0.533,,,2026-08-16 00:46:17
