省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖南省,长江流域,托口渠水,2026-08-16 02:00,2,28.89,7.67,6.09,77.4,2.707,1.1,0.01,0.018,0.556,,,2026-08-16 02:25:36
湖南省,长江流域,舞水入河口,2026-08-16 02:00,4,29.41,7.85,4.39,317.8,1.633,1.38,0.039,0.058,1.472,,,2026-08-16 02:25:36
湖南省,长江流域,溪子口,2026-08-16 02:00,2,25.46,7.49,6.81,250.3,5.247,0.93,0.022,0.029,1.362,,,2026-08-16 02:25:36
湖南省,长江流域,球溪,2026-08-16 02:00,2,29.915,7.73,6.23,224.23,2.817,1.92,,0.047,1.608,,,2026-08-16 02:25:36
湖南省,长江流域,街埠头,2026-08-16 01:00,3,29.13,7.42,5.14,386.802,2.4516,,0.065,0.043,2.14,,,2026-08-16 02:25:36
湖南省,长江流域,浦市上游,2026-08-16 01:00,2,29.01,7.75,7.85,162,4.6,1.09,,0.035,0.995,,,2026-08-16 02:25:36
湖南省,长江流域,里耶镇,2026-08-16 02:00,2,22.35,7.91,8.25,230.7,5.24,0.85,0.008,0.028,1.393,,,2026-08-16 02:25:36
湖南省,长江流域,江口,2026-08-16 01:00,2,25.73,7.77,6.98,244.1285,4.6084,1.27,,0.025,1.216,,,2026-08-16 02:25:36
湖南省,长江流域,武水汇合口,2026-08-16 01:00,2,28.88,7.64,7.52,171.972,4.3342,0.88,0.008,0.032,1.011,,,2026-08-16 02:25:36
广东省,珠江流域,蕉门,2026-08-16 01:00,2,30.38,7.9,6.68,758.183,51.523,3.26,0.024,0.056,2.064,,,2026-08-16 02:25:36
广东省,珠江流域,洪奇沥,2026-08-16 01:00,2,29.383,7.86,6.95,281.08,37.018,3.88,0.005,0.092,2.263,,,2026-08-16 02:25:36
广东省,珠江流域,莲花山,2026-08-16 01:00,4,30.661,7.28,4.64,349.609,87.094,4.1,0.001,0.094,2.85,,,2026-08-16 02:25:36
广东省,珠江流域,流溪河山庄,2026-08-16 01:00,2,29.053,6.98,6.21,78.354,16.855,2.16,0.084,0.067,1.694,,,2026-08-16 02:25:36
广东省,珠江流域,官坦,2026-08-16 01:00,3,30.642,7.46,5.77,222.289,8.226,3.02,0.018,0.059,2.053,,,2026-08-16 02:25:36
广东省,珠江流域,大龙涌口,2026-08-16 02:00,2,30.379,7.41,6.14,195.208,6.532,1.57,0.009,0.05,1.63,,,2026-08-16 02:25:36
广东省,珠江流域,九龙潭,2026-08-16 01:00,2,28.706,6.74,7.46,65.593,5.146,0.85,0.059,0.034,1.171,,,2026-08-16 02:25:36
广东省,珠江流域,增江口,2026-08-16 01:00,2,30.578,6.95,6.06,76.581,21.99,0.91,0.078,0.026,1.134,,,2026-08-16 02:25:36
广东省,珠江流域,鸦岗,2026-08-16 01:00,4,30.07,7.09,3.58,233.4,57.74,3.01,0.538,0.173,3.694,,,2026-08-16 02:25:36
广东省,珠江流域,墩头基,2026-08-16 01:00,3,30.85,7.53,5.08,266.2535,140.3683,3.23,0.054,0.082,2.57,,,2026-08-16 02:25:36
广东省,珠江流域,大墩,2026-08-16 01:00,4,30.772,6.87,4.58,115.915,45.188,1.27,0.11,0.07,1.492,,,2026-08-16 02:25:36
广东省,珠江流域,十里亭,2026-08-16 02:00,2,28.225,7.68,6.18,237.233,17.723,2.19,0.074,0.083,1.677,,,2026-08-16 02:25:36
广东省,珠江流域,长坝,2026-08-16 02:00,2,28.909,6.95,6.18,89.75,81.539,1.53,0.035,0.02,1.299,,,2026-08-16 02:25:36
广东省,珠江流域,三溪桥,2026-08-16 02:00,3,27.25,7.99,7.58,301.32,13.54,2.13,,0.112,1.509,,,2026-08-16 02:25:36
广东省,珠江流域,高桥,2026-08-16 01:00,3,28.15317,7.29,5.33,142.6159,15.1264,1.46,0.059,0.071,1.30755,,,2026-08-16 02:25:36
广东省,珠江流域,深圳河口,2026-08-16 01:00,4,29.82961,7.2,5.14,3543.221,52.05925,5.69,0.187,0.233,4.0732,,,2026-08-16 02:25:36
广东省,珠江流域,小漠桥,2026-08-16 02:00,3,28.697,7.15,5.96,9504.888,15.412,2.96,0.204,0.031,1.42,,,2026-08-16 02:25:36
广东省,珠江流域,共和村,2026-08-16 01:00,4,29.472,7.29,4.19,1213.721,17.111,5.65,0.418,0.19,8.339,,,2026-08-16 02:25:36
广东省,珠江流域,珠海大桥,2026-08-16 01:00,2,29.79,7.9,6.61,327.293,33.751,1.3,0.064,0.048,1.969,,,2026-08-16 02:25:36
广东省,珠江流域,石角咀水闸,2026-08-16 01:00,4,31.41,7.12,3.45,499.692,82.363,2.37,0.423,0.147,2.762,,,2026-08-16 02:25:36
广东省,珠江流域,鸡啼门大桥,2026-08-16 01:00,3,30.02,7.71,6.04,373.9,26.62,2.32,0.103,0.102,2.44,,,2026-08-16 02:25:36
广东省,珠江流域,布洲,2026-08-16 01:00,2,28.98,7.92,7.5,257.372,32.877,1.48,0.066,0.039,2.033,,,2026-08-16 02:25:36
广东省,珠江流域,隆都,2026-08-16 01:00,3,29.814,7.09,5.98,109.449,8.718,1.7,0.01,0.031,1.648,,,2026-08-16 02:25:36
广东省,珠江流域,海门湾桥闸,2026-08-16 02:00,4,28.52,6.92,6.05,315.51,20.74,3.96,1.082,0.159,4.155,,,2026-08-16 02:25:36
广东省,珠江流域,升平,2026-08-16 01:00,3,29.704,7.03,6.36,3917.835,18.167,4.43,0.011,0.169,4.094,,,2026-08-16 02:25:36
广东省,珠江流域,外砂,2026-08-16 01:00,2,30.301,7.29,7.25,109.834,35.406,1.34,0.014,0.025,1.264,,,2026-08-16 02:25:36
广东省,珠江流域,莲阳桥闸,2026-08-16 01:00,2,29.818,7.02,6.63,102.191,9.724,1.66,0.014,0.023,1.282,,,2026-08-16 02:25:36
广东省,珠江流域,大衙,2026-08-16 01:00,3,32.94,6.72,5.65,118.847,11.177,0.83,,0.037,1.39621,,,2026-08-16 02:25:36
广东省,珠江流域,平洲,2026-08-16 01:00,2,30.224,7.5,6.23,175.138,22.554,1.9,0.01,0.062,1.908,,,2026-08-16 02:25:36
广东省,珠江流域,乌洲,2026-08-16 01:00,3,30.24,7.46,5.42,174.366,4.731,0.69,0.009,0.048,1.61,,,2026-08-16 02:25:36
广东省,珠江流域,古劳,2026-08-16 01:00,2,29.3963,7.31,6.56,255.2154,31.75187,0.57,0.007,0.039,1.81124,,,2026-08-16 02:25:36
广东省,珠江流域,苍山渡口,2026-08-16 01:00,3,30.91,7.58,5.42,677.018,36.47,2.1,0.064,0.132,2.133,,,2026-08-16 02:25:36
广东省,珠江流域,牛湾,2026-08-16 02:00,5,31.66,6.56,2.61,173.86,33.13,3.57,0.058,0.123,2.084,,,2026-08-16 02:25:36
广东省,珠江流域,渠首,2026-08-16 01:00,3,31.89,8.31,5.3,118.69,21.63,5.71,0.008,0.018,0.8,0.04428,4711899,2026-08-16 02:25:36
广东省,珠江流域,黄坡,2026-08-16 01:00,4,31.59,6.95,3.75,144.22,27.76,3.93,0.192,0.108,2.252,,,2026-08-16 02:25:36
广东省,珠江流域,山角,2026-08-16 02:00,2,32.25,6.8,6.31,133.2,16.33,3.86,0.062,0.049,2.277,,,2026-08-16 02:25:36
广东省,珠江流域,运河管理局,2026-08-16 02:00,3,31.45,7.76,7.07,123.25,35.84,5.16,0.02,0.028,0.834,,,2026-08-16 02:25:36
广东省,珠江流域,排里,2026-08-16 01:00,4,31.77,6.79,5.27,153.39,28.34,6.45,0.456,0.225,2.938,,,2026-08-16 02:25:36
广东省,珠江流域,南渡河桥,2026-08-16 02:00,4,32.31,6.7,4.23,184.88,25.65,6.1,1.437,0.082,3.451,,,2026-08-16 02:25:36
广东省,珠江流域,营仔,2026-08-16 01:00,4,31.42,6.79,4.46,157.87,29.6,6.91,0.266,0.126,2.338,,,2026-08-16 02:25:36
广东省,珠江流域,黄竹尾水闸,2026-08-16 01:00,4,31.41,6.91,3.42,136.4,37.13,3.49,0.178,0.132,2.817,,,2026-08-16 02:25:36
广东省,珠江流域,塘口,2026-08-16 01:00,4,30.97,6.72,3.78,117.46,30,2.61,0.076,0.142,2.529,,,2026-08-16 02:25:36
广东省,珠江流域,石碧,2026-08-16 01:00,4,29.735,6.72,4.77,214.373,73.483,5.67,0.91,0.276,3.55,,,2026-08-16 02:25:36
广东省,珠江流域,石骨水库,2026-08-16 02:00,2,31.554,,9.69,70.63,4.8589,2.3,0.03,0.017,0.466,,,2026-08-16 02:25:36
广东省,珠江流域,良德水库,2026-08-16 02:00,1,31.8,8.22,8.26,64.279,10.92,1.84,,0.004,0.191,0.0059,782108,2026-08-16 02:25:36
广东省,珠江流域,江口门,2026-08-16 00:00,3,31.86,6.86,5.44,109.13,41.19,2.98,0.074,0.101,1.787,,,2026-08-16 02:25:36
广东省,珠江流域,米急渡,2026-08-16 02:00,3,29.71,6.92,5.73,93.355,69.063,2.7,0.262,0.148,2.045,,,2026-08-16 02:25:36
广东省,珠江流域,梁村,2026-08-16 01:00,2,29.5673,7.24,6.07,144.8436,73.76929,1.72,0.037,0.09,2.399,,,2026-08-16 02:25:36
广东省,珠江流域,封开城上,2026-08-16 01:00,2,29.099,7.66,6.92,293.303,43.901,1,0.008,0.039,3.18,,,2026-08-16 02:25:36
广东省,珠江流域,白沙街,2026-08-16 01:00,2,29.542,7.48,6.82,180.452,15.962,1.65,0.047,0.043,1.407,,,2026-08-16 02:25:36
广东省,珠江流域,黄岗,2026-08-16 01:00,2,29.794,7.83,6.29,245.204,40.629,1.78,,0.022,2.433,,,2026-08-16 02:25:36
广东省,珠江流域,永安,2026-08-16 01:00,2,29.593,7.77,6.33,253.576,32.089,1.03,0.004,0.035,1.87,,,2026-08-16 02:25:36
广东省,珠江流域,紫溪,2026-08-16 02:00,6,28.505,6.97,0.11,266.66,43.211,4.16,1.015,0.135,5.55,,,2026-08-16 02:25:36
广东省,珠江流域,东江江口,2026-08-16 01:00,1,24.63,6.98,7.54,85.21154,12.10185,1.15,0.016,0.016,1.223,,,2026-08-16 02:25:36
广东省,珠江流域,博罗城下,2026-08-16 01:00,2,27.474,7.04,6.48,109.982,44.766,1.08,0.321,0.044,1.51,,,2026-08-16 02:25:36
广东省,珠江流域,惠州汝湖,2026-08-16 01:00,2,26.108,6.77,6.44,88.475,7.651,1.48,0.002,0.033,1.275,,,2026-08-16 02:25:36
广东省,珠江流域,沙河河口,2026-08-16 01:00,4,30.213,6.78,3.51,198.653,22.912,2.48,0.63,0.144,2.706,,,2026-08-16 02:25:36
广东省,珠江流域,马安大桥下,2026-08-16 01:00,4,28.544,6.61,4.86,57.757,39.027,2.6,0.181,0.082,2.03,,,2026-08-16 02:25:36
广东省,珠江流域,虎爪断桥,2026-08-16 02:00,4,28.471,7.16,5.81,413.223,35.625,4.43,1.203,0.23,4.184,,,2026-08-16 02:25:36
广东省,珠江流域,公庄河口,2026-08-16 01:00,3,29.1,7.09,6.52,146.3,63.6,3.01,0.228,0.147,1.995,,,2026-08-16 02:25:36
广东省,珠江流域,青溪,2026-08-16 01:00,2,30.16333,7.58,7.3,189.0018,3.87227,1.72,0.021,0.039,1.13326,,,2026-08-16 02:25:36
广东省,珠江流域,大麻,2026-08-16 01:00,2,30.652,6.94,6.2,120.253,17.755,1.46,0.004,0.043,1.825,,,2026-08-16 02:25:36
广东省,珠江流域,西阳电站,2026-08-16 01:00,3,30.992,6.76,5.24,116.591,15.747,1.76,0.082,0.038,1.703,,,2026-08-16 02:25:36
广东省,珠江流域,五丰渡口,2026-08-16 02:00,3,29.48,6.64,5.06,92.5,16.09,1.32,0.128,0.051,3.6187,,,2026-08-16 02:25:36
广东省,珠江流域,新铺,2026-08-16 02:00,3,29.85,7.18,5,133.834,24.084,1.78,0.088,0.042,1.5277,,,2026-08-16 02:25:36
广东省,珠江流域,海丰西闸,2026-08-16 02:00,4,28.83,6.66,4.01,72.1,18.8,3.74,0.268,0.084,1.16,,,2026-08-16 02:25:36
广东省,珠江流域,陆丰半湾水闸,2026-08-16 01:00,2,27.669,6.66,7.1,49.712,41.718,1.47,0.115,0.043,1.365,,,2026-08-16 02:25:36
广东省,珠江流域,东溪水闸,2026-08-16 02:00,5,30.41,6.5,2.03,167.403,346.786,5.45,0.601,0.124,1.722,,,2026-08-16 02:25:36
广东省,珠江流域,庙咀里,2026-08-16 01:00,3,28.697,6.91,5.13,104.264,32.127,2.13,0.087,0.046,2.103,,,2026-08-16 02:25:36
广东省,珠江流域,龙川城铁路桥,2026-08-16 01:00,3,29.832,6.87,5.9,91.613,5.872,1.94,0.025,0.03,1.356,,,2026-08-16 02:25:36
广东省,珠江流域,江城,2026-08-16 02:00,3,31.23,6.93,5.93,110.308,24.6,2.12,0.082,0.092,1.295,,,2026-08-16 02:25:36
广东省,珠江流域,尖山,2026-08-16 01:00,4,30.97,6.62,4.14,237.97,15.06,3.21,0.282,0.127,2.225,,,2026-08-16 02:25:36
广东省,珠江流域,埠场,2026-08-16 02:00,3,30.84,6.86,5.63,170.439,28.032,2.3,0.071,0.091,1.251,,,2026-08-16 02:25:36
广东省,珠江流域,大泉,2026-08-16 01:00,4,30.81,6.73,3.08,2231.4,34,4.34,0.585,0.146,2.525,,,2026-08-16 02:25:36
广东省,珠江流域,北江石尾,2026-08-16 02:00,2,29.051,7.47,6.08,174.909,20.595,1.28,0.076,0.054,1.539,,,2026-08-16 02:25:36
广东省,珠江流域,石角,2026-08-16 01:00,2,29.1934,7.41,7.31,150.9485,49.71985,1.68,0.005,0.048,2.154,,,2026-08-16 02:25:36
广东省,珠江流域,连江西牛,2026-08-16 01:00,2,27.897,7.93,7.54,230.874,11.561,1.05,0.04,0.058,1.466,,,2026-08-16 02:25:36
广东省,珠江流域,樟村,2026-08-16 02:00,6,31.09,7.02,1.16,440.009,14.79,3.4,1.254,0.186,6.191,,,2026-08-16 02:25:36
广东省,珠江流域,沙田泗盛,2026-08-16 01:00,4,30.19,6.69,3.82,220.8,29.07,2.66,0.073,0.082,2.646,,,2026-08-16 02:25:36
广东省,珠江流域,旗岭,2026-08-16 02:00,5,29.5,7.03,2.99,253.057,21.7,3.29,1.302,0.237,4.298,,,2026-08-16 02:25:36
广东省,珠江流域,石龙南河,2026-08-16 01:00,2,29.49,6.93,6.42,112.683,17.973,1.17,0.023,0.052,1.357,,,2026-08-16 02:25:36
广东省,珠江流域,中山港码头,2026-08-16 02:00,3,30.08,7.65,5.52,297.52,10.785,1.21,0.464,0.083,3.024,,,2026-08-16 02:25:36
广东省,珠江流域,赤凤,2026-08-16 02:00,2,29.8,7.21,6.55,108.92,12.97,1.5,0.049,0.081,1.356,,,2026-08-16 02:25:36
广东省,珠江流域,凤江桥,2026-08-16 01:00,2,29.18,7.18,6.53,97.505,42.414,2.53,0.048,0.079,1.787,,,2026-08-16 02:25:36
广东省,珠江流域,地都,2026-08-16 01:00,4,30.334,6.9,4.33,272.492,32.351,2.91,,0.081,2.97,,,2026-08-16 02:25:36
广东省,珠江流域,隆溪大道桥,2026-08-16 01:00,3,28.987,6.46,5.41,90.166,37.945,1.56,0.119,0.027,1.816,,,2026-08-16 02:25:36
广东省,珠江流域,龙石,2026-08-16 01:00,4,30.542,6.73,3.79,136.994,18.077,2.61,0.781,0.125,2.891,,,2026-08-16 02:25:36
广东省,珠江流域,龟山塔,2026-08-16 02:00,2,29.19,7.01,6.35,83.09,17.46,1.07,0.186,0.07,1.1627,,,2026-08-16 02:25:36
广东省,珠江流域,古封,2026-08-16 01:00,2,28.71,7.88,6.89,277.24,18.12,1.31,0.022,0.039,2.348,,,2026-08-16 02:25:36
广东省,珠江流域,都骑,2026-08-16 01:00,2,29.524,7.82,8.1,270.658,5.687,0.92,0.009,0.023,1.762,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,老口,2026-08-16 02:00,2,29.69736,7.83,7.18,261.6906,12.35251,1.32,0.002,0.027,2.117851,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,叮当,2026-08-16 02:00,2,30.67,7.57,7.34,336.81,12.543,1.6,0.029,0.064,3.8815,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,六景,2026-08-16 01:00,3,29.93,7.72,5.69,294.01,14.73,1.81,,0.037,2.255,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,雁江,2026-08-16 01:00,3,29.19557,7.83,5.41,312.6862,5.59624,1.23,0.008,0.016,1.78825,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,上中,2026-08-16 01:00,2,30.23,7.87,6.66,288.6678,7.47524,1.31,0.016,0.021,1.99573,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,白马,2026-08-16 02:00,2,28.73,7.86,6.74,315.37,7.51,1.86,,0.023,1.863,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,露塘,2026-08-16 01:00,1,28.76,7.99,8.47,220.3153,2.70941,0.78,0.016,0.013,1.22455,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,渔村,2026-08-16 01:00,2,31.376,8.34,8.04,194.379,5.707,1.74,0.001,0.031,1.557,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,木洞,2026-08-16 01:00,1,30.308,7.59,7.55,83.894,2.877,0.66,0.018,0.009,0.768,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,龙溪,2026-08-16 02:00,2,29.997,7.65,7.45,135.154,3.574,0.46,0.008,0.024,1.184,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,阳朔,2026-08-16 01:00,2,30.04,8.06,7.53,235.557,3.44,1.07,0.002,0.039,1.7558,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,交州,2026-08-16 01:00,1,26.176,7.1,7.52,59.041,30.869,0.82,0.001,0.01,0.487,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,京南,2026-08-16 01:00,2,30.67818,7.84,9.29,179.5217,8.25262,0.99,0.023,0.031,1.24713,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,亚桥,2026-08-16 01:00,3,31.38,7.27,6.91,203.594,16.603,1.71,0.015,0.111,2.645,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,东边埇,2026-08-16 02:00,3,28.92,6.34,5.77,81.95,42.4706,3.41,0.262,0.136,2.886,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,南域,2026-08-16 01:00,3,32.69,7.27,7.28,211.0793,8.93928,3.86,0.022,0.103,3.08553,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,西门江,2026-08-16 02:00,4,32.27,6.78,4.88,287.352,32.428,3.46,0.285,0.169,3.1094,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,高速公路桥,2026-08-16 02:00,4,29.44,6.3,4.07,121.41,114.43,5.76,0.426,0.282,2.5307,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,三滩,2026-08-16 01:00,2,30.86,6.9,9.36,246.72,5.76,1.91,0.027,0.045,0.863,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,边贸码头,2026-08-16 01:00,2,29.69,6.88,8.44,60.43,7.08,1.1,0.156,0.065,1.264,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,高塘,2026-08-16 02:00,2,31.68,6.4,6.93,67.69,26.87,2.81,,0.069,2.241,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,茅岭大桥,2026-08-16 02:00,2,31.63,6.81,7.19,160.93,12.7,1.94,0.019,0.054,1.068,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,钦江东,2026-08-16 01:00,3,30.65842,7.37,5.57,295.6867,239.7128,3.14,0.182,0.047,2.43366,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,高速公路西桥,2026-08-16 02:00,3,33.81,7.42,7.72,2531.98,67.61,5.24,,0.147,1.984,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,武林渡口,2026-08-16 02:00,2,28.764,7.88,6.98,311.526,27.684,0.9,0.005,0.032,2.24,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,火电厂,2026-08-16 02:00,3,31.168,7.72,5.57,290.52,10.66,1.48,0.043,0.045,2.207,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,自良渡口,2026-08-16 01:00,3,29.82,6.97,5.79,122.6068,84.10547,2.63,0.21,0.093,2.44343,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,横塘,2026-08-16 01:00,3,30.5,7.02,6.25,244.1586,28.89626,2.65,0.004,0.168,3.36566,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,隘屯,2026-08-16 02:00,2,24.98203,8.13,9.15,358.615,20.31826,0.58,,0.028,1.77885,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,公篓,2026-08-16 02:00,3,25.8,7.85,5.98,257.12,9.56,1.44,0.051,0.026,1.468,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,桂花,2026-08-16 01:00,2,29.46,7.72,6.9,211.0759,6.22472,1.11,0.008,0.035,1.54076,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,贺街,2026-08-16 02:00,2,28.84,7.54,6.62,209.37,11.315,0.44,0.025,0.034,1.544,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,杨民,2026-08-16 01:00,2,27.139,7.88,7.18,337.364,3.563,0.92,0.05,0.027,1.932,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,岩滩水库,2026-08-16 01:00,1,26.731,8.25,8.23,332.502,2.279,1.06,0.001,0.009,2.147,0.016378,816927.1,2026-08-16 02:25:36
广西壮族自治区,珠江流域,车渡,2026-08-16 02:00,1,26.328,7.78,7.77,356.481,17.831,0.9,0.005,0.011,2.552,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,垒亭,2026-08-16 01:00,2,25.66199,7.76,7.08,361.4774,1.97308,0.93,0.006,0.013,1.99483,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,象州运江老街,2026-08-16 02:00,1,29.137,8.27,9.12,201.984,12.071,0.81,0.001,0.016,1.469,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,勒马,2026-08-16 01:00,2,27.573,7.82,7.33,314.69,11.147,0.58,0.008,0.022,2.55,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,上金,2026-08-16 02:00,4,30.05,6.75,4.57,127.0293,113.2576,2.5,0.022,0.045,2.296,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,渠立,2026-08-16 02:00,1,29.2,7.86,8.26,249.139,18.739,1.5,,0.02,1.511,,,2026-08-16 02:25:36
广西壮族自治区,珠江流域,棉江,2026-08-16 02:00,2,29.91,7.75,6.1,213.229,27.705,1.79,,0.033,2.1392,,,2026-08-16 02:25:36
海南省,珠江流域,龙塘,2026-08-16 01:00,3,32.1,7.17,5.35,129.4,16.4,2.23,0.029,0.104,1.718,,,2026-08-16 02:25:36
海南省,珠江流域,儒房,2026-08-16 02:00,2,31.2,7.76,6.33,16398.3,9.3,3.22,0.236,0.069,1.292,,,2026-08-16 02:25:36
海南省,珠江流域,后黎村,2026-08-16 01:00,4,31.3,6.86,4.43,94.9,13.3,2.34,,0.076,1.134,,,2026-08-16 02:25:36
海南省,珠江流域,林家村,2026-08-16 01:00,2,31.98,7.36,7.63,177.49,12.75,2.08,0.033,0.023,1.77,,,2026-08-16 02:25:36
海南省,珠江流域,崖城大桥,2026-08-16 01:00,2,29,6.66,6.8,126.62,52.2,2.12,0.006,0.071,3.302,,,2026-08-16 02:25:36
海南省,珠江流域,藤桥河大桥,2026-08-16 01:00,2,30.96,7.78,8.58,632.44,6.29,2.44,,0.087,1.364,,,2026-08-16 02:25:36
海南省,珠江流域,松涛水库南丰库心,2026-08-16 01:00,2,31.42671,7.66,6.43,76.93884,0.7088685,0.83,0.006,0.005,0.145089,0.01431221,1498913,2026-08-16 02:25:36
海南省,珠江流域,上村桥,2026-08-16 02:00,3,30.2,6.84,5.11,174.3,47,4.03,,0.103,2.143,,,2026-08-16 02:25:36
海南省,珠江流域,中和桥,2026-08-16 02:00,3,30.1,6.9,5.02,209.4,21.4,3.83,0.045,0.098,1.577,,,2026-08-16 02:25:36
海南省,珠江流域,汀洲,2026-08-16 01:00,3,30.55,6.55,6.04,92.07,14.45,2.32,0.084,0.109,1.022,,,2026-08-16 02:25:36
海南省,珠江流域,龙江,2026-08-16 01:00,2,29.32,7.14,6.91,71.02,13.45,2.55,0.003,0.056,0.796,,,2026-08-16 02:25:36
海南省,珠江流域,溪仔村,2026-08-16 02:00,2,29.4,6.81,6.1,85.04,2.93,2.28,0.007,0.027,0.593,,,2026-08-16 02:25:36
海南省,珠江流域,羊头外村桥,2026-08-16 01:00,4,30.75,6.5,6.97,170.1,54.78,7.63,0.068,0.17,1.793,,,2026-08-16 02:25:36
海南省,珠江流域,农垦橡胶所一队,2026-08-16 02:00,2,28.9,6.75,7.22,68.3,15.9,1.79,0.001,0.027,1.51,,,2026-08-16 02:25:36
海南省,珠江流域,水涯新区,2026-08-16 01:00,4,29.1,6.53,4.28,108.4,46.1,,0.155,0.154,1.878,,,2026-08-16 02:25:36
海南省,珠江流域,分洪桥,2026-08-16 02:00,2,31.92,6.64,6.49,91.78,25.08,2.9,0.02,0.037,0.623,,,2026-08-16 02:25:36
海南省,珠江流域,后山村,2026-08-16 01:00,6,29.38,6.64,1.47,141.268,41.7116,9.46,0.361,0.268,4.195,,,2026-08-16 02:25:36
海南省,珠江流域,大广坝水库出口,2026-08-16 02:00,4,28.271,7.1,3.81,92.129,8.022,1.97,,0.023,0.934,0.003769,1182180,2026-08-16 02:25:36
海南省,珠江流域,罗带铁路桥,2026-08-16 02:00,4,30.6,7.56,6.82,7996.9,13.4,5.35,0.194,0.256,3.553,,,2026-08-16 02:25:36
海南省,珠江流域,山口,2026-08-16 02:00,4,31.3,6.78,4.71,90.55,17.07,2.8,0.02,0.029,0.789,,,2026-08-16 02:25:36
海南省,珠江流域,白仞滩电站,2026-08-16 01:00,4,31.3,7.26,4.48,165.7,15.4,3.84,0.082,0.116,1.551,,,2026-08-16 02:25:36
海南省,珠江流域,大风,2026-08-16 02:00,3,29.86333,6.97,5.68,155.0076,8.737829,2.58,0.001,0.051,1.948175,,,2026-08-16 02:25:36
海南省,珠江流域,叉河口,2026-08-16 02:00,2,31,7.72,7.23,224.9,9.5,3.08,0.013,0.067,2.396,,,2026-08-16 02:25:36
海南省,珠江流域,乐中,2026-08-16 01:00,2,29.9,7.41,6.71,99,30.7,1.64,,0.037,0.719,,,2026-08-16 02:25:36
海南省,珠江流域,跨界桥,2026-08-16 02:00,2,29.4,7.17,7.69,89.9,20.9,2.37,,0.054,1.413,,,2026-08-16 02:25:36
海南省,珠江流域,群英大坝,2026-08-16 02:00,2,30.1,7.36,6.62,86.7,7.7,1.71,0.008,0.041,0.872,,,2026-08-16 02:25:36
海南省,珠江流域,大溪村,2026-08-16 01:00,2,30.4,7.09,6.19,148.7,15.9,2.15,0.109,0.076,0.919,,,2026-08-16 02:25:36
重庆市,长江流域,晒网坝,2026-08-16 02:00,2,26.97,7.84,6.85,389.9966,21.8417,1.68,0.01,0.05,2.151,,,2026-08-16 02:25:36
重庆市,长江流域,向家,2026-08-16 01:00,3,25.4,7.51,8.21,158.172,56.504,4.59,,0.083,1.901,,,2026-08-16 02:25:36
重庆市,长江流域,清溪场,2026-08-16 01:00,2,27.34,7.95,7.35,424.1144,25.4659,1.1,,0.052,1.462,,,2026-08-16 02:25:36
重庆市,长江流域,木瓜洞,2026-08-16 01:00,3,30.63,8.11,7.3,356.9543,11.108,4.01,0.001,0.081,1.511,,,2026-08-16 02:25:36
