省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
福建省,浙闽片河流,将乐万全,2026-08-16 03:00,4,27.626,6.84,3.68,67.708,1.03,1.83,0.034,0.021,1.068,,,2026-08-16 04:25:37
福建省,浙闽片河流,宁化肖家,2026-08-16 03:00,3,27.883,6.89,6.97,93.443,38.658,2.68,0.151,0.141,1.728,,,2026-08-16 04:25:37
福建省,浙闽片河流,永安安砂水库下游,2026-08-16 03:00,5,27.879,6.45,2.8,103.626,1.041,1.68,0.039,0.025,1.42,,,2026-08-16 04:25:37
福建省,浙闽片河流,永安贡川桥,2026-08-16 02:00,4,28.11,6.86,3.1,165.73,16.7,2.37,0.099,0.066,1.939,,,2026-08-16 04:25:37
福建省,浙闽片河流,斑竹溪渡口,2026-08-16 03:00,4,29.279,6.94,3.75,173.87,4.624,1.88,0.029,0.081,1.614,,,2026-08-16 04:25:37
福建省,浙闽片河流,建宁袁庄,2026-08-16 03:00,2,26.989,6.89,7.17,91.792,19.015,2.09,0.118,0.089,1.723,,,2026-08-16 04:25:37
福建省,浙闽片河流,大田高才,2026-08-16 03:00,6,31.262,9.42,16.66,105.884,2.723,2.21,0.05,0.041,0.501,,,2026-08-16 04:25:37
福建省,浙闽片河流,尤溪拥口大桥,2026-08-16 04:00,3,29.79,7.28,7.18,119.644,15.859,2.9,0.121,0.105,1.987,,,2026-08-16 04:25:37
福建省,浙闽片河流,南安康美桥,2026-08-16 04:00,3,29.8,6.94,6.05,146.102,10.944,2.62,0.051,0.139,2.461,,,2026-08-16 04:25:37
福建省,浙闽片河流,永春东关桥,2026-08-16 04:00,4,29,6.58,4.52,121.5013,10.10816,0.63,0.069,0.063,2.334,,,2026-08-16 04:25:37
福建省,浙闽片河流,安溪罗内桥,2026-08-16 04:00,4,29.729,6.97,4.88,110.3,15.802,1.48,0.304,0.08,2.257,,,2026-08-16 04:25:37
福建省,浙闽片河流,南安霞东桥,2026-08-16 04:00,4,31.24,6.98,4.34,144.217,11.833,1.76,0.197,0.097,2.4437,,,2026-08-16 04:25:37
福建省,浙闽片河流,华安西陂,2026-08-16 04:00,3,27.40585,7.2,5.96,259.8047,19.11985,2.13,0.063,0.064,1.41,,,2026-08-16 04:25:37
福建省,浙闽片河流,南靖靖城桥,2026-08-16 04:00,2,29.58,6.57,6.39,164.3,6.444,1.54,0.124,0.08,6.816,,,2026-08-16 04:25:37
福建省,浙闽片河流,诏安澳子头,2026-08-16 04:00,3,31.09,8.7,8.51,112.055,4.127,3.78,0.168,0.128,1.3982,,,2026-08-16 04:25:37
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-16 04:00,2,29.385,6.71,6.57,242.5,7.102,1.04,0.025,0.064,14.256,,,2026-08-16 04:25:37
福建省,浙闽片河流,浦南水文站,2026-08-16 04:00,2,28.58346,6.95,6.17,178.3,113.41,1.08,0.054,0.066,1.494,,,2026-08-16 04:25:37
福建省,浙闽片河流,南溪浮宫桥,2026-08-16 04:00,4,29.51,7.41,5.05,16798,34.959,2.97,0.13,0.204,2.9511,,,2026-08-16 04:25:37
福建省,浙闽片河流,上坂,2026-08-16 04:00,4,30.41,6.56,4.07,199.967,21.179,,0.302,0.123,4.4566,,,2026-08-16 04:25:37
福建省,浙闽片河流,云霄高塘渡口,2026-08-16 04:00,4,30.05,6.73,4.5,151.233,6.294,1.53,0.093,0.123,5.5231,,,2026-08-16 04:25:37
福建省,浙闽片河流,十里庵,2026-08-16 03:00,3,30.76,6.72,5.64,178.48,4.42,1.5,0.079,0.058,1.595,,,2026-08-16 04:25:37
福建省,浙闽片河流,邵武晒口桥,2026-08-16 03:00,2,26.71,6.95,8.52,48.26,40.46,3.27,0.012,0.1,1.55,,,2026-08-16 04:25:37
福建省,浙闽片河流,武夷山兴田,2026-08-16 03:00,2,27.56184,6.81,6.61,36.99631,22.17184,1.61,0.036,0.031,0.69375,,,2026-08-16 04:25:37
福建省,浙闽片河流,建瓯蓬墩,2026-08-16 04:00,2,29.174,6.79,6.16,53.22,21.17,1.98,0.173,0.076,1.266,,,2026-08-16 04:25:37
福建省,浙闽片河流,浪石,2026-08-16 03:00,3,29.382,6.79,5.99,77.811,5.198,1.77,0.078,0.06,1.224,,,2026-08-16 04:25:37
福建省,浙闽片河流,将乐樟应,2026-08-16 04:00,4,29.75677,6.83,4.6,79.21,3.63189,1.85,0.077,0.016,0.843,,,2026-08-16 04:25:37
福建省,浙闽片河流,建阳坪州大桥,2026-08-16 04:00,2,28.91,6.99,6.98,93.45,11.263,2.22,0.027,0.064,1.323,,,2026-08-16 04:25:37
福建省,浙闽片河流,政和西津,2026-08-16 03:00,3,28.338,7.18,7.68,74.566,56.723,2.48,0.141,0.103,1.57,,,2026-08-16 04:25:37
福建省,浙闽片河流,雁石桥,2026-08-16 04:00,2,27.49,7.48,6.39,298.146,20.153,1.94,0.45,0.089,2.401,,,2026-08-16 04:25:37
福建省,珠江流域,长汀美西桥,2026-08-16 04:00,3,28.04,6.91,5.75,265.615,1.962,1.17,0.031,0.057,1.4354,,,2026-08-16 04:25:37
福建省,浙闽片河流,福安赛岐,2026-08-16 03:00,4,28.86,6.98,3.48,1153.95,212.38,8.68,0.17,0.251,2.629,,,2026-08-16 04:25:37
福建省,浙闽片河流,八都,2026-08-16 04:00,2,29.67,,6.01,59.371,37.314,2.48,0.027,0.087,1.506,,,2026-08-16 04:25:37
福建省,浙闽片河流,福安白塔,2026-08-16 04:00,2,28.505,7.22,6.29,51.55,16.23,1.62,0.025,0.076,1.398,,,2026-08-16 04:25:37
江西省,长江流域,周坊,2026-08-16 03:00,3,28.34,7.19,5.37,162.2858,9.6604,1.54,0.007,0.053,1.44505,,,2026-08-16 04:25:37
江西省,长江流域,大港,2026-08-16 04:00,2,29.54,7.38,7.48,180.81,19.01,1.63,,0.061,1.476,,,2026-08-16 04:25:37
江西省,长江流域,新联,2026-08-16 03:00,3,29.2,6.84,5.96,167.54,48.52,5.03,0.098,0.19,2.5888,,,2026-08-16 04:25:37
江西省,长江流域,生米,2026-08-16 03:00,2,31.473,7.18,6.87,192.437,9.996,1.3,0.022,0.061,1.201,,,2026-08-16 04:25:37
江西省,长江流域,滁槎,2026-08-16 03:00,4,29.57,6.24,4.12,182.66,15.73,2.49,0.136,0.114,1.693,,,2026-08-16 04:25:37
江西省,长江流域,塔城,2026-08-16 03:00,2,29.34,8.61,8.95,131.19,41.13,2.81,0.045,0.073,1.445,,,2026-08-16 04:25:37
江西省,长江流域,昌邑,2026-08-16 04:00,2,28.82,8.09,6.32,175.15,23.8,2.3,,0.071,1.613,,,2026-08-16 04:25:37
江西省,长江流域,八一桥,2026-08-16 04:00,2,30.98,7.58,7.24,169.121,15.735,2.22,0.144,0.066,1.1773,,,2026-08-16 04:25:37
江西省,长江流域,焦石坝,2026-08-16 04:00,3,27.97,6.99,5.52,115.41,27.2,3.33,0.058,0.06,1.6378,,,2026-08-16 04:25:37
江西省,长江流域,鲇鱼山,2026-08-16 03:00,3,29.98,7.13,5.49,164.05,5.63,1.73,0.108,0.059,1.066,,,2026-08-16 04:25:37
江西省,长江流域,戴村,2026-08-16 04:00,2,29.331,7.13,6.49,271.001,24.15,2.07,0.032,0.042,0.773,,,2026-08-16 04:25:37
江西省,长江流域,南河河口,2026-08-16 03:00,5,28.83,6.58,2.02,198.12,24.06,3.91,0.542,0.15,2.4,,,2026-08-16 04:25:37
江西省,长江流域,镇埠,2026-08-16 03:00,2,28.36,7.11,8.23,97.1,2.05,1.52,,0.025,0.565,,,2026-08-16 04:25:37
江西省,长江流域,龙山口,2026-08-16 04:00,2,26.83,8.22,8.6,294.299,5.71,1.66,0.019,0.031,0.7297,,,2026-08-16 04:25:37
江西省,长江流域,桐车湾,2026-08-16 04:00,3,25.45,7.79,5.73,401.409,2.899,2.93,0.06,0.119,2.7516,,,2026-08-16 04:25:37
江西省,长江流域,金鱼石,2026-08-16 04:00,3,26.67,7.54,5.49,377.84,4.79,1.9,0.052,0.101,2.385,,,2026-08-16 04:25:37
江西省,长江流域,邓家洲,2026-08-16 03:00,3,26.45,7.76,5.38,587.4288,6.52633,2.26,0.126,0.107,2.3625,,,2026-08-16 04:25:37
江西省,长江流域,吴城修河,2026-08-16 04:00,2,27.597,6.78,6.79,94.27,29.41,2.19,0.154,0.052,1.3971,,,2026-08-16 04:25:37
江西省,长江流域,姚港,2026-08-16 03:00,2,28.22,7.71,6.62,350.44,28.5,1.74,0.09,0.089,1.199,,,2026-08-16 04:25:37
江西省,长江流域,湖口,2026-08-16 03:00,2,27.7882,7.84,6.63,344.14,60.48,2.34,0.0005,0.087,2.224,,,2026-08-16 04:25:37
江西省,长江流域,蛤蟆石,2026-08-16 03:00,4,28.42,6.78,6.09,136.24,40.14,3.23,,0.058,1.912,0.00106,256880,2026-08-16 04:25:37
江西省,长江流域,都昌,2026-08-16 03:00,4,28.42,6.53,3.53,146.41,54.01,3.05,,0.037,1.505,,1.597,2026-08-16 04:25:37
江西省,长江流域,潦河河口,2026-08-16 04:00,2,26.45,6.66,6.97,70.23,77.546,3.05,0.18,0.095,1.0996,,,2026-08-16 04:25:37
江西省,长江流域,三都,2026-08-16 03:00,3,26.75,6.62,5.3,101.32,10.73,1.07,0.015,0.03,0.763,,,2026-08-16 04:25:37
江西省,长江流域,柘林湖坝上,2026-08-16 04:00,2,28.953,8.04,7.38,100.73,0.771,1.86,,0.009,0.542,,,2026-08-16 04:25:37
江西省,长江流域,洋港镇,2026-08-16 03:00,2,24.048,7.71,7.27,216.363,6.574,0.83,0.008,0.02,1.42397,,,2026-08-16 04:25:37
江西省,长江流域,修水界上桥,2026-08-16 03:00,3,26.89,7.14,5.64,123.8514,12.35351,5.95,0.001,0.123,2.15467,,,2026-08-16 04:25:37
江西省,长江流域,共青城寨下,2026-08-16 04:00,3,26.9,7.29,5.59,198.7,41.6,3.71,0.049,0.087,1.703,,,2026-08-16 04:25:37
江西省,长江流域,罗坊,2026-08-16 04:00,4,27.99,7.14,3.86,236.977,35.774,4.54,0.559,0.178,1.8507,,,2026-08-16 04:25:37
江西省,长江流域,孔目江江口,2026-08-16 04:00,2,28.47,7.62,6.79,339.074,18.769,2.5,0.435,0.065,1.4276,,,2026-08-16 04:25:37
江西省,长江流域,浮桥,2026-08-16 04:00,3,28.29,7.39,5.01,281.31,9.271,3.57,0.08,0.05,1.3843,,,2026-08-16 04:25:37
江西省,长江流域,傣家村,2026-08-16 04:00,3,29.94,8.1,5.61,219.416,5.882,4.36,0.122,0.039,0.6983,0.00771,2.659805,2026-08-16 04:25:37
江西省,长江流域,炭埠周家,2026-08-16 03:00,4,28.7,6.51,4.59,100.55,6.93,1.67,0.018,0.066,1.095,,,2026-08-16 04:25:37
江西省,长江流域,白塔河河口,2026-08-16 04:00,2,26.8,6.67,6.55,51.464,71.327,1.5,0.059,0.063,1.0763,,,2026-08-16 04:25:37
江西省,长江流域,土桥,2026-08-16 04:00,2,27.84,7.17,6.78,103.812,15.623,2.78,0.137,0.073,1.2101,,,2026-08-16 04:25:37
江西省,长江流域,流口村,2026-08-16 04:00,3,28.29,6.7,5.58,104.2464,15.11035,2.09,0.007,0.088,1.214057,,,2026-08-16 04:25:37
江西省,长江流域,市自来水厂,2026-08-16 04:00,3,28.1,6.94,5.87,118.408,18.833,1.75,0.193,0.071,1.2263,,,2026-08-16 04:25:37
江西省,长江流域,新庙前,2026-08-16 04:00,2,29.35,7.02,6.12,135.296,25.663,1.51,0.237,0.043,1.5226,,,2026-08-16 04:25:37
江西省,长江流域,赣县梅林,2026-08-16 04:00,4,29.42,7.18,4.58,146.82,27.875,1.96,0.282,0.126,1.5392,,,2026-08-16 04:25:37
江西省,长江流域,梓坑,2026-08-16 04:00,3,30.61,7.2,5.71,144.546,10.187,2.88,0.076,0.074,1.59,,,2026-08-16 04:25:37
江西省,长江流域,峡山,2026-08-16 04:00,3,30.43,7.26,5.59,148.512,5.865,1.88,0.096,0.081,1.3156,,,2026-08-16 04:25:37
江西省,长江流域,梅江江口,2026-08-16 04:00,3,30.49,7.11,5.34,121.843,17.691,3.07,0.168,0.099,1.4547,,,2026-08-16 04:25:37
江西省,长江流域,平江江口,2026-08-16 04:00,3,28.59,7.08,6.08,126.857,74.878,3.69,0.105,0.142,1.1471,,,2026-08-16 04:25:37
江西省,长江流域,上犹江江口,2026-08-16 04:00,2,26.81,6.92,6.19,79.931,21.059,2.76,0.171,0.047,0.8463,,,2026-08-16 04:25:37
江西省,长江流域,龙南自来水厂,2026-08-16 04:00,2,28.31,7.38,6.76,88.746,22.204,1.28,0.064,0.038,0.8504,,,2026-08-16 04:25:37
江西省,长江流域,桃江江口,2026-08-16 04:00,3,30.01,7.22,5.14,197.828,9.839,1.68,0.081,0.058,1.8365,,,2026-08-16 04:25:37
江西省,长江流域,大余城郊,2026-08-16 04:00,2,27.06,7.25,6.84,88.017,24.092,1.25,0.156,0.069,0.9628,,,2026-08-16 04:25:37
江西省,长江流域,汝城多发电站,2026-08-16 03:00,2,23.96,7.3,8.18,,0.77,1.9,0.06,0.069,1.007,,,2026-08-16 04:25:37
江西省,珠江流域,兴宁电站,2026-08-16 04:00,6,30.95,9.28,20.25,107.905,3.17516,2.8,0.006,0.018,2.317824,,,2026-08-16 04:25:37
江西省,长江流域,通津,2026-08-16 04:00,3,27.73,7.26,5.86,137.156,18.006,1.41,0.123,0.048,1.2285,,,2026-08-16 04:25:37
江西省,长江流域,金滩,2026-08-16 04:00,3,30.14,7.13,5.33,156.145,12.564,1.58,0.081,0.051,1.2508,,,2026-08-16 04:25:37
江西省,长江流域,孤江江口,2026-08-16 04:00,4,29.79,7.03,4.79,113.868,16.072,3.66,0.237,0.086,0.9758,,,2026-08-16 04:25:37
江西省,长江流域,禾水河口,2026-08-16 04:00,3,29.25,7.33,5.42,140.615,10.764,2.58,0.107,0.046,0.9109,,,2026-08-16 04:25:37
江西省,长江流域,蜀水河口,2026-08-16 04:00,3,26.4,6.73,6.78,48.495,48.763,3.34,0.073,0.126,0.6694,,,2026-08-16 04:25:37
江西省,长江流域,遂川江江口,2026-08-16 04:00,3,28.47,7.27,5.07,107.512,24.72,1.9,0.202,0.081,1.4544,,,2026-08-16 04:25:37
江西省,长江流域,乌江江口,2026-08-16 04:00,3,30.4,7.29,5.5,147.757,13.049,2.33,0.136,0.062,1.2406,,,2026-08-16 04:25:37
江西省,长江流域,大洋洲,2026-08-16 04:00,2,29.7,7.39,7.74,143.863,25.278,1.82,0.117,0.047,1.0701,,,2026-08-16 04:25:37
江西省,长江流域,棚下,2026-08-16 04:00,2,26.34,7.19,6.02,149.3313,10.88,2.51,0.062,0.083,1.386,,,2026-08-16 04:25:37
江西省,长江流域,丰城小港口,2026-08-16 04:00,4,29.223,7.19,4.3,145.27,13.344,1.84,0.012,0.038,1.2484,,,2026-08-16 04:25:37
江西省,长江流域,高安市青州村,2026-08-16 03:00,2,28.62,7.48,6.1,179.07,17.84,2.32,0.064,0.072,1.775,,,2026-08-16 04:25:37
江西省,长江流域,良田村,2026-08-16 03:00,2,26.02,7.33,6.24,168.57,30.6,2.82,0.036,0.087,1.693,,,2026-08-16 04:25:37
江西省,长江流域,三洪村,2026-08-16 03:00,3,26.39,6.67,7.08,57.85,44.3,3.73,0.073,0.114,1.366,,,2026-08-16 04:25:37
江西省,长江流域,肖江江口,2026-08-16 03:00,4,30.058,7.13,4.14,252.671,22.327,3.75,0.092,0.064,2.037,,,2026-08-16 04:25:37
江西省,长江流域,修河港口,2026-08-16 04:00,2,25.76,6.9,7.31,45,3.09,0.63,0.001,0.015,0.375,,,2026-08-16 04:25:37
江西省,长江流域,超坊,2026-08-16 04:00,4,27.02,7.09,7.32,98.529,110.978,4.05,0.764,0.222,,,,2026-08-16 04:25:37
江西省,长江流域,钟岭水厂,2026-08-16 04:00,3,28.77,6.92,5.01,92.03,30.48,4.76,0.48,0.109,1.7734,,,2026-08-16 04:25:37
江西省,长江流域,临水河口,2026-08-16 04:00,3,26.94,6.33,5.08,99.58,32.86,5.2,0.753,0.154,2.595,,,2026-08-16 04:25:37
江西省,长江流域,赵家湾,2026-08-16 03:00,3,30.113,6.86,5.24,272.894,22.3261,1.71,0.142,0.04,1.368,,,2026-08-16 04:25:37
江西省,长江流域,康山,2026-08-16 03:00,4,29.19,6.86,6.39,162.81,46.16,2.42,0.148,0.096,1.683,0.0129,754000,2026-08-16 04:25:37
江西省,长江流域,野鸡山村,2026-08-16 03:00,2,30.22,7.15,6.53,485.82,25.25,2.39,0.097,0.04,1.344,,,2026-08-16 04:25:37
江西省,长江流域,瑞洪大桥,2026-08-16 04:00,5,30.63,6.78,2.6,148.86,38.78,1.35,,0.075,1.314,,,2026-08-16 04:25:37
江西省,长江流域,弋阳,2026-08-16 03:00,3,27.28,7.17,6.96,109.49,27.86,2.95,0.028,0.102,1.153,,,2026-08-16 04:25:37
江西省,长江流域,鄱阳花园,2026-08-16 03:00,2,29.09,6.51,6.94,109.67,10.33,1.55,0.066,0.037,1.705,,,2026-08-16 04:25:37
江西省,长江流域,洎水河河口,2026-08-16 03:00,2,28.86,6.74,6.51,191.25,10.88,1.72,0.049,0.041,0.885,,,2026-08-16 04:25:37
江西省,长江流域,铅山,2026-08-16 03:00,3,28.56,7.34,8.73,122.62,19.33,,,0.116,0.013,,,2026-08-16 04:25:37
江西省,长江流域,旗山,2026-08-16 04:00,2,27.87,7.15,6.36,98.9,16.3,2.73,0.053,0.084,1.295,,,2026-08-16 04:25:37
江西省,长江流域,应家坊,2026-08-16 03:00,3,28.76,6.94,7.13,129.11,26.79,3.28,0.024,0.103,1.843,,,2026-08-16 04:25:37
山东省,淮河流域,辛丰庄,2026-08-16 03:00,2,28.993,8.13,14.16,989.039,9.204,3.58,0.429,0.047,6.814,,,2026-08-16 04:25:37
山东省,黄河流域,泺口,2026-08-16 03:00,2,27.33,7.92,9.45,606.19,1137.56,1.68,0.144,0.096,2.872,,,2026-08-16 04:25:37
山东省,淮河流域,睦里庄,2026-08-16 03:00,6,27.524,7.29,0.99,629.238,9.597,4.52,0.127,0.088,1.184,,,2026-08-16 04:25:37
山东省,黄河流域,卧虎山水库,2026-08-16 03:00,1,26.8,7.96,8.52,505.101,53.744,1.3,0.015,0.01,4.878,,,2026-08-16 04:25:37
山东省,淮河流域,斜拉桥,2026-08-16 03:00,4,27.862,8.07,4.76,852.13,11.785,6.74,0.078,0.055,1.263,,,2026-08-16 04:25:37
山东省,淮河流域,马连庄,2026-08-16 03:00,2,27.622,7.53,6.64,866.85,4.925,2.56,,0.018,10.327,,,2026-08-16 04:25:37
山东省,淮河流域,吉利河水库出口,2026-08-16 03:00,3,28.854,7.88,5.02,328.615,5.133,3.83,0.071,0.03,0.847,,,2026-08-16 04:25:37
山东省,淮河流域,墨水河入海口,2026-08-16 03:00,4,28.984,7.54,,1514.4,48.28,7.76,1.254,0.265,6.016,,,2026-08-16 04:25:37
山东省,淮河流域,韩旺大桥,2026-08-16 03:00,2,28.416,7.77,6.56,801.47,1.367,1.74,0.024,0.01,21.87,,,2026-08-16 04:25:37
山东省,淮河流域,台儿庄大桥,2026-08-16 03:00,4,27.12,7.67,4.93,1312.31,12.12,4.12,0.098,0.04,1.836,,,2026-08-16 04:25:37
山东省,淮河流域,群乐桥,2026-08-16 03:00,6,24.58,7.56,1.59,1348.35,9.921,3.39,0.019,0.112,4.429,,,2026-08-16 04:25:37
山东省,淮河流域,王晁桥,2026-08-16 03:00,5,28.882,7.47,2.8,1151.14,21.389,3.43,0.087,0.181,3.821,,,2026-08-16 04:25:37
山东省,淮河流域,十字河大桥,2026-08-16 03:00,5,29.418,8.61,9.98,1230.13,16.156,10.73,0.004,0.031,0.513,,,2026-08-16 04:25:37
山东省,淮河流域,贾庄闸,2026-08-16 03:00,3,28.41,7.8,8.09,1355.66,9.117,3.97,0.006,0.102,4.912,,,2026-08-16 04:25:37
山东省,淮河流域,支脉河陈桥,2026-08-16 03:00,1,27.409,7.4,9.75,6177.691,78.076,,0.043,0.004,2.897,,,2026-08-16 04:25:37
山东省,淮河流域,新夹河大桥,2026-08-16 03:00,4,27.92305,7.99,4.38,856.6169,3.90625,4.15,0.031,0.018,0.30047,,,2026-08-16 04:25:37
山东省,淮河流域,桥头,2026-08-16 03:00,6,32.14,9.27,7.61,,1.66,,,,,,,2026-08-16 04:25:37
山东省,淮河流域,东村河入海口,2026-08-16 03:00,3,27.344,7.26,6.38,587.727,115.336,5.37,0.028,0.076,0.879,,,2026-08-16 04:25:37
山东省,淮河流域,羊口,2026-08-16 03:00,6,28.993,7.54,0.33,10704.97,62.682,3.83,0.1,0.191,3.576,,,2026-08-16 04:25:37
山东省,淮河流域,峡山水库库中,2026-08-16 04:00,3,30.23,8.85,11.3,739.6,145.1,4.88,,0.028,0.777,0.01553,4.55645,2026-08-16 04:25:37
山东省,淮河流域,柳疃桥,2026-08-16 03:00,4,29.4,7.52,7.82,1260.202,18.905,7.61,0.04,0.158,4.266,,,2026-08-16 04:25:37
山东省,淮河流域,张建桥,2026-08-16 03:00,4,32.429,7.31,3.39,1415.244,10.569,3.83,0.08,0.057,9.651,,,2026-08-16 04:25:37
山东省,淮河流域,兖州南大桥,2026-08-16 03:00,4,28.989,7.63,4.58,891.502,18.642,3.96,0.027,0.079,1.5704,,,2026-08-16 04:25:37
山东省,淮河流域,高河桥,2026-08-16 03:00,6,29.647,7.76,1.18,1442.57,45.139,6.88,,0.181,3.496,,,2026-08-16 04:25:37
山东省,淮河流域,西石佛,2026-08-16 03:00,4,29.404,7.52,3.88,1153,10.651,3.65,0.144,0.132,2.286,,,2026-08-16 04:25:37
山东省,淮河流域,老运河微山段,2026-08-16 03:00,3,29.409,7.78,5.39,1319.56,16.631,4.93,0.163,0.07,1.738,,,2026-08-16 04:25:37
山东省,淮河流域,李集,2026-08-16 03:00,4,27.693,7.97,4.47,919.55,22.1,4.92,0.025,0.116,2.516,,,2026-08-16 04:25:37
山东省,淮河流域,尹沟,2026-08-16 03:00,3,30.12,8.28,6.9,895.38,29.63,4.75,0.093,0.046,1.681,0.04,,2026-08-16 04:25:37
山东省,淮河流域,西支河入湖口,2026-08-16 03:00,4,30.519,8.17,5.78,1295.23,2.269,6.05,0.023,0.061,3.881,,,2026-08-16 04:25:37
山东省,淮河流域,东石佛,2026-08-16 03:00,2,29.381,7.62,10.19,962.41,25.071,3.68,0.011,0.027,1.623,,,2026-08-16 04:25:37
山东省,淮河流域,西姚,2026-08-16 03:00,6,27.941,7.42,0.11,790.2,86.825,4.82,1.5,0.198,3.88,,,2026-08-16 04:25:37
山东省,淮河流域,鲁桥,2026-08-16 03:00,3,30.045,7.9,7.73,1639.69,25.502,5.13,0.036,0.09,1.4,,,2026-08-16 04:25:37
山东省,淮河流域,牛庄闸,2026-08-16 04:00,2,30.493,8.03,12.3,908.067,5.638,2.18,0.016,0.002,3.685,,,2026-08-16 04:25:37
山东省,淮河流域,湘子庙,2026-08-16 04:00,6,26.77,7.84,0.84,1013.67,124.76,5.08,1.154,0.339,4.86284,,,2026-08-16 04:25:37
山东省,黄河流域,戴村坝,2026-08-16 03:00,2,29.78,7.6,8.13,785.1,2.57,2.81,0.079,0.025,3.485,,,2026-08-16 04:25:37
山东省,黄河流域,徐家汶,2026-08-16 03:00,3,25.94691,7.68,6.48,1042.863,24.26026,2.01,0.048,0.118,28.40483,,,2026-08-16 04:25:37
山东省,淮河流域,南桥,2026-08-16 03:00,6,29.385,8.18,1.3,2317.242,46.009,13.69,0.129,0.213,3.361,,,2026-08-16 04:25:37
山东省,淮河流域,大古镇,2026-08-16 04:00,4,28.79,7.25,3.94,907.06,21.43,5.49,0.12,0.182,3.791,,,2026-08-16 04:25:37
山东省,淮河流域,夏庄,2026-08-16 03:00,5,27.53,7.85,6.93,902.9,24.3,12.78,0.016,0.248,1.98386,,,2026-08-16 04:25:37
山东省,淮河流域,临沂北大桥,2026-08-16 04:00,4,27.03,8.44,13.63,474.22,34.187,7.68,0.029,0.149,5.07,,,2026-08-16 04:25:37
山东省,淮河流域,捷庄,2026-08-16 04:00,4,28.77,7.75,8.35,642.421,15.445,6.41,0.118,0.111,1.841,,,2026-08-16 04:25:37
山东省,淮河流域,临沭大兴桥,2026-08-16 04:00,4,28.159,8.69,16.75,601.564,57.75,8.64,,0.226,2.22,,,2026-08-16 04:25:37
山东省,淮河流域,310公路桥,2026-08-16 04:00,6,28.23,7.33,0.79,1032.85,1.88,2.67,0.02,0.068,2.719,,,2026-08-16 04:25:37
山东省,淮河流域,沙沟桥,2026-08-16 03:00,3,25.62,7.54,5.04,776.48,6.93,3.65,0.074,0.092,4.506,,,2026-08-16 04:25:37
山东省,淮河流域,云蒙湖湖心,2026-08-16 04:00,3,23.45,8.73,11.98,384.1,3.31,3.35,,0.027,3.457,0.01331,3373040,2026-08-16 04:25:37
山东省,海河流域,第三店,2026-08-16 03:00,4,29.823,7.52,4.07,1488.479,53.343,2.99,0.296,0.099,4.413,,,2026-08-16 04:25:37
山东省,海河流域,董姑桥,2026-08-16 03:00,3,25.091,8.17,7.24,1221,35.73,5.06,0.002,0.043,1.33,,,2026-08-16 04:25:37
山东省,海河流域,油坊桥,2026-08-16 03:00,3,27.933,7.69,5.32,760.63,123.042,2.13,0.195,0.132,3.001,,,2026-08-16 04:25:37
山东省,海河流域,秤勾湾,2026-08-16 03:00,3,26.49,7.72,5.01,1082.96,50.98,2.58,0.601,0.117,6.3902,,,2026-08-16 04:25:37
山东省,海河流域,北湖,2026-08-16 04:00,2,29.41,8.77,9.28,940.88,1.99,2.26,,0.012,2.095,0.00361,2373804,2026-08-16 04:25:37
山东省,海河流域,小泊头桥,2026-08-16 03:00,4,28.043,7.75,5.39,1069.641,151.362,3.2,0.124,0.249,4.528,,,2026-08-16 04:25:37
山东省,海河流域,胜利桥,2026-08-16 03:00,4,28.557,8.27,13.48,2643.869,13.069,6.61,0.052,0.115,1.486,,,2026-08-16 04:25:37
山东省,海河流域,富国,2026-08-16 03:00,4,28.207,7.88,3.3,1447.3,45.06,4.72,0.06,0.089,2.281,,,2026-08-16 04:25:37
山东省,海河流域,芦家河子水库,2026-08-16 03:00,2,28.729,8.76,7.82,841.495,20.39,3.56,0.007,0.039,1.31,,,2026-08-16 04:25:37
山东省,海河流域,三角洼水库,2026-08-16 03:00,2,24.452,8.42,9.8,1095.533,20.604,1.74,0.036,0.024,0.399,,,2026-08-16 04:25:37
山东省,淮河流域,西闸,2026-08-16 03:00,4,29.143,7.62,4.22,2663.469,20.322,5.04,0.469,0.188,5.096,,,2026-08-16 04:25:37
山东省,淮河流域,范李,2026-08-16 03:00,3,29.509,7.88,5.55,1789.497,19.615,3.26,0.122,0.134,5.726,,,2026-08-16 04:25:37
山东省,海河流域,大山,2026-08-16 03:00,3,28.074,7.98,8.26,2992.778,14.932,5.81,0.032,0.075,0.85,,,2026-08-16 04:25:37
山东省,海河流域,邵家,2026-08-16 03:00,4,29.909,7.32,7.92,5402,86.08,6.84,0.009,0.118,1.916,,,2026-08-16 04:25:37
山东省,淮河流域,于楼,2026-08-16 04:00,4,28.577,8.03,3.84,1415.98,61.065,4.02,0.35,0.123,2.192,,,2026-08-16 04:25:37
山东省,淮河流域,徐寨,2026-08-16 04:00,5,27.51,7.66,2.76,1047.8,87.24,8.03,0.723,0.315,4.372,,,2026-08-16 04:25:37
河南省,黄河流域,七里铺,2026-08-16 04:00,6,25.7192,7.79,7.19,378.572,203.717,6.28,0.276,0.482,4.02,,,2026-08-16 04:25:37
