省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,新村桥,2026-08-14 01:00,4,29.693,7.35,3.76,835.39,26.66,7.08,0.063,0.19,3.154,,,2026-08-14 01:24:48
江苏省,淮河流域,沭南闸,2026-08-14 01:00,4,28.889,7.7,4.14,619.14,1.36,7.81,0.047,0.122,4.193,,,2026-08-14 01:24:48
江苏省,淮河流域,袁闸,2026-08-14 01:00,4,24.86,7.46,3.01,632.6,85.08,5.16,0.102,0.141,1.204,,,2026-08-14 01:24:48
江苏省,淮河流域,墩尚水漫桥,2026-08-14 01:00,6,26.792,7.4,0.2,604.745,22.423,4.96,0.037,0.071,2.498,,,2026-08-14 01:24:48
江苏省,淮河流域,烧香北闸,2026-08-14 01:00,4,27.973,8.24,7.44,2435.68,,6.52,0.053,0.181,2.939,,,2026-08-14 01:24:48
江苏省,淮河流域,大浦闸,2026-08-14 01:00,3,29.692,7.32,8.13,1352.66,17.5,4.35,0.216,0.096,6.948,,,2026-08-14 01:24:48
江苏省,淮河流域,大板跳闸,2026-08-14 01:00,4,27.89,8.15,7.87,4832.73,43.19,6.38,0.033,0.068,7.222,,,2026-08-14 01:24:48
江苏省,淮河流域,海头大桥,2026-08-14 01:00,4,26.96,7.76,4.38,651.37,30.18,5.43,0.21,0.27,2.789,,,2026-08-14 01:24:48
江苏省,淮河流域,坝头桥,2026-08-14 01:00,3,28.907,8.45,8.58,443.16,13.75,5.07,0.003,0.05,0.919,,,2026-08-14 01:24:48
江苏省,淮河流域,郑园桥,2026-08-14 01:00,4,27.34,7.58,4.95,718.503,22.032,5.13,0.267,0.161,2.337,,,2026-08-14 01:24:48
江苏省,淮河流域,四队桥,2026-08-14 01:00,6,29.4,7.6,1.14,1050.32,72.39,6.76,0.04,0.186,3.095,,,2026-08-14 01:24:48
江苏省,淮河流域,新浦二桥,2026-08-14 01:00,4,28.381,7.33,4.69,986.754,16.92,5.61,0.05,0.187,3.571,,,2026-08-14 01:24:48
江苏省,淮河流域,淮河大桥,2026-08-14 00:00,4,27.96,7.47,4.93,538,107.2,4.39,0.189,0.14,2.478,,,2026-08-14 01:24:48
江苏省,淮河流域,五叉河口,2026-08-14 00:00,3,26.8,7.86,5.54,624.345,103.507,4.69,0.14,0.096,1.911,,,2026-08-14 01:24:48
江苏省,淮河流域,总渠苏嘴,2026-08-14 01:00,3,23.64,7.57,5.8,467.4,267.48,5.26,0.201,0.078,3.178,,,2026-08-14 01:24:48
江苏省,淮河流域,唐曹,2026-08-14 00:00,4,24.98,7.38,4.06,534.3,155.5,5.15,0.336,0.247,0.076,,,2026-08-14 01:24:48
江苏省,淮河流域,新洋港闸,2026-08-14 01:00,6,28.33,7.45,0.82,809.08,23.83,5.64,0.298,0.17,2.112,,,2026-08-14 01:24:48
江苏省,淮河流域,富民桥,2026-08-14 01:00,6,27.26,7.08,4.41,665.39,27.88,0.13,0.024,0.88,1.817,,,2026-08-14 01:24:48
江苏省,淮河流域,龙冈凤凰桥,2026-08-14 01:00,5,28.22,7.33,2.06,577.29,25.49,5.78,0.34,0.133,1.864,,,2026-08-14 01:24:48
江苏省,淮河流域,六垛闸,2026-08-14 01:00,4,27.678,7.51,4.78,494.97,182.05,4.29,0.104,0.239,2.414,,,2026-08-14 01:24:48
江苏省,淮河流域,泰东大桥,2026-08-14 01:00,5,27.09,7.34,2.45,427.95,5.89,3.63,0.565,0.147,1.997,,,2026-08-14 01:24:48
江苏省,淮河流域,城北大桥,2026-08-14 01:00,6,29.987,7.39,1.3,746.71,25.18,7.3,0.85,0.221,2.68,,,2026-08-14 01:24:48
江苏省,淮河流域,草堰大桥,2026-08-14 01:00,6,27.737,7.42,1.84,580.296,50.425,5.75,0.671,0.207,2.883,,,2026-08-14 01:24:48
江苏省,淮河流域,射阳河闸,2026-08-14 01:00,4,28.87,7.34,3.63,781.18,28.36,6.82,0.013,0.154,2.312,,,2026-08-14 01:24:48
江苏省,淮河流域,黄沙港闸,2026-08-14 01:00,5,28.68,7.4,2.48,726.13,22.39,7.6,0.516,0.2,1.938,,,2026-08-14 01:24:48
江苏省,淮河流域,斗龙港闸,2026-08-14 01:00,6,26.65,7.24,1.15,910.359,29.873,6.37,0.509,0.211,2.483,,,2026-08-14 01:24:48
江苏省,淮河流域,川东闸,2026-08-14 01:00,5,27.56,7.24,3.17,984.34,25.86,6.62,0.57,0.365,2.851,,,2026-08-14 01:24:48
江苏省,淮河流域,头罾闸,2026-08-14 01:00,4,29.38,8.02,4.02,758.73,14.03,3.56,0.034,0.097,1.279,,,2026-08-14 01:24:48
江苏省,淮河流域,王港闸,2026-08-14 01:00,6,27.36,7.29,1.04,1226.75,28.46,6.91,0.587,0.343,2.599,,,2026-08-14 01:24:48
江苏省,长江流域,三江营,2026-08-14 01:00,5,26.56,7.73,5.73,373.4,727.4,7.84,,0.321,3.137,,,2026-08-14 01:24:48
江苏省,淮河流域,槐泗河口,2026-08-14 00:00,4,25.78,7.69,6.07,323.1,349.95,7.03,0.223,0.179,3.753,,,2026-08-14 01:24:48
江苏省,淮河流域,大运河船闸,2026-08-14 00:00,4,26.9,7.51,3.34,489.6,84.8,5.63,0.212,0.116,2.117,,,2026-08-14 01:24:48
江苏省,淮河流域,三垛西大桥,2026-08-14 01:00,5,26.49,7.02,2.66,534.6,27.5,5.7,1.062,0.23,3.547,,,2026-08-14 01:24:48
江苏省,淮河流域,江都西闸,2026-08-14 01:00,5,26.77,6.98,2.56,371,33.3,5.53,0.89,0.235,2.641,,,2026-08-14 01:24:48
江苏省,长江流域,冻青桥,2026-08-14 01:00,6,26.54,7.29,2.01,362.1,35.17,4.84,2.93,0.405,4.307,,,2026-08-14 01:24:48
江苏省,长江流域,小河口上游,2026-08-14 00:00,3,28.56,7.63,5.23,302.4,37.44,2.17,0.025,0.082,1.59,,,2026-08-14 01:24:48
江苏省,淮河流域,曹庄桥,2026-08-14 00:00,6,25.95,6.96,1.55,362.6,20.97,5.91,0.975,0.313,2.513,,,2026-08-14 01:24:48
江苏省,太湖流域,辛丰镇,2026-08-14 01:00,4,26.89,7.18,3.03,364.2,53.19,5.97,0.784,0.225,3.021,,,2026-08-14 01:24:48
江苏省,太湖流域,林家闸,2026-08-14 00:00,2,28.61,7.66,6.28,306.9,26.54,2.91,,0.092,1.9858,,,2026-08-14 01:24:48
江苏省,长江流域,新河桥,2026-08-14 01:00,5,26.67,7.23,2.17,367.1,14.43,3.06,0.7,0.136,2.628,,,2026-08-14 01:24:48
江苏省,太湖流域,新港桥,2026-08-14 01:00,4,26.66,7.26,4.12,291.8,29.2,2.7,0.066,0.09,1.859,,,2026-08-14 01:24:48
江苏省,太湖流域,吕城,2026-08-14 01:00,5,26.84,7,2.23,291.2,23.22,5.6,1.065,0.302,3.327,,,2026-08-14 01:24:48
江苏省,淮河流域,海陵大桥,2026-08-14 01:00,6,26.99,7.33,1.9,407.1,22.2,4.46,0.872,0.189,2.634,,,2026-08-14 01:24:48
江苏省,长江流域,马甸闸西,2026-08-14 01:00,5,26.45,7.22,2.57,343.8,32.94,3.76,0.857,0.326,2.267,,,2026-08-14 01:24:48
江苏省,长江流域,祥和大桥,2026-08-14 01:00,6,26.54,7.15,0.48,297.1,4.02,3.53,0.91,0.276,1.732,,,2026-08-14 01:24:48
江苏省,长江流域,新十圩港大桥,2026-08-14 01:00,6,26.11,7.21,1.47,326.7,93.65,3.27,0.668,0.174,2.966,,,2026-08-14 01:24:48
江苏省,长江流域,夏仕港大桥,2026-08-14 01:00,6,26.2,7.18,0.96,356.09,67.32,4.13,0.828,0.257,2.822,,,2026-08-14 01:24:48
江苏省,淮河流域,马陵翻水站,2026-08-14 00:00,3,28.07,8.29,5.93,894.63,23.02,3.87,0.127,0.068,1.287,,,2026-08-14 01:24:48
江苏省,淮河流域,临淮乡入湖口,2026-08-14 00:00,4,28.13,7.78,5.14,669.2,28.28,8.31,0.08,0.104,1.305,,,2026-08-14 01:24:48
江苏省,淮河流域,砖瓦厂,2026-08-14 00:00,4,27.53,7.8,4.76,753.6,46.3,6.17,0.189,0.212,1.879,,,2026-08-14 01:24:48
江苏省,淮河流域,顾勒大桥,2026-08-14 00:00,4,28.59,7.5,4.09,932.86,35.43,6.24,0.607,0.153,2.253,,,2026-08-14 01:24:48
江苏省,淮河流域,团结闸,2026-08-14 00:00,4,27.72,8.68,7.79,1351.3,13.82,6.88,0.05,0.069,1.145,,,2026-08-14 01:24:48
江苏省,淮河流域,大屈,2026-08-14 00:00,4,27.75,7.64,5.8,761.12,13.02,6.75,0.302,0.202,2.15,,,2026-08-14 01:24:48
浙江省,浙闽片河流,小金山,2026-08-14 01:00,2,29.93,,8.22,120.139,3.806,1.89,0.003,0.014,0.7455,,,2026-08-14 01:24:48
浙江省,浙闽片河流,三潭岛,2026-08-14 01:00,2,29.81,,8.25,117.826,2.64,1.79,0.005,0.012,0.5649,,,2026-08-14 01:24:48
浙江省,浙闽片河流,千岛湖大坝前,2026-08-14 01:00,1,31.2,,9.24,129.573,2.803,1.84,0.022,0.01,0.5659,,,2026-08-14 01:24:48
浙江省,浙闽片河流,洋溪渡,2026-08-14 01:00,2,22.4,7.2,6.15,172.35,5.601,1.89,0.034,0.058,1.3881,,,2026-08-14 01:24:48
浙江省,浙闽片河流,浦阳江出口,2026-08-14 01:00,4,27.95,7.1,3.72,232.5,14.41,4.04,0.477,0.112,2.519,,,2026-08-14 01:24:48
浙江省,太湖流域,五杭运河大桥,2026-08-14 01:00,6,28.98,7.03,1.79,311.1,14.71,3.43,0.616,0.148,2.531,,,2026-08-14 01:24:48
浙江省,浙闽片河流,桐庐,2026-08-14 01:00,3,26.58,7.05,5.52,169.5,15.9,2.14,0.189,0.09,2.07,,,2026-08-14 01:24:48
浙江省,浙闽片河流,街口,2026-08-14 01:00,2,30.45,7.65,7.11,142.16,0.7,1.09,0.017,0.023,1.057,,,2026-08-14 01:24:48
浙江省,浙闽片河流,清林渡,2026-08-14 01:00,3,25.461,7.06,6.59,245.796,27.964,3.81,0.502,0.127,3.546,,,2026-08-14 01:24:48
浙江省,浙闽片河流,菁江渡,2026-08-14 01:00,5,28.32,6.74,2.49,173.14,21.88,5.45,0.61,0.128,3.586,,,2026-08-14 01:24:48
浙江省,浙闽片河流,梁桥,2026-08-14 01:00,5,25.66,6.52,4.36,106.45,10.52,2.1,0.119,0.356,2.773,,,2026-08-14 01:24:48
浙江省,浙闽片河流,四灶浦闸,2026-08-14 01:00,3,29.08,8.54,8.03,3918.31,6.65,5.28,0.006,0.042,0.815,,,2026-08-14 01:24:48
浙江省,浙闽片河流,龙湾,2026-08-14 01:00,3,26.57,8.15,5.05,13340,1461,1.49,0.062,0.063,1.323,,,2026-08-14 01:24:48
浙江省,浙闽片河流,大荆,2026-08-14 01:00,2,25.99,6.3,7.2,63.53,22.47,1.2,0.016,0.038,1.072,,,2026-08-14 01:24:48
浙江省,太湖流域,王江泾,2026-08-14 01:00,6,28.52,7.09,1.79,447.26,26.82,4.32,0.487,0.153,2.599,,,2026-08-14 01:24:48
浙江省,太湖流域,湘家荡,2026-08-14 01:00,6,27.14,7.15,1.82,462.49,25.06,2.47,0.038,0.171,0.9,,,2026-08-14 01:24:48
浙江省,太湖流域,池家浜水文站,2026-08-14 01:00,4,28.3137,6.86,3.51,364.34,22.6332,4.42,0.132,0.177,2.114,,,2026-08-14 01:24:48
浙江省,太湖流域,长山闸一号桥,2026-08-14 01:00,6,28.92,7.03,1.81,342.66,42.4729,5.33,0.459,0.279,3.194,,,2026-08-14 01:24:48
浙江省,太湖流域,南台头闸一号桥,2026-08-14 01:00,6,28.82,6.94,1.36,327.2,49.63,5.21,0.453,0.304,3.286,,,2026-08-14 01:24:48
浙江省,太湖流域,上塘河排涝闸,2026-08-14 01:00,4,29.18,7.34,4.49,474.27,10.98,,0.279,,1.7,,,2026-08-14 01:24:48
浙江省,太湖流域,盐官排涝枢纽,2026-08-14 01:00,5,27.61,6.93,3.98,308.7,31.55,4.31,0.595,0.31,3.014,,,2026-08-14 01:24:48
浙江省,太湖流域,卫八路桥,2026-08-14 00:00,5,28.28,7.25,2.24,471.055,20.292,3.45,0.132,0.182,2.628,,,2026-08-14 01:24:48
浙江省,太湖流域,漕廊公路桥,2026-08-14 00:00,6,28.70213,6.93,0.75,285.2144,14.02817,4.9,0.452,0.312,2.56658,,,2026-08-14 01:24:48
浙江省,太湖流域,朱枫公路桥,2026-08-14 01:00,5,27.66,6.98,2.15,366.65,48.9,3.75,0.351,0.172,2.368,,,2026-08-14 01:24:48
浙江省,太湖流域,枫南大桥,2026-08-14 01:00,6,28.0939,7.15,1.63,388.27,32.346,4.01,0.303,0.206,2.068,,,2026-08-14 01:24:48
浙江省,太湖流域,青阳汇,2026-08-14 01:00,6,26.56,6.89,0.98,300.7,22.41,5.31,0.342,0.336,2.501,,,2026-08-14 01:24:48
浙江省,太湖流域,小新村,2026-08-14 01:00,6,27.82,6.92,1.64,332.3,24.25,5.12,0.225,0.264,2.758,,,2026-08-14 01:24:48
浙江省,太湖流域,新港口,2026-08-14 00:00,3,26.52,7.1,5.75,143.42,68.79,2.72,0.226,0.073,3.257,0.06732,,2026-08-14 01:24:48
浙江省,太湖流域,大钱,2026-08-14 00:00,5,28.36,7.15,2.72,348.0262,65.75809,4.9,0.5,0.169,3.00448,,,2026-08-14 01:24:48
浙江省,太湖流域,南浔,2026-08-14 01:00,5,29.22,7.17,2.29,419.1,26.1,4.62,0.447,0.191,3.331,,,2026-08-14 01:24:48
浙江省,太湖流域,城西大桥,2026-08-14 01:00,4,26.86,6.94,3.88,157.93,46.66,2.36,0.129,0.058,3.718,,,2026-08-14 01:24:48
浙江省,太湖流域,汤溇,2026-08-14 00:00,6,29.34,7.01,1.14,363.1613,21.9299,4.52,0.37,0.143,2.3697,,,2026-08-14 01:24:48
浙江省,太湖流域,铁路桥,2026-08-14 01:00,3,27.04,6.26,5.05,133.7,42.05,2.72,0.112,0.104,3.62,,,2026-08-14 01:24:48
浙江省,太湖流域,小梅口,2026-08-14 01:00,3,26.53,6.68,5.4,145.6,94.41,3.21,0.162,0.083,3.341,,,2026-08-14 01:24:48
浙江省,太湖流域,杨家浦,2026-08-14 01:00,4,27.30819,7.07,4.58,177.7308,55.0027,3.24,0.112,0.128,3.253273,,,2026-08-14 01:24:48
浙江省,太湖流域,新塘,2026-08-14 01:00,4,27.13,6.92,4.02,195.2,74.73,4.08,0.376,0.12,3.735,,,2026-08-14 01:24:48
浙江省,太湖流域,合溪,2026-08-14 01:00,2,26.13,7.42,7.47,203,73.22,2.62,0.151,0.047,2.278,,,2026-08-14 01:24:48
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-14 01:00,3,27.112,7.16,5.71,124.438,66.051,3.04,0.225,0.11,3.517,,,2026-08-14 01:24:48
浙江省,浙闽片河流,屠家埠,2026-08-14 00:00,3,26.822,6.92,7.04,108.82,120.676,3.39,0.074,0.135,2.034,,,2026-08-14 01:24:48
浙江省,浙闽片河流,葛山头,2026-08-14 01:00,4,26.75,6.47,3.9,149.67,39.4,2.61,0.253,0.09,3.647,,,2026-08-14 01:24:48
浙江省,浙闽片河流,湄池,2026-08-14 01:00,4,28.85,6.93,3.02,238.2,21.03,3.96,0.19,0.116,2.718,,,2026-08-14 01:24:48
浙江省,浙闽片河流,王家泾,2026-08-14 01:00,5,29.99,6.61,2.36,195.5,14.18,4.53,0.505,0.102,2.887,,,2026-08-14 01:24:48
浙江省,浙闽片河流,汤曹汇合口,2026-08-14 01:00,3,27.16,6.82,6.76,128.82,37.24,2.62,0.126,0.104,3.369,,,2026-08-14 01:24:48
浙江省,浙闽片河流,义东桥,2026-08-14 01:00,4,27.572,6.88,4.26,174.066,22.914,3.62,0.504,0.164,3.076,,,2026-08-14 01:24:48
浙江省,浙闽片河流,塔下洲,2026-08-14 01:00,3,29.74,7.26,5.92,221.971,472.418,4.44,0.104,0.098,2.6041,,,2026-08-14 01:24:48
浙江省,浙闽片河流,东关桥,2026-08-14 01:00,4,29.984,6.9,3.49,270.127,8.891,3.97,0.096,0.156,3.375,,,2026-08-14 01:24:48
浙江省,浙闽片河流,费垅,2026-08-14 01:00,3,28.94,7.07,6.3,218.931,16.806,3.83,0.405,0.16,3.0587,,,2026-08-14 01:24:48
浙江省,浙闽片河流,台口,2026-08-14 01:00,2,28.09,7.65,6.97,142.457,14.534,1.5,0.033,0.055,1.8138,,,2026-08-14 01:24:48
浙江省,浙闽片河流,南江桥,2026-08-14 01:00,3,29.04,7.54,5.74,233.269,12.644,3.16,0.035,0.132,2.302,,,2026-08-14 01:24:48
浙江省,浙闽片河流,横山,2026-08-14 01:00,3,28.12,7.15,5.37,141.501,9.883,2.31,0.158,0.048,1.4411,,,2026-08-14 01:24:48
浙江省,浙闽片河流,浮石渡,2026-08-14 01:00,2,29.45,7.19,6.22,167.38,9.91,1.48,0.042,0.056,1.805,,,2026-08-14 01:24:48
浙江省,浙闽片河流,双港口,2026-08-14 01:00,2,28.04,6.7,6.06,117.83,35.04,2.54,0.073,0.094,1.839,,,2026-08-14 01:24:48
浙江省,浙闽片河流,郑家,2026-08-14 01:00,2,25.29,6.23,7.86,71.29,55.25,1.74,0.03,0.041,1.301,,,2026-08-14 01:24:48
浙江省,浙闽片河流,下界首,2026-08-14 01:00,2,28.01,7.44,7.08,151.875,8.04,1.14,0.021,0.023,1.163,,,2026-08-14 01:24:48
浙江省,浙闽片河流,下童,2026-08-14 01:00,3,26.58,6.79,5.73,146.89,16.09,2.15,0.18,0.064,1.743,,,2026-08-14 01:24:48
浙江省,浙闽片河流,东迹渡,2026-08-14 01:00,2,20.94,6.82,8.59,,,0.51,0.028,0.027,1.069,,,2026-08-14 01:24:48
浙江省,长江流域,苏庄,2026-08-14 00:00,2,28.08396,7.22,7.51,54.77999,36.55879,2.07,0.009,0.032,0.86531,,,2026-08-14 01:24:48
浙江省,浙闽片河流,长潭水库坝口,2026-08-14 00:00,2,21.109,6.8,8.65,,1.319,1.68,0.012,0.016,0.445,,,2026-08-14 01:24:48
浙江省,浙闽片河流,温峤,2026-08-14 00:00,6,27.209,7.01,1.78,240.401,33.362,2.86,0.539,0.183,2.988,,,2026-08-14 01:24:48
浙江省,浙闽片河流,均溪,2026-08-14 01:00,2,26.36,6.64,7.38,50.48,12.46,2.01,0.021,0.018,0.832,,,2026-08-14 01:24:48
浙江省,浙闽片河流,风化,2026-08-14 01:00,3,26.88,6.9,7.88,82.06,29.92,2.31,0.055,0.105,1.664,,,2026-08-14 01:24:48
浙江省,浙闽片河流,堰后,2026-08-14 01:00,2,27.02,6.96,7.5,89.47,10.6,1.45,0.078,0.045,1.88,,,2026-08-14 01:24:48
浙江省,浙闽片河流,沙湾上,2026-08-14 01:00,1,23.49,7.14,8.08,26.576,4.693,1.61,0.096,0.01,0.2664,,,2026-08-14 01:24:48
浙江省,浙闽片河流,小溪口,2026-08-14 01:00,2,24.89,6.93,6.5,36.653,35.026,1.48,,0.025,0.6145,,,2026-08-14 01:24:48
安徽省,巢湖流域,三胜大队渡口,2026-08-14 00:00,3,28.17,7.55,5.09,369.645,44.4241,4.38,0.249,0.105,0.9993,,,2026-08-14 01:24:48
安徽省,巢湖流域,兆河入湖口渡口,2026-08-14 01:00,4,27.29,6.64,4.35,200.64,37.1004,4.85,0.486,0.087,2.1309,,,2026-08-14 01:24:48
安徽省,巢湖流域,牛角大圩,2026-08-14 01:00,4,27.8,7.32,3.65,332.56,65.2809,5.47,0.519,0.129,2.413,,,2026-08-14 01:24:48
安徽省,巢湖流域,希望桥,2026-08-14 01:00,5,27.2,7.22,2.19,488.1,16.4,3.27,1.595,0.127,4.013,,,2026-08-14 01:24:48
安徽省,巢湖流域,石堆渡口,2026-08-14 00:00,5,27.04,6.53,2.78,147.5915,46.4556,4.09,0.343,0.129,1.9685,,,2026-08-14 01:24:48
安徽省,巢湖流域,柘皋大桥,2026-08-14 00:00,4,26.82,6.82,3.61,256.0977,79.7016,6.11,0.177,0.138,1.5944,,,2026-08-14 01:24:48
安徽省,巢湖流域,湖滨,2026-08-14 01:00,5,27.49,7.79,3.73,310.34,59.78,5.62,0.161,0.178,2.732,0.01021,716114.7,2026-08-14 01:24:48
安徽省,巢湖流域,黄麓,2026-08-14 01:00,5,27.82,7.62,5.88,319.61,47.362,4.44,0.317,0.105,1.161,0.00875,1273420,2026-08-14 01:24:48
安徽省,巢湖流域,施口,2026-08-14 00:00,6,27.69,7.13,1.5,440.3986,38.1304,5.62,1.739,0.196,5.45,,,2026-08-14 01:24:48
安徽省,巢湖流域,靠近大坝,2026-08-14 01:00,3,28.09,7.87,5.96,179.73,8.43,3.36,0.078,0.024,0.354,0.00784,7385328,2026-08-14 01:24:48
安徽省,巢湖流域,新河入湖区,2026-08-14 01:00,5,26.88,6.93,4.95,225.93,127.49,9.36,0.19,0.168,1.435,0.00562,2.476615,2026-08-14 01:24:48
安徽省,巢湖流域,西半湖湖心,2026-08-14 01:00,5,27.57,7.76,5.9,431.14,43.72,4.97,0.675,0.2,2.327,0.00516,3066875,2026-08-14 01:24:48
安徽省,巢湖流域,龟山,2026-08-14 01:00,4,27.88,7.93,6.6,403.11,34.24,2.72,0.275,0.072,0.994,0.00439,2280540,2026-08-14 01:24:48
安徽省,巢湖流域,东半湖湖心,2026-08-14 01:00,5,27.809,7.58,5.27,300.825,36.338,4.64,0.297,0.159,0.977,0.00543,4280380,2026-08-14 01:24:48
安徽省,巢湖流域,忠庙,2026-08-14 01:00,4,26.26,7.44,4.69,262.45,141.61,5.24,0.192,0.099,1.379,0.00876,1.064792,2026-08-14 01:24:48
安徽省,巢湖流域,双桥河入湖口,2026-08-14 00:00,5,27.56,7.34,2.34,415.9103,30.2599,2.86,0.678,0.098,2.9495,,,2026-08-14 01:24:48
安徽省,巢湖流域,繁华大道桥,2026-08-14 00:00,5,27.56,7.05,2.8,413.5914,37.7706,6.5,0.505,0.194,3.274,,,2026-08-14 01:24:48
安徽省,长江流域,东西梁山,2026-08-14 00:00,3,29.38,7.9,5.97,321.0496,25.1717,1.24,0.282,0.075,1.8072,,,2026-08-14 01:24:48
安徽省,长江流域,宝塔根,2026-08-14 00:00,3,27.32,7.22,5.62,151.5914,30.9305,2.29,0.155,0.064,1.5352,,,2026-08-14 01:24:48
安徽省,巢湖流域,裕溪口,2026-08-14 00:00,4,27.92,7.39,4.35,348.9396,75.5532,4.85,0.482,0.105,1.8254,,,2026-08-14 01:24:48
安徽省,长江流域,荻港,2026-08-14 00:00,3,26.36,7.51,6.25,238.3,45.1912,3.1,0.151,0.113,2.0299,,,2026-08-14 01:24:48
安徽省,长江流域,澛港桥,2026-08-14 00:00,3,27.9,7.19,5.07,155.0208,19.264,3.6,0.17,0.084,1.686,,,2026-08-14 01:24:48
安徽省,长江流域,西河入裕溪河口,2026-08-14 00:00,5,27.96,7.06,2.89,304.5897,77.9402,5.32,0.603,0.106,1.749,,,2026-08-14 01:24:48
安徽省,淮河流域,五河,2026-08-14 00:00,4,26.55,7.97,3.9,1341.397,44.59384,5.36,0.168,0.089,2.74583,,,2026-08-14 01:24:48
安徽省,淮河流域,蚌埠固镇,2026-08-14 00:00,4,28.29,7.86,3.48,1546.181,77.19,5.1,0.417,0.19,1.5348,,,2026-08-14 01:24:48
安徽省,淮河流域,蚌埠闸上,2026-08-14 01:00,5,26.64,7.48,2.22,561.7,60.02,5.59,0.177,0.272,0.469,,,2026-08-14 01:24:48
安徽省,淮河流域,湖沟,2026-08-14 00:00,6,27.92285,7.73,0.35,1456.968,56.5684,,0.328,0.111,2.01152,,,2026-08-14 01:24:48
安徽省,淮河流域,石头埠,2026-08-14 00:00,4,27.72,7.53,3.21,436.6797,58.45875,2.83,0.069,0.099,2.14397,,,2026-08-14 01:24:48
安徽省,淮河流域,鲁台孜,2026-08-14 00:00,3,27.84,7.56,5.09,497.6984,128.9123,3.82,0.127,0.118,1.58681,,,2026-08-14 01:24:48
安徽省,淮河流域,西淝河闸下,2026-08-14 00:00,5,28.00644,7.31,2.29,834.9334,13.53878,5.25,0.141,0.061,1.37952,,,2026-08-14 01:24:48
安徽省,淮河流域,新城口,2026-08-14 00:00,4,28.44146,7.53,3.23,435.5912,83.75703,3.15,0.003,0.135,3.50394,,,2026-08-14 01:24:48
安徽省,淮河流域,焦岗湖,2026-08-14 01:00,3,26.3,8.15,6.49,679.17,19.66,4.63,0.072,0.037,1.095,0.00578,6560326,2026-08-14 01:24:48
安徽省,淮河流域,大店岗,2026-08-14 00:00,2,26.19,6.23,6.2,96.1286,32.99578,3.1,0.086,0.074,2.5887,,,2026-08-14 01:24:48
安徽省,淮河流域,五里闸,2026-08-14 00:00,4,27.63,7.34,3.63,319.79,24.51624,4.97,0.149,0.106,1.42377,,,2026-08-14 01:24:48
安徽省,长江流域,三兴村,2026-08-14 00:00,2,28.71,7.67,6.2,327.1949,35.63479,2.05,0.031,0.055,1.993,,,2026-08-14 01:24:48
安徽省,长江流域,姑溪河大桥,2026-08-14 00:00,2,18.365,7.04,8.86,,,3.63,0.189,,1.467,,,2026-08-14 01:24:48
安徽省,长江流域,当涂查湾,2026-08-14 00:00,3,27.34,6.99,5.02,179.8516,34.757,3.28,0.036,0.07,2.384,,,2026-08-14 01:24:48
安徽省,长江流域,雨山河下游,2026-08-14 00:00,4,27.3965,7.09,3.37,777.2888,13.5514,3.92,0.617,0.183,3.845,,,2026-08-14 01:24:48
安徽省,淮河流域,小王桥,2026-08-14 01:00,6,28.81,7.81,0.66,1208.06,11.39,5.75,1.492,0.192,3.263,,,2026-08-14 01:24:48
安徽省,淮河流域,后常桥,2026-08-14 00:00,4,28.82574,8.03,3.18,1190.79,15.57107,5.43,0.317,0.142,1.60613,,,2026-08-14 01:24:48
安徽省,淮河流域,李大桥闸,2026-08-14 00:00,6,27.18,7.55,0.69,1358.96,21.35,9.06,0.28,0.095,1.0765,,,2026-08-14 01:24:48
安徽省,长江流域,顺安河入江口,2026-08-14 00:00,2,26.40666,7.13,6.98,350.994,30.91159,3.69,0.192,0.07,1.85702,,,2026-08-14 01:24:48
安徽省,长江流域,陈家墩,2026-08-14 00:00,2,29.17,7.84,7.19,316.0894,26.57094,1.49,0.048,0.057,1.95463,,,2026-08-14 01:24:48
安徽省,长江流域,枞阳大闸,2026-08-14 00:00,3,28.42,7.62,7.29,144.0303,47.52615,4.05,0.01,0.053,1.19177,,,2026-08-14 01:24:48
安徽省,长江流域,武昌湖,2026-08-14 00:00,3,29.05,7.72,6.63,156.6555,7.83058,4.06,0.001,0.036,0.49868,0.01005,5724957,2026-08-14 01:24:48
安徽省,长江流域,前江口,2026-08-14 00:00,2,29.09117,7.87,6.91,328.2175,24.85204,2.31,0.077,,2.61429,,,2026-08-14 01:24:48
安徽省,长江流域,花亭湖坝前,2026-08-14 00:00,2,30.26434,9,7.65,85.3091,2.20321,2.22,0.005,0.014,0.43799,0.00374,688841.1,2026-08-14 01:24:48
安徽省,长江流域,华阳河入江口,2026-08-14 00:00,4,28.85,7.81,4.12,336.407,24.24006,4.38,0.013,0.043,0.48989,,,2026-08-14 01:24:48
安徽省,长江流域,水厂取水口,2026-08-14 00:00,2,26.42,7.22,9.99,83.85232,67.41743,1.78,0.016,0.053,1.42529,,,2026-08-14 01:24:48
安徽省,长江流域,车轴寺大桥,2026-08-14 00:00,2,27.08,7.26,7.66,84.55402,31.51612,2.01,0.017,0.05,1.66142,,,2026-08-14 01:24:48
