省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,桐车湾,2026-08-09 00:00,4,29.68,7.65,3.44,328.705,12.374,3.19,0.095,0.146,,,,2026-08-09 00:25:34
江西省,长江流域,金鱼石,2026-08-09 00:00,3,31.21,7.57,5.41,367.45,3.24,2.22,0.032,0.098,2.415,,,2026-08-09 00:25:34
江西省,长江流域,吴城修河,2026-08-09 00:00,2,30.367,7.69,8.16,104.58,19.17,2.19,0.006,0.034,0.9464,,,2026-08-09 00:25:34
江西省,长江流域,姚港,2026-08-09 00:00,2,30.12,7.68,6.84,380.52,24.54,1.64,0.061,0.081,1.426,,,2026-08-09 00:25:34
江西省,长江流域,潦河河口,2026-08-09 00:00,2,30.61,7.29,7.5,105.36,18.604,2,0.033,0.056,0.8432,,,2026-08-09 00:25:34
江西省,长江流域,柘林湖坝上,2026-08-09 00:00,1,31.524,8.94,8.74,105.43,0.653,1.97,,0.008,0.633,,,2026-08-09 00:25:34
江西省,长江流域,共青城寨下,2026-08-09 00:00,2,31.7,7.82,6.7,382.4,28.7,2.98,0.041,0.072,1.467,,,2026-08-09 00:25:34
江西省,长江流域,罗坊,2026-08-09 00:00,2,31.52,7.73,6.59,271.187,21.47,3.5,0.098,0.067,1.0407,,,2026-08-09 00:25:34
江西省,长江流域,孔目江江口,2026-08-09 00:00,2,32.16,7.78,6.54,283.041,19.644,2.62,0.02,0.052,0.6077,,,2026-08-09 00:25:34
江西省,长江流域,浮桥,2026-08-09 00:00,3,31.44,7.5,5.04,231.045,9.475,2.07,0.069,0.055,0.9573,,,2026-08-09 00:25:34
江西省,长江流域,傣家村,2026-08-09 00:00,3,32.16,8.31,6.17,193.899,6.213,3.98,0.097,0.031,0.7344,0.00608,2.291426,2026-08-09 00:25:34
江西省,长江流域,白塔河河口,2026-08-09 00:00,3,29.87,6.63,5.19,106.112,6.074,2.52,0.122,0.046,1.6013,,,2026-08-09 00:25:34
江西省,长江流域,土桥,2026-08-09 00:00,2,30.65,7.52,7.03,162.582,3.602,2.12,0.024,0.047,1.1778,,,2026-08-09 00:25:34
江西省,长江流域,流口村,2026-08-09 00:00,2,32.43,7.16,6.98,151.8027,10.00835,1.66,,0.064,1.231241,,,2026-08-09 00:25:34
江西省,长江流域,市自来水厂,2026-08-09 00:00,2,30.18,7.15,7.56,106.125,12.573,0.86,0.061,0.04,0.9918,,,2026-08-09 00:25:34
江西省,长江流域,新庙前,2026-08-09 00:00,2,30.61,7.36,7.35,137.712,24.583,1.21,0.025,0.03,1.4524,,,2026-08-09 00:25:34
江西省,长江流域,赣县梅林,2026-08-09 00:00,2,30.98,7.64,6.98,146.237,5.661,2.05,0.083,0.07,1.4452,,,2026-08-09 00:25:34
江西省,长江流域,梓坑,2026-08-09 00:00,3,30.93,7.36,5.72,134.745,10.012,3.88,0.068,0.078,1.6625,,,2026-08-09 00:25:34
江西省,长江流域,峡山,2026-08-09 00:00,2,31.85,7.33,6.79,139.441,2.592,1.79,0.069,0.078,1.1619,,,2026-08-09 00:25:34
江西省,长江流域,梅江江口,2026-08-09 00:00,2,32.63,7.62,7,117.817,10.088,2.78,0.068,0.06,0.9169,,,2026-08-09 00:25:34
江西省,长江流域,平江江口,2026-08-09 00:00,2,30.63,7.35,6.79,137.479,21.339,2.61,0.166,0.052,1.0255,,,2026-08-09 00:25:34
江西省,长江流域,上犹江江口,2026-08-09 00:00,1,28.59,7.14,7.78,85.22,9.414,1.67,0.036,0.014,0.6507,,,2026-08-09 00:25:34
江西省,长江流域,龙南自来水厂,2026-08-09 00:00,2,29.63,7.77,7.55,98.076,21.613,1.1,0.049,0.035,0.7236,,,2026-08-09 00:25:34
江西省,长江流域,桃江江口,2026-08-09 00:00,3,29.34,7.14,5.09,151.255,14.872,1.54,0.124,0.078,1.7611,,,2026-08-09 00:25:34
江西省,长江流域,大余城郊,2026-08-09 00:00,2,26.79,7.13,7.51,77.984,11.453,1.69,0.05,0.035,0.8854,,,2026-08-09 00:25:34
江西省,珠江流域,兴宁电站,2026-08-09 00:00,6,31.93,9.18,17.12,105.414,2.896931,2.45,0.007,0.018,2.235943,,,2026-08-09 00:25:34
江西省,长江流域,通津,2026-08-09 00:00,2,29.85,7.42,6.68,150.809,9.112,0.89,0.057,0.041,1.1529,,,2026-08-09 00:25:34
江西省,长江流域,金滩,2026-08-09 00:00,2,31.8,7.39,6.52,140.753,10.388,1.93,0.062,0.042,1.0895,,,2026-08-09 00:25:34
江西省,长江流域,孤江江口,2026-08-09 00:00,3,31.79,7.24,5.9,117.649,5.906,3.78,0.005,0.041,1.1664,,,2026-08-09 00:25:34
江西省,长江流域,禾水河口,2026-08-09 00:00,2,31.43,7.86,7.39,150.607,4.251,2.16,0.015,0.033,0.6798,,,2026-08-09 00:25:34
江西省,长江流域,蜀水河口,2026-08-09 00:00,2,31.41,7.05,6.71,83.104,30.134,1.47,0.102,0.058,0.7362,,,2026-08-09 00:25:34
江西省,长江流域,遂川江江口,2026-08-09 00:00,2,31.51,7.5,7.13,99.004,19.479,1.08,0.135,0.066,0.9382,,,2026-08-09 00:25:34
江西省,长江流域,乌江江口,2026-08-09 00:00,2,33.49,8.22,8.07,185.178,9.232,2.24,0.086,,,,,2026-08-09 00:25:34
江西省,长江流域,大洋洲,2026-08-09 00:00,2,31.6,7.75,7.54,146.777,9.491,1.69,0.048,0.038,1.105,,,2026-08-09 00:25:34
江西省,长江流域,棚下,2026-08-09 00:00,3,29.71,7.18,5.83,186.4516,7.16,2.55,0.113,0.094,1.488,,,2026-08-09 00:25:34
江西省,长江流域,丰城小港口,2026-08-09 00:00,2,31.624,7.38,9.02,141.51,21.2634,1.79,0.03,0.04,1.1588,,,2026-08-09 00:25:34
江西省,长江流域,修河港口,2026-08-09 00:00,1,29.74,7.06,7.93,42.82,3.41,0.7,,0.01,0.33,,,2026-08-09 00:25:34
江西省,长江流域,超坊,2026-08-09 00:00,2,29.92,8.08,6.69,114.862,25.524,3.29,0.188,0.09,0.7052,,,2026-08-09 00:25:34
江西省,长江流域,钟岭水厂,2026-08-09 00:00,2,30.61,7.27,6.05,92.57,20.13,2.9,,0.064,1.2877,,,2026-08-09 00:25:34
江西省,长江流域,临水河口,2026-08-09 00:00,2,29.88,6.95,6.98,119.69,7.44,2.65,0.06,0.041,1.218,,,2026-08-09 00:25:34
江西省,长江流域,旗山,2026-08-09 00:00,2,31.4,7.5,6.96,146.95,5.26,1.63,0.016,0.057,0.884,,,2026-08-09 00:25:34
山东省,淮河流域,峡山水库库中,2026-08-09 00:00,3,30.61,8.2,5.69,793.9,7.67,4.38,0.182,0.029,0.839,0.00544,6706920,2026-08-09 00:25:34
山东省,黄河流域,徐家汶,2026-08-09 00:00,3,28.68351,7.73,6.23,1047.047,493.7119,3.02,0.117,0.163,29.81966,,,2026-08-09 00:25:34
山东省,淮河流域,大古镇,2026-08-09 00:00,4,30.25,8.17,9.03,860.82,37.61,6.65,0.029,0.165,3.236,,,2026-08-09 00:25:34
山东省,海河流域,北湖,2026-08-09 00:00,2,30.69,8.75,9.53,967.86,1.78,2.26,,0.01,2.162,0.00451,2853070,2026-08-09 00:25:34
河南省,淮河流域,中牟陈桥,2026-08-09 00:00,4,30.83,8.72,9.88,553.99,34.57,6.44,0.005,0.058,3.0438,,,2026-08-09 00:25:34
河南省,海河流域,前枋城,2026-08-09 00:00,2,28.733,7.99,7.25,523.92,8.469,0.86,,,5.1619,,,2026-08-09 00:25:34
河南省,海河流域,获嘉东碑村,2026-08-09 00:00,6,30.59,7.26,2.92,1944.94,378.52,8.13,0.219,0.624,3.518,,,2026-08-09 00:25:34
河南省,黄河流域,封丘王堤,2026-08-09 00:00,5,30.696,7.3,2.04,923.8,45.18,5.1,0.138,0.154,1.7124,,,2026-08-09 00:25:34
河南省,海河流域,南乐元村集,2026-08-09 00:00,6,24.53,7.68,7.71,1415.57,120.63,3.44,0.105,0.406,7.305,,,2026-08-09 00:25:34
河南省,黄河流域,濮阳大韩桥,2026-08-09 00:00,4,28.55,7.48,3.17,959.8,56.77,3.39,0.362,0.197,1.088,,,2026-08-09 00:25:34
河南省,淮河流域,白沙水库,2026-08-09 00:00,2,30.5173,8.39,9.25,805.317,8.6903,2.99,0.019,0.018,3.6816,,,2026-08-09 00:25:34
河南省,淮河流域,叶舞公路桥,2026-08-09 00:00,3,30.142,7.57,5.81,377.1,7.024,2.2,0.007,0.029,1.026,,,2026-08-09 00:25:34
河南省,长江流域,淅川荆紫关,2026-08-09 00:00,6,24.08996,7.86,8.37,264.079,204.7893,6.78,0.223,0.589,,,,2026-08-09 00:25:34
河南省,长江流域,淅川史家湾,2026-08-09 00:00,4,26.46,7.81,7.57,273.743,334.156,6.5,,0.226,3.7959,0.00442,,2026-08-09 00:25:34
河南省,长江流域,淅川张营,2026-08-09 00:00,2,30.1,8.8,16.48,318.285,7.94,2.4,,0.02,0.7225,0.01000208,,2026-08-09 00:25:34
河南省,长江流域,陶岔,2026-08-09 00:00,2,30.72,8.49,7.05,256.993,3.34,1.69,0.008,0.013,0.8222,0.0018,791923,2026-08-09 00:25:34
河南省,淮河流域,吕楼桥,2026-08-09 00:00,6,29.37,7.65,1.52,1412.24,51.521,3.11,0.155,0.077,0.6556,,,2026-08-09 00:25:34
河南省,淮河流域,黄口,2026-08-09 00:00,3,29.22,7.78,5.44,1154.368,9.932,5.12,0.072,0.074,3.1221,,,2026-08-09 00:25:34
河南省,淮河流域,刘寨村后,2026-08-09 00:00,4,32.62,7.69,4.64,900.6,22.79,5.49,0.004,0.081,2.655,,,2026-08-09 00:25:34
河南省,黄河流域,小浪底水库,2026-08-09 00:00,4,27.32,7.83,4.24,853.446,1024.564,6.41,,0.096,4.2257,,,2026-08-09 00:25:34
湖北省,长江流域,牛山湖湖心,2026-08-09 00:00,3,33.17,8.95,8.5,165.844,16.288,5.08,,0.018,0.211,0.00483,1.620264,2026-08-09 00:25:34
湖北省,长江流域,西梁子湖湖北,2026-08-09 00:00,3,32.2772,8.42,5.6,178.25,26.17,4.73,0.049,0.032,0.641,0.00456,2.00286,2026-08-09 00:25:34
湖北省,长江流域,杨泗港,2026-08-09 00:00,2,29.36,7.81,7.63,297.283,40.08,1.86,,0.069,1.817,,,2026-08-09 00:25:34
湖北省,长江流域,龙口,2026-08-09 00:00,3,33.68,8.66,7.06,178.08,15.55,5.77,,0.047,0.837,,,2026-08-09 00:25:34
湖北省,长江流域,金水闸,2026-08-09 00:00,5,32.07,7.03,2.25,260.59,23.87,5.82,0.035,0.062,1.035,,,2026-08-09 00:25:34
湖北省,长江流域,港洲村,2026-08-09 00:00,3,33.17,7.87,8.57,406.3,8.5075,5.62,0.012,0.098,0.657,,,2026-08-09 00:25:34
湖北省,长江流域,白浒山,2026-08-09 00:00,3,29.26,7.85,5.18,340.6429,47.3218,1.3,0.001,0.082,1.759714,,,2026-08-09 00:25:34
湖北省,长江流域,挖沟泵站,2026-08-09 00:00,3,33.94667,7.33,5.79,1192.788,12.20673,5.15,,0.098,1.789087,,,2026-08-09 00:25:34
湖北省,长江流域,富池闸,2026-08-09 00:00,2,32.75,7.62,10.44,195.1621,16.59857,2.99,0.02,0.04,0.7506597,,,2026-08-09 00:25:34
湖北省,长江流域,丹江口水库坝上中,2026-08-09 00:00,1,30.99,8.49,8.31,234.681,1.201509,1.84,0.069,0.002,0.788,0.0043597,2.1269,2026-08-09 00:25:34
湖北省,长江流域,潘口水库坝上,2026-08-09 00:00,1,30.3,8.94,12.89,176.1,3.4,1.81,,0.009,0.212,,,2026-08-09 00:25:34
湖北省,长江流域,隔河岩水库坝上,2026-08-09 00:00,2,20.89,8.55,7.56,198.87,2.54,1.42,,0.012,1.812,0.03564,4202732,2026-08-09 00:25:34
湖北省,长江流域,长沙坝,2026-08-09 00:00,2,27.044,8.35,8.47,443.514,2.551,1.69,0.009,0.033,1.784,,,2026-08-09 00:25:34
湖北省,长江流域,白石港,2026-08-09 00:00,2,30.53,8.39,7.42,307.189,4.074,1.94,0.012,0.009,1.113,,,2026-08-09 00:25:34
湖北省,长江流域,翟湾,2026-08-09 00:00,4,29.77,7.48,4.57,412.3147,40.14365,4.78,0.027,0.105,3.7046,,,2026-08-09 00:25:34
湖北省,长江流域,沈湾,2026-08-09 00:00,2,16.77,7.64,6.39,315.4,11.95,1.86,0.03,0.023,1.39,,,2026-08-09 00:25:34
湖北省,长江流域,东梁子湖湖心,2026-08-09 00:00,4,32.72,8.76,6.02,160.546,26.797,5.72,,0.054,0.275,,,2026-08-09 00:25:34
湖北省,长江流域,梁子湖七星站,2026-08-09 00:00,4,33.02,8.28,5.19,186.2219,23.15556,6.35,0.104,0.014,1.346903,0.03448869,,2026-08-09 00:25:34
湖北省,长江流域,漳河水库库心,2026-08-09 00:00,1,30.96,,8.15,310.9146,3.6716,1.71,0.036,0.004,0.465,0.00025,1.02053,2026-08-09 00:25:34
湖北省,长江流域,转斗,2026-08-09 00:00,3,29.07,8.23,8.19,392.01,20.7923,4.21,0.009,0.058,1.413,,,2026-08-09 00:25:34
湖北省,长江流域,罗汉闸,2026-08-09 00:00,2,30.66,8.36,8.91,318.41,60.19,3.52,0.024,0.079,1.0992,,,2026-08-09 00:25:34
湖北省,长江流域,田店泵站,2026-08-09 00:00,2,33.25,8.1,6.1,409.91,13.5729,2.6,0.01,0.026,0.50038,,,2026-08-09 00:25:34
湖北省,长江流域,新沟闸,2026-08-09 00:00,4,32.76,7.57,4.34,383.07,16.67,4.59,0.005,0.078,1.067,,,2026-08-09 00:25:34
湖北省,长江流域,孝昌王店,2026-08-09 00:00,3,33.06,7.57,7.24,294.14,14.7365,5.77,0.04,0.14,1.4828,,,2026-08-09 00:25:34
湖北省,长江流域,安陆桑树,2026-08-09 00:00,2,33.53,7.78,7.9,484.13,17.2395,2.44,0.011,0.023,0.39319,,,2026-08-09 00:25:34
湖北省,长江流域,隔蒲桥,2026-08-09 00:00,3,33.53,7.48,6.38,413.29,20.324,5.06,0.04,0.068,1.6487,,,2026-08-09 00:25:34
湖北省,长江流域,汉川新堰,2026-08-09 00:00,5,33.04,7.14,2.23,445.75,36.978,3.57,0.313,0.16,1.945,,,2026-08-09 00:25:34
湖北省,长江流域,杨柴湖,2026-08-09 00:00,4,29.4,6.92,3.52,318,25.4,3.76,,0.067,0.309,0.00222,2471460,2026-08-09 00:25:34
湖北省,长江流域,排水闸,2026-08-09 00:00,4,31.19,7.7,6.14,303.8955,55.9303,2.94,,0.054,0.767,0.00143,5500030,2026-08-09 00:25:34
湖北省,长江流域,康家岗,2026-08-09 00:00,2,28.35,7.65,7.45,379.209,43.311,1.64,,0.072,,,,2026-08-09 00:25:34
湖北省,长江流域,淤泥湖,2026-08-09 00:00,4,28.9,7.93,7.32,376.2,43.2,1.58,0.009,0.208,2.432,,,2026-08-09 00:25:34
湖北省,长江流域,调关,2026-08-09 00:00,2,28.2,7.74,7.44,386.7393,47.9339,1.53,0.026,0.066,2.4159,,,2026-08-09 00:25:34
湖北省,长江流域,姚集,2026-08-09 00:00,4,30.6,7.46,4.4,417.2,50,2.82,0.048,0.105,1.833,,,2026-08-09 00:25:34
湖北省,长江流域,乌溪沟,2026-08-09 00:00,3,23.29603,8.11,8.11,317.0543,40.97239,1.5,0.068,0.157,2.400762,,,2026-08-09 00:25:34
湖北省,长江流域,咸宁湖心,2026-08-09 00:00,4,33.02,8.6,6.5,192.755,22.627,6.88,0.018,0.086,1.193,0.01339,3.309381,2026-08-09 00:25:34
湖北省,长江流域,陆溪口,2026-08-09 00:00,4,30.58,7.93,4.88,197.15,14.17,3.29,0.118,0.045,1.151,,,2026-08-09 00:25:34
湖北省,长江流域,洪下水文站,2026-08-09 00:00,2,31.1,8.63,9.63,145.8,19.4,1.55,0.006,0.044,0.894,,,2026-08-09 00:25:34
湖北省,长江流域,平林,2026-08-09 00:00,4,32.33,7.36,5.8,354.195,6.888,6.4,0.058,0.083,0.983,,,2026-08-09 00:25:34
湖北省,长江流域,阳日湾,2026-08-09 00:00,2,20.481,7.99,8.64,300.109,14.359,1.07,0.016,0.044,1.461,,,2026-08-09 00:25:34
湖南省,长江流域,三角洲,2026-08-09 00:00,3,31.64,7.99,8.79,202.57,9.78,2.61,0.017,0.112,2.654,,,2026-08-09 00:25:34
湖南省,长江流域,胜利,2026-08-09 00:00,4,29.82,7.14,3.84,323.13,11.97,3.37,0.168,0.093,1.579,,,2026-08-09 00:25:34
湖南省,长江流域,洣水入湘江口,2026-08-09 00:00,2,31.114,7.61,6.27,154.54,8.69,1.72,0.026,0.047,1.524,,,2026-08-09 00:25:34
湖南省,长江流域,窑市,2026-08-09 00:00,2,26.83,7.57,8.06,46.3186,6.0408,1.06,,0.022,0.435,,,2026-08-09 00:25:34
湖南省,长江流域,邵水入河口,2026-08-09 00:00,4,30.36,7.37,4.99,449.747,11.088,2.69,0.205,0.074,3.053,,,2026-08-09 00:25:34
湖南省,长江流域,岳阳楼,2026-08-09 00:00,3,31.45,7.86,6.32,250.6187,49.00954,1.33,0.008,0.044,1.2943,0.0009922,256992,2026-08-09 00:25:34
湖南省,长江流域,城陵矶,2026-08-09 00:00,2,29.29,7.74,6.15,292.792,73.1123,2.2,0.003,0.064,1.1957,,,2026-08-09 00:25:34
湖南省,长江流域,南渡,2026-08-09 00:00,4,30.32,6.88,4.66,138.5,9.46,2.09,0.218,0.102,1.763,,,2026-08-09 00:25:34
湖南省,长江流域,马坡湖,2026-08-09 00:00,3,28.65,7.94,7.24,373.864,46.3122,1.72,,0.129,2.321,,,2026-08-09 00:25:34
湖南省,长江流域,万家嘴,2026-08-09 00:00,2,29.37,7.42,6.28,175.1896,11.86818,1.19,0.04,0.044,1.9851,0.0019889,207807.8,2026-08-09 00:25:34
湖南省,长江流域,小河嘴,2026-08-09 00:00,2,30.59,8.06,6.63,198.369,8.1272,,0.002,0.022,1.095,0.0013534,5.48099,2026-08-09 00:25:34
湖南省,长江流域,桃谷山,2026-08-09 00:00,2,29.25,7.68,6.59,192.823,22.9519,2.7,,0.06,1.616,,,2026-08-09 00:25:34
湖南省,长江流域,五强溪,2026-08-09 00:00,2,30.22,8.45,9.31,181.675,3.1042,1.32,,0.027,1.147,,,2026-08-09 00:25:34
湖南省,长江流域,溪子口,2026-08-09 00:00,2,25.17,7.54,7.06,259.2,5.738,0.35,0.024,0.039,1.318,,,2026-08-09 00:25:34
广东省,珠江流域,珠海大桥,2026-08-09 00:00,2,30.01,7.88,7.17,273.065,36.035,1.36,,0.056,1.791,,,2026-08-09 00:25:34
广东省,珠江流域,石角咀水闸,2026-08-09 00:00,4,31.81,7.01,4.64,505.585,56.507,2.9,0.29,0.145,2.526,,,2026-08-09 00:25:34
广东省,珠江流域,布洲,2026-08-09 00:00,2,28.73,7.79,7.47,239.989,46.112,1.61,0.069,0.059,2.082,,,2026-08-09 00:25:34
广东省,珠江流域,海门湾桥闸,2026-08-09 00:00,3,30.46,7.19,6.91,332.52,52.12,4.12,0.686,0.163,2.919,,,2026-08-09 00:25:34
广东省,珠江流域,牛湾,2026-08-09 00:00,5,30.32,6.45,2.62,176.42,30.54,4.03,0.079,0.164,2.171,,,2026-08-09 00:25:34
广东省,珠江流域,渠首,2026-08-09 00:00,3,31.27,8.96,7.93,120.73,15.17,5.89,,0.022,0.847,0.0063,6498950,2026-08-09 00:25:34
广东省,珠江流域,山角,2026-08-09 00:00,6,31.88,9.25,15.95,123.42,11.17,6.03,0.007,0.082,2.334,,,2026-08-09 00:25:34
广东省,珠江流域,运河管理局,2026-08-09 00:00,3,31.94,8.54,8.54,122.03,32.27,5.96,,0.034,0.869,,,2026-08-09 00:25:34
广东省,珠江流域,南渡河桥,2026-08-09 00:00,5,30.6,6.47,2.55,204.99,36.08,6.71,1.551,0.105,3.458,,,2026-08-09 00:25:34
广东省,珠江流域,塘口,2026-08-09 00:00,4,29.73,6.71,4.06,117.53,34.2,3.19,0.099,0.2,2.892,,,2026-08-09 00:25:34
广东省,珠江流域,石骨水库,2026-08-09 00:00,1,31.578,,8.76,68.04,5.8061,1.75,0.028,0.01,0.448,,,2026-08-09 00:25:34
广东省,珠江流域,良德水库,2026-08-09 00:00,1,31.84,8.34,8.27,64.745,11.665,1.45,,0.004,0.163,0.00589,856595,2026-08-09 00:25:34
广东省,珠江流域,五丰渡口,2026-08-09 00:00,2,30.43,7.11,7.97,90.7,12.04,1.68,0.136,0.035,3.5275,,,2026-08-09 00:25:34
广东省,珠江流域,新铺,2026-08-09 00:00,3,30.43,7.25,5.42,129.465,1.367,2.02,0.09,0.032,1.5876,,,2026-08-09 00:25:34
广东省,珠江流域,海丰西闸,2026-08-09 00:00,2,31.83,7.48,7.59,61.9,2.5,2.96,,0.03,0.517,,,2026-08-09 00:25:34
广东省,珠江流域,东溪水闸,2026-08-09 00:00,3,32.83,6.6,5.37,165.396,29.118,4.47,0.089,0.077,1.547,,,2026-08-09 00:25:34
广东省,珠江流域,江城,2026-08-09 00:00,3,30.64,6.8,6.35,110.858,25.989,2.28,0.091,0.113,1.34,,,2026-08-09 00:25:34
广东省,珠江流域,尖山,2026-08-09 00:00,3,31.09,6.61,6.36,131.82,18.15,3.62,0.153,0.146,2.24,,,2026-08-09 00:25:34
广东省,珠江流域,埠场,2026-08-09 00:00,3,30.23,6.78,6.39,134.45,18.851,2.16,0.094,0.108,1.235,,,2026-08-09 00:25:34
广东省,珠江流域,大泉,2026-08-09 00:00,4,31.91,6.66,3.76,215.1,22.3,4.02,0.22,0.157,2.301,,,2026-08-09 00:25:34
广东省,珠江流域,樟村,2026-08-09 00:00,3,31.13,6.9,7.15,364.324,16.4,3.25,0.386,0.129,5.181,,,2026-08-09 00:25:34
广东省,珠江流域,旗岭,2026-08-09 00:00,4,30.47,7.12,4.62,366.276,34.47,2.22,0.192,0.198,5.31,,,2026-08-09 00:25:34
广东省,珠江流域,中山港码头,2026-08-09 00:00,2,29.69,7.77,6.82,246.56,19.354,1.64,0.144,0.073,3.09,,,2026-08-09 00:25:34
广东省,珠江流域,赤凤,2026-08-09 00:00,3,30.22,7.38,8.07,104.49,13.06,1.57,0.016,0.109,1.681,,,2026-08-09 00:25:34
广东省,珠江流域,龟山塔,2026-08-09 00:00,2,29.27,7.01,6.66,71.245,24.528,1.03,0.201,0.06,1.143,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,老口,2026-08-09 00:00,2,29.39972,7.84,8.33,286.2242,8.597573,1.17,0.002,0.03,2.151762,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,叮当,2026-08-09 00:00,2,30.14,7.58,6.69,331.061,15.583,1.53,0.033,0.083,3.9542,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,白马,2026-08-09 00:00,2,27.89,7.82,6.21,324.11,12.89,1.87,,0.029,1.906,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,东边埇,2026-08-09 00:00,3,28.17,6.43,6.55,77.9841,38.6196,2.56,0.056,0.114,2.439,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,西门江,2026-08-09 00:00,4,30.54,6.76,4.46,263.355,29.893,3.68,0.24,0.187,3.1601,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,边贸码头,2026-08-09 00:00,2,27.99,6.65,7.35,51.74,12.96,1.16,0.156,0.064,1.454,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,高塘,2026-08-09 00:00,3,28.82,6.08,6.74,53.83,77.89,3.19,0.078,0.101,2.21,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,茅岭大桥,2026-08-09 00:00,2,28.83,6.16,6.96,58.96,23.53,1.53,0.05,0.06,1.221,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,高速公路西桥,2026-08-09 00:00,4,30.73,6.57,3.25,640.16,99.22,5.65,0.556,0.195,2.909,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,公篓,2026-08-09 00:00,2,25.65,7.82,6.09,257.94,6.48,1.24,0.044,0.018,1.357,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,贺街,2026-08-09 00:00,2,28.2,7.74,7.87,188.22,18.123,1.18,0.05,0.063,1.26,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,上金,2026-08-09 00:00,4,29.2,6.63,4.95,106.6592,88.8789,3.02,,0.038,2.2188,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,渠立,2026-08-09 00:00,2,28.84,7.84,8.53,236.706,36.374,1.52,,0.024,1.835,,,2026-08-09 00:25:34
广西壮族自治区,珠江流域,棉江,2026-08-09 00:00,2,28.55,7.9,6.88,218.619,32.456,1.76,,0.025,1.9311,,,2026-08-09 00:25:34
海南省,珠江流域,儒房,2026-08-09 00:00,3,30.7,6.98,6,495.08,34.6,4.53,0.189,0.148,1.804,,,2026-08-09 00:25:34
海南省,珠江流域,上村桥,2026-08-09 00:00,5,28.4,6.74,4.39,143.4,570.7,6.53,,0.361,1.251,,,2026-08-09 00:25:34
海南省,珠江流域,中和桥,2026-08-09 00:00,3,29,6.79,5.82,167,33.6,5.51,0.349,0.2,2.423,,,2026-08-09 00:25:34
海南省,珠江流域,溪仔村,2026-08-09 00:00,3,28.2,6.61,6.43,73.49,26.31,4.77,0.013,0.089,1.081,,,2026-08-09 00:25:34
海南省,珠江流域,羊头外村桥,2026-08-09 00:00,4,29.91,6.66,6,114.41,46,6.81,0.07,0.154,1.956,,,2026-08-09 00:25:34
海南省,珠江流域,农垦橡胶所一队,2026-08-09 00:00,2,29.2,6.72,7.56,67.3,14.3,1.67,,0.026,1.452,,,2026-08-09 00:25:34
海南省,珠江流域,分洪桥,2026-08-09 00:00,2,31.2,7.02,10.65,84.89,21.53,2.01,,0.027,0.552,,,2026-08-09 00:25:34
海南省,珠江流域,后山村,2026-08-09 00:00,5,31.3,6.69,2.05,164.279,29.243,7.23,0.635,0.248,3.114,,,2026-08-09 00:25:34
海南省,珠江流域,罗带铁路桥,2026-08-09 00:00,6,27.8,7.01,6.8,295.6,301,9.72,0.197,0.586,4.507,,,2026-08-09 00:25:34
海南省,珠江流域,山口,2026-08-09 00:00,3,29.84,6.75,5.43,88.09,26.73,3.58,0.046,0.042,1.152,,,2026-08-09 00:25:34
海南省,珠江流域,白仞滩电站,2026-08-09 00:00,4,30.4,7.27,6.71,155.6,30,4.9,0.026,0.205,2.188,,,2026-08-09 00:25:34
海南省,珠江流域,大风,2026-08-09 00:00,6,27.0933,6.81,5.24,206.2399,258.0222,6.83,0.025,0.473,2.578805,,,2026-08-09 00:25:34
海南省,珠江流域,叉河口,2026-08-09 00:00,4,27.1,7.19,6.9,267.6,118.7,5.86,0.19,0.218,3.655,,,2026-08-09 00:25:34
海南省,珠江流域,跨界桥,2026-08-09 00:00,3,26.2,6.67,7.32,75.9,68.3,3.59,0.018,0.108,2.062,,,2026-08-09 00:25:34
海南省,珠江流域,群英大坝,2026-08-09 00:00,2,27.7,7.07,6.87,84.4,21.8,3.21,0.053,0.075,1.357,,,2026-08-09 00:25:34
海南省,珠江流域,大溪村,2026-08-09 00:00,3,28.5,7.08,5.94,200.4,33,4.81,0.13,0.133,1.841,,,2026-08-09 00:25:34
重庆市,长江流域,晒网坝,2026-08-09 00:00,2,27.23,7.89,7.54,369.7962,32.2389,1.67,,0.053,1.837,,,2026-08-09 00:25:34
重庆市,长江流域,北渡,2026-08-09 00:00,2,25.92,7.98,7.31,379.3389,200.031,2.97,0.104,0.084,3.35,,,2026-08-09 00:25:34
