省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广西壮族自治区,珠江流域,车渡,2026-08-15 02:00,1,26.221,7.81,7.68,355.303,17.918,0.87,0.006,0.013,2.586,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,垒亭,2026-08-15 01:00,2,25.44544,7.77,7.3,358.7744,11.69755,0.91,0.006,0.012,1.99867,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,象州运江老街,2026-08-15 02:00,1,28.902,8.17,8.2,206.014,12.12,0.81,0.002,0.02,1.42,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,勒马,2026-08-15 02:00,2,27.564,7.81,7.03,319.972,9.135,0.44,0.01,0.023,2.59,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,上金,2026-08-15 02:00,3,30.54,6.79,5.5,112.0412,44.4792,2.19,,0.026,2.127,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,渠立,2026-08-15 02:00,1,29.2,7.9,8.34,253.533,15.64,1.28,,0.019,1.543,,,2026-08-15 02:25:42
广西壮族自治区,珠江流域,棉江,2026-08-15 02:00,2,29.79,7.71,6.09,202.726,29.421,1.86,,0.026,2.218,,,2026-08-15 02:25:42
海南省,珠江流域,龙塘,2026-08-15 01:00,3,31.5,7.16,5.32,130.1,15.7,2.24,0.021,0.105,1.716,,,2026-08-15 02:25:42
海南省,珠江流域,儒房,2026-08-15 02:00,2,31.5,7.69,6.47,11814.3,9.8,3.73,0.166,0.075,1.383,,,2026-08-15 02:25:42
海南省,珠江流域,后黎村,2026-08-15 02:00,4,31.3,6.92,4.77,93.2,11.9,2.4,,0.074,1.204,,,2026-08-15 02:25:42
海南省,珠江流域,林家村,2026-08-15 02:00,2,32.23,7.32,7.38,182.87,11.14,1.81,0.034,0.019,1.701,,,2026-08-15 02:25:42
海南省,珠江流域,崖城大桥,2026-08-15 02:00,2,29,6.6,6.67,131.78,41.8,1.91,0.005,0.068,3.215,,,2026-08-15 02:25:42
海南省,珠江流域,藤桥河大桥,2026-08-15 02:00,2,31.19,7.64,8.19,863.12,7.78,2.52,,0.072,1.437,,,2026-08-15 02:25:42
海南省,珠江流域,松涛水库南丰库心,2026-08-15 01:00,2,31.5857,7.62,6.35,77.02477,0.7471848,0.85,0.007,0.005,0.1532594,0.01380174,1636710,2026-08-15 02:25:42
海南省,珠江流域,上村桥,2026-08-15 02:00,3,30.2,6.79,5.64,189.9,46.2,4.61,,0.123,2.137,,,2026-08-15 02:25:42
海南省,珠江流域,中和桥,2026-08-15 02:00,3,31.1,6.93,5,284.9,21.7,3.64,0.028,0.093,1.558,,,2026-08-15 02:25:42
海南省,珠江流域,汀洲,2026-08-15 01:00,3,30.56,6.56,5.1,114.52,24.11,3.09,0.133,0.12,1.2,,,2026-08-15 02:25:42
海南省,珠江流域,龙江,2026-08-15 01:00,3,29.41,7.2,7.15,73.67,29.28,4.31,0.056,0.131,0.963,,,2026-08-15 02:25:42
海南省,珠江流域,溪仔村,2026-08-15 02:00,2,29.9,7.3,7.57,84.08,2.5,2.38,0.002,0.027,0.523,,,2026-08-15 02:25:42
海南省,珠江流域,羊头外村桥,2026-08-15 02:00,4,31.23,6.72,5.43,131.72,36.31,7.14,0.037,0.149,1.503,,,2026-08-15 02:25:42
海南省,珠江流域,农垦橡胶所一队,2026-08-15 02:00,2,29.7,6.7,6.78,70.3,15.1,0.87,0.012,0.032,1.659,,,2026-08-15 02:25:42
海南省,珠江流域,水涯新区,2026-08-15 02:00,4,28.8,6.56,4.54,106.3,77.9,4.53,0.39,0.123,1.923,,,2026-08-15 02:25:42
海南省,珠江流域,分洪桥,2026-08-15 02:00,2,32.04,6.74,7.06,85.67,24.33,2.95,0.012,0.033,0.523,,,2026-08-15 02:25:42
海南省,珠江流域,后山村,2026-08-15 02:00,5,32.77,6.78,2.31,158.692,39.4653,6.71,0.544,0.249,3.1,,,2026-08-15 02:25:42
海南省,珠江流域,大广坝水库出口,2026-08-15 02:00,4,28.182,7.07,3.99,91.344,10.124,2.14,,0.031,1.048,0.003855,1423360,2026-08-15 02:25:42
海南省,珠江流域,罗带铁路桥,2026-08-15 02:00,4,31,7.51,6.92,9828.9,15.8,6.67,0.125,0.283,2.464,,,2026-08-15 02:25:42
海南省,珠江流域,山口,2026-08-15 02:00,3,31.67,6.93,5.9,91.08,15.77,3.1,0.016,0.026,0.802,,,2026-08-15 02:25:42
海南省,珠江流域,白仞滩电站,2026-08-15 02:00,3,31.9,7.45,5.31,161.2,13.1,3.78,0.008,0.106,1.875,,,2026-08-15 02:25:42
海南省,珠江流域,大风,2026-08-15 02:00,3,30.03758,7.02,5.7,164.4391,10.52709,2.42,8,0.054,2.180633,,,2026-08-15 02:25:42
海南省,珠江流域,叉河口,2026-08-15 02:00,2,31.2,7.63,7.29,273.8,7.8,2.79,0.014,0.07,3.116,,,2026-08-15 02:25:42
海南省,珠江流域,乐中,2026-08-15 02:00,2,29.5,7.34,6.84,94,34.5,1.62,,0.038,0.743,,,2026-08-15 02:25:42
海南省,珠江流域,跨界桥,2026-08-15 02:00,2,29.3,6.99,7.22,89.5,19.5,2.39,0.001,0.056,1.516,,,2026-08-15 02:25:42
海南省,珠江流域,群英大坝,2026-08-15 02:00,2,31.3,8.26,9.68,95.5,5.7,2.04,0.003,0.037,0.933,,,2026-08-15 02:25:42
海南省,珠江流域,大溪村,2026-08-15 02:00,2,30.7,7.24,7.05,146.6,15.9,2.25,0.102,0.077,0.956,,,2026-08-15 02:25:42
重庆市,长江流域,晒网坝,2026-08-15 02:00,2,27.2,7.81,6.78,389.223,23.5549,1.8,0.02,,2.221,,,2026-08-15 02:25:42
重庆市,长江流域,向家,2026-08-15 02:00,3,25.15,7.49,8.2,159.394,60.233,4.52,,0.088,1.97,,,2026-08-15 02:25:42
重庆市,长江流域,清溪场,2026-08-15 02:00,2,27.09,7.93,7.34,416.3425,30.7501,1.37,,0.054,1.547,,,2026-08-15 02:25:42
重庆市,长江流域,木瓜洞,2026-08-15 02:00,2,30.75,8.11,6.45,379.8746,11.6419,3.97,0.003,0.089,1.566,,,2026-08-15 02:25:42
重庆市,长江流域,寸滩,2026-08-15 02:00,2,26.64,7.96,7.78,470.165,19.588,1.36,0.115,0.059,1.851,,,2026-08-15 02:25:42
重庆市,长江流域,和尚山,2026-08-15 02:00,2,27.04,8.07,7.37,436.54,40.46,1.27,0.161,0.064,1.65,,,2026-08-15 02:25:42
重庆市,长江流域,北温泉,2026-08-15 02:00,2,27.3973,7.8,7.56,294.955,48.9614,3.55,0.065,0.08,2.324,,,2026-08-15 02:25:42
重庆市,长江流域,寨溪大桥,2026-08-15 02:00,2,29.14,7.81,6.59,929.2964,23.5233,2.71,0.037,0.056,2.191,,,2026-08-15 02:25:42
重庆市,长江流域,石门坎,2026-08-15 01:00,1,26.09,8.21,7.56,420.99,5.82,0.86,0.002,0.011,1.397,,,2026-08-15 02:25:42
重庆市,长江流域,玉滩水库,2026-08-15 02:00,2,29.12,7.78,6.7,407.9619,12.00668,3.49,0.013,0.013,0.32269,0.03959971,4493562,2026-08-15 02:25:42
重庆市,长江流域,御临镇,2026-08-15 02:00,3,31.08,8.13,7.7,299.097,27.73,4.19,,0.064,1.716,,,2026-08-15 02:25:42
重庆市,长江流域,黎家乡崔家岩村,2026-08-15 01:00,4,31.13,8.65,10.83,284.6,12.88,6.03,,0.052,1.407,,,2026-08-15 02:25:42
重庆市,长江流域,运输桥,2026-08-15 01:00,4,26.8,7.57,3.84,350.6391,9.0685,4.62,0.045,0.078,1.546,,,2026-08-15 02:25:42
重庆市,长江流域,六剑滩,2026-08-15 02:00,3,29.8,7.66,8.34,252.8,5.67,4.05,0.02,0.09,2.401,,,2026-08-15 02:25:42
重庆市,长江流域,支坪街道,2026-08-15 02:00,2,30.39,8.41,9.12,461.0905,40.8227,1.86,,0.035,1.635,,,2026-08-15 02:25:42
重庆市,长江流域,江津大桥,2026-08-15 02:00,2,26.04,8.14,7.83,471.1,30.28,1.22,,0.036,1.417,,,2026-08-15 02:25:42
重庆市,长江流域,朱杨溪,2026-08-15 02:00,3,31.45,7.76,6.87,716.84,18.49,4.58,0.313,0.158,5.894,,,2026-08-15 02:25:42
重庆市,长江流域,北渡,2026-08-15 02:00,2,28.1,8,7.46,428.3485,31.867,2.13,0.055,0.048,2.119,,,2026-08-15 02:25:42
重庆市,长江流域,白杨溪,2026-08-15 02:00,2,30.02,7.71,6.57,116.351,14.868,2.59,0.021,0.025,1.527,,,2026-08-15 02:25:42
重庆市,长江流域,太和,2026-08-15 02:00,2,29.86,7.88,6.56,351.38,16.3,3.9,,0.053,3.202,,,2026-08-15 02:25:42
重庆市,长江流域,官渡,2026-08-15 02:00,2,29.85,7.49,6.27,358.3073,43.81,3.02,,0.096,2.025,,,2026-08-15 02:25:42
重庆市,长江流域,临渡,2026-08-15 02:00,3,31.07,7.45,5.59,549.8,20.994,4.04,0.01,0.075,2.002,,,2026-08-15 02:25:42
重庆市,长江流域,渠江码头,2026-08-15 02:00,3,29.63,7.52,6.6,295.581,57.071,3.39,0.002,0.108,2.774,,,2026-08-15 02:25:42
重庆市,长江流域,黄桷,2026-08-15 02:00,3,27.86,7.69,5.01,599.807,5.993,1.71,0.018,0.051,2.155,,,2026-08-15 02:25:42
重庆市,长江流域,朱沱,2026-08-15 02:00,2,25.78,8.16,7.38,456.4,10.72,1.25,0.021,0.052,1.596,,,2026-08-15 02:25:42
重庆市,长江流域,四明水厂,2026-08-15 02:00,3,30.94,8.07,7.55,365.7,35.9,5.15,,0.076,0.93,,,2026-08-15 02:25:42
重庆市,长江流域,金狮桥,2026-08-15 02:00,1,20.63,8.17,8.58,221.113,4.221,1.06,,0.008,0.859,,,2026-08-15 02:25:42
重庆市,长江流域,璧南河两河口,2026-08-15 01:00,4,31.17,8.32,7.64,744.725,17.462,6.42,,0.101,2.265,,,2026-08-15 02:25:42
重庆市,长江流域,中和,2026-08-15 02:00,3,30.9,8.22,16.79,578.6,11.7,5.24,,0.103,0.745,,,2026-08-15 02:25:42
重庆市,长江流域,玉溪,2026-08-15 01:00,2,27.46,7.64,7.32,433.3576,19.2176,3.09,0.025,0.075,4.015,,,2026-08-15 02:25:42
重庆市,长江流域,高洞电站,2026-08-15 02:00,3,32.08,7.88,6.91,577.754,12.839,5.63,0.015,0.037,2.098,,,2026-08-15 02:25:42
重庆市,长江流域,巫山乡,2026-08-15 02:00,2,27.32,8.07,7.36,204.939,12.273,3.96,0.008,0.068,2.012,,,2026-08-15 02:25:42
重庆市,长江流域,上河坝,2026-08-15 02:00,3,31.25,8.67,8.96,340.39,6.37,5.52,0.032,0.096,1.469,,,2026-08-15 02:25:42
重庆市,长江流域,芙蓉洞码头,2026-08-15 02:00,1,28.88,8.46,10.42,209.68,10.64,0.94,,0.012,1.015,,,2026-08-15 02:25:42
重庆市,长江流域,鸭江镇,2026-08-15 02:00,2,28.78,7.92,8.06,526.266,7.406,1.64,0.017,0.054,2.246,,,2026-08-15 02:25:42
重庆市,长江流域,江口镇,2026-08-15 02:00,2,24.922,8.07,6.96,309.101,2.698,0.57,,0.014,1.653,,,2026-08-15 02:25:42
重庆市,长江流域,土堡寨,2026-08-15 02:00,1,17.87,8.36,9.38,302.595,10.732,0.23,,0.013,0.966,,,2026-08-15 02:25:42
重庆市,长江流域,水寨子,2026-08-15 02:00,2,20.81,7.89,6.82,228.643,21.497,1.51,0.011,0.03,0.837,,,2026-08-15 02:25:42
重庆市,长江流域,湖海场,2026-08-15 02:00,3,23.45,7.64,8.23,191.717,96.98,4.35,,0.089,1.664,,,2026-08-15 02:25:42
重庆市,长江流域,卫星桥,2026-08-15 02:00,3,29.13,8.16,7.37,326.0308,29.4052,4.42,,0.075,1.699,,,2026-08-15 02:25:42
重庆市,长江流域,高洞梁,2026-08-15 02:00,2,30.82,8.25,14.96,422.641,17.869,2.28,,0.026,0.743,,,2026-08-15 02:25:42
重庆市,长江流域,苏家,2026-08-15 02:00,2,26.74,7.83,6.96,410.0582,31.011,1.71,0.004,0.053,1.882,,,2026-08-15 02:25:42
重庆市,长江流域,清水湖渡口,2026-08-15 02:00,6,27.59,9.1,20.45,179.882,4.5795,0.72,0.018,0.024,0.9582,,,2026-08-15 02:25:42
重庆市,长江流域,小江河口,2026-08-15 02:00,2,28.43,8.01,7.41,403.88,5.84,2.6,0.018,0.032,1.5603,,,2026-08-15 02:25:42
重庆市,长江流域,汤溪河江口,2026-08-15 02:00,1,20.4,8.04,8.5,285.571,14.832,0.64,,0.01,0.874,,,2026-08-15 02:25:42
重庆市,长江流域,罗汉大桥,2026-08-15 02:00,2,19.58,7.91,8.69,291.61,14.35,0.97,0.016,0.048,2.292,,,2026-08-15 02:25:42
重庆市,长江流域,白帝城,2026-08-15 02:00,2,27.22,7.73,6.38,365.654,39.114,1.64,,0.058,2.155,,,2026-08-15 02:25:42
重庆市,长江流域,培石,2026-08-15 01:00,2,26.8479,7.76,6.81,391.9732,27.3073,1.24,0.15,0.048,1.6441,,,2026-08-15 02:25:42
重庆市,长江流域,花台,2026-08-15 02:00,1,22.44,8.2,7.51,317.2122,16.3852,0.46,0.049,0.015,1.256,,,2026-08-15 02:25:42
重庆市,长江流域,化杠,2026-08-15 01:00,2,20.61,7.73,8.05,121.63,30.37,2.31,0.03,0.08,1.6836,,,2026-08-15 02:25:42
重庆市,长江流域,万木,2026-08-15 01:00,2,23.71,7.79,6.47,376.85,4.6,0.7,0.002,0.034,2.911,,,2026-08-15 02:25:42
重庆市,长江流域,红花村,2026-08-15 02:00,2,22.385,7.73,8.85,234.248,63.858,1.49,,0.042,1.854,,,2026-08-15 02:25:42
重庆市,长江流域,南洞沟,2026-08-15 02:00,2,25.57,8.19,7.16,307.523,9.748,0.6,0.003,0.015,0.599,,,2026-08-15 02:25:42
重庆市,长江流域,郁江桥,2026-08-15 02:00,2,23.56,7.88,8,222.09,41.907,1.37,,0.035,1.678,,,2026-08-15 02:25:42
四川省,长江流域,二江寺,2026-08-15 02:00,2,25.74,7.82,7.09,449.7,8.4,1.74,0.051,0.06,1.934,,,2026-08-15 02:25:42
四川省,长江流域,岳店子下,2026-08-15 01:00,4,29.1548,7.7,4.85,418.0901,2.54853,1.83,0.009,0.108,3.78765,,,2026-08-15 02:25:42
四川省,长江流域,三邑大桥,2026-08-15 02:00,2,24.16,7.89,6.46,310.8551,28.4797,1.23,0.004,0.032,1.9863,,,2026-08-15 02:25:42
四川省,长江流域,宏缘,2026-08-15 02:00,2,28.99,8.04,6.33,486.32,4.09,2.32,0.023,0.094,2.322,,,2026-08-15 02:25:42
四川省,长江流域,李家湾,2026-08-15 02:00,3,30.67,7.8,7.34,440.4,12.3,2.82,0.003,0.165,4.968,,,2026-08-15 02:25:42
四川省,长江流域,廖家堰,2026-08-15 02:00,3,31.538,7.78,6.54,810.862,7.306,5.31,0.045,0.088,3.418,,,2026-08-15 02:25:42
四川省,长江流域,脚仙村,2026-08-15 02:00,3,30.56,7.89,7.08,475.3,22.9,2.51,0.009,0.115,4.146,,,2026-08-15 02:25:42
四川省,长江流域,龙洞,2026-08-15 01:00,2,21.27,8.29,7.63,632,18.868,0.82,0.024,0.021,0.79658,,,2026-08-15 02:25:42
四川省,长江流域,倮果,2026-08-15 01:00,2,22.56,8.27,7.56,626.1758,21.85437,1.33,0.007,0.021,1.05763,,,2026-08-15 02:25:42
四川省,长江流域,雅砻江口,2026-08-15 01:00,2,19.327,7.58,8.93,223.1965,49.1708,1.72,0.021,0.022,0.73201,,,2026-08-15 02:25:42
四川省,长江流域,柏枝,2026-08-15 01:00,1,19.52,8.02,8.09,211.3401,10.11315,0.8,0.004,0.01,0.63184,,,2026-08-15 02:25:42
四川省,长江流域,湾凼,2026-08-15 02:00,4,29.58499,7.4,4.3,566.2485,10.34213,4.23,0.006,0.062,0.41376,,,2026-08-15 02:25:42
四川省,长江流域,手爬岩,2026-08-15 02:00,2,25.66,7.97,7.27,484.995,17.2341,1.21,,0.046,1.5704,,,2026-08-15 02:25:42
四川省,长江流域,沱江大桥,2026-08-15 02:00,3,31.55,7.85,6.26,451.439,39.85394,3.76,0.01,0.194,6.029371,,,2026-08-15 02:25:42
四川省,长江流域,醒觉溪,2026-08-15 02:00,2,29.63,8.18,7.15,430.3,9.08,1.61,0.022,0.034,3.424,,,2026-08-15 02:25:42
四川省,长江流域,胡市大桥,2026-08-15 02:00,4,32.16,8.35,12.21,375.0433,14.2498,6.3,0.019,0.094,1.8054,,,2026-08-15 02:25:42
四川省,长江流域,大磨子,2026-08-15 02:00,3,31.844,7.65,7.27,465.437,14.243,3.34,0.029,0.143,5.927,,,2026-08-15 02:25:42
四川省,长江流域,泸天化大桥,2026-08-15 02:00,2,31.56,8.13,8.44,375.154,12.4256,2.18,0.004,0.04,2.1766,,,2026-08-15 02:25:42
四川省,长江流域,纳溪大渡口,2026-08-15 02:00,2,25.1,7.92,7.24,429.158,14.35,1.37,,0.063,1.6061,,,2026-08-15 02:25:42
四川省,长江流域,两汇水,2026-08-15 02:00,2,28.93233,7.87,6.75,149.5646,8.584551,1.59,0.102,0.024,0.772,,,2026-08-15 02:25:42
四川省,长江流域,太平渡,2026-08-15 02:00,2,29.42168,8.17,7.1,475.6711,16.16769,1.3,0.015,0.058,3.036,,,2026-08-15 02:25:42
四川省,长江流域,八角,2026-08-15 02:00,4,29.79,7.66,4.25,560.4,5,1.75,0.03,0.046,2.755,,,2026-08-15 02:25:42
四川省,长江流域,象山,2026-08-15 02:00,3,31.05,8.06,11.74,477.56,8,4.85,0.011,0.046,5.599,,,2026-08-15 02:25:42
四川省,长江流域,双江桥,2026-08-15 02:00,2,28.56,8.23,6.7,594.91,34.52,1.55,,0.099,1.942,,,2026-08-15 02:25:42
四川省,长江流域,三川,2026-08-15 02:00,3,27.68,7.98,6.18,642.2,12.59,1,,0.105,2.335,,,2026-08-15 02:25:42
四川省,长江流域,西平镇,2026-08-15 02:00,2,30.7,8.13,7.49,551.14,29.2,2.12,,0.042,2.578,,,2026-08-15 02:25:42
四川省,长江流域,平武水文站,2026-08-15 01:00,1,19.13,8.49,8.74,298.7308,23.61716,0.71,0.003,0.01,0.6605,,,2026-08-15 02:25:42
四川省,长江流域,丰谷,2026-08-15 01:00,1,27.16897,8.12,7.75,298.1701,11.10423,0.52,0.005,0.011,1.16479,,,2026-08-15 02:25:42
四川省,长江流域,鲁班岛,2026-08-15 01:00,2,29.74122,8.74,11.97,231.7038,3.87674,1.57,0.001,0.011,0.15676,0.00136,3655718,2026-08-15 02:25:42
四川省,长江流域,北川通口,2026-08-15 01:00,1,24.11501,8.35,7.8,244.336,50.31142,0.84,0.004,0.007,1.30082,,,2026-08-15 02:25:42
四川省,长江流域,八庙沟,2026-08-15 01:00,2,29.17,8.4,7.14,350.6687,3.17577,1.56,0.003,0.011,3.39545,,,2026-08-15 02:25:42
四川省,长江流域,姚渡,2026-08-15 02:00,1,24.7115,8.23,7.56,360.9199,21.90566,0.61,0.01,0.002,1.223,,,2026-08-15 02:25:42
四川省,长江流域,苴国村,2026-08-15 01:00,2,25.32,7.92,7.24,323.1259,8.83619,1.44,0.003,0.011,1.13177,,,2026-08-15 02:25:42
四川省,长江流域,上石盘,2026-08-15 01:00,4,25.69,7.69,6.28,500.0973,37.5602,6.59,0.004,0.117,1.86632,,,2026-08-15 02:25:42
四川省,长江流域,清泉乡,2026-08-15 02:00,2,29.98,8.73,18.86,256.1,24.7699,2.8,,0.03,0.885,,,2026-08-15 02:25:42
四川省,长江流域,大安,2026-08-15 02:00,3,30.73,7.92,6.36,438.286,10.9,5.61,,0.19,0.9794,,,2026-08-15 02:25:42
四川省,长江流域,百顷,2026-08-15 02:00,2,29.03,7.9,7.38,346.52,6.09,2.28,0.012,0.026,2.178,,,2026-08-15 02:25:42
四川省,长江流域,梓江大桥,2026-08-15 02:00,3,31.23,8.7,10.89,358.2,12.7,4.25,,0.057,4.303,,,2026-08-15 02:25:42
四川省,长江流域,大埂,2026-08-15 02:00,3,31.99,8.11,8.9,455.7,4.66,5.02,0.246,0.061,1.023318,,,2026-08-15 02:25:42
四川省,长江流域,球溪河口,2026-08-15 02:00,3,30.89,7.95,6.96,597.99,19.6,5.91,0.02,0.175,11.31,,,2026-08-15 02:25:42
四川省,长江流域,李码头,2026-08-15 01:00,1,25.62306,8.46,8.3,266.5834,18.30836,0.62,0.011,0.016,1.10904,,,2026-08-15 02:25:42
四川省,长江流域,马边河河口,2026-08-15 01:00,2,23.09029,7.65,6.97,225.3012,15.16806,1.67,0.008,0.041,1.85416,,,2026-08-15 02:25:42
四川省,长江流域,悦来渡口,2026-08-15 02:00,2,29.819,7.82,7.23,398.218,10.634,2.35,0.015,0.082,3.79,,,2026-08-15 02:25:42
四川省,长江流域,金溪电站,2026-08-15 02:00,2,27.67,8,9.21,363.59,27.2831,2.49,0.008,0.022,1.32,,,2026-08-15 02:25:42
四川省,长江流域,升钟水库铁炉寺,2026-08-15 02:00,6,31.62,9.05,18.41,315.88,17.35,5.4,,0.035,1.67,,,2026-08-15 02:25:42
四川省,长江流域,沙溪,2026-08-15 02:00,2,22.67,7.89,6.74,274.83,34.18,2.56,0.026,0.034,1.286,,,2026-08-15 02:25:42
四川省,长江流域,黄龙溪,2026-08-15 02:00,3,28.919,7.98,5.79,449.687,21.245,2.34,,0.1,2.514,,,2026-08-15 02:25:42
四川省,长江流域,彭山岷江大桥,2026-08-15 01:00,2,28.76,8.06,6.89,445.5688,18.06989,2.09,0.002,0.078,2.4251,,,2026-08-15 02:25:42
四川省,长江流域,龟都府,2026-08-15 02:00,2,22.57,8.14,8.17,219.6484,8.789976,0.17,0.044,0.021,2.414581,,,2026-08-15 02:25:42
四川省,长江流域,越溪河两河口,2026-08-15 02:00,4,31.33,7.46,4.14,579.4,12.1,4.66,0.123,0.098,2.082,,,2026-08-15 02:25:42
四川省,长江流域,月波,2026-08-15 02:00,2,23.86,7.53,7.32,264.3,13.3,1.89,0.047,0.038,1.693,,,2026-08-15 02:25:42
四川省,长江流域,凉姜沟,2026-08-15 02:00,2,25.21,7.94,7.1,267.6131,8.942587,1.35,0.001,0.054,2.310527,,,2026-08-15 02:25:42
四川省,长江流域,挂弓山,2026-08-15 01:00,2,24.53037,8.01,7.24,477.2958,5.25256,0.85,0.003,0.023,1.33041,,,2026-08-15 02:25:42
四川省,长江流域,蔡家渡口,2026-08-15 01:00,2,32.55538,7.94,9.39,633.6967,100.512,2.38,0.009,0.063,2.90848,,,2026-08-15 02:25:42
四川省,长江流域,三块石,2026-08-15 02:00,1,23.94,8.14,7.71,569.95,3.62,0.96,0.013,0.014,1.016,,,2026-08-15 02:25:42
四川省,长江流域,洛亥,2026-08-15 02:00,2,22.48,8.16,7.69,337.2903,32.18686,1.71,0.032,0.072,2.755,,,2026-08-15 02:25:42
四川省,长江流域,溪口镇平桥村,2026-08-15 02:00,4,27.45,7.29,4.76,335.64,6.46,4.91,0.032,0.081,0.799,,,2026-08-15 02:25:42
四川省,长江流域,摇金,2026-08-15 02:00,3,32.86,7.97,6.67,418.97,25.43,5.42,0.028,0.155,0.873,,,2026-08-15 02:25:42
四川省,长江流域,金子,2026-08-15 02:00,2,27.3,7.74,7.9,256.54,35.54,2.9,0.031,0.069,2.5118,,,2026-08-15 02:25:42
四川省,长江流域,烈面,2026-08-15 02:00,2,29.1,7.43,7.49,275,27.6,2.34,0.055,0.058,1.656,,,2026-08-15 02:25:42
四川省,长江流域,幺滩,2026-08-15 02:00,3,31.57,8.24,7.5,394.72,16.18,2.67,,0.114,2.092,,,2026-08-15 02:25:42
四川省,长江流域,团堡岭,2026-08-15 02:00,3,27.64,7.96,7.5,243.08,38.013,3.51,0.018,0.105,1.873,,,2026-08-15 02:25:42
四川省,长江流域,江陵,2026-08-15 02:00,2,27.37,7.89,6.58,216.73,35.06,2.77,0.004,0.068,1.433,,,2026-08-15 02:25:42
四川省,长江流域,大蹬沟,2026-08-15 02:00,2,27.96,7.63,6.18,230.7,52.4,3.72,,0.064,1.018,,,2026-08-15 02:25:42
四川省,长江流域,白兔乡,2026-08-15 02:00,3,31.1,8.6,14.65,351.4,13.58,5.18,,0.046,1.361,,,2026-08-15 02:25:42
四川省,长江流域,联盟桥,2026-08-15 02:00,3,30.1,7.42,5.45,317.87,12.45,3.01,,0.065,1.0367,,,2026-08-15 02:25:42
四川省,长江流域,舵石盘,2026-08-15 02:00,2,26.43,7.88,6.29,272.4,36.3,3.04,0.004,0.08,2.055,,,2026-08-15 02:25:42
四川省,长江流域,车家河,2026-08-15 02:00,2,26.25,7.84,6.82,250.7,33.92,2.86,,0.07,1.18,,,2026-08-15 02:25:42
四川省,长江流域,三谷庄,2026-08-15 01:00,2,21.8,8.47,8.07,204.7819,10.39531,2.91,0.005,0.012,0.73065,,,2026-08-15 02:25:42
四川省,长江流域,大岗山,2026-08-15 01:00,1,18.18,8.04,7.75,214.0113,18.32244,0.99,0.002,0.012,0.66518,,,2026-08-15 02:25:42
四川省,长江流域,手傍岩,2026-08-15 02:00,2,29.74,8.55,11.39,306.7,26.5,2.8,,0.044,1.695,,,2026-08-15 02:25:42
四川省,长江流域,幸福村,2026-08-15 02:00,2,30.03,7.91,7.23,427.6,8.1,2.13,0.013,0.096,3.102,,,2026-08-15 02:25:42
四川省,长江流域,拱城铺渡口,2026-08-15 01:00,2,30.21,8.11,8.86,454.99,10.3,1.82,,0.093,2.722,,,2026-08-15 02:25:42
四川省,长江流域,红光村,2026-08-15 02:00,4,29.33,7.49,4.13,529.24,63.77,4.61,0.048,0.13,3.307,,,2026-08-15 02:25:42
四川省,长江流域,两河,2026-08-15 02:00,3,32.4,7.72,7.82,382.8,16.29,5.75,0.023,0.074,0.38,,,2026-08-15 02:25:42
四川省,长江流域,县城马踏石点,2026-08-15 01:00,1,17.86342,8.43,8.56,364.7293,44.18005,0.73,0.018,0.012,0.55196,,,2026-08-15 02:25:42
四川省,长江流域,渭门桥,2026-08-15 01:00,1,15.73,8.32,8.16,220.5548,43.28794,0.65,0.003,0.011,0.39709,,,2026-08-15 02:25:42
四川省,长江流域,小水沟,2026-08-15 01:00,2,13.52948,8.43,7.01,279.6848,8.03457,0.08,0.013,0.007,0.32966,,,2026-08-15 02:25:42
四川省,长江流域,竹巴龙村,2026-08-15 02:00,3,15.56,8.11,5.87,1406.7,112.1,0.78,0.082,0.043,0.83,,,2026-08-15 02:25:42
四川省,长江流域,金沙江岗托桥,2026-08-15 02:00,2,17.2,8.32,8.93,1444.3,118.7,1.04,0.111,0.078,0.902,,,2026-08-15 02:25:42
四川省,长江流域,昔街大桥,2026-08-15 02:00,3,23.95,7.75,6.9,204.96,157.04,3.02,0.087,0.106,1.471,,,2026-08-15 02:25:42
四川省,长江流域,阿七大桥,2026-08-15 01:00,2,24.42,7.67,6.29,203.6137,86.6471,2.25,0.104,0.079,2.45637,,,2026-08-15 02:25:42
四川省,长江流域,邛海湖心,2026-08-15 01:00,2,27.2,8.61,7.21,314.9978,4.50937,2.4,0.006,0.019,0.29101,0.00297,565816.3,2026-08-15 02:25:42
贵州省,长江流域,棉花渡,2026-08-15 02:00,2,24.256,7.88,6.01,467.11,0.9126,1.46,0.012,0.05,2.9007,,,2026-08-15 02:25:42
贵州省,长江流域,贵铝泵房,2026-08-15 02:00,2,26.4974,8.85,9.78,310.8266,7.6353,2.56,0.014,0.002,2.0577,0.01816,1776206,2026-08-15 02:25:42
