省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
贵州省,长江流域,小屯,2026-08-15 00:00,2,25.9,8.67,9.82,379.6937,8.2,2.87,,0.038,4.475,,,2026-08-15 00:25:43
贵州省,长江流域,鱼市,2026-08-15 00:00,2,27.92,8.2,7.59,358.046,4.554469,1.14,0.001,0.027,1.022831,,,2026-08-15 00:25:43
贵州省,长江流域,凤山桥边,2026-08-15 00:00,2,24.9701,8.37,7.65,577.17,3.1836,1.35,0.127,0.096,3.431,,,2026-08-15 00:25:43
贵州省,珠江流域,边外河,2026-08-15 00:00,1,24.4,8.11,8.03,315.73,5.65,0.8,0.002,0.006,2.029,,,2026-08-15 00:25:43
云南省,珠江流域,阳宗海中,2026-08-15 00:00,3,26.16,9,8.18,401.328,1.481,4.13,,0.015,0.649,0.0083,653573.6,2026-08-15 00:25:43
云南省,滇池流域,严家村桥,2026-08-15 00:00,4,22.13715,7.43,3.57,438.0065,6.377835,1.67,0.755,0.11,4.334884,,,2026-08-15 00:25:43
云南省,滇池流域,草海中心,2026-08-15 00:00,4,24.94,8.05,7.05,408.74,7.81,4.85,0.521,0.059,3.041,0.0218,8939338,2026-08-15 00:25:43
云南省,滇池流域,灰湾中,2026-08-15 00:00,4,23.98,,14.41,334.284,1034.102,6.09,0.038,0.058,,0.01239,5.258822,2026-08-15 00:25:43
云南省,滇池流域,观音山西,2026-08-15 00:00,4,23.43,,11.43,393.79,53.71,7.17,,0.05,0.828,0.0085,8.486417,2026-08-15 00:25:43
云南省,滇池流域,海口西,2026-08-15 00:00,3,26.02,,14.54,338.46,20.07,4.05,,0.04,0.642,0.00787,6.78198,2026-08-15 00:25:43
云南省,滇池流域,滇池南,2026-08-15 00:00,4,23.93,,12.76,382.03,329.25,9.23,,0.052,0.965,0.04096,1.591787,2026-08-15 00:25:43
云南省,长江流域,牛栏江河口,2026-08-15 00:00,3,21.82,7.97,5.66,469.404,31.609,2.24,0.039,0.12,5.734,,,2026-08-15 00:25:43
云南省,珠江流域,花山水库出水口,2026-08-15 00:00,1,23.21,8.4,7.76,331.7616,1.3676,1.28,,0.006,2.6575,,,2026-08-15 00:25:43
云南省,长江流域,以礼河水文站,2026-08-15 00:00,2,19.83,7.92,6.51,341.6425,14.7073,1.79,,0.055,2.7525,,,2026-08-15 00:25:43
云南省,珠江流域,厂房大桥,2026-08-15 00:00,2,19.86,8.3,7.84,366.8109,27.2279,3.09,,0.1,3.3652,,,2026-08-15 00:25:43
云南省,长江流域,牛栏江大桥,2026-08-15 00:00,2,22.02,7.96,6.89,398.249,62.543,2.21,0.076,0.091,4.322,,,2026-08-15 00:25:43
云南省,珠江流域,抚仙湖心,2026-08-15 00:00,1,24.94,8.89,8.82,284.82,2.377,1.97,0.007,0.009,0.124,0.00194,3178588,2026-08-15 00:25:43
云南省,珠江流域,杞麓湖心,2026-08-15 00:00,3,25.33,,9.93,776.04,8.74,5.46,0.166,0.027,1.567,0.04045,7724774,2026-08-15 00:25:43
云南省,珠江流域,星云湖心,2026-08-15 00:00,4,24.64,,10.69,492.315,17.2,6.32,,0.015,0.573,0.00513,1.861541,2026-08-15 00:25:43
云南省,西南诸河,红旗桥,2026-08-15 00:00,1,22.95237,8.02,7.81,321.4382,240.8073,0.89,0.007,0.008,0.4418022,,,2026-08-15 00:25:43
云南省,长江流域,云贵桥,2026-08-15 00:00,2,17.88,8.19,8.49,396.788,18.129,1.17,0.031,0.021,3.494,,,2026-08-15 00:25:43
云南省,长江流域,头屯河,2026-08-15 00:00,2,17.98,8.13,7.46,412.921,8.98,0.55,0.04,0.028,5.612,,,2026-08-15 00:25:43
云南省,长江流域,邓家河,2026-08-15 00:00,2,25,8.12,7.28,,0.672,1.13,,0.054,2.679,,,2026-08-15 00:25:43
云南省,西南诸河,土卡河水文站,2026-08-15 00:00,2,25.85677,7.9,7.96,187.3587,134.4659,1.24,,0.041,0.879787,,,2026-08-15 00:25:43
云南省,西南诸河,那发出境,2026-08-15 00:00,2,25.88,7.85,7.66,126.5757,191.75,1.5,,0.073,0.7089,,,2026-08-15 00:25:43
云南省,西南诸河,龙脖渡口,2026-08-15 00:00,2,26.14,7.81,7.65,248.7563,161.1112,1.72,0.031,0.064,2.1354,,,2026-08-15 00:25:43
云南省,珠江流域,异龙湖中,2026-08-15 00:00,4,26.89,8.62,8.38,455.1,2.308,6.71,,0.012,0.257,0.01809,151766,2026-08-15 00:25:43
云南省,珠江流域,长虹桥,2026-08-15 00:00,3,24.32,8.11,7.54,480.3934,246.983,4.74,,0.194,6.7187,,,2026-08-15 00:25:43
云南省,西南诸河,天保农场,2026-08-15 00:00,2,23.76,8.21,8.72,374,7.28,1.26,0.01,0.03,3.0181,,,2026-08-15 00:25:43
云南省,西南诸河,南利大桥,2026-08-15 00:00,2,23.5,8.2,7.48,273.16,50.57,1.44,0.006,0.038,1.963,,,2026-08-15 00:25:43
云南省,西南诸河,洱海湖心,2026-08-15 00:00,3,24.27,8.84,7.86,279.26,5.46,4.34,0.002,0.02,0.389,0.00973,4097179,2026-08-15 00:25:43
陕西省,黄河流域,灞河口,2026-08-15 00:00,3,26.135,8.23,8.48,278.373,80.635,4.33,,0.086,4.0942,,,2026-08-15 00:25:43
陕西省,黄河流域,三郎村,2026-08-15 00:00,3,26.79,7.83,9.59,351.044,67.476,4.21,0.384,0.101,3.5183,,,2026-08-15 00:25:43
陕西省,长江流域,黄牛铺,2026-08-15 00:00,3,23.76,8.78,5.55,178.1181,1.5723,2.48,0.006,0.01,0.514,,,2026-08-15 00:25:43
陕西省,黄河流域,魏家堡,2026-08-15 00:00,2,26.85,8.11,6.75,771.306,3891.779,2.77,,0.074,5.203,,,2026-08-15 00:25:43
陕西省,黄河流域,卧龙寺桥,2026-08-15 00:00,2,26.63,8.26,7.34,881.6505,714.2912,3.53,0.01,0.088,5.031,,,2026-08-15 00:25:43
陕西省,长江流域,灶火庵,2026-08-15 00:00,2,24.59,8.26,6.59,358.241,23.2035,1.39,,0.019,1.2208,,,2026-08-15 00:25:43
陕西省,黄河流域,黑河张家桥,2026-08-15 00:00,2,23.4,8,7.21,502.613,43.8569,2.14,0.067,0.024,1.811,,,2026-08-15 00:25:43
陕西省,黄河流域,杨家畔村,2026-08-15 00:00,5,26.7,8.59,8.51,848.012,554.4686,14.56,0.048,0.253,1.9971,,,2026-08-15 00:25:43
陕西省,黄河流域,昝家山,2026-08-15 00:00,2,24.48,8.26,8.35,564.095,179.6312,3.24,0.025,0.048,3.6481,,,2026-08-15 00:25:43
陕西省,黄河流域,寺滩,2026-08-15 00:00,3,27.41,8.45,7.2,920.737,,1.92,,0.148,5.6261,,,2026-08-15 00:25:43
陕西省,黄河流域,朱家沟,2026-08-15 00:00,6,25.2,8.07,4.13,1158.273,31.88468,4.14,0.447,0.444,7.5811,,,2026-08-15 00:25:43
陕西省,长江流域,烈金坝,2026-08-15 00:00,2,23.11,8.03,7.4,324.19,11.775,0.5,,0.029,0.9731,,,2026-08-15 00:25:43
陕西省,长江流域,白水江,2026-08-15 00:00,2,27.06,8.23,6.73,309.5972,1.34,1.09,,0.011,0.9211,,,2026-08-15 00:25:43
陕西省,黄河流域,温家川,2026-08-15 00:00,3,26.45,8.36,6.66,1114.555,226.4089,5.29,,0.078,2.1671,,,2026-08-15 00:25:43
陕西省,黄河流域,碛塄,2026-08-15 00:00,1,25.65,8.56,7.8,884.175,12.51312,1.99,0.052,0.018,2.4861,,,2026-08-15 00:25:43
陕西省,黄河流域,高家川,2026-08-15 00:00,2,25.62,8.34,8.63,794.506,213.0856,2.67,,0.074,3.6611,,,2026-08-15 00:25:43
陕西省,黄河流域,鱼河,2026-08-15 00:00,4,25.55,8.31,6.45,729.311,30.1801,4.3,0.031,0.204,3.7621,,,2026-08-15 00:25:43
陕西省,长江流域,南江河出陕界,2026-08-15 00:00,2,20.28,8.1,9.57,152.7964,49.3589,1.66,0.004,0.025,0.7705,,,2026-08-15 00:25:43
陕西省,长江流域,小钢桥,2026-08-15 00:00,2,26.77,8.54,11.09,229.08,10.93,3.93,,0.039,3.856,,,2026-08-15 00:25:43
陕西省,长江流域,老君关,2026-08-15 00:00,2,25.27,7.54,6.14,254.299,78.4525,3.4,,0.072,2.593,,,2026-08-15 00:25:43
陕西省,长江流域,构峪口,2026-08-15 00:00,2,20.98,8.04,7.25,372.3716,27.0171,2.69,,0.039,2.171,,,2026-08-15 00:25:43
陕西省,长江流域,丹凤下,2026-08-15 00:00,2,23.87,8.39,7.41,389.5589,27.0593,2.56,,0.065,2.7263,,,2026-08-15 00:25:43
陕西省,黄河流域,灵口,2026-08-15 00:00,2,23.65,8.41,7.49,508.2604,15.0767,1.39,,0.026,1.9999,,,2026-08-15 00:25:43
甘肃省,黄河流域,新城桥,2026-08-15 00:00,2,20.03,8.2,7.03,604.154,158.417,1.66,0.041,0.033,1.3798,,,2026-08-15 00:25:43
甘肃省,黄河流域,湟水桥,2026-08-15 00:00,3,23.15,8.47,6.96,814.683,244.673,4.46,0.081,0.097,4.121,,,2026-08-15 00:25:43
甘肃省,黄河流域,五佛寺,2026-08-15 00:00,2,21.07344,8.27,6.76,745.6967,1069.984,3.71,0.445,0.05,4.219,,,2026-08-15 00:25:43
甘肃省,黄河流域,葡萄园,2026-08-15 00:00,2,25.86,8.27,6.74,804.345,1696.957,2.43,0.024,0.053,6.457,,,2026-08-15 00:25:43
甘肃省,长江流域,固水子村,2026-08-15 00:00,3,22.57,8.26,7.41,388.4,171.7,1.09,,0.104,0.926,,,2026-08-15 00:25:43
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-15 00:00,3,24.23,7.84,5.58,1618.18,1009.77,1.25,0.019,0.037,3.724,,,2026-08-15 00:25:43
宁夏回族自治区,黄河流域,麻黄沟,2026-08-15 00:00,3,25.26,8.12,5.37,1074.374,2753.083,2.08,,0.046,2.8436,,,2026-08-15 00:25:43
宁夏回族自治区,黄河流域,沙湖,2026-08-15 00:00,3,24.89,8.48,7.37,1354.8,17.81,4.64,0.024,0.03,1.244,0.0121,2.199,2026-08-15 00:25:43
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-15 00:00,-1,,,,,,,,,,,,2026-08-15 00:25:43
北京市,海河流域,鼓楼外大街,2026-08-15 00:00,2,26.5,7.48,6.3,458.57,20.982,2.8,0.11,0.045,3.652,,,2026-08-15 01:20:25
北京市,海河流域,沙窝,2026-08-15 00:00,4,28.29,7.31,5.57,857,32.207,5.17,1.466,0.237,6.634,,,2026-08-15 01:20:25
北京市,海河流域,新八里桥,2026-08-15 00:00,6,28.28,7.21,1.23,583.283,1.923,4.09,0.092,0.234,5.133,,,2026-08-15 01:20:25
北京市,海河流域,八间房漫水桥,2026-08-15 00:00,4,29,7.6,4.55,787.15,7.69,2.74,0.017,0.11,2.9469,,,2026-08-15 01:20:25
北京市,海河流域,辛庄桥,2026-08-15 00:00,2,24.26,8.07,7.57,545.17,116.2059,3.46,,0.091,8.3661,,,2026-08-15 01:20:25
北京市,海河流域,后城,2026-08-15 00:00,2,20.26,8.3,7.57,536.089,119.0649,3.08,0.017,0.081,10.3721,,,2026-08-15 01:20:25
天津市,海河流域,井冈山桥,2026-08-15 00:00,5,29.2,7.83,2.08,1364.104,29.86429,4.27,0.875,0.126,2.3171,,,2026-08-15 01:20:25
天津市,海河流域,尔王庄泵站,2026-08-15 00:00,4,30.32,7.55,4.06,253.608,9.782276,2.16,0.015,,0.6201,,,2026-08-15 01:20:25
天津市,海河流域,塘汉公路桥,2026-08-15 00:00,6,25.94,7.56,0.36,1263.643,73.05187,3.67,0.373,0.186,3.7121,,,2026-08-15 01:20:25
天津市,海河流域,海河大闸,2026-08-15 00:00,6,28.48,7.55,1.62,3756.519,17.4915,4.54,0.986,0.236,3.0775,,,2026-08-15 01:20:25
天津市,海河流域,万家码头,2026-08-15 00:00,4,28.68,7.99,3.91,1991.03,22.33,6.35,0.348,0.115,1.233,,,2026-08-15 01:20:25
天津市,海河流域,马棚口防潮闸,2026-08-15 00:00,4,29.19,7.58,4.37,1611.8,176.3411,6.56,0.243,0.101,2.419,,,2026-08-15 01:20:25
天津市,海河流域,于桥水库出口,2026-08-15 00:00,3,28.85,8.77,14.3,388.11,16.22855,5.2,0.017,0.033,2.3971,,,2026-08-15 01:20:25
天津市,海河流域,沙河桥,2026-08-15 00:00,3,25.17,7.42,5.64,645.64,38.255,1.47,0.53,0.122,10.135,,,2026-08-15 01:20:25
天津市,海河流域,西屯桥,2026-08-15 00:00,6,28.89,7.08,1.23,456.02,21.4936,3.02,0.613,0.102,3.59,,,2026-08-15 01:20:25
河北省,海河流域,下槐镇,2026-08-15 00:00,3,25.39,8.32,7.84,482.912,387.0947,4.43,0.011,0.112,4.2298,,,2026-08-15 01:20:25
河北省,海河流域,兆通,2026-08-15 00:00,1,28.82,8.62,8.74,282.61,2.66,1.88,0.008,0.008,0.9109,,,2026-08-15 01:20:25
河北省,海河流域,滦县大桥,2026-08-15 00:00,2,23.6,7.91,7.64,484.499,43.38712,2.94,0.015,0.032,4.9471,,,2026-08-15 01:20:25
河北省,海河流域,岳城水库出口,2026-08-15 00:00,1,28.32,8.4,8.35,596.982,6.979641,1.42,0.01,,2.7521,,,2026-08-15 01:20:25
河北省,海河流域,曲周,2026-08-15 00:00,5,27.74,7.42,2.45,1011.037,21.973,2.74,0.468,0.12,2.056,,,2026-08-15 01:20:25
河北省,海河流域,沙阳,2026-08-15 00:00,4,28.2,7.5,4.35,907.25,134.34,3.72,0.982,0.146,2.3405,,,2026-08-15 01:20:25
河北省,海河流域,后西吴桥,2026-08-15 00:00,5,29.6,7.78,4.22,721.76,88.99,4.59,1.769,0.289,7.5014,,,2026-08-15 01:20:25
河北省,海河流域,北河店,2026-08-15 00:00,4,28.27,7.7,3.97,521.1742,1.5245,1.87,0.002,0.021,4.763,,,2026-08-15 01:20:25
河北省,海河流域,白合,2026-08-15 00:00,2,25.71,8.29,7.86,507.07,151.68,1.96,,0.066,3.862,,,2026-08-15 01:20:25
河北省,海河流域,杜里村,2026-08-15 00:00,2,21.6,8.41,9.09,411.54,65.77,1.78,,0.076,2.8264,,,2026-08-15 01:20:25
河北省,海河流域,温泉屯,2026-08-15 00:00,4,24.02,8.48,6.24,1329.123,136.3348,7.42,,0.115,8.4621,,,2026-08-15 01:20:25
河北省,海河流域,左卫桥,2026-08-15 00:00,5,22.29,8.43,8.43,839.185,1349.73,5.63,0.011,0.341,13.6671,,,2026-08-15 01:20:25
河北省,海河流域,上二道河子,2026-08-15 00:00,2,25.2,8.02,6.38,458.791,9.1273,2.17,0.008,,6.6961,,,2026-08-15 01:20:25
河北省,海河流域,四埝村桥,2026-08-15 00:00,4,28.89,8.11,3.61,2856.28,31.138,5.77,0.093,0.114,1.166,,,2026-08-15 01:20:25
河北省,海河流域,大王务,2026-08-15 00:00,6,28.13,7.36,0.74,932.052,33.13565,8.93,0.035,0.11,1.4401,,,2026-08-15 01:20:25
河北省,海河流域,桑梓红旗闸,2026-08-15 00:00,4,26.64042,7.49,4.06,465.258,52.08412,4,0.297,0.151,7.5501,,,2026-08-15 01:20:25
河北省,海河流域,小范桥,2026-08-15 00:00,3,29.83,7.85,5.13,970.196,1.817,4.65,0.007,0.049,0.6574,,,2026-08-15 01:20:25
河北省,海河流域,衡水湖大湖心,2026-08-15 00:00,3,28.98,8.63,8.08,1410.067,8.967,5.69,0.012,0.024,0.722,0.030711,1.465507,2026-08-15 01:20:25
河北省,海河流域,安州,2026-08-15 00:00,6,29.99,7.43,1.93,865.473,19.5244,5.53,2.829,0.191,6.796,,,2026-08-15 01:20:25
河北省,海河流域,膳马庙村北,2026-08-15 00:00,6,29.7,7.28,0.08,953.4771,11.3218,5.46,3.239,0.233,7.2226,,,2026-08-15 01:20:25
山西省,黄河流域,上兰,2026-08-15 00:00,2,22.55,8.1,7.17,626.87,6.974924,1.71,0.003,0.001,1.8691,,,2026-08-15 01:20:25
山西省,海河流域,堡子湾,2026-08-15 00:00,3,20.72,8.28,6.85,781.174,128.726,3.88,0.009,0.131,6.0761,,,2026-08-15 01:20:25
山西省,海河流域,册田水库出口,2026-08-15 00:00,4,20.01,7.83,4.11,1240.783,13.52019,3.41,0.011,0.166,1.2431,,,2026-08-15 01:20:25
山西省,海河流域,王家庄,2026-08-15 00:00,2,24.94,8.29,8.08,656.42,54.19,3.35,0.003,0.068,2.001,,,2026-08-15 01:20:25
山西省,海河流域,司徒桥,2026-08-15 00:00,4,25.18,7.74,4.65,525.899,53.9957,3.28,0.133,0.068,2.204,,,2026-08-15 01:20:25
山西省,海河流域,关河水库出口,2026-08-15 00:00,4,25.2,7.69,3.28,536.77,6.229,4.55,0.078,0.028,0.7266,,,2026-08-15 01:20:25
山西省,海河流域,北寨,2026-08-15 00:00,4,24.26,7.7,4.35,685.88,51.1,3.96,0.022,0.079,4.6659,,,2026-08-15 01:20:25
山西省,海河流域,后湾水库出口,2026-08-15 00:00,3,25.11,7.8,5.19,484.59,6.114,3.4,0.015,0.019,0.765,,,2026-08-15 01:20:25
山西省,黄河流域,杀虎口,2026-08-15 00:00,3,21.8,8.14,6.88,533.615,85.88792,4.6,0.011,0.069,1.4021,,,2026-08-15 01:20:25
山西省,海河流域,王寨村,2026-08-15 00:00,2,24.49,8.28,7.29,535.335,98.276,2.68,,0.055,3.961,,,2026-08-15 01:20:25
山西省,黄河流域,安固桥,2026-08-15 00:00,3,26.011,7.96,5.89,1011.654,115.7336,3.58,,0.123,5.0283,,,2026-08-15 01:20:25
山西省,黄河流域,王庄桥南,2026-08-15 00:00,4,27.39,8.38,7.99,1103.455,145.09,7.7,0.006,0.19,5.421,,,2026-08-15 01:20:25
山西省,黄河流域,郝村,2026-08-15 00:00,3,25.24,7.66,6.49,963.2387,1172.722,5.22,0.008,0.108,1.4871,,,2026-08-15 01:20:25
山西省,黄河流域,龙门,2026-08-15 00:00,2,26.84,8.45,7.43,879.0892,4104.242,3.14,,0.07,2.262,,,2026-08-15 01:20:25
山西省,黄河流域,小韩村,2026-08-15 00:00,4,24.86,7.4,3.21,1723.95,74.308,4.11,0.6,0.233,6.06,,,2026-08-15 01:20:25
山西省,海河流域,南庄,2026-08-15 00:00,5,24.31,8.28,7.45,515.485,593.2857,11.18,,0.207,16.6021,,,2026-08-15 01:20:25
山西省,海河流域,坪上桥,2026-08-15 00:00,2,20.97,8.18,7.86,355.785,40.46876,2.74,0.009,0.023,4.0321,,,2026-08-15 01:20:25
山西省,黄河流域,上平望,2026-08-15 00:00,2,27.43,7.83,6.33,1015.8,482.12,,0.071,0.078,5.5,,,2026-08-15 01:20:25
山西省,黄河流域,曲立,2026-08-15 00:00,3,21.1,8.03,5.8,596.798,172.8718,2.94,0.025,0.165,4.6411,,,2026-08-15 01:20:25
山西省,黄河流域,裴家川口,2026-08-15 00:00,2,23.63,8.31,7.16,444.177,55.69687,1.94,0.023,0.041,3.8391,,,2026-08-15 01:20:25
山西省,黄河流域,碛口,2026-08-15 00:00,4,26.8,8.69,7.18,988.113,690.1368,4.78,0.028,0.279,14.7441,,,2026-08-15 01:20:25
山西省,黄河流域,裴沟,2026-08-15 00:00,4,24.73,8.44,7.48,645.678,1164.289,4.72,0.02,0.266,4.1661,,,2026-08-15 01:20:25
山西省,黄河流域,三川河两河口桥,2026-08-15 00:00,6,26.69,8.22,6.18,694.129,680.4142,7.32,0.013,0.473,5.7041,,,2026-08-15 01:20:25
山西省,黄河流域,碧村,2026-08-15 00:00,2,25.53,8.47,8.16,627.341,36.22392,2.41,0.013,,4.7651,,,2026-08-15 01:20:25
山西省,黄河流域,北峪口,2026-08-15 00:00,2,22.16695,8.12,7.14,475.056,24.90923,1.97,0.009,,2.1831,,,2026-08-15 01:20:25
山西省,黄河流域,南姚,2026-08-15 00:00,3,26.95,7.9,5.65,669.25,59.22,3.56,0.319,0.123,2.99,,,2026-08-15 01:20:25
内蒙古自治区,松花江流域,陶海,2026-08-15 00:00,4,19.8,7.29,8.13,141.2,38.6,9.01,,0.091,0.609,,,2026-08-15 01:20:25
内蒙古自治区,松花江流域,讷尔克气,2026-08-15 00:00,4,15.71,7.04,8.71,68.422,15.895,6.03,,0.03,0.321,,,2026-08-15 01:20:25
辽宁省,辽河流域,于台,2026-08-15 00:00,3,22.86,6.92,5.43,,16.598,4.07,0.302,0.089,6.583,,,2026-08-15 01:20:25
辽宁省,辽河流域,麦家,2026-08-15 00:00,3,30.01,7.58,5.01,378.8,16.26,5.02,0.093,0.142,0.997,,,2026-08-15 01:20:25
辽宁省,辽河流域,复州湾大桥,2026-08-15 00:00,2,28.4948,8.37,7.38,544.042,6.5026,3.78,0.024,0.075,2.977,,,2026-08-15 01:20:25
辽宁省,辽河流域,万泰,2026-08-15 00:00,6,30.47,9.32,14.21,151.965,8.61988,3.01,0.029,0.017,2.44984,,,2026-08-15 01:20:25
辽宁省,辽河流域,登化,2026-08-15 00:00,4,28.8417,7.69,5.87,1705.34,20.6534,6.69,0.173,0.214,1.34,,,2026-08-15 01:20:25
辽宁省,辽河流域,口子街,2026-08-15 00:00,1,27.86,8.56,7.9,287.1,3.73605,2,0.048,0.02,2.538,,,2026-08-15 01:20:25
辽宁省,辽河流域,关门山大桥,2026-08-15 00:00,4,26.69,7.75,4.13,389.778,4.78,1.36,0.002,0.019,4.792,,,2026-08-15 01:20:25
辽宁省,辽河流域,凤鸣电站,2026-08-15 00:00,2,20.77,7.7,6.98,210.78,18.291,2.1,0.023,0.036,3.151,,,2026-08-15 01:20:25
辽宁省,辽河流域,南太子河入库口,2026-08-15 00:00,3,27.12,7.4,5.72,191.7,2.42,0.58,0.007,0.007,5.609,,,2026-08-15 01:20:25
辽宁省,辽河流域,蒲石河大桥,2026-08-15 00:00,1,27.63,7.69,7.82,216.16,2.331,1.19,0.042,0.017,3.636,,,2026-08-15 01:20:25
辽宁省,辽河流域,王家沟,2026-08-15 00:00,2,26.07,8.06,6.99,674.53,14.98,2.91,,0.04,5.141,,,2026-08-15 01:20:25
辽宁省,辽河流域,女儿河入河口,2026-08-15 00:00,2,27.95,8.1,19,759.45,18.88,2.23,0.003,0.036,6.937,,,2026-08-15 01:20:25
辽宁省,辽河流域,何家信子,2026-08-15 00:00,2,27.13,8.03,8.8,465.8,9.25,3.36,0.109,0.028,1.504,,,2026-08-15 01:20:25
辽宁省,辽河流域,高台子,2026-08-15 00:00,6,20.85,7.62,0.1,828.078,30.449,5.05,0.022,0.108,5.688,,,2026-08-15 01:20:25
辽宁省,辽河流域,大清河口,2026-08-15 00:00,6,29.58,9.14,19.64,470.79,17.085,7.59,0.051,0.078,3.507,,,2026-08-15 01:20:25
辽宁省,辽河流域,下口子,2026-08-15 00:00,2,23.15,8.04,7.41,504.3,24.41,2.85,0.04,0.081,3.925,,,2026-08-15 01:20:25
辽宁省,辽河流域,河洪桥,2026-08-15 00:00,3,26.7176,8.41,8.78,775.516,19.7252,5.04,0.034,0.127,5.525,,,2026-08-15 01:20:25
辽宁省,辽河流域,二道河水库口,2026-08-15 00:00,3,23.5187,7.88,5.58,400.951,2.66461,1.17,0.0005,0.007,3.274,,,2026-08-15 01:20:25
辽宁省,辽河流域,下王家,2026-08-15 00:00,2,26.5824,7.53,6.61,450.741,15.9309,2.54,0.022,0.038,4.575,,,2026-08-15 01:20:25
辽宁省,辽河流域,汤河桥,2026-08-15 00:00,2,26.51,7.75,8.81,500,5.96515,0.41,0.014,0.026,3.459,,,2026-08-15 01:20:25
辽宁省,辽河流域,下达河入汤河水库口,2026-08-15 00:00,3,23.2655,7.82,5.49,462.639,5.656,1.82,0.002,0.023,3.239,,,2026-08-15 01:20:25
辽宁省,辽河流域,丁家柳河桥,2026-08-15 00:00,3,27.54,8.23,7.19,499.024,88.918,5.7,0.014,0.122,2.315,,,2026-08-15 01:20:25
辽宁省,辽河流域,胜利塘,2026-08-15 00:00,5,26.87,7.74,2.71,1133.41,54.52,7,0.05,0.122,1.616,,,2026-08-15 01:20:25
辽宁省,辽河流域,通江口,2026-08-15 00:00,5,26.88,7.72,12.93,526.08,55.67,13.85,,0.158,3.167,,,2026-08-15 01:20:25
辽宁省,辽河流域,亮子河入河口,2026-08-15 00:00,3,25.77,7.94,6.42,592.33,22.95,4.78,0.006,0.196,3.739,,,2026-08-15 01:20:25
辽宁省,辽河流域,清河水库入库口,2026-08-15 00:00,2,23.42,7.67,6.84,294.04,20.05,2.5,,0.064,5.507,,,2026-08-15 01:20:25
辽宁省,辽河流域,李家湾大桥,2026-08-15 00:00,2,17.9,7.56,6.43,522.8,31,0.35,,0.027,4.351,,,2026-08-15 01:20:25
辽宁省,辽河流域,红石碑入海前,2026-08-15 00:00,3,27.85,8.54,13.81,1016.29,34.404,4.55,0.027,0.09,4.13,,,2026-08-15 01:20:25
辽宁省,辽河流域,小渔场,2026-08-15 00:00,4,27.35,7.6,3.93,22010.1,3.088,2.1,0.129,0.031,4.122,,,2026-08-15 01:20:25
吉林省,松花江流域,砖瓦窑桥,2026-08-15 00:00,3,19.54,7.65,5.33,465.92,46,4.59,0.016,0.184,1.443,,,2026-08-15 01:20:25
吉林省,松花江流域,镇江口,2026-08-15 00:00,3,23.1,7.52,7.39,223.3,140.42,5.36,,0.165,4.152,,,2026-08-15 01:20:25
吉林省,松花江流域,饮马河大桥,2026-08-15 00:00,2,22.67,7.19,6.17,231.48,74.6,3.52,,0.091,2.837,,,2026-08-15 01:20:25
吉林省,松花江流域,白旗,2026-08-15 00:00,3,20.4291,7.12,7.63,191.368,93.0485,4.67,0.111,0.14,5.4512,,,2026-08-15 01:20:25
吉林省,松花江流域,白山大桥,2026-08-15 00:00,3,12.48,7.04,6.83,124.113,30.543,5.22,0.011,0.037,1.895,,,2026-08-15 01:20:25
吉林省,松花江流域,福兴,2026-08-15 00:00,3,26.44,8.47,8.82,300.65,39.166,5.02,0.038,0.074,3.023,,,2026-08-15 01:20:25
吉林省,松花江流域,桦树林,2026-08-15 00:00,4,22.11,7.83,9.46,205.219,31.445,6.69,0.021,0.088,3.002,0.01428,741376,2026-08-15 01:20:25
吉林省,松花江流域,官厅桥,2026-08-15 00:00,2,25.41,7.38,8.64,234.9,17.01,3.92,0.074,0.084,3.469,,,2026-08-15 01:20:25
吉林省,松花江流域,肖家船口,2026-08-15 00:00,3,21.9813,7.02,7.94,176.559,20.9623,4.41,0.034,0.098,3.3006,,,2026-08-15 01:20:25
吉林省,松花江流域,烟筒山,2026-08-15 00:00,2,24.66,7.9,7.88,317.292,28.724,3.4,0.021,0.068,3.44,,,2026-08-15 01:20:25
吉林省,辽河流域,四双大桥,2026-08-15 00:00,4,24.71,8.25,11.24,578.64,61.03,7.12,,0.108,1.298,,,2026-08-15 01:20:25
吉林省,辽河流域,城子上,2026-08-15 00:00,3,24.24,7.83,7.41,517.57,35.55,4.65,,0.068,1.897,,,2026-08-15 01:20:25
吉林省,辽河流域,六家子,2026-08-15 01:00,3,21.29,7.82,8.04,763.3,39.4,2.97,0.052,0.151,8.2886,,,2026-08-15 01:20:25
吉林省,辽河流域,林家,2026-08-15 01:00,4,24,7.99,8.25,1020.2,30.8,7.05,0.018,0.128,7.413,,,2026-08-15 01:20:25
吉林省,辽河流域,河清,2026-08-15 01:00,3,19.91,7.64,5.38,561.4,35.34,3.25,0.004,0.053,4.719,,,2026-08-15 01:20:25
吉林省,辽河流域,民主,2026-08-15 00:00,2,26.884,8.19,7.38,303.1,13.562,2.99,0.005,0.027,2.9,,,2026-08-15 01:20:25
