省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
贵州省,长江流域,茅台,2026-08-12 00:00,2,26.33,8.35,7.52,414.05,23.3,0.81,,0.027,4.245,,,2026-08-12 00:25:40
贵州省,珠江流域,打邦,2026-08-12 00:00,2,28.17,8.24,10.66,400.61,12.386,2.42,0.03,0.038,3.138,,,2026-08-12 00:25:40
贵州省,长江流域,小屯,2026-08-12 00:00,2,26.8,8.75,11.39,379.275,7.47,3,,0.042,4.301,,,2026-08-12 00:25:40
贵州省,长江流域,鱼市,2026-08-12 00:00,2,29.49,8.28,9.17,346.601,4.200224,0.88,0.016,0.027,1.032398,,,2026-08-12 00:25:40
贵州省,长江流域,凤山桥边,2026-08-12 00:00,2,25.2676,8.41,8.09,510.96,2.9285,,0.091,0.078,3.165,,,2026-08-12 00:25:40
贵州省,珠江流域,边外河,2026-08-12 00:00,1,24.4,8.08,7.98,317.05,5.13,0.56,,0.005,2.025,,,2026-08-12 00:25:40
云南省,珠江流域,阳宗海中,2026-08-12 00:00,3,25.55,8.98,7.59,426.071,2.086,4.57,,0.013,0.708,0.00794,883450.9,2026-08-12 00:25:40
云南省,滇池流域,严家村桥,2026-08-12 00:00,2,21.61517,7.73,6.69,405.5666,7.704316,1.6,0.224,0.085,3.695907,,,2026-08-12 00:25:40
云南省,滇池流域,草海中心,2026-08-12 00:00,4,24.82,7.85,4.67,404.25,34.03,4.77,0.408,0.06,3.176,0.01373,4541354,2026-08-12 00:25:40
云南省,滇池流域,灰湾中,2026-08-12 00:00,4,22.98,,11.76,375.906,61.219,5.84,0.018,0.062,1.023,0.01518,6.01701,2026-08-12 00:25:40
云南省,滇池流域,观音山西,2026-08-12 00:00,5,24.64,,12.99,387.75,203.55,13.25,,0.078,1.112,0.01504,2.979708,2026-08-12 00:25:40
云南省,滇池流域,海口西,2026-08-12 00:00,3,26.61,,17.26,333.91,50.82,4.89,,0.042,0.595,0.0121,9.74798,2026-08-12 00:25:40
云南省,滇池流域,滇池南,2026-08-12 00:00,4,23.32,,15.11,388.1,50.77,7.1,,0.053,0.798,0.03191,1.73162,2026-08-12 00:25:40
云南省,珠江流域,抚仙湖心,2026-08-12 00:00,1,23.69,8.87,9.15,269.86,2.534,1.86,0.012,0.008,0.103,0.0027,2.283053,2026-08-12 00:25:40
云南省,珠江流域,杞麓湖心,2026-08-12 00:00,4,24.75,,9.69,769.43,9.74,6.28,,0.011,1.784,0.02782,7697436,2026-08-12 00:25:40
云南省,珠江流域,星云湖心,2026-08-12 00:00,4,24.46,,11.53,452.961,20.12,6.87,,0.018,0.742,0.00521,2.607589,2026-08-12 00:25:40
云南省,西南诸河,土卡河水文站,2026-08-12 00:00,2,25.91434,7.94,8.35,198.4858,132.5405,1.5,,0.044,0.8693699,,,2026-08-12 00:25:40
云南省,珠江流域,异龙湖中,2026-08-12 00:00,4,26.72,8.6,8.29,450.98,2.685,7.31,,0.017,0.511,0.0197,203252,2026-08-12 00:25:40
云南省,西南诸河,天保农场,2026-08-12 00:00,2,24.11,8.18,8.61,371.3,8.21,0.65,0.059,0.026,2.6833,,,2026-08-12 00:25:40
云南省,西南诸河,洱海湖心,2026-08-12 00:00,3,23.66,8.76,7.94,281.17,4.23,5.26,0.004,0.019,0.461,0.01113,5128639,2026-08-12 00:25:40
陕西省,黄河流域,灞河口,2026-08-12 00:00,2,27.75,8.25,7.57,373.6628,38.3938,3.08,0.012,0.058,3.5152,,,2026-08-12 00:25:40
陕西省,黄河流域,三郎村,2026-08-12 00:00,2,27.64,7.85,9.17,362.82,57.278,3.97,0.046,0.091,3.6684,,,2026-08-12 00:25:40
陕西省,长江流域,黄牛铺,2026-08-12 00:00,3,24.94,8.84,5.93,161.6193,1.505,2.79,0.007,0.012,0.674,,,2026-08-12 00:25:40
陕西省,黄河流域,魏家堡,2026-08-12 00:00,2,27.22,8.19,6.94,681.2553,123.9994,3.14,,0.083,4.722,,,2026-08-12 00:25:40
陕西省,黄河流域,卧龙寺桥,2026-08-12 00:00,2,27.48,8.33,7.13,811.6855,40.4677,2.52,,0.028,3.323,,,2026-08-12 00:25:40
陕西省,长江流域,灶火庵,2026-08-12 00:00,2,25.23,8.29,6.7,340.5127,35.1123,1.71,,0.024,1.6059,,,2026-08-12 00:25:40
陕西省,黄河流域,黑河张家桥,2026-08-12 00:00,2,23.14,8.03,7.33,505.0954,55.5205,2.09,0.023,0.032,1.9176,,,2026-08-12 00:25:40
陕西省,黄河流域,杨家畔村,2026-08-12 00:00,3,28.15,8.58,7.32,1081.712,241.124,4.01,,0.146,5.3121,,,2026-08-12 00:25:40
陕西省,黄河流域,朱家沟,2026-08-12 00:00,6,25.92,8.09,5.14,1065.667,384.7811,5.1,0.277,0.49,7.1281,,,2026-08-12 00:25:40
陕西省,长江流域,白水江,2026-08-12 00:00,2,27.19,8.22,7.09,315.4226,7.834,1.24,,0.015,1.1737,,,2026-08-12 00:25:40
陕西省,黄河流域,温家川,2026-08-12 00:00,3,25.79,8.63,6.58,1322.08,69.54898,4.74,0.002,0.049,2.2481,,,2026-08-12 00:25:40
陕西省,黄河流域,高家川,2026-08-12 00:00,2,25,8.27,7.58,811.422,828.1395,1.9,,0.081,4.0181,,,2026-08-12 00:25:40
陕西省,长江流域,老君关,2026-08-12 00:00,2,25.03,7.5,6.09,251.6843,117.6435,3.38,,0.082,2.633,,,2026-08-12 00:25:40
陕西省,长江流域,构峪口,2026-08-12 00:00,2,20.89,8.02,6.91,340.1707,39.6305,3.14,,0.048,2.137,,,2026-08-12 00:25:40
陕西省,长江流域,丹凤下,2026-08-12 00:00,3,22.55,8.31,7.62,392.245,36.9308,3.36,0.172,0.107,3.0328,,,2026-08-12 00:25:40
甘肃省,黄河流域,新城桥,2026-08-12 00:00,3,18.98,8.19,7.28,580.09,1459.547,5.86,,0.182,1.8132,,,2026-08-12 00:25:40
甘肃省,黄河流域,湟水桥,2026-08-12 00:00,2,22.75,8.2,6.72,1101.52,2041.53,1.41,0.088,0.063,4.083,,,2026-08-12 00:25:40
甘肃省,黄河流域,五佛寺,2026-08-12 00:00,2,21.05631,8.3,6.82,621.3724,235.9436,3.18,0.387,0.066,3.818,,,2026-08-12 00:25:40
甘肃省,长江流域,固水子村,2026-08-12 00:00,3,22.24,8.16,7.41,399.9,2165.6,1.98,,0.127,1.534,,,2026-08-12 00:25:40
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-12 00:00,2,24.71,8.25,6.5,933.59,749.16,1.5,,0.051,2.62,,,2026-08-12 00:25:40
宁夏回族自治区,黄河流域,麻黄沟,2026-08-12 00:00,2,24.69,8.37,6.17,877.915,878.612,2.32,,0.055,2.4802,,,2026-08-12 00:25:40
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-12 00:00,-1,,,,,,,,,,,,2026-08-12 00:25:40
北京市,海河流域,鼓楼外大街,2026-08-12 00:00,4,27.57,7.44,4.93,458.87,38.034,5.35,0.311,0.109,3.783,,,2026-08-12 01:23:49
北京市,海河流域,广北滨河路,2026-08-12 00:00,-1,,,,,,,,,,,,2026-08-12 01:23:49
北京市,海河流域,沙窝,2026-08-12 00:00,4,28.53,7.52,3.62,620.4,50.53,5.17,1.311,0.088,4.225,,,2026-08-12 01:23:49
北京市,海河流域,新八里桥,2026-08-12 01:00,3,26.04,7.19,,492.287,19.192,3.24,0.709,0.15,2.528,,,2026-08-12 01:23:49
北京市,海河流域,大红门闸上,2026-08-12 01:00,3,25.22,7.49,5.96,958.2,12.854,2.97,0.023,0.096,7.295,,,2026-08-12 01:23:49
北京市,海河流域,南大荒桥,2026-08-12 01:00,2,28.9,8.34,7.46,837.2,51.17,3.19,0.01,0.047,2.017,,,2026-08-12 01:23:49
北京市,海河流域,清河闸,2026-08-12 01:00,2,23.11,7.65,6.13,806.61,7.572,2.62,,0.038,5.97,,,2026-08-12 01:23:49
北京市,海河流域,花园路,2026-08-12 00:00,-1,,,,,,,,,,,,2026-08-12 01:23:49
北京市,海河流域,白石桥,2026-08-12 01:00,2,28.36,8.17,8.97,383.7,13.705,3.65,0.006,0.023,2.57,,,2026-08-12 01:23:49
北京市,海河流域,码头,2026-08-12 01:00,2,27.89,7.42,8.38,957.26,56.94,3.69,0.052,0.074,6.026,,,2026-08-12 01:23:49
北京市,海河流域,罗庄,2026-08-12 01:00,5,30.44,7.48,2.43,1016.431,7.353892,2.6,0.03,0.174,4.4151,,,2026-08-12 01:23:49
北京市,海河流域,小屯桥,2026-08-12 01:00,4,30.11,7.7,4.84,1092.983,8.782637,4.74,0.081,0.209,3.9631,,,2026-08-12 01:23:49
北京市,海河流域,东店,2026-08-12 01:00,2,24.94122,7.59,6.65,564.5411,36.93948,2.76,0.038,0.08,9.000491,,,2026-08-12 01:23:49
北京市,海河流域,密云水库,2026-08-12 01:00,2,29.08411,8.31,9.65,414.1978,1.840852,2.49,0.012,0.007,3.525326,,,2026-08-12 01:23:49
北京市,海河流域,大关桥,2026-08-12 01:00,2,29.17,8,7.33,431.78,71.05,3.78,0.26,0.061,4.6791,,,2026-08-12 01:23:49
北京市,海河流域,辛庄桥,2026-08-12 01:00,3,27.51,8.17,7.38,599.116,172.079,3.9,,0.117,10.9211,,,2026-08-12 01:23:49
北京市,海河流域,谷家营,2026-08-12 01:00,2,29.21,8.13,12.04,553.86,6.815,3.18,0.179,0.051,3.144,,,2026-08-12 01:23:49
北京市,海河流域,后城,2026-08-12 01:00,4,23.7,8.24,7.21,449.439,635.9872,9.41,,0.254,13.3471,,,2026-08-12 01:23:49
天津市,海河流域,三岔口,2026-08-12 00:00,6,30.16,7.61,0.57,986.4001,24.32046,3.7,0.811,0.11,1.34151,,,2026-08-12 01:23:49
天津市,海河流域,井冈山桥,2026-08-12 01:00,6,30.29,7.76,1.72,1162.899,28.03906,4.43,0.946,0.13,2.2211,,,2026-08-12 01:23:49
天津市,海河流域,大红桥,2026-08-12 01:00,6,30,7.39,0.03,1220.827,5.366773,3.81,0.604,0.072,1.8691,,,2026-08-12 01:23:49
天津市,海河流域,曹庄子泵站,2026-08-12 01:00,2,31.81,7.65,6.21,261.47,2.49,1.6,0.061,0.006,0.775,,,2026-08-12 01:23:49
天津市,海河流域,生产圈闸,2026-08-12 01:00,4,,,,,,,0.653,0.217,1.615334,,,2026-08-12 01:23:49
天津市,海河流域,尔王庄泵站,2026-08-12 00:00,2,31.21,7.68,6.07,242.658,9.829183,2.16,,,0.5081,,,2026-08-12 01:23:49
天津市,海河流域,塘汉公路桥,2026-08-12 00:00,5,27.74,7.56,2.03,1040.777,47.32394,3.79,0.124,0.157,4.1371,,,2026-08-12 01:23:49
天津市,海河流域,海河大闸,2026-08-12 00:00,5,28.97,7.57,2.08,2515.742,27.773,4.84,0.378,0.223,2.6304,,,2026-08-12 01:23:49
天津市,海河流域,北排水河防潮闸,2026-08-12 01:00,6,19.94,7.84,0.58,1354.7,51.8251,4.03,0.098,0.137,1.2585,,,2026-08-12 01:23:49
天津市,海河流域,沧浪渠出境,2026-08-12 01:00,4,30.13,7.88,3.1,4543.7,467.152,6.24,,0.212,1.7567,,,2026-08-12 01:23:49
天津市,海河流域,万家码头,2026-08-12 00:00,6,28.68,7.59,1.87,1380.03,22.35,5.93,0.407,0.112,1.28,,,2026-08-12 01:23:49
天津市,海河流域,蓟运河防潮闸,2026-08-12 01:00,5,31.0452,7.29,2.26,735.6945,41.2436,4.41,0.633,0.149,2.019835,,,2026-08-12 01:23:49
天津市,海河流域,马棚口防潮闸,2026-08-12 01:00,3,29.39,8.09,6.6,19894.5,215.3738,5.09,0.039,0.093,3.191,,,2026-08-12 01:23:49
天津市,海河流域,阎辛庄,2026-08-12 01:00,6,20.97951,7.19,0.59,1219.618,59.5118,3.88,0.223,0.124,4.143937,,,2026-08-12 01:23:49
天津市,海河流域,于桥水库库中心,2026-08-12 01:00,3,29.43,8.87,10.59,356.95,7.27,5.78,,0.028,2.743,0.04543,1.856479,2026-08-12 01:23:49
天津市,海河流域,于桥水库出口,2026-08-12 00:00,3,29.51,8.76,15.9,381.917,14.47923,4.62,0.009,0.03,2.6451,,,2026-08-12 01:23:49
天津市,海河流域,黎河桥,2026-08-12 01:00,3,26.508,7.57,8.03,767.9,26,3.01,0.102,0.131,9.951,,,2026-08-12 01:23:49
天津市,海河流域,沙河桥,2026-08-12 00:00,2,26.83,7.7,8.06,664.8,25.358,1.3,0.013,0.057,9.882,,,2026-08-12 01:23:49
天津市,海河流域,果河桥,2026-08-12 00:00,3,28.7,7.65,5.58,633.7212,9.8181,1.6,0.057,0.068,9.3519,,,2026-08-12 01:23:49
天津市,海河流域,西屯桥,2026-08-12 00:00,3,30.36,7.87,6.62,412.22,38.0239,4.76,,0.074,2.888,,,2026-08-12 01:23:49
河北省,海河流域,下槐镇,2026-08-12 00:00,3,26,8.34,7.76,504.894,226.1378,3.09,0.014,0.105,1.9697,,,2026-08-12 01:23:49
河北省,海河流域,地都,2026-08-12 01:00,-1,,,,,,,,,,,,2026-08-12 01:23:49
河北省,海河流域,平山桥,2026-08-12 01:00,3,26.62,7.82,6.68,926.05,128.743,2.35,0.046,0.111,3.247,,,2026-08-12 01:23:49
河北省,海河流域,兆通,2026-08-12 00:00,1,30.2,8.59,8.76,281.28,2.54,1.89,0.006,0.008,0.8134,,,2026-08-12 01:23:49
河北省,海河流域,大石桥,2026-08-12 01:00,4,28.66528,7.33,4.48,1011.331,61.40069,4.99,0.989,0.135,5.175643,,,2026-08-12 01:23:49
河北省,海河流域,涧河口,2026-08-12 01:00,3,31.36201,8.83,12.31,1387.426,29.90802,5.71,0.053,0.072,1.592568,,,2026-08-12 01:23:49
河北省,海河流域,丰北闸,2026-08-12 01:00,3,33.54921,7.6,7.74,760.5526,21.16682,5.35,0.017,0.165,3.649199,,,2026-08-12 01:23:49
河北省,海河流域,滦县大桥,2026-08-12 00:00,2,24.3,8.09,8.95,470.529,30.86465,3.2,0.017,0.024,4.9351,,,2026-08-12 01:23:49
河北省,海河流域,刘家庄,2026-08-12 01:00,3,22.15,8.31,7.73,562.9292,150.09,2.43,0.158,0.11,2.314,,,2026-08-12 01:23:49
河北省,海河流域,岳城水库出口,2026-08-12 01:00,1,29.19,8.28,8.52,590.938,5.855256,1.55,0.018,,2.5831,,,2026-08-12 01:23:49
河北省,海河流域,曲周,2026-08-12 00:00,5,28.71,7.43,2.56,959.866,20.816,2.94,0.95,0.127,2.252,,,2026-08-12 01:23:49
河北省,海河流域,沙阳,2026-08-12 00:00,3,29.17,7.86,6.82,953.06,56.37,4.49,0.008,0.065,0.7404,,,2026-08-12 01:23:49
河北省,海河流域,后西吴桥,2026-08-12 00:00,4,29.36,8.04,4.64,845.29,70.05,3.98,0.072,0.148,7.1916,,,2026-08-12 01:23:49
河北省,海河流域,北河店,2026-08-12 00:00,5,28.91,7.54,2.33,567.1287,0.7365,2.13,0.006,0.023,5.859,,,2026-08-12 01:23:49
河北省,海河流域,白合,2026-08-12 00:00,2,25.45,8.27,7.9,519.94,64.53,1.73,,0.059,4.255,,,2026-08-12 01:23:49
河北省,海河流域,杜里村,2026-08-12 00:00,4,23.41,8.39,8.88,414.47,70.95,7.52,,0.087,2.3483,,,2026-08-12 01:23:49
河北省,海河流域,温泉屯,2026-08-12 00:00,4,24.37,8.51,6.42,1288.211,308.7075,9.31,0.016,0.207,10.9161,,,2026-08-12 01:23:49
河北省,海河流域,左卫桥,2026-08-12 01:00,3,22.29,8.43,8.04,660.568,1098.252,2.9,0.017,0.111,8.0241,,,2026-08-12 01:23:49
河北省,海河流域,四道甸,2026-08-12 01:00,3,24.94,8.3,7.55,384.276,126.093,4.75,0.014,0.07,7.1891,,,2026-08-12 01:23:49
河北省,海河流域,上二道河子,2026-08-12 01:00,2,25.87,7.95,6.21,456.42,8.828915,2.57,0.011,0.001,6.7101,,,2026-08-12 01:23:49
河北省,辽河流域,甸子,2026-08-12 01:00,2,22.5,7.79,6.42,379.19,41.38,2.67,0.015,0.072,5.805,,,2026-08-12 01:23:49
河北省,海河流域,何老营,2026-08-12 01:00,4,29.31443,8.03,6.39,4189.521,15.30816,6.75,,0.08,1.042904,,,2026-08-12 01:23:49
河北省,海河流域,大口河口,2026-08-12 01:00,4,27.86,8,5.97,10636.75,39.97,6.43,0.782,0.221,3.845,,,2026-08-12 01:23:49
河北省,海河流域,四埝村桥,2026-08-12 00:00,5,29.86,7.94,2.68,4902.982,29.698,6.51,0.111,0.111,1.127,,,2026-08-12 01:23:49
河北省,海河流域,大王务,2026-08-12 00:00,5,28.73,7.57,2.53,849.302,12.99998,9.11,0.016,0.073,0.8031,,,2026-08-12 01:23:49
河北省,海河流域,台头,2026-08-12 01:00,3,31.14627,7.65,5.65,1287.377,15.23274,5.41,0.091,0.061,0.4531,,,2026-08-12 01:23:49
河北省,海河流域,桑梓红旗闸,2026-08-12 00:00,2,28.03387,7.96,7.2,629.329,29.64816,2.74,0.064,0.085,11.5541,,,2026-08-12 01:23:49
河北省,海河流域,三小营,2026-08-12 01:00,3,30.41141,7.83,5.13,956.7721,31.96604,5.73,0.102,0.149,2.331193,,,2026-08-12 01:23:49
河北省,海河流域,小范桥,2026-08-12 00:00,3,31.3,8.36,7.99,957.474,2.014,4.98,0.004,0.045,0.6036,,,2026-08-12 01:23:49
河北省,海河流域,衡水湖大湖心,2026-08-12 00:00,3,29.7,8.54,6.97,1425.881,11.211,5.62,0.002,0.028,0.724,0.041984,1.616148,2026-08-12 01:23:49
河北省,海河流域,南张村,2026-08-12 01:00,2,31.66,8.32,8.36,325.78,10.567,2.03,0.019,0.011,0.9279,,,2026-08-12 01:23:49
河北省,海河流域,安州,2026-08-12 00:00,6,29.51,7.3,1.49,853.4913,26.0666,3.22,0.302,0.088,2.08,,,2026-08-12 01:23:49
河北省,海河流域,膳马庙村北,2026-08-12 00:00,4,31.65,7.54,11.81,1287.354,38.2016,6.8,0.118,0.072,4.2633,,,2026-08-12 01:23:49
河北省,海河流域,烧车淀,2026-08-12 01:00,2,30.33,7.61,6.66,578.6,1.99,2.77,0.021,0.006,2.69,0.00228,2516736,2026-08-12 01:23:49
河北省,海河流域,圈头,2026-08-12 01:00,3,30.63,8,5.32,658.66,1.2487,4.34,0.02,0.029,0.345,0.00227,3902904,2026-08-12 01:23:49
河北省,海河流域,光淀张庄,2026-08-12 01:00,5,30.8,7.37,2.69,595.44,5.39,2.63,0.091,0.028,1.223,0.00394,3811260,2026-08-12 01:23:49
山西省,黄河流域,韩武村,2026-08-12 00:00,4,26.92,7.77,3.98,1194.02,15.73,6.28,0.492,0.28,8.893,,,2026-08-12 01:23:49
山西省,黄河流域,上兰,2026-08-12 01:00,2,22.31,8.24,7.36,643.937,7.353642,1.7,0.015,,1.9401,,,2026-08-12 01:23:49
山西省,黄河流域,汾河水库出口,2026-08-12 01:00,2,25.65,8.24,7.95,699.85,5.237765,2.08,0.015,,1.4091,0.0105835,297240,2026-08-12 01:23:49
山西省,海河流域,堡子湾,2026-08-12 01:00,2,20.24,8.26,7.09,711.703,142.6311,2.29,0.01,0.072,6.3871,,,2026-08-12 01:23:49
山西省,海河流域,册田水库出口,2026-08-12 01:00,4,20.47,7.83,4.34,1212.246,12.55631,3.49,0.165,0.161,1.1451,,,2026-08-12 01:23:49
山西省,海河流域,古家坡,2026-08-12 01:00,4,28.94,8.56,4.68,783.794,84.82923,8.05,0.021,0.207,1.6051,,,2026-08-12 01:23:49
山西省,海河流域,白羊墅,2026-08-12 00:00,3,25.23,7.94,6.79,1497.35,37.786,2.44,0.168,0.143,6.969,,,2026-08-12 01:23:49
山西省,海河流域,王家庄,2026-08-12 00:00,2,25.82,8.31,8.14,649.53,82.77,2.96,,0.062,2.339,,,2026-08-12 01:23:49
山西省,海河流域,司徒桥,2026-08-12 01:00,4,25.18,7.76,4.26,541.5274,54.9491,3.52,0.004,0.063,1.982,,,2026-08-12 01:23:49
山西省,海河流域,关河水库出口,2026-08-12 00:00,4,25.8,7.68,3.83,535.76,6.655,4.5,0.048,0.028,0.7161,,,2026-08-12 01:23:49
山西省,海河流域,北寨,2026-08-12 00:00,4,24.1,7.65,4.72,783.42,60.91,4.35,0.213,0.098,5.5123,,,2026-08-12 01:23:49
山西省,海河流域,后湾水库出口,2026-08-12 00:00,2,26.06,8.41,7.61,463.54,5.502,3.41,,0.02,0.959,,,2026-08-12 01:23:49
山西省,黄河流域,龙头,2026-08-12 01:00,2,22.33,8.17,8.2,592.34,117.56,3.49,,0.04,3.7509,,,2026-08-12 01:23:49
山西省,黄河流域,拴驴泉,2026-08-12 01:00,1,25.01,8.23,7.98,706.437,25.48,1.66,,0.019,4.2935,,,2026-08-12 01:23:49
山西省,黄河流域,张峰水库出口,2026-08-12 01:00,2,26.7241,8.19,8.05,526.2328,24.302,2.45,0.006,0.004,2.9637,,,2026-08-12 01:23:49
山西省,海河流域,东榆林水库出口,2026-08-12 01:00,2,26.76,8.25,9.57,741.472,10.48043,3.47,0.174,0.061,2.1221,,,2026-08-12 01:23:49
山西省,黄河流域,杀虎口,2026-08-12 01:00,3,23.72,8.23,6.5,535.865,66.07941,4.94,0.018,0.063,1.4341,,,2026-08-12 01:23:49
山西省,海河流域,王寨村,2026-08-12 00:00,2,24.86,8.23,7.12,641.794,79.55,1.56,,0.045,2.645,,,2026-08-12 01:23:49
山西省,黄河流域,安固桥,2026-08-12 00:00,3,28.213,7.97,5.78,1423.567,124.7772,,0.027,,,,,2026-08-12 01:23:49
山西省,黄河流域,王庄桥南,2026-08-12 00:00,4,28.02,8.23,6.94,1002.192,139.08,9.37,0.004,0.174,3.509,,,2026-08-12 01:23:49
山西省,黄河流域,郝村,2026-08-12 00:00,3,25.47,7.81,6.54,755.8755,54.3198,5.02,0.013,0.116,1.5066,,,2026-08-12 01:23:49
山西省,黄河流域,龙门,2026-08-12 00:00,2,27.21,8.27,7.41,947.4191,1552.376,3.95,,,2.051,,,2026-08-12 01:23:49
山西省,黄河流域,张留庄,2026-08-12 01:00,4,26.86,8.29,5.19,5153.947,141.221,7.57,0.155,0.233,10.362,,,2026-08-12 01:23:49
山西省,黄河流域,上亳城,2026-08-12 01:00,2,23.97,8.01,7.63,795.052,47.493,2.13,0.02,0.055,4.5862,,,2026-08-12 01:23:49
山西省,黄河流域,小韩村,2026-08-12 00:00,5,24.49,7.28,2.26,1702.52,72.658,4.16,0.621,0.25,5.168,,,2026-08-12 01:23:49
山西省,海河流域,梵王寺,2026-08-12 01:00,3,20.68,7.83,6.34,491.703,508.2432,4.84,0.663,0.099,5.4731,,,2026-08-12 01:23:49
山西省,海河流域,代县桥,2026-08-12 01:00,2,23.2,8.44,6.69,722.365,155.7317,1.33,0.001,0.081,4.1771,,,2026-08-12 01:23:49
山西省,海河流域,定襄桥,2026-08-12 00:00,5,26.78,8.39,5.14,696.779,800.3031,7.96,0.018,0.354,3.6081,,,2026-08-12 01:23:49
山西省,海河流域,南庄,2026-08-12 00:00,2,24.67,8.3,7.54,535.447,159.0408,3.86,,0.08,6.0501,,,2026-08-12 01:23:49
山西省,海河流域,坪上桥,2026-08-12 01:00,2,21.16,8.2,7.79,369.327,61.02599,1.6,0.008,0.021,4.2761,,,2026-08-12 01:23:49
山西省,黄河流域,河西村,2026-08-12 01:00,2,24.2,8.31,6.91,554.2,112.12,3.45,,,3.72,,,2026-08-12 01:23:49
山西省,黄河流域,上平望,2026-08-12 01:00,3,28.15,7.73,5.74,1107.63,269.18,4.67,0.103,0.084,5.541,,,2026-08-12 01:23:49
山西省,黄河流域,黑城村,2026-08-12 01:00,3,26.89,8.11,7.65,849.301,554.5118,2.92,0.017,0.139,6.601,,,2026-08-12 01:23:49
山西省,黄河流域,曲立,2026-08-12 01:00,3,21.2,8.02,5.89,610.405,121.4655,2.27,0.001,0.143,5.3061,,,2026-08-12 01:23:49
山西省,黄河流域,裴家川口,2026-08-12 01:00,2,22.9,8.34,7.4,474.814,76.18654,1.83,0.013,0.051,4.4461,,,2026-08-12 01:23:49
山西省,黄河流域,碛口,2026-08-12 01:00,5,26.83,8.59,7.23,888.44,,4.92,0.003,0.327,13.0001,,,2026-08-12 01:23:49
山西省,黄河流域,裴沟,2026-08-12 01:00,3,26.25,8.46,7.84,793.202,399.567,3.08,0.005,0.142,5.2611,,,2026-08-12 01:23:49
山西省,黄河流域,三川河两河口桥,2026-08-12 01:00,5,27.25,8.2,6.53,654.249,1031.872,5.44,0.202,0.31,5.1451,,,2026-08-12 01:23:49
山西省,黄河流域,碧村,2026-08-12 01:00,3,24.18,8.51,8.86,628.078,460.1015,3.31,0.021,0.12,5.4481,,,2026-08-12 01:23:49
山西省,黄河流域,北峪口,2026-08-12 01:00,2,21.84834,8.09,7.25,478.352,29.30733,2.08,0.012,,2.0651,,,2026-08-12 01:23:49
山西省,黄河流域,南姚,2026-08-12 00:00,4,28.73,7.72,3.78,902.59,50.05,4.84,0.76,0.139,4.125,,,2026-08-12 01:23:49
内蒙古自治区,黄河流域,磴口,2026-08-12 00:00,2,24.84,8.34,7.35,986.8561,149.5537,0.44,0.08,0.039,1.62717,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,根河口内,2026-08-12 00:00,-1,,,,,,,,,,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,陶海,2026-08-12 00:00,5,21.1,7.12,7.17,129.5,33.1,11.05,,0.087,0.607,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,嵯岗,2026-08-12 01:00,5,24.26,7.6,6.09,191.619,25.983,10.39,,0.099,0.539,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,成吉思汗,2026-08-12 01:00,2,21.67,7.18,8.07,143.03,17.35,2.74,,0.026,1.169,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,讷尔克气,2026-08-12 00:00,4,16.83,6.94,8.45,65.803,23.275,7.39,,0.034,0.254,,,2026-08-12 01:23:49
内蒙古自治区,黄河流域,总排干入黄口,2026-08-12 01:00,4,23.677,8.32,4.54,2154.219,127.469,7.4,1.124,0.299,3.0259,,,2026-08-12 01:23:49
内蒙古自治区,黄河流域,三盛公,2026-08-12 00:00,1,26.93864,7.8,7.54,,,,,,,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,大山矿,2026-08-12 00:00,2,16.3,7.8,7.94,131.7,3,3.93,,0.033,0.311,,,2026-08-12 01:23:49
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-12 01:00,3,24.86,8.19,8.3,167.73,27.63,3.91,0.006,0.029,1.463,0.01214,4147340,2026-08-12 01:23:49
辽宁省,辽河流域,蒲河沿,2026-08-12 01:00,6,27.5,7.46,1.95,653.3,11.3,,,0.12,2.554,,,2026-08-12 01:23:49
辽宁省,辽河流域,巨流河大桥,2026-08-12 01:00,4,26.3,8.11,8.39,525.8,124.2,6.02,,0.135,3.483,,,2026-08-12 01:23:49
辽宁省,辽河流域,兴国桥,2026-08-12 01:00,4,24.25,6.85,4.11,718.512,6.738,2.38,,0.028,2.49,,,2026-08-12 01:23:49
辽宁省,辽河流域,城子坦,2026-08-12 00:00,6,30.06766,9.1,9.64,247.3557,18.32716,3.06,0.008,0.041,1.9168,,,2026-08-12 01:23:49
辽宁省,辽河流域,麦家,2026-08-12 00:00,4,30.09,7.64,4.07,370.6,22.21,5.53,0.094,0.17,1.03,,,2026-08-12 01:23:49
辽宁省,辽河流域,复州湾大桥,2026-08-12 00:00,2,28.208,8.47,9.22,536.873,3.97883,3.15,0.019,0.058,2.579,,,2026-08-12 01:23:49
