省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
重庆市,长江流域,北温泉,2026-08-17 00:00,2,28.6453,7.7,7,298.855,41.3198,3.23,0.048,0.073,2.431,,,2026-08-17 00:25:39
重庆市,长江流域,寨溪大桥,2026-08-17 00:00,2,30.35,7.87,7.22,1009.878,20.1877,2.68,,0.044,1.953,,,2026-08-17 00:25:39
重庆市,长江流域,石门坎,2026-08-17 00:00,1,27.28,8.14,7.69,432.85,6.94,0.99,0.002,0.009,1.497,,,2026-08-17 00:25:39
重庆市,长江流域,玉滩水库,2026-08-17 00:00,4,29.84,7.79,6.75,402.7166,11.98158,9.47,0.015,0.011,0.35454,0.04055244,4549185,2026-08-17 00:25:39
重庆市,长江流域,御临镇,2026-08-17 00:00,6,32.43,9.03,17.87,258.731,9.93,5.95,,0.055,1.324,,,2026-08-17 00:25:39
重庆市,长江流域,支坪街道,2026-08-17 00:00,2,31,8.5,11.59,460.292,27.9473,1.55,,0.028,1.573,,,2026-08-17 00:25:39
重庆市,长江流域,江津大桥,2026-08-17 00:00,-1,,,,,,,,,,,,2026-08-17 00:25:39
重庆市,长江流域,朱杨溪,2026-08-17 00:00,3,32.2,7.66,6.11,620.94,15.18,4.5,0.13,0.141,5.066,,,2026-08-17 00:25:39
重庆市,长江流域,北渡,2026-08-17 00:00,2,28.96,8.08,7.83,479.144,23.085,1.56,0.023,0.032,1.847,,,2026-08-17 00:25:39
重庆市,长江流域,白杨溪,2026-08-17 00:00,3,30.87,7.7,6.72,109.92,9.97,4.01,0.011,0.026,1.641,,,2026-08-17 00:25:39
重庆市,长江流域,太和,2026-08-17 00:00,2,30.83,8.31,8.63,351.05,9.6,3.78,,0.057,3.481,,,2026-08-17 00:25:39
重庆市,长江流域,官渡,2026-08-17 00:00,2,30.34,7.53,6.1,338.5565,37.51,3.5,,0.097,2.079,,,2026-08-17 00:25:39
重庆市,长江流域,临渡,2026-08-17 00:00,3,31.08,7.62,6.48,452,27.131,4.27,,0.079,1.974,,,2026-08-17 00:25:39
重庆市,长江流域,渠江码头,2026-08-17 00:00,2,29.99,7.61,6.99,296.345,43.179,3.28,,0.09,2.254,,,2026-08-17 00:25:39
重庆市,长江流域,黄桷,2026-08-17 00:00,4,29.68,7.69,4.71,615.88,4.073,2.18,0.074,0.056,2.207,,,2026-08-17 00:25:39
重庆市,长江流域,四明水厂,2026-08-17 00:00,3,31.92,8.2,9.27,369.1,37.7,5.94,,0.088,1.014,,,2026-08-17 00:25:39
重庆市,长江流域,金狮桥,2026-08-17 00:00,1,20.38,8.18,8.59,221.085,2.683,1.01,,0.007,0.846,,,2026-08-17 00:25:39
重庆市,长江流域,中和,2026-08-17 00:00,4,31.27,8.46,21.28,577,11.59,6.05,0.004,0.095,0.778,,,2026-08-17 00:25:39
重庆市,长江流域,高洞电站,2026-08-17 00:00,3,32.948,8.62,12.56,594.52,6.797,5.6,,0.04,2.216,,,2026-08-17 00:25:39
重庆市,长江流域,巫山乡,2026-08-17 00:00,3,28.05,8.7,7.93,205.889,11.482,4.62,0.008,0.073,1.935,,,2026-08-17 00:25:39
重庆市,长江流域,芙蓉洞码头,2026-08-17 00:00,1,30.22,8.56,11.43,211.48,27.5,0.73,,0.011,0.989,,,2026-08-17 00:25:39
重庆市,长江流域,鸭江镇,2026-08-17 00:00,2,29.14,7.99,8.27,524.181,5.706,1.74,0.014,0.051,2.181,,,2026-08-17 00:25:39
重庆市,长江流域,江口镇,2026-08-17 00:00,2,25.108,8.07,6.95,309.304,1.916,0.74,,0.014,1.69,,,2026-08-17 00:25:39
重庆市,长江流域,土堡寨,2026-08-17 00:00,1,18.61,8.27,9.31,333.371,8.211,0.29,,0.016,0.942,,,2026-08-17 00:25:39
重庆市,长江流域,水寨子,2026-08-17 00:00,2,20.95,7.89,6.68,228.595,18.418,1.65,0.014,0.028,0.857,,,2026-08-17 00:25:39
重庆市,长江流域,湖海场,2026-08-17 00:00,3,23.89,7.6,8.46,187.139,83.541,4.37,0.008,0.089,1.702,,,2026-08-17 00:25:39
重庆市,长江流域,卫星桥,2026-08-17 00:00,2,30.49,8.3,7.63,350.834,21.2182,3.74,,0.057,0.741,,,2026-08-17 00:25:39
重庆市,长江流域,高洞梁,2026-08-17 00:00,2,32.08,8.21,18.23,365.706,22.163,2.47,,0.019,0.504,,,2026-08-17 00:25:39
重庆市,长江流域,苏家,2026-08-17 00:00,2,27.34,7.88,7.2,409.7943,28.0015,1.73,,0.05,1.922,,,2026-08-17 00:25:39
重庆市,长江流域,清水湖渡口,2026-08-17 00:00,6,29.42,9.16,17.57,179.66,5.1901,0.93,0.022,0.024,0.9391,,,2026-08-17 00:25:39
重庆市,长江流域,小江河口,2026-08-17 00:00,2,29.4,8.57,11.34,406.97,4.7,2.7,0.016,0.032,1.3985,,,2026-08-17 00:25:39
重庆市,长江流域,汤溪河江口,2026-08-17 00:00,1,21.77,8.06,8.62,294.086,17.957,0.68,,0.01,0.81,,,2026-08-17 00:25:39
重庆市,长江流域,罗汉大桥,2026-08-17 00:00,2,20.1,8.18,9.36,290.05,13.15,1,0.018,0.051,2.301,,,2026-08-17 00:25:39
重庆市,长江流域,白帝城,2026-08-17 00:00,2,27.44,7.74,6.34,371.787,33.466,1.79,,0.056,1.914,,,2026-08-17 00:25:39
重庆市,长江流域,花台,2026-08-17 00:00,2,24.98,8.25,7.34,335.6139,15.4429,,0.032,0.013,0.928,,,2026-08-17 00:25:39
重庆市,长江流域,小河,2026-08-17 00:00,2,20.82,7.66,6.86,283.701,5.677,1.04,0.001,0.017,1.388,,,2026-08-17 00:25:39
重庆市,长江流域,万木,2026-08-17 00:00,2,24.68,7.85,6.89,374.59,3.1,0.72,0.002,0.034,2.911,,,2026-08-17 00:25:39
重庆市,长江流域,红花村,2026-08-17 00:00,2,22.346,7.68,8.83,231.889,40.253,1.28,,0.039,1.937,,,2026-08-17 00:25:39
重庆市,长江流域,南洞沟,2026-08-17 00:00,1,27.08,8.41,14.39,306.615,14.564,0.65,0.001,0.017,0.687,,,2026-08-17 00:25:39
重庆市,长江流域,郁江桥,2026-08-17 00:00,2,24.55,8.03,8.6,220.658,20.406,1.39,,0.027,1.252,,,2026-08-17 00:25:39
四川省,长江流域,二江寺,2026-08-17 00:00,2,23.41,7.69,7.05,382.9,31.7,2.08,0.078,0.06,1.749,,,2026-08-17 00:25:39
四川省,长江流域,三邑大桥,2026-08-17 00:00,2,23.6,7.59,6.96,253.2203,68.0744,1.48,0.014,0.038,1.5941,,,2026-08-17 00:25:39
四川省,长江流域,李家湾,2026-08-17 00:00,3,31.46,7.96,7.43,454.9,11.6,3.07,,0.153,3.85,,,2026-08-17 00:25:39
四川省,长江流域,廖家堰,2026-08-17 00:00,3,32.256,7.88,6.63,865.467,7.54,5.15,0.048,0.084,2.764,,,2026-08-17 00:25:39
四川省,长江流域,湾凼,2026-08-17 00:00,5,29.95284,7.37,2.51,534.8801,18.1641,4.73,0.041,0.066,0.425837,,,2026-08-17 00:25:39
四川省,长江流域,手爬岩,2026-08-17 00:00,2,25.91,7.99,7.38,478.603,18.129,1.32,,0.045,1.5363,,,2026-08-17 00:25:39
四川省,长江流域,沱江大桥,2026-08-17 00:00,3,32.41,7.96,6.79,462.2714,26.72324,3.46,0.014,0.173,5.651071,,,2026-08-17 00:25:39
四川省,长江流域,醒觉溪,2026-08-17 00:00,2,30.25,8.26,8.61,417.8,9.01,1.65,0.02,0.028,3.626,,,2026-08-17 00:25:39
四川省,长江流域,胡市大桥,2026-08-17 00:00,4,32.36,8.32,12.85,380.4628,11.3744,6.28,0.027,0.064,1.3361,,,2026-08-17 00:25:39
四川省,长江流域,泸天化大桥,2026-08-17 00:00,2,32.78,8.43,12.12,377.522,9.7519,2.13,,0.04,1.9556,,,2026-08-17 00:25:39
四川省,长江流域,纳溪大渡口,2026-08-17 00:00,2,25.19,7.93,7.27,412.871,14.906,1.18,,0.056,1.3917,,,2026-08-17 00:25:39
四川省,长江流域,两汇水,2026-08-17 00:00,2,29.9578,8.11,6.55,158.1408,6.967686,1.41,0.122,0.021,0.733,,,2026-08-17 00:25:39
四川省,长江流域,象山,2026-08-17 00:00,3,31.35,8.2,12.87,467.68,14.2,5.44,,0.054,4.784,,,2026-08-17 00:25:39
四川省,长江流域,双江桥,2026-08-17 00:00,6,21.12,8.13,8.69,238.78,,11.73,,1.415,1.528,,,2026-08-17 00:25:39
四川省,长江流域,三川,2026-08-17 00:00,-1,,,,,,,,,,,,2026-08-17 00:25:39
四川省,长江流域,西平镇,2026-08-17 00:00,2,30.94,8.11,8.4,552.45,14.62,2.17,,0.037,2.626,,,2026-08-17 00:25:39
四川省,长江流域,姚渡,2026-08-17 00:00,2,23.65232,8.2,7.48,360.2151,22.05986,0.78,0.017,0.002,1.301,,,2026-08-17 00:25:39
四川省,长江流域,清泉乡,2026-08-17 00:00,2,28.7,8.29,12.13,267.6,19.0736,2.87,,0.026,0.912,,,2026-08-17 00:25:39
四川省,长江流域,大安,2026-08-17 00:00,3,31.18,8.71,10.95,462.835,13.4,5.64,0.012,0.166,0.9271,,,2026-08-17 00:25:39
四川省,长江流域,梓江大桥,2026-08-17 00:00,2,31.36,8.68,9.95,347.3,11.2,3.92,,0.041,3.996,,,2026-08-17 00:25:39
四川省,长江流域,大埂,2026-08-17 00:00,3,32.89,8.24,10.21,456.2,8.45,5.3,0.229,0.047,0.851804,,,2026-08-17 00:25:39
四川省,长江流域,球溪河口,2026-08-17 00:00,3,31.79,8.16,8.37,602.54,21.6,5.74,0.016,0.161,10.605,,,2026-08-17 00:25:39
四川省,长江流域,金溪电站,2026-08-17 00:00,2,27.87,8.02,8.48,348.695,26.4769,2.74,0.006,0.025,1.468,,,2026-08-17 00:25:39
四川省,长江流域,升钟水库铁炉寺,2026-08-17 00:00,3,30.6,8.98,17.23,309.26,13.2,5.72,,0.039,1.852,,,2026-08-17 00:25:39
四川省,长江流域,越溪河两河口,2026-08-17 00:00,4,31.82,7.68,6,599.5,14.6,6.18,0.008,0.065,1.743,,,2026-08-17 00:25:39
四川省,长江流域,月波,2026-08-17 00:00,2,23.47,7.73,7.65,269.3,11.9,1.16,0.061,0.041,1.375,,,2026-08-17 00:25:39
四川省,长江流域,凉姜沟,2026-08-17 00:00,2,24.6,8.04,7.47,252.3672,20.47051,1.64,0.015,0.046,1.65445,,,2026-08-17 00:25:39
四川省,长江流域,三块石,2026-08-17 00:00,1,23.95,8.14,7.67,566.85,3.1,0.83,0.014,0.015,1.022,,,2026-08-17 00:25:39
四川省,长江流域,洛亥,2026-08-17 00:00,2,24.22,8.15,7.37,338.5035,4.497308,1.24,0.024,0.062,2.723,,,2026-08-17 00:25:39
四川省,长江流域,幺滩,2026-08-17 00:00,3,32.43,8.39,8.28,410.33,11.52,2.99,,0.103,1.91,,,2026-08-17 00:25:39
四川省,长江流域,团堡岭,2026-08-17 00:00,2,28.5,7.97,7.27,248.16,31.683,3.3,0.026,0.073,1.784,,,2026-08-17 00:25:39
四川省,长江流域,大蹬沟,2026-08-17 00:00,2,28.44,7.69,6.45,231.2,37.2,3.38,,0.062,1.1,,,2026-08-17 00:25:39
四川省,长江流域,白兔乡,2026-08-17 00:00,3,31.6,8.52,20.46,298.8,17.77,5.34,,0.036,1.137,,,2026-08-17 00:25:39
四川省,长江流域,联盟桥,2026-08-17 00:00,2,31.2,7.64,6.11,332.6,12.12,3.09,,0.064,1.0555,,,2026-08-17 00:25:39
四川省,长江流域,舵石盘,2026-08-17 00:00,3,26.43,7.85,5.76,261.3,37.8,2.86,,0.074,1.954,,,2026-08-17 00:25:39
四川省,长江流域,车家河,2026-08-17 00:00,2,26.47,7.89,6.91,251.3,27.39,2.58,,0.058,1.123,,,2026-08-17 00:25:39
四川省,长江流域,手傍岩,2026-08-17 00:00,2,30.23,8.62,12.11,334.7,10.7,1.99,,0.03,1.034,,,2026-08-17 00:25:39
四川省,长江流域,幸福村,2026-08-17 00:00,2,30.63,8.06,7.59,417.6,7,1.74,0.014,0.076,2.643,,,2026-08-17 00:25:39
四川省,长江流域,拱城铺渡口,2026-08-17 00:00,2,30.7,8.12,8.98,452.26,11.54,1.54,0.012,0.076,2.3,,,2026-08-17 00:25:39
四川省,长江流域,竹巴龙村,2026-08-17 00:00,2,15.38,8.33,6,1426.2,151.5,0.62,0.096,0.045,0.858,,,2026-08-17 00:25:39
四川省,长江流域,金沙江岗托桥,2026-08-17 00:00,2,16.3,8.33,9.09,1374.7,159.6,0.95,0.12,0.079,0.803,,,2026-08-17 00:25:39
四川省,长江流域,昔街大桥,2026-08-17 00:00,2,23.66,7.82,7.31,213.25,121.03,1.8,0.079,0.078,0.002,,,2026-08-17 00:25:39
贵州省,长江流域,棉花渡,2026-08-17 00:00,3,24.285,7.85,5.97,468.93,0.9424,1.63,0.005,0.051,2.9062,,,2026-08-17 00:25:39
贵州省,长江流域,贵铝泵房,2026-08-17 00:00,1,26.9232,8.94,10.82,303.9933,11.6338,,0.07,0.008,2.0604,0.01797,1768076,2026-08-17 00:25:39
贵州省,长江流域,花鱼洞,2026-08-17 00:00,6,24.0174,7.31,1.22,350.4113,4.1159,2.25,0.171,0.016,1.079,0.00155,2166023,2026-08-17 00:25:39
贵州省,长江流域,麦穰,2026-08-17 00:00,5,25.54,7.84,4.82,607.46,5.45,4.18,0.899,0.397,5.139,,,2026-08-17 00:25:39
贵州省,珠江流域,青岩,2026-08-17 00:00,3,25.33,7.92,5.35,500.3203,17.2083,2.68,,0.071,3.4335,,,2026-08-17 00:25:39
贵州省,长江流域,龙场,2026-08-17 00:00,2,21.33,7.85,6.56,388.98,5.59,1.14,0.02,0.014,3.924,,,2026-08-17 00:25:39
贵州省,珠江流域,发耳,2026-08-17 00:00,2,22.73,8.14,7.1,328.319,50.51,1.26,,0.089,3.458,,,2026-08-17 00:25:39
贵州省,长江流域,打秋坪,2026-08-17 00:00,2,26.34,7.89,6.29,509.7,6.9,1.14,,0.067,3.948,,,2026-08-17 00:25:39
贵州省,长江流域,鱼塘大桥,2026-08-17 00:00,2,25.33,7.92,7.05,329.81,2.821,0.8,,0.009,1.658,,,2026-08-17 00:25:39
贵州省,长江流域,坡渡,2026-08-17 00:00,3,25.54,7.84,5.76,322.9,3.71,0.48,,0.007,0.69,,,2026-08-17 00:25:39
贵州省,长江流域,余庆河暗溪坪,2026-08-17 00:00,1,26.83,7.83,9.38,321.42,6.33,1.04,,0.02,1.599,,,2026-08-17 00:25:39
贵州省,长江流域,羊柱头渡口,2026-08-17 00:00,4,26.76,7.78,4.81,661.22,7.907,2.02,0.272,0.184,6.638,,,2026-08-17 00:25:39
贵州省,长江流域,茅台,2026-08-17 00:00,1,26.7,8.37,7.69,409.06,21,0.95,,0.019,3.605,,,2026-08-17 00:25:39
贵州省,珠江流域,黄果树,2026-08-17 00:00,1,24.7732,8.26,7.64,571.5,14.34,0.87,,0.02,3.931,,,2026-08-17 00:25:39
贵州省,长江流域,斯拉河大桥,2026-08-17 00:00,6,27.66,9.03,13.67,324.29,8.3,3.62,,0.022,4.348,,,2026-08-17 00:25:39
贵州省,珠江流域,打邦,2026-08-17 00:00,2,30.22,8.24,12.45,383.6,10.432,2.44,0.024,0.027,3.225,,,2026-08-17 00:25:39
贵州省,长江流域,小屯,2026-08-17 00:00,2,27.7,8.87,15.04,365.7488,6.935,2.93,,0.03,4.141,,,2026-08-17 00:25:39
贵州省,长江流域,鱼市,2026-08-17 00:00,2,29.01,8.2,7.25,377.478,3.74968,1.06,0.002,0.035,0.979834,,,2026-08-17 00:25:39
贵州省,珠江流域,坝草,2026-08-17 00:00,1,27.8749,8.27,9.9,386.33,4.3256,1.66,0.008,0.009,3.2242,,,2026-08-17 00:25:39
贵州省,珠江流域,岔河口,2026-08-17 00:00,3,26.5295,8.94,11.36,242.2217,6.836,4.96,,0.026,1.9696,,,2026-08-17 00:25:39
贵州省,珠江流域,蔗香北,2026-08-17 00:00,1,28.77,8.12,9.91,283.322,6.7119,0.81,0.002,0.008,1.9579,,,2026-08-17 00:25:39
贵州省,珠江流域,黄泥河,2026-08-17 00:00,2,19.8675,8.11,7.63,391.5847,31.6715,0.73,,0.034,3.7479,,,2026-08-17 00:25:39
贵州省,珠江流域,赵家渡,2026-08-17 00:00,2,21.99,8.07,7.98,395.996,13.26,0.65,0.032,0.025,4.744,,,2026-08-17 00:25:39
贵州省,珠江流域,坡脚,2026-08-17 00:00,2,23.85,7.98,6.87,417.2546,20.9726,0.93,,0.027,4.6879,,,2026-08-17 00:25:39
贵州省,珠江流域,蔗香南,2026-08-17 00:00,1,30.43,8.59,9.26,300.6,2.49,1.45,0.01,0.02,2.8289,,,2026-08-17 00:25:39
贵州省,长江流域,平敏大桥,2026-08-17 00:00,2,28.28,7.75,7.47,145.23,27.53,0.86,,0.015,0.646,,,2026-08-17 00:25:39
贵州省,长江流域,旁海,2026-08-17 00:00,2,26.6,8.73,7.85,437.44,25.78,1.52,,0.036,1.95,,,2026-08-17 00:25:39
贵州省,珠江流域,榕江,2026-08-17 00:00,2,28.8,7.97,7.98,127.89,9.28,0.75,0.009,0.021,0.728,,,2026-08-17 00:25:39
贵州省,长江流域,跳鱼洞,2026-08-17 00:00,3,24.41,7.93,5.46,378.44,8.81,2.66,0.132,0.122,2.192,,,2026-08-17 00:25:39
贵州省,长江流域,凤山桥边,2026-08-17 00:00,2,25.269,8.25,8.88,588.45,2.6154,1.58,0.392,0.09,3.317,,,2026-08-17 00:25:39
贵州省,珠江流域,边外河,2026-08-17 00:00,1,25.23,8.15,8.09,313.76,3.88,0.95,,0.011,1.995,,,2026-08-17 00:25:39
贵州省,珠江流域,甲茶,2026-08-17 00:00,1,24.1567,7.77,8.59,348.2133,2.1317,0.83,0.01,0.009,1.0763,,,2026-08-17 00:25:39
云南省,长江流域,通仙桥,2026-08-17 00:00,5,21.75,7.8,5.72,477.258,68.866,2.04,0.023,0.305,4.236,,,2026-08-17 00:25:39
云南省,长江流域,普渡河桥,2026-08-17 00:00,3,23.77,8.07,7.18,451.3076,78.2372,4.73,0.008,0.151,2.5689,,,2026-08-17 00:25:39
云南省,珠江流域,禄丰村,2026-08-17 00:00,3,24.31,8.14,7.27,457.7941,154.0924,2.11,,0.158,6.642,,,2026-08-17 00:25:39
云南省,滇池流域,船房五社桥头,2026-08-17 00:00,6,24.29,7.13,1.84,550.3569,3.958,4.04,,0.082,6.4823,,,2026-08-17 00:25:39
云南省,滇池流域,王大桥,2026-08-17 00:00,6,21.41,6.98,2.45,519.1698,17.6434,10.4,3.538,0.868,6.978,,,2026-08-17 00:25:39
云南省,滇池流域,大观河入湖口,2026-08-17 00:00,4,22.35,7.48,3.12,416.8165,14.3908,1.96,0.5,0.1,4.1112,,,2026-08-17 00:25:39
云南省,滇池流域,大渔乡土罗村入湖口,2026-08-17 00:00,4,22.57,7.39,3.56,368.4492,108.0397,4.19,0.035,0.166,6.451,,,2026-08-17 00:25:39
云南省,滇池流域,新河村入湖口,2026-08-17 00:00,6,21.44,7.25,0.53,415.73,6.957,2.81,0.785,0.118,3.2511,,,2026-08-17 00:25:39
云南省,珠江流域,阳宗海中,2026-08-17 00:00,3,25.55,,8.47,398.822,0.759,4.22,,0.013,0.57,0.00938,618373.8,2026-08-17 00:25:39
云南省,长江流域,富民大桥,2026-08-17 00:00,5,24.7,7.93,4.43,417.7864,453.8138,9.99,0.049,0.361,2.2653,,,2026-08-17 00:25:39
云南省,滇池流域,严家村桥,2026-08-17 00:00,6,21.23569,7.18,0.28,313.7438,99.51717,2.3,0.845,0.125,4.612157,,,2026-08-17 00:25:39
云南省,滇池流域,宝丰村入湖口,2026-08-17 00:00,6,21.14,7.65,3.08,549.74,52.6,10.21,1.232,0.491,3.486,,,2026-08-17 00:25:39
云南省,滇池流域,江尾下闸,2026-08-17 00:00,4,20.99,7.47,4.75,241.3532,1198.675,4.97,0.481,0.229,3.943,,,2026-08-17 00:25:39
云南省,滇池流域,茨巷河入湖口,2026-08-17 00:00,4,21.69,7.58,4.89,371.7985,1006.267,4.66,0.04,0.082,4.152,,,2026-08-17 00:25:39
云南省,滇池流域,东大河滇池入湖口,2026-08-17 00:00,4,21.64,7.23,4.74,259.7498,45.9587,2.94,,0.1,4.73,,,2026-08-17 00:25:39
云南省,滇池流域,草海中心,2026-08-17 00:00,3,25.15,7.98,5.04,421.41,12.86,5.39,0.479,0.05,3.283,0.02596,1.172406,2026-08-17 00:25:39
云南省,滇池流域,灰湾中,2026-08-17 00:00,4,23.67,,9.88,370.957,39.613,4.97,0.182,0.054,0.994,0.0134,3.513354,2026-08-17 00:25:39
云南省,滇池流域,观音山中,2026-08-17 00:00,3,22.98,,6.3,324.381,18.725,4.36,0.02,0.046,1.188,0.00672,1.27799,2026-08-17 00:25:39
云南省,滇池流域,观音山西,2026-08-17 00:00,4,23.88,8.86,8.29,400.72,30.91,7.09,0.09,0.056,0.804,0.00852,5.250178,2026-08-17 00:25:39
云南省,滇池流域,海口西,2026-08-17 00:00,3,24.54,,9.5,338.06,20.81,4.7,,0.047,0.634,0.00967,5.92819,2026-08-17 00:25:39
云南省,滇池流域,滇池南,2026-08-17 00:00,4,22.72,,9.2,385.97,44.27,6.49,0.017,0.057,0.973,0.04933,1.660409,2026-08-17 00:25:39
云南省,长江流域,牛栏江河口,2026-08-17 00:00,3,23.27,8.03,5.63,466.623,29.152,2.04,0.028,0.105,5.226,,,2026-08-17 00:25:39
云南省,珠江流域,花山水库出水口,2026-08-17 00:00,1,23.6,8.41,7.86,334.0953,1.2257,1.2,0.003,0.005,2.6576,,,2026-08-17 00:25:39
云南省,长江流域,以礼河水文站,2026-08-17 00:00,2,20.16,7.95,6.62,315.8695,12.7686,,,0.058,2.2173,,,2026-08-17 00:25:39
云南省,珠江流域,厂房大桥,2026-08-17 00:00,2,20.83,8.18,7.39,377.0627,34.0795,3.03,,0.079,3.2453,,,2026-08-17 00:25:39
云南省,长江流域,牛栏江大桥,2026-08-17 00:00,2,22.89,8.07,6.95,393.216,48.459,2.64,,0.083,3.836,,,2026-08-17 00:25:39
云南省,珠江流域,抚仙湖心,2026-08-17 00:00,1,23.83,8.89,8.99,292.71,2.565,1.97,0.006,0.009,0.126,0.0028,1.197617,2026-08-17 00:25:39
云南省,珠江流域,杞麓湖心,2026-08-17 00:00,3,24.3,8.92,6.74,778.02,7.38,5.08,0.183,0.027,1.383,0.04138,8395864,2026-08-17 00:25:39
云南省,珠江流域,星云湖心,2026-08-17 00:00,4,24.75,,10.64,497.991,19.71,7.72,,0.016,0.58,0.00559,2.244546,2026-08-17 00:25:39
云南省,西南诸河,红旗桥,2026-08-17 00:00,1,22.66166,8.01,7.81,319.6477,199.4469,0.85,0.006,0.008,0.4789538,,,2026-08-17 00:25:39
云南省,长江流域,云贵桥,2026-08-17 00:00,1,18.49,8.21,8.43,395.556,23.176,1.14,0.031,0.02,3.433,,,2026-08-17 00:25:39
云南省,长江流域,头屯河,2026-08-17 00:00,2,19.36,8.1,7.13,416.755,7.22,0.57,0.056,0.025,5.825,,,2026-08-17 00:25:39
云南省,西南诸河,土卡河水文站,2026-08-17 00:00,2,25.83707,7.92,7.9,185.7482,186.1529,1.33,,0.047,0.9321362,,,2026-08-17 00:25:39
云南省,西南诸河,那发出境,2026-08-17 00:00,2,25.88,7.86,7.67,125.0783,175.88,1.3,,0.06,0.7443,,,2026-08-17 00:25:39
云南省,西南诸河,龙脖渡口,2026-08-17 00:00,2,26.37,7.85,7.75,257.1642,136.274,1.5,0.033,0.061,1.9127,,,2026-08-17 00:25:39
云南省,西南诸河,河口县医院,2026-08-17 00:00,2,26.42927,7.43,7.99,260.8118,134.3912,1.97,0.111,0.067,1.779667,,,2026-08-17 00:25:39
云南省,西南诸河,小河底河,2026-08-17 00:00,3,26.69,8.28,8.2,423.1326,1044.934,3.46,,0.184,11.159,,,2026-08-17 00:25:39
云南省,珠江流域,异龙湖中,2026-08-17 00:00,4,26.95,8.56,7.5,455.31,2.424,8.85,,0.014,0.437,0.02607,193997,2026-08-17 00:25:39
云南省,珠江流域,长虹桥,2026-08-17 00:00,3,24.32,8.13,7.39,484.3604,196.627,3.97,,0.176,6.3195,,,2026-08-17 00:25:39
云南省,西南诸河,天保农场,2026-08-17 00:00,2,23.7,8.2,8.93,372.2,6.16,0.95,0.01,0.028,2.9879,,,2026-08-17 00:25:39
云南省,西南诸河,南利大桥,2026-08-17 00:00,2,23.57,8.22,7.09,276.07,30.86,1.17,0.008,0.033,1.973,,,2026-08-17 00:25:39
云南省,西南诸河,洱海湖心,2026-08-17 00:00,3,24.36,8.71,6.02,281.48,11.31,4.25,0.024,0.026,0.597,0.00839,11200,2026-08-17 00:25:39
陕西省,黄河流域,灞河口,2026-08-17 00:00,2,28.31,8.4,8.02,347.8579,46.2997,3.2,,0.063,2.8586,,,2026-08-17 00:25:39
陕西省,黄河流域,三郎村,2026-08-17 00:00,3,27.16,8.04,11.25,327.48,86.82,5.11,,0.097,2.7658,,,2026-08-17 00:25:39
陕西省,黄河流域,岔口,2026-08-17 00:00,3,23.53,8.24,8.31,686.435,2292.39,5.84,0.037,0.168,6.2431,,,2026-08-17 00:25:39
陕西省,长江流域,黄牛铺,2026-08-17 00:00,3,23.86,8.49,5.52,185.8075,1.5467,2.15,0.008,0.007,0.534,,,2026-08-17 00:25:39
陕西省,黄河流域,魏家堡,2026-08-17 00:00,2,26.73,8.16,6.93,740.531,86.5988,3.06,,0.062,3.69,,,2026-08-17 00:25:39
陕西省,黄河流域,卧龙寺桥,2026-08-17 00:00,2,27.36,8.28,7.06,913.3466,103.31,2.31,,0.039,4.352,,,2026-08-17 00:25:39
陕西省,长江流域,灶火庵,2026-08-17 00:00,2,24.37,8.15,6.6,349.8808,26.3044,1.27,0.0003,0.017,1.1715,,,2026-08-17 00:25:39
陕西省,黄河流域,黑河张家桥,2026-08-17 00:00,2,23.64,7.87,7.39,500.8662,56.1988,2.31,0.069,0.027,1.7086,,,2026-08-17 00:25:39
陕西省,黄河流域,杨家畔村,2026-08-17 00:00,5,26.22,8.61,7.57,1227.756,2687.589,5.81,,0.356,4.6481,,,2026-08-17 00:25:39
陕西省,黄河流域,昝家山,2026-08-17 00:00,2,24.72,8.33,8.23,561.403,280.9827,2.74,0.046,0.036,3.9571,,,2026-08-17 00:25:39
陕西省,黄河流域,寺滩,2026-08-17 00:00,4,26.97,8.46,7.04,1045.913,1673.079,3.03,,0.229,6.3001,,,2026-08-17 00:25:39
陕西省,黄河流域,朱家沟,2026-08-17 00:00,5,24.48,8.08,5.72,1030.179,,4.08,0.563,0.353,6.5001,,,2026-08-17 00:25:39
陕西省,长江流域,烈金坝,2026-08-17 00:00,2,22.31,8.05,7.55,325.7,10.742,0.41,,0.027,0.9699,,,2026-08-17 00:25:39
陕西省,长江流域,白水江,2026-08-17 00:00,2,26.32,8.21,7.02,310.849,11.483,0.75,0.009,0.01,0.8057,,,2026-08-17 00:25:39
陕西省,黄河流域,温家川,2026-08-17 00:00,3,26.34,8.36,6.5,1157.343,261.1488,4.82,,0.159,2.7151,,,2026-08-17 00:25:39
陕西省,黄河流域,碛塄,2026-08-17 00:00,2,24.79,8.49,7.79,874.364,73.81854,1.93,0.019,0.028,2.7081,,,2026-08-17 00:25:39
陕西省,黄河流域,高家川,2026-08-17 00:00,4,25.39,8.35,7.34,728.171,476.28,7.11,,0.24,2.3941,,,2026-08-17 00:25:39
