省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,金鱼石,2026-08-08 00:00,3,31.21,7.48,5,376.05,2.66,2.1,0.056,0.091,2.133,,,2026-08-08 00:25:37
江西省,长江流域,吴城修河,2026-08-08 00:00,2,30.128,7.43,8.29,107.52,20.48,2.14,,0.032,0.9811,,,2026-08-08 00:25:37
江西省,长江流域,姚港,2026-08-08 00:00,2,30.12,7.65,6.87,372.53,22.38,1.7,0.061,0.081,1.406,,,2026-08-08 00:25:37
江西省,长江流域,潦河河口,2026-08-08 00:00,2,31.16,7.25,7.92,97.38,14.984,1.98,0.03,0.056,0.851,,,2026-08-08 00:25:37
江西省,长江流域,柘林湖坝上,2026-08-08 00:00,1,31.681,8.7,10.07,105.37,0.655,1.86,,0.008,0.706,,,2026-08-08 00:25:37
江西省,长江流域,共青城寨下,2026-08-08 00:00,2,32,7.84,7.07,378.2,28.2,2.58,0.034,0.068,1.445,,,2026-08-08 00:25:37
江西省,长江流域,罗坊,2026-08-08 00:00,2,31.98,7.72,6.45,282.329,22.019,3.48,0.115,0.067,1.1505,,,2026-08-08 00:25:37
江西省,长江流域,孔目江江口,2026-08-08 00:00,2,32.29,7.57,6.04,296.957,19.921,2.94,0.062,0.053,0.7347,,,2026-08-08 00:25:37
江西省,长江流域,浮桥,2026-08-08 00:00,4,31.36,7.42,4.7,233.562,9.133,2.28,0.064,0.058,0.9553,,,2026-08-08 00:25:37
江西省,长江流域,傣家村,2026-08-08 00:00,3,32.26,8.62,7.14,187.652,6.632,4.02,0.094,0.029,0.6547,0.00573,2.08793,2026-08-08 00:25:37
江西省,长江流域,白塔河河口,2026-08-08 00:00,4,30.83,6.54,4.93,115.162,9.798,2.84,0.107,0.046,1.8934,,,2026-08-08 00:25:37
江西省,长江流域,土桥,2026-08-08 00:00,2,31.06,7.84,7.98,160.091,2.643,2.27,0.018,0.049,1.1239,,,2026-08-08 00:25:37
江西省,长江流域,流口村,2026-08-08 00:00,2,32.44,7.29,7.96,156.5469,6.805151,1.71,,0.059,1.178169,,,2026-08-08 00:25:37
江西省,长江流域,市自来水厂,2026-08-08 00:00,2,29.93,7.11,7.49,103.731,6.008,0.79,0.068,0.022,0.9293,,,2026-08-08 00:25:37
江西省,长江流域,新庙前,2026-08-08 00:00,2,30.62,7.68,8.43,135.227,24.477,1.54,0.019,0.029,1.4465,,,2026-08-08 00:25:37
江西省,长江流域,赣县梅林,2026-08-08 00:00,2,30.74,7.56,6.55,152.164,5.842,2.16,0.232,0.087,1.6987,,,2026-08-08 00:25:37
江西省,长江流域,梓坑,2026-08-08 00:00,3,30.78,7.32,5.52,135.812,10.442,3.7,0.069,0.076,1.6962,,,2026-08-08 00:25:37
江西省,长江流域,峡山,2026-08-08 00:00,2,31.5,7.34,7,136.59,2.958,1.92,0.081,0.085,1.2829,,,2026-08-08 00:25:37
江西省,长江流域,梅江江口,2026-08-08 00:00,2,32.52,7.91,7.61,119.001,8.978,2.65,0.056,0.058,0.8258,,,2026-08-08 00:25:37
江西省,长江流域,平江江口,2026-08-08 00:00,2,30.61,7.3,6.57,137.417,24.902,2.93,0.265,0.062,0.9147,,,2026-08-08 00:25:37
江西省,长江流域,上犹江江口,2026-08-08 00:00,1,28.61,7.2,7.72,86.773,8.213,1.61,0.092,0.016,0.597,,,2026-08-08 00:25:37
江西省,长江流域,龙南自来水厂,2026-08-08 00:00,2,29.2,7.65,7.57,88.609,22.389,1.03,0.054,0.037,0.7349,,,2026-08-08 00:25:37
江西省,长江流域,桃江江口,2026-08-08 00:00,3,29.37,7.18,5.48,146.985,15.827,0.82,0.024,0.052,1.5442,,,2026-08-08 00:25:37
江西省,长江流域,大余城郊,2026-08-08 00:00,2,26.74,7.12,7.35,83.975,9.985,1.29,0.052,0.04,0.9384,,,2026-08-08 00:25:37
江西省,珠江流域,兴宁电站,2026-08-08 00:00,6,31.31,9.22,19.88,105.81,2.94403,2.7,0.01,0.02,2.210224,,,2026-08-08 00:25:37
江西省,长江流域,通津,2026-08-08 00:00,2,29.85,7.49,6.63,148.769,8.968,1.1,0.062,0.04,1.1208,,,2026-08-08 00:25:37
江西省,长江流域,金滩,2026-08-08 00:00,2,31.91,8.06,8.08,135.536,9.173,1.55,0.07,0.041,1.1594,,,2026-08-08 00:25:37
江西省,长江流域,孤江江口,2026-08-08 00:00,2,31.94,7.19,6.06,115.62,5.454,3.6,0.006,0.048,1.0542,,,2026-08-08 00:25:37
江西省,长江流域,禾水河口,2026-08-08 00:00,2,31.76,8.31,9.03,141.728,2.785,2.29,0.013,0.032,0.6125,,,2026-08-08 00:25:37
江西省,长江流域,蜀水河口,2026-08-08 00:00,2,31.26,7.13,6.35,118.339,26.999,1.29,0.097,0.045,0.7946,,,2026-08-08 00:25:37
江西省,长江流域,遂川江江口,2026-08-08 00:00,2,32.07,7.65,7.29,105.237,19.168,1,0.073,0.051,0.9328,,,2026-08-08 00:25:37
江西省,长江流域,乌江江口,2026-08-08 00:00,2,33.99,8.77,9.74,180.535,5.517,2.71,0.08,0.035,1.0181,,,2026-08-08 00:25:37
江西省,长江流域,大洋洲,2026-08-08 00:00,2,31.43,7.58,7.34,146.927,8.542,1.62,0.028,0.037,1.1082,,,2026-08-08 00:25:37
江西省,长江流域,棚下,2026-08-08 00:00,3,29.47,7.2,6.12,193.4794,9.02,2.52,0.126,0.102,1.535,,,2026-08-08 00:25:37
江西省,长江流域,丰城小港口,2026-08-08 00:00,2,31.743,7.33,8.22,148.68,17.4945,1.82,0.022,0.039,1.1672,,,2026-08-08 00:25:37
江西省,长江流域,修河港口,2026-08-08 00:00,2,29.17,6.83,7.07,41.72,3.53,0.82,,0.01,0.336,,,2026-08-08 00:25:37
江西省,长江流域,超坊,2026-08-08 00:00,2,31.1,8.12,6.47,123.97,8.597,2.79,0.118,0.076,0.8151,,,2026-08-08 00:25:37
江西省,长江流域,钟岭水厂,2026-08-08 00:00,2,31.55,7.39,6.14,92.51,23.25,2.99,,0.065,1.3893,,,2026-08-08 00:25:37
江西省,长江流域,临水河口,2026-08-08 00:00,2,30.49,6.9,7.58,119.16,7.17,2.76,0.074,0.041,1.252,,,2026-08-08 00:25:37
江西省,长江流域,旗山,2026-08-08 00:00,2,31.37,7.43,6.68,123.59,3.98,1.26,0.037,0.058,0.785,,,2026-08-08 00:25:37
山东省,淮河流域,峡山水库库中,2026-08-08 00:00,3,31.65,8.42,6.13,801.84,4.76,4.47,0.057,0.024,1.097,0.00694,6260480,2026-08-08 00:25:37
山东省,淮河流域,大古镇,2026-08-08 00:00,4,32.23,7.7,9.04,871.4,33.45,6.44,0.344,0.157,3.186,,,2026-08-08 00:25:37
山东省,海河流域,油坊桥,2026-08-08 00:00,2,32.402,8.04,6.97,908.875,86.041,1.49,0.103,0.097,3.575,,,2026-08-08 00:25:37
山东省,海河流域,北湖,2026-08-08 00:00,2,31.8,8.76,9.57,976.94,1.46,2.24,,0.009,2.136,0.00347,2078819,2026-08-08 00:25:37
河南省,淮河流域,中牟陈桥,2026-08-08 00:00,4,33.2,8.55,9.36,526.73,32,7.31,0.004,0.061,2.982,,,2026-08-08 00:25:37
河南省,海河流域,前枋城,2026-08-08 00:00,2,29.58,7.93,7.13,523.98,8.409,0.96,,,4.77,,,2026-08-08 00:25:37
河南省,海河流域,获嘉东碑村,2026-08-08 00:00,6,33.77,8.73,1.6,1989.91,139.15,5.88,0.06,0.301,3.48,,,2026-08-08 00:25:37
河南省,黄河流域,封丘陶北,2026-08-08 00:00,2,33.46,8.25,13.03,1034.06,18.8,2.93,0.02,0.055,1.915,,,2026-08-08 00:25:37
河南省,黄河流域,封丘王堤,2026-08-08 00:00,5,32.411,7.32,2.49,838.24,33.14,5.09,0.228,0.176,1.7978,,,2026-08-08 00:25:37
河南省,海河流域,南乐元村集,2026-08-08 00:00,5,24.45,7.69,7.82,1307.94,145.62,3.53,0.104,0.302,6.905,,,2026-08-08 00:25:37
河南省,黄河流域,濮阳大韩桥,2026-08-08 00:00,5,30.03,7.45,2.3,926.77,51.89,3.95,0.427,0.188,0.851,,,2026-08-08 00:25:37
河南省,淮河流域,白沙水库,2026-08-08 00:00,2,31.5416,8.5,10.24,769.735,5.868,2.99,0.023,0.013,3.6655,,,2026-08-08 00:25:37
河南省,淮河流域,叶舞公路桥,2026-08-08 00:00,2,31.292,7.6,6.14,376.54,6.587,2.21,0.003,0.029,0.962,,,2026-08-08 00:25:37
河南省,长江流域,淅川荆紫关,2026-08-08 00:00,6,23.5367,7.83,8.29,256.3987,381.6979,8.47,0.465,1,2.287,,,2026-08-08 00:25:37
河南省,长江流域,淅川史家湾,2026-08-08 00:00,4,25.99,7.79,7.41,272.142,584.381,7.84,,0.267,4.4495,0.00461,,2026-08-08 00:25:37
河南省,长江流域,淅川高湾,2026-08-08 00:00,1,26.59,7.65,7.84,250.522,251.532,,,,,0.0061,,2026-08-08 00:25:37
河南省,长江流域,淅川张营,2026-08-08 00:00,2,29.86,8.63,8.51,327.666,7.699,2.4,,0.023,0.8871,0.01105724,,2026-08-08 00:25:37
河南省,长江流域,陶岔,2026-08-08 00:00,2,31.08,8.46,7.07,254.422,3.507,1.61,0.01,0.016,0.7886,0.0022,790137,2026-08-08 00:25:37
河南省,淮河流域,吕楼桥,2026-08-08 00:00,6,31.93,7.55,1.2,1440.765,54.537,3.29,0.122,0.074,0.6073,,,2026-08-08 00:25:37
河南省,淮河流域,黄口,2026-08-08 00:00,3,30.8,8.04,10.86,1171.052,18.991,5.47,0.063,0.053,2.6181,,,2026-08-08 00:25:37
河南省,淮河流域,老沈丘泉河桥,2026-08-08 00:00,3,33.04,7.74,5.01,799.611,25.506,3.85,0.01,0.109,0.6224,,,2026-08-08 00:25:37
河南省,淮河流域,刘寨村后,2026-08-08 00:00,4,33.97,8.32,11.15,877,31.12,6.01,0.023,0.088,2.78,,,2026-08-08 00:25:37
河南省,淮河流域,鹿邑付桥,2026-08-08 00:00,2,34.13,8.4,8.14,849.94,14.948,3.63,0.048,0.032,0.6995,,,2026-08-08 00:25:37
湖北省,长江流域,牛山湖湖心,2026-08-08 00:00,3,33.57,,10.04,161.823,14.47,5.03,,0.018,0.282,0.00485,1.503293,2026-08-08 00:25:37
湖北省,长江流域,西梁子湖湖北,2026-08-08 00:00,3,32.509,8.63,5.88,174.98,26.399,5.21,0.04,0.028,0.743,0.0053,1.943112,2026-08-08 00:25:37
湖北省,长江流域,杨泗港,2026-08-08 00:00,2,29.48,7.8,7.65,307.794,45.99,1.12,,0.057,1.882,,,2026-08-08 00:25:37
湖北省,长江流域,龙口,2026-08-08 00:00,6,34.33,9.01,8.14,176.98,15.29,6.01,,0.044,0.868,,,2026-08-08 00:25:37
湖北省,长江流域,金水闸,2026-08-08 00:00,4,30.55,7.26,3.94,247.99,21.03,5.51,0.063,0.064,1.016,,,2026-08-08 00:25:37
湖北省,长江流域,港洲村,2026-08-08 00:00,3,33.91,8.09,10.06,357.35,89.675,4.9,0.019,0.085,0.54,,,2026-08-08 00:25:37
湖北省,长江流域,白浒山,2026-08-08 00:00,3,29.62,7.86,5.26,340.8117,40.11774,1.61,0.001,0.077,1.754805,,,2026-08-08 00:25:37
湖北省,长江流域,富池闸,2026-08-08 00:00,2,33.12,8.09,11.98,199.0506,5.337382,2.72,0.019,0.036,0.8275275,,,2026-08-08 00:25:37
湖北省,长江流域,丹江口水库坝上中,2026-08-08 00:00,1,31.36,8.46,8.13,236.052,1.127597,1.62,0.079,0.002,0.7981,0.0026603,2.231,2026-08-08 00:25:37
湖北省,长江流域,潘口水库坝上,2026-08-08 00:00,2,29.69,8.92,11.51,177.2,4.4,2.06,,0.009,0.241,,,2026-08-08 00:25:37
湖北省,长江流域,隔河岩水库坝上,2026-08-08 00:00,2,20.99,8.54,7.78,195.53,3.01,1.39,,0.013,1.811,0.03612,3474991,2026-08-08 00:25:37
湖北省,长江流域,长沙坝,2026-08-08 00:00,2,25.189,7.93,7.67,442.301,11.352,1.62,0.012,0.037,1.92,,,2026-08-08 00:25:37
湖北省,长江流域,白石港,2026-08-08 00:00,2,30.47,8.33,7.41,305.964,3.635,2.23,0.021,0.019,1.142,,,2026-08-08 00:25:37
湖北省,长江流域,沈湾,2026-08-08 00:00,2,16.41,7.64,6.3,315.4,11.29,2.03,0.038,0.031,1.45,,,2026-08-08 00:25:37
湖北省,长江流域,东梁子湖湖心,2026-08-08 00:00,4,32.82,8.9,7.16,162.665,50.889,6.14,,0.048,0.399,,,2026-08-08 00:25:37
湖北省,长江流域,梁子湖七星站,2026-08-08 00:00,4,34.13,8.77,9.21,171.3576,17.30915,6.4,0.105,0.01,1.141948,0.03438494,,2026-08-08 00:25:37
湖北省,长江流域,漳河水库库心,2026-08-08 00:00,1,31.14,,8.12,310.1137,3.3787,1.67,0.033,0.005,0.455,4,9.7192,2026-08-08 00:25:37
湖北省,长江流域,转斗,2026-08-08 00:00,3,29.7,8.39,9.32,396.447,18.481,4.59,0.007,0.067,1.366,,,2026-08-08 00:25:37
湖北省,长江流域,罗汉闸,2026-08-08 00:00,2,30.94,8.08,7.79,320.23,50.12,2.83,0.024,0.08,1.1022,,,2026-08-08 00:25:37
湖北省,长江流域,田店泵站,2026-08-08 00:00,2,33.83,8.14,6.2,438.97,9.7924,2.59,0.011,0.027,0.57249,,,2026-08-08 00:25:37
湖北省,长江流域,新沟闸,2026-08-08 00:00,3,33.15,8.07,8.8,349.54,25.94,5.07,0.004,0.058,0.928,,,2026-08-08 00:25:37
湖北省,长江流域,孝昌王店,2026-08-08 00:00,2,33.53,7.1,8.19,293.45,9.2558,3.54,0.027,0.055,0.9665,,,2026-08-08 00:25:37
湖北省,长江流域,安陆桑树,2026-08-08 00:00,2,34.08,7.83,9.13,485.44,15.3528,2.57,0.014,0.026,0.37999,,,2026-08-08 00:25:37
湖北省,长江流域,隔蒲桥,2026-08-08 00:00,3,34.03,7.41,6.55,422.56,16.498,4.71,0.051,0.065,1.8853,,,2026-08-08 00:25:37
湖北省,长江流域,汉川新堰,2026-08-08 00:00,5,33.41,7.19,2.8,468.61,36.712,3.45,0.121,0.164,1.744,,,2026-08-08 00:25:37
湖北省,长江流域,杨柴湖,2026-08-08 00:00,4,29.6,7.06,3.68,314.1,19.4,2.92,,0.047,0.089,0.00468,6513161,2026-08-08 00:25:37
湖北省,长江流域,康家岗,2026-08-08 00:00,2,28.04,7.6,6.56,365.234,48.2463,1.87,,0.076,1.9339,,,2026-08-08 00:25:37
湖北省,长江流域,淤泥湖,2026-08-08 00:00,4,28.5,7.78,7.16,368.2,67.1,2.46,0.006,0.216,2.548,,,2026-08-08 00:25:37
湖北省,长江流域,调关,2026-08-08 00:00,2,27.85,7.68,7.21,377.915,78.6148,1.72,,0.078,2.4902,,,2026-08-08 00:25:37
湖北省,长江流域,姚集,2026-08-08 00:00,4,30.5,7.44,4.52,407.1,36.3,2.75,0.121,0.104,1.824,,,2026-08-08 00:25:37
湖北省,长江流域,乌溪沟,2026-08-08 00:00,4,22.44601,8.08,8.33,313.0986,54.14539,1.61,0.09,0.203,2.623504,,,2026-08-08 00:25:37
湖北省,长江流域,咸宁湖心,2026-08-08 00:00,4,33.35,8.71,8.49,186.401,32.742,7.85,0.036,0.074,1.22,0.01198,2.643871,2026-08-08 00:25:37
湖北省,长江流域,陆溪口,2026-08-08 00:00,4,30.56,7.82,4.93,197.24,13,3.34,0.121,0.048,1.28,,,2026-08-08 00:25:37
湖北省,长江流域,洪下水文站,2026-08-08 00:00,2,30.9,8.26,8.73,169.6,5.01,1.31,0.013,0.044,0.939,,,2026-08-08 00:25:37
湖北省,长江流域,平林,2026-08-08 00:00,4,32.87,7.89,7.56,348.976,6.604,7.12,0.029,0.089,1.055,,,2026-08-08 00:25:37
湖北省,长江流域,阳日湾,2026-08-08 00:00,2,20.571,8.02,8.59,309.905,16.522,1.21,0.022,0.06,1.6587,,,2026-08-08 00:25:37
湖南省,长江流域,三角洲,2026-08-08 00:00,3,31.1,7.28,6.06,215.16,10.96,2.26,0.015,0.103,2.66,,,2026-08-08 00:25:37
湖南省,长江流域,胜利,2026-08-08 00:00,4,29.82,7.09,3.44,312.06,15.09,3.49,0.193,0.098,1.542,,,2026-08-08 00:25:37
湖南省,长江流域,舂陵水入湘江口,2026-08-08 00:00,4,32.1344,8.45,9.12,271.823,5.4139,2.25,0.016,0.275,0.9732,,,2026-08-08 00:25:37
湖南省,长江流域,洣水入湘江口,2026-08-08 00:00,3,30.899,7.51,5.47,153.62,11.5,2.99,0.021,0.049,1.306,,,2026-08-08 00:25:37
湖南省,长江流域,窑市,2026-08-08 00:00,2,26.59,7.61,8.39,44.7309,5.44,0.92,,0.023,0.436,,,2026-08-08 00:25:37
湖南省,长江流域,邵水入河口,2026-08-08 00:00,4,30.05,7.4,4.81,439.219,10.514,2.63,0.142,0.064,2.778,,,2026-08-08 00:25:37
湖南省,长江流域,岳阳楼,2026-08-08 00:00,3,31.69,7.83,6.28,249.5127,47.54881,1.31,0.013,0.045,1.2418,0.0010469,220627,2026-08-08 00:25:37
湖南省,长江流域,城陵矶,2026-08-08 00:00,2,29.18,7.75,6.23,293.245,61.31622,1.8,0.014,0.048,1.4073,,,2026-08-08 00:25:37
湖南省,长江流域,南渡,2026-08-08 00:00,4,29.94,6.85,4.45,131.61,10.96,1.79,0.206,0.097,1.727,,,2026-08-08 00:25:37
湖南省,长江流域,马坡湖,2026-08-08 00:00,3,28.28,7.85,6.92,365.75,76.754,2.05,,0.179,2.405,,,2026-08-08 00:25:37
湖南省,长江流域,万家嘴,2026-08-08 00:00,2,29.37,7.46,6.51,181.0029,14.85256,1.26,0.04,0.043,1.9451,0.001978,183729.4,2026-08-08 00:25:37
湖南省,长江流域,小河嘴,2026-08-08 00:00,3,30.1,7.89,6.35,198.615,12.3494,1.26,,0.027,1.056,0.00204344,5.43647,2026-08-08 00:25:37
湖南省,长江流域,桃谷山,2026-08-08 00:00,2,28.28,7.67,6.43,194.027,26.8947,1.25,,0.056,1.633,,,2026-08-08 00:25:37
湖南省,长江流域,五强溪,2026-08-08 00:00,2,29.85,8,7.53,182.171,1.7637,1.4,,0.028,1.158,,,2026-08-08 00:25:37
湖南省,长江流域,溪子口,2026-08-08 00:00,2,25.02,7.54,6.71,261.2,3.266,0.31,0.012,0.022,1.396,,,2026-08-08 00:25:37
广东省,珠江流域,珠海大桥,2026-08-08 00:00,2,29.39,7.84,6.87,271.897,45.054,1.35,,0.062,2.277,,,2026-08-08 00:25:37
广东省,珠江流域,石角咀水闸,2026-08-08 00:00,5,31.08,6.79,2.48,525.321,56.477,2.68,0.24,0.13,2.344,,,2026-08-08 00:25:37
广东省,珠江流域,布洲,2026-08-08 00:00,2,28.49,7.77,7.18,234.827,52.482,1.55,0.073,0.065,3.801,,,2026-08-08 00:25:37
广东省,珠江流域,海门湾桥闸,2026-08-08 00:00,3,31.07,7.24,6.42,295.5,38.89,4.38,0.304,0.132,2.692,,,2026-08-08 00:25:37
广东省,珠江流域,牛湾,2026-08-08 00:00,5,30.19,6.43,2.59,138.73,30.98,4.09,0.098,0.166,2.08,,,2026-08-08 00:25:37
广东省,珠江流域,渠首,2026-08-08 00:00,4,31.29,8.89,8.05,120.19,15.11,6.06,,0.021,0.793,0.00612,6598855,2026-08-08 00:25:37
广东省,珠江流域,山角,2026-08-08 00:00,3,32.25,8.29,9.97,128.71,14.87,4.92,0.015,0.079,2.432,,,2026-08-08 00:25:37
广东省,珠江流域,运河管理局,2026-08-08 00:00,3,32.42,8.72,7.9,129.85,33.88,5.51,0.007,0.032,0.886,,,2026-08-08 00:25:37
广东省,珠江流域,南渡河桥,2026-08-08 00:00,5,30.96,6.6,2.64,202.93,32.77,6.9,0.666,0.083,3.209,,,2026-08-08 00:25:37
广东省,珠江流域,塘口,2026-08-08 00:00,4,30.41,6.9,5.3,114.05,32.8,3.57,0.184,0.224,2.922,,,2026-08-08 00:25:37
广东省,珠江流域,石骨水库,2026-08-08 00:00,2,31.193,,8.72,67.53,4.3156,1.81,0.027,0.014,0.475,,,2026-08-08 00:25:37
广东省,珠江流域,良德水库,2026-08-08 00:00,1,31.59,8.41,8.58,65.16,11.859,1.6,,0.004,0.331,0.00604,1415240,2026-08-08 00:25:37
广东省,珠江流域,五丰渡口,2026-08-08 00:00,2,29.88,6.88,7.01,91.3,13.97,1.74,0.138,0.039,3.6411,,,2026-08-08 00:25:37
广东省,珠江流域,新铺,2026-08-08 00:00,3,29.96,7.26,5.64,121.756,2.094,1.69,0.095,0.034,1.6026,,,2026-08-08 00:25:37
广东省,珠江流域,海丰西闸,2026-08-08 00:00,2,31.3,7.32,8.11,68.7,6.7,3.67,,0.036,0.472,,,2026-08-08 00:25:37
广东省,珠江流域,东溪水闸,2026-08-08 00:00,3,32.26,6.64,5.74,155.662,30.514,4.89,0.091,0.082,1.313,,,2026-08-08 00:25:37
广东省,珠江流域,江城,2026-08-08 00:00,3,29.52,6.77,6.4,105.871,38.354,2.67,0.135,0.136,1.638,,,2026-08-08 00:25:37
广东省,珠江流域,尖山,2026-08-08 00:00,3,30.12,6.51,5.28,134.17,14.2,3.48,0.195,0.155,2.252,,,2026-08-08 00:25:37
广东省,珠江流域,埠场,2026-08-08 00:00,3,29.3,6.68,5.92,128.893,25.851,2.67,0.122,0.136,1.678,,,2026-08-08 00:25:37
广东省,珠江流域,大泉,2026-08-08 00:00,4,30.81,6.64,3.75,177.3,24.7,4.36,0.287,0.169,2.172,,,2026-08-08 00:25:37
广东省,珠江流域,樟村,2026-08-08 00:00,4,31.07,7.01,3.6,361.395,24.25,3.64,1.168,0.165,4.599,,,2026-08-08 00:25:37
广东省,珠江流域,旗岭,2026-08-08 00:00,4,30.23,7.09,4.01,367.268,69.67,2.38,0.207,0.247,5.146,,,2026-08-08 00:25:37
广东省,珠江流域,中山港码头,2026-08-08 00:00,2,29.7,7.62,6.11,263.24,18.122,0.69,0.052,0.058,2.505,,,2026-08-08 00:25:37
广东省,珠江流域,龟山塔,2026-08-08 00:00,2,28.87,6.93,6.8,71.351,57.556,1.11,0.198,0.061,1.216,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,老口,2026-08-08 00:00,2,29.3195,7.85,7.91,291.4059,9.297805,1.09,0.002,0.032,2.258449,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,叮当,2026-08-08 00:00,2,29.88,7.61,7.17,328.856,13.53,1.14,0.03,0.074,3.8116,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,白马,2026-08-08 00:00,2,27.89,7.8,6.07,327.27,14.99,1.01,0.012,0.033,2.064,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,东边埇,2026-08-08 00:00,3,28.17,6.43,6.43,79.014,39.4222,2.71,0.098,0.138,2.563,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,西门江,2026-08-08 00:00,4,30.37,6.7,4.82,212.852,37.661,3.77,0.217,0.183,3.104,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,高塘,2026-08-08 00:00,3,28.39,6.03,6.77,51.97,128.63,3.69,0.118,0.127,2.163,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,茅岭大桥,2026-08-08 00:00,2,28.59,6.15,6.86,58.35,33.47,2.24,0.107,0.074,1.396,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,高速公路西桥,2026-08-08 00:00,5,29.95,6.51,2.14,548.39,85.9,5.61,1.135,0.218,3.051,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,公篓,2026-08-08 00:00,3,25.51,7.82,5.96,258.57,6.16,1.46,0.048,0.022,1.418,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,贺街,2026-08-08 00:00,2,28.71,7.38,7.64,183.01,16.643,1.17,0.032,0.06,1.359,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,上金,2026-08-08 00:00,3,28.83,6.63,5.22,98.4339,83.1847,2.91,,0.032,1.9326,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,渠立,2026-08-08 00:00,2,28.59,7.82,8.42,230.403,40.914,1.68,,0.027,1.942,,,2026-08-08 00:25:37
广西壮族自治区,珠江流域,棉江,2026-08-08 00:00,2,28.72,7.86,6.89,213.204,35.737,1.82,,0.025,2.0085,,,2026-08-08 00:25:37
海南省,珠江流域,儒房,2026-08-08 00:00,3,30.1,6.95,5.71,450.72,33.8,4.6,0.254,0.161,1.846,,,2026-08-08 00:25:37
海南省,珠江流域,上村桥,2026-08-08 00:00,3,29,7.08,5.15,346.2,43.3,3.64,,0.105,1.542,,,2026-08-08 00:25:37
海南省,珠江流域,中和桥,2026-08-08 00:00,4,29.1,6.7,4.39,169.2,44.9,7.02,0.382,0.27,2.617,,,2026-08-08 00:25:37
海南省,珠江流域,溪仔村,2026-08-08 00:00,2,28.2,6.66,6.49,80.44,14.37,3.05,0.031,0.046,0.672,,,2026-08-08 00:25:37
海南省,珠江流域,羊头外村桥,2026-08-08 00:00,4,29.31,6.57,5.79,108.26,51.01,8.56,0.069,0.182,1.97,,,2026-08-08 00:25:37
海南省,珠江流域,农垦橡胶所一队,2026-08-08 00:00,2,28.5,6.73,7.72,66.9,26.8,1.88,0.016,0.037,1.993,,,2026-08-08 00:25:37
海南省,珠江流域,分洪桥,2026-08-08 00:00,2,30.82,6.93,8.92,78.4,21.81,1.88,0.001,0.027,0.477,,,2026-08-08 00:25:37
海南省,珠江流域,后山村,2026-08-08 00:00,5,30.81,6.69,2.46,165.529,27.2038,7.82,0.661,0.267,3.218,,,2026-08-08 00:25:37
海南省,珠江流域,罗带铁路桥,2026-08-08 00:00,6,28.6,7.2,6.17,306.2,189.8,,0.181,0.452,3.205,,,2026-08-08 00:25:37
海南省,珠江流域,山口,2026-08-08 00:00,3,29.47,6.78,5.38,86,29.79,3.87,0.04,0.052,1.102,,,2026-08-08 00:25:37
海南省,珠江流域,白仞滩电站,2026-08-08 00:00,4,29.4,7.2,5.64,156,32.6,5.46,0.028,0.241,2.067,,,2026-08-08 00:25:37
海南省,珠江流域,大风,2026-08-08 00:00,3,28.40975,6.82,5.36,180.0176,50.45896,4.54,0.018,0.193,1.987955,,,2026-08-08 00:25:37
海南省,珠江流域,叉河口,2026-08-08 00:00,3,28.6,7.26,7.09,233.5,28.8,4.46,0.172,0.142,2.835,,,2026-08-08 00:25:37
海南省,珠江流域,跨界桥,2026-08-08 00:00,3,26.9,6.77,7.3,80.4,86.5,4.1,0.018,0.117,1.781,,,2026-08-08 00:25:37
海南省,珠江流域,群英大坝,2026-08-08 00:00,2,27.8,7.11,7.03,84.9,21.9,2.8,0.052,0.076,1.32,,,2026-08-08 00:25:37
海南省,珠江流域,大溪村,2026-08-08 00:00,3,28.1,7.13,6.41,116.9,51,5.87,0.095,0.164,1.803,,,2026-08-08 00:25:37
重庆市,长江流域,晒网坝,2026-08-08 00:00,2,27.2,7.91,6.65,365.2032,36.0769,1.36,,0.055,1.62,,,2026-08-08 00:25:37
重庆市,长江流域,和尚山,2026-08-08 00:00,2,26.2,7.89,6.62,400.58,65.38,1.73,0.429,0.079,2.39,,,2026-08-08 00:25:37
重庆市,长江流域,北渡,2026-08-08 00:00,2,25.89,7.88,6.62,388.0452,133.321,3.13,0.124,0.096,3.661,,,2026-08-08 00:25:37
重庆市,长江流域,太和,2026-08-08 00:00,2,28.54,7.99,8.64,349.05,30,3.59,,0.058,2.353,,,2026-08-08 00:25:37
