省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,乌龟山南,2026-08-08 01:00,3,31.77,8.75,7.3,314.638,30.751,3.13,,0.048,0.429,0.00703,1.04268,2026-08-08 01:13:08
江苏省,太湖流域,望亭上游,2026-08-08 00:00,3,31.91,7.58,5.71,577.79,35.85,2.98,0.158,0.125,2.984,,,2026-08-08 01:13:08
江苏省,太湖流域,江边闸,2026-08-08 00:00,4,31.84,7.67,4.51,512.1,27.04,3.24,0.01,0.111,1.976,,,2026-08-08 01:13:08
江苏省,太湖流域,瓜泾口西,2026-08-08 00:00,4,32.1,7.74,3.74,400.3,9.93,3.29,,0.027,0.561,,,2026-08-08 01:13:08
江苏省,太湖流域,越溪桥,2026-08-08 00:00,4,32.43,7.38,3.74,457.6,59.9,6.27,0.325,0.121,1.612,,,2026-08-08 01:13:08
江苏省,太湖流域,312国道桥,2026-08-08 00:00,2,32.06,8.64,6.29,432.9,25.41,3.14,,0.044,0.669,,,2026-08-08 01:13:08
江苏省,淮河流域,东安闸桥西,2026-08-08 00:00,4,32.57,7.8,5.21,1074.4,45.89,7.17,0.038,0.294,2.479,,,2026-08-08 01:13:08
江苏省,长江流域,九圩港桥,2026-08-08 00:00,2,31.28,8.08,8.05,267.4,25.81,1.7,0.011,0.06,1.223,,,2026-08-08 01:13:08
江苏省,长江流域,碾砣港闸,2026-08-08 00:00,2,31.19,8.12,7.67,269.6,22.69,1.75,0.011,0.071,1.492,,,2026-08-08 01:13:08
江苏省,长江流域,聚南大桥,2026-08-08 00:00,5,33.21,7.35,2.36,773.6,8.76,4.26,0.035,0.148,1.028,,,2026-08-08 01:13:08
江苏省,长江流域,大洋港桥,2026-08-08 00:00,4,32.13,7.81,4.19,447.8,30.19,1.89,,0.153,1.621,,,2026-08-08 01:13:08
江苏省,淮河流域,小洋口,2026-08-08 00:00,4,30.58,7.69,6,1014.8,41.79,5.73,0.158,0.29,1.609,,,2026-08-08 01:13:08
江苏省,淮河流域,环东闸口,2026-08-08 00:00,4,32.58,7.78,5.65,1240.3,20.89,7.07,,0.298,2.424,,,2026-08-08 01:13:08
江苏省,淮河流域,北凌新闸,2026-08-08 00:00,4,31.47,7.77,4.56,1384.9,22.58,8.23,0.248,0.298,2.738,,,2026-08-08 01:13:08
江苏省,淮河流域,淮河大桥,2026-08-08 00:00,4,32.216,7.47,4.65,435.27,58.35,3.88,0.182,0.119,2.104,,,2026-08-08 01:13:08
江苏省,淮河流域,五叉河口,2026-08-08 00:00,3,32.8,7.92,5.94,962.261,40.888,3.41,0.064,0.067,2.459,,,2026-08-08 01:13:08
江苏省,淮河流域,戴楼衡阳,2026-08-08 00:00,6,30,7.49,1.71,439.16,10.13,3.25,0.019,0.071,1.032,0.02521,,2026-08-08 01:13:08
江苏省,淮河流域,总渠苏嘴,2026-08-08 01:00,3,28.32,7.82,5.27,501.54,60.87,4.36,0.086,0.086,1.509,,,2026-08-08 01:13:08
江苏省,淮河流域,唐曹,2026-08-08 00:00,5,30.79,7.27,2.71,514.2,85.52,5.47,0.34,0.195,0.891,,,2026-08-08 01:13:08
江苏省,淮河流域,槐泗河口,2026-08-08 00:00,3,32.18,8,5.18,437.7,36.77,3.84,0.075,0.08,1.301,,,2026-08-08 01:13:08
江苏省,淮河流域,大运河船闸,2026-08-08 00:00,3,31.57,7.97,7.99,501.7,104.1,5.11,0.097,0.11,1.669,,,2026-08-08 01:13:08
江苏省,长江流域,冻青桥,2026-08-08 00:00,5,32.49,7.55,2.82,436.3,39.78,4.6,0.219,0.128,1.596,,,2026-08-08 01:13:08
江苏省,长江流域,小河口上游,2026-08-08 00:00,3,31.06,7.78,5.94,284,32.9,2.07,0.02,0.083,1.488,,,2026-08-08 01:13:08
江苏省,淮河流域,曹庄桥,2026-08-08 00:00,4,31.26,7.49,4.62,377.6,39.8,3.27,,0.116,1.157,,,2026-08-08 01:13:08
江苏省,太湖流域,辛丰镇,2026-08-08 00:00,2,31.47,8.01,6.49,297.6,27.35,2,0.017,0.082,1.264,,,2026-08-08 01:13:08
江苏省,太湖流域,林家闸,2026-08-08 00:00,2,31.17,7.99,7.56,279.8,11.76,1.8,,0.068,1.6089,,,2026-08-08 01:13:08
江苏省,长江流域,新河桥,2026-08-08 00:00,4,33.69,8.81,9.26,204.2,37.49,6.06,0.019,0.114,1.18,,,2026-08-08 01:13:08
江苏省,太湖流域,新港桥,2026-08-08 00:00,2,31.85,7.64,6.5,265.3,16.5,2.46,0.023,0.03,1.059,,,2026-08-08 01:13:08
江苏省,长江流域,马甸闸西,2026-08-08 00:00,2,31.86,7.8,7.48,420,42.79,2.66,0.015,0.056,1.837,,,2026-08-08 01:13:08
江苏省,长江流域,新十圩港大桥,2026-08-08 00:00,3,31.08,7.83,6.29,306,25.27,2.59,0.006,0.103,1.606,,,2026-08-08 01:13:08
江苏省,淮河流域,马陵翻水站,2026-08-08 00:00,3,32.24,8.48,6.19,915.23,30.23,3.52,0.724,0.072,2.479,,,2026-08-08 01:13:08
江苏省,淮河流域,临淮乡入湖口,2026-08-08 00:00,4,33.78,8.76,11.74,622.4,26.59,8.77,0.081,0.071,0.956,,,2026-08-08 01:13:08
江苏省,淮河流域,砖瓦厂,2026-08-08 00:00,4,33.96,8.1,23.05,738.5,46.28,7.54,,0.176,1.301,,,2026-08-08 01:13:08
江苏省,淮河流域,顾勒大桥,2026-08-08 00:00,3,34.009,7.99,7.35,670.93,31.74,5.42,0.029,0.142,1.986,,,2026-08-08 01:13:08
江苏省,淮河流域,团结闸,2026-08-08 00:00,4,31.65,8.73,11.2,1386.5,8.59,8.22,0.04,0.057,1.116,,,2026-08-08 01:13:08
江苏省,淮河流域,大屈,2026-08-08 00:00,4,32.5,7.99,7.33,780.96,29.71,7.52,0.125,0.209,2.222,,,2026-08-08 01:13:08
浙江省,浙闽片河流,小金山,2026-08-08 00:00,2,32.3,,11.11,133.507,4.859,2.09,0.006,0.013,0.5853,,,2026-08-08 01:13:08
浙江省,浙闽片河流,三潭岛,2026-08-08 00:00,2,31.31,,10.86,126.668,3.565,2.15,,0.013,0.4636,,,2026-08-08 01:13:08
浙江省,浙闽片河流,千岛湖大坝前,2026-08-08 00:00,1,33,,10.11,131.796,2.518,1.78,0.014,0.01,0.5154,,,2026-08-08 01:13:08
浙江省,浙闽片河流,桐君山,2026-08-08 00:00,2,30.58,7.79,8.01,156.3,1.6,1.28,0.034,0.028,1.388,,,2026-08-08 01:13:08
浙江省,浙闽片河流,洋溪渡,2026-08-08 00:00,3,17.03,7,5.02,143.894,4.234,1.05,0.001,0.009,0.8663,,,2026-08-08 01:13:08
浙江省,浙闽片河流,桐庐,2026-08-08 00:00,2,22.57,7.27,7.5,155.1,17.2,1.3,,0.069,0.909,,,2026-08-08 01:13:08
浙江省,浙闽片河流,水车,2026-08-08 00:00,4,31.069,7.1,4.87,649.218,5.245,2.27,0.035,0.034,0.934,,,2026-08-08 01:13:08
浙江省,太湖流域,卫八路桥,2026-08-08 00:00,4,32.22,7.41,4.26,535.274,35.556,4.79,0.059,0.15,3.572,,,2026-08-08 01:13:08
浙江省,太湖流域,漕廊公路桥,2026-08-08 00:00,5,32.19186,7.32,2.67,499.1728,26.79022,6.4,0.216,0.162,2.85905,,,2026-08-08 01:13:08
浙江省,太湖流域,新港口,2026-08-08 00:00,3,32.48,8.3,6.04,412.71,68.99,4.14,0.088,0.069,0.779,0.07651,,2026-08-08 01:13:08
浙江省,太湖流域,大钱,2026-08-08 00:00,3,31.48,8.63,6.25,389.7454,67.40655,5.35,0.095,0.079,0.93376,,,2026-08-08 01:13:08
浙江省,太湖流域,汤溇,2026-08-08 00:00,3,31.71,8.53,5.61,363.048,81.3513,4.25,0.081,0.056,1.1019,,,2026-08-08 01:13:08
浙江省,浙闽片河流,屠家埠,2026-08-08 00:00,3,31.482,7.12,5.18,197.995,34.498,4.27,0.196,0.124,1.826,,,2026-08-08 01:13:08
浙江省,浙闽片河流,义东桥,2026-08-08 00:00,5,28.195,6.69,2.61,222.239,22.489,3.59,0.252,0.159,2.91,,,2026-08-08 01:13:08
浙江省,浙闽片河流,东关桥,2026-08-08 00:00,3,32.939,7.44,5.71,672.168,6.999,4.54,0.11,0.179,3.047,,,2026-08-08 01:13:08
浙江省,浙闽片河流,台口,2026-08-08 00:00,3,29.93,7.73,5.75,163.954,28.798,2.46,0.029,0.069,1.4873,,,2026-08-08 01:13:08
浙江省,长江流域,苏庄,2026-08-08 00:00,2,30.92062,7.41,6.36,65.54946,3.66367,1.48,0.002,0.027,0.46731,,,2026-08-08 01:13:08
浙江省,浙闽片河流,长潭水库坝口,2026-08-08 00:00,2,31.3,,9.08,53.936,1.641,2.28,0.002,0.013,0.311,,,2026-08-08 01:13:08
浙江省,浙闽片河流,老鼠屿,2026-08-08 00:00,3,30.71,7.8,5.41,27771.8,708.944,3.99,0.084,0.068,,,,2026-08-08 01:13:08
浙江省,浙闽片河流,金清新闸,2026-08-08 01:00,3,30.95,7.64,6.26,3919.875,22.312,4.88,0.188,0.167,1.8406,,,2026-08-08 01:13:08
浙江省,浙闽片河流,柏枝岙,2026-08-08 00:00,2,30.389,7.05,7.39,104.036,26.043,1.12,0.013,0.036,1.457,,,2026-08-08 01:13:08
安徽省,巢湖流域,三胜大队渡口,2026-08-08 00:00,3,32.67,8.73,7,358.744,34.7724,5.09,0.063,0.086,0.4373,,,2026-08-08 01:13:08
安徽省,巢湖流域,北闸渡口,2026-08-08 00:00,3,32.086,6.71,6.24,208.816,42.822,4.11,0.06,0.058,1.657,,,2026-08-08 01:13:08
安徽省,巢湖流域,石堆渡口,2026-08-08 00:00,4,31.79,6.93,4.22,220.8903,47.1537,4.78,0.115,0.088,2.2185,,,2026-08-08 01:13:08
安徽省,巢湖流域,柘皋大桥,2026-08-08 00:00,3,32.43,7.89,6.71,341.2086,78.0779,5.36,0.064,0.082,0.6717,,,2026-08-08 01:13:08
安徽省,巢湖流域,湖滨,2026-08-08 01:00,5,32.29,,6.19,348.13,34.02,5.84,,0.134,0.917,0.00418,2.017226,2026-08-08 01:13:08
安徽省,巢湖流域,黄麓,2026-08-08 01:00,4,32.26,,6.77,340.99,19.528,5.55,0.017,0.06,0.638,0.00579,7380424,2026-08-08 01:13:08
安徽省,巢湖流域,三河镇大桥,2026-08-08 00:00,6,32.49,6.61,1.42,312.0621,29.66,3.87,0.15,0.114,1.917,,,2026-08-08 01:13:08
安徽省,巢湖流域,三河镇新大桥,2026-08-08 00:00,2,32.92,7.23,6.34,129,10.27,3.67,0.105,0.047,1.2,,,2026-08-08 01:13:08
安徽省,巢湖流域,施口,2026-08-08 00:00,6,32.8,7.22,1.79,637.4905,56.1702,6.06,0.28,0.177,4.429,,,2026-08-08 01:13:08
安徽省,巢湖流域,靠近大坝,2026-08-08 01:00,2,32.21,,8.46,178.17,4.63,3.71,,0.018,0.411,0.01205,7024425,2026-08-08 01:13:08
安徽省,巢湖流域,新河入湖区,2026-08-08 01:00,4,31.71,,6.8,243.77,31.31,4.39,,0.09,1.03,0.00754,6.008256,2026-08-08 01:13:08
安徽省,巢湖流域,西半湖湖心,2026-08-08 01:00,6,32.26,,6.15,382.16,48.27,5.83,,0.209,0.935,0.0059,9196335,2026-08-08 01:13:08
安徽省,巢湖流域,龟山,2026-08-08 01:00,4,32.58,,7.34,360.2,27.67,4.31,,0.061,0.751,0.00698,2.91897,2026-08-08 01:13:08
安徽省,巢湖流域,东半湖湖心,2026-08-08 01:00,3,32.434,8.76,6.76,376.399,11.118,4.61,,0.046,0.622,0.00471,1.70221,2026-08-08 01:13:08
安徽省,巢湖流域,忠庙,2026-08-08 01:00,4,31.44,,6.2,286.29,85.28,6.44,0.007,0.071,0.549,0.03905,2.364562,2026-08-08 01:13:08
安徽省,巢湖流域,兆河入湖区,2026-08-08 01:00,4,31.12,,7.87,321.18,21.98,6.32,,0.058,0.875,0.00669,2.867197,2026-08-08 01:13:08
安徽省,巢湖流域,双桥河入湖口,2026-08-08 00:00,3,32.91,7.73,5.06,324.2858,43.6168,3.13,0.073,0.085,0.768,,,2026-08-08 01:13:08
安徽省,巢湖流域,繁华大道桥,2026-08-08 00:00,5,32.67,7.12,2.36,564.3417,50.3278,6.23,0.196,0.165,3.862,,,2026-08-08 01:13:08
安徽省,长江流域,东西梁山,2026-08-08 00:00,3,30.73,7.87,5.86,294.9901,33.6291,1.42,0.084,0.076,1.5983,,,2026-08-08 01:13:08
安徽省,长江流域,宝塔根,2026-08-08 00:00,2,30.84,7.73,6.22,293.6064,33.9841,1.74,0.058,0.056,1.5822,,,2026-08-08 01:13:08
安徽省,巢湖流域,裕溪口,2026-08-08 00:00,3,31.81,7.68,5.08,367.4795,70.0885,4.31,0.237,0.088,1.12,,,2026-08-08 01:13:08
安徽省,长江流域,荻港,2026-08-08 00:00,4,31.83,7.47,4.23,479.8,42.3383,3.71,0.186,0.084,1.2686,,,2026-08-08 01:13:08
安徽省,长江流域,澛港桥,2026-08-08 00:00,4,31.06,7.39,4.16,271.0935,22.9067,3.06,0.082,0.067,1.753,,,2026-08-08 01:13:08
安徽省,长江流域,西河入裕溪河口,2026-08-08 00:00,3,32.21,8.17,6.33,367.1516,51.0671,4.06,0.13,0.093,0.762,,,2026-08-08 01:13:08
安徽省,淮河流域,五河,2026-08-08 00:00,4,31.91,8.55,7.76,884.8422,15.29412,6.71,0.029,0.084,1.49997,,,2026-08-08 01:13:08
安徽省,淮河流域,蚌埠固镇,2026-08-08 00:00,4,29.01,8.01,4.27,1767.514,24.83,4.69,0.09,0.153,1.0791,,,2026-08-08 01:13:08
安徽省,淮河流域,湖沟,2026-08-08 00:00,6,30.90633,8.04,1.32,2203.24,34.70813,5.61,0.114,0.088,0.48415,,,2026-08-08 01:13:08
安徽省,淮河流域,石头埠,2026-08-08 00:00,1,33.11,8.01,7.59,,4.84705,,,,,,,2026-08-08 01:13:08
安徽省,淮河流域,鲁台孜,2026-08-08 00:00,3,32.82,7.54,5.95,623.3461,19.66512,2.93,0.038,0.082,1.52231,,,2026-08-08 01:13:08
安徽省,淮河流域,西淝河闸下,2026-08-08 00:00,5,32.59274,7.09,2.6,863.6215,7.11361,5.94,0.028,0.041,1.16545,,,2026-08-08 01:13:08
安徽省,淮河流域,新城口,2026-08-08 00:00,4,31.97509,7.68,4.09,491.6576,17.63374,2.39,0.004,0.082,1.3672,,,2026-08-08 01:13:08
安徽省,淮河流域,焦岗湖,2026-08-08 01:00,3,32.75,8.46,7.22,596.16,12.04,4.84,0.007,0.029,0.282,0.00561,8964719,2026-08-08 01:13:08
安徽省,淮河流域,大店岗,2026-08-08 00:00,3,33.59,8.79,10.25,142.4474,20.57625,4.06,0.041,0.057,1.30545,,,2026-08-08 01:13:08
安徽省,淮河流域,五里闸,2026-08-08 00:00,3,32.84,7.74,6.37,315.0445,143.9377,5.03,0.055,0.037,0.91524,,,2026-08-08 01:13:08
安徽省,淮河流域,白洋淀渡口,2026-08-08 00:00,4,32.84422,7.09,3.14,233.6732,73.47231,4.76,0.094,0.118,3.98144,,,2026-08-08 01:13:08
安徽省,长江流域,三兴村,2026-08-08 00:00,3,30.57,7.67,5.79,308.9525,36.51091,2.54,0.052,0.057,2.424,,,2026-08-08 01:13:08
安徽省,长江流域,得胜河入江口,2026-08-08 00:00,3,30.8496,7.76,5.59,344.1,15.9284,3.73,0.027,0.088,1.5849,,,2026-08-08 01:13:08
安徽省,长江流域,姑溪河大桥,2026-08-08 00:00,4,32.318,7.37,4.37,273.8377,39.38,4.18,0.025,0.064,1.035,,,2026-08-08 01:13:08
安徽省,长江流域,当涂查湾,2026-08-08 00:00,3,32.06,7.44,5.45,283.0575,34.8732,2.79,,0.132,2.08,,,2026-08-08 01:13:08
安徽省,长江流域,雨山河下游,2026-08-08 00:00,3,30.4198,7.63,6.31,839.5511,22.0314,3.79,0.294,0.17,7.558,,,2026-08-08 01:13:08
安徽省,淮河流域,后常桥,2026-08-08 00:00,3,33.10601,8.89,8.41,1233.303,9.58729,5.46,0.017,0.074,0.90266,,,2026-08-08 01:13:08
安徽省,淮河流域,李大桥闸,2026-08-08 00:00,4,31.57,8.66,4.13,1401.12,6.574,6.89,0.05,0.039,0.6072,,,2026-08-08 01:13:08
安徽省,长江流域,顺安河入江口,2026-08-08 00:00,2,29.10902,7.29,7.8,385.6036,16.62564,2.51,0.018,0.039,1.31087,,,2026-08-08 01:13:08
安徽省,长江流域,陈家墩,2026-08-08 00:00,2,30.5,7.83,6.75,296.305,34.70488,1.53,0.046,0.056,1.71833,,,2026-08-08 01:13:08
安徽省,长江流域,枞阳大闸,2026-08-08 00:00,3,32.16,8.06,5.43,175.6112,36.10142,3.76,0.028,0.048,1.15326,,,2026-08-08 01:13:08
安徽省,长江流域,武昌湖,2026-08-08 00:00,3,32.07,7.62,5.57,173.6101,13.97828,3.82,0.008,0.032,0.63577,0.00868,9466621,2026-08-08 01:13:08
安徽省,长江流域,前江口,2026-08-08 00:00,2,30.46905,7.9,6.42,292.5239,29.28235,2.16,0.083,0.059,2.39877,,,2026-08-08 01:13:08
安徽省,长江流域,花亭湖坝前,2026-08-08 00:00,2,32.4818,,9.59,92.51047,3.27299,2.64,,0.016,0.35758,0.00641,296353.3,2026-08-08 01:13:08
安徽省,长江流域,华阳河入江口,2026-08-08 00:00,3,32.28,8.34,8.66,305.7126,6.94185,4.99,0.007,0.039,0.62369,,,2026-08-08 01:13:08
安徽省,长江流域,水厂取水口,2026-08-08 00:00,2,30.16,8.65,6.48,93.53779,1.78633,1.49,0.007,0.016,0.96872,,,2026-08-08 01:13:08
安徽省,长江流域,车轴寺大桥,2026-08-08 00:00,2,29.7,7.56,7.41,105.7788,6.48925,2.24,0.009,0.053,1.23075,,,2026-08-08 01:13:08
安徽省,浙闽片河流,篁墩,2026-08-08 00:00,2,31.71331,7.52,6.13,148.2422,5.50469,2.27,0.094,0.093,1.7528,,,2026-08-08 01:13:08
安徽省,浙闽片河流,率水大桥,2026-08-08 00:00,2,31.70713,7.3,9.42,67.08971,9.59029,1.81,0.01,0.022,0.82626,,,2026-08-08 01:13:08
安徽省,浙闽片河流,横江大桥,2026-08-08 00:00,2,32.67585,9,8.02,198.8375,21.96355,2.9,0.037,0.025,0.91234,,,2026-08-08 01:13:08
安徽省,浙闽片河流,浦口,2026-08-08 00:00,5,32.21,7.8,2.62,414.029,94.67352,3.46,0.026,0.05,1.13273,,,2026-08-08 01:13:08
安徽省,长江流域,太平湖湖心,2026-08-08 01:00,2,31.66,,10.74,97.74,5.41,3.34,,0.013,0.41,0.00883,1.417864,2026-08-08 01:13:08
安徽省,浙闽片河流,新管,2026-08-08 00:00,2,29.71675,8.26,7.85,263.1832,2.709,1.84,0.004,0.026,0.95268,,,2026-08-08 01:13:08
安徽省,淮河流域,天长化工厂,2026-08-08 00:00,4,31.97,7.29,3.78,392.8113,61.4,7.87,0.136,0.102,1.66,,,2026-08-08 01:13:08
安徽省,淮河流域,公路桥,2026-08-08 00:00,5,33.16,7.47,2.65,438.3062,21.8415,6.2,0.113,0.094,0.851,,,2026-08-08 01:13:08
安徽省,淮河流域,小柳巷,2026-08-08 00:00,3,30.46,7.23,5.16,410.86,34.28,3.22,0.009,0.135,1.677,,,2026-08-08 01:13:08
安徽省,长江流域,水口,2026-08-08 00:00,4,32.75,8.07,6.4,626.8979,60.6567,7.28,0.118,0.209,1.4784,,,2026-08-08 01:13:08
安徽省,长江流域,乌衣下,2026-08-08 00:00,6,33.93,9.07,24.27,523.3771,25.0668,9.02,0.066,0.083,1.659,,,2026-08-08 01:13:08
安徽省,长江流域,襄河大桥,2026-08-08 00:00,5,32.67,7.2,2.53,645.835,42.1734,6.44,0.294,0.12,0.876,,,2026-08-08 01:13:08
安徽省,长江流域,清流河口,2026-08-08 00:00,4,32.61401,7.38,3.9,384.0022,35.47116,6.81,0.005,0.168,2.0032,,,2026-08-08 01:13:08
安徽省,淮河流域,阜阳段下,2026-08-08 00:00,4,32.49727,7.62,4.59,683.6793,11.15121,3.22,0.047,0.075,3.11491,,,2026-08-08 01:13:08
安徽省,淮河流域,杨湖,2026-08-08 00:00,3,32.91938,7.61,5.81,731.923,13.70285,1.88,0.028,0.097,1.9611,,,2026-08-08 01:13:08
安徽省,淮河流域,张大桥,2026-08-08 00:00,3,34.27,8.25,8.55,1026.24,47.98,4.25,0.081,0.064,1.5383,,,2026-08-08 01:13:08
安徽省,淮河流域,王家坝,2026-08-08 00:00,3,32.491,7.7,7.01,343.2,26.098,4.17,0.191,0.125,2.27,,,2026-08-08 01:13:08
安徽省,淮河流域,界首七渡口,2026-08-08 00:00,3,32.48,7.43,5.5,640.4,21.34,3.29,0.436,0.129,2.69,,,2026-08-08 01:13:08
安徽省,淮河流域,阜南,2026-08-08 00:00,4,31.3,8.07,6.86,653.4397,4.02364,6.21,0.008,0.114,0.94224,,,2026-08-08 01:13:08
安徽省,淮河流域,阜阳段上游,2026-08-08 00:00,5,29.35783,7.38,2.97,627.0308,22.00637,2.49,0.018,0.078,3.05095,,,2026-08-08 01:13:08
安徽省,淮河流域,奎河苏皖省界,2026-08-08 00:00,4,32.3,7.08,5.25,1122.5,31.6,7.21,0.083,0.22,2.766,,,2026-08-08 01:13:08
安徽省,淮河流域,东坪集,2026-08-08 00:00,4,32.58,8.33,5.63,1554.389,19.65137,6.35,0.042,0.094,0.92285,,,2026-08-08 01:13:08
安徽省,淮河流域,符离闸,2026-08-08 00:00,4,32.34766,8.52,9.49,929.8557,15.39288,8.03,0.013,0.137,1.4849,,,2026-08-08 01:13:08
安徽省,淮河流域,芦岭桥,2026-08-08 00:00,3,33.04,8.38,12.23,1207.796,9.25,4.52,0.027,0.055,0.6443,,,2026-08-08 01:13:08
安徽省,淮河流域,陶洪集,2026-08-08 00:00,2,28.11123,7.43,7.51,88.78194,176.4293,2.69,0.024,0.03,1.45282,,,2026-08-08 01:13:08
安徽省,淮河流域,东湖闸,2026-08-08 00:00,5,29.84,7.14,2.48,280.654,23.92439,4.65,0.244,0.103,1.65782,,,2026-08-08 01:13:08
安徽省,淮河流域,新安渡口,2026-08-08 00:00,5,27.97,6.96,2.41,129.545,5.98373,2.73,0.025,0.036,1.30702,,,2026-08-08 01:13:08
安徽省,淮河流域,响洪甸水库出水口,2026-08-08 00:00,4,18,6.95,4.99,80.33866,2.08831,2.17,0.003,0.008,1.02856,,,2026-08-08 01:13:08
安徽省,淮河流域,丁埠大桥,2026-08-08 00:00,2,32.90265,8.4,7.92,112.5102,10.0933,1.8,0.003,0.034,0.494,,,2026-08-08 01:13:08
安徽省,巢湖流域,将军宕大桥,2026-08-08 00:00,4,32.21,6.6,4.43,132.746,17.312,2.96,0.057,0.053,0.957,,,2026-08-08 01:13:08
安徽省,淮河流域,固始李畈,2026-08-08 00:00,2,28.8,6.96,8.9,142.5014,2.97313,2,0.001,0.024,1.04339,,,2026-08-08 01:13:08
安徽省,淮河流域,涡阳义门大桥,2026-08-08 00:00,3,33.29,7.85,8.49,1113.572,18.7306,4.27,0.022,0.06,2.2238,,,2026-08-08 01:13:08
安徽省,淮河流域,利辛段,2026-08-08 00:00,3,33.19,8.21,6.56,771,7.54,5.68,0.046,0.06,0.765,,,2026-08-08 01:13:08
安徽省,长江流域,五步沟,2026-08-08 00:00,2,30.75,7.79,6.68,282.82,25.71563,1.63,0.04,0.047,1.88844,,,2026-08-08 01:13:08
安徽省,长江流域,张溪,2026-08-08 00:00,1,29.95,7.56,8.98,250.3172,18.75023,1.34,0.004,0.017,1.03999,,,2026-08-08 01:13:08
安徽省,长江流域,青通河河口,2026-08-08 00:00,6,30.99662,7.23,1.07,238.7136,9.07777,2.84,0.035,0.049,1.2819,,,2026-08-08 01:13:08
安徽省,长江流域,秋浦河入江口,2026-08-08 00:00,4,31.33386,7.73,3.71,240.3095,58.83121,2.08,0.013,0.027,1.00045,,,2026-08-08 01:13:08
安徽省,长江流域,东流,2026-08-08 00:00,4,31.45,7.24,4.96,139.1226,20.97056,2.76,0.056,0.042,1.51889,,,2026-08-08 01:13:08
安徽省,长江流域,南漪湖西湖湖心,2026-08-08 01:00,4,32.24,,7.05,216.93,20.52,6.52,,0.081,0.761,0.01136,9589220,2026-08-08 01:13:08
安徽省,太湖流域,殷桥,2026-08-08 00:00,4,31.65741,7.25,3.79,300.7838,36.94952,6.32,0.003,0.086,2.2576,,,2026-08-08 01:13:08
安徽省,长江流域,泾南交界,2026-08-08 00:00,1,27.75,7.54,7.71,105.3809,5.6853,1.68,0.004,0.02,0.8823,,,2026-08-08 01:13:08
安徽省,长江流域,汪溪,2026-08-08 00:00,2,30.83,7.69,7.05,239.7727,12.0163,1.5,0.033,0.028,1.0679,,,2026-08-08 01:13:08
安徽省,长江流域,狮子口,2026-08-08 00:00,4,31.43,7.8,6.85,660.929,53.71,6.78,0.165,0.157,2.7268,,,2026-08-08 01:13:08
安徽省,长江流域,东村桥,2026-08-08 00:00,4,29.5795,7.49,4.4,454.7629,2.98584,4.08,0.033,0.076,0.83434,,,2026-08-08 01:13:08
安徽省,长江流域,旌泾交界,2026-08-08 00:00,2,31.42,8.59,7.14,188.328,4.797,2.43,0.003,0.041,0.57,,,2026-08-08 01:13:08
安徽省,长江流域,水碧桥,2026-08-08 00:00,4,31.29,7.14,3.38,239.9492,9.58997,2.11,0.009,0.035,1.54574,,,2026-08-08 01:13:08
福建省,浙闽片河流,闽侯竹岐,2026-08-08 00:00,3,30.56,6.85,5.48,97.16,2.2,1.78,0.01,0.03,1.195,,,2026-08-08 01:13:08
福建省,浙闽片河流,梅溪口,2026-08-08 01:00,2,29.81,7.33,6.93,131.67,6.73,2.23,0.017,0.08,0.993,,,2026-08-08 01:13:08
福建省,浙闽片河流,永春东关桥,2026-08-08 00:00,4,29.07,6.34,4.25,108.7376,99.62016,2.04,0.199,0.13,2.771,,,2026-08-08 01:13:08
福建省,浙闽片河流,武夷山兴田,2026-08-08 00:00,2,30.97024,7.11,6.22,45.37501,10.05991,1.36,0.007,0.025,0.57293,,,2026-08-08 01:13:08
福建省,浙闽片河流,建瓯蓬墩,2026-08-08 00:00,-1,,,,,,,,,,,,2026-08-08 01:13:08
福建省,浙闽片河流,建阳坪州大桥,2026-08-08 00:00,2,31.3,7.43,8.4,113.02,6.499,2,0.004,0.037,1.263,,,2026-08-08 01:13:08
福建省,浙闽片河流,八都,2026-08-08 00:00,2,26.73,7.19,6.68,42.635,8.304,1.78,0.015,0.047,0.988,,,2026-08-08 01:13:08
福建省,浙闽片河流,福安白塔,2026-08-08 00:00,2,30.064,7.32,6.36,53.82,7.15,1.37,0.022,0.061,1.118,,,2026-08-08 01:13:08
江西省,长江流域,周坊,2026-08-08 00:00,3,30.3,7.67,5.26,161.256,6.75408,2.24,0.007,0.041,1.43001,,,2026-08-08 01:13:08
江西省,长江流域,滁槎,2026-08-08 00:00,4,31.76,6.47,4.98,184.67,7.97,2.02,0.015,0.082,1.789,,,2026-08-08 01:13:08
江西省,长江流域,邓家洲,2026-08-08 00:00,3,30.58,7.73,5.72,543.4786,5.02593,2.34,0.076,0.071,1.86256,,,2026-08-08 01:13:08
江西省,长江流域,洋港镇,2026-08-08 00:00,2,27.016,7.43,6.27,139.11,1.35,0.36,0.003,0.003,0.85376,,,2026-08-08 01:13:08
江西省,长江流域,修水界上桥,2026-08-08 00:00,3,28.83,6.86,5.5,108.9071,27.75377,3.76,0.077,,3.79109,,,2026-08-08 01:13:08
