省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,西屯桥,2026-08-04 01:00,3,31.2,7.69,5.21,372.4,30.9681,4.56,0.059,0.085,2.65,,,2026-08-04 02:13:33
河北省,海河流域,下槐镇,2026-08-04 01:00,6,26.72,7.99,7.12,474.238,2388.635,9.47,0.026,0.495,3.9774,,,2026-08-04 02:13:33
河北省,海河流域,地都,2026-08-04 01:00,4,25.84,7.53,4.93,958.4,648.622,4.05,0.902,0.111,6.375,,,2026-08-04 02:13:33
河北省,海河流域,平山桥,2026-08-04 01:00,2,26.63,7.85,6.03,1184.7,24.298,2.48,0.122,0.087,5.945,,,2026-08-04 02:13:33
河北省,海河流域,兆通,2026-08-04 01:00,2,31.12,8.56,8.03,285.4,6.83,2.23,0.012,0.01,0.8034,,,2026-08-04 02:13:33
河北省,海河流域,大石桥,2026-08-04 01:00,4,29.92359,7.94,6.11,1204.391,18.74435,7.66,0.46,0.176,8.810284,,,2026-08-04 02:13:33
河北省,海河流域,涧河口,2026-08-04 01:00,4,32.75687,8.4,10.36,715.8114,25.21878,7.27,0.026,0.063,3.399959,,,2026-08-04 02:13:33
河北省,海河流域,丰北闸,2026-08-04 01:00,4,34.39958,8.07,8.97,708.5176,22.98346,7.68,,0.083,4.112298,,,2026-08-04 02:13:33
河北省,海河流域,滦县大桥,2026-08-04 01:00,2,25.86,8.18,9.91,520.265,10.58197,2.61,0.007,0.027,4.9931,,,2026-08-04 02:13:33
河北省,海河流域,刘家庄,2026-08-04 01:00,3,23.18,8.43,7.63,501.5969,183.76,3.65,0.115,0.118,1.98,,,2026-08-04 02:13:33
河北省,海河流域,岳城水库出口,2026-08-04 01:00,1,30.53,8.27,10.96,599.889,4.9031,1.58,0.029,,2.6941,,,2026-08-04 02:13:33
河北省,海河流域,曲周,2026-08-04 01:00,2,31.76,7.78,6.07,823.703,19.788,2.69,,0.07,3.058,,,2026-08-04 02:13:33
河北省,海河流域,沙阳,2026-08-04 01:00,3,32.13,8.16,8.14,685.18,61.28,4.58,,0.091,1.9315,,,2026-08-04 02:13:33
河北省,海河流域,艾辛庄,2026-08-04 01:00,4,29.21661,7.81,5.12,813.5683,134.0217,7.48,0.004,0.261,4.985277,,,2026-08-04 02:13:33
河北省,海河流域,后西吴桥,2026-08-04 01:00,4,30.59,7.79,4.03,668.39,69.57,4.3,0.224,0.247,5.4285,,,2026-08-04 02:13:33
河北省,海河流域,北河店,2026-08-04 01:00,5,29.76,7.56,2.34,586.3586,0.7235,1.97,0.004,0.025,5.11,,,2026-08-04 02:13:33
河北省,海河流域,白合,2026-08-04 01:00,6,25.35,8.08,7.77,345.7,1669.29,11.08,,1.043,5.123,,,2026-08-04 02:13:33
河北省,海河流域,杜里村,2026-08-04 01:00,6,21.74,8.4,9.1,384.23,1549.32,10.01,,0.428,3.5949,,,2026-08-04 02:13:33
河北省,海河流域,温泉屯,2026-08-04 01:00,6,23.74,8.33,6.74,971.906,,6.44,0.014,0.769,14.7681,,,2026-08-04 02:13:33
河北省,海河流域,八号桥,2026-08-04 01:00,6,25.7,8.08,5.24,724.4954,4548.875,7.64,1.191,0.409,10.86304,,,2026-08-04 02:13:33
河北省,海河流域,左卫桥,2026-08-04 01:00,6,23.22,8.37,8.26,707.181,3590.8,6.7,0.005,0.483,16.7461,,,2026-08-04 02:13:33
河北省,海河流域,四道甸,2026-08-04 01:00,6,25.56,7.98,7.07,374.217,4572.067,15.86,,0.534,17.2321,,,2026-08-04 02:13:33
河北省,辽河流域,甸子,2026-08-04 01:00,2,23.8,7.69,6.06,357.67,35.53,2.7,,0.077,5.017,,,2026-08-04 02:13:33
河北省,海河流域,何老营,2026-08-04 01:00,4,30.18954,8.01,4.72,4022.088,22.55101,5.56,,0.164,1.194158,,,2026-08-04 02:13:33
河北省,海河流域,大口河口,2026-08-04 01:00,4,30.4,7.75,3.65,12989.02,306.12,3.26,0.912,0.116,3.744,,,2026-08-04 02:13:33
河北省,海河流域,四埝村桥,2026-08-04 01:00,3,32.06,8.43,6.66,3244.628,25.461,5.87,0.052,0.102,0.826,,,2026-08-04 02:13:33
河北省,海河流域,大王务,2026-08-04 01:00,5,30.68,7.49,2.46,804.347,14.91812,4.83,0.001,0.143,1.0191,,,2026-08-04 02:13:33
河北省,海河流域,吴村,2026-08-04 01:00,3,31.5,7.82,5.71,690.48,16.73,3.3,0.1,0.104,4.744,,,2026-08-04 02:13:33
河北省,海河流域,台头,2026-08-04 01:00,4,32.3694,7.47,4.75,1017.468,12.56222,3.43,0.034,0.037,0.4911,,,2026-08-04 02:13:33
河北省,海河流域,桑梓红旗闸,2026-08-04 01:00,3,28.83258,7.78,5.26,565.921,22.85049,3.72,0.635,0.121,10.3771,,,2026-08-04 02:13:33
河北省,海河流域,小范桥,2026-08-04 01:00,3,32.04,8.73,8.36,827.113,1.344,4.48,0.005,0.036,0.5142,,,2026-08-04 02:13:33
河北省,海河流域,衡水湖大湖心,2026-08-04 01:00,3,31.29,8.61,7.6,1526.208,28.06,5.7,0.031,0.03,0.797,0.027411,1.788481,2026-08-04 02:13:33
河北省,海河流域,南张村,2026-08-04 01:00,2,32.76,8.33,8.34,315.5,9.967,2.34,0.049,0.011,0.843,,,2026-08-04 02:13:33
河北省,海河流域,安州,2026-08-04 01:00,4,32.68,7.64,4.82,997.7404,77.3942,4.83,0.222,0.107,3.156,,,2026-08-04 02:13:33
河北省,海河流域,膳马庙村北,2026-08-04 01:00,4,32.26,7.59,4.67,1053.492,51.5653,5.4,0.469,0.127,3.7518,,,2026-08-04 02:13:33
河北省,海河流域,烧车淀,2026-08-04 01:00,2,32.18,8.3,13.56,536.13,4.44,2.31,,,1.81,0.00136,3624099,2026-08-04 02:13:33
河北省,海河流域,圈头,2026-08-04 01:00,3,32.37,8.7,9.34,647.32,1.4843,4.53,0.029,0.011,0.16,0.00287,9338672,2026-08-04 02:13:33
河北省,海河流域,采蒲台,2026-08-04 01:00,2,31.43387,7.97,11.18,727.8021,0.493605,2.68,0.059,0.021,0.924619,0.002513,778947.3,2026-08-04 02:13:33
河北省,海河流域,光淀张庄,2026-08-04 01:00,4,32.61,7.64,4.97,536.54,4.77,2.91,,0.026,1.487,0.00406,6390295,2026-08-04 02:13:33
山西省,黄河流域,韩武村,2026-08-04 01:00,6,26.81,7.37,1.75,991.6,13.69,4.79,,0.245,5.823,,,2026-08-04 02:13:33
山西省,黄河流域,上兰,2026-08-04 01:00,2,21.46,8.31,7.47,631.478,4.981714,1.73,0.019,,2.9291,,,2026-08-04 02:13:33
山西省,黄河流域,汾河水库出口,2026-08-04 01:00,2,25.9,8.3,7.28,733.481,3.614614,1.74,0.005,,1.4881,0.0105023,298642,2026-08-04 02:13:33
山西省,海河流域,堡子湾,2026-08-04 01:00,5,19.36,8.03,5.76,727.287,3359.385,12.31,0.411,0.362,4.6521,,,2026-08-04 02:13:33
山西省,海河流域,册田水库出口,2026-08-04 01:00,4,20.24,7.96,4.71,1242.289,15.09754,3.22,0.085,0.125,0.9721,,,2026-08-04 02:13:33
山西省,海河流域,古家坡,2026-08-04 01:00,5,24.48,8.38,5.03,1024.804,82.80892,7.88,1.613,0.265,3.8121,,,2026-08-04 02:13:33
山西省,海河流域,闫家庄大桥,2026-08-04 01:00,-1,,,,,,,,,,,,2026-08-04 02:13:33
山西省,海河流域,白羊墅,2026-08-04 01:00,6,25.2,7.43,2.33,816.02,0.344,9.21,1.234,0.509,,,,2026-08-04 02:13:33
山西省,海河流域,王家庄,2026-08-04 01:00,2,26.74,8.29,7.95,655.69,92.95,3.35,0.016,0.077,2.439,,,2026-08-04 02:13:33
山西省,海河流域,司徒桥,2026-08-04 01:00,4,26.86,7.61,3.67,543.2289,34.5229,3.38,0.185,0.063,2.186,,,2026-08-04 02:13:33
山西省,海河流域,关河水库出口,2026-08-04 01:00,3,25.69,7.92,5.91,575.85,8.054,4.82,0.035,0.028,0.7782,,,2026-08-04 02:13:33
山西省,海河流域,北寨,2026-08-04 01:00,4,25.46,7.57,4.38,686.63,48.6,4.3,0.091,0.087,4.8545,,,2026-08-04 02:13:33
山西省,海河流域,后湾水库出口,2026-08-04 01:00,3,25.71,7.96,5.63,486.73,4.236,2.87,0.0001,0.019,1.309,,,2026-08-04 02:13:33
山西省,黄河流域,龙头,2026-08-04 01:00,2,23.65,8.11,6.27,565.61,90.75,3.95,,0.053,3.1812,,,2026-08-04 02:13:33
山西省,黄河流域,拴驴泉,2026-08-04 01:00,1,25.92,8.19,8.13,726.3894,23.9962,1.49,,0.016,4.1576,,,2026-08-04 02:13:33
山西省,黄河流域,张峰水库出口,2026-08-04 01:00,2,26.7498,8.26,7.69,530.3836,5.2193,2.49,0.004,0.004,2.3502,,,2026-08-04 02:13:33
山西省,海河流域,东榆林水库出口,2026-08-04 01:00,4,26.05,7.76,3.1,677.814,13.5712,3.87,0.342,0.097,2.1871,,,2026-08-04 02:13:33
山西省,黄河流域,杀虎口,2026-08-04 01:00,3,21.06,8.14,6.84,426.053,130.3294,5.57,0.015,0.1,1.1091,,,2026-08-04 02:13:33
山西省,海河流域,王寨村,2026-08-04 01:00,2,25.2,8.19,7.01,725.733,73.559,1.43,,0.048,2.575,,,2026-08-04 02:13:33
山西省,黄河流域,安固桥,2026-08-04 01:00,6,26.176,7.54,1.68,2210.549,45.1258,9.58,2.437,0.277,11.3263,,,2026-08-04 02:13:33
山西省,黄河流域,郝村,2026-08-04 01:00,4,24.67,7.66,3.81,855.0331,35.5913,4.54,0.46,0.102,2.554,,,2026-08-04 02:13:33
山西省,黄河流域,龙门,2026-08-04 01:00,2,24.8,8.39,8.16,952.4223,3865.553,2.88,,0.081,2.161,,,2026-08-04 02:13:33
山西省,黄河流域,张留庄,2026-08-04 01:00,6,24.81,8.02,3.64,4663.795,118.351,7.58,2.474,0.292,7.441,,,2026-08-04 02:13:33
山西省,黄河流域,上亳城,2026-08-04 01:00,3,24.96,7.95,6.75,774.005,59.837,1.68,,0.103,4.7296,,,2026-08-04 02:13:33
山西省,黄河流域,小韩村,2026-08-04 01:00,5,24.82,7.34,2.33,1487.65,31.136,4.77,0.795,0.307,4.661,,,2026-08-04 02:13:33
山西省,海河流域,梵王寺,2026-08-04 01:00,4,17.63,7.86,8,896,1057.445,8.45,0.014,0.176,1.5511,,,2026-08-04 02:13:33
山西省,海河流域,代县桥,2026-08-04 01:00,6,21.97,7.84,5.9,569.217,2231.455,14.6,0.004,0.414,2.0691,,,2026-08-04 02:13:33
山西省,海河流域,定襄桥,2026-08-04 01:00,5,23.31,7.9,6.31,720.489,290.3485,14.39,0.019,0.106,,,,2026-08-04 02:13:33
山西省,海河流域,南庄,2026-08-04 01:00,6,25.28,8.04,6.98,581.268,1349.65,13.7,,0.979,23.1911,,,2026-08-04 02:13:33
山西省,海河流域,坪上桥,2026-08-04 01:00,5,21.7,8.18,7.9,361.83,631.9069,7,0.017,0.348,9.2551,,,2026-08-04 02:13:33
山西省,黄河流域,河西村,2026-08-04 01:00,6,19.48,7.93,7.85,365.1,2488.88,6.08,,0.428,9.087,,,2026-08-04 02:13:33
山西省,黄河流域,上平望,2026-08-04 01:00,4,25.98,7.58,5.4,865.35,3281.73,7.36,,0.114,5.895,,,2026-08-04 02:13:33
山西省,黄河流域,黑城村,2026-08-04 01:00,3,22.28,8.05,8.27,586.6229,3492.451,5.43,0.604,0.118,4.537,,,2026-08-04 02:13:33
山西省,黄河流域,曲立,2026-08-04 01:00,5,19.96,7.7,4.5,439.259,617.433,5.59,0.877,0.302,4.1451,,,2026-08-04 02:13:33
山西省,黄河流域,裴家川口,2026-08-04 01:00,6,20.51,8.17,7.26,378.476,2621.921,9.05,0.223,0.676,6.1621,,,2026-08-04 02:13:33
山西省,黄河流域,裴沟,2026-08-04 01:00,5,21.35,8.14,6.82,485.398,,5.38,0.292,0.325,3.3541,,,2026-08-04 02:13:33
山西省,黄河流域,三川河两河口桥,2026-08-04 01:00,6,22.94,7.86,7.1,437.841,3902.576,9.03,2.662,0.466,5.6421,,,2026-08-04 02:13:33
山西省,黄河流域,碧村,2026-08-04 01:00,6,21.69,8.45,9.68,589.956,3021.972,9.29,1.591,0.499,6.1811,,,2026-08-04 02:13:33
山西省,黄河流域,北峪口,2026-08-04 01:00,2,20.51283,8.02,6.91,490.957,26.50471,1.96,0.103,,2.2151,,,2026-08-04 02:13:33
山西省,黄河流域,南姚,2026-08-04 01:00,5,26.71,7.85,4.58,963.67,53.87,6.11,1.565,0.208,4.793,,,2026-08-04 02:13:33
内蒙古自治区,黄河流域,磴口,2026-08-04 00:00,2,23.9,8.34,7.64,921.5324,137.3464,0.34,0.075,0.039,1.69398,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,根河口内,2026-08-04 01:00,5,21.85,6.59,6,80.17,40.23,12.9,,0.059,0.503,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,陶海,2026-08-04 01:00,5,22.7,7.2,7.14,125.8,33.4,10.57,,0.104,0.62,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,嵯岗,2026-08-04 01:00,5,27,7.46,5.65,194.43,21.416,10.52,,0.13,0.59,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,成吉思汗,2026-08-04 01:00,5,21.07,6.97,7.8,127.95,256.17,13.59,0.165,0.304,4.161,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,讷尔克气,2026-08-04 01:00,5,17.73,6.68,7.23,54.323,46.835,12.74,,0.062,0.916,,,2026-08-04 02:13:33
内蒙古自治区,黄河流域,总排干入黄口,2026-08-04 01:00,4,23.751,8.85,7.39,2937.151,127.874,7.51,0.089,0.082,1.3449,,,2026-08-04 02:13:33
内蒙古自治区,黄河流域,三盛公,2026-08-04 00:00,2,27.68384,8.54,7.94,856.344,201.5525,1.52,0.036,0.033,1.78516,,,2026-08-04 02:13:33
内蒙古自治区,黄河流域,卧佛下,2026-08-04 00:00,4,17.54,8.24,7.25,695.4448,271.5286,8.26,0.704,0.075,8.41535,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,大山矿,2026-08-04 01:00,3,18,7.75,7.71,127.1,4,4.64,,0.04,0.411,,,2026-08-04 02:13:33
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-04 01:00,3,27.81,8.16,9.36,161.19,33.39,4.46,0.009,0.038,1.487,0.02128,3584270,2026-08-04 02:13:33
辽宁省,辽河流域,蒲河沿,2026-08-04 01:00,6,30.07,7.4,0.05,539.7,8.6,5.67,0.435,0.215,1.737,,,2026-08-04 02:13:33
辽宁省,辽河流域,于台,2026-08-04 01:00,3,23.35,6.93,5.71,825.239,1.58,3.85,0.406,0.061,7.333,,,2026-08-04 02:13:33
辽宁省,辽河流域,巨流河大桥,2026-08-04 01:00,3,27.87,8.01,7.63,533.5,165.9,5.88,,0.142,3.709,,,2026-08-04 02:13:33
辽宁省,辽河流域,城子坦,2026-08-04 00:00,6,32.46349,9.12,8.79,249.6814,2.259,2.1,0.003,0.034,3.40137,,,2026-08-04 02:13:33
辽宁省,辽河流域,麦家,2026-08-04 01:00,4,32.55,7.87,7.07,333.6,22.22,5.2,0.272,0.207,1.8,,,2026-08-04 02:13:33
辽宁省,辽河流域,复州湾大桥,2026-08-04 01:00,3,30.9534,8.07,5.99,575.439,3.94229,3.38,0.013,0.07,3.744,,,2026-08-04 02:13:33
辽宁省,辽河流域,三台子,2026-08-04 00:00,3,32.56319,8.81,13.39,534.0282,43.48359,5.38,0.007,0.1,4.39297,,,2026-08-04 02:13:33
辽宁省,辽河流域,万泰,2026-08-04 01:00,2,31.03,8.9,11,145.037,6.0583,2.44,0.015,0.014,2.22178,,,2026-08-04 02:13:33
辽宁省,辽河流域,登化,2026-08-04 01:00,4,31.925,7.94,8.6,616.504,47.8447,9.11,0.073,0.244,2.134,,,2026-08-04 02:13:33
辽宁省,辽河流域,小姐庙,2026-08-04 01:00,3,29.34,7.71,5.92,521.5,14.98,3.44,0.124,0.12,4.405,,,2026-08-04 02:13:33
辽宁省,辽河流域,口子街,2026-08-04 01:00,3,28.45,8.2,5.55,272.9,7.5062,2.22,0.04,0.027,3.197,,,2026-08-04 02:13:33
辽宁省,辽河流域,关门山大桥,2026-08-04 01:00,3,26.7,7.77,5.03,371.117,7.368,1.58,,0.02,5.356,,,2026-08-04 02:13:33
辽宁省,辽河流域,大伙房水库,2026-08-04 01:00,3,24.44,6.76,7.39,201.97,36.71,3.92,0.081,0.129,4.16,,,2026-08-04 02:13:33
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-04 01:00,2,26.5188,7.47,6.45,242.6,96.5625,2.45,0.043,0.049,6.526571,,,2026-08-04 02:13:33
辽宁省,辽河流域,老官砬子,2026-08-04 01:00,2,21.59,7.68,8.11,316.7,9.9,2.2,0.038,0.026,3.72,,,2026-08-04 02:13:33
辽宁省,辽河流域,兴安,2026-08-04 01:00,3,22.49,7.6,5.75,385.4,13.4,2.21,0.037,0.067,4.231,,,2026-08-04 02:13:33
辽宁省,辽河流域,凤鸣电站,2026-08-04 01:00,2,20.97,7.55,6.82,206.41,23.343,2.3,0.022,0.04,3.534,,,2026-08-04 02:13:33
辽宁省,辽河流域,南太子河入库口,2026-08-04 01:00,3,27.14,7.32,5.72,185.2,2.98,0.89,0.014,0.008,5.933,,,2026-08-04 02:13:33
辽宁省,辽河流域,蒲石河大桥,2026-08-04 01:00,1,25.69,7.46,7.59,202.34,2.491,1.39,0.088,0.016,4.184,,,2026-08-04 02:13:33
辽宁省,辽河流域,王家沟,2026-08-04 01:00,2,25.99,8.1,7.86,742,17.55,2.47,,0.037,5.009,,,2026-08-04 02:13:33
辽宁省,辽河流域,西八千,2026-08-04 01:00,3,31.29,8.36,7.28,507.23,10.85,5.32,0.014,0.034,4.23,,,2026-08-04 02:13:33
辽宁省,辽河流域,张家堡,2026-08-04 01:00,2,29.83,8.1,6.33,676.29,18.669,2.98,,0.051,5.194,,,2026-08-04 02:13:33
辽宁省,辽河流域,女儿河入河口,2026-08-04 01:00,2,31.1,8.1,12.18,747.97,20.71,1.99,,0.044,6.607,,,2026-08-04 02:13:33
辽宁省,辽河流域,何家信子,2026-08-04 01:00,4,30.26,7.86,4.06,465.7,11.27,3.5,0.121,0.029,1.793,,,2026-08-04 02:13:33
辽宁省,辽河流域,西树林,2026-08-04 01:00,3,29.72,8.13,6.85,761.7,19.6,3.7,0.063,0.129,5.221,,,2026-08-04 02:13:33
辽宁省,辽河流域,高台子,2026-08-04 01:00,6,20.25,7.76,0.64,839.223,29.026,4.21,0.069,0.108,4.554,,,2026-08-04 02:13:33
辽宁省,辽河流域,茧场,2026-08-04 00:00,2,31.2,8.54,7.65,275.5412,8.42477,2.01,0.01,0.014,3.95872,,,2026-08-04 02:13:33
辽宁省,辽河流域,大清河口,2026-08-04 01:00,4,32.85,8.85,17.07,471.46,19.987,7.05,0.115,0.088,4.281,,,2026-08-04 02:13:33
辽宁省,辽河流域,下口子,2026-08-04 01:00,2,21.49,7.92,7.79,415.6,9.48,2.6,0.04,0.06,3.773,,,2026-08-04 02:13:33
辽宁省,辽河流域,河洪桥,2026-08-04 01:00,4,27.5763,7.43,4.56,472.447,167.871,7.12,0.449,0.29,4.224,,,2026-08-04 02:13:33
辽宁省,辽河流域,二道河水库口,2026-08-04 01:00,3,25.2398,7.79,5.23,383.561,4.62181,1.6,0.003,0.009,3.745,,,2026-08-04 02:13:33
辽宁省,辽河流域,下王家,2026-08-04 01:00,2,25.7288,7.53,7.48,407.381,15.0434,2.29,0.003,0.035,4.589,,,2026-08-04 02:13:33
辽宁省,辽河流域,汤河桥,2026-08-04 01:00,2,29.32,7.56,6.59,538.9,6.79858,1.61,0.053,0.034,3.898,,,2026-08-04 02:13:33
辽宁省,辽河流域,下达河入汤河水库口,2026-08-04 01:00,3,26.3181,7.74,5.34,408.105,10.623,4.33,0.072,0.076,4.299,,,2026-08-04 02:13:33
辽宁省,辽河流域,胜利塘,2026-08-04 01:00,6,29.85,7.62,0.96,992.33,47.79,6.98,0.063,0.124,1.739,,,2026-08-04 02:13:33
辽宁省,辽河流域,鲜峰桥,2026-08-04 01:00,3,31.61,8.68,24.09,564.904,33.597,4.77,0.005,0.156,10.856,,,2026-08-04 02:13:33
辽宁省,辽河流域,清辽,2026-08-04 01:00,3,25.874,7.84,7.14,439.9,11.1,2.96,,0.106,8.044,,,2026-08-04 02:13:33
辽宁省,辽河流域,通江口,2026-08-04 01:00,6,30.27,7.91,5.91,692.25,558.2,9.61,,0.424,6,,,2026-08-04 02:13:33
辽宁省,辽河流域,珠尔山,2026-08-04 01:00,3,28.53,7.52,7.33,467.74,174.78,5.94,,0.16,3.552,,,2026-08-04 02:13:33
辽宁省,辽河流域,松树水文站,2026-08-04 01:00,3,28.79,7.58,6.05,348.98,197.61,5.49,0.058,0.16,7.816,,,2026-08-04 02:13:33
辽宁省,辽河流域,亮子河入河口,2026-08-04 01:00,4,29.27,7.59,4.66,581.05,22.49,5.58,0.124,0.265,4.47,,,2026-08-04 02:13:33
辽宁省,辽河流域,凌鸿大桥,2026-08-04 01:00,2,29.61,8.08,6.78,747.3,16.5,2.67,,0.04,10.601,,,2026-08-04 02:13:33
辽宁省,辽河流域,章吉营,2026-08-04 01:00,2,29.71,8.01,6.16,731.7,12.4,2.51,,0.045,9.538,,,2026-08-04 02:13:33
辽宁省,辽河流域,大凌河西支入河口,2026-08-04 01:00,3,23.59,7.96,6.76,925.17,33.964,4.48,,0.074,19.242,,,2026-08-04 02:13:33
辽宁省,辽河流域,李家湾大桥,2026-08-04 01:00,2,21.5,7.67,6.56,550,80.1,1.11,,0.05,3.623,,,2026-08-04 02:13:33
辽宁省,辽河流域,王家窝棚,2026-08-04 01:00,3,26.58,7.56,5.58,534.2,13.5,2.34,,0.107,5.127,,,2026-08-04 02:13:33
辽宁省,辽河流域,红石碑入海前,2026-08-04 01:00,2,31.94,8.23,15.98,1052.39,10.529,3.42,0.033,0.067,5.54,,,2026-08-04 02:13:33
辽宁省,辽河流域,小渔场,2026-08-04 01:00,3,28.8,8.06,5.32,569.04,14.182,,0.268,0.017,5.534,,,2026-08-04 02:13:33
吉林省,松花江流域,新立城大坝,2026-08-04 01:00,2,27.2275,8.63,8.27,289.85,70.8838,3.89,0.034,0.048,2.072,,,2026-08-04 02:13:33
吉林省,松花江流域,镇江口,2026-08-04 01:00,4,24.05,7.48,6.56,215.8,219.02,5.73,,0.21,5.098,,,2026-08-04 02:13:33
吉林省,松花江流域,饮马河大桥,2026-08-04 01:00,2,24.14,7.47,7.12,224.44,71.7,3.79,,0.091,3.185,,,2026-08-04 02:13:33
吉林省,松花江流域,周家河口,2026-08-04 01:00,3,18.54,7.56,6.8,489.73,49.71,4.08,0.056,0.095,3.133,,,2026-08-04 02:13:33
吉林省,松花江流域,白旗,2026-08-04 01:00,3,19.7493,6.92,6.57,165.792,171.791,4.82,0.115,0.172,7.0858,,,2026-08-04 02:13:33
吉林省,松花江流域,白山大桥,2026-08-04 01:00,4,12.79,6.87,7.66,111.219,59.195,6.66,0.028,0.065,2.05,,,2026-08-04 02:13:33
吉林省,松花江流域,桦树林,2026-08-04 01:00,4,19.99,7.13,6.33,159.948,324.815,8.73,0.153,0.246,5.15,0.0188,774144,2026-08-04 02:13:33
吉林省,松花江流域,官厅桥,2026-08-04 01:00,3,25.55,7.06,6.18,193.8,63.905,5.07,0.097,0.14,4.97,,,2026-08-04 02:13:33
吉林省,松花江流域,烟筒山,2026-08-04 01:00,3,28.17,7.6,6.88,296.02,108.265,5.38,0.105,0.136,5.306,,,2026-08-04 02:13:33
吉林省,辽河流域,四双大桥,2026-08-04 01:00,4,28.56,7.81,6.16,452.98,308.55,7.61,,0.22,2.447,,,2026-08-04 02:13:33
吉林省,辽河流域,城子上,2026-08-04 01:00,3,27.25,7.69,6.71,483.62,52.99,4.36,0.009,0.089,2.144,,,2026-08-04 02:13:33
吉林省,辽河流域,六家子,2026-08-04 01:00,4,25.75,7.62,6.14,717,98.7,5.89,0.222,0.258,9.4899,,,2026-08-04 02:13:33
吉林省,辽河流域,林家,2026-08-04 01:00,5,28.17,7.51,8.62,860.2207,39.445,10.75,,0.144,5.999,,,2026-08-04 02:13:33
吉林省,辽河流域,河清,2026-08-04 01:00,4,21.73,7.29,4.48,379.7,447.67,6.88,0.057,0.212,5.435,,,2026-08-04 02:13:33
吉林省,辽河流域,民主,2026-08-04 01:00,2,27.749,8.48,7.96,289.7,15.623,3.01,0.008,0.026,3.808,,,2026-08-04 02:13:33
吉林省,松花江流域,高集岗桥,2026-08-04 01:00,4,25.81,7.64,7.45,208.1,312.263,7.28,0.215,0.183,5.89,,,2026-08-04 02:13:33
吉林省,辽河流域,云峰,2026-08-04 01:00,3,18.916,7.1,5.38,126.642,31.7412,2.2,0.034,0.023,1.867,,,2026-08-04 02:13:33
吉林省,辽河流域,老虎哨,2026-08-04 01:00,2,21.416,7.31,6.96,110.866,17.9491,1.79,0.024,0.011,2.277,,,2026-08-04 02:13:33
吉林省,辽河流域,鸠谷,2026-08-04 01:00,2,16.6,7.56,9.32,113.5,20.3,3.48,0.047,0.061,1.464,,,2026-08-04 02:13:33
吉林省,辽河流域,葫芦套,2026-08-04 01:00,2,25.79,7.75,8.26,120.262,45.478,3.75,0.022,0.063,1.553,,,2026-08-04 02:13:33
吉林省,辽河流域,大阳岔,2026-08-04 01:00,2,10.4,7.87,7.46,299.688,3.656,0.57,,0.017,1.596,,,2026-08-04 02:13:33
吉林省,松花江流域,松林,2026-08-04 01:00,4,25.65,6.64,7.26,174.07,83,6.06,0.297,0.156,3.602,,,2026-08-04 02:13:33
吉林省,松花江流域,白沙滩,2026-08-04 01:00,4,25.01,7.46,7.3,144.25,72.51,8.55,0.311,0.2,2.297,,,2026-08-04 02:13:33
吉林省,松花江流域,月亮湖下,2026-08-04 01:00,4,28.57,7.4,4.72,153.56,66.56,6.49,0.028,0.121,1.321,,,2026-08-04 02:13:33
吉林省,松花江流域,崇善,2026-08-04 01:00,6,20.06,6.94,7.67,103.03,317.336,22.69,0.699,1.517,0.002,,,2026-08-04 02:13:33
吉林省,松花江流域,石井,2026-08-04 01:00,5,20.62,7.5,8.07,196.216,205.351,10.07,0.18,0.261,3.397,,,2026-08-04 02:13:33
吉林省,松花江流域,三家子,2026-08-04 01:00,4,19.59,7.38,9.01,88.828,120.984,6.64,0.062,0.083,2.025,,,2026-08-04 02:13:33
吉林省,松花江流域,建封路大桥,2026-08-04 01:00,3,16.03,7.64,8.91,188.786,44.734,5.81,0.046,0.073,0.787,,,2026-08-04 02:13:33
黑龙江省,松花江流域,苗家,2026-08-04 01:00,4,27.7,7.23,6.79,122.8,250.6,6.29,0.088,0.233,3.244,,,2026-08-04 02:13:33
黑龙江省,松花江流域,磨盘山水库出口,2026-08-04 01:00,4,26.92,8.9,11.9,63.649,8.729,6.06,0.021,0.045,2.051,0.0043,23040,2026-08-04 02:13:33
黑龙江省,松花江流域,朱顺屯,2026-08-04 01:00,4,28.456,7.19,4.02,185.538,133.691,6.24,0.079,0.166,2.898,,,2026-08-04 02:13:33
黑龙江省,松花江流域,阿什河口内,2026-08-04 01:00,4,26.87,7.11,3.77,368.59,27.97,4.58,0.192,0.174,2.507,,,2026-08-04 02:13:33
黑龙江省,松花江流域,呼兰河口内,2026-08-04 01:00,6,24.33,7.08,4.74,217.19,749.44,15.97,0.761,0.472,4.188,,,2026-08-04 02:13:33
