省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,姚港,2026-08-04 00:00,2,29.73,7.68,6.75,368.48,24.47,1.69,0.06,0.074,1.317,,,2026-08-04 00:25:36
江西省,长江流域,潦河河口,2026-08-04 00:00,2,30.92,6.86,7.54,83.4,19.03,1.91,0.023,0.064,0.9355,,,2026-08-04 00:25:36
江西省,长江流域,柘林湖坝上,2026-08-04 00:00,1,29.825,8.51,9.01,103.41,0.708,1.9,,0.01,0.808,,,2026-08-04 00:25:36
江西省,长江流域,共青城寨下,2026-08-04 00:00,2,31.5,7.77,8.13,330.4,24.6,2.62,0.06,0.077,1.608,,,2026-08-04 00:25:36
江西省,长江流域,罗坊,2026-08-04 00:00,2,32.78,7.9,7.88,332.626,20.121,3.9,0.132,0.067,1.322,,,2026-08-04 00:25:36
江西省,长江流域,孔目江江口,2026-08-04 00:00,2,30.25,7.67,6.92,340.392,15.233,2.29,0.036,0.049,0.7901,,,2026-08-04 00:25:36
江西省,长江流域,浮桥,2026-08-04 00:00,2,31.42,7.52,6.18,301.331,9.721,3.05,0.085,0.056,1.3291,,,2026-08-04 00:25:36
江西省,长江流域,傣家村,2026-08-04 00:00,3,31.19,8.6,7.74,185.813,6.112,4.17,0.099,0.031,0.7471,0.00677,2.707038,2026-08-04 00:25:36
江西省,长江流域,白塔河河口,2026-08-04 00:00,4,30.22,6.5,4.95,102.315,6.424,2.43,0.12,0.049,1.682,,,2026-08-04 00:25:36
江西省,长江流域,土桥,2026-08-04 00:00,2,30.03,7.38,6.53,166.662,4.893,2.29,0.03,0.063,1.3855,,,2026-08-04 00:25:36
江西省,长江流域,流口村,2026-08-04 00:00,2,30.74,7.01,6.39,146.3006,10.82087,1.67,,0.067,1.384894,,,2026-08-04 00:25:36
江西省,长江流域,市自来水厂,2026-08-04 00:00,2,28.08,6.94,6.99,99.056,8.915,1.21,0.114,0.057,1.0163,,,2026-08-04 00:25:36
江西省,长江流域,新庙前,2026-08-04 00:00,2,28.59,7,6.52,127.77,23.234,1.67,,,0.2912,,,2026-08-04 00:25:36
江西省,长江流域,赣县梅林,2026-08-04 00:00,2,29.65,7.46,6.64,136.187,8.29,1.86,0.112,0.081,1.593,,,2026-08-04 00:25:36
江西省,长江流域,梓坑,2026-08-04 00:00,3,30.01,7.32,5.52,136.255,8.306,3.57,0.076,0.083,1.7079,,,2026-08-04 00:25:36
江西省,长江流域,峡山,2026-08-04 00:00,2,30.57,7.24,6.33,135.995,2.356,1.97,0.081,0.084,1.4516,,,2026-08-04 00:25:36
江西省,长江流域,梅江江口,2026-08-04 00:00,2,31.24,7.62,7.52,116.141,9.718,2.52,0.095,0.075,1.0256,,,2026-08-04 00:25:36
江西省,长江流域,平江江口,2026-08-04 00:00,2,29.75,7.36,6.6,141.718,10.696,1.97,0.102,0.043,0.9649,,,2026-08-04 00:25:36
江西省,长江流域,上犹江江口,2026-08-04 00:00,2,27.5,7.14,7.56,86.18,9.538,1.76,0.1,0.022,0.5873,,,2026-08-04 00:25:36
江西省,长江流域,龙南自来水厂,2026-08-04 00:00,2,26.58,7.42,7.67,190.448,25.008,1.06,0.074,0.034,0.8723,,,2026-08-04 00:25:36
江西省,长江流域,桃江江口,2026-08-04 00:00,3,27.7,7.05,5.11,134.706,51.488,1.9,0.218,0.093,1.6362,,,2026-08-04 00:25:36
江西省,长江流域,大余城郊,2026-08-04 00:00,2,26.6,7.16,7.28,74.31,11.767,1.06,0.043,0.037,0.9987,,,2026-08-04 00:25:36
江西省,珠江流域,兴宁电站,2026-08-04 00:00,6,29.73,9.24,22,106.707,3.426387,2.82,0.01,0.022,2.314868,,,2026-08-04 00:25:36
江西省,长江流域,通津,2026-08-04 00:00,2,29.15,7.31,6.07,145.772,11.119,0.88,0.072,0.05,1.183,,,2026-08-04 00:25:36
江西省,长江流域,金滩,2026-08-04 00:00,3,31.46,7.29,5.98,143.131,11.132,1.33,0.068,0.048,1.2053,,,2026-08-04 00:25:36
江西省,长江流域,孤江江口,2026-08-04 00:00,2,31.57,7.32,7.04,112.521,4.569,2.62,0.013,0.032,0.5853,,,2026-08-04 00:25:36
江西省,长江流域,禾水河口,2026-08-04 00:00,2,30.38,7.75,7.45,144.269,4.45,2.43,0.018,0.04,0.8001,,,2026-08-04 00:25:36
江西省,长江流域,蜀水河口,2026-08-04 00:00,2,29.83,7.13,6.73,99.511,25.375,1.02,0.087,0.047,0.9601,,,2026-08-04 00:25:36
江西省,长江流域,遂川江江口,2026-08-04 00:00,3,29.69,7.41,5.71,109.434,16.046,1.11,0.078,0.052,1.2632,,,2026-08-04 00:25:36
江西省,长江流域,乌江江口,2026-08-04 00:00,2,32.36,7.54,7.57,175.582,9.648,2.64,0.098,0.034,1.3431,,,2026-08-04 00:25:36
江西省,长江流域,大洋洲,2026-08-04 00:00,2,31.04,7.43,7.38,140.463,9.505,1.48,0.053,0.043,1.2385,,,2026-08-04 00:25:36
江西省,长江流域,棚下,2026-08-04 00:00,5,29.12,6.92,2.04,174.8667,3.83,2.34,0.019,0.094,1.271,,,2026-08-04 00:25:36
江西省,长江流域,丰城小港口,2026-08-04 00:00,2,31.014,7.32,7.08,165.47,8.8426,2.01,0.014,0.042,1.1572,,,2026-08-04 00:25:36
江西省,长江流域,修河港口,2026-08-04 00:00,2,28.15,6.73,6.29,41.01,1.57,0.86,0.01,0.009,0.391,,,2026-08-04 00:25:36
江西省,长江流域,超坊,2026-08-04 00:00,2,31.1,7.8,6.84,124.796,24.499,3.43,0.223,0.09,1.5362,,,2026-08-04 00:25:36
江西省,长江流域,钟岭水厂,2026-08-04 00:00,3,31.3,8.09,9.74,91.47,21.21,4.08,,0.079,1.3473,,,2026-08-04 00:25:36
江西省,长江流域,临水河口,2026-08-04 00:00,2,30.61,7.03,9.9,116.25,7,2.67,0.06,0.053,1.347,,,2026-08-04 00:25:36
山东省,淮河流域,峡山水库库中,2026-08-04 00:00,3,32.15,8.7,8.33,765.74,5.63,4.69,0.077,0.022,1.203,0.00465,1.1519,2026-08-04 00:25:36
山东省,淮河流域,大古镇,2026-08-04 00:00,4,32.84,7.66,7.89,826.52,29.16,6.14,0.002,0.176,3.002,,,2026-08-04 00:25:36
山东省,海河流域,北湖,2026-08-04 00:00,2,30.87,8.75,9.06,955.23,1.2,2.25,,0.01,2.167,0.00457,1450037,2026-08-04 00:25:36
河南省,淮河流域,中牟陈桥,2026-08-04 00:00,2,31.13,7.64,8.64,760.3,35.71,3.02,0.01,0.045,5.9983,,,2026-08-04 00:25:36
河南省,海河流域,前枋城,2026-08-04 00:00,2,29.861,7.95,7.04,523.34,8.046,1.04,,,3.9732,,,2026-08-04 00:25:36
河南省,海河流域,获嘉东碑村,2026-08-04 00:00,6,32.4,8.04,2.08,1136.57,109.82,6.16,1.541,0.408,4.47,,,2026-08-04 00:25:36
河南省,黄河流域,封丘王堤,2026-08-04 00:00,4,33.158,7.72,6.31,898.57,72.57,5.62,0.13,0.209,2.6129,,,2026-08-04 00:25:36
河南省,海河流域,新乡贾太湖,2026-08-04 00:00,2,31.44,8.33,20,740.953,49.748,2.93,0.026,0.027,2.5968,,,2026-08-04 00:25:36
河南省,海河流域,南乐元村集,2026-08-04 00:00,4,24.23,7.59,7.63,1232.34,154.93,2.88,0.078,0.258,7.26,,,2026-08-04 00:25:36
河南省,黄河流域,濮阳大韩桥,2026-08-04 00:00,6,30.42,7.52,1.96,748.65,38.73,6.6,0.286,0.3,1.79,,,2026-08-04 00:25:36
河南省,淮河流域,白沙水库,2026-08-04 00:00,2,29.9681,8.42,9.22,819.607,5.6836,2.82,0.017,0.017,3.8915,,,2026-08-04 00:25:36
河南省,淮河流域,叶舞公路桥,2026-08-04 00:00,3,31.339,7.56,5.92,371.79,7.779,2.38,0.006,0.032,1.013,,,2026-08-04 00:25:36
河南省,黄河流域,洛河大桥,2026-08-04 00:00,6,24.71,7.72,7.11,300.86,1844.899,7.66,,0.403,3.4989,,,2026-08-04 00:25:36
河南省,长江流域,淅川荆紫关,2026-08-04 00:00,2,28.37355,8.06,6.37,361.1729,8.863724,1.9,0.004,0.026,0.995,,,2026-08-04 00:25:36
河南省,长江流域,淅川史家湾,2026-08-04 00:00,3,28.89,7.78,5.25,359.864,41.76,1.81,,0.03,1.2674,0.00223,,2026-08-04 00:25:36
河南省,长江流域,淅川高湾,2026-08-04 00:00,2,29.62,7.66,7.2,341.299,10.848,2.73,,0.041,0.7905,0.0059,,2026-08-04 00:25:36
河南省,长江流域,陶岔,2026-08-04 00:00,1,30.58,8.54,7.94,252.946,3.664,1.45,,0.007,0.8366,0.0014,785546,2026-08-04 00:25:36
河南省,淮河流域,吕楼桥,2026-08-04 00:00,6,32.3,7.46,0.5,1338.339,23.905,3.7,0.119,0.09,0.7072,,,2026-08-04 00:25:36
河南省,淮河流域,黄口,2026-08-04 00:00,4,30.7,7.91,7.94,1158.082,13.38,7.34,0.166,0.082,2.6685,,,2026-08-04 00:25:36
河南省,淮河流域,老沈丘泉河桥,2026-08-04 00:00,2,33.28,7.99,6.79,729.862,8.992,3.7,0.009,0.087,0.6064,,,2026-08-04 00:25:36
河南省,淮河流域,刘寨村后,2026-08-04 00:00,4,31.43,7.6,3.16,900.7,18.57,5.4,0.441,0.12,3.4796,,,2026-08-04 00:25:36
河南省,淮河流域,鹿邑付桥,2026-08-04 00:00,3,33.39,8.57,13.24,1009.066,10.691,4.02,0.039,0.036,0.4901,,,2026-08-04 00:25:36
河南省,黄河流域,小浪底水库,2026-08-04 00:00,3,29.5,8.03,5.9,1103.633,20.039,1.98,0.002,0.036,2.8492,,,2026-08-04 00:25:36
湖北省,长江流域,牛山湖湖心,2026-08-04 00:00,3,32.15,8.84,7.93,170.912,17.044,4.33,,0.023,0.177,0.00636,2.005834,2026-08-04 00:25:36
湖北省,长江流域,西梁子湖湖北,2026-08-04 00:00,3,32.6969,9,7.29,176.11,25.359,5.47,0.129,0.03,0.58,0.00933,1.810627,2026-08-04 00:25:36
湖北省,长江流域,杨泗港,2026-08-04 00:00,2,29.37,7.78,7.08,279.729,46.95,1.64,,0.06,1.57,,,2026-08-04 00:25:36
湖北省,长江流域,龙口,2026-08-04 00:00,6,30.89,9.33,11.66,171.58,9.22,6.29,,0.05,0.685,,,2026-08-04 00:25:36
湖北省,长江流域,金水闸,2026-08-04 00:00,4,31.25,7.14,3.42,248.22,42.61,4.19,0.05,0.072,1.251,,,2026-08-04 00:25:36
湖北省,长江流域,港洲村,2026-08-04 00:00,3,33.37,8.25,10.45,421.95,10.1285,4.94,0.014,0.122,0.635,,,2026-08-04 00:25:36
湖北省,长江流域,白浒山,2026-08-04 00:00,3,29.25,7.81,5.5,321.4468,54.08214,1.17,0.003,0.087,1.554335,,,2026-08-04 00:25:36
湖北省,长江流域,富池闸,2026-08-04 00:00,2,31,8.12,9.16,227.176,6.187363,2.61,0.012,0.038,1.052413,,,2026-08-04 00:25:36
湖北省,长江流域,丹江口水库坝上中,2026-08-04 00:00,1,30.63,8.49,8.55,247.892,0.791811,1.62,0.119,0.005,0.877,0.0014051,2.0848,2026-08-04 00:25:36
湖北省,长江流域,潘口水库坝上,2026-08-04 00:00,1,29.73,8.78,10.56,176.2,2,1.92,,0.008,0.231,,,2026-08-04 00:25:36
湖北省,长江流域,隔河岩水库坝上,2026-08-04 00:00,2,20.51,8.55,7.06,190.24,2.49,1.14,,0.011,1.771,0.03532,3790787,2026-08-04 00:25:36
湖北省,长江流域,长沙坝,2026-08-04 00:00,2,25.63,8.42,9.37,380.083,6.889,2.54,0.014,0.037,1.343,,,2026-08-04 00:25:36
湖北省,长江流域,白石港,2026-08-04 00:00,2,30.56,8.39,7.53,309.63,4.235,2.27,0.01,0.009,1.148,,,2026-08-04 00:25:36
湖北省,长江流域,沈湾,2026-08-04 00:00,2,16.03,7.66,6.97,321.9,5.3,1.74,0.031,0.015,1.396,,,2026-08-04 00:25:36
湖北省,长江流域,东梁子湖湖心,2026-08-04 00:00,4,32.08,8.92,7.57,168.204,27.535,6.22,,0.047,0.799,,,2026-08-04 00:25:36
湖北省,长江流域,梁子湖七星站,2026-08-04 00:00,4,32.2,8.52,4.22,174.6034,26.1409,5.48,0.093,0.012,1.199602,0.03351033,,2026-08-04 00:25:36
湖北省,长江流域,漳河水库库心,2026-08-04 00:00,1,31.27,8.28,8.07,313.0078,3.2752,1.69,0.035,0.004,0.439,0.00027,7.4298,2026-08-04 00:25:36
湖北省,长江流域,转斗,2026-08-04 00:00,2,30.04,8.46,9.8,375.218,12.9152,3.85,0.006,0.046,1.018,,,2026-08-04 00:25:36
湖北省,长江流域,罗汉闸,2026-08-04 00:00,2,30.92,8.24,8.28,352.05,18.3,2.64,0.024,0.071,1.2128,,,2026-08-04 00:25:36
湖北省,长江流域,田店泵站,2026-08-04 00:00,2,33.07,8.17,7.17,395.71,12.8839,3.5,0.007,0.034,0.70972,,,2026-08-04 00:25:36
湖北省,长江流域,新沟闸,2026-08-04 00:00,3,33.26,7.8,8.01,332.14,15.68,4.9,,0.106,1.326,,,2026-08-04 00:25:36
湖北省,长江流域,孝昌王店,2026-08-04 00:00,4,33.38,8.06,7.73,267.8,19.9401,6.57,0.026,0.161,1.9163,,,2026-08-04 00:25:36
湖北省,长江流域,安陆桑树,2026-08-04 00:00,2,33.79,7.91,12.06,480.37,13.7925,3.02,0.01,0.027,0.50621,,,2026-08-04 00:25:36
湖北省,长江流域,隔蒲桥,2026-08-04 00:00,3,33.7,7.64,8.07,365.77,21.978,5.25,0.046,0.084,1.1925,,,2026-08-04 00:25:36
湖北省,长江流域,汉川新堰,2026-08-04 00:00,5,32.83,7.17,2.91,463.31,31.329,3.33,0.125,0.162,1.835,,,2026-08-04 00:25:36
湖北省,长江流域,杨柴湖,2026-08-04 00:00,3,30,7.2,5.3,309.7,29.2,2.7,0.0005,0.043,0.499,0.00457,5780662,2026-08-04 00:25:36
湖北省,长江流域,排水闸,2026-08-04 00:00,3,32.05,8.51,8.93,285.9299,56.8394,2.86,,0.045,1.231,0.00011,4740330,2026-08-04 00:25:36
湖北省,长江流域,康家岗,2026-08-04 00:00,2,28.35,7.7,7.09,376.134,29.811,1.23,,0.057,2.0006,,,2026-08-04 00:25:36
湖北省,长江流域,淤泥湖,2026-08-04 00:00,2,28.9,7.98,7.59,345.8,290.1,1.61,0.007,0.097,1.868,,,2026-08-04 00:25:36
湖北省,长江流域,调关,2026-08-04 00:00,2,27.98,7.79,7.78,391.2851,26.3819,1.26,,0.052,2.0709,,,2026-08-04 00:25:36
湖北省,长江流域,姚集,2026-08-04 00:00,4,30.8,7.4,4.57,428,22.9,2.72,0.064,0.094,1.536,,,2026-08-04 00:25:36
湖北省,长江流域,乌溪沟,2026-08-04 00:00,3,24.45668,8.18,7.88,310.2382,31.21726,1.45,0.051,0.118,2.146598,,,2026-08-04 00:25:36
湖北省,长江流域,咸宁湖心,2026-08-04 00:00,4,32.93,8.67,6.8,190.148,21.043,6.71,0.036,0.072,1.299,0.01379,4.105518,2026-08-04 00:25:36
湖北省,长江流域,陆溪口,2026-08-04 00:00,3,31.05,8.45,9.74,188.38,13.95,4.05,0.164,0.054,1.101,,,2026-08-04 00:25:36
湖北省,长江流域,洪下水文站,2026-08-04 00:00,2,30.9,8.78,10.73,148.7,4.67,1.16,0.01,0.034,0.813,,,2026-08-04 00:25:36
湖北省,长江流域,平林,2026-08-04 00:00,4,32.93,8.65,13.67,320.275,3.523,8.2,0.023,0.108,1.291,,,2026-08-04 00:25:36
湖北省,长江流域,阳日湾,2026-08-04 00:00,2,21.939,8.04,8.1,331.798,14.893,2.04,0.027,0.074,1.4212,,,2026-08-04 00:25:36
湖南省,长江流域,三角洲,2026-08-04 00:00,4,30.39,7.06,4.32,193.7,11.33,2,0.193,0.123,2.859,,,2026-08-04 00:25:36
湖南省,长江流域,胜利,2026-08-04 00:00,4,30.04,7.15,4.55,236.44,10.83,3.44,0.114,0.077,1.429,,,2026-08-04 00:25:36
湖南省,长江流域,湘东沿塘,2026-08-04 00:00,4,28.693,6.7,4.84,90.992,5.98,2.55,0.075,0.075,1.457,,,2026-08-04 00:25:36
湖南省,长江流域,舂陵水入湘江口,2026-08-04 00:00,2,30.8936,8.27,8.26,260.387,5.9318,2.43,0.01,0.092,0.9739,,,2026-08-04 00:25:36
湖南省,长江流域,洣水入湘江口,2026-08-04 00:00,2,31.218,7.62,6.32,148.79,10.36,2.98,0.008,0.042,1.18,,,2026-08-04 00:25:36
湖南省,长江流域,窑市,2026-08-04 00:00,2,26.11,7.58,8.42,45.602,5.7966,0.78,,0.022,0.431,,,2026-08-04 00:25:36
湖南省,长江流域,邵水入河口,2026-08-04 00:00,2,31.22,7.55,6,450.053,11.759,2.36,0.022,0.067,2.434,,,2026-08-04 00:25:36
湖南省,长江流域,岳阳楼,2026-08-04 00:00,3,31.28,7.8,6.34,242.2206,32.42427,1.39,0.015,0.04,1.2682,0.0012734,183490,2026-08-04 00:25:36
湖南省,长江流域,城陵矶,2026-08-04 00:00,2,29.2,7.79,6.38,299.5,37.82934,1.75,0.007,0.046,1.3158,,,2026-08-04 00:25:36
湖南省,长江流域,南渡,2026-08-04 00:00,2,30.02,7.64,7.87,118.02,4.36,1.94,0.033,0.084,1.606,,,2026-08-04 00:25:36
湖南省,长江流域,马坡湖,2026-08-04 00:00,2,28.65,7.99,7.59,377.492,35.8972,1.62,,0.073,2.139,,,2026-08-04 00:25:36
湖南省,长江流域,万家嘴,2026-08-04 00:00,2,30.71,7.74,7.79,180.0469,13.3777,1.37,0.022,0.044,1.9141,0.0020656,209012.3,2026-08-04 00:25:36
湖南省,长江流域,小河嘴,2026-08-04 00:00,3,30.47,8.16,7.83,200.447,14.3254,1.29,0.006,0.034,1.054,0.00240887,5.51017,2026-08-04 00:25:36
湖南省,长江流域,桃谷山,2026-08-04 00:00,2,30.34,7.93,7.23,201.447,22.3106,1.34,,0.043,1.463,,,2026-08-04 00:25:36
湖南省,长江流域,五强溪,2026-08-04 00:00,2,30.82,8.62,10.27,180.734,2.5675,1.47,0.003,0.029,1.205,,,2026-08-04 00:25:36
湖南省,长江流域,溪子口,2026-08-04 00:00,2,24.34,7.57,7.47,250.2,1.164,0.33,0.015,0.02,1.426,,,2026-08-04 00:25:36
广东省,珠江流域,珠海大桥,2026-08-04 00:00,3,28.06,7.66,5.97,272.73,51.027,2.51,0.608,0.141,2.141,,,2026-08-04 00:25:36
广东省,珠江流域,石角咀水闸,2026-08-04 00:00,5,28.4,6.76,2.79,378.434,91.812,3.11,1.316,0.238,2.44,,,2026-08-04 00:25:36
广东省,珠江流域,布洲,2026-08-04 00:00,2,27.28,7.67,6.84,228.602,60.191,,0.068,0.092,2.706,,,2026-08-04 00:25:36
广东省,珠江流域,海门湾桥闸,2026-08-04 00:00,3,29.02,7.21,5.85,401.04,36.75,4.22,0.581,0.133,2.349,,,2026-08-04 00:25:36
广东省,珠江流域,牛湾,2026-08-04 00:00,5,28.75,6.53,2.62,222,48.28,4.52,0.223,0.196,2.211,,,2026-08-04 00:25:36
广东省,珠江流域,山角,2026-08-04 00:00,4,30.18,6.59,4.97,132.36,24.49,3.91,0.093,0.094,3.052,,,2026-08-04 00:25:36
广东省,珠江流域,运河管理局,2026-08-04 00:00,3,30.23,8.25,7.98,127.69,36.98,5.38,0.019,0.03,0.892,,,2026-08-04 00:25:36
广东省,珠江流域,南渡河桥,2026-08-04 00:00,6,30.47,6.54,1.68,199.54,33.56,6.51,0.487,0.082,2.751,,,2026-08-04 00:25:36
广东省,珠江流域,塘口,2026-08-04 00:00,4,29.07,6.84,4.18,121.24,57.9,3.47,0.228,0.224,2.881,,,2026-08-04 00:25:36
广东省,珠江流域,石骨水库,2026-08-04 00:00,2,30.402,,8.44,66.37,3.449,1.72,0.026,0.016,0.426,,,2026-08-04 00:25:36
广东省,珠江流域,良德水库,2026-08-04 00:00,1,31.1,8.32,8,64.707,11.221,1.42,0.002,0.002,0.214,0.00643,1042810,2026-08-04 00:25:36
广东省,珠江流域,米急渡,2026-08-04 00:00,3,28.38,6.93,5.6,97.292,412.764,2.56,0.135,0.161,2.128,,,2026-08-04 00:25:36
广东省,珠江流域,五丰渡口,2026-08-04 00:00,3,27.9,6.71,5.73,97,35.23,1.95,0.333,0.059,4.3428,,,2026-08-04 00:25:36
广东省,珠江流域,新铺,2026-08-04 00:00,3,28.5,7.08,5.03,118.512,2.907,1.73,0.112,0.04,1.8536,,,2026-08-04 00:25:36
广东省,珠江流域,海丰西闸,2026-08-04 00:00,2,27.67,6.49,6.55,47.8,27.8,3.24,0.099,0.051,,,,2026-08-04 00:25:36
广东省,珠江流域,东溪水闸,2026-08-04 00:00,6,28.51,6.34,1,275.789,115.359,6.16,0.547,0.124,1.62,,,2026-08-04 00:25:36
广东省,珠江流域,江城,2026-08-04 00:00,3,28.68,6.79,6.41,98.165,65.435,3.23,0.195,0.176,1.698,,,2026-08-04 00:25:36
广东省,珠江流域,尖山,2026-08-04 00:00,4,27.95,6.55,4.77,128.39,65.51,4.79,0.364,0.217,2.42,,,2026-08-04 00:25:36
广东省,珠江流域,埠场,2026-08-04 00:00,3,28.4,6.75,5.88,132.166,35.339,3.68,0.159,0.185,1.831,,,2026-08-04 00:25:36
广东省,珠江流域,樟村,2026-08-04 00:00,5,28.11,7.01,2.84,282.994,7.22,3.05,1.395,0.204,3.778,,,2026-08-04 00:25:36
广东省,珠江流域,旗岭,2026-08-04 00:00,5,27.45,6.87,2.51,276.067,56.74,2.49,0.882,0.246,3.921,,,2026-08-04 00:25:36
广东省,珠江流域,中山港码头,2026-08-04 00:00,4,28.22,7.4,4.7,279.48,19.216,1.36,0.496,0.109,2.653,,,2026-08-04 00:25:36
广东省,珠江流域,赤凤,2026-08-04 00:00,3,27.9,6.9,6.46,96.82,46.93,1.87,0.039,0.123,1.899,,,2026-08-04 00:25:36
广东省,珠江流域,龟山塔,2026-08-04 00:00,2,26.36,6.88,7.25,66.37,50.5,1.61,0.441,0.063,1.2826,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,叮当,2026-08-04 00:00,2,29.9,7.52,6.9,322.869,16.542,1.52,0.023,0.069,3.7239,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,白马,2026-08-04 00:00,3,27.89,7.76,5.89,329.78,12.67,1.35,0.062,0.035,2.19,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,东边埇,2026-08-04 00:00,3,27.83,6.53,7.25,76.0671,40.535,2.23,0.086,0.115,2.392,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,西门江,2026-08-04 00:00,4,29.92,6.82,4.08,247.084,37.954,3.07,0.529,0.167,3.3237,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,高塘,2026-08-04 00:00,3,28.63,6.18,6.62,57.75,87.28,3.57,0.122,0.109,2.628,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,高速公路西桥,2026-08-04 00:00,4,31.15,7.11,7.05,1469.34,104.21,5.78,0.05,0.211,2.43,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,公篓,2026-08-04 00:00,2,25.75,7.85,6.34,265.75,9.93,1.24,0.051,0.019,1.408,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,贺街,2026-08-04 00:00,2,27.14,7.6,7.91,150.78,18.964,1,0.035,0.048,1.255,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,上金,2026-08-04 00:00,3,29.44,6.61,5.69,89.8819,96.2096,2.6,,0.04,1.6502,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,渠立,2026-08-04 00:00,1,29.16,7.94,8.9,268.114,16.303,1.35,,0.019,1.704,,,2026-08-04 00:25:36
广西壮族自治区,珠江流域,棉江,2026-08-04 00:00,2,28.97,7.71,6.45,191.659,59.25,1.92,,0.034,2.2344,,,2026-08-04 00:25:36
海南省,珠江流域,儒房,2026-08-04 00:00,3,31.1,6.96,5.32,3557.96,17.2,3.25,0.152,0.079,1.186,,,2026-08-04 00:25:36
海南省,珠江流域,上村桥,2026-08-04 00:00,4,30.4,7.09,4.5,393.8,63.3,3.8,0.011,0.094,1.413,,,2026-08-04 00:25:36
海南省,珠江流域,中和桥,2026-08-04 00:00,3,30.3,7.05,5.21,190.2,21.6,4.15,0.096,0.102,1.035,,,2026-08-04 00:25:36
海南省,珠江流域,溪仔村,2026-08-04 00:00,2,28.6,6.85,7.32,85.58,5.81,2.36,0.011,0.032,0.53,,,2026-08-04 00:25:36
海南省,珠江流域,羊头外村桥,2026-08-04 00:00,4,28.84,6.6,5.62,118.9,70.79,9.46,0.177,0.195,2.227,,,2026-08-04 00:25:36
海南省,珠江流域,农垦橡胶所一队,2026-08-04 00:00,2,28.3,6.67,7.5,74.8,19.8,1.8,0.005,0.03,1.554,,,2026-08-04 00:25:36
海南省,珠江流域,分洪桥,2026-08-04 00:00,2,31.68,7.65,21.11,102.62,23.29,2.83,,0.036,0.587,,,2026-08-04 00:25:36
海南省,珠江流域,后山村,2026-08-04 00:00,5,32.24,6.68,2.35,158.491,21.7008,6.24,0.864,0.261,2.906,,,2026-08-04 00:25:36
海南省,珠江流域,罗带铁路桥,2026-08-04 00:00,3,31.2,8.01,7.75,43896.5,12.7,2.66,0.643,0.126,0.941,,,2026-08-04 00:25:36
海南省,珠江流域,山口,2026-08-04 00:00,2,30.69,6.91,7.11,94.56,17.11,2.87,0.045,0.032,0.512,,,2026-08-04 00:25:36
海南省,珠江流域,白仞滩电站,2026-08-04 00:00,3,30.4,7.14,5.55,166,29.5,4.02,0.05,0.119,1.914,,,2026-08-04 00:25:36
海南省,珠江流域,大风,2026-08-04 00:00,2,29.996,6.73,6.14,103.7264,12.50778,2.38,,0.032,1.103358,,,2026-08-04 00:25:36
海南省,珠江流域,叉河口,2026-08-04 00:00,2,30.9,7.55,8.1,124.1,14.3,2.9,0.004,0.044,1.389,,,2026-08-04 00:25:36
海南省,珠江流域,跨界桥,2026-08-04 00:00,2,29.5,6.95,6.42,99.4,22.1,2.64,0.012,0.055,1.199,,,2026-08-04 00:25:36
海南省,珠江流域,群英大坝,2026-08-04 00:00,2,28.3,7.04,6.39,90.7,21.5,3,0.059,0.073,1.369,,,2026-08-04 00:25:36
海南省,珠江流域,大溪村,2026-08-04 00:00,3,29.3,6.97,5.42,194.4,22.9,4.27,0.233,0.153,1.821,,,2026-08-04 00:25:36
重庆市,长江流域,北渡,2026-08-04 00:00,2,28.23,8.19,8.03,555.9427,87.774,1.86,0.025,0.056,2.017,,,2026-08-04 00:25:36
重庆市,长江流域,渠江码头,2026-08-04 00:00,2,31.33,7.53,6.23,339.816,29.921,3.04,0.058,0.042,1.275,,,2026-08-04 00:25:36
重庆市,长江流域,芙蓉洞码头,2026-08-04 00:00,1,28.04,8.67,9.03,179.78,34.55,1.75,,0.013,0.958,,,2026-08-04 00:25:36
重庆市,长江流域,罗汉大桥,2026-08-04 00:00,3,27.15,7.87,8.08,223.63,86.98,5.36,0.018,0.108,1.879,,,2026-08-04 00:25:36
重庆市,长江流域,白帝城,2026-08-04 00:00,2,26.73,8.09,7.43,385.969,40.474,1.09,,0.042,1.502,,,2026-08-04 00:25:36
四川省,长江流域,二江寺,2026-08-04 00:00,3,25.58,7.68,6.55,469.3,24.5,2.11,0.18,0.112,2.314,,,2026-08-04 00:25:36
四川省,长江流域,三邑大桥,2026-08-04 00:00,2,23.61,7.63,7.43,268.4497,66.59,1.58,0.028,0.052,1.8208,,,2026-08-04 00:25:36
