省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖北省,长江流域,燕矶,2026-08-10 00:00,2,29.38,7.75,7.08,330.74,38.93,1.41,0.104,0.059,1.94,,,2026-08-10 01:00:49
湖北省,长江流域,马良龚家湾,2026-08-10 00:00,4,32.04,7.6,4.64,1477.7,91.3798,6.8,0.367,0.193,3.1407,,,2026-08-10 01:00:49
湖北省,长江流域,应城公路桥,2026-08-10 00:00,2,31.68,8.1,8.12,504.59,16.6515,2.43,0.01,0.03,0.4599,,,2026-08-10 01:00:49
湖北省,长江流域,小河,2026-08-10 00:00,2,31.57,8.2,6.38,373.08,117.33,3.84,0.004,,2.458,,,2026-08-10 01:00:49
湖北省,长江流域,大悟河口,2026-08-10 00:00,3,30.48,7.81,6.25,241.5,9.13,3.21,0.001,0.103,0.348,,,2026-08-10 01:00:49
湖北省,长江流域,排水闸,2026-08-10 00:00,4,30.22,7.65,5.8,302.7369,103.5603,3.07,,0.063,0.726,0.00159,1.312121,2026-08-10 01:00:49
湖北省,长江流域,洪湖湖心,2026-08-10 00:00,5,29.8,7.94,6.48,298.022,769.07,8.02,0.234,0.152,3.054,0.0018,296160,2026-08-10 01:00:49
湖北省,长江流域,观音寺,2026-08-10 00:00,2,27.43,7.94,7.66,407.1,29.23,1.13,,0.052,2.243,,,2026-08-10 01:00:49
湖北省,长江流域,荆州河口,2026-08-10 00:00,3,30.93,8.08,8.23,589.8803,43.3399,4.62,,0.12,2.2984,,,2026-08-10 01:00:49
湖北省,长江流域,杨家垱,2026-08-10 00:00,3,28.25,7.93,7.69,366.25,33.79,1.42,0.008,0.126,2.149,,,2026-08-10 01:00:49
湖北省,长江流域,蕲春县八里湖,2026-08-10 00:00,4,32.29,7.32,4.69,206.9767,119.04,3.41,0.429,0.148,2.2,,,2026-08-10 01:00:49
湖北省,长江流域,富水水库,2026-08-10 00:00,3,32.11,8.93,9.26,209.204,12.13,2.28,0.043,0.038,0.661,0.02,2.6967,2026-08-10 01:00:49
湖北省,长江流域,窑嘴大桥,2026-08-10 00:00,3,31.7,7.48,5.29,364.758,18.58,2.02,0.001,0.055,2.409,,,2026-08-10 01:00:49
湖北省,长江流域,厉山,2026-08-10 00:00,3,28.91,7.65,5.44,471.7883,24.47,4.53,0.033,0.061,1.6844,,,2026-08-10 01:00:49
湖北省,长江流域,涢水大桥,2026-08-10 00:00,2,31.97,7.64,6.19,407.4916,11.41,3.72,0.03,0.057,0.4137,,,2026-08-10 01:00:49
湖北省,长江流域,江口村,2026-08-10 00:00,1,27.2,8.67,10.81,194.05,5.289,1.04,,0.01,1.424,,,2026-08-10 01:00:49
湖北省,长江流域,雪照河,2026-08-10 00:00,2,20.22,8.26,9.32,304.15,34.754,1.68,0.042,0.068,3.452,,,2026-08-10 01:00:49
湖北省,长江流域,周家坝,2026-08-10 00:00,2,20.85,8.01,9.36,182.56,117.121,1.42,,0.043,2.788,,,2026-08-10 01:00:49
湖北省,长江流域,积玉口荷花村,2026-08-10 00:00,3,30.45,8.26,8.36,332.9355,43.9353,4.48,,0.111,0.789,,,2026-08-10 01:00:49
湖北省,长江流域,潜江大桥,2026-08-10 00:00,2,29.71,8.59,9.41,312.0735,24.36,2.72,0.038,0.078,1.219,,,2026-08-10 01:00:49
湖北省,长江流域,岳口,2026-08-10 00:00,2,29.3,8.21,6.4,323.9,34.43,3.1,0.056,0.071,1.485,,,2026-08-10 01:00:49
湖北省,长江流域,拖市,2026-08-10 00:00,4,30.25,7.33,3.86,507.6,31.04,5.3,0.086,0.112,1.3466,,,2026-08-10 01:00:49
湖南省,长江流域,昭山,2026-08-10 00:00,2,30.9,7.52,6.56,222.6,14.5,1.65,,0.055,1.447,,,2026-08-10 01:00:49
湖南省,长江流域,捞刀河口,2026-08-10 00:00,4,32.57,6.72,4.29,214.6,14.9844,2.94,0.265,0.074,1.964,,,2026-08-10 01:00:49
湖南省,长江流域,桔子洲,2026-08-10 00:00,2,31.02,7.88,6.34,252.0995,8.34,1.23,0.026,0.063,1.44,,,2026-08-10 01:00:49
湖南省,长江流域,西阳渡口,2026-08-10 00:00,2,29.73,8.31,10.37,259.53,13.008,2.52,,0.027,0.964,,,2026-08-10 01:00:49
湖南省,长江流域,熬洲,2026-08-10 00:00,2,28.88,7.53,6.62,207.2963,10.0209,1.81,0.034,0.061,1.221,,,2026-08-10 01:00:49
湖南省,长江流域,城北水厂,2026-08-10 00:00,2,30.77,8.3,7.68,214.81,5.39,1.31,0.005,0.062,0.9984,,,2026-08-10 01:00:49
湖南省,长江流域,塘渡口,2026-08-10 00:00,2,30.11,7.82,6.73,136.2629,2.3857,0.94,0.02,,0.915,,,2026-08-10 01:00:49
湖南省,长江流域,绥宁河口镇,2026-08-10 00:00,2,26.0554,7.35,7.49,72.9762,3.9968,0.9,0.006,0.022,0.4298,,,2026-08-10 01:00:49
湖南省,长江流域,荆江口,2026-08-10 00:00,2,29.36,7.76,6.85,387.1548,50.3169,1.48,0.09,0.1,2.913,,,2026-08-10 01:00:49
湖南省,长江流域,六门闸,2026-08-10 00:00,3,30.32,7.48,5.12,445.7224,20.8,1.79,0.017,0.102,1.628,,,2026-08-10 01:00:49
湖南省,长江流域,八仙桥,2026-08-10 00:00,3,31.3,7.1,5.26,184.8247,13.3097,3.38,0.087,0.066,0.8107,,,2026-08-10 01:00:49
湖南省,长江流域,坡头,2026-08-10 00:00,2,29.7,8.08,7.41,155.0342,15.36334,1.17,,0.038,1.3761,0.0012567,,2026-08-10 01:00:49
湖南省,长江流域,蒋家嘴,2026-08-10 00:00,3,27.9,7.55,5.66,176.9029,16.961,1.23,,0.03,1.1921,0.00223,1.8755,2026-08-10 01:00:49
湖南省,长江流域,永定澄潭,2026-08-10 00:00,3,24.21,7.91,8.74,194.92,43.566,0.39,0.001,0.125,0.741,,,2026-08-10 01:00:49
湖南省,长江流域,南嘴,2026-08-10 00:00,4,30.17,7.8,7,221.7419,84.96303,1.72,,0.07,1.3031,0.02375,760000.8,2026-08-10 01:00:49
湖南省,长江流域,坪口,2026-08-10 00:00,2,30.06,8.95,13.24,209.3,20.606,2.18,0.012,0.026,1.333,,,2026-08-10 01:00:49
湖南省,长江流域,头山,2026-08-10 00:00,1,28.95,8.45,8.39,118.79,7.48,0.28,,0.008,0.5979,0.0026,4346000,2026-08-10 01:00:49
湖南省,长江流域,渡口大桥,2026-08-10 00:00,3,31.14,7.2,5.88,172.65,25.47,3.23,0.047,0.101,1.4999,,,2026-08-10 01:00:49
湖南省,长江流域,铜信溪电站,2026-08-10 00:00,2,25.85,7.93,7.83,203.97,13.05,1.12,0.073,0.027,1.142,,,2026-08-10 01:00:49
湖南省,长江流域,地阳坪公路大桥,2026-08-10 00:00,2,27.83,6.93,6.92,82.1163,7.8545,1.71,,0.047,0.567,,,2026-08-10 01:00:49
湖南省,长江流域,托口渠水,2026-08-10 00:00,2,29.75,8.28,7.09,72.7,3.529,1.15,0.003,0.02,0.589,,,2026-08-10 01:00:49
湖南省,长江流域,舞水入河口,2026-08-10 00:00,4,30.49,7.85,4.87,311.9,1.702,1.35,0.021,0.061,1.492,,,2026-08-10 01:00:49
湖南省,长江流域,球溪,2026-08-10 00:00,2,30.751,7.8,6.84,222.75,2.31,1.87,0.019,0.041,1.466,,,2026-08-10 01:00:49
湖南省,长江流域,街埠头,2026-08-10 00:00,2,32.42,7.69,8.2,366.157,4.2167,3.97,0.027,0.033,1.617,,,2026-08-10 01:00:49
湖南省,长江流域,浦市上游,2026-08-10 00:00,2,29.51,7.77,6.55,199.22,13.47,0.83,,0.045,0.968,,,2026-08-10 01:00:49
湖南省,长江流域,江口,2026-08-10 00:00,2,26.46,7.78,7.18,243.8426,9.3496,1,,0.024,1.047,,,2026-08-10 01:00:49
湖南省,长江流域,武水汇合口,2026-08-10 00:00,2,29.96,7.8,7.51,192.574,4.7829,0.84,0.002,0.03,1.003,,,2026-08-10 01:00:49
广东省,珠江流域,鸡啼门大桥,2026-08-10 00:00,2,30.29,7.8,6.71,313.8,19.81,1.79,0.011,0.076,2.366,,,2026-08-10 01:00:49
广东省,珠江流域,苍山渡口,2026-08-10 00:00,3,30.76,7.32,5.02,493.813,19.398,2.46,0.031,0.131,1.987,,,2026-08-10 01:00:49
广东省,珠江流域,黄坡,2026-08-10 00:00,3,32.82,7.01,5.08,160.34,17.78,4.72,0.086,0.116,1.775,,,2026-08-10 01:00:49
广东省,珠江流域,排里,2026-08-10 00:00,4,32.26,7.09,7.5,145.48,18.35,7.28,,0.174,2.505,,,2026-08-10 01:00:49
广东省,珠江流域,营仔,2026-08-10 00:00,4,30.67,6.83,4.98,162.59,12.58,6.27,0.287,0.151,2.783,,,2026-08-10 01:00:49
广东省,珠江流域,黄竹尾水闸,2026-08-10 00:00,4,31.41,7.03,4.98,127.77,35.9,4.5,,0.162,2.863,,,2026-08-10 01:00:49
广东省,珠江流域,公庄河口,2026-08-10 00:00,3,30.3,7,6.85,142.6,39.5,3.67,,0.114,1.658,,,2026-08-10 01:00:49
广东省,珠江流域,沙田泗盛,2026-08-10 00:00,4,29.58,6.52,4.03,199.28,28.93,1.61,0.107,0.081,1.975,,,2026-08-10 01:00:49
广东省,珠江流域,石龙南河,2026-08-10 00:00,2,28.46,6.8,6.83,98.179,22.207,0.79,0.019,0.063,,,,2026-08-10 01:00:49
广东省,珠江流域,古封,2026-08-10 00:00,2,28.53,7.85,7.28,276.22,20.01,1.05,0.017,0.034,2.344,,,2026-08-10 01:00:49
广西壮族自治区,珠江流域,六景,2026-08-10 00:00,2,29.68,7.85,6.92,315.42,15.95,1.47,,0.035,2.101,,,2026-08-10 01:00:49
广西壮族自治区,珠江流域,阳朔,2026-08-10 00:00,2,29.38,8.03,7.74,231.212,3.08,1.42,0.005,0.047,1.6951,,,2026-08-10 01:00:49
广西壮族自治区,珠江流域,三滩,2026-08-10 00:00,-1,,,,,,,,,,,,2026-08-10 01:00:49
广西壮族自治区,珠江流域,茅岭大桥,2026-08-10 00:00,2,29.43,6.21,6.89,64.49,24.98,2.17,0.107,0.077,1.501,,,2026-08-10 01:00:49
广西壮族自治区,珠江流域,隘屯,2026-08-10 00:00,2,25.77623,7.96,8.85,356.0191,17.70837,0.58,0.027,0.025,1.713314,,,2026-08-10 01:00:49
海南省,珠江流域,龙塘,2026-08-10 00:00,3,30.3,6.98,5.84,114.9,26.4,3.98,0.128,0.18,1.876,,,2026-08-10 01:00:49
海南省,珠江流域,后黎村,2026-08-10 00:00,3,30.6,6.72,5.28,96.5,19.9,3.31,0.001,0.125,,,,2026-08-10 01:00:49
海南省,珠江流域,林家村,2026-08-10 00:00,2,28.57,7.22,7.84,115.13,43.53,2.54,0.027,0.032,2.665,,,2026-08-10 01:00:49
海南省,珠江流域,崖城大桥,2026-08-10 00:00,2,28.8,6.57,6.5,134.59,53.1,2.46,0.011,0.079,3.877,,,2026-08-10 01:00:49
海南省,珠江流域,藤桥河大桥,2026-08-10 00:00,3,29,7.26,7.62,371.84,22.79,3.76,0.003,0.118,1.677,,,2026-08-10 01:00:49
海南省,珠江流域,松涛水库南丰库心,2026-08-10 00:00,2,31.01611,7.54,6.64,76.48454,0.9114304,0.96,0.002,0.005,0.163748,0.0138526,1324233,2026-08-10 01:00:49
海南省,珠江流域,汀洲,2026-08-10 00:00,3,29.74,6.51,6.25,93.51,19.09,3.08,0.09,0.159,1.144,,,2026-08-10 01:00:49
海南省,珠江流域,龙江,2026-08-10 00:00,2,29.44,7.18,6.93,77.33,13.13,3.29,0.038,0.065,0.835,,,2026-08-10 01:00:49
海南省,珠江流域,水涯新区,2026-08-10 00:00,4,30.4,6.57,3.61,136.4,23.5,4.62,0.152,0.101,1.882,,,2026-08-10 01:00:49
海南省,珠江流域,大广坝水库出口,2026-08-10 00:00,4,28.584,7.19,4.09,93.54,3.931,1.91,,0.018,0.773,0.004271,3102020,2026-08-10 01:00:49
海南省,珠江流域,乐中,2026-08-10 00:00,2,27.1,7.13,6.98,89.9,36.4,2.16,,0.048,0.916,,,2026-08-10 01:00:49
重庆市,长江流域,向家,2026-08-10 00:00,3,25.19,7.58,8.21,147.453,131.504,5.52,,0.12,2.022,,,2026-08-10 01:00:49
重庆市,长江流域,清溪场,2026-08-10 00:00,2,26.5,7.86,7.28,417.5755,45.8047,1.82,,0.068,2.079,,,2026-08-10 01:00:49
重庆市,长江流域,木瓜洞,2026-08-10 00:00,3,30.02,8.33,6.8,432.3066,16.5949,4.82,0.011,0.096,1.273,,,2026-08-10 01:00:49
重庆市,长江流域,寸滩,2026-08-10 00:00,2,26.02,7.83,7.53,444.144,48.559,1.47,0.062,0.06,2.079,,,2026-08-10 01:00:49
重庆市,长江流域,和尚山,2026-08-10 00:00,2,25.83,7.95,6.87,420.03,53.12,1.26,0.194,0.061,1.96,,,2026-08-10 01:00:49
重庆市,长江流域,北温泉,2026-08-10 00:00,2,27.8453,7.71,7.69,316.6,91.5485,2.68,0.042,0.071,1.89,,,2026-08-10 01:00:49
重庆市,长江流域,寨溪大桥,2026-08-10 00:00,2,27.8,7.62,7,697.0482,69.6287,3.28,0.146,0.074,2.102,,,2026-08-10 01:00:49
重庆市,长江流域,石门坎,2026-08-10 00:00,2,24.87,8.2,7.99,387.7,101.34,2.38,,0.042,2.098,,,2026-08-10 01:00:49
重庆市,长江流域,玉滩水库,2026-08-10 00:00,5,27.91,7.86,8.04,392.2763,12.9969,11.76,0.012,0.01,0.63596,0.04015039,7385915,2026-08-10 01:00:49
重庆市,长江流域,御临镇,2026-08-10 00:00,3,30.22,7.98,6.65,272.291,23.518,4.26,,0.06,1.623,,,2026-08-10 01:00:49
重庆市,长江流域,黎家乡崔家岩村,2026-08-10 00:00,6,30.03,9.2,28.02,288.74,10.59,4.99,0.058,0.054,1.306,,,2026-08-10 01:00:49
重庆市,长江流域,运输桥,2026-08-10 00:00,4,26.49,7.56,3.95,348.2673,16.5852,4.96,0.039,0.083,1.725,,,2026-08-10 01:00:49
重庆市,长江流域,支坪街道,2026-08-10 00:00,2,28.57,7.97,6.45,388.5699,67.0782,2.94,,0.06,2.723,,,2026-08-10 01:00:49
重庆市,长江流域,江津大桥,2026-08-10 00:00,2,24.96,8,7.36,432.93,47.29,1.3,,0.057,2.055,,,2026-08-10 01:00:49
重庆市,长江流域,朱杨溪,2026-08-10 00:00,3,30.84,7.89,7.06,832.91,27.42,5.18,0.094,0.122,3.395,,,2026-08-10 01:00:49
重庆市,长江流域,白杨溪,2026-08-10 00:00,2,30.02,7.88,7.18,117.821,12.552,3.02,0.002,0.022,1.094,,,2026-08-10 01:00:49
重庆市,长江流域,官渡,2026-08-10 00:00,3,28.17,7.42,6.64,300.8896,151.24,3.91,,0.109,2.221,,,2026-08-10 01:00:49
重庆市,长江流域,临渡,2026-08-10 00:00,3,30.7,7.83,7.68,512,18.413,4.65,,0.069,1.459,,,2026-08-10 01:00:49
重庆市,长江流域,黄桷,2026-08-10 00:00,3,27.14,7.7,5.82,586.971,10.574,2.08,0.021,0.071,2.611,,,2026-08-10 01:00:49
重庆市,长江流域,四明水厂,2026-08-10 00:00,4,30.08,7.94,7.24,378.5,42.6,6.32,,0.079,1.035,,,2026-08-10 01:00:49
重庆市,长江流域,金狮桥,2026-08-10 00:00,1,20.99,8.16,8.44,217.803,5.505,1.04,0.046,0.011,0.823,,,2026-08-10 01:00:49
重庆市,长江流域,璧南河两河口,2026-08-10 00:00,4,30.07,8.23,8.9,839.952,12.928,6.94,,0.101,2.76,,,2026-08-10 01:00:49
重庆市,长江流域,中和,2026-08-10 00:00,4,30.05,8.06,11.81,534.5,10.93,6.09,0.119,0.19,1.21,,,2026-08-10 01:00:49
重庆市,长江流域,玉溪,2026-08-10 00:00,3,26.49,7.48,6.62,426.0808,40.5878,3.35,0.052,0.121,3.742,,,2026-08-10 01:00:49
重庆市,长江流域,高洞电站,2026-08-10 00:00,3,31.21,7.77,7.79,545.706,13.189,5.28,0.021,0.044,1.954,,,2026-08-10 01:00:49
重庆市,长江流域,巫山乡,2026-08-10 00:00,3,26,7.73,8.6,190.151,35.444,4.59,0.095,0.117,2.697,,,2026-08-10 01:00:49
重庆市,长江流域,鸭江镇,2026-08-10 00:00,2,27.58,7.9,8.09,533.205,33.485,2.21,0.025,0.05,2.443,,,2026-08-10 01:00:49
重庆市,长江流域,江口镇,2026-08-10 00:00,2,24.485,8.02,6.85,298.918,7.085,0.67,0.012,0.016,1.56,,,2026-08-10 01:00:49
重庆市,长江流域,土堡寨,2026-08-10 00:00,2,17.75,8.35,9.62,234.522,62.788,0.65,,0.027,1.225,,,2026-08-10 01:00:49
重庆市,长江流域,水寨子,2026-08-10 00:00,2,20.21,7.84,7.77,235.665,25.755,1.54,0.024,0.026,0.719,,,2026-08-10 01:00:49
重庆市,长江流域,卫星桥,2026-08-10 00:00,3,26.61,8.3,9.4,335.946,94.012,5.63,,0.077,2.01,,,2026-08-10 01:00:49
重庆市,长江流域,清水湖渡口,2026-08-10 00:00,6,28.72,9.05,15.66,175.029,6.6702,0.88,0.019,0.024,0.9611,,,2026-08-10 01:00:49
重庆市,长江流域,小江河口,2026-08-10 00:00,3,28.92,8,6.82,432.01,7.42,4.1,0.014,0.04,0.9443,,,2026-08-10 01:00:49
重庆市,长江流域,汤溪河江口,2026-08-10 00:00,1,18.56,8.05,9.55,256.461,29.332,0.93,,0.02,1.219,,,2026-08-10 01:00:49
重庆市,长江流域,培石,2026-08-10 00:00,2,27.1397,7.9,6.65,402.5663,25.0829,1.19,0.174,,1.4426,,,2026-08-10 01:00:49
重庆市,长江流域,花台,2026-08-10 00:00,2,25.45,8.22,7.2,445.3209,13.0545,0.23,,0.019,1.418,,,2026-08-10 01:00:49
重庆市,长江流域,化杠,2026-08-10 00:00,3,21.19,7.68,7.81,116.5,177.73,2.91,0.085,0.113,2.2762,,,2026-08-10 01:00:49
重庆市,长江流域,万木,2026-08-10 00:00,2,24.31,7.78,6.47,400.23,3.6,0.7,0.002,0.037,3.153,,,2026-08-10 01:00:49
重庆市,长江流域,红花村,2026-08-10 00:00,2,22.521,7.87,10.28,224.837,112.596,1.76,,0.051,1.379,,,2026-08-10 01:00:49
重庆市,长江流域,南洞沟,2026-08-10 00:00,2,25.26,8.17,7.64,300.57,6.717,1.75,0.002,0.025,0.88,,,2026-08-10 01:00:49
重庆市,长江流域,郁江桥,2026-08-10 00:00,2,24.06,7.88,8.05,228.058,88.483,1.89,,0.05,1.804,,,2026-08-10 01:00:49
四川省,长江流域,廖家堰,2026-08-10 00:00,3,30.74,7.9,7.06,698.296,9.086,5.81,0.034,0.159,4.617,,,2026-08-10 01:00:49
四川省,长江流域,脚仙村,2026-08-10 00:00,3,28.63,7.64,6.88,454.7,40.8,4.25,0.031,0.15,7.175,,,2026-08-10 01:00:49
四川省,长江流域,醒觉溪,2026-08-10 00:00,2,28,8.05,6.72,411,10.9,1.48,0.044,0.046,4.526,,,2026-08-10 01:00:49
四川省,长江流域,象山,2026-08-10 00:00,3,30.32,8.15,8.84,482.41,13.8,5.32,0.031,0.114,6.949,,,2026-08-10 01:00:49
四川省,长江流域,三川,2026-08-10 00:00,3,26.95,7.53,6.17,556.3,38.06,1.25,,0.152,2.556,,,2026-08-10 01:00:49
四川省,长江流域,西平镇,2026-08-10 00:00,2,29.12,8.2,7.14,539.87,24.1,2,,0.078,2.874,,,2026-08-10 01:00:49
四川省,长江流域,大安,2026-08-10 00:00,4,29.54,7.51,5.63,480.583,10.8,5.76,0.033,0.23,1.8663,,,2026-08-10 01:00:49
四川省,长江流域,梓江大桥,2026-08-10 00:00,3,30.01,7.96,6.9,348.3,18.2,4.41,,0.108,4.218,,,2026-08-10 01:00:49
四川省,长江流域,球溪河口,2026-08-10 00:00,4,29.25,7.8,6.91,566.36,23.9,6.32,0.021,0.199,13.792,,,2026-08-10 01:00:49
四川省,长江流域,龟都府,2026-08-10 00:00,2,21.95,8.16,8.64,210.0796,26.15495,0.35,0.012,0.031,2.535198,,,2026-08-10 01:00:49
四川省,长江流域,越溪河两河口,2026-08-10 00:00,3,30.65,7.66,6.51,606.4,7.3,5.26,0.09,0.099,3.654,,,2026-08-10 01:00:49
四川省,长江流域,月波,2026-08-10 00:00,2,23.04,7.58,7.49,277.1,17.5,2.17,0.056,0.06,1.842,,,2026-08-10 01:00:49
四川省,长江流域,凉姜沟,2026-08-10 00:00,2,24.61,7.95,7.49,276.8012,18.67751,1.81,0.017,0.063,3.184541,,,2026-08-10 01:00:49
四川省,长江流域,洛亥,2026-08-10 00:00,2,22.74,8.15,7.72,330.3025,4.809644,1.43,0.008,0.073,3.13,,,2026-08-10 01:00:49
四川省,长江流域,联盟桥,2026-08-10 00:00,2,28.89,7.41,6.82,238.08,28.77,3.78,,0.079,1.2307,,,2026-08-10 01:00:49
四川省,长江流域,手傍岩,2026-08-10 00:00,2,25.63,7.95,7.33,271.2,100.1,2.71,,0.08,1.541,,,2026-08-10 01:00:49
四川省,长江流域,幸福村,2026-08-10 00:00,3,28.86,7.9,7.69,440.4,21.1,1.96,0.026,0.119,3.809,,,2026-08-10 01:00:49
四川省,长江流域,拱城铺渡口,2026-08-10 00:00,3,28.63,7.89,7.6,479.48,21.74,1.88,0.007,0.121,3.222,,,2026-08-10 01:00:49
四川省,长江流域,昔街大桥,2026-08-10 00:00,2,21.8,7.77,7.49,194.05,120.9,0.85,0.09,0.084,1.449,,,2026-08-10 01:00:49
贵州省,长江流域,棉花渡,2026-08-10 00:00,2,24.212,7.94,6.4,461.31,1.3242,1.56,0.022,0.05,2.9501,,,2026-08-10 01:00:49
贵州省,长江流域,麦穰,2026-08-10 00:00,4,25.09,7.96,5.51,639.57,4.78,2.6,0.116,0.246,4.963,,,2026-08-10 01:00:49
贵州省,珠江流域,青岩,2026-08-10 00:00,3,24.24,7.9,5.14,532.0865,5.3945,2.51,0.002,0.079,4.1249,,,2026-08-10 01:00:49
贵州省,珠江流域,发耳,2026-08-10 00:00,3,22.57,8.11,7.39,338.09,62.842,1.4,,0.113,3.781,,,2026-08-10 01:00:49
贵州省,长江流域,鱼塘大桥,2026-08-10 00:00,1,25.65,8.05,7.66,328.73,0.425,0.77,,0.009,1.606,,,2026-08-10 01:00:49
贵州省,长江流域,沿江渡,2026-08-10 00:00,2,29.51,8.87,9.73,295.87,5.96,3.98,0.003,0.024,2.168,,,2026-08-10 01:00:49
贵州省,长江流域,鲤鱼塘,2026-08-10 00:00,3,25.45,7.62,5.41,449.28,2.46,1.7,,0.063,3.522,,,2026-08-10 01:00:49
贵州省,长江流域,坡渡,2026-08-10 00:00,2,23.23,8.05,6.37,286.46,16.76,0.59,0.019,0.01,0.664,,,2026-08-10 01:00:49
贵州省,珠江流域,黄果树,2026-08-10 00:00,1,23.2792,8.22,9.28,572.5,23.03,0.79,,0.017,4.01,,,2026-08-10 01:00:49
贵州省,长江流域,斯拉河大桥,2026-08-10 00:00,2,25.37,8.6,10.9,384.35,19.7,1.68,,0.021,4.776,,,2026-08-10 01:00:49
贵州省,长江流域,下干溪,2026-08-10 00:00,2,24.55,7.82,6.85,289.88,21.06,1,0.099,0.032,2.218,,,2026-08-10 01:00:49
贵州省,珠江流域,坝草,2026-08-10 00:00,1,27.7553,8.32,10.22,390.111,4.6875,1.3,0.002,0.009,3.135,,,2026-08-10 01:00:49
贵州省,珠江流域,万峰湖,2026-08-10 00:00,6,27.43,8.2,11.16,311.17,14.26,0.72,2.245,,2.239,,,2026-08-10 01:00:49
贵州省,珠江流域,岔河口,2026-08-10 00:00,2,24.9703,8.14,9.38,304.4785,8.8502,3.39,,0.022,2.5425,,,2026-08-10 01:00:49
贵州省,珠江流域,蔗香北,2026-08-10 00:00,1,28.28,8.05,10.74,270.7462,3.9223,1.07,,0.009,1.8905,,,2026-08-10 01:00:49
贵州省,珠江流域,黄泥河,2026-08-10 00:00,2,18.9581,8.12,7.9,380.1148,71.7697,1.67,,0.078,4.9486,,,2026-08-10 01:00:49
贵州省,珠江流域,赵家渡,2026-08-10 00:00,2,21.88,8.08,8.1,394.281,17.95,0.55,0.062,0.032,4.92,,,2026-08-10 01:00:49
贵州省,珠江流域,坡脚,2026-08-10 00:00,2,24.51,8.09,7.81,411.954,20.2427,1.03,,0.024,4.5598,,,2026-08-10 01:00:49
贵州省,珠江流域,蔗香南,2026-08-10 00:00,1,29.86,8.45,10.01,274.8,8.02,1.23,0.009,0.012,2.2529,,,2026-08-10 01:00:49
贵州省,长江流域,金紫,2026-08-10 00:00,2,25.67,7.59,6.39,176.9697,4.87,0.44,0.011,0.031,1.369,,,2026-08-10 01:00:49
贵州省,长江流域,平敏大桥,2026-08-10 00:00,2,28.65,7.71,7.92,114.86,18.93,1.01,,0.026,0.624,,,2026-08-10 01:00:49
贵州省,长江流域,旁海,2026-08-10 00:00,2,26.01,8.61,6.74,406.11,27.7,1.17,,0.046,1.869,,,2026-08-10 01:00:49
贵州省,珠江流域,榕江,2026-08-10 00:00,2,26.86,7.62,7.95,106.34,43.07,0.84,0.005,0.036,1.135,,,2026-08-10 01:00:49
贵州省,长江流域,甘溪高碑,2026-08-10 00:00,2,28.54,8.63,9.55,256.1,20.15,1.96,,0.033,0.436,,,2026-08-10 01:00:49
贵州省,长江流域,跳鱼洞,2026-08-10 00:00,3,24.45,7.95,5.84,328.93,6.84,2.43,0.121,0.112,2.121,,,2026-08-10 01:00:49
贵州省,珠江流域,甲茶,2026-08-10 00:00,2,23.8927,7.74,6.39,329.3661,0.9766,0.99,0.003,0.009,1.0575,,,2026-08-10 01:00:49
云南省,长江流域,通仙桥,2026-08-10 00:00,6,20.28,7.51,5.31,326.838,708.732,7.68,0.005,1.21,6.005,,,2026-08-10 01:00:49
云南省,长江流域,普渡河桥,2026-08-10 00:00,3,21.71,8.08,7.5,437.0721,113.5813,4.61,0.04,0.176,2.809,,,2026-08-10 01:00:49
云南省,珠江流域,禄丰村,2026-08-10 00:00,4,23.23,8.09,7.38,457.524,939.1156,3.53,,0.203,7.679,,,2026-08-10 01:00:49
云南省,滇池流域,回龙村,2026-08-10 00:00,3,21.82,7.7,5.06,560.0125,19.1524,2.96,0.128,0.092,4.3971,,,2026-08-10 01:00:49
云南省,滇池流域,船房五社桥头,2026-08-10 00:00,3,21.19,7.12,5.07,514.7506,23.9722,4.31,0.514,0.082,7.0494,,,2026-08-10 01:00:49
云南省,滇池流域,王大桥,2026-08-10 00:00,5,20.93,6.88,4.19,518.7261,32.1537,3.49,0.2,0.343,7.8498,,,2026-08-10 01:00:49
云南省,滇池流域,大观河入湖口,2026-08-10 00:00,5,20.14,7.29,2.41,402.7697,17.4739,2.68,1.782,0.175,5.1497,,,2026-08-10 01:00:49
云南省,滇池流域,大渔乡土罗村入湖口,2026-08-10 00:00,4,21.36,7.47,4.23,326.157,50.2899,3.03,0.119,0.122,3.588,,,2026-08-10 01:00:49
云南省,滇池流域,新河村入湖口,2026-08-10 00:00,4,19.62,7.49,3.93,369.18,17.42,2.89,0.69,0.126,3.3283,,,2026-08-10 01:00:49
云南省,长江流域,富民大桥,2026-08-10 00:00,4,22.78,7.89,5.32,452.4521,113.4743,7.03,0.092,0.292,2.8361,,,2026-08-10 01:00:49
云南省,滇池流域,宝丰村入湖口,2026-08-10 00:00,4,20.41,7.92,4.84,628.63,31.82,2.95,0.437,0.171,4.525,,,2026-08-10 01:00:49
云南省,滇池流域,江尾下闸,2026-08-10 00:00,5,20.98,7.43,4.09,359.9475,144.68,6.63,0.402,0.365,3.108,,,2026-08-10 01:00:49
