省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,于桥水库库中心,2026-08-05 03:00,3,31.43,,11.62,355.23,18.5,5.58,,0.032,3.033,0.05249,,2026-08-05 04:04:31
天津市,海河流域,于桥水库出口,2026-08-05 03:00,3,28.28,8.36,5.67,362.295,14.82771,4.59,0.167,0.028,3.0761,,,2026-08-05 04:04:31
天津市,海河流域,黎河桥,2026-08-05 03:00,4,27.446,7.45,4.83,695.8,21.61,4.42,0.427,0.297,9.785,,,2026-08-05 04:04:31
天津市,海河流域,沙河桥,2026-08-05 03:00,2,27.44,7.57,6.75,635.58,13.05,1.59,0.115,0.076,10.008,,,2026-08-05 04:04:31
天津市,海河流域,果河桥,2026-08-05 02:00,2,30.4,8.42,10.21,589.8165,6.0922,1.89,0.02,0.059,9.4511,,,2026-08-05 04:04:31
天津市,海河流域,西屯桥,2026-08-05 03:00,4,31.05,7.71,4.95,370.98,25.9353,4.52,0.096,0.076,2.521,,,2026-08-05 04:04:31
河北省,海河流域,下槐镇,2026-08-05 03:00,6,25.27,8.2,7.68,546.232,2641.754,10.67,,0.534,4.3366,,,2026-08-05 04:04:31
河北省,海河流域,地都,2026-08-05 03:00,5,24.44,7.46,3.61,590.605,1043.234,11.01,1.151,0.328,8.032,,,2026-08-05 04:04:31
河北省,海河流域,平山桥,2026-08-05 03:00,2,25.54,7.69,6.06,1072.48,41.573,2.17,0.12,0.063,4.335,,,2026-08-05 04:04:31
河北省,海河流域,兆通,2026-08-05 03:00,2,30.51,8.52,8.08,284.38,3.78,2.28,0.028,0.01,0.8892,,,2026-08-05 04:04:31
河北省,海河流域,大石桥,2026-08-05 03:00,3,28.91912,8.25,7.06,1268.135,37.03112,4.81,0.048,0.111,11.92222,,,2026-08-05 04:04:31
河北省,海河流域,涧河口,2026-08-05 03:00,3,,,,,,4.68,0.026,0.057,3.040071,,,2026-08-05 04:04:31
河北省,海河流域,丰北闸,2026-08-05 03:00,4,34.64383,8.11,9.56,757.4579,25.48896,7.26,0.096,0.077,4.338145,,,2026-08-05 04:04:31
河北省,海河流域,滦县大桥,2026-08-05 03:00,2,26.07,8.17,9.49,518.834,12.86373,2.64,0.034,0.028,4.9691,,,2026-08-05 04:04:31
河北省,海河流域,刘家庄,2026-08-05 03:00,3,22.39,8.38,7.63,526.7318,113.09,3.14,0.171,0.105,2.621,,,2026-08-05 04:04:31
河北省,海河流域,岳城水库出口,2026-08-05 03:00,1,30.16,8.24,10.93,599.807,3.965844,1.4,0.011,,2.6351,,,2026-08-05 04:04:31
河北省,海河流域,曲周,2026-08-05 03:00,2,32.14,7.59,6.33,910.377,16.277,3.51,0.031,0.05,2.147,,,2026-08-05 04:04:31
河北省,海河流域,沙阳,2026-08-05 03:00,3,31.85,7.85,6.99,713.92,79.19,4.32,,0.072,1.8309,,,2026-08-05 04:04:31
河北省,海河流域,艾辛庄,2026-08-05 03:00,4,28.74217,7.57,5.32,831.7811,133.8381,7.51,0.035,0.293,4.614361,,,2026-08-05 04:04:31
河北省,海河流域,后西吴桥,2026-08-05 03:00,4,30.95,7.97,4.17,807.7,50.71,3.87,0.055,0.2,7.6252,,,2026-08-05 04:04:31
河北省,海河流域,北河店,2026-08-05 03:00,6,29.4,7.48,1.46,578.8977,0.9626,1.5,,0.017,4.926,,,2026-08-05 04:04:31
河北省,海河流域,白合,2026-08-05 03:00,6,24.87,8.2,8.04,408.3,867.96,6.68,,0.447,5.005,,,2026-08-05 04:04:31
河北省,海河流域,杜里村,2026-08-05 03:00,6,21.11,8.36,9.22,388.33,684.62,11.04,,0.946,5.4412,,,2026-08-05 04:04:31
河北省,海河流域,温泉屯,2026-08-05 03:00,4,24.36,8.41,6.76,1035.454,4501.412,8.09,0.01,,16.7021,,,2026-08-05 04:04:31
河北省,海河流域,八号桥,2026-08-05 03:00,6,26.9,8.09,5.27,791.0705,3004.5,9.19,0.88,0.498,8.714319,,,2026-08-05 04:04:31
河北省,海河流域,左卫桥,2026-08-05 03:00,4,24.12,8.35,8.12,726.921,3742.169,3.73,0.005,0.247,12.3621,,,2026-08-05 04:04:31
河北省,海河流域,四道甸,2026-08-05 03:00,6,24.85,8.19,7.67,334.396,1807.951,9.04,0.783,1.141,33.4131,,,2026-08-05 04:04:31
河北省,辽河流域,甸子,2026-08-05 03:00,2,22.36,7.69,6.24,360.12,34.93,2.57,,0.067,5.111,,,2026-08-05 04:04:31
河北省,海河流域,何老营,2026-08-05 03:00,4,30.24907,7.99,4.63,4062.795,18.27003,6.24,0.014,0.177,1.37351,,,2026-08-05 04:04:31
河北省,海河流域,大口河口,2026-08-05 03:00,4,29.92,7.78,4.45,13560.2,267.92,6.96,0.858,0.235,4.213,,,2026-08-05 04:04:31
河北省,海河流域,四埝村桥,2026-08-05 03:00,4,31.94,8.42,4.63,3201.722,24.182,5.92,0.042,0.104,,,,2026-08-05 04:04:31
河北省,海河流域,大王务,2026-08-05 03:00,6,30.8,7.41,1.23,820.091,16.04323,,0.008,0.168,1.4011,,,2026-08-05 04:04:31
河北省,海河流域,吴村,2026-08-05 03:00,3,30.98,7.74,5.17,548.14,13.51,3.27,0.563,0.117,4.508,,,2026-08-05 04:04:31
河北省,海河流域,台头,2026-08-05 03:00,4,32.6328,7.43,3.99,1066.938,15.90229,4.04,0.046,0.036,0.3071,,,2026-08-05 04:04:31
河北省,海河流域,桑梓红旗闸,2026-08-05 03:00,4,29.23442,7.7,4.66,562.89,25.17602,3.84,0.359,0.143,9.6681,,,2026-08-05 04:04:31
河北省,海河流域,小范桥,2026-08-05 03:00,3,31.91,8.56,7.09,828.755,1.09,4.53,0.003,0.035,0.5124,,,2026-08-05 04:04:31
河北省,海河流域,衡水湖大湖心,2026-08-05 03:00,3,31.17,8.56,7.22,1534.877,27.803,5.57,0.029,0.028,0.774,0.028401,2.011756,2026-08-05 04:04:31
河北省,海河流域,南张村,2026-08-05 03:00,2,32.14,8.21,9.48,330.97,13.115,2.14,0.016,0.011,0.8156,,,2026-08-05 04:04:31
河北省,海河流域,安州,2026-08-05 03:00,4,32.55,7.48,4.19,1107.907,73.0119,3.83,0.246,0.113,2.748,,,2026-08-05 04:04:31
河北省,海河流域,膳马庙村北,2026-08-05 03:00,4,31.77,7.48,3.76,1110.914,58.9416,5.77,0.879,0.141,4.2953,,,2026-08-05 04:04:31
河北省,海河流域,烧车淀,2026-08-05 03:00,2,31.78,7.95,10.94,555.6,1.98,2.23,0.113,,1.859,0.00136,1308703,2026-08-05 04:04:31
河北省,海河流域,圈头,2026-08-05 03:00,3,32.43,8.65,8.92,646.35,1.1324,4.65,0.032,0.009,0.143,0.00276,9992839,2026-08-05 04:04:31
河北省,海河流域,采蒲台,2026-08-05 03:00,2,31.46731,7.78,9.66,729.0773,0.319938,2.83,0.059,0.022,0.720227,0.00194,550398.2,2026-08-05 04:04:31
河北省,海河流域,光淀张庄,2026-08-05 03:00,4,32.55,7.52,3.71,540.16,4.78,2.98,,0.026,1.572,0.00465,5132815,2026-08-05 04:04:31
山西省,黄河流域,韩武村,2026-08-05 03:00,6,25.47,7.35,0.93,834.15,131.94,7.09,,0.424,6.94,,,2026-08-05 04:04:31
山西省,黄河流域,上兰,2026-08-05 03:00,1,20.86,8.26,7.53,618.098,5.061501,1.68,0.001,,2.1661,,,2026-08-05 04:04:31
山西省,黄河流域,汾河水库出口,2026-08-05 03:00,2,25.52,8.24,6.74,731.91,3.354693,1.98,0.014,0.002,1.4351,0.0104954,298722,2026-08-05 04:04:31
山西省,海河流域,堡子湾,2026-08-05 03:00,4,20.58,8.11,5.81,820.102,158.1923,7.76,0.113,0.212,5.7181,,,2026-08-05 04:04:31
山西省,海河流域,册田水库出口,2026-08-05 03:00,4,20.75,7.93,4.54,1232.841,14.64308,3.07,0.087,0.1,0.8451,,,2026-08-05 04:04:31
山西省,海河流域,古家坡,2026-08-05 03:00,6,25.44,8.34,3.78,906.591,56.44788,8.56,4.535,0.453,6.7041,,,2026-08-05 04:04:31
山西省,海河流域,白羊墅,2026-08-05 03:00,5,23.29,7.88,6.72,763.53,1026.58,10.9,1.511,,,,,2026-08-05 04:04:31
山西省,海河流域,王家庄,2026-08-05 03:00,2,27.35,8.25,7.79,647.61,83.19,3.24,0.014,0.072,2.502,,,2026-08-05 04:04:31
山西省,海河流域,司徒桥,2026-08-05 03:00,5,25.91,7.56,2.94,530.5203,42.073,3.34,0.523,0.094,2.456,,,2026-08-05 04:04:31
山西省,海河流域,关河水库出口,2026-08-05 03:00,3,25.67,7.88,5.41,565.9,8.098,4.58,0.046,0.028,0.5043,,,2026-08-05 04:04:31
山西省,海河流域,北寨,2026-08-05 03:00,4,24.38,7.51,3.61,628.27,48.19,,0.121,0.095,4.6893,,,2026-08-05 04:04:31
山西省,海河流域,后湾水库出口,2026-08-05 03:00,2,23.9,8.15,7.07,469.9,7.896,3.03,,0.019,1.203,,,2026-08-05 04:04:31
山西省,黄河流域,龙头,2026-08-05 03:00,6,21.73,7.97,5.57,486.13,768.52,13.8,,0.541,4.5702,,,2026-08-05 04:04:31
山西省,黄河流域,拴驴泉,2026-08-05 03:00,1,25.74,8.18,8.16,715.3843,21.439,1.58,,0.016,3.8289,,,2026-08-05 04:04:31
山西省,黄河流域,张峰水库出口,2026-08-05 03:00,2,26.6774,8.24,7.87,530.3347,4.9997,2.28,0.006,0.003,3.0999,,,2026-08-05 04:04:31
山西省,海河流域,东榆林水库出口,2026-08-05 03:00,6,25.45,7.57,0.89,694.74,15.90158,3.91,0.385,0.096,2.3461,,,2026-08-05 04:04:31
山西省,黄河流域,杀虎口,2026-08-05 03:00,3,20.67,8.15,6.93,452.658,97.47868,5.63,0.006,0.086,1.2171,,,2026-08-05 04:04:31
山西省,海河流域,王寨村,2026-08-05 03:00,2,24.41,8.19,7.07,641.181,95.186,1.63,,0.051,2.458,,,2026-08-05 04:04:31
山西省,黄河流域,安固桥,2026-08-05 03:00,4,24.26,7.44,6.71,1434.145,135.3474,5.65,0.862,0.205,9.6685,,,2026-08-05 04:04:31
山西省,黄河流域,郝村,2026-08-05 03:00,4,23.56,7.69,4.5,733.5481,54.4286,4.44,0.39,0.115,2.4877,,,2026-08-05 04:04:31
山西省,黄河流域,龙门,2026-08-05 03:00,2,23.91,8.32,8.23,861.9225,2268.716,2.48,,0.079,2.133,,,2026-08-05 04:04:31
山西省,黄河流域,张留庄,2026-08-05 03:00,4,24.44,7.7,3.59,2907.368,136.575,6.84,1.026,0.264,10.644,,,2026-08-05 04:04:31
山西省,黄河流域,上亳城,2026-08-05 03:00,3,24.12,7.97,7.11,803.36,67.132,2.38,0.632,0.106,5.6848,,,2026-08-05 04:04:31
山西省,黄河流域,小韩村,2026-08-05 03:00,6,24.63,7.37,0.88,814.97,38.96,5.65,3.257,0.334,4.518,,,2026-08-05 04:04:31
山西省,海河流域,梵王寺,2026-08-05 03:00,3,18.77,8.06,7.67,1084.073,380.6249,4.46,0.453,0.108,4.1971,,,2026-08-05 04:04:31
山西省,海河流域,代县桥,2026-08-05 03:00,5,21.37,8.02,6.79,593.701,583.3556,9.45,0.091,0.318,3.0321,,,2026-08-05 04:04:31
山西省,海河流域,定襄桥,2026-08-05 03:00,4,23.54,7.93,6.02,640.423,1936.366,6.48,,0.134,10.1491,,,2026-08-05 04:04:31
山西省,海河流域,南庄,2026-08-05 03:00,5,23.11,8.13,7.54,567.605,1573.409,14.38,,,23.8311,,,2026-08-05 04:04:31
山西省,海河流域,坪上桥,2026-08-05 03:00,2,19.91,8.16,7.85,406.298,477.1959,3.49,0.005,0.092,6.1021,,,2026-08-05 04:04:31
山西省,黄河流域,河西村,2026-08-05 03:00,3,20.33,8.29,7.41,527,822.33,3.87,,0.178,5.409,,,2026-08-05 04:04:31
山西省,黄河流域,上平望,2026-08-05 03:00,4,25.5,7.54,4.78,939.8,1682.25,8.41,0.063,0.104,6.233,,,2026-08-05 04:04:31
山西省,黄河流域,黑城村,2026-08-05 03:00,2,22.28,7.74,8.29,481.1543,542.0853,2.21,,0.079,3.192,,,2026-08-05 04:04:31
山西省,黄河流域,曲立,2026-08-05 03:00,3,19.38,7.92,5.47,531.084,177.2531,4.54,0.005,0.188,3.0631,,,2026-08-05 04:04:31
山西省,黄河流域,裴家川口,2026-08-05 03:00,5,22.97,8.44,7.14,517.024,577.0123,6.64,0.023,0.367,6.1261,,,2026-08-05 04:04:31
山西省,黄河流域,裴沟,2026-08-05 03:00,5,21.84,7.98,6.91,410.357,622.8223,5.9,1.332,0.393,4.5411,,,2026-08-05 04:04:31
山西省,黄河流域,三川河两河口桥,2026-08-05 03:00,5,23.84,8.04,6.93,688.773,829.9577,7.92,0.594,0.386,5.4761,,,2026-08-05 04:04:31
山西省,黄河流域,碧村,2026-08-05 03:00,4,24.45,8.52,8.6,648.455,240.5975,5.47,0.703,0.253,5.2221,,,2026-08-05 04:04:31
山西省,黄河流域,北峪口,2026-08-05 03:00,2,20.4346,8.03,6.94,488.997,27.76824,2.15,0.129,0.038,2.2271,,,2026-08-05 04:04:31
山西省,黄河流域,南姚,2026-08-05 03:00,6,23.74,7.55,2.32,700.05,95.61,12.58,6.755,0.337,10.63,,,2026-08-05 04:04:31
内蒙古自治区,黄河流域,磴口,2026-08-05 02:00,2,24.47,8.35,7.42,936.5624,154.4096,0.28,0.057,0.036,1.74985,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,陶海,2026-08-05 03:00,5,22.8,7.2,7.08,123.6,32.6,10.06,,0.104,0.636,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,嵯岗,2026-08-05 03:00,5,26.32,7.45,5.44,197.936,20.832,10.07,,0.124,0.565,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,成吉思汗,2026-08-05 03:00,2,21.31,7.1,8.15,133.66,32.48,3.59,,0.048,1.496,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,讷尔克气,2026-08-05 03:00,5,18.46,6.69,7.2,53.696,45.516,12.88,,0.06,0.906,,,2026-08-05 04:04:31
内蒙古自治区,黄河流域,总排干入黄口,2026-08-05 03:00,4,23.543,8.8,7.21,2923.833,117.03,7.62,0.114,0.069,1.2982,,,2026-08-05 04:04:31
内蒙古自治区,黄河流域,三盛公,2026-08-05 02:00,2,27.79769,8.46,7.91,900.2957,625.1441,2.19,0.114,0.04,1.40257,,,2026-08-05 04:04:31
内蒙古自治区,黄河流域,卧佛下,2026-08-05 02:00,4,18.59,8.31,7.51,732.2692,240.9515,6.75,0.371,0.054,8.59924,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,大山矿,2026-08-05 03:00,3,17.1,7.73,7.79,122.9,4,5.24,,0.043,0.434,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,斯力很,2026-08-05 01:00,3,22.6,7.45,8.04,254.8,174.6,5.33,,0.096,2.862,,,2026-08-05 04:04:31
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-05 03:00,3,27.41,7.91,8.08,162.05,30.16,4.42,0.04,0.037,1.447,0.02056,2938250,2026-08-05 04:04:31
辽宁省,辽河流域,蒲河沿,2026-08-05 03:00,6,30.12,7.42,0.14,554.5,7.3,5.75,0.068,0.231,1.798,,,2026-08-05 04:04:31
辽宁省,辽河流域,于台,2026-08-05 03:00,4,25.38,6.98,4.29,757.673,1.358,3.37,0.253,0.061,8.608,,,2026-08-05 04:04:31
辽宁省,辽河流域,巨流河大桥,2026-08-05 03:00,3,27.85,7.92,7.23,475.8,227.4,5.65,,0.145,4.167,,,2026-08-05 04:04:31
辽宁省,辽河流域,城子坦,2026-08-05 02:00,6,32.16562,9.07,8.66,251.0568,4.50338,2.16,0.005,0.037,3.40085,,,2026-08-05 04:04:31
辽宁省,辽河流域,麦家,2026-08-05 03:00,3,32.29,7.87,6.37,340.6,20.07,5.42,0.17,0.178,1.53,,,2026-08-05 04:04:31
辽宁省,辽河流域,复州湾大桥,2026-08-05 03:00,4,30.1651,7.86,4.62,568.885,4.73475,3.19,0.019,0.066,3.786,,,2026-08-05 04:04:31
辽宁省,辽河流域,三台子,2026-08-05 02:00,3,32.33086,8.63,13.12,523.627,37.07464,5.03,0.006,0.06,4.13949,,,2026-08-05 04:04:31
辽宁省,辽河流域,万泰,2026-08-05 03:00,2,31.13,8.96,12.02,147.169,6.04611,2.45,0.019,0.013,2.33768,,,2026-08-05 04:04:31
辽宁省,辽河流域,登化,2026-08-05 03:00,4,31.3003,7.91,9.16,622.013,42.1429,8.64,0.096,0.255,1.922,,,2026-08-05 04:04:31
辽宁省,辽河流域,小姐庙,2026-08-05 03:00,3,29.89,7.62,5.23,504.8,17.03,3.47,0.112,0.12,4.137,,,2026-08-05 04:04:31
辽宁省,辽河流域,口子街,2026-08-05 03:00,4,28.6,8.15,4.85,288.3,5.27922,2.08,0.029,0.026,3.21,,,2026-08-05 04:04:31
辽宁省,辽河流域,关门山大桥,2026-08-05 03:00,4,27.31,7.65,4.11,372.916,4.616,1.38,,0.018,5.28,,,2026-08-05 04:04:31
辽宁省,辽河流域,大伙房水库,2026-08-05 03:00,3,24.18,6.71,7.12,205.18,28.34,4.04,0.07,0.091,4.266,0.04775,,2026-08-05 04:04:31
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-05 03:00,2,26.6025,7.66,6.33,268,34.9238,2.08,0.029,0.037,7.149659,,,2026-08-05 04:04:31
辽宁省,辽河流域,老官砬子,2026-08-05 03:00,2,21.53,7.63,7.97,314.3,10.1,2.08,0.04,0.027,3.586,,,2026-08-05 04:04:31
辽宁省,辽河流域,兴安,2026-08-05 03:00,3,22.59,7.68,5.98,376.8,14.4,1.84,0.023,0.04,3.846,,,2026-08-05 04:04:31
辽宁省,辽河流域,凤鸣电站,2026-08-05 03:00,2,19.76,7.5,6.75,206.9,21.041,2.29,0.024,0.038,3.513,,,2026-08-05 04:04:31
辽宁省,辽河流域,南太子河入库口,2026-08-05 03:00,3,26.81,7.27,5.45,190.6,3.88,0.84,0.014,0.008,6.129,,,2026-08-05 04:04:31
辽宁省,辽河流域,蒲石河大桥,2026-08-05 03:00,3,25.57,7.01,5.8,218.42,1.514,1.3,0.005,0.015,4.054,,,2026-08-05 04:04:31
辽宁省,辽河流域,王家沟,2026-08-05 03:00,2,25.63,8.04,7.05,743.04,16.2,2.6,,0.035,5.067,,,2026-08-05 04:04:31
辽宁省,辽河流域,西八千,2026-08-05 03:00,4,30.97,8.22,4.75,477.13,24.85,6.06,0.024,0.041,4.148,,,2026-08-05 04:04:31
辽宁省,辽河流域,张家堡,2026-08-05 03:00,3,29.22,8.07,5.75,677.61,17.213,2.81,0.004,0.047,5.072,,,2026-08-05 04:04:31
辽宁省,辽河流域,女儿河入河口,2026-08-05 03:00,2,30.87,8.04,9.68,743.22,18.43,2.16,,0.042,6.589,,,2026-08-05 04:04:31
辽宁省,辽河流域,何家信子,2026-08-05 03:00,3,29.66,7.75,5.49,474.2,5.52,3.57,0.105,0.038,1.8,,,2026-08-05 04:04:31
辽宁省,辽河流域,西树林,2026-08-05 03:00,3,29.96,7.87,5.51,774.2,18.8,3.38,0.09,0.125,5.244,,,2026-08-05 04:04:31
辽宁省,辽河流域,高台子,2026-08-05 03:00,6,20.45,7.75,1.12,901.281,60.476,4.4,0.063,0.11,4.265,,,2026-08-05 04:04:31
辽宁省,辽河流域,茧场,2026-08-05 02:00,2,30.8,8.44,7.03,275.2141,8.99758,1.85,0.01,0.014,3.72303,,,2026-08-05 04:04:31
辽宁省,辽河流域,大清河口,2026-08-05 03:00,4,32.79,8.81,19.51,467.16,19.992,7.59,0.063,0.077,4.079,,,2026-08-05 04:04:31
辽宁省,辽河流域,下口子,2026-08-05 03:00,3,22.33,7.74,5.93,470.3,24.65,2.89,0.04,0.086,3.904,,,2026-08-05 04:04:31
辽宁省,辽河流域,河洪桥,2026-08-05 03:00,4,37.9935,8.04,7.62,,0.41803,5,0.02,0.207,3.716,,,2026-08-05 04:04:31
辽宁省,辽河流域,二道河水库口,2026-08-05 03:00,4,25.0507,7.74,4.89,386.809,4.3498,1.41,0.003,0.009,3.547,,,2026-08-05 04:04:31
辽宁省,辽河流域,下王家,2026-08-05 03:00,2,26.1098,7.5,7.34,433.064,14.4151,2.25,0.005,0.037,4.729,,,2026-08-05 04:04:31
辽宁省,辽河流域,汤河桥,2026-08-05 03:00,2,29.55,7.51,6.04,546.1,6.72046,1.41,0.043,0.033,3.948,,,2026-08-05 04:04:31
辽宁省,辽河流域,下达河入汤河水库口,2026-08-05 03:00,3,26.5165,7.75,5.25,439.787,7.693,2.31,0.007,0.029,4.075,,,2026-08-05 04:04:31
辽宁省,辽河流域,胜利塘,2026-08-05 03:00,4,29.96,7.87,3.97,943.82,45.94,6.77,0.046,0.124,1.475,,,2026-08-05 04:04:31
辽宁省,辽河流域,鲜峰桥,2026-08-05 03:00,3,31,8.29,24.35,574.612,27.092,5.68,0.01,0.115,14.101,,,2026-08-05 04:04:31
辽宁省,辽河流域,清辽,2026-08-05 03:00,3,25.604,7.82,7.73,449,9.5,3.53,,0.103,7.857,,,2026-08-05 04:04:31
辽宁省,辽河流域,通江口,2026-08-05 03:00,6,30.02,7.81,6.35,550.44,448.36,8.65,,0.429,5.329,,,2026-08-05 04:04:31
辽宁省,辽河流域,珠尔山,2026-08-05 03:00,4,29.29,7.52,7.03,439.11,263.8,7.53,,0.197,3.214,,,2026-08-05 04:04:31
辽宁省,辽河流域,松树水文站,2026-08-05 03:00,3,28.79,7.65,6.08,415.09,53.13,3.79,0.041,0.126,8.64,,,2026-08-05 04:04:31
辽宁省,辽河流域,亮子河入河口,2026-08-05 03:00,4,29.26,7.6,4.6,593.66,21.32,4.83,0.017,0.246,3.877,,,2026-08-05 04:04:31
辽宁省,辽河流域,凌鸿大桥,2026-08-05 03:00,2,29.52,8.04,6.28,756,20.6,2.35,,0.048,10.8,,,2026-08-05 04:04:31
辽宁省,辽河流域,章吉营,2026-08-05 03:00,2,30.03,8.15,6.22,731.2,19,2.31,,0.043,9.448,,,2026-08-05 04:04:31
辽宁省,辽河流域,大凌河西支入河口,2026-08-05 03:00,2,22.47,7.96,6.77,930.85,27.427,3.69,,0.06,19.675,,,2026-08-05 04:04:31
辽宁省,辽河流域,李家湾大桥,2026-08-05 03:00,2,20,7.6,6.46,549.1,55.3,0.8,,0.044,4.142,,,2026-08-05 04:04:31
辽宁省,辽河流域,王家窝棚,2026-08-05 03:00,3,25.63,7.51,5.57,545,9.3,2.2,,0.091,5.261,,,2026-08-05 04:04:31
辽宁省,辽河流域,红石碑入海前,2026-08-05 03:00,2,31.7,7.99,12.05,1059.8,26.014,3.49,0.04,0.065,4.967,,,2026-08-05 04:04:31
辽宁省,辽河流域,小渔场,2026-08-05 03:00,3,27.96,7.65,5,618.478,11.972,1.9,,0.031,4.893,,,2026-08-05 04:04:31
吉林省,松花江流域,新立城大坝,2026-08-05 03:00,3,27.9975,8.85,8.17,287.45,66.4375,4.54,0.039,0.047,1.964,,,2026-08-05 04:04:31
吉林省,松花江流域,镇江口,2026-08-05 03:00,3,24.53,7.49,6.63,217.8,195.69,5.58,,0.2,4.918,,,2026-08-05 04:04:31
吉林省,松花江流域,饮马河大桥,2026-08-05 03:00,3,24.47,7.47,6.93,225.99,71.07,4.19,,0.09,3.212,,,2026-08-05 04:04:31
吉林省,松花江流域,周家河口,2026-08-05 03:00,3,19.08,7.62,6.75,504.3,46.65,3.88,0.047,0.104,3.271,,,2026-08-05 04:04:31
吉林省,松花江流域,白旗,2026-08-05 03:00,3,19.9192,6.96,6.64,165.423,152.782,4.66,0.102,0.154,6.5243,,,2026-08-05 04:04:31
吉林省,松花江流域,白山大桥,2026-08-05 03:00,4,13.32,6.93,6.79,110.53,52.919,6.53,0.024,0.058,2.062,,,2026-08-05 04:04:31
吉林省,松花江流域,桦树林,2026-08-05 03:00,4,19.94,7.13,5.88,155.377,218.093,7.39,0.102,0.174,3.944,0.01831,724992,2026-08-05 04:04:31
吉林省,松花江流域,官厅桥,2026-08-05 03:00,3,27.62,7.15,7.08,216.9,41.38,4.68,0.073,0.133,4.894,,,2026-08-05 04:04:31
吉林省,松花江流域,烟筒山,2026-08-05 03:00,3,28.37,7.62,7.01,301.856,52.958,4.1,0.05,0.096,4.628,,,2026-08-05 04:04:31
吉林省,辽河流域,四双大桥,2026-08-05 03:00,3,28.56,7.91,6.5,483.17,146.88,5.78,,0.176,2.642,,,2026-08-05 04:04:31
吉林省,辽河流域,城子上,2026-08-05 03:00,3,27.49,7.8,6.86,474.32,44.21,4.21,,0.071,2.164,,,2026-08-05 04:04:31
吉林省,辽河流域,六家子,2026-08-05 03:00,4,25.51,7.71,6.98,747.4,69.9,4.29,0.059,0.221,9.4931,,,2026-08-05 04:04:31
吉林省,辽河流域,林家,2026-08-05 03:00,5,28.29,7.37,6.32,868.0394,36.281,10.56,,0.141,6.462,,,2026-08-05 04:04:31
吉林省,辽河流域,河清,2026-08-05 03:00,4,22.09,7.35,6.46,392.6,247.97,6.08,,0.197,4.561,,,2026-08-05 04:04:31
吉林省,辽河流域,民主,2026-08-05 03:00,2,27.706,8.29,7.41,327.3,13.697,2.76,0.008,0.025,3.689,,,2026-08-05 04:04:31
吉林省,松花江流域,高集岗桥,2026-08-05 03:00,3,26.12,7.69,7.44,235.1,116.013,4.14,0.081,0.13,4.849,,,2026-08-05 04:04:31
吉林省,辽河流域,云峰,2026-08-05 03:00,3,18.702,7.12,5.1,130.849,29.1356,2.21,0.021,0.023,1.886,,,2026-08-05 04:04:31
吉林省,辽河流域,老虎哨,2026-08-05 03:00,2,21.526,7.31,6.91,110.535,17.9086,2.85,0.02,0.011,2.282,,,2026-08-05 04:04:31
吉林省,辽河流域,鸠谷,2026-08-05 03:00,2,17.6,7.56,9.01,119.3,21.4,3.37,0.088,0.066,1.375,,,2026-08-05 04:04:31
吉林省,辽河流域,葫芦套,2026-08-05 03:00,2,26.1,7.79,8.12,124.311,41.767,3.39,0.019,0.058,1.531,,,2026-08-05 04:04:31
吉林省,辽河流域,大阳岔,2026-08-05 03:00,2,10.44,7.87,7.41,299.268,3.756,0.55,,0.017,1.563,,,2026-08-05 04:04:31
吉林省,松花江流域,松林,2026-08-05 03:00,4,25.4,6.69,7.3,180.25,82.24,6.02,0.274,0.168,3.641,,,2026-08-05 04:04:31
吉林省,松花江流域,白沙滩,2026-08-05 03:00,4,25.4,7.44,7.06,147.8,62.98,8.16,0.27,0.148,2.288,,,2026-08-05 04:04:31
吉林省,松花江流域,月亮湖下,2026-08-05 03:00,4,28.94,7.47,6.42,155.47,66.21,6.56,,0.122,1.466,,,2026-08-05 04:04:31
吉林省,松花江流域,崇善,2026-08-05 03:00,5,19.64,7,8.06,102.985,52.971,14.06,0.04,0.256,2.42,,,2026-08-05 04:04:31
吉林省,松花江流域,石井,2026-08-05 03:00,3,22.61,7.56,7.7,213.269,87.148,5.81,0.066,0.133,2.288,,,2026-08-05 04:04:31
吉林省,松花江流域,三家子,2026-08-05 03:00,4,19.84,7.38,9.05,85.135,135.195,7.73,0.06,0.1,1.531,,,2026-08-05 04:04:31
吉林省,松花江流域,建封路大桥,2026-08-05 03:00,2,15.74,7.66,8.9,201.442,33.592,2.9,0.058,0.071,0.792,,,2026-08-05 04:04:31
黑龙江省,松花江流域,苗家,2026-08-05 03:00,4,27.4,7.04,6.01,109.5,454.1,8.39,0.195,,4.394,,,2026-08-05 04:04:31
