省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,阎辛庄,2026-08-05 01:00,6,21.28859,7.13,0.88,1178.296,44.79486,3.61,0.032,0.119,3.174944,,,2026-08-05 02:10:13
天津市,海河流域,于桥水库库中心,2026-08-05 01:00,3,31.58,,11.87,356.68,24.08,5.58,,0.032,3.033,0.05233,,2026-08-05 02:10:13
天津市,海河流域,于桥水库出口,2026-08-05 01:00,3,28.29,8.34,5.41,362.396,14.91522,4.59,0.167,0.028,3.0761,,,2026-08-05 02:10:13
天津市,海河流域,黎河桥,2026-08-05 01:00,4,27.533,7.47,4.84,694.5,21.65,4.71,0.427,0.287,9.824,,,2026-08-05 02:10:13
天津市,海河流域,沙河桥,2026-08-05 01:00,2,27.56,7.58,6.99,632.24,13.738,1.59,0.115,0.076,10.008,,,2026-08-05 02:10:13
天津市,海河流域,果河桥,2026-08-05 00:00,2,30.74,8.42,10.72,589.3005,8.3415,1.99,0.018,0.067,9.5366,,,2026-08-05 02:10:13
天津市,海河流域,西屯桥,2026-08-05 01:00,3,31.08,7.75,5.12,370.84,25.8751,4.52,0.096,0.076,2.521,,,2026-08-05 02:10:13
河北省,海河流域,下槐镇,2026-08-05 01:00,6,25.51,8.21,7.65,555.327,2244.543,10.67,,0.46,4.1341,,,2026-08-05 02:10:13
河北省,海河流域,地都,2026-08-05 01:00,4,25,7.5,4.2,664.336,921.4,4.79,1.151,0.121,8.032,,,2026-08-05 02:10:13
河北省,海河流域,平山桥,2026-08-05 01:00,2,25.78,7.68,6.32,1034.76,40.405,2.36,0.12,0.082,5.205,,,2026-08-05 02:10:13
河北省,海河流域,兆通,2026-08-05 01:00,2,30.63,8.53,8.09,285.73,3.95,2.28,0.028,0.01,0.8892,,,2026-08-05 02:10:13
河北省,海河流域,大石桥,2026-08-05 01:00,3,29.32766,8.41,7.84,1285.747,15.00412,4.77,0.048,0.108,10.55003,,,2026-08-05 02:10:13
河北省,海河流域,涧河口,2026-08-05 01:00,3,32.81417,8.32,10.27,798.0755,18.04881,4.68,0.026,0.062,3.201834,,,2026-08-05 02:10:13
河北省,海河流域,丰北闸,2026-08-05 01:00,4,34.61086,8.15,9.68,837.0616,23.98707,7.93,0.096,0.08,4.483035,,,2026-08-05 02:10:13
河北省,海河流域,滦县大桥,2026-08-05 01:00,2,26.09,8.17,9.7,519.214,11.07892,2.64,0.034,0.028,4.9691,,,2026-08-05 02:10:13
河北省,海河流域,刘家庄,2026-08-05 01:00,3,22.87,8.39,7.61,522.4785,149.22,3.1,0.171,0.106,2.749,,,2026-08-05 02:10:13
河北省,海河流域,岳城水库出口,2026-08-05 01:00,1,30.65,8.28,11.95,591.416,4.265735,1.58,0.021,0.002,2.4991,,,2026-08-05 02:10:13
河北省,海河流域,曲周,2026-08-05 01:00,2,32.5,7.71,7.19,908.827,15.478,3.51,0.031,0.05,2.147,,,2026-08-05 02:10:13
河北省,海河流域,沙阳,2026-08-05 01:00,3,32.22,7.89,9.31,708.21,67.58,4.32,,0.072,1.8309,,,2026-08-05 02:10:13
河北省,海河流域,艾辛庄,2026-08-05 01:00,4,,,,,,7.51,0.035,0.293,4.614361,,,2026-08-05 02:10:13
河北省,海河流域,后西吴桥,2026-08-05 01:00,4,31.59,8,4.25,814.31,49.26,3.87,0.055,0.2,7.6252,,,2026-08-05 02:10:13
河北省,海河流域,北河店,2026-08-05 01:00,6,29.65,7.49,1.65,579.1543,0.8695,2.24,,0.017,4.926,,,2026-08-05 02:10:13
河北省,海河流域,白合,2026-08-05 01:00,6,25.23,8.21,7.98,408.19,903.58,6.68,,0.447,5.005,,,2026-08-05 02:10:13
河北省,海河流域,杜里村,2026-08-05 01:00,6,21.6,8.28,9.14,328.99,1230.27,11.04,,0.946,5.4412,,,2026-08-05 02:10:13
河北省,海河流域,温泉屯,2026-08-05 01:00,6,24.6,8.4,6.72,1019.431,4179.84,8.09,0.01,1.607,16.7021,,,2026-08-05 02:10:13
河北省,海河流域,八号桥,2026-08-05 01:00,6,27.3,8.09,5.13,797.035,2969.625,9.46,0.933,0.495,9.026,,,2026-08-05 02:10:13
河北省,海河流域,左卫桥,2026-08-05 01:00,4,24.67,8.37,8.04,726.9,4072.301,4.67,,0.296,13.3571,,,2026-08-05 02:10:13
河北省,海河流域,四道甸,2026-08-05 01:00,6,24.89,8.15,7.68,321.695,2600.229,9.04,0.783,2.103,34.3631,,,2026-08-05 02:10:13
河北省,辽河流域,甸子,2026-08-05 01:00,2,22.94,7.7,6.18,358.37,34.41,2.6,,0.068,5.207,,,2026-08-05 02:10:13
河北省,海河流域,何老营,2026-08-05 01:00,4,30.37996,7.96,3.13,4031.438,26.11492,6.02,0.014,0.152,1.19609,,,2026-08-05 02:10:13
河北省,海河流域,大口河口,2026-08-05 01:00,4,30.65,7.75,3.84,13075.47,295.2,3.42,0.858,0.155,4.687,,,2026-08-05 02:10:13
河北省,海河流域,四埝村桥,2026-08-05 01:00,3,32.3,8.52,6.14,3215.288,26.094,5.92,0.042,0.104,0.874,,,2026-08-05 02:10:13
河北省,海河流域,大王务,2026-08-05 01:00,5,31.17,7.5,2.39,814.024,16.00768,8.58,0.008,0.168,1.0491,,,2026-08-05 02:10:13
河北省,海河流域,吴村,2026-08-05 01:00,4,30.87,7.73,4.99,557.91,14.45,3.5,0.479,0.119,4.612,,,2026-08-05 02:10:13
河北省,海河流域,台头,2026-08-05 01:00,4,32.76138,7.45,4.13,1066.722,16.92595,4.22,0.046,0.036,0.5641,,,2026-08-05 02:10:13
河北省,海河流域,桑梓红旗闸,2026-08-05 01:00,3,29.63458,7.76,5.47,573.198,22.28812,3.9,0.359,0.143,9.2421,,,2026-08-05 02:10:13
河北省,海河流域,小范桥,2026-08-05 01:00,3,32.16,8.63,7.65,828.513,1.161,4.66,0.003,0.035,0.5124,,,2026-08-05 02:10:13
河北省,海河流域,衡水湖大湖心,2026-08-05 01:00,3,31.29,8.62,7.98,1529.11,24.178,5.96,0.029,0.028,0.774,0.029336,1.841398,2026-08-05 02:10:13
河北省,海河流域,南张村,2026-08-05 01:00,2,32.49,8.29,9.46,336.61,11.118,2.14,0.016,0.011,0.8156,,,2026-08-05 02:10:13
河北省,海河流域,安州,2026-08-05 01:00,3,32.8,7.58,5.63,1037.07,94.9122,3.83,0.246,0.113,2.748,,,2026-08-05 02:10:13
河北省,海河流域,膳马庙村北,2026-08-05 01:00,4,32.02,7.56,4.69,1103.385,65.5202,5.77,0.879,0.141,4.2953,,,2026-08-05 02:10:13
河北省,海河流域,烧车淀,2026-08-05 01:00,2,31.93,8.04,11.7,553.36,2.09,2.23,0.113,,1.859,0.00136,2416066,2026-08-05 02:10:13
河北省,海河流域,圈头,2026-08-05 01:00,3,32.57,8.72,9.17,646.51,1.1149,4.65,0.032,0.009,0.143,0.00258,9218793,2026-08-05 02:10:13
河北省,海河流域,采蒲台,2026-08-05 01:00,2,31.70929,7.97,10.72,727.1649,0.347667,2.83,0.059,0.022,0.720227,0.002981,664908,2026-08-05 02:10:13
河北省,海河流域,光淀张庄,2026-08-05 01:00,4,32.78,7.54,3.96,538.28,5.24,2.98,,0.026,1.572,0.00515,5669428,2026-08-05 02:10:13
山西省,黄河流域,韩武村,2026-08-05 01:00,6,25.71,7.35,0.92,843.49,129.5,7.09,,0.424,6.94,,,2026-08-05 02:10:13
山西省,黄河流域,上兰,2026-08-05 01:00,1,20.98,8.29,7.53,616.615,4.832635,1.61,0.019,,1.9291,,,2026-08-05 02:10:13
山西省,黄河流域,汾河水库出口,2026-08-05 01:00,2,25.52,8.23,6.78,730.916,3.470977,1.86,0.011,,1.4191,0.0105,298970,2026-08-05 02:10:13
山西省,海河流域,堡子湾,2026-08-05 01:00,4,21.31,8.11,5.74,810.944,184.297,8.55,0.18,0.253,5.5421,,,2026-08-05 02:10:13
山西省,海河流域,册田水库出口,2026-08-05 01:00,4,20.85,7.94,4.51,1235.087,13.95734,3.26,0.08,0.106,0.7931,,,2026-08-05 02:10:13
山西省,海河流域,古家坡,2026-08-05 01:00,6,26.04,8.44,4.72,899.415,50.92346,8.78,4.535,0.456,6.9741,,,2026-08-05 02:10:13
山西省,海河流域,白羊墅,2026-08-05 01:00,5,23.41,7.84,6.67,757.56,1035.467,10.9,1.511,,7.519,,,2026-08-05 02:10:13
山西省,海河流域,王家庄,2026-08-05 01:00,2,27.39,8.26,7.76,650.66,81.2,3.24,0.014,0.072,2.502,,,2026-08-05 02:10:13
山西省,海河流域,司徒桥,2026-08-05 01:00,4,26.06,7.56,3.01,527.6313,40.1639,3.34,0.523,0.094,2.456,,,2026-08-05 02:10:13
山西省,海河流域,关河水库出口,2026-08-05 01:00,4,25.56,7.83,4.96,571.15,7.161,4.58,0.046,0.028,0.5043,,,2026-08-05 02:10:13
山西省,海河流域,北寨,2026-08-05 01:00,4,24.72,7.52,3.8,630.67,46.51,8.62,0.121,0.095,4.5824,,,2026-08-05 02:10:13
山西省,海河流域,后湾水库出口,2026-08-05 01:00,2,24.14,8.19,7,467.61,7.227,3.03,,0.019,1.203,,,2026-08-05 02:10:13
山西省,黄河流域,龙头,2026-08-05 01:00,3,22.09,7.93,5.25,418.42,1564.32,3.88,,0.052,3.3238,,,2026-08-05 02:10:13
山西省,黄河流域,拴驴泉,2026-08-05 01:00,1,25.86,8.19,8.27,718.8458,21.6592,1.45,,0.018,3.9468,,,2026-08-05 02:10:13
山西省,黄河流域,张峰水库出口,2026-08-05 01:00,2,26.7494,8.26,7.89,530.0581,4.9996,2.23,0.005,0.004,3.1284,,,2026-08-05 02:10:13
山西省,海河流域,东榆林水库出口,2026-08-05 01:00,4,26.17,7.85,3.7,690.683,15.29767,4.36,0.385,0.097,2.3381,,,2026-08-05 02:10:13
山西省,黄河流域,杀虎口,2026-08-05 01:00,3,20.67,8.15,6.94,450.868,104.511,5.76,0.015,0.107,1.2071,,,2026-08-05 02:10:13
山西省,海河流域,王寨村,2026-08-05 01:00,2,24.72,8.21,7.01,647.597,87.645,1.93,,0.051,2.458,,,2026-08-05 02:10:13
山西省,黄河流域,安固桥,2026-08-05 01:00,4,24.362,7.48,6.98,1204.289,121.5147,5.65,0.862,0.205,9.6685,,,2026-08-05 02:10:13
山西省,黄河流域,郝村,2026-08-05 01:00,4,23.68,7.7,4.53,747.4076,50.7526,4.44,0.39,0.115,2.4877,,,2026-08-05 02:10:13
山西省,黄河流域,龙门,2026-08-05 01:00,2,23.95,8.31,8.26,847.0964,2043.646,2.72,,0.088,2.133,,,2026-08-05 02:10:13
山西省,黄河流域,张留庄,2026-08-05 01:00,4,24.22,7.77,3.93,3336.136,143.55,7.22,1.026,0.264,9.812,,,2026-08-05 02:10:13
山西省,黄河流域,上亳城,2026-08-05 01:00,3,24.37,7.95,7.14,791.237,62.685,2.78,0.632,0.104,4.092,,,2026-08-05 02:10:13
山西省,黄河流域,小韩村,2026-08-05 01:00,6,24.64,7.36,0.94,811.33,51.045,5.65,3.257,0.334,4.518,,,2026-08-05 02:10:13
山西省,海河流域,梵王寺,2026-08-05 01:00,3,19.03,8.15,7.74,1009.963,172.4464,5.38,0.616,0.127,3.9141,,,2026-08-05 02:10:13
山西省,海河流域,代县桥,2026-08-05 01:00,5,21.73,8.01,6.19,564.097,789.6029,10.36,0.091,0.343,3.6601,,,2026-08-05 02:10:13
山西省,海河流域,定襄桥,2026-08-05 01:00,4,23.67,7.93,6.14,633.802,1595.66,6.48,0.01,0.134,10.1491,,,2026-08-05 02:10:13
山西省,海河流域,南庄,2026-08-05 01:00,6,23.23,8.09,7.44,564.739,1617.929,14.38,,0.569,21.1611,,,2026-08-05 02:10:13
山西省,海河流域,坪上桥,2026-08-05 01:00,3,20.06,8.15,7.82,386.918,400.3494,4.61,,0.129,6.9021,,,2026-08-05 02:10:13
山西省,黄河流域,河西村,2026-08-05 01:00,4,20.58,8.3,7.46,529.8,814.07,4.42,,0.21,6.01,,,2026-08-05 02:10:13
山西省,黄河流域,上平望,2026-08-05 01:00,4,25.62,7.59,5.33,952.34,1159.32,8.41,0.063,0.091,6.233,,,2026-08-05 02:10:13
山西省,黄河流域,黑城村,2026-08-05 01:00,2,22.18,7.82,8.33,446.8932,818.2507,2.21,,0.091,3.192,,,2026-08-05 02:10:13
山西省,黄河流域,曲立,2026-08-05 01:00,3,19.45,7.92,5.66,522.861,224.9254,4.5,,0.19,3.4711,,,2026-08-05 02:10:13
山西省,黄河流域,裴家川口,2026-08-05 01:00,6,23.66,8.43,7.03,487.884,737.5499,7.92,0.027,0.506,6.2281,,,2026-08-05 02:10:13
山西省,黄河流域,裴沟,2026-08-05 01:00,5,22.2,8.05,7.12,543.422,1946.629,5.65,0.004,0.37,3.9031,,,2026-08-05 02:10:13
山西省,黄河流域,三川河两河口桥,2026-08-05 01:00,6,23.84,8.03,6.82,670.347,679.1462,8.23,0.908,0.426,5.5341,,,2026-08-05 02:10:13
山西省,黄河流域,碧村,2026-08-05 01:00,6,24.93,8.51,8.6,653.493,322.5551,6.4,1.417,0.519,6.2891,,,2026-08-05 02:10:13
山西省,黄河流域,北峪口,2026-08-05 01:00,2,20.50758,8.04,6.95,488.216,29.31984,2.12,0.106,0.035,2.4581,,,2026-08-05 02:10:13
山西省,黄河流域,南姚,2026-08-05 01:00,6,23.61,7.51,1.64,624.64,144.32,12.58,6.755,0.337,10.63,,,2026-08-05 02:10:13
内蒙古自治区,黄河流域,磴口,2026-08-05 00:00,2,24.6,8.37,7.48,930.4916,149.4562,0.45,0.06,0.035,1.72458,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,陶海,2026-08-05 01:00,5,22.9,7.2,7.12,123.4,33.3,10.06,,0.104,0.636,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,嵯岗,2026-08-05 01:00,5,27.53,7.51,5.59,196.377,20.701,10.59,,0.124,0.565,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,成吉思汗,2026-08-05 01:00,2,21.63,7.1,8.12,133.93,28.57,3.78,,0.051,1.558,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,讷尔克气,2026-08-05 01:00,5,18.63,6.69,7.21,53.725,43.283,12.88,,0.06,0.906,,,2026-08-05 02:10:13
内蒙古自治区,黄河流域,总排干入黄口,2026-08-05 01:00,4,24.097,8.82,7.5,2961.586,121.626,7.51,0.105,0.066,1.2972,,,2026-08-05 02:10:13
内蒙古自治区,黄河流域,三盛公,2026-08-05 00:00,2,27.92417,8.47,7.92,905.6456,580.8851,1.61,0.091,0.037,1.58429,,,2026-08-05 02:10:13
内蒙古自治区,黄河流域,卧佛下,2026-08-05 00:00,4,19.54,8.32,7.29,725.9999,256.6297,6.58,0.352,0.056,8.49772,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,大山矿,2026-08-05 01:00,3,17.4,7.75,7.87,123.4,5,5.24,,0.043,0.434,,,2026-08-05 02:10:13
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-05 01:00,3,27.53,7.8,8.16,162.13,31.65,4.42,0.04,0.037,1.447,0.02164,3246180,2026-08-05 02:10:13
辽宁省,辽河流域,蒲河沿,2026-08-05 01:00,6,30.46,7.42,0.11,552.4,6.9,5.68,0.107,0.235,1.788,,,2026-08-05 02:10:13
辽宁省,辽河流域,于台,2026-08-05 01:00,3,23.4,6.88,5.04,797.738,1.643,3.37,0.253,0.061,8.608,,,2026-08-05 02:10:13
辽宁省,辽河流域,巨流河大桥,2026-08-05 01:00,4,27.88,7.95,7.37,482.9,213.4,6.08,,0.145,4.355,,,2026-08-05 02:10:13
辽宁省,辽河流域,城子坦,2026-08-05 00:00,6,32.33569,9.09,8.65,250.9616,4.24333,4.21,0.006,0.045,3.42781,,,2026-08-05 02:10:13
辽宁省,辽河流域,麦家,2026-08-05 01:00,3,32.53,7.95,7.19,339.7,20.58,5.74,0.125,0.191,1.617,,,2026-08-05 02:10:13
辽宁省,辽河流域,复州湾大桥,2026-08-05 01:00,2,30.6141,8.08,6.11,566.5,4.34191,3.48,0.014,0.07,3.745,,,2026-08-05 02:10:13
辽宁省,辽河流域,三台子,2026-08-05 00:00,3,32.44457,8.71,13.42,523.186,68.54468,5.22,0.008,0.067,4.08899,,,2026-08-05 02:10:13
辽宁省,辽河流域,万泰,2026-08-05 01:00,2,31.3,8.97,12.46,147.352,6.07585,2.48,0.015,0.014,2.31999,,,2026-08-05 02:10:13
辽宁省,辽河流域,登化,2026-08-05 01:00,4,31.6877,8.21,10.3,622.706,42.5699,9.2,0.091,0.271,1.987,,,2026-08-05 02:10:13
辽宁省,辽河流域,小姐庙,2026-08-05 01:00,3,30.13,7.69,5.88,507.3,22.37,4.04,0.165,0.144,4.295,,,2026-08-05 02:10:13
辽宁省,辽河流域,口子街,2026-08-05 01:00,2,28.97,8.54,6.3,284.3,5.40307,2.17,0.026,0.026,3.067,,,2026-08-05 02:10:13
辽宁省,辽河流域,关门山大桥,2026-08-05 01:00,4,27.67,7.75,4.52,370.387,5.004,1.55,,0.018,5.177,,,2026-08-05 02:10:13
辽宁省,辽河流域,大伙房水库,2026-08-05 01:00,3,24.34,6.66,7.32,204.99,27.59,4.01,0.079,0.101,4.199,0.04626,,2026-08-05 02:10:13
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-05 01:00,2,27.0713,7.76,6.32,265.65,40.505,2.23,0.033,0.042,7.06622,,,2026-08-05 02:10:13
辽宁省,辽河流域,老官砬子,2026-08-05 01:00,2,22.04,7.68,8.04,313.9,10.2,2.3,0.039,0.03,3.622,,,2026-08-05 02:10:13
辽宁省,辽河流域,兴安,2026-08-05 01:00,2,22.45,7.69,6.09,374.6,13.6,1.9,0.034,0.043,3.929,,,2026-08-05 02:10:13
辽宁省,辽河流域,凤鸣电站,2026-08-05 01:00,2,20.06,7.45,6.61,205.23,20.005,2.42,0.024,0.038,3.566,,,2026-08-05 02:10:13
辽宁省,辽河流域,南太子河入库口,2026-08-05 01:00,3,27.32,7.3,5.55,190.6,3.08,1.4,0.012,0.015,6.138,,,2026-08-05 02:10:13
辽宁省,辽河流域,蒲石河大桥,2026-08-05 01:00,2,26.05,7.26,6.54,205.69,2.063,1.38,0.006,0.016,4.083,,,2026-08-05 02:10:13
辽宁省,辽河流域,王家沟,2026-08-05 01:00,2,26.35,8.11,7.46,739.85,15.95,2.6,,0.035,5.067,,,2026-08-05 02:10:13
辽宁省,辽河流域,西八千,2026-08-05 01:00,4,31.41,8.3,5.58,467.44,20.54,6.06,0.024,0.041,4.148,,,2026-08-05 02:10:13
辽宁省,辽河流域,张家堡,2026-08-05 01:00,2,29.83,8.11,6.12,675.08,15.405,2.81,0.004,0.047,5.072,,,2026-08-05 02:10:13
辽宁省,辽河流域,女儿河入河口,2026-08-05 01:00,2,31.1,8.11,11.77,743.77,20.66,2.16,,0.042,6.589,,,2026-08-05 02:10:13
辽宁省,辽河流域,何家信子,2026-08-05 01:00,2,30.23,7.85,6.21,472.7,9.37,3.57,0.105,0.038,1.8,,,2026-08-05 02:10:13
辽宁省,辽河流域,西树林,2026-08-05 01:00,3,29.97,7.91,5.89,770.1,18.2,3.35,0.12,0.129,5.293,,,2026-08-05 02:10:13
辽宁省,辽河流域,高台子,2026-08-05 01:00,6,20.49,7.81,1.11,898.033,35.487,4.4,0.063,0.11,4.265,,,2026-08-05 02:10:13
辽宁省,辽河流域,茧场,2026-08-05 00:00,1,30.94,8.5,7.66,274.1831,8.88453,1.96,0.01,0.014,3.78534,,,2026-08-05 02:10:13
辽宁省,辽河流域,大清河口,2026-08-05 01:00,4,32.74,8.78,15.77,470.84,19.56,6.44,0.183,0.078,4.161,,,2026-08-05 02:10:13
辽宁省,辽河流域,下口子,2026-08-05 01:00,2,22.03,7.82,6.96,466.7,16.2,2.36,0.035,0.06,3.757,,,2026-08-05 02:10:13
辽宁省,辽河流域,河洪桥,2026-08-05 01:00,3,38.1352,7.97,7.62,,0.41071,5,0.021,,3.716,,,2026-08-05 02:10:13
辽宁省,辽河流域,二道河水库口,2026-08-05 01:00,3,25.7717,7.77,5.1,381.816,4.26697,1.25,0.002,0.009,3.552,,,2026-08-05 02:10:13
辽宁省,辽河流域,下王家,2026-08-05 01:00,2,26.0889,7.49,7.23,432.57,14.835,2.35,0.007,0.036,4.645,,,2026-08-05 02:10:13
辽宁省,辽河流域,汤河桥,2026-08-05 01:00,2,30,7.57,7.5,545,6.27642,1.37,0.035,0.032,3.891,,,2026-08-05 02:10:13
辽宁省,辽河流域,下达河入汤河水库口,2026-08-05 01:00,3,26.5786,7.75,5.26,440.806,7.122,2.35,0.009,0.031,4.098,,,2026-08-05 02:10:13
辽宁省,辽河流域,胜利塘,2026-08-05 01:00,4,30.09,7.92,5.76,981.54,48.72,6.77,0.046,0.124,1.475,,,2026-08-05 02:10:13
辽宁省,辽河流域,鲜峰桥,2026-08-05 01:00,3,31.37,8.42,28.38,567.374,24.578,5.68,0.01,0.115,14.101,,,2026-08-05 02:10:13
辽宁省,辽河流域,清辽,2026-08-05 01:00,2,25.635,7.88,7.85,437.9,10.9,3.41,,0.099,7.889,,,2026-08-05 02:10:13
辽宁省,辽河流域,通江口,2026-08-05 01:00,6,30.34,7.8,6.43,530.62,453.05,8.65,,0.429,5.329,,,2026-08-05 02:10:13
辽宁省,辽河流域,珠尔山,2026-08-05 01:00,4,29.43,7.52,7.04,439.43,278.31,7.53,,0.207,2.916,,,2026-08-05 02:10:13
辽宁省,辽河流域,松树水文站,2026-08-05 01:00,3,27.74,7.57,6.41,384.29,70.89,3.79,0.041,0.126,8.64,,,2026-08-05 02:10:13
辽宁省,辽河流域,亮子河入河口,2026-08-05 01:00,4,30.11,7.65,5.01,589.84,19.9,4.83,0.017,0.246,3.877,,,2026-08-05 02:10:13
辽宁省,辽河流域,凌鸿大桥,2026-08-05 01:00,2,29.81,8.07,6.52,757.9,21,2.28,,0.047,11.169,,,2026-08-05 02:10:13
辽宁省,辽河流域,章吉营,2026-08-05 01:00,2,30.71,8.16,6.35,726.5,18.8,2.32,0.001,0.052,9.451,,,2026-08-05 02:10:13
辽宁省,辽河流域,大凌河西支入河口,2026-08-05 01:00,2,23.18,7.97,6.78,925.53,28.541,3.69,,0.06,19.675,,,2026-08-05 02:10:13
辽宁省,辽河流域,李家湾大桥,2026-08-05 01:00,2,20.6,7.6,6.38,545,53.9,0.8,,0.044,4.142,,,2026-08-05 02:10:13
辽宁省,辽河流域,王家窝棚,2026-08-05 01:00,3,26.22,7.52,5.39,540.2,12.6,2.23,,0.102,5.014,,,2026-08-05 02:10:13
辽宁省,辽河流域,红石碑入海前,2026-08-05 01:00,2,31.83,8.13,13.41,1018.17,22.055,3.49,0.04,0.065,4.967,,,2026-08-05 02:10:13
辽宁省,辽河流域,小渔场,2026-08-05 01:00,3,28.75,7.88,5.54,606.028,13.36,1.97,,0.031,4.893,,,2026-08-05 02:10:13
吉林省,松花江流域,新立城大坝,2026-08-05 01:00,3,28,8.89,8.35,287.6125,66.52,4.5,0.041,0.049,1.992,,,2026-08-05 02:10:13
吉林省,松花江流域,镇江口,2026-08-05 01:00,3,24.65,7.5,6.62,215.9,193.31,5.58,,0.2,4.918,,,2026-08-05 02:10:13
吉林省,松花江流域,饮马河大桥,2026-08-05 01:00,3,24.59,7.49,6.97,226.6,68.45,4.17,,0.09,3.212,,,2026-08-05 02:10:13
吉林省,松花江流域,周家河口,2026-08-05 01:00,3,19.06,7.61,6.85,501.75,53.08,4.43,0.047,0.104,3.271,,,2026-08-05 02:10:13
吉林省,松花江流域,白旗,2026-08-05 01:00,3,19.9807,6.93,6.64,165.107,156.069,4.6,0.104,0.157,6.621,,,2026-08-05 02:10:13
吉林省,松花江流域,白山大桥,2026-08-05 01:00,4,13.5,6.89,6.92,110.914,54.329,6.37,0.023,0.058,1.991,,,2026-08-05 02:10:13
吉林省,松花江流域,桦树林,2026-08-05 01:00,4,20.18,7.13,5.8,160.343,222.16,7.54,0.12,0.18,4.525,0.01843,724992,2026-08-05 02:10:13
吉林省,松花江流域,官厅桥,2026-08-05 01:00,3,27.62,7.16,7.4,215.7,40.731,4.68,0.073,0.133,4.894,,,2026-08-05 02:10:13
吉林省,松花江流域,烟筒山,2026-08-05 01:00,2,28.61,7.59,7.03,301.857,53.549,3.92,0.062,0.097,4.432,,,2026-08-05 02:10:13
吉林省,辽河流域,四双大桥,2026-08-05 01:00,3,28.75,7.93,6.56,484.82,139.94,5.92,,0.176,2.642,,,2026-08-05 02:10:13
吉林省,辽河流域,城子上,2026-08-05 01:00,3,27.73,7.83,6.81,471.58,46.42,4.52,,0.071,2.164,,,2026-08-05 02:10:13
吉林省,辽河流域,六家子,2026-08-05 01:00,4,25.88,7.72,6.99,745.9,67.9,4.66,0.059,0.231,9.4329,,,2026-08-05 02:10:13
吉林省,辽河流域,林家,2026-08-05 01:00,5,28.65,7.45,7.63,874.5861,34.5724,10.55,,0.135,6.222,,,2026-08-05 02:10:13
吉林省,辽河流域,河清,2026-08-05 01:00,4,22.58,7.36,6.01,392.4,188.71,7.36,,0.275,5.07,,,2026-08-05 02:10:13
吉林省,辽河流域,民主,2026-08-05 01:00,2,28.088,8.42,7.93,325,13.319,2.93,0.006,0.028,3.812,,,2026-08-05 02:10:13
吉林省,松花江流域,高集岗桥,2026-08-05 01:00,3,26.32,7.68,7.42,234.2,119.11,4.62,0.097,0.132,4.894,,,2026-08-05 02:10:13
吉林省,辽河流域,云峰,2026-08-05 01:00,4,18.502,7.13,4.98,139.49,27.9109,2.21,0.025,0.023,1.899,,,2026-08-05 02:10:13
吉林省,辽河流域,老虎哨,2026-08-05 01:00,2,21.485,7.32,6.93,110.563,17.8557,2.83,0.019,0.011,2.359,,,2026-08-05 02:10:13
吉林省,辽河流域,鸠谷,2026-08-05 01:00,2,17.9,7.52,8.92,119.8,19.7,3.25,0.044,0.058,1.211,,,2026-08-05 02:10:13
吉林省,辽河流域,葫芦套,2026-08-05 01:00,2,26.36,7.83,8.18,124.423,43.999,3.39,0.021,0.065,1.547,,,2026-08-05 02:10:13
吉林省,辽河流域,大阳岔,2026-08-05 01:00,2,10.43,7.88,7.46,300.203,3.665,0.59,,0.017,1.754,,,2026-08-05 02:10:13
吉林省,松花江流域,松林,2026-08-05 01:00,3,25.56,6.69,7.31,180.34,82.91,5.92,0.278,0.177,3.655,,,2026-08-05 02:10:13
吉林省,松花江流域,白沙滩,2026-08-05 01:00,4,25.46,7.47,6.96,147.56,67.15,8.19,0.273,0.158,2.348,,,2026-08-05 02:10:13
吉林省,松花江流域,月亮湖下,2026-08-05 01:00,4,28.73,7.45,6.25,156.66,64.58,6.56,,0.122,1.466,,,2026-08-05 02:10:13
吉林省,松花江流域,崇善,2026-08-05 01:00,6,20.06,7.02,8.06,104.009,57.343,15.15,0.044,0.252,2.549,,,2026-08-05 02:10:13
吉林省,松花江流域,石井,2026-08-05 01:00,4,22.69,7.56,7.69,212.437,93.987,6.08,0.051,0.139,2.204,,,2026-08-05 02:10:13
吉林省,松花江流域,三家子,2026-08-05 01:00,4,20.2,7.37,9.05,85.123,134.734,7.26,0.055,0.085,1.351,,,2026-08-05 02:10:13
吉林省,松花江流域,建封路大桥,2026-08-05 01:00,2,15.97,7.7,8.92,200.913,30.047,3.05,0.042,0.07,0.746,,,2026-08-05 02:10:13
黑龙江省,松花江流域,苗家,2026-08-05 01:00,4,27.6,7.06,6.04,111.3,444.8,8.15,0.181,0.295,4.133,,,2026-08-05 02:10:13
