省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,胥湖心,2026-08-13 01:00,1,27.31,8.74,8.92,326.48,8.55,1.36,,0.01,0.138,0.0009,128490.3,2026-08-13 01:24:13
江苏省,太湖流域,乌龟山南,2026-08-13 01:00,5,27.18,7.92,6.74,180.381,104.88,4.71,0.037,0.153,1.035,0.00162,1.887706,2026-08-13 01:24:13
江苏省,太湖流域,望亭上游,2026-08-13 00:00,4,27.29,7.3,4.15,408.75,40.64,3.23,0.506,0.158,3.116,,,2026-08-13 01:24:13
江苏省,太湖流域,千灯浦口,2026-08-13 01:00,5,26.69,7.12,2.43,404.163,34.305,3.48,0.425,0.13,1.6703,,,2026-08-13 01:24:13
江苏省,太湖流域,朱厍港口,2026-08-13 01:00,4,26.8,7.31,3.66,502.6,53.2,3.77,0.088,0.144,1.203,,,2026-08-13 01:24:13
江苏省,太湖流域,浏河闸,2026-08-13 01:00,5,27.11,7.35,2.47,385.067,56.301,5.11,0.368,0.286,2.4548,,,2026-08-13 01:24:13
江苏省,太湖流域,江边闸,2026-08-13 00:00,4,26.74,7.42,4.02,442.8,39.94,3.85,0.383,0.174,2.647,,,2026-08-13 01:24:13
江苏省,太湖流域,瓜泾口西,2026-08-13 00:00,5,28.52,7.23,2.99,372.1,11.11,2.85,0.648,0.123,2.294,,,2026-08-13 01:24:13
江苏省,太湖流域,航管站,2026-08-13 01:00,5,28.48,7.21,2.22,409.81,14.72,2.79,0.581,0.137,2.509,,,2026-08-13 01:24:13
江苏省,太湖流域,越溪桥,2026-08-13 01:00,6,26.99,7.14,0.57,337.7,29.1,2.98,1.178,0.158,3.265,,,2026-08-13 01:24:13
江苏省,太湖流域,312国道桥,2026-08-13 00:00,4,27.64,7.7,4.47,420.92,25.1,2.66,0.166,0.069,1.133,,,2026-08-13 01:24:13
江苏省,太湖流域,赵屯,2026-08-13 01:00,5,26.96,7.13,2.42,380.263,26.272,4.44,0.393,0.395,3.3514,,,2026-08-13 01:24:13
江苏省,淮河流域,东安闸桥西,2026-08-13 01:00,4,27.4,7.56,4.86,1009.6,60.16,4.84,0.409,0.238,2.281,,,2026-08-13 01:24:13
江苏省,长江流域,九圩港桥,2026-08-13 01:00,4,27.93,7.64,4.36,414.2,21.14,2.78,0.246,0.16,1.444,,,2026-08-13 01:24:13
江苏省,长江流域,碾砣港闸,2026-08-13 00:00,6,27.27,7.46,1.68,579.3,23.66,4.74,1.188,0.396,2.948,,,2026-08-13 01:24:13
江苏省,长江流域,聚南大桥,2026-08-13 01:00,5,28.6,7.58,2.56,850.5,5.74,5.06,0.254,0.154,1.165,,,2026-08-13 01:24:13
江苏省,长江流域,大洋港桥,2026-08-13 00:00,3,27.59,7.89,5.13,417.9,30.83,2.12,0.045,0.158,1.764,,,2026-08-13 01:24:13
江苏省,长江流域,塘芦港闸,2026-08-13 00:00,3,27.644,8,5.94,1524.17,20.931,4.21,0.279,0.196,1.484,,,2026-08-13 01:24:13
江苏省,淮河流域,小洋口,2026-08-13 00:00,5,25.43,7.64,5.52,1000.5,31.96,6.28,1.491,0.356,3.324,,,2026-08-13 01:24:13
江苏省,淮河流域,环东闸口,2026-08-13 00:00,5,27.87,7.53,2.69,901.6,38.69,6.76,1.032,0.304,3.495,,,2026-08-13 01:24:13
江苏省,淮河流域,北凌新闸,2026-08-13 00:00,6,26.46,7.47,1.92,1084.6,19.77,9.18,1.526,0.502,5.146,,,2026-08-13 01:24:13
江苏省,淮河流域,新浦大桥,2026-08-13 01:00,4,29.147,7.4,3.31,819.445,15.792,4.43,0.151,0.155,1.934,,,2026-08-13 01:24:13
江苏省,淮河流域,善后河闸,2026-08-13 01:00,5,29.345,7.74,4.45,953.83,30.508,5.08,0.035,0.304,2.544,,,2026-08-13 01:24:13
江苏省,淮河流域,灌河大桥,2026-08-13 01:00,4,29.39,7.62,3.66,895.5,168.8,5.64,0.028,0.236,2.345,,,2026-08-13 01:24:13
江苏省,淮河流域,新村桥,2026-08-13 01:00,4,29.556,7.45,3.62,841.91,21.66,6.26,0.154,0.175,3.492,,,2026-08-13 01:24:13
江苏省,淮河流域,沭南闸,2026-08-13 01:00,4,28.545,7.64,3.59,610.04,1.75,6.55,0.077,0.105,3.552,,,2026-08-13 01:24:13
江苏省,淮河流域,袁闸,2026-08-13 01:00,4,24.7,7.5,3.79,691.87,80.13,5.44,0.134,0.133,1.239,,,2026-08-13 01:24:13
江苏省,淮河流域,墩尚水漫桥,2026-08-13 01:00,6,26.654,7.37,0.1,600.986,16.339,5,0.035,0.07,2.486,,,2026-08-13 01:24:13
江苏省,淮河流域,烧香北闸,2026-08-13 01:00,4,28.174,8.11,6.45,2136.07,,6.99,0.138,0.167,3.195,,,2026-08-13 01:24:13
江苏省,淮河流域,大浦闸,2026-08-13 01:00,3,28.6,7.49,5.76,1303.48,19.06,4.9,0.707,0.104,5.577,,,2026-08-13 01:24:13
江苏省,淮河流域,大板跳闸,2026-08-13 01:00,4,27.453,8.15,7.34,5307.01,38.37,6.63,0.31,0.057,8.042,,,2026-08-13 01:24:13
江苏省,淮河流域,海头大桥,2026-08-13 01:00,4,26.95,7.87,3.83,650.41,25.52,5.58,0.209,0.262,2.862,,,2026-08-13 01:24:13
江苏省,淮河流域,坝头桥,2026-08-13 01:00,3,28.905,8.09,6.72,442.91,12.84,4.68,0.09,0.055,0.987,,,2026-08-13 01:24:13
江苏省,淮河流域,郑园桥,2026-08-13 01:00,3,27.32,7.54,5.78,713.819,28.606,4.97,0.382,0.173,2.352,,,2026-08-13 01:24:13
江苏省,淮河流域,四队桥,2026-08-13 01:00,6,29.19,7.64,1.64,1032.29,54.26,7.07,0.058,0.202,3.011,,,2026-08-13 01:24:13
江苏省,淮河流域,新浦二桥,2026-08-13 01:00,4,28.133,7.3,4.61,977.811,13.93,5.58,0.05,0.191,3.444,,,2026-08-13 01:24:13
江苏省,淮河流域,淮河大桥,2026-08-13 00:00,3,28.59,7.53,5.58,500.19,112.59,4.32,0.177,0.145,2.462,,,2026-08-13 01:24:13
江苏省,淮河流域,五叉河口,2026-08-13 00:00,2,28.91,7.93,6.31,834.782,34.882,3.45,0.073,0.056,1.956,,,2026-08-13 01:24:13
江苏省,淮河流域,唐曹,2026-08-13 00:00,4,26.06,7.32,3.02,545.9,144.93,5.29,0.82,0.279,1.099,,,2026-08-13 01:24:13
江苏省,淮河流域,新洋港闸,2026-08-13 01:00,6,28.47,7.52,1.6,857.02,23.95,6.18,0.306,0.169,2.156,,,2026-08-13 01:24:13
江苏省,淮河流域,富民桥,2026-08-13 01:00,4,27.51,7.34,4.94,1130.34,41.28,0.3,,,,,,2026-08-13 01:24:13
江苏省,淮河流域,龙冈凤凰桥,2026-08-13 01:00,5,28.93,7.37,2.41,576.68,26.67,5.69,0.241,0.134,1.702,,,2026-08-13 01:24:13
江苏省,淮河流域,六垛闸,2026-08-13 01:00,4,28.025,7.52,4.5,540.49,234.33,5.25,0.092,0.207,2.124,,,2026-08-13 01:24:13
江苏省,淮河流域,泰东大桥,2026-08-13 01:00,5,27.51,7.4,2.89,416.56,8.22,3.5,0.44,0.147,1.88,,,2026-08-13 01:24:13
江苏省,淮河流域,城北大桥,2026-08-13 01:00,6,30.187,7.41,1.69,726.67,26.43,7.19,0.849,0.216,2.603,,,2026-08-13 01:24:13
江苏省,淮河流域,草堰大桥,2026-08-13 01:00,5,28.536,7.5,2.47,561.921,41.691,5.05,0.446,0.196,2.633,,,2026-08-13 01:24:13
江苏省,淮河流域,射阳河闸,2026-08-13 01:00,4,29.46,7.3,3.37,776.14,28.75,6.85,0.129,0.156,2.636,,,2026-08-13 01:24:13
江苏省,淮河流域,黄沙港闸,2026-08-13 01:00,5,29.05,7.44,2.94,742.51,22.14,7.72,0.343,0.206,1.862,,,2026-08-13 01:24:13
江苏省,淮河流域,斗龙港闸,2026-08-13 01:00,6,26.88,7.27,1.93,926.1,33.841,6.27,0.339,0.184,2.333,,,2026-08-13 01:24:13
江苏省,淮河流域,川东闸,2026-08-13 01:00,6,27.65,7.43,4.45,1220.83,24.29,7.18,0.468,0.45,2.859,,,2026-08-13 01:24:13
江苏省,淮河流域,头罾闸,2026-08-13 01:00,4,29.47,7.99,3.5,778,16.05,3.94,0.06,0.097,1.307,,,2026-08-13 01:24:13
江苏省,淮河流域,王港闸,2026-08-13 01:00,6,27.4,7.43,1.96,1355.31,29.54,7.38,0.554,0.374,2.33,,,2026-08-13 01:24:13
江苏省,长江流域,三江营,2026-08-13 01:00,4,27.19,7.7,5.5,356.5,401.3,6.39,0.022,0.216,2.382,,,2026-08-13 01:24:13
江苏省,淮河流域,槐泗河口,2026-08-13 00:00,4,26.82,7.65,5.91,306.1,361.17,6.9,0.305,0.177,3.137,,,2026-08-13 01:24:13
江苏省,淮河流域,大运河船闸,2026-08-13 00:00,3,27.56,7.53,7.6,489.9,28.8,5.4,0.187,0.117,1.998,,,2026-08-13 01:24:13
江苏省,淮河流域,三垛西大桥,2026-08-13 01:00,4,27.32,7.04,3.19,511.2,31.3,5.71,0.952,0.23,3.767,,,2026-08-13 01:24:13
江苏省,淮河流域,江都西闸,2026-08-13 01:00,5,26.97,6.98,2.87,324.6,33.8,5.23,0.802,0.242,2.514,,,2026-08-13 01:24:13
江苏省,长江流域,冻青桥,2026-08-13 01:00,5,26.82,7.28,2.16,285.1,37.35,3.66,1.074,0.203,2.66,,,2026-08-13 01:24:13
江苏省,长江流域,小河口上游,2026-08-13 00:00,3,28.69,7.6,5.17,288.9,59.37,2.36,0.033,0.093,1.637,,,2026-08-13 01:24:13
江苏省,淮河流域,曹庄桥,2026-08-13 00:00,6,26.72,6.93,1.73,332.7,24.76,5.68,0.738,0.272,2.381,,,2026-08-13 01:24:13
江苏省,太湖流域,辛丰镇,2026-08-13 01:00,4,27.03,7.25,4.4,334.1,44.64,5.28,0.566,0.201,2.587,,,2026-08-13 01:24:13
江苏省,太湖流域,林家闸,2026-08-13 00:00,2,28.64,7.6,6.2,306.9,14.81,2.52,,0.085,1.898,,,2026-08-13 01:24:13
江苏省,长江流域,新河桥,2026-08-13 01:00,5,27.05,7.27,2.91,369.6,18.71,2.85,0.804,0.156,3.435,,,2026-08-13 01:24:13
江苏省,太湖流域,新港桥,2026-08-13 01:00,4,25.97,7.1,3.55,229.2,29.8,3.67,0.211,0.106,2.15,,,2026-08-13 01:24:13
江苏省,淮河流域,海陵大桥,2026-08-13 01:00,5,27.68,7.35,2.12,395.2,23.49,4.34,0.809,0.195,2.585,,,2026-08-13 01:24:13
江苏省,长江流域,马甸闸西,2026-08-13 01:00,5,26.94,7.24,2.92,312.2,34.65,3.75,0.816,0.29,2.395,,,2026-08-13 01:24:13
江苏省,长江流域,祥和大桥,2026-08-13 01:00,6,26.85,7.16,0.74,274.6,8.05,3.91,0.752,0.257,1.729,,,2026-08-13 01:24:13
江苏省,长江流域,新十圩港大桥,2026-08-13 01:00,3,29.39,7.15,8.23,,,2.99,0.472,0.154,2.692,,,2026-08-13 01:24:13
江苏省,长江流域,夏仕港大桥,2026-08-13 01:00,6,26.71,7.16,1.28,334.14,67.19,4.12,0.742,0.386,2.701,,,2026-08-13 01:24:13
江苏省,淮河流域,马陵翻水站,2026-08-13 00:00,3,28.36,8.25,5.67,915.94,25.91,3.83,0.147,0.08,1.391,,,2026-08-13 01:24:13
江苏省,淮河流域,临淮乡入湖口,2026-08-13 00:00,4,28.96,7.91,5.76,648.9,29.58,8.24,0.021,0.099,1.284,,,2026-08-13 01:24:13
江苏省,淮河流域,砖瓦厂,2026-08-13 00:00,4,28.32,7.87,4.65,771.6,38.42,5.48,0.204,0.196,1.556,,,2026-08-13 01:24:13
江苏省,淮河流域,顾勒大桥,2026-08-13 00:00,4,29.64,7.57,4.38,1139.84,31.27,4.94,0.277,0.152,1.498,,,2026-08-13 01:24:13
江苏省,淮河流域,团结闸,2026-08-13 00:00,4,28.1,8.64,7.02,1363,18.67,6.93,0.065,0.075,1.209,,,2026-08-13 01:24:13
江苏省,淮河流域,大屈,2026-08-13 00:00,4,28.625,7.62,5.45,760.32,13.115,6.94,0.459,0.217,2.179,,,2026-08-13 01:24:13
浙江省,浙闽片河流,小金山,2026-08-13 01:00,2,30.12,,8.32,118.356,3.643,1.83,0.003,0.016,0.7586,,,2026-08-13 01:24:13
浙江省,浙闽片河流,三潭岛,2026-08-13 01:00,2,29.37,,8.22,118.461,2.807,1.88,,0.012,0.5596,,,2026-08-13 01:24:13
浙江省,浙闽片河流,千岛湖大坝前,2026-08-13 01:00,1,30.89,,8.67,129.279,2.297,1.75,0.026,0.01,0.5772,,,2026-08-13 01:24:13
浙江省,浙闽片河流,洋溪渡,2026-08-13 01:00,2,24.55,7.32,6.05,198.82,11.613,2.33,0.117,0.065,1.705,,,2026-08-13 01:24:13
浙江省,浙闽片河流,浦阳江出口,2026-08-13 01:00,4,27.15,7.06,3.95,223.4,18.44,3.96,0.332,0.114,2.601,,,2026-08-13 01:24:13
浙江省,太湖流域,五杭运河大桥,2026-08-13 01:00,5,28.57,7.08,2.02,302.9,14.52,3.57,0.674,0.139,2.47,,,2026-08-13 01:24:13
浙江省,浙闽片河流,桐庐,2026-08-13 00:00,3,26.65,7.11,5.57,192.3,22.4,2.19,0.082,0.108,2.256,,,2026-08-13 01:24:13
浙江省,浙闽片河流,街口,2026-08-13 01:00,3,30.21,7,5.79,130.63,0.56,1.22,0.016,0.023,1.069,,,2026-08-13 01:24:13
浙江省,浙闽片河流,清林渡,2026-08-13 01:00,3,24.988,7.22,7.81,232.674,30.638,3.96,0.586,0.145,3.668,,,2026-08-13 01:24:13
浙江省,浙闽片河流,菁江渡,2026-08-13 01:00,6,27.5,6.64,1.7,171.66,22.07,5.55,0.707,0.157,3.776,,,2026-08-13 01:24:13
浙江省,浙闽片河流,梁桥,2026-08-13 01:00,4,25.12,6.57,4.84,98.88,21.31,1.83,0.055,0.177,2.313,,,2026-08-13 01:24:13
浙江省,浙闽片河流,四灶浦闸,2026-08-13 01:00,3,28.42,8.45,7.89,3952.57,7.23,5.24,0.004,0.041,0.801,,,2026-08-13 01:24:13
浙江省,浙闽片河流,龙湾,2026-08-13 01:00,3,25.92,8.35,5.49,5409,1467,1.59,0.082,0.062,1.251,,,2026-08-13 01:24:13
浙江省,浙闽片河流,大荆,2026-08-13 01:00,2,25.18,6.25,7.55,55.87,31.11,1.99,0.012,0.045,1.215,,,2026-08-13 01:24:13
浙江省,浙闽片河流,沙头,2026-08-13 01:00,2,25.69,6.64,7.33,35.838,15.019,1.48,0.065,0.045,0.5729,,,2026-08-13 01:24:13
浙江省,太湖流域,王江泾,2026-08-13 01:00,5,28.38,7.13,2.56,434.42,25.43,4.09,0.466,0.136,2.607,,,2026-08-13 01:24:13
浙江省,太湖流域,湘家荡,2026-08-13 01:00,6,26.95,7.21,1.69,461.31,26.74,2.61,0.04,0.172,0.914,,,2026-08-13 01:24:13
浙江省,太湖流域,池家浜水文站,2026-08-13 01:00,4,27.9928,6.93,4.16,360.11,21.6362,4.54,0.177,0.187,2.252,,,2026-08-13 01:24:13
浙江省,太湖流域,长山闸一号桥,2026-08-13 01:00,5,28.3414,7,2.2,327.35,45.723,5.95,0.326,0.311,3.592,,,2026-08-13 01:24:13
浙江省,太湖流域,南台头闸一号桥,2026-08-13 01:00,5,28.16,6.99,2.08,334.9,51.37,4.35,0.434,0.236,3.51,,,2026-08-13 01:24:13
浙江省,太湖流域,上塘河排涝闸,2026-08-13 01:00,4,28.63,6.91,3.48,445.32,10.47,2.9,0.031,0.165,1.814,,,2026-08-13 01:24:13
浙江省,太湖流域,盐官排涝枢纽,2026-08-13 01:00,5,27.5,6.91,3.83,305.4,41.75,4.31,0.659,0.312,3.085,,,2026-08-13 01:24:13
浙江省,太湖流域,卫八路桥,2026-08-13 00:00,5,27.98,7.4,2.66,502.994,32.471,3.26,0.11,0.15,2.672,,,2026-08-13 01:24:13
浙江省,太湖流域,漕廊公路桥,2026-08-13 00:00,6,27.75854,6.85,0.75,250.0782,18.84863,4.93,0.408,0.302,2.70538,,,2026-08-13 01:24:13
浙江省,太湖流域,朱枫公路桥,2026-08-13 01:00,5,27.38,7.04,2.53,357.11,38.73,3.39,0.486,0.168,2.456,,,2026-08-13 01:24:13
浙江省,太湖流域,枫南大桥,2026-08-13 01:00,5,27.982,7.15,2.07,370.99,31.6054,3.81,0.187,0.19,2.109,,,2026-08-13 01:24:13
浙江省,太湖流域,青阳汇,2026-08-13 01:00,6,26.51,6.89,1.07,301.3,25.2,5.24,0.31,0.314,2.841,,,2026-08-13 01:24:13
浙江省,太湖流域,小新村,2026-08-13 01:00,6,27.12,6.93,1.94,312.9,25.2,5.12,0.333,0.268,2.98,,,2026-08-13 01:24:13
浙江省,太湖流域,新港口,2026-08-13 00:00,2,26.1,7.09,6,142.22,112.63,3.23,0.326,0.087,3.663,0.07677,,2026-08-13 01:24:13
浙江省,太湖流域,大钱,2026-08-13 00:00,4,28.43,7.22,3.28,358.5925,69.59363,4.56,0.546,0.164,1.94703,,,2026-08-13 01:24:13
浙江省,太湖流域,南浔,2026-08-13 01:00,4,28.73,7.23,3.39,392.2,22.2,4.62,0.596,0.195,3.298,,,2026-08-13 01:24:13
浙江省,太湖流域,汤溇,2026-08-13 00:00,6,28.89,7.03,1.51,356.2487,26.9753,4.53,0.426,0.138,2.502,,,2026-08-13 01:24:13
浙江省,太湖流域,荆湾,2026-08-13 01:00,6,24.24,5.79,8.46,131.26,154.36,1.8,0.022,0.074,2.486,,,2026-08-13 01:24:13
浙江省,太湖流域,铁路桥,2026-08-13 01:00,4,26.34,6.22,4.9,129.86,82,2.37,,0.071,4.366,,,2026-08-13 01:24:13
浙江省,太湖流域,小梅口,2026-08-13 01:00,3,26.22,6.56,5.12,141,143.9,3.72,0.229,0.104,3.657,,,2026-08-13 01:24:13
浙江省,太湖流域,杨家浦,2026-08-13 01:00,4,27.05375,7.12,4.53,178.7439,67.591,3.47,0.127,0.144,3.262745,,,2026-08-13 01:24:13
浙江省,太湖流域,新塘,2026-08-13 01:00,4,26.92,6.9,4.03,192.9,76.81,4.38,0.335,0.113,3.126,,,2026-08-13 01:24:13
浙江省,太湖流域,合溪,2026-08-13 01:00,2,26.01,7.43,7.51,201.8,97.97,2.48,0.126,0.039,2.43,,,2026-08-13 01:24:13
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-13 01:00,3,26.943,7.29,5.04,137.477,102.286,3.31,0.214,0.122,3.58,,,2026-08-13 01:24:13
浙江省,浙闽片河流,葛山头,2026-08-13 01:00,5,29.98,6.67,2.33,199.44,14.69,2.81,0.13,0.086,3.427,,,2026-08-13 01:24:13
浙江省,浙闽片河流,湄池,2026-08-13 01:00,4,28.32,6.89,3.49,216.25,27.99,4.54,0.191,0.131,2.662,,,2026-08-13 01:24:13
浙江省,浙闽片河流,王家泾,2026-08-13 01:00,6,29.72,6.47,1.78,165.64,15.62,4.17,0.399,0.103,3.097,,,2026-08-13 01:24:13
浙江省,浙闽片河流,汤曹汇合口,2026-08-13 01:00,3,26.31,6.78,6.66,134.18,47.13,3.3,0.14,0.128,4.144,,,2026-08-13 01:24:13
浙江省,浙闽片河流,义东桥,2026-08-13 01:00,4,27.294,6.97,4.87,163.339,30.691,3.25,0.143,0.134,2.579,,,2026-08-13 01:24:13
浙江省,浙闽片河流,塔下洲,2026-08-13 01:00,3,29.18,7.18,5.22,212.414,12.706,4.74,0.145,0.114,2.6496,,,2026-08-13 01:24:13
浙江省,浙闽片河流,东关桥,2026-08-13 01:00,4,30.128,6.92,4.23,245.456,10.24,3.81,0.118,0.144,3.293,,,2026-08-13 01:24:13
浙江省,浙闽片河流,费垅,2026-08-13 01:00,3,27.81,7.06,6.46,223.015,24.261,4.25,0.4,0.173,3.1168,,,2026-08-13 01:24:13
浙江省,浙闽片河流,台口,2026-08-13 01:00,2,27.3,7.48,7.12,114.269,20.559,1.67,0.035,0.061,1.7789,,,2026-08-13 01:24:13
浙江省,浙闽片河流,南江桥,2026-08-13 01:00,3,28.34,7.49,5.92,210.828,17.242,3.54,0.055,0.136,2.2857,,,2026-08-13 01:24:13
浙江省,浙闽片河流,横山,2026-08-13 01:00,3,27.61,7.19,5.7,138.521,15.991,2.82,0.16,0.066,1.4268,,,2026-08-13 01:24:13
浙江省,浙闽片河流,章店,2026-08-13 01:00,6,28.75,7.16,0.26,213.039,0.464,6.8,0.382,0.239,2.9044,,,2026-08-13 01:24:13
浙江省,浙闽片河流,浮石渡,2026-08-13 01:00,2,28.79,7.32,6.27,183.95,10.02,1.72,0.084,0.061,2.069,,,2026-08-13 01:24:13
浙江省,浙闽片河流,双港口,2026-08-13 01:00,2,27.44,6.69,6.21,110.09,39.44,2.59,0.133,0.094,1.852,,,2026-08-13 01:24:13
浙江省,浙闽片河流,郑家,2026-08-13 01:00,2,25.63,6.26,7.66,72.1,48.61,1.99,0.033,0.05,1.336,,,2026-08-13 01:24:13
浙江省,浙闽片河流,下界首,2026-08-13 01:00,2,27.59,7.29,6.15,151.573,8.98,1.13,0.019,0.023,1.092,,,2026-08-13 01:24:13
浙江省,浙闽片河流,下童,2026-08-13 01:00,2,25.5,6.77,6.22,126.43,24.42,2.06,0.186,0.065,1.561,,,2026-08-13 01:24:13
浙江省,浙闽片河流,东迹渡,2026-08-13 01:00,4,25.47,6.87,4.83,56.43,4.1,0.4,0.031,0.025,1.171,,,2026-08-13 01:24:13
浙江省,长江流域,苏庄,2026-08-13 00:00,2,26.8686,7.11,7.27,54.93813,38.50002,2.46,0.031,0.04,0.82341,,,2026-08-13 01:24:13
浙江省,浙闽片河流,长潭水库坝口,2026-08-13 00:00,2,27.938,7.33,7.04,47.212,13.436,1.88,0.016,0.019,0.489,,,2026-08-13 01:24:13
浙江省,浙闽片河流,里石门水库,2026-08-13 01:00,2,28.26,7.77,7.55,59.728,10.809,2.5,0.024,0.018,0.954,0.00274,308027.3,2026-08-13 01:24:13
浙江省,浙闽片河流,温峤,2026-08-13 00:00,6,26.551,6.98,1.42,238.02,46.112,3.14,0.478,0.189,3.115,,,2026-08-13 01:24:13
浙江省,浙闽片河流,永宁江口,2026-08-13 01:00,4,28.96,7.04,7.58,,5.48,3.54,0.486,0.218,3.1388,,,2026-08-13 01:24:13
浙江省,浙闽片河流,均溪,2026-08-13 01:00,2,28.98,7.59,9.16,49.62,8.64,2.09,0.019,0.018,0.815,,,2026-08-13 01:24:13
浙江省,浙闽片河流,风化,2026-08-13 01:00,2,26.14,6.84,7.7,79.5,39.05,2.01,0.077,0.088,1.736,,,2026-08-13 01:24:13
浙江省,浙闽片河流,堰后,2026-08-13 01:00,2,26.73,6.97,7.72,84.49,15.04,1.78,0.104,0.055,1.944,,,2026-08-13 01:24:13
浙江省,浙闽片河流,沙湾上,2026-08-13 01:00,1,23.78,7.15,8.01,27.422,29.729,1.66,0.099,0.011,0.2984,,,2026-08-13 01:24:13
浙江省,浙闽片河流,小溪口,2026-08-13 01:00,2,26.38,6.93,7.18,34.082,25.053,1.69,,0.021,0.597,,,2026-08-13 01:24:13
安徽省,巢湖流域,三胜大队渡口,2026-08-13 00:00,4,28.53,7.4,4.85,334.053,44.6035,4.34,0.23,0.102,1.0665,,,2026-08-13 01:24:13
安徽省,巢湖流域,兆河入湖口渡口,2026-08-13 01:00,4,27.86,6.71,4.22,215.858,60.7132,5.71,0.595,0.094,2.2429,,,2026-08-13 01:24:13
安徽省,巢湖流域,牛角大圩,2026-08-13 01:00,4,28.18,6.32,4.42,317.855,63.2332,5.07,0.462,0.14,2.394,,,2026-08-13 01:24:13
安徽省,巢湖流域,希望桥,2026-08-13 01:00,6,28.1,7.19,1.61,434.8,12.1,3.67,1.59,0.123,4,,,2026-08-13 01:24:13
安徽省,巢湖流域,石堆渡口,2026-08-13 00:00,5,27.4,6.53,2.98,143.3053,57.2581,4.15,0.348,0.138,2.0541,,,2026-08-13 01:24:13
安徽省,巢湖流域,柘皋大桥,2026-08-13 00:00,4,27.06,6.81,3.86,253.1437,78.4187,6.29,0.202,0.135,,,,2026-08-13 01:24:13
安徽省,巢湖流域,湖滨,2026-08-13 01:00,6,28.28,7.82,4.63,326.38,65.56,5.56,0.043,0.217,2.553,0.00995,2810862,2026-08-13 01:24:13
安徽省,巢湖流域,黄麓,2026-08-13 01:00,5,28.79,7.56,5.69,316.39,56.629,4.46,0.301,0.105,1.076,0.00535,1138679,2026-08-13 01:24:13
安徽省,巢湖流域,施口,2026-08-13 00:00,6,28.29,7.11,1.41,407.1258,34.5476,5.26,1.763,0.215,5.214,,,2026-08-13 01:24:13
安徽省,巢湖流域,靠近大坝,2026-08-13 01:00,2,28.78,8.08,6.25,179.52,7.01,3.7,0.062,0.024,0.368,0.00726,8420312,2026-08-13 01:24:13
安徽省,巢湖流域,新河入湖区,2026-08-13 01:00,5,27.23,6.73,4.37,196.65,104.1,9.35,0.215,0.168,1.269,0.00549,4.601031,2026-08-13 01:24:13
安徽省,巢湖流域,西半湖湖心,2026-08-13 01:00,6,28.4,7.65,5.31,376.02,77.37,5.71,0.451,0.264,1.45,0.0041,5338974,2026-08-13 01:24:13
安徽省,巢湖流域,龟山,2026-08-13 01:00,4,28.65,8.1,7.02,361.76,28.18,2.86,0.186,0.066,0.845,0.00733,5636130,2026-08-13 01:24:13
安徽省,巢湖流域,东半湖湖心,2026-08-13 01:00,5,28.879,7.68,5.45,270.372,35.978,4.9,0.288,0.135,0.978,0.00606,8830756,2026-08-13 01:24:13
安徽省,巢湖流域,忠庙,2026-08-13 01:00,5,27.24,7.75,5.24,285.9,107.57,6.09,0.09,0.17,1.318,0.01786,3.65932,2026-08-13 01:24:13
安徽省,巢湖流域,双桥河入湖口,2026-08-13 00:00,4,28.28,7.42,3.83,403.0938,25.8895,2.85,0.614,0.107,3.1315,,,2026-08-13 01:24:13
安徽省,巢湖流域,繁华大道桥,2026-08-13 00:00,5,28.04,7.06,2.96,401.8458,33.984,6.4,0.633,0.199,3.363,,,2026-08-13 01:24:13
安徽省,长江流域,东西梁山,2026-08-13 00:00,2,29.74,7.92,6.01,310.3164,29.9121,1.24,0.273,0.075,1.684,,,2026-08-13 01:24:13
安徽省,长江流域,宝塔根,2026-08-13 00:00,3,27.56,7.34,5.94,179.6024,26.4698,2.31,0.196,0.074,1.5457,,,2026-08-13 01:24:13
安徽省,巢湖流域,裕溪口,2026-08-13 00:00,4,28.29,7.41,4.73,346.4985,87.0743,4.53,0.547,0.109,1.8723,,,2026-08-13 01:24:13
安徽省,长江流域,荻港,2026-08-13 00:00,3,26.72,7.45,6.15,227.1,120.8585,3.5,0.222,0.122,2.1279,,,2026-08-13 01:24:13
安徽省,长江流域,澛港桥,2026-08-13 00:00,4,28.15,7.22,4.86,173.1004,18.8703,3.49,0.218,0.08,1.558,,,2026-08-13 01:24:13
安徽省,长江流域,西河入裕溪河口,2026-08-13 00:00,4,28.8,7.14,3.63,322.1506,66.9643,5.66,0.538,0.11,1.7466,,,2026-08-13 01:24:13
安徽省,淮河流域,五河,2026-08-13 00:00,4,26.75,7.99,4.39,1142.74,48.85154,5.83,0.154,0.107,2.48746,,,2026-08-13 01:24:13
安徽省,淮河流域,蚌埠固镇,2026-08-13 00:00,4,29.008,7.98,4.23,1667.93,42.1,5.1,0.364,0.158,1.2138,,,2026-08-13 01:24:13
安徽省,淮河流域,蚌埠闸上,2026-08-13 01:00,4,26.84,7.47,3.5,500.6,52.4,4.81,0.129,0.27,0.791,,,2026-08-13 01:24:13
